Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,0,2,2,10,10,0
T1,0,1,1,15,15,0
T2,1,1,1,20,20,0
T3,1,1,1,25,25,0
T4,3,3,5,60,60,0
T5,3,2,2,65,65,0
T6,3,1,1,70,70,0
T7,4,8,13,90,90,0
