Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,0,1,1,10,10,0
T1,0,1,1,15,15,0
T2,1,1,1,30,30,0
T3,1,12,19,35,35,0
T4,2,3,5,40,40,0
T5,2,4,6,55,55,0
T6,3,11,17,60,60,0
T7,3,1,1,75,75,0
