Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 657, 65717, 65733, 17, 33
0, 658, 65817, 65833, 17, 33
0, 659, 65917, 65933, 17, 33
0, 66, 6617, 6633, 17, 33
0, 660, 66017, 66033, 17, 33
0, 661, 66117, 66133, 17, 33
0, 662, 66217, 66233, 17, 33
0, 663, 66317, 66333, 17, 33
0, 664, 66417, 66433, 17, 33
0, 665, 66517, 66533, 17, 33
0, 666, 66617, 66633, 17, 33
0, 667, 66717, 66733, 17, 33
0, 668, 66817, 66833, 17, 33
0, 669, 66917, 66933, 17, 33
0, 67, 6717, 6733, 17, 33
0, 670, 67017, 67033, 17, 33
0, 671, 67117, 67133, 17, 33
0, 672, 67217, 67233, 17, 33
0, 673, 67317, 67333, 17, 33
0, 674, 67417, 67433, 17, 33
0, 675, 67517, 67533, 17, 33
0, 676, 67617, 67633, 17, 33
0, 677, 67717, 67733, 17, 33
0, 678, 67817, 67833, 17, 33
0, 679, 67917, 67933, 17, 33
0, 68, 6817, 6833, 17, 33
0, 680, 68017, 68033, 17, 33
0, 681, 68117, 68133, 17, 33
0, 682, 68217, 68233, 17, 33
0, 683, 68317, 68333, 17, 33
0, 684, 68417, 68433, 17, 33
0, 685, 68517, 68533, 17, 33
0, 686, 68617, 68633, 17, 33
0, 687, 68717, 68733, 17, 33
0, 688, 68817, 68833, 17, 33
0, 689, 68917, 68933, 17, 33
0, 69, 6917, 6933, 17, 33
0, 690, 69017, 69033, 17, 33
0, 691, 69117, 69133, 17, 33
0, 692, 69217, 69233, 17, 33
0, 693, 69317, 69333, 17, 33
0, 694, 69417, 69433, 17, 33
0, 695, 69517, 69533, 17, 33
0, 696, 69617, 69633, 17, 33
0, 697, 69717, 69733, 17, 33
0, 698, 69817, 69833, 17, 33
0, 699, 69917, 69933, 17, 33
0, 7, 717, 733, 17, 33
0, 70, 7017, 7033, 17, 33
0, 700, 70017, 70087, 17, 87
0, 701, 70117, 70187, 17, 87
0, 702, 70217, 70233, 17, 33
0, 703, 70317, 70333, 17, 33
0, 704, 70417, 70433, 17, 33
0, 705, 70517, 70533, 17, 33
0, 706, 70617, 70633, 17, 33
0, 707, 70717, 70733, 17, 33
0, 708, 70817, 70833, 17, 33
0, 709, 70917, 70933, 17, 33
0, 71, 7117, 7133, 17, 33
0, 710, 71017, 71033, 17, 33
0, 711, 71117, 71133, 17, 33
0, 712, 71217, 71233, 17, 33
0, 713, 71317, 71333, 17, 33
0, 714, 71417, 71433, 17, 33
0, 715, 71517, 71533, 17, 33
0, 716, 71617, 71633, 17, 33
0, 717, 71717, 71733, 17, 33
0, 718, 71817, 71833, 17, 33
0, 719, 71917, 71933, 17, 33
0, 72, 7217, 7233, 17, 33
0, 720, 72017, 72033, 17, 33
0, 721, 72117, 72133, 17, 33
0, 722, 72217, 72233, 17, 33
0, 723, 72317, 72333, 17, 33
0, 724, 72417, 72433, 17, 33
0, 725, 72517, 72533, 17, 33
0, 726, 72617, 72633, 17, 33
0, 727, 72717, 72733, 17, 33
0, 728, 72817, 72833, 17, 33
0, 729, 72917, 72933, 17, 33
0, 73, 7317, 7333, 17, 33
0, 730, 73017, 73033, 17, 33
0, 731, 73117, 73133, 17, 33
0, 732, 73217, 73233, 17, 33
0, 733, 73317, 73333, 17, 33
0, 734, 73417, 73433, 17, 33
0, 735, 73517, 73533, 17, 33
0, 736, 73617, 73633, 17, 33
0, 737, 73717, 73733, 17, 33
0, 738, 73817, 73833, 17, 33
0, 739, 73917, 73933, 17, 33
0, 74, 7417, 7433, 17, 33
0, 740, 74017, 74033, 17, 33
0, 741, 74117, 74133, 17, 33
0, 742, 74217, 74233, 17, 33
0, 743, 74317, 74333, 17, 33
0, 744, 74417, 74433, 17, 33
0, 745, 74517, 74533, 17, 33
0, 746, 74617, 74633, 17, 33
0, 747, 74717, 74733, 17, 33
0, 748, 74817, 74833, 17, 33
0, 749, 74917, 74933, 17, 33
0, 75, 7517, 7533, 17, 33
0, 750, 75017, 75033, 17, 33
0, 751, 75117, 75133, 17, 33
0, 752, 75217, 75233, 17, 33
0, 753, 75317, 75333, 17, 33
0, 754, 75417, 75433, 17, 33
0, 755, 75517, 75533, 17, 33
0, 756, 75617, 75633, 17, 33
0, 757, 75717, 75733, 17, 33
0, 758, 75817, 75833, 17, 33
0, 759, 75917, 75933, 17, 33
0, 76, 7617, 7633, 17, 33
0, 760, 76017, 76033, 17, 33
0, 761, 76117, 76133, 17, 33
0, 762, 76217, 76233, 17, 33
0, 763, 76317, 76333, 17, 33
0, 764, 76417, 76433, 17, 33
0, 765, 76517, 76533, 17, 33
0, 766, 76617, 76633, 17, 33
0, 767, 76717, 76733, 17, 33
0, 768, 76817, 76833, 17, 33
0, 769, 76917, 76933, 17, 33
0, 77, 7717, 7733, 17, 33
0, 770, 77017, 77033, 17, 33
0, 771, 77117, 77133, 17, 33
0, 772, 77217, 77233, 17, 33
0, 773, 77317, 77333, 17, 33
0, 774, 77417, 77433, 17, 33
0, 775, 77517, 77533, 17, 33
0, 776, 77617, 77633, 17, 33
0, 777, 77717, 77733, 17, 33
0, 778, 77817, 77833, 17, 33
0, 779, 77917, 77933, 17, 33
0, 78, 7817, 7833, 17, 33
0, 780, 78017, 78033, 17, 33
0, 781, 78117, 78133, 17, 33
0, 782, 78217, 78233, 17, 33
0, 783, 78317, 78333, 17, 33
0, 784, 78417, 78433, 17, 33
0, 785, 78517, 78533, 17, 33
0, 786, 78617, 78633, 17, 33
0, 787, 78717, 78733, 17, 33
0, 788, 78817, 78833, 17, 33
0, 789, 78917, 78933, 17, 33
0, 79, 7917, 7933, 17, 33
0, 790, 79017, 79033, 17, 33
0, 791, 79117, 79133, 17, 33
0, 792, 79217, 79233, 17, 33
0, 793, 79317, 79333, 17, 33
0, 794, 79417, 79433, 17, 33
0, 795, 79517, 79533, 17, 33
0, 796, 79617, 79633, 17, 33
0, 797, 79717, 79733, 17, 33
0, 798, 79817, 79833, 17, 33
0, 799, 79917, 79933, 17, 33
0, 8, 817, 833, 17, 33
0, 80, 8017, 8033, 17, 33
0, 800, 80017, 80087, 17, 87
0, 801, 80117, 80187, 17, 87
0, 802, 80217, 80233, 17, 33
0, 803, 80317, 80333, 17, 33
0, 804, 80417, 80433, 17, 33
0, 805, 80517, 80533, 17, 33
0, 806, 80617, 80633, 17, 33
0, 807, 80717, 80733, 17, 33
0, 808, 80817, 80833, 17, 33
0, 809, 80917, 80933, 17, 33
0, 81, 8117, 8133, 17, 33
0, 810, 81017, 81033, 17, 33
0, 811, 81117, 81133, 17, 33
0, 812, 81217, 81233, 17, 33
0, 813, 81317, 81333, 17, 33
0, 814, 81417, 81433, 17, 33
0, 815, 81517, 81533, 17, 33
0, 816, 81617, 81633, 17, 33
0, 817, 81717, 81733, 17, 33
0, 818, 81817, 81833, 17, 33
0, 819, 81917, 81933, 17, 33
0, 82, 8217, 8233, 17, 33
0, 820, 82017, 82033, 17, 33
0, 821, 82117, 82133, 17, 33
0, 822, 82217, 82233, 17, 33
0, 823, 82317, 82333, 17, 33
0, 824, 82417, 82433, 17, 33
0, 825, 82517, 82533, 17, 33
0, 826, 82617, 82633, 17, 33
0, 827, 82717, 82733, 17, 33
0, 828, 82817, 82833, 17, 33
0, 829, 82917, 82933, 17, 33
0, 83, 8317, 8333, 17, 33
0, 830, 83017, 83033, 17, 33
0, 831, 83117, 83133, 17, 33
0, 832, 83217, 83233, 17, 33
0, 833, 83317, 83333, 17, 33
0, 834, 83417, 83433, 17, 33
0, 835, 83517, 83533, 17, 33
0, 836, 83617, 83633, 17, 33
0, 837, 83717, 83733, 17, 33
0, 838, 83817, 83833, 17, 33
0, 839, 83917, 83933, 17, 33
0, 84, 8417, 8433, 17, 33
0, 840, 84017, 84033, 17, 33
0, 841, 84117, 84133, 17, 33
0, 842, 84217, 84233, 17, 33
0, 843, 84317, 84333, 17, 33
0, 844, 84417, 84433, 17, 33
0, 845, 84517, 84533, 17, 33
0, 846, 84617, 84633, 17, 33
0, 847, 84717, 84733, 17, 33
0, 848, 84817, 84833, 17, 33
0, 849, 84917, 84933, 17, 33
0, 85, 8517, 8533, 17, 33
0, 850, 85017, 85033, 17, 33
0, 851, 85117, 85133, 17, 33
0, 852, 85217, 85233, 17, 33
0, 853, 85317, 85333, 17, 33
0, 854, 85417, 85433, 17, 33
0, 855, 85517, 85533, 17, 33
0, 856, 85617, 85633, 17, 33
0, 857, 85717, 85733, 17, 33
0, 858, 85817, 85833, 17, 33
0, 859, 85917, 85933, 17, 33
0, 86, 8617, 8633, 17, 33
0, 860, 86017, 86033, 17, 33
0, 861, 86117, 86133, 17, 33
0, 862, 86217, 86233, 17, 33
0, 863, 86317, 86333, 17, 33
0, 864, 86417, 86433, 17, 33
0, 865, 86517, 86533, 17, 33
0, 866, 86617, 86633, 17, 33
0, 867, 86717, 86733, 17, 33
0, 868, 86817, 86833, 17, 33
0, 869, 86917, 86933, 17, 33
0, 87, 8717, 8733, 17, 33
0, 870, 87017, 87033, 17, 33
0, 871, 87117, 87133, 17, 33
0, 872, 87217, 87233, 17, 33
0, 873, 87317, 87333, 17, 33
0, 874, 87417, 87433, 17, 33
0, 875, 87517, 87533, 17, 33
0, 876, 87617, 87633, 17, 33
0, 877, 87717, 87733, 17, 33
0, 878, 87817, 87833, 17, 33
0, 879, 87917, 87933, 17, 33
0, 88, 8817, 8833, 17, 33
0, 880, 88017, 88033, 17, 33
0, 881, 88117, 88133, 17, 33
0, 882, 88217, 88233, 17, 33
0, 883, 88317, 88333, 17, 33
0, 884, 88417, 88433, 17, 33
0, 885, 88517, 88533, 17, 33
0, 886, 88617, 88633, 17, 33
0, 887, 88717, 88733, 17, 33
0, 888, 88817, 88833, 17, 33
0, 889, 88917, 88933, 17, 33
0, 89, 8917, 8933, 17, 33
0, 890, 89017, 89033, 17, 33
0, 891, 89117, 89133, 17, 33
0, 892, 89217, 89233, 17, 33
0, 893, 89317, 89333, 17, 33
0, 894, 89417, 89433, 17, 33
0, 895, 89517, 89533, 17, 33
0, 896, 89617, 89633, 17, 33
0, 897, 89717, 89733, 17, 33
0, 898, 89817, 89833, 17, 33
0, 899, 89917, 89933, 17, 33
0, 9, 917, 933, 17, 33
0, 90, 9017, 9033, 17, 33
0, 900, 90017, 90087, 17, 87
0, 901, 90117, 90187, 17, 87
0, 902, 90217, 90233, 17, 33
0, 903, 90317, 90333, 17, 33
0, 904, 90417, 90433, 17, 33
0, 905, 90517, 90533, 17, 33
0, 906, 90617, 90633, 17, 33
0, 907, 90717, 90733, 17, 33
0, 908, 90817, 90833, 17, 33
0, 909, 90917, 90933, 17, 33
0, 91, 9117, 9133, 17, 33
0, 910, 91017, 91033, 17, 33
0, 911, 91117, 91133, 17, 33
0, 912, 91217, 91233, 17, 33
0, 913, 91317, 91333, 17, 33
0, 914, 91417, 91433, 17, 33
0, 915, 91517, 91533, 17, 33
0, 916, 91617, 91633, 17, 33
0, 917, 91717, 91733, 17, 33
0, 918, 91817, 91833, 17, 33
0, 919, 91917, 91933, 17, 33
0, 92, 9217, 9233, 17, 33
0, 920, 92017, 92033, 17, 33
0, 921, 92117, 92133, 17, 33
0, 922, 92217, 92233, 17, 33
0, 923, 92317, 92333, 17, 33
0, 924, 92417, 92433, 17, 33
0, 925, 92517, 92533, 17, 33
0, 926, 92617, 92633, 17, 33
0, 927, 92717, 92733, 17, 33
0, 928, 92817, 92833, 17, 33
0, 929, 92917, 92933, 17, 33
0, 93, 9317, 9333, 17, 33
0, 930, 93017, 93033, 17, 33
0, 931, 93117, 93133, 17, 33
0, 932, 93217, 93233, 17, 33
0, 933, 93317, 93333, 17, 33
0, 934, 93417, 93433, 17, 33
0, 935, 93517, 93533, 17, 33
0, 936, 93617, 93633, 17, 33
0, 937, 93717, 93733, 17, 33
0, 938, 93817, 93833, 17, 33
0, 939, 93917, 93933, 17, 33
0, 94, 9417, 9433, 17, 33
0, 940, 94017, 94033, 17, 33
0, 941, 94117, 94133, 17, 33
0, 942, 94217, 94233, 17, 33
0, 943, 94317, 94333, 17, 33
0, 944, 94417, 94433, 17, 33
0, 945, 94517, 94533, 17, 33
0, 946, 94617, 94633, 17, 33
0, 947, 94717, 94733, 17, 33
0, 948, 94817, 94833, 17, 33
0, 949, 94917, 94933, 17, 33
0, 95, 9517, 9533, 17, 33
0, 950, 95017, 95033, 17, 33
0, 951, 95117, 95133, 17, 33
0, 952, 95217, 95233, 17, 33
0, 953, 95317, 95333, 17, 33
0, 954, 95417, 95433, 17, 33
0, 955, 95517, 95533, 17, 33
0, 956, 95617, 95633, 17, 33
0, 957, 95717, 95733, 17, 33
0, 958, 95817, 95833, 17, 33
0, 959, 95917, 95933, 17, 33
0, 96, 9617, 9633, 17, 33
0, 960, 96017, 96033, 17, 33
0, 961, 96117, 96133, 17, 33
0, 962, 96217, 96233, 17, 33
0, 963, 96317, 96333, 17, 33
0, 964, 96417, 96433, 17, 33
0, 965, 96517, 96533, 17, 33
0, 966, 96617, 96633, 17, 33
0, 967, 96717, 96733, 17, 33
0, 968, 96817, 96833, 17, 33
0, 969, 96917, 96933, 17, 33
0, 97, 9717, 9733, 17, 33
0, 970, 97017, 97033, 17, 33
0, 971, 97117, 97133, 17, 33
0, 972, 97217, 97233, 17, 33
0, 973, 97317, 97333, 17, 33
0, 974, 97417, 97433, 17, 33
0, 975, 97517, 97533, 17, 33
0, 976, 97617, 97633, 17, 33
0, 977, 97717, 97733, 17, 33
0, 978, 97817, 97833, 17, 33
0, 979, 97917, 97933, 17, 33
0, 98, 9817, 9833, 17, 33
0, 980, 98017, 98033, 17, 33
0, 981, 98117, 98133, 17, 33
0, 982, 98217, 98233, 17, 33
0, 983, 98317, 98333, 17, 33
0, 984, 98417, 98433, 17, 33
0, 985, 98517, 98533, 17, 33
0, 986, 98617, 98633, 17, 33
0, 987, 98717, 98733, 17, 33
0, 988, 98817, 98833, 17, 33
0, 989, 98917, 98933, 17, 33
0, 99, 9917, 9933, 17, 33
0, 990, 99017, 99033, 17, 33
0, 991, 99117, 99133, 17, 33
0, 992, 99217, 99233, 17, 33
0, 993, 99317, 99333, 17, 33
0, 994, 99417, 99433, 17, 33
0, 995, 99517, 99533, 17, 33
0, 996, 99617, 99633, 17, 33
0, 997, 99717, 99733, 17, 33
0, 998, 99817, 99833, 17, 33
0, 999, 99917, 99933, 17, 33
1, 0, 1, 77, 1, 77
1, 1, 201, 217, 1, 17
1, 10, 2001, 2011, 1, 11
1, 100, 20001, 20077, 1, 77
1, 101, 20201, 20217, 1, 17
1, 102, 20401, 20411, 1, 11
1, 103, 20601, 20611, 1, 11
1, 104, 20801, 20811, 1, 11
1, 105, 21001, 21011, 1, 11
1, 106, 21201, 21211, 1, 11
1, 107, 21401, 21411, 1, 11
1, 108, 21601, 21611, 1, 11
1, 109, 21801, 21811, 1, 11
1, 11, 2201, 2211, 1, 11
1, 110, 22001, 22011, 1, 11
1, 111, 22201, 22211, 1, 11
1, 112, 22401, 22411, 1, 11
1, 113, 22601, 22611, 1, 11
1, 114, 22801, 22811, 1, 11
1, 115, 23001, 23011, 1, 11
1, 116, 23201, 23211, 1, 11
1, 117, 23401, 23411, 1, 11
1, 118, 23601, 23611, 1, 11
1, 119, 23801, 23811, 1, 11
1, 12, 2401, 2411, 1, 11
1, 120, 24001, 24011, 1, 11
1, 121, 24201, 24211, 1, 11
1, 122, 24401, 24411, 1, 11
1, 123, 24601, 24611, 1, 11
1, 124, 24801, 24811, 1, 11
1, 125, 25001, 25011, 1, 11
1, 126, 25201, 25211, 1, 11
1, 127, 25401, 25411, 1, 11
1, 128, 25601, 25611, 1, 11
1, 129, 25801, 25811, 1, 11
1, 13, 2601, 2611, 1, 11
1, 130, 26001, 26011, 1, 11
1, 131, 26201, 26211, 1, 11
1, 132, 26401, 26411, 1, 11
1, 133, 26601, 26611, 1, 11
1, 134, 26801, 26811, 1, 11
1, 135, 27001, 27011, 1, 11
1, 136, 27201, 27211, 1, 11
1, 137, 27401, 27411, 1, 11
1, 138, 27601, 27611, 1, 11
1, 139, 27801, 27811, 1, 11
1, 14, 2801, 2811, 1, 11
1, 140, 28001, 28011, 1, 11
1, 141, 28201, 28211, 1, 11
1, 142, 28401, 28411, 1, 11
1, 143, 28601, 28611, 1, 11
1, 144, 28801, 28811, 1, 11
1, 145, 29001, 29011, 1, 11
1, 146, 29201, 29211, 1, 11
1, 147, 29401, 29411, 1, 11
1, 148, 29601, 29611, 1, 11
1, 149, 29801, 29811, 1, 11
1, 15, 3001, 3011, 1, 11
1, 150, 30001, 30077, 1, 77
1, 151, 30201, 30217, 1, 17
1, 152, 30401, 30411, 1, 11
1, 153, 30601, 30611, 1, 11
1, 154, 30801, 30811, 1, 11
1, 155, 31001, 31011, 1, 11
1, 156, 31201, 31211, 1, 11
1, 157, 31401, 31411, 1, 11
1, 158, 31601, 31611, 1, 11
1, 159, 31801, 31811, 1, 11
1, 16, 3201, 3211, 1, 11
1, 160, 32001, 32011, 1, 11
1, 161, 32201, 32211, 1, 11
1, 162, 32401, 32411, 1, 11
1, 163, 32601, 32611, 1, 11
1, 164, 32801, 32811, 1, 11
1, 165, 33001, 33011, 1, 11
1, 166, 33201, 33211, 1, 11
1, 167, 33401, 33411, 1, 11
1, 168, 33601, 33611, 1, 11
1, 169, 33801, 33811, 1, 11
1, 17, 3401, 3411, 1, 11
1, 170, 34001, 34011, 1, 11
1, 171, 34201, 34211, 1, 11
1, 172, 34401, 34411, 1, 11
1, 173, 34601, 34611, 1, 11
1, 174, 34801, 34811, 1, 11
1, 175, 35001, 35011, 1, 11
1, 176, 35201, 35211, 1, 11
1, 177, 35401, 35411, 1, 11
1, 178, 35601, 35611, 1, 11
1, 179, 35801, 35811, 1, 11
1, 18, 3601, 3611, 1, 11
1, 180, 36001, 36011, 1, 11
1, 181, 36201, 36211, 1, 11
1, 182, 36401, 36411, 1, 11
1, 183, 36601, 36611, 1, 11
1, 184, 36801, 36811, 1, 11
1, 185, 37001, 37011, 1, 11
1, 186, 37201, 37211, 1, 11
1, 187, 37401, 37411, 1, 11
1, 188, 37601, 37611, 1, 11
1, 189, 37801, 37811, 1, 11
1, 19, 3801, 3811, 1, 11
1, 190, 38001, 38011, 1, 11
1, 191, 38201, 38211, 1, 11
1, 192, 38401, 38411, 1, 11
1, 193, 38601, 38611, 1, 11
1, 194, 38801, 38811, 1, 11
1, 195, 39001, 39011, 1, 11
1, 196, 39201, 39211, 1, 11
1, 197, 39401, 39411, 1, 11
1, 198, 39601, 39611, 1, 11
1, 199, 39801, 39811, 1, 11
1, 2, 401, 411, 1, 11
1, 20, 4001, 4011, 1, 11
1, 200, 40001, 40077, 1, 77
1, 201, 40201, 40217, 1, 17
1, 202, 40401, 40411, 1, 11
1, 203, 40601, 40611, 1, 11
1, 204, 40801, 40811, 1, 11
1, 205, 41001, 41011, 1, 11
1, 206, 41201, 41211, 1, 11
1, 207, 41401, 41411, 1, 11
1, 208, 41601, 41611, 1, 11
1, 209, 41801, 41811, 1, 11
1, 21, 4201, 4211, 1, 11
1, 210, 42001, 42011, 1, 11
1, 211, 42201, 42211, 1, 11
1, 212, 42401, 42411, 1, 11
1, 213, 42601, 42611, 1, 11
1, 214, 42801, 42811, 1, 11
1, 215, 43001, 43011, 1, 11
1, 216, 43201, 43211, 1, 11
1, 217, 43401, 43411, 1, 11
1, 218, 43601, 43611, 1, 11
1, 219, 43801, 43811, 1, 11
1, 22, 4401, 4411, 1, 11
1, 220, 44001, 44011, 1, 11
1, 221, 44201, 44211, 1, 11
1, 222, 44401, 44411, 1, 11
1, 223, 44601, 44611, 1, 11
1, 224, 44801, 44811, 1, 11
1, 225, 45001, 45011, 1, 11
1, 226, 45201, 45211, 1, 11
1, 227, 45401, 45411, 1, 11
1, 228, 45601, 45611, 1, 11
1, 229, 45801, 45811, 1, 11
1, 23, 4601, 4611, 1, 11
1, 230, 46001, 46011, 1, 11
1, 231, 46201, 46211, 1, 11
1, 232, 46401, 46411, 1, 11
1, 233, 46601, 46611, 1, 11
1, 234, 46801, 46811, 1, 11
1, 235, 47001, 47011, 1, 11
1, 236, 47201, 47211, 1, 11
1, 237, 47401, 47411, 1, 11
1, 238, 47601, 47611, 1, 11
1, 239, 47801, 47811, 1, 11
1, 24, 4801, 4811, 1, 11
1, 240, 48001, 48011, 1, 11
1, 241, 48201, 48211, 1, 11
1, 242, 48401, 48411, 1, 11
1, 243, 48601, 48611, 1, 11
1, 244, 48801, 48811, 1, 11
1, 245, 49001, 49011, 1, 11
1, 246, 49201, 49211, 1, 11
1, 247, 49401, 49411, 1, 11
1, 248, 49601, 49611, 1, 11
1, 249, 49801, 49811, 1, 11
1, 25, 5001, 5011, 1, 11
1, 250, 50001, 50077, 1, 77
1, 251, 50201, 50217, 1, 17
1, 252, 50401, 50411, 1, 11
1, 253, 50601, 50611, 1, 11
1, 254, 50801, 50811, 1, 11
1, 255, 51001, 51011, 1, 11
1, 256, 51201, 51211, 1, 11
1, 257, 51401, 51411, 1, 11
1, 258, 51601, 51611, 1, 11
1, 259, 51801, 51811, 1, 11
1, 26, 5201, 5211, 1, 11
1, 260, 52001, 52011, 1, 11
1, 261, 52201, 52211, 1, 11
1, 262, 52401, 52411, 1, 11
1, 263, 52601, 52611, 1, 11
1, 264, 52801, 52811, 1, 11
1, 265, 53001, 53011, 1, 11
1, 266, 53201, 53211, 1, 11
1, 267, 53401, 53411, 1, 11
1, 268, 53601, 53611, 1, 11
1, 269, 53801, 53811, 1, 11
1, 27, 5401, 5411, 1, 11
1, 270, 54001, 54011, 1, 11
1, 271, 54201, 54211, 1, 11
1, 272, 54401, 54411, 1, 11
1, 273, 54601, 54611, 1, 11
1, 274, 54801, 54811, 1, 11
1, 275, 55001, 55011, 1, 11
1, 276, 55201, 55211, 1, 11
1, 277, 55401, 55411, 1, 11
1, 278, 55601, 55611, 1, 11
1, 279, 55801, 55811, 1, 11
1, 28, 5601, 5611, 1, 11
1, 280, 56001, 56011, 1, 11
1, 281, 56201, 56211, 1, 11
1, 282, 56401, 56411, 1, 11
1, 283, 56601, 56611, 1, 11
1, 284, 56801, 56811, 1, 11
1, 285, 57001, 57011, 1, 11
1, 286, 57201, 57211, 1, 11
1, 287, 57401, 57411, 1, 11
1, 288, 57601, 57611, 1, 11
1, 289, 57801, 57811, 1, 11
1, 29, 5801, 5811, 1, 11
1, 290, 58001, 58011, 1, 11
1, 291, 58201, 58211, 1, 11
1, 292, 58401, 58411, 1, 11
1, 293, 58601, 58611, 1, 11
1, 294, 58801, 58811, 1, 11
1, 295, 59001, 59011, 1, 11
1, 296, 59201, 59211, 1, 11
1, 297, 59401, 59411, 1, 11
1, 298, 59601, 59611, 1, 11
1, 299, 59801, 59811, 1, 11
1, 3, 601, 611, 1, 11
1, 30, 6001, 6011, 1, 11
1, 300, 60001, 60077, 1, 77
1, 301, 60201, 60217, 1, 17
1, 302, 60401, 60411, 1, 11
1, 303, 60601, 60611, 1, 11
1, 304, 60801, 60811, 1, 11
1, 305, 61001, 61011, 1, 11
1, 306, 61201, 61211, 1, 11
1, 307, 61401, 61411, 1, 11
1, 308, 61601, 61611, 1, 11
1, 309, 61801, 61811, 1, 11
1, 31, 6201, 6211, 1, 11
1, 310, 62001, 62011, 1, 11
1, 311, 62201, 62211, 1, 11
1, 312, 62401, 62411, 1, 11
1, 313, 62601, 62611, 1, 11
1, 314, 62801, 62811, 1, 11
1, 315, 63001, 63011, 1, 11
1, 316, 63201, 63211, 1, 11
1, 317, 63401, 63411, 1, 11
1, 318, 63601, 63611, 1, 11
1, 319, 63801, 63811, 1, 11
1, 32, 6401, 6411, 1, 11
1, 320, 64001, 64011, 1, 11
1, 321, 64201, 64211, 1, 11
1, 322, 64401, 64411, 1, 11
1, 323, 64601, 64611, 1, 11
