Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 215, 0, 9223372036854775807, 0, 9223372036854732807
1, 216, 0, 9223372036854775807, 0, 9223372036854732607
1, 217, 0, 9223372036854775807, 0, 9223372036854732407
1, 218, 0, 9223372036854775807, 0, 9223372036854732207
1, 219, 0, 9223372036854775807, 0, 9223372036854732007
1, 22, 4413, 4431, 13, 31
1, 220, 0, 9223372036854775807, 0, 9223372036854731807
1, 221, 0, 9223372036854775807, 0, 9223372036854731607
1, 222, 0, 9223372036854775807, 0, 9223372036854731407
1, 223, 0, 9223372036854775807, 0, 9223372036854731207
1, 224, 0, 9223372036854775807, 0, 9223372036854731007
1, 225, 0, 9223372036854775807, 0, 9223372036854730807
1, 226, 0, 9223372036854775807, 0, 9223372036854730607
1, 227, 0, 9223372036854775807, 0, 9223372036854730407
1, 228, 0, 9223372036854775807, 0, 9223372036854730207
1, 229, 0, 9223372036854775807, 0, 9223372036854730007
1, 23, 4613, 4631, 13, 31
1, 230, 0, 9223372036854775807, 0, 9223372036854729807
1, 231, 0, 9223372036854775807, 0, 9223372036854729607
1, 232, 0, 9223372036854775807, 0, 9223372036854729407
1, 233, 0, 9223372036854775807, 0, 9223372036854729207
1, 234, 0, 9223372036854775807, 0, 9223372036854729007
1, 235, 0, 9223372036854775807, 0, 9223372036854728807
1, 236, 0, 9223372036854775807, 0, 9223372036854728607
1, 237, 0, 9223372036854775807, 0, 9223372036854728407
1, 238, 0, 9223372036854775807, 0, 9223372036854728207
1, 239, 0, 9223372036854775807, 0, 9223372036854728007
1, 24, 4813, 4831, 13, 31
1, 240, 0, 9223372036854775807, 0, 9223372036854727807
1, 241, 0, 9223372036854775807, 0, 9223372036854727607
1, 242, 0, 9223372036854775807, 0, 9223372036854727407
1, 243, 0, 9223372036854775807, 0, 9223372036854727207
1, 244, 0, 9223372036854775807, 0, 9223372036854727007
1, 245, 0, 9223372036854775807, 0, 9223372036854726807
1, 246, 0, 9223372036854775807, 0, 9223372036854726607
1, 247, 0, 9223372036854775807, 0, 9223372036854726407
1, 248, 0, 9223372036854775807, 0, 9223372036854726207
1, 249, 0, 9223372036854775807, 0, 9223372036854726007
1, 25, 5013, 5033, 13, 33
1, 250, 0, 9223372036854775807, 0, 9223372036854725807
1, 251, 0, 9223372036854775807, 0, 9223372036854725607
1, 252, 0, 9223372036854775807, 0, 9223372036854725407
1, 253, 0, 9223372036854775807, 0, 9223372036854725207
1, 254, 0, 9223372036854775807, 0, 9223372036854725007
1, 255, 0, 9223372036854775807, 0, 9223372036854724807
1, 256, 0, 9223372036854775807, 0, 9223372036854724607
1, 257, 0, 9223372036854775807, 0, 9223372036854724407
1, 258, 0, 9223372036854775807, 0, 9223372036854724207
1, 259, 0, 9223372036854775807, 0, 9223372036854724007
1, 26, 5213, 5231, 13, 31
1, 260, 0, 9223372036854775807, 0, 9223372036854723807
1, 261, 0, 9223372036854775807, 0, 9223372036854723607
1, 262, 0, 9223372036854775807, 0, 9223372036854723407
1, 263, 0, 9223372036854775807, 0, 9223372036854723207
1, 264, 0, 9223372036854775807, 0, 9223372036854723007
1, 265, 0, 9223372036854775807, 0, 9223372036854722807
1, 266, 0, 9223372036854775807, 0, 9223372036854722607
1, 267, 0, 9223372036854775807, 0, 9223372036854722407
1, 268, 0, 9223372036854775807, 0, 9223372036854722207
1, 269, 0, 9223372036854775807, 0, 9223372036854722007
1, 27, 0, 9223372036854775807, 0, 9223372036854770407
1, 270, 0, 9223372036854775807, 0, 9223372036854721807
1, 271, 0, 9223372036854775807, 0, 9223372036854721607
1, 272, 0, 9223372036854775807, 0, 9223372036854721407
1, 273, 0, 9223372036854775807, 0, 9223372036854721207
1, 274, 0, 9223372036854775807, 0, 9223372036854721007
1, 275, 0, 9223372036854775807, 0, 9223372036854720807
1, 276, 0, 9223372036854775807, 0, 9223372036854720607
1, 277, 0, 9223372036854775807, 0, 9223372036854720407
1, 278, 0, 9223372036854775807, 0, 9223372036854720207
1, 279, 0, 9223372036854775807, 0, 9223372036854720007
1, 28, 0, 9223372036854775807, 0, 9223372036854770207
1, 280, 0, 9223372036854775807, 0, 9223372036854719807
1, 281, 0, 9223372036854775807, 0, 9223372036854719607
1, 282, 0, 9223372036854775807, 0, 9223372036854719407
1, 283, 0, 9223372036854775807, 0, 9223372036854719207
1, 284, 0, 9223372036854775807, 0, 9223372036854719007
1, 285, 0, 9223372036854775807, 0, 9223372036854718807
1, 286, 0, 9223372036854775807, 0, 9223372036854718607
1, 287, 0, 9223372036854775807, 0, 9223372036854718407
1, 288, 0, 9223372036854775807, 0, 9223372036854718207
1, 289, 0, 9223372036854775807, 0, 9223372036854718007
1, 29, 0, 9223372036854775807, 0, 9223372036854770007
1, 290, 0, 9223372036854775807, 0, 9223372036854717807
1, 291, 0, 9223372036854775807, 0, 9223372036854717607
1, 292, 0, 9223372036854775807, 0, 9223372036854717407
1, 293, 0, 9223372036854775807, 0, 9223372036854717207
1, 294, 0, 9223372036854775807, 0, 9223372036854717007
1, 295, 0, 9223372036854775807, 0, 9223372036854716807
1, 296, 0, 9223372036854775807, 0, 9223372036854716607
1, 297, 0, 9223372036854775807, 0, 9223372036854716407
1, 298, 0, 9223372036854775807, 0, 9223372036854716207
1, 299, 0, 9223372036854775807, 0, 9223372036854716007
1, 3, 613, 631, 13, 31
1, 30, 0, 9223372036854775807, 0, 9223372036854769807
1, 300, 0, 9223372036854775807, 0, 9223372036854715807
1, 301, 0, 9223372036854775807, 0, 9223372036854715607
1, 302, 0, 9223372036854775807, 0, 9223372036854715407
1, 303, 0, 9223372036854775807, 0, 9223372036854715207
1, 304, 0, 9223372036854775807, 0, 9223372036854715007
1, 305, 0, 9223372036854775807, 0, 9223372036854714807
1, 306, 0, 9223372036854775807, 0, 9223372036854714607
1, 307, 0, 9223372036854775807, 0, 9223372036854714407
1, 308, 0, 9223372036854775807, 0, 9223372036854714207
1, 309, 0, 9223372036854775807, 0, 9223372036854714007
1, 31, 0, 9223372036854775807, 0, 9223372036854769607
1, 310, 0, 9223372036854775807, 0, 9223372036854713807
1, 311, 0, 9223372036854775807, 0, 9223372036854713607
1, 312, 0, 9223372036854775807, 0, 9223372036854713407
1, 313, 0, 9223372036854775807, 0, 9223372036854713207
1, 314, 0, 9223372036854775807, 0, 9223372036854713007
1, 315, 0, 9223372036854775807, 0, 9223372036854712807
1, 316, 0, 9223372036854775807, 0, 9223372036854712607
1, 317, 0, 9223372036854775807, 0, 9223372036854712407
1, 318, 0, 9223372036854775807, 0, 9223372036854712207
1, 319, 0, 9223372036854775807, 0, 9223372036854712007
1, 32, 0, 9223372036854775807, 0, 9223372036854769407
1, 320, 0, 9223372036854775807, 0, 9223372036854711807
1, 321, 0, 9223372036854775807, 0, 9223372036854711607
1, 322, 0, 9223372036854775807, 0, 9223372036854711407
1, 323, 0, 9223372036854775807, 0, 9223372036854711207
1, 324, 0, 9223372036854775807, 0, 9223372036854711007
1, 325, 0, 9223372036854775807, 0, 9223372036854710807
1, 326, 0, 9223372036854775807, 0, 9223372036854710607
1, 327, 0, 9223372036854775807, 0, 9223372036854710407
1, 328, 0, 9223372036854775807, 0, 9223372036854710207
1, 329, 0, 9223372036854775807, 0, 9223372036854710007
1, 33, 0, 9223372036854775807, 0, 9223372036854769207
1, 330, 0, 9223372036854775807, 0, 9223372036854709807
1, 331, 0, 9223372036854775807, 0, 9223372036854709607
1, 332, 0, 9223372036854775807, 0, 9223372036854709407
1, 333, 0, 9223372036854775807, 0, 9223372036854709207
1, 334, 0, 9223372036854775807, 0, 9223372036854709007
1, 335, 0, 9223372036854775807, 0, 9223372036854708807
1, 336, 0, 9223372036854775807, 0, 9223372036854708607
1, 337, 0, 9223372036854775807, 0, 9223372036854708407
1, 338, 0, 9223372036854775807, 0, 9223372036854708207
1, 339, 0, 9223372036854775807, 0, 9223372036854708007
1, 34, 0, 9223372036854775807, 0, 9223372036854769007
1, 340, 0, 9223372036854775807, 0, 9223372036854707807
1, 341, 0, 9223372036854775807, 0, 9223372036854707607
1, 342, 0, 9223372036854775807, 0, 9223372036854707407
1, 343, 0, 9223372036854775807, 0, 9223372036854707207
1, 344, 0, 9223372036854775807, 0, 9223372036854707007
1, 345, 0, 9223372036854775807, 0, 9223372036854706807
1, 346, 0, 9223372036854775807, 0, 9223372036854706607
1, 347, 0, 9223372036854775807, 0, 9223372036854706407
1, 348, 0, 9223372036854775807, 0, 9223372036854706207
1, 349, 0, 9223372036854775807, 0, 9223372036854706007
1, 35, 0, 9223372036854775807, 0, 9223372036854768807
1, 350, 0, 9223372036854775807, 0, 9223372036854705807
1, 351, 0, 9223372036854775807, 0, 9223372036854705607
1, 352, 0, 9223372036854775807, 0, 9223372036854705407
1, 353, 0, 9223372036854775807, 0, 9223372036854705207
1, 354, 0, 9223372036854775807, 0, 9223372036854705007
1, 355, 0, 9223372036854775807, 0, 9223372036854704807
1, 356, 0, 9223372036854775807, 0, 9223372036854704607
1, 357, 0, 9223372036854775807, 0, 9223372036854704407
1, 358, 0, 9223372036854775807, 0, 9223372036854704207
1, 359, 0, 9223372036854775807, 0, 9223372036854704007
1, 36, 0, 9223372036854775807, 0, 9223372036854768607
1, 360, 0, 9223372036854775807, 0, 9223372036854703807
1, 361, 0, 9223372036854775807, 0, 9223372036854703607
1, 362, 0, 9223372036854775807, 0, 9223372036854703407
1, 363, 0, 9223372036854775807, 0, 9223372036854703207
1, 364, 0, 9223372036854775807, 0, 9223372036854703007
1, 365, 0, 9223372036854775807, 0, 9223372036854702807
1, 366, 0, 9223372036854775807, 0, 9223372036854702607
1, 367, 0, 9223372036854775807, 0, 9223372036854702407
1, 368, 0, 9223372036854775807, 0, 9223372036854702207
1, 369, 0, 9223372036854775807, 0, 9223372036854702007
1, 37, 0, 9223372036854775807, 0, 9223372036854768407
1, 370, 0, 9223372036854775807, 0, 9223372036854701807
1, 371, 0, 9223372036854775807, 0, 9223372036854701607
1, 372, 0, 9223372036854775807, 0, 9223372036854701407
1, 373, 0, 9223372036854775807, 0, 9223372036854701207
1, 374, 0, 9223372036854775807, 0, 9223372036854701007
1, 375, 0, 9223372036854775807, 0, 9223372036854700807
1, 376, 0, 9223372036854775807, 0, 9223372036854700607
1, 377, 0, 9223372036854775807, 0, 9223372036854700407
1, 378, 0, 9223372036854775807, 0, 9223372036854700207
1, 379, 0, 9223372036854775807, 0, 9223372036854700007
1, 38, 0, 9223372036854775807, 0, 9223372036854768207
1, 380, 0, 9223372036854775807, 0, 9223372036854699807
1, 381, 0, 9223372036854775807, 0, 9223372036854699607
1, 382, 0, 9223372036854775807, 0, 9223372036854699407
1, 383, 0, 9223372036854775807, 0, 9223372036854699207
1, 384, 0, 9223372036854775807, 0, 9223372036854699007
1, 385, 0, 9223372036854775807, 0, 9223372036854698807
1, 386, 0, 9223372036854775807, 0, 9223372036854698607
1, 387, 0, 9223372036854775807, 0, 9223372036854698407
1, 388, 0, 9223372036854775807, 0, 9223372036854698207
1, 389, 0, 9223372036854775807, 0, 9223372036854698007
1, 39, 0, 9223372036854775807, 0, 9223372036854768007
1, 390, 0, 9223372036854775807, 0, 9223372036854697807
1, 391, 0, 9223372036854775807, 0, 9223372036854697607
1, 392, 0, 9223372036854775807, 0, 9223372036854697407
1, 393, 0, 9223372036854775807, 0, 9223372036854697207
1, 394, 0, 9223372036854775807, 0, 9223372036854697007
1, 395, 0, 9223372036854775807, 0, 9223372036854696807
1, 396, 0, 9223372036854775807, 0, 9223372036854696607
1, 397, 0, 9223372036854775807, 0, 9223372036854696407
1, 398, 0, 9223372036854775807, 0, 9223372036854696207
1, 399, 0, 9223372036854775807, 0, 9223372036854696007
1, 4, 813, 831, 13, 31
1, 40, 0, 9223372036854775807, 0, 9223372036854767807
1, 400, 0, 9223372036854775807, 0, 9223372036854695807
1, 401, 0, 9223372036854775807, 0, 9223372036854695607
1, 402, 0, 9223372036854775807, 0, 9223372036854695407
1, 403, 0, 9223372036854775807, 0, 9223372036854695207
1, 404, 0, 9223372036854775807, 0, 9223372036854695007
1, 405, 0, 9223372036854775807, 0, 9223372036854694807
1, 406, 0, 9223372036854775807, 0, 9223372036854694607
1, 407, 0, 9223372036854775807, 0, 9223372036854694407
1, 408, 0, 9223372036854775807, 0, 9223372036854694207
1, 409, 0, 9223372036854775807, 0, 9223372036854694007
1, 41, 0, 9223372036854775807, 0, 9223372036854767607
1, 410, 0, 9223372036854775807, 0, 9223372036854693807
1, 411, 0, 9223372036854775807, 0, 9223372036854693607
1, 412, 0, 9223372036854775807, 0, 9223372036854693407
1, 413, 0, 9223372036854775807, 0, 9223372036854693207
1, 414, 0, 9223372036854775807, 0, 9223372036854693007
1, 415, 0, 9223372036854775807, 0, 9223372036854692807
1, 416, 0, 9223372036854775807, 0, 9223372036854692607
1, 417, 0, 9223372036854775807, 0, 9223372036854692407
1, 418, 0, 9223372036854775807, 0, 9223372036854692207
1, 419, 0, 9223372036854775807, 0, 9223372036854692007
1, 42, 0, 9223372036854775807, 0, 9223372036854767407
1, 420, 0, 9223372036854775807, 0, 9223372036854691807
1, 421, 0, 9223372036854775807, 0, 9223372036854691607
1, 422, 0, 9223372036854775807, 0, 9223372036854691407
1, 423, 0, 9223372036854775807, 0, 9223372036854691207
1, 424, 0, 9223372036854775807, 0, 9223372036854691007
1, 425, 0, 9223372036854775807, 0, 9223372036854690807
1, 426, 0, 9223372036854775807, 0, 9223372036854690607
1, 427, 0, 9223372036854775807, 0, 9223372036854690407
1, 428, 0, 9223372036854775807, 0, 9223372036854690207
1, 429, 0, 9223372036854775807, 0, 9223372036854690007
1, 43, 0, 9223372036854775807, 0, 9223372036854767207
1, 430, 0, 9223372036854775807, 0, 9223372036854689807
1, 431, 0, 9223372036854775807, 0, 9223372036854689607
1, 432, 0, 9223372036854775807, 0, 9223372036854689407
1, 433, 0, 9223372036854775807, 0, 9223372036854689207
1, 434, 0, 9223372036854775807, 0, 9223372036854689007
1, 435, 0, 9223372036854775807, 0, 9223372036854688807
1, 436, 0, 9223372036854775807, 0, 9223372036854688607
1, 437, 0, 9223372036854775807, 0, 9223372036854688407
1, 438, 0, 9223372036854775807, 0, 9223372036854688207
1, 439, 0, 9223372036854775807, 0, 9223372036854688007
1, 44, 0, 9223372036854775807, 0, 9223372036854767007
1, 440, 0, 9223372036854775807, 0, 9223372036854687807
1, 441, 0, 9223372036854775807, 0, 9223372036854687607
1, 442, 0, 9223372036854775807, 0, 9223372036854687407
1, 443, 0, 9223372036854775807, 0, 9223372036854687207
1, 444, 0, 9223372036854775807, 0, 9223372036854687007
1, 445, 0, 9223372036854775807, 0, 9223372036854686807
1, 446, 0, 9223372036854775807, 0, 9223372036854686607
1, 447, 0, 9223372036854775807, 0, 9223372036854686407
1, 448, 0, 9223372036854775807, 0, 9223372036854686207
1, 449, 0, 9223372036854775807, 0, 9223372036854686007
1, 45, 0, 9223372036854775807, 0, 9223372036854766807
1, 450, 0, 9223372036854775807, 0, 9223372036854685807
1, 451, 0, 9223372036854775807, 0, 9223372036854685607
1, 452, 0, 9223372036854775807, 0, 9223372036854685407
1, 453, 0, 9223372036854775807, 0, 9223372036854685207
1, 454, 0, 9223372036854775807, 0, 9223372036854685007
1, 455, 0, 9223372036854775807, 0, 9223372036854684807
1, 456, 0, 9223372036854775807, 0, 9223372036854684607
1, 457, 0, 9223372036854775807, 0, 9223372036854684407
1, 458, 0, 9223372036854775807, 0, 9223372036854684207
1, 459, 0, 9223372036854775807, 0, 9223372036854684007
1, 46, 0, 9223372036854775807, 0, 9223372036854766607
1, 460, 0, 9223372036854775807, 0, 9223372036854683807
1, 461, 0, 9223372036854775807, 0, 9223372036854683607
1, 462, 0, 9223372036854775807, 0, 9223372036854683407
1, 463, 0, 9223372036854775807, 0, 9223372036854683207
1, 464, 0, 9223372036854775807, 0, 9223372036854683007
1, 465, 0, 9223372036854775807, 0, 9223372036854682807
1, 466, 0, 9223372036854775807, 0, 9223372036854682607
1, 467, 0, 9223372036854775807, 0, 9223372036854682407
1, 468, 0, 9223372036854775807, 0, 9223372036854682207
1, 469, 0, 9223372036854775807, 0, 9223372036854682007
1, 47, 0, 9223372036854775807, 0, 9223372036854766407
1, 470, 0, 9223372036854775807, 0, 9223372036854681807
1, 471, 0, 9223372036854775807, 0, 9223372036854681607
1, 472, 0, 9223372036854775807, 0, 9223372036854681407
1, 473, 0, 9223372036854775807, 0, 9223372036854681207
1, 474, 0, 9223372036854775807, 0, 9223372036854681007
1, 475, 0, 9223372036854775807, 0, 9223372036854680807
1, 476, 0, 9223372036854775807, 0, 9223372036854680607
1, 477, 0, 9223372036854775807, 0, 9223372036854680407
1, 478, 0, 9223372036854775807, 0, 9223372036854680207
1, 479, 0, 9223372036854775807, 0, 9223372036854680007
1, 48, 0, 9223372036854775807, 0, 9223372036854766207
1, 480, 0, 9223372036854775807, 0, 9223372036854679807
1, 481, 0, 9223372036854775807, 0, 9223372036854679607
1, 482, 0, 9223372036854775807, 0, 9223372036854679407
1, 483, 0, 9223372036854775807, 0, 9223372036854679207
1, 484, 0, 9223372036854775807, 0, 9223372036854679007
1, 485, 0, 9223372036854775807, 0, 9223372036854678807
1, 486, 0, 9223372036854775807, 0, 9223372036854678607
1, 487, 0, 9223372036854775807, 0, 9223372036854678407
1, 488, 0, 9223372036854775807, 0, 9223372036854678207
1, 489, 0, 9223372036854775807, 0, 9223372036854678007
1, 49, 0, 9223372036854775807, 0, 9223372036854766007
1, 490, 0, 9223372036854775807, 0, 9223372036854677807
1, 491, 0, 9223372036854775807, 0, 9223372036854677607
1, 492, 0, 9223372036854775807, 0, 9223372036854677407
1, 493, 0, 9223372036854775807, 0, 9223372036854677207
1, 494, 0, 9223372036854775807, 0, 9223372036854677007
1, 495, 0, 9223372036854775807, 0, 9223372036854676807
1, 496, 0, 9223372036854775807, 0, 9223372036854676607
1, 497, 0, 9223372036854775807, 0, 9223372036854676407
1, 498, 0, 9223372036854775807, 0, 9223372036854676207
1, 499, 0, 9223372036854775807, 0, 9223372036854676007
1, 5, 1013, 1031, 13, 31
1, 50, 0, 9223372036854775807, 0, 9223372036854765807
1, 51, 0, 9223372036854775807, 0, 9223372036854765607
1, 52, 0, 9223372036854775807, 0, 9223372036854765407
1, 53, 0, 9223372036854775807, 0, 9223372036854765207
1, 54, 0, 9223372036854775807, 0, 9223372036854765007
1, 55, 0, 9223372036854775807, 0, 9223372036854764807
1, 56, 0, 9223372036854775807, 0, 9223372036854764607
1, 57, 0, 9223372036854775807, 0, 9223372036854764407
1, 58, 0, 9223372036854775807, 0, 9223372036854764207
1, 59, 0, 9223372036854775807, 0, 9223372036854764007
1, 6, 1213, 1231, 13, 31
1, 60, 0, 9223372036854775807, 0, 9223372036854763807
1, 61, 0, 9223372036854775807, 0, 9223372036854763607
1, 62, 0, 9223372036854775807, 0, 9223372036854763407
1, 63, 0, 9223372036854775807, 0, 9223372036854763207
1, 64, 0, 9223372036854775807, 0, 9223372036854763007
1, 65, 0, 9223372036854775807, 0, 9223372036854762807
1, 66, 0, 9223372036854775807, 0, 9223372036854762607
1, 67, 0, 9223372036854775807, 0, 9223372036854762407
1, 68, 0, 9223372036854775807, 0, 9223372036854762207
1, 69, 0, 9223372036854775807, 0, 9223372036854762007
1, 7, 1413, 1431, 13, 31
1, 70, 0, 9223372036854775807, 0, 9223372036854761807
1, 71, 0, 9223372036854775807, 0, 9223372036854761607
1, 72, 0, 9223372036854775807, 0, 9223372036854761407
1, 73, 0, 9223372036854775807, 0, 9223372036854761207
1, 74, 0, 9223372036854775807, 0, 9223372036854761007
1, 75, 0, 9223372036854775807, 0, 9223372036854760807
1, 76, 0, 9223372036854775807, 0, 9223372036854760607
1, 77, 0, 9223372036854775807, 0, 9223372036854760407
1, 78, 0, 9223372036854775807, 0, 9223372036854760207
1, 79, 0, 9223372036854775807, 0, 9223372036854760007
1, 8, 1613, 1631, 13, 31
1, 80, 0, 9223372036854775807, 0, 9223372036854759807
1, 81, 0, 9223372036854775807, 0, 9223372036854759607
1, 82, 0, 9223372036854775807, 0, 9223372036854759407
1, 83, 0, 9223372036854775807, 0, 9223372036854759207
1, 84, 0, 9223372036854775807, 0, 9223372036854759007
1, 85, 0, 9223372036854775807, 0, 9223372036854758807
1, 86, 0, 9223372036854775807, 0, 9223372036854758607
1, 87, 0, 9223372036854775807, 0, 9223372036854758407
1, 88, 0, 9223372036854775807, 0, 9223372036854758207
1, 89, 0, 9223372036854775807, 0, 9223372036854758007
1, 9, 1813, 1831, 13, 31
1, 90, 0, 9223372036854775807, 0, 9223372036854757807
1, 91, 0, 9223372036854775807, 0, 9223372036854757607
1, 92, 0, 9223372036854775807, 0, 9223372036854757407
1, 93, 0, 9223372036854775807, 0, 9223372036854757207
1, 94, 0, 9223372036854775807, 0, 9223372036854757007
1, 95, 0, 9223372036854775807, 0, 9223372036854756807
1, 96, 0, 9223372036854775807, 0, 9223372036854756607
1, 97, 0, 9223372036854775807, 0, 9223372036854756407
1, 98, 0, 9223372036854775807, 0, 9223372036854756207
1, 99, 0, 9223372036854775807, 0, 9223372036854756007
2, 0, 2, 153, 2, 153
2, 1, 502, 528, 2, 28
2, 10, 5002, 5036, 2, 36
2, 100, 0, 9223372036854775807, 0, 9223372036854725807
