Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 672, 67208, 67217, 8, 17
0, 673, 67308, 67317, 8, 17
0, 674, 67408, 67417, 8, 17
0, 675, 67508, 67517, 8, 17
0, 676, 67608, 67617, 8, 17
0, 677, 67708, 67717, 8, 17
0, 678, 67808, 67817, 8, 17
0, 679, 67908, 67917, 8, 17
0, 68, 6808, 6817, 8, 17
0, 680, 68008, 68021, 8, 21
0, 681, 68108, 68117, 8, 17
0, 682, 68208, 68217, 8, 17
0, 683, 68308, 68317, 8, 17
0, 684, 68408, 68417, 8, 17
0, 685, 68508, 68517, 8, 17
0, 686, 68608, 68617, 8, 17
0, 687, 68708, 68717, 8, 17
0, 688, 68808, 68817, 8, 17
0, 689, 68908, 68917, 8, 17
0, 69, 6908, 6917, 8, 17
0, 690, 69008, 69017, 8, 17
0, 691, 69108, 69117, 8, 17
0, 692, 69208, 69217, 8, 17
0, 693, 69308, 69317, 8, 17
0, 694, 69408, 69417, 8, 17
0, 695, 69508, 69517, 8, 17
0, 696, 69608, 69617, 8, 17
0, 697, 69708, 69717, 8, 17
0, 698, 69808, 69817, 8, 17
0, 699, 69908, 69917, 8, 17
0, 7, 708, 717, 8, 17
0, 70, 7008, 7017, 8, 17
0, 700, 70008, 70033, 8, 33
0, 701, 70108, 70119, 8, 19
0, 702, 70208, 70219, 8, 19
0, 703, 70308, 70317, 8, 17
0, 704, 70408, 70417, 8, 17
0, 705, 70508, 70517, 8, 17
0, 706, 70608, 70617, 8, 17
0, 707, 70708, 70717, 8, 17
0, 708, 70808, 70817, 8, 17
0, 709, 70908, 70917, 8, 17
0, 71, 7108, 7117, 8, 17
0, 710, 71008, 71017, 8, 17
0, 711, 71108, 71117, 8, 17
0, 712, 71208, 71217, 8, 17
0, 713, 71308, 71317, 8, 17
0, 714, 71408, 71417, 8, 17
0, 715, 71508, 71517, 8, 17
0, 716, 71608, 71617, 8, 17
0, 717, 71708, 71717, 8, 17
0, 718, 71808, 71817, 8, 17
0, 719, 71908, 71917, 8, 17
0, 72, 7208, 7217, 8, 17
0, 720, 72008, 72021, 8, 21
0, 721, 72108, 72117, 8, 17
0, 722, 72208, 72217, 8, 17
0, 723, 72308, 72317, 8, 17
0, 724, 72408, 72417, 8, 17
0, 725, 72508, 72517, 8, 17
0, 726, 72608, 72617, 8, 17
0, 727, 72708, 72717, 8, 17
0, 728, 72808, 72817, 8, 17
0, 729, 72908, 72917, 8, 17
0, 73, 7308, 7317, 8, 17
0, 730, 73008, 73017, 8, 17
0, 731, 73108, 73117, 8, 17
0, 732, 73208, 73217, 8, 17
0, 733, 73308, 73317, 8, 17
0, 734, 73408, 73417, 8, 17
0, 735, 73508, 73517, 8, 17
0, 736, 73608, 73617, 8, 17
0, 737, 73708, 73717, 8, 17
0, 738, 73808, 73817, 8, 17
0, 739, 73908, 73917, 8, 17
0, 74, 7408, 7417, 8, 17
0, 740, 74008, 74021, 8, 21
0, 741, 74108, 74117, 8, 17
0, 742, 74208, 74217, 8, 17
0, 743, 74308, 74317, 8, 17
0, 744, 74408, 74417, 8, 17
0, 745, 74508, 74517, 8, 17
0, 746, 74608, 74617, 8, 17
0, 747, 74708, 74717, 8, 17
0, 748, 74808, 74817, 8, 17
0, 749, 74908, 74917, 8, 17
0, 75, 7508, 7517, 8, 17
0, 750, 75008, 75019, 8, 19
0, 751, 75108, 75117, 8, 17
0, 752, 75208, 75217, 8, 17
0, 753, 75308, 75317, 8, 17
0, 754, 75408, 75417, 8, 17
0, 755, 75508, 75517, 8, 17
0, 756, 75608, 75617, 8, 17
0, 757, 75708, 75717, 8, 17
0, 758, 75808, 75817, 8, 17
0, 759, 75908, 75917, 8, 17
0, 76, 7608, 7617, 8, 17
0, 760, 76008, 76021, 8, 21
0, 761, 76108, 76117, 8, 17
0, 762, 76208, 76217, 8, 17
0, 763, 76308, 76317, 8, 17
0, 764, 76408, 76417, 8, 17
0, 765, 76508, 76517, 8, 17
0, 766, 76608, 76617, 8, 17
0, 767, 76708, 76717, 8, 17
0, 768, 76808, 76817, 8, 17
0, 769, 76908, 76917, 8, 17
0, 77, 7708, 7717, 8, 17
0, 770, 77008, 77017, 8, 17
0, 771, 77108, 77117, 8, 17
0, 772, 77208, 77217, 8, 17
0, 773, 77308, 77317, 8, 17
0, 774, 77408, 77417, 8, 17
0, 775, 77508, 77517, 8, 17
0, 776, 77608, 77617, 8, 17
0, 777, 77708, 77717, 8, 17
0, 778, 77808, 77817, 8, 17
0, 779, 77908, 77917, 8, 17
0, 78, 7808, 7817, 8, 17
0, 780, 78008, 78021, 8, 21
0, 781, 78108, 78117, 8, 17
0, 782, 78208, 78217, 8, 17
0, 783, 78308, 78317, 8, 17
0, 784, 78408, 78417, 8, 17
0, 785, 78508, 78517, 8, 17
0, 786, 78608, 78617, 8, 17
0, 787, 78708, 78717, 8, 17
0, 788, 78808, 78817, 8, 17
0, 789, 78908, 78917, 8, 17
0, 79, 7908, 7917, 8, 17
0, 790, 79008, 79017, 8, 17
0, 791, 79108, 79117, 8, 17
0, 792, 79208, 79217, 8, 17
0, 793, 79308, 79317, 8, 17
0, 794, 79408, 79417, 8, 17
0, 795, 79508, 79517, 8, 17
0, 796, 79608, 79617, 8, 17
0, 797, 79708, 79717, 8, 17
0, 798, 79808, 79817, 8, 17
0, 799, 79908, 79917, 8, 17
0, 8, 808, 817, 8, 17
0, 80, 8008, 8021, 8, 21
0, 800, 80008, 80033, 8, 33
0, 801, 80108, 80119, 8, 19
0, 802, 80208, 80219, 8, 19
0, 803, 80308, 80317, 8, 17
0, 804, 80408, 80417, 8, 17
0, 805, 80508, 80517, 8, 17
0, 806, 80608, 80617, 8, 17
0, 807, 80708, 80717, 8, 17
0, 808, 80808, 80817, 8, 17
0, 809, 80908, 80917, 8, 17
0, 81, 8108, 8117, 8, 17
0, 810, 81008, 81017, 8, 17
0, 811, 81108, 81117, 8, 17
0, 812, 81208, 81217, 8, 17
0, 813, 81308, 81317, 8, 17
0, 814, 81408, 81417, 8, 17
0, 815, 81508, 81517, 8, 17
0, 816, 81608, 81617, 8, 17
0, 817, 81708, 81717, 8, 17
0, 818, 81808, 81817, 8, 17
0, 819, 81908, 81917, 8, 17
0, 82, 8208, 8217, 8, 17
0, 820, 82008, 82021, 8, 21
0, 821, 82108, 82117, 8, 17
0, 822, 82208, 82217, 8, 17
0, 823, 82308, 82317, 8, 17
0, 824, 82408, 82417, 8, 17
0, 825, 82508, 82517, 8, 17
0, 826, 82608, 82617, 8, 17
0, 827, 82708, 82717, 8, 17
0, 828, 82808, 82817, 8, 17
0, 829, 82908, 82917, 8, 17
0, 83, 8308, 8317, 8, 17
0, 830, 83008, 83017, 8, 17
0, 831, 83108, 83117, 8, 17
0, 832, 83208, 83217, 8, 17
0, 833, 83308, 83317, 8, 17
0, 834, 83408, 83417, 8, 17
0, 835, 83508, 83517, 8, 17
0, 836, 83608, 83617, 8, 17
0, 837, 83708, 83717, 8, 17
0, 838, 83808, 83817, 8, 17
0, 839, 83908, 83917, 8, 17
0, 84, 8408, 8417, 8, 17
0, 840, 84008, 84021, 8, 21
0, 841, 84108, 84117, 8, 17
0, 842, 84208, 84217, 8, 17
0, 843, 84308, 84317, 8, 17
0, 844, 84408, 84417, 8, 17
0, 845, 84508, 84517, 8, 17
0, 846, 84608, 84617, 8, 17
0, 847, 84708, 84717, 8, 17
0, 848, 84808, 84817, 8, 17
0, 849, 84908, 84917, 8, 17
0, 85, 8508, 8517, 8, 17
0, 850, 85008, 85019, 8, 19
0, 851, 85108, 85117, 8, 17
0, 852, 85208, 85217, 8, 17
0, 853, 85308, 85317, 8, 17
0, 854, 85408, 85417, 8, 17
0, 855, 85508, 85517, 8, 17
0, 856, 85608, 85617, 8, 17
0, 857, 85708, 85717, 8, 17
0, 858, 85808, 85817, 8, 17
0, 859, 85908, 85917, 8, 17
0, 86, 8608, 8617, 8, 17
0, 860, 86008, 86021, 8, 21
0, 861, 86108, 86117, 8, 17
0, 862, 86208, 86217, 8, 17
0, 863, 86308, 86317, 8, 17
0, 864, 86408, 86417, 8, 17
0, 865, 86508, 86517, 8, 17
0, 866, 86608, 86617, 8, 17
0, 867, 86708, 86717, 8, 17
0, 868, 86808, 86817, 8, 17
0, 869, 86908, 86917, 8, 17
0, 87, 8708, 8717, 8, 17
0, 870, 87008, 87017, 8, 17
0, 871, 87108, 87117, 8, 17
0, 872, 87208, 87217, 8, 17
0, 873, 87308, 87317, 8, 17
0, 874, 87408, 87417, 8, 17
0, 875, 87508, 87517, 8, 17
0, 876, 87608, 87617, 8, 17
0, 877, 87708, 87717, 8, 17
0, 878, 87808, 87817, 8, 17
0, 879, 87908, 87917, 8, 17
0, 88, 8808, 8817, 8, 17
0, 880, 88008, 88021, 8, 21
0, 881, 88108, 88117, 8, 17
0, 882, 88208, 88217, 8, 17
0, 883, 88308, 88317, 8, 17
0, 884, 88408, 88417, 8, 17
0, 885, 88508, 88517, 8, 17
0, 886, 88608, 88617, 8, 17
0, 887, 88708, 88717, 8, 17
0, 888, 88808, 88817, 8, 17
0, 889, 88908, 88917, 8, 17
0, 89, 8908, 8917, 8, 17
0, 890, 89008, 89017, 8, 17
0, 891, 89108, 89117, 8, 17
0, 892, 89208, 89217, 8, 17
0, 893, 89308, 89317, 8, 17
0, 894, 89408, 89417, 8, 17
0, 895, 89508, 89517, 8, 17
0, 896, 89608, 89617, 8, 17
0, 897, 89708, 89717, 8, 17
0, 898, 89808, 89817, 8, 17
0, 899, 89908, 89917, 8, 17
0, 9, 908, 917, 8, 17
0, 90, 9008, 9017, 8, 17
0, 900, 90008, 90033, 8, 33
0, 901, 90108, 90119, 8, 19
0, 902, 90208, 90219, 8, 19
0, 903, 90308, 90317, 8, 17
0, 904, 90408, 90417, 8, 17
0, 905, 90508, 90517, 8, 17
0, 906, 90608, 90617, 8, 17
0, 907, 90708, 90717, 8, 17
0, 908, 90808, 90817, 8, 17
0, 909, 90908, 90917, 8, 17
0, 91, 9108, 9117, 8, 17
0, 910, 91008, 91017, 8, 17
0, 911, 91108, 91117, 8, 17
0, 912, 91208, 91217, 8, 17
0, 913, 91308, 91317, 8, 17
0, 914, 91408, 91417, 8, 17
0, 915, 91508, 91517, 8, 17
0, 916, 91608, 91617, 8, 17
0, 917, 91708, 91717, 8, 17
0, 918, 91808, 91817, 8, 17
0, 919, 91908, 91917, 8, 17
0, 92, 9208, 9217, 8, 17
0, 920, 92008, 92021, 8, 21
0, 921, 92108, 92117, 8, 17
0, 922, 92208, 92217, 8, 17
0, 923, 92308, 92317, 8, 17
0, 924, 92408, 92417, 8, 17
0, 925, 92508, 92517, 8, 17
0, 926, 92608, 92617, 8, 17
0, 927, 92708, 92717, 8, 17
0, 928, 92808, 92817, 8, 17
0, 929, 92908, 92917, 8, 17
0, 93, 9308, 9317, 8, 17
0, 930, 93008, 93017, 8, 17
0, 931, 93108, 93117, 8, 17
0, 932, 93208, 93217, 8, 17
0, 933, 93308, 93317, 8, 17
0, 934, 93408, 93417, 8, 17
0, 935, 93508, 93517, 8, 17
0, 936, 93608, 93617, 8, 17
0, 937, 93708, 93717, 8, 17
0, 938, 93808, 93817, 8, 17
0, 939, 93908, 93917, 8, 17
0, 94, 9408, 9417, 8, 17
0, 940, 94008, 94021, 8, 21
0, 941, 94108, 94117, 8, 17
0, 942, 94208, 94217, 8, 17
0, 943, 94308, 94317, 8, 17
0, 944, 94408, 94417, 8, 17
0, 945, 94508, 94517, 8, 17
0, 946, 94608, 94617, 8, 17
0, 947, 94708, 94717, 8, 17
0, 948, 94808, 94817, 8, 17
0, 949, 94908, 94917, 8, 17
0, 95, 9508, 9517, 8, 17
0, 950, 95008, 95019, 8, 19
0, 951, 95108, 95117, 8, 17
0, 952, 95208, 95217, 8, 17
0, 953, 95308, 95317, 8, 17
0, 954, 95408, 95417, 8, 17
0, 955, 95508, 95517, 8, 17
0, 956, 95608, 95617, 8, 17
0, 957, 95708, 95717, 8, 17
0, 958, 95808, 95817, 8, 17
0, 959, 95908, 95917, 8, 17
0, 96, 9608, 9617, 8, 17
0, 960, 96008, 96021, 8, 21
0, 961, 96108, 96117, 8, 17
0, 962, 96208, 96217, 8, 17
0, 963, 96308, 96317, 8, 17
0, 964, 96408, 96417, 8, 17
0, 965, 96508, 96517, 8, 17
0, 966, 96608, 96617, 8, 17
0, 967, 96708, 96717, 8, 17
0, 968, 96808, 96817, 8, 17
0, 969, 96908, 96917, 8, 17
0, 97, 9708, 9717, 8, 17
0, 970, 97008, 97017, 8, 17
0, 971, 97108, 97117, 8, 17
0, 972, 97208, 97217, 8, 17
0, 973, 97308, 97317, 8, 17
0, 974, 97408, 97417, 8, 17
0, 975, 97508, 97517, 8, 17
0, 976, 97608, 97617, 8, 17
0, 977, 97708, 97717, 8, 17
0, 978, 97808, 97817, 8, 17
0, 979, 97908, 97917, 8, 17
0, 98, 9808, 9817, 8, 17
0, 980, 98008, 98021, 8, 21
0, 981, 98108, 98117, 8, 17
0, 982, 98208, 98217, 8, 17
0, 983, 98308, 98317, 8, 17
0, 984, 98408, 98417, 8, 17
0, 985, 98508, 98517, 8, 17
0, 986, 98608, 98617, 8, 17
0, 987, 98708, 98717, 8, 17
0, 988, 98808, 98817, 8, 17
0, 989, 98908, 98917, 8, 17
0, 99, 9908, 9917, 8, 17
0, 990, 99008, 99017, 8, 17
0, 991, 99108, 99117, 8, 17
0, 992, 99208, 99217, 8, 17
0, 993, 99308, 99317, 8, 17
0, 994, 99408, 99417, 8, 17
0, 995, 99508, 99517, 8, 17
0, 996, 99608, 99617, 8, 17
0, 997, 99708, 99717, 8, 17
0, 998, 99808, 99817, 8, 17
0, 999, 99908, 99917, 8, 17
1, 0, 3, 37, 3, 37
1, 1, 203, 217, 3, 17
1, 10, 2003, 2022, 3, 22
1, 100, 20003, 20037, 3, 37
1, 101, 20203, 20217, 3, 17
1, 102, 20403, 20415, 3, 15
1, 103, 20603, 20615, 3, 15
1, 104, 20803, 20815, 3, 15
1, 105, 21003, 21015, 3, 15
1, 106, 21203, 21215, 3, 15
1, 107, 21403, 21415, 3, 15
1, 108, 21603, 21615, 3, 15
1, 109, 21803, 21815, 3, 15
1, 11, 2203, 2215, 3, 15
1, 110, 22003, 22022, 3, 22
1, 111, 22203, 22215, 3, 15
1, 112, 22403, 22415, 3, 15
1, 113, 22603, 22615, 3, 15
1, 114, 22803, 22815, 3, 15
1, 115, 23003, 23015, 3, 15
1, 116, 23203, 23215, 3, 15
1, 117, 23403, 23415, 3, 15
1, 118, 23603, 23615, 3, 15
1, 119, 23803, 23815, 3, 15
1, 12, 2403, 2415, 3, 15
1, 120, 24003, 24022, 3, 22
1, 121, 24203, 24215, 3, 15
1, 122, 24403, 24415, 3, 15
1, 123, 24603, 24615, 3, 15
1, 124, 24803, 24815, 3, 15
1, 125, 25003, 25017, 3, 17
1, 126, 25203, 25215, 3, 15
1, 127, 25403, 25415, 3, 15
1, 128, 25603, 25615, 3, 15
1, 129, 25803, 25815, 3, 15
1, 13, 2603, 2615, 3, 15
1, 130, 26003, 26022, 3, 22
1, 131, 26203, 26215, 3, 15
1, 132, 26403, 26415, 3, 15
1, 133, 26603, 26615, 3, 15
1, 134, 26803, 26815, 3, 15
1, 135, 27003, 27015, 3, 15
1, 136, 27203, 27215, 3, 15
1, 137, 27403, 27415, 3, 15
1, 138, 27603, 27615, 3, 15
1, 139, 27803, 27815, 3, 15
1, 14, 2803, 2815, 3, 15
1, 140, 28003, 28022, 3, 22
1, 141, 28203, 28215, 3, 15
1, 142, 28403, 28415, 3, 15
1, 143, 28603, 28615, 3, 15
1, 144, 28803, 28815, 3, 15
1, 145, 29003, 29015, 3, 15
1, 146, 29203, 29215, 3, 15
1, 147, 29403, 29415, 3, 15
1, 148, 29603, 29615, 3, 15
1, 149, 29803, 29815, 3, 15
1, 15, 3003, 3015, 3, 15
1, 150, 30003, 30037, 3, 37
1, 151, 30203, 30217, 3, 17
1, 152, 30403, 30415, 3, 15
1, 153, 30603, 30615, 3, 15
1, 154, 30803, 30815, 3, 15
1, 155, 31003, 31015, 3, 15
1, 156, 31203, 31215, 3, 15
1, 157, 31403, 31415, 3, 15
1, 158, 31603, 31615, 3, 15
1, 159, 31803, 31815, 3, 15
1, 16, 3203, 3215, 3, 15
1, 160, 32003, 32022, 3, 22
1, 161, 32203, 32215, 3, 15
1, 162, 32403, 32415, 3, 15
1, 163, 32603, 32615, 3, 15
1, 164, 32803, 32815, 3, 15
1, 165, 33003, 33015, 3, 15
1, 166, 33203, 33215, 3, 15
1, 167, 33403, 33415, 3, 15
1, 168, 33603, 33615, 3, 15
1, 169, 33803, 33815, 3, 15
1, 17, 3403, 3415, 3, 15
1, 170, 34003, 34022, 3, 22
1, 171, 34203, 34215, 3, 15
1, 172, 34403, 34415, 3, 15
1, 173, 34603, 34615, 3, 15
1, 174, 34803, 34815, 3, 15
1, 175, 35003, 35017, 3, 17
1, 176, 35203, 35215, 3, 15
1, 177, 35403, 35415, 3, 15
1, 178, 35603, 35615, 3, 15
1, 179, 35803, 35815, 3, 15
1, 18, 3603, 3615, 3, 15
1, 180, 36003, 36022, 3, 22
1, 181, 36203, 36215, 3, 15
1, 182, 36403, 36415, 3, 15
1, 183, 36603, 36615, 3, 15
1, 184, 36803, 36815, 3, 15
1, 185, 37003, 37015, 3, 15
1, 186, 37203, 37215, 3, 15
1, 187, 37403, 37415, 3, 15
1, 188, 37603, 37615, 3, 15
1, 189, 37803, 37815, 3, 15
1, 19, 3803, 3815, 3, 15
1, 190, 38003, 38022, 3, 22
1, 191, 38203, 38215, 3, 15
1, 192, 38403, 38415, 3, 15
1, 193, 38603, 38615, 3, 15
1, 194, 38803, 38815, 3, 15
1, 195, 39003, 39015, 3, 15
1, 196, 39203, 39215, 3, 15
1, 197, 39403, 39415, 3, 15
1, 198, 39603, 39615, 3, 15
1, 199, 39803, 39815, 3, 15
1, 2, 403, 415, 3, 15
1, 20, 4003, 4022, 3, 22
1, 200, 40003, 40037, 3, 37
1, 201, 40203, 40217, 3, 17
1, 202, 40403, 40415, 3, 15
1, 203, 40603, 40615, 3, 15
1, 204, 40803, 40815, 3, 15
1, 205, 41003, 41015, 3, 15
1, 206, 41203, 41215, 3, 15
1, 207, 41403, 41415, 3, 15
1, 208, 41603, 41615, 3, 15
1, 209, 41803, 41815, 3, 15
1, 21, 4203, 4215, 3, 15
1, 210, 42003, 42022, 3, 22
1, 211, 42203, 42215, 3, 15
1, 212, 42403, 42415, 3, 15
1, 213, 42603, 42615, 3, 15
1, 214, 42803, 42815, 3, 15
1, 215, 43003, 43015, 3, 15
1, 216, 43203, 43215, 3, 15
1, 217, 43403, 43415, 3, 15
1, 218, 43603, 43615, 3, 15
1, 219, 43803, 43815, 3, 15
1, 22, 4403, 4415, 3, 15
1, 220, 44003, 44022, 3, 22
1, 221, 44203, 44215, 3, 15
1, 222, 44403, 44415, 3, 15
1, 223, 44603, 44615, 3, 15
1, 224, 44803, 44815, 3, 15
1, 225, 45003, 45017, 3, 17
1, 226, 45203, 45215, 3, 15
1, 227, 45403, 45415, 3, 15
1, 228, 45603, 45615, 3, 15
1, 229, 45803, 45815, 3, 15
1, 23, 4603, 4615, 3, 15
1, 230, 46003, 46022, 3, 22
1, 231, 46203, 46215, 3, 15
1, 232, 46403, 46415, 3, 15
1, 233, 46603, 46615, 3, 15
1, 234, 46803, 46815, 3, 15
1, 235, 47003, 47015, 3, 15
1, 236, 47203, 47215, 3, 15
1, 237, 47403, 47415, 3, 15
1, 238, 47603, 47615, 3, 15
1, 239, 47803, 47815, 3, 15
1, 24, 4803, 4815, 3, 15
1, 240, 48003, 48022, 3, 22
1, 241, 48203, 48215, 3, 15
1, 242, 48403, 48415, 3, 15
1, 243, 48603, 48615, 3, 15
1, 244, 48803, 48815, 3, 15
1, 245, 49003, 49015, 3, 15
1, 246, 49203, 49215, 3, 15
1, 247, 49403, 49415, 3, 15
1, 248, 49603, 49615, 3, 15
1, 249, 49803, 49815, 3, 15
1, 25, 5003, 5017, 3, 17
1, 250, 50003, 50037, 3, 37
1, 251, 50203, 50217, 3, 17
1, 252, 50403, 50415, 3, 15
1, 253, 50603, 50615, 3, 15
1, 254, 50803, 50815, 3, 15
1, 255, 51003, 51015, 3, 15
1, 256, 51203, 51215, 3, 15
1, 257, 51403, 51415, 3, 15
1, 258, 51603, 51615, 3, 15
1, 259, 51803, 51815, 3, 15
1, 26, 5203, 5215, 3, 15
1, 260, 52003, 52022, 3, 22
1, 261, 52203, 52215, 3, 15
1, 262, 52403, 52415, 3, 15
1, 263, 52603, 52615, 3, 15
1, 264, 52803, 52815, 3, 15
1, 265, 53003, 53015, 3, 15
1, 266, 53203, 53215, 3, 15
1, 267, 53403, 53415, 3, 15
1, 268, 53603, 53615, 3, 15
1, 269, 53803, 53815, 3, 15
1, 27, 5403, 5415, 3, 15
1, 270, 54003, 54022, 3, 22
1, 271, 54203, 54215, 3, 15
1, 272, 54403, 54415, 3, 15
1, 273, 54603, 54615, 3, 15
1, 274, 54803, 54815, 3, 15
1, 275, 55003, 55017, 3, 17
1, 276, 55203, 55215, 3, 15
1, 277, 55403, 55415, 3, 15
1, 278, 55603, 55615, 3, 15
1, 279, 55803, 55815, 3, 15
1, 28, 5603, 5615, 3, 15
1, 280, 56003, 56022, 3, 22
1, 281, 56203, 56215, 3, 15
1, 282, 56403, 56415, 3, 15
1, 283, 56603, 56615, 3, 15
1, 284, 56803, 56815, 3, 15
1, 285, 57003, 57015, 3, 15
1, 286, 57203, 57215, 3, 15
1, 287, 57403, 57415, 3, 15
1, 288, 57603, 57615, 3, 15
1, 289, 57803, 57815, 3, 15
1, 29, 5803, 5815, 3, 15
1, 290, 58003, 58022, 3, 22
1, 291, 58203, 58215, 3, 15
1, 292, 58403, 58415, 3, 15
1, 293, 58603, 58615, 3, 15
1, 294, 58803, 58815, 3, 15
1, 295, 59003, 59015, 3, 15
1, 296, 59203, 59215, 3, 15
1, 297, 59403, 59415, 3, 15
1, 298, 59603, 59615, 3, 15
1, 299, 59803, 59815, 3, 15
1, 3, 603, 615, 3, 15
1, 30, 6003, 6022, 3, 22
1, 300, 60003, 60037, 3, 37
1, 301, 60203, 60217, 3, 17
1, 302, 60403, 60415, 3, 15
1, 303, 60603, 60615, 3, 15
1, 304, 60803, 60815, 3, 15
1, 305, 61003, 61015, 3, 15
1, 306, 61203, 61215, 3, 15
1, 307, 61403, 61415, 3, 15
1, 308, 61603, 61615, 3, 15
1, 309, 61803, 61815, 3, 15
1, 31, 6203, 6215, 3, 15
1, 310, 62003, 62022, 3, 22
1, 311, 62203, 62215, 3, 15
1, 312, 62403, 62415, 3, 15
1, 313, 62603, 62615, 3, 15
1, 314, 62803, 62815, 3, 15
1, 315, 63003, 63015, 3, 15
1, 316, 63203, 63215, 3, 15
1, 317, 63403, 63415, 3, 15
1, 318, 63603, 63615, 3, 15
1, 319, 63803, 63815, 3, 15
1, 32, 6403, 6415, 3, 15
1, 320, 64003, 64022, 3, 22
1, 321, 64203, 64215, 3, 15
1, 322, 64403, 64415, 3, 15
1, 323, 64603, 64615, 3, 15
1, 324, 64803, 64815, 3, 15
1, 325, 65003, 65017, 3, 17
1, 326, 65203, 65215, 3, 15
1, 327, 65403, 65415, 3, 15
1, 328, 65603, 65615, 3, 15
1, 329, 65803, 65815, 3, 15
1, 33, 6603, 6615, 3, 15
1, 330, 66003, 66022, 3, 22
1, 331, 66203, 66215, 3, 15
1, 332, 66403, 66415, 3, 15
1, 333, 66603, 66615, 3, 15
1, 334, 66803, 66815, 3, 15
1, 335, 67003, 67015, 3, 15
1, 336, 67203, 67215, 3, 15
1, 337, 67403, 67415, 3, 15
1, 338, 67603, 67615, 3, 15
1, 339, 67803, 67815, 3, 15
1, 34, 6803, 6815, 3, 15
1, 340, 68003, 68022, 3, 22
1, 341, 68203, 68215, 3, 15
1, 342, 68403, 68415, 3, 15
1, 343, 68603, 68615, 3, 15
1, 344, 68803, 68815, 3, 15
1, 345, 69003, 69015, 3, 15
