Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 1453, 0, 9223372036854775807, 0, 9223372036853322807
1, 1454, 0, 9223372036854775807, 0, 9223372036853321807
1, 1455, 0, 9223372036854775807, 0, 9223372036853320807
1, 1456, 0, 9223372036854775807, 0, 9223372036853319807
1, 1457, 0, 9223372036854775807, 0, 9223372036853318807
1, 1458, 0, 9223372036854775807, 0, 9223372036853317807
1, 1459, 0, 9223372036854775807, 0, 9223372036853316807
1, 146, 0, 9223372036854775807, 0, 9223372036854629807
1, 1460, 0, 9223372036854775807, 0, 9223372036853315807
1, 1461, 0, 9223372036854775807, 0, 9223372036853314807
1, 1462, 0, 9223372036854775807, 0, 9223372036853313807
1, 1463, 0, 9223372036854775807, 0, 9223372036853312807
1, 1464, 0, 9223372036854775807, 0, 9223372036853311807
1, 1465, 0, 9223372036854775807, 0, 9223372036853310807
1, 1466, 0, 9223372036854775807, 0, 9223372036853309807
1, 1467, 0, 9223372036854775807, 0, 9223372036853308807
1, 1468, 0, 9223372036854775807, 0, 9223372036853307807
1, 1469, 0, 9223372036854775807, 0, 9223372036853306807
1, 147, 0, 9223372036854775807, 0, 9223372036854628807
1, 1470, 0, 9223372036854775807, 0, 9223372036853305807
1, 1471, 0, 9223372036854775807, 0, 9223372036853304807
1, 1472, 0, 9223372036854775807, 0, 9223372036853303807
1, 1473, 0, 9223372036854775807, 0, 9223372036853302807
1, 1474, 0, 9223372036854775807, 0, 9223372036853301807
1, 1475, 0, 9223372036854775807, 0, 9223372036853300807
1, 1476, 0, 9223372036854775807, 0, 9223372036853299807
1, 1477, 0, 9223372036854775807, 0, 9223372036853298807
1, 1478, 0, 9223372036854775807, 0, 9223372036853297807
1, 1479, 0, 9223372036854775807, 0, 9223372036853296807
1, 148, 0, 9223372036854775807, 0, 9223372036854627807
1, 1480, 0, 9223372036854775807, 0, 9223372036853295807
1, 1481, 0, 9223372036854775807, 0, 9223372036853294807
1, 1482, 0, 9223372036854775807, 0, 9223372036853293807
1, 1483, 0, 9223372036854775807, 0, 9223372036853292807
1, 1484, 0, 9223372036854775807, 0, 9223372036853291807
1, 1485, 0, 9223372036854775807, 0, 9223372036853290807
1, 1486, 0, 9223372036854775807, 0, 9223372036853289807
1, 1487, 0, 9223372036854775807, 0, 9223372036853288807
1, 1488, 0, 9223372036854775807, 0, 9223372036853287807
1, 1489, 0, 9223372036854775807, 0, 9223372036853286807
1, 149, 0, 9223372036854775807, 0, 9223372036854626807
1, 1490, 0, 9223372036854775807, 0, 9223372036853285807
1, 1491, 0, 9223372036854775807, 0, 9223372036853284807
1, 1492, 0, 9223372036854775807, 0, 9223372036853283807
1, 1493, 0, 9223372036854775807, 0, 9223372036853282807
1, 1494, 0, 9223372036854775807, 0, 9223372036853281807
1, 1495, 0, 9223372036854775807, 0, 9223372036853280807
1, 1496, 0, 9223372036854775807, 0, 9223372036853279807
1, 1497, 0, 9223372036854775807, 0, 9223372036853278807
1, 1498, 0, 9223372036854775807, 0, 9223372036853277807
1, 1499, 0, 9223372036854775807, 0, 9223372036853276807
1, 15, 0, 9223372036854775807, 0, 9223372036854760807
1, 150, 0, 9223372036854775807, 0, 9223372036854625807
1, 1500, 0, 9223372036854775807, 0, 9223372036853275807
1, 1501, 0, 9223372036854775807, 0, 9223372036853274807
1, 1502, 0, 9223372036854775807, 0, 9223372036853273807
1, 1503, 0, 9223372036854775807, 0, 9223372036853272807
1, 1504, 0, 9223372036854775807, 0, 9223372036853271807
1, 1505, 0, 9223372036854775807, 0, 9223372036853270807
1, 1506, 0, 9223372036854775807, 0, 9223372036853269807
1, 1507, 0, 9223372036854775807, 0, 9223372036853268807
1, 1508, 0, 9223372036854775807, 0, 9223372036853267807
1, 1509, 0, 9223372036854775807, 0, 9223372036853266807
1, 151, 0, 9223372036854775807, 0, 9223372036854624807
1, 1510, 0, 9223372036854775807, 0, 9223372036853265807
1, 1511, 0, 9223372036854775807, 0, 9223372036853264807
1, 1512, 0, 9223372036854775807, 0, 9223372036853263807
1, 1513, 0, 9223372036854775807, 0, 9223372036853262807
1, 1514, 0, 9223372036854775807, 0, 9223372036853261807
1, 1515, 0, 9223372036854775807, 0, 9223372036853260807
1, 1516, 0, 9223372036854775807, 0, 9223372036853259807
1, 1517, 0, 9223372036854775807, 0, 9223372036853258807
1, 1518, 0, 9223372036854775807, 0, 9223372036853257807
1, 1519, 0, 9223372036854775807, 0, 9223372036853256807
1, 152, 0, 9223372036854775807, 0, 9223372036854623807
1, 1520, 0, 9223372036854775807, 0, 9223372036853255807
1, 1521, 0, 9223372036854775807, 0, 9223372036853254807
1, 1522, 0, 9223372036854775807, 0, 9223372036853253807
1, 1523, 0, 9223372036854775807, 0, 9223372036853252807
1, 1524, 0, 9223372036854775807, 0, 9223372036853251807
1, 1525, 0, 9223372036854775807, 0, 9223372036853250807
1, 1526, 0, 9223372036854775807, 0, 9223372036853249807
1, 1527, 0, 9223372036854775807, 0, 9223372036853248807
1, 1528, 0, 9223372036854775807, 0, 9223372036853247807
1, 1529, 0, 9223372036854775807, 0, 9223372036853246807
1, 153, 0, 9223372036854775807, 0, 9223372036854622807
1, 1530, 0, 9223372036854775807, 0, 9223372036853245807
1, 1531, 0, 9223372036854775807, 0, 9223372036853244807
1, 1532, 0, 9223372036854775807, 0, 9223372036853243807
1, 1533, 0, 9223372036854775807, 0, 9223372036853242807
1, 1534, 0, 9223372036854775807, 0, 9223372036853241807
1, 1535, 0, 9223372036854775807, 0, 9223372036853240807
1, 1536, 0, 9223372036854775807, 0, 9223372036853239807
1, 1537, 0, 9223372036854775807, 0, 9223372036853238807
1, 1538, 0, 9223372036854775807, 0, 9223372036853237807
1, 1539, 0, 9223372036854775807, 0, 9223372036853236807
1, 154, 0, 9223372036854775807, 0, 9223372036854621807
1, 1540, 0, 9223372036854775807, 0, 9223372036853235807
1, 1541, 0, 9223372036854775807, 0, 9223372036853234807
1, 1542, 0, 9223372036854775807, 0, 9223372036853233807
1, 1543, 0, 9223372036854775807, 0, 9223372036853232807
1, 1544, 0, 9223372036854775807, 0, 9223372036853231807
1, 1545, 0, 9223372036854775807, 0, 9223372036853230807
1, 1546, 0, 9223372036854775807, 0, 9223372036853229807
1, 1547, 0, 9223372036854775807, 0, 9223372036853228807
1, 1548, 0, 9223372036854775807, 0, 9223372036853227807
1, 1549, 0, 9223372036854775807, 0, 9223372036853226807
1, 155, 0, 9223372036854775807, 0, 9223372036854620807
1, 1550, 0, 9223372036854775807, 0, 9223372036853225807
1, 1551, 0, 9223372036854775807, 0, 9223372036853224807
1, 1552, 0, 9223372036854775807, 0, 9223372036853223807
1, 1553, 0, 9223372036854775807, 0, 9223372036853222807
1, 1554, 0, 9223372036854775807, 0, 9223372036853221807
1, 1555, 0, 9223372036854775807, 0, 9223372036853220807
1, 1556, 0, 9223372036854775807, 0, 9223372036853219807
1, 1557, 0, 9223372036854775807, 0, 9223372036853218807
1, 1558, 0, 9223372036854775807, 0, 9223372036853217807
1, 1559, 0, 9223372036854775807, 0, 9223372036853216807
1, 156, 0, 9223372036854775807, 0, 9223372036854619807
1, 1560, 0, 9223372036854775807, 0, 9223372036853215807
1, 1561, 0, 9223372036854775807, 0, 9223372036853214807
1, 1562, 0, 9223372036854775807, 0, 9223372036853213807
1, 1563, 0, 9223372036854775807, 0, 9223372036853212807
1, 1564, 0, 9223372036854775807, 0, 9223372036853211807
1, 1565, 0, 9223372036854775807, 0, 9223372036853210807
1, 1566, 0, 9223372036854775807, 0, 9223372036853209807
1, 1567, 0, 9223372036854775807, 0, 9223372036853208807
1, 1568, 0, 9223372036854775807, 0, 9223372036853207807
1, 1569, 0, 9223372036854775807, 0, 9223372036853206807
1, 157, 0, 9223372036854775807, 0, 9223372036854618807
1, 1570, 0, 9223372036854775807, 0, 9223372036853205807
1, 1571, 0, 9223372036854775807, 0, 9223372036853204807
1, 1572, 0, 9223372036854775807, 0, 9223372036853203807
1, 1573, 0, 9223372036854775807, 0, 9223372036853202807
1, 1574, 0, 9223372036854775807, 0, 9223372036853201807
1, 1575, 0, 9223372036854775807, 0, 9223372036853200807
1, 1576, 0, 9223372036854775807, 0, 9223372036853199807
1, 1577, 0, 9223372036854775807, 0, 9223372036853198807
1, 1578, 0, 9223372036854775807, 0, 9223372036853197807
1, 1579, 0, 9223372036854775807, 0, 9223372036853196807
1, 158, 0, 9223372036854775807, 0, 9223372036854617807
1, 1580, 0, 9223372036854775807, 0, 9223372036853195807
1, 1581, 0, 9223372036854775807, 0, 9223372036853194807
1, 1582, 0, 9223372036854775807, 0, 9223372036853193807
1, 1583, 0, 9223372036854775807, 0, 9223372036853192807
1, 1584, 0, 9223372036854775807, 0, 9223372036853191807
1, 1585, 0, 9223372036854775807, 0, 9223372036853190807
1, 1586, 0, 9223372036854775807, 0, 9223372036853189807
1, 1587, 0, 9223372036854775807, 0, 9223372036853188807
1, 1588, 0, 9223372036854775807, 0, 9223372036853187807
1, 1589, 0, 9223372036854775807, 0, 9223372036853186807
1, 159, 0, 9223372036854775807, 0, 9223372036854616807
1, 1590, 0, 9223372036854775807, 0, 9223372036853185807
1, 1591, 0, 9223372036854775807, 0, 9223372036853184807
1, 1592, 0, 9223372036854775807, 0, 9223372036853183807
1, 1593, 0, 9223372036854775807, 0, 9223372036853182807
1, 1594, 0, 9223372036854775807, 0, 9223372036853181807
1, 1595, 0, 9223372036854775807, 0, 9223372036853180807
1, 1596, 0, 9223372036854775807, 0, 9223372036853179807
1, 1597, 0, 9223372036854775807, 0, 9223372036853178807
1, 1598, 0, 9223372036854775807, 0, 9223372036853177807
1, 1599, 0, 9223372036854775807, 0, 9223372036853176807
1, 16, 0, 9223372036854775807, 0, 9223372036854759807
1, 160, 0, 9223372036854775807, 0, 9223372036854615807
1, 1600, 0, 9223372036854775807, 0, 9223372036853175807
1, 1601, 0, 9223372036854775807, 0, 9223372036853174807
1, 1602, 0, 9223372036854775807, 0, 9223372036853173807
1, 1603, 0, 9223372036854775807, 0, 9223372036853172807
1, 1604, 0, 9223372036854775807, 0, 9223372036853171807
1, 1605, 0, 9223372036854775807, 0, 9223372036853170807
1, 1606, 0, 9223372036854775807, 0, 9223372036853169807
1, 1607, 0, 9223372036854775807, 0, 9223372036853168807
1, 1608, 0, 9223372036854775807, 0, 9223372036853167807
1, 1609, 0, 9223372036854775807, 0, 9223372036853166807
1, 161, 0, 9223372036854775807, 0, 9223372036854614807
1, 1610, 0, 9223372036854775807, 0, 9223372036853165807
1, 1611, 0, 9223372036854775807, 0, 9223372036853164807
1, 1612, 0, 9223372036854775807, 0, 9223372036853163807
1, 1613, 0, 9223372036854775807, 0, 9223372036853162807
1, 1614, 0, 9223372036854775807, 0, 9223372036853161807
1, 1615, 0, 9223372036854775807, 0, 9223372036853160807
1, 1616, 0, 9223372036854775807, 0, 9223372036853159807
1, 1617, 0, 9223372036854775807, 0, 9223372036853158807
1, 1618, 0, 9223372036854775807, 0, 9223372036853157807
1, 1619, 0, 9223372036854775807, 0, 9223372036853156807
1, 162, 0, 9223372036854775807, 0, 9223372036854613807
1, 1620, 0, 9223372036854775807, 0, 9223372036853155807
1, 1621, 0, 9223372036854775807, 0, 9223372036853154807
1, 1622, 0, 9223372036854775807, 0, 9223372036853153807
1, 1623, 0, 9223372036854775807, 0, 9223372036853152807
1, 1624, 0, 9223372036854775807, 0, 9223372036853151807
1, 1625, 0, 9223372036854775807, 0, 9223372036853150807
1, 1626, 0, 9223372036854775807, 0, 9223372036853149807
1, 1627, 0, 9223372036854775807, 0, 9223372036853148807
1, 1628, 0, 9223372036854775807, 0, 9223372036853147807
1, 1629, 0, 9223372036854775807, 0, 9223372036853146807
1, 163, 0, 9223372036854775807, 0, 9223372036854612807
1, 1630, 0, 9223372036854775807, 0, 9223372036853145807
1, 1631, 0, 9223372036854775807, 0, 9223372036853144807
1, 1632, 0, 9223372036854775807, 0, 9223372036853143807
1, 1633, 0, 9223372036854775807, 0, 9223372036853142807
1, 1634, 0, 9223372036854775807, 0, 9223372036853141807
1, 1635, 0, 9223372036854775807, 0, 9223372036853140807
1, 1636, 0, 9223372036854775807, 0, 9223372036853139807
1, 1637, 0, 9223372036854775807, 0, 9223372036853138807
1, 1638, 0, 9223372036854775807, 0, 9223372036853137807
1, 1639, 0, 9223372036854775807, 0, 9223372036853136807
1, 164, 0, 9223372036854775807, 0, 9223372036854611807
1, 1640, 0, 9223372036854775807, 0, 9223372036853135807
1, 1641, 0, 9223372036854775807, 0, 9223372036853134807
1, 1642, 0, 9223372036854775807, 0, 9223372036853133807
1, 1643, 0, 9223372036854775807, 0, 9223372036853132807
1, 1644, 0, 9223372036854775807, 0, 9223372036853131807
1, 1645, 0, 9223372036854775807, 0, 9223372036853130807
1, 1646, 0, 9223372036854775807, 0, 9223372036853129807
1, 1647, 0, 9223372036854775807, 0, 9223372036853128807
1, 1648, 0, 9223372036854775807, 0, 9223372036853127807
1, 1649, 0, 9223372036854775807, 0, 9223372036853126807
1, 165, 0, 9223372036854775807, 0, 9223372036854610807
1, 1650, 0, 9223372036854775807, 0, 9223372036853125807
1, 1651, 0, 9223372036854775807, 0, 9223372036853124807
1, 1652, 0, 9223372036854775807, 0, 9223372036853123807
1, 1653, 0, 9223372036854775807, 0, 9223372036853122807
1, 1654, 0, 9223372036854775807, 0, 9223372036853121807
1, 1655, 0, 9223372036854775807, 0, 9223372036853120807
1, 1656, 0, 9223372036854775807, 0, 9223372036853119807
1, 1657, 0, 9223372036854775807, 0, 9223372036853118807
1, 1658, 0, 9223372036854775807, 0, 9223372036853117807
1, 1659, 0, 9223372036854775807, 0, 9223372036853116807
1, 166, 0, 9223372036854775807, 0, 9223372036854609807
1, 1660, 0, 9223372036854775807, 0, 9223372036853115807
1, 1661, 0, 9223372036854775807, 0, 9223372036853114807
1, 1662, 0, 9223372036854775807, 0, 9223372036853113807
1, 1663, 0, 9223372036854775807, 0, 9223372036853112807
1, 1664, 0, 9223372036854775807, 0, 9223372036853111807
1, 1665, 0, 9223372036854775807, 0, 9223372036853110807
1, 1666, 0, 9223372036854775807, 0, 9223372036853109807
1, 1667, 0, 9223372036854775807, 0, 9223372036853108807
1, 1668, 0, 9223372036854775807, 0, 9223372036853107807
1, 1669, 0, 9223372036854775807, 0, 9223372036853106807
1, 167, 0, 9223372036854775807, 0, 9223372036854608807
1, 1670, 0, 9223372036854775807, 0, 9223372036853105807
1, 1671, 0, 9223372036854775807, 0, 9223372036853104807
1, 1672, 0, 9223372036854775807, 0, 9223372036853103807
1, 1673, 0, 9223372036854775807, 0, 9223372036853102807
1, 1674, 0, 9223372036854775807, 0, 9223372036853101807
1, 1675, 0, 9223372036854775807, 0, 9223372036853100807
1, 1676, 0, 9223372036854775807, 0, 9223372036853099807
1, 1677, 0, 9223372036854775807, 0, 9223372036853098807
1, 1678, 0, 9223372036854775807, 0, 9223372036853097807
1, 1679, 0, 9223372036854775807, 0, 9223372036853096807
1, 168, 0, 9223372036854775807, 0, 9223372036854607807
1, 1680, 0, 9223372036854775807, 0, 9223372036853095807
1, 1681, 0, 9223372036854775807, 0, 9223372036853094807
1, 1682, 0, 9223372036854775807, 0, 9223372036853093807
1, 1683, 0, 9223372036854775807, 0, 9223372036853092807
1, 1684, 0, 9223372036854775807, 0, 9223372036853091807
1, 1685, 0, 9223372036854775807, 0, 9223372036853090807
1, 1686, 0, 9223372036854775807, 0, 9223372036853089807
1, 1687, 0, 9223372036854775807, 0, 9223372036853088807
1, 1688, 0, 9223372036854775807, 0, 9223372036853087807
1, 1689, 0, 9223372036854775807, 0, 9223372036853086807
1, 169, 0, 9223372036854775807, 0, 9223372036854606807
1, 1690, 0, 9223372036854775807, 0, 9223372036853085807
1, 1691, 0, 9223372036854775807, 0, 9223372036853084807
1, 1692, 0, 9223372036854775807, 0, 9223372036853083807
1, 1693, 0, 9223372036854775807, 0, 9223372036853082807
1, 1694, 0, 9223372036854775807, 0, 9223372036853081807
1, 1695, 0, 9223372036854775807, 0, 9223372036853080807
1, 1696, 0, 9223372036854775807, 0, 9223372036853079807
1, 1697, 0, 9223372036854775807, 0, 9223372036853078807
1, 1698, 0, 9223372036854775807, 0, 9223372036853077807
1, 1699, 0, 9223372036854775807, 0, 9223372036853076807
1, 17, 0, 9223372036854775807, 0, 9223372036854758807
1, 170, 0, 9223372036854775807, 0, 9223372036854605807
1, 1700, 0, 9223372036854775807, 0, 9223372036853075807
1, 1701, 0, 9223372036854775807, 0, 9223372036853074807
1, 1702, 0, 9223372036854775807, 0, 9223372036853073807
1, 1703, 0, 9223372036854775807, 0, 9223372036853072807
1, 1704, 0, 9223372036854775807, 0, 9223372036853071807
1, 1705, 0, 9223372036854775807, 0, 9223372036853070807
1, 1706, 0, 9223372036854775807, 0, 9223372036853069807
1, 1707, 0, 9223372036854775807, 0, 9223372036853068807
1, 1708, 0, 9223372036854775807, 0, 9223372036853067807
1, 1709, 0, 9223372036854775807, 0, 9223372036853066807
1, 171, 0, 9223372036854775807, 0, 9223372036854604807
1, 1710, 0, 9223372036854775807, 0, 9223372036853065807
1, 1711, 0, 9223372036854775807, 0, 9223372036853064807
1, 1712, 0, 9223372036854775807, 0, 9223372036853063807
1, 1713, 0, 9223372036854775807, 0, 9223372036853062807
1, 1714, 0, 9223372036854775807, 0, 9223372036853061807
1, 1715, 0, 9223372036854775807, 0, 9223372036853060807
1, 1716, 0, 9223372036854775807, 0, 9223372036853059807
1, 1717, 0, 9223372036854775807, 0, 9223372036853058807
1, 1718, 0, 9223372036854775807, 0, 9223372036853057807
1, 1719, 0, 9223372036854775807, 0, 9223372036853056807
1, 172, 0, 9223372036854775807, 0, 9223372036854603807
1, 1720, 0, 9223372036854775807, 0, 9223372036853055807
1, 1721, 0, 9223372036854775807, 0, 9223372036853054807
1, 1722, 0, 9223372036854775807, 0, 9223372036853053807
1, 1723, 0, 9223372036854775807, 0, 9223372036853052807
1, 1724, 0, 9223372036854775807, 0, 9223372036853051807
1, 1725, 0, 9223372036854775807, 0, 9223372036853050807
1, 1726, 0, 9223372036854775807, 0, 9223372036853049807
1, 1727, 0, 9223372036854775807, 0, 9223372036853048807
1, 1728, 0, 9223372036854775807, 0, 9223372036853047807
1, 1729, 0, 9223372036854775807, 0, 9223372036853046807
1, 173, 0, 9223372036854775807, 0, 9223372036854602807
1, 1730, 0, 9223372036854775807, 0, 9223372036853045807
1, 1731, 0, 9223372036854775807, 0, 9223372036853044807
1, 1732, 0, 9223372036854775807, 0, 9223372036853043807
1, 1733, 0, 9223372036854775807, 0, 9223372036853042807
1, 1734, 0, 9223372036854775807, 0, 9223372036853041807
1, 1735, 0, 9223372036854775807, 0, 9223372036853040807
1, 1736, 0, 9223372036854775807, 0, 9223372036853039807
1, 1737, 0, 9223372036854775807, 0, 9223372036853038807
1, 1738, 0, 9223372036854775807, 0, 9223372036853037807
1, 1739, 0, 9223372036854775807, 0, 9223372036853036807
1, 174, 0, 9223372036854775807, 0, 9223372036854601807
1, 1740, 0, 9223372036854775807, 0, 9223372036853035807
1, 1741, 0, 9223372036854775807, 0, 9223372036853034807
1, 1742, 0, 9223372036854775807, 0, 9223372036853033807
1, 1743, 0, 9223372036854775807, 0, 9223372036853032807
1, 1744, 0, 9223372036854775807, 0, 9223372036853031807
1, 1745, 0, 9223372036854775807, 0, 9223372036853030807
1, 1746, 0, 9223372036854775807, 0, 9223372036853029807
1, 1747, 0, 9223372036854775807, 0, 9223372036853028807
1, 1748, 0, 9223372036854775807, 0, 9223372036853027807
1, 1749, 0, 9223372036854775807, 0, 9223372036853026807
1, 175, 0, 9223372036854775807, 0, 9223372036854600807
1, 1750, 0, 9223372036854775807, 0, 9223372036853025807
1, 1751, 0, 9223372036854775807, 0, 9223372036853024807
1, 1752, 0, 9223372036854775807, 0, 9223372036853023807
1, 1753, 0, 9223372036854775807, 0, 9223372036853022807
1, 1754, 0, 9223372036854775807, 0, 9223372036853021807
1, 1755, 0, 9223372036854775807, 0, 9223372036853020807
1, 1756, 0, 9223372036854775807, 0, 9223372036853019807
1, 1757, 0, 9223372036854775807, 0, 9223372036853018807
1, 1758, 0, 9223372036854775807, 0, 9223372036853017807
1, 1759, 0, 9223372036854775807, 0, 9223372036853016807
1, 176, 0, 9223372036854775807, 0, 9223372036854599807
1, 1760, 0, 9223372036854775807, 0, 9223372036853015807
1, 1761, 0, 9223372036854775807, 0, 9223372036853014807
1, 1762, 0, 9223372036854775807, 0, 9223372036853013807
1, 1763, 0, 9223372036854775807, 0, 9223372036853012807
1, 1764, 0, 9223372036854775807, 0, 9223372036853011807
1, 1765, 0, 9223372036854775807, 0, 9223372036853010807
1, 1766, 0, 9223372036854775807, 0, 9223372036853009807
1, 1767, 0, 9223372036854775807, 0, 9223372036853008807
1, 1768, 0, 9223372036854775807, 0, 9223372036853007807
1, 1769, 0, 9223372036854775807, 0, 9223372036853006807
1, 177, 0, 9223372036854775807, 0, 9223372036854598807
1, 1770, 0, 9223372036854775807, 0, 9223372036853005807
1, 1771, 0, 9223372036854775807, 0, 9223372036853004807
1, 1772, 0, 9223372036854775807, 0, 9223372036853003807
1, 1773, 0, 9223372036854775807, 0, 9223372036853002807
1, 1774, 0, 9223372036854775807, 0, 9223372036853001807
1, 1775, 0, 9223372036854775807, 0, 9223372036853000807
1, 1776, 0, 9223372036854775807, 0, 9223372036852999807
1, 1777, 0, 9223372036854775807, 0, 9223372036852998807
1, 1778, 0, 9223372036854775807, 0, 9223372036852997807
1, 1779, 0, 9223372036854775807, 0, 9223372036852996807
1, 178, 0, 9223372036854775807, 0, 9223372036854597807
1, 1780, 0, 9223372036854775807, 0, 9223372036852995807
1, 1781, 0, 9223372036854775807, 0, 9223372036852994807
1, 1782, 0, 9223372036854775807, 0, 9223372036852993807
1, 1783, 0, 9223372036854775807, 0, 9223372036852992807
1, 1784, 0, 9223372036854775807, 0, 9223372036852991807
1, 1785, 0, 9223372036854775807, 0, 9223372036852990807
1, 1786, 0, 9223372036854775807, 0, 9223372036852989807
1, 1787, 0, 9223372036854775807, 0, 9223372036852988807
1, 1788, 0, 9223372036854775807, 0, 9223372036852987807
1, 1789, 0, 9223372036854775807, 0, 9223372036852986807
1, 179, 0, 9223372036854775807, 0, 9223372036854596807
1, 1790, 0, 9223372036854775807, 0, 9223372036852985807
1, 1791, 0, 9223372036854775807, 0, 9223372036852984807
1, 1792, 0, 9223372036854775807, 0, 9223372036852983807
1, 1793, 0, 9223372036854775807, 0, 9223372036852982807
1, 1794, 0, 9223372036854775807, 0, 9223372036852981807
1, 1795, 0, 9223372036854775807, 0, 9223372036852980807
1, 1796, 0, 9223372036854775807, 0, 9223372036852979807
1, 1797, 0, 9223372036854775807, 0, 9223372036852978807
1, 1798, 0, 9223372036854775807, 0, 9223372036852977807
1, 1799, 0, 9223372036854775807, 0, 9223372036852976807
1, 18, 0, 9223372036854775807, 0, 9223372036854757807
1, 180, 0, 9223372036854775807, 0, 9223372036854595807
1, 1800, 0, 9223372036854775807, 0, 9223372036852975807
1, 1801, 0, 9223372036854775807, 0, 9223372036852974807
1, 1802, 0, 9223372036854775807, 0, 9223372036852973807
1, 1803, 0, 9223372036854775807, 0, 9223372036852972807
1, 1804, 0, 9223372036854775807, 0, 9223372036852971807
1, 1805, 0, 9223372036854775807, 0, 9223372036852970807
1, 1806, 0, 9223372036854775807, 0, 9223372036852969807
1, 1807, 0, 9223372036854775807, 0, 9223372036852968807
1, 1808, 0, 9223372036854775807, 0, 9223372036852967807
1, 1809, 0, 9223372036854775807, 0, 9223372036852966807
1, 181, 0, 9223372036854775807, 0, 9223372036854594807
1, 1810, 0, 9223372036854775807, 0, 9223372036852965807
1, 1811, 0, 9223372036854775807, 0, 9223372036852964807
1, 1812, 0, 9223372036854775807, 0, 9223372036852963807
1, 1813, 0, 9223372036854775807, 0, 9223372036852962807
1, 1814, 0, 9223372036854775807, 0, 9223372036852961807
1, 1815, 0, 9223372036854775807, 0, 9223372036852960807
1, 1816, 0, 9223372036854775807, 0, 9223372036852959807
1, 1817, 0, 9223372036854775807, 0, 9223372036852958807
1, 1818, 0, 9223372036854775807, 0, 9223372036852957807
1, 1819, 0, 9223372036854775807, 0, 9223372036852956807
1, 182, 0, 9223372036854775807, 0, 9223372036854593807
1, 1820, 0, 9223372036854775807, 0, 9223372036852955807
1, 1821, 0, 9223372036854775807, 0, 9223372036852954807
1, 1822, 0, 9223372036854775807, 0, 9223372036852953807
1, 1823, 0, 9223372036854775807, 0, 9223372036852952807
1, 1824, 0, 9223372036854775807, 0, 9223372036852951807
1, 1825, 0, 9223372036854775807, 0, 9223372036852950807
1, 1826, 0, 9223372036854775807, 0, 9223372036852949807
1, 1827, 0, 9223372036854775807, 0, 9223372036852948807
1, 1828, 0, 9223372036854775807, 0, 9223372036852947807
1, 1829, 0, 9223372036854775807, 0, 9223372036852946807
1, 183, 0, 9223372036854775807, 0, 9223372036854592807
1, 1830, 0, 9223372036854775807, 0, 9223372036852945807
1, 1831, 0, 9223372036854775807, 0, 9223372036852944807
1, 1832, 0, 9223372036854775807, 0, 9223372036852943807
1, 1833, 0, 9223372036854775807, 0, 9223372036852942807
1, 1834, 0, 9223372036854775807, 0, 9223372036852941807
1, 1835, 0, 9223372036854775807, 0, 9223372036852940807
1, 1836, 0, 9223372036854775807, 0, 9223372036852939807
1, 1837, 0, 9223372036854775807, 0, 9223372036852938807
1, 1838, 0, 9223372036854775807, 0, 9223372036852937807
1, 1839, 0, 9223372036854775807, 0, 9223372036852936807
1, 184, 0, 9223372036854775807, 0, 9223372036854591807
1, 1840, 0, 9223372036854775807, 0, 9223372036852935807
1, 1841, 0, 9223372036854775807, 0, 9223372036852934807
1, 1842, 0, 9223372036854775807, 0, 9223372036852933807
1, 1843, 0, 9223372036854775807, 0, 9223372036852932807
