Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 2234, 0, 9223372036854775807, 0, 9223372036852541807
1, 2235, 0, 9223372036854775807, 0, 9223372036852540807
1, 2236, 0, 9223372036854775807, 0, 9223372036852539807
1, 2237, 0, 9223372036854775807, 0, 9223372036852538807
1, 2238, 0, 9223372036854775807, 0, 9223372036852537807
1, 2239, 0, 9223372036854775807, 0, 9223372036852536807
1, 224, 0, 9223372036854775807, 0, 9223372036854551807
1, 2240, 0, 9223372036854775807, 0, 9223372036852535807
1, 2241, 0, 9223372036854775807, 0, 9223372036852534807
1, 2242, 0, 9223372036854775807, 0, 9223372036852533807
1, 2243, 0, 9223372036854775807, 0, 9223372036852532807
1, 2244, 0, 9223372036854775807, 0, 9223372036852531807
1, 2245, 0, 9223372036854775807, 0, 9223372036852530807
1, 2246, 0, 9223372036854775807, 0, 9223372036852529807
1, 2247, 0, 9223372036854775807, 0, 9223372036852528807
1, 2248, 0, 9223372036854775807, 0, 9223372036852527807
1, 2249, 0, 9223372036854775807, 0, 9223372036852526807
1, 225, 0, 9223372036854775807, 0, 9223372036854550807
1, 2250, 0, 9223372036854775807, 0, 9223372036852525807
1, 2251, 0, 9223372036854775807, 0, 9223372036852524807
1, 2252, 0, 9223372036854775807, 0, 9223372036852523807
1, 2253, 0, 9223372036854775807, 0, 9223372036852522807
1, 2254, 0, 9223372036854775807, 0, 9223372036852521807
1, 2255, 0, 9223372036854775807, 0, 9223372036852520807
1, 2256, 0, 9223372036854775807, 0, 9223372036852519807
1, 2257, 0, 9223372036854775807, 0, 9223372036852518807
1, 2258, 0, 9223372036854775807, 0, 9223372036852517807
1, 2259, 0, 9223372036854775807, 0, 9223372036852516807
1, 226, 0, 9223372036854775807, 0, 9223372036854549807
1, 2260, 0, 9223372036854775807, 0, 9223372036852515807
1, 2261, 0, 9223372036854775807, 0, 9223372036852514807
1, 2262, 0, 9223372036854775807, 0, 9223372036852513807
1, 2263, 0, 9223372036854775807, 0, 9223372036852512807
1, 2264, 0, 9223372036854775807, 0, 9223372036852511807
1, 2265, 0, 9223372036854775807, 0, 9223372036852510807
1, 2266, 0, 9223372036854775807, 0, 9223372036852509807
1, 2267, 0, 9223372036854775807, 0, 9223372036852508807
1, 2268, 0, 9223372036854775807, 0, 9223372036852507807
1, 2269, 0, 9223372036854775807, 0, 9223372036852506807
1, 227, 0, 9223372036854775807, 0, 9223372036854548807
1, 2270, 0, 9223372036854775807, 0, 9223372036852505807
1, 2271, 0, 9223372036854775807, 0, 9223372036852504807
1, 2272, 0, 9223372036854775807, 0, 9223372036852503807
1, 2273, 0, 9223372036854775807, 0, 9223372036852502807
1, 2274, 0, 9223372036854775807, 0, 9223372036852501807
1, 2275, 0, 9223372036854775807, 0, 9223372036852500807
1, 2276, 0, 9223372036854775807, 0, 9223372036852499807
1, 2277, 0, 9223372036854775807, 0, 9223372036852498807
1, 2278, 0, 9223372036854775807, 0, 9223372036852497807
1, 2279, 0, 9223372036854775807, 0, 9223372036852496807
1, 228, 0, 9223372036854775807, 0, 9223372036854547807
1, 2280, 0, 9223372036854775807, 0, 9223372036852495807
1, 2281, 0, 9223372036854775807, 0, 9223372036852494807
1, 2282, 0, 9223372036854775807, 0, 9223372036852493807
1, 2283, 0, 9223372036854775807, 0, 9223372036852492807
1, 2284, 0, 9223372036854775807, 0, 9223372036852491807
1, 2285, 0, 9223372036854775807, 0, 9223372036852490807
1, 2286, 0, 9223372036854775807, 0, 9223372036852489807
1, 2287, 0, 9223372036854775807, 0, 9223372036852488807
1, 2288, 0, 9223372036854775807, 0, 9223372036852487807
1, 2289, 0, 9223372036854775807, 0, 9223372036852486807
1, 229, 0, 9223372036854775807, 0, 9223372036854546807
1, 2290, 0, 9223372036854775807, 0, 9223372036852485807
1, 2291, 0, 9223372036854775807, 0, 9223372036852484807
1, 2292, 0, 9223372036854775807, 0, 9223372036852483807
1, 2293, 0, 9223372036854775807, 0, 9223372036852482807
1, 2294, 0, 9223372036854775807, 0, 9223372036852481807
1, 2295, 0, 9223372036854775807, 0, 9223372036852480807
1, 2296, 0, 9223372036854775807, 0, 9223372036852479807
1, 2297, 0, 9223372036854775807, 0, 9223372036852478807
1, 2298, 0, 9223372036854775807, 0, 9223372036852477807
1, 2299, 0, 9223372036854775807, 0, 9223372036852476807
1, 23, 0, 9223372036854775807, 0, 9223372036854752807
1, 230, 0, 9223372036854775807, 0, 9223372036854545807
1, 2300, 0, 9223372036854775807, 0, 9223372036852475807
1, 2301, 0, 9223372036854775807, 0, 9223372036852474807
1, 2302, 0, 9223372036854775807, 0, 9223372036852473807
1, 2303, 0, 9223372036854775807, 0, 9223372036852472807
1, 2304, 0, 9223372036854775807, 0, 9223372036852471807
1, 2305, 0, 9223372036854775807, 0, 9223372036852470807
1, 2306, 0, 9223372036854775807, 0, 9223372036852469807
1, 2307, 0, 9223372036854775807, 0, 9223372036852468807
1, 2308, 0, 9223372036854775807, 0, 9223372036852467807
1, 2309, 0, 9223372036854775807, 0, 9223372036852466807
1, 231, 0, 9223372036854775807, 0, 9223372036854544807
1, 2310, 0, 9223372036854775807, 0, 9223372036852465807
1, 2311, 0, 9223372036854775807, 0, 9223372036852464807
1, 2312, 0, 9223372036854775807, 0, 9223372036852463807
1, 2313, 0, 9223372036854775807, 0, 9223372036852462807
1, 2314, 0, 9223372036854775807, 0, 9223372036852461807
1, 2315, 0, 9223372036854775807, 0, 9223372036852460807
1, 2316, 0, 9223372036854775807, 0, 9223372036852459807
1, 2317, 0, 9223372036854775807, 0, 9223372036852458807
1, 2318, 0, 9223372036854775807, 0, 9223372036852457807
1, 2319, 0, 9223372036854775807, 0, 9223372036852456807
1, 232, 0, 9223372036854775807, 0, 9223372036854543807
1, 2320, 0, 9223372036854775807, 0, 9223372036852455807
1, 2321, 0, 9223372036854775807, 0, 9223372036852454807
1, 2322, 0, 9223372036854775807, 0, 9223372036852453807
1, 2323, 0, 9223372036854775807, 0, 9223372036852452807
1, 2324, 0, 9223372036854775807, 0, 9223372036852451807
1, 2325, 0, 9223372036854775807, 0, 9223372036852450807
1, 2326, 0, 9223372036854775807, 0, 9223372036852449807
1, 2327, 0, 9223372036854775807, 0, 9223372036852448807
1, 2328, 0, 9223372036854775807, 0, 9223372036852447807
1, 2329, 0, 9223372036854775807, 0, 9223372036852446807
1, 233, 0, 9223372036854775807, 0, 9223372036854542807
1, 2330, 0, 9223372036854775807, 0, 9223372036852445807
1, 2331, 0, 9223372036854775807, 0, 9223372036852444807
1, 2332, 0, 9223372036854775807, 0, 9223372036852443807
1, 2333, 0, 9223372036854775807, 0, 9223372036852442807
1, 2334, 0, 9223372036854775807, 0, 9223372036852441807
1, 2335, 0, 9223372036854775807, 0, 9223372036852440807
1, 2336, 0, 9223372036854775807, 0, 9223372036852439807
1, 2337, 0, 9223372036854775807, 0, 9223372036852438807
1, 2338, 0, 9223372036854775807, 0, 9223372036852437807
1, 2339, 0, 9223372036854775807, 0, 9223372036852436807
1, 234, 0, 9223372036854775807, 0, 9223372036854541807
1, 2340, 0, 9223372036854775807, 0, 9223372036852435807
1, 2341, 0, 9223372036854775807, 0, 9223372036852434807
1, 2342, 0, 9223372036854775807, 0, 9223372036852433807
1, 2343, 0, 9223372036854775807, 0, 9223372036852432807
1, 2344, 0, 9223372036854775807, 0, 9223372036852431807
1, 2345, 0, 9223372036854775807, 0, 9223372036852430807
1, 2346, 0, 9223372036854775807, 0, 9223372036852429807
1, 2347, 0, 9223372036854775807, 0, 9223372036852428807
1, 2348, 0, 9223372036854775807, 0, 9223372036852427807
1, 2349, 0, 9223372036854775807, 0, 9223372036852426807
1, 235, 0, 9223372036854775807, 0, 9223372036854540807
1, 2350, 0, 9223372036854775807, 0, 9223372036852425807
1, 2351, 0, 9223372036854775807, 0, 9223372036852424807
1, 2352, 0, 9223372036854775807, 0, 9223372036852423807
1, 2353, 0, 9223372036854775807, 0, 9223372036852422807
1, 2354, 0, 9223372036854775807, 0, 9223372036852421807
1, 2355, 0, 9223372036854775807, 0, 9223372036852420807
1, 2356, 0, 9223372036854775807, 0, 9223372036852419807
1, 2357, 0, 9223372036854775807, 0, 9223372036852418807
1, 2358, 0, 9223372036854775807, 0, 9223372036852417807
1, 2359, 0, 9223372036854775807, 0, 9223372036852416807
1, 236, 0, 9223372036854775807, 0, 9223372036854539807
1, 2360, 0, 9223372036854775807, 0, 9223372036852415807
1, 2361, 0, 9223372036854775807, 0, 9223372036852414807
1, 2362, 0, 9223372036854775807, 0, 9223372036852413807
1, 2363, 0, 9223372036854775807, 0, 9223372036852412807
1, 2364, 0, 9223372036854775807, 0, 9223372036852411807
1, 2365, 0, 9223372036854775807, 0, 9223372036852410807
1, 2366, 0, 9223372036854775807, 0, 9223372036852409807
1, 2367, 0, 9223372036854775807, 0, 9223372036852408807
1, 2368, 0, 9223372036854775807, 0, 9223372036852407807
1, 2369, 0, 9223372036854775807, 0, 9223372036852406807
1, 237, 0, 9223372036854775807, 0, 9223372036854538807
1, 2370, 0, 9223372036854775807, 0, 9223372036852405807
1, 2371, 0, 9223372036854775807, 0, 9223372036852404807
1, 2372, 0, 9223372036854775807, 0, 9223372036852403807
1, 2373, 0, 9223372036854775807, 0, 9223372036852402807
1, 2374, 0, 9223372036854775807, 0, 9223372036852401807
1, 2375, 0, 9223372036854775807, 0, 9223372036852400807
1, 2376, 0, 9223372036854775807, 0, 9223372036852399807
1, 2377, 0, 9223372036854775807, 0, 9223372036852398807
1, 2378, 0, 9223372036854775807, 0, 9223372036852397807
1, 2379, 0, 9223372036854775807, 0, 9223372036852396807
1, 238, 0, 9223372036854775807, 0, 9223372036854537807
1, 2380, 0, 9223372036854775807, 0, 9223372036852395807
1, 2381, 0, 9223372036854775807, 0, 9223372036852394807
1, 2382, 0, 9223372036854775807, 0, 9223372036852393807
1, 2383, 0, 9223372036854775807, 0, 9223372036852392807
1, 2384, 0, 9223372036854775807, 0, 9223372036852391807
1, 2385, 0, 9223372036854775807, 0, 9223372036852390807
1, 2386, 0, 9223372036854775807, 0, 9223372036852389807
1, 2387, 0, 9223372036854775807, 0, 9223372036852388807
1, 2388, 0, 9223372036854775807, 0, 9223372036852387807
1, 2389, 0, 9223372036854775807, 0, 9223372036852386807
1, 239, 0, 9223372036854775807, 0, 9223372036854536807
1, 2390, 0, 9223372036854775807, 0, 9223372036852385807
1, 2391, 0, 9223372036854775807, 0, 9223372036852384807
1, 2392, 0, 9223372036854775807, 0, 9223372036852383807
1, 2393, 0, 9223372036854775807, 0, 9223372036852382807
1, 2394, 0, 9223372036854775807, 0, 9223372036852381807
1, 2395, 0, 9223372036854775807, 0, 9223372036852380807
1, 2396, 0, 9223372036854775807, 0, 9223372036852379807
1, 2397, 0, 9223372036854775807, 0, 9223372036852378807
1, 2398, 0, 9223372036854775807, 0, 9223372036852377807
1, 2399, 0, 9223372036854775807, 0, 9223372036852376807
1, 24, 0, 9223372036854775807, 0, 9223372036854751807
1, 240, 0, 9223372036854775807, 0, 9223372036854535807
1, 2400, 0, 9223372036854775807, 0, 9223372036852375807
1, 2401, 0, 9223372036854775807, 0, 9223372036852374807
1, 2402, 0, 9223372036854775807, 0, 9223372036852373807
1, 2403, 0, 9223372036854775807, 0, 9223372036852372807
1, 2404, 0, 9223372036854775807, 0, 9223372036852371807
1, 2405, 0, 9223372036854775807, 0, 9223372036852370807
1, 2406, 0, 9223372036854775807, 0, 9223372036852369807
1, 2407, 0, 9223372036854775807, 0, 9223372036852368807
1, 2408, 0, 9223372036854775807, 0, 9223372036852367807
1, 2409, 0, 9223372036854775807, 0, 9223372036852366807
1, 241, 0, 9223372036854775807, 0, 9223372036854534807
1, 2410, 0, 9223372036854775807, 0, 9223372036852365807
1, 2411, 0, 9223372036854775807, 0, 9223372036852364807
1, 2412, 0, 9223372036854775807, 0, 9223372036852363807
1, 2413, 0, 9223372036854775807, 0, 9223372036852362807
1, 2414, 0, 9223372036854775807, 0, 9223372036852361807
1, 2415, 0, 9223372036854775807, 0, 9223372036852360807
1, 2416, 0, 9223372036854775807, 0, 9223372036852359807
1, 2417, 0, 9223372036854775807, 0, 9223372036852358807
1, 2418, 0, 9223372036854775807, 0, 9223372036852357807
1, 2419, 0, 9223372036854775807, 0, 9223372036852356807
1, 242, 0, 9223372036854775807, 0, 9223372036854533807
1, 2420, 0, 9223372036854775807, 0, 9223372036852355807
1, 2421, 0, 9223372036854775807, 0, 9223372036852354807
1, 2422, 0, 9223372036854775807, 0, 9223372036852353807
1, 2423, 0, 9223372036854775807, 0, 9223372036852352807
1, 2424, 0, 9223372036854775807, 0, 9223372036852351807
1, 2425, 0, 9223372036854775807, 0, 9223372036852350807
1, 2426, 0, 9223372036854775807, 0, 9223372036852349807
1, 2427, 0, 9223372036854775807, 0, 9223372036852348807
1, 2428, 0, 9223372036854775807, 0, 9223372036852347807
1, 2429, 0, 9223372036854775807, 0, 9223372036852346807
1, 243, 0, 9223372036854775807, 0, 9223372036854532807
1, 2430, 0, 9223372036854775807, 0, 9223372036852345807
1, 2431, 0, 9223372036854775807, 0, 9223372036852344807
1, 2432, 0, 9223372036854775807, 0, 9223372036852343807
1, 2433, 0, 9223372036854775807, 0, 9223372036852342807
1, 2434, 0, 9223372036854775807, 0, 9223372036852341807
1, 2435, 0, 9223372036854775807, 0, 9223372036852340807
1, 2436, 0, 9223372036854775807, 0, 9223372036852339807
1, 2437, 0, 9223372036854775807, 0, 9223372036852338807
1, 2438, 0, 9223372036854775807, 0, 9223372036852337807
1, 2439, 0, 9223372036854775807, 0, 9223372036852336807
1, 244, 0, 9223372036854775807, 0, 9223372036854531807
1, 2440, 0, 9223372036854775807, 0, 9223372036852335807
1, 2441, 0, 9223372036854775807, 0, 9223372036852334807
1, 2442, 0, 9223372036854775807, 0, 9223372036852333807
1, 2443, 0, 9223372036854775807, 0, 9223372036852332807
1, 2444, 0, 9223372036854775807, 0, 9223372036852331807
1, 2445, 0, 9223372036854775807, 0, 9223372036852330807
1, 2446, 0, 9223372036854775807, 0, 9223372036852329807
1, 2447, 0, 9223372036854775807, 0, 9223372036852328807
1, 2448, 0, 9223372036854775807, 0, 9223372036852327807
1, 2449, 0, 9223372036854775807, 0, 9223372036852326807
1, 245, 0, 9223372036854775807, 0, 9223372036854530807
1, 2450, 0, 9223372036854775807, 0, 9223372036852325807
1, 2451, 0, 9223372036854775807, 0, 9223372036852324807
1, 2452, 0, 9223372036854775807, 0, 9223372036852323807
1, 2453, 0, 9223372036854775807, 0, 9223372036852322807
1, 2454, 0, 9223372036854775807, 0, 9223372036852321807
1, 2455, 0, 9223372036854775807, 0, 9223372036852320807
1, 2456, 0, 9223372036854775807, 0, 9223372036852319807
1, 2457, 0, 9223372036854775807, 0, 9223372036852318807
1, 2458, 0, 9223372036854775807, 0, 9223372036852317807
1, 2459, 0, 9223372036854775807, 0, 9223372036852316807
1, 246, 0, 9223372036854775807, 0, 9223372036854529807
1, 2460, 0, 9223372036854775807, 0, 9223372036852315807
1, 2461, 0, 9223372036854775807, 0, 9223372036852314807
1, 2462, 0, 9223372036854775807, 0, 9223372036852313807
1, 2463, 0, 9223372036854775807, 0, 9223372036852312807
1, 2464, 0, 9223372036854775807, 0, 9223372036852311807
1, 2465, 0, 9223372036854775807, 0, 9223372036852310807
1, 2466, 0, 9223372036854775807, 0, 9223372036852309807
1, 2467, 0, 9223372036854775807, 0, 9223372036852308807
1, 2468, 0, 9223372036854775807, 0, 9223372036852307807
1, 2469, 0, 9223372036854775807, 0, 9223372036852306807
1, 247, 0, 9223372036854775807, 0, 9223372036854528807
1, 2470, 0, 9223372036854775807, 0, 9223372036852305807
1, 2471, 0, 9223372036854775807, 0, 9223372036852304807
1, 2472, 0, 9223372036854775807, 0, 9223372036852303807
1, 2473, 0, 9223372036854775807, 0, 9223372036852302807
1, 2474, 0, 9223372036854775807, 0, 9223372036852301807
1, 2475, 0, 9223372036854775807, 0, 9223372036852300807
1, 2476, 0, 9223372036854775807, 0, 9223372036852299807
1, 2477, 0, 9223372036854775807, 0, 9223372036852298807
1, 2478, 0, 9223372036854775807, 0, 9223372036852297807
1, 2479, 0, 9223372036854775807, 0, 9223372036852296807
1, 248, 0, 9223372036854775807, 0, 9223372036854527807
1, 2480, 0, 9223372036854775807, 0, 9223372036852295807
1, 2481, 0, 9223372036854775807, 0, 9223372036852294807
1, 2482, 0, 9223372036854775807, 0, 9223372036852293807
1, 2483, 0, 9223372036854775807, 0, 9223372036852292807
1, 2484, 0, 9223372036854775807, 0, 9223372036852291807
1, 2485, 0, 9223372036854775807, 0, 9223372036852290807
1, 2486, 0, 9223372036854775807, 0, 9223372036852289807
1, 2487, 0, 9223372036854775807, 0, 9223372036852288807
1, 2488, 0, 9223372036854775807, 0, 9223372036852287807
1, 2489, 0, 9223372036854775807, 0, 9223372036852286807
1, 249, 0, 9223372036854775807, 0, 9223372036854526807
1, 2490, 0, 9223372036854775807, 0, 9223372036852285807
1, 2491, 0, 9223372036854775807, 0, 9223372036852284807
1, 2492, 0, 9223372036854775807, 0, 9223372036852283807
1, 2493, 0, 9223372036854775807, 0, 9223372036852282807
1, 2494, 0, 9223372036854775807, 0, 9223372036852281807
1, 2495, 0, 9223372036854775807, 0, 9223372036852280807
1, 2496, 0, 9223372036854775807, 0, 9223372036852279807
1, 2497, 0, 9223372036854775807, 0, 9223372036852278807
1, 2498, 0, 9223372036854775807, 0, 9223372036852277807
1, 2499, 0, 9223372036854775807, 0, 9223372036852276807
1, 25, 0, 9223372036854775807, 0, 9223372036854750807
1, 250, 0, 9223372036854775807, 0, 9223372036854525807
1, 2500, 0, 9223372036854775807, 0, 9223372036852275807
1, 2501, 0, 9223372036854775807, 0, 9223372036852274807
1, 2502, 0, 9223372036854775807, 0, 9223372036852273807
1, 2503, 0, 9223372036854775807, 0, 9223372036852272807
1, 2504, 0, 9223372036854775807, 0, 9223372036852271807
1, 2505, 0, 9223372036854775807, 0, 9223372036852270807
1, 2506, 0, 9223372036854775807, 0, 9223372036852269807
1, 2507, 0, 9223372036854775807, 0, 9223372036852268807
1, 2508, 0, 9223372036854775807, 0, 9223372036852267807
1, 2509, 0, 9223372036854775807, 0, 9223372036852266807
1, 251, 0, 9223372036854775807, 0, 9223372036854524807
1, 2510, 0, 9223372036854775807, 0, 9223372036852265807
1, 2511, 0, 9223372036854775807, 0, 9223372036852264807
1, 2512, 0, 9223372036854775807, 0, 9223372036852263807
1, 2513, 0, 9223372036854775807, 0, 9223372036852262807
1, 2514, 0, 9223372036854775807, 0, 9223372036852261807
1, 2515, 0, 9223372036854775807, 0, 9223372036852260807
1, 2516, 0, 9223372036854775807, 0, 9223372036852259807
1, 2517, 0, 9223372036854775807, 0, 9223372036852258807
1, 2518, 0, 9223372036854775807, 0, 9223372036852257807
1, 2519, 0, 9223372036854775807, 0, 9223372036852256807
1, 252, 0, 9223372036854775807, 0, 9223372036854523807
1, 2520, 0, 9223372036854775807, 0, 9223372036852255807
1, 2521, 0, 9223372036854775807, 0, 9223372036852254807
1, 2522, 0, 9223372036854775807, 0, 9223372036852253807
1, 2523, 0, 9223372036854775807, 0, 9223372036852252807
1, 2524, 0, 9223372036854775807, 0, 9223372036852251807
1, 2525, 0, 9223372036854775807, 0, 9223372036852250807
1, 2526, 0, 9223372036854775807, 0, 9223372036852249807
1, 2527, 0, 9223372036854775807, 0, 9223372036852248807
1, 2528, 0, 9223372036854775807, 0, 9223372036852247807
1, 2529, 0, 9223372036854775807, 0, 9223372036852246807
1, 253, 0, 9223372036854775807, 0, 9223372036854522807
1, 2530, 0, 9223372036854775807, 0, 9223372036852245807
1, 2531, 0, 9223372036854775807, 0, 9223372036852244807
1, 2532, 0, 9223372036854775807, 0, 9223372036852243807
1, 2533, 0, 9223372036854775807, 0, 9223372036852242807
1, 2534, 0, 9223372036854775807, 0, 9223372036852241807
1, 2535, 0, 9223372036854775807, 0, 9223372036852240807
1, 2536, 0, 9223372036854775807, 0, 9223372036852239807
1, 2537, 0, 9223372036854775807, 0, 9223372036852238807
1, 2538, 0, 9223372036854775807, 0, 9223372036852237807
1, 2539, 0, 9223372036854775807, 0, 9223372036852236807
1, 254, 0, 9223372036854775807, 0, 9223372036854521807
1, 2540, 0, 9223372036854775807, 0, 9223372036852235807
1, 2541, 0, 9223372036854775807, 0, 9223372036852234807
1, 2542, 0, 9223372036854775807, 0, 9223372036852233807
1, 2543, 0, 9223372036854775807, 0, 9223372036852232807
1, 2544, 0, 9223372036854775807, 0, 9223372036852231807
1, 2545, 0, 9223372036854775807, 0, 9223372036852230807
1, 2546, 0, 9223372036854775807, 0, 9223372036852229807
1, 2547, 0, 9223372036854775807, 0, 9223372036852228807
1, 2548, 0, 9223372036854775807, 0, 9223372036852227807
1, 2549, 0, 9223372036854775807, 0, 9223372036852226807
1, 255, 0, 9223372036854775807, 0, 9223372036854520807
1, 2550, 0, 9223372036854775807, 0, 9223372036852225807
1, 2551, 0, 9223372036854775807, 0, 9223372036852224807
1, 2552, 0, 9223372036854775807, 0, 9223372036852223807
1, 2553, 0, 9223372036854775807, 0, 9223372036852222807
1, 2554, 0, 9223372036854775807, 0, 9223372036852221807
1, 2555, 0, 9223372036854775807, 0, 9223372036852220807
1, 2556, 0, 9223372036854775807, 0, 9223372036852219807
1, 2557, 0, 9223372036854775807, 0, 9223372036852218807
1, 2558, 0, 9223372036854775807, 0, 9223372036852217807
1, 2559, 0, 9223372036854775807, 0, 9223372036852216807
1, 256, 0, 9223372036854775807, 0, 9223372036854519807
1, 2560, 0, 9223372036854775807, 0, 9223372036852215807
1, 2561, 0, 9223372036854775807, 0, 9223372036852214807
1, 2562, 0, 9223372036854775807, 0, 9223372036852213807
1, 2563, 0, 9223372036854775807, 0, 9223372036852212807
1, 2564, 0, 9223372036854775807, 0, 9223372036852211807
1, 2565, 0, 9223372036854775807, 0, 9223372036852210807
1, 2566, 0, 9223372036854775807, 0, 9223372036852209807
1, 2567, 0, 9223372036854775807, 0, 9223372036852208807
1, 2568, 0, 9223372036854775807, 0, 9223372036852207807
1, 2569, 0, 9223372036854775807, 0, 9223372036852206807
1, 257, 0, 9223372036854775807, 0, 9223372036854518807
1, 2570, 0, 9223372036854775807, 0, 9223372036852205807
1, 2571, 0, 9223372036854775807, 0, 9223372036852204807
1, 2572, 0, 9223372036854775807, 0, 9223372036852203807
1, 2573, 0, 9223372036854775807, 0, 9223372036852202807
1, 2574, 0, 9223372036854775807, 0, 9223372036852201807
1, 2575, 0, 9223372036854775807, 0, 9223372036852200807
1, 2576, 0, 9223372036854775807, 0, 9223372036852199807
1, 2577, 0, 9223372036854775807, 0, 9223372036852198807
1, 2578, 0, 9223372036854775807, 0, 9223372036852197807
1, 2579, 0, 9223372036854775807, 0, 9223372036852196807
1, 258, 0, 9223372036854775807, 0, 9223372036854517807
1, 2580, 0, 9223372036854775807, 0, 9223372036852195807
1, 2581, 0, 9223372036854775807, 0, 9223372036852194807
1, 2582, 0, 9223372036854775807, 0, 9223372036852193807
1, 2583, 0, 9223372036854775807, 0, 9223372036852192807
1, 2584, 0, 9223372036854775807, 0, 9223372036852191807
1, 2585, 0, 9223372036854775807, 0, 9223372036852190807
1, 2586, 0, 9223372036854775807, 0, 9223372036852189807
1, 2587, 0, 9223372036854775807, 0, 9223372036852188807
1, 2588, 0, 9223372036854775807, 0, 9223372036852187807
1, 2589, 0, 9223372036854775807, 0, 9223372036852186807
1, 259, 0, 9223372036854775807, 0, 9223372036854516807
1, 2590, 0, 9223372036854775807, 0, 9223372036852185807
1, 2591, 0, 9223372036854775807, 0, 9223372036852184807
1, 2592, 0, 9223372036854775807, 0, 9223372036852183807
1, 2593, 0, 9223372036854775807, 0, 9223372036852182807
1, 2594, 0, 9223372036854775807, 0, 9223372036852181807
1, 2595, 0, 9223372036854775807, 0, 9223372036852180807
1, 2596, 0, 9223372036854775807, 0, 9223372036852179807
1, 2597, 0, 9223372036854775807, 0, 9223372036852178807
1, 2598, 0, 9223372036854775807, 0, 9223372036852177807
1, 2599, 0, 9223372036854775807, 0, 9223372036852176807
1, 26, 0, 9223372036854775807, 0, 9223372036854749807
1, 260, 0, 9223372036854775807, 0, 9223372036854515807
1, 2600, 0, 9223372036854775807, 0, 9223372036852175807
1, 2601, 0, 9223372036854775807, 0, 9223372036852174807
1, 2602, 0, 9223372036854775807, 0, 9223372036852173807
1, 2603, 0, 9223372036854775807, 0, 9223372036852172807
1, 2604, 0, 9223372036854775807, 0, 9223372036852171807
1, 2605, 0, 9223372036854775807, 0, 9223372036852170807
1, 2606, 0, 9223372036854775807, 0, 9223372036852169807
1, 2607, 0, 9223372036854775807, 0, 9223372036852168807
1, 2608, 0, 9223372036854775807, 0, 9223372036852167807
1, 2609, 0, 9223372036854775807, 0, 9223372036852166807
1, 261, 0, 9223372036854775807, 0, 9223372036854514807
1, 2610, 0, 9223372036854775807, 0, 9223372036852165807
1, 2611, 0, 9223372036854775807, 0, 9223372036852164807
1, 2612, 0, 9223372036854775807, 0, 9223372036852163807
1, 2613, 0, 9223372036854775807, 0, 9223372036852162807
1, 2614, 0, 9223372036854775807, 0, 9223372036852161807
1, 2615, 0, 9223372036854775807, 0, 9223372036852160807
1, 2616, 0, 9223372036854775807, 0, 9223372036852159807
1, 2617, 0, 9223372036854775807, 0, 9223372036852158807
1, 2618, 0, 9223372036854775807, 0, 9223372036852157807
1, 2619, 0, 9223372036854775807, 0, 9223372036852156807
1, 262, 0, 9223372036854775807, 0, 9223372036854513807
1, 2620, 0, 9223372036854775807, 0, 9223372036852155807
1, 2621, 0, 9223372036854775807, 0, 9223372036852154807
1, 2622, 0, 9223372036854775807, 0, 9223372036852153807
1, 2623, 0, 9223372036854775807, 0, 9223372036852152807
1, 2624, 0, 9223372036854775807, 0, 9223372036852151807
