Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 2625, 0, 9223372036854775807, 0, 9223372036852150807
1, 2626, 0, 9223372036854775807, 0, 9223372036852149807
1, 2627, 0, 9223372036854775807, 0, 9223372036852148807
1, 2628, 0, 9223372036854775807, 0, 9223372036852147807
1, 2629, 0, 9223372036854775807, 0, 9223372036852146807
1, 263, 0, 9223372036854775807, 0, 9223372036854512807
1, 2630, 0, 9223372036854775807, 0, 9223372036852145807
1, 2631, 0, 9223372036854775807, 0, 9223372036852144807
1, 2632, 0, 9223372036854775807, 0, 9223372036852143807
1, 2633, 0, 9223372036854775807, 0, 9223372036852142807
1, 2634, 0, 9223372036854775807, 0, 9223372036852141807
1, 2635, 0, 9223372036854775807, 0, 9223372036852140807
1, 2636, 0, 9223372036854775807, 0, 9223372036852139807
1, 2637, 0, 9223372036854775807, 0, 9223372036852138807
1, 2638, 0, 9223372036854775807, 0, 9223372036852137807
1, 2639, 0, 9223372036854775807, 0, 9223372036852136807
1, 264, 0, 9223372036854775807, 0, 9223372036854511807
1, 2640, 0, 9223372036854775807, 0, 9223372036852135807
1, 2641, 0, 9223372036854775807, 0, 9223372036852134807
1, 2642, 0, 9223372036854775807, 0, 9223372036852133807
1, 2643, 0, 9223372036854775807, 0, 9223372036852132807
1, 2644, 0, 9223372036854775807, 0, 9223372036852131807
1, 2645, 0, 9223372036854775807, 0, 9223372036852130807
1, 2646, 0, 9223372036854775807, 0, 9223372036852129807
1, 2647, 0, 9223372036854775807, 0, 9223372036852128807
1, 2648, 0, 9223372036854775807, 0, 9223372036852127807
1, 2649, 0, 9223372036854775807, 0, 9223372036852126807
1, 265, 0, 9223372036854775807, 0, 9223372036854510807
1, 2650, 0, 9223372036854775807, 0, 9223372036852125807
1, 2651, 0, 9223372036854775807, 0, 9223372036852124807
1, 2652, 0, 9223372036854775807, 0, 9223372036852123807
1, 2653, 0, 9223372036854775807, 0, 9223372036852122807
1, 2654, 0, 9223372036854775807, 0, 9223372036852121807
1, 2655, 0, 9223372036854775807, 0, 9223372036852120807
1, 2656, 0, 9223372036854775807, 0, 9223372036852119807
1, 2657, 0, 9223372036854775807, 0, 9223372036852118807
1, 2658, 0, 9223372036854775807, 0, 9223372036852117807
1, 2659, 0, 9223372036854775807, 0, 9223372036852116807
1, 266, 0, 9223372036854775807, 0, 9223372036854509807
1, 2660, 0, 9223372036854775807, 0, 9223372036852115807
1, 2661, 0, 9223372036854775807, 0, 9223372036852114807
1, 2662, 0, 9223372036854775807, 0, 9223372036852113807
1, 2663, 0, 9223372036854775807, 0, 9223372036852112807
1, 2664, 0, 9223372036854775807, 0, 9223372036852111807
1, 2665, 0, 9223372036854775807, 0, 9223372036852110807
1, 2666, 0, 9223372036854775807, 0, 9223372036852109807
1, 2667, 0, 9223372036854775807, 0, 9223372036852108807
1, 2668, 0, 9223372036854775807, 0, 9223372036852107807
1, 2669, 0, 9223372036854775807, 0, 9223372036852106807
1, 267, 0, 9223372036854775807, 0, 9223372036854508807
1, 2670, 0, 9223372036854775807, 0, 9223372036852105807
1, 2671, 0, 9223372036854775807, 0, 9223372036852104807
1, 2672, 0, 9223372036854775807, 0, 9223372036852103807
1, 2673, 0, 9223372036854775807, 0, 9223372036852102807
1, 2674, 0, 9223372036854775807, 0, 9223372036852101807
1, 2675, 0, 9223372036854775807, 0, 9223372036852100807
1, 2676, 0, 9223372036854775807, 0, 9223372036852099807
1, 2677, 0, 9223372036854775807, 0, 9223372036852098807
1, 2678, 0, 9223372036854775807, 0, 9223372036852097807
1, 2679, 0, 9223372036854775807, 0, 9223372036852096807
1, 268, 0, 9223372036854775807, 0, 9223372036854507807
1, 2680, 0, 9223372036854775807, 0, 9223372036852095807
1, 2681, 0, 9223372036854775807, 0, 9223372036852094807
1, 2682, 0, 9223372036854775807, 0, 9223372036852093807
1, 2683, 0, 9223372036854775807, 0, 9223372036852092807
1, 2684, 0, 9223372036854775807, 0, 9223372036852091807
1, 2685, 0, 9223372036854775807, 0, 9223372036852090807
1, 2686, 0, 9223372036854775807, 0, 9223372036852089807
1, 2687, 0, 9223372036854775807, 0, 9223372036852088807
1, 2688, 0, 9223372036854775807, 0, 9223372036852087807
1, 2689, 0, 9223372036854775807, 0, 9223372036852086807
1, 269, 0, 9223372036854775807, 0, 9223372036854506807
1, 2690, 0, 9223372036854775807, 0, 9223372036852085807
1, 2691, 0, 9223372036854775807, 0, 9223372036852084807
1, 2692, 0, 9223372036854775807, 0, 9223372036852083807
1, 2693, 0, 9223372036854775807, 0, 9223372036852082807
1, 2694, 0, 9223372036854775807, 0, 9223372036852081807
1, 2695, 0, 9223372036854775807, 0, 9223372036852080807
1, 2696, 0, 9223372036854775807, 0, 9223372036852079807
1, 2697, 0, 9223372036854775807, 0, 9223372036852078807
1, 2698, 0, 9223372036854775807, 0, 9223372036852077807
1, 2699, 0, 9223372036854775807, 0, 9223372036852076807
1, 27, 0, 9223372036854775807, 0, 9223372036854748807
1, 270, 0, 9223372036854775807, 0, 9223372036854505807
1, 2700, 0, 9223372036854775807, 0, 9223372036852075807
1, 2701, 0, 9223372036854775807, 0, 9223372036852074807
1, 2702, 0, 9223372036854775807, 0, 9223372036852073807
1, 2703, 0, 9223372036854775807, 0, 9223372036852072807
1, 2704, 0, 9223372036854775807, 0, 9223372036852071807
1, 2705, 0, 9223372036854775807, 0, 9223372036852070807
1, 2706, 0, 9223372036854775807, 0, 9223372036852069807
1, 2707, 0, 9223372036854775807, 0, 9223372036852068807
1, 2708, 0, 9223372036854775807, 0, 9223372036852067807
1, 2709, 0, 9223372036854775807, 0, 9223372036852066807
1, 271, 0, 9223372036854775807, 0, 9223372036854504807
1, 2710, 0, 9223372036854775807, 0, 9223372036852065807
1, 2711, 0, 9223372036854775807, 0, 9223372036852064807
1, 2712, 0, 9223372036854775807, 0, 9223372036852063807
1, 2713, 0, 9223372036854775807, 0, 9223372036852062807
1, 2714, 0, 9223372036854775807, 0, 9223372036852061807
1, 2715, 0, 9223372036854775807, 0, 9223372036852060807
1, 2716, 0, 9223372036854775807, 0, 9223372036852059807
1, 2717, 0, 9223372036854775807, 0, 9223372036852058807
1, 2718, 0, 9223372036854775807, 0, 9223372036852057807
1, 2719, 0, 9223372036854775807, 0, 9223372036852056807
1, 272, 0, 9223372036854775807, 0, 9223372036854503807
1, 2720, 0, 9223372036854775807, 0, 9223372036852055807
1, 2721, 0, 9223372036854775807, 0, 9223372036852054807
1, 2722, 0, 9223372036854775807, 0, 9223372036852053807
1, 2723, 0, 9223372036854775807, 0, 9223372036852052807
1, 2724, 0, 9223372036854775807, 0, 9223372036852051807
1, 2725, 0, 9223372036854775807, 0, 9223372036852050807
1, 2726, 0, 9223372036854775807, 0, 9223372036852049807
1, 2727, 0, 9223372036854775807, 0, 9223372036852048807
1, 2728, 0, 9223372036854775807, 0, 9223372036852047807
1, 2729, 0, 9223372036854775807, 0, 9223372036852046807
1, 273, 0, 9223372036854775807, 0, 9223372036854502807
1, 2730, 0, 9223372036854775807, 0, 9223372036852045807
1, 2731, 0, 9223372036854775807, 0, 9223372036852044807
1, 2732, 0, 9223372036854775807, 0, 9223372036852043807
1, 2733, 0, 9223372036854775807, 0, 9223372036852042807
1, 2734, 0, 9223372036854775807, 0, 9223372036852041807
1, 2735, 0, 9223372036854775807, 0, 9223372036852040807
1, 2736, 0, 9223372036854775807, 0, 9223372036852039807
1, 2737, 0, 9223372036854775807, 0, 9223372036852038807
1, 2738, 0, 9223372036854775807, 0, 9223372036852037807
1, 2739, 0, 9223372036854775807, 0, 9223372036852036807
1, 274, 0, 9223372036854775807, 0, 9223372036854501807
1, 2740, 0, 9223372036854775807, 0, 9223372036852035807
1, 2741, 0, 9223372036854775807, 0, 9223372036852034807
1, 2742, 0, 9223372036854775807, 0, 9223372036852033807
1, 2743, 0, 9223372036854775807, 0, 9223372036852032807
1, 2744, 0, 9223372036854775807, 0, 9223372036852031807
1, 2745, 0, 9223372036854775807, 0, 9223372036852030807
1, 2746, 0, 9223372036854775807, 0, 9223372036852029807
1, 2747, 0, 9223372036854775807, 0, 9223372036852028807
1, 2748, 0, 9223372036854775807, 0, 9223372036852027807
1, 2749, 0, 9223372036854775807, 0, 9223372036852026807
1, 275, 0, 9223372036854775807, 0, 9223372036854500807
1, 2750, 0, 9223372036854775807, 0, 9223372036852025807
1, 2751, 0, 9223372036854775807, 0, 9223372036852024807
1, 2752, 0, 9223372036854775807, 0, 9223372036852023807
1, 2753, 0, 9223372036854775807, 0, 9223372036852022807
1, 2754, 0, 9223372036854775807, 0, 9223372036852021807
1, 2755, 0, 9223372036854775807, 0, 9223372036852020807
1, 2756, 0, 9223372036854775807, 0, 9223372036852019807
1, 2757, 0, 9223372036854775807, 0, 9223372036852018807
1, 2758, 0, 9223372036854775807, 0, 9223372036852017807
1, 2759, 0, 9223372036854775807, 0, 9223372036852016807
1, 276, 0, 9223372036854775807, 0, 9223372036854499807
1, 2760, 0, 9223372036854775807, 0, 9223372036852015807
1, 2761, 0, 9223372036854775807, 0, 9223372036852014807
1, 2762, 0, 9223372036854775807, 0, 9223372036852013807
1, 2763, 0, 9223372036854775807, 0, 9223372036852012807
1, 2764, 0, 9223372036854775807, 0, 9223372036852011807
1, 2765, 0, 9223372036854775807, 0, 9223372036852010807
1, 2766, 0, 9223372036854775807, 0, 9223372036852009807
1, 2767, 0, 9223372036854775807, 0, 9223372036852008807
1, 2768, 0, 9223372036854775807, 0, 9223372036852007807
1, 2769, 0, 9223372036854775807, 0, 9223372036852006807
1, 277, 0, 9223372036854775807, 0, 9223372036854498807
1, 2770, 0, 9223372036854775807, 0, 9223372036852005807
1, 2771, 0, 9223372036854775807, 0, 9223372036852004807
1, 2772, 0, 9223372036854775807, 0, 9223372036852003807
1, 2773, 0, 9223372036854775807, 0, 9223372036852002807
1, 2774, 0, 9223372036854775807, 0, 9223372036852001807
1, 2775, 0, 9223372036854775807, 0, 9223372036852000807
1, 2776, 0, 9223372036854775807, 0, 9223372036851999807
1, 2777, 0, 9223372036854775807, 0, 9223372036851998807
1, 2778, 0, 9223372036854775807, 0, 9223372036851997807
1, 2779, 0, 9223372036854775807, 0, 9223372036851996807
1, 278, 0, 9223372036854775807, 0, 9223372036854497807
1, 2780, 0, 9223372036854775807, 0, 9223372036851995807
1, 2781, 0, 9223372036854775807, 0, 9223372036851994807
1, 2782, 0, 9223372036854775807, 0, 9223372036851993807
1, 2783, 0, 9223372036854775807, 0, 9223372036851992807
1, 2784, 0, 9223372036854775807, 0, 9223372036851991807
1, 2785, 0, 9223372036854775807, 0, 9223372036851990807
1, 2786, 0, 9223372036854775807, 0, 9223372036851989807
1, 2787, 0, 9223372036854775807, 0, 9223372036851988807
1, 2788, 0, 9223372036854775807, 0, 9223372036851987807
1, 2789, 0, 9223372036854775807, 0, 9223372036851986807
1, 279, 0, 9223372036854775807, 0, 9223372036854496807
1, 2790, 0, 9223372036854775807, 0, 9223372036851985807
1, 2791, 0, 9223372036854775807, 0, 9223372036851984807
1, 2792, 0, 9223372036854775807, 0, 9223372036851983807
1, 2793, 0, 9223372036854775807, 0, 9223372036851982807
1, 2794, 0, 9223372036854775807, 0, 9223372036851981807
1, 2795, 0, 9223372036854775807, 0, 9223372036851980807
1, 2796, 0, 9223372036854775807, 0, 9223372036851979807
1, 2797, 0, 9223372036854775807, 0, 9223372036851978807
1, 2798, 0, 9223372036854775807, 0, 9223372036851977807
1, 2799, 0, 9223372036854775807, 0, 9223372036851976807
1, 28, 0, 9223372036854775807, 0, 9223372036854747807
1, 280, 0, 9223372036854775807, 0, 9223372036854495807
1, 2800, 0, 9223372036854775807, 0, 9223372036851975807
1, 2801, 0, 9223372036854775807, 0, 9223372036851974807
1, 2802, 0, 9223372036854775807, 0, 9223372036851973807
1, 2803, 0, 9223372036854775807, 0, 9223372036851972807
1, 2804, 0, 9223372036854775807, 0, 9223372036851971807
1, 2805, 0, 9223372036854775807, 0, 9223372036851970807
1, 2806, 0, 9223372036854775807, 0, 9223372036851969807
1, 2807, 0, 9223372036854775807, 0, 9223372036851968807
1, 2808, 0, 9223372036854775807, 0, 9223372036851967807
1, 2809, 0, 9223372036854775807, 0, 9223372036851966807
1, 281, 0, 9223372036854775807, 0, 9223372036854494807
1, 2810, 0, 9223372036854775807, 0, 9223372036851965807
1, 2811, 0, 9223372036854775807, 0, 9223372036851964807
1, 2812, 0, 9223372036854775807, 0, 9223372036851963807
1, 2813, 0, 9223372036854775807, 0, 9223372036851962807
1, 2814, 0, 9223372036854775807, 0, 9223372036851961807
1, 2815, 0, 9223372036854775807, 0, 9223372036851960807
1, 2816, 0, 9223372036854775807, 0, 9223372036851959807
1, 2817, 0, 9223372036854775807, 0, 9223372036851958807
1, 2818, 0, 9223372036854775807, 0, 9223372036851957807
1, 2819, 0, 9223372036854775807, 0, 9223372036851956807
1, 282, 0, 9223372036854775807, 0, 9223372036854493807
1, 2820, 0, 9223372036854775807, 0, 9223372036851955807
1, 2821, 0, 9223372036854775807, 0, 9223372036851954807
1, 2822, 0, 9223372036854775807, 0, 9223372036851953807
1, 2823, 0, 9223372036854775807, 0, 9223372036851952807
1, 2824, 0, 9223372036854775807, 0, 9223372036851951807
1, 2825, 0, 9223372036854775807, 0, 9223372036851950807
1, 2826, 0, 9223372036854775807, 0, 9223372036851949807
1, 2827, 0, 9223372036854775807, 0, 9223372036851948807
1, 2828, 0, 9223372036854775807, 0, 9223372036851947807
1, 2829, 0, 9223372036854775807, 0, 9223372036851946807
1, 283, 0, 9223372036854775807, 0, 9223372036854492807
1, 2830, 0, 9223372036854775807, 0, 9223372036851945807
1, 2831, 0, 9223372036854775807, 0, 9223372036851944807
1, 2832, 0, 9223372036854775807, 0, 9223372036851943807
1, 2833, 0, 9223372036854775807, 0, 9223372036851942807
1, 2834, 0, 9223372036854775807, 0, 9223372036851941807
1, 2835, 0, 9223372036854775807, 0, 9223372036851940807
1, 2836, 0, 9223372036854775807, 0, 9223372036851939807
1, 2837, 0, 9223372036854775807, 0, 9223372036851938807
1, 2838, 0, 9223372036854775807, 0, 9223372036851937807
1, 2839, 0, 9223372036854775807, 0, 9223372036851936807
1, 284, 0, 9223372036854775807, 0, 9223372036854491807
1, 2840, 0, 9223372036854775807, 0, 9223372036851935807
1, 2841, 0, 9223372036854775807, 0, 9223372036851934807
1, 2842, 0, 9223372036854775807, 0, 9223372036851933807
1, 2843, 0, 9223372036854775807, 0, 9223372036851932807
1, 2844, 0, 9223372036854775807, 0, 9223372036851931807
1, 2845, 0, 9223372036854775807, 0, 9223372036851930807
1, 2846, 0, 9223372036854775807, 0, 9223372036851929807
1, 2847, 0, 9223372036854775807, 0, 9223372036851928807
1, 2848, 0, 9223372036854775807, 0, 9223372036851927807
1, 2849, 0, 9223372036854775807, 0, 9223372036851926807
1, 285, 0, 9223372036854775807, 0, 9223372036854490807
1, 2850, 0, 9223372036854775807, 0, 9223372036851925807
1, 2851, 0, 9223372036854775807, 0, 9223372036851924807
1, 2852, 0, 9223372036854775807, 0, 9223372036851923807
1, 2853, 0, 9223372036854775807, 0, 9223372036851922807
1, 2854, 0, 9223372036854775807, 0, 9223372036851921807
1, 2855, 0, 9223372036854775807, 0, 9223372036851920807
1, 2856, 0, 9223372036854775807, 0, 9223372036851919807
1, 2857, 0, 9223372036854775807, 0, 9223372036851918807
1, 2858, 0, 9223372036854775807, 0, 9223372036851917807
1, 2859, 0, 9223372036854775807, 0, 9223372036851916807
1, 286, 0, 9223372036854775807, 0, 9223372036854489807
1, 2860, 0, 9223372036854775807, 0, 9223372036851915807
1, 2861, 0, 9223372036854775807, 0, 9223372036851914807
1, 2862, 0, 9223372036854775807, 0, 9223372036851913807
1, 2863, 0, 9223372036854775807, 0, 9223372036851912807
1, 2864, 0, 9223372036854775807, 0, 9223372036851911807
1, 2865, 0, 9223372036854775807, 0, 9223372036851910807
1, 2866, 0, 9223372036854775807, 0, 9223372036851909807
1, 2867, 0, 9223372036854775807, 0, 9223372036851908807
1, 2868, 0, 9223372036854775807, 0, 9223372036851907807
1, 2869, 0, 9223372036854775807, 0, 9223372036851906807
1, 287, 0, 9223372036854775807, 0, 9223372036854488807
1, 2870, 0, 9223372036854775807, 0, 9223372036851905807
1, 2871, 0, 9223372036854775807, 0, 9223372036851904807
1, 2872, 0, 9223372036854775807, 0, 9223372036851903807
1, 2873, 0, 9223372036854775807, 0, 9223372036851902807
1, 2874, 0, 9223372036854775807, 0, 9223372036851901807
1, 2875, 0, 9223372036854775807, 0, 9223372036851900807
1, 2876, 0, 9223372036854775807, 0, 9223372036851899807
1, 2877, 0, 9223372036854775807, 0, 9223372036851898807
1, 2878, 0, 9223372036854775807, 0, 9223372036851897807
1, 2879, 0, 9223372036854775807, 0, 9223372036851896807
1, 288, 0, 9223372036854775807, 0, 9223372036854487807
1, 2880, 0, 9223372036854775807, 0, 9223372036851895807
1, 2881, 0, 9223372036854775807, 0, 9223372036851894807
1, 2882, 0, 9223372036854775807, 0, 9223372036851893807
1, 2883, 0, 9223372036854775807, 0, 9223372036851892807
1, 2884, 0, 9223372036854775807, 0, 9223372036851891807
1, 2885, 0, 9223372036854775807, 0, 9223372036851890807
1, 2886, 0, 9223372036854775807, 0, 9223372036851889807
1, 2887, 0, 9223372036854775807, 0, 9223372036851888807
1, 2888, 0, 9223372036854775807, 0, 9223372036851887807
1, 2889, 0, 9223372036854775807, 0, 9223372036851886807
1, 289, 0, 9223372036854775807, 0, 9223372036854486807
1, 2890, 0, 9223372036854775807, 0, 9223372036851885807
1, 2891, 0, 9223372036854775807, 0, 9223372036851884807
1, 2892, 0, 9223372036854775807, 0, 9223372036851883807
1, 2893, 0, 9223372036854775807, 0, 9223372036851882807
1, 2894, 0, 9223372036854775807, 0, 9223372036851881807
1, 2895, 0, 9223372036854775807, 0, 9223372036851880807
1, 2896, 0, 9223372036854775807, 0, 9223372036851879807
1, 2897, 0, 9223372036854775807, 0, 9223372036851878807
1, 2898, 0, 9223372036854775807, 0, 9223372036851877807
1, 2899, 0, 9223372036854775807, 0, 9223372036851876807
1, 29, 0, 9223372036854775807, 0, 9223372036854746807
1, 290, 0, 9223372036854775807, 0, 9223372036854485807
1, 2900, 0, 9223372036854775807, 0, 9223372036851875807
1, 2901, 0, 9223372036854775807, 0, 9223372036851874807
1, 2902, 0, 9223372036854775807, 0, 9223372036851873807
1, 2903, 0, 9223372036854775807, 0, 9223372036851872807
1, 2904, 0, 9223372036854775807, 0, 9223372036851871807
1, 2905, 0, 9223372036854775807, 0, 9223372036851870807
1, 2906, 0, 9223372036854775807, 0, 9223372036851869807
1, 2907, 0, 9223372036854775807, 0, 9223372036851868807
1, 2908, 0, 9223372036854775807, 0, 9223372036851867807
1, 2909, 0, 9223372036854775807, 0, 9223372036851866807
1, 291, 0, 9223372036854775807, 0, 9223372036854484807
1, 2910, 0, 9223372036854775807, 0, 9223372036851865807
1, 2911, 0, 9223372036854775807, 0, 9223372036851864807
1, 2912, 0, 9223372036854775807, 0, 9223372036851863807
1, 2913, 0, 9223372036854775807, 0, 9223372036851862807
1, 2914, 0, 9223372036854775807, 0, 9223372036851861807
1, 2915, 0, 9223372036854775807, 0, 9223372036851860807
1, 2916, 0, 9223372036854775807, 0, 9223372036851859807
1, 2917, 0, 9223372036854775807, 0, 9223372036851858807
1, 2918, 0, 9223372036854775807, 0, 9223372036851857807
1, 2919, 0, 9223372036854775807, 0, 9223372036851856807
1, 292, 0, 9223372036854775807, 0, 9223372036854483807
1, 2920, 0, 9223372036854775807, 0, 9223372036851855807
1, 2921, 0, 9223372036854775807, 0, 9223372036851854807
1, 2922, 0, 9223372036854775807, 0, 9223372036851853807
1, 2923, 0, 9223372036854775807, 0, 9223372036851852807
1, 2924, 0, 9223372036854775807, 0, 9223372036851851807
1, 2925, 0, 9223372036854775807, 0, 9223372036851850807
1, 2926, 0, 9223372036854775807, 0, 9223372036851849807
1, 2927, 0, 9223372036854775807, 0, 9223372036851848807
1, 2928, 0, 9223372036854775807, 0, 9223372036851847807
1, 2929, 0, 9223372036854775807, 0, 9223372036851846807
1, 293, 0, 9223372036854775807, 0, 9223372036854482807
1, 2930, 0, 9223372036854775807, 0, 9223372036851845807
1, 2931, 0, 9223372036854775807, 0, 9223372036851844807
1, 2932, 0, 9223372036854775807, 0, 9223372036851843807
1, 2933, 0, 9223372036854775807, 0, 9223372036851842807
1, 2934, 0, 9223372036854775807, 0, 9223372036851841807
1, 2935, 0, 9223372036854775807, 0, 9223372036851840807
1, 2936, 0, 9223372036854775807, 0, 9223372036851839807
1, 2937, 0, 9223372036854775807, 0, 9223372036851838807
1, 2938, 0, 9223372036854775807, 0, 9223372036851837807
1, 2939, 0, 9223372036854775807, 0, 9223372036851836807
1, 294, 0, 9223372036854775807, 0, 9223372036854481807
1, 2940, 0, 9223372036854775807, 0, 9223372036851835807
1, 2941, 0, 9223372036854775807, 0, 9223372036851834807
1, 2942, 0, 9223372036854775807, 0, 9223372036851833807
1, 2943, 0, 9223372036854775807, 0, 9223372036851832807
1, 2944, 0, 9223372036854775807, 0, 9223372036851831807
1, 2945, 0, 9223372036854775807, 0, 9223372036851830807
1, 2946, 0, 9223372036854775807, 0, 9223372036851829807
1, 2947, 0, 9223372036854775807, 0, 9223372036851828807
1, 2948, 0, 9223372036854775807, 0, 9223372036851827807
1, 2949, 0, 9223372036854775807, 0, 9223372036851826807
1, 295, 0, 9223372036854775807, 0, 9223372036854480807
1, 2950, 0, 9223372036854775807, 0, 9223372036851825807
1, 2951, 0, 9223372036854775807, 0, 9223372036851824807
1, 2952, 0, 9223372036854775807, 0, 9223372036851823807
1, 2953, 0, 9223372036854775807, 0, 9223372036851822807
1, 2954, 0, 9223372036854775807, 0, 9223372036851821807
1, 2955, 0, 9223372036854775807, 0, 9223372036851820807
1, 2956, 0, 9223372036854775807, 0, 9223372036851819807
1, 2957, 0, 9223372036854775807, 0, 9223372036851818807
1, 2958, 0, 9223372036854775807, 0, 9223372036851817807
1, 2959, 0, 9223372036854775807, 0, 9223372036851816807
1, 296, 0, 9223372036854775807, 0, 9223372036854479807
1, 2960, 0, 9223372036854775807, 0, 9223372036851815807
1, 2961, 0, 9223372036854775807, 0, 9223372036851814807
1, 2962, 0, 9223372036854775807, 0, 9223372036851813807
1, 2963, 0, 9223372036854775807, 0, 9223372036851812807
1, 2964, 0, 9223372036854775807, 0, 9223372036851811807
1, 2965, 0, 9223372036854775807, 0, 9223372036851810807
1, 2966, 0, 9223372036854775807, 0, 9223372036851809807
1, 2967, 0, 9223372036854775807, 0, 9223372036851808807
1, 2968, 0, 9223372036854775807, 0, 9223372036851807807
1, 2969, 0, 9223372036854775807, 0, 9223372036851806807
1, 297, 0, 9223372036854775807, 0, 9223372036854478807
1, 2970, 0, 9223372036854775807, 0, 9223372036851805807
1, 2971, 0, 9223372036854775807, 0, 9223372036851804807
1, 2972, 0, 9223372036854775807, 0, 9223372036851803807
1, 2973, 0, 9223372036854775807, 0, 9223372036851802807
1, 2974, 0, 9223372036854775807, 0, 9223372036851801807
1, 2975, 0, 9223372036854775807, 0, 9223372036851800807
1, 2976, 0, 9223372036854775807, 0, 9223372036851799807
1, 2977, 0, 9223372036854775807, 0, 9223372036851798807
1, 2978, 0, 9223372036854775807, 0, 9223372036851797807
1, 2979, 0, 9223372036854775807, 0, 9223372036851796807
1, 298, 0, 9223372036854775807, 0, 9223372036854477807
1, 2980, 0, 9223372036854775807, 0, 9223372036851795807
1, 2981, 0, 9223372036854775807, 0, 9223372036851794807
1, 2982, 0, 9223372036854775807, 0, 9223372036851793807
1, 2983, 0, 9223372036854775807, 0, 9223372036851792807
1, 2984, 0, 9223372036854775807, 0, 9223372036851791807
1, 2985, 0, 9223372036854775807, 0, 9223372036851790807
1, 2986, 0, 9223372036854775807, 0, 9223372036851789807
1, 2987, 0, 9223372036854775807, 0, 9223372036851788807
1, 2988, 0, 9223372036854775807, 0, 9223372036851787807
1, 2989, 0, 9223372036854775807, 0, 9223372036851786807
1, 299, 0, 9223372036854775807, 0, 9223372036854476807
1, 2990, 0, 9223372036854775807, 0, 9223372036851785807
1, 2991, 0, 9223372036854775807, 0, 9223372036851784807
1, 2992, 0, 9223372036854775807, 0, 9223372036851783807
1, 2993, 0, 9223372036854775807, 0, 9223372036851782807
1, 2994, 0, 9223372036854775807, 0, 9223372036851781807
1, 2995, 0, 9223372036854775807, 0, 9223372036851780807
1, 2996, 0, 9223372036854775807, 0, 9223372036851779807
1, 2997, 0, 9223372036854775807, 0, 9223372036851778807
1, 2998, 0, 9223372036854775807, 0, 9223372036851777807
1, 2999, 0, 9223372036854775807, 0, 9223372036851776807
1, 3, 0, 9223372036854775807, 0, 9223372036854772807
1, 30, 0, 9223372036854775807, 0, 9223372036854745807
1, 300, 0, 9223372036854775807, 0, 9223372036854475807
1, 3000, 0, 9223372036854775807, 0, 9223372036851775807
1, 3001, 0, 9223372036854775807, 0, 9223372036851774807
1, 3002, 0, 9223372036854775807, 0, 9223372036851773807
1, 3003, 0, 9223372036854775807, 0, 9223372036851772807
1, 3004, 0, 9223372036854775807, 0, 9223372036851771807
1, 3005, 0, 9223372036854775807, 0, 9223372036851770807
1, 3006, 0, 9223372036854775807, 0, 9223372036851769807
1, 3007, 0, 9223372036854775807, 0, 9223372036851768807
1, 3008, 0, 9223372036854775807, 0, 9223372036851767807
1, 3009, 0, 9223372036854775807, 0, 9223372036851766807
1, 301, 0, 9223372036854775807, 0, 9223372036854474807
1, 3010, 0, 9223372036854775807, 0, 9223372036851765807
1, 3011, 0, 9223372036854775807, 0, 9223372036851764807
1, 3012, 0, 9223372036854775807, 0, 9223372036851763807
1, 3013, 0, 9223372036854775807, 0, 9223372036851762807
1, 3014, 0, 9223372036854775807, 0, 9223372036851761807
