Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 364, 0, 9223372036854775807, 0, 9223372036854411807
1, 365, 0, 9223372036854775807, 0, 9223372036854410807
1, 366, 0, 9223372036854775807, 0, 9223372036854409807
1, 367, 0, 9223372036854775807, 0, 9223372036854408807
1, 368, 0, 9223372036854775807, 0, 9223372036854407807
1, 369, 0, 9223372036854775807, 0, 9223372036854406807
1, 37, 0, 9223372036854775807, 0, 9223372036854738807
1, 370, 0, 9223372036854775807, 0, 9223372036854405807
1, 371, 0, 9223372036854775807, 0, 9223372036854404807
1, 372, 0, 9223372036854775807, 0, 9223372036854403807
1, 373, 0, 9223372036854775807, 0, 9223372036854402807
1, 374, 0, 9223372036854775807, 0, 9223372036854401807
1, 375, 0, 9223372036854775807, 0, 9223372036854400807
1, 376, 0, 9223372036854775807, 0, 9223372036854399807
1, 377, 0, 9223372036854775807, 0, 9223372036854398807
1, 378, 0, 9223372036854775807, 0, 9223372036854397807
1, 379, 0, 9223372036854775807, 0, 9223372036854396807
1, 38, 0, 9223372036854775807, 0, 9223372036854737807
1, 380, 0, 9223372036854775807, 0, 9223372036854395807
1, 381, 0, 9223372036854775807, 0, 9223372036854394807
1, 382, 0, 9223372036854775807, 0, 9223372036854393807
1, 383, 0, 9223372036854775807, 0, 9223372036854392807
1, 384, 0, 9223372036854775807, 0, 9223372036854391807
1, 385, 0, 9223372036854775807, 0, 9223372036854390807
1, 386, 0, 9223372036854775807, 0, 9223372036854389807
1, 387, 0, 9223372036854775807, 0, 9223372036854388807
1, 388, 0, 9223372036854775807, 0, 9223372036854387807
1, 389, 0, 9223372036854775807, 0, 9223372036854386807
1, 39, 0, 9223372036854775807, 0, 9223372036854736807
1, 390, 0, 9223372036854775807, 0, 9223372036854385807
1, 391, 0, 9223372036854775807, 0, 9223372036854384807
1, 392, 0, 9223372036854775807, 0, 9223372036854383807
1, 393, 0, 9223372036854775807, 0, 9223372036854382807
1, 394, 0, 9223372036854775807, 0, 9223372036854381807
1, 395, 0, 9223372036854775807, 0, 9223372036854380807
1, 396, 0, 9223372036854775807, 0, 9223372036854379807
1, 397, 0, 9223372036854775807, 0, 9223372036854378807
1, 398, 0, 9223372036854775807, 0, 9223372036854377807
1, 399, 0, 9223372036854775807, 0, 9223372036854376807
1, 4, 0, 9223372036854775807, 0, 9223372036854771807
1, 40, 0, 9223372036854775807, 0, 9223372036854735807
1, 400, 0, 9223372036854775807, 0, 9223372036854375807
1, 401, 0, 9223372036854775807, 0, 9223372036854374807
1, 402, 0, 9223372036854775807, 0, 9223372036854373807
1, 403, 0, 9223372036854775807, 0, 9223372036854372807
1, 404, 0, 9223372036854775807, 0, 9223372036854371807
1, 405, 0, 9223372036854775807, 0, 9223372036854370807
1, 406, 0, 9223372036854775807, 0, 9223372036854369807
1, 407, 0, 9223372036854775807, 0, 9223372036854368807
1, 408, 0, 9223372036854775807, 0, 9223372036854367807
1, 409, 0, 9223372036854775807, 0, 9223372036854366807
1, 41, 0, 9223372036854775807, 0, 9223372036854734807
1, 410, 0, 9223372036854775807, 0, 9223372036854365807
1, 411, 0, 9223372036854775807, 0, 9223372036854364807
1, 412, 0, 9223372036854775807, 0, 9223372036854363807
1, 413, 0, 9223372036854775807, 0, 9223372036854362807
1, 414, 0, 9223372036854775807, 0, 9223372036854361807
1, 415, 0, 9223372036854775807, 0, 9223372036854360807
1, 416, 0, 9223372036854775807, 0, 9223372036854359807
1, 417, 0, 9223372036854775807, 0, 9223372036854358807
1, 418, 0, 9223372036854775807, 0, 9223372036854357807
1, 419, 0, 9223372036854775807, 0, 9223372036854356807
1, 42, 0, 9223372036854775807, 0, 9223372036854733807
1, 420, 0, 9223372036854775807, 0, 9223372036854355807
1, 421, 0, 9223372036854775807, 0, 9223372036854354807
1, 422, 0, 9223372036854775807, 0, 9223372036854353807
1, 423, 0, 9223372036854775807, 0, 9223372036854352807
1, 424, 0, 9223372036854775807, 0, 9223372036854351807
1, 425, 0, 9223372036854775807, 0, 9223372036854350807
1, 426, 0, 9223372036854775807, 0, 9223372036854349807
1, 427, 0, 9223372036854775807, 0, 9223372036854348807
1, 428, 0, 9223372036854775807, 0, 9223372036854347807
1, 429, 0, 9223372036854775807, 0, 9223372036854346807
1, 43, 0, 9223372036854775807, 0, 9223372036854732807
1, 430, 0, 9223372036854775807, 0, 9223372036854345807
1, 431, 0, 9223372036854775807, 0, 9223372036854344807
1, 432, 0, 9223372036854775807, 0, 9223372036854343807
1, 433, 0, 9223372036854775807, 0, 9223372036854342807
1, 434, 0, 9223372036854775807, 0, 9223372036854341807
1, 435, 0, 9223372036854775807, 0, 9223372036854340807
1, 436, 0, 9223372036854775807, 0, 9223372036854339807
1, 437, 0, 9223372036854775807, 0, 9223372036854338807
1, 438, 0, 9223372036854775807, 0, 9223372036854337807
1, 439, 0, 9223372036854775807, 0, 9223372036854336807
1, 44, 0, 9223372036854775807, 0, 9223372036854731807
1, 440, 0, 9223372036854775807, 0, 9223372036854335807
1, 441, 0, 9223372036854775807, 0, 9223372036854334807
1, 442, 0, 9223372036854775807, 0, 9223372036854333807
1, 443, 0, 9223372036854775807, 0, 9223372036854332807
1, 444, 0, 9223372036854775807, 0, 9223372036854331807
1, 445, 0, 9223372036854775807, 0, 9223372036854330807
1, 446, 0, 9223372036854775807, 0, 9223372036854329807
1, 447, 0, 9223372036854775807, 0, 9223372036854328807
1, 448, 0, 9223372036854775807, 0, 9223372036854327807
1, 449, 0, 9223372036854775807, 0, 9223372036854326807
1, 45, 0, 9223372036854775807, 0, 9223372036854730807
1, 450, 0, 9223372036854775807, 0, 9223372036854325807
1, 451, 0, 9223372036854775807, 0, 9223372036854324807
1, 452, 0, 9223372036854775807, 0, 9223372036854323807
1, 453, 0, 9223372036854775807, 0, 9223372036854322807
1, 454, 0, 9223372036854775807, 0, 9223372036854321807
1, 455, 0, 9223372036854775807, 0, 9223372036854320807
1, 456, 0, 9223372036854775807, 0, 9223372036854319807
1, 457, 0, 9223372036854775807, 0, 9223372036854318807
1, 458, 0, 9223372036854775807, 0, 9223372036854317807
1, 459, 0, 9223372036854775807, 0, 9223372036854316807
1, 46, 0, 9223372036854775807, 0, 9223372036854729807
1, 460, 0, 9223372036854775807, 0, 9223372036854315807
1, 461, 0, 9223372036854775807, 0, 9223372036854314807
1, 462, 0, 9223372036854775807, 0, 9223372036854313807
1, 463, 0, 9223372036854775807, 0, 9223372036854312807
1, 464, 0, 9223372036854775807, 0, 9223372036854311807
1, 465, 0, 9223372036854775807, 0, 9223372036854310807
1, 466, 0, 9223372036854775807, 0, 9223372036854309807
1, 467, 0, 9223372036854775807, 0, 9223372036854308807
1, 468, 0, 9223372036854775807, 0, 9223372036854307807
1, 469, 0, 9223372036854775807, 0, 9223372036854306807
1, 47, 0, 9223372036854775807, 0, 9223372036854728807
1, 470, 0, 9223372036854775807, 0, 9223372036854305807
1, 471, 0, 9223372036854775807, 0, 9223372036854304807
1, 472, 0, 9223372036854775807, 0, 9223372036854303807
1, 473, 0, 9223372036854775807, 0, 9223372036854302807
1, 474, 0, 9223372036854775807, 0, 9223372036854301807
1, 475, 0, 9223372036854775807, 0, 9223372036854300807
1, 476, 0, 9223372036854775807, 0, 9223372036854299807
1, 477, 0, 9223372036854775807, 0, 9223372036854298807
1, 478, 0, 9223372036854775807, 0, 9223372036854297807
1, 479, 0, 9223372036854775807, 0, 9223372036854296807
1, 48, 0, 9223372036854775807, 0, 9223372036854727807
1, 480, 0, 9223372036854775807, 0, 9223372036854295807
1, 481, 0, 9223372036854775807, 0, 9223372036854294807
1, 482, 0, 9223372036854775807, 0, 9223372036854293807
1, 483, 0, 9223372036854775807, 0, 9223372036854292807
1, 484, 0, 9223372036854775807, 0, 9223372036854291807
1, 485, 0, 9223372036854775807, 0, 9223372036854290807
1, 486, 0, 9223372036854775807, 0, 9223372036854289807
1, 487, 0, 9223372036854775807, 0, 9223372036854288807
1, 488, 0, 9223372036854775807, 0, 9223372036854287807
1, 489, 0, 9223372036854775807, 0, 9223372036854286807
1, 49, 0, 9223372036854775807, 0, 9223372036854726807
1, 490, 0, 9223372036854775807, 0, 9223372036854285807
1, 491, 0, 9223372036854775807, 0, 9223372036854284807
1, 492, 0, 9223372036854775807, 0, 9223372036854283807
1, 493, 0, 9223372036854775807, 0, 9223372036854282807
1, 494, 0, 9223372036854775807, 0, 9223372036854281807
1, 495, 0, 9223372036854775807, 0, 9223372036854280807
1, 496, 0, 9223372036854775807, 0, 9223372036854279807
1, 497, 0, 9223372036854775807, 0, 9223372036854278807
1, 498, 0, 9223372036854775807, 0, 9223372036854277807
1, 499, 0, 9223372036854775807, 0, 9223372036854276807
1, 5, 0, 9223372036854775807, 0, 9223372036854770807
1, 50, 0, 9223372036854775807, 0, 9223372036854725807
1, 500, 0, 9223372036854775807, 0, 9223372036854275807
1, 501, 0, 9223372036854775807, 0, 9223372036854274807
1, 502, 0, 9223372036854775807, 0, 9223372036854273807
1, 503, 0, 9223372036854775807, 0, 9223372036854272807
1, 504, 0, 9223372036854775807, 0, 9223372036854271807
1, 505, 0, 9223372036854775807, 0, 9223372036854270807
1, 506, 0, 9223372036854775807, 0, 9223372036854269807
1, 507, 0, 9223372036854775807, 0, 9223372036854268807
1, 508, 0, 9223372036854775807, 0, 9223372036854267807
1, 509, 0, 9223372036854775807, 0, 9223372036854266807
1, 51, 0, 9223372036854775807, 0, 9223372036854724807
1, 510, 0, 9223372036854775807, 0, 9223372036854265807
1, 511, 0, 9223372036854775807, 0, 9223372036854264807
1, 512, 0, 9223372036854775807, 0, 9223372036854263807
1, 513, 0, 9223372036854775807, 0, 9223372036854262807
1, 514, 0, 9223372036854775807, 0, 9223372036854261807
1, 515, 0, 9223372036854775807, 0, 9223372036854260807
1, 516, 0, 9223372036854775807, 0, 9223372036854259807
1, 517, 0, 9223372036854775807, 0, 9223372036854258807
1, 518, 0, 9223372036854775807, 0, 9223372036854257807
1, 519, 0, 9223372036854775807, 0, 9223372036854256807
1, 52, 0, 9223372036854775807, 0, 9223372036854723807
1, 520, 0, 9223372036854775807, 0, 9223372036854255807
1, 521, 0, 9223372036854775807, 0, 9223372036854254807
1, 522, 0, 9223372036854775807, 0, 9223372036854253807
1, 523, 0, 9223372036854775807, 0, 9223372036854252807
1, 524, 0, 9223372036854775807, 0, 9223372036854251807
1, 525, 0, 9223372036854775807, 0, 9223372036854250807
1, 526, 0, 9223372036854775807, 0, 9223372036854249807
1, 527, 0, 9223372036854775807, 0, 9223372036854248807
1, 528, 0, 9223372036854775807, 0, 9223372036854247807
1, 529, 0, 9223372036854775807, 0, 9223372036854246807
1, 53, 0, 9223372036854775807, 0, 9223372036854722807
1, 530, 0, 9223372036854775807, 0, 9223372036854245807
1, 531, 0, 9223372036854775807, 0, 9223372036854244807
1, 532, 0, 9223372036854775807, 0, 9223372036854243807
1, 533, 0, 9223372036854775807, 0, 9223372036854242807
1, 534, 0, 9223372036854775807, 0, 9223372036854241807
1, 535, 0, 9223372036854775807, 0, 9223372036854240807
1, 536, 0, 9223372036854775807, 0, 9223372036854239807
1, 537, 0, 9223372036854775807, 0, 9223372036854238807
1, 538, 0, 9223372036854775807, 0, 9223372036854237807
1, 539, 0, 9223372036854775807, 0, 9223372036854236807
1, 54, 0, 9223372036854775807, 0, 9223372036854721807
1, 540, 0, 9223372036854775807, 0, 9223372036854235807
1, 541, 0, 9223372036854775807, 0, 9223372036854234807
1, 542, 0, 9223372036854775807, 0, 9223372036854233807
1, 543, 0, 9223372036854775807, 0, 9223372036854232807
1, 544, 0, 9223372036854775807, 0, 9223372036854231807
1, 545, 0, 9223372036854775807, 0, 9223372036854230807
1, 546, 0, 9223372036854775807, 0, 9223372036854229807
1, 547, 0, 9223372036854775807, 0, 9223372036854228807
1, 548, 0, 9223372036854775807, 0, 9223372036854227807
1, 549, 0, 9223372036854775807, 0, 9223372036854226807
1, 55, 0, 9223372036854775807, 0, 9223372036854720807
1, 550, 0, 9223372036854775807, 0, 9223372036854225807
1, 551, 0, 9223372036854775807, 0, 9223372036854224807
1, 552, 0, 9223372036854775807, 0, 9223372036854223807
1, 553, 0, 9223372036854775807, 0, 9223372036854222807
1, 554, 0, 9223372036854775807, 0, 9223372036854221807
1, 555, 0, 9223372036854775807, 0, 9223372036854220807
1, 556, 0, 9223372036854775807, 0, 9223372036854219807
1, 557, 0, 9223372036854775807, 0, 9223372036854218807
1, 558, 0, 9223372036854775807, 0, 9223372036854217807
1, 559, 0, 9223372036854775807, 0, 9223372036854216807
1, 56, 0, 9223372036854775807, 0, 9223372036854719807
1, 560, 0, 9223372036854775807, 0, 9223372036854215807
1, 561, 0, 9223372036854775807, 0, 9223372036854214807
1, 562, 0, 9223372036854775807, 0, 9223372036854213807
1, 563, 0, 9223372036854775807, 0, 9223372036854212807
1, 564, 0, 9223372036854775807, 0, 9223372036854211807
1, 565, 0, 9223372036854775807, 0, 9223372036854210807
1, 566, 0, 9223372036854775807, 0, 9223372036854209807
1, 567, 0, 9223372036854775807, 0, 9223372036854208807
1, 568, 0, 9223372036854775807, 0, 9223372036854207807
1, 569, 0, 9223372036854775807, 0, 9223372036854206807
1, 57, 0, 9223372036854775807, 0, 9223372036854718807
1, 570, 0, 9223372036854775807, 0, 9223372036854205807
1, 571, 0, 9223372036854775807, 0, 9223372036854204807
1, 572, 0, 9223372036854775807, 0, 9223372036854203807
1, 573, 0, 9223372036854775807, 0, 9223372036854202807
1, 574, 0, 9223372036854775807, 0, 9223372036854201807
1, 575, 0, 9223372036854775807, 0, 9223372036854200807
1, 576, 0, 9223372036854775807, 0, 9223372036854199807
1, 577, 0, 9223372036854775807, 0, 9223372036854198807
1, 578, 0, 9223372036854775807, 0, 9223372036854197807
1, 579, 0, 9223372036854775807, 0, 9223372036854196807
1, 58, 0, 9223372036854775807, 0, 9223372036854717807
1, 580, 0, 9223372036854775807, 0, 9223372036854195807
1, 581, 0, 9223372036854775807, 0, 9223372036854194807
1, 582, 0, 9223372036854775807, 0, 9223372036854193807
1, 583, 0, 9223372036854775807, 0, 9223372036854192807
1, 584, 0, 9223372036854775807, 0, 9223372036854191807
1, 585, 0, 9223372036854775807, 0, 9223372036854190807
1, 586, 0, 9223372036854775807, 0, 9223372036854189807
1, 587, 0, 9223372036854775807, 0, 9223372036854188807
1, 588, 0, 9223372036854775807, 0, 9223372036854187807
1, 589, 0, 9223372036854775807, 0, 9223372036854186807
1, 59, 0, 9223372036854775807, 0, 9223372036854716807
1, 590, 0, 9223372036854775807, 0, 9223372036854185807
1, 591, 0, 9223372036854775807, 0, 9223372036854184807
1, 592, 0, 9223372036854775807, 0, 9223372036854183807
1, 593, 0, 9223372036854775807, 0, 9223372036854182807
1, 594, 0, 9223372036854775807, 0, 9223372036854181807
1, 595, 0, 9223372036854775807, 0, 9223372036854180807
1, 596, 0, 9223372036854775807, 0, 9223372036854179807
1, 597, 0, 9223372036854775807, 0, 9223372036854178807
1, 598, 0, 9223372036854775807, 0, 9223372036854177807
1, 599, 0, 9223372036854775807, 0, 9223372036854176807
1, 6, 0, 9223372036854775807, 0, 9223372036854769807
1, 60, 0, 9223372036854775807, 0, 9223372036854715807
1, 61, 0, 9223372036854775807, 0, 9223372036854714807
1, 62, 0, 9223372036854775807, 0, 9223372036854713807
1, 63, 0, 9223372036854775807, 0, 9223372036854712807
1, 64, 0, 9223372036854775807, 0, 9223372036854711807
1, 65, 0, 9223372036854775807, 0, 9223372036854710807
1, 66, 0, 9223372036854775807, 0, 9223372036854709807
1, 67, 0, 9223372036854775807, 0, 9223372036854708807
1, 68, 0, 9223372036854775807, 0, 9223372036854707807
1, 69, 0, 9223372036854775807, 0, 9223372036854706807
1, 7, 0, 9223372036854775807, 0, 9223372036854768807
1, 70, 0, 9223372036854775807, 0, 9223372036854705807
1, 71, 0, 9223372036854775807, 0, 9223372036854704807
1, 72, 0, 9223372036854775807, 0, 9223372036854703807
1, 73, 0, 9223372036854775807, 0, 9223372036854702807
1, 74, 0, 9223372036854775807, 0, 9223372036854701807
1, 75, 0, 9223372036854775807, 0, 9223372036854700807
1, 76, 0, 9223372036854775807, 0, 9223372036854699807
1, 77, 0, 9223372036854775807, 0, 9223372036854698807
1, 78, 0, 9223372036854775807, 0, 9223372036854697807
1, 79, 0, 9223372036854775807, 0, 9223372036854696807
1, 8, 0, 9223372036854775807, 0, 9223372036854767807
1, 80, 0, 9223372036854775807, 0, 9223372036854695807
1, 81, 0, 9223372036854775807, 0, 9223372036854694807
1, 82, 0, 9223372036854775807, 0, 9223372036854693807
1, 83, 0, 9223372036854775807, 0, 9223372036854692807
1, 84, 0, 9223372036854775807, 0, 9223372036854691807
1, 85, 0, 9223372036854775807, 0, 9223372036854690807
1, 86, 0, 9223372036854775807, 0, 9223372036854689807
1, 87, 0, 9223372036854775807, 0, 9223372036854688807
1, 88, 0, 9223372036854775807, 0, 9223372036854687807
1, 89, 0, 9223372036854775807, 0, 9223372036854686807
1, 9, 0, 9223372036854775807, 0, 9223372036854766807
1, 90, 0, 9223372036854775807, 0, 9223372036854685807
1, 91, 0, 9223372036854775807, 0, 9223372036854684807
1, 92, 0, 9223372036854775807, 0, 9223372036854683807
1, 93, 0, 9223372036854775807, 0, 9223372036854682807
1, 94, 0, 9223372036854775807, 0, 9223372036854681807
1, 95, 0, 9223372036854775807, 0, 9223372036854680807
1, 96, 0, 9223372036854775807, 0, 9223372036854679807
1, 97, 0, 9223372036854775807, 0, 9223372036854678807
1, 98, 0, 9223372036854775807, 0, 9223372036854677807
1, 99, 0, 9223372036854775807, 0, 9223372036854676807
2, 0, 24, 139, 24, 139
2, 1, 0, 9223372036854775807, 0, 9223372036854773807
2, 10, 0, 9223372036854775807, 0, 9223372036854755807
2, 100, 0, 9223372036854775807, 0, 9223372036854575807
2, 101, 0, 9223372036854775807, 0, 9223372036854573807
2, 102, 0, 9223372036854775807, 0, 9223372036854571807
2, 103, 0, 9223372036854775807, 0, 9223372036854569807
2, 104, 0, 9223372036854775807, 0, 9223372036854567807
2, 105, 0, 9223372036854775807, 0, 9223372036854565807
2, 106, 0, 9223372036854775807, 0, 9223372036854563807
2, 107, 0, 9223372036854775807, 0, 9223372036854561807
2, 108, 0, 9223372036854775807, 0, 9223372036854559807
2, 109, 0, 9223372036854775807, 0, 9223372036854557807
2, 11, 0, 9223372036854775807, 0, 9223372036854753807
2, 110, 0, 9223372036854775807, 0, 9223372036854555807
2, 111, 0, 9223372036854775807, 0, 9223372036854553807
2, 112, 0, 9223372036854775807, 0, 9223372036854551807
2, 113, 0, 9223372036854775807, 0, 9223372036854549807
2, 114, 0, 9223372036854775807, 0, 9223372036854547807
2, 115, 0, 9223372036854775807, 0, 9223372036854545807
2, 116, 0, 9223372036854775807, 0, 9223372036854543807
2, 117, 0, 9223372036854775807, 0, 9223372036854541807
2, 118, 0, 9223372036854775807, 0, 9223372036854539807
2, 119, 0, 9223372036854775807, 0, 9223372036854537807
2, 12, 0, 9223372036854775807, 0, 9223372036854751807
2, 120, 0, 9223372036854775807, 0, 9223372036854535807
2, 121, 0, 9223372036854775807, 0, 9223372036854533807
2, 122, 0, 9223372036854775807, 0, 9223372036854531807
2, 123, 0, 9223372036854775807, 0, 9223372036854529807
2, 124, 0, 9223372036854775807, 0, 9223372036854527807
2, 125, 0, 9223372036854775807, 0, 9223372036854525807
2, 126, 0, 9223372036854775807, 0, 9223372036854523807
2, 127, 0, 9223372036854775807, 0, 9223372036854521807
2, 128, 0, 9223372036854775807, 0, 9223372036854519807
2, 129, 0, 9223372036854775807, 0, 9223372036854517807
2, 13, 0, 9223372036854775807, 0, 9223372036854749807
2, 130, 0, 9223372036854775807, 0, 9223372036854515807
2, 131, 0, 9223372036854775807, 0, 9223372036854513807
2, 132, 0, 9223372036854775807, 0, 9223372036854511807
2, 133, 0, 9223372036854775807, 0, 9223372036854509807
2, 134, 0, 9223372036854775807, 0, 9223372036854507807
2, 135, 0, 9223372036854775807, 0, 9223372036854505807
2, 136, 0, 9223372036854775807, 0, 9223372036854503807
2, 137, 0, 9223372036854775807, 0, 9223372036854501807
2, 138, 0, 9223372036854775807, 0, 9223372036854499807
2, 139, 0, 9223372036854775807, 0, 9223372036854497807
2, 14, 0, 9223372036854775807, 0, 9223372036854747807
2, 140, 0, 9223372036854775807, 0, 9223372036854495807
2, 141, 0, 9223372036854775807, 0, 9223372036854493807
2, 142, 0, 9223372036854775807, 0, 9223372036854491807
2, 143, 0, 9223372036854775807, 0, 9223372036854489807
2, 144, 0, 9223372036854775807, 0, 9223372036854487807
2, 145, 0, 9223372036854775807, 0, 9223372036854485807
2, 146, 0, 9223372036854775807, 0, 9223372036854483807
2, 147, 0, 9223372036854775807, 0, 9223372036854481807
2, 148, 0, 9223372036854775807, 0, 9223372036854479807
2, 149, 0, 9223372036854775807, 0, 9223372036854477807
2, 15, 0, 9223372036854775807, 0, 9223372036854745807
2, 150, 0, 9223372036854775807, 0, 9223372036854475807
2, 151, 0, 9223372036854775807, 0, 9223372036854473807
2, 152, 0, 9223372036854775807, 0, 9223372036854471807
2, 153, 0, 9223372036854775807, 0, 9223372036854469807
2, 154, 0, 9223372036854775807, 0, 9223372036854467807
2, 155, 0, 9223372036854775807, 0, 9223372036854465807
2, 156, 0, 9223372036854775807, 0, 9223372036854463807
2, 157, 0, 9223372036854775807, 0, 9223372036854461807
2, 158, 0, 9223372036854775807, 0, 9223372036854459807
2, 159, 0, 9223372036854775807, 0, 9223372036854457807
2, 16, 0, 9223372036854775807, 0, 9223372036854743807
2, 160, 0, 9223372036854775807, 0, 9223372036854455807
2, 161, 0, 9223372036854775807, 0, 9223372036854453807
2, 162, 0, 9223372036854775807, 0, 9223372036854451807
2, 163, 0, 9223372036854775807, 0, 9223372036854449807
2, 164, 0, 9223372036854775807, 0, 9223372036854447807
2, 165, 0, 9223372036854775807, 0, 9223372036854445807
2, 166, 0, 9223372036854775807, 0, 9223372036854443807
2, 167, 0, 9223372036854775807, 0, 9223372036854441807
2, 168, 0, 9223372036854775807, 0, 9223372036854439807
2, 169, 0, 9223372036854775807, 0, 9223372036854437807
2, 17, 0, 9223372036854775807, 0, 9223372036854741807
2, 170, 0, 9223372036854775807, 0, 9223372036854435807
2, 171, 0, 9223372036854775807, 0, 9223372036854433807
2, 172, 0, 9223372036854775807, 0, 9223372036854431807
2, 173, 0, 9223372036854775807, 0, 9223372036854429807
2, 174, 0, 9223372036854775807, 0, 9223372036854427807
2, 175, 0, 9223372036854775807, 0, 9223372036854425807
2, 176, 0, 9223372036854775807, 0, 9223372036854423807
2, 177, 0, 9223372036854775807, 0, 9223372036854421807
2, 178, 0, 9223372036854775807, 0, 9223372036854419807
2, 179, 0, 9223372036854775807, 0, 9223372036854417807
2, 18, 0, 9223372036854775807, 0, 9223372036854739807
2, 180, 0, 9223372036854775807, 0, 9223372036854415807
2, 181, 0, 9223372036854775807, 0, 9223372036854413807
2, 182, 0, 9223372036854775807, 0, 9223372036854411807
2, 183, 0, 9223372036854775807, 0, 9223372036854409807
2, 184, 0, 9223372036854775807, 0, 9223372036854407807
2, 185, 0, 9223372036854775807, 0, 9223372036854405807
2, 186, 0, 9223372036854775807, 0, 9223372036854403807
2, 187, 0, 9223372036854775807, 0, 9223372036854401807
2, 188, 0, 9223372036854775807, 0, 9223372036854399807
2, 189, 0, 9223372036854775807, 0, 9223372036854397807
2, 19, 0, 9223372036854775807, 0, 9223372036854737807
2, 190, 0, 9223372036854775807, 0, 9223372036854395807
2, 191, 0, 9223372036854775807, 0, 9223372036854393807
2, 192, 0, 9223372036854775807, 0, 9223372036854391807
2, 193, 0, 9223372036854775807, 0, 9223372036854389807
2, 194, 0, 9223372036854775807, 0, 9223372036854387807
2, 195, 0, 9223372036854775807, 0, 9223372036854385807
2, 196, 0, 9223372036854775807, 0, 9223372036854383807
2, 197, 0, 9223372036854775807, 0, 9223372036854381807
2, 198, 0, 9223372036854775807, 0, 9223372036854379807
2, 199, 0, 9223372036854775807, 0, 9223372036854377807
2, 2, 0, 9223372036854775807, 0, 9223372036854771807
2, 20, 0, 9223372036854775807, 0, 9223372036854735807
2, 200, 0, 9223372036854775807, 0, 9223372036854375807
2, 201, 0, 9223372036854775807, 0, 9223372036854373807
2, 202, 0, 9223372036854775807, 0, 9223372036854371807
2, 203, 0, 9223372036854775807, 0, 9223372036854369807
2, 204, 0, 9223372036854775807, 0, 9223372036854367807
2, 205, 0, 9223372036854775807, 0, 9223372036854365807
2, 206, 0, 9223372036854775807, 0, 9223372036854363807
2, 207, 0, 9223372036854775807, 0, 9223372036854361807
2, 208, 0, 9223372036854775807, 0, 9223372036854359807
2, 209, 0, 9223372036854775807, 0, 9223372036854357807
2, 21, 0, 9223372036854775807, 0, 9223372036854733807
2, 210, 0, 9223372036854775807, 0, 9223372036854355807
2, 211, 0, 9223372036854775807, 0, 9223372036854353807
2, 212, 0, 9223372036854775807, 0, 9223372036854351807
2, 213, 0, 9223372036854775807, 0, 9223372036854349807
2, 214, 0, 9223372036854775807, 0, 9223372036854347807
2, 215, 0, 9223372036854775807, 0, 9223372036854345807
2, 216, 0, 9223372036854775807, 0, 9223372036854343807
2, 217, 0, 9223372036854775807, 0, 9223372036854341807
2, 218, 0, 9223372036854775807, 0, 9223372036854339807
2, 219, 0, 9223372036854775807, 0, 9223372036854337807
2, 22, 0, 9223372036854775807, 0, 9223372036854731807
2, 220, 0, 9223372036854775807, 0, 9223372036854335807
2, 221, 0, 9223372036854775807, 0, 9223372036854333807
2, 222, 0, 9223372036854775807, 0, 9223372036854331807
2, 223, 0, 9223372036854775807, 0, 9223372036854329807
2, 224, 0, 9223372036854775807, 0, 9223372036854327807
2, 225, 0, 9223372036854775807, 0, 9223372036854325807
2, 226, 0, 9223372036854775807, 0, 9223372036854323807
