Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 6512, 65120282, 65120970, 282, 970
0, 6513, 65130282, 65131244, 282, 1244
0, 6514, 65140282, 65140970, 282, 970
0, 6515, 65150282, 65150970, 282, 970
0, 6516, 65160282, 65160970, 282, 970
0, 6517, 65170282, 65170970, 282, 970
0, 6518, 65180282, 65180970, 282, 970
0, 6519, 65190282, 65190970, 282, 970
0, 652, 6520282, 6520970, 282, 970
0, 6520, 65200282, 65202056, 282, 2056
0, 6521, 65210282, 65213004, 282, 3004
0, 6522, 65220282, 65221244, 282, 1244
0, 6523, 65230282, 65230970, 282, 970
0, 6524, 65240282, 65242056, 282, 2056
0, 6525, 65250282, 65250970, 282, 970
0, 6526, 65260282, 65260970, 282, 970
0, 6527, 65270282, 65270970, 282, 970
0, 6528, 65280282, 65282056, 282, 2056
0, 6529, 65290282, 65290970, 282, 970
0, 653, 6530282, 6530970, 282, 970
0, 6530, 65300282, 65300970, 282, 970
0, 6531, 65310282, 65312081, 282, 2081
0, 6532, 65320282, 65320970, 282, 970
0, 6533, 65330282, 65330970, 282, 970
0, 6534, 65340282, 65340970, 282, 970
0, 6535, 65350282, 65350970, 282, 970
0, 6536, 65360282, 65360970, 282, 970
0, 6537, 65370282, 65370970, 282, 970
0, 6538, 65380282, 65382081, 282, 2081
0, 6539, 65390282, 65390970, 282, 970
0, 654, 6540282, 6540970, 282, 970
0, 6540, 65400282, 65401669, 282, 1669
0, 6541, 65410282, 65410970, 282, 970
0, 6542, 65420282, 65420970, 282, 970
0, 6543, 65430282, 65430970, 282, 970
0, 6544, 65440282, 65440970, 282, 970
0, 6545, 65450282, 65452081, 282, 2081
0, 6546, 65460282, 65461244, 282, 1244
0, 6547, 65470282, 65470970, 282, 970
0, 6548, 65480282, 65480970, 282, 970
0, 6549, 65490282, 65490970, 282, 970
0, 655, 6550282, 6550970, 282, 970
0, 6550, 65500282, 65500970, 282, 970
0, 6551, 65510282, 65510970, 282, 970
0, 6552, 65520282, 65522081, 282, 2081
0, 6553, 65530282, 65530970, 282, 970
0, 6554, 65540282, 65540970, 282, 970
0, 6555, 65550282, 65551244, 282, 1244
0, 6556, 65560282, 65560970, 282, 970
0, 6557, 65570282, 65570970, 282, 970
0, 6558, 65580282, 65580970, 282, 970
0, 6559, 65590282, 65590970, 282, 970
0, 656, 6560282, 6560970, 282, 970
0, 6560, 65600282, 65600970, 282, 970
0, 6561, 65610282, 65610970, 282, 970
0, 6562, 65620282, 65620970, 282, 970
0, 6563, 65630282, 65634126, 282, 4126
0, 6564, 65640282, 65641244, 282, 1244
0, 6565, 65650282, 65650970, 282, 970
0, 6566, 65660282, 65662056, 282, 2056
0, 6567, 65670282, 65670970, 282, 970
0, 6568, 65680282, 65680970, 282, 970
0, 6569, 65690282, 65690970, 282, 970
0, 657, 6570282, 6571244, 282, 1244
0, 6570, 65700282, 65701669, 282, 1669
0, 6571, 65710282, 65710970, 282, 970
0, 6572, 65720282, 65720970, 282, 970
0, 6573, 65730282, 65732081, 282, 2081
0, 6574, 65740282, 65740970, 282, 970
0, 6575, 65750282, 65750970, 282, 970
0, 6576, 65760282, 65761244, 282, 1244
0, 6577, 65770282, 65770970, 282, 970
0, 6578, 65780282, 65780970, 282, 970
0, 6579, 65790282, 65790970, 282, 970
0, 658, 6580282, 6582081, 282, 2081
0, 6580, 65800282, 65802081, 282, 2081
0, 6581, 65810282, 65810970, 282, 970
0, 6582, 65820282, 65821244, 282, 1244
0, 6583, 65830282, 65830970, 282, 970
0, 6584, 65840282, 65840970, 282, 970
0, 6585, 65850282, 65850970, 282, 970
0, 6586, 65860282, 65860970, 282, 970
0, 6587, 65870282, 65870970, 282, 970
0, 6588, 65880282, 65881244, 282, 1244
0, 6589, 65890282, 65890970, 282, 970
0, 659, 6590282, 6590970, 282, 970
0, 6590, 65900282, 65900970, 282, 970
0, 6591, 65910282, 65910970, 282, 970
0, 6592, 65920282, 65920970, 282, 970
0, 6593, 65930282, 65930970, 282, 970
0, 6594, 65940282, 65942056, 282, 2056
0, 6595, 65950282, 65950970, 282, 970
0, 6596, 65960282, 65960970, 282, 970
0, 6597, 65970282, 65970970, 282, 970
0, 6598, 65980282, 65980970, 282, 970
0, 6599, 65990282, 65990970, 282, 970
0, 66, 660282, 660970, 282, 970
0, 660, 6600282, 6601244, 282, 1244
0, 6600, 66000282, 66001669, 282, 1669
0, 6601, 66010282, 66010970, 282, 970
0, 6602, 66020282, 66020970, 282, 970
0, 6603, 66030282, 66030970, 282, 970
0, 6604, 66040282, 66040970, 282, 970
0, 6605, 66050282, 66050970, 282, 970
0, 6606, 66060282, 66061244, 282, 1244
0, 6607, 66070282, 66070970, 282, 970
0, 6608, 66080282, 66082081, 282, 2081
0, 6609, 66090282, 66090970, 282, 970
0, 661, 6610282, 6610970, 282, 970
0, 6610, 66100282, 66100970, 282, 970
0, 6611, 66110282, 66110970, 282, 970
0, 6612, 66120282, 66121244, 282, 1244
0, 6613, 66130282, 66130970, 282, 970
0, 6614, 66140282, 66140970, 282, 970
0, 6615, 66150282, 66152081, 282, 2081
0, 6616, 66160282, 66160970, 282, 970
0, 6617, 66170282, 66170970, 282, 970
0, 6618, 66180282, 66180970, 282, 970
0, 6619, 66190282, 66190970, 282, 970
0, 662, 6620282, 6620970, 282, 970
0, 6620, 66200282, 66200970, 282, 970
0, 6621, 66210282, 66210970, 282, 970
0, 6622, 66220282, 66222081, 282, 2081
0, 6623, 66230282, 66232353, 282, 2353
0, 6624, 66240282, 66241669, 282, 1669
0, 6625, 66250282, 66250970, 282, 970
0, 6626, 66260282, 66260970, 282, 970
0, 6627, 66270282, 66270970, 282, 970
0, 6628, 66280282, 66280970, 282, 970
0, 6629, 66290282, 66290970, 282, 970
0, 663, 6630282, 6630970, 282, 970
0, 6630, 66300282, 66301669, 282, 1669
0, 6631, 66310282, 66310970, 282, 970
0, 6632, 66320282, 66320970, 282, 970
0, 6633, 66330282, 66331244, 282, 1244
0, 6634, 66340282, 66340970, 282, 970
0, 6635, 66350282, 66350970, 282, 970
0, 6636, 66360282, 66362056, 282, 2056
0, 6637, 66370282, 66370970, 282, 970
0, 6638, 66380282, 66380970, 282, 970
0, 6639, 66390282, 66390970, 282, 970
0, 664, 6640282, 6640970, 282, 970
0, 6640, 66400282, 66402072, 282, 2072
0, 6641, 66410282, 66410970, 282, 970
0, 6642, 66420282, 66421244, 282, 1244
0, 6643, 66430282, 66430970, 282, 970
0, 6644, 66440282, 66440970, 282, 970
0, 6645, 66450282, 66450970, 282, 970
0, 6646, 66460282, 66460970, 282, 970
0, 6647, 66470282, 66470970, 282, 970
0, 6648, 66480282, 66481669, 282, 1669
0, 6649, 66490282, 66490970, 282, 970
0, 665, 6650282, 6652686, 282, 2686
0, 6650, 66500282, 66502081, 282, 2081
0, 6651, 66510282, 66510970, 282, 970
0, 6652, 66520282, 66520970, 282, 970
0, 6653, 66530282, 66530970, 282, 970
0, 6654, 66540282, 66541244, 282, 1244
0, 6655, 66550282, 66550970, 282, 970
0, 6656, 66560282, 66560970, 282, 970
0, 6657, 66570282, 66572081, 282, 2081
0, 6658, 66580282, 66580970, 282, 970
0, 6659, 66590282, 66590970, 282, 970
0, 666, 6660282, 6661244, 282, 1244
0, 6660, 66600282, 66601244, 282, 1244
0, 6661, 66610282, 66610970, 282, 970
0, 6662, 66620282, 66620970, 282, 970
0, 6663, 66630282, 66630970, 282, 970
0, 6664, 66640282, 66644047, 282, 4047
0, 6665, 66650282, 66651669, 282, 1669
0, 6666, 66660282, 66661244, 282, 1244
0, 6667, 66670282, 66670970, 282, 970
0, 6668, 66680282, 66680970, 282, 970
0, 6669, 66690282, 66690970, 282, 970
0, 667, 6670282, 6670970, 282, 970
0, 6670, 66700282, 66700970, 282, 970
0, 6671, 66710282, 66710970, 282, 970
0, 6672, 66720282, 66721244, 282, 1244
0, 6673, 66730282, 66730970, 282, 970
0, 6674, 66740282, 66740970, 282, 970
0, 6675, 66750282, 66751669, 282, 1669
0, 6676, 66760282, 66760970, 282, 970
0, 6677, 66770282, 66770970, 282, 970
0, 6678, 66780282, 66782056, 282, 2056
0, 6679, 66790282, 66790970, 282, 970
0, 668, 6680282, 6680970, 282, 970
0, 6680, 66800282, 66800970, 282, 970
0, 6681, 66810282, 66810970, 282, 970
0, 6682, 66820282, 66820970, 282, 970
0, 6683, 66830282, 66830970, 282, 970
0, 6684, 66840282, 66841244, 282, 1244
0, 6685, 66850282, 66852072, 282, 2072
0, 6686, 66860282, 66860970, 282, 970
0, 6687, 66870282, 66870970, 282, 970
0, 6688, 66880282, 66880970, 282, 970
0, 6689, 66890282, 66890970, 282, 970
0, 669, 6690282, 6690970, 282, 970
0, 6690, 66900282, 66901669, 282, 1669
0, 6691, 66910282, 66910970, 282, 970
0, 6692, 66920282, 66922081, 282, 2081
0, 6693, 66930282, 66930970, 282, 970
0, 6694, 66940282, 66940970, 282, 970
0, 6695, 66950282, 66950970, 282, 970
0, 6696, 66960282, 66961669, 282, 1669
0, 6697, 66970282, 66970970, 282, 970
0, 6698, 66980282, 66980970, 282, 970
0, 6699, 66990282, 66992081, 282, 2081
0, 67, 670282, 670970, 282, 970
0, 670, 6700282, 6700970, 282, 970
0, 6700, 67000282, 67000970, 282, 970
0, 6701, 67010282, 67010970, 282, 970
0, 6702, 67020282, 67020970, 282, 970
0, 6703, 67030282, 67030970, 282, 970
0, 6704, 67040282, 67040970, 282, 970
0, 6705, 67050282, 67050970, 282, 970
0, 6706, 67060282, 67062056, 282, 2056
0, 6707, 67070282, 67070970, 282, 970
0, 6708, 67080282, 67081244, 282, 1244
0, 6709, 67090282, 67090970, 282, 970
0, 671, 6710282, 6710970, 282, 970
0, 6710, 67100282, 67100970, 282, 970
0, 6711, 67110282, 67110970, 282, 970
0, 6712, 67120282, 67120970, 282, 970
0, 6713, 67130282, 67130970, 282, 970
0, 6714, 67140282, 67140970, 282, 970
0, 6715, 67150282, 67150970, 282, 970
0, 6716, 67160282, 67160970, 282, 970
0, 6717, 67170282, 67171244, 282, 1244
0, 6718, 67180282, 67180970, 282, 970
0, 6719, 67190282, 67190970, 282, 970
0, 672, 6720282, 6724047, 282, 4047
0, 6720, 67200282, 67202081, 282, 2081
0, 6721, 67210282, 67210970, 282, 970
0, 6722, 67220282, 67220970, 282, 970
0, 6723, 67230282, 67230970, 282, 970
0, 6724, 67240282, 67240970, 282, 970
0, 6725, 67250282, 67250970, 282, 970
0, 6726, 67260282, 67261244, 282, 1244
0, 6727, 67270282, 67272081, 282, 2081
0, 6728, 67280282, 67280970, 282, 970
0, 6729, 67290282, 67290970, 282, 970
0, 673, 6730282, 6732072, 282, 2072
0, 6730, 67300282, 67300970, 282, 970
0, 6731, 67310282, 67310970, 282, 970
0, 6732, 67320282, 67321244, 282, 1244
0, 6733, 67330282, 67330970, 282, 970
0, 6734, 67340282, 67342081, 282, 2081
0, 6735, 67350282, 67351244, 282, 1244
0, 6736, 67360282, 67360970, 282, 970
0, 6737, 67370282, 67370970, 282, 970
0, 6738, 67380282, 67381244, 282, 1244
0, 6739, 67390282, 67390970, 282, 970
0, 674, 6740282, 6740970, 282, 970
0, 6740, 67400282, 67400970, 282, 970
0, 6741, 67410282, 67412081, 282, 2081
0, 6742, 67420282, 67421071, 282, 1071
0, 6743, 67430282, 67430970, 282, 970
0, 6744, 67440282, 67441669, 282, 1669
0, 6745, 67450282, 67450970, 282, 970
0, 6746, 67460282, 67460970, 282, 970
0, 6747, 67470282, 67470970, 282, 970
0, 6748, 67480282, 67482056, 282, 2056
0, 6749, 67490282, 67490970, 282, 970
0, 675, 6750282, 6751244, 282, 1244
0, 6750, 67500282, 67501669, 282, 1669
0, 6751, 67510282, 67510970, 282, 970
0, 6752, 67520282, 67522056, 282, 2056
0, 6753, 67530282, 67530970, 282, 970
0, 6754, 67540282, 67540970, 282, 970
0, 6755, 67550282, 67552072, 282, 2072
0, 6756, 67560282, 67560970, 282, 970
0, 6757, 67570282, 67570970, 282, 970
0, 6758, 67580282, 67580970, 282, 970
0, 6759, 67590282, 67591244, 282, 1244
0, 676, 6760282, 6760970, 282, 970
0, 6760, 67600282, 67602056, 282, 2056
0, 6761, 67610282, 67610970, 282, 970
0, 6762, 67620282, 67622056, 282, 2056
0, 6763, 67630282, 67630970, 282, 970
0, 6764, 67640282, 67640970, 282, 970
0, 6765, 67650282, 67650970, 282, 970
0, 6766, 67660282, 67660970, 282, 970
0, 6767, 67670282, 67670970, 282, 970
0, 6768, 67680282, 67681669, 282, 1669
0, 6769, 67690282, 67692081, 282, 2081
0, 677, 6770282, 6770970, 282, 970
0, 6770, 67700282, 67700970, 282, 970
0, 6771, 67710282, 67710970, 282, 970
0, 6772, 67720282, 67720970, 282, 970
0, 6773, 67730282, 67730970, 282, 970
0, 6774, 67740282, 67740970, 282, 970
0, 6775, 67750282, 67750970, 282, 970
0, 6776, 67760282, 67764047, 282, 4047
0, 6777, 67770282, 67771669, 282, 1669
0, 6778, 67780282, 67780970, 282, 970
0, 6779, 67790282, 67790970, 282, 970
0, 678, 6780282, 6780970, 282, 970
0, 6780, 67800282, 67801669, 282, 1669
0, 6781, 67810282, 67810970, 282, 970
0, 6782, 67820282, 67820970, 282, 970
0, 6783, 67830282, 67832081, 282, 2081
0, 6784, 67840282, 67840970, 282, 970
0, 6785, 67850282, 67850970, 282, 970
0, 6786, 67860282, 67861244, 282, 1244
0, 6787, 67870282, 67870970, 282, 970
0, 6788, 67880282, 67880970, 282, 970
0, 6789, 67890282, 67890970, 282, 970
0, 679, 6790282, 6790970, 282, 970
0, 6790, 67900282, 67902072, 282, 2072
0, 6791, 67910282, 67910970, 282, 970
0, 6792, 67920282, 67921669, 282, 1669
0, 6793, 67930282, 67930970, 282, 970
0, 6794, 67940282, 67940970, 282, 970
0, 6795, 67950282, 67951244, 282, 1244
0, 6796, 67960282, 67960970, 282, 970
0, 6797, 67970282, 67970970, 282, 970
0, 6798, 67980282, 67980970, 282, 970
0, 6799, 67990282, 67990970, 282, 970
0, 68, 680282, 680970, 282, 970
0, 680, 6800282, 6802056, 282, 2056
0, 6800, 68000282, 68002056, 282, 2056
0, 6801, 68010282, 68011244, 282, 1244
0, 6802, 68020282, 68020970, 282, 970
0, 6803, 68030282, 68030970, 282, 970
0, 6804, 68040282, 68042056, 282, 2056
0, 6805, 68050282, 68050970, 282, 970
0, 6806, 68060282, 68060970, 282, 970
0, 6807, 68070282, 68070970, 282, 970
0, 6808, 68080282, 68080970, 282, 970
0, 6809, 68090282, 68090970, 282, 970
0, 681, 6810282, 6810970, 282, 970
0, 6810, 68100282, 68101669, 282, 1669
0, 6811, 68110282, 68112081, 282, 2081
0, 6812, 68120282, 68120970, 282, 970
0, 6813, 68130282, 68130970, 282, 970
0, 6814, 68140282, 68140970, 282, 970
0, 6815, 68150282, 68150970, 282, 970
0, 6816, 68160282, 68161244, 282, 1244
0, 6817, 68170282, 68170970, 282, 970
0, 6818, 68180282, 68182081, 282, 2081
0, 6819, 68190282, 68191244, 282, 1244
0, 682, 6820282, 6820970, 282, 970
0, 6820, 68200282, 68200970, 282, 970
0, 6821, 68210282, 68210970, 282, 970
0, 6822, 68220282, 68221244, 282, 1244
0, 6823, 68230282, 68230970, 282, 970
0, 6824, 68240282, 68240970, 282, 970
0, 6825, 68250282, 68252072, 282, 2072
0, 6826, 68260282, 68260970, 282, 970
0, 6827, 68270282, 68270970, 282, 970
0, 6828, 68280282, 68281244, 282, 1244
0, 6829, 68290282, 68290970, 282, 970
0, 683, 6830282, 6830970, 282, 970
0, 6830, 68300282, 68300970, 282, 970
0, 6831, 68310282, 68310970, 282, 970
0, 6832, 68320282, 68322081, 282, 2081
0, 6833, 68330282, 68330970, 282, 970
0, 6834, 68340282, 68341244, 282, 1244
0, 6835, 68350282, 68350970, 282, 970
0, 6836, 68360282, 68360970, 282, 970
0, 6837, 68370282, 68370970, 282, 970
0, 6838, 68380282, 68380970, 282, 970
0, 6839, 68390282, 68390970, 282, 970
0, 684, 6840282, 6840970, 282, 970
0, 6840, 68400282, 68401669, 282, 1669
0, 6841, 68410282, 68410970, 282, 970
0, 6842, 68420282, 68420970, 282, 970
0, 6843, 68430282, 68431244, 282, 1244
0, 6844, 68440282, 68440970, 282, 970
0, 6845, 68450282, 68450970, 282, 970
0, 6846, 68460282, 68462056, 282, 2056
0, 6847, 68470282, 68470970, 282, 970
0, 6848, 68480282, 68480970, 282, 970
0, 6849, 68490282, 68490970, 282, 970
0, 685, 6850282, 6850970, 282, 970
0, 6850, 68500282, 68500970, 282, 970
0, 6851, 68510282, 68510970, 282, 970
0, 6852, 68520282, 68521244, 282, 1244
0, 6853, 68530282, 68532081, 282, 2081
0, 6854, 68540282, 68540970, 282, 970
0, 6855, 68550282, 68550970, 282, 970
0, 6856, 68560282, 68560970, 282, 970
0, 6857, 68570282, 68570970, 282, 970
0, 6858, 68580282, 68580970, 282, 970
0, 6859, 68590282, 68590970, 282, 970
0, 686, 6860282, 6862056, 282, 2056
0, 6860, 68600282, 68602081, 282, 2081
0, 6861, 68610282, 68610970, 282, 970
0, 6862, 68620282, 68620970, 282, 970
0, 6863, 68630282, 68630970, 282, 970
0, 6864, 68640282, 68641669, 282, 1669
0, 6865, 68650282, 68650970, 282, 970
0, 6866, 68660282, 68660970, 282, 970
0, 6867, 68670282, 68671669, 282, 1669
0, 6868, 68680282, 68680970, 282, 970
0, 6869, 68690282, 68690970, 282, 970
0, 687, 6870282, 6870970, 282, 970
0, 6870, 68700282, 68701669, 282, 1669
0, 6871, 68710282, 68710970, 282, 970
0, 6872, 68720282, 68720970, 282, 970
0, 6873, 68730282, 68730970, 282, 970
0, 6874, 68740282, 68742056, 282, 2056
0, 6875, 68750282, 68750970, 282, 970
0, 6876, 68760282, 68760970, 282, 970
0, 6877, 68770282, 68770970, 282, 970
0, 6878, 68780282, 68782056, 282, 2056
0, 6879, 68790282, 68790970, 282, 970
0, 688, 6880282, 6880970, 282, 970
0, 6880, 68800282, 68801122, 282, 1122
0, 6881, 68810282, 68810970, 282, 970
0, 6882, 68820282, 68820970, 282, 970
0, 6883, 68830282, 68830970, 282, 970
0, 6884, 68840282, 68840970, 282, 970
0, 6885, 68850282, 68851669, 282, 1669
0, 6886, 68860282, 68860970, 282, 970
0, 6887, 68870282, 68870970, 282, 970
0, 6888, 68880282, 68882588, 282, 2588
0, 6889, 68890282, 68890970, 282, 970
0, 689, 6890282, 6890970, 282, 970
0, 6890, 68900282, 68900970, 282, 970
0, 6891, 68910282, 68910970, 282, 970
0, 6892, 68920282, 68920970, 282, 970
0, 6893, 68930282, 68930970, 282, 970
0, 6894, 68940282, 68941244, 282, 1244
0, 6895, 68950282, 68952081, 282, 2081
0, 6896, 68960282, 68960970, 282, 970
0, 6897, 68970282, 68970970, 282, 970
0, 6898, 68980282, 68980970, 282, 970
0, 6899, 68990282, 68990970, 282, 970
0, 69, 690282, 690970, 282, 970
0, 690, 6900282, 6902056, 282, 2056
0, 6900, 69000282, 69001244, 282, 1244
0, 6901, 69010282, 69010970, 282, 970
0, 6902, 69020282, 69022081, 282, 2081
0, 6903, 69030282, 69030970, 282, 970
0, 6904, 69040282, 69040970, 282, 970
0, 6905, 69050282, 69050970, 282, 970
0, 6906, 69060282, 69061244, 282, 1244
0, 6907, 69070282, 69070970, 282, 970
0, 6908, 69080282, 69080970, 282, 970
0, 6909, 69090282, 69091669, 282, 1669
0, 691, 6910282, 6910970, 282, 970
0, 6910, 69100282, 69100970, 282, 970
0, 6911, 69110282, 69110970, 282, 970
0, 6912, 69120282, 69121669, 282, 1669
0, 6913, 69130282, 69130970, 282, 970
0, 6914, 69140282, 69140970, 282, 970
0, 6915, 69150282, 69150970, 282, 970
0, 6916, 69160282, 69162056, 282, 2056
0, 6917, 69170282, 69170970, 282, 970
0, 6918, 69180282, 69180970, 282, 970
0, 6919, 69190282, 69190970, 282, 970
0, 692, 6920282, 6920970, 282, 970
0, 6920, 69200282, 69204741, 282, 4741
0, 6921, 69210282, 69210970, 282, 970
0, 6922, 69220282, 69220970, 282, 970
0, 6923, 69230282, 69231281, 282, 1281
0, 6924, 69240282, 69240970, 282, 970
0, 6925, 69250282, 69250970, 282, 970
0, 6926, 69260282, 69260970, 282, 970
0, 6927, 69270282, 69270970, 282, 970
0, 6928, 69280282, 69280970, 282, 970
0, 6929, 69290282, 69290970, 282, 970
0, 693, 6930282, 6931669, 282, 1669
0, 6930, 69300282, 69302081, 282, 2081
0, 6931, 69310282, 69310970, 282, 970
0, 6932, 69320282, 69320970, 282, 970
0, 6933, 69330282, 69330970, 282, 970
0, 6934, 69340282, 69340970, 282, 970
0, 6935, 69350282, 69350970, 282, 970
0, 6936, 69360282, 69361669, 282, 1669
0, 6937, 69370282, 69372081, 282, 2081
0, 6938, 69380282, 69381960, 282, 1960
0, 6939, 69390282, 69390970, 282, 970
0, 694, 6940282, 6940970, 282, 970
0, 6940, 69400282, 69400970, 282, 970
0, 6941, 69410282, 69410970, 282, 970
0, 6942, 69420282, 69420970, 282, 970
0, 6943, 69430282, 69430970, 282, 970
0, 6944, 69440282, 69442081, 282, 2081
0, 6945, 69450282, 69451244, 282, 1244
0, 6946, 69460282, 69460970, 282, 970
0, 6947, 69470282, 69470970, 282, 970
0, 6948, 69480282, 69481244, 282, 1244
0, 6949, 69490282, 69490970, 282, 970
0, 695, 6950282, 6950970, 282, 970
0, 6950, 69500282, 69500970, 282, 970
0, 6951, 69510282, 69511669, 282, 1669
0, 6952, 69520282, 69520970, 282, 970
0, 6953, 69530282, 69530970, 282, 970
0, 6954, 69540282, 69541244, 282, 1244
0, 6955, 69550282, 69550970, 282, 970
0, 6956, 69560282, 69560970, 282, 970
0, 6957, 69570282, 69570970, 282, 970
0, 6958, 69580282, 69582056, 282, 2056
0, 6959, 69590282, 69590970, 282, 970
0, 696, 6960282, 6961244, 282, 1244
0, 6960, 69600282, 69601669, 282, 1669
0, 6961, 69610282, 69610970, 282, 970
0, 6962, 69620282, 69620970, 282, 970
0, 6963, 69630282, 69630970, 282, 970
0, 6964, 69640282, 69640970, 282, 970
0, 6965, 69650282, 69652072, 282, 2072
0, 6966, 69660282, 69660970, 282, 970
0, 6967, 69670282, 69670970, 282, 970
0, 6968, 69680282, 69680970, 282, 970
0, 6969, 69690282, 69690970, 282, 970
0, 697, 6970282, 6970970, 282, 970
0, 6970, 69700282, 69700970, 282, 970
0, 6971, 69710282, 69710970, 282, 970
0, 6972, 69720282, 69722081, 282, 2081
0, 6973, 69730282, 69730970, 282, 970
0, 6974, 69740282, 69740970, 282, 970
0, 6975, 69750282, 69750970, 282, 970
0, 6976, 69760282, 69760970, 282, 970
0, 6977, 69770282, 69770970, 282, 970
0, 6978, 69780282, 69780970, 282, 970
0, 6979, 69790282, 69792081, 282, 2081
0, 698, 6980282, 6980970, 282, 970
0, 6980, 69800282, 69802072, 282, 2072
0, 6981, 69810282, 69810970, 282, 970
0, 6982, 69820282, 69820970, 282, 970
0, 6983, 69830282, 69830970, 282, 970
0, 6984, 69840282, 69841244, 282, 1244
0, 6985, 69850282, 69850970, 282, 970
0, 6986, 69860282, 69862056, 282, 2056
0, 6987, 69870282, 69870970, 282, 970
0, 6988, 69880282, 69880970, 282, 970
0, 6989, 69890282, 69890970, 282, 970
0, 699, 6990282, 6990970, 282, 970
0, 6990, 69900282, 69902056, 282, 2056
0, 6991, 69910282, 69910970, 282, 970
0, 6992, 69920282, 69920970, 282, 970
0, 6993, 69930282, 69931669, 282, 1669
0, 6994, 69940282, 69940970, 282, 970
0, 6995, 69950282, 69950970, 282, 970
0, 6996, 69960282, 69961244, 282, 1244
0, 6997, 69970282, 69970970, 282, 970
0, 6998, 69980282, 69980970, 282, 970
0, 6999, 69990282, 69990970, 282, 970
0, 7, 70282, 70970, 282, 970
0, 70, 700282, 702081, 282, 2081
0, 700, 7000282, 7002081, 282, 2081
0, 7000, 70000282, 70002081, 282, 2081
0, 7001, 70010282, 70010970, 282, 970
0, 7002, 70020282, 70020970, 282, 970
0, 7003, 70030282, 70030970, 282, 970
0, 7004, 70040282, 70040970, 282, 970
0, 7005, 70050282, 70051244, 282, 1244
0, 7006, 70060282, 70060970, 282, 970
0, 7007, 70070282, 70072081, 282, 2081
0, 7008, 70080282, 70081244, 282, 1244
0, 7009, 70090282, 70090970, 282, 970
0, 701, 7010282, 7010970, 282, 970
0, 7010, 70100282, 70100970, 282, 970
0, 7011, 70110282, 70110970, 282, 970
0, 7012, 70120282, 70120970, 282, 970
0, 7013, 70130282, 70130970, 282, 970
0, 7014, 70140282, 70142081, 282, 2081
0, 7015, 70150282, 70150970, 282, 970
0, 7016, 70160282, 70160970, 282, 970
0, 7017, 70170282, 70170970, 282, 970
0, 7018, 70180282, 70180970, 282, 970
0, 7019, 70190282, 70190970, 282, 970
0, 702, 7020282, 7020970, 282, 970
0, 7020, 70200282, 70201244, 282, 1244
0, 7021, 70210282, 70212081, 282, 2081
0, 7022, 70220282, 70220970, 282, 970
0, 7023, 70230282, 70230970, 282, 970
0, 7024, 70240282, 70240970, 282, 970
0, 7025, 70250282, 70250970, 282, 970
0, 7026, 70260282, 70260970, 282, 970
0, 7027, 70270282, 70270970, 282, 970
0, 7028, 70280282, 70282056, 282, 2056
0, 7029, 70290282, 70290970, 282, 970
0, 703, 7030282, 7030970, 282, 970
0, 7030, 70300282, 70300970, 282, 970
0, 7031, 70310282, 70310970, 282, 970
0, 7032, 70320282, 70322056, 282, 2056
0, 7033, 70330282, 70330970, 282, 970
0, 7034, 70340282, 70340970, 282, 970
0, 7035, 70350282, 70352072, 282, 2072
0, 7036, 70360282, 70360970, 282, 970
0, 7037, 70370282, 70370970, 282, 970
0, 7038, 70380282, 70381244, 282, 1244
0, 7039, 70390282, 70390970, 282, 970
0, 704, 7040282, 7040970, 282, 970
0, 7040, 70400282, 70402056, 282, 2056
0, 7041, 70410282, 70410970, 282, 970
0, 7042, 70420282, 70422056, 282, 2056
0, 7043, 70430282, 70430970, 282, 970
0, 7044, 70440282, 70440970, 282, 970
0, 7045, 70450282, 70450970, 282, 970
0, 7046, 70460282, 70460970, 282, 970
0, 7047, 70470282, 70470970, 282, 970
0, 7048, 70480282, 70480970, 282, 970
0, 7049, 70490282, 70492081, 282, 2081
0, 705, 7050282, 7050970, 282, 970
0, 7050, 70500282, 70501669, 282, 1669
