Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 7051, 70510282, 70510970, 282, 970
0, 7052, 70520282, 70520970, 282, 970
0, 7053, 70530282, 70530970, 282, 970
0, 7054, 70540282, 70540970, 282, 970
0, 7055, 70550282, 70550970, 282, 970
0, 7056, 70560282, 70564047, 282, 4047
0, 7057, 70570282, 70572079, 282, 2079
0, 7058, 70580282, 70580970, 282, 970
0, 7059, 70590282, 70590970, 282, 970
0, 706, 7060282, 7060970, 282, 970
0, 7060, 70600282, 70600970, 282, 970
0, 7061, 70610282, 70610970, 282, 970
0, 7062, 70620282, 70620970, 282, 970
0, 7063, 70630282, 70630970, 282, 970
0, 7064, 70640282, 70640970, 282, 970
0, 7065, 70650282, 70651526, 282, 1526
0, 7066, 70660282, 70660970, 282, 970
0, 7067, 70670282, 70670970, 282, 970
0, 7068, 70680282, 70680970, 282, 970
0, 7069, 70690282, 70690970, 282, 970
0, 707, 7070282, 7072081, 282, 2081
0, 7070, 70700282, 70702072, 282, 2072
0, 7071, 70710282, 70710970, 282, 970
0, 7072, 70720282, 70720970, 282, 970
0, 7073, 70730282, 70730970, 282, 970
0, 7074, 70740282, 70741669, 282, 1669
0, 7075, 70750282, 70750970, 282, 970
0, 7076, 70760282, 70760970, 282, 970
0, 7077, 70770282, 70771669, 282, 1669
0, 7078, 70780282, 70780970, 282, 970
0, 7079, 70790282, 70790970, 282, 970
0, 708, 7080282, 7081244, 282, 1244
0, 7080, 70800282, 70801669, 282, 1669
0, 7081, 70810282, 70810970, 282, 970
0, 7082, 70820282, 70820970, 282, 970
0, 7083, 70830282, 70830970, 282, 970
0, 7084, 70840282, 70842056, 282, 2056
0, 7085, 70850282, 70850970, 282, 970
0, 7086, 70860282, 70860970, 282, 970
0, 7087, 70870282, 70870970, 282, 970
0, 7088, 70880282, 70880970, 282, 970
0, 7089, 70890282, 70890970, 282, 970
0, 709, 7090282, 7090970, 282, 970
0, 7090, 70900282, 70900970, 282, 970
0, 7091, 70910282, 70912081, 282, 2081
0, 7092, 70920282, 70921244, 282, 1244
0, 7093, 70930282, 70930970, 282, 970
0, 7094, 70940282, 70940970, 282, 970
0, 7095, 70950282, 70951244, 282, 1244
0, 7096, 70960282, 70960970, 282, 970
0, 7097, 70970282, 70970970, 282, 970
0, 7098, 70980282, 70982081, 282, 2081
0, 7099, 70990282, 70990970, 282, 970
0, 71, 710282, 710970, 282, 970
0, 710, 7100282, 7100970, 282, 970
0, 7100, 71000282, 71000970, 282, 970
0, 7101, 71010282, 71010970, 282, 970
0, 7102, 71020282, 71020970, 282, 970
0, 7103, 71030282, 71030970, 282, 970
0, 7104, 71040282, 71041244, 282, 1244
0, 7105, 71050282, 71052072, 282, 2072
0, 7106, 71060282, 71060970, 282, 970
0, 7107, 71070282, 71070970, 282, 970
0, 7108, 71080282, 71080970, 282, 970
0, 7109, 71090282, 71090970, 282, 970
0, 711, 7110282, 7110970, 282, 970
0, 7110, 71100282, 71101244, 282, 1244
0, 7111, 71110282, 71110970, 282, 970
0, 7112, 71120282, 71122081, 282, 2081
0, 7113, 71130282, 71130970, 282, 970
0, 7114, 71140282, 71140970, 282, 970
0, 7115, 71150282, 71150970, 282, 970
0, 7116, 71160282, 71161669, 282, 1669
0, 7117, 71170282, 71170970, 282, 970
0, 7118, 71180282, 71180970, 282, 970
0, 7119, 71190282, 71191669, 282, 1669
0, 712, 7120282, 7120970, 282, 970
0, 7120, 71200282, 71200970, 282, 970
0, 7121, 71210282, 71210970, 282, 970
0, 7122, 71220282, 71220970, 282, 970
0, 7123, 71230282, 71230970, 282, 970
0, 7124, 71240282, 71240970, 282, 970
0, 7125, 71250282, 71251244, 282, 1244
0, 7126, 71260282, 71262081, 282, 2081
0, 7127, 71270282, 71270970, 282, 970
0, 7128, 71280282, 71281244, 282, 1244
0, 7129, 71290282, 71290970, 282, 970
0, 713, 7130282, 7130970, 282, 970
0, 7130, 71300282, 71300970, 282, 970
0, 7131, 71310282, 71310970, 282, 970
0, 7132, 71320282, 71320970, 282, 970
0, 7133, 71330282, 71332081, 282, 2081
0, 7134, 71340282, 71341244, 282, 1244
0, 7135, 71350282, 71350970, 282, 970
0, 7136, 71360282, 71360970, 282, 970
0, 7137, 71370282, 71370970, 282, 970
0, 7138, 71380282, 71380970, 282, 970
0, 7139, 71390282, 71390970, 282, 970
0, 714, 7140282, 7142081, 282, 2081
0, 7140, 71400282, 71402081, 282, 2081
0, 7141, 71410282, 71410970, 282, 970
0, 7142, 71420282, 71420970, 282, 970
0, 7143, 71430282, 71430970, 282, 970
0, 7144, 71440282, 71440970, 282, 970
0, 7145, 71450282, 71450970, 282, 970
0, 7146, 71460282, 71460970, 282, 970
0, 7147, 71470282, 71470970, 282, 970
0, 7148, 71480282, 71480970, 282, 970
0, 7149, 71490282, 71490970, 282, 970
0, 715, 7150282, 7150970, 282, 970
0, 7150, 71500282, 71500970, 282, 970
0, 7151, 71510282, 71510970, 282, 970
0, 7152, 71520282, 71521244, 282, 1244
0, 7153, 71530282, 71530970, 282, 970
0, 7154, 71540282, 71542056, 282, 2056
0, 7155, 71550282, 71550970, 282, 970
0, 7156, 71560282, 71560970, 282, 970
0, 7157, 71570282, 71570970, 282, 970
0, 7158, 71580282, 71582056, 282, 2056
0, 7159, 71590282, 71590970, 282, 970
0, 716, 7160282, 7160970, 282, 970
0, 7160, 71600282, 71602056, 282, 2056
0, 7161, 71610282, 71611669, 282, 1669
0, 7162, 71620282, 71620970, 282, 970
0, 7163, 71630282, 71630970, 282, 970
0, 7164, 71640282, 71640970, 282, 970
0, 7165, 71650282, 71650970, 282, 970
0, 7166, 71660282, 71660970, 282, 970
0, 7167, 71670282, 71670970, 282, 970
0, 7168, 71680282, 71684047, 282, 4047
0, 7169, 71690282, 71691400, 282, 1400
0, 717, 7170282, 7170970, 282, 970
0, 7170, 71700282, 71701244, 282, 1244
0, 7171, 71710282, 71710970, 282, 970
0, 7172, 71720282, 71720970, 282, 970
0, 7173, 71730282, 71730970, 282, 970
0, 7174, 71740282, 71740970, 282, 970
0, 7175, 71750282, 71752081, 282, 2081
0, 7176, 71760282, 71762056, 282, 2056
0, 7177, 71770282, 71770970, 282, 970
0, 7178, 71780282, 71780970, 282, 970
0, 7179, 71790282, 71790970, 282, 970
0, 718, 7180282, 7180970, 282, 970
0, 7180, 71800282, 71800970, 282, 970
0, 7181, 71810282, 71810970, 282, 970
0, 7182, 71820282, 71822056, 282, 2056
0, 7183, 71830282, 71830970, 282, 970
0, 7184, 71840282, 71840970, 282, 970
0, 7185, 71850282, 71851244, 282, 1244
0, 7186, 71860282, 71860970, 282, 970
0, 7187, 71870282, 71870970, 282, 970
0, 7188, 71880282, 71880970, 282, 970
0, 7189, 71890282, 71890970, 282, 970
0, 719, 7190282, 7190970, 282, 970
0, 7190, 71900282, 71900970, 282, 970
0, 7191, 71910282, 71910970, 282, 970
0, 7192, 71920282, 71920970, 282, 970
0, 7193, 71930282, 71931955, 282, 1955
0, 7194, 71940282, 71941244, 282, 1244
0, 7195, 71950282, 71950970, 282, 970
0, 7196, 71960282, 71962056, 282, 2056
0, 7197, 71970282, 71970970, 282, 970
0, 7198, 71980282, 71980970, 282, 970
0, 7199, 71990282, 71990970, 282, 970
0, 72, 720282, 721244, 282, 1244
0, 720, 7200282, 7201669, 282, 1669
0, 7200, 72000282, 72002072, 282, 2072
0, 7201, 72010282, 72010970, 282, 970
0, 7202, 72020282, 72020970, 282, 970
0, 7203, 72030282, 72032081, 282, 2081
0, 7204, 72040282, 72040970, 282, 970
0, 7205, 72050282, 72050970, 282, 970
0, 7206, 72060282, 72060970, 282, 970
0, 7207, 72070282, 72070970, 282, 970
0, 7208, 72080282, 72080970, 282, 970
0, 7209, 72090282, 72090970, 282, 970
0, 721, 7210282, 7210970, 282, 970
0, 7210, 72100282, 72102081, 282, 2081
0, 7211, 72110282, 72110970, 282, 970
0, 7212, 72120282, 72120970, 282, 970
0, 7213, 72130282, 72130970, 282, 970
0, 7214, 72140282, 72140970, 282, 970
0, 7215, 72150282, 72150970, 282, 970
0, 7216, 72160282, 72160970, 282, 970
0, 7217, 72170282, 72172081, 282, 2081
0, 7218, 72180282, 72181244, 282, 1244
0, 7219, 72190282, 72190970, 282, 970
0, 722, 7220282, 7220970, 282, 970
0, 7220, 72200282, 72200970, 282, 970
0, 7221, 72210282, 72210970, 282, 970
0, 7222, 72220282, 72220970, 282, 970
0, 7223, 72230282, 72230970, 282, 970
0, 7224, 72240282, 72242081, 282, 2081
0, 7225, 72250282, 72250970, 282, 970
0, 7226, 72260282, 72260970, 282, 970
0, 7227, 72270282, 72270970, 282, 970
0, 7228, 72280282, 72280970, 282, 970
0, 7229, 72290282, 72290970, 282, 970
0, 723, 7230282, 7230970, 282, 970
0, 7230, 72300282, 72301244, 282, 1244
0, 7231, 72310282, 72310970, 282, 970
0, 7232, 72320282, 72320970, 282, 970
0, 7233, 72330282, 72330970, 282, 970
0, 7234, 72340282, 72340970, 282, 970
0, 7235, 72350282, 72352213, 282, 2213
0, 7236, 72360282, 72361244, 282, 1244
0, 7237, 72370282, 72370970, 282, 970
0, 7238, 72380282, 72382056, 282, 2056
0, 7239, 72390282, 72390970, 282, 970
0, 724, 7240282, 7240970, 282, 970
0, 7240, 72400282, 72400970, 282, 970
0, 7241, 72410282, 72410970, 282, 970
0, 7242, 72420282, 72421669, 282, 1669
0, 7243, 72430282, 72430970, 282, 970
0, 7244, 72440282, 72440970, 282, 970
0, 7245, 72450282, 72452081, 282, 2081
0, 7246, 72460282, 72460970, 282, 970
0, 7247, 72470282, 72470970, 282, 970
0, 7248, 72480282, 72481244, 282, 1244
0, 7249, 72490282, 72490970, 282, 970
0, 725, 7250282, 7250970, 282, 970
0, 7250, 72500282, 72500970, 282, 970
0, 7251, 72510282, 72510970, 282, 970
0, 7252, 72520282, 72522081, 282, 2081
0, 7253, 72530282, 72530970, 282, 970
0, 7254, 72540282, 72540970, 282, 970
0, 7255, 72550282, 72550970, 282, 970
0, 7256, 72560282, 72560970, 282, 970
0, 7257, 72570282, 72570970, 282, 970
0, 7258, 72580282, 72580970, 282, 970
0, 7259, 72590282, 72592081, 282, 2081
0, 726, 7260282, 7261244, 282, 1244
0, 7260, 72600282, 72601669, 282, 1669
0, 7261, 72610282, 72610970, 282, 970
0, 7262, 72620282, 72620970, 282, 970
0, 7263, 72630282, 72630970, 282, 970
0, 7264, 72640282, 72640970, 282, 970
0, 7265, 72650282, 72650970, 282, 970
0, 7266, 72660282, 72662056, 282, 2056
0, 7267, 72670282, 72670970, 282, 970
0, 7268, 72680282, 72680970, 282, 970
0, 7269, 72690282, 72690970, 282, 970
0, 727, 7270282, 7270970, 282, 970
0, 7270, 72700282, 72702056, 282, 2056
0, 7271, 72710282, 72710970, 282, 970
0, 7272, 72720282, 72721244, 282, 1244
0, 7273, 72730282, 72730970, 282, 970
0, 7274, 72740282, 72740970, 282, 970
0, 7275, 72750282, 72750970, 282, 970
0, 7276, 72760282, 72760970, 282, 970
0, 7277, 72770282, 72773282, 282, 3282
0, 7278, 72780282, 72781244, 282, 1244
0, 7279, 72790282, 72790970, 282, 970
0, 728, 7280282, 7282081, 282, 2081
0, 7280, 72800282, 72802081, 282, 2081
0, 7281, 72810282, 72810970, 282, 970
0, 7282, 72820282, 72820970, 282, 970
0, 7283, 72830282, 72830970, 282, 970
0, 7284, 72840282, 72841244, 282, 1244
0, 7285, 72850282, 72850970, 282, 970
0, 7286, 72860282, 72860970, 282, 970
0, 7287, 72870282, 72872081, 282, 2081
0, 7288, 72880282, 72880970, 282, 970
0, 7289, 72890282, 72890970, 282, 970
0, 729, 7290282, 7290970, 282, 970
0, 7290, 72900282, 72901244, 282, 1244
0, 7291, 72910282, 72910970, 282, 970
0, 7292, 72920282, 72920970, 282, 970
0, 7293, 72930282, 72930970, 282, 970
0, 7294, 72940282, 72942081, 282, 2081
0, 7295, 72950282, 72952072, 282, 2072
0, 7296, 72960282, 72961669, 282, 1669
0, 7297, 72970282, 72970970, 282, 970
0, 7298, 72980282, 72980970, 282, 970
0, 7299, 72990282, 72990970, 282, 970
0, 73, 730282, 730970, 282, 970
0, 730, 7300282, 7300970, 282, 970
0, 7300, 73000282, 73000970, 282, 970
0, 7301, 73010282, 73010970, 282, 970
0, 7302, 73020282, 73021244, 282, 1244
0, 7303, 73030282, 73030970, 282, 970
0, 7304, 73040282, 73040970, 282, 970
0, 7305, 73050282, 73051244, 282, 1244
0, 7306, 73060282, 73060970, 282, 970
0, 7307, 73070282, 73070970, 282, 970
0, 7308, 73080282, 73082056, 282, 2056
0, 7309, 73090282, 73090970, 282, 970
0, 731, 7310282, 7310970, 282, 970
0, 7310, 73100282, 73100970, 282, 970
0, 7311, 73110282, 73110970, 282, 970
0, 7312, 73120282, 73122056, 282, 2056
0, 7313, 73130282, 73130970, 282, 970
0, 7314, 73140282, 73140970, 282, 970
0, 7315, 73150282, 73152072, 282, 2072
0, 7316, 73160282, 73160970, 282, 970
0, 7317, 73170282, 73170970, 282, 970
0, 7318, 73180282, 73180970, 282, 970
0, 7319, 73190282, 73190970, 282, 970
0, 732, 7320282, 7321669, 282, 1669
0, 7320, 73200282, 73202056, 282, 2056
0, 7321, 73210282, 73210970, 282, 970
0, 7322, 73220282, 73222056, 282, 2056
0, 7323, 73230282, 73230970, 282, 970
0, 7324, 73240282, 73240970, 282, 970
0, 7325, 73250282, 73250970, 282, 970
0, 7326, 73260282, 73261244, 282, 1244
0, 7327, 73270282, 73270970, 282, 970
0, 7328, 73280282, 73282030, 282, 2030
0, 7329, 73290282, 73293844, 282, 3844
0, 733, 7330282, 7330970, 282, 970
0, 7330, 73300282, 73300970, 282, 970
0, 7331, 73310282, 73310970, 282, 970
0, 7332, 73320282, 73320970, 282, 970
0, 7333, 73330282, 73330970, 282, 970
0, 7334, 73340282, 73340970, 282, 970
0, 7335, 73350282, 73350970, 282, 970
0, 7336, 73360282, 73364047, 282, 4047
0, 7337, 73370282, 73371400, 282, 1400
0, 7338, 73380282, 73381244, 282, 1244
0, 7339, 73390282, 73390970, 282, 970
0, 734, 7340282, 7340970, 282, 970
0, 7340, 73400282, 73400970, 282, 970
0, 7341, 73410282, 73410970, 282, 970
0, 7342, 73420282, 73420970, 282, 970
0, 7343, 73430282, 73430970, 282, 970
0, 7344, 73440282, 73441669, 282, 1669
0, 7345, 73450282, 73450970, 282, 970
0, 7346, 73460282, 73460970, 282, 970
0, 7347, 73470282, 73471244, 282, 1244
0, 7348, 73480282, 73480970, 282, 970
0, 7349, 73490282, 73490970, 282, 970
0, 735, 7350282, 7352072, 282, 2072
0, 7350, 73500282, 73502072, 282, 2072
0, 7351, 73510282, 73510970, 282, 970
0, 7352, 73520282, 73520970, 282, 970
0, 7353, 73530282, 73530970, 282, 970
0, 7354, 73540282, 73540970, 282, 970
0, 7355, 73550282, 73550970, 282, 970
0, 7356, 73560282, 73561244, 282, 1244
0, 7357, 73570282, 73570970, 282, 970
0, 7358, 73580282, 73580970, 282, 970
0, 7359, 73590282, 73590970, 282, 970
0, 736, 7360282, 7360970, 282, 970
0, 7360, 73600282, 73600970, 282, 970
0, 7361, 73610282, 73610970, 282, 970
0, 7362, 73620282, 73621244, 282, 1244
0, 7363, 73630282, 73630970, 282, 970
0, 7364, 73640282, 73642081, 282, 2081
0, 7365, 73650282, 73650970, 282, 970
0, 7366, 73660282, 73660970, 282, 970
0, 7367, 73670282, 73670970, 282, 970
0, 7368, 73680282, 73681669, 282, 1669
0, 7369, 73690282, 73690970, 282, 970
0, 737, 7370282, 7370970, 282, 970
0, 7370, 73700282, 73700970, 282, 970
0, 7371, 73710282, 73712081, 282, 2081
0, 7372, 73720282, 73720970, 282, 970
0, 7373, 73730282, 73730970, 282, 970
0, 7374, 73740282, 73740970, 282, 970
0, 7375, 73750282, 73750970, 282, 970
0, 7376, 73760282, 73760970, 282, 970
0, 7377, 73770282, 73770970, 282, 970
0, 7378, 73780282, 73782081, 282, 2081
0, 7379, 73790282, 73790970, 282, 970
0, 738, 7380282, 7380970, 282, 970
0, 7380, 73800282, 73801669, 282, 1669
0, 7381, 73810282, 73810970, 282, 970
0, 7382, 73820282, 73820970, 282, 970
0, 7383, 73830282, 73830970, 282, 970
0, 7384, 73840282, 73840970, 282, 970
0, 7385, 73850282, 73852072, 282, 2072
0, 7386, 73860282, 73860970, 282, 970
0, 7387, 73870282, 73870970, 282, 970
0, 7388, 73880282, 73880970, 282, 970
0, 7389, 73890282, 73891244, 282, 1244
0, 739, 7390282, 7390970, 282, 970
0, 7390, 73900282, 73900970, 282, 970
0, 7391, 73910282, 73910970, 282, 970
0, 7392, 73920282, 73922081, 282, 2081
0, 7393, 73930282, 73930970, 282, 970
0, 7394, 73940282, 73940970, 282, 970
0, 7395, 73950282, 73951244, 282, 1244
0, 7396, 73960282, 73960970, 282, 970
0, 7397, 73970282, 73970970, 282, 970
0, 7398, 73980282, 73981244, 282, 1244
0, 7399, 73990282, 73990970, 282, 970
0, 74, 740282, 740970, 282, 970
0, 740, 7400282, 7400970, 282, 970
0, 7400, 74000282, 74000970, 282, 970
0, 7401, 74010282, 74010970, 282, 970
0, 7402, 74020282, 74020970, 282, 970
0, 7403, 74030282, 74030970, 282, 970
0, 7404, 74040282, 74041244, 282, 1244
0, 7405, 74050282, 74050970, 282, 970
0, 7406, 74060282, 74062081, 282, 2081
0, 7407, 74070282, 74070970, 282, 970
0, 7408, 74080282, 74080970, 282, 970
0, 7409, 74090282, 74090970, 282, 970
0, 741, 7410282, 7410970, 282, 970
0, 7410, 74100282, 74101669, 282, 1669
0, 7411, 74110282, 74110970, 282, 970
0, 7412, 74120282, 74120970, 282, 970
0, 7413, 74130282, 74132081, 282, 2081
0, 7414, 74140282, 74140970, 282, 970
0, 7415, 74150282, 74150970, 282, 970
0, 7416, 74160282, 74161244, 282, 1244
0, 7417, 74170282, 74170970, 282, 970
0, 7418, 74180282, 74180970, 282, 970
0, 7419, 74190282, 74190970, 282, 970
0, 742, 7420282, 7422081, 282, 2081
0, 7420, 74200282, 74202072, 282, 2072
0, 7421, 74210282, 74210970, 282, 970
0, 7422, 74220282, 74221244, 282, 1244
0, 7423, 74230282, 74230970, 282, 970
0, 7424, 74240282, 74240970, 282, 970
0, 7425, 74250282, 74250970, 282, 970
0, 7426, 74260282, 74260970, 282, 970
0, 7427, 74270282, 74270970, 282, 970
0, 7428, 74280282, 74280970, 282, 970
0, 7429, 74290282, 74290970, 282, 970
0, 743, 7430282, 7430970, 282, 970
0, 7430, 74300282, 74300970, 282, 970
0, 7431, 74310282, 74311244, 282, 1244
0, 7432, 74320282, 74320970, 282, 970
0, 7433, 74330282, 74330970, 282, 970
0, 7434, 74340282, 74342056, 282, 2056
0, 7435, 74350282, 74350970, 282, 970
0, 7436, 74360282, 74360970, 282, 970
0, 7437, 74370282, 74370970, 282, 970
0, 7438, 74380282, 74380970, 282, 970
0, 7439, 74390282, 74390970, 282, 970
0, 744, 7440282, 7441244, 282, 1244
0, 7440, 74400282, 74402056, 282, 2056
0, 7441, 74410282, 74411527, 282, 1527
0, 7442, 74420282, 74420970, 282, 970
0, 7443, 74430282, 74430970, 282, 970
0, 7444, 74440282, 74440970, 282, 970
0, 7445, 74450282, 74450970, 282, 970
0, 7446, 74460282, 74461244, 282, 1244
0, 7447, 74470282, 74470970, 282, 970
0, 7448, 74480282, 74484047, 282, 4047
0, 7449, 74490282, 74490970, 282, 970
0, 745, 7450282, 7450970, 282, 970
0, 7450, 74500282, 74500970, 282, 970
0, 7451, 74510282, 74510970, 282, 970
0, 7452, 74520282, 74521244, 282, 1244
0, 7453, 74530282, 74530970, 282, 970
0, 7454, 74540282, 74540970, 282, 970
0, 7455, 74550282, 74552081, 282, 2081
0, 7456, 74560282, 74561869, 282, 1869
0, 7457, 74570282, 74570970, 282, 970
0, 7458, 74580282, 74581244, 282, 1244
0, 7459, 74590282, 74590970, 282, 970
0, 746, 7460282, 7460970, 282, 970
0, 7460, 74600282, 74600970, 282, 970
0, 7461, 74610282, 74610970, 282, 970
0, 7462, 74620282, 74622056, 282, 2056
0, 7463, 74630282, 74630970, 282, 970
0, 7464, 74640282, 74641669, 282, 1669
0, 7465, 74650282, 74650970, 282, 970
0, 7466, 74660282, 74660970, 282, 970
0, 7467, 74670282, 74670970, 282, 970
0, 7468, 74680282, 74680970, 282, 970
0, 7469, 74690282, 74690970, 282, 970
0, 747, 7470282, 7470970, 282, 970
0, 7470, 74700282, 74701244, 282, 1244
0, 7471, 74710282, 74710970, 282, 970
0, 7472, 74720282, 74720970, 282, 970
0, 7473, 74730282, 74731669, 282, 1669
0, 7474, 74740282, 74740970, 282, 970
0, 7475, 74750282, 74750970, 282, 970
0, 7476, 74760282, 74762056, 282, 2056
0, 7477, 74770282, 74770970, 282, 970
0, 7478, 74780282, 74780970, 282, 970
0, 7479, 74790282, 74790970, 282, 970
0, 748, 7480282, 7480970, 282, 970
0, 7480, 74800282, 74802072, 282, 2072
0, 7481, 74810282, 74810970, 282, 970
0, 7482, 74820282, 74821244, 282, 1244
0, 7483, 74830282, 74832081, 282, 2081
0, 7484, 74840282, 74840970, 282, 970
0, 7485, 74850282, 74850970, 282, 970
0, 7486, 74860282, 74860970, 282, 970
0, 7487, 74870282, 74870970, 282, 970
0, 7488, 74880282, 74881244, 282, 1244
0, 7489, 74890282, 74890970, 282, 970
0, 749, 7490282, 7492081, 282, 2081
0, 7490, 74900282, 74902081, 282, 2081
0, 7491, 74910282, 74911032, 282, 1032
0, 7492, 74920282, 74920970, 282, 970
0, 7493, 74930282, 74930970, 282, 970
0, 7494, 74940282, 74941244, 282, 1244
0, 7495, 74950282, 74950970, 282, 970
0, 7496, 74960282, 74960970, 282, 970
0, 7497, 74970282, 74972081, 282, 2081
0, 7498, 74980282, 74980970, 282, 970
0, 7499, 74990282, 74990970, 282, 970
0, 75, 750282, 750970, 282, 970
0, 750, 7500282, 7502056, 282, 2056
0, 7500, 75000282, 75001669, 282, 1669
0, 7501, 75010282, 75010970, 282, 970
0, 7502, 75020282, 75020970, 282, 970
0, 7503, 75030282, 75030970, 282, 970
0, 7504, 75040282, 75042081, 282, 2081
0, 7505, 75050282, 75050970, 282, 970
0, 7506, 75060282, 75061244, 282, 1244
0, 7507, 75070282, 75070970, 282, 970
0, 7508, 75080282, 75080970, 282, 970
0, 7509, 75090282, 75090970, 282, 970
0, 751, 7510282, 7510970, 282, 970
0, 7510, 75100282, 75100970, 282, 970
0, 7511, 75110282, 75110970, 282, 970
0, 7512, 75120282, 75121244, 282, 1244
0, 7513, 75130282, 75130970, 282, 970
0, 7514, 75140282, 75140970, 282, 970
0, 7515, 75150282, 75151669, 282, 1669
0, 7516, 75160282, 75160970, 282, 970
0, 7517, 75170282, 75170970, 282, 970
0, 7518, 75180282, 75182056, 282, 2056
0, 7519, 75190282, 75190970, 282, 970
0, 752, 7520282, 7520970, 282, 970
0, 7520, 75200282, 75200970, 282, 970
0, 7521, 75210282, 75210970, 282, 970
0, 7522, 75220282, 75220970, 282, 970
0, 7523, 75230282, 75230970, 282, 970
0, 7524, 75240282, 75241244, 282, 1244
0, 7525, 75250282, 75252081, 282, 2081
0, 7526, 75260282, 75260970, 282, 970
0, 7527, 75270282, 75270970, 282, 970
0, 7528, 75280282, 75280970, 282, 970
0, 7529, 75290282, 75290970, 282, 970
0, 753, 7530282, 7530970, 282, 970
0, 7530, 75300282, 75301244, 282, 1244
0, 7531, 75310282, 75310970, 282, 970
0, 7532, 75320282, 75322081, 282, 2081
0, 7533, 75330282, 75331545, 282, 1545
0, 7534, 75340282, 75340970, 282, 970
0, 7535, 75350282, 75350970, 282, 970
0, 7536, 75360282, 75361669, 282, 1669
0, 7537, 75370282, 75370970, 282, 970
0, 7538, 75380282, 75380970, 282, 970
0, 7539, 75390282, 75391669, 282, 1669
0, 754, 7540282, 7540970, 282, 970
0, 7540, 75400282, 75400970, 282, 970
0, 7541, 75410282, 75410970, 282, 970
0, 7542, 75420282, 75421244, 282, 1244
0, 7543, 75430282, 75430970, 282, 970
0, 7544, 75440282, 75440970, 282, 970
0, 7545, 75450282, 75450970, 282, 970
0, 7546, 75460282, 75462056, 282, 2056
0, 7547, 75470282, 75470970, 282, 970
0, 7548, 75480282, 75481244, 282, 1244
0, 7549, 75490282, 75490970, 282, 970
0, 755, 7550282, 7550970, 282, 970
0, 7550, 75500282, 75502056, 282, 2056
0, 7551, 75510282, 75510970, 282, 970
0, 7552, 75520282, 75520970, 282, 970
0, 7553, 75530282, 75530970, 282, 970
0, 7554, 75540282, 75540970, 282, 970
0, 7555, 75550282, 75550970, 282, 970
0, 7556, 75560282, 75560970, 282, 970
0, 7557, 75570282, 75571244, 282, 1244
0, 7558, 75580282, 75580970, 282, 970
0, 7559, 75590282, 75590970, 282, 970
0, 756, 7560282, 7562056, 282, 2056
0, 7560, 75600282, 75602081, 282, 2081
0, 7561, 75610282, 75610970, 282, 970
0, 7562, 75620282, 75620970, 282, 970
0, 7563, 75630282, 75630970, 282, 970
0, 7564, 75640282, 75640970, 282, 970
0, 7565, 75650282, 75650970, 282, 970
0, 7566, 75660282, 75661244, 282, 1244
0, 7567, 75670282, 75672081, 282, 2081
0, 7568, 75680282, 75680970, 282, 970
0, 7569, 75690282, 75690970, 282, 970
0, 757, 7570282, 7570970, 282, 970
0, 7570, 75700282, 75700970, 282, 970
0, 7571, 75710282, 75710970, 282, 970
0, 7572, 75720282, 75720970, 282, 970
0, 7573, 75730282, 75730970, 282, 970
0, 7574, 75740282, 75742081, 282, 2081
0, 7575, 75750282, 75751244, 282, 1244
0, 7576, 75760282, 75760970, 282, 970
0, 7577, 75770282, 75770970, 282, 970
0, 7578, 75780282, 75781244, 282, 1244
0, 7579, 75790282, 75790970, 282, 970
0, 758, 7580282, 7580970, 282, 970
0, 7580, 75800282, 75800970, 282, 970
0, 7581, 75810282, 75811669, 282, 1669
0, 7582, 75820282, 75820970, 282, 970
0, 7583, 75830282, 75830970, 282, 970
0, 7584, 75840282, 75841669, 282, 1669
0, 7585, 75850282, 75851690, 282, 1690
0, 7586, 75860282, 75860970, 282, 970
0, 7587, 75870282, 75870970, 282, 970
0, 7588, 75880282, 75882056, 282, 2056
0, 7589, 75890282, 75890970, 282, 970
0, 759, 7590282, 7590970, 282, 970
0, 7590, 75900282, 75901244, 282, 1244
