Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 9209, 92090282, 92090970, 282, 970
0, 921, 9210282, 9211244, 282, 1244
0, 9210, 92100282, 92101244, 282, 1244
0, 9211, 92110282, 92110970, 282, 970
0, 9212, 92120282, 92122056, 282, 2056
0, 9213, 92130282, 92130970, 282, 970
0, 9214, 92140282, 92140970, 282, 970
0, 9215, 92150282, 92150970, 282, 970
0, 9216, 92160282, 92162056, 282, 2056
0, 9217, 92170282, 92170970, 282, 970
0, 9218, 92180282, 92180970, 282, 970
0, 9219, 92190282, 92191669, 282, 1669
0, 922, 9220282, 9220970, 282, 970
0, 9220, 92200282, 92200970, 282, 970
0, 9221, 92210282, 92210970, 282, 970
0, 9222, 92220282, 92220970, 282, 970
0, 9223, 92230282, 92230970, 282, 970
0, 9224, 92240282, 92240970, 282, 970
0, 9225, 92250282, 92251244, 282, 1244
0, 9226, 92260282, 92262056, 282, 2056
0, 9227, 92270282, 92270970, 282, 970
0, 9228, 92280282, 92280970, 282, 970
0, 9229, 92290282, 92290970, 282, 970
0, 923, 9230282, 9230970, 282, 970
0, 9230, 92300282, 92300970, 282, 970
0, 9231, 92310282, 92310970, 282, 970
0, 9232, 92320282, 92320970, 282, 970
0, 9233, 92330282, 92333053, 282, 3053
0, 9234, 92340282, 92341244, 282, 1244
0, 9235, 92350282, 92350970, 282, 970
0, 9236, 92360282, 92360970, 282, 970
0, 9237, 92370282, 92370970, 282, 970
0, 9238, 92380282, 92380970, 282, 970
0, 9239, 92390282, 92390970, 282, 970
0, 924, 9240282, 9242056, 282, 2056
0, 9240, 92400282, 92404047, 282, 4047
0, 9241, 92410282, 92411168, 282, 1168
0, 9242, 92420282, 92420970, 282, 970
0, 9243, 92430282, 92430970, 282, 970
0, 9244, 92440282, 92440970, 282, 970
0, 9245, 92450282, 92450970, 282, 970
0, 9246, 92460282, 92460970, 282, 970
0, 9247, 92470282, 92470970, 282, 970
0, 9248, 92480282, 92480970, 282, 970
0, 9249, 92490282, 92490970, 282, 970
0, 925, 9250282, 9250970, 282, 970
0, 9250, 92500282, 92500970, 282, 970
0, 9251, 92510282, 92510970, 282, 970
0, 9252, 92520282, 92520970, 282, 970
0, 9253, 92530282, 92530970, 282, 970
0, 9254, 92540282, 92542056, 282, 2056
0, 9255, 92550282, 92550970, 282, 970
0, 9256, 92560282, 92560970, 282, 970
0, 9257, 92570282, 92570970, 282, 970
0, 9258, 92580282, 92581669, 282, 1669
0, 9259, 92590282, 92590970, 282, 970
0, 926, 9260282, 9260970, 282, 970
0, 9260, 92600282, 92600970, 282, 970
0, 9261, 92610282, 92611669, 282, 1669
0, 9262, 92620282, 92620970, 282, 970
0, 9263, 92630282, 92630970, 282, 970
0, 9264, 92640282, 92641244, 282, 1244
0, 9265, 92650282, 92650970, 282, 970
0, 9266, 92660282, 92660970, 282, 970
0, 9267, 92670282, 92670970, 282, 970
0, 9268, 92680282, 92682081, 282, 2081
0, 9269, 92690282, 92690970, 282, 970
0, 927, 9270282, 9270970, 282, 970
0, 9270, 92700282, 92701244, 282, 1244
0, 9271, 92710282, 92710970, 282, 970
0, 9272, 92720282, 92720970, 282, 970
0, 9273, 92730282, 92730970, 282, 970
0, 9274, 92740282, 92740970, 282, 970
0, 9275, 92750282, 92752081, 282, 2081
0, 9276, 92760282, 92761577, 282, 1577
0, 9277, 92770282, 92770970, 282, 970
0, 9278, 92780282, 92780970, 282, 970
0, 9279, 92790282, 92790970, 282, 970
0, 928, 9280282, 9282056, 282, 2056
0, 9280, 92800282, 92800970, 282, 970
0, 9281, 92810282, 92810970, 282, 970
0, 9282, 92820282, 92822081, 282, 2081
0, 9283, 92830282, 92830970, 282, 970
0, 9284, 92840282, 92840970, 282, 970
0, 9285, 92850282, 92851244, 282, 1244
0, 9286, 92860282, 92860970, 282, 970
0, 9287, 92870282, 92870970, 282, 970
0, 9288, 92880282, 92881244, 282, 1244
0, 9289, 92890282, 92890970, 282, 970
0, 929, 9290282, 9290970, 282, 970
0, 9290, 92900282, 92900970, 282, 970
0, 9291, 92910282, 92910970, 282, 970
0, 9292, 92920282, 92920970, 282, 970
0, 9293, 92930282, 92930970, 282, 970
0, 9294, 92940282, 92940970, 282, 970
0, 9295, 92950282, 92950970, 282, 970
0, 9296, 92960282, 92962081, 282, 2081
0, 9297, 92970282, 92970970, 282, 970
0, 9298, 92980282, 92980970, 282, 970
0, 9299, 92990282, 92990970, 282, 970
0, 93, 930282, 930970, 282, 970
0, 930, 9300282, 9301669, 282, 1669
0, 9300, 93000282, 93002056, 282, 2056
0, 9301, 93010282, 93010970, 282, 970
0, 9302, 93020282, 93020970, 282, 970
0, 9303, 93030282, 93031669, 282, 1669
0, 9304, 93040282, 93040970, 282, 970
0, 9305, 93050282, 93050970, 282, 970
0, 9306, 93060282, 93060970, 282, 970
0, 9307, 93070282, 93070970, 282, 970
0, 9308, 93080282, 93080970, 282, 970
0, 9309, 93090282, 93090970, 282, 970
0, 931, 9310282, 9310970, 282, 970
0, 9310, 93100282, 93102081, 282, 2081
0, 9311, 93110282, 93110970, 282, 970
0, 9312, 93120282, 93121244, 282, 1244
0, 9313, 93130282, 93130970, 282, 970
0, 9314, 93140282, 93140970, 282, 970
0, 9315, 93150282, 93150970, 282, 970
0, 9316, 93160282, 93160970, 282, 970
0, 9317, 93170282, 93172081, 282, 2081
0, 9318, 93180282, 93181669, 282, 1669
0, 9319, 93190282, 93190970, 282, 970
0, 932, 9320282, 9320970, 282, 970
0, 9320, 93200282, 93200970, 282, 970
0, 9321, 93210282, 93210970, 282, 970
0, 9322, 93220282, 93220970, 282, 970
0, 9323, 93230282, 93230970, 282, 970
0, 9324, 93240282, 93242056, 282, 2056
0, 9325, 93250282, 93250970, 282, 970
0, 9326, 93260282, 93260970, 282, 970
0, 9327, 93270282, 93270970, 282, 970
0, 9328, 93280282, 93280970, 282, 970
0, 9329, 93290282, 93290970, 282, 970
0, 933, 9330282, 9330970, 282, 970
0, 9330, 93300282, 93301244, 282, 1244
0, 9331, 93310282, 93310970, 282, 970
0, 9332, 93320282, 93320970, 282, 970
0, 9333, 93330282, 93330970, 282, 970
0, 9334, 93340282, 93340970, 282, 970
0, 9335, 93350282, 93350970, 282, 970
0, 9336, 93360282, 93361669, 282, 1669
0, 9337, 93370282, 93370970, 282, 970
0, 9338, 93380282, 93382056, 282, 2056
0, 9339, 93390282, 93390970, 282, 970
0, 934, 9340282, 9340970, 282, 970
0, 9340, 93400282, 93400970, 282, 970
0, 9341, 93410282, 93410970, 282, 970
0, 9342, 93420282, 93421669, 282, 1669
0, 9343, 93430282, 93430970, 282, 970
0, 9344, 93440282, 93440970, 282, 970
0, 9345, 93450282, 93452072, 282, 2072
0, 9346, 93460282, 93460970, 282, 970
0, 9347, 93470282, 93470970, 282, 970
0, 9348, 93480282, 93480970, 282, 970
0, 9349, 93490282, 93490970, 282, 970
0, 935, 9350282, 9350970, 282, 970
0, 9350, 93500282, 93500970, 282, 970
0, 9351, 93510282, 93510970, 282, 970
0, 9352, 93520282, 93524047, 282, 4047
0, 9353, 93530282, 93532072, 282, 2072
0, 9354, 93540282, 93540970, 282, 970
0, 9355, 93550282, 93550970, 282, 970
0, 9356, 93560282, 93560970, 282, 970
0, 9357, 93570282, 93570970, 282, 970
0, 9358, 93580282, 93580970, 282, 970
0, 9359, 93590282, 93592081, 282, 2081
0, 936, 9360282, 9361669, 282, 1669
0, 9360, 93600282, 93602056, 282, 2056
0, 9361, 93610282, 93610970, 282, 970
0, 9362, 93620282, 93620970, 282, 970
0, 9363, 93630282, 93630970, 282, 970
0, 9364, 93640282, 93640970, 282, 970
0, 9365, 93650282, 93650970, 282, 970
0, 9366, 93660282, 93662056, 282, 2056
0, 9367, 93670282, 93670970, 282, 970
0, 9368, 93680282, 93682030, 282, 2030
0, 9369, 93690282, 93691453, 282, 1453
0, 937, 9370282, 9370970, 282, 970
0, 9370, 93700282, 93702056, 282, 2056
0, 9371, 93710282, 93710970, 282, 970
0, 9372, 93720282, 93720970, 282, 970
0, 9373, 93730282, 93730970, 282, 970
0, 9374, 93740282, 93740970, 282, 970
0, 9375, 93750282, 93750970, 282, 970
0, 9376, 93760282, 93760970, 282, 970
0, 9377, 93770282, 93772998, 282, 2998
0, 9378, 93780282, 93781244, 282, 1244
0, 9379, 93790282, 93790970, 282, 970
0, 938, 9380282, 9382081, 282, 2081
0, 9380, 93800282, 93802072, 282, 2072
0, 9381, 93810282, 93810970, 282, 970
0, 9382, 93820282, 93820970, 282, 970
0, 9383, 93830282, 93830970, 282, 970
0, 9384, 93840282, 93842056, 282, 2056
0, 9385, 93850282, 93850970, 282, 970
0, 9386, 93860282, 93860970, 282, 970
0, 9387, 93870282, 93872081, 282, 2081
0, 9388, 93880282, 93880970, 282, 970
0, 9389, 93890282, 93890970, 282, 970
0, 939, 9390282, 9390970, 282, 970
0, 9390, 93900282, 93901244, 282, 1244
0, 9391, 93910282, 93910970, 282, 970
0, 9392, 93920282, 93920970, 282, 970
0, 9393, 93930282, 93930970, 282, 970
0, 9394, 93940282, 93942081, 282, 2081
0, 9395, 93950282, 93952008, 282, 2008
0, 9396, 93960282, 93961244, 282, 1244
0, 9397, 93970282, 93970970, 282, 970
0, 9398, 93980282, 93980970, 282, 970
0, 9399, 93990282, 93990970, 282, 970
0, 94, 940282, 940970, 282, 970
0, 940, 9400282, 9400970, 282, 970
0, 9400, 94000282, 94000970, 282, 970
0, 9401, 94010282, 94012081, 282, 2081
0, 9402, 94020282, 94021244, 282, 1244
0, 9403, 94030282, 94030970, 282, 970
0, 9404, 94040282, 94040970, 282, 970
0, 9405, 94050282, 94051244, 282, 1244
0, 9406, 94060282, 94060970, 282, 970
0, 9407, 94070282, 94070970, 282, 970
0, 9408, 94080282, 94082081, 282, 2081
0, 9409, 94090282, 94090970, 282, 970
0, 941, 9410282, 9410970, 282, 970
0, 9410, 94100282, 94100970, 282, 970
0, 9411, 94110282, 94110970, 282, 970
0, 9412, 94120282, 94120970, 282, 970
0, 9413, 94130282, 94130970, 282, 970
0, 9414, 94140282, 94140970, 282, 970
0, 9415, 94150282, 94152072, 282, 2072
0, 9416, 94160282, 94160970, 282, 970
0, 9417, 94170282, 94170970, 282, 970
0, 9418, 94180282, 94180970, 282, 970
0, 9419, 94190282, 94193282, 282, 3282
0, 942, 9420282, 9421244, 282, 1244
0, 9420, 94200282, 94201669, 282, 1669
0, 9421, 94210282, 94210970, 282, 970
0, 9422, 94220282, 94222056, 282, 2056
0, 9423, 94230282, 94230970, 282, 970
0, 9424, 94240282, 94240970, 282, 970
0, 9425, 94250282, 94250970, 282, 970
0, 9426, 94260282, 94261244, 282, 1244
0, 9427, 94270282, 94270970, 282, 970
0, 9428, 94280282, 94280970, 282, 970
0, 9429, 94290282, 94292081, 282, 2081
0, 943, 9430282, 9430970, 282, 970
0, 9430, 94300282, 94300970, 282, 970
0, 9431, 94310282, 94310970, 282, 970
0, 9432, 94320282, 94321244, 282, 1244
0, 9433, 94330282, 94330970, 282, 970
0, 9434, 94340282, 94340970, 282, 970
0, 9435, 94350282, 94351244, 282, 1244
0, 9436, 94360282, 94362081, 282, 2081
0, 9437, 94370282, 94370970, 282, 970
0, 9438, 94380282, 94381244, 282, 1244
0, 9439, 94390282, 94390970, 282, 970
0, 944, 9440282, 9440970, 282, 970
0, 9440, 94400282, 94402056, 282, 2056
0, 9441, 94410282, 94410970, 282, 970
0, 9442, 94420282, 94420970, 282, 970
0, 9443, 94430282, 94430970, 282, 970
0, 9444, 94440282, 94441244, 282, 1244
0, 9445, 94450282, 94450970, 282, 970
0, 9446, 94460282, 94460970, 282, 970
0, 9447, 94470282, 94470970, 282, 970
0, 9448, 94480282, 94480970, 282, 970
0, 9449, 94490282, 94490970, 282, 970
0, 945, 9450282, 9452081, 282, 2081
0, 9450, 94500282, 94502072, 282, 2072
0, 9451, 94510282, 94510970, 282, 970
0, 9452, 94520282, 94520970, 282, 970
0, 9453, 94530282, 94530970, 282, 970
0, 9454, 94540282, 94540970, 282, 970
0, 9455, 94550282, 94550970, 282, 970
0, 9456, 94560282, 94561244, 282, 1244
0, 9457, 94570282, 94570970, 282, 970
0, 9458, 94580282, 94580970, 282, 970
0, 9459, 94590282, 94590970, 282, 970
0, 946, 9460282, 9461291, 282, 1291
0, 9460, 94600282, 94600970, 282, 970
0, 9461, 94610282, 94610970, 282, 970
0, 9462, 94620282, 94621244, 282, 1244
0, 9463, 94630282, 94630970, 282, 970
0, 9464, 94640282, 94642081, 282, 2081
0, 9465, 94650282, 94650970, 282, 970
0, 9466, 94660282, 94660970, 282, 970
0, 9467, 94670282, 94670970, 282, 970
0, 9468, 94680282, 94681244, 282, 1244
0, 9469, 94690282, 94690970, 282, 970
0, 947, 9470282, 9470970, 282, 970
0, 9470, 94700282, 94700970, 282, 970
0, 9471, 94710282, 94712081, 282, 2081
0, 9472, 94720282, 94720982, 282, 982
0, 9473, 94730282, 94730970, 282, 970
0, 9474, 94740282, 94740970, 282, 970
0, 9475, 94750282, 94750970, 282, 970
0, 9476, 94760282, 94760970, 282, 970
0, 9477, 94770282, 94770970, 282, 970
0, 9478, 94780282, 94782081, 282, 2081
0, 9479, 94790282, 94790970, 282, 970
0, 948, 9480282, 9480970, 282, 970
0, 9480, 94800282, 94802056, 282, 2056
0, 9481, 94810282, 94810970, 282, 970
0, 9482, 94820282, 94820970, 282, 970
0, 9483, 94830282, 94830970, 282, 970
0, 9484, 94840282, 94840970, 282, 970
0, 9485, 94850282, 94852072, 282, 2072
0, 9486, 94860282, 94861244, 282, 1244
0, 9487, 94870282, 94870970, 282, 970
0, 9488, 94880282, 94880970, 282, 970
0, 9489, 94890282, 94891244, 282, 1244
0, 949, 9490282, 9490970, 282, 970
0, 9490, 94900282, 94900970, 282, 970
0, 9491, 94910282, 94910970, 282, 970
0, 9492, 94920282, 94922056, 282, 2056
0, 9493, 94930282, 94930970, 282, 970
0, 9494, 94940282, 94940970, 282, 970
0, 9495, 94950282, 94951244, 282, 1244
0, 9496, 94960282, 94962056, 282, 2056
0, 9497, 94970282, 94970970, 282, 970
0, 9498, 94980282, 94981244, 282, 1244
0, 9499, 94990282, 94990970, 282, 970
0, 95, 950282, 952213, 282, 2213
0, 950, 9500282, 9500970, 282, 970
0, 9500, 95000282, 95000970, 282, 970
0, 9501, 95010282, 95010970, 282, 970
0, 9502, 95020282, 95020970, 282, 970
0, 9503, 95030282, 95030970, 282, 970
0, 9504, 95040282, 95041669, 282, 1669
0, 9505, 95050282, 95050970, 282, 970
0, 9506, 95060282, 95062081, 282, 2081
0, 9507, 95070282, 95070970, 282, 970
0, 9508, 95080282, 95080970, 282, 970
0, 9509, 95090282, 95090970, 282, 970
0, 951, 9510282, 9510970, 282, 970
0, 9510, 95100282, 95101669, 282, 1669
0, 9511, 95110282, 95110970, 282, 970
0, 9512, 95120282, 95120970, 282, 970
0, 9513, 95130282, 95132081, 282, 2081
0, 9514, 95140282, 95141015, 282, 1015
0, 9515, 95150282, 95150970, 282, 970
0, 9516, 95160282, 95160970, 282, 970
0, 9517, 95170282, 95170970, 282, 970
0, 9518, 95180282, 95180970, 282, 970
0, 9519, 95190282, 95190970, 282, 970
0, 952, 9520282, 9524047, 282, 4047
0, 9520, 95200282, 95204047, 282, 4047
0, 9521, 95210282, 95211951, 282, 1951
0, 9522, 95220282, 95221244, 282, 1244
0, 9523, 95230282, 95230970, 282, 970
0, 9524, 95240282, 95240970, 282, 970
0, 9525, 95250282, 95250970, 282, 970
0, 9526, 95260282, 95260970, 282, 970
0, 9527, 95270282, 95270970, 282, 970
0, 9528, 95280282, 95281244, 282, 1244
0, 9529, 95290282, 95290970, 282, 970
0, 953, 9530282, 9532072, 282, 2072
0, 9530, 95300282, 95300970, 282, 970
0, 9531, 95310282, 95311244, 282, 1244
0, 9532, 95320282, 95320970, 282, 970
0, 9533, 95330282, 95330970, 282, 970
0, 9534, 95340282, 95342056, 282, 2056
0, 9535, 95350282, 95350970, 282, 970
0, 9536, 95360282, 95360970, 282, 970
0, 9537, 95370282, 95370970, 282, 970
0, 9538, 95380282, 95382056, 282, 2056
0, 9539, 95390282, 95390970, 282, 970
0, 954, 9540282, 9541244, 282, 1244
0, 9540, 95400282, 95401669, 282, 1669
0, 9541, 95410282, 95410970, 282, 970
0, 9542, 95420282, 95420970, 282, 970
0, 9543, 95430282, 95430970, 282, 970
0, 9544, 95440282, 95440970, 282, 970
0, 9545, 95450282, 95450970, 282, 970
0, 9546, 95460282, 95461244, 282, 1244
0, 9547, 95470282, 95470970, 282, 970
0, 9548, 95480282, 95482081, 282, 2081
0, 9549, 95490282, 95490970, 282, 970
0, 955, 9550282, 9550970, 282, 970
0, 9550, 95500282, 95500970, 282, 970
0, 9551, 95510282, 95510970, 282, 970
0, 9552, 95520282, 95521669, 282, 1669
0, 9553, 95530282, 95530970, 282, 970
0, 9554, 95540282, 95540970, 282, 970
0, 9555, 95550282, 95552081, 282, 2081
0, 9556, 95560282, 95560970, 282, 970
0, 9557, 95570282, 95570970, 282, 970
0, 9558, 95580282, 95580970, 282, 970
0, 9559, 95590282, 95590970, 282, 970
0, 956, 9560282, 9560970, 282, 970
0, 9560, 95600282, 95600970, 282, 970
0, 9561, 95610282, 95610970, 282, 970
0, 9562, 95620282, 95622056, 282, 2056
0, 9563, 95630282, 95630970, 282, 970
0, 9564, 95640282, 95641244, 282, 1244
0, 9565, 95650282, 95650970, 282, 970
0, 9566, 95660282, 95660970, 282, 970
0, 9567, 95670282, 95670970, 282, 970
0, 9568, 95680282, 95680970, 282, 970
0, 9569, 95690282, 95690970, 282, 970
0, 957, 9570282, 9570970, 282, 970
0, 9570, 95700282, 95701244, 282, 1244
0, 9571, 95710282, 95710970, 282, 970
0, 9572, 95720282, 95720970, 282, 970
0, 9573, 95730282, 95731244, 282, 1244
0, 9574, 95740282, 95740970, 282, 970
0, 9575, 95750282, 95750970, 282, 970
0, 9576, 95760282, 95762081, 282, 2081
0, 9577, 95770282, 95770970, 282, 970
0, 9578, 95780282, 95780970, 282, 970
0, 9579, 95790282, 95790970, 282, 970
0, 958, 9580282, 9580970, 282, 970
0, 9580, 95800282, 95802056, 282, 2056
0, 9581, 95810282, 95810970, 282, 970
0, 9582, 95820282, 95821244, 282, 1244
0, 9583, 95830282, 95831057, 282, 1057
0, 9584, 95840282, 95840970, 282, 970
0, 9585, 95850282, 95850970, 282, 970
0, 9586, 95860282, 95860970, 282, 970
0, 9587, 95870282, 95870970, 282, 970
0, 9588, 95880282, 95881244, 282, 1244
0, 9589, 95890282, 95890970, 282, 970
0, 959, 9590282, 9590970, 282, 970
0, 9590, 95900282, 95902081, 282, 2081
0, 9591, 95910282, 95910970, 282, 970
0, 9592, 95920282, 95920970, 282, 970
0, 9593, 95930282, 95930970, 282, 970
0, 9594, 95940282, 95941244, 282, 1244
0, 9595, 95950282, 95950970, 282, 970
0, 9596, 95960282, 95960970, 282, 970
0, 9597, 95970282, 95972081, 282, 2081
0, 9598, 95980282, 95981071, 282, 1071
0, 9599, 95990282, 95990970, 282, 970
0, 96, 960282, 961669, 282, 1669
0, 960, 9600282, 9601669, 282, 1669
0, 9600, 96000282, 96002056, 282, 2056
0, 9601, 96010282, 96010970, 282, 970
0, 9602, 96020282, 96020970, 282, 970
0, 9603, 96030282, 96030970, 282, 970
0, 9604, 96040282, 96042056, 282, 2056
0, 9605, 96050282, 96050970, 282, 970
0, 9606, 96060282, 96061244, 282, 1244
0, 9607, 96070282, 96070970, 282, 970
0, 9608, 96080282, 96082056, 282, 2056
0, 9609, 96090282, 96090970, 282, 970
0, 961, 9610282, 9610970, 282, 970
0, 9610, 96100282, 96100970, 282, 970
0, 9611, 96110282, 96110970, 282, 970
0, 9612, 96120282, 96120970, 282, 970
0, 9613, 96130282, 96130970, 282, 970
0, 9614, 96140282, 96140970, 282, 970
0, 9615, 96150282, 96151669, 282, 1669
0, 9616, 96160282, 96160970, 282, 970
0, 9617, 96170282, 96170970, 282, 970
0, 9618, 96180282, 96182056, 282, 2056
0, 9619, 96190282, 96190970, 282, 970
0, 962, 9620282, 9620970, 282, 970
0, 9620, 96200282, 96200970, 282, 970
0, 9621, 96210282, 96210970, 282, 970
0, 9622, 96220282, 96220970, 282, 970
0, 9623, 96230282, 96230970, 282, 970
0, 9624, 96240282, 96241669, 282, 1669
0, 9625, 96250282, 96252081, 282, 2081
0, 9626, 96260282, 96260970, 282, 970
0, 9627, 96270282, 96270970, 282, 970
0, 9628, 96280282, 96280970, 282, 970
0, 9629, 96290282, 96290970, 282, 970
0, 963, 9630282, 9631244, 282, 1244
0, 9630, 96300282, 96301244, 282, 1244
0, 9631, 96310282, 96310970, 282, 970
0, 9632, 96320282, 96324047, 282, 4047
0, 9633, 96330282, 96331669, 282, 1669
0, 9634, 96340282, 96340970, 282, 970
0, 9635, 96350282, 96350970, 282, 970
0, 9636, 96360282, 96361244, 282, 1244
0, 9637, 96370282, 96370970, 282, 970
0, 9638, 96380282, 96380970, 282, 970
0, 9639, 96390282, 96392081, 282, 2081
0, 964, 9640282, 9640970, 282, 970
0, 9640, 96400282, 96402056, 282, 2056
0, 9641, 96410282, 96410970, 282, 970
0, 9642, 96420282, 96421244, 282, 1244
0, 9643, 96430282, 96430970, 282, 970
0, 9644, 96440282, 96440970, 282, 970
0, 9645, 96450282, 96450970, 282, 970
0, 9646, 96460282, 96462056, 282, 2056
0, 9647, 96470282, 96470970, 282, 970
0, 9648, 96480282, 96481669, 282, 1669
0, 9649, 96490282, 96490970, 282, 970
0, 965, 9650282, 9650970, 282, 970
0, 9650, 96500282, 96502056, 282, 2056
0, 9651, 96510282, 96510970, 282, 970
0, 9652, 96520282, 96520970, 282, 970
0, 9653, 96530282, 96530970, 282, 970
0, 9654, 96540282, 96540970, 282, 970
0, 9655, 96550282, 96550970, 282, 970
0, 9656, 96560282, 96560970, 282, 970
0, 9657, 96570282, 96571244, 282, 1244
0, 9658, 96580282, 96580970, 282, 970
0, 9659, 96590282, 96590970, 282, 970
0, 966, 9660282, 9662056, 282, 2056
0, 9660, 96600282, 96602072, 282, 2072
0, 9661, 96610282, 96610970, 282, 970
0, 9662, 96620282, 96620970, 282, 970
0, 9663, 96630282, 96630970, 282, 970
0, 9664, 96640282, 96640970, 282, 970
0, 9665, 96650282, 96650970, 282, 970
0, 9666, 96660282, 96661244, 282, 1244
0, 9667, 96670282, 96672081, 282, 2081
0, 9668, 96680282, 96680970, 282, 970
0, 9669, 96690282, 96690970, 282, 970
0, 967, 9670282, 9670970, 282, 970
0, 9670, 96700282, 96700970, 282, 970
0, 9671, 96710282, 96710970, 282, 970
0, 9672, 96720282, 96721244, 282, 1244
0, 9673, 96730282, 96730970, 282, 970
0, 9674, 96740282, 96742081, 282, 2081
0, 9675, 96750282, 96751669, 282, 1669
0, 9676, 96760282, 96760970, 282, 970
0, 9677, 96770282, 96770970, 282, 970
0, 9678, 96780282, 96781244, 282, 1244
0, 9679, 96790282, 96790970, 282, 970
0, 968, 9680282, 9680970, 282, 970
0, 9680, 96800282, 96800970, 282, 970
0, 9681, 96810282, 96811669, 282, 1669
0, 9682, 96820282, 96820970, 282, 970
0, 9683, 96830282, 96830970, 282, 970
0, 9684, 96840282, 96841244, 282, 1244
0, 9685, 96850282, 96850970, 282, 970
0, 9686, 96860282, 96860970, 282, 970
0, 9687, 96870282, 96870970, 282, 970
0, 9688, 96880282, 96882081, 282, 2081
0, 9689, 96890282, 96890970, 282, 970
0, 969, 9690282, 9690970, 282, 970
0, 9690, 96900282, 96901669, 282, 1669
0, 9691, 96910282, 96910970, 282, 970
0, 9692, 96920282, 96920970, 282, 970
0, 9693, 96930282, 96930970, 282, 970
0, 9694, 96940282, 96940970, 282, 970
0, 9695, 96950282, 96952072, 282, 2072
0, 9696, 96960282, 96961244, 282, 1244
0, 9697, 96970282, 96970970, 282, 970
0, 9698, 96980282, 96980970, 282, 970
0, 9699, 96990282, 96991244, 282, 1244
0, 97, 970282, 970970, 282, 970
0, 970, 9700282, 9702056, 282, 2056
0, 9700, 97000282, 97000970, 282, 970
0, 9701, 97010282, 97010970, 282, 970
0, 9702, 97020282, 97022056, 282, 2056
0, 9703, 97030282, 97030970, 282, 970
0, 9704, 97040282, 97040970, 282, 970
0, 9705, 97050282, 97050970, 282, 970
0, 9706, 97060282, 97060970, 282, 970
0, 9707, 97070282, 97070970, 282, 970
0, 9708, 97080282, 97081244, 282, 1244
0, 9709, 97090282, 97092081, 282, 2081
0, 971, 9710282, 9710970, 282, 970
0, 9710, 97100282, 97100970, 282, 970
0, 9711, 97110282, 97110970, 282, 970
0, 9712, 97120282, 97120970, 282, 970
0, 9713, 97130282, 97130970, 282, 970
0, 9714, 97140282, 97140970, 282, 970
0, 9715, 97150282, 97150970, 282, 970
0, 9716, 97160282, 97162081, 282, 2081
0, 9717, 97170282, 97170970, 282, 970
0, 9718, 97180282, 97180970, 282, 970
0, 9719, 97190282, 97190970, 282, 970
0, 972, 9720282, 9721244, 282, 1244
0, 9720, 97200282, 97202056, 282, 2056
0, 9721, 97210282, 97210970, 282, 970
0, 9722, 97220282, 97220970, 282, 970
0, 9723, 97230282, 97231669, 282, 1669
0, 9724, 97240282, 97240970, 282, 970
0, 9725, 97250282, 97250970, 282, 970
0, 9726, 97260282, 97261244, 282, 1244
0, 9727, 97270282, 97270970, 282, 970
0, 9728, 97280282, 97280970, 282, 970
0, 9729, 97290282, 97290970, 282, 970
0, 973, 9730282, 9730970, 282, 970
0, 9730, 97300282, 97302072, 282, 2072
0, 9731, 97310282, 97310970, 282, 970
0, 9732, 97320282, 97320970, 282, 970
0, 9733, 97330282, 97330970, 282, 970
0, 9734, 97340282, 97340970, 282, 970
0, 9735, 97350282, 97351244, 282, 1244
0, 9736, 97360282, 97360970, 282, 970
0, 9737, 97370282, 97370970, 282, 970
0, 9738, 97380282, 97380970, 282, 970
0, 9739, 97390282, 97390970, 282, 970
0, 974, 9740282, 9740970, 282, 970
0, 9740, 97400282, 97400970, 282, 970
0, 9741, 97410282, 97411244, 282, 1244
0, 9742, 97420282, 97420970, 282, 970
0, 9743, 97430282, 97430970, 282, 970
0, 9744, 97440282, 97443135, 282, 3135
0, 9745, 97450282, 97450970, 282, 970
0, 9746, 97460282, 97460970, 282, 970
0, 9747, 97470282, 97470970, 282, 970
0, 9748, 97480282, 97480970, 282, 970
