Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 6577, 98655165, 98656025, 165, 1025
1, 6578, 98670165, 98671025, 165, 1025
1, 6579, 98685165, 98686025, 165, 1025
1, 658, 9870165, 9872606, 165, 2606
1, 6580, 98700165, 98702606, 165, 2606
1, 6581, 98715165, 98716025, 165, 1025
1, 6582, 98730165, 98731025, 165, 1025
1, 6583, 98745165, 98746025, 165, 1025
1, 6584, 98760165, 98761025, 165, 1025
1, 6585, 98775165, 98776025, 165, 1025
1, 6586, 98790165, 98791025, 165, 1025
1, 6587, 98805165, 98806025, 165, 1025
1, 6588, 98820165, 98821025, 165, 1025
1, 6589, 98835165, 98836025, 165, 1025
1, 659, 9885165, 9886025, 165, 1025
1, 6590, 98850165, 98851025, 165, 1025
1, 6591, 98865165, 98866025, 165, 1025
1, 6592, 98880165, 98883393, 165, 3393
1, 6593, 98895165, 98896025, 165, 1025
1, 6594, 98910165, 98912864, 165, 2864
1, 6595, 98925165, 98926025, 165, 1025
1, 6596, 98940165, 98941495, 165, 1495
1, 6597, 98955165, 98956025, 165, 1025
1, 6598, 98970165, 98971025, 165, 1025
1, 6599, 98985165, 98986025, 165, 1025
1, 66, 990165, 991025, 165, 1025
1, 660, 9900165, 9901495, 165, 1495
1, 6600, 99000165, 99001495, 165, 1495
1, 6601, 99015165, 99016025, 165, 1025
1, 6602, 99030165, 99031025, 165, 1025
1, 6603, 99045165, 99047737, 165, 2737
1, 6604, 99060165, 99061495, 165, 1495
1, 6605, 99075165, 99076025, 165, 1025
1, 6606, 99090165, 99091025, 165, 1025
1, 6607, 99105165, 99106025, 165, 1025
1, 6608, 99120165, 99124572, 165, 4572
1, 6609, 99135165, 99136025, 165, 1025
1, 661, 9915165, 9916025, 165, 1025
1, 6610, 99150165, 99151025, 165, 1025
1, 6611, 99165165, 99166025, 165, 1025
1, 6612, 99180165, 99181025, 165, 1025
1, 6613, 99195165, 99196724, 165, 1724
1, 6614, 99210165, 99211413, 165, 1413
1, 6615, 99225165, 99226724, 165, 1724
1, 6616, 99240165, 99241025, 165, 1025
1, 6617, 99255165, 99256025, 165, 1025
1, 6618, 99270165, 99271025, 165, 1025
1, 6619, 99285165, 99286025, 165, 1025
1, 662, 9930165, 9931025, 165, 1025
1, 6620, 99300165, 99303324, 165, 3324
1, 6621, 99315165, 99316025, 165, 1025
1, 6622, 99330165, 99332864, 165, 2864
1, 6623, 99345165, 99346025, 165, 1025
1, 6624, 99360165, 99361495, 165, 1495
1, 6625, 99375165, 99376025, 165, 1025
1, 6626, 99390165, 99391025, 165, 1025
1, 6627, 99405165, 99406025, 165, 1025
1, 6628, 99420165, 99421025, 165, 1025
1, 6629, 99435165, 99436025, 165, 1025
1, 663, 9945165, 9946724, 165, 1724
1, 6630, 99450165, 99451495, 165, 1495
1, 6631, 99465165, 99466025, 165, 1025
1, 6632, 99480165, 99481495, 165, 1495
1, 6633, 99495165, 99496025, 165, 1025
1, 6634, 99510165, 99511025, 165, 1025
1, 6635, 99525165, 99526025, 165, 1025
1, 6636, 99540165, 99542606, 165, 2606
1, 6637, 99555165, 99556025, 165, 1025
1, 6638, 99570165, 99571025, 165, 1025
1, 6639, 99585165, 99586025, 165, 1025
1, 664, 9960165, 9961495, 165, 1495
1, 6640, 99600165, 99602843, 165, 2843
1, 6641, 99615165, 99616025, 165, 1025
1, 6642, 99630165, 99631025, 165, 1025
1, 6643, 99645165, 99646025, 165, 1025
1, 6644, 99660165, 99661025, 165, 1025
1, 6645, 99675165, 99676025, 165, 1025
1, 6646, 99690165, 99691025, 165, 1025
1, 6647, 99705165, 99706025, 165, 1025
1, 6648, 99720165, 99722829, 165, 2829
1, 6649, 99735165, 99736025, 165, 1025
1, 665, 9975165, 9976724, 165, 1724
1, 6650, 99750165, 99753468, 165, 3468
1, 6651, 99765165, 99766025, 165, 1025
1, 6652, 99780165, 99781025, 165, 1025
1, 6653, 99795165, 99796025, 165, 1025
1, 6654, 99810165, 99811025, 165, 1025
1, 6655, 99825165, 99826724, 165, 1724
1, 6656, 99840165, 99841495, 165, 1495
1, 6657, 99855165, 99856025, 165, 1025
1, 6658, 99870165, 99871025, 165, 1025
1, 6659, 99885165, 99886763, 165, 1763
1, 666, 9990165, 9991025, 165, 1025
1, 6660, 99900165, 99902843, 165, 2843
1, 6661, 99915165, 99916025, 165, 1025
1, 6662, 99930165, 99931025, 165, 1025
1, 6663, 99945165, 99946025, 165, 1025
1, 6664, 99960165, 99962606, 165, 2606
1, 6665, 99975165, 99976025, 165, 1025
1, 6666, 99990165, 99991025, 165, 1025
1, 6667, 100005165, 100006025, 165, 1025
1, 6668, 100020165, 100021025, 165, 1025
1, 6669, 100035165, 100036025, 165, 1025
1, 667, 10005165, 10006025, 165, 1025
1, 6670, 100050165, 100051495, 165, 1495
1, 6671, 100065165, 100066025, 165, 1025
1, 6672, 100080165, 100081495, 165, 1495
1, 6673, 100095165, 100096025, 165, 1025
1, 6674, 100110165, 100111025, 165, 1025
1, 6675, 100125165, 100126025, 165, 1025
1, 6676, 100140165, 100142829, 165, 2829
1, 6677, 100155165, 100156025, 165, 1025
1, 6678, 100170165, 100172864, 165, 2864
1, 6679, 100185165, 100186025, 165, 1025
1, 668, 10020165, 10021025, 165, 1025
1, 6680, 100200165, 100201495, 165, 1495
1, 6681, 100215165, 100216025, 165, 1025
1, 6682, 100230165, 100231025, 165, 1025
1, 6683, 100245165, 100250086, 165, 5086
1, 6684, 100260165, 100261025, 165, 1025
1, 6685, 100275165, 100276025, 165, 1025
1, 6686, 100290165, 100291025, 165, 1025
1, 6687, 100305165, 100306025, 165, 1025
1, 6688, 100320165, 100323063, 165, 3063
1, 6689, 100335165, 100336025, 165, 1025
1, 669, 10035165, 10036025, 165, 1025
1, 6690, 100350165, 100351495, 165, 1495
1, 6691, 100365165, 100366025, 165, 1025
1, 6692, 100380165, 100383444, 165, 3444
1, 6693, 100395165, 100396025, 165, 1025
1, 6694, 100410165, 100411428, 165, 1428
1, 6695, 100425165, 100426025, 165, 1025
1, 6696, 100440165, 100441025, 165, 1025
1, 6697, 100455165, 100456025, 165, 1025
1, 6698, 100470165, 100471025, 165, 1025
1, 6699, 100485165, 100490945, 165, 5945
1, 67, 1005165, 1006025, 165, 1025
1, 670, 10050165, 10052834, 165, 2834
1, 6700, 100500165, 100502843, 165, 2843
1, 6701, 100515165, 100516025, 165, 1025
1, 6702, 100530165, 100531025, 165, 1025
1, 6703, 100545165, 100546025, 165, 1025
1, 6704, 100560165, 100563393, 165, 3393
1, 6705, 100575165, 100576025, 165, 1025
1, 6706, 100590165, 100592606, 165, 2606
1, 6707, 100605165, 100606025, 165, 1025
1, 6708, 100620165, 100621025, 165, 1025
1, 6709, 100635165, 100636025, 165, 1025
1, 671, 10065165, 10066025, 165, 1025
1, 6710, 100650165, 100651495, 165, 1495
1, 6711, 100665165, 100666025, 165, 1025
1, 6712, 100680165, 100681025, 165, 1025
1, 6713, 100695165, 100696025, 165, 1025
1, 6714, 100710165, 100711025, 165, 1025
1, 6715, 100725165, 100726724, 165, 1724
1, 6716, 100740165, 100741495, 165, 1495
1, 6717, 100755165, 100756025, 165, 1025
1, 6718, 100770165, 100771025, 165, 1025
1, 6719, 100785165, 100786025, 165, 1025
1, 672, 10080165, 10082606, 165, 2606
1, 6720, 100800165, 100802606, 165, 2606
1, 6721, 100815165, 100816025, 165, 1025
1, 6722, 100830165, 100831025, 165, 1025
1, 6723, 100845165, 100846025, 165, 1025
1, 6724, 100860165, 100861025, 165, 1025
1, 6725, 100875165, 100876724, 165, 1724
1, 6726, 100890165, 100891025, 165, 1025
1, 6727, 100905165, 100906025, 165, 1025
1, 6728, 100920165, 100921495, 165, 1495
1, 6729, 100935165, 100936025, 165, 1025
1, 673, 10095165, 10096025, 165, 1025
1, 6730, 100950165, 100951025, 165, 1025
1, 6731, 100965165, 100966025, 165, 1025
1, 6732, 100980165, 100982829, 165, 2829
1, 6733, 100995165, 100996025, 165, 1025
1, 6734, 101010165, 101013318, 165, 3318
1, 6735, 101025165, 101026025, 165, 1025
1, 6736, 101040165, 101041495, 165, 1495
1, 6737, 101055165, 101056025, 165, 1025
1, 6738, 101070165, 101071025, 165, 1025
1, 6739, 101085165, 101088969, 165, 3969
1, 674, 10110165, 10111025, 165, 1025
1, 6740, 101100165, 101102843, 165, 2843
1, 6741, 101115165, 101116025, 165, 1025
1, 6742, 101130165, 101131025, 165, 1025
1, 6743, 101145165, 101146025, 165, 1025
1, 6744, 101160165, 101161495, 165, 1495
1, 6745, 101175165, 101176025, 165, 1025
1, 6746, 101190165, 101191025, 165, 1025
1, 6747, 101205165, 101206025, 165, 1025
1, 6748, 101220165, 101223444, 165, 3444
1, 6749, 101235165, 101236025, 165, 1025
1, 675, 10125165, 10126724, 165, 1724
1, 6750, 101250165, 101251495, 165, 1495
1, 6751, 101265165, 101266025, 165, 1025
1, 6752, 101280165, 101281495, 165, 1495
1, 6753, 101295165, 101296025, 165, 1025
1, 6754, 101310165, 101311025, 165, 1025
1, 6755, 101325165, 101326724, 165, 1724
1, 6756, 101340165, 101341495, 165, 1495
1, 6757, 101355165, 101356025, 165, 1025
1, 6758, 101370165, 101371025, 165, 1025
1, 6759, 101385165, 101386025, 165, 1025
1, 676, 10140165, 10141495, 165, 1495
1, 6760, 101400165, 101402828, 165, 2828
1, 6761, 101415165, 101416025, 165, 1025
1, 6762, 101430165, 101432606, 165, 2606
1, 6763, 101445165, 101446025, 165, 1025
1, 6764, 101460165, 101461025, 165, 1025
1, 6765, 101475165, 101476025, 165, 1025
1, 6766, 101490165, 101491025, 165, 1025
1, 6767, 101505165, 101507136, 165, 2136
1, 6768, 101520165, 101522851, 165, 2851
1, 6769, 101535165, 101536025, 165, 1025
1, 677, 10155165, 10156025, 165, 1025
1, 6770, 101550165, 101551025, 165, 1025
1, 6771, 101565165, 101566025, 165, 1025
1, 6772, 101580165, 101581495, 165, 1495
1, 6773, 101595165, 101596025, 165, 1025
1, 6774, 101610165, 101611025, 165, 1025
1, 6775, 101625165, 101626025, 165, 1025
1, 6776, 101640165, 101643444, 165, 3444
1, 6777, 101655165, 101656025, 165, 1025
1, 6778, 101670165, 101671025, 165, 1025
1, 6779, 101685165, 101686025, 165, 1025
1, 678, 10170165, 10171025, 165, 1025
1, 6780, 101700165, 101701495, 165, 1495
1, 6781, 101715165, 101716025, 165, 1025
1, 6782, 101730165, 101731025, 165, 1025
1, 6783, 101745165, 101746025, 165, 1025
1, 6784, 101760165, 101762851, 165, 2851
1, 6785, 101775165, 101776025, 165, 1025
1, 6786, 101790165, 101791025, 165, 1025
1, 6787, 101805165, 101806025, 165, 1025
1, 6788, 101820165, 101821495, 165, 1495
1, 6789, 101835165, 101836025, 165, 1025
1, 679, 10185165, 10186025, 165, 1025
1, 6790, 101850165, 101853256, 165, 3256
1, 6791, 101865165, 101866025, 165, 1025
1, 6792, 101880165, 101881025, 165, 1025
1, 6793, 101895165, 101896025, 165, 1025
1, 6794, 101910165, 101911025, 165, 1025
1, 6795, 101925165, 101930924, 165, 5924
1, 6796, 101940165, 101941495, 165, 1495
1, 6797, 101955165, 101956025, 165, 1025
1, 6798, 101970165, 101971025, 165, 1025
1, 6799, 101985165, 101986025, 165, 1025
1, 68, 1020165, 1022829, 165, 2829
1, 680, 10200165, 10202843, 165, 2843
1, 6800, 102000165, 102003440, 165, 3440
1, 6801, 102015165, 102016025, 165, 1025
1, 6802, 102030165, 102031495, 165, 1495
1, 6803, 102045165, 102046025, 165, 1025
1, 6804, 102060165, 102063444, 165, 3444
1, 6805, 102075165, 102076025, 165, 1025
1, 6806, 102090165, 102091025, 165, 1025
1, 6807, 102105165, 102106025, 165, 1025
1, 6808, 102120165, 102121025, 165, 1025
1, 6809, 102135165, 102136025, 165, 1025
1, 681, 10215165, 10216025, 165, 1025
1, 6810, 102150165, 102151025, 165, 1025
1, 6811, 102165165, 102166025, 165, 1025
1, 6812, 102180165, 102181495, 165, 1495
1, 6813, 102195165, 102196025, 165, 1025
1, 6814, 102210165, 102211025, 165, 1025
1, 6815, 102225165, 102226025, 165, 1025
1, 6816, 102240165, 102242829, 165, 2829
1, 6817, 102255165, 102256025, 165, 1025
1, 6818, 102270165, 102272606, 165, 2606
1, 6819, 102285165, 102286025, 165, 1025
1, 682, 10230165, 10231025, 165, 1025
1, 6820, 102300165, 102301495, 165, 1495
1, 6821, 102315165, 102316025, 165, 1025
1, 6822, 102330165, 102331025, 165, 1025
1, 6823, 102345165, 102346025, 165, 1025
1, 6824, 102360165, 102361495, 165, 1495
1, 6825, 102375165, 102376025, 165, 1025
1, 6826, 102390165, 102391025, 165, 1025
1, 6827, 102405165, 102406025, 165, 1025
1, 6828, 102420165, 102421025, 165, 1025
1, 6829, 102435165, 102436025, 165, 1025
1, 683, 10245165, 10246025, 165, 1025
1, 6830, 102450165, 102452834, 165, 2834
1, 6831, 102465165, 102466025, 165, 1025
1, 6832, 102480165, 102482606, 165, 2606
1, 6833, 102495165, 102496025, 165, 1025
1, 6834, 102510165, 102511025, 165, 1025
1, 6835, 102525165, 102526025, 165, 1025
1, 6836, 102540165, 102541495, 165, 1495
1, 6837, 102555165, 102556025, 165, 1025
1, 6838, 102570165, 102571025, 165, 1025
1, 6839, 102585165, 102586025, 165, 1025
1, 684, 10260165, 10261495, 165, 1495
1, 6840, 102600165, 102602843, 165, 2843
1, 6841, 102615165, 102616025, 165, 1025
1, 6842, 102630165, 102631025, 165, 1025
1, 6843, 102645165, 102646025, 165, 1025
1, 6844, 102660165, 102661495, 165, 1495
1, 6845, 102675165, 102676025, 165, 1025
1, 6846, 102690165, 102692606, 165, 2606
1, 6847, 102705165, 102706025, 165, 1025
1, 6848, 102720165, 102721495, 165, 1495
1, 6849, 102735165, 102736025, 165, 1025
1, 685, 10275165, 10276025, 165, 1025
1, 6850, 102750165, 102751025, 165, 1025
1, 6851, 102765165, 102766724, 165, 1724
1, 6852, 102780165, 102781495, 165, 1495
1, 6853, 102795165, 102796025, 165, 1025
1, 6854, 102810165, 102811025, 165, 1025
1, 6855, 102825165, 102826025, 165, 1025
1, 6856, 102840165, 102841025, 165, 1025
1, 6857, 102855165, 102856025, 165, 1025
1, 6858, 102870165, 102871495, 165, 1495
1, 6859, 102885165, 102886025, 165, 1025
1, 686, 10290165, 10292606, 165, 2606
1, 6860, 102900165, 102903468, 165, 3468
1, 6861, 102915165, 102916025, 165, 1025
1, 6862, 102930165, 102931025, 165, 1025
1, 6863, 102945165, 102946291, 165, 1291
1, 6864, 102960165, 102962851, 165, 2851
1, 6865, 102975165, 102976294, 165, 1294
1, 6866, 102990165, 102991025, 165, 1025
1, 6867, 103005165, 103006025, 165, 1025
1, 6868, 103020165, 103021495, 165, 1495
1, 6869, 103035165, 103036025, 165, 1025
1, 687, 10305165, 10306724, 165, 1724
1, 6870, 103050165, 103051495, 165, 1495
1, 6871, 103065165, 103066025, 165, 1025
1, 6872, 103080165, 103081495, 165, 1495
1, 6873, 103095165, 103096025, 165, 1025
1, 6874, 103110165, 103112606, 165, 2606
1, 6875, 103125165, 103127127, 165, 2127
1, 6876, 103140165, 103141495, 165, 1495
1, 6877, 103155165, 103156025, 165, 1025
1, 6878, 103170165, 103171025, 165, 1025
1, 6879, 103185165, 103186025, 165, 1025
1, 688, 10320165, 10322851, 165, 2851
1, 6880, 103200165, 103203440, 165, 3440
1, 6881, 103215165, 103216025, 165, 1025
1, 6882, 103230165, 103231025, 165, 1025
1, 6883, 103245165, 103246025, 165, 1025
1, 6884, 103260165, 103261025, 165, 1025
1, 6885, 103275165, 103276025, 165, 1025
1, 6886, 103290165, 103292068, 165, 2068
1, 6887, 103305165, 103306025, 165, 1025
1, 6888, 103320165, 103323444, 165, 3444
1, 6889, 103335165, 103336025, 165, 1025
1, 689, 10335165, 10336025, 165, 1025
1, 6890, 103350165, 103351025, 165, 1025
1, 6891, 103365165, 103366025, 165, 1025
1, 6892, 103380165, 103381495, 165, 1495
1, 6893, 103395165, 103396025, 165, 1025
1, 6894, 103410165, 103411025, 165, 1025
1, 6895, 103425165, 103426025, 165, 1025
1, 6896, 103440165, 103441495, 165, 1495
1, 6897, 103455165, 103456025, 165, 1025
1, 6898, 103470165, 103471373, 165, 1373
1, 6899, 103485165, 103486025, 165, 1025
1, 69, 1035165, 1036025, 165, 1025
1, 690, 10350165, 10351025, 165, 1025
1, 6900, 103500165, 103502828, 165, 2828
1, 6901, 103515165, 103516025, 165, 1025
1, 6902, 103530165, 103532606, 165, 2606
1, 6903, 103545165, 103546025, 165, 1025
1, 6904, 103560165, 103561457, 165, 1457
1, 6905, 103575165, 103576025, 165, 1025
1, 6906, 103590165, 103591025, 165, 1025
1, 6907, 103605165, 103608348, 165, 3348
1, 6908, 103620165, 103621495, 165, 1495
1, 6909, 103635165, 103636025, 165, 1025
1, 691, 10365165, 10366025, 165, 1025
1, 6910, 103650165, 103651025, 165, 1025
1, 6911, 103665165, 103666025, 165, 1025
1, 6912, 103680165, 103681495, 165, 1495
1, 6913, 103695165, 103696025, 165, 1025
1, 6914, 103710165, 103711495, 165, 1495
1, 6915, 103725165, 103726025, 165, 1025
1, 6916, 103740165, 103743444, 165, 3444
1, 6917, 103755165, 103756025, 165, 1025
1, 6918, 103770165, 103771025, 165, 1025
1, 6919, 103785165, 103786025, 165, 1025
1, 692, 10380165, 10381495, 165, 1495
1, 6920, 103800165, 103802843, 165, 2843
1, 6921, 103815165, 103816025, 165, 1025
1, 6922, 103830165, 103831025, 165, 1025
1, 6923, 103845165, 103846025, 165, 1025
1, 6924, 103860165, 103861025, 165, 1025
1, 6925, 103875165, 103876025, 165, 1025
1, 6926, 103890165, 103891495, 165, 1495
1, 6927, 103905165, 103906025, 165, 1025
1, 6928, 103920165, 103922829, 165, 2829
1, 6929, 103935165, 103936025, 165, 1025
1, 693, 10395165, 10396025, 165, 1025
1, 6930, 103950165, 103953468, 165, 3468
1, 6931, 103965165, 103966025, 165, 1025
1, 6932, 103980165, 103981495, 165, 1495
1, 6933, 103995165, 103996025, 165, 1025
1, 6934, 104010165, 104011025, 165, 1025
1, 6935, 104025165, 104026724, 165, 1724
1, 6936, 104040165, 104041495, 165, 1495
1, 6937, 104055165, 104056025, 165, 1025
1, 6938, 104070165, 104071025, 165, 1025
1, 6939, 104085165, 104086025, 165, 1025
1, 694, 10410165, 10411025, 165, 1025
1, 6940, 104100165, 104101495, 165, 1495
1, 6941, 104115165, 104116025, 165, 1025
1, 6942, 104130165, 104131495, 165, 1495
1, 6943, 104145165, 104146025, 165, 1025
1, 6944, 104160165, 104162606, 165, 2606
1, 6945, 104175165, 104176025, 165, 1025
1, 6946, 104190165, 104191025, 165, 1025
1, 6947, 104205165, 104206025, 165, 1025
1, 6948, 104220165, 104221495, 165, 1495
1, 6949, 104235165, 104236025, 165, 1025
1, 695, 10425165, 10426025, 165, 1025
1, 6950, 104250165, 104251025, 165, 1025
1, 6951, 104265165, 104266025, 165, 1025
1, 6952, 104280165, 104281025, 165, 1025
1, 6953, 104295165, 104296025, 165, 1025
1, 6954, 104310165, 104311025, 165, 1025
1, 6955, 104325165, 104326724, 165, 1724
1, 6956, 104340165, 104341495, 165, 1495
1, 6957, 104355165, 104356025, 165, 1025
1, 6958, 104370165, 104372864, 165, 2864
1, 6959, 104385165, 104386025, 165, 1025
1, 696, 10440165, 10441025, 165, 1025
1, 6960, 104400165, 104403440, 165, 3440
1, 6961, 104415165, 104416025, 165, 1025
1, 6962, 104430165, 104431025, 165, 1025
1, 6963, 104445165, 104446025, 165, 1025
1, 6964, 104460165, 104461025, 165, 1025
1, 6965, 104475165, 104476724, 165, 1724
1, 6966, 104490165, 104491495, 165, 1495
1, 6967, 104505165, 104506025, 165, 1025
1, 6968, 104520165, 104521025, 165, 1025
1, 6969, 104535165, 104536025, 165, 1025
1, 697, 10455165, 10456025, 165, 1025
1, 6970, 104550165, 104552834, 165, 2834
1, 6971, 104565165, 104568107, 165, 3107
1, 6972, 104580165, 104582606, 165, 2606
1, 6973, 104595165, 104596025, 165, 1025
1, 6974, 104610165, 104611025, 165, 1025
1, 6975, 104625165, 104626025, 165, 1025
1, 6976, 104640165, 104642851, 165, 2851
1, 6977, 104655165, 104659885, 165, 4885
1, 6978, 104670165, 104671025, 165, 1025
1, 6979, 104685165, 104686025, 165, 1025
1, 698, 10470165, 10471495, 165, 1495
1, 6980, 104700165, 104701495, 165, 1495
1, 6981, 104715165, 104716025, 165, 1025
1, 6982, 104730165, 104731025, 165, 1025
1, 6983, 104745165, 104746025, 165, 1025
1, 6984, 104760165, 104761495, 165, 1495
1, 6985, 104775165, 104776025, 165, 1025
1, 6986, 104790165, 104792864, 165, 2864
1, 6987, 104805165, 104806025, 165, 1025
1, 6988, 104820165, 104821495, 165, 1495
1, 6989, 104835165, 104836025, 165, 1025
1, 699, 10485165, 10486025, 165, 1025
1, 6990, 104850165, 104851025, 165, 1025
1, 6991, 104865165, 104866025, 165, 1025
1, 6992, 104880165, 104881495, 165, 1495
1, 6993, 104895165, 104896025, 165, 1025
1, 6994, 104910165, 104911025, 165, 1025
1, 6995, 104925165, 104926025, 165, 1025
1, 6996, 104940165, 104941025, 165, 1025
1, 6997, 104955165, 104956025, 165, 1025
1, 6998, 104970165, 104971025, 165, 1025
1, 6999, 104985165, 104986763, 165, 1763
1, 7, 105165, 106025, 165, 1025
1, 70, 1050165, 1053468, 165, 3468
1, 700, 10500165, 10503468, 165, 3468
1, 7000, 105000165, 105002606, 165, 2606
1, 7001, 105015165, 105016025, 165, 1025
1, 7002, 105030165, 105031025, 165, 1025
1, 7003, 105045165, 105046025, 165, 1025
1, 7004, 105060165, 105061495, 165, 1495
1, 7005, 105075165, 105076724, 165, 1724
1, 7006, 105090165, 105091025, 165, 1025
1, 7007, 105105165, 105106025, 165, 1025
1, 7008, 105120165, 105121495, 165, 1495
1, 7009, 105135165, 105136025, 165, 1025
1, 701, 10515165, 10516025, 165, 1025
1, 7010, 105150165, 105151495, 165, 1495
1, 7011, 105165165, 105166025, 165, 1025
1, 7012, 105180165, 105181495, 165, 1495
1, 7013, 105195165, 105196025, 165, 1025
1, 7014, 105210165, 105212864, 165, 2864
1, 7015, 105225165, 105226025, 165, 1025
1, 7016, 105240165, 105241495, 165, 1495
1, 7017, 105255165, 105256025, 165, 1025
1, 7018, 105270165, 105271025, 165, 1025
1, 7019, 105285165, 105286724, 165, 1724
1, 702, 10530165, 10531025, 165, 1025
1, 7020, 105300165, 105301495, 165, 1495
1, 7021, 105315165, 105316025, 165, 1025
1, 7022, 105330165, 105331025, 165, 1025
1, 7023, 105345165, 105346025, 165, 1025
1, 7024, 105360165, 105361495, 165, 1495
1, 7025, 105375165, 105376025, 165, 1025
1, 7026, 105390165, 105391025, 165, 1025
1, 7027, 105405165, 105406025, 165, 1025
1, 7028, 105420165, 105422606, 165, 2606
1, 7029, 105435165, 105436025, 165, 1025
1, 703, 10545165, 10546025, 165, 1025
1, 7030, 105450165, 105451025, 165, 1025
1, 7031, 105465165, 105466025, 165, 1025
1, 7032, 105480165, 105481025, 165, 1025
1, 7033, 105495165, 105501183, 165, 6183
1, 7034, 105510165, 105511025, 165, 1025
1, 7035, 105525165, 105526724, 165, 1724
1, 7036, 105540165, 105541025, 165, 1025
1, 7037, 105555165, 105556025, 165, 1025
1, 7038, 105570165, 105571025, 165, 1025
1, 7039, 105585165, 105586025, 165, 1025
1, 704, 10560165, 10562851, 165, 2851
1, 7040, 105600165, 105603440, 165, 3440
1, 7041, 105615165, 105616025, 165, 1025
1, 7042, 105630165, 105632864, 165, 2864
1, 7043, 105645165, 105646025, 165, 1025
1, 7044, 105660165, 105661495, 165, 1495
1, 7045, 105675165, 105676025, 165, 1025
1, 7046, 105690165, 105691025, 165, 1025
1, 7047, 105705165, 105706025, 165, 1025
1, 7048, 105720165, 105721025, 165, 1025
1, 7049, 105735165, 105736025, 165, 1025
1, 705, 10575165, 10576656, 165, 1656
1, 7050, 105750165, 105751495, 165, 1495
1, 7051, 105765165, 105766025, 165, 1025
1, 7052, 105780165, 105781025, 165, 1025
1, 7053, 105795165, 105796025, 165, 1025
1, 7054, 105810165, 105811025, 165, 1025
1, 7055, 105825165, 105826025, 165, 1025
1, 7056, 105840165, 105844572, 165, 4572
1, 7057, 105855165, 105856025, 165, 1025
1, 7058, 105870165, 105871025, 165, 1025
1, 7059, 105885165, 105886025, 165, 1025
1, 706, 10590165, 10591025, 165, 1025
1, 7060, 105900165, 105901495, 165, 1495
1, 7061, 105915165, 105916025, 165, 1025
1, 7062, 105930165, 105931495, 165, 1495
1, 7063, 105945165, 105946025, 165, 1025
1, 7064, 105960165, 105961025, 165, 1025
1, 7065, 105975165, 105976025, 165, 1025
1, 7066, 105990165, 105991025, 165, 1025
1, 7067, 106005165, 106011556, 165, 6556
1, 7068, 106020165, 106022829, 165, 2829
1, 7069, 106035165, 106036025, 165, 1025
1, 707, 10605165, 10606025, 165, 1025
1, 7070, 106050165, 106053468, 165, 3468
1, 7071, 106065165, 106066025, 165, 1025
1, 7072, 106080165, 106082851, 165, 2851
1, 7073, 106095165, 106096025, 165, 1025
1, 7074, 106110165, 106111025, 165, 1025
1, 7075, 106125165, 106126724, 165, 1724
1, 7076, 106140165, 106141025, 165, 1025
1, 7077, 106155165, 106156025, 165, 1025
1, 7078, 106170165, 106171025, 165, 1025
1, 7079, 106185165, 106186025, 165, 1025
1, 708, 10620165, 10621025, 165, 1025
1, 7080, 106200165, 106201495, 165, 1495
1, 7081, 106215165, 106216025, 165, 1025
1, 7082, 106230165, 106231025, 165, 1025
1, 7083, 106245165, 106246025, 165, 1025
1, 7084, 106260165, 106262606, 165, 2606
