Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
2, 4219, 63285420, 63286725, 420, 1725
2, 422, 6330420, 6331541, 420, 1541
2, 4220, 63300420, 63301822, 420, 1822
2, 4221, 63315420, 63316541, 420, 1541
2, 4222, 63330420, 63331587, 420, 1587
2, 4223, 63345420, 63346541, 420, 1541
2, 4224, 63360420, 63362083, 420, 2083
2, 4225, 63375420, 63376541, 420, 1541
2, 4226, 63390420, 63391587, 420, 1587
2, 4227, 63405420, 63406518, 420, 1518
2, 4228, 63420420, 63423306, 420, 3306
2, 4229, 63435420, 63436541, 420, 1541
2, 423, 6345420, 6346518, 420, 1518
2, 4230, 63450420, 63451587, 420, 1587
2, 4231, 63465420, 63466518, 420, 1518
2, 4232, 63480420, 63481587, 420, 1587
2, 4233, 63495420, 63496725, 420, 1725
2, 4234, 63510420, 63511587, 420, 1587
2, 4235, 63525420, 63527827, 420, 2827
2, 4236, 63540420, 63541587, 420, 1587
2, 4237, 63555420, 63556518, 420, 1518
2, 4238, 63570420, 63571541, 420, 1541
2, 4239, 63585420, 63586541, 420, 1541
2, 424, 6360420, 6361587, 420, 1587
2, 4240, 63600420, 63604002, 420, 4002
2, 4241, 63615420, 63616518, 420, 1518
2, 4242, 63630420, 63632195, 420, 2195
2, 4243, 63645420, 63646518, 420, 1518
2, 4244, 63660420, 63661587, 420, 1587
2, 4245, 63675420, 63676587, 420, 1587
2, 4246, 63690420, 63691822, 420, 1822
2, 4247, 63705420, 63706587, 420, 1587
2, 4248, 63720420, 63721587, 420, 1587
2, 4249, 63735420, 63736541, 420, 1541
2, 425, 6375420, 6378359, 420, 3359
2, 4250, 63750420, 63751822, 420, 1822
2, 4251, 63765420, 63768807, 420, 3807
2, 4252, 63780420, 63781822, 420, 1822
2, 4253, 63795420, 63796518, 420, 1518
2, 4254, 63810420, 63811587, 420, 1587
2, 4255, 63825420, 63826541, 420, 1541
2, 4256, 63840420, 63845272, 420, 5272
2, 4257, 63855420, 63856587, 420, 1587
2, 4258, 63870420, 63871587, 420, 1587
2, 4259, 63885420, 63886518, 420, 1518
2, 426, 6390420, 6391587, 420, 1587
2, 4260, 63900420, 63901822, 420, 1822
2, 4261, 63915420, 63916587, 420, 1587
2, 4262, 63930420, 63931587, 420, 1587
2, 4263, 63945420, 63946587, 420, 1587
2, 4264, 63960420, 63961587, 420, 1587
2, 4265, 63975420, 63976541, 420, 1541
2, 4266, 63990420, 63991541, 420, 1541
2, 4267, 64005420, 64006587, 420, 1587
2, 4268, 64020420, 64022195, 420, 2195
2, 4269, 64035420, 64036541, 420, 1541
2, 427, 6405420, 6406725, 420, 1725
2, 4270, 64050420, 64054031, 420, 4031
2, 4271, 64065420, 64066518, 420, 1518
2, 4272, 64080420, 64081822, 420, 1822
2, 4273, 64095420, 64096541, 420, 1541
2, 4274, 64110420, 64111587, 420, 1587
2, 4275, 64125420, 64126725, 420, 1725
2, 4276, 64140420, 64141587, 420, 1587
2, 4277, 64155420, 64156541, 420, 1541
2, 4278, 64170420, 64171541, 420, 1541
2, 4279, 64185420, 64187463, 420, 2463
2, 428, 6420420, 6421587, 420, 1587
2, 4280, 64200420, 64202195, 420, 2195
2, 4281, 64215420, 64216541, 420, 1541
2, 4282, 64230420, 64231587, 420, 1587
2, 4283, 64245420, 64246541, 420, 1541
2, 4284, 64260420, 64263306, 420, 3306
2, 4285, 64275420, 64276587, 420, 1587
2, 4286, 64290420, 64291541, 420, 1541
2, 4287, 64305420, 64306518, 420, 1518
2, 4288, 64320420, 64321822, 420, 1822
2, 4289, 64335420, 64336587, 420, 1587
2, 429, 6435420, 6436518, 420, 1518
2, 4290, 64350420, 64351822, 420, 1822
2, 4291, 64365420, 64366587, 420, 1587
2, 4292, 64380420, 64381587, 420, 1587
2, 4293, 64395420, 64396518, 420, 1518
2, 4294, 64410420, 64411541, 420, 1541
2, 4295, 64425420, 64426541, 420, 1541
2, 4296, 64440420, 64442195, 420, 2195
2, 4297, 64455420, 64456541, 420, 1541
2, 4298, 64470420, 64472195, 420, 2195
2, 4299, 64485420, 64486541, 420, 1541
2, 43, 645420, 646541, 420, 1541
2, 430, 6450420, 6451587, 420, 1587
2, 4300, 64500420, 64501822, 420, 1822
2, 4301, 64515420, 64516541, 420, 1541
2, 4302, 64530420, 64531587, 420, 1587
2, 4303, 64545420, 64546587, 420, 1587
2, 4304, 64560420, 64561822, 420, 1822
2, 4305, 64575420, 64576587, 420, 1587
2, 4306, 64590420, 64591541, 420, 1541
2, 4307, 64605420, 64606541, 420, 1541
2, 4308, 64620420, 64622730, 420, 2730
2, 4309, 64635420, 64636541, 420, 1541
2, 431, 6465420, 6466541, 420, 1541
2, 4310, 64650420, 64651822, 420, 1822
2, 4311, 64665420, 64666518, 420, 1518
2, 4312, 64680420, 64684007, 420, 4007
2, 4313, 64695420, 64696541, 420, 1541
2, 4314, 64710420, 64711587, 420, 1587
2, 4315, 64725420, 64726587, 420, 1587
2, 4316, 64740420, 64741587, 420, 1587
2, 4317, 64755420, 64756587, 420, 1587
2, 4318, 64770420, 64771587, 420, 1587
2, 4319, 64785420, 64786587, 420, 1587
2, 432, 6480420, 6483955, 420, 3955
2, 4320, 64800420, 64804002, 420, 4002
2, 4321, 64815420, 64816518, 420, 1518
2, 4322, 64830420, 64831541, 420, 1541
2, 4323, 64845420, 64846518, 420, 1518
2, 4324, 64860420, 64862195, 420, 2195
2, 4325, 64875420, 64876587, 420, 1587
2, 4326, 64890420, 64892195, 420, 2195
2, 4327, 64905420, 64906518, 420, 1518
2, 4328, 64920420, 64921587, 420, 1587
2, 4329, 64935420, 64936518, 420, 1518
2, 433, 6495420, 6496518, 420, 1518
2, 4330, 64950420, 64951822, 420, 1822
2, 4331, 64965420, 64971256, 420, 6256
2, 4332, 64980420, 64981587, 420, 1587
2, 4333, 64995420, 64996541, 420, 1541
2, 4334, 65010420, 65011541, 420, 1541
2, 4335, 65025420, 65026587, 420, 1587
2, 4336, 65040420, 65042195, 420, 2195
2, 4337, 65055420, 65056541, 420, 1541
2, 4338, 65070420, 65071587, 420, 1587
2, 4339, 65085420, 65086518, 420, 1518
2, 434, 6510420, 6512195, 420, 2195
2, 4340, 65100420, 65104031, 420, 4031
2, 4341, 65115420, 65116541, 420, 1541
2, 4342, 65130420, 65131822, 420, 1822
2, 4343, 65145420, 65146541, 420, 1541
2, 4344, 65160420, 65161587, 420, 1587
2, 4345, 65175420, 65176725, 420, 1725
2, 4346, 65190420, 65191541, 420, 1541
2, 4347, 65205420, 65212256, 420, 7256
2, 4348, 65220420, 65221822, 420, 1822
2, 4349, 65235420, 65236518, 420, 1518
2, 435, 6525420, 6526541, 420, 1541
2, 4350, 65250420, 65251587, 420, 1587
2, 4351, 65265420, 65266518, 420, 1518
2, 4352, 65280420, 65283955, 420, 3955
2, 4353, 65295420, 65296541, 420, 1541
2, 4354, 65310420, 65313881, 420, 3881
2, 4355, 65325420, 65326541, 420, 1541
2, 4356, 65340420, 65341587, 420, 1587
2, 4357, 65355420, 65356518, 420, 1518
2, 4358, 65370420, 65371587, 420, 1587
2, 4359, 65385420, 65389818, 420, 4818
2, 436, 6540420, 6541587, 420, 1587
2, 4360, 65400420, 65402195, 420, 2195
2, 4361, 65415420, 65416541, 420, 1541
2, 4362, 65430420, 65431541, 420, 1541
2, 4363, 65445420, 65446541, 420, 1541
2, 4364, 65460420, 65461822, 420, 1822
2, 4365, 65475420, 65476587, 420, 1587
2, 4366, 65490420, 65491587, 420, 1587
2, 4367, 65505420, 65506518, 420, 1518
2, 4368, 65520420, 65523306, 420, 3306
2, 4369, 65535420, 65536541, 420, 1541
2, 437, 6555420, 6556640, 420, 1640
2, 4370, 65550420, 65551822, 420, 1822
2, 4371, 65565420, 65566541, 420, 1541
2, 4372, 65580420, 65581587, 420, 1587
2, 4373, 65595420, 65596587, 420, 1587
2, 4374, 65610420, 65611541, 420, 1541
2, 4375, 65625420, 65626725, 420, 1725
2, 4376, 65640420, 65641822, 420, 1822
2, 4377, 65655420, 65656541, 420, 1541
2, 4378, 65670420, 65671541, 420, 1541
2, 4379, 65685420, 65686541, 420, 1541
2, 438, 6570420, 6571822, 420, 1822
2, 4380, 65700420, 65702195, 420, 2195
2, 4381, 65715420, 65716541, 420, 1541
2, 4382, 65730420, 65733306, 420, 3306
2, 4383, 65745420, 65746518, 420, 1518
2, 4384, 65760420, 65761822, 420, 1822
2, 4385, 65775420, 65776541, 420, 1541
2, 4386, 65790420, 65791587, 420, 1587
2, 4387, 65805420, 65807836, 420, 2836
2, 4388, 65820420, 65821822, 420, 1822
2, 4389, 65835420, 65836541, 420, 1541
2, 439, 6585420, 6586587, 420, 1587
2, 4390, 65850420, 65851587, 420, 1587
2, 4391, 65865420, 65866518, 420, 1518
2, 4392, 65880420, 65881822, 420, 1822
2, 4393, 65895420, 65896541, 420, 1541
2, 4394, 65910420, 65911587, 420, 1587
2, 4395, 65925420, 65926587, 420, 1587
2, 4396, 65940420, 65944007, 420, 4007
2, 4397, 65955420, 65956518, 420, 1518
2, 4398, 65970420, 65971587, 420, 1587
2, 4399, 65985420, 65986541, 420, 1541
2, 44, 660420, 661587, 420, 1587
2, 440, 6600420, 6601822, 420, 1822
2, 4400, 66000420, 66002195, 420, 2195
2, 4401, 66015420, 66016587, 420, 1587
2, 4402, 66030420, 66031541, 420, 1541
2, 4403, 66045420, 66046587, 420, 1587
2, 4404, 66060420, 66061822, 420, 1822
2, 4405, 66075420, 66076587, 420, 1587
2, 4406, 66090420, 66091541, 420, 1541
2, 4407, 66105420, 66106518, 420, 1518
2, 4408, 66120420, 66121822, 420, 1822
2, 4409, 66135420, 66136541, 420, 1541
2, 441, 6615420, 6616541, 420, 1541
2, 4410, 66150420, 66153306, 420, 3306
2, 4411, 66165420, 66166541, 420, 1541
2, 4412, 66180420, 66181587, 420, 1587
2, 4413, 66195420, 66196518, 420, 1518
2, 4414, 66210420, 66211541, 420, 1541
2, 4415, 66225420, 66231883, 420, 6883
2, 4416, 66240420, 66242195, 420, 2195
2, 4417, 66255420, 66256587, 420, 1587
2, 4418, 66270420, 66271541, 420, 1541
2, 4419, 66285420, 66286518, 420, 1518
2, 442, 6630420, 6631587, 420, 1587
2, 4420, 66300420, 66302195, 420, 2195
2, 4421, 66315420, 66316541, 420, 1541
2, 4422, 66330420, 66331822, 420, 1822
2, 4423, 66345420, 66346518, 420, 1518
2, 4424, 66360420, 66364007, 420, 4007
2, 4425, 66375420, 66376541, 420, 1541
2, 4426, 66390420, 66391587, 420, 1587
2, 4427, 66405420, 66408738, 420, 3738
2, 4428, 66420420, 66421822, 420, 1822
2, 4429, 66435420, 66436587, 420, 1587
2, 443, 6645420, 6648807, 420, 3807
2, 4430, 66450420, 66451587, 420, 1587
2, 4431, 66465420, 66466541, 420, 1541
2, 4432, 66480420, 66482195, 420, 2195
2, 4433, 66495420, 66496541, 420, 1541
2, 4434, 66510420, 66511541, 420, 1541
2, 4435, 66525420, 66526541, 420, 1541
2, 4436, 66540420, 66541822, 420, 1822
2, 4437, 66555420, 66556541, 420, 1541
2, 4438, 66570420, 66573306, 420, 3306
2, 4439, 66585420, 66586541, 420, 1541
2, 444, 6660420, 6661822, 420, 1822
2, 4440, 66600420, 66601822, 420, 1822
2, 4441, 66615420, 66616518, 420, 1518
2, 4442, 66630420, 66631541, 420, 1541
2, 4443, 66645420, 66651256, 420, 6256
2, 4444, 66660420, 66661822, 420, 1822
2, 4445, 66675420, 66676725, 420, 1725
2, 4446, 66690420, 66691541, 420, 1541
2, 4447, 66705420, 66706518, 420, 1518
2, 4448, 66720420, 66721822, 420, 1822
2, 4449, 66735420, 66736541, 420, 1541
2, 445, 6675420, 6676541, 420, 1541
2, 4450, 66750420, 66752195, 420, 2195
2, 4451, 66765420, 66766518, 420, 1518
2, 4452, 66780420, 66784007, 420, 4007
2, 4453, 66795420, 66796518, 420, 1518
2, 4454, 66810420, 66811587, 420, 1587
2, 4455, 66825420, 66826587, 420, 1587
2, 4456, 66840420, 66841822, 420, 1822
2, 4457, 66855420, 66856587, 420, 1587
2, 4458, 66870420, 66871541, 420, 1541
2, 4459, 66885420, 66886587, 420, 1587
2, 446, 6690420, 6691587, 420, 1587
2, 4460, 66900420, 66902195, 420, 2195
2, 4461, 66915420, 66916541, 420, 1541
2, 4462, 66930420, 66931541, 420, 1541
2, 4463, 66945420, 66946518, 420, 1518
2, 4464, 66960420, 66962195, 420, 2195
2, 4465, 66975420, 66976541, 420, 1541
2, 4466, 66990420, 66993306, 420, 3306
2, 4467, 67005420, 67006541, 420, 1541
2, 4468, 67020420, 67021587, 420, 1587
2, 4469, 67035420, 67036518, 420, 1518
2, 447, 6705420, 6706518, 420, 1518
2, 4470, 67050420, 67051587, 420, 1587
2, 4471, 67065420, 67066725, 420, 1725
2, 4472, 67080420, 67081822, 420, 1822
2, 4473, 67095420, 67096587, 420, 1587
2, 4474, 67110420, 67111541, 420, 1541
2, 4475, 67125420, 67126587, 420, 1587
2, 4476, 67140420, 67141587, 420, 1587
2, 4477, 67155420, 67156541, 420, 1541
2, 4478, 67170420, 67171822, 420, 1822
2, 4479, 67185420, 67186518, 420, 1518
2, 448, 6720420, 6725272, 420, 5272
2, 4480, 67200420, 67203306, 420, 3306
2, 4481, 67215420, 67216518, 420, 1518
2, 4482, 67230420, 67231541, 420, 1541
2, 4483, 67245420, 67246720, 420, 1720
2, 4484, 67260420, 67261822, 420, 1822
2, 4485, 67275420, 67276587, 420, 1587
2, 4486, 67290420, 67291541, 420, 1541
2, 4487, 67305420, 67306541, 420, 1541
2, 4488, 67320420, 67321822, 420, 1822
2, 4489, 67335420, 67336541, 420, 1541
2, 449, 6735420, 6736587, 420, 1587
2, 4490, 67350420, 67351822, 420, 1822
2, 4491, 67365420, 67366541, 420, 1541
2, 4492, 67380420, 67381822, 420, 1822
2, 4493, 67395420, 67396518, 420, 1518
2, 4494, 67410420, 67413306, 420, 3306
2, 4495, 67425420, 67427827, 420, 2827
2, 4496, 67440420, 67442195, 420, 2195
2, 4497, 67455420, 67456518, 420, 1518
2, 4498, 67470420, 67471541, 420, 1541
2, 4499, 67485420, 67486587, 420, 1587
2, 45, 675420, 676541, 420, 1541
2, 450, 6750420, 6751822, 420, 1822
2, 4500, 67500420, 67502195, 420, 2195
2, 4501, 67515420, 67516587, 420, 1587
2, 4502, 67530420, 67531541, 420, 1541
2, 4503, 67545420, 67546518, 420, 1518
2, 4504, 67560420, 67561587, 420, 1587
2, 4505, 67575420, 67576587, 420, 1587
2, 4506, 67590420, 67591822, 420, 1822
2, 4507, 67605420, 67606587, 420, 1587
2, 4508, 67620420, 67624007, 420, 4007
2, 4509, 67635420, 67636518, 420, 1518
2, 451, 6765420, 6766518, 420, 1518
2, 4510, 67650420, 67651587, 420, 1587
2, 4511, 67665420, 67666541, 420, 1541
2, 4512, 67680420, 67682195, 420, 2195
2, 4513, 67695420, 67696541, 420, 1541
2, 4514, 67710420, 67711541, 420, 1541
2, 4515, 67725420, 67726587, 420, 1587
2, 4516, 67740420, 67741587, 420, 1587
2, 4517, 67755420, 67756541, 420, 1541
2, 4518, 67770420, 67772195, 420, 2195
2, 4519, 67785420, 67786518, 420, 1518
2, 452, 6780420, 6781587, 420, 1587
2, 4520, 67800420, 67802195, 420, 2195
2, 4521, 67815420, 67816518, 420, 1518
2, 4522, 67830420, 67833306, 420, 3306
2, 4523, 67845420, 67846587, 420, 1587
2, 4524, 67860420, 67861822, 420, 1822
2, 4525, 67875420, 67876541, 420, 1541
2, 4526, 67890420, 67891541, 420, 1541
2, 4527, 67905420, 67906587, 420, 1587
2, 4528, 67920420, 67922195, 420, 2195
2, 4529, 67935420, 67936587, 420, 1587
2, 453, 6795420, 6796587, 420, 1587
2, 4530, 67950420, 67951764, 420, 1764
2, 4531, 67965420, 67966518, 420, 1518
2, 4532, 67980420, 67981587, 420, 1587
2, 4533, 67995420, 67996518, 420, 1518
2, 4534, 68010420, 68011822, 420, 1822
2, 4535, 68025420, 68026587, 420, 1587
2, 4536, 68040420, 68044007, 420, 4007
2, 4537, 68055420, 68056518, 420, 1518
2, 4538, 68070420, 68071541, 420, 1541
2, 4539, 68085420, 68086587, 420, 1587
2, 454, 6810420, 6811587, 420, 1587
2, 4540, 68100420, 68102195, 420, 2195
2, 4541, 68115420, 68116587, 420, 1587
2, 4542, 68130420, 68131541, 420, 1541
2, 4543, 68145420, 68146541, 420, 1541
2, 4544, 68160420, 68161822, 420, 1822
2, 4545, 68175420, 68176587, 420, 1587
2, 4546, 68190420, 68191822, 420, 1822
2, 4547, 68205420, 68206541, 420, 1541
2, 4548, 68220420, 68221822, 420, 1822
2, 4549, 68235420, 68236518, 420, 1518
2, 455, 6825420, 6826725, 420, 1725
2, 4550, 68250420, 68254031, 420, 4031
2, 4551, 68265420, 68266587, 420, 1587
2, 4552, 68280420, 68281822, 420, 1822
2, 4553, 68295420, 68296518, 420, 1518
2, 4554, 68310420, 68311541, 420, 1541
2, 4555, 68325420, 68327827, 420, 2827
2, 4556, 68340420, 68341822, 420, 1822
2, 4557, 68355420, 68356587, 420, 1587
2, 4558, 68370420, 68371587, 420, 1587
2, 4559, 68385420, 68386518, 420, 1518
2, 456, 6840420, 6841587, 420, 1587
2, 4560, 68400420, 68402195, 420, 2195
2, 4561, 68415420, 68416518, 420, 1518
2, 4562, 68430420, 68431822, 420, 1822
2, 4563, 68445420, 68446541, 420, 1541
2, 4564, 68460420, 68464007, 420, 4007
2, 4565, 68475420, 68476541, 420, 1541
2, 4566, 68490420, 68491541, 420, 1541
2, 4567, 68505420, 68506518, 420, 1518
2, 4568, 68520420, 68521822, 420, 1822
2, 4569, 68535420, 68536587, 420, 1587
2, 457, 6855420, 6856518, 420, 1518
2, 4570, 68550420, 68551587, 420, 1587
2, 4571, 68565420, 68566587, 420, 1587
2, 4572, 68580420, 68581587, 420, 1587
2, 4573, 68595420, 68596541, 420, 1541
2, 4574, 68610420, 68611587, 420, 1587
2, 4575, 68625420, 68626587, 420, 1587
2, 4576, 68640420, 68642195, 420, 2195
2, 4577, 68655420, 68656518, 420, 1518
2, 4578, 68670420, 68672195, 420, 2195
2, 4579, 68685420, 68686541, 420, 1541
2, 458, 6870420, 6871541, 420, 1541
2, 4580, 68700420, 68702195, 420, 2195
2, 4581, 68715420, 68716518, 420, 1518
2, 4582, 68730420, 68731541, 420, 1541
2, 4583, 68745420, 68746587, 420, 1587
2, 4584, 68760420, 68761587, 420, 1587
2, 4585, 68775420, 68776725, 420, 1725
2, 4586, 68790420, 68791587, 420, 1587
2, 4587, 68805420, 68806541, 420, 1541
2, 4588, 68820420, 68821587, 420, 1587
2, 4589, 68835420, 68836518, 420, 1518
2, 459, 6885420, 6886587, 420, 1587
2, 4590, 68850420, 68852195, 420, 2195
2, 4591, 68865420, 68866541, 420, 1541
2, 4592, 68880420, 68883563, 420, 3563
2, 4593, 68895420, 68896518, 420, 1518
2, 4594, 68910420, 68911541, 420, 1541
2, 4595, 68925420, 68926541, 420, 1541
2, 4596, 68940420, 68941822, 420, 1822
2, 4597, 68955420, 68956587, 420, 1587
2, 4598, 68970420, 68971541, 420, 1541
2, 4599, 68985420, 68986541, 420, 1541
2, 46, 690420, 691587, 420, 1587
2, 460, 6900420, 6903841, 420, 3841
2, 4600, 69000420, 69001822, 420, 1822
2, 4601, 69015420, 69016518, 420, 1518
2, 4602, 69030420, 69031587, 420, 1587
2, 4603, 69045420, 69046587, 420, 1587
2, 4604, 69060420, 69061822, 420, 1822
2, 4605, 69075420, 69076541, 420, 1541
2, 4606, 69090420, 69092195, 420, 2195
2, 4607, 69105420, 69106541, 420, 1541
2, 4608, 69120420, 69122195, 420, 2195
2, 4609, 69135420, 69136541, 420, 1541
2, 461, 6915420, 6916541, 420, 1541
2, 4610, 69150420, 69151587, 420, 1587
2, 4611, 69165420, 69166587, 420, 1587
2, 4612, 69180420, 69181587, 420, 1587
2, 4613, 69195420, 69196587, 420, 1587
2, 4614, 69210420, 69211587, 420, 1587
2, 4615, 69225420, 69226587, 420, 1587
2, 4616, 69240420, 69241587, 420, 1587
2, 4617, 69255420, 69256518, 420, 1518
2, 4618, 69270420, 69271587, 420, 1587
2, 4619, 69285420, 69288164, 420, 3164
2, 462, 6930420, 6932195, 420, 2195
2, 4620, 69300420, 69303306, 420, 3306
2, 4621, 69315420, 69316518, 420, 1518
2, 4622, 69330420, 69331541, 420, 1541
2, 4623, 69345420, 69346518, 420, 1518
2, 4624, 69360420, 69362195, 420, 2195
2, 4625, 69375420, 69380258, 420, 5258
2, 4626, 69390420, 69391587, 420, 1587
2, 4627, 69405420, 69406541, 420, 1541
2, 4628, 69420420, 69421587, 420, 1587
2, 4629, 69435420, 69436518, 420, 1518
2, 463, 6945420, 6946518, 420, 1518
2, 4630, 69450420, 69451822, 420, 1822
2, 4631, 69465420, 69466541, 420, 1541
2, 4632, 69480420, 69481822, 420, 1822
2, 4633, 69495420, 69496518, 420, 1518
2, 4634, 69510420, 69512195, 420, 2195
2, 4635, 69525420, 69526587, 420, 1587
2, 4636, 69540420, 69541822, 420, 1822
2, 4637, 69555420, 69556541, 420, 1541
2, 4638, 69570420, 69571541, 420, 1541
2, 4639, 69585420, 69586587, 420, 1587
2, 464, 6960420, 6961822, 420, 1822
2, 4640, 69600420, 69602195, 420, 2195
2, 4641, 69615420, 69616587, 420, 1587
2, 4642, 69630420, 69631587, 420, 1587
2, 4643, 69645420, 69646541, 420, 1541
2, 4644, 69660420, 69661587, 420, 1587
2, 4645, 69675420, 69676541, 420, 1541
2, 4646, 69690420, 69691587, 420, 1587
2, 4647, 69705420, 69706541, 420, 1541
2, 4648, 69720420, 69723306, 420, 3306
2, 4649, 69735420, 69736518, 420, 1518
2, 465, 6975420, 6976587, 420, 1587
2, 4650, 69750420, 69751587, 420, 1587
2, 4651, 69765420, 69766541, 420, 1541
2, 4652, 69780420, 69781587, 420, 1587
2, 4653, 69795420, 69801883, 420, 6883
2, 4654, 69810420, 69811587, 420, 1587
2, 4655, 69825420, 69826587, 420, 1587
2, 4656, 69840420, 69841822, 420, 1822
2, 4657, 69855420, 69856518, 420, 1518
2, 4658, 69870420, 69871587, 420, 1587
2, 4659, 69885420, 69886541, 420, 1541
2, 466, 6990420, 6991587, 420, 1587
2, 4660, 69900420, 69903841, 420, 3841
2, 4661, 69915420, 69916518, 420, 1518
2, 4662, 69930420, 69932195, 420, 2195
2, 4663, 69945420, 69946518, 420, 1518
2, 4664, 69960420, 69961822, 420, 1822
2, 4665, 69975420, 69976587, 420, 1587
2, 4666, 69990420, 69991541, 420, 1541
2, 4667, 70005420, 70009048, 420, 4048
2, 4668, 70020420, 70021587, 420, 1587
2, 4669, 70035420, 70036541, 420, 1541
2, 467, 7005420, 7007836, 420, 2836
2, 4670, 70050420, 70051822, 420, 1822
2, 4671, 70065420, 70066541, 420, 1541
2, 4672, 70080420, 70081822, 420, 1822
2, 4673, 70095420, 70096518, 420, 1518
2, 4674, 70110420, 70111587, 420, 1587
2, 4675, 70125420, 70126587, 420, 1587
2, 4676, 70140420, 70143306, 420, 3306
2, 4677, 70155420, 70156541, 420, 1541
2, 4678, 70170420, 70171541, 420, 1541
2, 4679, 70185420, 70186518, 420, 1518
2, 468, 7020420, 7021587, 420, 1587
2, 4680, 70200420, 70201822, 420, 1822
2, 4681, 70215420, 70216541, 420, 1541
2, 4682, 70230420, 70231587, 420, 1587
2, 4683, 70245420, 70246587, 420, 1587
2, 4684, 70260420, 70261587, 420, 1587
2, 4685, 70275420, 70276541, 420, 1541
2, 4686, 70290420, 70291541, 420, 1541
2, 4687, 70305420, 70306541, 420, 1541
2, 4688, 70320420, 70323955, 420, 3955
2, 4689, 70335420, 70336518, 420, 1518
2, 469, 7035420, 7036541, 420, 1541
2, 4690, 70350420, 70354031, 420, 4031
2, 4691, 70365420, 70366518, 420, 1518
2, 4692, 70380420, 70381822, 420, 1822
2, 4693, 70395420, 70396541, 420, 1541
2, 4694, 70410420, 70411587, 420, 1587
2, 4695, 70425420, 70426725, 420, 1725
2, 4696, 70440420, 70441587, 420, 1587
2, 4697, 70455420, 70456541, 420, 1541
2, 4698, 70470420, 70471587, 420, 1587
2, 4699, 70485420, 70487733, 420, 2733
2, 47, 705420, 707836, 420, 2836
2, 470, 7050420, 7051587, 420, 1587
2, 4700, 70500420, 70502195, 420, 2195
2, 4701, 70515420, 70516518, 420, 1518
2, 4702, 70530420, 70531587, 420, 1587
2, 4703, 70545420, 70546518, 420, 1518
2, 4704, 70560420, 70565272, 420, 5272
2, 4705, 70575420, 70576587, 420, 1587
2, 4706, 70590420, 70591541, 420, 1541
2, 4707, 70605420, 70606518, 420, 1518
2, 4708, 70620420, 70621587, 420, 1587
2, 4709, 70635420, 70636725, 420, 1725
2, 471, 7065420, 7066541, 420, 1541
2, 4710, 70650420, 70651975, 420, 1975
2, 4711, 70665420, 70666587, 420, 1587
2, 4712, 70680420, 70681587, 420, 1587
2, 4713, 70695420, 70696518, 420, 1518
2, 4714, 70710420, 70711541, 420, 1541
2, 4715, 70725420, 70726725, 420, 1725
2, 4716, 70740420, 70742195, 420, 2195
2, 4717, 70755420, 70756518, 420, 1518
2, 4718, 70770420, 70772195, 420, 2195
2, 4719, 70785420, 70786518, 420, 1518
2, 472, 7080420, 7081822, 420, 1822
2, 4720, 70800420, 70802195, 420, 2195
2, 4721, 70815420, 70816541, 420, 1541
2, 4722, 70830420, 70831587, 420, 1587
2, 4723, 70845420, 70846587, 420, 1587
2, 4724, 70860420, 70861587, 420, 1587
2, 4725, 70875420, 70876587, 420, 1587
2, 4726, 70890420, 70891587, 420, 1587
2, 4727, 70905420, 70906708, 420, 1708
2, 4728, 70920420, 70921822, 420, 1822
2, 4729, 70935420, 70936518, 420, 1518
2, 473, 7095420, 7096518, 420, 1518
2, 4730, 70950420, 70951822, 420, 1822
2, 4731, 70965420, 70966541, 420, 1541
2, 4732, 70980420, 70983306, 420, 3306
2, 4733, 70995420, 70996541, 420, 1541
2, 4734, 71010420, 71011587, 420, 1587
2, 4735, 71025420, 71026541, 420, 1541
2, 4736, 71040420, 71041822, 420, 1822
2, 4737, 71055420, 71056587, 420, 1587
2, 4738, 71070420, 71071587, 420, 1587
2, 4739, 71085420, 71086587, 420, 1587
2, 474, 7110420, 7111587, 420, 1587
2, 4740, 71100420, 71101822, 420, 1822
2, 4741, 71115420, 71116518, 420, 1518
2, 4742, 71130420, 71131541, 420, 1541
2, 4743, 71145420, 71146541, 420, 1541
2, 4744, 71160420, 71162195, 420, 2195
2, 4745, 71175420, 71176587, 420, 1587
2, 4746, 71190420, 71192195, 420, 2195
2, 4747, 71205420, 71206541, 420, 1541
2, 4748, 71220420, 71221587, 420, 1587
