Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
3, 3452, 69040653, 69042087, 653, 2087
3, 3453, 69060653, 69062493, 653, 2493
3, 3454, 69080653, 69082087, 653, 2087
3, 3455, 69100653, 69102087, 653, 2087
3, 3456, 69120653, 69122809, 653, 2809
3, 3457, 69140653, 69142087, 653, 2087
3, 3458, 69160653, 69162557, 653, 2557
3, 3459, 69180653, 69182087, 653, 2087
3, 346, 6920653, 6922087, 653, 2087
3, 3460, 69200653, 69205828, 653, 5828
3, 3461, 69220653, 69222087, 653, 2087
3, 3462, 69240653, 69242087, 653, 2087
3, 3463, 69260653, 69262087, 653, 2087
3, 3464, 69280653, 69282087, 653, 2087
3, 3465, 69300653, 69304643, 653, 4643
3, 3466, 69320653, 69322087, 653, 2087
3, 3467, 69340653, 69342087, 653, 2087
3, 3468, 69360653, 69362809, 653, 2809
3, 3469, 69380653, 69382557, 653, 2557
3, 347, 6940653, 6942087, 653, 2087
3, 3470, 69400653, 69402087, 653, 2087
3, 3471, 69420653, 69422087, 653, 2087
3, 3472, 69440653, 69443668, 653, 3668
3, 3473, 69460653, 69462087, 653, 2087
3, 3474, 69480653, 69482493, 653, 2493
3, 3475, 69500653, 69502087, 653, 2087
3, 3476, 69520653, 69522087, 653, 2087
3, 3477, 69540653, 69542493, 653, 2493
3, 3478, 69560653, 69562087, 653, 2087
3, 3479, 69580653, 69582557, 653, 2557
3, 348, 6960653, 6962493, 653, 2493
3, 3480, 69600653, 69602809, 653, 2809
3, 3481, 69620653, 69622087, 653, 2087
3, 3482, 69640653, 69642087, 653, 2087
3, 3483, 69660653, 69662087, 653, 2087
3, 3484, 69680653, 69682087, 653, 2087
3, 3485, 69700653, 69702087, 653, 2087
3, 3486, 69720653, 69724643, 653, 4643
3, 3487, 69740653, 69742087, 653, 2087
3, 3488, 69760653, 69762087, 653, 2087
3, 3489, 69780653, 69782087, 653, 2087
3, 349, 6980653, 6982087, 653, 2087
3, 3490, 69800653, 69805046, 653, 5046
3, 3491, 69820653, 69822087, 653, 2087
3, 3492, 69840653, 69842493, 653, 2493
3, 3493, 69860653, 69862557, 653, 2557
3, 3494, 69880653, 69882087, 653, 2087
3, 3495, 69900653, 69903206, 653, 3206
3, 3496, 69920653, 69922087, 653, 2087
3, 3497, 69940653, 69942087, 653, 2087
3, 3498, 69960653, 69962493, 653, 2493
3, 3499, 69980653, 69982087, 653, 2087
3, 35, 700653, 703668, 653, 3668
3, 350, 7000653, 7003668, 653, 3668
3, 3500, 70000653, 70003668, 653, 3668
3, 3501, 70020653, 70022087, 653, 2087
3, 3502, 70040653, 70042087, 653, 2087
3, 3503, 70060653, 70062087, 653, 2087
3, 3504, 70080653, 70082493, 653, 2493
3, 3505, 70100653, 70102087, 653, 2087
3, 3506, 70120653, 70122087, 653, 2087
3, 3507, 70140653, 70144643, 653, 4643
3, 3508, 70160653, 70162087, 653, 2087
3, 3509, 70180653, 70182087, 653, 2087
3, 351, 7020653, 7022087, 653, 2087
3, 3510, 70200653, 70202493, 653, 2493
3, 3511, 70220653, 70222087, 653, 2087
3, 3512, 70240653, 70242087, 653, 2087
3, 3513, 70260653, 70262087, 653, 2087
3, 3514, 70280653, 70282557, 653, 2557
3, 3515, 70300653, 70302087, 653, 2087
3, 3516, 70320653, 70323214, 653, 3214
3, 3517, 70340653, 70342087, 653, 2087
3, 3518, 70360653, 70362087, 653, 2087
3, 3519, 70380653, 70382493, 653, 2493
3, 352, 7040653, 7042087, 653, 2087
3, 3520, 70400653, 70402557, 653, 2557
3, 3521, 70420653, 70422557, 653, 2557
3, 3522, 70440653, 70442087, 653, 2087
3, 3523, 70460653, 70462087, 653, 2087
3, 3524, 70480653, 70482087, 653, 2087
3, 3525, 70500653, 70502809, 653, 2809
3, 3526, 70520653, 70522087, 653, 2087
3, 3527, 70540653, 70542087, 653, 2087
3, 3528, 70560653, 70566609, 653, 6609
3, 3529, 70580653, 70582087, 653, 2087
3, 353, 7060653, 7062087, 653, 2087
3, 3530, 70600653, 70602087, 653, 2087
3, 3531, 70620653, 70622087, 653, 2087
3, 3532, 70640653, 70642087, 653, 2087
3, 3533, 70660653, 70662087, 653, 2087
3, 3534, 70680653, 70682087, 653, 2087
3, 3535, 70700653, 70704530, 653, 4530
3, 3536, 70720653, 70722087, 653, 2087
3, 3537, 70740653, 70742809, 653, 2809
3, 3538, 70760653, 70762087, 653, 2087
3, 3539, 70780653, 70782087, 653, 2087
3, 354, 7080653, 7082493, 653, 2493
3, 3540, 70800653, 70802809, 653, 2809
3, 3541, 70820653, 70822087, 653, 2087
3, 3542, 70840653, 70842557, 653, 2557
3, 3543, 70860653, 70862087, 653, 2087
3, 3544, 70880653, 70882087, 653, 2087
3, 3545, 70900653, 70902087, 653, 2087
3, 3546, 70920653, 70922493, 653, 2493
3, 3547, 70940653, 70942087, 653, 2087
3, 3548, 70960653, 70962087, 653, 2087
3, 3549, 70980653, 70984643, 653, 4643
3, 355, 7100653, 7102087, 653, 2087
3, 3550, 71000653, 71002087, 653, 2087
3, 3551, 71020653, 71022087, 653, 2087
3, 3552, 71040653, 71042493, 653, 2493
3, 3553, 71060653, 71062087, 653, 2087
3, 3554, 71080653, 71082087, 653, 2087
3, 3555, 71100653, 71102493, 653, 2493
3, 3556, 71120653, 71123668, 653, 3668
3, 3557, 71140653, 71142087, 653, 2087
3, 3558, 71160653, 71162809, 653, 2809
3, 3559, 71180653, 71182087, 653, 2087
3, 356, 7120653, 7122087, 653, 2087
3, 3560, 71200653, 71202087, 653, 2087
3, 3561, 71220653, 71222087, 653, 2087
3, 3562, 71240653, 71242087, 653, 2087
3, 3563, 71260653, 71263668, 653, 3668
3, 3564, 71280653, 71282493, 653, 2493
3, 3565, 71300653, 71302087, 653, 2087
3, 3566, 71320653, 71322087, 653, 2087
3, 3567, 71340653, 71342493, 653, 2493
3, 3568, 71360653, 71362087, 653, 2087
3, 3569, 71380653, 71382087, 653, 2087
3, 357, 7140653, 7144643, 653, 4643
3, 3570, 71400653, 71404643, 653, 4643
3, 3571, 71420653, 71422087, 653, 2087
3, 3572, 71440653, 71442087, 653, 2087
3, 3573, 71460653, 71462087, 653, 2087
3, 3574, 71480653, 71482087, 653, 2087
3, 3575, 71500653, 71502087, 653, 2087
3, 3576, 71520653, 71522493, 653, 2493
3, 3577, 71540653, 71542557, 653, 2557
3, 3578, 71560653, 71562087, 653, 2087
3, 3579, 71580653, 71583814, 653, 3814
3, 358, 7160653, 7162087, 653, 2087
3, 3580, 71600653, 71602557, 653, 2557
3, 3581, 71620653, 71622087, 653, 2087
3, 3582, 71640653, 71642087, 653, 2087
3, 3583, 71660653, 71662087, 653, 2087
3, 3584, 71680653, 71685634, 653, 5634
3, 3585, 71700653, 71702493, 653, 2493
3, 3586, 71720653, 71722087, 653, 2087
3, 3587, 71740653, 71742087, 653, 2087
3, 3588, 71760653, 71763217, 653, 3217
3, 3589, 71780653, 71782087, 653, 2087
3, 359, 7180653, 7182087, 653, 2087
3, 3590, 71800653, 71802087, 653, 2087
3, 3591, 71820653, 71823365, 653, 3365
3, 3592, 71840653, 71842087, 653, 2087
3, 3593, 71860653, 71862087, 653, 2087
3, 3594, 71880653, 71882087, 653, 2087
3, 3595, 71900653, 71902087, 653, 2087
3, 3596, 71920653, 71922087, 653, 2087
3, 3597, 71940653, 71942493, 653, 2493
3, 3598, 71960653, 71962557, 653, 2557
3, 3599, 71980653, 71982087, 653, 2087
3, 36, 720653, 722493, 653, 2493
3, 360, 7200653, 7202809, 653, 2809
3, 3600, 72000653, 72004575, 653, 4575
3, 3601, 72020653, 72022087, 653, 2087
3, 3602, 72040653, 72042087, 653, 2087
3, 3603, 72060653, 72062087, 653, 2087
3, 3604, 72080653, 72082087, 653, 2087
3, 3605, 72100653, 72103668, 653, 3668
3, 3606, 72120653, 72122087, 653, 2087
3, 3607, 72140653, 72142087, 653, 2087
3, 3608, 72160653, 72162087, 653, 2087
3, 3609, 72180653, 72182493, 653, 2493
3, 361, 7220653, 7222087, 653, 2087
3, 3610, 72200653, 72202087, 653, 2087
3, 3611, 72220653, 72222087, 653, 2087
3, 3612, 72240653, 72244643, 653, 4643
3, 3613, 72260653, 72262087, 653, 2087
3, 3614, 72280653, 72282087, 653, 2087
3, 3615, 72300653, 72302493, 653, 2493
3, 3616, 72320653, 72322087, 653, 2087
3, 3617, 72340653, 72342087, 653, 2087
3, 3618, 72360653, 72362493, 653, 2493
3, 3619, 72380653, 72382557, 653, 2557
3, 362, 7240653, 7242087, 653, 2087
3, 3620, 72400653, 72402087, 653, 2087
3, 3621, 72420653, 72422809, 653, 2809
3, 3622, 72440653, 72442087, 653, 2087
3, 3623, 72460653, 72462087, 653, 2087
3, 3624, 72480653, 72482493, 653, 2493
3, 3625, 72500653, 72502087, 653, 2087
3, 3626, 72520653, 72523668, 653, 3668
3, 3627, 72540653, 72542087, 653, 2087
3, 3628, 72560653, 72562087, 653, 2087
3, 3629, 72580653, 72582087, 653, 2087
3, 363, 7260653, 7262391, 653, 2391
3, 3630, 72600653, 72602809, 653, 2809
3, 3631, 72620653, 72622087, 653, 2087
3, 3632, 72640653, 72642087, 653, 2087
3, 3633, 72660653, 72663365, 653, 3365
3, 3634, 72680653, 72682087, 653, 2087
3, 3635, 72700653, 72702557, 653, 2557
3, 3636, 72720653, 72722493, 653, 2493
3, 3637, 72740653, 72742087, 653, 2087
3, 3638, 72760653, 72762087, 653, 2087
3, 3639, 72780653, 72782493, 653, 2493
3, 364, 7280653, 7283668, 653, 3668
3, 3640, 72800653, 72803668, 653, 3668
3, 3641, 72820653, 72822087, 653, 2087
3, 3642, 72840653, 72842493, 653, 2493
3, 3643, 72860653, 72862087, 653, 2087
3, 3644, 72880653, 72882087, 653, 2087
3, 3645, 72900653, 72902493, 653, 2493
3, 3646, 72920653, 72922087, 653, 2087
3, 3647, 72940653, 72943668, 653, 3668
3, 3648, 72960653, 72962809, 653, 2809
3, 3649, 72980653, 72982087, 653, 2087
3, 365, 7300653, 7302087, 653, 2087
3, 3650, 73000653, 73002087, 653, 2087
3, 3651, 73020653, 73022493, 653, 2493
3, 3652, 73040653, 73042087, 653, 2087
3, 3653, 73060653, 73062087, 653, 2087
3, 3654, 73080653, 73083365, 653, 3365
3, 3655, 73100653, 73102087, 653, 2087
3, 3656, 73120653, 73122557, 653, 2557
3, 3657, 73140653, 73142087, 653, 2087
3, 3658, 73160653, 73162087, 653, 2087
3, 3659, 73180653, 73182087, 653, 2087
3, 366, 7320653, 7322809, 653, 2809
3, 3660, 73200653, 73203360, 653, 3360
3, 3661, 73220653, 73222557, 653, 2557
3, 3662, 73240653, 73242087, 653, 2087
3, 3663, 73260653, 73262493, 653, 2493
3, 3664, 73280653, 73282557, 653, 2557
3, 3665, 73300653, 73302087, 653, 2087
3, 3666, 73320653, 73322087, 653, 2087
3, 3667, 73340653, 73342087, 653, 2087
3, 3668, 73360653, 73365634, 653, 5634
3, 3669, 73380653, 73382493, 653, 2493
3, 367, 7340653, 7342087, 653, 2087
3, 3670, 73400653, 73402087, 653, 2087
3, 3671, 73420653, 73422087, 653, 2087
3, 3672, 73440653, 73442809, 653, 2809
3, 3673, 73460653, 73462087, 653, 2087
3, 3674, 73480653, 73482087, 653, 2087
3, 3675, 73500653, 73505018, 653, 5018
3, 3676, 73520653, 73522087, 653, 2087
3, 3677, 73540653, 73542087, 653, 2087
3, 3678, 73560653, 73562478, 653, 2478
3, 3679, 73580653, 73582087, 653, 2087
3, 368, 7360653, 7362087, 653, 2087
3, 3680, 73600653, 73602087, 653, 2087
3, 3681, 73620653, 73622493, 653, 2493
3, 3682, 73640653, 73644743, 653, 4743
3, 3683, 73660653, 73662087, 653, 2087
3, 3684, 73680653, 73682809, 653, 2809
3, 3685, 73700653, 73702087, 653, 2087
3, 3686, 73720653, 73722087, 653, 2087
3, 3687, 73740653, 73742087, 653, 2087
3, 3688, 73760653, 73762087, 653, 2087
3, 3689, 73780653, 73783668, 653, 3668
3, 369, 7380653, 7382087, 653, 2087
3, 3690, 73800653, 73802809, 653, 2809
3, 3691, 73820653, 73822087, 653, 2087
3, 3692, 73840653, 73842087, 653, 2087
3, 3693, 73860653, 73862087, 653, 2087
3, 3694, 73880653, 73882087, 653, 2087
3, 3695, 73900653, 73902087, 653, 2087
3, 3696, 73920653, 73924643, 653, 4643
3, 3697, 73940653, 73942087, 653, 2087
3, 3698, 73960653, 73962087, 653, 2087
3, 3699, 73980653, 73982493, 653, 2493
3, 37, 740653, 742087, 653, 2087
3, 370, 7400653, 7402087, 653, 2087
3, 3700, 74000653, 74002087, 653, 2087
3, 3701, 74020653, 74022087, 653, 2087
3, 3702, 74040653, 74042493, 653, 2493
3, 3703, 74060653, 74063668, 653, 3668
3, 3704, 74080653, 74082087, 653, 2087
3, 3705, 74100653, 74102809, 653, 2809
3, 3706, 74120653, 74122087, 653, 2087
3, 3707, 74140653, 74142087, 653, 2087
3, 3708, 74160653, 74162493, 653, 2493
3, 3709, 74180653, 74182087, 653, 2087
3, 371, 7420653, 7423668, 653, 3668
3, 3710, 74200653, 74204530, 653, 4530
3, 3711, 74220653, 74222493, 653, 2493
3, 3712, 74240653, 74242087, 653, 2087
3, 3713, 74260653, 74262087, 653, 2087
3, 3714, 74280653, 74282087, 653, 2087
3, 3715, 74300653, 74302087, 653, 2087
3, 3716, 74320653, 74322087, 653, 2087
3, 3717, 74340653, 74343365, 653, 3365
3, 3718, 74360653, 74362087, 653, 2087
3, 3719, 74380653, 74382087, 653, 2087
3, 372, 7440653, 7442493, 653, 2493
3, 3720, 74400653, 74403360, 653, 3360
3, 3721, 74420653, 74422087, 653, 2087
3, 3722, 74440653, 74442087, 653, 2087
3, 3723, 74460653, 74462493, 653, 2493
3, 3724, 74480653, 74485634, 653, 5634
3, 3725, 74500653, 74502087, 653, 2087
3, 3726, 74520653, 74522493, 653, 2493
3, 3727, 74540653, 74542087, 653, 2087
3, 3728, 74560653, 74562538, 653, 2538
3, 3729, 74580653, 74582493, 653, 2493
3, 373, 7460653, 7462087, 653, 2087
3, 3730, 74600653, 74602087, 653, 2087
3, 3731, 74620653, 74622557, 653, 2557
3, 3732, 74640653, 74642809, 653, 2809
3, 3733, 74660653, 74662087, 653, 2087
3, 3734, 74680653, 74682087, 653, 2087
3, 3735, 74700653, 74702493, 653, 2493
3, 3736, 74720653, 74722087, 653, 2087
3, 3737, 74740653, 74742087, 653, 2087
3, 3738, 74760653, 74763365, 653, 3365
3, 3739, 74780653, 74782087, 653, 2087
3, 374, 7480653, 7482087, 653, 2087
3, 3740, 74800653, 74804088, 653, 4088
3, 3741, 74820653, 74822493, 653, 2493
3, 3742, 74840653, 74842087, 653, 2087
3, 3743, 74860653, 74862087, 653, 2087
3, 3744, 74880653, 74882493, 653, 2493
3, 3745, 74900653, 74903668, 653, 3668
3, 3746, 74920653, 74922087, 653, 2087
3, 3747, 74940653, 74942493, 653, 2493
3, 3748, 74960653, 74962087, 653, 2087
3, 3749, 74980653, 74982087, 653, 2087
3, 375, 7500653, 7503217, 653, 3217
3, 3750, 75000653, 75002809, 653, 2809
3, 3751, 75020653, 75022087, 653, 2087
3, 3752, 75040653, 75043668, 653, 3668
3, 3753, 75060653, 75062493, 653, 2493
3, 3754, 75080653, 75082087, 653, 2087
3, 3755, 75100653, 75102087, 653, 2087
3, 3756, 75120653, 75122493, 653, 2493
3, 3757, 75140653, 75142087, 653, 2087
3, 3758, 75160653, 75162087, 653, 2087
3, 3759, 75180653, 75183365, 653, 3365
3, 376, 7520653, 7522087, 653, 2087
3, 3760, 75200653, 75202087, 653, 2087
3, 3761, 75220653, 75222087, 653, 2087
3, 3762, 75240653, 75242493, 653, 2493
3, 3763, 75260653, 75262087, 653, 2087
3, 3764, 75280653, 75282087, 653, 2087
3, 3765, 75300653, 75302493, 653, 2493
3, 3766, 75320653, 75323668, 653, 3668
3, 3767, 75340653, 75342087, 653, 2087
3, 3768, 75360653, 75362809, 653, 2809
3, 3769, 75380653, 75382087, 653, 2087
3, 377, 7540653, 7542087, 653, 2087
3, 3770, 75400653, 75402087, 653, 2087
3, 3771, 75420653, 75422493, 653, 2493
3, 3772, 75440653, 75442087, 653, 2087
3, 3773, 75460653, 75462557, 653, 2557
3, 3774, 75480653, 75482493, 653, 2493
3, 3775, 75500653, 75502557, 653, 2557
3, 3776, 75520653, 75522087, 653, 2087
3, 3777, 75540653, 75542087, 653, 2087
3, 3778, 75560653, 75562087, 653, 2087
3, 3779, 75580653, 75582087, 653, 2087
3, 378, 7560653, 7563365, 653, 3365
3, 3780, 75600653, 75604643, 653, 4643
3, 3781, 75620653, 75622087, 653, 2087
3, 3782, 75640653, 75642087, 653, 2087
3, 3783, 75660653, 75662493, 653, 2493
3, 3784, 75680653, 75682087, 653, 2087
3, 3785, 75700653, 75702087, 653, 2087
3, 3786, 75720653, 75722087, 653, 2087
3, 3787, 75740653, 75743668, 653, 3668
3, 3788, 75760653, 75762087, 653, 2087
3, 3789, 75780653, 75782493, 653, 2493
3, 379, 7580653, 7582087, 653, 2087
3, 3790, 75800653, 75802087, 653, 2087
3, 3791, 75820653, 75822087, 653, 2087
3, 3792, 75840653, 75842809, 653, 2809
3, 3793, 75860653, 75862087, 653, 2087
3, 3794, 75880653, 75882557, 653, 2557
3, 3795, 75900653, 75902493, 653, 2493
3, 3796, 75920653, 75922557, 653, 2557
3, 3797, 75940653, 75942087, 653, 2087
3, 3798, 75960653, 75962087, 653, 2087
3, 3799, 75980653, 75982087, 653, 2087
3, 38, 760653, 762087, 653, 2087
3, 380, 7600653, 7602557, 653, 2557
3, 3800, 76000653, 76002557, 653, 2557
3, 3801, 76020653, 76024643, 653, 4643
3, 3802, 76040653, 76042087, 653, 2087
3, 3803, 76060653, 76062087, 653, 2087
3, 3804, 76080653, 76082809, 653, 2809
3, 3805, 76100653, 76102780, 653, 2780
3, 3806, 76120653, 76122087, 653, 2087
3, 3807, 76140653, 76142087, 653, 2087
3, 3808, 76160653, 76165634, 653, 5634
3, 3809, 76180653, 76182087, 653, 2087
3, 381, 7620653, 7622087, 653, 2087
3, 3810, 76200653, 76202809, 653, 2809
3, 3811, 76220653, 76222087, 653, 2087
3, 3812, 76240653, 76242087, 653, 2087
3, 3813, 76260653, 76262493, 653, 2493
3, 3814, 76280653, 76282087, 653, 2087
3, 3815, 76300653, 76304530, 653, 4530
3, 3816, 76320653, 76322493, 653, 2493
3, 3817, 76340653, 76344369, 653, 4369
3, 3818, 76360653, 76362087, 653, 2087
3, 3819, 76380653, 76382087, 653, 2087
3, 382, 7640653, 7642087, 653, 2087
3, 3820, 76400653, 76402087, 653, 2087
3, 3821, 76420653, 76422087, 653, 2087
3, 3822, 76440653, 76444643, 653, 4643
3, 3823, 76460653, 76462087, 653, 2087
3, 3824, 76480653, 76482087, 653, 2087
3, 3825, 76500653, 76502809, 653, 2809
3, 3826, 76520653, 76522087, 653, 2087
3, 3827, 76540653, 76542087, 653, 2087
3, 3828, 76560653, 76562493, 653, 2493
3, 3829, 76580653, 76582557, 653, 2557
3, 383, 7660653, 7662087, 653, 2087
3, 3830, 76600653, 76602087, 653, 2087
3, 3831, 76620653, 76622493, 653, 2493
3, 3832, 76640653, 76642087, 653, 2087
3, 3833, 76660653, 76662087, 653, 2087
3, 3834, 76680653, 76682493, 653, 2493
3, 3835, 76700653, 76702087, 653, 2087
3, 3836, 76720653, 76723668, 653, 3668
3, 3837, 76740653, 76742087, 653, 2087
3, 3838, 76760653, 76762087, 653, 2087
3, 3839, 76780653, 76782087, 653, 2087
3, 384, 7680653, 7682809, 653, 2809
3, 3840, 76800653, 76802809, 653, 2809
3, 3841, 76820653, 76822087, 653, 2087
3, 3842, 76840653, 76842087, 653, 2087
3, 3843, 76860653, 76864643, 653, 4643
3, 3844, 76880653, 76882087, 653, 2087
3, 3845, 76900653, 76902087, 653, 2087
3, 3846, 76920653, 76922087, 653, 2087
3, 3847, 76940653, 76942087, 653, 2087
3, 3848, 76960653, 76962087, 653, 2087
3, 3849, 76980653, 76982087, 653, 2087
3, 385, 7700653, 7704530, 653, 4530
3, 3850, 77000653, 77004530, 653, 4530
3, 3851, 77020653, 77022087, 653, 2087
3, 3852, 77040653, 77043214, 653, 3214
3, 3853, 77060653, 77062087, 653, 2087
3, 3854, 77080653, 77082087, 653, 2087
3, 3855, 77100653, 77102809, 653, 2809
3, 3856, 77120653, 77122087, 653, 2087
3, 3857, 77140653, 77142557, 653, 2557
3, 3858, 77160653, 77162087, 653, 2087
3, 3859, 77180653, 77182087, 653, 2087
3, 386, 7720653, 7722087, 653, 2087
3, 3860, 77200653, 77202557, 653, 2557
3, 3861, 77220653, 77222087, 653, 2087
3, 3862, 77240653, 77242087, 653, 2087
3, 3863, 77260653, 77262087, 653, 2087
3, 3864, 77280653, 77286609, 653, 6609
3, 3865, 77300653, 77302087, 653, 2087
3, 3866, 77320653, 77322087, 653, 2087
3, 3867, 77340653, 77342087, 653, 2087
3, 3868, 77360653, 77362087, 653, 2087
3, 3869, 77380653, 77382087, 653, 2087
3, 387, 7740653, 7742809, 653, 2809
3, 3870, 77400653, 77402493, 653, 2493
3, 3871, 77420653, 77422557, 653, 2557
3, 3872, 77440653, 77442087, 653, 2087
3, 3873, 77460653, 77462809, 653, 2809
3, 3874, 77480653, 77482087, 653, 2087
3, 3875, 77500653, 77502087, 653, 2087
3, 3876, 77520653, 77522809, 653, 2809
3, 3877, 77540653, 77542087, 653, 2087
3, 3878, 77560653, 77562557, 653, 2557
3, 3879, 77580653, 77582087, 653, 2087
3, 388, 7760653, 7762087, 653, 2087
3, 3880, 77600653, 77602557, 653, 2557
3, 3881, 77620653, 77622087, 653, 2087
3, 3882, 77640653, 77642087, 653, 2087
3, 3883, 77660653, 77662087, 653, 2087
3, 3884, 77680653, 77682087, 653, 2087
3, 3885, 77700653, 77704643, 653, 4643
3, 3886, 77720653, 77722087, 653, 2087
3, 3887, 77740653, 77742087, 653, 2087
3, 3888, 77760653, 77762493, 653, 2493
3, 3889, 77780653, 77782087, 653, 2087
3, 389, 7780653, 7782087, 653, 2087
3, 3890, 77800653, 77802087, 653, 2087
3, 3891, 77820653, 77822087, 653, 2087
3, 3892, 77840653, 77843668, 653, 3668
3, 3893, 77860653, 77862087, 653, 2087
3, 3894, 77880653, 77882809, 653, 2809
3, 3895, 77900653, 77902087, 653, 2087
3, 3896, 77920653, 77922087, 653, 2087
3, 3897, 77940653, 77942087, 653, 2087
3, 3898, 77960653, 77962087, 653, 2087
3, 3899, 77980653, 77984577, 653, 4577
3, 39, 780653, 782493, 653, 2493
3, 390, 7800653, 7802493, 653, 2493
3, 3900, 78000653, 78002809, 653, 2809
3, 3901, 78020653, 78022087, 653, 2087
3, 3902, 78040653, 78042087, 653, 2087
3, 3903, 78060653, 78062493, 653, 2493
3, 3904, 78080653, 78082087, 653, 2087
3, 3905, 78100653, 78102087, 653, 2087
3, 3906, 78120653, 78124643, 653, 4643
3, 3907, 78140653, 78142087, 653, 2087
3, 3908, 78160653, 78162087, 653, 2087
3, 3909, 78180653, 78182087, 653, 2087
3, 391, 7820653, 7822087, 653, 2087
3, 3910, 78200653, 78202087, 653, 2087
3, 3911, 78220653, 78222087, 653, 2087
3, 3912, 78240653, 78242493, 653, 2493
3, 3913, 78260653, 78262557, 653, 2557
3, 3914, 78280653, 78282087, 653, 2087
3, 3915, 78300653, 78303206, 653, 3206
3, 3916, 78320653, 78322087, 653, 2087
3, 3917, 78340653, 78342087, 653, 2087
3, 3918, 78360653, 78362087, 653, 2087
3, 3919, 78380653, 78382087, 653, 2087
3, 392, 7840653, 7845634, 653, 5634
3, 3920, 78400653, 78405634, 653, 5634
3, 3921, 78420653, 78422087, 653, 2087
3, 3922, 78440653, 78442087, 653, 2087
3, 3923, 78460653, 78462087, 653, 2087
3, 3924, 78480653, 78482809, 653, 2809
3, 3925, 78500653, 78502087, 653, 2087
3, 3926, 78520653, 78522087, 653, 2087
3, 3927, 78540653, 78544643, 653, 4643
3, 3928, 78560653, 78562087, 653, 2087
3, 3929, 78580653, 78582087, 653, 2087
3, 393, 7860653, 7862087, 653, 2087
3, 3930, 78600653, 78602493, 653, 2493
3, 3931, 78620653, 78622087, 653, 2087
3, 3932, 78640653, 78642087, 653, 2087
3, 3933, 78660653, 78662493, 653, 2493
3, 3934, 78680653, 78682557, 653, 2557
3, 3935, 78700653, 78702087, 653, 2087
3, 3936, 78720653, 78723214, 653, 3214
3, 3937, 78740653, 78742087, 653, 2087
3, 3938, 78760653, 78762087, 653, 2087
3, 3939, 78780653, 78782087, 653, 2087
3, 394, 7880653, 7882087, 653, 2087
3, 3940, 78800653, 78802557, 653, 2557
3, 3941, 78820653, 78823668, 653, 3668
3, 3942, 78840653, 78842087, 653, 2087
3, 3943, 78860653, 78862087, 653, 2087
3, 3944, 78880653, 78882087, 653, 2087
3, 3945, 78900653, 78902809, 653, 2809
3, 3946, 78920653, 78922087, 653, 2087
3, 3947, 78940653, 78942087, 653, 2087
3, 3948, 78960653, 78964643, 653, 4643
3, 3949, 78980653, 78982087, 653, 2087
3, 395, 7900653, 7902087, 653, 2087
3, 3950, 79000653, 79002087, 653, 2087
3, 3951, 79020653, 79022087, 653, 2087
3, 3952, 79040653, 79042087, 653, 2087
3, 3953, 79060653, 79062087, 653, 2087
3, 3954, 79080653, 79082493, 653, 2493
3, 3955, 79100653, 79104530, 653, 4530
3, 3956, 79120653, 79122087, 653, 2087
3, 3957, 79140653, 79142809, 653, 2809
3, 3958, 79160653, 79162087, 653, 2087
3, 3959, 79180653, 79182087, 653, 2087
3, 396, 7920653, 7922809, 653, 2809
3, 3960, 79200653, 79202809, 653, 2809
3, 3961, 79220653, 79222087, 653, 2087
3, 3962, 79240653, 79243668, 653, 3668
3, 3963, 79260653, 79262087, 653, 2087
3, 3964, 79280653, 79282087, 653, 2087
3, 3965, 79300653, 79302087, 653, 2087
3, 3966, 79320653, 79322493, 653, 2493
3, 3967, 79340653, 79342087, 653, 2087
3, 3968, 79360653, 79362087, 653, 2087
3, 3969, 79380653, 79383365, 653, 3365
3, 397, 7940653, 7942087, 653, 2087
3, 3970, 79400653, 79402087, 653, 2087
3, 3971, 79420653, 79422087, 653, 2087
3, 3972, 79440653, 79442493, 653, 2493
3, 3973, 79460653, 79462087, 653, 2087
3, 3974, 79480653, 79482087, 653, 2087
3, 3975, 79500653, 79502809, 653, 2809
3, 3976, 79520653, 79523668, 653, 3668
3, 3977, 79540653, 79542087, 653, 2087
3, 3978, 79560653, 79562809, 653, 2809
3, 3979, 79580653, 79582087, 653, 2087
3, 398, 7960653, 7962087, 653, 2087
3, 3980, 79600653, 79602087, 653, 2087
3, 3981, 79620653, 79622087, 653, 2087
