Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
3, 4511, 90220653, 90222087, 653, 2087
3, 4512, 90240653, 90242493, 653, 2493
3, 4513, 90260653, 90262087, 653, 2087
3, 4514, 90280653, 90282087, 653, 2087
3, 4515, 90300653, 90305466, 653, 5466
3, 4516, 90320653, 90322087, 653, 2087
3, 4517, 90340653, 90342087, 653, 2087
3, 4518, 90360653, 90362493, 653, 2493
3, 4519, 90380653, 90382087, 653, 2087
3, 452, 9040653, 9042087, 653, 2087
3, 4520, 90400653, 90402087, 653, 2087
3, 4521, 90420653, 90422087, 653, 2087
3, 4522, 90440653, 90443668, 653, 3668
3, 4523, 90460653, 90462087, 653, 2087
3, 4524, 90480653, 90482809, 653, 2809
3, 4525, 90500653, 90502087, 653, 2087
3, 4526, 90520653, 90522087, 653, 2087
3, 4527, 90540653, 90542493, 653, 2493
3, 4528, 90560653, 90562087, 653, 2087
3, 4529, 90580653, 90582557, 653, 2557
3, 453, 9060653, 9062087, 653, 2087
3, 4530, 90600653, 90602493, 653, 2493
3, 4531, 90620653, 90624369, 653, 4369
3, 4532, 90640653, 90642087, 653, 2087
3, 4533, 90660653, 90662087, 653, 2087
3, 4534, 90680653, 90682087, 653, 2087
3, 4535, 90700653, 90702087, 653, 2087
3, 4536, 90720653, 90726609, 653, 6609
3, 4537, 90740653, 90742087, 653, 2087
3, 4538, 90760653, 90762087, 653, 2087
3, 4539, 90780653, 90782493, 653, 2493
3, 454, 9080653, 9082087, 653, 2087
3, 4540, 90800653, 90802557, 653, 2557
3, 4541, 90820653, 90822087, 653, 2087
3, 4542, 90840653, 90842087, 653, 2087
3, 4543, 90860653, 90862557, 653, 2557
3, 4544, 90880653, 90882087, 653, 2087
3, 4545, 90900653, 90903206, 653, 3206
3, 4546, 90920653, 90922087, 653, 2087
3, 4547, 90940653, 90942087, 653, 2087
3, 4548, 90960653, 90962809, 653, 2809
3, 4549, 90980653, 90982087, 653, 2087
3, 455, 9100653, 9103668, 653, 3668
3, 4550, 91000653, 91004530, 653, 4530
3, 4551, 91020653, 91022087, 653, 2087
3, 4552, 91040653, 91042557, 653, 2557
3, 4553, 91060653, 91062087, 653, 2087
3, 4554, 91080653, 91082087, 653, 2087
3, 4555, 91100653, 91102087, 653, 2087
3, 4556, 91120653, 91122087, 653, 2087
3, 4557, 91140653, 91144643, 653, 4643
3, 4558, 91160653, 91162087, 653, 2087
3, 4559, 91180653, 91182087, 653, 2087
3, 456, 9120653, 9122809, 653, 2809
3, 4560, 91200653, 91202809, 653, 2809
3, 4561, 91220653, 91222087, 653, 2087
3, 4562, 91240653, 91242087, 653, 2087
3, 4563, 91260653, 91262087, 653, 2087
3, 4564, 91280653, 91283668, 653, 3668
3, 4565, 91300653, 91302087, 653, 2087
3, 4566, 91320653, 91322809, 653, 2809
3, 4567, 91340653, 91342087, 653, 2087
3, 4568, 91360653, 91362087, 653, 2087
3, 4569, 91380653, 91382493, 653, 2493
3, 457, 9140653, 9142087, 653, 2087
3, 4570, 91400653, 91402087, 653, 2087
3, 4571, 91420653, 91422557, 653, 2557
3, 4572, 91440653, 91442493, 653, 2493
3, 4573, 91460653, 91462087, 653, 2087
3, 4574, 91480653, 91482087, 653, 2087
3, 4575, 91500653, 91502493, 653, 2493
3, 4576, 91520653, 91522087, 653, 2087
3, 4577, 91540653, 91542087, 653, 2087
3, 4578, 91560653, 91564643, 653, 4643
3, 4579, 91580653, 91582087, 653, 2087
3, 458, 9160653, 9162087, 653, 2087
3, 4580, 91600653, 91602557, 653, 2557
3, 4581, 91620653, 91622087, 653, 2087
3, 4582, 91640653, 91642087, 653, 2087
3, 4583, 91660653, 91662087, 653, 2087
3, 4584, 91680653, 91682493, 653, 2493
3, 4585, 91700653, 91704530, 653, 4530
3, 4586, 91720653, 91722087, 653, 2087
3, 4587, 91740653, 91742809, 653, 2809
3, 4588, 91760653, 91762087, 653, 2087
3, 4589, 91780653, 91782087, 653, 2087
3, 459, 9180653, 9182493, 653, 2493
3, 4590, 91800653, 91802809, 653, 2809
3, 4591, 91820653, 91822087, 653, 2087
3, 4592, 91840653, 91843668, 653, 3668
3, 4593, 91860653, 91862087, 653, 2087
3, 4594, 91880653, 91882087, 653, 2087
3, 4595, 91900653, 91902087, 653, 2087
3, 4596, 91920653, 91922493, 653, 2493
3, 4597, 91940653, 91942087, 653, 2087
3, 4598, 91960653, 91962087, 653, 2087
3, 4599, 91980653, 91984643, 653, 4643
3, 46, 920653, 922087, 653, 2087
3, 460, 9200653, 9202557, 653, 2557
3, 4600, 92000653, 92002557, 653, 2557
3, 4601, 92020653, 92022087, 653, 2087
3, 4602, 92040653, 92042087, 653, 2087
3, 4603, 92060653, 92062087, 653, 2087
3, 4604, 92080653, 92082087, 653, 2087
3, 4605, 92100653, 92102493, 653, 2493
3, 4606, 92120653, 92122557, 653, 2557
3, 4607, 92140653, 92142087, 653, 2087
3, 4608, 92160653, 92163214, 653, 3214
3, 4609, 92180653, 92182087, 653, 2087
3, 461, 9220653, 9222087, 653, 2087
3, 4610, 92200653, 92202087, 653, 2087
3, 4611, 92220653, 92222087, 653, 2087
3, 4612, 92240653, 92242087, 653, 2087
3, 4613, 92260653, 92262557, 653, 2557
3, 4614, 92280653, 92282087, 653, 2087
3, 4615, 92300653, 92302087, 653, 2087
3, 4616, 92320653, 92322087, 653, 2087
3, 4617, 92340653, 92342493, 653, 2493
3, 4618, 92360653, 92362087, 653, 2087
3, 4619, 92380653, 92382087, 653, 2087
3, 462, 9240653, 9243365, 653, 3365
3, 4620, 92400653, 92406609, 653, 6609
3, 4621, 92420653, 92422087, 653, 2087
3, 4622, 92440653, 92442087, 653, 2087
3, 4623, 92460653, 92462087, 653, 2087
3, 4624, 92480653, 92482087, 653, 2087
3, 4625, 92500653, 92502087, 653, 2087
3, 4626, 92520653, 92522087, 653, 2087
3, 4627, 92540653, 92542557, 653, 2557
3, 4628, 92560653, 92562087, 653, 2087
3, 4629, 92580653, 92582809, 653, 2809
3, 463, 9260653, 9262087, 653, 2087
3, 4630, 92600653, 92602087, 653, 2087
3, 4631, 92620653, 92622087, 653, 2087
3, 4632, 92640653, 92642493, 653, 2493
3, 4633, 92660653, 92662087, 653, 2087
3, 4634, 92680653, 92683668, 653, 3668
3, 4635, 92700653, 92702493, 653, 2493
3, 4636, 92720653, 92722087, 653, 2087
3, 4637, 92740653, 92742087, 653, 2087
3, 4638, 92760653, 92762604, 653, 2604
3, 4639, 92780653, 92782087, 653, 2087
3, 464, 9280653, 9282557, 653, 2557
3, 4640, 92800653, 92802087, 653, 2087
3, 4641, 92820653, 92824643, 653, 4643
3, 4642, 92840653, 92842087, 653, 2087
3, 4643, 92860653, 92862087, 653, 2087
3, 4644, 92880653, 92882493, 653, 2493
3, 4645, 92900653, 92902087, 653, 2087
3, 4646, 92920653, 92922087, 653, 2087
3, 4647, 92940653, 92942087, 653, 2087
3, 4648, 92960653, 92963668, 653, 3668
3, 4649, 92980653, 92982087, 653, 2087
3, 465, 9300653, 9302809, 653, 2809
3, 4650, 93000653, 93003206, 653, 3206
3, 4651, 93020653, 93022087, 653, 2087
3, 4652, 93040653, 93042087, 653, 2087
3, 4653, 93060653, 93062087, 653, 2087
3, 4654, 93080653, 93082087, 653, 2087
3, 4655, 93100653, 93103668, 653, 3668
3, 4656, 93120653, 93122493, 653, 2493
3, 4657, 93140653, 93142087, 653, 2087
3, 4658, 93160653, 93162087, 653, 2087
3, 4659, 93180653, 93182790, 653, 2790
3, 466, 9320653, 9322087, 653, 2087
3, 4660, 93200653, 93202087, 653, 2087
3, 4661, 93220653, 93222087, 653, 2087
3, 4662, 93240653, 93243365, 653, 3365
3, 4663, 93260653, 93262087, 653, 2087
3, 4664, 93280653, 93282087, 653, 2087
3, 4665, 93300653, 93302493, 653, 2493
3, 4666, 93320653, 93322087, 653, 2087
3, 4667, 93340653, 93342087, 653, 2087
3, 4668, 93360653, 93362809, 653, 2809
3, 4669, 93380653, 93382557, 653, 2557
3, 467, 9340653, 9342087, 653, 2087
3, 4670, 93400653, 93402087, 653, 2087
3, 4671, 93420653, 93422809, 653, 2809
3, 4672, 93440653, 93442087, 653, 2087
3, 4673, 93460653, 93462087, 653, 2087
3, 4674, 93480653, 93482087, 653, 2087
3, 4675, 93500653, 93502087, 653, 2087
3, 4676, 93520653, 93525634, 653, 5634
3, 4677, 93540653, 93542087, 653, 2087
3, 4678, 93560653, 93562087, 653, 2087
3, 4679, 93580653, 93582087, 653, 2087
3, 468, 9360653, 9362809, 653, 2809
3, 4680, 93600653, 93603360, 653, 3360
3, 4681, 93620653, 93622087, 653, 2087
3, 4682, 93640653, 93642087, 653, 2087
3, 4683, 93660653, 93663365, 653, 3365
3, 4684, 93680653, 93682557, 653, 2557
3, 4685, 93700653, 93702557, 653, 2557
3, 4686, 93720653, 93722087, 653, 2087
3, 4687, 93740653, 93742087, 653, 2087
3, 4688, 93760653, 93762087, 653, 2087
3, 4689, 93780653, 93782493, 653, 2493
3, 469, 9380653, 9383668, 653, 3668
3, 4690, 93800653, 93804530, 653, 4530
3, 4691, 93820653, 93822087, 653, 2087
3, 4692, 93840653, 93843214, 653, 3214
3, 4693, 93860653, 93862087, 653, 2087
3, 4694, 93880653, 93882087, 653, 2087
3, 4695, 93900653, 93902493, 653, 2493
3, 4696, 93920653, 93922087, 653, 2087
3, 4697, 93940653, 93943668, 653, 3668
3, 4698, 93960653, 93962493, 653, 2493
3, 4699, 93980653, 93982087, 653, 2087
3, 47, 940653, 942087, 653, 2087
3, 470, 9400653, 9402087, 653, 2087
3, 4700, 94000653, 94002087, 653, 2087
3, 4701, 94020653, 94022493, 653, 2493
3, 4702, 94040653, 94042087, 653, 2087
3, 4703, 94060653, 94062087, 653, 2087
3, 4704, 94080653, 94084643, 653, 4643
3, 4705, 94100653, 94102087, 653, 2087
3, 4706, 94120653, 94122087, 653, 2087
3, 4707, 94140653, 94142087, 653, 2087
3, 4708, 94160653, 94162087, 653, 2087
3, 4709, 94180653, 94182087, 653, 2087
3, 471, 9420653, 9422493, 653, 2493
3, 4710, 94200653, 94202809, 653, 2809
3, 4711, 94220653, 94222557, 653, 2557
3, 4712, 94240653, 94242087, 653, 2087
3, 4713, 94260653, 94262493, 653, 2493
3, 4714, 94280653, 94282087, 653, 2087
3, 4715, 94300653, 94302087, 653, 2087
3, 4716, 94320653, 94322493, 653, 2493
3, 4717, 94340653, 94342087, 653, 2087
3, 4718, 94360653, 94363668, 653, 3668
3, 4719, 94380653, 94382493, 653, 2493
3, 472, 9440653, 9442087, 653, 2087
3, 4720, 94400653, 94402557, 653, 2557
3, 4721, 94420653, 94422087, 653, 2087
3, 4722, 94440653, 94442493, 653, 2493
3, 4723, 94460653, 94462087, 653, 2087
3, 4724, 94480653, 94482087, 653, 2087
3, 4725, 94500653, 94505018, 653, 5018
3, 4726, 94520653, 94522087, 653, 2087
3, 4727, 94540653, 94542087, 653, 2087
3, 4728, 94560653, 94562493, 653, 2493
3, 4729, 94580653, 94582087, 653, 2087
3, 473, 9460653, 9462087, 653, 2087
3, 4730, 94600653, 94602087, 653, 2087
3, 4731, 94620653, 94622493, 653, 2493
3, 4732, 94640653, 94643668, 653, 3668
3, 4733, 94660653, 94662087, 653, 2087
3, 4734, 94680653, 94682493, 653, 2493
3, 4735, 94700653, 94702087, 653, 2087
3, 4736, 94720653, 94722087, 653, 2087
3, 4737, 94740653, 94742087, 653, 2087
3, 4738, 94760653, 94762087, 653, 2087
3, 4739, 94780653, 94783668, 653, 3668
3, 474, 9480653, 9482087, 653, 2087
3, 4740, 94800653, 94803360, 653, 3360
3, 4741, 94820653, 94822087, 653, 2087
3, 4742, 94840653, 94842087, 653, 2087
3, 4743, 94860653, 94862493, 653, 2493
3, 4744, 94880653, 94882087, 653, 2087
3, 4745, 94900653, 94902087, 653, 2087
3, 4746, 94920653, 94923365, 653, 3365
3, 4747, 94940653, 94942087, 653, 2087
3, 4748, 94960653, 94962557, 653, 2557
3, 4749, 94980653, 94982493, 653, 2493
3, 475, 9500653, 9502087, 653, 2087
3, 4750, 95000653, 95002087, 653, 2087
3, 4751, 95020653, 95022087, 653, 2087
3, 4752, 95040653, 95042809, 653, 2809
3, 4753, 95060653, 95063668, 653, 3668
3, 4754, 95080653, 95082087, 653, 2087
3, 4755, 95100653, 95102809, 653, 2809
3, 4756, 95120653, 95122087, 653, 2087
3, 4757, 95140653, 95142087, 653, 2087
3, 4758, 95160653, 95162087, 653, 2087
3, 4759, 95180653, 95182087, 653, 2087
3, 476, 9520653, 9525634, 653, 5634
3, 4760, 95200653, 95205634, 653, 5634
3, 4761, 95220653, 95222493, 653, 2493
3, 4762, 95240653, 95242087, 653, 2087
3, 4763, 95260653, 95262087, 653, 2087
3, 4764, 95280653, 95282493, 653, 2493
3, 4765, 95300653, 95302087, 653, 2087
3, 4766, 95320653, 95322087, 653, 2087
3, 4767, 95340653, 95343365, 653, 3365
3, 4768, 95360653, 95362087, 653, 2087
3, 4769, 95380653, 95383327, 653, 3327
3, 477, 9540653, 9542493, 653, 2493
3, 4770, 95400653, 95402809, 653, 2809
3, 4771, 95420653, 95422087, 653, 2087
3, 4772, 95440653, 95442087, 653, 2087
3, 4773, 95460653, 95462493, 653, 2493
3, 4774, 95480653, 95483668, 653, 3668
3, 4775, 95500653, 95502087, 653, 2087
3, 4776, 95520653, 95522809, 653, 2809
3, 4777, 95540653, 95542087, 653, 2087
3, 4778, 95560653, 95562087, 653, 2087
3, 4779, 95580653, 95582087, 653, 2087
3, 478, 9560653, 9562087, 653, 2087
3, 4780, 95600653, 95602087, 653, 2087
3, 4781, 95620653, 95622557, 653, 2557
3, 4782, 95640653, 95642493, 653, 2493
3, 4783, 95660653, 95662087, 653, 2087
3, 4784, 95680653, 95682087, 653, 2087
3, 4785, 95700653, 95702493, 653, 2493
3, 4786, 95720653, 95722087, 653, 2087
3, 4787, 95740653, 95742087, 653, 2087
3, 4788, 95760653, 95764643, 653, 4643
3, 4789, 95780653, 95782087, 653, 2087
3, 479, 9580653, 9582087, 653, 2087
3, 4790, 95800653, 95802557, 653, 2557
3, 4791, 95820653, 95822493, 653, 2493
3, 4792, 95840653, 95842087, 653, 2087
3, 4793, 95860653, 95862087, 653, 2087
3, 4794, 95880653, 95882493, 653, 2493
3, 4795, 95900653, 95903668, 653, 3668
3, 4796, 95920653, 95922087, 653, 2087
3, 4797, 95940653, 95942493, 653, 2493
3, 4798, 95960653, 95962087, 653, 2087
3, 4799, 95980653, 95982087, 653, 2087
3, 48, 960653, 962809, 653, 2809
3, 480, 9600653, 9602809, 653, 2809
3, 4800, 96000653, 96003360, 653, 3360
3, 4801, 96020653, 96022087, 653, 2087
3, 4802, 96040653, 96042557, 653, 2557
3, 4803, 96060653, 96062493, 653, 2493
3, 4804, 96080653, 96082557, 653, 2557
3, 4805, 96100653, 96102087, 653, 2087
3, 4806, 96120653, 96122087, 653, 2087
3, 4807, 96140653, 96142087, 653, 2087
3, 4808, 96160653, 96162087, 653, 2087
3, 4809, 96180653, 96183365, 653, 3365
3, 481, 9620653, 9622087, 653, 2087
3, 4810, 96200653, 96202087, 653, 2087
3, 4811, 96220653, 96222087, 653, 2087
3, 4812, 96240653, 96242809, 653, 2809
3, 4813, 96260653, 96262087, 653, 2087
3, 4814, 96280653, 96282087, 653, 2087
3, 4815, 96300653, 96302493, 653, 2493
3, 4816, 96320653, 96325634, 653, 5634
3, 4817, 96340653, 96342087, 653, 2087
3, 4818, 96360653, 96362493, 653, 2493
3, 4819, 96380653, 96382087, 653, 2087
3, 482, 9640653, 9642087, 653, 2087
3, 4820, 96400653, 96402557, 653, 2557
3, 4821, 96420653, 96422391, 653, 2391
3, 4822, 96440653, 96442087, 653, 2087
3, 4823, 96460653, 96462557, 653, 2557
3, 4824, 96480653, 96482809, 653, 2809
3, 4825, 96500653, 96502557, 653, 2557
3, 4826, 96520653, 96522087, 653, 2087
3, 4827, 96540653, 96542087, 653, 2087
3, 4828, 96560653, 96562087, 653, 2087
3, 4829, 96580653, 96582087, 653, 2087
3, 483, 9660653, 9663365, 653, 3365
3, 4830, 96600653, 96605018, 653, 5018
3, 4831, 96620653, 96622087, 653, 2087
3, 4832, 96640653, 96642087, 653, 2087
3, 4833, 96660653, 96662493, 653, 2493
3, 4834, 96680653, 96682087, 653, 2087
3, 4835, 96700653, 96702087, 653, 2087
3, 4836, 96720653, 96722493, 653, 2493
3, 4837, 96740653, 96743668, 653, 3668
3, 4838, 96760653, 96762087, 653, 2087
3, 4839, 96780653, 96782493, 653, 2493
3, 484, 9680653, 9682087, 653, 2087
3, 4840, 96800653, 96802087, 653, 2087
3, 4841, 96820653, 96822087, 653, 2087
3, 4842, 96840653, 96842493, 653, 2493
3, 4843, 96860653, 96862087, 653, 2087
3, 4844, 96880653, 96883668, 653, 3668
3, 4845, 96900653, 96902809, 653, 2809
3, 4846, 96920653, 96922087, 653, 2087
3, 4847, 96940653, 96942087, 653, 2087
3, 4848, 96960653, 96962493, 653, 2493
3, 4849, 96980653, 96982087, 653, 2087
3, 485, 9700653, 9702557, 653, 2557
3, 4850, 97000653, 97002087, 653, 2087
3, 4851, 97020653, 97023365, 653, 3365
3, 4852, 97040653, 97042087, 653, 2087
3, 4853, 97060653, 97062087, 653, 2087
3, 4854, 97080653, 97082493, 653, 2493
3, 4855, 97100653, 97102087, 653, 2087
3, 4856, 97120653, 97122087, 653, 2087
3, 4857, 97140653, 97142087, 653, 2087
3, 4858, 97160653, 97163668, 653, 3668
3, 4859, 97180653, 97182087, 653, 2087
3, 486, 9720653, 9722493, 653, 2493
3, 4860, 97200653, 97203206, 653, 3206
3, 4861, 97220653, 97222087, 653, 2087
3, 4862, 97240653, 97242087, 653, 2087
3, 4863, 97260653, 97262493, 653, 2493
3, 4864, 97280653, 97282087, 653, 2087
3, 4865, 97300653, 97304530, 653, 4530
3, 4866, 97320653, 97322087, 653, 2087
3, 4867, 97340653, 97342087, 653, 2087
3, 4868, 97360653, 97362087, 653, 2087
3, 4869, 97380653, 97382087, 653, 2087
3, 487, 9740653, 9742087, 653, 2087
3, 4870, 97400653, 97402087, 653, 2087
3, 4871, 97420653, 97422087, 653, 2087
3, 4872, 97440653, 97446845, 653, 6845
3, 4873, 97460653, 97462087, 653, 2087
3, 4874, 97480653, 97482087, 653, 2087
3, 4875, 97500653, 97502809, 653, 2809
3, 4876, 97520653, 97522087, 653, 2087
3, 4877, 97540653, 97542087, 653, 2087
3, 4878, 97560653, 97562087, 653, 2087
3, 4879, 97580653, 97583668, 653, 3668
3, 488, 9760653, 9762087, 653, 2087
3, 4880, 97600653, 97602557, 653, 2557
3, 4881, 97620653, 97622493, 653, 2493
3, 4882, 97640653, 97642087, 653, 2087
3, 4883, 97660653, 97662087, 653, 2087
3, 4884, 97680653, 97682809, 653, 2809
3, 4885, 97700653, 97702087, 653, 2087
3, 4886, 97720653, 97722557, 653, 2557
3, 4887, 97740653, 97742087, 653, 2087
3, 4888, 97760653, 97765828, 653, 5828
3, 4889, 97780653, 97782087, 653, 2087
3, 489, 9780653, 9782493, 653, 2493
3, 4890, 97800653, 97802493, 653, 2493
3, 4891, 97820653, 97822087, 653, 2087
3, 4892, 97840653, 97842087, 653, 2087
3, 4893, 97860653, 97864643, 653, 4643
3, 4894, 97880653, 97882087, 653, 2087
3, 4895, 97900653, 97902087, 653, 2087
3, 4896, 97920653, 97922809, 653, 2809
3, 4897, 97940653, 97942961, 653, 2961
3, 4898, 97960653, 97962087, 653, 2087
3, 4899, 97980653, 97982087, 653, 2087
3, 49, 980653, 982557, 653, 2557
3, 490, 9800653, 9803668, 653, 3668
3, 4900, 98000653, 98003668, 653, 3668
3, 4901, 98020653, 98022087, 653, 2087
3, 4902, 98040653, 98042493, 653, 2493
3, 4903, 98060653, 98062087, 653, 2087
3, 4904, 98080653, 98082087, 653, 2087
3, 4905, 98100653, 98102809, 653, 2809
3, 4906, 98120653, 98122087, 653, 2087
3, 4907, 98140653, 98142557, 653, 2557
3, 4908, 98160653, 98162493, 653, 2493
3, 4909, 98180653, 98182087, 653, 2087
3, 491, 9820653, 9822087, 653, 2087
3, 4910, 98200653, 98202087, 653, 2087
3, 4911, 98220653, 98222087, 653, 2087
3, 4912, 98240653, 98242087, 653, 2087
3, 4913, 98260653, 98262087, 653, 2087
3, 4914, 98280653, 98284643, 653, 4643
3, 4915, 98300653, 98302087, 653, 2087
3, 4916, 98320653, 98322087, 653, 2087
3, 4917, 98340653, 98342087, 653, 2087
3, 4918, 98360653, 98363440, 653, 3440
3, 4919, 98380653, 98382087, 653, 2087
3, 492, 9840653, 9842809, 653, 2809
3, 4920, 98400653, 98402809, 653, 2809
3, 4921, 98420653, 98422557, 653, 2557
3, 4922, 98440653, 98442087, 653, 2087
3, 4923, 98460653, 98462809, 653, 2809
3, 4924, 98480653, 98482087, 653, 2087
3, 4925, 98500653, 98502087, 653, 2087
3, 4926, 98520653, 98522493, 653, 2493
3, 4927, 98540653, 98542087, 653, 2087
3, 4928, 98560653, 98563668, 653, 3668
3, 4929, 98580653, 98582087, 653, 2087
3, 493, 9860653, 9862087, 653, 2087
3, 4930, 98600653, 98602557, 653, 2557
3, 4931, 98620653, 98622087, 653, 2087
3, 4932, 98640653, 98642493, 653, 2493
3, 4933, 98660653, 98662087, 653, 2087
3, 4934, 98680653, 98682087, 653, 2087
3, 4935, 98700653, 98704643, 653, 4643
3, 4936, 98720653, 98722087, 653, 2087
3, 4937, 98740653, 98742087, 653, 2087
3, 4938, 98760653, 98762087, 653, 2087
3, 4939, 98780653, 98782087, 653, 2087
3, 494, 9880653, 9882087, 653, 2087
3, 4940, 98800653, 98802557, 653, 2557
3, 4941, 98820653, 98822087, 653, 2087
3, 4942, 98840653, 98842557, 653, 2557
3, 4943, 98860653, 98862087, 653, 2087
3, 4944, 98880653, 98883214, 653, 3214
3, 4945, 98900653, 98902087, 653, 2087
3, 4946, 98920653, 98922087, 653, 2087
3, 4947, 98940653, 98942493, 653, 2493
3, 4948, 98960653, 98962087, 653, 2087
3, 4949, 98980653, 98982557, 653, 2557
3, 495, 9900653, 9902493, 653, 2493
3, 4950, 99000653, 99002493, 653, 2493
3, 4951, 99020653, 99022087, 653, 2087
3, 4952, 99040653, 99042087, 653, 2087
3, 4953, 99060653, 99062493, 653, 2493
3, 4954, 99080653, 99082087, 653, 2087
3, 4955, 99100653, 99102087, 653, 2087
3, 4956, 99120653, 99126609, 653, 6609
3, 4957, 99140653, 99142087, 653, 2087
3, 4958, 99160653, 99162087, 653, 2087
3, 4959, 99180653, 99182087, 653, 2087
3, 496, 9920653, 9922087, 653, 2087
3, 4960, 99200653, 99202557, 653, 2557
3, 4961, 99220653, 99222087, 653, 2087
3, 4962, 99240653, 99242087, 653, 2087
3, 4963, 99260653, 99262557, 653, 2557
3, 4964, 99280653, 99282087, 653, 2087
3, 4965, 99300653, 99303206, 653, 3206
3, 4966, 99320653, 99322087, 653, 2087
3, 4967, 99340653, 99342087, 653, 2087
3, 4968, 99360653, 99362493, 653, 2493
3, 4969, 99380653, 99382087, 653, 2087
3, 497, 9940653, 9942557, 653, 2557
3, 4970, 99400653, 99404530, 653, 4530
3, 4971, 99420653, 99422087, 653, 2087
3, 4972, 99440653, 99442087, 653, 2087
3, 4973, 99460653, 99462087, 653, 2087
3, 4974, 99480653, 99482493, 653, 2493
3, 4975, 99500653, 99502087, 653, 2087
3, 4976, 99520653, 99522087, 653, 2087
3, 4977, 99540653, 99544643, 653, 4643
3, 4978, 99560653, 99562087, 653, 2087
3, 4979, 99580653, 99582087, 653, 2087
3, 498, 9960653, 9962493, 653, 2493
3, 4980, 99600653, 99602809, 653, 2809
3, 4981, 99620653, 99622087, 653, 2087
3, 4982, 99640653, 99642087, 653, 2087
3, 4983, 99660653, 99662087, 653, 2087
3, 4984, 99680653, 99683668, 653, 3668
3, 4985, 99700653, 99702087, 653, 2087
3, 4986, 99720653, 99722809, 653, 2809
3, 4987, 99740653, 99742087, 653, 2087
3, 4988, 99760653, 99762087, 653, 2087
3, 4989, 99780653, 99782087, 653, 2087
3, 499, 9980653, 9982087, 653, 2087
3, 4990, 99800653, 99802087, 653, 2087
3, 4991, 99820653, 99823668, 653, 3668
3, 4992, 99840653, 99842493, 653, 2493
3, 4993, 99860653, 99862087, 653, 2087
3, 4994, 99880653, 99882087, 653, 2087
3, 4995, 99900653, 99902809, 653, 2809
3, 4996, 99920653, 99922087, 653, 2087
3, 4997, 99940653, 99942087, 653, 2087
3, 4998, 99960653, 99964643, 653, 4643
3, 4999, 99980653, 99982087, 653, 2087
3, 5, 100653, 102087, 653, 2087
3, 50, 1000653, 1002087, 653, 2087
3, 500, 10000653, 10002087, 653, 2087
3, 5000, 100000653, 100002557, 653, 2557
3, 5001, 100020653, 100022087, 653, 2087
3, 5002, 100040653, 100042087, 653, 2087
3, 5003, 100060653, 100062087, 653, 2087
3, 5004, 100080653, 100082493, 653, 2493
3, 5005, 100100653, 100104530, 653, 4530
3, 5006, 100120653, 100122087, 653, 2087
3, 5007, 100140653, 100142809, 653, 2809
3, 5008, 100160653, 100162087, 653, 2087
3, 5009, 100180653, 100182087, 653, 2087
3, 501, 10020653, 10022087, 653, 2087
3, 5010, 100200653, 100202493, 653, 2493
3, 5011, 100220653, 100222087, 653, 2087
3, 5012, 100240653, 100245634, 653, 5634
3, 5013, 100260653, 100262087, 653, 2087
3, 5014, 100280653, 100282087, 653, 2087
3, 5015, 100300653, 100302087, 653, 2087
3, 5016, 100320653, 100323217, 653, 3217
3, 5017, 100340653, 100342087, 653, 2087
3, 5018, 100360653, 100362087, 653, 2087
3, 5019, 100380653, 100383365, 653, 3365
3, 502, 10040653, 10042087, 653, 2087
3, 5020, 100400653, 100402557, 653, 2557
3, 5021, 100420653, 100422087, 653, 2087
3, 5022, 100440653, 100442087, 653, 2087
3, 5023, 100460653, 100462087, 653, 2087
3, 5024, 100480653, 100482087, 653, 2087
3, 5025, 100500653, 100502809, 653, 2809
3, 5026, 100520653, 100522557, 653, 2557
3, 5027, 100540653, 100542087, 653, 2087
3, 5028, 100560653, 100563214, 653, 3214
3, 5029, 100580653, 100582087, 653, 2087
3, 503, 10060653, 10062087, 653, 2087
3, 5030, 100600653, 100602087, 653, 2087
3, 5031, 100620653, 100622087, 653, 2087
3, 5032, 100640653, 100642087, 653, 2087
3, 5033, 100660653, 100663668, 653, 3668
3, 5034, 100680653, 100682087, 653, 2087
3, 5035, 100700653, 100702087, 653, 2087
3, 5036, 100720653, 100722087, 653, 2087
3, 5037, 100740653, 100742493, 653, 2493
3, 5038, 100760653, 100762087, 653, 2087
