Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
3, 5543, 110860653, 110862087, 653, 2087
3, 5544, 110880653, 110884643, 653, 4643
3, 5545, 110900653, 110902087, 653, 2087
3, 5546, 110920653, 110922087, 653, 2087
3, 5547, 110940653, 110942493, 653, 2493
3, 5548, 110960653, 110962087, 653, 2087
3, 5549, 110980653, 110982087, 653, 2087
3, 555, 11100653, 11102809, 653, 2809
3, 5550, 111000653, 111002493, 653, 2493
3, 5551, 111020653, 111023668, 653, 3668
3, 5552, 111040653, 111042087, 653, 2087
3, 5553, 111060653, 111062493, 653, 2493
3, 5554, 111080653, 111082087, 653, 2087
3, 5555, 111100653, 111102087, 653, 2087
3, 5556, 111120653, 111122809, 653, 2809
3, 5557, 111140653, 111142087, 653, 2087
3, 5558, 111160653, 111162557, 653, 2557
3, 5559, 111180653, 111182493, 653, 2493
3, 556, 11120653, 11122087, 653, 2087
3, 5560, 111200653, 111204088, 653, 4088
3, 5561, 111220653, 111222087, 653, 2087
3, 5562, 111240653, 111242087, 653, 2087
3, 5563, 111260653, 111262087, 653, 2087
3, 5564, 111280653, 111282087, 653, 2087
3, 5565, 111300653, 111305540, 653, 5540
3, 5566, 111320653, 111322087, 653, 2087
3, 5567, 111340653, 111342087, 653, 2087
3, 5568, 111360653, 111362809, 653, 2809
3, 5569, 111380653, 111382087, 653, 2087
3, 557, 11140653, 11142087, 653, 2087
3, 5570, 111400653, 111402087, 653, 2087
3, 5571, 111420653, 111422087, 653, 2087
3, 5572, 111440653, 111445634, 653, 5634
3, 5573, 111460653, 111462087, 653, 2087
3, 5574, 111480653, 111482493, 653, 2493
3, 5575, 111500653, 111502087, 653, 2087
3, 5576, 111520653, 111522087, 653, 2087
3, 5577, 111540653, 111542493, 653, 2493
3, 5578, 111560653, 111562087, 653, 2087
3, 5579, 111580653, 111582557, 653, 2557
3, 558, 11160653, 11162493, 653, 2493
3, 5580, 111600653, 111602809, 653, 2809
3, 5581, 111620653, 111622087, 653, 2087
3, 5582, 111640653, 111642087, 653, 2087
3, 5583, 111660653, 111662087, 653, 2087
3, 5584, 111680653, 111682087, 653, 2087
3, 5585, 111700653, 111702087, 653, 2087
3, 5586, 111720653, 111724643, 653, 4643
3, 5587, 111740653, 111742087, 653, 2087
3, 5588, 111760653, 111762087, 653, 2087
3, 5589, 111780653, 111782493, 653, 2493
3, 559, 11180653, 11182087, 653, 2087
3, 5590, 111800653, 111802557, 653, 2557
3, 5591, 111820653, 111822087, 653, 2087
3, 5592, 111840653, 111842493, 653, 2493
3, 5593, 111860653, 111863668, 653, 3668
3, 5594, 111880653, 111882087, 653, 2087
3, 5595, 111900653, 111902809, 653, 2809
3, 5596, 111920653, 111922087, 653, 2087
3, 5597, 111940653, 111942087, 653, 2087
3, 5598, 111960653, 111962493, 653, 2493
3, 5599, 111980653, 111982087, 653, 2087
3, 56, 1120653, 1125634, 653, 5634
3, 560, 11200653, 11203668, 653, 3668
3, 5600, 112000653, 112003668, 653, 3668
3, 5601, 112020653, 112022087, 653, 2087
3, 5602, 112040653, 112044369, 653, 4369
3, 5603, 112060653, 112062087, 653, 2087
3, 5604, 112080653, 112082493, 653, 2493
3, 5605, 112100653, 112102087, 653, 2087
3, 5606, 112120653, 112122087, 653, 2087
3, 5607, 112140653, 112144643, 653, 4643
3, 5608, 112160653, 112162087, 653, 2087
3, 5609, 112180653, 112182087, 653, 2087
3, 561, 11220653, 11222493, 653, 2493
3, 5610, 112200653, 112202809, 653, 2809
3, 5611, 112220653, 112222087, 653, 2087
3, 5612, 112240653, 112242087, 653, 2087
3, 5613, 112260653, 112262087, 653, 2087
3, 5614, 112280653, 112282557, 653, 2557
3, 5615, 112300653, 112302087, 653, 2087
3, 5616, 112320653, 112322809, 653, 2809
3, 5617, 112340653, 112342087, 653, 2087
3, 5618, 112360653, 112362087, 653, 2087
3, 5619, 112380653, 112382493, 653, 2493
3, 562, 11240653, 11242087, 653, 2087
3, 5620, 112400653, 112402557, 653, 2557
3, 5621, 112420653, 112422557, 653, 2557
3, 5622, 112440653, 112442087, 653, 2087
3, 5623, 112460653, 112462087, 653, 2087
3, 5624, 112480653, 112482087, 653, 2087
3, 5625, 112500653, 112502493, 653, 2493
3, 5626, 112520653, 112522087, 653, 2087
3, 5627, 112540653, 112542087, 653, 2087
3, 5628, 112560653, 112566609, 653, 6609
3, 5629, 112580653, 112582087, 653, 2087
3, 563, 11260653, 11262087, 653, 2087
3, 5630, 112600653, 112602087, 653, 2087
3, 5631, 112620653, 112622087, 653, 2087
3, 5632, 112640653, 112642087, 653, 2087
3, 5633, 112660653, 112662087, 653, 2087
3, 5634, 112680653, 112682087, 653, 2087
3, 5635, 112700653, 112704530, 653, 4530
3, 5636, 112720653, 112722087, 653, 2087
3, 5637, 112740653, 112742809, 653, 2809
3, 5638, 112760653, 112762087, 653, 2087
3, 5639, 112780653, 112782087, 653, 2087
3, 564, 11280653, 11282493, 653, 2493
3, 5640, 112800653, 112803360, 653, 3360
3, 5641, 112820653, 112822087, 653, 2087
3, 5642, 112840653, 112842557, 653, 2557
3, 5643, 112860653, 112862087, 653, 2087
3, 5644, 112880653, 112882557, 653, 2557
3, 5645, 112900653, 112902087, 653, 2087
3, 5646, 112920653, 112922087, 653, 2087
3, 5647, 112940653, 112942087, 653, 2087
3, 5648, 112960653, 112962087, 653, 2087
3, 5649, 112980653, 112984643, 653, 4643
3, 565, 11300653, 11302087, 653, 2087
3, 5650, 113000653, 113002087, 653, 2087
3, 5651, 113020653, 113022087, 653, 2087
3, 5652, 113040653, 113042493, 653, 2493
3, 5653, 113060653, 113062087, 653, 2087
3, 5654, 113080653, 113082087, 653, 2087
3, 5655, 113100653, 113102493, 653, 2493
3, 5656, 113120653, 113123668, 653, 3668
3, 5657, 113140653, 113142087, 653, 2087
3, 5658, 113160653, 113162809, 653, 2809
3, 5659, 113180653, 113182087, 653, 2087
3, 566, 11320653, 11322087, 653, 2087
3, 5660, 113200653, 113202087, 653, 2087
3, 5661, 113220653, 113222493, 653, 2493
3, 5662, 113240653, 113242087, 653, 2087
3, 5663, 113260653, 113262557, 653, 2557
3, 5664, 113280653, 113282493, 653, 2493
3, 5665, 113300653, 113302087, 653, 2087
3, 5666, 113320653, 113322087, 653, 2087
3, 5667, 113340653, 113342087, 653, 2087
3, 5668, 113360653, 113362087, 653, 2087
3, 5669, 113380653, 113382087, 653, 2087
3, 567, 11340653, 11343365, 653, 3365
3, 5670, 113400653, 113404643, 653, 4643
3, 5671, 113420653, 113422087, 653, 2087
3, 5672, 113440653, 113442087, 653, 2087
3, 5673, 113460653, 113462087, 653, 2087
3, 5674, 113480653, 113482087, 653, 2087
3, 5675, 113500653, 113502087, 653, 2087
3, 5676, 113520653, 113522493, 653, 2493
3, 5677, 113540653, 113542557, 653, 2557
3, 5678, 113560653, 113562087, 653, 2087
3, 5679, 113580653, 113582809, 653, 2809
3, 568, 11360653, 11362087, 653, 2087
3, 5680, 113600653, 113602087, 653, 2087
3, 5681, 113620653, 113622087, 653, 2087
3, 5682, 113640653, 113642087, 653, 2087
3, 5683, 113660653, 113662087, 653, 2087
3, 5684, 113680653, 113683735, 653, 3735
3, 5685, 113700653, 113702493, 653, 2493
3, 5686, 113720653, 113722087, 653, 2087
3, 5687, 113740653, 113742087, 653, 2087
3, 5688, 113760653, 113762809, 653, 2809
3, 5689, 113780653, 113782087, 653, 2087
3, 569, 11380653, 11382087, 653, 2087
3, 5690, 113800653, 113802087, 653, 2087
3, 5691, 113820653, 113824643, 653, 4643
3, 5692, 113840653, 113842087, 653, 2087
3, 5693, 113860653, 113862087, 653, 2087
3, 5694, 113880653, 113882087, 653, 2087
3, 5695, 113900653, 113902087, 653, 2087
3, 5696, 113920653, 113922087, 653, 2087
3, 5697, 113940653, 113942087, 653, 2087
3, 5698, 113960653, 113962557, 653, 2557
3, 5699, 113980653, 113982087, 653, 2087
3, 57, 1140653, 1142087, 653, 2087
3, 570, 11400653, 11402809, 653, 2809
3, 5700, 114000653, 114004575, 653, 4575
3, 5701, 114020653, 114022087, 653, 2087
3, 5702, 114040653, 114042087, 653, 2087
3, 5703, 114060653, 114062087, 653, 2087
3, 5704, 114080653, 114082557, 653, 2557
3, 5705, 114100653, 114103668, 653, 3668
3, 5706, 114120653, 114122087, 653, 2087
3, 5707, 114140653, 114142087, 653, 2087
3, 5708, 114160653, 114162087, 653, 2087
3, 5709, 114180653, 114182493, 653, 2493
3, 571, 11420653, 11422087, 653, 2087
3, 5710, 114200653, 114202087, 653, 2087
3, 5711, 114220653, 114222087, 653, 2087
3, 5712, 114240653, 114246609, 653, 6609
3, 5713, 114260653, 114262087, 653, 2087
3, 5714, 114280653, 114282087, 653, 2087
3, 5715, 114300653, 114302493, 653, 2493
3, 5716, 114320653, 114322087, 653, 2087
3, 5717, 114340653, 114342087, 653, 2087
3, 5718, 114360653, 114362391, 653, 2391
3, 5719, 114380653, 114382557, 653, 2557
3, 572, 11440653, 11442087, 653, 2087
3, 5720, 114400653, 114402087, 653, 2087
3, 5721, 114420653, 114422809, 653, 2809
3, 5722, 114440653, 114442087, 653, 2087
3, 5723, 114460653, 114462087, 653, 2087
3, 5724, 114480653, 114482493, 653, 2493
3, 5725, 114500653, 114502087, 653, 2087
3, 5726, 114520653, 114523668, 653, 3668
3, 5727, 114540653, 114542087, 653, 2087
3, 5728, 114560653, 114562087, 653, 2087
3, 5729, 114580653, 114582087, 653, 2087
3, 573, 11460653, 11462087, 653, 2087
3, 5730, 114600653, 114603217, 653, 3217
3, 5731, 114620653, 114622087, 653, 2087
3, 5732, 114640653, 114642087, 653, 2087
3, 5733, 114660653, 114663365, 653, 3365
3, 5734, 114680653, 114682087, 653, 2087
3, 5735, 114700653, 114702087, 653, 2087
3, 5736, 114720653, 114722493, 653, 2493
3, 5737, 114740653, 114742087, 653, 2087
3, 5738, 114760653, 114762087, 653, 2087
3, 5739, 114780653, 114782493, 653, 2493
3, 574, 11480653, 11483668, 653, 3668
3, 5740, 114800653, 114803668, 653, 3668
3, 5741, 114820653, 114822087, 653, 2087
3, 5742, 114840653, 114842809, 653, 2809
3, 5743, 114860653, 114862087, 653, 2087
3, 5744, 114880653, 114882087, 653, 2087
3, 5745, 114900653, 114902493, 653, 2493
3, 5746, 114920653, 114922087, 653, 2087
3, 5747, 114940653, 114943668, 653, 3668
3, 5748, 114960653, 114962493, 653, 2493
3, 5749, 114980653, 114982087, 653, 2087
3, 575, 11500653, 11502087, 653, 2087
3, 5750, 115000653, 115002087, 653, 2087
3, 5751, 115020653, 115022493, 653, 2493
3, 5752, 115040653, 115042087, 653, 2087
3, 5753, 115060653, 115062087, 653, 2087
3, 5754, 115080653, 115083365, 653, 3365
3, 5755, 115100653, 115102087, 653, 2087
3, 5756, 115120653, 115122557, 653, 2557
3, 5757, 115140653, 115142087, 653, 2087
3, 5758, 115160653, 115162087, 653, 2087
3, 5759, 115180653, 115182087, 653, 2087
3, 576, 11520653, 11522809, 653, 2809
3, 5760, 115200653, 115203360, 653, 3360
3, 5761, 115220653, 115222557, 653, 2557
3, 5762, 115240653, 115242087, 653, 2087
3, 5763, 115260653, 115262809, 653, 2809
3, 5764, 115280653, 115282087, 653, 2087
3, 5765, 115300653, 115302087, 653, 2087
3, 5766, 115320653, 115322087, 653, 2087
3, 5767, 115340653, 115342087, 653, 2087
3, 5768, 115360653, 115365634, 653, 5634
3, 5769, 115380653, 115382087, 653, 2087
3, 577, 11540653, 11542087, 653, 2087
3, 5770, 115400653, 115402087, 653, 2087
3, 5771, 115420653, 115422087, 653, 2087
3, 5772, 115440653, 115442809, 653, 2809
3, 5773, 115460653, 115462087, 653, 2087
3, 5774, 115480653, 115482087, 653, 2087
3, 5775, 115500653, 115505018, 653, 5018
3, 5776, 115520653, 115522087, 653, 2087
3, 5777, 115540653, 115542087, 653, 2087
3, 5778, 115560653, 115562087, 653, 2087
3, 5779, 115580653, 115582087, 653, 2087
3, 578, 11560653, 11562087, 653, 2087
3, 5780, 115600653, 115602557, 653, 2557
3, 5781, 115620653, 115622493, 653, 2493
3, 5782, 115640653, 115642557, 653, 2557
3, 5783, 115660653, 115662087, 653, 2087
3, 5784, 115680653, 115682809, 653, 2809
3, 5785, 115700653, 115702087, 653, 2087
3, 5786, 115720653, 115722087, 653, 2087
3, 5787, 115740653, 115742087, 653, 2087
3, 5788, 115760653, 115762087, 653, 2087
3, 5789, 115780653, 115783668, 653, 3668
3, 579, 11580653, 11582493, 653, 2493
3, 5790, 115800653, 115802809, 653, 2809
3, 5791, 115820653, 115822087, 653, 2087
3, 5792, 115840653, 115842087, 653, 2087
3, 5793, 115860653, 115862493, 653, 2493
3, 5794, 115880653, 115882087, 653, 2087
3, 5795, 115900653, 115902087, 653, 2087
3, 5796, 115920653, 115924643, 653, 4643
3, 5797, 115940653, 115942087, 653, 2087
3, 5798, 115960653, 115962087, 653, 2087
3, 5799, 115980653, 115982087, 653, 2087
3, 58, 1160653, 1162087, 653, 2087
3, 580, 11600653, 11602087, 653, 2087
3, 5800, 116000653, 116002087, 653, 2087
3, 5801, 116020653, 116022087, 653, 2087
3, 5802, 116040653, 116042493, 653, 2493
3, 5803, 116060653, 116062557, 653, 2557
3, 5804, 116080653, 116082087, 653, 2087
3, 5805, 116100653, 116102809, 653, 2809
3, 5806, 116120653, 116122087, 653, 2087
3, 5807, 116140653, 116142087, 653, 2087
3, 5808, 116160653, 116162493, 653, 2493
3, 5809, 116180653, 116182087, 653, 2087
3, 581, 11620653, 11622557, 653, 2557
3, 5810, 116200653, 116203668, 653, 3668
3, 5811, 116220653, 116222493, 653, 2493
3, 5812, 116240653, 116242087, 653, 2087
3, 5813, 116260653, 116262087, 653, 2087
3, 5814, 116280653, 116282493, 653, 2493
3, 5815, 116300653, 116302087, 653, 2087
3, 5816, 116320653, 116322087, 653, 2087
3, 5817, 116340653, 116343365, 653, 3365
3, 5818, 116360653, 116362087, 653, 2087
3, 5819, 116380653, 116382087, 653, 2087
3, 582, 11640653, 11642087, 653, 2087
3, 5820, 116400653, 116403360, 653, 3360
3, 5821, 116420653, 116422087, 653, 2087
3, 5822, 116440653, 116442087, 653, 2087
3, 5823, 116460653, 116462493, 653, 2493
3, 5824, 116480653, 116484067, 653, 4067
3, 5825, 116500653, 116502087, 653, 2087
3, 5826, 116520653, 116522493, 653, 2493
3, 5827, 116540653, 116542087, 653, 2087
3, 5828, 116560653, 116562557, 653, 2557
3, 5829, 116580653, 116582436, 653, 2436
3, 583, 11660653, 11663144, 653, 3144
3, 5830, 116600653, 116602087, 653, 2087
3, 5831, 116620653, 116623668, 653, 3668
3, 5832, 116640653, 116642809, 653, 2809
3, 5833, 116660653, 116662087, 653, 2087
3, 5834, 116680653, 116682087, 653, 2087
3, 5835, 116700653, 116702493, 653, 2493
3, 5836, 116720653, 116722087, 653, 2087
3, 5837, 116740653, 116742087, 653, 2087
3, 5838, 116760653, 116763365, 653, 3365
3, 5839, 116780653, 116782087, 653, 2087
3, 584, 11680653, 11682087, 653, 2087
3, 5840, 116800653, 116804088, 653, 4088
3, 5841, 116820653, 116822493, 653, 2493
3, 5842, 116840653, 116842087, 653, 2087
3, 5843, 116860653, 116862087, 653, 2087
3, 5844, 116880653, 116882809, 653, 2809
3, 5845, 116900653, 116903668, 653, 3668
3, 5846, 116920653, 116922087, 653, 2087
3, 5847, 116940653, 116942493, 653, 2493
3, 5848, 116960653, 116962087, 653, 2087
3, 5849, 116980653, 116982087, 653, 2087
3, 585, 11700653, 11702493, 653, 2493
3, 5850, 117000653, 117002493, 653, 2493
3, 5851, 117020653, 117022087, 653, 2087
3, 5852, 117040653, 117043668, 653, 3668
3, 5853, 117060653, 117062493, 653, 2493
3, 5854, 117080653, 117082087, 653, 2087
3, 5855, 117100653, 117102087, 653, 2087
3, 5856, 117120653, 117122493, 653, 2493
3, 5857, 117140653, 117142087, 653, 2087
3, 5858, 117160653, 117162087, 653, 2087
3, 5859, 117180653, 117183365, 653, 3365
3, 586, 11720653, 11722087, 653, 2087
3, 5860, 117200653, 117202087, 653, 2087
3, 5861, 117220653, 117222087, 653, 2087
3, 5862, 117240653, 117242493, 653, 2493
3, 5863, 117260653, 117262087, 653, 2087
3, 5864, 117280653, 117282087, 653, 2087
3, 5865, 117300653, 117302809, 653, 2809
3, 5866, 117320653, 117323668, 653, 3668
3, 5867, 117340653, 117342087, 653, 2087
3, 5868, 117360653, 117362809, 653, 2809
3, 5869, 117380653, 117382087, 653, 2087
3, 587, 11740653, 11742087, 653, 2087
3, 5870, 117400653, 117402087, 653, 2087
3, 5871, 117420653, 117422493, 653, 2493
3, 5872, 117440653, 117442087, 653, 2087
3, 5873, 117460653, 117462557, 653, 2557
3, 5874, 117480653, 117482493, 653, 2493
3, 5875, 117500653, 117502557, 653, 2557
3, 5876, 117520653, 117522087, 653, 2087
3, 5877, 117540653, 117542087, 653, 2087
3, 5878, 117560653, 117562087, 653, 2087
3, 5879, 117580653, 117582087, 653, 2087
3, 588, 11760653, 11764650, 653, 4650
3, 5880, 117600653, 117604643, 653, 4643
3, 5881, 117620653, 117622087, 653, 2087
3, 5882, 117640653, 117642087, 653, 2087
3, 5883, 117660653, 117662493, 653, 2493
3, 5884, 117680653, 117682087, 653, 2087
3, 5885, 117700653, 117702087, 653, 2087
3, 5886, 117720653, 117722087, 653, 2087
3, 5887, 117740653, 117743668, 653, 3668
3, 5888, 117760653, 117762087, 653, 2087
3, 5889, 117780653, 117782493, 653, 2493
3, 589, 11780653, 11782087, 653, 2087
3, 5890, 117800653, 117802087, 653, 2087
3, 5891, 117820653, 117822087, 653, 2087
3, 5892, 117840653, 117842493, 653, 2493
3, 5893, 117860653, 117862087, 653, 2087
3, 5894, 117880653, 117882557, 653, 2557
3, 5895, 117900653, 117902809, 653, 2809
3, 5896, 117920653, 117922557, 653, 2557
3, 5897, 117940653, 117942087, 653, 2087
3, 5898, 117960653, 117962087, 653, 2087
3, 5899, 117980653, 117982087, 653, 2087
3, 59, 1180653, 1182087, 653, 2087
3, 590, 11800653, 11802087, 653, 2087
3, 5900, 118000653, 118002557, 653, 2557
3, 5901, 118020653, 118023365, 653, 3365
3, 5902, 118040653, 118042087, 653, 2087
3, 5903, 118060653, 118062087, 653, 2087
3, 5904, 118080653, 118082809, 653, 2809
3, 5905, 118100653, 118102087, 653, 2087
3, 5906, 118120653, 118122087, 653, 2087
3, 5907, 118140653, 118142087, 653, 2087
3, 5908, 118160653, 118165634, 653, 5634
3, 5909, 118180653, 118182087, 653, 2087
3, 591, 11820653, 11822493, 653, 2493
3, 5910, 118200653, 118202809, 653, 2809
3, 5911, 118220653, 118222087, 653, 2087
3, 5912, 118240653, 118242087, 653, 2087
3, 5913, 118260653, 118262493, 653, 2493
3, 5914, 118280653, 118282087, 653, 2087
3, 5915, 118300653, 118304530, 653, 4530
3, 5916, 118320653, 118322809, 653, 2809
3, 5917, 118340653, 118342087, 653, 2087
3, 5918, 118360653, 118362087, 653, 2087
3, 5919, 118380653, 118382087, 653, 2087
3, 592, 11840653, 11842087, 653, 2087
3, 5920, 118400653, 118402087, 653, 2087
3, 5921, 118420653, 118422087, 653, 2087
3, 5922, 118440653, 118443365, 653, 3365
3, 5923, 118460653, 118462087, 653, 2087
3, 5924, 118480653, 118482087, 653, 2087
3, 5925, 118500653, 118502809, 653, 2809
3, 5926, 118520653, 118522087, 653, 2087
3, 5927, 118540653, 118542087, 653, 2087
3, 5928, 118560653, 118562493, 653, 2493
3, 5929, 118580653, 118583668, 653, 3668
3, 593, 11860653, 11862087, 653, 2087
3, 5930, 118600653, 118602087, 653, 2087
3, 5931, 118620653, 118622493, 653, 2493
3, 5932, 118640653, 118642087, 653, 2087
3, 5933, 118660653, 118662087, 653, 2087
3, 5934, 118680653, 118682493, 653, 2493
3, 5935, 118700653, 118702087, 653, 2087
3, 5936, 118720653, 118723668, 653, 3668
3, 5937, 118740653, 118742087, 653, 2087
3, 5938, 118760653, 118763144, 653, 3144
3, 5939, 118780653, 118782087, 653, 2087
3, 594, 11880653, 11882087, 653, 2087
3, 5940, 118800653, 118802809, 653, 2809
3, 5941, 118820653, 118822087, 653, 2087
3, 5942, 118840653, 118842087, 653, 2087
3, 5943, 118860653, 118865035, 653, 5035
3, 5944, 118880653, 118882087, 653, 2087
3, 5945, 118900653, 118902087, 653, 2087
3, 5946, 118920653, 118922493, 653, 2493
3, 5947, 118940653, 118942087, 653, 2087
3, 5948, 118960653, 118962087, 653, 2087
3, 5949, 118980653, 118982087, 653, 2087
3, 595, 11900653, 11903668, 653, 3668
3, 5950, 119000653, 119003668, 653, 3668
3, 5951, 119020653, 119022087, 653, 2087
3, 5952, 119040653, 119042809, 653, 2809
3, 5953, 119060653, 119062087, 653, 2087
3, 5954, 119080653, 119082087, 653, 2087
3, 5955, 119100653, 119102809, 653, 2809
3, 5956, 119120653, 119122087, 653, 2087
3, 5957, 119140653, 119142557, 653, 2557
3, 5958, 119160653, 119162087, 653, 2087
3, 5959, 119180653, 119185213, 653, 5213
3, 596, 11920653, 11922087, 653, 2087
3, 5960, 119200653, 119202557, 653, 2557
3, 5961, 119220653, 119222087, 653, 2087
3, 5962, 119240653, 119242087, 653, 2087
3, 5963, 119260653, 119262087, 653, 2087
3, 5964, 119280653, 119286609, 653, 6609
3, 5965, 119300653, 119302087, 653, 2087
3, 5966, 119320653, 119322087, 653, 2087
3, 5967, 119340653, 119342493, 653, 2493
3, 5968, 119360653, 119362087, 653, 2087
3, 5969, 119380653, 119382087, 653, 2087
3, 597, 11940653, 11942493, 653, 2493
3, 5970, 119400653, 119402493, 653, 2493
3, 5971, 119420653, 119422557, 653, 2557
3, 5972, 119440653, 119442087, 653, 2087
3, 5973, 119460653, 119462809, 653, 2809
3, 5974, 119480653, 119482087, 653, 2087
3, 5975, 119500653, 119502087, 653, 2087
3, 5976, 119520653, 119522809, 653, 2809
3, 5977, 119540653, 119542087, 653, 2087
3, 5978, 119560653, 119562557, 653, 2557
3, 5979, 119580653, 119582087, 653, 2087
3, 598, 11960653, 11962087, 653, 2087
3, 5980, 119600653, 119604088, 653, 4088
3, 5981, 119620653, 119622087, 653, 2087
3, 5982, 119640653, 119642087, 653, 2087
3, 5983, 119660653, 119662087, 653, 2087
3, 5984, 119680653, 119682087, 653, 2087
3, 5985, 119700653, 119704643, 653, 4643
3, 5986, 119720653, 119722087, 653, 2087
3, 5987, 119740653, 119742087, 653, 2087
3, 5988, 119760653, 119762493, 653, 2493
3, 5989, 119780653, 119782087, 653, 2087
3, 599, 11980653, 11982087, 653, 2087
3, 5990, 119800653, 119802087, 653, 2087
3, 5991, 119820653, 119822087, 653, 2087
3, 5992, 119840653, 119843668, 653, 3668
3, 5993, 119860653, 119862087, 653, 2087
3, 5994, 119880653, 119882809, 653, 2809
3, 5995, 119900653, 119902087, 653, 2087
3, 5996, 119920653, 119922087, 653, 2087
3, 5997, 119940653, 119942493, 653, 2493
3, 5998, 119960653, 119962087, 653, 2087
3, 5999, 119980653, 119982557, 653, 2557
3, 6, 120653, 122087, 653, 2087
3, 60, 1200653, 1203360, 653, 3360
3, 600, 12000653, 12003360, 653, 3360
3, 6000, 120000653, 120002809, 653, 2809
3, 6001, 120020653, 120022087, 653, 2087
3, 6002, 120040653, 120042087, 653, 2087
3, 6003, 120060653, 120062087, 653, 2087
3, 6004, 120080653, 120082087, 653, 2087
3, 6005, 120100653, 120102087, 653, 2087
3, 6006, 120120653, 120124643, 653, 4643
3, 6007, 120140653, 120142087, 653, 2087
3, 6008, 120160653, 120162087, 653, 2087
3, 6009, 120180653, 120182087, 653, 2087
3, 601, 12020653, 12022087, 653, 2087
3, 6010, 120200653, 120202087, 653, 2087
3, 6011, 120220653, 120222087, 653, 2087
3, 6012, 120240653, 120242493, 653, 2493
3, 6013, 120260653, 120262557, 653, 2557
3, 6014, 120280653, 120282087, 653, 2087
3, 6015, 120300653, 120303206, 653, 3206
3, 6016, 120320653, 120322087, 653, 2087
3, 6017, 120340653, 120342087, 653, 2087
3, 6018, 120360653, 120362493, 653, 2493
3, 6019, 120380653, 120382087, 653, 2087
3, 602, 12040653, 12042557, 653, 2557
3, 6020, 120400653, 120403668, 653, 3668
3, 6021, 120420653, 120422087, 653, 2087
3, 6022, 120440653, 120442087, 653, 2087
3, 6023, 120460653, 120462087, 653, 2087
3, 6024, 120480653, 120482493, 653, 2493
3, 6025, 120500653, 120502087, 653, 2087
3, 6026, 120520653, 120522087, 653, 2087
3, 6027, 120540653, 120544643, 653, 4643
3, 6028, 120560653, 120562087, 653, 2087
3, 6029, 120580653, 120582087, 653, 2087
3, 603, 12060653, 12062087, 653, 2087
3, 6030, 120600653, 120602493, 653, 2493
3, 6031, 120620653, 120622087, 653, 2087
3, 6032, 120640653, 120642087, 653, 2087
3, 6033, 120660653, 120662087, 653, 2087
3, 6034, 120680653, 120682557, 653, 2557
3, 6035, 120700653, 120702087, 653, 2087
3, 6036, 120720653, 120723214, 653, 3214
3, 6037, 120740653, 120742087, 653, 2087
3, 6038, 120760653, 120762087, 653, 2087
3, 6039, 120780653, 120782087, 653, 2087
3, 604, 12080653, 12092401, 653, 12401
3, 6040, 120800653, 120802557, 653, 2557
3, 6041, 120820653, 120822557, 653, 2557
3, 6042, 120840653, 120842087, 653, 2087
3, 6043, 120860653, 120862087, 653, 2087
3, 6044, 120880653, 120882087, 653, 2087
3, 6045, 120900653, 120902809, 653, 2809
3, 6046, 120920653, 120922087, 653, 2087
