Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
3, 6551, 131020653, 131022087, 653, 2087
3, 6552, 131040653, 131044643, 653, 4643
3, 6553, 131060653, 131062087, 653, 2087
3, 6554, 131080653, 131083327, 653, 3327
3, 6555, 131100653, 131102809, 653, 2809
3, 6556, 131120653, 131122087, 653, 2087
3, 6557, 131140653, 131142087, 653, 2087
3, 6558, 131160653, 131162493, 653, 2493
3, 6559, 131180653, 131183668, 653, 3668
3, 656, 13120653, 13122087, 653, 2087
3, 6560, 131200653, 131202087, 653, 2087
3, 6561, 131220653, 131222493, 653, 2493
3, 6562, 131240653, 131242087, 653, 2087
3, 6563, 131260653, 131262087, 653, 2087
3, 6564, 131280653, 131282493, 653, 2493
3, 6565, 131300653, 131302087, 653, 2087
3, 6566, 131320653, 131322557, 653, 2557
3, 6567, 131340653, 131342493, 653, 2493
3, 6568, 131360653, 131362087, 653, 2087
3, 6569, 131380653, 131382087, 653, 2087
3, 657, 13140653, 13142087, 653, 2087
3, 6570, 131400653, 131402493, 653, 2493
3, 6571, 131420653, 131422087, 653, 2087
3, 6572, 131440653, 131442087, 653, 2087
3, 6573, 131460653, 131463365, 653, 3365
3, 6574, 131480653, 131482087, 653, 2087
3, 6575, 131500653, 131502557, 653, 2557
3, 6576, 131520653, 131522809, 653, 2809
3, 6577, 131540653, 131542087, 653, 2087
3, 6578, 131560653, 131562087, 653, 2087
3, 6579, 131580653, 131582493, 653, 2493
3, 658, 13160653, 13162557, 653, 2557
3, 6580, 131600653, 131605634, 653, 5634
3, 6581, 131620653, 131622087, 653, 2087
3, 6582, 131640653, 131642493, 653, 2493
3, 6583, 131660653, 131662087, 653, 2087
3, 6584, 131680653, 131682087, 653, 2087
3, 6585, 131700653, 131702809, 653, 2809
3, 6586, 131720653, 131722087, 653, 2087
3, 6587, 131740653, 131742557, 653, 2557
3, 6588, 131760653, 131762809, 653, 2809
3, 6589, 131780653, 131782087, 653, 2087
3, 659, 13180653, 13182087, 653, 2087
3, 6590, 131800653, 131802087, 653, 2087
3, 6591, 131820653, 131822087, 653, 2087
3, 6592, 131840653, 131842087, 653, 2087
3, 6593, 131860653, 131862087, 653, 2087
3, 6594, 131880653, 131883365, 653, 3365
3, 6595, 131900653, 131902087, 653, 2087
3, 6596, 131920653, 131922557, 653, 2557
3, 6597, 131940653, 131942493, 653, 2493
3, 6598, 131960653, 131962087, 653, 2087
3, 6599, 131980653, 131982087, 653, 2087
3, 66, 1320653, 1322087, 653, 2087
3, 660, 13200653, 13204575, 653, 4575
3, 6600, 132000653, 132002809, 653, 2809
3, 6601, 132020653, 132023668, 653, 3668
3, 6602, 132040653, 132042087, 653, 2087
3, 6603, 132060653, 132062493, 653, 2493
3, 6604, 132080653, 132082087, 653, 2087
3, 6605, 132100653, 132102087, 653, 2087
3, 6606, 132120653, 132122391, 653, 2391
3, 6607, 132140653, 132142087, 653, 2087
3, 6608, 132160653, 132163668, 653, 3668
3, 6609, 132180653, 132182493, 653, 2493
3, 661, 13220653, 13222087, 653, 2087
3, 6610, 132200653, 132202557, 653, 2557
3, 6611, 132220653, 132222087, 653, 2087
3, 6612, 132240653, 132242493, 653, 2493
3, 6613, 132260653, 132262087, 653, 2087
3, 6614, 132280653, 132282087, 653, 2087
3, 6615, 132300653, 132305018, 653, 5018
3, 6616, 132320653, 132322087, 653, 2087
3, 6617, 132340653, 132342087, 653, 2087
3, 6618, 132360653, 132362493, 653, 2493
3, 6619, 132380653, 132382087, 653, 2087
3, 662, 13240653, 13242087, 653, 2087
3, 6620, 132400653, 132402087, 653, 2087
3, 6621, 132420653, 132422087, 653, 2087
3, 6622, 132440653, 132443668, 653, 3668
3, 6623, 132460653, 132462087, 653, 2087
3, 6624, 132480653, 132482809, 653, 2809
3, 6625, 132500653, 132502087, 653, 2087
3, 6626, 132520653, 132522087, 653, 2087
3, 6627, 132540653, 132542493, 653, 2493
3, 6628, 132560653, 132562087, 653, 2087
3, 6629, 132580653, 132582557, 653, 2557
3, 663, 13260653, 13262493, 653, 2493
3, 6630, 132600653, 132602809, 653, 2809
3, 6631, 132620653, 132622087, 653, 2087
3, 6632, 132640653, 132642087, 653, 2087
3, 6633, 132660653, 132662087, 653, 2087
3, 6634, 132680653, 132682087, 653, 2087
3, 6635, 132700653, 132702087, 653, 2087
3, 6636, 132720653, 132724643, 653, 4643
3, 6637, 132740653, 132742087, 653, 2087
3, 6638, 132760653, 132762087, 653, 2087
3, 6639, 132780653, 132782493, 653, 2493
3, 664, 13280653, 13282087, 653, 2087
3, 6640, 132800653, 132802557, 653, 2557
3, 6641, 132820653, 132822087, 653, 2087
3, 6642, 132840653, 132842087, 653, 2087
3, 6643, 132860653, 132863668, 653, 3668
3, 6644, 132880653, 132882087, 653, 2087
3, 6645, 132900653, 132902809, 653, 2809
3, 6646, 132920653, 132922087, 653, 2087
3, 6647, 132940653, 132942087, 653, 2087
3, 6648, 132960653, 132962809, 653, 2809
3, 6649, 132980653, 132982087, 653, 2087
3, 665, 13300653, 13304530, 653, 4530
3, 6650, 133000653, 133004530, 653, 4530
3, 6651, 133020653, 133022087, 653, 2087
3, 6652, 133040653, 133042557, 653, 2557
3, 6653, 133060653, 133062087, 653, 2087
3, 6654, 133080653, 133082087, 653, 2087
3, 6655, 133100653, 133102087, 653, 2087
3, 6656, 133120653, 133122087, 653, 2087
3, 6657, 133140653, 133144643, 653, 4643
3, 6658, 133160653, 133162087, 653, 2087
3, 6659, 133180653, 133182087, 653, 2087
3, 666, 13320653, 13322087, 653, 2087
3, 6660, 133200653, 133203360, 653, 3360
3, 6661, 133220653, 133222087, 653, 2087
3, 6662, 133240653, 133242087, 653, 2087
3, 6663, 133260653, 133262087, 653, 2087
3, 6664, 133280653, 133285634, 653, 5634
3, 6665, 133300653, 133302087, 653, 2087
3, 6666, 133320653, 133322493, 653, 2493
3, 6667, 133340653, 133342087, 653, 2087
3, 6668, 133360653, 133362087, 653, 2087
3, 6669, 133380653, 133382493, 653, 2493
3, 667, 13340653, 13342087, 653, 2087
3, 6670, 133400653, 133402087, 653, 2087
3, 6671, 133420653, 133422557, 653, 2557
3, 6672, 133440653, 133442493, 653, 2493
3, 6673, 133460653, 133464369, 653, 4369
3, 6674, 133480653, 133482087, 653, 2087
3, 6675, 133500653, 133502493, 653, 2493
3, 6676, 133520653, 133522087, 653, 2087
3, 6677, 133540653, 133542087, 653, 2087
3, 6678, 133560653, 133564643, 653, 4643
3, 6679, 133580653, 133582087, 653, 2087
3, 668, 13360653, 13362087, 653, 2087
3, 6680, 133600653, 133602557, 653, 2557
3, 6681, 133620653, 133622493, 653, 2493
3, 6682, 133640653, 133642521, 653, 2521
3, 6683, 133660653, 133662087, 653, 2087
3, 6684, 133680653, 133682493, 653, 2493
3, 6685, 133700653, 133704530, 653, 4530
3, 6686, 133720653, 133722087, 653, 2087
3, 6687, 133740653, 133742493, 653, 2493
3, 6688, 133760653, 133762087, 653, 2087
3, 6689, 133780653, 133782087, 653, 2087
3, 669, 13380653, 13382087, 653, 2087
3, 6690, 133800653, 133802809, 653, 2809
3, 6691, 133820653, 133822087, 653, 2087
3, 6692, 133840653, 133843668, 653, 3668
3, 6693, 133860653, 133862087, 653, 2087
3, 6694, 133880653, 133882087, 653, 2087
3, 6695, 133900653, 133902087, 653, 2087
3, 6696, 133920653, 133922493, 653, 2493
3, 6697, 133940653, 133942087, 653, 2087
3, 6698, 133960653, 133962087, 653, 2087
3, 6699, 133980653, 133984643, 653, 4643
3, 67, 1340653, 1342087, 653, 2087
3, 670, 13400653, 13402087, 653, 2087
3, 6700, 134000653, 134002087, 653, 2087
3, 6701, 134020653, 134022087, 653, 2087
3, 6702, 134040653, 134042087, 653, 2087
3, 6703, 134060653, 134063440, 653, 3440
3, 6704, 134080653, 134082087, 653, 2087
3, 6705, 134100653, 134102493, 653, 2493
3, 6706, 134120653, 134122557, 653, 2557
3, 6707, 134140653, 134142087, 653, 2087
3, 6708, 134160653, 134163211, 653, 3211
3, 6709, 134180653, 134182087, 653, 2087
3, 671, 13420653, 13422087, 653, 2087
3, 6710, 134200653, 134202087, 653, 2087
3, 6711, 134220653, 134222493, 653, 2493
3, 6712, 134240653, 134242087, 653, 2087
3, 6713, 134260653, 134262557, 653, 2557
3, 6714, 134280653, 134282087, 653, 2087
3, 6715, 134300653, 134302557, 653, 2557
3, 6716, 134320653, 134322087, 653, 2087
3, 6717, 134340653, 134342087, 653, 2087
3, 6718, 134360653, 134362087, 653, 2087
3, 6719, 134380653, 134382087, 653, 2087
3, 672, 13440653, 13446609, 653, 6609
3, 6720, 134400653, 134406609, 653, 6609
3, 6721, 134420653, 134422087, 653, 2087
3, 6722, 134440653, 134442087, 653, 2087
3, 6723, 134460653, 134462087, 653, 2087
3, 6724, 134480653, 134482087, 653, 2087
3, 6725, 134500653, 134502087, 653, 2087
3, 6726, 134520653, 134522087, 653, 2087
3, 6727, 134540653, 134542557, 653, 2557
3, 6728, 134560653, 134562087, 653, 2087
3, 6729, 134580653, 134582809, 653, 2809
3, 673, 13460653, 13462087, 653, 2087
3, 6730, 134600653, 134602087, 653, 2087
3, 6731, 134620653, 134622087, 653, 2087
3, 6732, 134640653, 134642809, 653, 2809
3, 6733, 134660653, 134662087, 653, 2087
3, 6734, 134680653, 134682557, 653, 2557
3, 6735, 134700653, 134702493, 653, 2493
3, 6736, 134720653, 134722087, 653, 2087
3, 6737, 134740653, 134742087, 653, 2087
3, 6738, 134760653, 134762459, 653, 2459
3, 6739, 134780653, 134782087, 653, 2087
3, 674, 13480653, 13482087, 653, 2087
3, 6740, 134800653, 134802087, 653, 2087
3, 6741, 134820653, 134824643, 653, 4643
3, 6742, 134840653, 134842087, 653, 2087
3, 6743, 134860653, 134862087, 653, 2087
3, 6744, 134880653, 134882493, 653, 2493
3, 6745, 134900653, 134902087, 653, 2087
3, 6746, 134920653, 134922087, 653, 2087
3, 6747, 134940653, 134942087, 653, 2087
3, 6748, 134960653, 134963668, 653, 3668
3, 6749, 134980653, 134982087, 653, 2087
3, 675, 13500653, 13502493, 653, 2493
3, 6750, 135000653, 135003206, 653, 3206
3, 6751, 135020653, 135022087, 653, 2087
3, 6752, 135040653, 135042087, 653, 2087
3, 6753, 135060653, 135062087, 653, 2087
3, 6754, 135080653, 135082087, 653, 2087
3, 6755, 135100653, 135104530, 653, 4530
3, 6756, 135120653, 135122493, 653, 2493
3, 6757, 135140653, 135142087, 653, 2087
3, 6758, 135160653, 135162087, 653, 2087
3, 6759, 135180653, 135182493, 653, 2493
3, 676, 13520653, 13522087, 653, 2087
3, 6760, 135200653, 135202087, 653, 2087
3, 6761, 135220653, 135222087, 653, 2087
3, 6762, 135240653, 135244643, 653, 4643
3, 6763, 135260653, 135262087, 653, 2087
3, 6764, 135280653, 135282087, 653, 2087
3, 6765, 135300653, 135302493, 653, 2493
3, 6766, 135320653, 135322087, 653, 2087
3, 6767, 135340653, 135342087, 653, 2087
3, 6768, 135360653, 135362493, 653, 2493
3, 6769, 135380653, 135382557, 653, 2557
3, 677, 13540653, 13542087, 653, 2087
3, 6770, 135400653, 135402087, 653, 2087
3, 6771, 135420653, 135422809, 653, 2809
3, 6772, 135440653, 135442087, 653, 2087
3, 6773, 135460653, 135462087, 653, 2087
3, 6774, 135480653, 135482087, 653, 2087
3, 6775, 135500653, 135502087, 653, 2087
3, 6776, 135520653, 135524518, 653, 4518
3, 6777, 135540653, 135542087, 653, 2087
3, 6778, 135560653, 135562087, 653, 2087
3, 6779, 135580653, 135582087, 653, 2087
3, 678, 13560653, 13562087, 653, 2087
3, 6780, 135600653, 135603360, 653, 3360
3, 6781, 135620653, 135622087, 653, 2087
3, 6782, 135640653, 135642087, 653, 2087
3, 6783, 135660653, 135664643, 653, 4643
3, 6784, 135680653, 135682087, 653, 2087
3, 6785, 135700653, 135702087, 653, 2087
3, 6786, 135720653, 135722087, 653, 2087
3, 6787, 135740653, 135742087, 653, 2087
3, 6788, 135760653, 135762087, 653, 2087
3, 6789, 135780653, 135782493, 653, 2493
3, 679, 13580653, 13582557, 653, 2557
3, 6790, 135800653, 135804530, 653, 4530
3, 6791, 135820653, 135822087, 653, 2087
3, 6792, 135840653, 135843214, 653, 3214
3, 6793, 135860653, 135862087, 653, 2087
3, 6794, 135880653, 135882087, 653, 2087
3, 6795, 135900653, 135902493, 653, 2493
3, 6796, 135920653, 135922087, 653, 2087
3, 6797, 135940653, 135943668, 653, 3668
3, 6798, 135960653, 135962087, 653, 2087
3, 6799, 135980653, 135982087, 653, 2087
3, 68, 1360653, 1362087, 653, 2087
3, 680, 13600653, 13602557, 653, 2557
3, 6800, 136000653, 136002557, 653, 2557
3, 6801, 136020653, 136022493, 653, 2493
3, 6802, 136040653, 136042087, 653, 2087
3, 6803, 136060653, 136062087, 653, 2087
3, 6804, 136080653, 136084643, 653, 4643
3, 6805, 136100653, 136102087, 653, 2087
3, 6806, 136120653, 136122087, 653, 2087
3, 6807, 136140653, 136142087, 653, 2087
3, 6808, 136160653, 136162087, 653, 2087
3, 6809, 136180653, 136182087, 653, 2087
3, 681, 13620653, 13622809, 653, 2809
3, 6810, 136200653, 136202809, 653, 2809
3, 6811, 136220653, 136222557, 653, 2557
3, 6812, 136240653, 136242087, 653, 2087
3, 6813, 136260653, 136262809, 653, 2809
3, 6814, 136280653, 136282087, 653, 2087
3, 6815, 136300653, 136302087, 653, 2087
3, 6816, 136320653, 136322493, 653, 2493
3, 6817, 136340653, 136342087, 653, 2087
3, 6818, 136360653, 136363668, 653, 3668
3, 6819, 136380653, 136382087, 653, 2087
3, 682, 13640653, 13642087, 653, 2087
3, 6820, 136400653, 136402557, 653, 2557
3, 6821, 136420653, 136422087, 653, 2087
3, 6822, 136440653, 136442493, 653, 2493
3, 6823, 136460653, 136462087, 653, 2087
3, 6824, 136480653, 136482087, 653, 2087
3, 6825, 136500653, 136505018, 653, 5018
3, 6826, 136520653, 136522087, 653, 2087
3, 6827, 136540653, 136542087, 653, 2087
3, 6828, 136560653, 136562493, 653, 2493
3, 6829, 136580653, 136582087, 653, 2087
3, 683, 13660653, 13662087, 653, 2087
3, 6830, 136600653, 136602087, 653, 2087
3, 6831, 136620653, 136622493, 653, 2493
3, 6832, 136640653, 136643668, 653, 3668
3, 6833, 136660653, 136662087, 653, 2087
3, 6834, 136680653, 136682809, 653, 2809
3, 6835, 136700653, 136702087, 653, 2087
3, 6836, 136720653, 136722087, 653, 2087
3, 6837, 136740653, 136742087, 653, 2087
3, 6838, 136760653, 136762087, 653, 2087
3, 6839, 136780653, 136783668, 653, 3668
3, 684, 13680653, 13682493, 653, 2493
3, 6840, 136800653, 136803360, 653, 3360
3, 6841, 136820653, 136822087, 653, 2087
3, 6842, 136840653, 136842087, 653, 2087
3, 6843, 136860653, 136862493, 653, 2493
3, 6844, 136880653, 136882087, 653, 2087
3, 6845, 136900653, 136902087, 653, 2087
3, 6846, 136920653, 136923365, 653, 3365
3, 6847, 136940653, 136942087, 653, 2087
3, 6848, 136960653, 136962557, 653, 2557
3, 6849, 136980653, 136982087, 653, 2087
3, 685, 13700653, 13702087, 653, 2087
3, 6850, 137000653, 137002087, 653, 2087
3, 6851, 137020653, 137022087, 653, 2087
3, 6852, 137040653, 137042809, 653, 2809
3, 6853, 137060653, 137063107, 653, 3107
3, 6854, 137080653, 137082087, 653, 2087
3, 6855, 137100653, 137102809, 653, 2809
3, 6856, 137120653, 137122087, 653, 2087
3, 6857, 137140653, 137142087, 653, 2087
3, 6858, 137160653, 137162087, 653, 2087
3, 6859, 137180653, 137182087, 653, 2087
3, 686, 13720653, 13722557, 653, 2557
3, 6860, 137200653, 137205634, 653, 5634
3, 6861, 137220653, 137222493, 653, 2493
3, 6862, 137240653, 137242087, 653, 2087
3, 6863, 137260653, 137262087, 653, 2087
3, 6864, 137280653, 137282809, 653, 2809
3, 6865, 137300653, 137302087, 653, 2087
3, 6866, 137320653, 137322087, 653, 2087
3, 6867, 137340653, 137343365, 653, 3365
3, 6868, 137360653, 137362087, 653, 2087
3, 6869, 137380653, 137382087, 653, 2087
3, 687, 13740653, 13742087, 653, 2087
3, 6870, 137400653, 137402493, 653, 2493
3, 6871, 137420653, 137422087, 653, 2087
3, 6872, 137440653, 137442087, 653, 2087
3, 6873, 137460653, 137462493, 653, 2493
3, 6874, 137480653, 137482750, 653, 2750
3, 6875, 137500653, 137502087, 653, 2087
3, 6876, 137520653, 137522809, 653, 2809
3, 6877, 137540653, 137542087, 653, 2087
3, 6878, 137560653, 137562087, 653, 2087
3, 6879, 137580653, 137582087, 653, 2087
3, 688, 13760653, 13762087, 653, 2087
3, 6880, 137600653, 137602087, 653, 2087
3, 6881, 137620653, 137623668, 653, 3668
3, 6882, 137640653, 137642493, 653, 2493
3, 6883, 137660653, 137662087, 653, 2087
3, 6884, 137680653, 137682087, 653, 2087
3, 6885, 137700653, 137702809, 653, 2809
3, 6886, 137720653, 137722087, 653, 2087
3, 6887, 137740653, 137742087, 653, 2087
3, 6888, 137760653, 137764643, 653, 4643
3, 6889, 137780653, 137782087, 653, 2087
3, 689, 13780653, 13782087, 653, 2087
3, 6890, 137800653, 137802557, 653, 2557
3, 6891, 137820653, 137822087, 653, 2087
3, 6892, 137840653, 137842087, 653, 2087
3, 6893, 137860653, 137862087, 653, 2087
3, 6894, 137880653, 137882493, 653, 2493
3, 6895, 137900653, 137903668, 653, 3668
3, 6896, 137920653, 137922087, 653, 2087
3, 6897, 137940653, 137942493, 653, 2493
3, 6898, 137960653, 137962087, 653, 2087
3, 6899, 137980653, 137982087, 653, 2087
3, 69, 1380653, 1382493, 653, 2493
3, 690, 13800653, 13802809, 653, 2809
3, 6900, 138000653, 138002809, 653, 2809
3, 6901, 138020653, 138022087, 653, 2087
3, 6902, 138040653, 138043668, 653, 3668
3, 6903, 138060653, 138062493, 653, 2493
3, 6904, 138080653, 138082087, 653, 2087
3, 6905, 138100653, 138102087, 653, 2087
3, 6906, 138120653, 138122087, 653, 2087
3, 6907, 138140653, 138142087, 653, 2087
3, 6908, 138160653, 138162087, 653, 2087
3, 6909, 138180653, 138183365, 653, 3365
3, 691, 13820653, 13822087, 653, 2087
3, 6910, 138200653, 138202087, 653, 2087
3, 6911, 138220653, 138222087, 653, 2087
3, 6912, 138240653, 138242809, 653, 2809
3, 6913, 138260653, 138262087, 653, 2087
3, 6914, 138280653, 138282087, 653, 2087
3, 6915, 138300653, 138302809, 653, 2809
3, 6916, 138320653, 138325634, 653, 5634
3, 6917, 138340653, 138342087, 653, 2087
3, 6918, 138360653, 138362493, 653, 2493
3, 6919, 138380653, 138382087, 653, 2087
3, 692, 13840653, 13842087, 653, 2087
3, 6920, 138400653, 138402557, 653, 2557
3, 6921, 138420653, 138422087, 653, 2087
3, 6922, 138440653, 138442087, 653, 2087
3, 6923, 138460653, 138462557, 653, 2557
3, 6924, 138480653, 138482809, 653, 2809
3, 6925, 138500653, 138502087, 653, 2087
3, 6926, 138520653, 138522087, 653, 2087
3, 6927, 138540653, 138542087, 653, 2087
3, 6928, 138560653, 138562087, 653, 2087
3, 6929, 138580653, 138582087, 653, 2087
3, 693, 13860653, 13864643, 653, 4643
3, 6930, 138600653, 138605018, 653, 5018
3, 6931, 138620653, 138622087, 653, 2087
3, 6932, 138640653, 138642557, 653, 2557
3, 6933, 138660653, 138662493, 653, 2493
3, 6934, 138680653, 138682087, 653, 2087
3, 6935, 138700653, 138702087, 653, 2087
3, 6936, 138720653, 138722809, 653, 2809
3, 6937, 138740653, 138743668, 653, 3668
3, 6938, 138760653, 138762087, 653, 2087
3, 6939, 138780653, 138782493, 653, 2493
3, 694, 13880653, 13882087, 653, 2087
3, 6940, 138800653, 138802087, 653, 2087
3, 6941, 138820653, 138822557, 653, 2557
3, 6942, 138840653, 138842493, 653, 2493
3, 6943, 138860653, 138862087, 653, 2087
3, 6944, 138880653, 138883668, 653, 3668
3, 6945, 138900653, 138902809, 653, 2809
3, 6946, 138920653, 138922087, 653, 2087
3, 6947, 138940653, 138942087, 653, 2087
3, 6948, 138960653, 138962493, 653, 2493
3, 6949, 138980653, 138982087, 653, 2087
3, 695, 13900653, 13902087, 653, 2087
3, 6950, 139000653, 139002087, 653, 2087
3, 6951, 139020653, 139023365, 653, 3365
3, 6952, 139040653, 139042087, 653, 2087
3, 6953, 139060653, 139062087, 653, 2087
3, 6954, 139080653, 139082493, 653, 2493
3, 6955, 139100653, 139102087, 653, 2087
3, 6956, 139120653, 139122087, 653, 2087
3, 6957, 139140653, 139142087, 653, 2087
3, 6958, 139160653, 139163668, 653, 3668
3, 6959, 139180653, 139182087, 653, 2087
3, 696, 13920653, 13922493, 653, 2493
3, 6960, 139200653, 139203206, 653, 3206
3, 6961, 139220653, 139222087, 653, 2087
3, 6962, 139240653, 139242087, 653, 2087
3, 6963, 139260653, 139262391, 653, 2391
3, 6964, 139280653, 139282087, 653, 2087
3, 6965, 139300653, 139304530, 653, 4530
3, 6966, 139320653, 139322493, 653, 2493
3, 6967, 139340653, 139342087, 653, 2087
3, 6968, 139360653, 139362087, 653, 2087
3, 6969, 139380653, 139382087, 653, 2087
3, 697, 13940653, 13942087, 653, 2087
3, 6970, 139400653, 139402087, 653, 2087
3, 6971, 139420653, 139422087, 653, 2087
3, 6972, 139440653, 139444643, 653, 4643
3, 6973, 139460653, 139462087, 653, 2087
3, 6974, 139480653, 139482087, 653, 2087
3, 6975, 139500653, 139502809, 653, 2809
3, 6976, 139520653, 139522087, 653, 2087
3, 6977, 139540653, 139542087, 653, 2087
3, 6978, 139560653, 139562087, 653, 2087
3, 6979, 139580653, 139583668, 653, 3668
3, 698, 13960653, 13962087, 653, 2087
3, 6980, 139600653, 139602557, 653, 2557
3, 6981, 139620653, 139622493, 653, 2493
3, 6982, 139640653, 139642087, 653, 2087
3, 6983, 139660653, 139662087, 653, 2087
3, 6984, 139680653, 139682809, 653, 2809
3, 6985, 139700653, 139702087, 653, 2087
3, 6986, 139720653, 139722557, 653, 2557
3, 6987, 139740653, 139742493, 653, 2493
3, 6988, 139760653, 139762557, 653, 2557
3, 6989, 139780653, 139782087, 653, 2087
3, 699, 13980653, 13982087, 653, 2087
3, 6990, 139800653, 139802493, 653, 2493
3, 6991, 139820653, 139822087, 653, 2087
3, 6992, 139840653, 139842087, 653, 2087
3, 6993, 139860653, 139863365, 653, 3365
3, 6994, 139880653, 139882087, 653, 2087
3, 6995, 139900653, 139902087, 653, 2087
3, 6996, 139920653, 139922809, 653, 2809
3, 6997, 139940653, 139942087, 653, 2087
3, 6998, 139960653, 139962087, 653, 2087
3, 6999, 139980653, 139982087, 653, 2087
3, 7, 140653, 142557, 653, 2557
3, 70, 1400653, 1404530, 653, 4530
3, 700, 14000653, 14003668, 653, 3668
3, 7000, 140000653, 140005634, 653, 5634
3, 7001, 140020653, 140022087, 653, 2087
3, 7002, 140040653, 140042493, 653, 2493
3, 7003, 140060653, 140062087, 653, 2087
3, 7004, 140080653, 140082087, 653, 2087
3, 7005, 140100653, 140102809, 653, 2809
3, 7006, 140120653, 140122087, 653, 2087
3, 7007, 140140653, 140142557, 653, 2557
3, 7008, 140160653, 140162493, 653, 2493
3, 7009, 140180653, 140182557, 653, 2557
3, 701, 14020653, 14022087, 653, 2087
3, 7010, 140200653, 140202087, 653, 2087
3, 7011, 140220653, 140222087, 653, 2087
3, 7012, 140240653, 140242087, 653, 2087
3, 7013, 140260653, 140262087, 653, 2087
3, 7014, 140280653, 140285035, 653, 5035
3, 7015, 140300653, 140302087, 653, 2087
3, 7016, 140320653, 140322087, 653, 2087
3, 7017, 140340653, 140342493, 653, 2493
3, 7018, 140360653, 140362087, 653, 2087
3, 7019, 140380653, 140382087, 653, 2087
3, 702, 14040653, 14042809, 653, 2809
3, 7020, 140400653, 140402809, 653, 2809
3, 7021, 140420653, 140423668, 653, 3668
3, 7022, 140440653, 140442087, 653, 2087
3, 7023, 140460653, 140462493, 653, 2493
3, 7024, 140480653, 140482087, 653, 2087
3, 7025, 140500653, 140502087, 653, 2087
3, 7026, 140520653, 140522493, 653, 2493
3, 7027, 140540653, 140542087, 653, 2087
3, 7028, 140560653, 140563668, 653, 3668
3, 7029, 140580653, 140582087, 653, 2087
3, 703, 14060653, 14062087, 653, 2087
3, 7030, 140600653, 140604369, 653, 4369
3, 7031, 140620653, 140622087, 653, 2087
3, 7032, 140640653, 140642493, 653, 2493
3, 7033, 140660653, 140662087, 653, 2087
3, 7034, 140680653, 140682087, 653, 2087
3, 7035, 140700653, 140704643, 653, 4643
3, 7036, 140720653, 140722087, 653, 2087
3, 7037, 140740653, 140742087, 653, 2087
3, 7038, 140760653, 140762493, 653, 2493
3, 7039, 140780653, 140782087, 653, 2087
3, 704, 14080653, 14082087, 653, 2087
3, 7040, 140800653, 140802087, 653, 2087
3, 7041, 140820653, 140822087, 653, 2087
3, 7042, 140840653, 140842557, 653, 2557
3, 7043, 140860653, 140862087, 653, 2087
3, 7044, 140880653, 140882809, 653, 2809
3, 7045, 140900653, 140902087, 653, 2087
3, 7046, 140920653, 140922087, 653, 2087
3, 7047, 140940653, 140942493, 653, 2493
3, 7048, 140960653, 140962087, 653, 2087
3, 7049, 140980653, 140982557, 653, 2557
3, 705, 14100653, 14102493, 653, 2493
3, 7050, 141000653, 141002493, 653, 2493
3, 7051, 141020653, 141022087, 653, 2087
3, 7052, 141040653, 141042087, 653, 2087
3, 7053, 141060653, 141062087, 653, 2087
3, 7054, 141080653, 141082087, 653, 2087
