Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
4, 2752, 68800662, 68802353, 662, 2353
4, 2753, 68825662, 68827353, 662, 2353
4, 2754, 68850662, 68853004, 662, 3004
4, 2755, 68875662, 68877353, 662, 2353
4, 2756, 68900662, 68902353, 662, 2353
4, 2757, 68925662, 68927353, 662, 2353
4, 2758, 68950662, 68953934, 662, 3934
4, 2759, 68975662, 68977353, 662, 2353
4, 276, 6900662, 6903383, 662, 3383
4, 2760, 69000662, 69002797, 662, 2797
4, 2761, 69025662, 69027353, 662, 2353
4, 2762, 69050662, 69052353, 662, 2353
4, 2763, 69075662, 69077353, 662, 2353
4, 2764, 69100662, 69102353, 662, 2353
4, 2765, 69125662, 69127353, 662, 2353
4, 2766, 69150662, 69152353, 662, 2353
4, 2767, 69175662, 69177353, 662, 2353
4, 2768, 69200662, 69206931, 662, 6931
4, 2769, 69225662, 69227353, 662, 2353
4, 277, 6925662, 6927353, 662, 2353
4, 2770, 69250662, 69252353, 662, 2353
4, 2771, 69275662, 69277353, 662, 2353
4, 2772, 69300662, 69306824, 662, 6824
4, 2773, 69325662, 69327353, 662, 2353
4, 2774, 69350662, 69352353, 662, 2353
4, 2775, 69375662, 69385506, 662, 10506
4, 2776, 69400662, 69402353, 662, 2353
4, 2777, 69425662, 69427353, 662, 2353
4, 2778, 69450662, 69452353, 662, 2353
4, 2779, 69475662, 69477353, 662, 2353
4, 278, 6950662, 6952353, 662, 2353
4, 2780, 69500662, 69502353, 662, 2353
4, 2781, 69525662, 69527353, 662, 2353
4, 2782, 69550662, 69552353, 662, 2353
4, 2783, 69575662, 69577353, 662, 2353
4, 2784, 69600662, 69603180, 662, 3180
4, 2785, 69625662, 69627353, 662, 2353
4, 2786, 69650662, 69652965, 662, 2965
4, 2787, 69675662, 69677353, 662, 2353
4, 2788, 69700662, 69702353, 662, 2353
4, 2789, 69725662, 69728464, 662, 3464
4, 279, 6975662, 6977353, 662, 2353
4, 2790, 69750662, 69752353, 662, 2353
4, 2791, 69775662, 69777353, 662, 2353
4, 2792, 69800662, 69804649, 662, 4649
4, 2793, 69825662, 69827353, 662, 2353
4, 2794, 69850662, 69852353, 662, 2353
4, 2795, 69875662, 69877353, 662, 2353
4, 2796, 69900662, 69903383, 662, 3383
4, 2797, 69925662, 69927353, 662, 2353
4, 2798, 69950662, 69952353, 662, 2353
4, 2799, 69975662, 69977353, 662, 2353
4, 28, 700662, 705021, 662, 5021
4, 280, 7000662, 7005021, 662, 5021
4, 2800, 70000662, 70005021, 662, 5021
4, 2801, 70025662, 70027353, 662, 2353
4, 2802, 70050662, 70052353, 662, 2353
4, 2803, 70075662, 70077353, 662, 2353
4, 2804, 70100662, 70102353, 662, 2353
4, 2805, 70125662, 70127353, 662, 2353
4, 2806, 70150662, 70152353, 662, 2353
4, 2807, 70175662, 70177353, 662, 2353
4, 2808, 70200662, 70202797, 662, 2797
4, 2809, 70225662, 70227353, 662, 2353
4, 281, 7025662, 7027353, 662, 2353
4, 2810, 70250662, 70252353, 662, 2353
4, 2811, 70275662, 70277353, 662, 2353
4, 2812, 70300662, 70302353, 662, 2353
4, 2813, 70325662, 70327353, 662, 2353
4, 2814, 70350662, 70353631, 662, 3631
4, 2815, 70375662, 70377353, 662, 2353
4, 2816, 70400662, 70403131, 662, 3131
4, 2817, 70425662, 70427628, 662, 2628
4, 2818, 70450662, 70452353, 662, 2353
4, 2819, 70475662, 70477353, 662, 2353
4, 282, 7050662, 7052353, 662, 2353
4, 2820, 70500662, 70503180, 662, 3180
4, 2821, 70525662, 70527353, 662, 2353
4, 2822, 70550662, 70552353, 662, 2353
4, 2823, 70575662, 70577353, 662, 2353
4, 2824, 70600662, 70602353, 662, 2353
4, 2825, 70625662, 70627353, 662, 2353
4, 2826, 70650662, 70652770, 662, 2770
4, 2827, 70675662, 70677353, 662, 2353
4, 2828, 70700662, 70703687, 662, 3687
4, 2829, 70725662, 70727628, 662, 2628
4, 283, 7075662, 7077353, 662, 2353
4, 2830, 70750662, 70752353, 662, 2353
4, 2831, 70775662, 70777353, 662, 2353
4, 2832, 70800662, 70803180, 662, 3180
4, 2833, 70825662, 70827353, 662, 2353
4, 2834, 70850662, 70852353, 662, 2353
4, 2835, 70875662, 70877353, 662, 2353
4, 2836, 70900662, 70902353, 662, 2353
4, 2837, 70925662, 70927353, 662, 2353
4, 2838, 70950662, 70952353, 662, 2353
4, 2839, 70975662, 70977353, 662, 2353
4, 284, 7100662, 7102353, 662, 2353
4, 2840, 71000662, 71002353, 662, 2353
4, 2841, 71025662, 71027353, 662, 2353
4, 2842, 71050662, 71052823, 662, 2823
4, 2843, 71075662, 71077353, 662, 2353
4, 2844, 71100662, 71102797, 662, 2797
4, 2845, 71125662, 71127353, 662, 2353
4, 2846, 71150662, 71152353, 662, 2353
4, 2847, 71175662, 71177353, 662, 2353
4, 2848, 71200662, 71202353, 662, 2353
4, 2849, 71225662, 71227353, 662, 2353
4, 285, 7125662, 7127353, 662, 2353
4, 2850, 71250662, 71252353, 662, 2353
4, 2851, 71275662, 71277353, 662, 2353
4, 2852, 71300662, 71302353, 662, 2353
4, 2853, 71325662, 71327353, 662, 2353
4, 2854, 71350662, 71352353, 662, 2353
4, 2855, 71375662, 71377353, 662, 2353
4, 2856, 71400662, 71406824, 662, 6824
4, 2857, 71425662, 71427353, 662, 2353
4, 2858, 71450662, 71452353, 662, 2353
4, 2859, 71475662, 71477628, 662, 2628
4, 286, 7150662, 7152353, 662, 2353
4, 2860, 71500662, 71502353, 662, 2353
4, 2861, 71525662, 71527353, 662, 2353
4, 2862, 71550662, 71552353, 662, 2353
4, 2863, 71575662, 71577353, 662, 2353
4, 2864, 71600662, 71603131, 662, 3131
4, 2865, 71625662, 71627353, 662, 2353
4, 2866, 71650662, 71652353, 662, 2353
4, 2867, 71675662, 71677353, 662, 2353
4, 2868, 71700662, 71702797, 662, 2797
4, 2869, 71725662, 71727353, 662, 2353
4, 287, 7175662, 7177353, 662, 2353
4, 2870, 71750662, 71753934, 662, 3934
4, 2871, 71775662, 71777353, 662, 2353
4, 2872, 71800662, 71802353, 662, 2353
4, 2873, 71825662, 71827353, 662, 2353
4, 2874, 71850662, 71852353, 662, 2353
4, 2875, 71875662, 71877353, 662, 2353
4, 2876, 71900662, 71902353, 662, 2353
4, 2877, 71925662, 71931598, 662, 6598
4, 2878, 71950662, 71952353, 662, 2353
4, 2879, 71975662, 71977353, 662, 2353
4, 288, 7200662, 7203180, 662, 3180
4, 2880, 72000662, 72003899, 662, 3899
4, 2881, 72025662, 72027353, 662, 2353
4, 2882, 72050662, 72052353, 662, 2353
4, 2883, 72075662, 72077353, 662, 2353
4, 2884, 72100662, 72105021, 662, 5021
4, 2885, 72125662, 72127353, 662, 2353
4, 2886, 72150662, 72152353, 662, 2353
4, 2887, 72175662, 72178853, 662, 3853
4, 2888, 72200662, 72202353, 662, 2353
4, 2889, 72225662, 72227353, 662, 2353
4, 289, 7225662, 7227353, 662, 2353
4, 2890, 72250662, 72252353, 662, 2353
4, 2891, 72275662, 72277353, 662, 2353
4, 2892, 72300662, 72302797, 662, 2797
4, 2893, 72325662, 72327353, 662, 2353
4, 2894, 72350662, 72353316, 662, 3316
4, 2895, 72375662, 72377353, 662, 2353
4, 2896, 72400662, 72402353, 662, 2353
4, 2897, 72425662, 72427353, 662, 2353
4, 2898, 72450662, 72454384, 662, 4384
4, 2899, 72475662, 72477353, 662, 2353
4, 29, 725662, 727353, 662, 2353
4, 290, 7250662, 7252353, 662, 2353
4, 2900, 72500662, 72502353, 662, 2353
4, 2901, 72525662, 72527628, 662, 2628
4, 2902, 72550662, 72552353, 662, 2353
4, 2903, 72575662, 72577353, 662, 2353
4, 2904, 72600662, 72603180, 662, 3180
4, 2905, 72625662, 72627353, 662, 2353
4, 2906, 72650662, 72652353, 662, 2353
4, 2907, 72675662, 72677353, 662, 2353
4, 2908, 72700662, 72703058, 662, 3058
4, 2909, 72725662, 72727353, 662, 2353
4, 291, 7275662, 7277353, 662, 2353
4, 2910, 72750662, 72752353, 662, 2353
4, 2911, 72775662, 72777353, 662, 2353
4, 2912, 72800662, 72805021, 662, 5021
4, 2913, 72825662, 72827353, 662, 2353
4, 2914, 72850662, 72852353, 662, 2353
4, 2915, 72875662, 72877976, 662, 2976
4, 2916, 72900662, 72902797, 662, 2797
4, 2917, 72925662, 72927353, 662, 2353
4, 2918, 72950662, 72952823, 662, 2823
4, 2919, 72975662, 72977353, 662, 2353
4, 292, 7300662, 7302353, 662, 2353
4, 2920, 73000662, 73002353, 662, 2353
4, 2921, 73025662, 73027353, 662, 2353
4, 2922, 73050662, 73052353, 662, 2353
4, 2923, 73075662, 73077353, 662, 2353
4, 2924, 73100662, 73102353, 662, 2353
4, 2925, 73125662, 73127628, 662, 2628
4, 2926, 73150662, 73152823, 662, 2823
4, 2927, 73175662, 73177353, 662, 2353
4, 2928, 73200662, 73203619, 662, 3619
4, 2929, 73225662, 73227353, 662, 2353
4, 293, 7325662, 7327353, 662, 2353
4, 2930, 73250662, 73252353, 662, 2353
4, 2931, 73275662, 73277353, 662, 2353
4, 2932, 73300662, 73302353, 662, 2353
4, 2933, 73325662, 73327353, 662, 2353
4, 2934, 73350662, 73352353, 662, 2353
4, 2935, 73375662, 73377353, 662, 2353
4, 2936, 73400662, 73402353, 662, 2353
4, 2937, 73425662, 73427353, 662, 2353
4, 2938, 73450662, 73452353, 662, 2353
4, 2939, 73475662, 73477353, 662, 2353
4, 294, 7350662, 7353631, 662, 3631
4, 2940, 73500662, 73504174, 662, 4174
4, 2941, 73525662, 73527353, 662, 2353
4, 2942, 73550662, 73552353, 662, 2353
4, 2943, 73575662, 73577628, 662, 2628
4, 2944, 73600662, 73602353, 662, 2353
4, 2945, 73625662, 73627353, 662, 2353
4, 2946, 73650662, 73652353, 662, 2353
4, 2947, 73675662, 73677353, 662, 2353
4, 2948, 73700662, 73702353, 662, 2353
4, 2949, 73725662, 73727353, 662, 2353
4, 295, 7375662, 7377353, 662, 2353
4, 2950, 73750662, 73752353, 662, 2353
4, 2951, 73775662, 73777353, 662, 2353
4, 2952, 73800662, 73803180, 662, 3180
4, 2953, 73825662, 73827353, 662, 2353
4, 2954, 73850662, 73852823, 662, 2823
4, 2955, 73875662, 73877353, 662, 2353
4, 2956, 73900662, 73902353, 662, 2353
4, 2957, 73925662, 73929157, 662, 4157
4, 2958, 73950662, 73952353, 662, 2353
4, 2959, 73975662, 73977353, 662, 2353
4, 296, 7400662, 7402353, 662, 2353
4, 2960, 74000662, 74002353, 662, 2353
4, 2961, 74025662, 74027353, 662, 2353
4, 2962, 74050662, 74052353, 662, 2353
4, 2963, 74075662, 74077353, 662, 2353
4, 2964, 74100662, 74103113, 662, 3113
4, 2965, 74125662, 74127353, 662, 2353
4, 2966, 74150662, 74152353, 662, 2353
4, 2967, 74175662, 74177353, 662, 2353
4, 2968, 74200662, 74203687, 662, 3687
4, 2969, 74225662, 74227353, 662, 2353
4, 297, 7425662, 7427598, 662, 2598
4, 2970, 74250662, 74252353, 662, 2353
4, 2971, 74275662, 74277353, 662, 2353
4, 2972, 74300662, 74302353, 662, 2353
4, 2973, 74325662, 74327353, 662, 2353
4, 2974, 74350662, 74352353, 662, 2353
4, 2975, 74375662, 74377353, 662, 2353
4, 2976, 74400662, 74403619, 662, 3619
4, 2977, 74425662, 74427353, 662, 2353
4, 2978, 74450662, 74452353, 662, 2353
4, 2979, 74475662, 74477353, 662, 2353
4, 298, 7450662, 7452353, 662, 2353
4, 2980, 74500662, 74502353, 662, 2353
4, 2981, 74525662, 74527353, 662, 2353
4, 2982, 74550662, 74554909, 662, 4909
4, 2983, 74575662, 74577353, 662, 2353
4, 2984, 74600662, 74602353, 662, 2353
4, 2985, 74625662, 74627628, 662, 2628
4, 2986, 74650662, 74652353, 662, 2353
4, 2987, 74675662, 74677353, 662, 2353
4, 2988, 74700662, 74702797, 662, 2797
4, 2989, 74725662, 74729355, 662, 4355
4, 299, 7475662, 7477353, 662, 2353
4, 2990, 74750662, 74752353, 662, 2353
4, 2991, 74775662, 74777353, 662, 2353
4, 2992, 74800662, 74803411, 662, 3411
4, 2993, 74825662, 74827353, 662, 2353
4, 2994, 74850662, 74852353, 662, 2353
4, 2995, 74875662, 74877353, 662, 2353
4, 2996, 74900662, 74905021, 662, 5021
4, 2997, 74925662, 74927353, 662, 2353
4, 2998, 74950662, 74952353, 662, 2353
4, 2999, 74975662, 74977353, 662, 2353
4, 3, 75662, 77628, 662, 2628
4, 30, 750662, 752353, 662, 2353
4, 300, 7500662, 7503310, 662, 3310
4, 3000, 75000662, 75003126, 662, 3126
4, 3001, 75025662, 75027353, 662, 2353
4, 3002, 75050662, 75052353, 662, 2353
4, 3003, 75075662, 75077628, 662, 2628
4, 3004, 75100662, 75102353, 662, 2353
4, 3005, 75125662, 75127353, 662, 2353
4, 3006, 75150662, 75153004, 662, 3004
4, 3007, 75175662, 75177353, 662, 2353
4, 3008, 75200662, 75202353, 662, 2353
4, 3009, 75225662, 75227353, 662, 2353
4, 301, 7525662, 7527353, 662, 2353
4, 3010, 75250662, 75253934, 662, 3934
4, 3011, 75275662, 75277353, 662, 2353
4, 3012, 75300662, 75302797, 662, 2797
4, 3013, 75325662, 75330486, 662, 5486
4, 3014, 75350662, 75352353, 662, 2353
4, 3015, 75375662, 75377353, 662, 2353
4, 3016, 75400662, 75402353, 662, 2353
4, 3017, 75425662, 75427353, 662, 2353
4, 3018, 75450662, 75452353, 662, 2353
4, 3019, 75475662, 75477353, 662, 2353
4, 302, 7550662, 7552353, 662, 2353
4, 3020, 75500662, 75503058, 662, 3058
4, 3021, 75525662, 75527353, 662, 2353
4, 3022, 75550662, 75552353, 662, 2353
4, 3023, 75575662, 75577353, 662, 2353
4, 3024, 75600662, 75606824, 662, 6824
4, 3025, 75625662, 75627353, 662, 2353
4, 3026, 75650662, 75652353, 662, 2353
4, 3027, 75675662, 75677353, 662, 2353
4, 3028, 75700662, 75702353, 662, 2353
4, 3029, 75725662, 75727353, 662, 2353
4, 303, 7575662, 7577353, 662, 2353
4, 3030, 75750662, 75752353, 662, 2353
4, 3031, 75775662, 75777353, 662, 2353
4, 3032, 75800662, 75802353, 662, 2353
4, 3033, 75825662, 75827353, 662, 2353
4, 3034, 75850662, 75852353, 662, 2353
4, 3035, 75875662, 75877353, 662, 2353
4, 3036, 75900662, 75902797, 662, 2797
4, 3037, 75925662, 75929741, 662, 4741
4, 3038, 75950662, 75952823, 662, 2823
4, 3039, 75975662, 75977353, 662, 2353
4, 304, 7600662, 7603058, 662, 3058
4, 3040, 76000662, 76003131, 662, 3131
4, 3041, 76025662, 76028398, 662, 3398
4, 3042, 76050662, 76052353, 662, 2353
4, 3043, 76075662, 76077353, 662, 2353
4, 3044, 76100662, 76103131, 662, 3131
4, 3045, 76125662, 76127353, 662, 2353
4, 3046, 76150662, 76152353, 662, 2353
4, 3047, 76175662, 76177353, 662, 2353
4, 3048, 76200662, 76203113, 662, 3113
4, 3049, 76225662, 76227353, 662, 2353
4, 305, 7625662, 7627353, 662, 2353
4, 3050, 76250662, 76252353, 662, 2353
4, 3051, 76275662, 76277353, 662, 2353
4, 3052, 76300662, 76303687, 662, 3687
4, 3053, 76325662, 76327353, 662, 2353
4, 3054, 76350662, 76352353, 662, 2353
4, 3055, 76375662, 76377353, 662, 2353
4, 3056, 76400662, 76402353, 662, 2353
4, 3057, 76425662, 76427353, 662, 2353
4, 3058, 76450662, 76452353, 662, 2353
4, 3059, 76475662, 76477353, 662, 2353
4, 306, 7650662, 7652353, 662, 2353
4, 3060, 76500662, 76503180, 662, 3180
4, 3061, 76525662, 76527353, 662, 2353
4, 3062, 76550662, 76552353, 662, 2353
4, 3063, 76575662, 76577353, 662, 2353
4, 3064, 76600662, 76602353, 662, 2353
4, 3065, 76625662, 76627353, 662, 2353
4, 3066, 76650662, 76653631, 662, 3631
4, 3067, 76675662, 76677353, 662, 2353
4, 3068, 76700662, 76702353, 662, 2353
4, 3069, 76725662, 76728324, 662, 3324
4, 307, 7675662, 7677353, 662, 2353
4, 3070, 76750662, 76752353, 662, 2353
4, 3071, 76775662, 76777353, 662, 2353
4, 3072, 76800662, 76803180, 662, 3180
4, 3073, 76825662, 76827353, 662, 2353
4, 3074, 76850662, 76852353, 662, 2353
4, 3075, 76875662, 76877353, 662, 2353
4, 3076, 76900662, 76902353, 662, 2353
4, 3077, 76925662, 76927353, 662, 2353
4, 3078, 76950662, 76952353, 662, 2353
4, 3079, 76975662, 76977353, 662, 2353
4, 308, 7700662, 7703687, 662, 3687
4, 3080, 77000662, 77003687, 662, 3687
4, 3081, 77025662, 77027353, 662, 2353
4, 3082, 77050662, 77052353, 662, 2353
4, 3083, 77075662, 77077353, 662, 2353
4, 3084, 77100662, 77103180, 662, 3180
4, 3085, 77125662, 77127353, 662, 2353
4, 3086, 77150662, 77152353, 662, 2353
4, 3087, 77175662, 77177353, 662, 2353
4, 3088, 77200662, 77203131, 662, 3131
4, 3089, 77225662, 77227353, 662, 2353
4, 309, 7725662, 7727353, 662, 2353
4, 3090, 77250662, 77252353, 662, 2353
4, 3091, 77275662, 77277353, 662, 2353
4, 3092, 77300662, 77302353, 662, 2353
4, 3093, 77325662, 77327353, 662, 2353
4, 3094, 77350662, 77353934, 662, 3934
4, 3095, 77375662, 77377353, 662, 2353
4, 3096, 77400662, 77402797, 662, 2797
4, 3097, 77425662, 77427353, 662, 2353
4, 3098, 77450662, 77453714, 662, 3714
4, 3099, 77475662, 77477353, 662, 2353
4, 31, 775662, 778853, 662, 3853
4, 310, 7750662, 7752353, 662, 2353
4, 3100, 77500662, 77502353, 662, 2353
4, 3101, 77525662, 77527353, 662, 2353
4, 3102, 77550662, 77552353, 662, 2353
4, 3103, 77575662, 77577353, 662, 2353
4, 3104, 77600662, 77603058, 662, 3058
4, 3105, 77625662, 77627353, 662, 2353
4, 3106, 77650662, 77652353, 662, 2353
4, 3107, 77675662, 77677353, 662, 2353
4, 3108, 77700662, 77706824, 662, 6824
4, 3109, 77725662, 77727353, 662, 2353
4, 311, 7775662, 7777353, 662, 2353
4, 3110, 77750662, 77752353, 662, 2353
4, 3111, 77775662, 77777974, 662, 2974
4, 3112, 77800662, 77802353, 662, 2353
4, 3113, 77825662, 77827353, 662, 2353
4, 3114, 77850662, 77852353, 662, 2353
4, 3115, 77875662, 77877353, 662, 2353
4, 3116, 77900662, 77902353, 662, 2353
4, 3117, 77925662, 77927353, 662, 2353
4, 3118, 77950662, 77952353, 662, 2353
4, 3119, 77975662, 77977353, 662, 2353
4, 312, 7800662, 7802797, 662, 2797
4, 3120, 78000662, 78003180, 662, 3180
4, 3121, 78025662, 78027353, 662, 2353
4, 3122, 78050662, 78053934, 662, 3934
4, 3123, 78075662, 78077353, 662, 2353
4, 3124, 78100662, 78102353, 662, 2353
4, 3125, 78125662, 78128464, 662, 3464
4, 3126, 78150662, 78152353, 662, 2353
4, 3127, 78175662, 78177353, 662, 2353
4, 3128, 78200662, 78202353, 662, 2353
4, 3129, 78225662, 78227628, 662, 2628
4, 313, 7825662, 7827353, 662, 2353
4, 3130, 78250662, 78252353, 662, 2353
4, 3131, 78275662, 78277353, 662, 2353
4, 3132, 78300662, 78303383, 662, 3383
4, 3133, 78325662, 78327353, 662, 2353
4, 3134, 78350662, 78352353, 662, 2353
4, 3135, 78375662, 78377353, 662, 2353
4, 3136, 78400662, 78410629, 662, 10629
4, 3137, 78425662, 78427353, 662, 2353
4, 3138, 78450662, 78452353, 662, 2353
4, 3139, 78475662, 78477353, 662, 2353
4, 314, 7850662, 7852359, 662, 2359
4, 3140, 78500662, 78502353, 662, 2353
4, 3141, 78525662, 78527353, 662, 2353
4, 3142, 78550662, 78552353, 662, 2353
4, 3143, 78575662, 78577353, 662, 2353
4, 3144, 78600662, 78602797, 662, 2797
4, 3145, 78625662, 78627353, 662, 2353
4, 3146, 78650662, 78652823, 662, 2823
4, 3147, 78675662, 78677353, 662, 2353
4, 3148, 78700662, 78702353, 662, 2353
4, 3149, 78725662, 78728883, 662, 3883
4, 315, 7875662, 7877353, 662, 2353
4, 3150, 78750662, 78753631, 662, 3631
4, 3151, 78775662, 78777353, 662, 2353
4, 3152, 78800662, 78803131, 662, 3131
4, 3153, 78825662, 78827353, 662, 2353
4, 3154, 78850662, 78852353, 662, 2353
4, 3155, 78875662, 78877353, 662, 2353
4, 3156, 78900662, 78903180, 662, 3180
4, 3157, 78925662, 78927353, 662, 2353
4, 3158, 78950662, 78952353, 662, 2353
4, 3159, 78975662, 78977353, 662, 2353
4, 316, 7900662, 7902353, 662, 2353
4, 3160, 79000662, 79002353, 662, 2353
4, 3161, 79025662, 79027353, 662, 2353
4, 3162, 79050662, 79052353, 662, 2353
4, 3163, 79075662, 79077353, 662, 2353
4, 3164, 79100662, 79103687, 662, 3687
4, 3165, 79125662, 79127353, 662, 2353
4, 3166, 79150662, 79152353, 662, 2353
4, 3167, 79175662, 79177353, 662, 2353
4, 3168, 79200662, 79203180, 662, 3180
4, 3169, 79225662, 79227353, 662, 2353
4, 317, 7925662, 7928025, 662, 3025
4, 3170, 79250662, 79252353, 662, 2353
4, 3171, 79275662, 79277353, 662, 2353
4, 3172, 79300662, 79302353, 662, 2353
4, 3173, 79325662, 79327353, 662, 2353
4, 3174, 79350662, 79352353, 662, 2353
4, 3175, 79375662, 79377353, 662, 2353
4, 3176, 79400662, 79402353, 662, 2353
4, 3177, 79425662, 79427353, 662, 2353
4, 3178, 79450662, 79452823, 662, 2823
4, 3179, 79475662, 79477353, 662, 2353
4, 318, 7950662, 7952353, 662, 2353
4, 3180, 79500662, 79503180, 662, 3180
4, 3181, 79525662, 79527353, 662, 2353
4, 3182, 79550662, 79552353, 662, 2353
4, 3183, 79575662, 79577353, 662, 2353
4, 3184, 79600662, 79602353, 662, 2353
4, 3185, 79625662, 79627353, 662, 2353
4, 3186, 79650662, 79652353, 662, 2353
4, 3187, 79675662, 79677353, 662, 2353
4, 3188, 79700662, 79702353, 662, 2353
4, 3189, 79725662, 79727353, 662, 2353
4, 319, 7975662, 7977353, 662, 2353
4, 3190, 79750662, 79752353, 662, 2353
4, 3191, 79775662, 79777353, 662, 2353
4, 3192, 79800662, 79804174, 662, 4174
4, 3193, 79825662, 79827591, 662, 2591
4, 3194, 79850662, 79852353, 662, 2353
4, 3195, 79875662, 79877628, 662, 2628
4, 3196, 79900662, 79902353, 662, 2353
4, 3197, 79925662, 79927353, 662, 2353
4, 3198, 79950662, 79952353, 662, 2353
4, 3199, 79975662, 79977353, 662, 2353
4, 32, 800662, 803131, 662, 3131
4, 320, 8000662, 8003131, 662, 3131
4, 3200, 80000662, 80003131, 662, 3131
4, 3201, 80025662, 80027353, 662, 2353
4, 3202, 80050662, 80052353, 662, 2353
4, 3203, 80075662, 80077353, 662, 2353
4, 3204, 80100662, 80103180, 662, 3180
4, 3205, 80125662, 80127353, 662, 2353
4, 3206, 80150662, 80152823, 662, 2823
4, 3207, 80175662, 80177353, 662, 2353
4, 3208, 80200662, 80202353, 662, 2353
4, 3209, 80225662, 80227353, 662, 2353
4, 321, 8025662, 8027353, 662, 2353
4, 3210, 80250662, 80252353, 662, 2353
4, 3211, 80275662, 80277353, 662, 2353
4, 3212, 80300662, 80302353, 662, 2353
4, 3213, 80325662, 80328328, 662, 3328
4, 3214, 80350662, 80352353, 662, 2353
4, 3215, 80375662, 80377353, 662, 2353
4, 3216, 80400662, 80403383, 662, 3383
4, 3217, 80425662, 80427353, 662, 2353
4, 3218, 80450662, 80452353, 662, 2353
4, 3219, 80475662, 80477353, 662, 2353
4, 322, 8050662, 8052823, 662, 2823
4, 3220, 80500662, 80505021, 662, 5021
4, 3221, 80525662, 80527353, 662, 2353
4, 3222, 80550662, 80552353, 662, 2353
4, 3223, 80575662, 80577353, 662, 2353
4, 3224, 80600662, 80602353, 662, 2353
4, 3225, 80625662, 80627353, 662, 2353
4, 3226, 80650662, 80652353, 662, 2353
4, 3227, 80675662, 80677353, 662, 2353
4, 3228, 80700662, 80703180, 662, 3180
4, 3229, 80725662, 80727353, 662, 2353
4, 323, 8075662, 8077353, 662, 2353
4, 3230, 80750662, 80752353, 662, 2353
4, 3231, 80775662, 80777353, 662, 2353
4, 3232, 80800662, 80802353, 662, 2353
4, 3233, 80825662, 80827353, 662, 2353
4, 3234, 80850662, 80854909, 662, 4909
4, 3235, 80875662, 80877353, 662, 2353
4, 3236, 80900662, 80902353, 662, 2353
4, 3237, 80925662, 80927353, 662, 2353
4, 3238, 80950662, 80952353, 662, 2353
4, 3239, 80975662, 80977353, 662, 2353
4, 324, 8100662, 8103180, 662, 3180
4, 3240, 81000662, 81002797, 662, 2797
4, 3241, 81025662, 81027353, 662, 2353
4, 3242, 81050662, 81052353, 662, 2353
4, 3243, 81075662, 81077353, 662, 2353
4, 3244, 81100662, 81103058, 662, 3058
4, 3245, 81125662, 81127353, 662, 2353
4, 3246, 81150662, 81152353, 662, 2353
4, 3247, 81175662, 81177353, 662, 2353
4, 3248, 81200662, 81206987, 662, 6987
4, 3249, 81225662, 81227353, 662, 2353
4, 325, 8125662, 8127353, 662, 2353
4, 3250, 81250662, 81252353, 662, 2353
4, 3251, 81275662, 81279095, 662, 4095
4, 3252, 81300662, 81302797, 662, 2797
4, 3253, 81325662, 81327353, 662, 2353
4, 3254, 81350662, 81352353, 662, 2353
4, 3255, 81375662, 81377628, 662, 2628
4, 3256, 81400662, 81402353, 662, 2353
4, 3257, 81425662, 81427353, 662, 2353
4, 3258, 81450662, 81453706, 662, 3706
4, 3259, 81475662, 81477353, 662, 2353
4, 326, 8150662, 8152353, 662, 2353
4, 3260, 81500662, 81502353, 662, 2353
4, 3261, 81525662, 81531779, 662, 6779
4, 3262, 81550662, 81553934, 662, 3934
4, 3263, 81575662, 81577353, 662, 2353
4, 3264, 81600662, 81603619, 662, 3619
4, 3265, 81625662, 81627353, 662, 2353
4, 3266, 81650662, 81652353, 662, 2353
4, 3267, 81675662, 81677353, 662, 2353
4, 3268, 81700662, 81703276, 662, 3276
4, 3269, 81725662, 81727353, 662, 2353
4, 327, 8175662, 8177353, 662, 2353
4, 3270, 81750662, 81752353, 662, 2353
4, 3271, 81775662, 81777353, 662, 2353
4, 3272, 81800662, 81803058, 662, 3058
4, 3273, 81825662, 81827353, 662, 2353
4, 3274, 81850662, 81852353, 662, 2353
4, 3275, 81875662, 81877353, 662, 2353
4, 3276, 81900662, 81904174, 662, 4174
4, 3277, 81925662, 81927353, 662, 2353
4, 3278, 81950662, 81952353, 662, 2353
4, 3279, 81975662, 81977353, 662, 2353
4, 328, 8200662, 8202353, 662, 2353
4, 3280, 82000662, 82002353, 662, 2353
4, 3281, 82025662, 82027353, 662, 2353
