Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
7, 1400, 98001847, 98009059, 1847, 9059
7, 1401, 98071847, 98076948, 1847, 6948
7, 1402, 98141847, 98146948, 1847, 6948
7, 1403, 98211847, 98216948, 1847, 6948
7, 1404, 98281847, 98288997, 1847, 8997
7, 1405, 98351847, 98357351, 1847, 7351
7, 1406, 98421847, 98426948, 1847, 6948
7, 1407, 98491847, 98496948, 1847, 6948
7, 1408, 98561847, 98567218, 1847, 7218
7, 1409, 98631847, 98636948, 1847, 6948
7, 141, 9871847, 9877134, 1847, 7134
7, 1410, 98701847, 98709365, 1847, 9365
7, 1411, 98771847, 98777134, 1847, 7134
7, 1412, 98841847, 98846948, 1847, 6948
7, 1413, 98911847, 98916948, 1847, 6948
7, 1414, 98981847, 98986948, 1847, 6948
7, 1415, 99051847, 99057351, 1847, 7351
7, 1416, 99121847, 99131481, 1847, 11481
7, 1417, 99191847, 99196948, 1847, 6948
7, 1418, 99261847, 99266948, 1847, 6948
7, 1419, 99331847, 99336948, 1847, 6948
7, 142, 9941847, 9946948, 1847, 6948
7, 1420, 99401847, 99407227, 1847, 7227
7, 1421, 99471847, 99477134, 1847, 7134
7, 1422, 99541847, 99548997, 1847, 8997
7, 1423, 99611847, 99616948, 1847, 6948
7, 1424, 99681847, 99687218, 1847, 7218
7, 1425, 99751847, 99757169, 1847, 7169
7, 1426, 99821847, 99827004, 1847, 7004
7, 1427, 99891847, 99897134, 1847, 7134
7, 1428, 99961847, 99968997, 1847, 8997
7, 1429, 100031847, 100036948, 1847, 6948
7, 143, 10011847, 10016948, 1847, 6948
7, 1430, 100101847, 100107227, 1847, 7227
7, 1431, 100171847, 100176948, 1847, 6948
7, 1432, 100241847, 100250930, 1847, 10930
7, 1433, 100311847, 100317134, 1847, 7134
7, 1434, 100381847, 100387117, 1847, 7117
7, 1435, 100451847, 100456948, 1847, 6948
7, 1436, 100521847, 100526948, 1847, 6948
7, 1437, 100591847, 100597134, 1847, 7134
7, 1438, 100661847, 100667218, 1847, 7218
7, 1439, 100731847, 100737134, 1847, 7134
7, 144, 10081847, 10088997, 1847, 8997
7, 1440, 100801847, 100809365, 1847, 9365
7, 1441, 100871847, 100876948, 1847, 6948
7, 1442, 100941847, 100946948, 1847, 6948
7, 1443, 101011847, 101017075, 1847, 7075
7, 1444, 101081847, 101087218, 1847, 7218
7, 1445, 101151847, 101157351, 1847, 7351
7, 1446, 101221847, 101227117, 1847, 7117
7, 1447, 101291847, 101296948, 1847, 6948
7, 1448, 101361847, 101367218, 1847, 7218
7, 1449, 101431847, 101437134, 1847, 7134
7, 145, 10151847, 10157093, 1847, 7093
7, 1450, 101501847, 101509384, 1847, 9384
7, 1451, 101571847, 101576948, 1847, 6948
7, 1452, 101641847, 101647117, 1847, 7117
7, 1453, 101711847, 101716948, 1847, 6948
7, 1454, 101781847, 101787215, 1847, 7215
7, 1455, 101851847, 101859155, 1847, 9155
7, 1456, 101921847, 101931481, 1847, 11481
7, 1457, 101991847, 101996948, 1847, 6948
7, 1458, 102061847, 102067117, 1847, 7117
7, 1459, 102131847, 102136948, 1847, 6948
7, 146, 10221847, 10227218, 1847, 7218
7, 1460, 102201847, 102208438, 1847, 8438
7, 1461, 102271847, 102277134, 1847, 7134
7, 1462, 102341847, 102347218, 1847, 7218
7, 1463, 102411847, 102416948, 1847, 6948
7, 1464, 102481847, 102488997, 1847, 8997
7, 1465, 102551847, 102556948, 1847, 6948
7, 1466, 102621847, 102627218, 1847, 7218
7, 1467, 102691847, 102697134, 1847, 7134
7, 1468, 102761847, 102766948, 1847, 6948
7, 1469, 102831847, 102836948, 1847, 6948
7, 147, 10291847, 10297134, 1847, 7134
7, 1470, 102901847, 102907712, 1847, 7712
7, 1471, 102971847, 102977134, 1847, 7134
7, 1472, 103041847, 103050442, 1847, 10442
7, 1473, 103111847, 103117134, 1847, 7134
7, 1474, 103181847, 103186948, 1847, 6948
7, 1475, 103251847, 103256948, 1847, 6948
7, 1476, 103321847, 103327117, 1847, 7117
7, 1477, 103391847, 103397134, 1847, 7134
7, 1478, 103461847, 103467218, 1847, 7218
7, 1479, 103531847, 103537134, 1847, 7134
7, 148, 10361847, 10366948, 1847, 6948
7, 1480, 103601847, 103609384, 1847, 9384
7, 1481, 103671847, 103676948, 1847, 6948
7, 1482, 103741847, 103747117, 1847, 7117
7, 1483, 103811847, 103817134, 1847, 7134
7, 1484, 103881847, 103887218, 1847, 7218
7, 1485, 103951847, 103957169, 1847, 7169
7, 1486, 104021847, 104026948, 1847, 6948
7, 1487, 104091847, 104096948, 1847, 6948
7, 1488, 104161847, 104168997, 1847, 8997
7, 1489, 104231847, 104237134, 1847, 7134
7, 149, 10431847, 10436948, 1847, 6948
7, 1490, 104301847, 104309059, 1847, 9059
7, 1491, 104371847, 104376948, 1847, 6948
7, 1492, 104441847, 104446948, 1847, 6948
7, 1493, 104511847, 104516948, 1847, 6948
7, 1494, 104581847, 104588997, 1847, 8997
7, 1495, 104651847, 104657351, 1847, 7351
7, 1496, 104721847, 104730994, 1847, 10994
7, 1497, 104791847, 104796948, 1847, 6948
7, 1498, 104861847, 104866948, 1847, 6948
7, 1499, 104931847, 104936948, 1847, 6948
7, 15, 1051847, 1057399, 1847, 7399
7, 150, 10501847, 10507712, 1847, 7712
7, 1500, 105001847, 105009365, 1847, 9365
7, 1501, 105071847, 105077134, 1847, 7134
7, 1502, 105141847, 105146948, 1847, 6948
7, 1503, 105211847, 105216948, 1847, 6948
7, 1504, 105281847, 105287218, 1847, 7218
7, 1505, 105351847, 105356948, 1847, 6948
7, 1506, 105421847, 105429365, 1847, 9365
7, 1507, 105491847, 105497134, 1847, 7134
7, 1508, 105561847, 105566948, 1847, 6948
7, 1509, 105631847, 105636948, 1847, 6948
7, 151, 10571847, 10577134, 1847, 7134
7, 1510, 105701847, 105707227, 1847, 7227
7, 1511, 105771847, 105777134, 1847, 7134
7, 1512, 105841847, 105850930, 1847, 10930
7, 1513, 105911847, 105917134, 1847, 7134
7, 1514, 105981847, 105986948, 1847, 6948
7, 1515, 106051847, 106057169, 1847, 7169
7, 1516, 106121847, 106126948, 1847, 6948
7, 1517, 106191847, 106197134, 1847, 7134
7, 1518, 106261847, 106268997, 1847, 8997
7, 1519, 106331847, 106336948, 1847, 6948
7, 152, 10641847, 10650442, 1847, 10442
7, 1520, 106401847, 106409059, 1847, 9059
7, 1521, 106471847, 106476948, 1847, 6948
7, 1522, 106541847, 106546948, 1847, 6948
7, 1523, 106611847, 106617134, 1847, 7134
7, 1524, 106681847, 106688997, 1847, 8997
7, 1525, 106751847, 106756948, 1847, 6948
7, 1526, 106821847, 106826948, 1847, 6948
7, 1527, 106891847, 106896948, 1847, 6948
7, 1528, 106961847, 106969839, 1847, 9839
7, 1529, 107031847, 107037134, 1847, 7134
7, 153, 10711847, 10717134, 1847, 7134
7, 1530, 107101847, 107109365, 1847, 9365
7, 1531, 107171847, 107176948, 1847, 6948
7, 1532, 107241847, 107246948, 1847, 6948
7, 1533, 107311847, 107316948, 1847, 6948
7, 1534, 107381847, 107387218, 1847, 7218
7, 1535, 107451847, 107457351, 1847, 7351
7, 1536, 107521847, 107529365, 1847, 9365
7, 1537, 107591847, 107596948, 1847, 6948
7, 1538, 107661847, 107666948, 1847, 6948
7, 1539, 107731847, 107736948, 1847, 6948
7, 154, 10781847, 10786948, 1847, 6948
7, 1540, 107801847, 107809384, 1847, 9384
7, 1541, 107871847, 107877134, 1847, 7134
7, 1542, 107941847, 107947117, 1847, 7117
7, 1543, 108011847, 108016948, 1847, 6948
7, 1544, 108081847, 108087218, 1847, 7218
7, 1545, 108151847, 108157399, 1847, 7399
7, 1546, 108221847, 108227218, 1847, 7218
7, 1547, 108291847, 108297134, 1847, 7134
7, 1548, 108361847, 108367117, 1847, 7117
7, 1549, 108431847, 108436948, 1847, 6948
7, 155, 10851847, 10856948, 1847, 6948
7, 1550, 108501847, 108507227, 1847, 7227
7, 1551, 108571847, 108577134, 1847, 7134
7, 1552, 108641847, 108650930, 1847, 10930
7, 1553, 108711847, 108716948, 1847, 6948
7, 1554, 108781847, 108787117, 1847, 7117
7, 1555, 108851847, 108856948, 1847, 6948
7, 1556, 108921847, 108926948, 1847, 6948
7, 1557, 108991847, 108997134, 1847, 7134
7, 1558, 109061847, 109067218, 1847, 7218
7, 1559, 109131847, 109136948, 1847, 6948
7, 156, 10921847, 10927117, 1847, 7117
7, 1560, 109201847, 109209365, 1847, 9365
7, 1561, 109271847, 109276948, 1847, 6948
7, 1562, 109341847, 109347311, 1847, 7311
7, 1563, 109411847, 109417134, 1847, 7134
7, 1564, 109481847, 109487218, 1847, 7218
7, 1565, 109551847, 109556948, 1847, 6948
7, 1566, 109621847, 109627117, 1847, 7117
7, 1567, 109691847, 109696948, 1847, 6948
7, 1568, 109761847, 109770442, 1847, 10442
7, 1569, 109831847, 109837134, 1847, 7134
7, 157, 10991847, 10997134, 1847, 7134
7, 1570, 109901847, 109907227, 1847, 7227
7, 1571, 109971847, 109976948, 1847, 6948
7, 1572, 110041847, 110047117, 1847, 7117
7, 1573, 110111847, 110117134, 1847, 7134
7, 1574, 110181847, 110187218, 1847, 7218
7, 1575, 110251847, 110259003, 1847, 9003
7, 1576, 110321847, 110327218, 1847, 7218
7, 1577, 110391847, 110396948, 1847, 6948
7, 1578, 110461847, 110467117, 1847, 7117
7, 1579, 110531847, 110536948, 1847, 6948
7, 158, 11061847, 11067218, 1847, 7218
7, 1580, 110601847, 110609059, 1847, 9059
7, 1581, 110671847, 110677134, 1847, 7134
7, 1582, 110741847, 110746948, 1847, 6948
7, 1583, 110811847, 110816948, 1847, 6948
7, 1584, 110881847, 110888997, 1847, 8997
7, 1585, 110951847, 110957351, 1847, 7351
7, 1586, 111021847, 111027218, 1847, 7218
7, 1587, 111091847, 111096948, 1847, 6948
7, 1588, 111161847, 111166948, 1847, 6948
7, 1589, 111231847, 111236948, 1847, 6948
7, 159, 11131847, 11136948, 1847, 6948
7, 1590, 111301847, 111308668, 1847, 8668
7, 1591, 111371847, 111377134, 1847, 7134
7, 1592, 111441847, 111450442, 1847, 10442
7, 1593, 111511847, 111516948, 1847, 6948
7, 1594, 111581847, 111586948, 1847, 6948
7, 1595, 111651847, 111656948, 1847, 6948
7, 1596, 111721847, 111729182, 1847, 9182
7, 1597, 111791847, 111797134, 1847, 7134
7, 1598, 111861847, 111867218, 1847, 7218
7, 1599, 111931847, 111936948, 1847, 6948
7, 16, 1121847, 1131481, 1847, 11481
7, 160, 11201847, 11209384, 1847, 9384
7, 1600, 112001847, 112009384, 1847, 9384
7, 1601, 112071847, 112076948, 1847, 6948
7, 1602, 112141847, 112148997, 1847, 8997
7, 1603, 112211847, 112217134, 1847, 7134
7, 1604, 112281847, 112286948, 1847, 6948
7, 1605, 112351847, 112357169, 1847, 7169
7, 1606, 112421847, 112426948, 1847, 6948
7, 1607, 112491847, 112496948, 1847, 6948
7, 1608, 112561847, 112570930, 1847, 10930
7, 1609, 112631847, 112637134, 1847, 7134
7, 161, 11271847, 11276948, 1847, 6948
7, 1610, 112701847, 112707227, 1847, 7227
7, 1611, 112771847, 112776948, 1847, 6948
7, 1612, 112841847, 112846948, 1847, 6948
7, 1613, 112911847, 112916948, 1847, 6948
7, 1614, 112981847, 112988997, 1847, 8997
7, 1615, 113051847, 113057351, 1847, 7351
7, 1616, 113121847, 113127218, 1847, 7218
7, 1617, 113191847, 113196948, 1847, 6948
7, 1618, 113261847, 113266948, 1847, 6948
7, 1619, 113331847, 113337134, 1847, 7134
7, 162, 11341847, 11347117, 1847, 7117
7, 1620, 113401847, 113409365, 1847, 9365
7, 1621, 113471847, 113476948, 1847, 6948
7, 1622, 113541847, 113546948, 1847, 6948
7, 1623, 113611847, 113616948, 1847, 6948
7, 1624, 113681847, 113689038, 1847, 9038
7, 1625, 113751847, 113757351, 1847, 7351
7, 1626, 113821847, 113829365, 1847, 9365
7, 1627, 113891847, 113896948, 1847, 6948
7, 1628, 113961847, 113966948, 1847, 6948
7, 1629, 114031847, 114036948, 1847, 6948
7, 163, 11411847, 11417134, 1847, 7134
7, 1630, 114101847, 114109384, 1847, 9384
7, 1631, 114171847, 114177744, 1847, 7744
7, 1632, 114241847, 114250930, 1847, 10930
7, 1633, 114311847, 114316948, 1847, 6948
7, 1634, 114381847, 114386948, 1847, 6948
7, 1635, 114451847, 114457169, 1847, 7169
7, 1636, 114521847, 114527218, 1847, 7218
7, 1637, 114591847, 114597134, 1847, 7134
7, 1638, 114661847, 114667117, 1847, 7117
7, 1639, 114731847, 114736948, 1847, 6948
7, 164, 11481847, 11487218, 1847, 7218
7, 1640, 114801847, 114809059, 1847, 9059
7, 1641, 114871847, 114876948, 1847, 6948
7, 1642, 114941847, 114947218, 1847, 7218
7, 1643, 115011847, 115017134, 1847, 7134
7, 1644, 115081847, 115087117, 1847, 7117
7, 1645, 115151847, 115156948, 1847, 6948
7, 1646, 115221847, 115226948, 1847, 6948
7, 1647, 115291847, 115297075, 1847, 7075
7, 1648, 115361847, 115370930, 1847, 10930
7, 1649, 115431847, 115437134, 1847, 7134
7, 165, 11551847, 11557169, 1847, 7169
7, 1650, 115501847, 115507712, 1847, 7712
7, 1651, 115571847, 115576948, 1847, 6948
7, 1652, 115641847, 115646948, 1847, 6948
7, 1653, 115711847, 115717134, 1847, 7134
7, 1654, 115781847, 115787218, 1847, 7218
7, 1655, 115851847, 115856948, 1847, 6948
7, 1656, 115921847, 115929365, 1847, 9365
7, 1657, 115991847, 115996948, 1847, 6948
7, 1658, 116061847, 116066948, 1847, 6948
7, 1659, 116131847, 116137134, 1847, 7134
7, 166, 11621847, 11626948, 1847, 6948
7, 1660, 116201847, 116209384, 1847, 9384
7, 1661, 116271847, 116276948, 1847, 6948
7, 1662, 116341847, 116347117, 1847, 7117
7, 1663, 116411847, 116416948, 1847, 6948
7, 1664, 116481847, 116488824, 1847, 8824
7, 1665, 116551847, 116559003, 1847, 9003
7, 1666, 116621847, 116627218, 1847, 7218
7, 1667, 116691847, 116696948, 1847, 6948
7, 1668, 116761847, 116767117, 1847, 7117
7, 1669, 116831847, 116836948, 1847, 6948
7, 167, 11691847, 11696948, 1847, 6948
7, 1670, 116901847, 116909059, 1847, 9059
7, 1671, 116971847, 116977134, 1847, 7134
7, 1672, 117041847, 117047218, 1847, 7218
7, 1673, 117111847, 117116948, 1847, 6948
7, 1674, 117181847, 117187117, 1847, 7117
7, 1675, 117251847, 117257093, 1847, 7093
7, 1676, 117321847, 117327218, 1847, 7218
7, 1677, 117391847, 117397134, 1847, 7134
7, 1678, 117461847, 117466948, 1847, 6948
7, 1679, 117531847, 117536948, 1847, 6948
7, 168, 11761847, 11769018, 1847, 9018
7, 1680, 117601847, 117609365, 1847, 9365
7, 1681, 117671847, 117677134, 1847, 7134
7, 1682, 117741847, 117747218, 1847, 7218
7, 1683, 117811847, 117817134, 1847, 7134
7, 1684, 117881847, 117886948, 1847, 6948
7, 1685, 117951847, 117956948, 1847, 6948
7, 1686, 118021847, 118027117, 1847, 7117
7, 1687, 118091847, 118097134, 1847, 7134
7, 1688, 118161847, 118170442, 1847, 10442
7, 1689, 118231847, 118236948, 1847, 6948
7, 169, 11831847, 11837134, 1847, 7134
7, 1690, 118301847, 118307227, 1847, 7227
7, 1691, 118371847, 118376948, 1847, 6948
7, 1692, 118441847, 118447117, 1847, 7117
7, 1693, 118511847, 118517134, 1847, 7134
7, 1694, 118581847, 118587218, 1847, 7218
7, 1695, 118651847, 118657169, 1847, 7169
7, 1696, 118721847, 118727218, 1847, 7218
7, 1697, 118791847, 118796948, 1847, 6948
7, 1698, 118861847, 118867572, 1847, 7572
7, 1699, 118931847, 118937134, 1847, 7134
7, 17, 1191847, 1197134, 1847, 7134
7, 170, 11901847, 11909059, 1847, 9059
7, 1700, 119001847, 119009059, 1847, 9059
7, 1701, 119071847, 119076948, 1847, 6948
7, 1702, 119141847, 119146948, 1847, 6948
7, 1703, 119211847, 119216948, 1847, 6948
7, 1704, 119281847, 119290930, 1847, 10930
7, 1705, 119351847, 119357351, 1847, 7351
7, 1706, 119421847, 119426948, 1847, 6948
7, 1707, 119491847, 119496948, 1847, 6948
7, 1708, 119561847, 119566948, 1847, 6948
7, 1709, 119631847, 119636948, 1847, 6948
7, 171, 11971847, 11976948, 1847, 6948
7, 1710, 119701847, 119709365, 1847, 9365
7, 1711, 119771847, 119777134, 1847, 7134
7, 1712, 119841847, 119847218, 1847, 7218
7, 1713, 119911847, 119916948, 1847, 6948
7, 1714, 119981847, 119986948, 1847, 6948
7, 1715, 120051847, 120057316, 1847, 7316
7, 1716, 120121847, 120129365, 1847, 9365
7, 1717, 120191847, 120197134, 1847, 7134
7, 1718, 120261847, 120266948, 1847, 6948
7, 1719, 120331847, 120336948, 1847, 6948
7, 172, 12041847, 12046948, 1847, 6948
7, 1720, 120401847, 120409384, 1847, 9384
7, 1721, 120471847, 120477134, 1847, 7134
7, 1722, 120541847, 120548997, 1847, 8997
7, 1723, 120611847, 120616948, 1847, 6948
7, 1724, 120681847, 120686948, 1847, 6948
7, 1725, 120751847, 120757169, 1847, 7169
7, 1726, 120821847, 120826948, 1847, 6948
7, 1727, 120891847, 120898642, 1847, 8642
7, 1728, 120961847, 120970930, 1847, 10930
7, 1729, 121031847, 121036948, 1847, 6948
7, 173, 12111847, 12116948, 1847, 6948
7, 1730, 121101847, 121107227, 1847, 7227
7, 1731, 121171847, 121176948, 1847, 6948
7, 1732, 121241847, 121247004, 1847, 7004
7, 1733, 121311847, 121317134, 1847, 7134
7, 1734, 121381847, 121388997, 1847, 8997
7, 1735, 121451847, 121456948, 1847, 6948
7, 1736, 121521847, 121527218, 1847, 7218
7, 1737, 121591847, 121596948, 1847, 6948
7, 1738, 121661847, 121667218, 1847, 7218
7, 1739, 121731847, 121737134, 1847, 7134
7, 174, 12181847, 12188997, 1847, 8997
7, 1740, 121801847, 121807712, 1847, 7712
7, 1741, 121871847, 121876948, 1847, 6948
7, 1742, 121941847, 121946948, 1847, 6948
7, 1743, 122011847, 122016948, 1847, 6948
7, 1744, 122081847, 122090930, 1847, 10930
7, 1745, 122151847, 122157351, 1847, 7351
7, 1746, 122221847, 122227117, 1847, 7117
7, 1747, 122291847, 122296948, 1847, 6948
7, 1748, 122361847, 122366948, 1847, 6948
7, 1749, 122431847, 122437075, 1847, 7075
7, 175, 12251847, 12257351, 1847, 7351
7, 1750, 122501847, 122509384, 1847, 9384
7, 1751, 122571847, 122577134, 1847, 7134
7, 1752, 122641847, 122648997, 1847, 8997
7, 1753, 122711847, 122716948, 1847, 6948
7, 1754, 122781847, 122786948, 1847, 6948
7, 1755, 122851847, 122859003, 1847, 9003
7, 1756, 122921847, 122927218, 1847, 7218
7, 1757, 122991847, 122996948, 1847, 6948
7, 1758, 123061847, 123067117, 1847, 7117
7, 1759, 123131847, 123136948, 1847, 6948
7, 176, 12321847, 12327218, 1847, 7218
7, 1760, 123201847, 123209059, 1847, 9059
7, 1761, 123271847, 123277134, 1847, 7134
7, 1762, 123341847, 123347218, 1847, 7218
7, 1763, 123411847, 123416948, 1847, 6948
7, 1764, 123481847, 123487117, 1847, 7117
7, 1765, 123551847, 123556948, 1847, 6948
7, 1766, 123621847, 123627218, 1847, 7218
7, 1767, 123691847, 123697134, 1847, 7134
7, 1768, 123761847, 123770930, 1847, 10930
7, 1769, 123831847, 123836948, 1847, 6948
7, 177, 12391847, 12396948, 1847, 6948
7, 1770, 123901847, 123907712, 1847, 7712
7, 1771, 123971847, 123976948, 1847, 6948
7, 1772, 124041847, 124047218, 1847, 7218
7, 1773, 124111847, 124117134, 1847, 7134
7, 1774, 124181847, 124186948, 1847, 6948
7, 1775, 124251847, 124256948, 1847, 6948
7, 1776, 124321847, 124329365, 1847, 9365
7, 1777, 124391847, 124396948, 1847, 6948
7, 1778, 124461847, 124467218, 1847, 7218
7, 1779, 124531847, 124537134, 1847, 7134
7, 178, 12461847, 12466948, 1847, 6948
7, 1780, 124601847, 124607227, 1847, 7227
7, 1781, 124671847, 124676948, 1847, 6948
7, 1782, 124741847, 124747117, 1847, 7117
7, 1783, 124811847, 124816948, 1847, 6948
7, 1784, 124881847, 124890442, 1847, 10442
7, 1785, 124951847, 124959003, 1847, 9003
7, 1786, 125021847, 125026948, 1847, 6948
7, 1787, 125091847, 125096948, 1847, 6948
7, 1788, 125161847, 125167117, 1847, 7117
7, 1789, 125231847, 125237134, 1847, 7134
7, 179, 12531847, 12536948, 1847, 6948
7, 1790, 125301847, 125309059, 1847, 9059
7, 1791, 125371847, 125376948, 1847, 6948
7, 1792, 125441847, 125447218, 1847, 7218
7, 1793, 125511847, 125516948, 1847, 6948
7, 1794, 125581847, 125587117, 1847, 7117
7, 1795, 125651847, 125657351, 1847, 7351
7, 1796, 125721847, 125727218, 1847, 7218
7, 1797, 125791847, 125796948, 1847, 6948
7, 1798, 125861847, 125866948, 1847, 6948
7, 1799, 125931847, 125936948, 1847, 6948
7, 18, 1261847, 1267117, 1847, 7117
7, 180, 12601847, 12609365, 1847, 9365
7, 1800, 126001847, 126009674, 1847, 9674
7, 1801, 126071847, 126077134, 1847, 7134
7, 1802, 126141847, 126147218, 1847, 7218
7, 1803, 126211847, 126216948, 1847, 6948
7, 1804, 126281847, 126286948, 1847, 6948
7, 1805, 126351847, 126356948, 1847, 6948
7, 1806, 126421847, 126429365, 1847, 9365
7, 1807, 126491847, 126497134, 1847, 7134
7, 1808, 126561847, 126567218, 1847, 7218
7, 1809, 126631847, 126636948, 1847, 6948
7, 181, 12671847, 12677134, 1847, 7134
7, 1810, 126701847, 126707227, 1847, 7227
7, 1811, 126771847, 126776948, 1847, 6948
7, 1812, 126841847, 126848997, 1847, 8997
7, 1813, 126911847, 126917134, 1847, 7134
7, 1814, 126981847, 126986948, 1847, 6948
7, 1815, 127051847, 127057169, 1847, 7169
7, 1816, 127121847, 127127218, 1847, 7218
7, 1817, 127191847, 127196948, 1847, 6948
7, 1818, 127261847, 127268997, 1847, 8997
7, 1819, 127331847, 127337134, 1847, 7134
7, 182, 12741847, 12746948, 1847, 6948
7, 1820, 127401847, 127407227, 1847, 7227
7, 1821, 127471847, 127476948, 1847, 6948
7, 1822, 127541847, 127546948, 1847, 6948
7, 1823, 127611847, 127617134, 1847, 7134
7, 1824, 127681847, 127690930, 1847, 10930
7, 1825, 127751847, 127756948, 1847, 6948
7, 1826, 127821847, 127826948, 1847, 6948
7, 1827, 127891847, 127896948, 1847, 6948
7, 1828, 127961847, 127966948, 1847, 6948
7, 1829, 128031847, 128037134, 1847, 7134
7, 183, 12811847, 12816948, 1847, 6948
7, 1830, 128101847, 128109365, 1847, 9365
7, 1831, 128171847, 128176948, 1847, 6948
7, 1832, 128241847, 128247218, 1847, 7218
7, 1833, 128311847, 128316948, 1847, 6948
7, 1834, 128381847, 128387004, 1847, 7004
7, 1835, 128451847, 128457351, 1847, 7351
7, 1836, 128521847, 128529365, 1847, 9365
7, 1837, 128591847, 128596948, 1847, 6948
7, 1838, 128661847, 128666948, 1847, 6948
7, 1839, 128731847, 128736948, 1847, 6948
7, 184, 12881847, 12887218, 1847, 7218
7, 1840, 128801847, 128811481, 1847, 11481
7, 1841, 128871847, 128877134, 1847, 7134
7, 1842, 128941847, 128947117, 1847, 7117
7, 1843, 129011847, 129016948, 1847, 6948
7, 1844, 129081847, 129086948, 1847, 6948
7, 1845, 129151847, 129159003, 1847, 9003
7, 1846, 129221847, 129227218, 1847, 7218
7, 1847, 129291847, 129297134, 1847, 7134
7, 1848, 129361847, 129368997, 1847, 8997
7, 1849, 129431847, 129436948, 1847, 6948
7, 185, 12951847, 12957316, 1847, 7316
7, 1850, 129501847, 129507227, 1847, 7227
7, 1851, 129571847, 129577075, 1847, 7075
7, 1852, 129641847, 129647218, 1847, 7218
7, 1853, 129711847, 129717134, 1847, 7134
7, 1854, 129781847, 129787117, 1847, 7117
7, 1855, 129851847, 129856948, 1847, 6948
7, 1856, 129921847, 129927218, 1847, 7218
7, 1857, 129991847, 129997134, 1847, 7134
7, 1858, 130061847, 130067218, 1847, 7218
7, 1859, 130131847, 130136948, 1847, 6948
7, 186, 13021847, 13029365, 1847, 9365
7, 1860, 130201847, 130207712, 1847, 7712
7, 1861, 130271847, 130276948, 1847, 6948
7, 1862, 130341847, 130346948, 1847, 6948
7, 1863, 130411847, 130418788, 1847, 8788
7, 1864, 130481847, 130490930, 1847, 10930
7, 1865, 130551847, 130556948, 1847, 6948
7, 1866, 130621847, 130627117, 1847, 7117
7, 1867, 130691847, 130696948, 1847, 6948
7, 1868, 130761847, 130767311, 1847, 7311
7, 1869, 130831847, 130837134, 1847, 7134
7, 187, 13091847, 13097134, 1847, 7134
7, 1870, 130901847, 130909384, 1847, 9384
7, 1871, 130971847, 130976948, 1847, 6948
7, 1872, 131041847, 131048997, 1847, 8997
7, 1873, 131111847, 131116948, 1847, 6948
7, 1874, 131181847, 131187218, 1847, 7218
7, 1875, 131251847, 131259003, 1847, 9003
7, 1876, 131321847, 131326948, 1847, 6948
7, 1877, 131391847, 131396948, 1847, 6948
7, 1878, 131461847, 131467117, 1847, 7117
7, 1879, 131531847, 131536948, 1847, 6948
7, 188, 13161847, 13166948, 1847, 6948
7, 1880, 131601847, 131610994, 1847, 10994
7, 1881, 131671847, 131677134, 1847, 7134
7, 1882, 131741847, 131746948, 1847, 6948
7, 1883, 131811847, 131816948, 1847, 6948
7, 1884, 131881847, 131887117, 1847, 7117
7, 1885, 131951847, 131957351, 1847, 7351
7, 1886, 132021847, 132027218, 1847, 7218
7, 1887, 132091847, 132097134, 1847, 7134
7, 1888, 132161847, 132167218, 1847, 7218
7, 1889, 132231847, 132236948, 1847, 6948
7, 189, 13231847, 13236948, 1847, 6948
7, 1890, 132301847, 132307712, 1847, 7712
7, 1891, 132371847, 132377134, 1847, 7134
7, 1892, 132441847, 132447218, 1847, 7218
7, 1893, 132511847, 132516948, 1847, 6948
