Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
7, 1894, 132581847, 132586948, 1847, 6948
7, 1895, 132651847, 132656948, 1847, 6948
7, 1896, 132721847, 132729365, 1847, 9365
7, 1897, 132791847, 132797134, 1847, 7134
7, 1898, 132861847, 132867218, 1847, 7218
7, 1899, 132931847, 132936948, 1847, 6948
7, 19, 1331847, 1336948, 1847, 6948
7, 190, 13301847, 13307227, 1847, 7227
7, 1900, 133001847, 133007227, 1847, 7227
7, 1901, 133071847, 133076948, 1847, 6948
7, 1902, 133141847, 133148997, 1847, 8997
7, 1903, 133211847, 133217134, 1847, 7134
7, 1904, 133281847, 133290442, 1847, 10442
7, 1905, 133351847, 133357169, 1847, 7169
7, 1906, 133421847, 133426948, 1847, 6948
7, 1907, 133491847, 133496948, 1847, 6948
7, 1908, 133561847, 133568997, 1847, 8997
7, 1909, 133631847, 133637134, 1847, 7134
7, 191, 13371847, 13377134, 1847, 7134
7, 1910, 133701847, 133707227, 1847, 7227
7, 1911, 133771847, 133776948, 1847, 6948
7, 1912, 133841847, 133847218, 1847, 7218
7, 1913, 133911847, 133916948, 1847, 6948
7, 1914, 133981847, 133988997, 1847, 8997
7, 1915, 134051847, 134057351, 1847, 7351
7, 1916, 134121847, 134126948, 1847, 6948
7, 1917, 134191847, 134196948, 1847, 6948
7, 1918, 134261847, 134266948, 1847, 6948
7, 1919, 134331847, 134337074, 1847, 7074
7, 192, 13441847, 13450930, 1847, 10930
7, 1920, 134401847, 134411481, 1847, 11481
7, 1921, 134471847, 134477134, 1847, 7134
7, 1922, 134541847, 134546948, 1847, 6948
7, 1923, 134611847, 134616948, 1847, 6948
7, 1924, 134681847, 134686948, 1847, 6948
7, 1925, 134751847, 134757351, 1847, 7351
7, 1926, 134821847, 134829365, 1847, 9365
7, 1927, 134891847, 134896948, 1847, 6948
7, 1928, 134961847, 134967218, 1847, 7218
7, 1929, 135031847, 135036948, 1847, 6948
7, 193, 13511847, 13516948, 1847, 6948
7, 1930, 135101847, 135107227, 1847, 7227
7, 1931, 135171847, 135177134, 1847, 7134
7, 1932, 135241847, 135248997, 1847, 8997
7, 1933, 135311847, 135316948, 1847, 6948
7, 1934, 135381847, 135386948, 1847, 6948
7, 1935, 135451847, 135457169, 1847, 7169
7, 1936, 135521847, 135529667, 1847, 9667
7, 1937, 135591847, 135597134, 1847, 7134
7, 1938, 135661847, 135668997, 1847, 8997
7, 1939, 135731847, 135736948, 1847, 6948
7, 194, 13581847, 13586948, 1847, 6948
7, 1940, 135801847, 135807227, 1847, 7227
7, 1941, 135871847, 135876948, 1847, 6948
7, 1942, 135941847, 135947218, 1847, 7218
7, 1943, 136011847, 136017134, 1847, 7134
7, 1944, 136081847, 136088997, 1847, 8997
7, 1945, 136151847, 136156948, 1847, 6948
7, 1946, 136221847, 136226948, 1847, 6948
7, 1947, 136291847, 136296948, 1847, 6948
7, 1948, 136361847, 136367218, 1847, 7218
7, 1949, 136431847, 136437134, 1847, 7134
7, 195, 13651847, 13657169, 1847, 7169
7, 1950, 136501847, 136507712, 1847, 7712
7, 1951, 136571847, 136576948, 1847, 6948
7, 1952, 136641847, 136647218, 1847, 7218
7, 1953, 136711847, 136717075, 1847, 7075
7, 1954, 136781847, 136787218, 1847, 7218
7, 1955, 136851847, 136857351, 1847, 7351
7, 1956, 136921847, 136927117, 1847, 7117
7, 1957, 136991847, 136996948, 1847, 6948
7, 1958, 137061847, 137066948, 1847, 6948
7, 1959, 137131847, 137137134, 1847, 7134
7, 196, 13721847, 13726948, 1847, 6948
7, 1960, 137201847, 137211481, 1847, 11481
7, 1961, 137271847, 137276948, 1847, 6948
7, 1962, 137341847, 137347117, 1847, 7117
7, 1963, 137411847, 137416948, 1847, 6948
7, 1964, 137481847, 137486948, 1847, 6948
7, 1965, 137551847, 137559003, 1847, 9003
7, 1966, 137621847, 137627218, 1847, 7218
7, 1967, 137691847, 137696948, 1847, 6948
7, 1968, 137761847, 137768997, 1847, 8997
7, 1969, 137831847, 137836948, 1847, 6948
7, 197, 13791847, 13797134, 1847, 7134
7, 1970, 137901847, 137908438, 1847, 8438
7, 1971, 137971847, 137977134, 1847, 7134
7, 1972, 138041847, 138047218, 1847, 7218
7, 1973, 138111847, 138116948, 1847, 6948
7, 1974, 138181847, 138187117, 1847, 7117
7, 1975, 138251847, 138256948, 1847, 6948
7, 1976, 138321847, 138330994, 1847, 10994
7, 1977, 138391847, 138397134, 1847, 7134
7, 1978, 138461847, 138466948, 1847, 6948
7, 1979, 138531847, 138536948, 1847, 6948
7, 198, 13861847, 13868997, 1847, 8997
7, 1980, 138601847, 138607712, 1847, 7712
7, 1981, 138671847, 138677134, 1847, 7134
7, 1982, 138741847, 138747218, 1847, 7218
7, 1983, 138811847, 138817134, 1847, 7134
7, 1984, 138881847, 138887218, 1847, 7218
7, 1985, 138951847, 138956948, 1847, 6948
7, 1986, 139021847, 139027117, 1847, 7117
7, 1987, 139091847, 139096948, 1847, 6948
7, 1988, 139161847, 139167218, 1847, 7218
7, 1989, 139231847, 139237134, 1847, 7134
7, 199, 13931847, 13936948, 1847, 6948
7, 1990, 139301847, 139307227, 1847, 7227
7, 1991, 139371847, 139376948, 1847, 6948
7, 1992, 139441847, 139448997, 1847, 8997
7, 1993, 139511847, 139517134, 1847, 7134
7, 1994, 139581847, 139587218, 1847, 7218
7, 1995, 139651847, 139657169, 1847, 7169
7, 1996, 139721847, 139726948, 1847, 6948
7, 1997, 139791847, 139796948, 1847, 6948
7, 1998, 139861847, 139867117, 1847, 7117
7, 1999, 139931847, 139937134, 1847, 7134
7, 2, 141847, 146948, 1847, 6948
7, 20, 1401847, 1407227, 1847, 7227
7, 200, 14001847, 14009059, 1847, 9059
7, 2000, 140001847, 140010994, 1847, 10994
7, 2001, 140071847, 140076948, 1847, 6948
7, 2002, 140141847, 140146948, 1847, 6948
7, 2003, 140211847, 140216948, 1847, 6948
7, 2004, 140281847, 140287572, 1847, 7572
7, 2005, 140351847, 140357351, 1847, 7351
7, 2006, 140421847, 140427218, 1847, 7218
7, 2007, 140491847, 140496948, 1847, 6948
7, 2008, 140561847, 140567218, 1847, 7218
7, 2009, 140631847, 140636948, 1847, 6948
7, 201, 14071847, 14076948, 1847, 6948
7, 2010, 140701847, 140709365, 1847, 9365
7, 2011, 140771847, 140777134, 1847, 7134
7, 2012, 140841847, 140846948, 1847, 6948
7, 2013, 140911847, 140916948, 1847, 6948
7, 2014, 140981847, 140986948, 1847, 6948
7, 2015, 141051847, 141057316, 1847, 7316
7, 2016, 141121847, 141131481, 1847, 11481
7, 2017, 141191847, 141197134, 1847, 7134
7, 2018, 141261847, 141266948, 1847, 6948
7, 2019, 141331847, 141336948, 1847, 6948
7, 202, 14141847, 14147004, 1847, 7004
7, 2020, 141401847, 141407227, 1847, 7227
7, 2021, 141471847, 141476948, 1847, 6948
7, 2022, 141541847, 141548997, 1847, 8997
7, 2023, 141611847, 141617134, 1847, 7134
7, 2024, 141681847, 141687218, 1847, 7218
7, 2025, 141751847, 141757169, 1847, 7169
7, 2026, 141821847, 141826948, 1847, 6948
7, 2027, 141891847, 141897134, 1847, 7134
7, 2028, 141961847, 141968997, 1847, 8997
7, 2029, 142031847, 142036948, 1847, 6948
7, 203, 14211847, 14217134, 1847, 7134
7, 2030, 142101847, 142107227, 1847, 7227
7, 2031, 142171847, 142176948, 1847, 6948
7, 2032, 142241847, 142247218, 1847, 7218
7, 2033, 142311847, 142317134, 1847, 7134
7, 2034, 142381847, 142388997, 1847, 8997
7, 2035, 142451847, 142456948, 1847, 6948
7, 2036, 142521847, 142526948, 1847, 6948
7, 2037, 142591847, 142596948, 1847, 6948
7, 2038, 142661847, 142667218, 1847, 7218
7, 2039, 142731847, 142739042, 1847, 9042
7, 204, 14281847, 14288997, 1847, 8997
7, 205, 14351847, 14356948, 1847, 6948
7, 206, 14421847, 14426948, 1847, 6948
7, 207, 14491847, 14496948, 1847, 6948
7, 208, 14561847, 14570930, 1847, 10930
7, 209, 14631847, 14637134, 1847, 7134
7, 21, 1471847, 1477134, 1847, 7134
7, 210, 14701847, 14707712, 1847, 7712
7, 211, 14771847, 14776948, 1847, 6948
7, 212, 14841847, 14846948, 1847, 6948
7, 213, 14911847, 14917114, 1847, 7114
7, 214, 14981847, 14987218, 1847, 7218
7, 215, 15051847, 15057351, 1847, 7351
7, 216, 15121847, 15129365, 1847, 9365
7, 217, 15191847, 15196948, 1847, 6948
7, 218, 15261847, 15266948, 1847, 6948
7, 219, 15331847, 15337075, 1847, 7075
7, 22, 1541847, 1547218, 1847, 7218
7, 220, 15401847, 15409384, 1847, 9384
7, 221, 15471847, 15477134, 1847, 7134
7, 222, 15541847, 15547117, 1847, 7117
7, 223, 15611847, 15616948, 1847, 6948
7, 224, 15681847, 15687218, 1847, 7218
7, 225, 15751847, 15759003, 1847, 9003
7, 226, 15821847, 15827218, 1847, 7218
7, 227, 15891847, 15896948, 1847, 6948
7, 228, 15961847, 15967117, 1847, 7117
7, 229, 16031847, 16036948, 1847, 6948
7, 23, 1611847, 1616948, 1847, 6948
7, 230, 16101847, 16107227, 1847, 7227
7, 231, 16171847, 16179155, 1847, 9155
7, 232, 16241847, 16250930, 1847, 10930
7, 233, 16311847, 16316948, 1847, 6948
7, 234, 16381847, 16387117, 1847, 7117
7, 235, 16451847, 16456948, 1847, 6948
7, 236, 16521847, 16527004, 1847, 7004
7, 237, 16591847, 16597134, 1847, 7134
7, 238, 16661847, 16667218, 1847, 7218
7, 239, 16731847, 16736948, 1847, 6948
7, 24, 1681847, 1688997, 1847, 8997
7, 240, 16801847, 16809365, 1847, 9365
7, 241, 16871847, 16876948, 1847, 6948
7, 242, 16941847, 16947218, 1847, 7218
7, 243, 17011847, 17017134, 1847, 7134
7, 244, 17081847, 17086948, 1847, 6948
7, 245, 17151847, 17156948, 1847, 6948
7, 246, 17221847, 17227117, 1847, 7117
7, 247, 17291847, 17296948, 1847, 6948
7, 248, 17361847, 17370442, 1847, 10442
7, 249, 17431847, 17437134, 1847, 7134
7, 25, 1751847, 1756948, 1847, 6948
7, 250, 17501847, 17507227, 1847, 7227
7, 251, 17571847, 17576948, 1847, 6948
7, 252, 17641847, 17647117, 1847, 7117
7, 253, 17711847, 17716948, 1847, 6948
7, 254, 17781847, 17787218, 1847, 7218
7, 255, 17851847, 17859003, 1847, 9003
7, 256, 17921847, 17927218, 1847, 7218
7, 257, 17991847, 17996948, 1847, 6948
7, 258, 18061847, 18067117, 1847, 7117
7, 259, 18131847, 18137134, 1847, 7134
7, 26, 1821847, 1826948, 1847, 6948
7, 260, 18201847, 18209059, 1847, 9059
7, 261, 18271847, 18276948, 1847, 6948
7, 262, 18341847, 18346948, 1847, 6948
7, 263, 18411847, 18416948, 1847, 6948
7, 264, 18481847, 18488997, 1847, 8997
7, 265, 18551847, 18557351, 1847, 7351
7, 266, 18621847, 18627218, 1847, 7218
7, 267, 18691847, 18696948, 1847, 6948
7, 268, 18761847, 18766948, 1847, 6948
7, 269, 18831847, 18836948, 1847, 6948
7, 27, 1891847, 1897134, 1847, 7134
7, 270, 18901847, 18909365, 1847, 9365
7, 271, 18971847, 18977134, 1847, 7134
7, 272, 19041847, 19050442, 1847, 10442
7, 273, 19111847, 19116948, 1847, 6948
7, 274, 19181847, 19186948, 1847, 6948
7, 275, 19251847, 19256948, 1847, 6948
7, 276, 19321847, 19329365, 1847, 9365
7, 277, 19391847, 19397134, 1847, 7134
7, 278, 19461847, 19466948, 1847, 6948
7, 279, 19531847, 19536948, 1847, 6948
7, 28, 1961847, 1967218, 1847, 7218
7, 280, 19601847, 19609384, 1847, 9384
7, 281, 19671847, 19676948, 1847, 6948
7, 282, 19741847, 19748997, 1847, 8997
7, 283, 19811847, 19817134, 1847, 7134
7, 284, 19881847, 19886948, 1847, 6948
7, 285, 19951847, 19957169, 1847, 7169
7, 286, 20021847, 20026948, 1847, 6948
7, 287, 20091847, 20096948, 1847, 6948
7, 288, 20161847, 20170930, 1847, 10930
7, 289, 20231847, 20237134, 1847, 7134
7, 29, 2031847, 2036948, 1847, 6948
7, 290, 20301847, 20307227, 1847, 7227
7, 291, 20371847, 20376948, 1847, 6948
7, 292, 20441847, 20446948, 1847, 6948
7, 293, 20511847, 20517134, 1847, 7134
7, 294, 20581847, 20588997, 1847, 8997
7, 295, 20651847, 20656948, 1847, 6948
7, 296, 20721847, 20727218, 1847, 7218
7, 297, 20791847, 20796948, 1847, 6948
7, 298, 20861847, 20866948, 1847, 6948
7, 299, 20931847, 20937134, 1847, 7134
7, 3, 211847, 216948, 1847, 6948
7, 30, 2101847, 2107712, 1847, 7712
7, 300, 21001847, 21009365, 1847, 9365
7, 301, 21071847, 21076948, 1847, 6948
7, 302, 21141847, 21146948, 1847, 6948
7, 303, 21211847, 21216948, 1847, 6948
7, 304, 21281847, 21289361, 1847, 9361
7, 305, 21351847, 21357351, 1847, 7351
7, 306, 21421847, 21429365, 1847, 9365
7, 307, 21491847, 21496948, 1847, 6948
7, 308, 21561847, 21566948, 1847, 6948
7, 309, 21631847, 21636948, 1847, 6948
7, 31, 2171847, 2176948, 1847, 6948
7, 310, 21701847, 21709384, 1847, 9384
7, 311, 21771847, 21777134, 1847, 7134
7, 312, 21841847, 21848997, 1847, 8997
7, 313, 21911847, 21916948, 1847, 6948
7, 314, 21981847, 21986948, 1847, 6948
7, 315, 22051847, 22057169, 1847, 7169
7, 316, 22121847, 22127218, 1847, 7218
7, 317, 22191847, 22197134, 1847, 7134
7, 318, 22261847, 22267117, 1847, 7117
7, 319, 22331847, 22336948, 1847, 6948
7, 32, 2241847, 2248824, 1847, 8824
7, 320, 22401847, 22409059, 1847, 9059
7, 321, 22471847, 22477075, 1847, 7075
7, 322, 22541847, 22547218, 1847, 7218
7, 323, 22611847, 22617134, 1847, 7134
7, 324, 22681847, 22687117, 1847, 7117
7, 325, 22751847, 22756948, 1847, 6948
7, 326, 22821847, 22826948, 1847, 6948
7, 327, 22891847, 22897134, 1847, 7134
7, 328, 22961847, 22970930, 1847, 10930
7, 329, 23031847, 23036948, 1847, 6948
7, 33, 2311847, 2317134, 1847, 7134
7, 330, 23101847, 23107712, 1847, 7712
7, 331, 23171847, 23176948, 1847, 6948
7, 332, 23241847, 23246948, 1847, 6948
7, 333, 23311847, 23317134, 1847, 7134
7, 334, 23381847, 23387218, 1847, 7218
7, 335, 23451847, 23456948, 1847, 6948
7, 336, 23521847, 23529365, 1847, 9365
7, 337, 23591847, 23596948, 1847, 6948
7, 338, 23661847, 23667311, 1847, 7311
7, 339, 23731847, 23737134, 1847, 7134
7, 34, 2381847, 2387218, 1847, 7218
7, 340, 23801847, 23809384, 1847, 9384
7, 341, 23871847, 23876948, 1847, 6948
7, 342, 23941847, 23947117, 1847, 7117
7, 343, 24011847, 24016948, 1847, 6948
7, 344, 24081847, 24090442, 1847, 10442
7, 345, 24151847, 24159003, 1847, 9003
7, 346, 24221847, 24226948, 1847, 6948
7, 347, 24291847, 24296948, 1847, 6948
7, 348, 24361847, 24367117, 1847, 7117
7, 349, 24431847, 24437134, 1847, 7134
7, 35, 2451847, 2456948, 1847, 6948
7, 350, 24501847, 24509059, 1847, 9059
7, 351, 24571847, 24577134, 1847, 7134
7, 352, 24641847, 24647218, 1847, 7218
7, 353, 24711847, 24716948, 1847, 6948
7, 354, 24781847, 24787117, 1847, 7117
7, 355, 24851847, 24857351, 1847, 7351
7, 356, 24921847, 24927218, 1847, 7218
7, 357, 24991847, 24997134, 1847, 7134
7, 358, 25061847, 25066948, 1847, 6948
7, 359, 25131847, 25136948, 1847, 6948
7, 36, 2521847, 2527117, 1847, 7117
7, 360, 25201847, 25209365, 1847, 9365
7, 361, 25271847, 25277134, 1847, 7134
7, 362, 25341847, 25347218, 1847, 7218
7, 363, 25411847, 25416948, 1847, 6948
7, 364, 25481847, 25486948, 1847, 6948
7, 365, 25551847, 25556948, 1847, 6948
7, 366, 25621847, 25627117, 1847, 7117
7, 367, 25691847, 25697134, 1847, 7134
7, 368, 25761847, 25770442, 1847, 10442
7, 369, 25831847, 25836948, 1847, 6948
7, 37, 2591847, 2596948, 1847, 6948
7, 370, 25901847, 25907227, 1847, 7227
7, 371, 25971847, 25976948, 1847, 6948
7, 372, 26041847, 26048392, 1847, 8392
7, 373, 26111847, 26117134, 1847, 7134
7, 374, 26181847, 26187218, 1847, 7218
7, 375, 26251847, 26257169, 1847, 7169
7, 376, 26321847, 26327218, 1847, 7218
7, 377, 26391847, 26396948, 1847, 6948
7, 378, 26461847, 26468997, 1847, 8997
7, 379, 26531847, 26537134, 1847, 7134
7, 38, 2661847, 2667218, 1847, 7218
7, 380, 26601847, 26607227, 1847, 7227
7, 381, 26671847, 26676948, 1847, 6948
7, 382, 26741847, 26746948, 1847, 6948
7, 383, 26811847, 26816948, 1847, 6948
7, 384, 26881847, 26890930, 1847, 10930
7, 385, 26951847, 26957351, 1847, 7351
7, 386, 27021847, 27026948, 1847, 6948
7, 387, 27091847, 27096948, 1847, 6948
7, 388, 27161847, 27166948, 1847, 6948
7, 389, 27231847, 27236948, 1847, 6948
7, 39, 2731847, 2737134, 1847, 7134
7, 390, 27301847, 27309365, 1847, 9365
7, 391, 27371847, 27377134, 1847, 7134
7, 392, 27441847, 27447218, 1847, 7218
7, 393, 27511847, 27516948, 1847, 6948
7, 394, 27581847, 27586948, 1847, 6948
7, 395, 27651847, 27657351, 1847, 7351
7, 396, 27721847, 27729365, 1847, 9365
7, 397, 27791847, 27796948, 1847, 6948
7, 398, 27861847, 27866948, 1847, 6948
7, 399, 27931847, 27936948, 1847, 6948
7, 4, 281847, 287218, 1847, 7218
7, 40, 2801847, 2809384, 1847, 9384
7, 400, 28001847, 28009384, 1847, 9384
7, 401, 28071847, 28077134, 1847, 7134
7, 402, 28141847, 28148997, 1847, 8997
7, 403, 28211847, 28216948, 1847, 6948
7, 404, 28281847, 28286948, 1847, 6948
7, 405, 28351847, 28357169, 1847, 7169
7, 406, 28421847, 28427218, 1847, 7218
7, 407, 28491847, 28497134, 1847, 7134
7, 408, 28561847, 28570930, 1847, 10930
7, 409, 28631847, 28636948, 1847, 6948
7, 41, 2871847, 2876948, 1847, 6948
7, 410, 28701847, 28707227, 1847, 7227
7, 411, 28771847, 28776948, 1847, 6948
7, 412, 28841847, 28847218, 1847, 7218
7, 413, 28911847, 28917134, 1847, 7134
7, 414, 28981847, 28987117, 1847, 7117
7, 415, 29051847, 29056948, 1847, 6948
7, 416, 29121847, 29127218, 1847, 7218
7, 417, 29191847, 29196948, 1847, 6948
7, 418, 29261847, 29267218, 1847, 7218
7, 419, 29331847, 29337134, 1847, 7134
7, 42, 2941847, 2947117, 1847, 7117
7, 420, 29401847, 29407712, 1847, 7712
7, 421, 29471847, 29476948, 1847, 6948
7, 422, 29541847, 29546948, 1847, 6948
7, 423, 29611847, 29617075, 1847, 7075
7, 424, 29681847, 29690930, 1847, 10930
7, 425, 29751847, 29757351, 1847, 7351
7, 426, 29821847, 29827117, 1847, 7117
7, 427, 29891847, 29896948, 1847, 6948
7, 428, 29961847, 29966948, 1847, 6948
7, 429, 30031847, 30037134, 1847, 7134
7, 43, 3011847, 3016948, 1847, 6948
7, 430, 30101847, 30109384, 1847, 9384
7, 431, 30171847, 30176948, 1847, 6948
7, 432, 30241847, 30248997, 1847, 8997
7, 433, 30311847, 30316948, 1847, 6948
7, 434, 30381847, 30386948, 1847, 6948
7, 435, 30451847, 30459003, 1847, 9003
7, 436, 30521847, 30527218, 1847, 7218
7, 437, 30591847, 30596948, 1847, 6948
7, 438, 30661847, 30667117, 1847, 7117
7, 439, 30731847, 30736948, 1847, 6948
7, 44, 3081847, 3087218, 1847, 7218
7, 440, 30801847, 30809384, 1847, 9384
7, 441, 30871847, 30877134, 1847, 7134
7, 442, 30941847, 30947218, 1847, 7218
7, 443, 31011847, 31016948, 1847, 6948
7, 444, 31081847, 31087117, 1847, 7117
7, 445, 31151847, 31156948, 1847, 6948
7, 446, 31221847, 31227218, 1847, 7218
7, 447, 31291847, 31297134, 1847, 7134
7, 448, 31361847, 31367218, 1847, 7218
7, 449, 31431847, 31436948, 1847, 6948
7, 45, 3151847, 3159003, 1847, 9003
7, 450, 31501847, 31507712, 1847, 7712
7, 451, 31571847, 31577080, 1847, 7080
7, 452, 31641847, 31647218, 1847, 7218
7, 453, 31711847, 31717134, 1847, 7134
7, 454, 31781847, 31786948, 1847, 6948
7, 455, 31851847, 31856948, 1847, 6948
7, 456, 31921847, 31929365, 1847, 9365
7, 457, 31991847, 31996948, 1847, 6948
7, 458, 32061847, 32067218, 1847, 7218
7, 459, 32131847, 32137134, 1847, 7134
7, 46, 3221847, 3226948, 1847, 6948
7, 460, 32201847, 32207227, 1847, 7227
7, 461, 32271847, 32276948, 1847, 6948
7, 462, 32341847, 32347117, 1847, 7117
7, 463, 32411847, 32417134, 1847, 7134
7, 464, 32481847, 32490442, 1847, 10442
7, 465, 32551847, 32557169, 1847, 7169
7, 466, 32621847, 32626948, 1847, 6948
7, 467, 32691847, 32696948, 1847, 6948
7, 468, 32761847, 32767117, 1847, 7117
7, 469, 32831847, 32837134, 1847, 7134
7, 47, 3291847, 3296948, 1847, 6948
7, 470, 32901847, 32909059, 1847, 9059
7, 471, 32971847, 32976948, 1847, 6948
7, 472, 33041847, 33047218, 1847, 7218
7, 473, 33111847, 33116948, 1847, 6948
7, 474, 33181847, 33187572, 1847, 7572
7, 475, 33251847, 33257351, 1847, 7351
7, 476, 33321847, 33327218, 1847, 7218
7, 477, 33391847, 33396948, 1847, 6948
7, 478, 33461847, 33466948, 1847, 6948
7, 479, 33531847, 33536948, 1847, 6948
7, 48, 3361847, 3368997, 1847, 8997
7, 480, 33601847, 33611481, 1847, 11481
7, 481, 33671847, 33677134, 1847, 7134
7, 482, 33741847, 33746948, 1847, 6948
7, 483, 33811847, 33816948, 1847, 6948
7, 484, 33881847, 33886948, 1847, 6948
7, 485, 33951847, 33957316, 1847, 7316
7, 486, 34021847, 34029365, 1847, 9365
7, 487, 34091847, 34097134, 1847, 7134
7, 488, 34161847, 34167218, 1847, 7218
7, 489, 34231847, 34236948, 1847, 6948
7, 49, 3431847, 3436948, 1847, 6948
7, 490, 34301847, 34307227, 1847, 7227
7, 491, 34371847, 34377029, 1847, 7029
7, 492, 34441847, 34448997, 1847, 8997
7, 493, 34511847, 34517134, 1847, 7134
7, 494, 34581847, 34586948, 1847, 6948
7, 495, 34651847, 34657169, 1847, 7169
7, 496, 34721847, 34727218, 1847, 7218
7, 497, 34791847, 34797134, 1847, 7134
7, 498, 34861847, 34868997, 1847, 8997
7, 499, 34931847, 34936948, 1847, 6948
7, 5, 351847, 357351, 1847, 7351
7, 50, 3501847, 3509059, 1847, 9059
7, 500, 35001847, 35007227, 1847, 7227
7, 501, 35071847, 35076948, 1847, 6948
7, 502, 35141847, 35146948, 1847, 6948
7, 503, 35211847, 35217512, 1847, 7512
7, 504, 35281847, 35290930, 1847, 10930
7, 505, 35351847, 35356948, 1847, 6948
7, 506, 35421847, 35426948, 1847, 6948
7, 507, 35491847, 35496948, 1847, 6948
7, 508, 35561847, 35567218, 1847, 7218
7, 509, 35631847, 35637134, 1847, 7134
7, 51, 3571847, 3577134, 1847, 7134
7, 510, 35701847, 35709365, 1847, 9365
7, 511, 35771847, 35776948, 1847, 6948
7, 512, 35841847, 35847218, 1847, 7218
7, 513, 35911847, 35916948, 1847, 6948
7, 514, 35981847, 35987218, 1847, 7218
7, 515, 36051847, 36057351, 1847, 7351
7, 516, 36121847, 36127117, 1847, 7117
7, 517, 36191847, 36196948, 1847, 6948
7, 518, 36261847, 36266948, 1847, 6948
7, 519, 36331847, 36336948, 1847, 6948
7, 52, 3641847, 3646948, 1847, 6948
7, 520, 36401847, 36411481, 1847, 11481
7, 521, 36471847, 36477134, 1847, 7134
7, 522, 36541847, 36547117, 1847, 7117
7, 523, 36611847, 36616948, 1847, 6948
7, 524, 36681847, 36686948, 1847, 6948
7, 525, 36751847, 36757399, 1847, 7399
7, 526, 36821847, 36827218, 1847, 7218
7, 527, 36891847, 36897134, 1847, 7134
7, 528, 36961847, 36968997, 1847, 8997
7, 529, 37031847, 37036948, 1847, 6948
7, 53, 3711847, 3716948, 1847, 6948
7, 530, 37101847, 37107227, 1847, 7227
7, 531, 37171847, 37177134, 1847, 7134
7, 532, 37241847, 37247218, 1847, 7218
7, 533, 37311847, 37316948, 1847, 6948
7, 534, 37381847, 37387117, 1847, 7117
7, 535, 37451847, 37456948, 1847, 6948
7, 536, 37521847, 37527218, 1847, 7218
7, 537, 37591847, 37597134, 1847, 7134
7, 538, 37661847, 37667218, 1847, 7218
7, 539, 37731847, 37736948, 1847, 6948
7, 54, 3781847, 3787117, 1847, 7117
7, 540, 37801847, 37807712, 1847, 7712
7, 541, 37871847, 37876948, 1847, 6948
7, 542, 37941847, 37947218, 1847, 7218
7, 543, 38011847, 38017134, 1847, 7134
7, 544, 38081847, 38090930, 1847, 10930
7, 545, 38151847, 38156948, 1847, 6948
7, 546, 38221847, 38227117, 1847, 7117
7, 547, 38291847, 38296948, 1847, 6948
7, 548, 38361847, 38367218, 1847, 7218
7, 549, 38431847, 38437134, 1847, 7134
7, 55, 3851847, 3857351, 1847, 7351
7, 550, 38501847, 38507227, 1847, 7227
7, 551, 38571847, 38576948, 1847, 6948
7, 552, 38641847, 38648997, 1847, 8997
7, 553, 38711847, 38716948, 1847, 6948
7, 554, 38781847, 38787218, 1847, 7218
7, 555, 38851847, 38859003, 1847, 9003
7, 556, 38921847, 38926948, 1847, 6948
7, 557, 38991847, 38996948, 1847, 6948
7, 558, 39061847, 39067117, 1847, 7117
7, 559, 39131847, 39136948, 1847, 6948
7, 56, 3921847, 3930994, 1847, 10994
7, 560, 39201847, 39210994, 1847, 10994
7, 561, 39271847, 39277134, 1847, 7134
7, 562, 39341847, 39346948, 1847, 6948
7, 563, 39411847, 39416948, 1847, 6948
7, 564, 39481847, 39487117, 1847, 7117
7, 565, 39551847, 39557351, 1847, 7351
7, 566, 39621847, 39627218, 1847, 7218
7, 567, 39691847, 39696948, 1847, 6948
7, 568, 39761847, 39767218, 1847, 7218
7, 569, 39831847, 39836948, 1847, 6948
7, 57, 3991847, 3996948, 1847, 6948
7, 570, 39901847, 39907712, 1847, 7712
7, 571, 39971847, 39977134, 1847, 7134
7, 572, 40041847, 40047218, 1847, 7218
7, 573, 40111847, 40116948, 1847, 6948
7, 574, 40181847, 40186948, 1847, 6948
7, 575, 40251847, 40256948, 1847, 6948
7, 576, 40321847, 40330532, 1847, 10532
