Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
7, 577, 40391847, 40397134, 1847, 7134
7, 578, 40461847, 40467218, 1847, 7218
7, 579, 40531847, 40536948, 1847, 6948
7, 58, 4061847, 4066948, 1847, 6948
7, 580, 40601847, 40607227, 1847, 7227
7, 581, 40671847, 40676948, 1847, 6948
7, 582, 40741847, 40748997, 1847, 8997
7, 583, 40811847, 40817134, 1847, 7134
7, 584, 40881847, 40887218, 1847, 7218
7, 585, 40951847, 40957169, 1847, 7169
7, 586, 41021847, 41026948, 1847, 6948
7, 587, 41091847, 41096948, 1847, 6948
7, 588, 41161847, 41168997, 1847, 8997
7, 589, 41231847, 41237134, 1847, 7134
7, 59, 4131847, 4136948, 1847, 6948
7, 590, 41301847, 41307227, 1847, 7227
7, 591, 41371847, 41376948, 1847, 6948
7, 592, 41441847, 41447218, 1847, 7218
7, 593, 41511847, 41516948, 1847, 6948
7, 594, 41581847, 41588997, 1847, 8997
7, 595, 41651847, 41657351, 1847, 7351
7, 596, 41721847, 41726948, 1847, 6948
7, 597, 41791847, 41796948, 1847, 6948
7, 598, 41861847, 41866948, 1847, 6948
7, 599, 41931847, 41937134, 1847, 7134
7, 6, 421847, 427117, 1847, 7117
7, 60, 4201847, 4207712, 1847, 7712
7, 600, 42001847, 42011481, 1847, 11481
7, 601, 42071847, 42076948, 1847, 6948
7, 602, 42141847, 42146948, 1847, 6948
7, 603, 42211847, 42216948, 1847, 6948
7, 604, 42281847, 42287134, 1847, 7134
7, 605, 42351847, 42357351, 1847, 7351
7, 606, 42421847, 42429365, 1847, 9365
7, 607, 42491847, 42496948, 1847, 6948
7, 608, 42561847, 42567218, 1847, 7218
7, 609, 42631847, 42636948, 1847, 6948
7, 61, 4271847, 4277134, 1847, 7134
7, 610, 42701847, 42709384, 1847, 9384
7, 611, 42771847, 42777134, 1847, 7134
7, 612, 42841847, 42848997, 1847, 8997
7, 613, 42911847, 42916948, 1847, 6948
7, 614, 42981847, 42986948, 1847, 6948
7, 615, 43051847, 43057169, 1847, 7169
7, 616, 43121847, 43131481, 1847, 11481
7, 617, 43191847, 43197134, 1847, 7134
7, 618, 43261847, 43267117, 1847, 7117
7, 619, 43331847, 43336948, 1847, 6948
7, 62, 4341847, 4347218, 1847, 7218
7, 620, 43401847, 43407227, 1847, 7227
7, 621, 43471847, 43477134, 1847, 7134
7, 622, 43541847, 43547218, 1847, 7218
7, 623, 43611847, 43617134, 1847, 7134
7, 624, 43681847, 43688997, 1847, 8997
7, 625, 43751847, 43756948, 1847, 6948
7, 626, 43821847, 43826948, 1847, 6948
7, 627, 43891847, 43897075, 1847, 7075
7, 628, 43961847, 43967218, 1847, 7218
7, 629, 44031847, 44037134, 1847, 7134
7, 63, 4411847, 4416948, 1847, 6948
7, 630, 44101847, 44107712, 1847, 7712
7, 631, 44171847, 44176948, 1847, 6948
7, 632, 44241847, 44247218, 1847, 7218
7, 633, 44311847, 44317134, 1847, 7134
7, 634, 44381847, 44387218, 1847, 7218
7, 635, 44451847, 44456948, 1847, 6948
7, 636, 44521847, 44527117, 1847, 7117
7, 637, 44591847, 44596948, 1847, 6948
7, 638, 44661847, 44666948, 1847, 6948
7, 639, 44731847, 44738787, 1847, 8787
7, 64, 4481847, 4487218, 1847, 7218
7, 640, 44801847, 44811481, 1847, 11481
7, 641, 44871847, 44876948, 1847, 6948
7, 642, 44941847, 44947117, 1847, 7117
7, 643, 45011847, 45016948, 1847, 6948
7, 644, 45081847, 45087311, 1847, 7311
7, 645, 45151847, 45159003, 1847, 9003
7, 646, 45221847, 45227218, 1847, 7218
7, 647, 45291847, 45296948, 1847, 6948
7, 648, 45361847, 45368997, 1847, 8997
7, 649, 45431847, 45436948, 1847, 6948
7, 65, 4551847, 4556948, 1847, 6948
7, 650, 45501847, 45509059, 1847, 9059
7, 651, 45571847, 45577134, 1847, 7134
7, 652, 45641847, 45646948, 1847, 6948
7, 653, 45711847, 45716948, 1847, 6948
7, 654, 45781847, 45787117, 1847, 7117
7, 655, 45851847, 45857093, 1847, 7093
7, 656, 45921847, 45930994, 1847, 10994
7, 657, 45991847, 45997134, 1847, 7134
7, 658, 46061847, 46066948, 1847, 6948
7, 659, 46131847, 46136948, 1847, 6948
7, 66, 4621847, 4629182, 1847, 9182
7, 660, 46201847, 46207712, 1847, 7712
7, 661, 46271847, 46277134, 1847, 7134
7, 662, 46341847, 46347218, 1847, 7218
7, 663, 46411847, 46417134, 1847, 7134
7, 664, 46481847, 46487218, 1847, 7218
7, 665, 46551847, 46556948, 1847, 6948
7, 666, 46621847, 46627117, 1847, 7117
7, 667, 46691847, 46697134, 1847, 7134
7, 668, 46761847, 46767218, 1847, 7218
7, 669, 46831847, 46836948, 1847, 6948
7, 67, 4691847, 4697134, 1847, 7134
7, 670, 46901847, 46907227, 1847, 7227
7, 671, 46971847, 46976948, 1847, 6948
7, 672, 47041847, 47048997, 1847, 8997
7, 673, 47111847, 47117134, 1847, 7134
7, 674, 47181847, 47187218, 1847, 7218
7, 675, 47251847, 47257169, 1847, 7169
7, 676, 47321847, 47326948, 1847, 6948
7, 677, 47391847, 47396948, 1847, 6948
7, 678, 47461847, 47468997, 1847, 8997
7, 679, 47531847, 47537134, 1847, 7134
7, 68, 4761847, 4767218, 1847, 7218
7, 680, 47601847, 47610994, 1847, 10994
7, 681, 47671847, 47676948, 1847, 6948
7, 682, 47741847, 47746948, 1847, 6948
7, 683, 47811847, 47816948, 1847, 6948
7, 684, 47881847, 47888997, 1847, 8997
7, 685, 47951847, 47957351, 1847, 7351
7, 686, 48021847, 48026948, 1847, 6948
7, 687, 48091847, 48096948, 1847, 6948
7, 688, 48161847, 48167218, 1847, 7218
7, 689, 48231847, 48236948, 1847, 6948
7, 69, 4831847, 4836948, 1847, 6948
7, 690, 48301847, 48309365, 1847, 9365
7, 691, 48371847, 48377134, 1847, 7134
7, 692, 48441847, 48446948, 1847, 6948
7, 693, 48511847, 48516948, 1847, 6948
7, 694, 48581847, 48586948, 1847, 6948
7, 695, 48651847, 48657210, 1847, 7210
7, 696, 48721847, 48731481, 1847, 11481
7, 697, 48791847, 48797134, 1847, 7134
7, 698, 48861847, 48866948, 1847, 6948
7, 699, 48931847, 48936948, 1847, 6948
7, 7, 491847, 496948, 1847, 6948
7, 70, 4901847, 4907227, 1847, 7227
7, 700, 49001847, 49007227, 1847, 7227
7, 701, 49071847, 49077134, 1847, 7134
7, 702, 49141847, 49148997, 1847, 8997
7, 703, 49211847, 49216948, 1847, 6948
7, 704, 49281847, 49287218, 1847, 7218
7, 705, 49351847, 49357169, 1847, 7169
7, 706, 49421847, 49426948, 1847, 6948
7, 707, 49491847, 49497134, 1847, 7134
7, 708, 49561847, 49568997, 1847, 8997
7, 709, 49631847, 49636948, 1847, 6948
7, 71, 4971847, 4976948, 1847, 6948
7, 710, 49701847, 49707227, 1847, 7227
7, 711, 49771847, 49776948, 1847, 6948
7, 712, 49841847, 49849408, 1847, 9408
7, 713, 49911847, 49917134, 1847, 7134
7, 714, 49981847, 49988997, 1847, 8997
7, 715, 50051847, 50056948, 1847, 6948
7, 716, 50121847, 50126948, 1847, 6948
7, 717, 50191847, 50196948, 1847, 6948
7, 718, 50261847, 50267218, 1847, 7218
7, 719, 50331847, 50337134, 1847, 7134
7, 72, 5041847, 5050930, 1847, 10930
7, 720, 50401847, 50409365, 1847, 9365
7, 721, 50471847, 50476948, 1847, 6948
7, 722, 50541847, 50546948, 1847, 6948
7, 723, 50611847, 50616948, 1847, 6948
7, 724, 50681847, 50687218, 1847, 7218
7, 725, 50751847, 50757351, 1847, 7351
7, 726, 50821847, 50827117, 1847, 7117
7, 727, 50891847, 50896948, 1847, 6948
7, 728, 50961847, 50967218, 1847, 7218
7, 729, 51031847, 51037075, 1847, 7075
7, 73, 5111847, 5117134, 1847, 7134
7, 730, 51101847, 51109384, 1847, 9384
7, 731, 51171847, 51177134, 1847, 7134
7, 732, 51241847, 51247117, 1847, 7117
7, 733, 51311847, 51316948, 1847, 6948
7, 734, 51381847, 51386948, 1847, 6948
7, 735, 51451847, 51459003, 1847, 9003
7, 736, 51521847, 51531481, 1847, 11481
7, 737, 51591847, 51596948, 1847, 6948
7, 738, 51661847, 51667117, 1847, 7117
7, 739, 51731847, 51736948, 1847, 6948
7, 74, 5181847, 5186948, 1847, 6948
7, 740, 51801847, 51807227, 1847, 7227
7, 741, 51871847, 51877134, 1847, 7134
7, 742, 51941847, 51947218, 1847, 7218
7, 743, 52011847, 52016948, 1847, 6948
7, 744, 52081847, 52088997, 1847, 8997
7, 745, 52151847, 52156948, 1847, 6948
7, 746, 52221847, 52227004, 1847, 7004
7, 747, 52291847, 52297134, 1847, 7134
7, 748, 52361847, 52367218, 1847, 7218
7, 749, 52431847, 52436948, 1847, 6948
7, 75, 5251847, 5257169, 1847, 7169
7, 750, 52501847, 52507712, 1847, 7712
7, 751, 52571847, 52576948, 1847, 6948
7, 752, 52641847, 52650442, 1847, 10442
7, 753, 52711847, 52717134, 1847, 7134
7, 754, 52781847, 52786948, 1847, 6948
7, 755, 52851847, 52856948, 1847, 6948
7, 756, 52921847, 52927117, 1847, 7117
7, 757, 52991847, 52997134, 1847, 7134
7, 758, 53061847, 53067218, 1847, 7218
7, 759, 53131847, 53137134, 1847, 7134
7, 76, 5321847, 5326948, 1847, 6948
7, 760, 53201847, 53209384, 1847, 9384
7, 761, 53271847, 53276948, 1847, 6948
7, 762, 53341847, 53347117, 1847, 7117
7, 763, 53411847, 53416948, 1847, 6948
7, 764, 53481847, 53487218, 1847, 7218
7, 765, 53551847, 53559003, 1847, 9003
7, 766, 53621847, 53626948, 1847, 6948
7, 767, 53691847, 53696948, 1847, 6948
7, 768, 53761847, 53768997, 1847, 8997
7, 769, 53831847, 53837134, 1847, 7134
7, 77, 5391847, 5396948, 1847, 6948
7, 770, 53901847, 53909059, 1847, 9059
7, 771, 53971847, 53976948, 1847, 6948
7, 772, 54041847, 54046948, 1847, 6948
7, 773, 54111847, 54116948, 1847, 6948
7, 774, 54181847, 54187117, 1847, 7117
7, 775, 54251847, 54257351, 1847, 7351
7, 776, 54321847, 54330994, 1847, 10994
7, 777, 54391847, 54396948, 1847, 6948
7, 778, 54461847, 54466948, 1847, 6948
7, 779, 54531847, 54536948, 1847, 6948
7, 78, 5461847, 5468997, 1847, 8997
7, 780, 54601847, 54608668, 1847, 8668
7, 781, 54671847, 54677134, 1847, 7134
7, 782, 54741847, 54747218, 1847, 7218
7, 783, 54811847, 54816948, 1847, 6948
7, 784, 54881847, 54887218, 1847, 7218
7, 785, 54951847, 54956948, 1847, 6948
7, 786, 55021847, 55029365, 1847, 9365
7, 787, 55091847, 55097134, 1847, 7134
7, 788, 55161847, 55166948, 1847, 6948
7, 789, 55231847, 55236948, 1847, 6948
7, 79, 5531847, 5537134, 1847, 7134
7, 790, 55301847, 55307227, 1847, 7227
7, 791, 55371847, 55376948, 1847, 6948
7, 792, 55441847, 55450930, 1847, 10930
7, 793, 55511847, 55517134, 1847, 7134
7, 794, 55581847, 55586948, 1847, 6948
7, 795, 55651847, 55657169, 1847, 7169
7, 796, 55721847, 55726948, 1847, 6948
7, 797, 55791847, 55796948, 1847, 6948
7, 798, 55861847, 55868997, 1847, 8997
7, 799, 55931847, 55937134, 1847, 7134
7, 8, 561847, 567218, 1847, 7218
7, 80, 5601847, 5609059, 1847, 9059
7, 800, 56001847, 56009059, 1847, 9059
7, 801, 56071847, 56076948, 1847, 6948
7, 802, 56141847, 56146948, 1847, 6948
7, 803, 56211847, 56217134, 1847, 7134
7, 804, 56281847, 56288997, 1847, 8997
7, 805, 56351847, 56356948, 1847, 6948
7, 806, 56421847, 56426948, 1847, 6948
7, 807, 56491847, 56496948, 1847, 6948
7, 808, 56561847, 56567218, 1847, 7218
7, 809, 56631847, 56637134, 1847, 7134
7, 81, 5671847, 5676948, 1847, 6948
7, 810, 56701847, 56709365, 1847, 9365
7, 811, 56771847, 56776948, 1847, 6948
7, 812, 56841847, 56846948, 1847, 6948
7, 813, 56911847, 56916948, 1847, 6948
7, 814, 56981847, 56987218, 1847, 7218
7, 815, 57051847, 57059409, 1847, 9409
7, 816, 57121847, 57131481, 1847, 11481
7, 817, 57191847, 57196948, 1847, 6948
7, 818, 57261847, 57266948, 1847, 6948
7, 819, 57331847, 57336948, 1847, 6948
7, 82, 5741847, 5746948, 1847, 6948
7, 820, 57401847, 57409384, 1847, 9384
7, 821, 57471847, 57477134, 1847, 7134
7, 822, 57541847, 57547117, 1847, 7117
7, 823, 57611847, 57616948, 1847, 6948
7, 824, 57681847, 57687218, 1847, 7218
7, 825, 57751847, 57757169, 1847, 7169
7, 826, 57821847, 57827218, 1847, 7218
7, 827, 57891847, 57897134, 1847, 7134
7, 828, 57961847, 57967117, 1847, 7117
7, 829, 58031847, 58036948, 1847, 6948
7, 83, 5811847, 5816948, 1847, 6948
7, 830, 58101847, 58107227, 1847, 7227
7, 831, 58171847, 58177075, 1847, 7075
7, 832, 58241847, 58250930, 1847, 10930
7, 833, 58311847, 58317134, 1847, 7134
7, 834, 58381847, 58387117, 1847, 7117
7, 835, 58451847, 58456948, 1847, 6948
7, 836, 58521847, 58526948, 1847, 6948
7, 837, 58591847, 58597134, 1847, 7134
7, 838, 58661847, 58667218, 1847, 7218
7, 839, 58731847, 58736948, 1847, 6948
7, 84, 5881847, 5888997, 1847, 8997
7, 840, 58801847, 58809365, 1847, 9365
7, 841, 58871847, 58876948, 1847, 6948
7, 842, 58941847, 58946948, 1847, 6948
7, 843, 59011847, 59017134, 1847, 7134
7, 844, 59081847, 59087218, 1847, 7218
7, 845, 59151847, 59156948, 1847, 6948
7, 846, 59221847, 59227117, 1847, 7117
7, 847, 59291847, 59296948, 1847, 6948
7, 848, 59361847, 59368824, 1847, 8824
7, 849, 59431847, 59437134, 1847, 7134
7, 85, 5951847, 5957351, 1847, 7351
7, 850, 59501847, 59509384, 1847, 9384
7, 851, 59571847, 59576948, 1847, 6948
7, 852, 59641847, 59647117, 1847, 7117
7, 853, 59711847, 59716948, 1847, 6948
7, 854, 59781847, 59787218, 1847, 7218
7, 855, 59851847, 59859003, 1847, 9003
7, 856, 59921847, 59927218, 1847, 7218
7, 857, 59991847, 59996948, 1847, 6948
7, 858, 60061847, 60067117, 1847, 7117
7, 859, 60131847, 60136948, 1847, 6948
7, 86, 6021847, 6026948, 1847, 6948
7, 860, 60201847, 60209059, 1847, 9059
7, 861, 60271847, 60277134, 1847, 7134
7, 862, 60341847, 60346948, 1847, 6948
7, 863, 60411847, 60416948, 1847, 6948
7, 864, 60481847, 60488997, 1847, 8997
7, 865, 60551847, 60557351, 1847, 7351
7, 866, 60621847, 60627218, 1847, 7218
7, 867, 60691847, 60697134, 1847, 7134
7, 868, 60761847, 60766948, 1847, 6948
7, 869, 60831847, 60836948, 1847, 6948
7, 87, 6091847, 6096948, 1847, 6948
7, 870, 60901847, 60907712, 1847, 7712
7, 871, 60971847, 60977134, 1847, 7134
7, 872, 61041847, 61050442, 1847, 10442
7, 873, 61111847, 61116948, 1847, 6948
7, 874, 61181847, 61186948, 1847, 6948
7, 875, 61251847, 61256948, 1847, 6948
7, 876, 61321847, 61327117, 1847, 7117
7, 877, 61391847, 61397134, 1847, 7134
7, 878, 61461847, 61467218, 1847, 7218
7, 879, 61531847, 61536948, 1847, 6948
7, 88, 6161847, 6167218, 1847, 7218
7, 880, 61601847, 61609384, 1847, 9384
7, 881, 61671847, 61676948, 1847, 6948
7, 882, 61741847, 61748392, 1847, 8392
7, 883, 61811847, 61817134, 1847, 7134
7, 884, 61881847, 61887218, 1847, 7218
7, 885, 61951847, 61957169, 1847, 7169
7, 886, 62021847, 62026948, 1847, 6948
7, 887, 62091847, 62096948, 1847, 6948
7, 888, 62161847, 62170930, 1847, 10930
7, 889, 62231847, 62237134, 1847, 7134
7, 89, 6231847, 6237134, 1847, 7134
7, 890, 62301847, 62307227, 1847, 7227
7, 891, 62371847, 62376948, 1847, 6948
7, 892, 62441847, 62446948, 1847, 6948
7, 893, 62511847, 62516948, 1847, 6948
7, 894, 62581847, 62588997, 1847, 8997
7, 895, 62651847, 62657351, 1847, 7351
7, 896, 62721847, 62727218, 1847, 7218
7, 897, 62791847, 62796948, 1847, 6948
7, 898, 62861847, 62866948, 1847, 6948
7, 899, 62931847, 62936948, 1847, 6948
7, 9, 631847, 636948, 1847, 6948
7, 90, 6301847, 6309365, 1847, 9365
7, 900, 63001847, 63009365, 1847, 9365
7, 901, 63071847, 63077134, 1847, 7134
7, 902, 63141847, 63146948, 1847, 6948
7, 903, 63211847, 63216948, 1847, 6948
7, 904, 63281847, 63287218, 1847, 7218
7, 905, 63351847, 63357351, 1847, 7351
7, 906, 63421847, 63429365, 1847, 9365
7, 907, 63491847, 63496948, 1847, 6948
7, 908, 63561847, 63566948, 1847, 6948
7, 909, 63631847, 63636948, 1847, 6948
7, 91, 6371847, 6376948, 1847, 6948
7, 910, 63701847, 63707617, 1847, 7617
7, 911, 63771847, 63777134, 1847, 7134
7, 912, 63841847, 63850930, 1847, 10930
7, 913, 63911847, 63916948, 1847, 6948
7, 914, 63981847, 63986948, 1847, 6948
7, 915, 64051847, 64057169, 1847, 7169
7, 916, 64121847, 64127004, 1847, 7004
7, 917, 64191847, 64197134, 1847, 7134
7, 918, 64261847, 64268997, 1847, 8997
7, 919, 64331847, 64336948, 1847, 6948
7, 92, 6441847, 6446948, 1847, 6948
7, 920, 64401847, 64409059, 1847, 9059
7, 921, 64471847, 64476948, 1847, 6948
7, 922, 64541847, 64547218, 1847, 7218
7, 923, 64611847, 64617134, 1847, 7134
7, 924, 64681847, 64687117, 1847, 7117
7, 925, 64751847, 64756948, 1847, 6948
7, 926, 64821847, 64826948, 1847, 6948
7, 927, 64891847, 64896948, 1847, 6948
7, 928, 64961847, 64970930, 1847, 10930
7, 929, 65031847, 65037134, 1847, 7134
7, 93, 6511847, 6516948, 1847, 6948
7, 930, 65101847, 65107712, 1847, 7712
7, 931, 65171847, 65176948, 1847, 6948
7, 932, 65241847, 65246948, 1847, 6948
7, 933, 65311847, 65317075, 1847, 7075
7, 934, 65381847, 65387218, 1847, 7218
7, 935, 65451847, 65457351, 1847, 7351
7, 936, 65521847, 65529365, 1847, 9365
7, 937, 65591847, 65596948, 1847, 6948
7, 938, 65661847, 65666948, 1847, 6948
7, 939, 65731847, 65737134, 1847, 7134
7, 94, 6581847, 6587218, 1847, 7218
7, 940, 65801847, 65809384, 1847, 9384
7, 941, 65871847, 65876948, 1847, 6948
7, 942, 65941847, 65947117, 1847, 7117
7, 943, 66011847, 66016948, 1847, 6948
7, 944, 66081847, 66087218, 1847, 7218
7, 945, 66151847, 66159003, 1847, 9003
7, 946, 66221847, 66227218, 1847, 7218
7, 947, 66291847, 66296948, 1847, 6948
7, 948, 66361847, 66367117, 1847, 7117
7, 949, 66431847, 66436948, 1847, 6948
7, 95, 6651847, 6658780, 1847, 8780
7, 950, 66501847, 66509059, 1847, 9059
7, 951, 66571847, 66577134, 1847, 7134
7, 952, 66641847, 66650930, 1847, 10930
7, 953, 66711847, 66716948, 1847, 6948
7, 954, 66781847, 66787117, 1847, 7117
7, 955, 66851847, 66856948, 1847, 6948
7, 956, 66921847, 66927218, 1847, 7218
7, 957, 66991847, 66997134, 1847, 7134
7, 958, 67061847, 67066948, 1847, 6948
7, 959, 67131847, 67136948, 1847, 6948
7, 96, 6721847, 6731481, 1847, 11481
7, 960, 67201847, 67209365, 1847, 9365
7, 961, 67271847, 67277080, 1847, 7080
7, 962, 67341847, 67347218, 1847, 7218
7, 963, 67411847, 67417134, 1847, 7134
7, 964, 67481847, 67486948, 1847, 6948
7, 965, 67551847, 67556948, 1847, 6948
7, 966, 67621847, 67627117, 1847, 7117
7, 967, 67691847, 67697028, 1847, 7028
7, 968, 67761847, 67770442, 1847, 10442
7, 969, 67831847, 67837134, 1847, 7134
7, 97, 6791847, 6796948, 1847, 6948
7, 970, 67901847, 67907227, 1847, 7227
7, 971, 67971847, 67976948, 1847, 6948
7, 972, 68041847, 68047117, 1847, 7117
7, 973, 68111847, 68117134, 1847, 7134
7, 974, 68181847, 68187218, 1847, 7218
7, 975, 68251847, 68257169, 1847, 7169
7, 976, 68321847, 68327218, 1847, 7218
7, 977, 68391847, 68396948, 1847, 6948
7, 978, 68461847, 68467117, 1847, 7117
7, 979, 68531847, 68537134, 1847, 7134
7, 98, 6861847, 6866948, 1847, 6948
7, 980, 68601847, 68609059, 1847, 9059
7, 981, 68671847, 68676948, 1847, 6948
7, 982, 68741847, 68746948, 1847, 6948
7, 983, 68811847, 68816948, 1847, 6948
7, 984, 68881847, 68889018, 1847, 9018
7, 985, 68951847, 68957351, 1847, 7351
7, 986, 69021847, 69027218, 1847, 7218
7, 987, 69091847, 69096948, 1847, 6948
7, 988, 69161847, 69166948, 1847, 6948
7, 989, 69231847, 69236948, 1847, 6948
7, 99, 6931847, 6936948, 1847, 6948
7, 990, 69301847, 69309365, 1847, 9365
7, 991, 69371847, 69377134, 1847, 7134
7, 992, 69441847, 69447218, 1847, 7218
7, 993, 69511847, 69516948, 1847, 6948
7, 994, 69581847, 69586948, 1847, 6948
7, 995, 69651847, 69656948, 1847, 6948
7, 996, 69721847, 69729365, 1847, 9365
7, 997, 69791847, 69797134, 1847, 7134
7, 998, 69861847, 69866948, 1847, 6948
7, 999, 69931847, 69936948, 1847, 6948
8, 0, 2958, 13084, 2958, 13084
8, 1, 82958, 88930, 2958, 8930
8, 10, 802958, 808930, 2958, 8930
8, 100, 8002958, 8008930, 2958, 8930
8, 1000, 80002958, 80008930, 2958, 8930
8, 1001, 80082958, 80092716, 2958, 12716
8, 1002, 80162958, 80168930, 2958, 8930
8, 1003, 80242958, 80248930, 2958, 8930
8, 1004, 80322958, 80328930, 2958, 8930
8, 1005, 80402958, 80408930, 2958, 8930
8, 1006, 80482958, 80488930, 2958, 8930
8, 1007, 80562958, 80568930, 2958, 8930
8, 1008, 80642958, 80650541, 2958, 10541
8, 1009, 80722958, 80728930, 2958, 8930
8, 101, 8082958, 8088930, 2958, 8930
8, 1010, 80802958, 80808930, 2958, 8930
8, 1011, 80882958, 80888930, 2958, 8930
8, 1012, 80962958, 80968930, 2958, 8930
8, 1013, 81042958, 81048930, 2958, 8930
8, 1014, 81122958, 81128930, 2958, 8930
8, 1015, 81202958, 81212759, 2958, 12759
8, 1016, 81282958, 81288930, 2958, 8930
8, 1017, 81362958, 81368930, 2958, 8930
8, 1018, 81442958, 81448930, 2958, 8930
8, 1019, 81522958, 81528930, 2958, 8930
8, 102, 8162958, 8168930, 2958, 8930
8, 1020, 81602958, 81608930, 2958, 8930
8, 1021, 81682958, 81688930, 2958, 8930
8, 1022, 81762958, 81770541, 2958, 10541
8, 1023, 81842958, 81848930, 2958, 8930
8, 1024, 81922958, 81928930, 2958, 8930
8, 1025, 82002958, 82008930, 2958, 8930
8, 1026, 82082958, 82088930, 2958, 8930
8, 1027, 82162958, 82168930, 2958, 8930
8, 1028, 82242958, 82248930, 2958, 8930
8, 1029, 82322958, 82330908, 2958, 10908
8, 103, 8242958, 8248930, 2958, 8930
8, 1030, 82402958, 82408930, 2958, 8930
8, 1031, 82482958, 82488930, 2958, 8930
8, 1032, 82562958, 82568930, 2958, 8930
8, 1033, 82642958, 82648930, 2958, 8930
8, 1034, 82722958, 82728930, 2958, 8930
8, 1035, 82802958, 82808930, 2958, 8930
8, 1036, 82882958, 82892391, 2958, 12391
8, 1037, 82962958, 82968930, 2958, 8930
8, 1038, 83042958, 83048930, 2958, 8930
8, 1039, 83122958, 83128930, 2958, 8930
8, 104, 8322958, 8328930, 2958, 8930
8, 1040, 83202958, 83208930, 2958, 8930
8, 1041, 83282958, 83288930, 2958, 8930
8, 1042, 83362958, 83368930, 2958, 8930
8, 1043, 83442958, 83450541, 2958, 10541
8, 1044, 83522958, 83528930, 2958, 8930
8, 1045, 83602958, 83608930, 2958, 8930
8, 1046, 83682958, 83688930, 2958, 8930
8, 1047, 83762958, 83768930, 2958, 8930
8, 1048, 83842958, 83848930, 2958, 8930
8, 1049, 83922958, 83928930, 2958, 8930
8, 105, 8402958, 8411679, 2958, 11679
8, 1050, 84002958, 84013084, 2958, 13084
8, 1051, 84082958, 84089660, 2958, 9660
8, 1052, 84162958, 84168930, 2958, 8930
8, 1053, 84242958, 84248930, 2958, 8930
8, 1054, 84322958, 84328930, 2958, 8930
8, 1055, 84402958, 84408930, 2958, 8930
8, 1056, 84482958, 84488930, 2958, 8930
8, 1057, 84562958, 84570216, 2958, 10216
8, 1058, 84642958, 84648930, 2958, 8930
8, 1059, 84722958, 84728930, 2958, 8930
8, 106, 8482958, 8488930, 2958, 8930
8, 1060, 84802958, 84808930, 2958, 8930
8, 1061, 84882958, 84888930, 2958, 8930
8, 1062, 84962958, 84968930, 2958, 8930
8, 1063, 85042958, 85048930, 2958, 8930
8, 1064, 85122958, 85130908, 2958, 10908
8, 1065, 85202958, 85208930, 2958, 8930
8, 1066, 85282958, 85288930, 2958, 8930
8, 1067, 85362958, 85368930, 2958, 8930
8, 1068, 85442958, 85448930, 2958, 8930
8, 1069, 85522958, 85528930, 2958, 8930
8, 107, 8562958, 8568930, 2958, 8930
8, 1070, 85602958, 85608930, 2958, 8930
8, 1071, 85682958, 85692716, 2958, 12716
8, 1072, 85762958, 85768930, 2958, 8930
8, 1073, 85842958, 85848930, 2958, 8930
8, 1074, 85922958, 85928930, 2958, 8930
8, 1075, 86002958, 86008930, 2958, 8930
8, 1076, 86082958, 86088930, 2958, 8930
8, 1077, 86162958, 86168930, 2958, 8930
8, 1078, 86242958, 86250216, 2958, 10216
8, 1079, 86322958, 86328930, 2958, 8930
8, 108, 8642958, 8648930, 2958, 8930
8, 1080, 86402958, 86408930, 2958, 8930
8, 1081, 86482958, 86488930, 2958, 8930
8, 1082, 86562958, 86568930, 2958, 8930
8, 1083, 86642958, 86648930, 2958, 8930
8, 1084, 86722958, 86728930, 2958, 8930
8, 1085, 86802958, 86813084, 2958, 13084
8, 1086, 86882958, 86888930, 2958, 8930
8, 1087, 86962958, 86968930, 2958, 8930
8, 1088, 87042958, 87048930, 2958, 8930
8, 1089, 87122958, 87128930, 2958, 8930
8, 109, 8722958, 8728930, 2958, 8930
8, 1090, 87202958, 87208930, 2958, 8930
8, 1091, 87282958, 87288930, 2958, 8930
8, 1092, 87362958, 87370541, 2958, 10541
8, 1093, 87442958, 87448930, 2958, 8930
8, 1094, 87522958, 87528930, 2958, 8930
8, 1095, 87602958, 87608930, 2958, 8930
8, 1096, 87682958, 87688930, 2958, 8930
8, 1097, 87762958, 87768930, 2958, 8930
8, 1098, 87842958, 87848930, 2958, 8930
8, 1099, 87922958, 87931582, 2958, 11582
8, 11, 882958, 888930, 2958, 8930
8, 110, 8802958, 8808930, 2958, 8930
8, 1100, 88002958, 88008930, 2958, 8930
8, 1101, 88082958, 88088930, 2958, 8930
