Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 6555, 0, 9223372036854775807, 0, 9223372036789225807
0, 6556, 0, 9223372036854775807, 0, 9223372036789215807
0, 6557, 0, 9223372036854775807, 0, 9223372036789205807
0, 6558, 0, 9223372036854775807, 0, 9223372036789195807
0, 6559, 0, 9223372036854775807, 0, 9223372036789185807
0, 656, 0, 9223372036854775807, 0, 9223372036848215807
0, 6560, 0, 9223372036854775807, 0, 9223372036789175807
0, 6561, 0, 9223372036854775807, 0, 9223372036789165807
0, 6562, 0, 9223372036854775807, 0, 9223372036789155807
0, 6563, 0, 9223372036854775807, 0, 9223372036789145807
0, 6564, 0, 9223372036854775807, 0, 9223372036789135807
0, 6565, 0, 9223372036854775807, 0, 9223372036789125807
0, 6566, 0, 9223372036854775807, 0, 9223372036789115807
0, 6567, 0, 9223372036854775807, 0, 9223372036789105807
0, 6568, 0, 9223372036854775807, 0, 9223372036789095807
0, 6569, 0, 9223372036854775807, 0, 9223372036789085807
0, 657, 0, 9223372036854775807, 0, 9223372036848205807
0, 6570, 0, 9223372036854775807, 0, 9223372036789075807
0, 6571, 0, 9223372036854775807, 0, 9223372036789065807
0, 6572, 0, 9223372036854775807, 0, 9223372036789055807
0, 6573, 0, 9223372036854775807, 0, 9223372036789045807
0, 6574, 0, 9223372036854775807, 0, 9223372036789035807
0, 6575, 0, 9223372036854775807, 0, 9223372036789025807
0, 6576, 0, 9223372036854775807, 0, 9223372036789015807
0, 6577, 0, 9223372036854775807, 0, 9223372036789005807
0, 6578, 0, 9223372036854775807, 0, 9223372036788995807
0, 6579, 0, 9223372036854775807, 0, 9223372036788985807
0, 658, 0, 9223372036854775807, 0, 9223372036848195807
0, 6580, 0, 9223372036854775807, 0, 9223372036788975807
0, 6581, 0, 9223372036854775807, 0, 9223372036788965807
0, 6582, 0, 9223372036854775807, 0, 9223372036788955807
0, 6583, 0, 9223372036854775807, 0, 9223372036788945807
0, 6584, 0, 9223372036854775807, 0, 9223372036788935807
0, 6585, 0, 9223372036854775807, 0, 9223372036788925807
0, 6586, 0, 9223372036854775807, 0, 9223372036788915807
0, 6587, 0, 9223372036854775807, 0, 9223372036788905807
0, 6588, 0, 9223372036854775807, 0, 9223372036788895807
0, 6589, 0, 9223372036854775807, 0, 9223372036788885807
0, 659, 0, 9223372036854775807, 0, 9223372036848185807
0, 6590, 0, 9223372036854775807, 0, 9223372036788875807
0, 6591, 0, 9223372036854775807, 0, 9223372036788865807
0, 6592, 0, 9223372036854775807, 0, 9223372036788855807
0, 6593, 0, 9223372036854775807, 0, 9223372036788845807
0, 6594, 0, 9223372036854775807, 0, 9223372036788835807
0, 6595, 0, 9223372036854775807, 0, 9223372036788825807
0, 6596, 0, 9223372036854775807, 0, 9223372036788815807
0, 6597, 0, 9223372036854775807, 0, 9223372036788805807
0, 6598, 0, 9223372036854775807, 0, 9223372036788795807
0, 6599, 0, 9223372036854775807, 0, 9223372036788785807
0, 66, 0, 9223372036854775807, 0, 9223372036854115807
0, 660, 0, 9223372036854775807, 0, 9223372036848175807
0, 6600, 0, 9223372036854775807, 0, 9223372036788775807
0, 6601, 0, 9223372036854775807, 0, 9223372036788765807
0, 6602, 0, 9223372036854775807, 0, 9223372036788755807
0, 6603, 0, 9223372036854775807, 0, 9223372036788745807
0, 6604, 0, 9223372036854775807, 0, 9223372036788735807
0, 6605, 0, 9223372036854775807, 0, 9223372036788725807
0, 6606, 0, 9223372036854775807, 0, 9223372036788715807
0, 6607, 0, 9223372036854775807, 0, 9223372036788705807
0, 6608, 0, 9223372036854775807, 0, 9223372036788695807
0, 6609, 0, 9223372036854775807, 0, 9223372036788685807
0, 661, 0, 9223372036854775807, 0, 9223372036848165807
0, 6610, 0, 9223372036854775807, 0, 9223372036788675807
0, 6611, 0, 9223372036854775807, 0, 9223372036788665807
0, 6612, 0, 9223372036854775807, 0, 9223372036788655807
0, 6613, 0, 9223372036854775807, 0, 9223372036788645807
0, 6614, 0, 9223372036854775807, 0, 9223372036788635807
0, 6615, 0, 9223372036854775807, 0, 9223372036788625807
0, 6616, 0, 9223372036854775807, 0, 9223372036788615807
0, 6617, 0, 9223372036854775807, 0, 9223372036788605807
0, 6618, 0, 9223372036854775807, 0, 9223372036788595807
0, 6619, 0, 9223372036854775807, 0, 9223372036788585807
0, 662, 0, 9223372036854775807, 0, 9223372036848155807
0, 6620, 0, 9223372036854775807, 0, 9223372036788575807
0, 6621, 0, 9223372036854775807, 0, 9223372036788565807
0, 6622, 0, 9223372036854775807, 0, 9223372036788555807
0, 6623, 0, 9223372036854775807, 0, 9223372036788545807
0, 6624, 0, 9223372036854775807, 0, 9223372036788535807
0, 6625, 0, 9223372036854775807, 0, 9223372036788525807
0, 6626, 0, 9223372036854775807, 0, 9223372036788515807
0, 6627, 0, 9223372036854775807, 0, 9223372036788505807
0, 6628, 0, 9223372036854775807, 0, 9223372036788495807
0, 6629, 0, 9223372036854775807, 0, 9223372036788485807
0, 663, 0, 9223372036854775807, 0, 9223372036848145807
0, 6630, 0, 9223372036854775807, 0, 9223372036788475807
0, 6631, 0, 9223372036854775807, 0, 9223372036788465807
0, 6632, 0, 9223372036854775807, 0, 9223372036788455807
0, 6633, 0, 9223372036854775807, 0, 9223372036788445807
0, 6634, 0, 9223372036854775807, 0, 9223372036788435807
0, 6635, 0, 9223372036854775807, 0, 9223372036788425807
0, 6636, 0, 9223372036854775807, 0, 9223372036788415807
0, 6637, 0, 9223372036854775807, 0, 9223372036788405807
0, 6638, 0, 9223372036854775807, 0, 9223372036788395807
0, 6639, 0, 9223372036854775807, 0, 9223372036788385807
0, 664, 0, 9223372036854775807, 0, 9223372036848135807
0, 6640, 0, 9223372036854775807, 0, 9223372036788375807
0, 6641, 0, 9223372036854775807, 0, 9223372036788365807
0, 6642, 0, 9223372036854775807, 0, 9223372036788355807
0, 6643, 0, 9223372036854775807, 0, 9223372036788345807
0, 6644, 0, 9223372036854775807, 0, 9223372036788335807
0, 6645, 0, 9223372036854775807, 0, 9223372036788325807
0, 6646, 0, 9223372036854775807, 0, 9223372036788315807
0, 6647, 0, 9223372036854775807, 0, 9223372036788305807
0, 6648, 0, 9223372036854775807, 0, 9223372036788295807
0, 6649, 0, 9223372036854775807, 0, 9223372036788285807
0, 665, 0, 9223372036854775807, 0, 9223372036848125807
0, 6650, 0, 9223372036854775807, 0, 9223372036788275807
0, 6651, 0, 9223372036854775807, 0, 9223372036788265807
0, 6652, 0, 9223372036854775807, 0, 9223372036788255807
0, 6653, 0, 9223372036854775807, 0, 9223372036788245807
0, 6654, 0, 9223372036854775807, 0, 9223372036788235807
0, 6655, 0, 9223372036854775807, 0, 9223372036788225807
0, 6656, 0, 9223372036854775807, 0, 9223372036788215807
0, 6657, 0, 9223372036854775807, 0, 9223372036788205807
0, 6658, 0, 9223372036854775807, 0, 9223372036788195807
0, 6659, 0, 9223372036854775807, 0, 9223372036788185807
0, 666, 0, 9223372036854775807, 0, 9223372036848115807
0, 6660, 0, 9223372036854775807, 0, 9223372036788175807
0, 6661, 0, 9223372036854775807, 0, 9223372036788165807
0, 6662, 0, 9223372036854775807, 0, 9223372036788155807
0, 6663, 0, 9223372036854775807, 0, 9223372036788145807
0, 6664, 0, 9223372036854775807, 0, 9223372036788135807
0, 6665, 0, 9223372036854775807, 0, 9223372036788125807
0, 6666, 0, 9223372036854775807, 0, 9223372036788115807
0, 6667, 0, 9223372036854775807, 0, 9223372036788105807
0, 6668, 0, 9223372036854775807, 0, 9223372036788095807
0, 6669, 0, 9223372036854775807, 0, 9223372036788085807
0, 667, 0, 9223372036854775807, 0, 9223372036848105807
0, 6670, 0, 9223372036854775807, 0, 9223372036788075807
0, 6671, 0, 9223372036854775807, 0, 9223372036788065807
0, 6672, 0, 9223372036854775807, 0, 9223372036788055807
0, 6673, 0, 9223372036854775807, 0, 9223372036788045807
0, 6674, 0, 9223372036854775807, 0, 9223372036788035807
0, 6675, 0, 9223372036854775807, 0, 9223372036788025807
0, 6676, 0, 9223372036854775807, 0, 9223372036788015807
0, 6677, 0, 9223372036854775807, 0, 9223372036788005807
0, 6678, 0, 9223372036854775807, 0, 9223372036787995807
0, 6679, 0, 9223372036854775807, 0, 9223372036787985807
0, 668, 0, 9223372036854775807, 0, 9223372036848095807
0, 6680, 0, 9223372036854775807, 0, 9223372036787975807
0, 6681, 0, 9223372036854775807, 0, 9223372036787965807
0, 6682, 0, 9223372036854775807, 0, 9223372036787955807
0, 6683, 0, 9223372036854775807, 0, 9223372036787945807
0, 6684, 0, 9223372036854775807, 0, 9223372036787935807
0, 6685, 0, 9223372036854775807, 0, 9223372036787925807
0, 6686, 0, 9223372036854775807, 0, 9223372036787915807
0, 6687, 0, 9223372036854775807, 0, 9223372036787905807
0, 6688, 0, 9223372036854775807, 0, 9223372036787895807
0, 6689, 0, 9223372036854775807, 0, 9223372036787885807
0, 669, 0, 9223372036854775807, 0, 9223372036848085807
0, 6690, 0, 9223372036854775807, 0, 9223372036787875807
0, 6691, 0, 9223372036854775807, 0, 9223372036787865807
0, 6692, 0, 9223372036854775807, 0, 9223372036787855807
0, 6693, 0, 9223372036854775807, 0, 9223372036787845807
0, 6694, 0, 9223372036854775807, 0, 9223372036787835807
0, 6695, 0, 9223372036854775807, 0, 9223372036787825807
0, 6696, 0, 9223372036854775807, 0, 9223372036787815807
0, 6697, 0, 9223372036854775807, 0, 9223372036787805807
0, 6698, 0, 9223372036854775807, 0, 9223372036787795807
0, 6699, 0, 9223372036854775807, 0, 9223372036787785807
0, 67, 0, 9223372036854775807, 0, 9223372036854105807
0, 670, 0, 9223372036854775807, 0, 9223372036848075807
0, 6700, 0, 9223372036854775807, 0, 9223372036787775807
0, 6701, 0, 9223372036854775807, 0, 9223372036787765807
0, 6702, 0, 9223372036854775807, 0, 9223372036787755807
0, 6703, 0, 9223372036854775807, 0, 9223372036787745807
0, 6704, 0, 9223372036854775807, 0, 9223372036787735807
0, 6705, 0, 9223372036854775807, 0, 9223372036787725807
0, 6706, 0, 9223372036854775807, 0, 9223372036787715807
0, 6707, 0, 9223372036854775807, 0, 9223372036787705807
0, 6708, 0, 9223372036854775807, 0, 9223372036787695807
0, 6709, 0, 9223372036854775807, 0, 9223372036787685807
0, 671, 0, 9223372036854775807, 0, 9223372036848065807
0, 6710, 0, 9223372036854775807, 0, 9223372036787675807
0, 6711, 0, 9223372036854775807, 0, 9223372036787665807
0, 6712, 0, 9223372036854775807, 0, 9223372036787655807
0, 6713, 0, 9223372036854775807, 0, 9223372036787645807
0, 6714, 0, 9223372036854775807, 0, 9223372036787635807
0, 6715, 0, 9223372036854775807, 0, 9223372036787625807
0, 6716, 0, 9223372036854775807, 0, 9223372036787615807
0, 6717, 0, 9223372036854775807, 0, 9223372036787605807
0, 6718, 0, 9223372036854775807, 0, 9223372036787595807
0, 6719, 0, 9223372036854775807, 0, 9223372036787585807
0, 672, 0, 9223372036854775807, 0, 9223372036848055807
0, 6720, 0, 9223372036854775807, 0, 9223372036787575807
0, 6721, 0, 9223372036854775807, 0, 9223372036787565807
0, 6722, 0, 9223372036854775807, 0, 9223372036787555807
0, 6723, 0, 9223372036854775807, 0, 9223372036787545807
0, 6724, 0, 9223372036854775807, 0, 9223372036787535807
0, 6725, 0, 9223372036854775807, 0, 9223372036787525807
0, 6726, 0, 9223372036854775807, 0, 9223372036787515807
0, 6727, 0, 9223372036854775807, 0, 9223372036787505807
0, 6728, 0, 9223372036854775807, 0, 9223372036787495807
0, 6729, 0, 9223372036854775807, 0, 9223372036787485807
0, 673, 0, 9223372036854775807, 0, 9223372036848045807
0, 6730, 0, 9223372036854775807, 0, 9223372036787475807
0, 6731, 0, 9223372036854775807, 0, 9223372036787465807
0, 6732, 0, 9223372036854775807, 0, 9223372036787455807
0, 6733, 0, 9223372036854775807, 0, 9223372036787445807
0, 6734, 0, 9223372036854775807, 0, 9223372036787435807
0, 6735, 0, 9223372036854775807, 0, 9223372036787425807
0, 6736, 0, 9223372036854775807, 0, 9223372036787415807
0, 6737, 0, 9223372036854775807, 0, 9223372036787405807
0, 6738, 0, 9223372036854775807, 0, 9223372036787395807
0, 6739, 0, 9223372036854775807, 0, 9223372036787385807
0, 674, 0, 9223372036854775807, 0, 9223372036848035807
0, 6740, 0, 9223372036854775807, 0, 9223372036787375807
0, 6741, 0, 9223372036854775807, 0, 9223372036787365807
0, 6742, 0, 9223372036854775807, 0, 9223372036787355807
0, 6743, 0, 9223372036854775807, 0, 9223372036787345807
0, 6744, 0, 9223372036854775807, 0, 9223372036787335807
0, 6745, 0, 9223372036854775807, 0, 9223372036787325807
0, 6746, 0, 9223372036854775807, 0, 9223372036787315807
0, 6747, 0, 9223372036854775807, 0, 9223372036787305807
0, 6748, 0, 9223372036854775807, 0, 9223372036787295807
0, 6749, 0, 9223372036854775807, 0, 9223372036787285807
0, 675, 0, 9223372036854775807, 0, 9223372036848025807
0, 6750, 0, 9223372036854775807, 0, 9223372036787275807
0, 6751, 0, 9223372036854775807, 0, 9223372036787265807
0, 6752, 0, 9223372036854775807, 0, 9223372036787255807
0, 6753, 0, 9223372036854775807, 0, 9223372036787245807
0, 6754, 0, 9223372036854775807, 0, 9223372036787235807
0, 6755, 0, 9223372036854775807, 0, 9223372036787225807
0, 6756, 0, 9223372036854775807, 0, 9223372036787215807
0, 6757, 0, 9223372036854775807, 0, 9223372036787205807
0, 6758, 0, 9223372036854775807, 0, 9223372036787195807
0, 6759, 0, 9223372036854775807, 0, 9223372036787185807
0, 676, 0, 9223372036854775807, 0, 9223372036848015807
0, 6760, 0, 9223372036854775807, 0, 9223372036787175807
0, 6761, 0, 9223372036854775807, 0, 9223372036787165807
0, 6762, 0, 9223372036854775807, 0, 9223372036787155807
0, 6763, 0, 9223372036854775807, 0, 9223372036787145807
0, 6764, 0, 9223372036854775807, 0, 9223372036787135807
0, 6765, 0, 9223372036854775807, 0, 9223372036787125807
0, 6766, 0, 9223372036854775807, 0, 9223372036787115807
0, 6767, 0, 9223372036854775807, 0, 9223372036787105807
0, 6768, 0, 9223372036854775807, 0, 9223372036787095807
0, 6769, 0, 9223372036854775807, 0, 9223372036787085807
0, 677, 0, 9223372036854775807, 0, 9223372036848005807
0, 6770, 0, 9223372036854775807, 0, 9223372036787075807
0, 6771, 0, 9223372036854775807, 0, 9223372036787065807
0, 6772, 0, 9223372036854775807, 0, 9223372036787055807
0, 6773, 0, 9223372036854775807, 0, 9223372036787045807
0, 6774, 0, 9223372036854775807, 0, 9223372036787035807
0, 6775, 0, 9223372036854775807, 0, 9223372036787025807
0, 6776, 0, 9223372036854775807, 0, 9223372036787015807
0, 6777, 0, 9223372036854775807, 0, 9223372036787005807
0, 6778, 0, 9223372036854775807, 0, 9223372036786995807
0, 6779, 0, 9223372036854775807, 0, 9223372036786985807
0, 678, 0, 9223372036854775807, 0, 9223372036847995807
0, 6780, 0, 9223372036854775807, 0, 9223372036786975807
0, 6781, 0, 9223372036854775807, 0, 9223372036786965807
0, 6782, 0, 9223372036854775807, 0, 9223372036786955807
0, 6783, 0, 9223372036854775807, 0, 9223372036786945807
0, 6784, 0, 9223372036854775807, 0, 9223372036786935807
0, 6785, 0, 9223372036854775807, 0, 9223372036786925807
0, 6786, 0, 9223372036854775807, 0, 9223372036786915807
0, 6787, 0, 9223372036854775807, 0, 9223372036786905807
0, 6788, 0, 9223372036854775807, 0, 9223372036786895807
0, 6789, 0, 9223372036854775807, 0, 9223372036786885807
0, 679, 0, 9223372036854775807, 0, 9223372036847985807
0, 6790, 0, 9223372036854775807, 0, 9223372036786875807
0, 6791, 0, 9223372036854775807, 0, 9223372036786865807
0, 6792, 0, 9223372036854775807, 0, 9223372036786855807
0, 6793, 0, 9223372036854775807, 0, 9223372036786845807
0, 6794, 0, 9223372036854775807, 0, 9223372036786835807
0, 6795, 0, 9223372036854775807, 0, 9223372036786825807
0, 6796, 0, 9223372036854775807, 0, 9223372036786815807
0, 6797, 0, 9223372036854775807, 0, 9223372036786805807
0, 6798, 0, 9223372036854775807, 0, 9223372036786795807
0, 6799, 0, 9223372036854775807, 0, 9223372036786785807
0, 68, 0, 9223372036854775807, 0, 9223372036854095807
0, 680, 0, 9223372036854775807, 0, 9223372036847975807
0, 6800, 0, 9223372036854775807, 0, 9223372036786775807
0, 6801, 0, 9223372036854775807, 0, 9223372036786765807
0, 6802, 0, 9223372036854775807, 0, 9223372036786755807
0, 6803, 0, 9223372036854775807, 0, 9223372036786745807
0, 6804, 0, 9223372036854775807, 0, 9223372036786735807
0, 6805, 0, 9223372036854775807, 0, 9223372036786725807
0, 6806, 0, 9223372036854775807, 0, 9223372036786715807
0, 6807, 0, 9223372036854775807, 0, 9223372036786705807
0, 6808, 0, 9223372036854775807, 0, 9223372036786695807
0, 6809, 0, 9223372036854775807, 0, 9223372036786685807
0, 681, 0, 9223372036854775807, 0, 9223372036847965807
0, 6810, 0, 9223372036854775807, 0, 9223372036786675807
0, 6811, 0, 9223372036854775807, 0, 9223372036786665807
0, 6812, 0, 9223372036854775807, 0, 9223372036786655807
0, 6813, 0, 9223372036854775807, 0, 9223372036786645807
0, 6814, 0, 9223372036854775807, 0, 9223372036786635807
0, 6815, 0, 9223372036854775807, 0, 9223372036786625807
0, 6816, 0, 9223372036854775807, 0, 9223372036786615807
0, 6817, 0, 9223372036854775807, 0, 9223372036786605807
0, 6818, 0, 9223372036854775807, 0, 9223372036786595807
0, 6819, 0, 9223372036854775807, 0, 9223372036786585807
0, 682, 0, 9223372036854775807, 0, 9223372036847955807
0, 6820, 0, 9223372036854775807, 0, 9223372036786575807
0, 6821, 0, 9223372036854775807, 0, 9223372036786565807
0, 6822, 0, 9223372036854775807, 0, 9223372036786555807
0, 6823, 0, 9223372036854775807, 0, 9223372036786545807
0, 6824, 0, 9223372036854775807, 0, 9223372036786535807
0, 6825, 0, 9223372036854775807, 0, 9223372036786525807
0, 6826, 0, 9223372036854775807, 0, 9223372036786515807
0, 6827, 0, 9223372036854775807, 0, 9223372036786505807
0, 6828, 0, 9223372036854775807, 0, 9223372036786495807
0, 6829, 0, 9223372036854775807, 0, 9223372036786485807
0, 683, 0, 9223372036854775807, 0, 9223372036847945807
0, 6830, 0, 9223372036854775807, 0, 9223372036786475807
0, 6831, 0, 9223372036854775807, 0, 9223372036786465807
0, 6832, 0, 9223372036854775807, 0, 9223372036786455807
0, 6833, 0, 9223372036854775807, 0, 9223372036786445807
0, 6834, 0, 9223372036854775807, 0, 9223372036786435807
0, 6835, 0, 9223372036854775807, 0, 9223372036786425807
0, 6836, 0, 9223372036854775807, 0, 9223372036786415807
0, 6837, 0, 9223372036854775807, 0, 9223372036786405807
0, 6838, 0, 9223372036854775807, 0, 9223372036786395807
0, 6839, 0, 9223372036854775807, 0, 9223372036786385807
0, 684, 0, 9223372036854775807, 0, 9223372036847935807
0, 6840, 0, 9223372036854775807, 0, 9223372036786375807
0, 6841, 0, 9223372036854775807, 0, 9223372036786365807
0, 6842, 0, 9223372036854775807, 0, 9223372036786355807
0, 6843, 0, 9223372036854775807, 0, 9223372036786345807
0, 6844, 0, 9223372036854775807, 0, 9223372036786335807
0, 6845, 0, 9223372036854775807, 0, 9223372036786325807
0, 6846, 0, 9223372036854775807, 0, 9223372036786315807
0, 6847, 0, 9223372036854775807, 0, 9223372036786305807
0, 6848, 0, 9223372036854775807, 0, 9223372036786295807
0, 6849, 0, 9223372036854775807, 0, 9223372036786285807
0, 685, 0, 9223372036854775807, 0, 9223372036847925807
0, 6850, 0, 9223372036854775807, 0, 9223372036786275807
0, 6851, 0, 9223372036854775807, 0, 9223372036786265807
0, 6852, 0, 9223372036854775807, 0, 9223372036786255807
0, 6853, 0, 9223372036854775807, 0, 9223372036786245807
0, 6854, 0, 9223372036854775807, 0, 9223372036786235807
0, 6855, 0, 9223372036854775807, 0, 9223372036786225807
0, 6856, 0, 9223372036854775807, 0, 9223372036786215807
0, 6857, 0, 9223372036854775807, 0, 9223372036786205807
0, 6858, 0, 9223372036854775807, 0, 9223372036786195807
0, 6859, 0, 9223372036854775807, 0, 9223372036786185807
0, 686, 0, 9223372036854775807, 0, 9223372036847915807
0, 6860, 0, 9223372036854775807, 0, 9223372036786175807
0, 6861, 0, 9223372036854775807, 0, 9223372036786165807
0, 6862, 0, 9223372036854775807, 0, 9223372036786155807
0, 6863, 0, 9223372036854775807, 0, 9223372036786145807
0, 6864, 0, 9223372036854775807, 0, 9223372036786135807
0, 6865, 0, 9223372036854775807, 0, 9223372036786125807
0, 6866, 0, 9223372036854775807, 0, 9223372036786115807
0, 6867, 0, 9223372036854775807, 0, 9223372036786105807
0, 6868, 0, 9223372036854775807, 0, 9223372036786095807
0, 6869, 0, 9223372036854775807, 0, 9223372036786085807
0, 687, 0, 9223372036854775807, 0, 9223372036847905807
0, 6870, 0, 9223372036854775807, 0, 9223372036786075807
0, 6871, 0, 9223372036854775807, 0, 9223372036786065807
0, 6872, 0, 9223372036854775807, 0, 9223372036786055807
0, 6873, 0, 9223372036854775807, 0, 9223372036786045807
0, 6874, 0, 9223372036854775807, 0, 9223372036786035807
0, 6875, 0, 9223372036854775807, 0, 9223372036786025807
0, 6876, 0, 9223372036854775807, 0, 9223372036786015807
0, 6877, 0, 9223372036854775807, 0, 9223372036786005807
0, 6878, 0, 9223372036854775807, 0, 9223372036785995807
0, 6879, 0, 9223372036854775807, 0, 9223372036785985807
0, 688, 0, 9223372036854775807, 0, 9223372036847895807
0, 6880, 0, 9223372036854775807, 0, 9223372036785975807
0, 6881, 0, 9223372036854775807, 0, 9223372036785965807
0, 6882, 0, 9223372036854775807, 0, 9223372036785955807
0, 6883, 0, 9223372036854775807, 0, 9223372036785945807
0, 6884, 0, 9223372036854775807, 0, 9223372036785935807
0, 6885, 0, 9223372036854775807, 0, 9223372036785925807
0, 6886, 0, 9223372036854775807, 0, 9223372036785915807
0, 6887, 0, 9223372036854775807, 0, 9223372036785905807
0, 6888, 0, 9223372036854775807, 0, 9223372036785895807
0, 6889, 0, 9223372036854775807, 0, 9223372036785885807
0, 689, 0, 9223372036854775807, 0, 9223372036847885807
0, 6890, 0, 9223372036854775807, 0, 9223372036785875807
0, 6891, 0, 9223372036854775807, 0, 9223372036785865807
0, 6892, 0, 9223372036854775807, 0, 9223372036785855807
0, 6893, 0, 9223372036854775807, 0, 9223372036785845807
0, 6894, 0, 9223372036854775807, 0, 9223372036785835807
0, 6895, 0, 9223372036854775807, 0, 9223372036785825807
0, 6896, 0, 9223372036854775807, 0, 9223372036785815807
0, 6897, 0, 9223372036854775807, 0, 9223372036785805807
0, 6898, 0, 9223372036854775807, 0, 9223372036785795807
0, 6899, 0, 9223372036854775807, 0, 9223372036785785807
0, 69, 0, 9223372036854775807, 0, 9223372036854085807
0, 690, 0, 9223372036854775807, 0, 9223372036847875807
0, 6900, 0, 9223372036854775807, 0, 9223372036785775807
0, 6901, 0, 9223372036854775807, 0, 9223372036785765807
0, 6902, 0, 9223372036854775807, 0, 9223372036785755807
0, 6903, 0, 9223372036854775807, 0, 9223372036785745807
0, 6904, 0, 9223372036854775807, 0, 9223372036785735807
0, 6905, 0, 9223372036854775807, 0, 9223372036785725807
0, 6906, 0, 9223372036854775807, 0, 9223372036785715807
0, 6907, 0, 9223372036854775807, 0, 9223372036785705807
0, 6908, 0, 9223372036854775807, 0, 9223372036785695807
0, 6909, 0, 9223372036854775807, 0, 9223372036785685807
0, 691, 0, 9223372036854775807, 0, 9223372036847865807
0, 6910, 0, 9223372036854775807, 0, 9223372036785675807
0, 6911, 0, 9223372036854775807, 0, 9223372036785665807
0, 6912, 0, 9223372036854775807, 0, 9223372036785655807
0, 6913, 0, 9223372036854775807, 0, 9223372036785645807
0, 6914, 0, 9223372036854775807, 0, 9223372036785635807
0, 6915, 0, 9223372036854775807, 0, 9223372036785625807
0, 6916, 0, 9223372036854775807, 0, 9223372036785615807
0, 6917, 0, 9223372036854775807, 0, 9223372036785605807
0, 6918, 0, 9223372036854775807, 0, 9223372036785595807
0, 6919, 0, 9223372036854775807, 0, 9223372036785585807
0, 692, 0, 9223372036854775807, 0, 9223372036847855807
0, 6920, 0, 9223372036854775807, 0, 9223372036785575807
0, 6921, 0, 9223372036854775807, 0, 9223372036785565807
0, 6922, 0, 9223372036854775807, 0, 9223372036785555807
0, 6923, 0, 9223372036854775807, 0, 9223372036785545807
0, 6924, 0, 9223372036854775807, 0, 9223372036785535807
0, 6925, 0, 9223372036854775807, 0, 9223372036785525807
0, 6926, 0, 9223372036854775807, 0, 9223372036785515807
0, 6927, 0, 9223372036854775807, 0, 9223372036785505807
0, 6928, 0, 9223372036854775807, 0, 9223372036785495807
0, 6929, 0, 9223372036854775807, 0, 9223372036785485807
0, 693, 0, 9223372036854775807, 0, 9223372036847845807
0, 6930, 0, 9223372036854775807, 0, 9223372036785475807
0, 6931, 0, 9223372036854775807, 0, 9223372036785465807
0, 6932, 0, 9223372036854775807, 0, 9223372036785455807
0, 6933, 0, 9223372036854775807, 0, 9223372036785445807
0, 6934, 0, 9223372036854775807, 0, 9223372036785435807
0, 6935, 0, 9223372036854775807, 0, 9223372036785425807
0, 6936, 0, 9223372036854775807, 0, 9223372036785415807
0, 6937, 0, 9223372036854775807, 0, 9223372036785405807
0, 6938, 0, 9223372036854775807, 0, 9223372036785395807
0, 6939, 0, 9223372036854775807, 0, 9223372036785385807
0, 694, 0, 9223372036854775807, 0, 9223372036847835807
0, 6940, 0, 9223372036854775807, 0, 9223372036785375807
0, 6941, 0, 9223372036854775807, 0, 9223372036785365807
0, 6942, 0, 9223372036854775807, 0, 9223372036785355807
0, 6943, 0, 9223372036854775807, 0, 9223372036785345807
0, 6944, 0, 9223372036854775807, 0, 9223372036785335807
0, 6945, 0, 9223372036854775807, 0, 9223372036785325807
0, 6946, 0, 9223372036854775807, 0, 9223372036785315807
0, 6947, 0, 9223372036854775807, 0, 9223372036785305807
0, 6948, 0, 9223372036854775807, 0, 9223372036785295807
0, 6949, 0, 9223372036854775807, 0, 9223372036785285807
0, 695, 0, 9223372036854775807, 0, 9223372036847825807
0, 6950, 0, 9223372036854775807, 0, 9223372036785275807
0, 6951, 0, 9223372036854775807, 0, 9223372036785265807
0, 6952, 0, 9223372036854775807, 0, 9223372036785255807
0, 6953, 0, 9223372036854775807, 0, 9223372036785245807
0, 6954, 0, 9223372036854775807, 0, 9223372036785235807
