Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 1551, 0, 9223372036854775807, 0, 9223372036831510807
1, 1552, 0, 9223372036854775807, 0, 9223372036831495807
1, 1553, 0, 9223372036854775807, 0, 9223372036831480807
1, 1554, 0, 9223372036854775807, 0, 9223372036831465807
1, 1555, 0, 9223372036854775807, 0, 9223372036831450807
1, 1556, 0, 9223372036854775807, 0, 9223372036831435807
1, 1557, 0, 9223372036854775807, 0, 9223372036831420807
1, 1558, 0, 9223372036854775807, 0, 9223372036831405807
1, 1559, 0, 9223372036854775807, 0, 9223372036831390807
1, 156, 0, 9223372036854775807, 0, 9223372036852435807
1, 1560, 0, 9223372036854775807, 0, 9223372036831375807
1, 1561, 0, 9223372036854775807, 0, 9223372036831360807
1, 1562, 0, 9223372036854775807, 0, 9223372036831345807
1, 1563, 0, 9223372036854775807, 0, 9223372036831330807
1, 1564, 0, 9223372036854775807, 0, 9223372036831315807
1, 1565, 0, 9223372036854775807, 0, 9223372036831300807
1, 1566, 0, 9223372036854775807, 0, 9223372036831285807
1, 1567, 0, 9223372036854775807, 0, 9223372036831270807
1, 1568, 0, 9223372036854775807, 0, 9223372036831255807
1, 1569, 0, 9223372036854775807, 0, 9223372036831240807
1, 157, 0, 9223372036854775807, 0, 9223372036852420807
1, 1570, 0, 9223372036854775807, 0, 9223372036831225807
1, 1571, 0, 9223372036854775807, 0, 9223372036831210807
1, 1572, 0, 9223372036854775807, 0, 9223372036831195807
1, 1573, 0, 9223372036854775807, 0, 9223372036831180807
1, 1574, 0, 9223372036854775807, 0, 9223372036831165807
1, 1575, 0, 9223372036854775807, 0, 9223372036831150807
1, 1576, 0, 9223372036854775807, 0, 9223372036831135807
1, 1577, 0, 9223372036854775807, 0, 9223372036831120807
1, 1578, 0, 9223372036854775807, 0, 9223372036831105807
1, 1579, 0, 9223372036854775807, 0, 9223372036831090807
1, 158, 0, 9223372036854775807, 0, 9223372036852405807
1, 1580, 0, 9223372036854775807, 0, 9223372036831075807
1, 1581, 0, 9223372036854775807, 0, 9223372036831060807
1, 1582, 0, 9223372036854775807, 0, 9223372036831045807
1, 1583, 0, 9223372036854775807, 0, 9223372036831030807
1, 1584, 0, 9223372036854775807, 0, 9223372036831015807
1, 1585, 0, 9223372036854775807, 0, 9223372036831000807
1, 1586, 0, 9223372036854775807, 0, 9223372036830985807
1, 1587, 0, 9223372036854775807, 0, 9223372036830970807
1, 1588, 0, 9223372036854775807, 0, 9223372036830955807
1, 1589, 0, 9223372036854775807, 0, 9223372036830940807
1, 159, 0, 9223372036854775807, 0, 9223372036852390807
1, 1590, 0, 9223372036854775807, 0, 9223372036830925807
1, 1591, 0, 9223372036854775807, 0, 9223372036830910807
1, 1592, 0, 9223372036854775807, 0, 9223372036830895807
1, 1593, 0, 9223372036854775807, 0, 9223372036830880807
1, 1594, 0, 9223372036854775807, 0, 9223372036830865807
1, 1595, 0, 9223372036854775807, 0, 9223372036830850807
1, 1596, 0, 9223372036854775807, 0, 9223372036830835807
1, 1597, 0, 9223372036854775807, 0, 9223372036830820807
1, 1598, 0, 9223372036854775807, 0, 9223372036830805807
1, 1599, 0, 9223372036854775807, 0, 9223372036830790807
1, 16, 0, 9223372036854775807, 0, 9223372036854535807
1, 160, 0, 9223372036854775807, 0, 9223372036852375807
1, 1600, 0, 9223372036854775807, 0, 9223372036830775807
1, 1601, 0, 9223372036854775807, 0, 9223372036830760807
1, 1602, 0, 9223372036854775807, 0, 9223372036830745807
1, 1603, 0, 9223372036854775807, 0, 9223372036830730807
1, 1604, 0, 9223372036854775807, 0, 9223372036830715807
1, 1605, 0, 9223372036854775807, 0, 9223372036830700807
1, 1606, 0, 9223372036854775807, 0, 9223372036830685807
1, 1607, 0, 9223372036854775807, 0, 9223372036830670807
1, 1608, 0, 9223372036854775807, 0, 9223372036830655807
1, 1609, 0, 9223372036854775807, 0, 9223372036830640807
1, 161, 0, 9223372036854775807, 0, 9223372036852360807
1, 1610, 0, 9223372036854775807, 0, 9223372036830625807
1, 1611, 0, 9223372036854775807, 0, 9223372036830610807
1, 1612, 0, 9223372036854775807, 0, 9223372036830595807
1, 1613, 0, 9223372036854775807, 0, 9223372036830580807
1, 1614, 0, 9223372036854775807, 0, 9223372036830565807
1, 1615, 0, 9223372036854775807, 0, 9223372036830550807
1, 1616, 0, 9223372036854775807, 0, 9223372036830535807
1, 1617, 0, 9223372036854775807, 0, 9223372036830520807
1, 1618, 0, 9223372036854775807, 0, 9223372036830505807
1, 1619, 0, 9223372036854775807, 0, 9223372036830490807
1, 162, 0, 9223372036854775807, 0, 9223372036852345807
1, 1620, 0, 9223372036854775807, 0, 9223372036830475807
1, 1621, 0, 9223372036854775807, 0, 9223372036830460807
1, 1622, 0, 9223372036854775807, 0, 9223372036830445807
1, 1623, 0, 9223372036854775807, 0, 9223372036830430807
1, 1624, 0, 9223372036854775807, 0, 9223372036830415807
1, 1625, 0, 9223372036854775807, 0, 9223372036830400807
1, 1626, 0, 9223372036854775807, 0, 9223372036830385807
1, 1627, 0, 9223372036854775807, 0, 9223372036830370807
1, 1628, 0, 9223372036854775807, 0, 9223372036830355807
1, 1629, 0, 9223372036854775807, 0, 9223372036830340807
1, 163, 0, 9223372036854775807, 0, 9223372036852330807
1, 1630, 0, 9223372036854775807, 0, 9223372036830325807
1, 1631, 0, 9223372036854775807, 0, 9223372036830310807
1, 1632, 0, 9223372036854775807, 0, 9223372036830295807
1, 1633, 0, 9223372036854775807, 0, 9223372036830280807
1, 1634, 0, 9223372036854775807, 0, 9223372036830265807
1, 1635, 0, 9223372036854775807, 0, 9223372036830250807
1, 1636, 0, 9223372036854775807, 0, 9223372036830235807
1, 1637, 0, 9223372036854775807, 0, 9223372036830220807
1, 1638, 0, 9223372036854775807, 0, 9223372036830205807
1, 1639, 0, 9223372036854775807, 0, 9223372036830190807
1, 164, 0, 9223372036854775807, 0, 9223372036852315807
1, 1640, 0, 9223372036854775807, 0, 9223372036830175807
1, 1641, 0, 9223372036854775807, 0, 9223372036830160807
1, 1642, 0, 9223372036854775807, 0, 9223372036830145807
1, 1643, 0, 9223372036854775807, 0, 9223372036830130807
1, 1644, 0, 9223372036854775807, 0, 9223372036830115807
1, 1645, 0, 9223372036854775807, 0, 9223372036830100807
1, 1646, 0, 9223372036854775807, 0, 9223372036830085807
1, 1647, 0, 9223372036854775807, 0, 9223372036830070807
1, 1648, 0, 9223372036854775807, 0, 9223372036830055807
1, 1649, 0, 9223372036854775807, 0, 9223372036830040807
1, 165, 0, 9223372036854775807, 0, 9223372036852300807
1, 1650, 0, 9223372036854775807, 0, 9223372036830025807
1, 1651, 0, 9223372036854775807, 0, 9223372036830010807
1, 1652, 0, 9223372036854775807, 0, 9223372036829995807
1, 1653, 0, 9223372036854775807, 0, 9223372036829980807
1, 1654, 0, 9223372036854775807, 0, 9223372036829965807
1, 1655, 0, 9223372036854775807, 0, 9223372036829950807
1, 1656, 0, 9223372036854775807, 0, 9223372036829935807
1, 1657, 0, 9223372036854775807, 0, 9223372036829920807
1, 1658, 0, 9223372036854775807, 0, 9223372036829905807
1, 1659, 0, 9223372036854775807, 0, 9223372036829890807
1, 166, 0, 9223372036854775807, 0, 9223372036852285807
1, 1660, 0, 9223372036854775807, 0, 9223372036829875807
1, 1661, 0, 9223372036854775807, 0, 9223372036829860807
1, 1662, 0, 9223372036854775807, 0, 9223372036829845807
1, 1663, 0, 9223372036854775807, 0, 9223372036829830807
1, 1664, 0, 9223372036854775807, 0, 9223372036829815807
1, 1665, 0, 9223372036854775807, 0, 9223372036829800807
1, 1666, 0, 9223372036854775807, 0, 9223372036829785807
1, 1667, 0, 9223372036854775807, 0, 9223372036829770807
1, 1668, 0, 9223372036854775807, 0, 9223372036829755807
1, 1669, 0, 9223372036854775807, 0, 9223372036829740807
1, 167, 0, 9223372036854775807, 0, 9223372036852270807
1, 1670, 0, 9223372036854775807, 0, 9223372036829725807
1, 1671, 0, 9223372036854775807, 0, 9223372036829710807
1, 1672, 0, 9223372036854775807, 0, 9223372036829695807
1, 1673, 0, 9223372036854775807, 0, 9223372036829680807
1, 1674, 0, 9223372036854775807, 0, 9223372036829665807
1, 1675, 0, 9223372036854775807, 0, 9223372036829650807
1, 1676, 0, 9223372036854775807, 0, 9223372036829635807
1, 1677, 0, 9223372036854775807, 0, 9223372036829620807
1, 1678, 0, 9223372036854775807, 0, 9223372036829605807
1, 1679, 0, 9223372036854775807, 0, 9223372036829590807
1, 168, 0, 9223372036854775807, 0, 9223372036852255807
1, 1680, 0, 9223372036854775807, 0, 9223372036829575807
1, 1681, 0, 9223372036854775807, 0, 9223372036829560807
1, 1682, 0, 9223372036854775807, 0, 9223372036829545807
1, 1683, 0, 9223372036854775807, 0, 9223372036829530807
1, 1684, 0, 9223372036854775807, 0, 9223372036829515807
1, 1685, 0, 9223372036854775807, 0, 9223372036829500807
1, 1686, 0, 9223372036854775807, 0, 9223372036829485807
1, 1687, 0, 9223372036854775807, 0, 9223372036829470807
1, 1688, 0, 9223372036854775807, 0, 9223372036829455807
1, 1689, 0, 9223372036854775807, 0, 9223372036829440807
1, 169, 0, 9223372036854775807, 0, 9223372036852240807
1, 1690, 0, 9223372036854775807, 0, 9223372036829425807
1, 1691, 0, 9223372036854775807, 0, 9223372036829410807
1, 1692, 0, 9223372036854775807, 0, 9223372036829395807
1, 1693, 0, 9223372036854775807, 0, 9223372036829380807
1, 1694, 0, 9223372036854775807, 0, 9223372036829365807
1, 1695, 0, 9223372036854775807, 0, 9223372036829350807
1, 1696, 0, 9223372036854775807, 0, 9223372036829335807
1, 1697, 0, 9223372036854775807, 0, 9223372036829320807
1, 1698, 0, 9223372036854775807, 0, 9223372036829305807
1, 1699, 0, 9223372036854775807, 0, 9223372036829290807
1, 17, 0, 9223372036854775807, 0, 9223372036854520807
1, 170, 0, 9223372036854775807, 0, 9223372036852225807
1, 1700, 0, 9223372036854775807, 0, 9223372036829275807
1, 1701, 0, 9223372036854775807, 0, 9223372036829260807
1, 1702, 0, 9223372036854775807, 0, 9223372036829245807
1, 1703, 0, 9223372036854775807, 0, 9223372036829230807
1, 1704, 0, 9223372036854775807, 0, 9223372036829215807
1, 1705, 0, 9223372036854775807, 0, 9223372036829200807
1, 1706, 0, 9223372036854775807, 0, 9223372036829185807
1, 1707, 0, 9223372036854775807, 0, 9223372036829170807
1, 1708, 0, 9223372036854775807, 0, 9223372036829155807
1, 1709, 0, 9223372036854775807, 0, 9223372036829140807
1, 171, 0, 9223372036854775807, 0, 9223372036852210807
1, 1710, 0, 9223372036854775807, 0, 9223372036829125807
1, 1711, 0, 9223372036854775807, 0, 9223372036829110807
1, 1712, 0, 9223372036854775807, 0, 9223372036829095807
1, 1713, 0, 9223372036854775807, 0, 9223372036829080807
1, 1714, 0, 9223372036854775807, 0, 9223372036829065807
1, 1715, 0, 9223372036854775807, 0, 9223372036829050807
1, 1716, 0, 9223372036854775807, 0, 9223372036829035807
1, 1717, 0, 9223372036854775807, 0, 9223372036829020807
1, 1718, 0, 9223372036854775807, 0, 9223372036829005807
1, 1719, 0, 9223372036854775807, 0, 9223372036828990807
1, 172, 0, 9223372036854775807, 0, 9223372036852195807
1, 1720, 0, 9223372036854775807, 0, 9223372036828975807
1, 1721, 0, 9223372036854775807, 0, 9223372036828960807
1, 1722, 0, 9223372036854775807, 0, 9223372036828945807
1, 1723, 0, 9223372036854775807, 0, 9223372036828930807
1, 1724, 0, 9223372036854775807, 0, 9223372036828915807
1, 1725, 0, 9223372036854775807, 0, 9223372036828900807
1, 1726, 0, 9223372036854775807, 0, 9223372036828885807
1, 1727, 0, 9223372036854775807, 0, 9223372036828870807
1, 1728, 0, 9223372036854775807, 0, 9223372036828855807
1, 1729, 0, 9223372036854775807, 0, 9223372036828840807
1, 173, 0, 9223372036854775807, 0, 9223372036852180807
1, 1730, 0, 9223372036854775807, 0, 9223372036828825807
1, 1731, 0, 9223372036854775807, 0, 9223372036828810807
1, 1732, 0, 9223372036854775807, 0, 9223372036828795807
1, 1733, 0, 9223372036854775807, 0, 9223372036828780807
1, 1734, 0, 9223372036854775807, 0, 9223372036828765807
1, 1735, 0, 9223372036854775807, 0, 9223372036828750807
1, 1736, 0, 9223372036854775807, 0, 9223372036828735807
1, 1737, 0, 9223372036854775807, 0, 9223372036828720807
1, 1738, 0, 9223372036854775807, 0, 9223372036828705807
1, 1739, 0, 9223372036854775807, 0, 9223372036828690807
1, 174, 0, 9223372036854775807, 0, 9223372036852165807
1, 1740, 0, 9223372036854775807, 0, 9223372036828675807
1, 1741, 0, 9223372036854775807, 0, 9223372036828660807
1, 1742, 0, 9223372036854775807, 0, 9223372036828645807
1, 1743, 0, 9223372036854775807, 0, 9223372036828630807
1, 1744, 0, 9223372036854775807, 0, 9223372036828615807
1, 1745, 0, 9223372036854775807, 0, 9223372036828600807
1, 1746, 0, 9223372036854775807, 0, 9223372036828585807
1, 1747, 0, 9223372036854775807, 0, 9223372036828570807
1, 1748, 0, 9223372036854775807, 0, 9223372036828555807
1, 1749, 0, 9223372036854775807, 0, 9223372036828540807
1, 175, 0, 9223372036854775807, 0, 9223372036852150807
1, 1750, 0, 9223372036854775807, 0, 9223372036828525807
1, 1751, 0, 9223372036854775807, 0, 9223372036828510807
1, 1752, 0, 9223372036854775807, 0, 9223372036828495807
1, 1753, 0, 9223372036854775807, 0, 9223372036828480807
1, 1754, 0, 9223372036854775807, 0, 9223372036828465807
1, 1755, 0, 9223372036854775807, 0, 9223372036828450807
1, 1756, 0, 9223372036854775807, 0, 9223372036828435807
1, 1757, 0, 9223372036854775807, 0, 9223372036828420807
1, 1758, 0, 9223372036854775807, 0, 9223372036828405807
1, 1759, 0, 9223372036854775807, 0, 9223372036828390807
1, 176, 0, 9223372036854775807, 0, 9223372036852135807
1, 1760, 0, 9223372036854775807, 0, 9223372036828375807
1, 1761, 0, 9223372036854775807, 0, 9223372036828360807
1, 1762, 0, 9223372036854775807, 0, 9223372036828345807
1, 1763, 0, 9223372036854775807, 0, 9223372036828330807
1, 1764, 0, 9223372036854775807, 0, 9223372036828315807
1, 1765, 0, 9223372036854775807, 0, 9223372036828300807
1, 1766, 0, 9223372036854775807, 0, 9223372036828285807
1, 1767, 0, 9223372036854775807, 0, 9223372036828270807
1, 1768, 0, 9223372036854775807, 0, 9223372036828255807
1, 1769, 0, 9223372036854775807, 0, 9223372036828240807
1, 177, 0, 9223372036854775807, 0, 9223372036852120807
1, 1770, 0, 9223372036854775807, 0, 9223372036828225807
1, 1771, 0, 9223372036854775807, 0, 9223372036828210807
1, 1772, 0, 9223372036854775807, 0, 9223372036828195807
1, 1773, 0, 9223372036854775807, 0, 9223372036828180807
1, 1774, 0, 9223372036854775807, 0, 9223372036828165807
1, 1775, 0, 9223372036854775807, 0, 9223372036828150807
1, 1776, 0, 9223372036854775807, 0, 9223372036828135807
1, 1777, 0, 9223372036854775807, 0, 9223372036828120807
1, 1778, 0, 9223372036854775807, 0, 9223372036828105807
1, 1779, 0, 9223372036854775807, 0, 9223372036828090807
1, 178, 0, 9223372036854775807, 0, 9223372036852105807
1, 1780, 0, 9223372036854775807, 0, 9223372036828075807
1, 1781, 0, 9223372036854775807, 0, 9223372036828060807
1, 1782, 0, 9223372036854775807, 0, 9223372036828045807
1, 1783, 0, 9223372036854775807, 0, 9223372036828030807
1, 1784, 0, 9223372036854775807, 0, 9223372036828015807
1, 1785, 0, 9223372036854775807, 0, 9223372036828000807
1, 1786, 0, 9223372036854775807, 0, 9223372036827985807
1, 1787, 0, 9223372036854775807, 0, 9223372036827970807
1, 1788, 0, 9223372036854775807, 0, 9223372036827955807
1, 1789, 0, 9223372036854775807, 0, 9223372036827940807
1, 179, 0, 9223372036854775807, 0, 9223372036852090807
1, 1790, 0, 9223372036854775807, 0, 9223372036827925807
1, 1791, 0, 9223372036854775807, 0, 9223372036827910807
1, 1792, 0, 9223372036854775807, 0, 9223372036827895807
1, 1793, 0, 9223372036854775807, 0, 9223372036827880807
1, 1794, 0, 9223372036854775807, 0, 9223372036827865807
1, 1795, 0, 9223372036854775807, 0, 9223372036827850807
1, 1796, 0, 9223372036854775807, 0, 9223372036827835807
1, 1797, 0, 9223372036854775807, 0, 9223372036827820807
1, 1798, 0, 9223372036854775807, 0, 9223372036827805807
1, 1799, 0, 9223372036854775807, 0, 9223372036827790807
1, 18, 0, 9223372036854775807, 0, 9223372036854505807
1, 180, 0, 9223372036854775807, 0, 9223372036852075807
1, 1800, 0, 9223372036854775807, 0, 9223372036827775807
1, 1801, 0, 9223372036854775807, 0, 9223372036827760807
1, 1802, 0, 9223372036854775807, 0, 9223372036827745807
1, 1803, 0, 9223372036854775807, 0, 9223372036827730807
1, 1804, 0, 9223372036854775807, 0, 9223372036827715807
1, 1805, 0, 9223372036854775807, 0, 9223372036827700807
1, 1806, 0, 9223372036854775807, 0, 9223372036827685807
1, 1807, 0, 9223372036854775807, 0, 9223372036827670807
1, 1808, 0, 9223372036854775807, 0, 9223372036827655807
1, 1809, 0, 9223372036854775807, 0, 9223372036827640807
1, 181, 0, 9223372036854775807, 0, 9223372036852060807
1, 1810, 0, 9223372036854775807, 0, 9223372036827625807
1, 1811, 0, 9223372036854775807, 0, 9223372036827610807
1, 1812, 0, 9223372036854775807, 0, 9223372036827595807
1, 1813, 0, 9223372036854775807, 0, 9223372036827580807
1, 1814, 0, 9223372036854775807, 0, 9223372036827565807
1, 1815, 0, 9223372036854775807, 0, 9223372036827550807
1, 1816, 0, 9223372036854775807, 0, 9223372036827535807
1, 1817, 0, 9223372036854775807, 0, 9223372036827520807
1, 1818, 0, 9223372036854775807, 0, 9223372036827505807
1, 1819, 0, 9223372036854775807, 0, 9223372036827490807
1, 182, 0, 9223372036854775807, 0, 9223372036852045807
1, 1820, 0, 9223372036854775807, 0, 9223372036827475807
1, 1821, 0, 9223372036854775807, 0, 9223372036827460807
1, 1822, 0, 9223372036854775807, 0, 9223372036827445807
1, 1823, 0, 9223372036854775807, 0, 9223372036827430807
1, 1824, 0, 9223372036854775807, 0, 9223372036827415807
1, 1825, 0, 9223372036854775807, 0, 9223372036827400807
1, 1826, 0, 9223372036854775807, 0, 9223372036827385807
1, 1827, 0, 9223372036854775807, 0, 9223372036827370807
1, 1828, 0, 9223372036854775807, 0, 9223372036827355807
1, 1829, 0, 9223372036854775807, 0, 9223372036827340807
1, 183, 0, 9223372036854775807, 0, 9223372036852030807
1, 1830, 0, 9223372036854775807, 0, 9223372036827325807
1, 1831, 0, 9223372036854775807, 0, 9223372036827310807
1, 1832, 0, 9223372036854775807, 0, 9223372036827295807
1, 1833, 0, 9223372036854775807, 0, 9223372036827280807
1, 1834, 0, 9223372036854775807, 0, 9223372036827265807
1, 1835, 0, 9223372036854775807, 0, 9223372036827250807
1, 1836, 0, 9223372036854775807, 0, 9223372036827235807
1, 1837, 0, 9223372036854775807, 0, 9223372036827220807
1, 1838, 0, 9223372036854775807, 0, 9223372036827205807
1, 1839, 0, 9223372036854775807, 0, 9223372036827190807
1, 184, 0, 9223372036854775807, 0, 9223372036852015807
1, 1840, 0, 9223372036854775807, 0, 9223372036827175807
1, 1841, 0, 9223372036854775807, 0, 9223372036827160807
1, 1842, 0, 9223372036854775807, 0, 9223372036827145807
1, 1843, 0, 9223372036854775807, 0, 9223372036827130807
1, 1844, 0, 9223372036854775807, 0, 9223372036827115807
1, 1845, 0, 9223372036854775807, 0, 9223372036827100807
1, 1846, 0, 9223372036854775807, 0, 9223372036827085807
1, 1847, 0, 9223372036854775807, 0, 9223372036827070807
1, 1848, 0, 9223372036854775807, 0, 9223372036827055807
1, 1849, 0, 9223372036854775807, 0, 9223372036827040807
1, 185, 0, 9223372036854775807, 0, 9223372036852000807
1, 1850, 0, 9223372036854775807, 0, 9223372036827025807
1, 1851, 0, 9223372036854775807, 0, 9223372036827010807
1, 1852, 0, 9223372036854775807, 0, 9223372036826995807
1, 1853, 0, 9223372036854775807, 0, 9223372036826980807
1, 1854, 0, 9223372036854775807, 0, 9223372036826965807
1, 1855, 0, 9223372036854775807, 0, 9223372036826950807
1, 1856, 0, 9223372036854775807, 0, 9223372036826935807
1, 1857, 0, 9223372036854775807, 0, 9223372036826920807
1, 1858, 0, 9223372036854775807, 0, 9223372036826905807
1, 1859, 0, 9223372036854775807, 0, 9223372036826890807
1, 186, 0, 9223372036854775807, 0, 9223372036851985807
1, 1860, 0, 9223372036854775807, 0, 9223372036826875807
1, 1861, 0, 9223372036854775807, 0, 9223372036826860807
1, 1862, 0, 9223372036854775807, 0, 9223372036826845807
1, 1863, 0, 9223372036854775807, 0, 9223372036826830807
1, 1864, 0, 9223372036854775807, 0, 9223372036826815807
1, 1865, 0, 9223372036854775807, 0, 9223372036826800807
1, 1866, 0, 9223372036854775807, 0, 9223372036826785807
1, 1867, 0, 9223372036854775807, 0, 9223372036826770807
1, 1868, 0, 9223372036854775807, 0, 9223372036826755807
1, 1869, 0, 9223372036854775807, 0, 9223372036826740807
1, 187, 0, 9223372036854775807, 0, 9223372036851970807
1, 1870, 0, 9223372036854775807, 0, 9223372036826725807
1, 1871, 0, 9223372036854775807, 0, 9223372036826710807
1, 1872, 0, 9223372036854775807, 0, 9223372036826695807
1, 1873, 0, 9223372036854775807, 0, 9223372036826680807
1, 1874, 0, 9223372036854775807, 0, 9223372036826665807
1, 1875, 0, 9223372036854775807, 0, 9223372036826650807
1, 1876, 0, 9223372036854775807, 0, 9223372036826635807
1, 1877, 0, 9223372036854775807, 0, 9223372036826620807
1, 1878, 0, 9223372036854775807, 0, 9223372036826605807
1, 1879, 0, 9223372036854775807, 0, 9223372036826590807
1, 188, 0, 9223372036854775807, 0, 9223372036851955807
1, 1880, 0, 9223372036854775807, 0, 9223372036826575807
1, 1881, 0, 9223372036854775807, 0, 9223372036826560807
1, 1882, 0, 9223372036854775807, 0, 9223372036826545807
1, 1883, 0, 9223372036854775807, 0, 9223372036826530807
1, 1884, 0, 9223372036854775807, 0, 9223372036826515807
1, 1885, 0, 9223372036854775807, 0, 9223372036826500807
1, 1886, 0, 9223372036854775807, 0, 9223372036826485807
1, 1887, 0, 9223372036854775807, 0, 9223372036826470807
1, 1888, 0, 9223372036854775807, 0, 9223372036826455807
1, 1889, 0, 9223372036854775807, 0, 9223372036826440807
1, 189, 0, 9223372036854775807, 0, 9223372036851940807
1, 1890, 0, 9223372036854775807, 0, 9223372036826425807
1, 1891, 0, 9223372036854775807, 0, 9223372036826410807
1, 1892, 0, 9223372036854775807, 0, 9223372036826395807
1, 1893, 0, 9223372036854775807, 0, 9223372036826380807
1, 1894, 0, 9223372036854775807, 0, 9223372036826365807
1, 1895, 0, 9223372036854775807, 0, 9223372036826350807
1, 1896, 0, 9223372036854775807, 0, 9223372036826335807
1, 1897, 0, 9223372036854775807, 0, 9223372036826320807
1, 1898, 0, 9223372036854775807, 0, 9223372036826305807
1, 1899, 0, 9223372036854775807, 0, 9223372036826290807
1, 19, 0, 9223372036854775807, 0, 9223372036854490807
1, 190, 0, 9223372036854775807, 0, 9223372036851925807
1, 1900, 0, 9223372036854775807, 0, 9223372036826275807
1, 1901, 0, 9223372036854775807, 0, 9223372036826260807
1, 1902, 0, 9223372036854775807, 0, 9223372036826245807
1, 1903, 0, 9223372036854775807, 0, 9223372036826230807
1, 1904, 0, 9223372036854775807, 0, 9223372036826215807
1, 1905, 0, 9223372036854775807, 0, 9223372036826200807
1, 1906, 0, 9223372036854775807, 0, 9223372036826185807
1, 1907, 0, 9223372036854775807, 0, 9223372036826170807
1, 1908, 0, 9223372036854775807, 0, 9223372036826155807
1, 1909, 0, 9223372036854775807, 0, 9223372036826140807
1, 191, 0, 9223372036854775807, 0, 9223372036851910807
1, 1910, 0, 9223372036854775807, 0, 9223372036826125807
1, 1911, 0, 9223372036854775807, 0, 9223372036826110807
1, 1912, 0, 9223372036854775807, 0, 9223372036826095807
1, 1913, 0, 9223372036854775807, 0, 9223372036826080807
1, 1914, 0, 9223372036854775807, 0, 9223372036826065807
1, 1915, 0, 9223372036854775807, 0, 9223372036826050807
1, 1916, 0, 9223372036854775807, 0, 9223372036826035807
1, 1917, 0, 9223372036854775807, 0, 9223372036826020807
1, 1918, 0, 9223372036854775807, 0, 9223372036826005807
1, 1919, 0, 9223372036854775807, 0, 9223372036825990807
1, 192, 0, 9223372036854775807, 0, 9223372036851895807
1, 1920, 0, 9223372036854775807, 0, 9223372036825975807
1, 1921, 0, 9223372036854775807, 0, 9223372036825960807
1, 1922, 0, 9223372036854775807, 0, 9223372036825945807
1, 1923, 0, 9223372036854775807, 0, 9223372036825930807
1, 1924, 0, 9223372036854775807, 0, 9223372036825915807
1, 1925, 0, 9223372036854775807, 0, 9223372036825900807
1, 1926, 0, 9223372036854775807, 0, 9223372036825885807
1, 1927, 0, 9223372036854775807, 0, 9223372036825870807
1, 1928, 0, 9223372036854775807, 0, 9223372036825855807
1, 1929, 0, 9223372036854775807, 0, 9223372036825840807
1, 193, 0, 9223372036854775807, 0, 9223372036851880807
1, 1930, 0, 9223372036854775807, 0, 9223372036825825807
1, 1931, 0, 9223372036854775807, 0, 9223372036825810807
1, 1932, 0, 9223372036854775807, 0, 9223372036825795807
1, 1933, 0, 9223372036854775807, 0, 9223372036825780807
1, 1934, 0, 9223372036854775807, 0, 9223372036825765807
1, 1935, 0, 9223372036854775807, 0, 9223372036825750807
1, 1936, 0, 9223372036854775807, 0, 9223372036825735807
1, 1937, 0, 9223372036854775807, 0, 9223372036825720807
1, 1938, 0, 9223372036854775807, 0, 9223372036825705807
1, 1939, 0, 9223372036854775807, 0, 9223372036825690807
1, 194, 0, 9223372036854775807, 0, 9223372036851865807
1, 1940, 0, 9223372036854775807, 0, 9223372036825675807
1, 1941, 0, 9223372036854775807, 0, 9223372036825660807
1, 1942, 0, 9223372036854775807, 0, 9223372036825645807
1, 1943, 0, 9223372036854775807, 0, 9223372036825630807
1, 1944, 0, 9223372036854775807, 0, 9223372036825615807
1, 1945, 0, 9223372036854775807, 0, 9223372036825600807
1, 1946, 0, 9223372036854775807, 0, 9223372036825585807
1, 1947, 0, 9223372036854775807, 0, 9223372036825570807
1, 1948, 0, 9223372036854775807, 0, 9223372036825555807
1, 1949, 0, 9223372036854775807, 0, 9223372036825540807
1, 195, 0, 9223372036854775807, 0, 9223372036851850807
1, 1950, 0, 9223372036854775807, 0, 9223372036825525807
