Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 2350, 0, 9223372036854775807, 0, 9223372036819525807
1, 2351, 0, 9223372036854775807, 0, 9223372036819510807
1, 2352, 0, 9223372036854775807, 0, 9223372036819495807
1, 2353, 0, 9223372036854775807, 0, 9223372036819480807
1, 2354, 0, 9223372036854775807, 0, 9223372036819465807
1, 2355, 0, 9223372036854775807, 0, 9223372036819450807
1, 2356, 0, 9223372036854775807, 0, 9223372036819435807
1, 2357, 0, 9223372036854775807, 0, 9223372036819420807
1, 2358, 0, 9223372036854775807, 0, 9223372036819405807
1, 2359, 0, 9223372036854775807, 0, 9223372036819390807
1, 236, 0, 9223372036854775807, 0, 9223372036851235807
1, 2360, 0, 9223372036854775807, 0, 9223372036819375807
1, 2361, 0, 9223372036854775807, 0, 9223372036819360807
1, 2362, 0, 9223372036854775807, 0, 9223372036819345807
1, 2363, 0, 9223372036854775807, 0, 9223372036819330807
1, 2364, 0, 9223372036854775807, 0, 9223372036819315807
1, 2365, 0, 9223372036854775807, 0, 9223372036819300807
1, 2366, 0, 9223372036854775807, 0, 9223372036819285807
1, 2367, 0, 9223372036854775807, 0, 9223372036819270807
1, 2368, 0, 9223372036854775807, 0, 9223372036819255807
1, 2369, 0, 9223372036854775807, 0, 9223372036819240807
1, 237, 0, 9223372036854775807, 0, 9223372036851220807
1, 2370, 0, 9223372036854775807, 0, 9223372036819225807
1, 2371, 0, 9223372036854775807, 0, 9223372036819210807
1, 2372, 0, 9223372036854775807, 0, 9223372036819195807
1, 2373, 0, 9223372036854775807, 0, 9223372036819180807
1, 2374, 0, 9223372036854775807, 0, 9223372036819165807
1, 2375, 0, 9223372036854775807, 0, 9223372036819150807
1, 2376, 0, 9223372036854775807, 0, 9223372036819135807
1, 2377, 0, 9223372036854775807, 0, 9223372036819120807
1, 2378, 0, 9223372036854775807, 0, 9223372036819105807
1, 2379, 0, 9223372036854775807, 0, 9223372036819090807
1, 238, 0, 9223372036854775807, 0, 9223372036851205807
1, 2380, 0, 9223372036854775807, 0, 9223372036819075807
1, 2381, 0, 9223372036854775807, 0, 9223372036819060807
1, 2382, 0, 9223372036854775807, 0, 9223372036819045807
1, 2383, 0, 9223372036854775807, 0, 9223372036819030807
1, 2384, 0, 9223372036854775807, 0, 9223372036819015807
1, 2385, 0, 9223372036854775807, 0, 9223372036819000807
1, 2386, 0, 9223372036854775807, 0, 9223372036818985807
1, 2387, 0, 9223372036854775807, 0, 9223372036818970807
1, 2388, 0, 9223372036854775807, 0, 9223372036818955807
1, 2389, 0, 9223372036854775807, 0, 9223372036818940807
1, 239, 0, 9223372036854775807, 0, 9223372036851190807
1, 2390, 0, 9223372036854775807, 0, 9223372036818925807
1, 2391, 0, 9223372036854775807, 0, 9223372036818910807
1, 2392, 0, 9223372036854775807, 0, 9223372036818895807
1, 2393, 0, 9223372036854775807, 0, 9223372036818880807
1, 2394, 0, 9223372036854775807, 0, 9223372036818865807
1, 2395, 0, 9223372036854775807, 0, 9223372036818850807
1, 2396, 0, 9223372036854775807, 0, 9223372036818835807
1, 2397, 0, 9223372036854775807, 0, 9223372036818820807
1, 2398, 0, 9223372036854775807, 0, 9223372036818805807
1, 2399, 0, 9223372036854775807, 0, 9223372036818790807
1, 24, 0, 9223372036854775807, 0, 9223372036854415807
1, 240, 0, 9223372036854775807, 0, 9223372036851175807
1, 2400, 0, 9223372036854775807, 0, 9223372036818775807
1, 2401, 0, 9223372036854775807, 0, 9223372036818760807
1, 2402, 0, 9223372036854775807, 0, 9223372036818745807
1, 2403, 0, 9223372036854775807, 0, 9223372036818730807
1, 2404, 0, 9223372036854775807, 0, 9223372036818715807
1, 2405, 0, 9223372036854775807, 0, 9223372036818700807
1, 2406, 0, 9223372036854775807, 0, 9223372036818685807
1, 2407, 0, 9223372036854775807, 0, 9223372036818670807
1, 2408, 0, 9223372036854775807, 0, 9223372036818655807
1, 2409, 0, 9223372036854775807, 0, 9223372036818640807
1, 241, 0, 9223372036854775807, 0, 9223372036851160807
1, 2410, 0, 9223372036854775807, 0, 9223372036818625807
1, 2411, 0, 9223372036854775807, 0, 9223372036818610807
1, 2412, 0, 9223372036854775807, 0, 9223372036818595807
1, 2413, 0, 9223372036854775807, 0, 9223372036818580807
1, 2414, 0, 9223372036854775807, 0, 9223372036818565807
1, 2415, 0, 9223372036854775807, 0, 9223372036818550807
1, 2416, 0, 9223372036854775807, 0, 9223372036818535807
1, 2417, 0, 9223372036854775807, 0, 9223372036818520807
1, 2418, 0, 9223372036854775807, 0, 9223372036818505807
1, 2419, 0, 9223372036854775807, 0, 9223372036818490807
1, 242, 0, 9223372036854775807, 0, 9223372036851145807
1, 2420, 0, 9223372036854775807, 0, 9223372036818475807
1, 2421, 0, 9223372036854775807, 0, 9223372036818460807
1, 2422, 0, 9223372036854775807, 0, 9223372036818445807
1, 2423, 0, 9223372036854775807, 0, 9223372036818430807
1, 2424, 0, 9223372036854775807, 0, 9223372036818415807
1, 2425, 0, 9223372036854775807, 0, 9223372036818400807
1, 2426, 0, 9223372036854775807, 0, 9223372036818385807
1, 2427, 0, 9223372036854775807, 0, 9223372036818370807
1, 2428, 0, 9223372036854775807, 0, 9223372036818355807
1, 2429, 0, 9223372036854775807, 0, 9223372036818340807
1, 243, 0, 9223372036854775807, 0, 9223372036851130807
1, 2430, 0, 9223372036854775807, 0, 9223372036818325807
1, 2431, 0, 9223372036854775807, 0, 9223372036818310807
1, 2432, 0, 9223372036854775807, 0, 9223372036818295807
1, 2433, 0, 9223372036854775807, 0, 9223372036818280807
1, 2434, 0, 9223372036854775807, 0, 9223372036818265807
1, 2435, 0, 9223372036854775807, 0, 9223372036818250807
1, 2436, 0, 9223372036854775807, 0, 9223372036818235807
1, 2437, 0, 9223372036854775807, 0, 9223372036818220807
1, 2438, 0, 9223372036854775807, 0, 9223372036818205807
1, 2439, 0, 9223372036854775807, 0, 9223372036818190807
1, 244, 0, 9223372036854775807, 0, 9223372036851115807
1, 2440, 0, 9223372036854775807, 0, 9223372036818175807
1, 2441, 0, 9223372036854775807, 0, 9223372036818160807
1, 2442, 0, 9223372036854775807, 0, 9223372036818145807
1, 2443, 0, 9223372036854775807, 0, 9223372036818130807
1, 2444, 0, 9223372036854775807, 0, 9223372036818115807
1, 2445, 0, 9223372036854775807, 0, 9223372036818100807
1, 2446, 0, 9223372036854775807, 0, 9223372036818085807
1, 2447, 0, 9223372036854775807, 0, 9223372036818070807
1, 2448, 0, 9223372036854775807, 0, 9223372036818055807
1, 2449, 0, 9223372036854775807, 0, 9223372036818040807
1, 245, 0, 9223372036854775807, 0, 9223372036851100807
1, 2450, 0, 9223372036854775807, 0, 9223372036818025807
1, 2451, 0, 9223372036854775807, 0, 9223372036818010807
1, 2452, 0, 9223372036854775807, 0, 9223372036817995807
1, 2453, 0, 9223372036854775807, 0, 9223372036817980807
1, 2454, 0, 9223372036854775807, 0, 9223372036817965807
1, 2455, 0, 9223372036854775807, 0, 9223372036817950807
1, 2456, 0, 9223372036854775807, 0, 9223372036817935807
1, 2457, 0, 9223372036854775807, 0, 9223372036817920807
1, 2458, 0, 9223372036854775807, 0, 9223372036817905807
1, 2459, 0, 9223372036854775807, 0, 9223372036817890807
1, 246, 0, 9223372036854775807, 0, 9223372036851085807
1, 2460, 0, 9223372036854775807, 0, 9223372036817875807
1, 2461, 0, 9223372036854775807, 0, 9223372036817860807
1, 2462, 0, 9223372036854775807, 0, 9223372036817845807
1, 2463, 0, 9223372036854775807, 0, 9223372036817830807
1, 2464, 0, 9223372036854775807, 0, 9223372036817815807
1, 2465, 0, 9223372036854775807, 0, 9223372036817800807
1, 2466, 0, 9223372036854775807, 0, 9223372036817785807
1, 2467, 0, 9223372036854775807, 0, 9223372036817770807
1, 2468, 0, 9223372036854775807, 0, 9223372036817755807
1, 2469, 0, 9223372036854775807, 0, 9223372036817740807
1, 247, 0, 9223372036854775807, 0, 9223372036851070807
1, 2470, 0, 9223372036854775807, 0, 9223372036817725807
1, 2471, 0, 9223372036854775807, 0, 9223372036817710807
1, 2472, 0, 9223372036854775807, 0, 9223372036817695807
1, 2473, 0, 9223372036854775807, 0, 9223372036817680807
1, 2474, 0, 9223372036854775807, 0, 9223372036817665807
1, 2475, 0, 9223372036854775807, 0, 9223372036817650807
1, 2476, 0, 9223372036854775807, 0, 9223372036817635807
1, 2477, 0, 9223372036854775807, 0, 9223372036817620807
1, 2478, 0, 9223372036854775807, 0, 9223372036817605807
1, 2479, 0, 9223372036854775807, 0, 9223372036817590807
1, 248, 0, 9223372036854775807, 0, 9223372036851055807
1, 2480, 0, 9223372036854775807, 0, 9223372036817575807
1, 2481, 0, 9223372036854775807, 0, 9223372036817560807
1, 2482, 0, 9223372036854775807, 0, 9223372036817545807
1, 2483, 0, 9223372036854775807, 0, 9223372036817530807
1, 2484, 0, 9223372036854775807, 0, 9223372036817515807
1, 2485, 0, 9223372036854775807, 0, 9223372036817500807
1, 2486, 0, 9223372036854775807, 0, 9223372036817485807
1, 2487, 0, 9223372036854775807, 0, 9223372036817470807
1, 2488, 0, 9223372036854775807, 0, 9223372036817455807
1, 2489, 0, 9223372036854775807, 0, 9223372036817440807
1, 249, 0, 9223372036854775807, 0, 9223372036851040807
1, 2490, 0, 9223372036854775807, 0, 9223372036817425807
1, 2491, 0, 9223372036854775807, 0, 9223372036817410807
1, 2492, 0, 9223372036854775807, 0, 9223372036817395807
1, 2493, 0, 9223372036854775807, 0, 9223372036817380807
1, 2494, 0, 9223372036854775807, 0, 9223372036817365807
1, 2495, 0, 9223372036854775807, 0, 9223372036817350807
1, 2496, 0, 9223372036854775807, 0, 9223372036817335807
1, 2497, 0, 9223372036854775807, 0, 9223372036817320807
1, 2498, 0, 9223372036854775807, 0, 9223372036817305807
1, 2499, 0, 9223372036854775807, 0, 9223372036817290807
1, 25, 0, 9223372036854775807, 0, 9223372036854400807
1, 250, 0, 9223372036854775807, 0, 9223372036851025807
1, 2500, 0, 9223372036854775807, 0, 9223372036817275807
1, 2501, 0, 9223372036854775807, 0, 9223372036817260807
1, 2502, 0, 9223372036854775807, 0, 9223372036817245807
1, 2503, 0, 9223372036854775807, 0, 9223372036817230807
1, 2504, 0, 9223372036854775807, 0, 9223372036817215807
1, 2505, 0, 9223372036854775807, 0, 9223372036817200807
1, 2506, 0, 9223372036854775807, 0, 9223372036817185807
1, 2507, 0, 9223372036854775807, 0, 9223372036817170807
1, 2508, 0, 9223372036854775807, 0, 9223372036817155807
1, 2509, 0, 9223372036854775807, 0, 9223372036817140807
1, 251, 0, 9223372036854775807, 0, 9223372036851010807
1, 2510, 0, 9223372036854775807, 0, 9223372036817125807
1, 2511, 0, 9223372036854775807, 0, 9223372036817110807
1, 2512, 0, 9223372036854775807, 0, 9223372036817095807
1, 2513, 0, 9223372036854775807, 0, 9223372036817080807
1, 2514, 0, 9223372036854775807, 0, 9223372036817065807
1, 2515, 0, 9223372036854775807, 0, 9223372036817050807
1, 2516, 0, 9223372036854775807, 0, 9223372036817035807
1, 2517, 0, 9223372036854775807, 0, 9223372036817020807
1, 2518, 0, 9223372036854775807, 0, 9223372036817005807
1, 2519, 0, 9223372036854775807, 0, 9223372036816990807
1, 252, 0, 9223372036854775807, 0, 9223372036850995807
1, 2520, 0, 9223372036854775807, 0, 9223372036816975807
1, 2521, 0, 9223372036854775807, 0, 9223372036816960807
1, 2522, 0, 9223372036854775807, 0, 9223372036816945807
1, 2523, 0, 9223372036854775807, 0, 9223372036816930807
1, 2524, 0, 9223372036854775807, 0, 9223372036816915807
1, 2525, 0, 9223372036854775807, 0, 9223372036816900807
1, 2526, 0, 9223372036854775807, 0, 9223372036816885807
1, 2527, 0, 9223372036854775807, 0, 9223372036816870807
1, 2528, 0, 9223372036854775807, 0, 9223372036816855807
1, 2529, 0, 9223372036854775807, 0, 9223372036816840807
1, 253, 0, 9223372036854775807, 0, 9223372036850980807
1, 2530, 0, 9223372036854775807, 0, 9223372036816825807
1, 2531, 0, 9223372036854775807, 0, 9223372036816810807
1, 2532, 0, 9223372036854775807, 0, 9223372036816795807
1, 2533, 0, 9223372036854775807, 0, 9223372036816780807
1, 2534, 0, 9223372036854775807, 0, 9223372036816765807
1, 2535, 0, 9223372036854775807, 0, 9223372036816750807
1, 2536, 0, 9223372036854775807, 0, 9223372036816735807
1, 2537, 0, 9223372036854775807, 0, 9223372036816720807
1, 2538, 0, 9223372036854775807, 0, 9223372036816705807
1, 2539, 0, 9223372036854775807, 0, 9223372036816690807
1, 254, 0, 9223372036854775807, 0, 9223372036850965807
1, 2540, 0, 9223372036854775807, 0, 9223372036816675807
1, 2541, 0, 9223372036854775807, 0, 9223372036816660807
1, 2542, 0, 9223372036854775807, 0, 9223372036816645807
1, 2543, 0, 9223372036854775807, 0, 9223372036816630807
1, 2544, 0, 9223372036854775807, 0, 9223372036816615807
1, 2545, 0, 9223372036854775807, 0, 9223372036816600807
1, 2546, 0, 9223372036854775807, 0, 9223372036816585807
1, 2547, 0, 9223372036854775807, 0, 9223372036816570807
1, 2548, 0, 9223372036854775807, 0, 9223372036816555807
1, 2549, 0, 9223372036854775807, 0, 9223372036816540807
1, 255, 0, 9223372036854775807, 0, 9223372036850950807
1, 2550, 0, 9223372036854775807, 0, 9223372036816525807
1, 2551, 0, 9223372036854775807, 0, 9223372036816510807
1, 2552, 0, 9223372036854775807, 0, 9223372036816495807
1, 2553, 0, 9223372036854775807, 0, 9223372036816480807
1, 2554, 0, 9223372036854775807, 0, 9223372036816465807
1, 2555, 0, 9223372036854775807, 0, 9223372036816450807
1, 2556, 0, 9223372036854775807, 0, 9223372036816435807
1, 2557, 0, 9223372036854775807, 0, 9223372036816420807
1, 2558, 0, 9223372036854775807, 0, 9223372036816405807
1, 2559, 0, 9223372036854775807, 0, 9223372036816390807
1, 256, 0, 9223372036854775807, 0, 9223372036850935807
1, 2560, 0, 9223372036854775807, 0, 9223372036816375807
1, 2561, 0, 9223372036854775807, 0, 9223372036816360807
1, 2562, 0, 9223372036854775807, 0, 9223372036816345807
1, 2563, 0, 9223372036854775807, 0, 9223372036816330807
1, 2564, 0, 9223372036854775807, 0, 9223372036816315807
1, 2565, 0, 9223372036854775807, 0, 9223372036816300807
1, 2566, 0, 9223372036854775807, 0, 9223372036816285807
1, 2567, 0, 9223372036854775807, 0, 9223372036816270807
1, 2568, 0, 9223372036854775807, 0, 9223372036816255807
1, 2569, 0, 9223372036854775807, 0, 9223372036816240807
1, 257, 0, 9223372036854775807, 0, 9223372036850920807
1, 2570, 0, 9223372036854775807, 0, 9223372036816225807
1, 2571, 0, 9223372036854775807, 0, 9223372036816210807
1, 2572, 0, 9223372036854775807, 0, 9223372036816195807
1, 2573, 0, 9223372036854775807, 0, 9223372036816180807
1, 2574, 0, 9223372036854775807, 0, 9223372036816165807
1, 2575, 0, 9223372036854775807, 0, 9223372036816150807
1, 2576, 0, 9223372036854775807, 0, 9223372036816135807
1, 2577, 0, 9223372036854775807, 0, 9223372036816120807
1, 2578, 0, 9223372036854775807, 0, 9223372036816105807
1, 2579, 0, 9223372036854775807, 0, 9223372036816090807
1, 258, 0, 9223372036854775807, 0, 9223372036850905807
1, 2580, 0, 9223372036854775807, 0, 9223372036816075807
1, 2581, 0, 9223372036854775807, 0, 9223372036816060807
1, 2582, 0, 9223372036854775807, 0, 9223372036816045807
1, 2583, 0, 9223372036854775807, 0, 9223372036816030807
1, 2584, 0, 9223372036854775807, 0, 9223372036816015807
1, 2585, 0, 9223372036854775807, 0, 9223372036816000807
1, 2586, 0, 9223372036854775807, 0, 9223372036815985807
1, 2587, 0, 9223372036854775807, 0, 9223372036815970807
1, 2588, 0, 9223372036854775807, 0, 9223372036815955807
1, 2589, 0, 9223372036854775807, 0, 9223372036815940807
1, 259, 0, 9223372036854775807, 0, 9223372036850890807
1, 2590, 0, 9223372036854775807, 0, 9223372036815925807
1, 2591, 0, 9223372036854775807, 0, 9223372036815910807
1, 2592, 0, 9223372036854775807, 0, 9223372036815895807
1, 2593, 0, 9223372036854775807, 0, 9223372036815880807
1, 2594, 0, 9223372036854775807, 0, 9223372036815865807
1, 2595, 0, 9223372036854775807, 0, 9223372036815850807
1, 2596, 0, 9223372036854775807, 0, 9223372036815835807
1, 2597, 0, 9223372036854775807, 0, 9223372036815820807
1, 2598, 0, 9223372036854775807, 0, 9223372036815805807
1, 2599, 0, 9223372036854775807, 0, 9223372036815790807
1, 26, 0, 9223372036854775807, 0, 9223372036854385807
1, 260, 0, 9223372036854775807, 0, 9223372036850875807
1, 2600, 0, 9223372036854775807, 0, 9223372036815775807
1, 2601, 0, 9223372036854775807, 0, 9223372036815760807
1, 2602, 0, 9223372036854775807, 0, 9223372036815745807
1, 2603, 0, 9223372036854775807, 0, 9223372036815730807
1, 2604, 0, 9223372036854775807, 0, 9223372036815715807
1, 2605, 0, 9223372036854775807, 0, 9223372036815700807
1, 2606, 0, 9223372036854775807, 0, 9223372036815685807
1, 2607, 0, 9223372036854775807, 0, 9223372036815670807
1, 2608, 0, 9223372036854775807, 0, 9223372036815655807
1, 2609, 0, 9223372036854775807, 0, 9223372036815640807
1, 261, 0, 9223372036854775807, 0, 9223372036850860807
1, 2610, 0, 9223372036854775807, 0, 9223372036815625807
1, 2611, 0, 9223372036854775807, 0, 9223372036815610807
1, 2612, 0, 9223372036854775807, 0, 9223372036815595807
1, 2613, 0, 9223372036854775807, 0, 9223372036815580807
1, 2614, 0, 9223372036854775807, 0, 9223372036815565807
1, 2615, 0, 9223372036854775807, 0, 9223372036815550807
1, 2616, 0, 9223372036854775807, 0, 9223372036815535807
1, 2617, 0, 9223372036854775807, 0, 9223372036815520807
1, 2618, 0, 9223372036854775807, 0, 9223372036815505807
1, 2619, 0, 9223372036854775807, 0, 9223372036815490807
1, 262, 0, 9223372036854775807, 0, 9223372036850845807
1, 2620, 0, 9223372036854775807, 0, 9223372036815475807
1, 2621, 0, 9223372036854775807, 0, 9223372036815460807
1, 2622, 0, 9223372036854775807, 0, 9223372036815445807
1, 2623, 0, 9223372036854775807, 0, 9223372036815430807
1, 2624, 0, 9223372036854775807, 0, 9223372036815415807
1, 2625, 0, 9223372036854775807, 0, 9223372036815400807
1, 2626, 0, 9223372036854775807, 0, 9223372036815385807
1, 2627, 0, 9223372036854775807, 0, 9223372036815370807
1, 2628, 0, 9223372036854775807, 0, 9223372036815355807
1, 2629, 0, 9223372036854775807, 0, 9223372036815340807
1, 263, 0, 9223372036854775807, 0, 9223372036850830807
1, 2630, 0, 9223372036854775807, 0, 9223372036815325807
1, 2631, 0, 9223372036854775807, 0, 9223372036815310807
1, 2632, 0, 9223372036854775807, 0, 9223372036815295807
1, 2633, 0, 9223372036854775807, 0, 9223372036815280807
1, 2634, 0, 9223372036854775807, 0, 9223372036815265807
1, 2635, 0, 9223372036854775807, 0, 9223372036815250807
1, 2636, 0, 9223372036854775807, 0, 9223372036815235807
1, 2637, 0, 9223372036854775807, 0, 9223372036815220807
1, 2638, 0, 9223372036854775807, 0, 9223372036815205807
1, 2639, 0, 9223372036854775807, 0, 9223372036815190807
1, 264, 0, 9223372036854775807, 0, 9223372036850815807
1, 2640, 0, 9223372036854775807, 0, 9223372036815175807
1, 2641, 0, 9223372036854775807, 0, 9223372036815160807
1, 2642, 0, 9223372036854775807, 0, 9223372036815145807
1, 2643, 0, 9223372036854775807, 0, 9223372036815130807
1, 2644, 0, 9223372036854775807, 0, 9223372036815115807
1, 2645, 0, 9223372036854775807, 0, 9223372036815100807
1, 2646, 0, 9223372036854775807, 0, 9223372036815085807
1, 2647, 0, 9223372036854775807, 0, 9223372036815070807
1, 2648, 0, 9223372036854775807, 0, 9223372036815055807
1, 2649, 0, 9223372036854775807, 0, 9223372036815040807
1, 265, 0, 9223372036854775807, 0, 9223372036850800807
1, 2650, 0, 9223372036854775807, 0, 9223372036815025807
1, 2651, 0, 9223372036854775807, 0, 9223372036815010807
1, 2652, 0, 9223372036854775807, 0, 9223372036814995807
1, 2653, 0, 9223372036854775807, 0, 9223372036814980807
1, 2654, 0, 9223372036854775807, 0, 9223372036814965807
1, 2655, 0, 9223372036854775807, 0, 9223372036814950807
1, 2656, 0, 9223372036854775807, 0, 9223372036814935807
1, 2657, 0, 9223372036854775807, 0, 9223372036814920807
1, 2658, 0, 9223372036854775807, 0, 9223372036814905807
1, 2659, 0, 9223372036854775807, 0, 9223372036814890807
1, 266, 0, 9223372036854775807, 0, 9223372036850785807
1, 2660, 0, 9223372036854775807, 0, 9223372036814875807
1, 2661, 0, 9223372036854775807, 0, 9223372036814860807
1, 2662, 0, 9223372036854775807, 0, 9223372036814845807
1, 2663, 0, 9223372036854775807, 0, 9223372036814830807
1, 2664, 0, 9223372036854775807, 0, 9223372036814815807
1, 2665, 0, 9223372036854775807, 0, 9223372036814800807
1, 2666, 0, 9223372036854775807, 0, 9223372036814785807
1, 2667, 0, 9223372036854775807, 0, 9223372036814770807
1, 2668, 0, 9223372036854775807, 0, 9223372036814755807
1, 2669, 0, 9223372036854775807, 0, 9223372036814740807
1, 267, 0, 9223372036854775807, 0, 9223372036850770807
1, 2670, 0, 9223372036854775807, 0, 9223372036814725807
1, 2671, 0, 9223372036854775807, 0, 9223372036814710807
1, 2672, 0, 9223372036854775807, 0, 9223372036814695807
1, 2673, 0, 9223372036854775807, 0, 9223372036814680807
1, 2674, 0, 9223372036854775807, 0, 9223372036814665807
1, 2675, 0, 9223372036854775807, 0, 9223372036814650807
1, 2676, 0, 9223372036854775807, 0, 9223372036814635807
1, 2677, 0, 9223372036854775807, 0, 9223372036814620807
1, 2678, 0, 9223372036854775807, 0, 9223372036814605807
1, 2679, 0, 9223372036854775807, 0, 9223372036814590807
1, 268, 0, 9223372036854775807, 0, 9223372036850755807
1, 2680, 0, 9223372036854775807, 0, 9223372036814575807
1, 2681, 0, 9223372036854775807, 0, 9223372036814560807
1, 2682, 0, 9223372036854775807, 0, 9223372036814545807
1, 2683, 0, 9223372036854775807, 0, 9223372036814530807
1, 2684, 0, 9223372036854775807, 0, 9223372036814515807
1, 2685, 0, 9223372036854775807, 0, 9223372036814500807
1, 2686, 0, 9223372036854775807, 0, 9223372036814485807
1, 2687, 0, 9223372036854775807, 0, 9223372036814470807
1, 2688, 0, 9223372036854775807, 0, 9223372036814455807
1, 2689, 0, 9223372036854775807, 0, 9223372036814440807
1, 269, 0, 9223372036854775807, 0, 9223372036850740807
1, 2690, 0, 9223372036854775807, 0, 9223372036814425807
1, 2691, 0, 9223372036854775807, 0, 9223372036814410807
1, 2692, 0, 9223372036854775807, 0, 9223372036814395807
1, 2693, 0, 9223372036854775807, 0, 9223372036814380807
1, 2694, 0, 9223372036854775807, 0, 9223372036814365807
1, 2695, 0, 9223372036854775807, 0, 9223372036814350807
1, 2696, 0, 9223372036854775807, 0, 9223372036814335807
1, 2697, 0, 9223372036854775807, 0, 9223372036814320807
1, 2698, 0, 9223372036854775807, 0, 9223372036814305807
1, 2699, 0, 9223372036854775807, 0, 9223372036814290807
1, 27, 0, 9223372036854775807, 0, 9223372036854370807
1, 270, 0, 9223372036854775807, 0, 9223372036850725807
1, 2700, 0, 9223372036854775807, 0, 9223372036814275807
1, 2701, 0, 9223372036854775807, 0, 9223372036814260807
1, 2702, 0, 9223372036854775807, 0, 9223372036814245807
1, 2703, 0, 9223372036854775807, 0, 9223372036814230807
1, 2704, 0, 9223372036854775807, 0, 9223372036814215807
1, 2705, 0, 9223372036854775807, 0, 9223372036814200807
1, 2706, 0, 9223372036854775807, 0, 9223372036814185807
1, 2707, 0, 9223372036854775807, 0, 9223372036814170807
1, 2708, 0, 9223372036854775807, 0, 9223372036814155807
1, 2709, 0, 9223372036854775807, 0, 9223372036814140807
1, 271, 0, 9223372036854775807, 0, 9223372036850710807
1, 2710, 0, 9223372036854775807, 0, 9223372036814125807
1, 2711, 0, 9223372036854775807, 0, 9223372036814110807
1, 2712, 0, 9223372036854775807, 0, 9223372036814095807
1, 2713, 0, 9223372036854775807, 0, 9223372036814080807
1, 2714, 0, 9223372036854775807, 0, 9223372036814065807
1, 2715, 0, 9223372036854775807, 0, 9223372036814050807
1, 2716, 0, 9223372036854775807, 0, 9223372036814035807
1, 2717, 0, 9223372036854775807, 0, 9223372036814020807
1, 2718, 0, 9223372036854775807, 0, 9223372036814005807
1, 2719, 0, 9223372036854775807, 0, 9223372036813990807
1, 272, 0, 9223372036854775807, 0, 9223372036850695807
1, 2720, 0, 9223372036854775807, 0, 9223372036813975807
1, 2721, 0, 9223372036854775807, 0, 9223372036813960807
1, 2722, 0, 9223372036854775807, 0, 9223372036813945807
1, 2723, 0, 9223372036854775807, 0, 9223372036813930807
1, 2724, 0, 9223372036854775807, 0, 9223372036813915807
1, 2725, 0, 9223372036854775807, 0, 9223372036813900807
1, 2726, 0, 9223372036854775807, 0, 9223372036813885807
1, 2727, 0, 9223372036854775807, 0, 9223372036813870807
1, 2728, 0, 9223372036854775807, 0, 9223372036813855807
1, 2729, 0, 9223372036854775807, 0, 9223372036813840807
1, 273, 0, 9223372036854775807, 0, 9223372036850680807
1, 2730, 0, 9223372036854775807, 0, 9223372036813825807
1, 2731, 0, 9223372036854775807, 0, 9223372036813810807
1, 2732, 0, 9223372036854775807, 0, 9223372036813795807
1, 2733, 0, 9223372036854775807, 0, 9223372036813780807
1, 2734, 0, 9223372036854775807, 0, 9223372036813765807
1, 2735, 0, 9223372036854775807, 0, 9223372036813750807
1, 2736, 0, 9223372036854775807, 0, 9223372036813735807
1, 2737, 0, 9223372036854775807, 0, 9223372036813720807
1, 2738, 0, 9223372036854775807, 0, 9223372036813705807
1, 2739, 0, 9223372036854775807, 0, 9223372036813690807
1, 274, 0, 9223372036854775807, 0, 9223372036850665807
1, 2740, 0, 9223372036854775807, 0, 9223372036813675807
1, 2741, 0, 9223372036854775807, 0, 9223372036813660807
1, 2742, 0, 9223372036854775807, 0, 9223372036813645807
1, 2743, 0, 9223372036854775807, 0, 9223372036813630807
1, 2744, 0, 9223372036854775807, 0, 9223372036813615807
1, 2745, 0, 9223372036854775807, 0, 9223372036813600807
1, 2746, 0, 9223372036854775807, 0, 9223372036813585807
1, 2747, 0, 9223372036854775807, 0, 9223372036813570807
1, 2748, 0, 9223372036854775807, 0, 9223372036813555807
1, 2749, 0, 9223372036854775807, 0, 9223372036813540807
1, 275, 0, 9223372036854775807, 0, 9223372036850650807
