Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 2750, 0, 9223372036854775807, 0, 9223372036813525807
1, 2751, 0, 9223372036854775807, 0, 9223372036813510807
1, 2752, 0, 9223372036854775807, 0, 9223372036813495807
1, 2753, 0, 9223372036854775807, 0, 9223372036813480807
1, 2754, 0, 9223372036854775807, 0, 9223372036813465807
1, 2755, 0, 9223372036854775807, 0, 9223372036813450807
1, 2756, 0, 9223372036854775807, 0, 9223372036813435807
1, 2757, 0, 9223372036854775807, 0, 9223372036813420807
1, 2758, 0, 9223372036854775807, 0, 9223372036813405807
1, 2759, 0, 9223372036854775807, 0, 9223372036813390807
1, 276, 0, 9223372036854775807, 0, 9223372036850635807
1, 2760, 0, 9223372036854775807, 0, 9223372036813375807
1, 2761, 0, 9223372036854775807, 0, 9223372036813360807
1, 2762, 0, 9223372036854775807, 0, 9223372036813345807
1, 2763, 0, 9223372036854775807, 0, 9223372036813330807
1, 2764, 0, 9223372036854775807, 0, 9223372036813315807
1, 2765, 0, 9223372036854775807, 0, 9223372036813300807
1, 2766, 0, 9223372036854775807, 0, 9223372036813285807
1, 2767, 0, 9223372036854775807, 0, 9223372036813270807
1, 2768, 0, 9223372036854775807, 0, 9223372036813255807
1, 2769, 0, 9223372036854775807, 0, 9223372036813240807
1, 277, 0, 9223372036854775807, 0, 9223372036850620807
1, 2770, 0, 9223372036854775807, 0, 9223372036813225807
1, 2771, 0, 9223372036854775807, 0, 9223372036813210807
1, 2772, 0, 9223372036854775807, 0, 9223372036813195807
1, 2773, 0, 9223372036854775807, 0, 9223372036813180807
1, 2774, 0, 9223372036854775807, 0, 9223372036813165807
1, 2775, 0, 9223372036854775807, 0, 9223372036813150807
1, 2776, 0, 9223372036854775807, 0, 9223372036813135807
1, 2777, 0, 9223372036854775807, 0, 9223372036813120807
1, 2778, 0, 9223372036854775807, 0, 9223372036813105807
1, 2779, 0, 9223372036854775807, 0, 9223372036813090807
1, 278, 0, 9223372036854775807, 0, 9223372036850605807
1, 2780, 0, 9223372036854775807, 0, 9223372036813075807
1, 2781, 0, 9223372036854775807, 0, 9223372036813060807
1, 2782, 0, 9223372036854775807, 0, 9223372036813045807
1, 2783, 0, 9223372036854775807, 0, 9223372036813030807
1, 2784, 0, 9223372036854775807, 0, 9223372036813015807
1, 2785, 0, 9223372036854775807, 0, 9223372036813000807
1, 2786, 0, 9223372036854775807, 0, 9223372036812985807
1, 2787, 0, 9223372036854775807, 0, 9223372036812970807
1, 2788, 0, 9223372036854775807, 0, 9223372036812955807
1, 2789, 0, 9223372036854775807, 0, 9223372036812940807
1, 279, 0, 9223372036854775807, 0, 9223372036850590807
1, 2790, 0, 9223372036854775807, 0, 9223372036812925807
1, 2791, 0, 9223372036854775807, 0, 9223372036812910807
1, 2792, 0, 9223372036854775807, 0, 9223372036812895807
1, 2793, 0, 9223372036854775807, 0, 9223372036812880807
1, 2794, 0, 9223372036854775807, 0, 9223372036812865807
1, 2795, 0, 9223372036854775807, 0, 9223372036812850807
1, 2796, 0, 9223372036854775807, 0, 9223372036812835807
1, 2797, 0, 9223372036854775807, 0, 9223372036812820807
1, 2798, 0, 9223372036854775807, 0, 9223372036812805807
1, 2799, 0, 9223372036854775807, 0, 9223372036812790807
1, 28, 0, 9223372036854775807, 0, 9223372036854355807
1, 280, 0, 9223372036854775807, 0, 9223372036850575807
1, 2800, 0, 9223372036854775807, 0, 9223372036812775807
1, 2801, 0, 9223372036854775807, 0, 9223372036812760807
1, 2802, 0, 9223372036854775807, 0, 9223372036812745807
1, 2803, 0, 9223372036854775807, 0, 9223372036812730807
1, 2804, 0, 9223372036854775807, 0, 9223372036812715807
1, 2805, 0, 9223372036854775807, 0, 9223372036812700807
1, 2806, 0, 9223372036854775807, 0, 9223372036812685807
1, 2807, 0, 9223372036854775807, 0, 9223372036812670807
1, 2808, 0, 9223372036854775807, 0, 9223372036812655807
1, 2809, 0, 9223372036854775807, 0, 9223372036812640807
1, 281, 0, 9223372036854775807, 0, 9223372036850560807
1, 2810, 0, 9223372036854775807, 0, 9223372036812625807
1, 2811, 0, 9223372036854775807, 0, 9223372036812610807
1, 2812, 0, 9223372036854775807, 0, 9223372036812595807
1, 2813, 0, 9223372036854775807, 0, 9223372036812580807
1, 2814, 0, 9223372036854775807, 0, 9223372036812565807
1, 2815, 0, 9223372036854775807, 0, 9223372036812550807
1, 2816, 0, 9223372036854775807, 0, 9223372036812535807
1, 2817, 0, 9223372036854775807, 0, 9223372036812520807
1, 2818, 0, 9223372036854775807, 0, 9223372036812505807
1, 2819, 0, 9223372036854775807, 0, 9223372036812490807
1, 282, 0, 9223372036854775807, 0, 9223372036850545807
1, 2820, 0, 9223372036854775807, 0, 9223372036812475807
1, 2821, 0, 9223372036854775807, 0, 9223372036812460807
1, 2822, 0, 9223372036854775807, 0, 9223372036812445807
1, 2823, 0, 9223372036854775807, 0, 9223372036812430807
1, 2824, 0, 9223372036854775807, 0, 9223372036812415807
1, 2825, 0, 9223372036854775807, 0, 9223372036812400807
1, 2826, 0, 9223372036854775807, 0, 9223372036812385807
1, 2827, 0, 9223372036854775807, 0, 9223372036812370807
1, 2828, 0, 9223372036854775807, 0, 9223372036812355807
1, 2829, 0, 9223372036854775807, 0, 9223372036812340807
1, 283, 0, 9223372036854775807, 0, 9223372036850530807
1, 2830, 0, 9223372036854775807, 0, 9223372036812325807
1, 2831, 0, 9223372036854775807, 0, 9223372036812310807
1, 2832, 0, 9223372036854775807, 0, 9223372036812295807
1, 2833, 0, 9223372036854775807, 0, 9223372036812280807
1, 2834, 0, 9223372036854775807, 0, 9223372036812265807
1, 2835, 0, 9223372036854775807, 0, 9223372036812250807
1, 2836, 0, 9223372036854775807, 0, 9223372036812235807
1, 2837, 0, 9223372036854775807, 0, 9223372036812220807
1, 2838, 0, 9223372036854775807, 0, 9223372036812205807
1, 2839, 0, 9223372036854775807, 0, 9223372036812190807
1, 284, 0, 9223372036854775807, 0, 9223372036850515807
1, 2840, 0, 9223372036854775807, 0, 9223372036812175807
1, 2841, 0, 9223372036854775807, 0, 9223372036812160807
1, 2842, 0, 9223372036854775807, 0, 9223372036812145807
1, 2843, 0, 9223372036854775807, 0, 9223372036812130807
1, 2844, 0, 9223372036854775807, 0, 9223372036812115807
1, 2845, 0, 9223372036854775807, 0, 9223372036812100807
1, 2846, 0, 9223372036854775807, 0, 9223372036812085807
1, 2847, 0, 9223372036854775807, 0, 9223372036812070807
1, 2848, 0, 9223372036854775807, 0, 9223372036812055807
1, 2849, 0, 9223372036854775807, 0, 9223372036812040807
1, 285, 0, 9223372036854775807, 0, 9223372036850500807
1, 2850, 0, 9223372036854775807, 0, 9223372036812025807
1, 2851, 0, 9223372036854775807, 0, 9223372036812010807
1, 2852, 0, 9223372036854775807, 0, 9223372036811995807
1, 2853, 0, 9223372036854775807, 0, 9223372036811980807
1, 2854, 0, 9223372036854775807, 0, 9223372036811965807
1, 2855, 0, 9223372036854775807, 0, 9223372036811950807
1, 2856, 0, 9223372036854775807, 0, 9223372036811935807
1, 2857, 0, 9223372036854775807, 0, 9223372036811920807
1, 2858, 0, 9223372036854775807, 0, 9223372036811905807
1, 2859, 0, 9223372036854775807, 0, 9223372036811890807
1, 286, 0, 9223372036854775807, 0, 9223372036850485807
1, 2860, 0, 9223372036854775807, 0, 9223372036811875807
1, 2861, 0, 9223372036854775807, 0, 9223372036811860807
1, 2862, 0, 9223372036854775807, 0, 9223372036811845807
1, 2863, 0, 9223372036854775807, 0, 9223372036811830807
1, 2864, 0, 9223372036854775807, 0, 9223372036811815807
1, 2865, 0, 9223372036854775807, 0, 9223372036811800807
1, 2866, 0, 9223372036854775807, 0, 9223372036811785807
1, 2867, 0, 9223372036854775807, 0, 9223372036811770807
1, 2868, 0, 9223372036854775807, 0, 9223372036811755807
1, 2869, 0, 9223372036854775807, 0, 9223372036811740807
1, 287, 0, 9223372036854775807, 0, 9223372036850470807
1, 2870, 0, 9223372036854775807, 0, 9223372036811725807
1, 2871, 0, 9223372036854775807, 0, 9223372036811710807
1, 2872, 0, 9223372036854775807, 0, 9223372036811695807
1, 2873, 0, 9223372036854775807, 0, 9223372036811680807
1, 2874, 0, 9223372036854775807, 0, 9223372036811665807
1, 2875, 0, 9223372036854775807, 0, 9223372036811650807
1, 2876, 0, 9223372036854775807, 0, 9223372036811635807
1, 2877, 0, 9223372036854775807, 0, 9223372036811620807
1, 2878, 0, 9223372036854775807, 0, 9223372036811605807
1, 2879, 0, 9223372036854775807, 0, 9223372036811590807
1, 288, 0, 9223372036854775807, 0, 9223372036850455807
1, 2880, 0, 9223372036854775807, 0, 9223372036811575807
1, 2881, 0, 9223372036854775807, 0, 9223372036811560807
1, 2882, 0, 9223372036854775807, 0, 9223372036811545807
1, 2883, 0, 9223372036854775807, 0, 9223372036811530807
1, 2884, 0, 9223372036854775807, 0, 9223372036811515807
1, 2885, 0, 9223372036854775807, 0, 9223372036811500807
1, 2886, 0, 9223372036854775807, 0, 9223372036811485807
1, 2887, 0, 9223372036854775807, 0, 9223372036811470807
1, 2888, 0, 9223372036854775807, 0, 9223372036811455807
1, 2889, 0, 9223372036854775807, 0, 9223372036811440807
1, 289, 0, 9223372036854775807, 0, 9223372036850440807
1, 2890, 0, 9223372036854775807, 0, 9223372036811425807
1, 2891, 0, 9223372036854775807, 0, 9223372036811410807
1, 2892, 0, 9223372036854775807, 0, 9223372036811395807
1, 2893, 0, 9223372036854775807, 0, 9223372036811380807
1, 2894, 0, 9223372036854775807, 0, 9223372036811365807
1, 2895, 0, 9223372036854775807, 0, 9223372036811350807
1, 2896, 0, 9223372036854775807, 0, 9223372036811335807
1, 2897, 0, 9223372036854775807, 0, 9223372036811320807
1, 2898, 0, 9223372036854775807, 0, 9223372036811305807
1, 2899, 0, 9223372036854775807, 0, 9223372036811290807
1, 29, 0, 9223372036854775807, 0, 9223372036854340807
1, 290, 0, 9223372036854775807, 0, 9223372036850425807
1, 2900, 0, 9223372036854775807, 0, 9223372036811275807
1, 2901, 0, 9223372036854775807, 0, 9223372036811260807
1, 2902, 0, 9223372036854775807, 0, 9223372036811245807
1, 2903, 0, 9223372036854775807, 0, 9223372036811230807
1, 2904, 0, 9223372036854775807, 0, 9223372036811215807
1, 2905, 0, 9223372036854775807, 0, 9223372036811200807
1, 2906, 0, 9223372036854775807, 0, 9223372036811185807
1, 2907, 0, 9223372036854775807, 0, 9223372036811170807
1, 2908, 0, 9223372036854775807, 0, 9223372036811155807
1, 2909, 0, 9223372036854775807, 0, 9223372036811140807
1, 291, 0, 9223372036854775807, 0, 9223372036850410807
1, 2910, 0, 9223372036854775807, 0, 9223372036811125807
1, 2911, 0, 9223372036854775807, 0, 9223372036811110807
1, 2912, 0, 9223372036854775807, 0, 9223372036811095807
1, 2913, 0, 9223372036854775807, 0, 9223372036811080807
1, 2914, 0, 9223372036854775807, 0, 9223372036811065807
1, 2915, 0, 9223372036854775807, 0, 9223372036811050807
1, 2916, 0, 9223372036854775807, 0, 9223372036811035807
1, 2917, 0, 9223372036854775807, 0, 9223372036811020807
1, 2918, 0, 9223372036854775807, 0, 9223372036811005807
1, 2919, 0, 9223372036854775807, 0, 9223372036810990807
1, 292, 0, 9223372036854775807, 0, 9223372036850395807
1, 2920, 0, 9223372036854775807, 0, 9223372036810975807
1, 2921, 0, 9223372036854775807, 0, 9223372036810960807
1, 2922, 0, 9223372036854775807, 0, 9223372036810945807
1, 2923, 0, 9223372036854775807, 0, 9223372036810930807
1, 2924, 0, 9223372036854775807, 0, 9223372036810915807
1, 2925, 0, 9223372036854775807, 0, 9223372036810900807
1, 2926, 0, 9223372036854775807, 0, 9223372036810885807
1, 2927, 0, 9223372036854775807, 0, 9223372036810870807
1, 2928, 0, 9223372036854775807, 0, 9223372036810855807
1, 2929, 0, 9223372036854775807, 0, 9223372036810840807
1, 293, 0, 9223372036854775807, 0, 9223372036850380807
1, 2930, 0, 9223372036854775807, 0, 9223372036810825807
1, 2931, 0, 9223372036854775807, 0, 9223372036810810807
1, 2932, 0, 9223372036854775807, 0, 9223372036810795807
1, 2933, 0, 9223372036854775807, 0, 9223372036810780807
1, 2934, 0, 9223372036854775807, 0, 9223372036810765807
1, 2935, 0, 9223372036854775807, 0, 9223372036810750807
1, 2936, 0, 9223372036854775807, 0, 9223372036810735807
1, 2937, 0, 9223372036854775807, 0, 9223372036810720807
1, 2938, 0, 9223372036854775807, 0, 9223372036810705807
1, 2939, 0, 9223372036854775807, 0, 9223372036810690807
1, 294, 0, 9223372036854775807, 0, 9223372036850365807
1, 2940, 0, 9223372036854775807, 0, 9223372036810675807
1, 2941, 0, 9223372036854775807, 0, 9223372036810660807
1, 2942, 0, 9223372036854775807, 0, 9223372036810645807
1, 2943, 0, 9223372036854775807, 0, 9223372036810630807
1, 2944, 0, 9223372036854775807, 0, 9223372036810615807
1, 2945, 0, 9223372036854775807, 0, 9223372036810600807
1, 2946, 0, 9223372036854775807, 0, 9223372036810585807
1, 2947, 0, 9223372036854775807, 0, 9223372036810570807
1, 2948, 0, 9223372036854775807, 0, 9223372036810555807
1, 2949, 0, 9223372036854775807, 0, 9223372036810540807
1, 295, 0, 9223372036854775807, 0, 9223372036850350807
1, 2950, 0, 9223372036854775807, 0, 9223372036810525807
1, 2951, 0, 9223372036854775807, 0, 9223372036810510807
1, 2952, 0, 9223372036854775807, 0, 9223372036810495807
1, 2953, 0, 9223372036854775807, 0, 9223372036810480807
1, 2954, 0, 9223372036854775807, 0, 9223372036810465807
1, 2955, 0, 9223372036854775807, 0, 9223372036810450807
1, 2956, 0, 9223372036854775807, 0, 9223372036810435807
1, 2957, 0, 9223372036854775807, 0, 9223372036810420807
1, 2958, 0, 9223372036854775807, 0, 9223372036810405807
1, 2959, 0, 9223372036854775807, 0, 9223372036810390807
1, 296, 0, 9223372036854775807, 0, 9223372036850335807
1, 2960, 0, 9223372036854775807, 0, 9223372036810375807
1, 2961, 0, 9223372036854775807, 0, 9223372036810360807
1, 2962, 0, 9223372036854775807, 0, 9223372036810345807
1, 2963, 0, 9223372036854775807, 0, 9223372036810330807
1, 2964, 0, 9223372036854775807, 0, 9223372036810315807
1, 2965, 0, 9223372036854775807, 0, 9223372036810300807
1, 2966, 0, 9223372036854775807, 0, 9223372036810285807
1, 2967, 0, 9223372036854775807, 0, 9223372036810270807
1, 2968, 0, 9223372036854775807, 0, 9223372036810255807
1, 2969, 0, 9223372036854775807, 0, 9223372036810240807
1, 297, 0, 9223372036854775807, 0, 9223372036850320807
1, 2970, 0, 9223372036854775807, 0, 9223372036810225807
1, 2971, 0, 9223372036854775807, 0, 9223372036810210807
1, 2972, 0, 9223372036854775807, 0, 9223372036810195807
1, 2973, 0, 9223372036854775807, 0, 9223372036810180807
1, 2974, 0, 9223372036854775807, 0, 9223372036810165807
1, 2975, 0, 9223372036854775807, 0, 9223372036810150807
1, 2976, 0, 9223372036854775807, 0, 9223372036810135807
1, 2977, 0, 9223372036854775807, 0, 9223372036810120807
1, 2978, 0, 9223372036854775807, 0, 9223372036810105807
1, 2979, 0, 9223372036854775807, 0, 9223372036810090807
1, 298, 0, 9223372036854775807, 0, 9223372036850305807
1, 2980, 0, 9223372036854775807, 0, 9223372036810075807
1, 2981, 0, 9223372036854775807, 0, 9223372036810060807
1, 2982, 0, 9223372036854775807, 0, 9223372036810045807
1, 2983, 0, 9223372036854775807, 0, 9223372036810030807
1, 2984, 0, 9223372036854775807, 0, 9223372036810015807
1, 2985, 0, 9223372036854775807, 0, 9223372036810000807
1, 2986, 0, 9223372036854775807, 0, 9223372036809985807
1, 2987, 0, 9223372036854775807, 0, 9223372036809970807
1, 2988, 0, 9223372036854775807, 0, 9223372036809955807
1, 2989, 0, 9223372036854775807, 0, 9223372036809940807
1, 299, 0, 9223372036854775807, 0, 9223372036850290807
1, 2990, 0, 9223372036854775807, 0, 9223372036809925807
1, 2991, 0, 9223372036854775807, 0, 9223372036809910807
1, 2992, 0, 9223372036854775807, 0, 9223372036809895807
1, 2993, 0, 9223372036854775807, 0, 9223372036809880807
1, 2994, 0, 9223372036854775807, 0, 9223372036809865807
1, 2995, 0, 9223372036854775807, 0, 9223372036809850807
1, 2996, 0, 9223372036854775807, 0, 9223372036809835807
1, 2997, 0, 9223372036854775807, 0, 9223372036809820807
1, 2998, 0, 9223372036854775807, 0, 9223372036809805807
1, 2999, 0, 9223372036854775807, 0, 9223372036809790807
1, 3, 0, 9223372036854775807, 0, 9223372036854730807
1, 30, 0, 9223372036854775807, 0, 9223372036854325807
1, 300, 0, 9223372036854775807, 0, 9223372036850275807
1, 3000, 0, 9223372036854775807, 0, 9223372036809775807
1, 3001, 0, 9223372036854775807, 0, 9223372036809760807
1, 3002, 0, 9223372036854775807, 0, 9223372036809745807
1, 3003, 0, 9223372036854775807, 0, 9223372036809730807
1, 3004, 0, 9223372036854775807, 0, 9223372036809715807
1, 3005, 0, 9223372036854775807, 0, 9223372036809700807
1, 3006, 0, 9223372036854775807, 0, 9223372036809685807
1, 3007, 0, 9223372036854775807, 0, 9223372036809670807
1, 3008, 0, 9223372036854775807, 0, 9223372036809655807
1, 3009, 0, 9223372036854775807, 0, 9223372036809640807
1, 301, 0, 9223372036854775807, 0, 9223372036850260807
1, 3010, 0, 9223372036854775807, 0, 9223372036809625807
1, 3011, 0, 9223372036854775807, 0, 9223372036809610807
1, 3012, 0, 9223372036854775807, 0, 9223372036809595807
1, 3013, 0, 9223372036854775807, 0, 9223372036809580807
1, 3014, 0, 9223372036854775807, 0, 9223372036809565807
1, 3015, 0, 9223372036854775807, 0, 9223372036809550807
1, 3016, 0, 9223372036854775807, 0, 9223372036809535807
1, 3017, 0, 9223372036854775807, 0, 9223372036809520807
1, 3018, 0, 9223372036854775807, 0, 9223372036809505807
1, 3019, 0, 9223372036854775807, 0, 9223372036809490807
1, 302, 0, 9223372036854775807, 0, 9223372036850245807
1, 3020, 0, 9223372036854775807, 0, 9223372036809475807
1, 3021, 0, 9223372036854775807, 0, 9223372036809460807
1, 3022, 0, 9223372036854775807, 0, 9223372036809445807
1, 3023, 0, 9223372036854775807, 0, 9223372036809430807
1, 3024, 0, 9223372036854775807, 0, 9223372036809415807
1, 3025, 0, 9223372036854775807, 0, 9223372036809400807
1, 3026, 0, 9223372036854775807, 0, 9223372036809385807
1, 3027, 0, 9223372036854775807, 0, 9223372036809370807
1, 3028, 0, 9223372036854775807, 0, 9223372036809355807
1, 3029, 0, 9223372036854775807, 0, 9223372036809340807
1, 303, 0, 9223372036854775807, 0, 9223372036850230807
1, 3030, 0, 9223372036854775807, 0, 9223372036809325807
1, 3031, 0, 9223372036854775807, 0, 9223372036809310807
1, 3032, 0, 9223372036854775807, 0, 9223372036809295807
1, 3033, 0, 9223372036854775807, 0, 9223372036809280807
1, 3034, 0, 9223372036854775807, 0, 9223372036809265807
1, 3035, 0, 9223372036854775807, 0, 9223372036809250807
1, 3036, 0, 9223372036854775807, 0, 9223372036809235807
1, 3037, 0, 9223372036854775807, 0, 9223372036809220807
1, 3038, 0, 9223372036854775807, 0, 9223372036809205807
1, 3039, 0, 9223372036854775807, 0, 9223372036809190807
1, 304, 0, 9223372036854775807, 0, 9223372036850215807
1, 3040, 0, 9223372036854775807, 0, 9223372036809175807
1, 3041, 0, 9223372036854775807, 0, 9223372036809160807
1, 3042, 0, 9223372036854775807, 0, 9223372036809145807
1, 3043, 0, 9223372036854775807, 0, 9223372036809130807
1, 3044, 0, 9223372036854775807, 0, 9223372036809115807
1, 3045, 0, 9223372036854775807, 0, 9223372036809100807
1, 3046, 0, 9223372036854775807, 0, 9223372036809085807
1, 3047, 0, 9223372036854775807, 0, 9223372036809070807
1, 3048, 0, 9223372036854775807, 0, 9223372036809055807
1, 3049, 0, 9223372036854775807, 0, 9223372036809040807
1, 305, 0, 9223372036854775807, 0, 9223372036850200807
1, 3050, 0, 9223372036854775807, 0, 9223372036809025807
1, 3051, 0, 9223372036854775807, 0, 9223372036809010807
1, 3052, 0, 9223372036854775807, 0, 9223372036808995807
1, 3053, 0, 9223372036854775807, 0, 9223372036808980807
1, 3054, 0, 9223372036854775807, 0, 9223372036808965807
1, 3055, 0, 9223372036854775807, 0, 9223372036808950807
1, 3056, 0, 9223372036854775807, 0, 9223372036808935807
1, 3057, 0, 9223372036854775807, 0, 9223372036808920807
1, 3058, 0, 9223372036854775807, 0, 9223372036808905807
1, 3059, 0, 9223372036854775807, 0, 9223372036808890807
1, 306, 0, 9223372036854775807, 0, 9223372036850185807
1, 3060, 0, 9223372036854775807, 0, 9223372036808875807
1, 3061, 0, 9223372036854775807, 0, 9223372036808860807
1, 3062, 0, 9223372036854775807, 0, 9223372036808845807
1, 3063, 0, 9223372036854775807, 0, 9223372036808830807
1, 3064, 0, 9223372036854775807, 0, 9223372036808815807
1, 3065, 0, 9223372036854775807, 0, 9223372036808800807
1, 3066, 0, 9223372036854775807, 0, 9223372036808785807
1, 3067, 0, 9223372036854775807, 0, 9223372036808770807
1, 3068, 0, 9223372036854775807, 0, 9223372036808755807
1, 3069, 0, 9223372036854775807, 0, 9223372036808740807
1, 307, 0, 9223372036854775807, 0, 9223372036850170807
1, 3070, 0, 9223372036854775807, 0, 9223372036808725807
1, 3071, 0, 9223372036854775807, 0, 9223372036808710807
1, 3072, 0, 9223372036854775807, 0, 9223372036808695807
1, 3073, 0, 9223372036854775807, 0, 9223372036808680807
1, 3074, 0, 9223372036854775807, 0, 9223372036808665807
1, 3075, 0, 9223372036854775807, 0, 9223372036808650807
1, 3076, 0, 9223372036854775807, 0, 9223372036808635807
1, 3077, 0, 9223372036854775807, 0, 9223372036808620807
1, 3078, 0, 9223372036854775807, 0, 9223372036808605807
1, 3079, 0, 9223372036854775807, 0, 9223372036808590807
1, 308, 0, 9223372036854775807, 0, 9223372036850155807
1, 3080, 0, 9223372036854775807, 0, 9223372036808575807
1, 3081, 0, 9223372036854775807, 0, 9223372036808560807
1, 3082, 0, 9223372036854775807, 0, 9223372036808545807
1, 3083, 0, 9223372036854775807, 0, 9223372036808530807
1, 3084, 0, 9223372036854775807, 0, 9223372036808515807
1, 3085, 0, 9223372036854775807, 0, 9223372036808500807
1, 3086, 0, 9223372036854775807, 0, 9223372036808485807
1, 3087, 0, 9223372036854775807, 0, 9223372036808470807
1, 3088, 0, 9223372036854775807, 0, 9223372036808455807
1, 3089, 0, 9223372036854775807, 0, 9223372036808440807
1, 309, 0, 9223372036854775807, 0, 9223372036850140807
1, 3090, 0, 9223372036854775807, 0, 9223372036808425807
1, 3091, 0, 9223372036854775807, 0, 9223372036808410807
1, 3092, 0, 9223372036854775807, 0, 9223372036808395807
1, 3093, 0, 9223372036854775807, 0, 9223372036808380807
1, 3094, 0, 9223372036854775807, 0, 9223372036808365807
1, 3095, 0, 9223372036854775807, 0, 9223372036808350807
1, 3096, 0, 9223372036854775807, 0, 9223372036808335807
1, 3097, 0, 9223372036854775807, 0, 9223372036808320807
1, 3098, 0, 9223372036854775807, 0, 9223372036808305807
1, 3099, 0, 9223372036854775807, 0, 9223372036808290807
1, 31, 0, 9223372036854775807, 0, 9223372036854310807
1, 310, 0, 9223372036854775807, 0, 9223372036850125807
1, 3100, 0, 9223372036854775807, 0, 9223372036808275807
1, 3101, 0, 9223372036854775807, 0, 9223372036808260807
1, 3102, 0, 9223372036854775807, 0, 9223372036808245807
1, 3103, 0, 9223372036854775807, 0, 9223372036808230807
1, 3104, 0, 9223372036854775807, 0, 9223372036808215807
1, 3105, 0, 9223372036854775807, 0, 9223372036808200807
1, 3106, 0, 9223372036854775807, 0, 9223372036808185807
1, 3107, 0, 9223372036854775807, 0, 9223372036808170807
1, 3108, 0, 9223372036854775807, 0, 9223372036808155807
1, 3109, 0, 9223372036854775807, 0, 9223372036808140807
1, 311, 0, 9223372036854775807, 0, 9223372036850110807
1, 3110, 0, 9223372036854775807, 0, 9223372036808125807
1, 3111, 0, 9223372036854775807, 0, 9223372036808110807
1, 3112, 0, 9223372036854775807, 0, 9223372036808095807
1, 3113, 0, 9223372036854775807, 0, 9223372036808080807
1, 3114, 0, 9223372036854775807, 0, 9223372036808065807
1, 3115, 0, 9223372036854775807, 0, 9223372036808050807
1, 3116, 0, 9223372036854775807, 0, 9223372036808035807
1, 3117, 0, 9223372036854775807, 0, 9223372036808020807
1, 3118, 0, 9223372036854775807, 0, 9223372036808005807
1, 3119, 0, 9223372036854775807, 0, 9223372036807990807
1, 312, 0, 9223372036854775807, 0, 9223372036850095807
1, 3120, 0, 9223372036854775807, 0, 9223372036807975807
1, 3121, 0, 9223372036854775807, 0, 9223372036807960807
1, 3122, 0, 9223372036854775807, 0, 9223372036807945807
1, 3123, 0, 9223372036854775807, 0, 9223372036807930807
1, 3124, 0, 9223372036854775807, 0, 9223372036807915807
1, 3125, 0, 9223372036854775807, 0, 9223372036807900807
1, 3126, 0, 9223372036854775807, 0, 9223372036807885807
1, 3127, 0, 9223372036854775807, 0, 9223372036807870807
1, 3128, 0, 9223372036854775807, 0, 9223372036807855807
1, 3129, 0, 9223372036854775807, 0, 9223372036807840807
1, 313, 0, 9223372036854775807, 0, 9223372036850080807
1, 3130, 0, 9223372036854775807, 0, 9223372036807825807
1, 3131, 0, 9223372036854775807, 0, 9223372036807810807
1, 3132, 0, 9223372036854775807, 0, 9223372036807795807
1, 3133, 0, 9223372036854775807, 0, 9223372036807780807
1, 3134, 0, 9223372036854775807, 0, 9223372036807765807
1, 3135, 0, 9223372036854775807, 0, 9223372036807750807
1, 3136, 0, 9223372036854775807, 0, 9223372036807735807
1, 3137, 0, 9223372036854775807, 0, 9223372036807720807
1, 3138, 0, 9223372036854775807, 0, 9223372036807705807
1, 3139, 0, 9223372036854775807, 0, 9223372036807690807
1, 314, 0, 9223372036854775807, 0, 9223372036850065807
1, 3140, 0, 9223372036854775807, 0, 9223372036807675807
1, 3141, 0, 9223372036854775807, 0, 9223372036807660807
1, 3142, 0, 9223372036854775807, 0, 9223372036807645807
1, 3143, 0, 9223372036854775807, 0, 9223372036807630807
1, 3144, 0, 9223372036854775807, 0, 9223372036807615807
1, 3145, 0, 9223372036854775807, 0, 9223372036807600807
1, 3146, 0, 9223372036854775807, 0, 9223372036807585807
1, 3147, 0, 9223372036854775807, 0, 9223372036807570807
1, 3148, 0, 9223372036854775807, 0, 9223372036807555807
1, 3149, 0, 9223372036854775807, 0, 9223372036807540807
