Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 315, 0, 9223372036854775807, 0, 9223372036850050807
1, 3150, 0, 9223372036854775807, 0, 9223372036807525807
1, 3151, 0, 9223372036854775807, 0, 9223372036807510807
1, 3152, 0, 9223372036854775807, 0, 9223372036807495807
1, 3153, 0, 9223372036854775807, 0, 9223372036807480807
1, 3154, 0, 9223372036854775807, 0, 9223372036807465807
1, 3155, 0, 9223372036854775807, 0, 9223372036807450807
1, 3156, 0, 9223372036854775807, 0, 9223372036807435807
1, 3157, 0, 9223372036854775807, 0, 9223372036807420807
1, 3158, 0, 9223372036854775807, 0, 9223372036807405807
1, 3159, 0, 9223372036854775807, 0, 9223372036807390807
1, 316, 0, 9223372036854775807, 0, 9223372036850035807
1, 3160, 0, 9223372036854775807, 0, 9223372036807375807
1, 3161, 0, 9223372036854775807, 0, 9223372036807360807
1, 3162, 0, 9223372036854775807, 0, 9223372036807345807
1, 3163, 0, 9223372036854775807, 0, 9223372036807330807
1, 3164, 0, 9223372036854775807, 0, 9223372036807315807
1, 3165, 0, 9223372036854775807, 0, 9223372036807300807
1, 3166, 0, 9223372036854775807, 0, 9223372036807285807
1, 3167, 0, 9223372036854775807, 0, 9223372036807270807
1, 3168, 0, 9223372036854775807, 0, 9223372036807255807
1, 3169, 0, 9223372036854775807, 0, 9223372036807240807
1, 317, 0, 9223372036854775807, 0, 9223372036850020807
1, 3170, 0, 9223372036854775807, 0, 9223372036807225807
1, 3171, 0, 9223372036854775807, 0, 9223372036807210807
1, 3172, 0, 9223372036854775807, 0, 9223372036807195807
1, 3173, 0, 9223372036854775807, 0, 9223372036807180807
1, 3174, 0, 9223372036854775807, 0, 9223372036807165807
1, 3175, 0, 9223372036854775807, 0, 9223372036807150807
1, 3176, 0, 9223372036854775807, 0, 9223372036807135807
1, 3177, 0, 9223372036854775807, 0, 9223372036807120807
1, 3178, 0, 9223372036854775807, 0, 9223372036807105807
1, 3179, 0, 9223372036854775807, 0, 9223372036807090807
1, 318, 0, 9223372036854775807, 0, 9223372036850005807
1, 3180, 0, 9223372036854775807, 0, 9223372036807075807
1, 3181, 0, 9223372036854775807, 0, 9223372036807060807
1, 3182, 0, 9223372036854775807, 0, 9223372036807045807
1, 3183, 0, 9223372036854775807, 0, 9223372036807030807
1, 3184, 0, 9223372036854775807, 0, 9223372036807015807
1, 3185, 0, 9223372036854775807, 0, 9223372036807000807
1, 3186, 0, 9223372036854775807, 0, 9223372036806985807
1, 3187, 0, 9223372036854775807, 0, 9223372036806970807
1, 3188, 0, 9223372036854775807, 0, 9223372036806955807
1, 3189, 0, 9223372036854775807, 0, 9223372036806940807
1, 319, 0, 9223372036854775807, 0, 9223372036849990807
1, 3190, 0, 9223372036854775807, 0, 9223372036806925807
1, 3191, 0, 9223372036854775807, 0, 9223372036806910807
1, 3192, 0, 9223372036854775807, 0, 9223372036806895807
1, 3193, 0, 9223372036854775807, 0, 9223372036806880807
1, 3194, 0, 9223372036854775807, 0, 9223372036806865807
1, 3195, 0, 9223372036854775807, 0, 9223372036806850807
1, 3196, 0, 9223372036854775807, 0, 9223372036806835807
1, 3197, 0, 9223372036854775807, 0, 9223372036806820807
1, 3198, 0, 9223372036854775807, 0, 9223372036806805807
1, 3199, 0, 9223372036854775807, 0, 9223372036806790807
1, 32, 0, 9223372036854775807, 0, 9223372036854295807
1, 320, 0, 9223372036854775807, 0, 9223372036849975807
1, 3200, 0, 9223372036854775807, 0, 9223372036806775807
1, 3201, 0, 9223372036854775807, 0, 9223372036806760807
1, 3202, 0, 9223372036854775807, 0, 9223372036806745807
1, 3203, 0, 9223372036854775807, 0, 9223372036806730807
1, 3204, 0, 9223372036854775807, 0, 9223372036806715807
1, 3205, 0, 9223372036854775807, 0, 9223372036806700807
1, 3206, 0, 9223372036854775807, 0, 9223372036806685807
1, 3207, 0, 9223372036854775807, 0, 9223372036806670807
1, 3208, 0, 9223372036854775807, 0, 9223372036806655807
1, 3209, 0, 9223372036854775807, 0, 9223372036806640807
1, 321, 0, 9223372036854775807, 0, 9223372036849960807
1, 3210, 0, 9223372036854775807, 0, 9223372036806625807
1, 3211, 0, 9223372036854775807, 0, 9223372036806610807
1, 3212, 0, 9223372036854775807, 0, 9223372036806595807
1, 3213, 0, 9223372036854775807, 0, 9223372036806580807
1, 3214, 0, 9223372036854775807, 0, 9223372036806565807
1, 3215, 0, 9223372036854775807, 0, 9223372036806550807
1, 3216, 0, 9223372036854775807, 0, 9223372036806535807
1, 3217, 0, 9223372036854775807, 0, 9223372036806520807
1, 3218, 0, 9223372036854775807, 0, 9223372036806505807
1, 3219, 0, 9223372036854775807, 0, 9223372036806490807
1, 322, 0, 9223372036854775807, 0, 9223372036849945807
1, 3220, 0, 9223372036854775807, 0, 9223372036806475807
1, 3221, 0, 9223372036854775807, 0, 9223372036806460807
1, 3222, 0, 9223372036854775807, 0, 9223372036806445807
1, 3223, 0, 9223372036854775807, 0, 9223372036806430807
1, 3224, 0, 9223372036854775807, 0, 9223372036806415807
1, 3225, 0, 9223372036854775807, 0, 9223372036806400807
1, 3226, 0, 9223372036854775807, 0, 9223372036806385807
1, 3227, 0, 9223372036854775807, 0, 9223372036806370807
1, 3228, 0, 9223372036854775807, 0, 9223372036806355807
1, 3229, 0, 9223372036854775807, 0, 9223372036806340807
1, 323, 0, 9223372036854775807, 0, 9223372036849930807
1, 3230, 0, 9223372036854775807, 0, 9223372036806325807
1, 3231, 0, 9223372036854775807, 0, 9223372036806310807
1, 3232, 0, 9223372036854775807, 0, 9223372036806295807
1, 3233, 0, 9223372036854775807, 0, 9223372036806280807
1, 3234, 0, 9223372036854775807, 0, 9223372036806265807
1, 3235, 0, 9223372036854775807, 0, 9223372036806250807
1, 3236, 0, 9223372036854775807, 0, 9223372036806235807
1, 3237, 0, 9223372036854775807, 0, 9223372036806220807
1, 3238, 0, 9223372036854775807, 0, 9223372036806205807
1, 3239, 0, 9223372036854775807, 0, 9223372036806190807
1, 324, 0, 9223372036854775807, 0, 9223372036849915807
1, 3240, 0, 9223372036854775807, 0, 9223372036806175807
1, 3241, 0, 9223372036854775807, 0, 9223372036806160807
1, 3242, 0, 9223372036854775807, 0, 9223372036806145807
1, 3243, 0, 9223372036854775807, 0, 9223372036806130807
1, 3244, 0, 9223372036854775807, 0, 9223372036806115807
1, 3245, 0, 9223372036854775807, 0, 9223372036806100807
1, 3246, 0, 9223372036854775807, 0, 9223372036806085807
1, 3247, 0, 9223372036854775807, 0, 9223372036806070807
1, 3248, 0, 9223372036854775807, 0, 9223372036806055807
1, 3249, 0, 9223372036854775807, 0, 9223372036806040807
1, 325, 0, 9223372036854775807, 0, 9223372036849900807
1, 3250, 0, 9223372036854775807, 0, 9223372036806025807
1, 3251, 0, 9223372036854775807, 0, 9223372036806010807
1, 3252, 0, 9223372036854775807, 0, 9223372036805995807
1, 3253, 0, 9223372036854775807, 0, 9223372036805980807
1, 3254, 0, 9223372036854775807, 0, 9223372036805965807
1, 3255, 0, 9223372036854775807, 0, 9223372036805950807
1, 3256, 0, 9223372036854775807, 0, 9223372036805935807
1, 3257, 0, 9223372036854775807, 0, 9223372036805920807
1, 3258, 0, 9223372036854775807, 0, 9223372036805905807
1, 3259, 0, 9223372036854775807, 0, 9223372036805890807
1, 326, 0, 9223372036854775807, 0, 9223372036849885807
1, 3260, 0, 9223372036854775807, 0, 9223372036805875807
1, 3261, 0, 9223372036854775807, 0, 9223372036805860807
1, 3262, 0, 9223372036854775807, 0, 9223372036805845807
1, 3263, 0, 9223372036854775807, 0, 9223372036805830807
1, 3264, 0, 9223372036854775807, 0, 9223372036805815807
1, 3265, 0, 9223372036854775807, 0, 9223372036805800807
1, 3266, 0, 9223372036854775807, 0, 9223372036805785807
1, 3267, 0, 9223372036854775807, 0, 9223372036805770807
1, 3268, 0, 9223372036854775807, 0, 9223372036805755807
1, 3269, 0, 9223372036854775807, 0, 9223372036805740807
1, 327, 0, 9223372036854775807, 0, 9223372036849870807
1, 3270, 0, 9223372036854775807, 0, 9223372036805725807
1, 3271, 0, 9223372036854775807, 0, 9223372036805710807
1, 3272, 0, 9223372036854775807, 0, 9223372036805695807
1, 3273, 0, 9223372036854775807, 0, 9223372036805680807
1, 3274, 0, 9223372036854775807, 0, 9223372036805665807
1, 3275, 0, 9223372036854775807, 0, 9223372036805650807
1, 3276, 0, 9223372036854775807, 0, 9223372036805635807
1, 3277, 0, 9223372036854775807, 0, 9223372036805620807
1, 3278, 0, 9223372036854775807, 0, 9223372036805605807
1, 3279, 0, 9223372036854775807, 0, 9223372036805590807
1, 328, 0, 9223372036854775807, 0, 9223372036849855807
1, 3280, 0, 9223372036854775807, 0, 9223372036805575807
1, 3281, 0, 9223372036854775807, 0, 9223372036805560807
1, 3282, 0, 9223372036854775807, 0, 9223372036805545807
1, 3283, 0, 9223372036854775807, 0, 9223372036805530807
1, 3284, 0, 9223372036854775807, 0, 9223372036805515807
1, 3285, 0, 9223372036854775807, 0, 9223372036805500807
1, 3286, 0, 9223372036854775807, 0, 9223372036805485807
1, 3287, 0, 9223372036854775807, 0, 9223372036805470807
1, 3288, 0, 9223372036854775807, 0, 9223372036805455807
1, 3289, 0, 9223372036854775807, 0, 9223372036805440807
1, 329, 0, 9223372036854775807, 0, 9223372036849840807
1, 3290, 0, 9223372036854775807, 0, 9223372036805425807
1, 3291, 0, 9223372036854775807, 0, 9223372036805410807
1, 3292, 0, 9223372036854775807, 0, 9223372036805395807
1, 3293, 0, 9223372036854775807, 0, 9223372036805380807
1, 3294, 0, 9223372036854775807, 0, 9223372036805365807
1, 3295, 0, 9223372036854775807, 0, 9223372036805350807
1, 3296, 0, 9223372036854775807, 0, 9223372036805335807
1, 3297, 0, 9223372036854775807, 0, 9223372036805320807
1, 3298, 0, 9223372036854775807, 0, 9223372036805305807
1, 3299, 0, 9223372036854775807, 0, 9223372036805290807
1, 33, 0, 9223372036854775807, 0, 9223372036854280807
1, 330, 0, 9223372036854775807, 0, 9223372036849825807
1, 3300, 0, 9223372036854775807, 0, 9223372036805275807
1, 3301, 0, 9223372036854775807, 0, 9223372036805260807
1, 3302, 0, 9223372036854775807, 0, 9223372036805245807
1, 3303, 0, 9223372036854775807, 0, 9223372036805230807
1, 3304, 0, 9223372036854775807, 0, 9223372036805215807
1, 3305, 0, 9223372036854775807, 0, 9223372036805200807
1, 3306, 0, 9223372036854775807, 0, 9223372036805185807
1, 3307, 0, 9223372036854775807, 0, 9223372036805170807
1, 3308, 0, 9223372036854775807, 0, 9223372036805155807
1, 3309, 0, 9223372036854775807, 0, 9223372036805140807
1, 331, 0, 9223372036854775807, 0, 9223372036849810807
1, 3310, 0, 9223372036854775807, 0, 9223372036805125807
1, 3311, 0, 9223372036854775807, 0, 9223372036805110807
1, 3312, 0, 9223372036854775807, 0, 9223372036805095807
1, 3313, 0, 9223372036854775807, 0, 9223372036805080807
1, 3314, 0, 9223372036854775807, 0, 9223372036805065807
1, 3315, 0, 9223372036854775807, 0, 9223372036805050807
1, 3316, 0, 9223372036854775807, 0, 9223372036805035807
1, 3317, 0, 9223372036854775807, 0, 9223372036805020807
1, 3318, 0, 9223372036854775807, 0, 9223372036805005807
1, 3319, 0, 9223372036854775807, 0, 9223372036804990807
1, 332, 0, 9223372036854775807, 0, 9223372036849795807
1, 3320, 0, 9223372036854775807, 0, 9223372036804975807
1, 3321, 0, 9223372036854775807, 0, 9223372036804960807
1, 3322, 0, 9223372036854775807, 0, 9223372036804945807
1, 3323, 0, 9223372036854775807, 0, 9223372036804930807
1, 3324, 0, 9223372036854775807, 0, 9223372036804915807
1, 3325, 0, 9223372036854775807, 0, 9223372036804900807
1, 3326, 0, 9223372036854775807, 0, 9223372036804885807
1, 3327, 0, 9223372036854775807, 0, 9223372036804870807
1, 3328, 0, 9223372036854775807, 0, 9223372036804855807
1, 3329, 0, 9223372036854775807, 0, 9223372036804840807
1, 333, 0, 9223372036854775807, 0, 9223372036849780807
1, 3330, 0, 9223372036854775807, 0, 9223372036804825807
1, 3331, 0, 9223372036854775807, 0, 9223372036804810807
1, 3332, 0, 9223372036854775807, 0, 9223372036804795807
1, 3333, 0, 9223372036854775807, 0, 9223372036804780807
1, 3334, 0, 9223372036854775807, 0, 9223372036804765807
1, 3335, 0, 9223372036854775807, 0, 9223372036804750807
1, 3336, 0, 9223372036854775807, 0, 9223372036804735807
1, 3337, 0, 9223372036854775807, 0, 9223372036804720807
1, 3338, 0, 9223372036854775807, 0, 9223372036804705807
1, 3339, 0, 9223372036854775807, 0, 9223372036804690807
1, 334, 0, 9223372036854775807, 0, 9223372036849765807
1, 3340, 0, 9223372036854775807, 0, 9223372036804675807
1, 3341, 0, 9223372036854775807, 0, 9223372036804660807
1, 3342, 0, 9223372036854775807, 0, 9223372036804645807
1, 3343, 0, 9223372036854775807, 0, 9223372036804630807
1, 3344, 0, 9223372036854775807, 0, 9223372036804615807
1, 3345, 0, 9223372036854775807, 0, 9223372036804600807
1, 3346, 0, 9223372036854775807, 0, 9223372036804585807
1, 3347, 0, 9223372036854775807, 0, 9223372036804570807
1, 3348, 0, 9223372036854775807, 0, 9223372036804555807
1, 3349, 0, 9223372036854775807, 0, 9223372036804540807
1, 335, 0, 9223372036854775807, 0, 9223372036849750807
1, 3350, 0, 9223372036854775807, 0, 9223372036804525807
1, 3351, 0, 9223372036854775807, 0, 9223372036804510807
1, 3352, 0, 9223372036854775807, 0, 9223372036804495807
1, 3353, 0, 9223372036854775807, 0, 9223372036804480807
1, 3354, 0, 9223372036854775807, 0, 9223372036804465807
1, 3355, 0, 9223372036854775807, 0, 9223372036804450807
1, 3356, 0, 9223372036854775807, 0, 9223372036804435807
1, 3357, 0, 9223372036854775807, 0, 9223372036804420807
1, 3358, 0, 9223372036854775807, 0, 9223372036804405807
1, 3359, 0, 9223372036854775807, 0, 9223372036804390807
1, 336, 0, 9223372036854775807, 0, 9223372036849735807
1, 3360, 0, 9223372036854775807, 0, 9223372036804375807
1, 3361, 0, 9223372036854775807, 0, 9223372036804360807
1, 3362, 0, 9223372036854775807, 0, 9223372036804345807
1, 3363, 0, 9223372036854775807, 0, 9223372036804330807
1, 3364, 0, 9223372036854775807, 0, 9223372036804315807
1, 3365, 0, 9223372036854775807, 0, 9223372036804300807
1, 3366, 0, 9223372036854775807, 0, 9223372036804285807
1, 3367, 0, 9223372036854775807, 0, 9223372036804270807
1, 3368, 0, 9223372036854775807, 0, 9223372036804255807
1, 3369, 0, 9223372036854775807, 0, 9223372036804240807
1, 337, 0, 9223372036854775807, 0, 9223372036849720807
1, 3370, 0, 9223372036854775807, 0, 9223372036804225807
1, 3371, 0, 9223372036854775807, 0, 9223372036804210807
1, 3372, 0, 9223372036854775807, 0, 9223372036804195807
1, 3373, 0, 9223372036854775807, 0, 9223372036804180807
1, 3374, 0, 9223372036854775807, 0, 9223372036804165807
1, 3375, 0, 9223372036854775807, 0, 9223372036804150807
1, 3376, 0, 9223372036854775807, 0, 9223372036804135807
1, 3377, 0, 9223372036854775807, 0, 9223372036804120807
1, 3378, 0, 9223372036854775807, 0, 9223372036804105807
1, 3379, 0, 9223372036854775807, 0, 9223372036804090807
1, 338, 0, 9223372036854775807, 0, 9223372036849705807
1, 3380, 0, 9223372036854775807, 0, 9223372036804075807
1, 3381, 0, 9223372036854775807, 0, 9223372036804060807
1, 3382, 0, 9223372036854775807, 0, 9223372036804045807
1, 3383, 0, 9223372036854775807, 0, 9223372036804030807
1, 3384, 0, 9223372036854775807, 0, 9223372036804015807
1, 3385, 0, 9223372036854775807, 0, 9223372036804000807
1, 3386, 0, 9223372036854775807, 0, 9223372036803985807
1, 3387, 0, 9223372036854775807, 0, 9223372036803970807
1, 3388, 0, 9223372036854775807, 0, 9223372036803955807
1, 3389, 0, 9223372036854775807, 0, 9223372036803940807
1, 339, 0, 9223372036854775807, 0, 9223372036849690807
1, 3390, 0, 9223372036854775807, 0, 9223372036803925807
1, 3391, 0, 9223372036854775807, 0, 9223372036803910807
1, 3392, 0, 9223372036854775807, 0, 9223372036803895807
1, 3393, 0, 9223372036854775807, 0, 9223372036803880807
1, 3394, 0, 9223372036854775807, 0, 9223372036803865807
1, 3395, 0, 9223372036854775807, 0, 9223372036803850807
1, 3396, 0, 9223372036854775807, 0, 9223372036803835807
1, 3397, 0, 9223372036854775807, 0, 9223372036803820807
1, 3398, 0, 9223372036854775807, 0, 9223372036803805807
1, 3399, 0, 9223372036854775807, 0, 9223372036803790807
1, 34, 0, 9223372036854775807, 0, 9223372036854265807
1, 340, 0, 9223372036854775807, 0, 9223372036849675807
1, 3400, 0, 9223372036854775807, 0, 9223372036803775807
1, 3401, 0, 9223372036854775807, 0, 9223372036803760807
1, 3402, 0, 9223372036854775807, 0, 9223372036803745807
1, 3403, 0, 9223372036854775807, 0, 9223372036803730807
1, 3404, 0, 9223372036854775807, 0, 9223372036803715807
1, 3405, 0, 9223372036854775807, 0, 9223372036803700807
1, 3406, 0, 9223372036854775807, 0, 9223372036803685807
1, 3407, 0, 9223372036854775807, 0, 9223372036803670807
1, 3408, 0, 9223372036854775807, 0, 9223372036803655807
1, 3409, 0, 9223372036854775807, 0, 9223372036803640807
1, 341, 0, 9223372036854775807, 0, 9223372036849660807
1, 3410, 0, 9223372036854775807, 0, 9223372036803625807
1, 3411, 0, 9223372036854775807, 0, 9223372036803610807
1, 3412, 0, 9223372036854775807, 0, 9223372036803595807
1, 3413, 0, 9223372036854775807, 0, 9223372036803580807
1, 3414, 0, 9223372036854775807, 0, 9223372036803565807
1, 3415, 0, 9223372036854775807, 0, 9223372036803550807
1, 3416, 0, 9223372036854775807, 0, 9223372036803535807
1, 3417, 0, 9223372036854775807, 0, 9223372036803520807
1, 3418, 0, 9223372036854775807, 0, 9223372036803505807
1, 3419, 0, 9223372036854775807, 0, 9223372036803490807
1, 342, 0, 9223372036854775807, 0, 9223372036849645807
1, 3420, 0, 9223372036854775807, 0, 9223372036803475807
1, 3421, 0, 9223372036854775807, 0, 9223372036803460807
1, 3422, 0, 9223372036854775807, 0, 9223372036803445807
1, 3423, 0, 9223372036854775807, 0, 9223372036803430807
1, 3424, 0, 9223372036854775807, 0, 9223372036803415807
1, 3425, 0, 9223372036854775807, 0, 9223372036803400807
1, 3426, 0, 9223372036854775807, 0, 9223372036803385807
1, 3427, 0, 9223372036854775807, 0, 9223372036803370807
1, 3428, 0, 9223372036854775807, 0, 9223372036803355807
1, 3429, 0, 9223372036854775807, 0, 9223372036803340807
1, 343, 0, 9223372036854775807, 0, 9223372036849630807
1, 3430, 0, 9223372036854775807, 0, 9223372036803325807
1, 3431, 0, 9223372036854775807, 0, 9223372036803310807
1, 3432, 0, 9223372036854775807, 0, 9223372036803295807
1, 3433, 0, 9223372036854775807, 0, 9223372036803280807
1, 3434, 0, 9223372036854775807, 0, 9223372036803265807
1, 3435, 0, 9223372036854775807, 0, 9223372036803250807
1, 3436, 0, 9223372036854775807, 0, 9223372036803235807
1, 3437, 0, 9223372036854775807, 0, 9223372036803220807
1, 3438, 0, 9223372036854775807, 0, 9223372036803205807
1, 3439, 0, 9223372036854775807, 0, 9223372036803190807
1, 344, 0, 9223372036854775807, 0, 9223372036849615807
1, 3440, 0, 9223372036854775807, 0, 9223372036803175807
1, 3441, 0, 9223372036854775807, 0, 9223372036803160807
1, 3442, 0, 9223372036854775807, 0, 9223372036803145807
1, 3443, 0, 9223372036854775807, 0, 9223372036803130807
1, 3444, 0, 9223372036854775807, 0, 9223372036803115807
1, 3445, 0, 9223372036854775807, 0, 9223372036803100807
1, 3446, 0, 9223372036854775807, 0, 9223372036803085807
1, 3447, 0, 9223372036854775807, 0, 9223372036803070807
1, 3448, 0, 9223372036854775807, 0, 9223372036803055807
1, 3449, 0, 9223372036854775807, 0, 9223372036803040807
1, 345, 0, 9223372036854775807, 0, 9223372036849600807
1, 3450, 0, 9223372036854775807, 0, 9223372036803025807
1, 3451, 0, 9223372036854775807, 0, 9223372036803010807
1, 3452, 0, 9223372036854775807, 0, 9223372036802995807
1, 3453, 0, 9223372036854775807, 0, 9223372036802980807
1, 3454, 0, 9223372036854775807, 0, 9223372036802965807
1, 3455, 0, 9223372036854775807, 0, 9223372036802950807
1, 3456, 0, 9223372036854775807, 0, 9223372036802935807
1, 3457, 0, 9223372036854775807, 0, 9223372036802920807
1, 3458, 0, 9223372036854775807, 0, 9223372036802905807
1, 3459, 0, 9223372036854775807, 0, 9223372036802890807
1, 346, 0, 9223372036854775807, 0, 9223372036849585807
1, 3460, 0, 9223372036854775807, 0, 9223372036802875807
1, 3461, 0, 9223372036854775807, 0, 9223372036802860807
1, 3462, 0, 9223372036854775807, 0, 9223372036802845807
1, 3463, 0, 9223372036854775807, 0, 9223372036802830807
1, 3464, 0, 9223372036854775807, 0, 9223372036802815807
1, 3465, 0, 9223372036854775807, 0, 9223372036802800807
1, 3466, 0, 9223372036854775807, 0, 9223372036802785807
1, 3467, 0, 9223372036854775807, 0, 9223372036802770807
1, 3468, 0, 9223372036854775807, 0, 9223372036802755807
1, 3469, 0, 9223372036854775807, 0, 9223372036802740807
1, 347, 0, 9223372036854775807, 0, 9223372036849570807
1, 3470, 0, 9223372036854775807, 0, 9223372036802725807
1, 3471, 0, 9223372036854775807, 0, 9223372036802710807
1, 3472, 0, 9223372036854775807, 0, 9223372036802695807
1, 3473, 0, 9223372036854775807, 0, 9223372036802680807
1, 3474, 0, 9223372036854775807, 0, 9223372036802665807
1, 3475, 0, 9223372036854775807, 0, 9223372036802650807
1, 3476, 0, 9223372036854775807, 0, 9223372036802635807
1, 3477, 0, 9223372036854775807, 0, 9223372036802620807
1, 3478, 0, 9223372036854775807, 0, 9223372036802605807
1, 3479, 0, 9223372036854775807, 0, 9223372036802590807
1, 348, 0, 9223372036854775807, 0, 9223372036849555807
1, 3480, 0, 9223372036854775807, 0, 9223372036802575807
1, 3481, 0, 9223372036854775807, 0, 9223372036802560807
1, 3482, 0, 9223372036854775807, 0, 9223372036802545807
1, 3483, 0, 9223372036854775807, 0, 9223372036802530807
1, 3484, 0, 9223372036854775807, 0, 9223372036802515807
1, 3485, 0, 9223372036854775807, 0, 9223372036802500807
1, 3486, 0, 9223372036854775807, 0, 9223372036802485807
1, 3487, 0, 9223372036854775807, 0, 9223372036802470807
1, 3488, 0, 9223372036854775807, 0, 9223372036802455807
1, 3489, 0, 9223372036854775807, 0, 9223372036802440807
1, 349, 0, 9223372036854775807, 0, 9223372036849540807
1, 3490, 0, 9223372036854775807, 0, 9223372036802425807
1, 3491, 0, 9223372036854775807, 0, 9223372036802410807
1, 3492, 0, 9223372036854775807, 0, 9223372036802395807
1, 3493, 0, 9223372036854775807, 0, 9223372036802380807
1, 3494, 0, 9223372036854775807, 0, 9223372036802365807
1, 3495, 0, 9223372036854775807, 0, 9223372036802350807
1, 3496, 0, 9223372036854775807, 0, 9223372036802335807
1, 3497, 0, 9223372036854775807, 0, 9223372036802320807
1, 3498, 0, 9223372036854775807, 0, 9223372036802305807
1, 3499, 0, 9223372036854775807, 0, 9223372036802290807
1, 35, 0, 9223372036854775807, 0, 9223372036854250807
1, 350, 0, 9223372036854775807, 0, 9223372036849525807
1, 3500, 0, 9223372036854775807, 0, 9223372036802275807
1, 3501, 0, 9223372036854775807, 0, 9223372036802260807
1, 3502, 0, 9223372036854775807, 0, 9223372036802245807
1, 3503, 0, 9223372036854775807, 0, 9223372036802230807
1, 3504, 0, 9223372036854775807, 0, 9223372036802215807
1, 3505, 0, 9223372036854775807, 0, 9223372036802200807
1, 3506, 0, 9223372036854775807, 0, 9223372036802185807
1, 3507, 0, 9223372036854775807, 0, 9223372036802170807
1, 3508, 0, 9223372036854775807, 0, 9223372036802155807
1, 3509, 0, 9223372036854775807, 0, 9223372036802140807
1, 351, 0, 9223372036854775807, 0, 9223372036849510807
1, 3510, 0, 9223372036854775807, 0, 9223372036802125807
1, 3511, 0, 9223372036854775807, 0, 9223372036802110807
1, 3512, 0, 9223372036854775807, 0, 9223372036802095807
1, 3513, 0, 9223372036854775807, 0, 9223372036802080807
1, 3514, 0, 9223372036854775807, 0, 9223372036802065807
1, 3515, 0, 9223372036854775807, 0, 9223372036802050807
1, 3516, 0, 9223372036854775807, 0, 9223372036802035807
1, 3517, 0, 9223372036854775807, 0, 9223372036802020807
1, 3518, 0, 9223372036854775807, 0, 9223372036802005807
1, 3519, 0, 9223372036854775807, 0, 9223372036801990807
1, 352, 0, 9223372036854775807, 0, 9223372036849495807
1, 3520, 0, 9223372036854775807, 0, 9223372036801975807
1, 3521, 0, 9223372036854775807, 0, 9223372036801960807
1, 3522, 0, 9223372036854775807, 0, 9223372036801945807
1, 3523, 0, 9223372036854775807, 0, 9223372036801930807
1, 3524, 0, 9223372036854775807, 0, 9223372036801915807
1, 3525, 0, 9223372036854775807, 0, 9223372036801900807
1, 3526, 0, 9223372036854775807, 0, 9223372036801885807
1, 3527, 0, 9223372036854775807, 0, 9223372036801870807
1, 3528, 0, 9223372036854775807, 0, 9223372036801855807
1, 3529, 0, 9223372036854775807, 0, 9223372036801840807
1, 353, 0, 9223372036854775807, 0, 9223372036849480807
1, 3530, 0, 9223372036854775807, 0, 9223372036801825807
1, 3531, 0, 9223372036854775807, 0, 9223372036801810807
1, 3532, 0, 9223372036854775807, 0, 9223372036801795807
1, 3533, 0, 9223372036854775807, 0, 9223372036801780807
1, 3534, 0, 9223372036854775807, 0, 9223372036801765807
1, 3535, 0, 9223372036854775807, 0, 9223372036801750807
1, 3536, 0, 9223372036854775807, 0, 9223372036801735807
1, 3537, 0, 9223372036854775807, 0, 9223372036801720807
1, 3538, 0, 9223372036854775807, 0, 9223372036801705807
1, 3539, 0, 9223372036854775807, 0, 9223372036801690807
1, 354, 0, 9223372036854775807, 0, 9223372036849465807
1, 3540, 0, 9223372036854775807, 0, 9223372036801675807
1, 3541, 0, 9223372036854775807, 0, 9223372036801660807
1, 3542, 0, 9223372036854775807, 0, 9223372036801645807
1, 3543, 0, 9223372036854775807, 0, 9223372036801630807
1, 3544, 0, 9223372036854775807, 0, 9223372036801615807
1, 3545, 0, 9223372036854775807, 0, 9223372036801600807
1, 3546, 0, 9223372036854775807, 0, 9223372036801585807
1, 3547, 0, 9223372036854775807, 0, 9223372036801570807
1, 3548, 0, 9223372036854775807, 0, 9223372036801555807
1, 3549, 0, 9223372036854775807, 0, 9223372036801540807
