Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 355, 0, 9223372036854775807, 0, 9223372036849450807
1, 3550, 0, 9223372036854775807, 0, 9223372036801525807
1, 3551, 0, 9223372036854775807, 0, 9223372036801510807
1, 3552, 0, 9223372036854775807, 0, 9223372036801495807
1, 3553, 0, 9223372036854775807, 0, 9223372036801480807
1, 3554, 0, 9223372036854775807, 0, 9223372036801465807
1, 3555, 0, 9223372036854775807, 0, 9223372036801450807
1, 3556, 0, 9223372036854775807, 0, 9223372036801435807
1, 3557, 0, 9223372036854775807, 0, 9223372036801420807
1, 3558, 0, 9223372036854775807, 0, 9223372036801405807
1, 3559, 0, 9223372036854775807, 0, 9223372036801390807
1, 356, 0, 9223372036854775807, 0, 9223372036849435807
1, 3560, 0, 9223372036854775807, 0, 9223372036801375807
1, 3561, 0, 9223372036854775807, 0, 9223372036801360807
1, 3562, 0, 9223372036854775807, 0, 9223372036801345807
1, 3563, 0, 9223372036854775807, 0, 9223372036801330807
1, 3564, 0, 9223372036854775807, 0, 9223372036801315807
1, 3565, 0, 9223372036854775807, 0, 9223372036801300807
1, 3566, 0, 9223372036854775807, 0, 9223372036801285807
1, 3567, 0, 9223372036854775807, 0, 9223372036801270807
1, 3568, 0, 9223372036854775807, 0, 9223372036801255807
1, 3569, 0, 9223372036854775807, 0, 9223372036801240807
1, 357, 0, 9223372036854775807, 0, 9223372036849420807
1, 3570, 0, 9223372036854775807, 0, 9223372036801225807
1, 3571, 0, 9223372036854775807, 0, 9223372036801210807
1, 3572, 0, 9223372036854775807, 0, 9223372036801195807
1, 3573, 0, 9223372036854775807, 0, 9223372036801180807
1, 3574, 0, 9223372036854775807, 0, 9223372036801165807
1, 3575, 0, 9223372036854775807, 0, 9223372036801150807
1, 3576, 0, 9223372036854775807, 0, 9223372036801135807
1, 3577, 0, 9223372036854775807, 0, 9223372036801120807
1, 3578, 0, 9223372036854775807, 0, 9223372036801105807
1, 3579, 0, 9223372036854775807, 0, 9223372036801090807
1, 358, 0, 9223372036854775807, 0, 9223372036849405807
1, 3580, 0, 9223372036854775807, 0, 9223372036801075807
1, 3581, 0, 9223372036854775807, 0, 9223372036801060807
1, 3582, 0, 9223372036854775807, 0, 9223372036801045807
1, 3583, 0, 9223372036854775807, 0, 9223372036801030807
1, 3584, 0, 9223372036854775807, 0, 9223372036801015807
1, 3585, 0, 9223372036854775807, 0, 9223372036801000807
1, 3586, 0, 9223372036854775807, 0, 9223372036800985807
1, 3587, 0, 9223372036854775807, 0, 9223372036800970807
1, 3588, 0, 9223372036854775807, 0, 9223372036800955807
1, 3589, 0, 9223372036854775807, 0, 9223372036800940807
1, 359, 0, 9223372036854775807, 0, 9223372036849390807
1, 3590, 0, 9223372036854775807, 0, 9223372036800925807
1, 3591, 0, 9223372036854775807, 0, 9223372036800910807
1, 3592, 0, 9223372036854775807, 0, 9223372036800895807
1, 3593, 0, 9223372036854775807, 0, 9223372036800880807
1, 3594, 0, 9223372036854775807, 0, 9223372036800865807
1, 3595, 0, 9223372036854775807, 0, 9223372036800850807
1, 3596, 0, 9223372036854775807, 0, 9223372036800835807
1, 3597, 0, 9223372036854775807, 0, 9223372036800820807
1, 3598, 0, 9223372036854775807, 0, 9223372036800805807
1, 3599, 0, 9223372036854775807, 0, 9223372036800790807
1, 36, 0, 9223372036854775807, 0, 9223372036854235807
1, 360, 0, 9223372036854775807, 0, 9223372036849375807
1, 3600, 0, 9223372036854775807, 0, 9223372036800775807
1, 3601, 0, 9223372036854775807, 0, 9223372036800760807
1, 3602, 0, 9223372036854775807, 0, 9223372036800745807
1, 3603, 0, 9223372036854775807, 0, 9223372036800730807
1, 3604, 0, 9223372036854775807, 0, 9223372036800715807
1, 3605, 0, 9223372036854775807, 0, 9223372036800700807
1, 3606, 0, 9223372036854775807, 0, 9223372036800685807
1, 3607, 0, 9223372036854775807, 0, 9223372036800670807
1, 3608, 0, 9223372036854775807, 0, 9223372036800655807
1, 3609, 0, 9223372036854775807, 0, 9223372036800640807
1, 361, 0, 9223372036854775807, 0, 9223372036849360807
1, 3610, 0, 9223372036854775807, 0, 9223372036800625807
1, 3611, 0, 9223372036854775807, 0, 9223372036800610807
1, 3612, 0, 9223372036854775807, 0, 9223372036800595807
1, 3613, 0, 9223372036854775807, 0, 9223372036800580807
1, 3614, 0, 9223372036854775807, 0, 9223372036800565807
1, 3615, 0, 9223372036854775807, 0, 9223372036800550807
1, 3616, 0, 9223372036854775807, 0, 9223372036800535807
1, 3617, 0, 9223372036854775807, 0, 9223372036800520807
1, 3618, 0, 9223372036854775807, 0, 9223372036800505807
1, 3619, 0, 9223372036854775807, 0, 9223372036800490807
1, 362, 0, 9223372036854775807, 0, 9223372036849345807
1, 3620, 0, 9223372036854775807, 0, 9223372036800475807
1, 3621, 0, 9223372036854775807, 0, 9223372036800460807
1, 3622, 0, 9223372036854775807, 0, 9223372036800445807
1, 3623, 0, 9223372036854775807, 0, 9223372036800430807
1, 3624, 0, 9223372036854775807, 0, 9223372036800415807
1, 3625, 0, 9223372036854775807, 0, 9223372036800400807
1, 3626, 0, 9223372036854775807, 0, 9223372036800385807
1, 3627, 0, 9223372036854775807, 0, 9223372036800370807
1, 3628, 0, 9223372036854775807, 0, 9223372036800355807
1, 3629, 0, 9223372036854775807, 0, 9223372036800340807
1, 363, 0, 9223372036854775807, 0, 9223372036849330807
1, 3630, 0, 9223372036854775807, 0, 9223372036800325807
1, 3631, 0, 9223372036854775807, 0, 9223372036800310807
1, 3632, 0, 9223372036854775807, 0, 9223372036800295807
1, 3633, 0, 9223372036854775807, 0, 9223372036800280807
1, 3634, 0, 9223372036854775807, 0, 9223372036800265807
1, 3635, 0, 9223372036854775807, 0, 9223372036800250807
1, 3636, 0, 9223372036854775807, 0, 9223372036800235807
1, 3637, 0, 9223372036854775807, 0, 9223372036800220807
1, 3638, 0, 9223372036854775807, 0, 9223372036800205807
1, 3639, 0, 9223372036854775807, 0, 9223372036800190807
1, 364, 0, 9223372036854775807, 0, 9223372036849315807
1, 3640, 0, 9223372036854775807, 0, 9223372036800175807
1, 3641, 0, 9223372036854775807, 0, 9223372036800160807
1, 3642, 0, 9223372036854775807, 0, 9223372036800145807
1, 3643, 0, 9223372036854775807, 0, 9223372036800130807
1, 3644, 0, 9223372036854775807, 0, 9223372036800115807
1, 3645, 0, 9223372036854775807, 0, 9223372036800100807
1, 3646, 0, 9223372036854775807, 0, 9223372036800085807
1, 3647, 0, 9223372036854775807, 0, 9223372036800070807
1, 3648, 0, 9223372036854775807, 0, 9223372036800055807
1, 3649, 0, 9223372036854775807, 0, 9223372036800040807
1, 365, 0, 9223372036854775807, 0, 9223372036849300807
1, 3650, 0, 9223372036854775807, 0, 9223372036800025807
1, 3651, 0, 9223372036854775807, 0, 9223372036800010807
1, 3652, 0, 9223372036854775807, 0, 9223372036799995807
1, 3653, 0, 9223372036854775807, 0, 9223372036799980807
1, 3654, 0, 9223372036854775807, 0, 9223372036799965807
1, 3655, 0, 9223372036854775807, 0, 9223372036799950807
1, 3656, 0, 9223372036854775807, 0, 9223372036799935807
1, 3657, 0, 9223372036854775807, 0, 9223372036799920807
1, 3658, 0, 9223372036854775807, 0, 9223372036799905807
1, 3659, 0, 9223372036854775807, 0, 9223372036799890807
1, 366, 0, 9223372036854775807, 0, 9223372036849285807
1, 3660, 0, 9223372036854775807, 0, 9223372036799875807
1, 3661, 0, 9223372036854775807, 0, 9223372036799860807
1, 3662, 0, 9223372036854775807, 0, 9223372036799845807
1, 3663, 0, 9223372036854775807, 0, 9223372036799830807
1, 3664, 0, 9223372036854775807, 0, 9223372036799815807
1, 3665, 0, 9223372036854775807, 0, 9223372036799800807
1, 3666, 0, 9223372036854775807, 0, 9223372036799785807
1, 3667, 0, 9223372036854775807, 0, 9223372036799770807
1, 3668, 0, 9223372036854775807, 0, 9223372036799755807
1, 3669, 0, 9223372036854775807, 0, 9223372036799740807
1, 367, 0, 9223372036854775807, 0, 9223372036849270807
1, 3670, 0, 9223372036854775807, 0, 9223372036799725807
1, 3671, 0, 9223372036854775807, 0, 9223372036799710807
1, 3672, 0, 9223372036854775807, 0, 9223372036799695807
1, 3673, 0, 9223372036854775807, 0, 9223372036799680807
1, 3674, 0, 9223372036854775807, 0, 9223372036799665807
1, 3675, 0, 9223372036854775807, 0, 9223372036799650807
1, 3676, 0, 9223372036854775807, 0, 9223372036799635807
1, 3677, 0, 9223372036854775807, 0, 9223372036799620807
1, 3678, 0, 9223372036854775807, 0, 9223372036799605807
1, 3679, 0, 9223372036854775807, 0, 9223372036799590807
1, 368, 0, 9223372036854775807, 0, 9223372036849255807
1, 3680, 0, 9223372036854775807, 0, 9223372036799575807
1, 3681, 0, 9223372036854775807, 0, 9223372036799560807
1, 3682, 0, 9223372036854775807, 0, 9223372036799545807
1, 3683, 0, 9223372036854775807, 0, 9223372036799530807
1, 3684, 0, 9223372036854775807, 0, 9223372036799515807
1, 3685, 0, 9223372036854775807, 0, 9223372036799500807
1, 3686, 0, 9223372036854775807, 0, 9223372036799485807
1, 3687, 0, 9223372036854775807, 0, 9223372036799470807
1, 3688, 0, 9223372036854775807, 0, 9223372036799455807
1, 3689, 0, 9223372036854775807, 0, 9223372036799440807
1, 369, 0, 9223372036854775807, 0, 9223372036849240807
1, 3690, 0, 9223372036854775807, 0, 9223372036799425807
1, 3691, 0, 9223372036854775807, 0, 9223372036799410807
1, 3692, 0, 9223372036854775807, 0, 9223372036799395807
1, 3693, 0, 9223372036854775807, 0, 9223372036799380807
1, 3694, 0, 9223372036854775807, 0, 9223372036799365807
1, 3695, 0, 9223372036854775807, 0, 9223372036799350807
1, 3696, 0, 9223372036854775807, 0, 9223372036799335807
1, 3697, 0, 9223372036854775807, 0, 9223372036799320807
1, 3698, 0, 9223372036854775807, 0, 9223372036799305807
1, 3699, 0, 9223372036854775807, 0, 9223372036799290807
1, 37, 0, 9223372036854775807, 0, 9223372036854220807
1, 370, 0, 9223372036854775807, 0, 9223372036849225807
1, 3700, 0, 9223372036854775807, 0, 9223372036799275807
1, 3701, 0, 9223372036854775807, 0, 9223372036799260807
1, 3702, 0, 9223372036854775807, 0, 9223372036799245807
1, 3703, 0, 9223372036854775807, 0, 9223372036799230807
1, 3704, 0, 9223372036854775807, 0, 9223372036799215807
1, 3705, 0, 9223372036854775807, 0, 9223372036799200807
1, 3706, 0, 9223372036854775807, 0, 9223372036799185807
1, 3707, 0, 9223372036854775807, 0, 9223372036799170807
1, 3708, 0, 9223372036854775807, 0, 9223372036799155807
1, 3709, 0, 9223372036854775807, 0, 9223372036799140807
1, 371, 0, 9223372036854775807, 0, 9223372036849210807
1, 3710, 0, 9223372036854775807, 0, 9223372036799125807
1, 3711, 0, 9223372036854775807, 0, 9223372036799110807
1, 3712, 0, 9223372036854775807, 0, 9223372036799095807
1, 3713, 0, 9223372036854775807, 0, 9223372036799080807
1, 3714, 0, 9223372036854775807, 0, 9223372036799065807
1, 3715, 0, 9223372036854775807, 0, 9223372036799050807
1, 3716, 0, 9223372036854775807, 0, 9223372036799035807
1, 3717, 0, 9223372036854775807, 0, 9223372036799020807
1, 3718, 0, 9223372036854775807, 0, 9223372036799005807
1, 3719, 0, 9223372036854775807, 0, 9223372036798990807
1, 372, 0, 9223372036854775807, 0, 9223372036849195807
1, 3720, 0, 9223372036854775807, 0, 9223372036798975807
1, 3721, 0, 9223372036854775807, 0, 9223372036798960807
1, 3722, 0, 9223372036854775807, 0, 9223372036798945807
1, 3723, 0, 9223372036854775807, 0, 9223372036798930807
1, 3724, 0, 9223372036854775807, 0, 9223372036798915807
1, 3725, 0, 9223372036854775807, 0, 9223372036798900807
1, 3726, 0, 9223372036854775807, 0, 9223372036798885807
1, 3727, 0, 9223372036854775807, 0, 9223372036798870807
1, 3728, 0, 9223372036854775807, 0, 9223372036798855807
1, 3729, 0, 9223372036854775807, 0, 9223372036798840807
1, 373, 0, 9223372036854775807, 0, 9223372036849180807
1, 3730, 0, 9223372036854775807, 0, 9223372036798825807
1, 3731, 0, 9223372036854775807, 0, 9223372036798810807
1, 3732, 0, 9223372036854775807, 0, 9223372036798795807
1, 3733, 0, 9223372036854775807, 0, 9223372036798780807
1, 3734, 0, 9223372036854775807, 0, 9223372036798765807
1, 3735, 0, 9223372036854775807, 0, 9223372036798750807
1, 3736, 0, 9223372036854775807, 0, 9223372036798735807
1, 3737, 0, 9223372036854775807, 0, 9223372036798720807
1, 3738, 0, 9223372036854775807, 0, 9223372036798705807
1, 3739, 0, 9223372036854775807, 0, 9223372036798690807
1, 374, 0, 9223372036854775807, 0, 9223372036849165807
1, 3740, 0, 9223372036854775807, 0, 9223372036798675807
1, 3741, 0, 9223372036854775807, 0, 9223372036798660807
1, 3742, 0, 9223372036854775807, 0, 9223372036798645807
1, 3743, 0, 9223372036854775807, 0, 9223372036798630807
1, 3744, 0, 9223372036854775807, 0, 9223372036798615807
1, 3745, 0, 9223372036854775807, 0, 9223372036798600807
1, 3746, 0, 9223372036854775807, 0, 9223372036798585807
1, 3747, 0, 9223372036854775807, 0, 9223372036798570807
1, 3748, 0, 9223372036854775807, 0, 9223372036798555807
1, 3749, 0, 9223372036854775807, 0, 9223372036798540807
1, 375, 0, 9223372036854775807, 0, 9223372036849150807
1, 3750, 0, 9223372036854775807, 0, 9223372036798525807
1, 3751, 0, 9223372036854775807, 0, 9223372036798510807
1, 3752, 0, 9223372036854775807, 0, 9223372036798495807
1, 3753, 0, 9223372036854775807, 0, 9223372036798480807
1, 3754, 0, 9223372036854775807, 0, 9223372036798465807
1, 3755, 0, 9223372036854775807, 0, 9223372036798450807
1, 3756, 0, 9223372036854775807, 0, 9223372036798435807
1, 3757, 0, 9223372036854775807, 0, 9223372036798420807
1, 3758, 0, 9223372036854775807, 0, 9223372036798405807
1, 3759, 0, 9223372036854775807, 0, 9223372036798390807
1, 376, 0, 9223372036854775807, 0, 9223372036849135807
1, 3760, 0, 9223372036854775807, 0, 9223372036798375807
1, 3761, 0, 9223372036854775807, 0, 9223372036798360807
1, 3762, 0, 9223372036854775807, 0, 9223372036798345807
1, 3763, 0, 9223372036854775807, 0, 9223372036798330807
1, 3764, 0, 9223372036854775807, 0, 9223372036798315807
1, 3765, 0, 9223372036854775807, 0, 9223372036798300807
1, 3766, 0, 9223372036854775807, 0, 9223372036798285807
1, 3767, 0, 9223372036854775807, 0, 9223372036798270807
1, 3768, 0, 9223372036854775807, 0, 9223372036798255807
1, 3769, 0, 9223372036854775807, 0, 9223372036798240807
1, 377, 0, 9223372036854775807, 0, 9223372036849120807
1, 3770, 0, 9223372036854775807, 0, 9223372036798225807
1, 3771, 0, 9223372036854775807, 0, 9223372036798210807
1, 3772, 0, 9223372036854775807, 0, 9223372036798195807
1, 3773, 0, 9223372036854775807, 0, 9223372036798180807
1, 3774, 0, 9223372036854775807, 0, 9223372036798165807
1, 3775, 0, 9223372036854775807, 0, 9223372036798150807
1, 3776, 0, 9223372036854775807, 0, 9223372036798135807
1, 3777, 0, 9223372036854775807, 0, 9223372036798120807
1, 3778, 0, 9223372036854775807, 0, 9223372036798105807
1, 3779, 0, 9223372036854775807, 0, 9223372036798090807
1, 378, 0, 9223372036854775807, 0, 9223372036849105807
1, 3780, 0, 9223372036854775807, 0, 9223372036798075807
1, 3781, 0, 9223372036854775807, 0, 9223372036798060807
1, 3782, 0, 9223372036854775807, 0, 9223372036798045807
1, 3783, 0, 9223372036854775807, 0, 9223372036798030807
1, 3784, 0, 9223372036854775807, 0, 9223372036798015807
1, 3785, 0, 9223372036854775807, 0, 9223372036798000807
1, 3786, 0, 9223372036854775807, 0, 9223372036797985807
1, 3787, 0, 9223372036854775807, 0, 9223372036797970807
1, 3788, 0, 9223372036854775807, 0, 9223372036797955807
1, 3789, 0, 9223372036854775807, 0, 9223372036797940807
1, 379, 0, 9223372036854775807, 0, 9223372036849090807
1, 3790, 0, 9223372036854775807, 0, 9223372036797925807
1, 3791, 0, 9223372036854775807, 0, 9223372036797910807
1, 3792, 0, 9223372036854775807, 0, 9223372036797895807
1, 3793, 0, 9223372036854775807, 0, 9223372036797880807
1, 3794, 0, 9223372036854775807, 0, 9223372036797865807
1, 3795, 0, 9223372036854775807, 0, 9223372036797850807
1, 3796, 0, 9223372036854775807, 0, 9223372036797835807
1, 3797, 0, 9223372036854775807, 0, 9223372036797820807
1, 3798, 0, 9223372036854775807, 0, 9223372036797805807
1, 3799, 0, 9223372036854775807, 0, 9223372036797790807
1, 38, 0, 9223372036854775807, 0, 9223372036854205807
1, 380, 0, 9223372036854775807, 0, 9223372036849075807
1, 3800, 0, 9223372036854775807, 0, 9223372036797775807
1, 3801, 0, 9223372036854775807, 0, 9223372036797760807
1, 3802, 0, 9223372036854775807, 0, 9223372036797745807
1, 3803, 0, 9223372036854775807, 0, 9223372036797730807
1, 3804, 0, 9223372036854775807, 0, 9223372036797715807
1, 3805, 0, 9223372036854775807, 0, 9223372036797700807
1, 3806, 0, 9223372036854775807, 0, 9223372036797685807
1, 3807, 0, 9223372036854775807, 0, 9223372036797670807
1, 3808, 0, 9223372036854775807, 0, 9223372036797655807
1, 3809, 0, 9223372036854775807, 0, 9223372036797640807
1, 381, 0, 9223372036854775807, 0, 9223372036849060807
1, 3810, 0, 9223372036854775807, 0, 9223372036797625807
1, 3811, 0, 9223372036854775807, 0, 9223372036797610807
1, 3812, 0, 9223372036854775807, 0, 9223372036797595807
1, 3813, 0, 9223372036854775807, 0, 9223372036797580807
1, 3814, 0, 9223372036854775807, 0, 9223372036797565807
1, 3815, 0, 9223372036854775807, 0, 9223372036797550807
1, 3816, 0, 9223372036854775807, 0, 9223372036797535807
1, 3817, 0, 9223372036854775807, 0, 9223372036797520807
1, 3818, 0, 9223372036854775807, 0, 9223372036797505807
1, 3819, 0, 9223372036854775807, 0, 9223372036797490807
1, 382, 0, 9223372036854775807, 0, 9223372036849045807
1, 3820, 0, 9223372036854775807, 0, 9223372036797475807
1, 3821, 0, 9223372036854775807, 0, 9223372036797460807
1, 3822, 0, 9223372036854775807, 0, 9223372036797445807
1, 3823, 0, 9223372036854775807, 0, 9223372036797430807
1, 3824, 0, 9223372036854775807, 0, 9223372036797415807
1, 3825, 0, 9223372036854775807, 0, 9223372036797400807
1, 3826, 0, 9223372036854775807, 0, 9223372036797385807
1, 3827, 0, 9223372036854775807, 0, 9223372036797370807
1, 3828, 0, 9223372036854775807, 0, 9223372036797355807
1, 3829, 0, 9223372036854775807, 0, 9223372036797340807
1, 383, 0, 9223372036854775807, 0, 9223372036849030807
1, 3830, 0, 9223372036854775807, 0, 9223372036797325807
1, 3831, 0, 9223372036854775807, 0, 9223372036797310807
1, 3832, 0, 9223372036854775807, 0, 9223372036797295807
1, 3833, 0, 9223372036854775807, 0, 9223372036797280807
1, 3834, 0, 9223372036854775807, 0, 9223372036797265807
1, 3835, 0, 9223372036854775807, 0, 9223372036797250807
1, 3836, 0, 9223372036854775807, 0, 9223372036797235807
1, 3837, 0, 9223372036854775807, 0, 9223372036797220807
1, 3838, 0, 9223372036854775807, 0, 9223372036797205807
1, 3839, 0, 9223372036854775807, 0, 9223372036797190807
1, 384, 0, 9223372036854775807, 0, 9223372036849015807
1, 3840, 0, 9223372036854775807, 0, 9223372036797175807
1, 3841, 0, 9223372036854775807, 0, 9223372036797160807
1, 3842, 0, 9223372036854775807, 0, 9223372036797145807
1, 3843, 0, 9223372036854775807, 0, 9223372036797130807
1, 3844, 0, 9223372036854775807, 0, 9223372036797115807
1, 3845, 0, 9223372036854775807, 0, 9223372036797100807
1, 3846, 0, 9223372036854775807, 0, 9223372036797085807
1, 3847, 0, 9223372036854775807, 0, 9223372036797070807
1, 3848, 0, 9223372036854775807, 0, 9223372036797055807
1, 3849, 0, 9223372036854775807, 0, 9223372036797040807
1, 385, 0, 9223372036854775807, 0, 9223372036849000807
1, 3850, 0, 9223372036854775807, 0, 9223372036797025807
1, 3851, 0, 9223372036854775807, 0, 9223372036797010807
1, 3852, 0, 9223372036854775807, 0, 9223372036796995807
1, 3853, 0, 9223372036854775807, 0, 9223372036796980807
1, 3854, 0, 9223372036854775807, 0, 9223372036796965807
1, 3855, 0, 9223372036854775807, 0, 9223372036796950807
1, 3856, 0, 9223372036854775807, 0, 9223372036796935807
1, 3857, 0, 9223372036854775807, 0, 9223372036796920807
1, 3858, 0, 9223372036854775807, 0, 9223372036796905807
1, 3859, 0, 9223372036854775807, 0, 9223372036796890807
1, 386, 0, 9223372036854775807, 0, 9223372036848985807
1, 3860, 0, 9223372036854775807, 0, 9223372036796875807
1, 3861, 0, 9223372036854775807, 0, 9223372036796860807
1, 3862, 0, 9223372036854775807, 0, 9223372036796845807
1, 3863, 0, 9223372036854775807, 0, 9223372036796830807
1, 3864, 0, 9223372036854775807, 0, 9223372036796815807
1, 3865, 0, 9223372036854775807, 0, 9223372036796800807
1, 3866, 0, 9223372036854775807, 0, 9223372036796785807
1, 3867, 0, 9223372036854775807, 0, 9223372036796770807
1, 3868, 0, 9223372036854775807, 0, 9223372036796755807
1, 3869, 0, 9223372036854775807, 0, 9223372036796740807
1, 387, 0, 9223372036854775807, 0, 9223372036848970807
1, 3870, 0, 9223372036854775807, 0, 9223372036796725807
1, 3871, 0, 9223372036854775807, 0, 9223372036796710807
1, 3872, 0, 9223372036854775807, 0, 9223372036796695807
1, 3873, 0, 9223372036854775807, 0, 9223372036796680807
1, 3874, 0, 9223372036854775807, 0, 9223372036796665807
1, 3875, 0, 9223372036854775807, 0, 9223372036796650807
1, 3876, 0, 9223372036854775807, 0, 9223372036796635807
1, 3877, 0, 9223372036854775807, 0, 9223372036796620807
1, 3878, 0, 9223372036854775807, 0, 9223372036796605807
1, 3879, 0, 9223372036854775807, 0, 9223372036796590807
1, 388, 0, 9223372036854775807, 0, 9223372036848955807
1, 3880, 0, 9223372036854775807, 0, 9223372036796575807
1, 3881, 0, 9223372036854775807, 0, 9223372036796560807
1, 3882, 0, 9223372036854775807, 0, 9223372036796545807
1, 3883, 0, 9223372036854775807, 0, 9223372036796530807
1, 3884, 0, 9223372036854775807, 0, 9223372036796515807
1, 3885, 0, 9223372036854775807, 0, 9223372036796500807
1, 3886, 0, 9223372036854775807, 0, 9223372036796485807
1, 3887, 0, 9223372036854775807, 0, 9223372036796470807
1, 3888, 0, 9223372036854775807, 0, 9223372036796455807
1, 3889, 0, 9223372036854775807, 0, 9223372036796440807
1, 389, 0, 9223372036854775807, 0, 9223372036848940807
1, 3890, 0, 9223372036854775807, 0, 9223372036796425807
1, 3891, 0, 9223372036854775807, 0, 9223372036796410807
1, 3892, 0, 9223372036854775807, 0, 9223372036796395807
1, 3893, 0, 9223372036854775807, 0, 9223372036796380807
1, 3894, 0, 9223372036854775807, 0, 9223372036796365807
1, 3895, 0, 9223372036854775807, 0, 9223372036796350807
1, 3896, 0, 9223372036854775807, 0, 9223372036796335807
1, 3897, 0, 9223372036854775807, 0, 9223372036796320807
1, 3898, 0, 9223372036854775807, 0, 9223372036796305807
1, 3899, 0, 9223372036854775807, 0, 9223372036796290807
1, 39, 0, 9223372036854775807, 0, 9223372036854190807
1, 390, 0, 9223372036854775807, 0, 9223372036848925807
1, 3900, 0, 9223372036854775807, 0, 9223372036796275807
1, 3901, 0, 9223372036854775807, 0, 9223372036796260807
1, 3902, 0, 9223372036854775807, 0, 9223372036796245807
1, 3903, 0, 9223372036854775807, 0, 9223372036796230807
1, 3904, 0, 9223372036854775807, 0, 9223372036796215807
1, 3905, 0, 9223372036854775807, 0, 9223372036796200807
1, 3906, 0, 9223372036854775807, 0, 9223372036796185807
1, 3907, 0, 9223372036854775807, 0, 9223372036796170807
1, 3908, 0, 9223372036854775807, 0, 9223372036796155807
1, 3909, 0, 9223372036854775807, 0, 9223372036796140807
1, 391, 0, 9223372036854775807, 0, 9223372036848910807
1, 3910, 0, 9223372036854775807, 0, 9223372036796125807
1, 3911, 0, 9223372036854775807, 0, 9223372036796110807
1, 3912, 0, 9223372036854775807, 0, 9223372036796095807
1, 3913, 0, 9223372036854775807, 0, 9223372036796080807
1, 3914, 0, 9223372036854775807, 0, 9223372036796065807
1, 3915, 0, 9223372036854775807, 0, 9223372036796050807
1, 3916, 0, 9223372036854775807, 0, 9223372036796035807
1, 3917, 0, 9223372036854775807, 0, 9223372036796020807
1, 3918, 0, 9223372036854775807, 0, 9223372036796005807
1, 3919, 0, 9223372036854775807, 0, 9223372036795990807
1, 392, 0, 9223372036854775807, 0, 9223372036848895807
1, 3920, 0, 9223372036854775807, 0, 9223372036795975807
1, 3921, 0, 9223372036854775807, 0, 9223372036795960807
1, 3922, 0, 9223372036854775807, 0, 9223372036795945807
1, 3923, 0, 9223372036854775807, 0, 9223372036795930807
1, 3924, 0, 9223372036854775807, 0, 9223372036795915807
1, 3925, 0, 9223372036854775807, 0, 9223372036795900807
1, 3926, 0, 9223372036854775807, 0, 9223372036795885807
1, 3927, 0, 9223372036854775807, 0, 9223372036795870807
1, 3928, 0, 9223372036854775807, 0, 9223372036795855807
1, 3929, 0, 9223372036854775807, 0, 9223372036795840807
1, 393, 0, 9223372036854775807, 0, 9223372036848880807
1, 3930, 0, 9223372036854775807, 0, 9223372036795825807
1, 3931, 0, 9223372036854775807, 0, 9223372036795810807
1, 3932, 0, 9223372036854775807, 0, 9223372036795795807
1, 3933, 0, 9223372036854775807, 0, 9223372036795780807
1, 3934, 0, 9223372036854775807, 0, 9223372036795765807
1, 3935, 0, 9223372036854775807, 0, 9223372036795750807
1, 3936, 0, 9223372036854775807, 0, 9223372036795735807
1, 3937, 0, 9223372036854775807, 0, 9223372036795720807
1, 3938, 0, 9223372036854775807, 0, 9223372036795705807
1, 3939, 0, 9223372036854775807, 0, 9223372036795690807
1, 394, 0, 9223372036854775807, 0, 9223372036848865807
1, 3940, 0, 9223372036854775807, 0, 9223372036795675807
1, 3941, 0, 9223372036854775807, 0, 9223372036795660807
1, 3942, 0, 9223372036854775807, 0, 9223372036795645807
1, 3943, 0, 9223372036854775807, 0, 9223372036795630807
1, 3944, 0, 9223372036854775807, 0, 9223372036795615807
1, 3945, 0, 9223372036854775807, 0, 9223372036795600807
1, 3946, 0, 9223372036854775807, 0, 9223372036795585807
1, 3947, 0, 9223372036854775807, 0, 9223372036795570807
1, 3948, 0, 9223372036854775807, 0, 9223372036795555807
1, 3949, 0, 9223372036854775807, 0, 9223372036795540807
