Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 395, 0, 9223372036854775807, 0, 9223372036848850807
1, 3950, 0, 9223372036854775807, 0, 9223372036795525807
1, 3951, 0, 9223372036854775807, 0, 9223372036795510807
1, 3952, 0, 9223372036854775807, 0, 9223372036795495807
1, 3953, 0, 9223372036854775807, 0, 9223372036795480807
1, 3954, 0, 9223372036854775807, 0, 9223372036795465807
1, 3955, 0, 9223372036854775807, 0, 9223372036795450807
1, 3956, 0, 9223372036854775807, 0, 9223372036795435807
1, 3957, 0, 9223372036854775807, 0, 9223372036795420807
1, 3958, 0, 9223372036854775807, 0, 9223372036795405807
1, 3959, 0, 9223372036854775807, 0, 9223372036795390807
1, 396, 0, 9223372036854775807, 0, 9223372036848835807
1, 3960, 0, 9223372036854775807, 0, 9223372036795375807
1, 3961, 0, 9223372036854775807, 0, 9223372036795360807
1, 3962, 0, 9223372036854775807, 0, 9223372036795345807
1, 3963, 0, 9223372036854775807, 0, 9223372036795330807
1, 3964, 0, 9223372036854775807, 0, 9223372036795315807
1, 3965, 0, 9223372036854775807, 0, 9223372036795300807
1, 3966, 0, 9223372036854775807, 0, 9223372036795285807
1, 3967, 0, 9223372036854775807, 0, 9223372036795270807
1, 3968, 0, 9223372036854775807, 0, 9223372036795255807
1, 3969, 0, 9223372036854775807, 0, 9223372036795240807
1, 397, 0, 9223372036854775807, 0, 9223372036848820807
1, 3970, 0, 9223372036854775807, 0, 9223372036795225807
1, 3971, 0, 9223372036854775807, 0, 9223372036795210807
1, 3972, 0, 9223372036854775807, 0, 9223372036795195807
1, 3973, 0, 9223372036854775807, 0, 9223372036795180807
1, 3974, 0, 9223372036854775807, 0, 9223372036795165807
1, 3975, 0, 9223372036854775807, 0, 9223372036795150807
1, 3976, 0, 9223372036854775807, 0, 9223372036795135807
1, 3977, 0, 9223372036854775807, 0, 9223372036795120807
1, 3978, 0, 9223372036854775807, 0, 9223372036795105807
1, 3979, 0, 9223372036854775807, 0, 9223372036795090807
1, 398, 0, 9223372036854775807, 0, 9223372036848805807
1, 3980, 0, 9223372036854775807, 0, 9223372036795075807
1, 3981, 0, 9223372036854775807, 0, 9223372036795060807
1, 3982, 0, 9223372036854775807, 0, 9223372036795045807
1, 3983, 0, 9223372036854775807, 0, 9223372036795030807
1, 3984, 0, 9223372036854775807, 0, 9223372036795015807
1, 3985, 0, 9223372036854775807, 0, 9223372036795000807
1, 3986, 0, 9223372036854775807, 0, 9223372036794985807
1, 3987, 0, 9223372036854775807, 0, 9223372036794970807
1, 3988, 0, 9223372036854775807, 0, 9223372036794955807
1, 3989, 0, 9223372036854775807, 0, 9223372036794940807
1, 399, 0, 9223372036854775807, 0, 9223372036848790807
1, 3990, 0, 9223372036854775807, 0, 9223372036794925807
1, 3991, 0, 9223372036854775807, 0, 9223372036794910807
1, 3992, 0, 9223372036854775807, 0, 9223372036794895807
1, 3993, 0, 9223372036854775807, 0, 9223372036794880807
1, 3994, 0, 9223372036854775807, 0, 9223372036794865807
1, 3995, 0, 9223372036854775807, 0, 9223372036794850807
1, 3996, 0, 9223372036854775807, 0, 9223372036794835807
1, 3997, 0, 9223372036854775807, 0, 9223372036794820807
1, 3998, 0, 9223372036854775807, 0, 9223372036794805807
1, 3999, 0, 9223372036854775807, 0, 9223372036794790807
1, 4, 0, 9223372036854775807, 0, 9223372036854715807
1, 40, 0, 9223372036854775807, 0, 9223372036854175807
1, 400, 0, 9223372036854775807, 0, 9223372036848775807
1, 4000, 0, 9223372036854775807, 0, 9223372036794775807
1, 4001, 0, 9223372036854775807, 0, 9223372036794760807
1, 4002, 0, 9223372036854775807, 0, 9223372036794745807
1, 4003, 0, 9223372036854775807, 0, 9223372036794730807
1, 4004, 0, 9223372036854775807, 0, 9223372036794715807
1, 4005, 0, 9223372036854775807, 0, 9223372036794700807
1, 4006, 0, 9223372036854775807, 0, 9223372036794685807
1, 4007, 0, 9223372036854775807, 0, 9223372036794670807
1, 4008, 0, 9223372036854775807, 0, 9223372036794655807
1, 4009, 0, 9223372036854775807, 0, 9223372036794640807
1, 401, 0, 9223372036854775807, 0, 9223372036848760807
1, 4010, 0, 9223372036854775807, 0, 9223372036794625807
1, 4011, 0, 9223372036854775807, 0, 9223372036794610807
1, 4012, 0, 9223372036854775807, 0, 9223372036794595807
1, 4013, 0, 9223372036854775807, 0, 9223372036794580807
1, 4014, 0, 9223372036854775807, 0, 9223372036794565807
1, 4015, 0, 9223372036854775807, 0, 9223372036794550807
1, 4016, 0, 9223372036854775807, 0, 9223372036794535807
1, 4017, 0, 9223372036854775807, 0, 9223372036794520807
1, 4018, 0, 9223372036854775807, 0, 9223372036794505807
1, 4019, 0, 9223372036854775807, 0, 9223372036794490807
1, 402, 0, 9223372036854775807, 0, 9223372036848745807
1, 4020, 0, 9223372036854775807, 0, 9223372036794475807
1, 4021, 0, 9223372036854775807, 0, 9223372036794460807
1, 4022, 0, 9223372036854775807, 0, 9223372036794445807
1, 4023, 0, 9223372036854775807, 0, 9223372036794430807
1, 4024, 0, 9223372036854775807, 0, 9223372036794415807
1, 4025, 0, 9223372036854775807, 0, 9223372036794400807
1, 4026, 0, 9223372036854775807, 0, 9223372036794385807
1, 4027, 0, 9223372036854775807, 0, 9223372036794370807
1, 4028, 0, 9223372036854775807, 0, 9223372036794355807
1, 4029, 0, 9223372036854775807, 0, 9223372036794340807
1, 403, 0, 9223372036854775807, 0, 9223372036848730807
1, 4030, 0, 9223372036854775807, 0, 9223372036794325807
1, 4031, 0, 9223372036854775807, 0, 9223372036794310807
1, 4032, 0, 9223372036854775807, 0, 9223372036794295807
1, 4033, 0, 9223372036854775807, 0, 9223372036794280807
1, 4034, 0, 9223372036854775807, 0, 9223372036794265807
1, 4035, 0, 9223372036854775807, 0, 9223372036794250807
1, 4036, 0, 9223372036854775807, 0, 9223372036794235807
1, 4037, 0, 9223372036854775807, 0, 9223372036794220807
1, 4038, 0, 9223372036854775807, 0, 9223372036794205807
1, 4039, 0, 9223372036854775807, 0, 9223372036794190807
1, 404, 0, 9223372036854775807, 0, 9223372036848715807
1, 4040, 0, 9223372036854775807, 0, 9223372036794175807
1, 4041, 0, 9223372036854775807, 0, 9223372036794160807
1, 4042, 0, 9223372036854775807, 0, 9223372036794145807
1, 4043, 0, 9223372036854775807, 0, 9223372036794130807
1, 4044, 0, 9223372036854775807, 0, 9223372036794115807
1, 4045, 0, 9223372036854775807, 0, 9223372036794100807
1, 4046, 0, 9223372036854775807, 0, 9223372036794085807
1, 4047, 0, 9223372036854775807, 0, 9223372036794070807
1, 4048, 0, 9223372036854775807, 0, 9223372036794055807
1, 4049, 0, 9223372036854775807, 0, 9223372036794040807
1, 405, 0, 9223372036854775807, 0, 9223372036848700807
1, 4050, 0, 9223372036854775807, 0, 9223372036794025807
1, 4051, 0, 9223372036854775807, 0, 9223372036794010807
1, 4052, 0, 9223372036854775807, 0, 9223372036793995807
1, 4053, 0, 9223372036854775807, 0, 9223372036793980807
1, 4054, 0, 9223372036854775807, 0, 9223372036793965807
1, 4055, 0, 9223372036854775807, 0, 9223372036793950807
1, 4056, 0, 9223372036854775807, 0, 9223372036793935807
1, 4057, 0, 9223372036854775807, 0, 9223372036793920807
1, 4058, 0, 9223372036854775807, 0, 9223372036793905807
1, 4059, 0, 9223372036854775807, 0, 9223372036793890807
1, 406, 0, 9223372036854775807, 0, 9223372036848685807
1, 4060, 0, 9223372036854775807, 0, 9223372036793875807
1, 4061, 0, 9223372036854775807, 0, 9223372036793860807
1, 4062, 0, 9223372036854775807, 0, 9223372036793845807
1, 4063, 0, 9223372036854775807, 0, 9223372036793830807
1, 4064, 0, 9223372036854775807, 0, 9223372036793815807
1, 4065, 0, 9223372036854775807, 0, 9223372036793800807
1, 4066, 0, 9223372036854775807, 0, 9223372036793785807
1, 4067, 0, 9223372036854775807, 0, 9223372036793770807
1, 4068, 0, 9223372036854775807, 0, 9223372036793755807
1, 4069, 0, 9223372036854775807, 0, 9223372036793740807
1, 407, 0, 9223372036854775807, 0, 9223372036848670807
1, 4070, 0, 9223372036854775807, 0, 9223372036793725807
1, 4071, 0, 9223372036854775807, 0, 9223372036793710807
1, 4072, 0, 9223372036854775807, 0, 9223372036793695807
1, 4073, 0, 9223372036854775807, 0, 9223372036793680807
1, 4074, 0, 9223372036854775807, 0, 9223372036793665807
1, 4075, 0, 9223372036854775807, 0, 9223372036793650807
1, 4076, 0, 9223372036854775807, 0, 9223372036793635807
1, 4077, 0, 9223372036854775807, 0, 9223372036793620807
1, 4078, 0, 9223372036854775807, 0, 9223372036793605807
1, 4079, 0, 9223372036854775807, 0, 9223372036793590807
1, 408, 0, 9223372036854775807, 0, 9223372036848655807
1, 4080, 0, 9223372036854775807, 0, 9223372036793575807
1, 4081, 0, 9223372036854775807, 0, 9223372036793560807
1, 4082, 0, 9223372036854775807, 0, 9223372036793545807
1, 4083, 0, 9223372036854775807, 0, 9223372036793530807
1, 4084, 0, 9223372036854775807, 0, 9223372036793515807
1, 4085, 0, 9223372036854775807, 0, 9223372036793500807
1, 4086, 0, 9223372036854775807, 0, 9223372036793485807
1, 4087, 0, 9223372036854775807, 0, 9223372036793470807
1, 4088, 0, 9223372036854775807, 0, 9223372036793455807
1, 4089, 0, 9223372036854775807, 0, 9223372036793440807
1, 409, 0, 9223372036854775807, 0, 9223372036848640807
1, 4090, 0, 9223372036854775807, 0, 9223372036793425807
1, 4091, 0, 9223372036854775807, 0, 9223372036793410807
1, 4092, 0, 9223372036854775807, 0, 9223372036793395807
1, 4093, 0, 9223372036854775807, 0, 9223372036793380807
1, 4094, 0, 9223372036854775807, 0, 9223372036793365807
1, 4095, 0, 9223372036854775807, 0, 9223372036793350807
1, 4096, 0, 9223372036854775807, 0, 9223372036793335807
1, 4097, 0, 9223372036854775807, 0, 9223372036793320807
1, 4098, 0, 9223372036854775807, 0, 9223372036793305807
1, 4099, 0, 9223372036854775807, 0, 9223372036793290807
1, 41, 0, 9223372036854775807, 0, 9223372036854160807
1, 410, 0, 9223372036854775807, 0, 9223372036848625807
1, 4100, 0, 9223372036854775807, 0, 9223372036793275807
1, 4101, 0, 9223372036854775807, 0, 9223372036793260807
1, 4102, 0, 9223372036854775807, 0, 9223372036793245807
1, 4103, 0, 9223372036854775807, 0, 9223372036793230807
1, 4104, 0, 9223372036854775807, 0, 9223372036793215807
1, 4105, 0, 9223372036854775807, 0, 9223372036793200807
1, 4106, 0, 9223372036854775807, 0, 9223372036793185807
1, 4107, 0, 9223372036854775807, 0, 9223372036793170807
1, 4108, 0, 9223372036854775807, 0, 9223372036793155807
1, 4109, 0, 9223372036854775807, 0, 9223372036793140807
1, 411, 0, 9223372036854775807, 0, 9223372036848610807
1, 4110, 0, 9223372036854775807, 0, 9223372036793125807
1, 4111, 0, 9223372036854775807, 0, 9223372036793110807
1, 4112, 0, 9223372036854775807, 0, 9223372036793095807
1, 4113, 0, 9223372036854775807, 0, 9223372036793080807
1, 4114, 0, 9223372036854775807, 0, 9223372036793065807
1, 4115, 0, 9223372036854775807, 0, 9223372036793050807
1, 4116, 0, 9223372036854775807, 0, 9223372036793035807
1, 4117, 0, 9223372036854775807, 0, 9223372036793020807
1, 4118, 0, 9223372036854775807, 0, 9223372036793005807
1, 4119, 0, 9223372036854775807, 0, 9223372036792990807
1, 412, 0, 9223372036854775807, 0, 9223372036848595807
1, 4120, 0, 9223372036854775807, 0, 9223372036792975807
1, 4121, 0, 9223372036854775807, 0, 9223372036792960807
1, 4122, 0, 9223372036854775807, 0, 9223372036792945807
1, 4123, 0, 9223372036854775807, 0, 9223372036792930807
1, 4124, 0, 9223372036854775807, 0, 9223372036792915807
1, 4125, 0, 9223372036854775807, 0, 9223372036792900807
1, 4126, 0, 9223372036854775807, 0, 9223372036792885807
1, 4127, 0, 9223372036854775807, 0, 9223372036792870807
1, 4128, 0, 9223372036854775807, 0, 9223372036792855807
1, 4129, 0, 9223372036854775807, 0, 9223372036792840807
1, 413, 0, 9223372036854775807, 0, 9223372036848580807
1, 4130, 0, 9223372036854775807, 0, 9223372036792825807
1, 4131, 0, 9223372036854775807, 0, 9223372036792810807
1, 4132, 0, 9223372036854775807, 0, 9223372036792795807
1, 4133, 0, 9223372036854775807, 0, 9223372036792780807
1, 4134, 0, 9223372036854775807, 0, 9223372036792765807
1, 4135, 0, 9223372036854775807, 0, 9223372036792750807
1, 4136, 0, 9223372036854775807, 0, 9223372036792735807
1, 4137, 0, 9223372036854775807, 0, 9223372036792720807
1, 4138, 0, 9223372036854775807, 0, 9223372036792705807
1, 4139, 0, 9223372036854775807, 0, 9223372036792690807
1, 414, 0, 9223372036854775807, 0, 9223372036848565807
1, 4140, 0, 9223372036854775807, 0, 9223372036792675807
1, 4141, 0, 9223372036854775807, 0, 9223372036792660807
1, 4142, 0, 9223372036854775807, 0, 9223372036792645807
1, 4143, 0, 9223372036854775807, 0, 9223372036792630807
1, 4144, 0, 9223372036854775807, 0, 9223372036792615807
1, 4145, 0, 9223372036854775807, 0, 9223372036792600807
1, 4146, 0, 9223372036854775807, 0, 9223372036792585807
1, 4147, 0, 9223372036854775807, 0, 9223372036792570807
1, 4148, 0, 9223372036854775807, 0, 9223372036792555807
1, 4149, 0, 9223372036854775807, 0, 9223372036792540807
1, 415, 0, 9223372036854775807, 0, 9223372036848550807
1, 4150, 0, 9223372036854775807, 0, 9223372036792525807
1, 4151, 0, 9223372036854775807, 0, 9223372036792510807
1, 4152, 0, 9223372036854775807, 0, 9223372036792495807
1, 4153, 0, 9223372036854775807, 0, 9223372036792480807
1, 4154, 0, 9223372036854775807, 0, 9223372036792465807
1, 4155, 0, 9223372036854775807, 0, 9223372036792450807
1, 4156, 0, 9223372036854775807, 0, 9223372036792435807
1, 4157, 0, 9223372036854775807, 0, 9223372036792420807
1, 4158, 0, 9223372036854775807, 0, 9223372036792405807
1, 4159, 0, 9223372036854775807, 0, 9223372036792390807
1, 416, 0, 9223372036854775807, 0, 9223372036848535807
1, 4160, 0, 9223372036854775807, 0, 9223372036792375807
1, 4161, 0, 9223372036854775807, 0, 9223372036792360807
1, 4162, 0, 9223372036854775807, 0, 9223372036792345807
1, 4163, 0, 9223372036854775807, 0, 9223372036792330807
1, 4164, 0, 9223372036854775807, 0, 9223372036792315807
1, 4165, 0, 9223372036854775807, 0, 9223372036792300807
1, 4166, 0, 9223372036854775807, 0, 9223372036792285807
1, 4167, 0, 9223372036854775807, 0, 9223372036792270807
1, 4168, 0, 9223372036854775807, 0, 9223372036792255807
1, 4169, 0, 9223372036854775807, 0, 9223372036792240807
1, 417, 0, 9223372036854775807, 0, 9223372036848520807
1, 4170, 0, 9223372036854775807, 0, 9223372036792225807
1, 4171, 0, 9223372036854775807, 0, 9223372036792210807
1, 4172, 0, 9223372036854775807, 0, 9223372036792195807
1, 4173, 0, 9223372036854775807, 0, 9223372036792180807
1, 4174, 0, 9223372036854775807, 0, 9223372036792165807
1, 4175, 0, 9223372036854775807, 0, 9223372036792150807
1, 4176, 0, 9223372036854775807, 0, 9223372036792135807
1, 4177, 0, 9223372036854775807, 0, 9223372036792120807
1, 4178, 0, 9223372036854775807, 0, 9223372036792105807
1, 4179, 0, 9223372036854775807, 0, 9223372036792090807
1, 418, 0, 9223372036854775807, 0, 9223372036848505807
1, 4180, 0, 9223372036854775807, 0, 9223372036792075807
1, 4181, 0, 9223372036854775807, 0, 9223372036792060807
1, 4182, 0, 9223372036854775807, 0, 9223372036792045807
1, 4183, 0, 9223372036854775807, 0, 9223372036792030807
1, 4184, 0, 9223372036854775807, 0, 9223372036792015807
1, 4185, 0, 9223372036854775807, 0, 9223372036792000807
1, 4186, 0, 9223372036854775807, 0, 9223372036791985807
1, 4187, 0, 9223372036854775807, 0, 9223372036791970807
1, 4188, 0, 9223372036854775807, 0, 9223372036791955807
1, 4189, 0, 9223372036854775807, 0, 9223372036791940807
1, 419, 0, 9223372036854775807, 0, 9223372036848490807
1, 4190, 0, 9223372036854775807, 0, 9223372036791925807
1, 4191, 0, 9223372036854775807, 0, 9223372036791910807
1, 4192, 0, 9223372036854775807, 0, 9223372036791895807
1, 4193, 0, 9223372036854775807, 0, 9223372036791880807
1, 4194, 0, 9223372036854775807, 0, 9223372036791865807
1, 4195, 0, 9223372036854775807, 0, 9223372036791850807
1, 4196, 0, 9223372036854775807, 0, 9223372036791835807
1, 4197, 0, 9223372036854775807, 0, 9223372036791820807
1, 4198, 0, 9223372036854775807, 0, 9223372036791805807
1, 4199, 0, 9223372036854775807, 0, 9223372036791790807
1, 42, 0, 9223372036854775807, 0, 9223372036854145807
1, 420, 0, 9223372036854775807, 0, 9223372036848475807
1, 4200, 0, 9223372036854775807, 0, 9223372036791775807
1, 4201, 0, 9223372036854775807, 0, 9223372036791760807
1, 4202, 0, 9223372036854775807, 0, 9223372036791745807
1, 4203, 0, 9223372036854775807, 0, 9223372036791730807
1, 4204, 0, 9223372036854775807, 0, 9223372036791715807
1, 4205, 0, 9223372036854775807, 0, 9223372036791700807
1, 4206, 0, 9223372036854775807, 0, 9223372036791685807
1, 4207, 0, 9223372036854775807, 0, 9223372036791670807
1, 4208, 0, 9223372036854775807, 0, 9223372036791655807
1, 4209, 0, 9223372036854775807, 0, 9223372036791640807
1, 421, 0, 9223372036854775807, 0, 9223372036848460807
1, 4210, 0, 9223372036854775807, 0, 9223372036791625807
1, 4211, 0, 9223372036854775807, 0, 9223372036791610807
1, 4212, 0, 9223372036854775807, 0, 9223372036791595807
1, 4213, 0, 9223372036854775807, 0, 9223372036791580807
1, 4214, 0, 9223372036854775807, 0, 9223372036791565807
1, 4215, 0, 9223372036854775807, 0, 9223372036791550807
1, 4216, 0, 9223372036854775807, 0, 9223372036791535807
1, 4217, 0, 9223372036854775807, 0, 9223372036791520807
1, 4218, 0, 9223372036854775807, 0, 9223372036791505807
1, 4219, 0, 9223372036854775807, 0, 9223372036791490807
1, 422, 0, 9223372036854775807, 0, 9223372036848445807
1, 4220, 0, 9223372036854775807, 0, 9223372036791475807
1, 4221, 0, 9223372036854775807, 0, 9223372036791460807
1, 4222, 0, 9223372036854775807, 0, 9223372036791445807
1, 4223, 0, 9223372036854775807, 0, 9223372036791430807
1, 4224, 0, 9223372036854775807, 0, 9223372036791415807
1, 4225, 0, 9223372036854775807, 0, 9223372036791400807
1, 4226, 0, 9223372036854775807, 0, 9223372036791385807
1, 4227, 0, 9223372036854775807, 0, 9223372036791370807
1, 4228, 0, 9223372036854775807, 0, 9223372036791355807
1, 4229, 0, 9223372036854775807, 0, 9223372036791340807
1, 423, 0, 9223372036854775807, 0, 9223372036848430807
1, 4230, 0, 9223372036854775807, 0, 9223372036791325807
1, 4231, 0, 9223372036854775807, 0, 9223372036791310807
1, 4232, 0, 9223372036854775807, 0, 9223372036791295807
1, 4233, 0, 9223372036854775807, 0, 9223372036791280807
1, 4234, 0, 9223372036854775807, 0, 9223372036791265807
1, 4235, 0, 9223372036854775807, 0, 9223372036791250807
1, 4236, 0, 9223372036854775807, 0, 9223372036791235807
1, 4237, 0, 9223372036854775807, 0, 9223372036791220807
1, 4238, 0, 9223372036854775807, 0, 9223372036791205807
1, 4239, 0, 9223372036854775807, 0, 9223372036791190807
1, 424, 0, 9223372036854775807, 0, 9223372036848415807
1, 4240, 0, 9223372036854775807, 0, 9223372036791175807
1, 4241, 0, 9223372036854775807, 0, 9223372036791160807
1, 4242, 0, 9223372036854775807, 0, 9223372036791145807
1, 4243, 0, 9223372036854775807, 0, 9223372036791130807
1, 4244, 0, 9223372036854775807, 0, 9223372036791115807
1, 4245, 0, 9223372036854775807, 0, 9223372036791100807
1, 4246, 0, 9223372036854775807, 0, 9223372036791085807
1, 4247, 0, 9223372036854775807, 0, 9223372036791070807
1, 4248, 0, 9223372036854775807, 0, 9223372036791055807
1, 4249, 0, 9223372036854775807, 0, 9223372036791040807
1, 425, 0, 9223372036854775807, 0, 9223372036848400807
1, 4250, 0, 9223372036854775807, 0, 9223372036791025807
1, 4251, 0, 9223372036854775807, 0, 9223372036791010807
1, 4252, 0, 9223372036854775807, 0, 9223372036790995807
1, 4253, 0, 9223372036854775807, 0, 9223372036790980807
1, 4254, 0, 9223372036854775807, 0, 9223372036790965807
1, 4255, 0, 9223372036854775807, 0, 9223372036790950807
1, 4256, 0, 9223372036854775807, 0, 9223372036790935807
1, 4257, 0, 9223372036854775807, 0, 9223372036790920807
1, 4258, 0, 9223372036854775807, 0, 9223372036790905807
1, 4259, 0, 9223372036854775807, 0, 9223372036790890807
1, 426, 0, 9223372036854775807, 0, 9223372036848385807
1, 4260, 0, 9223372036854775807, 0, 9223372036790875807
1, 4261, 0, 9223372036854775807, 0, 9223372036790860807
1, 4262, 0, 9223372036854775807, 0, 9223372036790845807
1, 4263, 0, 9223372036854775807, 0, 9223372036790830807
1, 4264, 0, 9223372036854775807, 0, 9223372036790815807
1, 4265, 0, 9223372036854775807, 0, 9223372036790800807
1, 4266, 0, 9223372036854775807, 0, 9223372036790785807
1, 4267, 0, 9223372036854775807, 0, 9223372036790770807
1, 4268, 0, 9223372036854775807, 0, 9223372036790755807
1, 4269, 0, 9223372036854775807, 0, 9223372036790740807
1, 427, 0, 9223372036854775807, 0, 9223372036848370807
1, 4270, 0, 9223372036854775807, 0, 9223372036790725807
1, 4271, 0, 9223372036854775807, 0, 9223372036790710807
1, 4272, 0, 9223372036854775807, 0, 9223372036790695807
1, 4273, 0, 9223372036854775807, 0, 9223372036790680807
1, 4274, 0, 9223372036854775807, 0, 9223372036790665807
1, 4275, 0, 9223372036854775807, 0, 9223372036790650807
1, 4276, 0, 9223372036854775807, 0, 9223372036790635807
1, 4277, 0, 9223372036854775807, 0, 9223372036790620807
1, 4278, 0, 9223372036854775807, 0, 9223372036790605807
1, 4279, 0, 9223372036854775807, 0, 9223372036790590807
1, 428, 0, 9223372036854775807, 0, 9223372036848355807
1, 4280, 0, 9223372036854775807, 0, 9223372036790575807
1, 4281, 0, 9223372036854775807, 0, 9223372036790560807
1, 4282, 0, 9223372036854775807, 0, 9223372036790545807
1, 4283, 0, 9223372036854775807, 0, 9223372036790530807
1, 4284, 0, 9223372036854775807, 0, 9223372036790515807
1, 4285, 0, 9223372036854775807, 0, 9223372036790500807
1, 4286, 0, 9223372036854775807, 0, 9223372036790485807
1, 4287, 0, 9223372036854775807, 0, 9223372036790470807
1, 4288, 0, 9223372036854775807, 0, 9223372036790455807
1, 4289, 0, 9223372036854775807, 0, 9223372036790440807
1, 429, 0, 9223372036854775807, 0, 9223372036848340807
1, 4290, 0, 9223372036854775807, 0, 9223372036790425807
1, 4291, 0, 9223372036854775807, 0, 9223372036790410807
1, 4292, 0, 9223372036854775807, 0, 9223372036790395807
1, 4293, 0, 9223372036854775807, 0, 9223372036790380807
1, 4294, 0, 9223372036854775807, 0, 9223372036790365807
1, 4295, 0, 9223372036854775807, 0, 9223372036790350807
1, 4296, 0, 9223372036854775807, 0, 9223372036790335807
1, 4297, 0, 9223372036854775807, 0, 9223372036790320807
1, 4298, 0, 9223372036854775807, 0, 9223372036790305807
1, 4299, 0, 9223372036854775807, 0, 9223372036790290807
1, 43, 0, 9223372036854775807, 0, 9223372036854130807
1, 430, 0, 9223372036854775807, 0, 9223372036848325807
1, 4300, 0, 9223372036854775807, 0, 9223372036790275807
1, 4301, 0, 9223372036854775807, 0, 9223372036790260807
1, 4302, 0, 9223372036854775807, 0, 9223372036790245807
1, 4303, 0, 9223372036854775807, 0, 9223372036790230807
1, 4304, 0, 9223372036854775807, 0, 9223372036790215807
1, 4305, 0, 9223372036854775807, 0, 9223372036790200807
1, 4306, 0, 9223372036854775807, 0, 9223372036790185807
1, 4307, 0, 9223372036854775807, 0, 9223372036790170807
1, 4308, 0, 9223372036854775807, 0, 9223372036790155807
1, 4309, 0, 9223372036854775807, 0, 9223372036790140807
1, 431, 0, 9223372036854775807, 0, 9223372036848310807
1, 4310, 0, 9223372036854775807, 0, 9223372036790125807
1, 4311, 0, 9223372036854775807, 0, 9223372036790110807
1, 4312, 0, 9223372036854775807, 0, 9223372036790095807
1, 4313, 0, 9223372036854775807, 0, 9223372036790080807
1, 4314, 0, 9223372036854775807, 0, 9223372036790065807
1, 4315, 0, 9223372036854775807, 0, 9223372036790050807
1, 4316, 0, 9223372036854775807, 0, 9223372036790035807
1, 4317, 0, 9223372036854775807, 0, 9223372036790020807
1, 4318, 0, 9223372036854775807, 0, 9223372036790005807
1, 4319, 0, 9223372036854775807, 0, 9223372036789990807
1, 432, 0, 9223372036854775807, 0, 9223372036848295807
1, 4320, 0, 9223372036854775807, 0, 9223372036789975807
1, 4321, 0, 9223372036854775807, 0, 9223372036789960807
1, 4322, 0, 9223372036854775807, 0, 9223372036789945807
1, 4323, 0, 9223372036854775807, 0, 9223372036789930807
1, 4324, 0, 9223372036854775807, 0, 9223372036789915807
1, 4325, 0, 9223372036854775807, 0, 9223372036789900807
1, 4326, 0, 9223372036854775807, 0, 9223372036789885807
1, 4327, 0, 9223372036854775807, 0, 9223372036789870807
1, 4328, 0, 9223372036854775807, 0, 9223372036789855807
1, 4329, 0, 9223372036854775807, 0, 9223372036789840807
1, 433, 0, 9223372036854775807, 0, 9223372036848280807
1, 4330, 0, 9223372036854775807, 0, 9223372036789825807
1, 4331, 0, 9223372036854775807, 0, 9223372036789810807
1, 4332, 0, 9223372036854775807, 0, 9223372036789795807
1, 4333, 0, 9223372036854775807, 0, 9223372036789780807
1, 4334, 0, 9223372036854775807, 0, 9223372036789765807
1, 4335, 0, 9223372036854775807, 0, 9223372036789750807
1, 4336, 0, 9223372036854775807, 0, 9223372036789735807
1, 4337, 0, 9223372036854775807, 0, 9223372036789720807
1, 4338, 0, 9223372036854775807, 0, 9223372036789705807
1, 4339, 0, 9223372036854775807, 0, 9223372036789690807
1, 434, 0, 9223372036854775807, 0, 9223372036848265807
1, 4340, 0, 9223372036854775807, 0, 9223372036789675807
1, 4341, 0, 9223372036854775807, 0, 9223372036789660807
1, 4342, 0, 9223372036854775807, 0, 9223372036789645807
1, 4343, 0, 9223372036854775807, 0, 9223372036789630807
1, 4344, 0, 9223372036854775807, 0, 9223372036789615807
1, 4345, 0, 9223372036854775807, 0, 9223372036789600807
1, 4346, 0, 9223372036854775807, 0, 9223372036789585807
1, 4347, 0, 9223372036854775807, 0, 9223372036789570807
1, 4348, 0, 9223372036854775807, 0, 9223372036789555807
