Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 5148, 0, 9223372036854775807, 0, 9223372036777555807
1, 5149, 0, 9223372036854775807, 0, 9223372036777540807
1, 515, 0, 9223372036854775807, 0, 9223372036847050807
1, 5150, 0, 9223372036854775807, 0, 9223372036777525807
1, 5151, 0, 9223372036854775807, 0, 9223372036777510807
1, 5152, 0, 9223372036854775807, 0, 9223372036777495807
1, 5153, 0, 9223372036854775807, 0, 9223372036777480807
1, 5154, 0, 9223372036854775807, 0, 9223372036777465807
1, 5155, 0, 9223372036854775807, 0, 9223372036777450807
1, 5156, 0, 9223372036854775807, 0, 9223372036777435807
1, 5157, 0, 9223372036854775807, 0, 9223372036777420807
1, 5158, 0, 9223372036854775807, 0, 9223372036777405807
1, 5159, 0, 9223372036854775807, 0, 9223372036777390807
1, 516, 0, 9223372036854775807, 0, 9223372036847035807
1, 5160, 0, 9223372036854775807, 0, 9223372036777375807
1, 5161, 0, 9223372036854775807, 0, 9223372036777360807
1, 5162, 0, 9223372036854775807, 0, 9223372036777345807
1, 5163, 0, 9223372036854775807, 0, 9223372036777330807
1, 5164, 0, 9223372036854775807, 0, 9223372036777315807
1, 5165, 0, 9223372036854775807, 0, 9223372036777300807
1, 5166, 0, 9223372036854775807, 0, 9223372036777285807
1, 5167, 0, 9223372036854775807, 0, 9223372036777270807
1, 5168, 0, 9223372036854775807, 0, 9223372036777255807
1, 5169, 0, 9223372036854775807, 0, 9223372036777240807
1, 517, 0, 9223372036854775807, 0, 9223372036847020807
1, 5170, 0, 9223372036854775807, 0, 9223372036777225807
1, 5171, 0, 9223372036854775807, 0, 9223372036777210807
1, 5172, 0, 9223372036854775807, 0, 9223372036777195807
1, 5173, 0, 9223372036854775807, 0, 9223372036777180807
1, 5174, 0, 9223372036854775807, 0, 9223372036777165807
1, 5175, 0, 9223372036854775807, 0, 9223372036777150807
1, 5176, 0, 9223372036854775807, 0, 9223372036777135807
1, 5177, 0, 9223372036854775807, 0, 9223372036777120807
1, 5178, 0, 9223372036854775807, 0, 9223372036777105807
1, 5179, 0, 9223372036854775807, 0, 9223372036777090807
1, 518, 0, 9223372036854775807, 0, 9223372036847005807
1, 5180, 0, 9223372036854775807, 0, 9223372036777075807
1, 5181, 0, 9223372036854775807, 0, 9223372036777060807
1, 5182, 0, 9223372036854775807, 0, 9223372036777045807
1, 5183, 0, 9223372036854775807, 0, 9223372036777030807
1, 5184, 0, 9223372036854775807, 0, 9223372036777015807
1, 5185, 0, 9223372036854775807, 0, 9223372036777000807
1, 5186, 0, 9223372036854775807, 0, 9223372036776985807
1, 5187, 0, 9223372036854775807, 0, 9223372036776970807
1, 5188, 0, 9223372036854775807, 0, 9223372036776955807
1, 5189, 0, 9223372036854775807, 0, 9223372036776940807
1, 519, 0, 9223372036854775807, 0, 9223372036846990807
1, 5190, 0, 9223372036854775807, 0, 9223372036776925807
1, 5191, 0, 9223372036854775807, 0, 9223372036776910807
1, 5192, 0, 9223372036854775807, 0, 9223372036776895807
1, 5193, 0, 9223372036854775807, 0, 9223372036776880807
1, 5194, 0, 9223372036854775807, 0, 9223372036776865807
1, 5195, 0, 9223372036854775807, 0, 9223372036776850807
1, 5196, 0, 9223372036854775807, 0, 9223372036776835807
1, 5197, 0, 9223372036854775807, 0, 9223372036776820807
1, 5198, 0, 9223372036854775807, 0, 9223372036776805807
1, 5199, 0, 9223372036854775807, 0, 9223372036776790807
1, 52, 0, 9223372036854775807, 0, 9223372036853995807
1, 520, 0, 9223372036854775807, 0, 9223372036846975807
1, 5200, 0, 9223372036854775807, 0, 9223372036776775807
1, 5201, 0, 9223372036854775807, 0, 9223372036776760807
1, 5202, 0, 9223372036854775807, 0, 9223372036776745807
1, 5203, 0, 9223372036854775807, 0, 9223372036776730807
1, 5204, 0, 9223372036854775807, 0, 9223372036776715807
1, 5205, 0, 9223372036854775807, 0, 9223372036776700807
1, 5206, 0, 9223372036854775807, 0, 9223372036776685807
1, 5207, 0, 9223372036854775807, 0, 9223372036776670807
1, 5208, 0, 9223372036854775807, 0, 9223372036776655807
1, 5209, 0, 9223372036854775807, 0, 9223372036776640807
1, 521, 0, 9223372036854775807, 0, 9223372036846960807
1, 5210, 0, 9223372036854775807, 0, 9223372036776625807
1, 5211, 0, 9223372036854775807, 0, 9223372036776610807
1, 5212, 0, 9223372036854775807, 0, 9223372036776595807
1, 5213, 0, 9223372036854775807, 0, 9223372036776580807
1, 5214, 0, 9223372036854775807, 0, 9223372036776565807
1, 5215, 0, 9223372036854775807, 0, 9223372036776550807
1, 5216, 0, 9223372036854775807, 0, 9223372036776535807
1, 5217, 0, 9223372036854775807, 0, 9223372036776520807
1, 5218, 0, 9223372036854775807, 0, 9223372036776505807
1, 5219, 0, 9223372036854775807, 0, 9223372036776490807
1, 522, 0, 9223372036854775807, 0, 9223372036846945807
1, 5220, 0, 9223372036854775807, 0, 9223372036776475807
1, 5221, 0, 9223372036854775807, 0, 9223372036776460807
1, 5222, 0, 9223372036854775807, 0, 9223372036776445807
1, 5223, 0, 9223372036854775807, 0, 9223372036776430807
1, 5224, 0, 9223372036854775807, 0, 9223372036776415807
1, 5225, 0, 9223372036854775807, 0, 9223372036776400807
1, 5226, 0, 9223372036854775807, 0, 9223372036776385807
1, 5227, 0, 9223372036854775807, 0, 9223372036776370807
1, 5228, 0, 9223372036854775807, 0, 9223372036776355807
1, 5229, 0, 9223372036854775807, 0, 9223372036776340807
1, 523, 0, 9223372036854775807, 0, 9223372036846930807
1, 5230, 0, 9223372036854775807, 0, 9223372036776325807
1, 5231, 0, 9223372036854775807, 0, 9223372036776310807
1, 5232, 0, 9223372036854775807, 0, 9223372036776295807
1, 5233, 0, 9223372036854775807, 0, 9223372036776280807
1, 5234, 0, 9223372036854775807, 0, 9223372036776265807
1, 5235, 0, 9223372036854775807, 0, 9223372036776250807
1, 5236, 0, 9223372036854775807, 0, 9223372036776235807
1, 5237, 0, 9223372036854775807, 0, 9223372036776220807
1, 5238, 0, 9223372036854775807, 0, 9223372036776205807
1, 5239, 0, 9223372036854775807, 0, 9223372036776190807
1, 524, 0, 9223372036854775807, 0, 9223372036846915807
1, 5240, 0, 9223372036854775807, 0, 9223372036776175807
1, 5241, 0, 9223372036854775807, 0, 9223372036776160807
1, 5242, 0, 9223372036854775807, 0, 9223372036776145807
1, 5243, 0, 9223372036854775807, 0, 9223372036776130807
1, 5244, 0, 9223372036854775807, 0, 9223372036776115807
1, 5245, 0, 9223372036854775807, 0, 9223372036776100807
1, 5246, 0, 9223372036854775807, 0, 9223372036776085807
1, 5247, 0, 9223372036854775807, 0, 9223372036776070807
1, 5248, 0, 9223372036854775807, 0, 9223372036776055807
1, 5249, 0, 9223372036854775807, 0, 9223372036776040807
1, 525, 0, 9223372036854775807, 0, 9223372036846900807
1, 5250, 0, 9223372036854775807, 0, 9223372036776025807
1, 5251, 0, 9223372036854775807, 0, 9223372036776010807
1, 5252, 0, 9223372036854775807, 0, 9223372036775995807
1, 5253, 0, 9223372036854775807, 0, 9223372036775980807
1, 5254, 0, 9223372036854775807, 0, 9223372036775965807
1, 5255, 0, 9223372036854775807, 0, 9223372036775950807
1, 5256, 0, 9223372036854775807, 0, 9223372036775935807
1, 5257, 0, 9223372036854775807, 0, 9223372036775920807
1, 5258, 0, 9223372036854775807, 0, 9223372036775905807
1, 5259, 0, 9223372036854775807, 0, 9223372036775890807
1, 526, 0, 9223372036854775807, 0, 9223372036846885807
1, 5260, 0, 9223372036854775807, 0, 9223372036775875807
1, 5261, 0, 9223372036854775807, 0, 9223372036775860807
1, 5262, 0, 9223372036854775807, 0, 9223372036775845807
1, 5263, 0, 9223372036854775807, 0, 9223372036775830807
1, 5264, 0, 9223372036854775807, 0, 9223372036775815807
1, 5265, 0, 9223372036854775807, 0, 9223372036775800807
1, 5266, 0, 9223372036854775807, 0, 9223372036775785807
1, 5267, 0, 9223372036854775807, 0, 9223372036775770807
1, 5268, 0, 9223372036854775807, 0, 9223372036775755807
1, 5269, 0, 9223372036854775807, 0, 9223372036775740807
1, 527, 0, 9223372036854775807, 0, 9223372036846870807
1, 5270, 0, 9223372036854775807, 0, 9223372036775725807
1, 5271, 0, 9223372036854775807, 0, 9223372036775710807
1, 5272, 0, 9223372036854775807, 0, 9223372036775695807
1, 5273, 0, 9223372036854775807, 0, 9223372036775680807
1, 5274, 0, 9223372036854775807, 0, 9223372036775665807
1, 5275, 0, 9223372036854775807, 0, 9223372036775650807
1, 5276, 0, 9223372036854775807, 0, 9223372036775635807
1, 5277, 0, 9223372036854775807, 0, 9223372036775620807
1, 5278, 0, 9223372036854775807, 0, 9223372036775605807
1, 5279, 0, 9223372036854775807, 0, 9223372036775590807
1, 528, 0, 9223372036854775807, 0, 9223372036846855807
1, 5280, 0, 9223372036854775807, 0, 9223372036775575807
1, 5281, 0, 9223372036854775807, 0, 9223372036775560807
1, 5282, 0, 9223372036854775807, 0, 9223372036775545807
1, 5283, 0, 9223372036854775807, 0, 9223372036775530807
1, 5284, 0, 9223372036854775807, 0, 9223372036775515807
1, 5285, 0, 9223372036854775807, 0, 9223372036775500807
1, 5286, 0, 9223372036854775807, 0, 9223372036775485807
1, 5287, 0, 9223372036854775807, 0, 9223372036775470807
1, 5288, 0, 9223372036854775807, 0, 9223372036775455807
1, 5289, 0, 9223372036854775807, 0, 9223372036775440807
1, 529, 0, 9223372036854775807, 0, 9223372036846840807
1, 5290, 0, 9223372036854775807, 0, 9223372036775425807
1, 5291, 0, 9223372036854775807, 0, 9223372036775410807
1, 5292, 0, 9223372036854775807, 0, 9223372036775395807
1, 5293, 0, 9223372036854775807, 0, 9223372036775380807
1, 5294, 0, 9223372036854775807, 0, 9223372036775365807
1, 5295, 0, 9223372036854775807, 0, 9223372036775350807
1, 5296, 0, 9223372036854775807, 0, 9223372036775335807
1, 5297, 0, 9223372036854775807, 0, 9223372036775320807
1, 5298, 0, 9223372036854775807, 0, 9223372036775305807
1, 5299, 0, 9223372036854775807, 0, 9223372036775290807
1, 53, 0, 9223372036854775807, 0, 9223372036853980807
1, 530, 0, 9223372036854775807, 0, 9223372036846825807
1, 5300, 0, 9223372036854775807, 0, 9223372036775275807
1, 5301, 0, 9223372036854775807, 0, 9223372036775260807
1, 5302, 0, 9223372036854775807, 0, 9223372036775245807
1, 5303, 0, 9223372036854775807, 0, 9223372036775230807
1, 5304, 0, 9223372036854775807, 0, 9223372036775215807
1, 5305, 0, 9223372036854775807, 0, 9223372036775200807
1, 5306, 0, 9223372036854775807, 0, 9223372036775185807
1, 5307, 0, 9223372036854775807, 0, 9223372036775170807
1, 5308, 0, 9223372036854775807, 0, 9223372036775155807
1, 5309, 0, 9223372036854775807, 0, 9223372036775140807
1, 531, 0, 9223372036854775807, 0, 9223372036846810807
1, 5310, 0, 9223372036854775807, 0, 9223372036775125807
1, 5311, 0, 9223372036854775807, 0, 9223372036775110807
1, 5312, 0, 9223372036854775807, 0, 9223372036775095807
1, 5313, 0, 9223372036854775807, 0, 9223372036775080807
1, 5314, 0, 9223372036854775807, 0, 9223372036775065807
1, 5315, 0, 9223372036854775807, 0, 9223372036775050807
1, 5316, 0, 9223372036854775807, 0, 9223372036775035807
1, 5317, 0, 9223372036854775807, 0, 9223372036775020807
1, 5318, 0, 9223372036854775807, 0, 9223372036775005807
1, 5319, 0, 9223372036854775807, 0, 9223372036774990807
1, 532, 0, 9223372036854775807, 0, 9223372036846795807
1, 5320, 0, 9223372036854775807, 0, 9223372036774975807
1, 5321, 0, 9223372036854775807, 0, 9223372036774960807
1, 5322, 0, 9223372036854775807, 0, 9223372036774945807
1, 5323, 0, 9223372036854775807, 0, 9223372036774930807
1, 5324, 0, 9223372036854775807, 0, 9223372036774915807
1, 5325, 0, 9223372036854775807, 0, 9223372036774900807
1, 5326, 0, 9223372036854775807, 0, 9223372036774885807
1, 5327, 0, 9223372036854775807, 0, 9223372036774870807
1, 5328, 0, 9223372036854775807, 0, 9223372036774855807
1, 5329, 0, 9223372036854775807, 0, 9223372036774840807
1, 533, 0, 9223372036854775807, 0, 9223372036846780807
1, 5330, 0, 9223372036854775807, 0, 9223372036774825807
1, 5331, 0, 9223372036854775807, 0, 9223372036774810807
1, 5332, 0, 9223372036854775807, 0, 9223372036774795807
1, 5333, 0, 9223372036854775807, 0, 9223372036774780807
1, 5334, 0, 9223372036854775807, 0, 9223372036774765807
1, 5335, 0, 9223372036854775807, 0, 9223372036774750807
1, 5336, 0, 9223372036854775807, 0, 9223372036774735807
1, 5337, 0, 9223372036854775807, 0, 9223372036774720807
1, 5338, 0, 9223372036854775807, 0, 9223372036774705807
1, 5339, 0, 9223372036854775807, 0, 9223372036774690807
1, 534, 0, 9223372036854775807, 0, 9223372036846765807
1, 5340, 0, 9223372036854775807, 0, 9223372036774675807
1, 5341, 0, 9223372036854775807, 0, 9223372036774660807
1, 5342, 0, 9223372036854775807, 0, 9223372036774645807
1, 5343, 0, 9223372036854775807, 0, 9223372036774630807
1, 5344, 0, 9223372036854775807, 0, 9223372036774615807
1, 5345, 0, 9223372036854775807, 0, 9223372036774600807
1, 5346, 0, 9223372036854775807, 0, 9223372036774585807
1, 5347, 0, 9223372036854775807, 0, 9223372036774570807
1, 5348, 0, 9223372036854775807, 0, 9223372036774555807
1, 5349, 0, 9223372036854775807, 0, 9223372036774540807
1, 535, 0, 9223372036854775807, 0, 9223372036846750807
1, 5350, 0, 9223372036854775807, 0, 9223372036774525807
1, 5351, 0, 9223372036854775807, 0, 9223372036774510807
1, 5352, 0, 9223372036854775807, 0, 9223372036774495807
1, 5353, 0, 9223372036854775807, 0, 9223372036774480807
1, 5354, 0, 9223372036854775807, 0, 9223372036774465807
1, 5355, 0, 9223372036854775807, 0, 9223372036774450807
1, 5356, 0, 9223372036854775807, 0, 9223372036774435807
1, 5357, 0, 9223372036854775807, 0, 9223372036774420807
1, 5358, 0, 9223372036854775807, 0, 9223372036774405807
1, 5359, 0, 9223372036854775807, 0, 9223372036774390807
1, 536, 0, 9223372036854775807, 0, 9223372036846735807
1, 5360, 0, 9223372036854775807, 0, 9223372036774375807
1, 5361, 0, 9223372036854775807, 0, 9223372036774360807
1, 5362, 0, 9223372036854775807, 0, 9223372036774345807
1, 5363, 0, 9223372036854775807, 0, 9223372036774330807
1, 5364, 0, 9223372036854775807, 0, 9223372036774315807
1, 5365, 0, 9223372036854775807, 0, 9223372036774300807
1, 5366, 0, 9223372036854775807, 0, 9223372036774285807
1, 5367, 0, 9223372036854775807, 0, 9223372036774270807
1, 5368, 0, 9223372036854775807, 0, 9223372036774255807
1, 5369, 0, 9223372036854775807, 0, 9223372036774240807
1, 537, 0, 9223372036854775807, 0, 9223372036846720807
1, 5370, 0, 9223372036854775807, 0, 9223372036774225807
1, 5371, 0, 9223372036854775807, 0, 9223372036774210807
1, 5372, 0, 9223372036854775807, 0, 9223372036774195807
1, 5373, 0, 9223372036854775807, 0, 9223372036774180807
1, 5374, 0, 9223372036854775807, 0, 9223372036774165807
1, 5375, 0, 9223372036854775807, 0, 9223372036774150807
1, 5376, 0, 9223372036854775807, 0, 9223372036774135807
1, 5377, 0, 9223372036854775807, 0, 9223372036774120807
1, 5378, 0, 9223372036854775807, 0, 9223372036774105807
1, 5379, 0, 9223372036854775807, 0, 9223372036774090807
1, 538, 0, 9223372036854775807, 0, 9223372036846705807
1, 5380, 0, 9223372036854775807, 0, 9223372036774075807
1, 5381, 0, 9223372036854775807, 0, 9223372036774060807
1, 5382, 0, 9223372036854775807, 0, 9223372036774045807
1, 5383, 0, 9223372036854775807, 0, 9223372036774030807
1, 5384, 0, 9223372036854775807, 0, 9223372036774015807
1, 5385, 0, 9223372036854775807, 0, 9223372036774000807
1, 5386, 0, 9223372036854775807, 0, 9223372036773985807
1, 5387, 0, 9223372036854775807, 0, 9223372036773970807
1, 5388, 0, 9223372036854775807, 0, 9223372036773955807
1, 5389, 0, 9223372036854775807, 0, 9223372036773940807
1, 539, 0, 9223372036854775807, 0, 9223372036846690807
1, 5390, 0, 9223372036854775807, 0, 9223372036773925807
1, 5391, 0, 9223372036854775807, 0, 9223372036773910807
1, 5392, 0, 9223372036854775807, 0, 9223372036773895807
1, 5393, 0, 9223372036854775807, 0, 9223372036773880807
1, 5394, 0, 9223372036854775807, 0, 9223372036773865807
1, 5395, 0, 9223372036854775807, 0, 9223372036773850807
1, 5396, 0, 9223372036854775807, 0, 9223372036773835807
1, 5397, 0, 9223372036854775807, 0, 9223372036773820807
1, 5398, 0, 9223372036854775807, 0, 9223372036773805807
1, 5399, 0, 9223372036854775807, 0, 9223372036773790807
1, 54, 0, 9223372036854775807, 0, 9223372036853965807
1, 540, 0, 9223372036854775807, 0, 9223372036846675807
1, 5400, 0, 9223372036854775807, 0, 9223372036773775807
1, 5401, 0, 9223372036854775807, 0, 9223372036773760807
1, 5402, 0, 9223372036854775807, 0, 9223372036773745807
1, 5403, 0, 9223372036854775807, 0, 9223372036773730807
1, 5404, 0, 9223372036854775807, 0, 9223372036773715807
1, 5405, 0, 9223372036854775807, 0, 9223372036773700807
1, 5406, 0, 9223372036854775807, 0, 9223372036773685807
1, 5407, 0, 9223372036854775807, 0, 9223372036773670807
1, 5408, 0, 9223372036854775807, 0, 9223372036773655807
1, 5409, 0, 9223372036854775807, 0, 9223372036773640807
1, 541, 0, 9223372036854775807, 0, 9223372036846660807
1, 5410, 0, 9223372036854775807, 0, 9223372036773625807
1, 5411, 0, 9223372036854775807, 0, 9223372036773610807
1, 5412, 0, 9223372036854775807, 0, 9223372036773595807
1, 5413, 0, 9223372036854775807, 0, 9223372036773580807
1, 5414, 0, 9223372036854775807, 0, 9223372036773565807
1, 5415, 0, 9223372036854775807, 0, 9223372036773550807
1, 5416, 0, 9223372036854775807, 0, 9223372036773535807
1, 5417, 0, 9223372036854775807, 0, 9223372036773520807
1, 5418, 0, 9223372036854775807, 0, 9223372036773505807
1, 5419, 0, 9223372036854775807, 0, 9223372036773490807
1, 542, 0, 9223372036854775807, 0, 9223372036846645807
1, 5420, 0, 9223372036854775807, 0, 9223372036773475807
1, 5421, 0, 9223372036854775807, 0, 9223372036773460807
1, 5422, 0, 9223372036854775807, 0, 9223372036773445807
1, 5423, 0, 9223372036854775807, 0, 9223372036773430807
1, 5424, 0, 9223372036854775807, 0, 9223372036773415807
1, 5425, 0, 9223372036854775807, 0, 9223372036773400807
1, 5426, 0, 9223372036854775807, 0, 9223372036773385807
1, 5427, 0, 9223372036854775807, 0, 9223372036773370807
1, 5428, 0, 9223372036854775807, 0, 9223372036773355807
1, 5429, 0, 9223372036854775807, 0, 9223372036773340807
1, 543, 0, 9223372036854775807, 0, 9223372036846630807
1, 5430, 0, 9223372036854775807, 0, 9223372036773325807
1, 5431, 0, 9223372036854775807, 0, 9223372036773310807
1, 5432, 0, 9223372036854775807, 0, 9223372036773295807
1, 5433, 0, 9223372036854775807, 0, 9223372036773280807
1, 5434, 0, 9223372036854775807, 0, 9223372036773265807
1, 5435, 0, 9223372036854775807, 0, 9223372036773250807
1, 5436, 0, 9223372036854775807, 0, 9223372036773235807
1, 5437, 0, 9223372036854775807, 0, 9223372036773220807
1, 5438, 0, 9223372036854775807, 0, 9223372036773205807
1, 5439, 0, 9223372036854775807, 0, 9223372036773190807
1, 544, 0, 9223372036854775807, 0, 9223372036846615807
1, 5440, 0, 9223372036854775807, 0, 9223372036773175807
1, 5441, 0, 9223372036854775807, 0, 9223372036773160807
1, 5442, 0, 9223372036854775807, 0, 9223372036773145807
1, 5443, 0, 9223372036854775807, 0, 9223372036773130807
1, 5444, 0, 9223372036854775807, 0, 9223372036773115807
1, 5445, 0, 9223372036854775807, 0, 9223372036773100807
1, 5446, 0, 9223372036854775807, 0, 9223372036773085807
1, 5447, 0, 9223372036854775807, 0, 9223372036773070807
1, 5448, 0, 9223372036854775807, 0, 9223372036773055807
1, 5449, 0, 9223372036854775807, 0, 9223372036773040807
1, 545, 0, 9223372036854775807, 0, 9223372036846600807
1, 5450, 0, 9223372036854775807, 0, 9223372036773025807
1, 5451, 0, 9223372036854775807, 0, 9223372036773010807
1, 5452, 0, 9223372036854775807, 0, 9223372036772995807
1, 5453, 0, 9223372036854775807, 0, 9223372036772980807
1, 5454, 0, 9223372036854775807, 0, 9223372036772965807
1, 5455, 0, 9223372036854775807, 0, 9223372036772950807
1, 5456, 0, 9223372036854775807, 0, 9223372036772935807
1, 5457, 0, 9223372036854775807, 0, 9223372036772920807
1, 5458, 0, 9223372036854775807, 0, 9223372036772905807
1, 5459, 0, 9223372036854775807, 0, 9223372036772890807
1, 546, 0, 9223372036854775807, 0, 9223372036846585807
1, 5460, 0, 9223372036854775807, 0, 9223372036772875807
1, 5461, 0, 9223372036854775807, 0, 9223372036772860807
1, 5462, 0, 9223372036854775807, 0, 9223372036772845807
1, 5463, 0, 9223372036854775807, 0, 9223372036772830807
1, 5464, 0, 9223372036854775807, 0, 9223372036772815807
1, 5465, 0, 9223372036854775807, 0, 9223372036772800807
1, 5466, 0, 9223372036854775807, 0, 9223372036772785807
1, 5467, 0, 9223372036854775807, 0, 9223372036772770807
1, 5468, 0, 9223372036854775807, 0, 9223372036772755807
1, 5469, 0, 9223372036854775807, 0, 9223372036772740807
1, 547, 0, 9223372036854775807, 0, 9223372036846570807
1, 5470, 0, 9223372036854775807, 0, 9223372036772725807
1, 5471, 0, 9223372036854775807, 0, 9223372036772710807
1, 5472, 0, 9223372036854775807, 0, 9223372036772695807
1, 5473, 0, 9223372036854775807, 0, 9223372036772680807
1, 5474, 0, 9223372036854775807, 0, 9223372036772665807
1, 5475, 0, 9223372036854775807, 0, 9223372036772650807
1, 5476, 0, 9223372036854775807, 0, 9223372036772635807
1, 5477, 0, 9223372036854775807, 0, 9223372036772620807
1, 5478, 0, 9223372036854775807, 0, 9223372036772605807
1, 5479, 0, 9223372036854775807, 0, 9223372036772590807
1, 548, 0, 9223372036854775807, 0, 9223372036846555807
1, 5480, 0, 9223372036854775807, 0, 9223372036772575807
1, 5481, 0, 9223372036854775807, 0, 9223372036772560807
1, 5482, 0, 9223372036854775807, 0, 9223372036772545807
1, 5483, 0, 9223372036854775807, 0, 9223372036772530807
1, 5484, 0, 9223372036854775807, 0, 9223372036772515807
1, 5485, 0, 9223372036854775807, 0, 9223372036772500807
1, 5486, 0, 9223372036854775807, 0, 9223372036772485807
1, 5487, 0, 9223372036854775807, 0, 9223372036772470807
1, 5488, 0, 9223372036854775807, 0, 9223372036772455807
1, 5489, 0, 9223372036854775807, 0, 9223372036772440807
1, 549, 0, 9223372036854775807, 0, 9223372036846540807
1, 5490, 0, 9223372036854775807, 0, 9223372036772425807
1, 5491, 0, 9223372036854775807, 0, 9223372036772410807
1, 5492, 0, 9223372036854775807, 0, 9223372036772395807
1, 5493, 0, 9223372036854775807, 0, 9223372036772380807
1, 5494, 0, 9223372036854775807, 0, 9223372036772365807
1, 5495, 0, 9223372036854775807, 0, 9223372036772350807
1, 5496, 0, 9223372036854775807, 0, 9223372036772335807
1, 5497, 0, 9223372036854775807, 0, 9223372036772320807
1, 5498, 0, 9223372036854775807, 0, 9223372036772305807
1, 5499, 0, 9223372036854775807, 0, 9223372036772290807
1, 55, 0, 9223372036854775807, 0, 9223372036853950807
1, 550, 0, 9223372036854775807, 0, 9223372036846525807
1, 5500, 0, 9223372036854775807, 0, 9223372036772275807
1, 5501, 0, 9223372036854775807, 0, 9223372036772260807
1, 5502, 0, 9223372036854775807, 0, 9223372036772245807
1, 5503, 0, 9223372036854775807, 0, 9223372036772230807
1, 5504, 0, 9223372036854775807, 0, 9223372036772215807
1, 5505, 0, 9223372036854775807, 0, 9223372036772200807
1, 5506, 0, 9223372036854775807, 0, 9223372036772185807
1, 5507, 0, 9223372036854775807, 0, 9223372036772170807
1, 5508, 0, 9223372036854775807, 0, 9223372036772155807
1, 5509, 0, 9223372036854775807, 0, 9223372036772140807
1, 551, 0, 9223372036854775807, 0, 9223372036846510807
1, 5510, 0, 9223372036854775807, 0, 9223372036772125807
1, 5511, 0, 9223372036854775807, 0, 9223372036772110807
1, 5512, 0, 9223372036854775807, 0, 9223372036772095807
1, 5513, 0, 9223372036854775807, 0, 9223372036772080807
1, 5514, 0, 9223372036854775807, 0, 9223372036772065807
1, 5515, 0, 9223372036854775807, 0, 9223372036772050807
1, 5516, 0, 9223372036854775807, 0, 9223372036772035807
1, 5517, 0, 9223372036854775807, 0, 9223372036772020807
1, 5518, 0, 9223372036854775807, 0, 9223372036772005807
1, 5519, 0, 9223372036854775807, 0, 9223372036771990807
1, 552, 0, 9223372036854775807, 0, 9223372036846495807
1, 5520, 0, 9223372036854775807, 0, 9223372036771975807
1, 5521, 0, 9223372036854775807, 0, 9223372036771960807
1, 5522, 0, 9223372036854775807, 0, 9223372036771945807
1, 5523, 0, 9223372036854775807, 0, 9223372036771930807
1, 5524, 0, 9223372036854775807, 0, 9223372036771915807
1, 5525, 0, 9223372036854775807, 0, 9223372036771900807
1, 5526, 0, 9223372036854775807, 0, 9223372036771885807
1, 5527, 0, 9223372036854775807, 0, 9223372036771870807
1, 5528, 0, 9223372036854775807, 0, 9223372036771855807
1, 5529, 0, 9223372036854775807, 0, 9223372036771840807
1, 553, 0, 9223372036854775807, 0, 9223372036846480807
1, 5530, 0, 9223372036854775807, 0, 9223372036771825807
1, 5531, 0, 9223372036854775807, 0, 9223372036771810807
1, 5532, 0, 9223372036854775807, 0, 9223372036771795807
1, 5533, 0, 9223372036854775807, 0, 9223372036771780807
1, 5534, 0, 9223372036854775807, 0, 9223372036771765807
1, 5535, 0, 9223372036854775807, 0, 9223372036771750807
1, 5536, 0, 9223372036854775807, 0, 9223372036771735807
1, 5537, 0, 9223372036854775807, 0, 9223372036771720807
1, 5538, 0, 9223372036854775807, 0, 9223372036771705807
1, 5539, 0, 9223372036854775807, 0, 9223372036771690807
1, 554, 0, 9223372036854775807, 0, 9223372036846465807
1, 5540, 0, 9223372036854775807, 0, 9223372036771675807
1, 5541, 0, 9223372036854775807, 0, 9223372036771660807
1, 5542, 0, 9223372036854775807, 0, 9223372036771645807
1, 5543, 0, 9223372036854775807, 0, 9223372036771630807
1, 5544, 0, 9223372036854775807, 0, 9223372036771615807
1, 5545, 0, 9223372036854775807, 0, 9223372036771600807
1, 5546, 0, 9223372036854775807, 0, 9223372036771585807
1, 5547, 0, 9223372036854775807, 0, 9223372036771570807
