Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 5548, 0, 9223372036854775807, 0, 9223372036771555807
1, 5549, 0, 9223372036854775807, 0, 9223372036771540807
1, 555, 0, 9223372036854775807, 0, 9223372036846450807
1, 5550, 0, 9223372036854775807, 0, 9223372036771525807
1, 5551, 0, 9223372036854775807, 0, 9223372036771510807
1, 5552, 0, 9223372036854775807, 0, 9223372036771495807
1, 5553, 0, 9223372036854775807, 0, 9223372036771480807
1, 5554, 0, 9223372036854775807, 0, 9223372036771465807
1, 5555, 0, 9223372036854775807, 0, 9223372036771450807
1, 5556, 0, 9223372036854775807, 0, 9223372036771435807
1, 5557, 0, 9223372036854775807, 0, 9223372036771420807
1, 5558, 0, 9223372036854775807, 0, 9223372036771405807
1, 5559, 0, 9223372036854775807, 0, 9223372036771390807
1, 556, 0, 9223372036854775807, 0, 9223372036846435807
1, 5560, 0, 9223372036854775807, 0, 9223372036771375807
1, 5561, 0, 9223372036854775807, 0, 9223372036771360807
1, 5562, 0, 9223372036854775807, 0, 9223372036771345807
1, 5563, 0, 9223372036854775807, 0, 9223372036771330807
1, 5564, 0, 9223372036854775807, 0, 9223372036771315807
1, 5565, 0, 9223372036854775807, 0, 9223372036771300807
1, 5566, 0, 9223372036854775807, 0, 9223372036771285807
1, 5567, 0, 9223372036854775807, 0, 9223372036771270807
1, 5568, 0, 9223372036854775807, 0, 9223372036771255807
1, 5569, 0, 9223372036854775807, 0, 9223372036771240807
1, 557, 0, 9223372036854775807, 0, 9223372036846420807
1, 5570, 0, 9223372036854775807, 0, 9223372036771225807
1, 5571, 0, 9223372036854775807, 0, 9223372036771210807
1, 5572, 0, 9223372036854775807, 0, 9223372036771195807
1, 5573, 0, 9223372036854775807, 0, 9223372036771180807
1, 5574, 0, 9223372036854775807, 0, 9223372036771165807
1, 5575, 0, 9223372036854775807, 0, 9223372036771150807
1, 5576, 0, 9223372036854775807, 0, 9223372036771135807
1, 5577, 0, 9223372036854775807, 0, 9223372036771120807
1, 5578, 0, 9223372036854775807, 0, 9223372036771105807
1, 5579, 0, 9223372036854775807, 0, 9223372036771090807
1, 558, 0, 9223372036854775807, 0, 9223372036846405807
1, 5580, 0, 9223372036854775807, 0, 9223372036771075807
1, 5581, 0, 9223372036854775807, 0, 9223372036771060807
1, 5582, 0, 9223372036854775807, 0, 9223372036771045807
1, 5583, 0, 9223372036854775807, 0, 9223372036771030807
1, 5584, 0, 9223372036854775807, 0, 9223372036771015807
1, 5585, 0, 9223372036854775807, 0, 9223372036771000807
1, 5586, 0, 9223372036854775807, 0, 9223372036770985807
1, 5587, 0, 9223372036854775807, 0, 9223372036770970807
1, 5588, 0, 9223372036854775807, 0, 9223372036770955807
1, 5589, 0, 9223372036854775807, 0, 9223372036770940807
1, 559, 0, 9223372036854775807, 0, 9223372036846390807
1, 5590, 0, 9223372036854775807, 0, 9223372036770925807
1, 5591, 0, 9223372036854775807, 0, 9223372036770910807
1, 5592, 0, 9223372036854775807, 0, 9223372036770895807
1, 5593, 0, 9223372036854775807, 0, 9223372036770880807
1, 5594, 0, 9223372036854775807, 0, 9223372036770865807
1, 5595, 0, 9223372036854775807, 0, 9223372036770850807
1, 5596, 0, 9223372036854775807, 0, 9223372036770835807
1, 5597, 0, 9223372036854775807, 0, 9223372036770820807
1, 5598, 0, 9223372036854775807, 0, 9223372036770805807
1, 5599, 0, 9223372036854775807, 0, 9223372036770790807
1, 56, 0, 9223372036854775807, 0, 9223372036853935807
1, 560, 0, 9223372036854775807, 0, 9223372036846375807
1, 5600, 0, 9223372036854775807, 0, 9223372036770775807
1, 5601, 0, 9223372036854775807, 0, 9223372036770760807
1, 5602, 0, 9223372036854775807, 0, 9223372036770745807
1, 5603, 0, 9223372036854775807, 0, 9223372036770730807
1, 5604, 0, 9223372036854775807, 0, 9223372036770715807
1, 5605, 0, 9223372036854775807, 0, 9223372036770700807
1, 5606, 0, 9223372036854775807, 0, 9223372036770685807
1, 5607, 0, 9223372036854775807, 0, 9223372036770670807
1, 5608, 0, 9223372036854775807, 0, 9223372036770655807
1, 5609, 0, 9223372036854775807, 0, 9223372036770640807
1, 561, 0, 9223372036854775807, 0, 9223372036846360807
1, 5610, 0, 9223372036854775807, 0, 9223372036770625807
1, 5611, 0, 9223372036854775807, 0, 9223372036770610807
1, 5612, 0, 9223372036854775807, 0, 9223372036770595807
1, 5613, 0, 9223372036854775807, 0, 9223372036770580807
1, 5614, 0, 9223372036854775807, 0, 9223372036770565807
1, 5615, 0, 9223372036854775807, 0, 9223372036770550807
1, 5616, 0, 9223372036854775807, 0, 9223372036770535807
1, 5617, 0, 9223372036854775807, 0, 9223372036770520807
1, 5618, 0, 9223372036854775807, 0, 9223372036770505807
1, 5619, 0, 9223372036854775807, 0, 9223372036770490807
1, 562, 0, 9223372036854775807, 0, 9223372036846345807
1, 5620, 0, 9223372036854775807, 0, 9223372036770475807
1, 5621, 0, 9223372036854775807, 0, 9223372036770460807
1, 5622, 0, 9223372036854775807, 0, 9223372036770445807
1, 5623, 0, 9223372036854775807, 0, 9223372036770430807
1, 5624, 0, 9223372036854775807, 0, 9223372036770415807
1, 5625, 0, 9223372036854775807, 0, 9223372036770400807
1, 5626, 0, 9223372036854775807, 0, 9223372036770385807
1, 5627, 0, 9223372036854775807, 0, 9223372036770370807
1, 5628, 0, 9223372036854775807, 0, 9223372036770355807
1, 5629, 0, 9223372036854775807, 0, 9223372036770340807
1, 563, 0, 9223372036854775807, 0, 9223372036846330807
1, 5630, 0, 9223372036854775807, 0, 9223372036770325807
1, 5631, 0, 9223372036854775807, 0, 9223372036770310807
1, 5632, 0, 9223372036854775807, 0, 9223372036770295807
1, 5633, 0, 9223372036854775807, 0, 9223372036770280807
1, 5634, 0, 9223372036854775807, 0, 9223372036770265807
1, 5635, 0, 9223372036854775807, 0, 9223372036770250807
1, 5636, 0, 9223372036854775807, 0, 9223372036770235807
1, 5637, 0, 9223372036854775807, 0, 9223372036770220807
1, 5638, 0, 9223372036854775807, 0, 9223372036770205807
1, 5639, 0, 9223372036854775807, 0, 9223372036770190807
1, 564, 0, 9223372036854775807, 0, 9223372036846315807
1, 5640, 0, 9223372036854775807, 0, 9223372036770175807
1, 5641, 0, 9223372036854775807, 0, 9223372036770160807
1, 5642, 0, 9223372036854775807, 0, 9223372036770145807
1, 5643, 0, 9223372036854775807, 0, 9223372036770130807
1, 5644, 0, 9223372036854775807, 0, 9223372036770115807
1, 5645, 0, 9223372036854775807, 0, 9223372036770100807
1, 5646, 0, 9223372036854775807, 0, 9223372036770085807
1, 5647, 0, 9223372036854775807, 0, 9223372036770070807
1, 5648, 0, 9223372036854775807, 0, 9223372036770055807
1, 5649, 0, 9223372036854775807, 0, 9223372036770040807
1, 565, 0, 9223372036854775807, 0, 9223372036846300807
1, 5650, 0, 9223372036854775807, 0, 9223372036770025807
1, 5651, 0, 9223372036854775807, 0, 9223372036770010807
1, 5652, 0, 9223372036854775807, 0, 9223372036769995807
1, 5653, 0, 9223372036854775807, 0, 9223372036769980807
1, 5654, 0, 9223372036854775807, 0, 9223372036769965807
1, 5655, 0, 9223372036854775807, 0, 9223372036769950807
1, 5656, 0, 9223372036854775807, 0, 9223372036769935807
1, 5657, 0, 9223372036854775807, 0, 9223372036769920807
1, 5658, 0, 9223372036854775807, 0, 9223372036769905807
1, 5659, 0, 9223372036854775807, 0, 9223372036769890807
1, 566, 0, 9223372036854775807, 0, 9223372036846285807
1, 5660, 0, 9223372036854775807, 0, 9223372036769875807
1, 5661, 0, 9223372036854775807, 0, 9223372036769860807
1, 5662, 0, 9223372036854775807, 0, 9223372036769845807
1, 5663, 0, 9223372036854775807, 0, 9223372036769830807
1, 5664, 0, 9223372036854775807, 0, 9223372036769815807
1, 5665, 0, 9223372036854775807, 0, 9223372036769800807
1, 5666, 0, 9223372036854775807, 0, 9223372036769785807
1, 5667, 0, 9223372036854775807, 0, 9223372036769770807
1, 5668, 0, 9223372036854775807, 0, 9223372036769755807
1, 5669, 0, 9223372036854775807, 0, 9223372036769740807
1, 567, 0, 9223372036854775807, 0, 9223372036846270807
1, 5670, 0, 9223372036854775807, 0, 9223372036769725807
1, 5671, 0, 9223372036854775807, 0, 9223372036769710807
1, 5672, 0, 9223372036854775807, 0, 9223372036769695807
1, 5673, 0, 9223372036854775807, 0, 9223372036769680807
1, 5674, 0, 9223372036854775807, 0, 9223372036769665807
1, 5675, 0, 9223372036854775807, 0, 9223372036769650807
1, 5676, 0, 9223372036854775807, 0, 9223372036769635807
1, 5677, 0, 9223372036854775807, 0, 9223372036769620807
1, 5678, 0, 9223372036854775807, 0, 9223372036769605807
1, 5679, 0, 9223372036854775807, 0, 9223372036769590807
1, 568, 0, 9223372036854775807, 0, 9223372036846255807
1, 5680, 0, 9223372036854775807, 0, 9223372036769575807
1, 5681, 0, 9223372036854775807, 0, 9223372036769560807
1, 5682, 0, 9223372036854775807, 0, 9223372036769545807
1, 5683, 0, 9223372036854775807, 0, 9223372036769530807
1, 5684, 0, 9223372036854775807, 0, 9223372036769515807
1, 5685, 0, 9223372036854775807, 0, 9223372036769500807
1, 5686, 0, 9223372036854775807, 0, 9223372036769485807
1, 5687, 0, 9223372036854775807, 0, 9223372036769470807
1, 5688, 0, 9223372036854775807, 0, 9223372036769455807
1, 5689, 0, 9223372036854775807, 0, 9223372036769440807
1, 569, 0, 9223372036854775807, 0, 9223372036846240807
1, 5690, 0, 9223372036854775807, 0, 9223372036769425807
1, 5691, 0, 9223372036854775807, 0, 9223372036769410807
1, 5692, 0, 9223372036854775807, 0, 9223372036769395807
1, 5693, 0, 9223372036854775807, 0, 9223372036769380807
1, 5694, 0, 9223372036854775807, 0, 9223372036769365807
1, 5695, 0, 9223372036854775807, 0, 9223372036769350807
1, 5696, 0, 9223372036854775807, 0, 9223372036769335807
1, 5697, 0, 9223372036854775807, 0, 9223372036769320807
1, 5698, 0, 9223372036854775807, 0, 9223372036769305807
1, 5699, 0, 9223372036854775807, 0, 9223372036769290807
1, 57, 0, 9223372036854775807, 0, 9223372036853920807
1, 570, 0, 9223372036854775807, 0, 9223372036846225807
1, 5700, 0, 9223372036854775807, 0, 9223372036769275807
1, 5701, 0, 9223372036854775807, 0, 9223372036769260807
1, 5702, 0, 9223372036854775807, 0, 9223372036769245807
1, 5703, 0, 9223372036854775807, 0, 9223372036769230807
1, 5704, 0, 9223372036854775807, 0, 9223372036769215807
1, 5705, 0, 9223372036854775807, 0, 9223372036769200807
1, 5706, 0, 9223372036854775807, 0, 9223372036769185807
1, 5707, 0, 9223372036854775807, 0, 9223372036769170807
1, 5708, 0, 9223372036854775807, 0, 9223372036769155807
1, 5709, 0, 9223372036854775807, 0, 9223372036769140807
1, 571, 0, 9223372036854775807, 0, 9223372036846210807
1, 5710, 0, 9223372036854775807, 0, 9223372036769125807
1, 5711, 0, 9223372036854775807, 0, 9223372036769110807
1, 5712, 0, 9223372036854775807, 0, 9223372036769095807
1, 5713, 0, 9223372036854775807, 0, 9223372036769080807
1, 5714, 0, 9223372036854775807, 0, 9223372036769065807
1, 5715, 0, 9223372036854775807, 0, 9223372036769050807
1, 5716, 0, 9223372036854775807, 0, 9223372036769035807
1, 5717, 0, 9223372036854775807, 0, 9223372036769020807
1, 5718, 0, 9223372036854775807, 0, 9223372036769005807
1, 5719, 0, 9223372036854775807, 0, 9223372036768990807
1, 572, 0, 9223372036854775807, 0, 9223372036846195807
1, 5720, 0, 9223372036854775807, 0, 9223372036768975807
1, 5721, 0, 9223372036854775807, 0, 9223372036768960807
1, 5722, 0, 9223372036854775807, 0, 9223372036768945807
1, 5723, 0, 9223372036854775807, 0, 9223372036768930807
1, 5724, 0, 9223372036854775807, 0, 9223372036768915807
1, 5725, 0, 9223372036854775807, 0, 9223372036768900807
1, 5726, 0, 9223372036854775807, 0, 9223372036768885807
1, 5727, 0, 9223372036854775807, 0, 9223372036768870807
1, 5728, 0, 9223372036854775807, 0, 9223372036768855807
1, 5729, 0, 9223372036854775807, 0, 9223372036768840807
1, 573, 0, 9223372036854775807, 0, 9223372036846180807
1, 5730, 0, 9223372036854775807, 0, 9223372036768825807
1, 5731, 0, 9223372036854775807, 0, 9223372036768810807
1, 5732, 0, 9223372036854775807, 0, 9223372036768795807
1, 5733, 0, 9223372036854775807, 0, 9223372036768780807
1, 5734, 0, 9223372036854775807, 0, 9223372036768765807
1, 5735, 0, 9223372036854775807, 0, 9223372036768750807
1, 5736, 0, 9223372036854775807, 0, 9223372036768735807
1, 5737, 0, 9223372036854775807, 0, 9223372036768720807
1, 5738, 0, 9223372036854775807, 0, 9223372036768705807
1, 5739, 0, 9223372036854775807, 0, 9223372036768690807
1, 574, 0, 9223372036854775807, 0, 9223372036846165807
1, 5740, 0, 9223372036854775807, 0, 9223372036768675807
1, 5741, 0, 9223372036854775807, 0, 9223372036768660807
1, 5742, 0, 9223372036854775807, 0, 9223372036768645807
1, 5743, 0, 9223372036854775807, 0, 9223372036768630807
1, 5744, 0, 9223372036854775807, 0, 9223372036768615807
1, 5745, 0, 9223372036854775807, 0, 9223372036768600807
1, 5746, 0, 9223372036854775807, 0, 9223372036768585807
1, 5747, 0, 9223372036854775807, 0, 9223372036768570807
1, 5748, 0, 9223372036854775807, 0, 9223372036768555807
1, 5749, 0, 9223372036854775807, 0, 9223372036768540807
1, 575, 0, 9223372036854775807, 0, 9223372036846150807
1, 5750, 0, 9223372036854775807, 0, 9223372036768525807
1, 5751, 0, 9223372036854775807, 0, 9223372036768510807
1, 5752, 0, 9223372036854775807, 0, 9223372036768495807
1, 5753, 0, 9223372036854775807, 0, 9223372036768480807
1, 5754, 0, 9223372036854775807, 0, 9223372036768465807
1, 5755, 0, 9223372036854775807, 0, 9223372036768450807
1, 5756, 0, 9223372036854775807, 0, 9223372036768435807
1, 5757, 0, 9223372036854775807, 0, 9223372036768420807
1, 5758, 0, 9223372036854775807, 0, 9223372036768405807
1, 5759, 0, 9223372036854775807, 0, 9223372036768390807
1, 576, 0, 9223372036854775807, 0, 9223372036846135807
1, 5760, 0, 9223372036854775807, 0, 9223372036768375807
1, 5761, 0, 9223372036854775807, 0, 9223372036768360807
1, 5762, 0, 9223372036854775807, 0, 9223372036768345807
1, 5763, 0, 9223372036854775807, 0, 9223372036768330807
1, 5764, 0, 9223372036854775807, 0, 9223372036768315807
1, 5765, 0, 9223372036854775807, 0, 9223372036768300807
1, 5766, 0, 9223372036854775807, 0, 9223372036768285807
1, 5767, 0, 9223372036854775807, 0, 9223372036768270807
1, 5768, 0, 9223372036854775807, 0, 9223372036768255807
1, 5769, 0, 9223372036854775807, 0, 9223372036768240807
1, 577, 0, 9223372036854775807, 0, 9223372036846120807
1, 5770, 0, 9223372036854775807, 0, 9223372036768225807
1, 5771, 0, 9223372036854775807, 0, 9223372036768210807
1, 5772, 0, 9223372036854775807, 0, 9223372036768195807
1, 5773, 0, 9223372036854775807, 0, 9223372036768180807
1, 5774, 0, 9223372036854775807, 0, 9223372036768165807
1, 5775, 0, 9223372036854775807, 0, 9223372036768150807
1, 5776, 0, 9223372036854775807, 0, 9223372036768135807
1, 5777, 0, 9223372036854775807, 0, 9223372036768120807
1, 5778, 0, 9223372036854775807, 0, 9223372036768105807
1, 5779, 0, 9223372036854775807, 0, 9223372036768090807
1, 578, 0, 9223372036854775807, 0, 9223372036846105807
1, 5780, 0, 9223372036854775807, 0, 9223372036768075807
1, 5781, 0, 9223372036854775807, 0, 9223372036768060807
1, 5782, 0, 9223372036854775807, 0, 9223372036768045807
1, 5783, 0, 9223372036854775807, 0, 9223372036768030807
1, 5784, 0, 9223372036854775807, 0, 9223372036768015807
1, 5785, 0, 9223372036854775807, 0, 9223372036768000807
1, 5786, 0, 9223372036854775807, 0, 9223372036767985807
1, 5787, 0, 9223372036854775807, 0, 9223372036767970807
1, 5788, 0, 9223372036854775807, 0, 9223372036767955807
1, 5789, 0, 9223372036854775807, 0, 9223372036767940807
1, 579, 0, 9223372036854775807, 0, 9223372036846090807
1, 5790, 0, 9223372036854775807, 0, 9223372036767925807
1, 5791, 0, 9223372036854775807, 0, 9223372036767910807
1, 5792, 0, 9223372036854775807, 0, 9223372036767895807
1, 5793, 0, 9223372036854775807, 0, 9223372036767880807
1, 5794, 0, 9223372036854775807, 0, 9223372036767865807
1, 5795, 0, 9223372036854775807, 0, 9223372036767850807
1, 5796, 0, 9223372036854775807, 0, 9223372036767835807
1, 5797, 0, 9223372036854775807, 0, 9223372036767820807
1, 5798, 0, 9223372036854775807, 0, 9223372036767805807
1, 5799, 0, 9223372036854775807, 0, 9223372036767790807
1, 58, 0, 9223372036854775807, 0, 9223372036853905807
1, 580, 0, 9223372036854775807, 0, 9223372036846075807
1, 5800, 0, 9223372036854775807, 0, 9223372036767775807
1, 5801, 0, 9223372036854775807, 0, 9223372036767760807
1, 5802, 0, 9223372036854775807, 0, 9223372036767745807
1, 5803, 0, 9223372036854775807, 0, 9223372036767730807
1, 5804, 0, 9223372036854775807, 0, 9223372036767715807
1, 5805, 0, 9223372036854775807, 0, 9223372036767700807
1, 5806, 0, 9223372036854775807, 0, 9223372036767685807
1, 5807, 0, 9223372036854775807, 0, 9223372036767670807
1, 5808, 0, 9223372036854775807, 0, 9223372036767655807
1, 5809, 0, 9223372036854775807, 0, 9223372036767640807
1, 581, 0, 9223372036854775807, 0, 9223372036846060807
1, 5810, 0, 9223372036854775807, 0, 9223372036767625807
1, 5811, 0, 9223372036854775807, 0, 9223372036767610807
1, 5812, 0, 9223372036854775807, 0, 9223372036767595807
1, 5813, 0, 9223372036854775807, 0, 9223372036767580807
1, 5814, 0, 9223372036854775807, 0, 9223372036767565807
1, 5815, 0, 9223372036854775807, 0, 9223372036767550807
1, 5816, 0, 9223372036854775807, 0, 9223372036767535807
1, 5817, 0, 9223372036854775807, 0, 9223372036767520807
1, 5818, 0, 9223372036854775807, 0, 9223372036767505807
1, 5819, 0, 9223372036854775807, 0, 9223372036767490807
1, 582, 0, 9223372036854775807, 0, 9223372036846045807
1, 5820, 0, 9223372036854775807, 0, 9223372036767475807
1, 5821, 0, 9223372036854775807, 0, 9223372036767460807
1, 5822, 0, 9223372036854775807, 0, 9223372036767445807
1, 5823, 0, 9223372036854775807, 0, 9223372036767430807
1, 5824, 0, 9223372036854775807, 0, 9223372036767415807
1, 5825, 0, 9223372036854775807, 0, 9223372036767400807
1, 5826, 0, 9223372036854775807, 0, 9223372036767385807
1, 5827, 0, 9223372036854775807, 0, 9223372036767370807
1, 5828, 0, 9223372036854775807, 0, 9223372036767355807
1, 5829, 0, 9223372036854775807, 0, 9223372036767340807
1, 583, 0, 9223372036854775807, 0, 9223372036846030807
1, 5830, 0, 9223372036854775807, 0, 9223372036767325807
1, 5831, 0, 9223372036854775807, 0, 9223372036767310807
1, 5832, 0, 9223372036854775807, 0, 9223372036767295807
1, 5833, 0, 9223372036854775807, 0, 9223372036767280807
1, 5834, 0, 9223372036854775807, 0, 9223372036767265807
1, 5835, 0, 9223372036854775807, 0, 9223372036767250807
1, 5836, 0, 9223372036854775807, 0, 9223372036767235807
1, 5837, 0, 9223372036854775807, 0, 9223372036767220807
1, 5838, 0, 9223372036854775807, 0, 9223372036767205807
1, 5839, 0, 9223372036854775807, 0, 9223372036767190807
1, 584, 0, 9223372036854775807, 0, 9223372036846015807
1, 5840, 0, 9223372036854775807, 0, 9223372036767175807
1, 5841, 0, 9223372036854775807, 0, 9223372036767160807
1, 5842, 0, 9223372036854775807, 0, 9223372036767145807
1, 5843, 0, 9223372036854775807, 0, 9223372036767130807
1, 5844, 0, 9223372036854775807, 0, 9223372036767115807
1, 5845, 0, 9223372036854775807, 0, 9223372036767100807
1, 5846, 0, 9223372036854775807, 0, 9223372036767085807
1, 5847, 0, 9223372036854775807, 0, 9223372036767070807
1, 5848, 0, 9223372036854775807, 0, 9223372036767055807
1, 5849, 0, 9223372036854775807, 0, 9223372036767040807
1, 585, 0, 9223372036854775807, 0, 9223372036846000807
1, 5850, 0, 9223372036854775807, 0, 9223372036767025807
1, 5851, 0, 9223372036854775807, 0, 9223372036767010807
1, 5852, 0, 9223372036854775807, 0, 9223372036766995807
1, 5853, 0, 9223372036854775807, 0, 9223372036766980807
1, 5854, 0, 9223372036854775807, 0, 9223372036766965807
1, 5855, 0, 9223372036854775807, 0, 9223372036766950807
1, 5856, 0, 9223372036854775807, 0, 9223372036766935807
1, 5857, 0, 9223372036854775807, 0, 9223372036766920807
1, 5858, 0, 9223372036854775807, 0, 9223372036766905807
1, 5859, 0, 9223372036854775807, 0, 9223372036766890807
1, 586, 0, 9223372036854775807, 0, 9223372036845985807
1, 5860, 0, 9223372036854775807, 0, 9223372036766875807
1, 5861, 0, 9223372036854775807, 0, 9223372036766860807
1, 5862, 0, 9223372036854775807, 0, 9223372036766845807
1, 5863, 0, 9223372036854775807, 0, 9223372036766830807
1, 5864, 0, 9223372036854775807, 0, 9223372036766815807
1, 5865, 0, 9223372036854775807, 0, 9223372036766800807
1, 5866, 0, 9223372036854775807, 0, 9223372036766785807
1, 5867, 0, 9223372036854775807, 0, 9223372036766770807
1, 5868, 0, 9223372036854775807, 0, 9223372036766755807
1, 5869, 0, 9223372036854775807, 0, 9223372036766740807
1, 587, 0, 9223372036854775807, 0, 9223372036845970807
1, 5870, 0, 9223372036854775807, 0, 9223372036766725807
1, 5871, 0, 9223372036854775807, 0, 9223372036766710807
1, 5872, 0, 9223372036854775807, 0, 9223372036766695807
1, 5873, 0, 9223372036854775807, 0, 9223372036766680807
1, 5874, 0, 9223372036854775807, 0, 9223372036766665807
1, 5875, 0, 9223372036854775807, 0, 9223372036766650807
1, 5876, 0, 9223372036854775807, 0, 9223372036766635807
1, 5877, 0, 9223372036854775807, 0, 9223372036766620807
1, 5878, 0, 9223372036854775807, 0, 9223372036766605807
1, 5879, 0, 9223372036854775807, 0, 9223372036766590807
1, 588, 0, 9223372036854775807, 0, 9223372036845955807
1, 5880, 0, 9223372036854775807, 0, 9223372036766575807
1, 5881, 0, 9223372036854775807, 0, 9223372036766560807
1, 5882, 0, 9223372036854775807, 0, 9223372036766545807
1, 5883, 0, 9223372036854775807, 0, 9223372036766530807
1, 5884, 0, 9223372036854775807, 0, 9223372036766515807
1, 5885, 0, 9223372036854775807, 0, 9223372036766500807
1, 5886, 0, 9223372036854775807, 0, 9223372036766485807
1, 5887, 0, 9223372036854775807, 0, 9223372036766470807
1, 5888, 0, 9223372036854775807, 0, 9223372036766455807
1, 5889, 0, 9223372036854775807, 0, 9223372036766440807
1, 589, 0, 9223372036854775807, 0, 9223372036845940807
1, 5890, 0, 9223372036854775807, 0, 9223372036766425807
1, 5891, 0, 9223372036854775807, 0, 9223372036766410807
1, 5892, 0, 9223372036854775807, 0, 9223372036766395807
1, 5893, 0, 9223372036854775807, 0, 9223372036766380807
1, 5894, 0, 9223372036854775807, 0, 9223372036766365807
1, 5895, 0, 9223372036854775807, 0, 9223372036766350807
1, 5896, 0, 9223372036854775807, 0, 9223372036766335807
1, 5897, 0, 9223372036854775807, 0, 9223372036766320807
1, 5898, 0, 9223372036854775807, 0, 9223372036766305807
1, 5899, 0, 9223372036854775807, 0, 9223372036766290807
1, 59, 0, 9223372036854775807, 0, 9223372036853890807
1, 590, 0, 9223372036854775807, 0, 9223372036845925807
1, 5900, 0, 9223372036854775807, 0, 9223372036766275807
1, 5901, 0, 9223372036854775807, 0, 9223372036766260807
1, 5902, 0, 9223372036854775807, 0, 9223372036766245807
1, 5903, 0, 9223372036854775807, 0, 9223372036766230807
1, 5904, 0, 9223372036854775807, 0, 9223372036766215807
1, 5905, 0, 9223372036854775807, 0, 9223372036766200807
1, 5906, 0, 9223372036854775807, 0, 9223372036766185807
1, 5907, 0, 9223372036854775807, 0, 9223372036766170807
1, 5908, 0, 9223372036854775807, 0, 9223372036766155807
1, 5909, 0, 9223372036854775807, 0, 9223372036766140807
1, 591, 0, 9223372036854775807, 0, 9223372036845910807
1, 5910, 0, 9223372036854775807, 0, 9223372036766125807
1, 5911, 0, 9223372036854775807, 0, 9223372036766110807
1, 5912, 0, 9223372036854775807, 0, 9223372036766095807
1, 5913, 0, 9223372036854775807, 0, 9223372036766080807
1, 5914, 0, 9223372036854775807, 0, 9223372036766065807
1, 5915, 0, 9223372036854775807, 0, 9223372036766050807
1, 5916, 0, 9223372036854775807, 0, 9223372036766035807
1, 5917, 0, 9223372036854775807, 0, 9223372036766020807
1, 5918, 0, 9223372036854775807, 0, 9223372036766005807
1, 5919, 0, 9223372036854775807, 0, 9223372036765990807
1, 592, 0, 9223372036854775807, 0, 9223372036845895807
1, 5920, 0, 9223372036854775807, 0, 9223372036765975807
1, 5921, 0, 9223372036854775807, 0, 9223372036765960807
1, 5922, 0, 9223372036854775807, 0, 9223372036765945807
1, 5923, 0, 9223372036854775807, 0, 9223372036765930807
1, 5924, 0, 9223372036854775807, 0, 9223372036765915807
1, 5925, 0, 9223372036854775807, 0, 9223372036765900807
1, 5926, 0, 9223372036854775807, 0, 9223372036765885807
1, 5927, 0, 9223372036854775807, 0, 9223372036765870807
1, 5928, 0, 9223372036854775807, 0, 9223372036765855807
1, 5929, 0, 9223372036854775807, 0, 9223372036765840807
1, 593, 0, 9223372036854775807, 0, 9223372036845880807
1, 5930, 0, 9223372036854775807, 0, 9223372036765825807
1, 5931, 0, 9223372036854775807, 0, 9223372036765810807
1, 5932, 0, 9223372036854775807, 0, 9223372036765795807
1, 5933, 0, 9223372036854775807, 0, 9223372036765780807
1, 5934, 0, 9223372036854775807, 0, 9223372036765765807
1, 5935, 0, 9223372036854775807, 0, 9223372036765750807
1, 5936, 0, 9223372036854775807, 0, 9223372036765735807
1, 5937, 0, 9223372036854775807, 0, 9223372036765720807
1, 5938, 0, 9223372036854775807, 0, 9223372036765705807
1, 5939, 0, 9223372036854775807, 0, 9223372036765690807
1, 594, 0, 9223372036854775807, 0, 9223372036845865807
1, 5940, 0, 9223372036854775807, 0, 9223372036765675807
1, 5941, 0, 9223372036854775807, 0, 9223372036765660807
1, 5942, 0, 9223372036854775807, 0, 9223372036765645807
1, 5943, 0, 9223372036854775807, 0, 9223372036765630807
1, 5944, 0, 9223372036854775807, 0, 9223372036765615807
1, 5945, 0, 9223372036854775807, 0, 9223372036765600807
1, 5946, 0, 9223372036854775807, 0, 9223372036765585807
1, 5947, 0, 9223372036854775807, 0, 9223372036765570807
