Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 6347, 0, 9223372036854775807, 0, 9223372036759570807
1, 6348, 0, 9223372036854775807, 0, 9223372036759555807
1, 6349, 0, 9223372036854775807, 0, 9223372036759540807
1, 635, 0, 9223372036854775807, 0, 9223372036845250807
1, 6350, 0, 9223372036854775807, 0, 9223372036759525807
1, 6351, 0, 9223372036854775807, 0, 9223372036759510807
1, 6352, 0, 9223372036854775807, 0, 9223372036759495807
1, 6353, 0, 9223372036854775807, 0, 9223372036759480807
1, 6354, 0, 9223372036854775807, 0, 9223372036759465807
1, 6355, 0, 9223372036854775807, 0, 9223372036759450807
1, 6356, 0, 9223372036854775807, 0, 9223372036759435807
1, 6357, 0, 9223372036854775807, 0, 9223372036759420807
1, 6358, 0, 9223372036854775807, 0, 9223372036759405807
1, 6359, 0, 9223372036854775807, 0, 9223372036759390807
1, 636, 0, 9223372036854775807, 0, 9223372036845235807
1, 6360, 0, 9223372036854775807, 0, 9223372036759375807
1, 6361, 0, 9223372036854775807, 0, 9223372036759360807
1, 6362, 0, 9223372036854775807, 0, 9223372036759345807
1, 6363, 0, 9223372036854775807, 0, 9223372036759330807
1, 6364, 0, 9223372036854775807, 0, 9223372036759315807
1, 6365, 0, 9223372036854775807, 0, 9223372036759300807
1, 6366, 0, 9223372036854775807, 0, 9223372036759285807
1, 6367, 0, 9223372036854775807, 0, 9223372036759270807
1, 6368, 0, 9223372036854775807, 0, 9223372036759255807
1, 6369, 0, 9223372036854775807, 0, 9223372036759240807
1, 637, 0, 9223372036854775807, 0, 9223372036845220807
1, 6370, 0, 9223372036854775807, 0, 9223372036759225807
1, 6371, 0, 9223372036854775807, 0, 9223372036759210807
1, 6372, 0, 9223372036854775807, 0, 9223372036759195807
1, 6373, 0, 9223372036854775807, 0, 9223372036759180807
1, 6374, 0, 9223372036854775807, 0, 9223372036759165807
1, 6375, 0, 9223372036854775807, 0, 9223372036759150807
1, 6376, 0, 9223372036854775807, 0, 9223372036759135807
1, 6377, 0, 9223372036854775807, 0, 9223372036759120807
1, 6378, 0, 9223372036854775807, 0, 9223372036759105807
1, 6379, 0, 9223372036854775807, 0, 9223372036759090807
1, 638, 0, 9223372036854775807, 0, 9223372036845205807
1, 6380, 0, 9223372036854775807, 0, 9223372036759075807
1, 6381, 0, 9223372036854775807, 0, 9223372036759060807
1, 6382, 0, 9223372036854775807, 0, 9223372036759045807
1, 6383, 0, 9223372036854775807, 0, 9223372036759030807
1, 6384, 0, 9223372036854775807, 0, 9223372036759015807
1, 6385, 0, 9223372036854775807, 0, 9223372036759000807
1, 6386, 0, 9223372036854775807, 0, 9223372036758985807
1, 6387, 0, 9223372036854775807, 0, 9223372036758970807
1, 6388, 0, 9223372036854775807, 0, 9223372036758955807
1, 6389, 0, 9223372036854775807, 0, 9223372036758940807
1, 639, 0, 9223372036854775807, 0, 9223372036845190807
1, 6390, 0, 9223372036854775807, 0, 9223372036758925807
1, 6391, 0, 9223372036854775807, 0, 9223372036758910807
1, 6392, 0, 9223372036854775807, 0, 9223372036758895807
1, 6393, 0, 9223372036854775807, 0, 9223372036758880807
1, 6394, 0, 9223372036854775807, 0, 9223372036758865807
1, 6395, 0, 9223372036854775807, 0, 9223372036758850807
1, 6396, 0, 9223372036854775807, 0, 9223372036758835807
1, 6397, 0, 9223372036854775807, 0, 9223372036758820807
1, 6398, 0, 9223372036854775807, 0, 9223372036758805807
1, 6399, 0, 9223372036854775807, 0, 9223372036758790807
1, 64, 0, 9223372036854775807, 0, 9223372036853815807
1, 640, 0, 9223372036854775807, 0, 9223372036845175807
1, 6400, 0, 9223372036854775807, 0, 9223372036758775807
1, 6401, 0, 9223372036854775807, 0, 9223372036758760807
1, 6402, 0, 9223372036854775807, 0, 9223372036758745807
1, 6403, 0, 9223372036854775807, 0, 9223372036758730807
1, 6404, 0, 9223372036854775807, 0, 9223372036758715807
1, 6405, 0, 9223372036854775807, 0, 9223372036758700807
1, 6406, 0, 9223372036854775807, 0, 9223372036758685807
1, 6407, 0, 9223372036854775807, 0, 9223372036758670807
1, 6408, 0, 9223372036854775807, 0, 9223372036758655807
1, 6409, 0, 9223372036854775807, 0, 9223372036758640807
1, 641, 0, 9223372036854775807, 0, 9223372036845160807
1, 6410, 0, 9223372036854775807, 0, 9223372036758625807
1, 6411, 0, 9223372036854775807, 0, 9223372036758610807
1, 6412, 0, 9223372036854775807, 0, 9223372036758595807
1, 6413, 0, 9223372036854775807, 0, 9223372036758580807
1, 6414, 0, 9223372036854775807, 0, 9223372036758565807
1, 6415, 0, 9223372036854775807, 0, 9223372036758550807
1, 6416, 0, 9223372036854775807, 0, 9223372036758535807
1, 6417, 0, 9223372036854775807, 0, 9223372036758520807
1, 6418, 0, 9223372036854775807, 0, 9223372036758505807
1, 6419, 0, 9223372036854775807, 0, 9223372036758490807
1, 642, 0, 9223372036854775807, 0, 9223372036845145807
1, 6420, 0, 9223372036854775807, 0, 9223372036758475807
1, 6421, 0, 9223372036854775807, 0, 9223372036758460807
1, 6422, 0, 9223372036854775807, 0, 9223372036758445807
1, 6423, 0, 9223372036854775807, 0, 9223372036758430807
1, 6424, 0, 9223372036854775807, 0, 9223372036758415807
1, 6425, 0, 9223372036854775807, 0, 9223372036758400807
1, 6426, 0, 9223372036854775807, 0, 9223372036758385807
1, 6427, 0, 9223372036854775807, 0, 9223372036758370807
1, 6428, 0, 9223372036854775807, 0, 9223372036758355807
1, 6429, 0, 9223372036854775807, 0, 9223372036758340807
1, 643, 0, 9223372036854775807, 0, 9223372036845130807
1, 6430, 0, 9223372036854775807, 0, 9223372036758325807
1, 6431, 0, 9223372036854775807, 0, 9223372036758310807
1, 6432, 0, 9223372036854775807, 0, 9223372036758295807
1, 6433, 0, 9223372036854775807, 0, 9223372036758280807
1, 6434, 0, 9223372036854775807, 0, 9223372036758265807
1, 6435, 0, 9223372036854775807, 0, 9223372036758250807
1, 6436, 0, 9223372036854775807, 0, 9223372036758235807
1, 6437, 0, 9223372036854775807, 0, 9223372036758220807
1, 6438, 0, 9223372036854775807, 0, 9223372036758205807
1, 6439, 0, 9223372036854775807, 0, 9223372036758190807
1, 644, 0, 9223372036854775807, 0, 9223372036845115807
1, 6440, 0, 9223372036854775807, 0, 9223372036758175807
1, 6441, 0, 9223372036854775807, 0, 9223372036758160807
1, 6442, 0, 9223372036854775807, 0, 9223372036758145807
1, 6443, 0, 9223372036854775807, 0, 9223372036758130807
1, 6444, 0, 9223372036854775807, 0, 9223372036758115807
1, 6445, 0, 9223372036854775807, 0, 9223372036758100807
1, 6446, 0, 9223372036854775807, 0, 9223372036758085807
1, 6447, 0, 9223372036854775807, 0, 9223372036758070807
1, 6448, 0, 9223372036854775807, 0, 9223372036758055807
1, 6449, 0, 9223372036854775807, 0, 9223372036758040807
1, 645, 0, 9223372036854775807, 0, 9223372036845100807
1, 6450, 0, 9223372036854775807, 0, 9223372036758025807
1, 6451, 0, 9223372036854775807, 0, 9223372036758010807
1, 6452, 0, 9223372036854775807, 0, 9223372036757995807
1, 6453, 0, 9223372036854775807, 0, 9223372036757980807
1, 6454, 0, 9223372036854775807, 0, 9223372036757965807
1, 6455, 0, 9223372036854775807, 0, 9223372036757950807
1, 6456, 0, 9223372036854775807, 0, 9223372036757935807
1, 6457, 0, 9223372036854775807, 0, 9223372036757920807
1, 6458, 0, 9223372036854775807, 0, 9223372036757905807
1, 6459, 0, 9223372036854775807, 0, 9223372036757890807
1, 646, 0, 9223372036854775807, 0, 9223372036845085807
1, 6460, 0, 9223372036854775807, 0, 9223372036757875807
1, 6461, 0, 9223372036854775807, 0, 9223372036757860807
1, 6462, 0, 9223372036854775807, 0, 9223372036757845807
1, 6463, 0, 9223372036854775807, 0, 9223372036757830807
1, 6464, 0, 9223372036854775807, 0, 9223372036757815807
1, 6465, 0, 9223372036854775807, 0, 9223372036757800807
1, 6466, 0, 9223372036854775807, 0, 9223372036757785807
1, 6467, 0, 9223372036854775807, 0, 9223372036757770807
1, 6468, 0, 9223372036854775807, 0, 9223372036757755807
1, 6469, 0, 9223372036854775807, 0, 9223372036757740807
1, 647, 0, 9223372036854775807, 0, 9223372036845070807
1, 6470, 0, 9223372036854775807, 0, 9223372036757725807
1, 6471, 0, 9223372036854775807, 0, 9223372036757710807
1, 6472, 0, 9223372036854775807, 0, 9223372036757695807
1, 6473, 0, 9223372036854775807, 0, 9223372036757680807
1, 6474, 0, 9223372036854775807, 0, 9223372036757665807
1, 6475, 0, 9223372036854775807, 0, 9223372036757650807
1, 6476, 0, 9223372036854775807, 0, 9223372036757635807
1, 6477, 0, 9223372036854775807, 0, 9223372036757620807
1, 6478, 0, 9223372036854775807, 0, 9223372036757605807
1, 6479, 0, 9223372036854775807, 0, 9223372036757590807
1, 648, 0, 9223372036854775807, 0, 9223372036845055807
1, 6480, 0, 9223372036854775807, 0, 9223372036757575807
1, 6481, 0, 9223372036854775807, 0, 9223372036757560807
1, 6482, 0, 9223372036854775807, 0, 9223372036757545807
1, 6483, 0, 9223372036854775807, 0, 9223372036757530807
1, 6484, 0, 9223372036854775807, 0, 9223372036757515807
1, 6485, 0, 9223372036854775807, 0, 9223372036757500807
1, 6486, 0, 9223372036854775807, 0, 9223372036757485807
1, 6487, 0, 9223372036854775807, 0, 9223372036757470807
1, 6488, 0, 9223372036854775807, 0, 9223372036757455807
1, 6489, 0, 9223372036854775807, 0, 9223372036757440807
1, 649, 0, 9223372036854775807, 0, 9223372036845040807
1, 6490, 0, 9223372036854775807, 0, 9223372036757425807
1, 6491, 0, 9223372036854775807, 0, 9223372036757410807
1, 6492, 0, 9223372036854775807, 0, 9223372036757395807
1, 6493, 0, 9223372036854775807, 0, 9223372036757380807
1, 6494, 0, 9223372036854775807, 0, 9223372036757365807
1, 6495, 0, 9223372036854775807, 0, 9223372036757350807
1, 6496, 0, 9223372036854775807, 0, 9223372036757335807
1, 6497, 0, 9223372036854775807, 0, 9223372036757320807
1, 6498, 0, 9223372036854775807, 0, 9223372036757305807
1, 6499, 0, 9223372036854775807, 0, 9223372036757290807
1, 65, 0, 9223372036854775807, 0, 9223372036853800807
1, 650, 0, 9223372036854775807, 0, 9223372036845025807
1, 6500, 0, 9223372036854775807, 0, 9223372036757275807
1, 6501, 0, 9223372036854775807, 0, 9223372036757260807
1, 6502, 0, 9223372036854775807, 0, 9223372036757245807
1, 6503, 0, 9223372036854775807, 0, 9223372036757230807
1, 6504, 0, 9223372036854775807, 0, 9223372036757215807
1, 6505, 0, 9223372036854775807, 0, 9223372036757200807
1, 6506, 0, 9223372036854775807, 0, 9223372036757185807
1, 6507, 0, 9223372036854775807, 0, 9223372036757170807
1, 6508, 0, 9223372036854775807, 0, 9223372036757155807
1, 6509, 0, 9223372036854775807, 0, 9223372036757140807
1, 651, 0, 9223372036854775807, 0, 9223372036845010807
1, 6510, 0, 9223372036854775807, 0, 9223372036757125807
1, 6511, 0, 9223372036854775807, 0, 9223372036757110807
1, 6512, 0, 9223372036854775807, 0, 9223372036757095807
1, 6513, 0, 9223372036854775807, 0, 9223372036757080807
1, 6514, 0, 9223372036854775807, 0, 9223372036757065807
1, 6515, 0, 9223372036854775807, 0, 9223372036757050807
1, 6516, 0, 9223372036854775807, 0, 9223372036757035807
1, 6517, 0, 9223372036854775807, 0, 9223372036757020807
1, 6518, 0, 9223372036854775807, 0, 9223372036757005807
1, 6519, 0, 9223372036854775807, 0, 9223372036756990807
1, 652, 0, 9223372036854775807, 0, 9223372036844995807
1, 6520, 0, 9223372036854775807, 0, 9223372036756975807
1, 6521, 0, 9223372036854775807, 0, 9223372036756960807
1, 6522, 0, 9223372036854775807, 0, 9223372036756945807
1, 6523, 0, 9223372036854775807, 0, 9223372036756930807
1, 6524, 0, 9223372036854775807, 0, 9223372036756915807
1, 6525, 0, 9223372036854775807, 0, 9223372036756900807
1, 6526, 0, 9223372036854775807, 0, 9223372036756885807
1, 6527, 0, 9223372036854775807, 0, 9223372036756870807
1, 6528, 0, 9223372036854775807, 0, 9223372036756855807
1, 6529, 0, 9223372036854775807, 0, 9223372036756840807
1, 653, 0, 9223372036854775807, 0, 9223372036844980807
1, 6530, 0, 9223372036854775807, 0, 9223372036756825807
1, 6531, 0, 9223372036854775807, 0, 9223372036756810807
1, 6532, 0, 9223372036854775807, 0, 9223372036756795807
1, 6533, 0, 9223372036854775807, 0, 9223372036756780807
1, 6534, 0, 9223372036854775807, 0, 9223372036756765807
1, 6535, 0, 9223372036854775807, 0, 9223372036756750807
1, 6536, 0, 9223372036854775807, 0, 9223372036756735807
1, 6537, 0, 9223372036854775807, 0, 9223372036756720807
1, 6538, 0, 9223372036854775807, 0, 9223372036756705807
1, 6539, 0, 9223372036854775807, 0, 9223372036756690807
1, 654, 0, 9223372036854775807, 0, 9223372036844965807
1, 6540, 0, 9223372036854775807, 0, 9223372036756675807
1, 6541, 0, 9223372036854775807, 0, 9223372036756660807
1, 6542, 0, 9223372036854775807, 0, 9223372036756645807
1, 6543, 0, 9223372036854775807, 0, 9223372036756630807
1, 6544, 0, 9223372036854775807, 0, 9223372036756615807
1, 6545, 0, 9223372036854775807, 0, 9223372036756600807
1, 6546, 0, 9223372036854775807, 0, 9223372036756585807
1, 6547, 0, 9223372036854775807, 0, 9223372036756570807
1, 6548, 0, 9223372036854775807, 0, 9223372036756555807
1, 6549, 0, 9223372036854775807, 0, 9223372036756540807
1, 655, 0, 9223372036854775807, 0, 9223372036844950807
1, 6550, 0, 9223372036854775807, 0, 9223372036756525807
1, 6551, 0, 9223372036854775807, 0, 9223372036756510807
1, 6552, 0, 9223372036854775807, 0, 9223372036756495807
1, 6553, 0, 9223372036854775807, 0, 9223372036756480807
1, 6554, 0, 9223372036854775807, 0, 9223372036756465807
1, 6555, 0, 9223372036854775807, 0, 9223372036756450807
1, 6556, 0, 9223372036854775807, 0, 9223372036756435807
1, 6557, 0, 9223372036854775807, 0, 9223372036756420807
1, 6558, 0, 9223372036854775807, 0, 9223372036756405807
1, 6559, 0, 9223372036854775807, 0, 9223372036756390807
1, 656, 0, 9223372036854775807, 0, 9223372036844935807
1, 6560, 0, 9223372036854775807, 0, 9223372036756375807
1, 6561, 0, 9223372036854775807, 0, 9223372036756360807
1, 6562, 0, 9223372036854775807, 0, 9223372036756345807
1, 6563, 0, 9223372036854775807, 0, 9223372036756330807
1, 6564, 0, 9223372036854775807, 0, 9223372036756315807
1, 6565, 0, 9223372036854775807, 0, 9223372036756300807
1, 6566, 0, 9223372036854775807, 0, 9223372036756285807
1, 6567, 0, 9223372036854775807, 0, 9223372036756270807
1, 6568, 0, 9223372036854775807, 0, 9223372036756255807
1, 6569, 0, 9223372036854775807, 0, 9223372036756240807
1, 657, 0, 9223372036854775807, 0, 9223372036844920807
1, 6570, 0, 9223372036854775807, 0, 9223372036756225807
1, 6571, 0, 9223372036854775807, 0, 9223372036756210807
1, 6572, 0, 9223372036854775807, 0, 9223372036756195807
1, 6573, 0, 9223372036854775807, 0, 9223372036756180807
1, 6574, 0, 9223372036854775807, 0, 9223372036756165807
1, 6575, 0, 9223372036854775807, 0, 9223372036756150807
1, 6576, 0, 9223372036854775807, 0, 9223372036756135807
1, 6577, 0, 9223372036854775807, 0, 9223372036756120807
1, 6578, 0, 9223372036854775807, 0, 9223372036756105807
1, 6579, 0, 9223372036854775807, 0, 9223372036756090807
1, 658, 0, 9223372036854775807, 0, 9223372036844905807
1, 6580, 0, 9223372036854775807, 0, 9223372036756075807
1, 6581, 0, 9223372036854775807, 0, 9223372036756060807
1, 6582, 0, 9223372036854775807, 0, 9223372036756045807
1, 6583, 0, 9223372036854775807, 0, 9223372036756030807
1, 6584, 0, 9223372036854775807, 0, 9223372036756015807
1, 6585, 0, 9223372036854775807, 0, 9223372036756000807
1, 6586, 0, 9223372036854775807, 0, 9223372036755985807
1, 6587, 0, 9223372036854775807, 0, 9223372036755970807
1, 6588, 0, 9223372036854775807, 0, 9223372036755955807
1, 6589, 0, 9223372036854775807, 0, 9223372036755940807
1, 659, 0, 9223372036854775807, 0, 9223372036844890807
1, 6590, 0, 9223372036854775807, 0, 9223372036755925807
1, 6591, 0, 9223372036854775807, 0, 9223372036755910807
1, 6592, 0, 9223372036854775807, 0, 9223372036755895807
1, 6593, 0, 9223372036854775807, 0, 9223372036755880807
1, 6594, 0, 9223372036854775807, 0, 9223372036755865807
1, 6595, 0, 9223372036854775807, 0, 9223372036755850807
1, 6596, 0, 9223372036854775807, 0, 9223372036755835807
1, 6597, 0, 9223372036854775807, 0, 9223372036755820807
1, 6598, 0, 9223372036854775807, 0, 9223372036755805807
1, 6599, 0, 9223372036854775807, 0, 9223372036755790807
1, 66, 0, 9223372036854775807, 0, 9223372036853785807
1, 660, 0, 9223372036854775807, 0, 9223372036844875807
1, 6600, 0, 9223372036854775807, 0, 9223372036755775807
1, 6601, 0, 9223372036854775807, 0, 9223372036755760807
1, 6602, 0, 9223372036854775807, 0, 9223372036755745807
1, 6603, 0, 9223372036854775807, 0, 9223372036755730807
1, 6604, 0, 9223372036854775807, 0, 9223372036755715807
1, 6605, 0, 9223372036854775807, 0, 9223372036755700807
1, 6606, 0, 9223372036854775807, 0, 9223372036755685807
1, 6607, 0, 9223372036854775807, 0, 9223372036755670807
1, 6608, 0, 9223372036854775807, 0, 9223372036755655807
1, 6609, 0, 9223372036854775807, 0, 9223372036755640807
1, 661, 0, 9223372036854775807, 0, 9223372036844860807
1, 6610, 0, 9223372036854775807, 0, 9223372036755625807
1, 6611, 0, 9223372036854775807, 0, 9223372036755610807
1, 6612, 0, 9223372036854775807, 0, 9223372036755595807
1, 6613, 0, 9223372036854775807, 0, 9223372036755580807
1, 6614, 0, 9223372036854775807, 0, 9223372036755565807
1, 6615, 0, 9223372036854775807, 0, 9223372036755550807
1, 6616, 0, 9223372036854775807, 0, 9223372036755535807
1, 6617, 0, 9223372036854775807, 0, 9223372036755520807
1, 6618, 0, 9223372036854775807, 0, 9223372036755505807
1, 6619, 0, 9223372036854775807, 0, 9223372036755490807
1, 662, 0, 9223372036854775807, 0, 9223372036844845807
1, 6620, 0, 9223372036854775807, 0, 9223372036755475807
1, 6621, 0, 9223372036854775807, 0, 9223372036755460807
1, 6622, 0, 9223372036854775807, 0, 9223372036755445807
1, 6623, 0, 9223372036854775807, 0, 9223372036755430807
1, 6624, 0, 9223372036854775807, 0, 9223372036755415807
1, 6625, 0, 9223372036854775807, 0, 9223372036755400807
1, 6626, 0, 9223372036854775807, 0, 9223372036755385807
1, 6627, 0, 9223372036854775807, 0, 9223372036755370807
1, 6628, 0, 9223372036854775807, 0, 9223372036755355807
1, 6629, 0, 9223372036854775807, 0, 9223372036755340807
1, 663, 0, 9223372036854775807, 0, 9223372036844830807
1, 6630, 0, 9223372036854775807, 0, 9223372036755325807
1, 6631, 0, 9223372036854775807, 0, 9223372036755310807
1, 6632, 0, 9223372036854775807, 0, 9223372036755295807
1, 6633, 0, 9223372036854775807, 0, 9223372036755280807
1, 6634, 0, 9223372036854775807, 0, 9223372036755265807
1, 6635, 0, 9223372036854775807, 0, 9223372036755250807
1, 6636, 0, 9223372036854775807, 0, 9223372036755235807
1, 6637, 0, 9223372036854775807, 0, 9223372036755220807
1, 6638, 0, 9223372036854775807, 0, 9223372036755205807
1, 6639, 0, 9223372036854775807, 0, 9223372036755190807
1, 664, 0, 9223372036854775807, 0, 9223372036844815807
1, 6640, 0, 9223372036854775807, 0, 9223372036755175807
1, 6641, 0, 9223372036854775807, 0, 9223372036755160807
1, 6642, 0, 9223372036854775807, 0, 9223372036755145807
1, 6643, 0, 9223372036854775807, 0, 9223372036755130807
1, 6644, 0, 9223372036854775807, 0, 9223372036755115807
1, 6645, 0, 9223372036854775807, 0, 9223372036755100807
1, 6646, 0, 9223372036854775807, 0, 9223372036755085807
1, 6647, 0, 9223372036854775807, 0, 9223372036755070807
1, 6648, 0, 9223372036854775807, 0, 9223372036755055807
1, 6649, 0, 9223372036854775807, 0, 9223372036755040807
1, 665, 0, 9223372036854775807, 0, 9223372036844800807
1, 6650, 0, 9223372036854775807, 0, 9223372036755025807
1, 6651, 0, 9223372036854775807, 0, 9223372036755010807
1, 6652, 0, 9223372036854775807, 0, 9223372036754995807
1, 6653, 0, 9223372036854775807, 0, 9223372036754980807
1, 6654, 0, 9223372036854775807, 0, 9223372036754965807
1, 6655, 0, 9223372036854775807, 0, 9223372036754950807
1, 6656, 0, 9223372036854775807, 0, 9223372036754935807
1, 6657, 0, 9223372036854775807, 0, 9223372036754920807
1, 6658, 0, 9223372036854775807, 0, 9223372036754905807
1, 6659, 0, 9223372036854775807, 0, 9223372036754890807
1, 666, 0, 9223372036854775807, 0, 9223372036844785807
1, 6660, 0, 9223372036854775807, 0, 9223372036754875807
1, 6661, 0, 9223372036854775807, 0, 9223372036754860807
1, 6662, 0, 9223372036854775807, 0, 9223372036754845807
1, 6663, 0, 9223372036854775807, 0, 9223372036754830807
1, 6664, 0, 9223372036854775807, 0, 9223372036754815807
1, 6665, 0, 9223372036854775807, 0, 9223372036754800807
1, 6666, 0, 9223372036854775807, 0, 9223372036754785807
1, 6667, 0, 9223372036854775807, 0, 9223372036754770807
1, 6668, 0, 9223372036854775807, 0, 9223372036754755807
1, 6669, 0, 9223372036854775807, 0, 9223372036754740807
1, 667, 0, 9223372036854775807, 0, 9223372036844770807
1, 6670, 0, 9223372036854775807, 0, 9223372036754725807
1, 6671, 0, 9223372036854775807, 0, 9223372036754710807
1, 6672, 0, 9223372036854775807, 0, 9223372036754695807
1, 6673, 0, 9223372036854775807, 0, 9223372036754680807
1, 6674, 0, 9223372036854775807, 0, 9223372036754665807
1, 6675, 0, 9223372036854775807, 0, 9223372036754650807
1, 6676, 0, 9223372036854775807, 0, 9223372036754635807
1, 6677, 0, 9223372036854775807, 0, 9223372036754620807
1, 6678, 0, 9223372036854775807, 0, 9223372036754605807
1, 6679, 0, 9223372036854775807, 0, 9223372036754590807
1, 668, 0, 9223372036854775807, 0, 9223372036844755807
1, 6680, 0, 9223372036854775807, 0, 9223372036754575807
1, 6681, 0, 9223372036854775807, 0, 9223372036754560807
1, 6682, 0, 9223372036854775807, 0, 9223372036754545807
1, 6683, 0, 9223372036854775807, 0, 9223372036754530807
1, 6684, 0, 9223372036854775807, 0, 9223372036754515807
1, 6685, 0, 9223372036854775807, 0, 9223372036754500807
1, 6686, 0, 9223372036854775807, 0, 9223372036754485807
1, 6687, 0, 9223372036854775807, 0, 9223372036754470807
1, 6688, 0, 9223372036854775807, 0, 9223372036754455807
1, 6689, 0, 9223372036854775807, 0, 9223372036754440807
1, 669, 0, 9223372036854775807, 0, 9223372036844740807
1, 6690, 0, 9223372036854775807, 0, 9223372036754425807
1, 6691, 0, 9223372036854775807, 0, 9223372036754410807
1, 6692, 0, 9223372036854775807, 0, 9223372036754395807
1, 6693, 0, 9223372036854775807, 0, 9223372036754380807
1, 6694, 0, 9223372036854775807, 0, 9223372036754365807
1, 6695, 0, 9223372036854775807, 0, 9223372036754350807
1, 6696, 0, 9223372036854775807, 0, 9223372036754335807
1, 6697, 0, 9223372036854775807, 0, 9223372036754320807
1, 6698, 0, 9223372036854775807, 0, 9223372036754305807
1, 6699, 0, 9223372036854775807, 0, 9223372036754290807
1, 67, 0, 9223372036854775807, 0, 9223372036853770807
1, 670, 0, 9223372036854775807, 0, 9223372036844725807
1, 6700, 0, 9223372036854775807, 0, 9223372036754275807
1, 6701, 0, 9223372036854775807, 0, 9223372036754260807
1, 6702, 0, 9223372036854775807, 0, 9223372036754245807
1, 6703, 0, 9223372036854775807, 0, 9223372036754230807
1, 6704, 0, 9223372036854775807, 0, 9223372036754215807
1, 6705, 0, 9223372036854775807, 0, 9223372036754200807
1, 6706, 0, 9223372036854775807, 0, 9223372036754185807
1, 6707, 0, 9223372036854775807, 0, 9223372036754170807
1, 6708, 0, 9223372036854775807, 0, 9223372036754155807
1, 6709, 0, 9223372036854775807, 0, 9223372036754140807
1, 671, 0, 9223372036854775807, 0, 9223372036844710807
1, 6710, 0, 9223372036854775807, 0, 9223372036754125807
1, 6711, 0, 9223372036854775807, 0, 9223372036754110807
1, 6712, 0, 9223372036854775807, 0, 9223372036754095807
1, 6713, 0, 9223372036854775807, 0, 9223372036754080807
1, 6714, 0, 9223372036854775807, 0, 9223372036754065807
1, 6715, 0, 9223372036854775807, 0, 9223372036754050807
1, 6716, 0, 9223372036854775807, 0, 9223372036754035807
1, 6717, 0, 9223372036854775807, 0, 9223372036754020807
1, 6718, 0, 9223372036854775807, 0, 9223372036754005807
1, 6719, 0, 9223372036854775807, 0, 9223372036753990807
1, 672, 0, 9223372036854775807, 0, 9223372036844695807
1, 6720, 0, 9223372036854775807, 0, 9223372036753975807
1, 6721, 0, 9223372036854775807, 0, 9223372036753960807
1, 6722, 0, 9223372036854775807, 0, 9223372036753945807
1, 6723, 0, 9223372036854775807, 0, 9223372036753930807
1, 6724, 0, 9223372036854775807, 0, 9223372036753915807
1, 6725, 0, 9223372036854775807, 0, 9223372036753900807
1, 6726, 0, 9223372036854775807, 0, 9223372036753885807
1, 6727, 0, 9223372036854775807, 0, 9223372036753870807
1, 6728, 0, 9223372036854775807, 0, 9223372036753855807
1, 6729, 0, 9223372036854775807, 0, 9223372036753840807
1, 673, 0, 9223372036854775807, 0, 9223372036844680807
1, 6730, 0, 9223372036854775807, 0, 9223372036753825807
1, 6731, 0, 9223372036854775807, 0, 9223372036753810807
1, 6732, 0, 9223372036854775807, 0, 9223372036753795807
1, 6733, 0, 9223372036854775807, 0, 9223372036753780807
1, 6734, 0, 9223372036854775807, 0, 9223372036753765807
1, 6735, 0, 9223372036854775807, 0, 9223372036753750807
1, 6736, 0, 9223372036854775807, 0, 9223372036753735807
1, 6737, 0, 9223372036854775807, 0, 9223372036753720807
1, 6738, 0, 9223372036854775807, 0, 9223372036753705807
1, 6739, 0, 9223372036854775807, 0, 9223372036753690807
1, 674, 0, 9223372036854775807, 0, 9223372036844665807
1, 6740, 0, 9223372036854775807, 0, 9223372036753675807
1, 6741, 0, 9223372036854775807, 0, 9223372036753660807
1, 6742, 0, 9223372036854775807, 0, 9223372036753645807
1, 6743, 0, 9223372036854775807, 0, 9223372036753630807
1, 6744, 0, 9223372036854775807, 0, 9223372036753615807
1, 6745, 0, 9223372036854775807, 0, 9223372036753600807
1, 6746, 0, 9223372036854775807, 0, 9223372036753585807
