Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 7146, 0, 9223372036854775807, 0, 9223372036747585807
1, 7147, 0, 9223372036854775807, 0, 9223372036747570807
1, 7148, 0, 9223372036854775807, 0, 9223372036747555807
1, 7149, 0, 9223372036854775807, 0, 9223372036747540807
1, 715, 0, 9223372036854775807, 0, 9223372036844050807
1, 7150, 0, 9223372036854775807, 0, 9223372036747525807
1, 7151, 0, 9223372036854775807, 0, 9223372036747510807
1, 7152, 0, 9223372036854775807, 0, 9223372036747495807
1, 7153, 0, 9223372036854775807, 0, 9223372036747480807
1, 7154, 0, 9223372036854775807, 0, 9223372036747465807
1, 7155, 0, 9223372036854775807, 0, 9223372036747450807
1, 7156, 0, 9223372036854775807, 0, 9223372036747435807
1, 7157, 0, 9223372036854775807, 0, 9223372036747420807
1, 7158, 0, 9223372036854775807, 0, 9223372036747405807
1, 7159, 0, 9223372036854775807, 0, 9223372036747390807
1, 716, 0, 9223372036854775807, 0, 9223372036844035807
1, 7160, 0, 9223372036854775807, 0, 9223372036747375807
1, 7161, 0, 9223372036854775807, 0, 9223372036747360807
1, 7162, 0, 9223372036854775807, 0, 9223372036747345807
1, 7163, 0, 9223372036854775807, 0, 9223372036747330807
1, 7164, 0, 9223372036854775807, 0, 9223372036747315807
1, 7165, 0, 9223372036854775807, 0, 9223372036747300807
1, 7166, 0, 9223372036854775807, 0, 9223372036747285807
1, 7167, 0, 9223372036854775807, 0, 9223372036747270807
1, 7168, 0, 9223372036854775807, 0, 9223372036747255807
1, 7169, 0, 9223372036854775807, 0, 9223372036747240807
1, 717, 0, 9223372036854775807, 0, 9223372036844020807
1, 7170, 0, 9223372036854775807, 0, 9223372036747225807
1, 7171, 0, 9223372036854775807, 0, 9223372036747210807
1, 7172, 0, 9223372036854775807, 0, 9223372036747195807
1, 7173, 0, 9223372036854775807, 0, 9223372036747180807
1, 7174, 0, 9223372036854775807, 0, 9223372036747165807
1, 7175, 0, 9223372036854775807, 0, 9223372036747150807
1, 7176, 0, 9223372036854775807, 0, 9223372036747135807
1, 7177, 0, 9223372036854775807, 0, 9223372036747120807
1, 7178, 0, 9223372036854775807, 0, 9223372036747105807
1, 7179, 0, 9223372036854775807, 0, 9223372036747090807
1, 718, 0, 9223372036854775807, 0, 9223372036844005807
1, 7180, 0, 9223372036854775807, 0, 9223372036747075807
1, 7181, 0, 9223372036854775807, 0, 9223372036747060807
1, 7182, 0, 9223372036854775807, 0, 9223372036747045807
1, 7183, 0, 9223372036854775807, 0, 9223372036747030807
1, 7184, 0, 9223372036854775807, 0, 9223372036747015807
1, 7185, 0, 9223372036854775807, 0, 9223372036747000807
1, 7186, 0, 9223372036854775807, 0, 9223372036746985807
1, 7187, 0, 9223372036854775807, 0, 9223372036746970807
1, 7188, 0, 9223372036854775807, 0, 9223372036746955807
1, 7189, 0, 9223372036854775807, 0, 9223372036746940807
1, 719, 0, 9223372036854775807, 0, 9223372036843990807
1, 7190, 0, 9223372036854775807, 0, 9223372036746925807
1, 7191, 0, 9223372036854775807, 0, 9223372036746910807
1, 7192, 0, 9223372036854775807, 0, 9223372036746895807
1, 7193, 0, 9223372036854775807, 0, 9223372036746880807
1, 7194, 0, 9223372036854775807, 0, 9223372036746865807
1, 7195, 0, 9223372036854775807, 0, 9223372036746850807
1, 7196, 0, 9223372036854775807, 0, 9223372036746835807
1, 7197, 0, 9223372036854775807, 0, 9223372036746820807
1, 7198, 0, 9223372036854775807, 0, 9223372036746805807
1, 7199, 0, 9223372036854775807, 0, 9223372036746790807
1, 72, 0, 9223372036854775807, 0, 9223372036853695807
1, 720, 0, 9223372036854775807, 0, 9223372036843975807
1, 7200, 0, 9223372036854775807, 0, 9223372036746775807
1, 7201, 0, 9223372036854775807, 0, 9223372036746760807
1, 7202, 0, 9223372036854775807, 0, 9223372036746745807
1, 7203, 0, 9223372036854775807, 0, 9223372036746730807
1, 7204, 0, 9223372036854775807, 0, 9223372036746715807
1, 7205, 0, 9223372036854775807, 0, 9223372036746700807
1, 7206, 0, 9223372036854775807, 0, 9223372036746685807
1, 7207, 0, 9223372036854775807, 0, 9223372036746670807
1, 7208, 0, 9223372036854775807, 0, 9223372036746655807
1, 7209, 0, 9223372036854775807, 0, 9223372036746640807
1, 721, 0, 9223372036854775807, 0, 9223372036843960807
1, 7210, 0, 9223372036854775807, 0, 9223372036746625807
1, 7211, 0, 9223372036854775807, 0, 9223372036746610807
1, 7212, 0, 9223372036854775807, 0, 9223372036746595807
1, 7213, 0, 9223372036854775807, 0, 9223372036746580807
1, 7214, 0, 9223372036854775807, 0, 9223372036746565807
1, 7215, 0, 9223372036854775807, 0, 9223372036746550807
1, 7216, 0, 9223372036854775807, 0, 9223372036746535807
1, 7217, 0, 9223372036854775807, 0, 9223372036746520807
1, 7218, 0, 9223372036854775807, 0, 9223372036746505807
1, 7219, 0, 9223372036854775807, 0, 9223372036746490807
1, 722, 0, 9223372036854775807, 0, 9223372036843945807
1, 7220, 0, 9223372036854775807, 0, 9223372036746475807
1, 7221, 0, 9223372036854775807, 0, 9223372036746460807
1, 7222, 0, 9223372036854775807, 0, 9223372036746445807
1, 7223, 0, 9223372036854775807, 0, 9223372036746430807
1, 7224, 0, 9223372036854775807, 0, 9223372036746415807
1, 7225, 0, 9223372036854775807, 0, 9223372036746400807
1, 7226, 0, 9223372036854775807, 0, 9223372036746385807
1, 7227, 0, 9223372036854775807, 0, 9223372036746370807
1, 7228, 0, 9223372036854775807, 0, 9223372036746355807
1, 7229, 0, 9223372036854775807, 0, 9223372036746340807
1, 723, 0, 9223372036854775807, 0, 9223372036843930807
1, 7230, 0, 9223372036854775807, 0, 9223372036746325807
1, 7231, 0, 9223372036854775807, 0, 9223372036746310807
1, 7232, 0, 9223372036854775807, 0, 9223372036746295807
1, 7233, 0, 9223372036854775807, 0, 9223372036746280807
1, 7234, 0, 9223372036854775807, 0, 9223372036746265807
1, 7235, 0, 9223372036854775807, 0, 9223372036746250807
1, 7236, 0, 9223372036854775807, 0, 9223372036746235807
1, 7237, 0, 9223372036854775807, 0, 9223372036746220807
1, 7238, 0, 9223372036854775807, 0, 9223372036746205807
1, 7239, 0, 9223372036854775807, 0, 9223372036746190807
1, 724, 0, 9223372036854775807, 0, 9223372036843915807
1, 7240, 0, 9223372036854775807, 0, 9223372036746175807
1, 7241, 0, 9223372036854775807, 0, 9223372036746160807
1, 7242, 0, 9223372036854775807, 0, 9223372036746145807
1, 7243, 0, 9223372036854775807, 0, 9223372036746130807
1, 7244, 0, 9223372036854775807, 0, 9223372036746115807
1, 7245, 0, 9223372036854775807, 0, 9223372036746100807
1, 7246, 0, 9223372036854775807, 0, 9223372036746085807
1, 7247, 0, 9223372036854775807, 0, 9223372036746070807
1, 7248, 0, 9223372036854775807, 0, 9223372036746055807
1, 7249, 0, 9223372036854775807, 0, 9223372036746040807
1, 725, 0, 9223372036854775807, 0, 9223372036843900807
1, 7250, 0, 9223372036854775807, 0, 9223372036746025807
1, 7251, 0, 9223372036854775807, 0, 9223372036746010807
1, 7252, 0, 9223372036854775807, 0, 9223372036745995807
1, 7253, 0, 9223372036854775807, 0, 9223372036745980807
1, 7254, 0, 9223372036854775807, 0, 9223372036745965807
1, 7255, 0, 9223372036854775807, 0, 9223372036745950807
1, 7256, 0, 9223372036854775807, 0, 9223372036745935807
1, 7257, 0, 9223372036854775807, 0, 9223372036745920807
1, 7258, 0, 9223372036854775807, 0, 9223372036745905807
1, 7259, 0, 9223372036854775807, 0, 9223372036745890807
1, 726, 0, 9223372036854775807, 0, 9223372036843885807
1, 7260, 0, 9223372036854775807, 0, 9223372036745875807
1, 7261, 0, 9223372036854775807, 0, 9223372036745860807
1, 7262, 0, 9223372036854775807, 0, 9223372036745845807
1, 7263, 0, 9223372036854775807, 0, 9223372036745830807
1, 7264, 0, 9223372036854775807, 0, 9223372036745815807
1, 7265, 0, 9223372036854775807, 0, 9223372036745800807
1, 7266, 0, 9223372036854775807, 0, 9223372036745785807
1, 7267, 0, 9223372036854775807, 0, 9223372036745770807
1, 7268, 0, 9223372036854775807, 0, 9223372036745755807
1, 7269, 0, 9223372036854775807, 0, 9223372036745740807
1, 727, 0, 9223372036854775807, 0, 9223372036843870807
1, 7270, 0, 9223372036854775807, 0, 9223372036745725807
1, 7271, 0, 9223372036854775807, 0, 9223372036745710807
1, 7272, 0, 9223372036854775807, 0, 9223372036745695807
1, 7273, 0, 9223372036854775807, 0, 9223372036745680807
1, 7274, 0, 9223372036854775807, 0, 9223372036745665807
1, 7275, 0, 9223372036854775807, 0, 9223372036745650807
1, 7276, 0, 9223372036854775807, 0, 9223372036745635807
1, 7277, 0, 9223372036854775807, 0, 9223372036745620807
1, 7278, 0, 9223372036854775807, 0, 9223372036745605807
1, 7279, 0, 9223372036854775807, 0, 9223372036745590807
1, 728, 0, 9223372036854775807, 0, 9223372036843855807
1, 7280, 0, 9223372036854775807, 0, 9223372036745575807
1, 7281, 0, 9223372036854775807, 0, 9223372036745560807
1, 7282, 0, 9223372036854775807, 0, 9223372036745545807
1, 7283, 0, 9223372036854775807, 0, 9223372036745530807
1, 7284, 0, 9223372036854775807, 0, 9223372036745515807
1, 7285, 0, 9223372036854775807, 0, 9223372036745500807
1, 7286, 0, 9223372036854775807, 0, 9223372036745485807
1, 7287, 0, 9223372036854775807, 0, 9223372036745470807
1, 7288, 0, 9223372036854775807, 0, 9223372036745455807
1, 7289, 0, 9223372036854775807, 0, 9223372036745440807
1, 729, 0, 9223372036854775807, 0, 9223372036843840807
1, 7290, 0, 9223372036854775807, 0, 9223372036745425807
1, 7291, 0, 9223372036854775807, 0, 9223372036745410807
1, 7292, 0, 9223372036854775807, 0, 9223372036745395807
1, 7293, 0, 9223372036854775807, 0, 9223372036745380807
1, 7294, 0, 9223372036854775807, 0, 9223372036745365807
1, 7295, 0, 9223372036854775807, 0, 9223372036745350807
1, 7296, 0, 9223372036854775807, 0, 9223372036745335807
1, 7297, 0, 9223372036854775807, 0, 9223372036745320807
1, 7298, 0, 9223372036854775807, 0, 9223372036745305807
1, 7299, 0, 9223372036854775807, 0, 9223372036745290807
1, 73, 0, 9223372036854775807, 0, 9223372036853680807
1, 730, 0, 9223372036854775807, 0, 9223372036843825807
1, 7300, 0, 9223372036854775807, 0, 9223372036745275807
1, 7301, 0, 9223372036854775807, 0, 9223372036745260807
1, 7302, 0, 9223372036854775807, 0, 9223372036745245807
1, 7303, 0, 9223372036854775807, 0, 9223372036745230807
1, 7304, 0, 9223372036854775807, 0, 9223372036745215807
1, 7305, 0, 9223372036854775807, 0, 9223372036745200807
1, 7306, 0, 9223372036854775807, 0, 9223372036745185807
1, 7307, 0, 9223372036854775807, 0, 9223372036745170807
1, 7308, 0, 9223372036854775807, 0, 9223372036745155807
1, 7309, 0, 9223372036854775807, 0, 9223372036745140807
1, 731, 0, 9223372036854775807, 0, 9223372036843810807
1, 7310, 0, 9223372036854775807, 0, 9223372036745125807
1, 7311, 0, 9223372036854775807, 0, 9223372036745110807
1, 7312, 0, 9223372036854775807, 0, 9223372036745095807
1, 7313, 0, 9223372036854775807, 0, 9223372036745080807
1, 7314, 0, 9223372036854775807, 0, 9223372036745065807
1, 7315, 0, 9223372036854775807, 0, 9223372036745050807
1, 7316, 0, 9223372036854775807, 0, 9223372036745035807
1, 7317, 0, 9223372036854775807, 0, 9223372036745020807
1, 7318, 0, 9223372036854775807, 0, 9223372036745005807
1, 7319, 0, 9223372036854775807, 0, 9223372036744990807
1, 732, 0, 9223372036854775807, 0, 9223372036843795807
1, 7320, 0, 9223372036854775807, 0, 9223372036744975807
1, 7321, 0, 9223372036854775807, 0, 9223372036744960807
1, 7322, 0, 9223372036854775807, 0, 9223372036744945807
1, 7323, 0, 9223372036854775807, 0, 9223372036744930807
1, 7324, 0, 9223372036854775807, 0, 9223372036744915807
1, 7325, 0, 9223372036854775807, 0, 9223372036744900807
1, 7326, 0, 9223372036854775807, 0, 9223372036744885807
1, 7327, 0, 9223372036854775807, 0, 9223372036744870807
1, 7328, 0, 9223372036854775807, 0, 9223372036744855807
1, 7329, 0, 9223372036854775807, 0, 9223372036744840807
1, 733, 0, 9223372036854775807, 0, 9223372036843780807
1, 7330, 0, 9223372036854775807, 0, 9223372036744825807
1, 7331, 0, 9223372036854775807, 0, 9223372036744810807
1, 7332, 0, 9223372036854775807, 0, 9223372036744795807
1, 7333, 0, 9223372036854775807, 0, 9223372036744780807
1, 7334, 0, 9223372036854775807, 0, 9223372036744765807
1, 7335, 0, 9223372036854775807, 0, 9223372036744750807
1, 7336, 0, 9223372036854775807, 0, 9223372036744735807
1, 7337, 0, 9223372036854775807, 0, 9223372036744720807
1, 7338, 0, 9223372036854775807, 0, 9223372036744705807
1, 7339, 0, 9223372036854775807, 0, 9223372036744690807
1, 734, 0, 9223372036854775807, 0, 9223372036843765807
1, 7340, 0, 9223372036854775807, 0, 9223372036744675807
1, 7341, 0, 9223372036854775807, 0, 9223372036744660807
1, 7342, 0, 9223372036854775807, 0, 9223372036744645807
1, 7343, 0, 9223372036854775807, 0, 9223372036744630807
1, 7344, 0, 9223372036854775807, 0, 9223372036744615807
1, 7345, 0, 9223372036854775807, 0, 9223372036744600807
1, 7346, 0, 9223372036854775807, 0, 9223372036744585807
1, 7347, 0, 9223372036854775807, 0, 9223372036744570807
1, 7348, 0, 9223372036854775807, 0, 9223372036744555807
1, 7349, 0, 9223372036854775807, 0, 9223372036744540807
1, 735, 0, 9223372036854775807, 0, 9223372036843750807
1, 7350, 0, 9223372036854775807, 0, 9223372036744525807
1, 7351, 0, 9223372036854775807, 0, 9223372036744510807
1, 7352, 0, 9223372036854775807, 0, 9223372036744495807
1, 7353, 0, 9223372036854775807, 0, 9223372036744480807
1, 7354, 0, 9223372036854775807, 0, 9223372036744465807
1, 7355, 0, 9223372036854775807, 0, 9223372036744450807
1, 7356, 0, 9223372036854775807, 0, 9223372036744435807
1, 7357, 0, 9223372036854775807, 0, 9223372036744420807
1, 7358, 0, 9223372036854775807, 0, 9223372036744405807
1, 7359, 0, 9223372036854775807, 0, 9223372036744390807
1, 736, 0, 9223372036854775807, 0, 9223372036843735807
1, 7360, 0, 9223372036854775807, 0, 9223372036744375807
1, 7361, 0, 9223372036854775807, 0, 9223372036744360807
1, 7362, 0, 9223372036854775807, 0, 9223372036744345807
1, 7363, 0, 9223372036854775807, 0, 9223372036744330807
1, 7364, 0, 9223372036854775807, 0, 9223372036744315807
1, 7365, 0, 9223372036854775807, 0, 9223372036744300807
1, 7366, 0, 9223372036854775807, 0, 9223372036744285807
1, 7367, 0, 9223372036854775807, 0, 9223372036744270807
1, 7368, 0, 9223372036854775807, 0, 9223372036744255807
1, 7369, 0, 9223372036854775807, 0, 9223372036744240807
1, 737, 0, 9223372036854775807, 0, 9223372036843720807
1, 7370, 0, 9223372036854775807, 0, 9223372036744225807
1, 7371, 0, 9223372036854775807, 0, 9223372036744210807
1, 7372, 0, 9223372036854775807, 0, 9223372036744195807
1, 7373, 0, 9223372036854775807, 0, 9223372036744180807
1, 7374, 0, 9223372036854775807, 0, 9223372036744165807
1, 7375, 0, 9223372036854775807, 0, 9223372036744150807
1, 7376, 0, 9223372036854775807, 0, 9223372036744135807
1, 7377, 0, 9223372036854775807, 0, 9223372036744120807
1, 7378, 0, 9223372036854775807, 0, 9223372036744105807
1, 7379, 0, 9223372036854775807, 0, 9223372036744090807
1, 738, 0, 9223372036854775807, 0, 9223372036843705807
1, 7380, 0, 9223372036854775807, 0, 9223372036744075807
1, 7381, 0, 9223372036854775807, 0, 9223372036744060807
1, 7382, 0, 9223372036854775807, 0, 9223372036744045807
1, 7383, 0, 9223372036854775807, 0, 9223372036744030807
1, 7384, 0, 9223372036854775807, 0, 9223372036744015807
1, 7385, 0, 9223372036854775807, 0, 9223372036744000807
1, 7386, 0, 9223372036854775807, 0, 9223372036743985807
1, 7387, 0, 9223372036854775807, 0, 9223372036743970807
1, 7388, 0, 9223372036854775807, 0, 9223372036743955807
1, 7389, 0, 9223372036854775807, 0, 9223372036743940807
1, 739, 0, 9223372036854775807, 0, 9223372036843690807
1, 7390, 0, 9223372036854775807, 0, 9223372036743925807
1, 7391, 0, 9223372036854775807, 0, 9223372036743910807
1, 7392, 0, 9223372036854775807, 0, 9223372036743895807
1, 7393, 0, 9223372036854775807, 0, 9223372036743880807
1, 7394, 0, 9223372036854775807, 0, 9223372036743865807
1, 7395, 0, 9223372036854775807, 0, 9223372036743850807
1, 7396, 0, 9223372036854775807, 0, 9223372036743835807
1, 7397, 0, 9223372036854775807, 0, 9223372036743820807
1, 7398, 0, 9223372036854775807, 0, 9223372036743805807
1, 7399, 0, 9223372036854775807, 0, 9223372036743790807
1, 74, 0, 9223372036854775807, 0, 9223372036853665807
1, 740, 0, 9223372036854775807, 0, 9223372036843675807
1, 7400, 0, 9223372036854775807, 0, 9223372036743775807
1, 7401, 0, 9223372036854775807, 0, 9223372036743760807
1, 7402, 0, 9223372036854775807, 0, 9223372036743745807
1, 7403, 0, 9223372036854775807, 0, 9223372036743730807
1, 7404, 0, 9223372036854775807, 0, 9223372036743715807
1, 7405, 0, 9223372036854775807, 0, 9223372036743700807
1, 7406, 0, 9223372036854775807, 0, 9223372036743685807
1, 7407, 0, 9223372036854775807, 0, 9223372036743670807
1, 7408, 0, 9223372036854775807, 0, 9223372036743655807
1, 7409, 0, 9223372036854775807, 0, 9223372036743640807
1, 741, 0, 9223372036854775807, 0, 9223372036843660807
1, 7410, 0, 9223372036854775807, 0, 9223372036743625807
1, 7411, 0, 9223372036854775807, 0, 9223372036743610807
1, 7412, 0, 9223372036854775807, 0, 9223372036743595807
1, 7413, 0, 9223372036854775807, 0, 9223372036743580807
1, 7414, 0, 9223372036854775807, 0, 9223372036743565807
1, 7415, 0, 9223372036854775807, 0, 9223372036743550807
1, 7416, 0, 9223372036854775807, 0, 9223372036743535807
1, 7417, 0, 9223372036854775807, 0, 9223372036743520807
1, 7418, 0, 9223372036854775807, 0, 9223372036743505807
1, 7419, 0, 9223372036854775807, 0, 9223372036743490807
1, 742, 0, 9223372036854775807, 0, 9223372036843645807
1, 7420, 0, 9223372036854775807, 0, 9223372036743475807
1, 7421, 0, 9223372036854775807, 0, 9223372036743460807
1, 7422, 0, 9223372036854775807, 0, 9223372036743445807
1, 7423, 0, 9223372036854775807, 0, 9223372036743430807
1, 7424, 0, 9223372036854775807, 0, 9223372036743415807
1, 7425, 0, 9223372036854775807, 0, 9223372036743400807
1, 7426, 0, 9223372036854775807, 0, 9223372036743385807
1, 7427, 0, 9223372036854775807, 0, 9223372036743370807
1, 7428, 0, 9223372036854775807, 0, 9223372036743355807
1, 7429, 0, 9223372036854775807, 0, 9223372036743340807
1, 743, 0, 9223372036854775807, 0, 9223372036843630807
1, 7430, 0, 9223372036854775807, 0, 9223372036743325807
1, 7431, 0, 9223372036854775807, 0, 9223372036743310807
1, 7432, 0, 9223372036854775807, 0, 9223372036743295807
1, 7433, 0, 9223372036854775807, 0, 9223372036743280807
1, 7434, 0, 9223372036854775807, 0, 9223372036743265807
1, 7435, 0, 9223372036854775807, 0, 9223372036743250807
1, 7436, 0, 9223372036854775807, 0, 9223372036743235807
1, 7437, 0, 9223372036854775807, 0, 9223372036743220807
1, 7438, 0, 9223372036854775807, 0, 9223372036743205807
1, 7439, 0, 9223372036854775807, 0, 9223372036743190807
1, 744, 0, 9223372036854775807, 0, 9223372036843615807
1, 7440, 0, 9223372036854775807, 0, 9223372036743175807
1, 7441, 0, 9223372036854775807, 0, 9223372036743160807
1, 7442, 0, 9223372036854775807, 0, 9223372036743145807
1, 7443, 0, 9223372036854775807, 0, 9223372036743130807
1, 7444, 0, 9223372036854775807, 0, 9223372036743115807
1, 7445, 0, 9223372036854775807, 0, 9223372036743100807
1, 7446, 0, 9223372036854775807, 0, 9223372036743085807
1, 7447, 0, 9223372036854775807, 0, 9223372036743070807
1, 7448, 0, 9223372036854775807, 0, 9223372036743055807
1, 7449, 0, 9223372036854775807, 0, 9223372036743040807
1, 745, 0, 9223372036854775807, 0, 9223372036843600807
1, 7450, 0, 9223372036854775807, 0, 9223372036743025807
1, 7451, 0, 9223372036854775807, 0, 9223372036743010807
1, 7452, 0, 9223372036854775807, 0, 9223372036742995807
1, 7453, 0, 9223372036854775807, 0, 9223372036742980807
1, 7454, 0, 9223372036854775807, 0, 9223372036742965807
1, 7455, 0, 9223372036854775807, 0, 9223372036742950807
1, 7456, 0, 9223372036854775807, 0, 9223372036742935807
1, 7457, 0, 9223372036854775807, 0, 9223372036742920807
1, 7458, 0, 9223372036854775807, 0, 9223372036742905807
1, 7459, 0, 9223372036854775807, 0, 9223372036742890807
1, 746, 0, 9223372036854775807, 0, 9223372036843585807
1, 7460, 0, 9223372036854775807, 0, 9223372036742875807
1, 7461, 0, 9223372036854775807, 0, 9223372036742860807
1, 7462, 0, 9223372036854775807, 0, 9223372036742845807
1, 7463, 0, 9223372036854775807, 0, 9223372036742830807
1, 7464, 0, 9223372036854775807, 0, 9223372036742815807
1, 7465, 0, 9223372036854775807, 0, 9223372036742800807
1, 7466, 0, 9223372036854775807, 0, 9223372036742785807
1, 7467, 0, 9223372036854775807, 0, 9223372036742770807
1, 7468, 0, 9223372036854775807, 0, 9223372036742755807
1, 7469, 0, 9223372036854775807, 0, 9223372036742740807
1, 747, 0, 9223372036854775807, 0, 9223372036843570807
1, 7470, 0, 9223372036854775807, 0, 9223372036742725807
1, 7471, 0, 9223372036854775807, 0, 9223372036742710807
1, 7472, 0, 9223372036854775807, 0, 9223372036742695807
1, 7473, 0, 9223372036854775807, 0, 9223372036742680807
1, 7474, 0, 9223372036854775807, 0, 9223372036742665807
1, 7475, 0, 9223372036854775807, 0, 9223372036742650807
1, 7476, 0, 9223372036854775807, 0, 9223372036742635807
1, 7477, 0, 9223372036854775807, 0, 9223372036742620807
1, 7478, 0, 9223372036854775807, 0, 9223372036742605807
1, 7479, 0, 9223372036854775807, 0, 9223372036742590807
1, 748, 0, 9223372036854775807, 0, 9223372036843555807
1, 7480, 0, 9223372036854775807, 0, 9223372036742575807
1, 7481, 0, 9223372036854775807, 0, 9223372036742560807
1, 7482, 0, 9223372036854775807, 0, 9223372036742545807
1, 7483, 0, 9223372036854775807, 0, 9223372036742530807
1, 7484, 0, 9223372036854775807, 0, 9223372036742515807
1, 7485, 0, 9223372036854775807, 0, 9223372036742500807
1, 7486, 0, 9223372036854775807, 0, 9223372036742485807
1, 7487, 0, 9223372036854775807, 0, 9223372036742470807
1, 7488, 0, 9223372036854775807, 0, 9223372036742455807
1, 7489, 0, 9223372036854775807, 0, 9223372036742440807
1, 749, 0, 9223372036854775807, 0, 9223372036843540807
1, 7490, 0, 9223372036854775807, 0, 9223372036742425807
1, 7491, 0, 9223372036854775807, 0, 9223372036742410807
1, 7492, 0, 9223372036854775807, 0, 9223372036742395807
1, 7493, 0, 9223372036854775807, 0, 9223372036742380807
1, 7494, 0, 9223372036854775807, 0, 9223372036742365807
1, 7495, 0, 9223372036854775807, 0, 9223372036742350807
1, 7496, 0, 9223372036854775807, 0, 9223372036742335807
1, 7497, 0, 9223372036854775807, 0, 9223372036742320807
1, 7498, 0, 9223372036854775807, 0, 9223372036742305807
1, 7499, 0, 9223372036854775807, 0, 9223372036742290807
1, 75, 0, 9223372036854775807, 0, 9223372036853650807
1, 750, 0, 9223372036854775807, 0, 9223372036843525807
1, 7500, 0, 9223372036854775807, 0, 9223372036742275807
1, 7501, 0, 9223372036854775807, 0, 9223372036742260807
1, 7502, 0, 9223372036854775807, 0, 9223372036742245807
1, 7503, 0, 9223372036854775807, 0, 9223372036742230807
1, 7504, 0, 9223372036854775807, 0, 9223372036742215807
1, 7505, 0, 9223372036854775807, 0, 9223372036742200807
1, 7506, 0, 9223372036854775807, 0, 9223372036742185807
1, 7507, 0, 9223372036854775807, 0, 9223372036742170807
1, 7508, 0, 9223372036854775807, 0, 9223372036742155807
1, 7509, 0, 9223372036854775807, 0, 9223372036742140807
1, 751, 0, 9223372036854775807, 0, 9223372036843510807
1, 7510, 0, 9223372036854775807, 0, 9223372036742125807
1, 7511, 0, 9223372036854775807, 0, 9223372036742110807
1, 7512, 0, 9223372036854775807, 0, 9223372036742095807
1, 7513, 0, 9223372036854775807, 0, 9223372036742080807
1, 7514, 0, 9223372036854775807, 0, 9223372036742065807
1, 7515, 0, 9223372036854775807, 0, 9223372036742050807
1, 7516, 0, 9223372036854775807, 0, 9223372036742035807
1, 7517, 0, 9223372036854775807, 0, 9223372036742020807
1, 7518, 0, 9223372036854775807, 0, 9223372036742005807
1, 7519, 0, 9223372036854775807, 0, 9223372036741990807
1, 752, 0, 9223372036854775807, 0, 9223372036843495807
1, 7520, 0, 9223372036854775807, 0, 9223372036741975807
1, 7521, 0, 9223372036854775807, 0, 9223372036741960807
1, 7522, 0, 9223372036854775807, 0, 9223372036741945807
1, 7523, 0, 9223372036854775807, 0, 9223372036741930807
1, 7524, 0, 9223372036854775807, 0, 9223372036741915807
1, 7525, 0, 9223372036854775807, 0, 9223372036741900807
1, 7526, 0, 9223372036854775807, 0, 9223372036741885807
1, 7527, 0, 9223372036854775807, 0, 9223372036741870807
1, 7528, 0, 9223372036854775807, 0, 9223372036741855807
1, 7529, 0, 9223372036854775807, 0, 9223372036741840807
1, 753, 0, 9223372036854775807, 0, 9223372036843480807
1, 7530, 0, 9223372036854775807, 0, 9223372036741825807
1, 7531, 0, 9223372036854775807, 0, 9223372036741810807
1, 7532, 0, 9223372036854775807, 0, 9223372036741795807
1, 7533, 0, 9223372036854775807, 0, 9223372036741780807
1, 7534, 0, 9223372036854775807, 0, 9223372036741765807
1, 7535, 0, 9223372036854775807, 0, 9223372036741750807
1, 7536, 0, 9223372036854775807, 0, 9223372036741735807
1, 7537, 0, 9223372036854775807, 0, 9223372036741720807
1, 7538, 0, 9223372036854775807, 0, 9223372036741705807
1, 7539, 0, 9223372036854775807, 0, 9223372036741690807
1, 754, 0, 9223372036854775807, 0, 9223372036843465807
1, 7540, 0, 9223372036854775807, 0, 9223372036741675807
1, 7541, 0, 9223372036854775807, 0, 9223372036741660807
1, 7542, 0, 9223372036854775807, 0, 9223372036741645807
1, 7543, 0, 9223372036854775807, 0, 9223372036741630807
1, 7544, 0, 9223372036854775807, 0, 9223372036741615807
1, 7545, 0, 9223372036854775807, 0, 9223372036741600807
