Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
1, 7546, 0, 9223372036854775807, 0, 9223372036741585807
1, 7547, 0, 9223372036854775807, 0, 9223372036741570807
1, 7548, 0, 9223372036854775807, 0, 9223372036741555807
1, 7549, 0, 9223372036854775807, 0, 9223372036741540807
1, 755, 0, 9223372036854775807, 0, 9223372036843450807
1, 7550, 0, 9223372036854775807, 0, 9223372036741525807
1, 7551, 0, 9223372036854775807, 0, 9223372036741510807
1, 7552, 0, 9223372036854775807, 0, 9223372036741495807
1, 7553, 0, 9223372036854775807, 0, 9223372036741480807
1, 7554, 0, 9223372036854775807, 0, 9223372036741465807
1, 7555, 0, 9223372036854775807, 0, 9223372036741450807
1, 7556, 0, 9223372036854775807, 0, 9223372036741435807
1, 7557, 0, 9223372036854775807, 0, 9223372036741420807
1, 7558, 0, 9223372036854775807, 0, 9223372036741405807
1, 7559, 0, 9223372036854775807, 0, 9223372036741390807
1, 756, 0, 9223372036854775807, 0, 9223372036843435807
1, 7560, 0, 9223372036854775807, 0, 9223372036741375807
1, 7561, 0, 9223372036854775807, 0, 9223372036741360807
1, 7562, 0, 9223372036854775807, 0, 9223372036741345807
1, 7563, 0, 9223372036854775807, 0, 9223372036741330807
1, 7564, 0, 9223372036854775807, 0, 9223372036741315807
1, 7565, 0, 9223372036854775807, 0, 9223372036741300807
1, 7566, 0, 9223372036854775807, 0, 9223372036741285807
1, 7567, 0, 9223372036854775807, 0, 9223372036741270807
1, 7568, 0, 9223372036854775807, 0, 9223372036741255807
1, 7569, 0, 9223372036854775807, 0, 9223372036741240807
1, 757, 0, 9223372036854775807, 0, 9223372036843420807
1, 7570, 0, 9223372036854775807, 0, 9223372036741225807
1, 7571, 0, 9223372036854775807, 0, 9223372036741210807
1, 7572, 0, 9223372036854775807, 0, 9223372036741195807
1, 7573, 0, 9223372036854775807, 0, 9223372036741180807
1, 7574, 0, 9223372036854775807, 0, 9223372036741165807
1, 7575, 0, 9223372036854775807, 0, 9223372036741150807
1, 7576, 0, 9223372036854775807, 0, 9223372036741135807
1, 7577, 0, 9223372036854775807, 0, 9223372036741120807
1, 7578, 0, 9223372036854775807, 0, 9223372036741105807
1, 7579, 0, 9223372036854775807, 0, 9223372036741090807
1, 758, 0, 9223372036854775807, 0, 9223372036843405807
1, 7580, 0, 9223372036854775807, 0, 9223372036741075807
1, 7581, 0, 9223372036854775807, 0, 9223372036741060807
1, 7582, 0, 9223372036854775807, 0, 9223372036741045807
1, 7583, 0, 9223372036854775807, 0, 9223372036741030807
1, 7584, 0, 9223372036854775807, 0, 9223372036741015807
1, 7585, 0, 9223372036854775807, 0, 9223372036741000807
1, 7586, 0, 9223372036854775807, 0, 9223372036740985807
1, 7587, 0, 9223372036854775807, 0, 9223372036740970807
1, 7588, 0, 9223372036854775807, 0, 9223372036740955807
1, 7589, 0, 9223372036854775807, 0, 9223372036740940807
1, 759, 0, 9223372036854775807, 0, 9223372036843390807
1, 7590, 0, 9223372036854775807, 0, 9223372036740925807
1, 7591, 0, 9223372036854775807, 0, 9223372036740910807
1, 7592, 0, 9223372036854775807, 0, 9223372036740895807
1, 7593, 0, 9223372036854775807, 0, 9223372036740880807
1, 7594, 0, 9223372036854775807, 0, 9223372036740865807
1, 7595, 0, 9223372036854775807, 0, 9223372036740850807
1, 7596, 0, 9223372036854775807, 0, 9223372036740835807
1, 7597, 0, 9223372036854775807, 0, 9223372036740820807
1, 7598, 0, 9223372036854775807, 0, 9223372036740805807
1, 7599, 0, 9223372036854775807, 0, 9223372036740790807
1, 76, 0, 9223372036854775807, 0, 9223372036853635807
1, 760, 0, 9223372036854775807, 0, 9223372036843375807
1, 7600, 0, 9223372036854775807, 0, 9223372036740775807
1, 7601, 0, 9223372036854775807, 0, 9223372036740760807
1, 7602, 0, 9223372036854775807, 0, 9223372036740745807
1, 7603, 0, 9223372036854775807, 0, 9223372036740730807
1, 7604, 0, 9223372036854775807, 0, 9223372036740715807
1, 7605, 0, 9223372036854775807, 0, 9223372036740700807
1, 7606, 0, 9223372036854775807, 0, 9223372036740685807
1, 7607, 0, 9223372036854775807, 0, 9223372036740670807
1, 7608, 0, 9223372036854775807, 0, 9223372036740655807
1, 7609, 0, 9223372036854775807, 0, 9223372036740640807
1, 761, 0, 9223372036854775807, 0, 9223372036843360807
1, 7610, 0, 9223372036854775807, 0, 9223372036740625807
1, 7611, 0, 9223372036854775807, 0, 9223372036740610807
1, 7612, 0, 9223372036854775807, 0, 9223372036740595807
1, 7613, 0, 9223372036854775807, 0, 9223372036740580807
1, 7614, 0, 9223372036854775807, 0, 9223372036740565807
1, 7615, 0, 9223372036854775807, 0, 9223372036740550807
1, 7616, 0, 9223372036854775807, 0, 9223372036740535807
1, 7617, 0, 9223372036854775807, 0, 9223372036740520807
1, 7618, 0, 9223372036854775807, 0, 9223372036740505807
1, 7619, 0, 9223372036854775807, 0, 9223372036740490807
1, 762, 0, 9223372036854775807, 0, 9223372036843345807
1, 7620, 0, 9223372036854775807, 0, 9223372036740475807
1, 7621, 0, 9223372036854775807, 0, 9223372036740460807
1, 7622, 0, 9223372036854775807, 0, 9223372036740445807
1, 7623, 0, 9223372036854775807, 0, 9223372036740430807
1, 7624, 0, 9223372036854775807, 0, 9223372036740415807
1, 7625, 0, 9223372036854775807, 0, 9223372036740400807
1, 7626, 0, 9223372036854775807, 0, 9223372036740385807
1, 7627, 0, 9223372036854775807, 0, 9223372036740370807
1, 7628, 0, 9223372036854775807, 0, 9223372036740355807
1, 7629, 0, 9223372036854775807, 0, 9223372036740340807
1, 763, 0, 9223372036854775807, 0, 9223372036843330807
1, 7630, 0, 9223372036854775807, 0, 9223372036740325807
1, 7631, 0, 9223372036854775807, 0, 9223372036740310807
1, 7632, 0, 9223372036854775807, 0, 9223372036740295807
1, 7633, 0, 9223372036854775807, 0, 9223372036740280807
1, 7634, 0, 9223372036854775807, 0, 9223372036740265807
1, 7635, 0, 9223372036854775807, 0, 9223372036740250807
1, 7636, 0, 9223372036854775807, 0, 9223372036740235807
1, 7637, 0, 9223372036854775807, 0, 9223372036740220807
1, 7638, 0, 9223372036854775807, 0, 9223372036740205807
1, 7639, 0, 9223372036854775807, 0, 9223372036740190807
1, 764, 0, 9223372036854775807, 0, 9223372036843315807
1, 7640, 0, 9223372036854775807, 0, 9223372036740175807
1, 7641, 0, 9223372036854775807, 0, 9223372036740160807
1, 7642, 0, 9223372036854775807, 0, 9223372036740145807
1, 7643, 0, 9223372036854775807, 0, 9223372036740130807
1, 7644, 0, 9223372036854775807, 0, 9223372036740115807
1, 7645, 0, 9223372036854775807, 0, 9223372036740100807
1, 7646, 0, 9223372036854775807, 0, 9223372036740085807
1, 7647, 0, 9223372036854775807, 0, 9223372036740070807
1, 7648, 0, 9223372036854775807, 0, 9223372036740055807
1, 7649, 0, 9223372036854775807, 0, 9223372036740040807
1, 765, 0, 9223372036854775807, 0, 9223372036843300807
1, 7650, 0, 9223372036854775807, 0, 9223372036740025807
1, 7651, 0, 9223372036854775807, 0, 9223372036740010807
1, 7652, 0, 9223372036854775807, 0, 9223372036739995807
1, 7653, 0, 9223372036854775807, 0, 9223372036739980807
1, 7654, 0, 9223372036854775807, 0, 9223372036739965807
1, 7655, 0, 9223372036854775807, 0, 9223372036739950807
1, 7656, 0, 9223372036854775807, 0, 9223372036739935807
1, 7657, 0, 9223372036854775807, 0, 9223372036739920807
1, 7658, 0, 9223372036854775807, 0, 9223372036739905807
1, 7659, 0, 9223372036854775807, 0, 9223372036739890807
1, 766, 0, 9223372036854775807, 0, 9223372036843285807
1, 7660, 0, 9223372036854775807, 0, 9223372036739875807
1, 7661, 0, 9223372036854775807, 0, 9223372036739860807
1, 7662, 0, 9223372036854775807, 0, 9223372036739845807
1, 7663, 0, 9223372036854775807, 0, 9223372036739830807
1, 7664, 0, 9223372036854775807, 0, 9223372036739815807
1, 7665, 0, 9223372036854775807, 0, 9223372036739800807
1, 7666, 0, 9223372036854775807, 0, 9223372036739785807
1, 7667, 0, 9223372036854775807, 0, 9223372036739770807
1, 7668, 0, 9223372036854775807, 0, 9223372036739755807
1, 7669, 0, 9223372036854775807, 0, 9223372036739740807
1, 767, 0, 9223372036854775807, 0, 9223372036843270807
1, 7670, 0, 9223372036854775807, 0, 9223372036739725807
1, 7671, 0, 9223372036854775807, 0, 9223372036739710807
1, 7672, 0, 9223372036854775807, 0, 9223372036739695807
1, 7673, 0, 9223372036854775807, 0, 9223372036739680807
1, 7674, 0, 9223372036854775807, 0, 9223372036739665807
1, 7675, 0, 9223372036854775807, 0, 9223372036739650807
1, 7676, 0, 9223372036854775807, 0, 9223372036739635807
1, 7677, 0, 9223372036854775807, 0, 9223372036739620807
1, 7678, 0, 9223372036854775807, 0, 9223372036739605807
1, 7679, 0, 9223372036854775807, 0, 9223372036739590807
1, 768, 0, 9223372036854775807, 0, 9223372036843255807
1, 7680, 0, 9223372036854775807, 0, 9223372036739575807
1, 7681, 0, 9223372036854775807, 0, 9223372036739560807
1, 7682, 0, 9223372036854775807, 0, 9223372036739545807
1, 7683, 0, 9223372036854775807, 0, 9223372036739530807
1, 7684, 0, 9223372036854775807, 0, 9223372036739515807
1, 7685, 0, 9223372036854775807, 0, 9223372036739500807
1, 7686, 0, 9223372036854775807, 0, 9223372036739485807
1, 7687, 0, 9223372036854775807, 0, 9223372036739470807
1, 7688, 0, 9223372036854775807, 0, 9223372036739455807
1, 7689, 0, 9223372036854775807, 0, 9223372036739440807
1, 769, 0, 9223372036854775807, 0, 9223372036843240807
1, 7690, 0, 9223372036854775807, 0, 9223372036739425807
1, 7691, 0, 9223372036854775807, 0, 9223372036739410807
1, 7692, 0, 9223372036854775807, 0, 9223372036739395807
1, 7693, 0, 9223372036854775807, 0, 9223372036739380807
1, 7694, 0, 9223372036854775807, 0, 9223372036739365807
1, 7695, 0, 9223372036854775807, 0, 9223372036739350807
1, 7696, 0, 9223372036854775807, 0, 9223372036739335807
1, 7697, 0, 9223372036854775807, 0, 9223372036739320807
1, 7698, 0, 9223372036854775807, 0, 9223372036739305807
1, 7699, 0, 9223372036854775807, 0, 9223372036739290807
1, 77, 0, 9223372036854775807, 0, 9223372036853620807
1, 770, 0, 9223372036854775807, 0, 9223372036843225807
1, 7700, 0, 9223372036854775807, 0, 9223372036739275807
1, 7701, 0, 9223372036854775807, 0, 9223372036739260807
1, 7702, 0, 9223372036854775807, 0, 9223372036739245807
1, 7703, 0, 9223372036854775807, 0, 9223372036739230807
1, 7704, 0, 9223372036854775807, 0, 9223372036739215807
1, 7705, 0, 9223372036854775807, 0, 9223372036739200807
1, 7706, 0, 9223372036854775807, 0, 9223372036739185807
1, 7707, 0, 9223372036854775807, 0, 9223372036739170807
1, 7708, 0, 9223372036854775807, 0, 9223372036739155807
1, 7709, 0, 9223372036854775807, 0, 9223372036739140807
1, 771, 0, 9223372036854775807, 0, 9223372036843210807
1, 7710, 0, 9223372036854775807, 0, 9223372036739125807
1, 7711, 0, 9223372036854775807, 0, 9223372036739110807
1, 7712, 0, 9223372036854775807, 0, 9223372036739095807
1, 7713, 0, 9223372036854775807, 0, 9223372036739080807
1, 7714, 0, 9223372036854775807, 0, 9223372036739065807
1, 7715, 0, 9223372036854775807, 0, 9223372036739050807
1, 7716, 0, 9223372036854775807, 0, 9223372036739035807
1, 7717, 0, 9223372036854775807, 0, 9223372036739020807
1, 7718, 0, 9223372036854775807, 0, 9223372036739005807
1, 7719, 0, 9223372036854775807, 0, 9223372036738990807
1, 772, 0, 9223372036854775807, 0, 9223372036843195807
1, 7720, 0, 9223372036854775807, 0, 9223372036738975807
1, 7721, 0, 9223372036854775807, 0, 9223372036738960807
1, 7722, 0, 9223372036854775807, 0, 9223372036738945807
1, 7723, 0, 9223372036854775807, 0, 9223372036738930807
1, 7724, 0, 9223372036854775807, 0, 9223372036738915807
1, 7725, 0, 9223372036854775807, 0, 9223372036738900807
1, 7726, 0, 9223372036854775807, 0, 9223372036738885807
1, 7727, 0, 9223372036854775807, 0, 9223372036738870807
1, 7728, 0, 9223372036854775807, 0, 9223372036738855807
1, 7729, 0, 9223372036854775807, 0, 9223372036738840807
1, 773, 0, 9223372036854775807, 0, 9223372036843180807
1, 7730, 0, 9223372036854775807, 0, 9223372036738825807
1, 7731, 0, 9223372036854775807, 0, 9223372036738810807
1, 7732, 0, 9223372036854775807, 0, 9223372036738795807
1, 7733, 0, 9223372036854775807, 0, 9223372036738780807
1, 7734, 0, 9223372036854775807, 0, 9223372036738765807
1, 7735, 0, 9223372036854775807, 0, 9223372036738750807
1, 7736, 0, 9223372036854775807, 0, 9223372036738735807
1, 7737, 0, 9223372036854775807, 0, 9223372036738720807
1, 7738, 0, 9223372036854775807, 0, 9223372036738705807
1, 7739, 0, 9223372036854775807, 0, 9223372036738690807
1, 774, 0, 9223372036854775807, 0, 9223372036843165807
1, 7740, 0, 9223372036854775807, 0, 9223372036738675807
1, 7741, 0, 9223372036854775807, 0, 9223372036738660807
1, 7742, 0, 9223372036854775807, 0, 9223372036738645807
1, 7743, 0, 9223372036854775807, 0, 9223372036738630807
1, 7744, 0, 9223372036854775807, 0, 9223372036738615807
1, 7745, 0, 9223372036854775807, 0, 9223372036738600807
1, 7746, 0, 9223372036854775807, 0, 9223372036738585807
1, 7747, 0, 9223372036854775807, 0, 9223372036738570807
1, 7748, 0, 9223372036854775807, 0, 9223372036738555807
1, 7749, 0, 9223372036854775807, 0, 9223372036738540807
1, 775, 0, 9223372036854775807, 0, 9223372036843150807
1, 7750, 0, 9223372036854775807, 0, 9223372036738525807
1, 7751, 0, 9223372036854775807, 0, 9223372036738510807
1, 7752, 0, 9223372036854775807, 0, 9223372036738495807
1, 7753, 0, 9223372036854775807, 0, 9223372036738480807
1, 7754, 0, 9223372036854775807, 0, 9223372036738465807
1, 7755, 0, 9223372036854775807, 0, 9223372036738450807
1, 7756, 0, 9223372036854775807, 0, 9223372036738435807
1, 7757, 0, 9223372036854775807, 0, 9223372036738420807
1, 7758, 0, 9223372036854775807, 0, 9223372036738405807
1, 7759, 0, 9223372036854775807, 0, 9223372036738390807
1, 776, 0, 9223372036854775807, 0, 9223372036843135807
1, 7760, 0, 9223372036854775807, 0, 9223372036738375807
1, 7761, 0, 9223372036854775807, 0, 9223372036738360807
1, 7762, 0, 9223372036854775807, 0, 9223372036738345807
1, 7763, 0, 9223372036854775807, 0, 9223372036738330807
1, 7764, 0, 9223372036854775807, 0, 9223372036738315807
1, 7765, 0, 9223372036854775807, 0, 9223372036738300807
1, 7766, 0, 9223372036854775807, 0, 9223372036738285807
1, 7767, 0, 9223372036854775807, 0, 9223372036738270807
1, 7768, 0, 9223372036854775807, 0, 9223372036738255807
1, 7769, 0, 9223372036854775807, 0, 9223372036738240807
1, 777, 0, 9223372036854775807, 0, 9223372036843120807
1, 7770, 0, 9223372036854775807, 0, 9223372036738225807
1, 7771, 0, 9223372036854775807, 0, 9223372036738210807
1, 7772, 0, 9223372036854775807, 0, 9223372036738195807
1, 7773, 0, 9223372036854775807, 0, 9223372036738180807
1, 7774, 0, 9223372036854775807, 0, 9223372036738165807
1, 7775, 0, 9223372036854775807, 0, 9223372036738150807
1, 7776, 0, 9223372036854775807, 0, 9223372036738135807
1, 7777, 0, 9223372036854775807, 0, 9223372036738120807
1, 7778, 0, 9223372036854775807, 0, 9223372036738105807
1, 7779, 0, 9223372036854775807, 0, 9223372036738090807
1, 778, 0, 9223372036854775807, 0, 9223372036843105807
1, 7780, 0, 9223372036854775807, 0, 9223372036738075807
1, 7781, 0, 9223372036854775807, 0, 9223372036738060807
1, 7782, 0, 9223372036854775807, 0, 9223372036738045807
1, 7783, 0, 9223372036854775807, 0, 9223372036738030807
1, 7784, 0, 9223372036854775807, 0, 9223372036738015807
1, 7785, 0, 9223372036854775807, 0, 9223372036738000807
1, 7786, 0, 9223372036854775807, 0, 9223372036737985807
1, 7787, 0, 9223372036854775807, 0, 9223372036737970807
1, 7788, 0, 9223372036854775807, 0, 9223372036737955807
1, 7789, 0, 9223372036854775807, 0, 9223372036737940807
1, 779, 0, 9223372036854775807, 0, 9223372036843090807
1, 7790, 0, 9223372036854775807, 0, 9223372036737925807
1, 7791, 0, 9223372036854775807, 0, 9223372036737910807
1, 7792, 0, 9223372036854775807, 0, 9223372036737895807
1, 7793, 0, 9223372036854775807, 0, 9223372036737880807
1, 7794, 0, 9223372036854775807, 0, 9223372036737865807
1, 7795, 0, 9223372036854775807, 0, 9223372036737850807
1, 7796, 0, 9223372036854775807, 0, 9223372036737835807
1, 7797, 0, 9223372036854775807, 0, 9223372036737820807
1, 7798, 0, 9223372036854775807, 0, 9223372036737805807
1, 7799, 0, 9223372036854775807, 0, 9223372036737790807
1, 78, 0, 9223372036854775807, 0, 9223372036853605807
1, 780, 0, 9223372036854775807, 0, 9223372036843075807
1, 7800, 0, 9223372036854775807, 0, 9223372036737775807
1, 7801, 0, 9223372036854775807, 0, 9223372036737760807
1, 7802, 0, 9223372036854775807, 0, 9223372036737745807
1, 7803, 0, 9223372036854775807, 0, 9223372036737730807
1, 7804, 0, 9223372036854775807, 0, 9223372036737715807
1, 7805, 0, 9223372036854775807, 0, 9223372036737700807
1, 7806, 0, 9223372036854775807, 0, 9223372036737685807
1, 7807, 0, 9223372036854775807, 0, 9223372036737670807
1, 7808, 0, 9223372036854775807, 0, 9223372036737655807
1, 7809, 0, 9223372036854775807, 0, 9223372036737640807
1, 781, 0, 9223372036854775807, 0, 9223372036843060807
1, 7810, 0, 9223372036854775807, 0, 9223372036737625807
1, 7811, 0, 9223372036854775807, 0, 9223372036737610807
1, 7812, 0, 9223372036854775807, 0, 9223372036737595807
1, 7813, 0, 9223372036854775807, 0, 9223372036737580807
1, 7814, 0, 9223372036854775807, 0, 9223372036737565807
1, 7815, 0, 9223372036854775807, 0, 9223372036737550807
1, 7816, 0, 9223372036854775807, 0, 9223372036737535807
1, 7817, 0, 9223372036854775807, 0, 9223372036737520807
1, 7818, 0, 9223372036854775807, 0, 9223372036737505807
1, 7819, 0, 9223372036854775807, 0, 9223372036737490807
1, 782, 0, 9223372036854775807, 0, 9223372036843045807
1, 7820, 0, 9223372036854775807, 0, 9223372036737475807
1, 7821, 0, 9223372036854775807, 0, 9223372036737460807
1, 7822, 0, 9223372036854775807, 0, 9223372036737445807
1, 7823, 0, 9223372036854775807, 0, 9223372036737430807
1, 7824, 0, 9223372036854775807, 0, 9223372036737415807
1, 7825, 0, 9223372036854775807, 0, 9223372036737400807
1, 7826, 0, 9223372036854775807, 0, 9223372036737385807
1, 7827, 0, 9223372036854775807, 0, 9223372036737370807
1, 7828, 0, 9223372036854775807, 0, 9223372036737355807
1, 7829, 0, 9223372036854775807, 0, 9223372036737340807
1, 783, 0, 9223372036854775807, 0, 9223372036843030807
1, 7830, 0, 9223372036854775807, 0, 9223372036737325807
1, 7831, 0, 9223372036854775807, 0, 9223372036737310807
1, 7832, 0, 9223372036854775807, 0, 9223372036737295807
1, 7833, 0, 9223372036854775807, 0, 9223372036737280807
1, 7834, 0, 9223372036854775807, 0, 9223372036737265807
1, 7835, 0, 9223372036854775807, 0, 9223372036737250807
1, 7836, 0, 9223372036854775807, 0, 9223372036737235807
1, 7837, 0, 9223372036854775807, 0, 9223372036737220807
1, 7838, 0, 9223372036854775807, 0, 9223372036737205807
1, 7839, 0, 9223372036854775807, 0, 9223372036737190807
1, 784, 0, 9223372036854775807, 0, 9223372036843015807
1, 7840, 0, 9223372036854775807, 0, 9223372036737175807
1, 7841, 0, 9223372036854775807, 0, 9223372036737160807
1, 7842, 0, 9223372036854775807, 0, 9223372036737145807
1, 7843, 0, 9223372036854775807, 0, 9223372036737130807
1, 7844, 0, 9223372036854775807, 0, 9223372036737115807
1, 7845, 0, 9223372036854775807, 0, 9223372036737100807
1, 7846, 0, 9223372036854775807, 0, 9223372036737085807
1, 7847, 0, 9223372036854775807, 0, 9223372036737070807
1, 7848, 0, 9223372036854775807, 0, 9223372036737055807
1, 7849, 0, 9223372036854775807, 0, 9223372036737040807
1, 785, 0, 9223372036854775807, 0, 9223372036843000807
1, 7850, 0, 9223372036854775807, 0, 9223372036737025807
1, 7851, 0, 9223372036854775807, 0, 9223372036737010807
1, 7852, 0, 9223372036854775807, 0, 9223372036736995807
1, 7853, 0, 9223372036854775807, 0, 9223372036736980807
1, 786, 0, 9223372036854775807, 0, 9223372036842985807
1, 787, 0, 9223372036854775807, 0, 9223372036842970807
1, 788, 0, 9223372036854775807, 0, 9223372036842955807
1, 789, 0, 9223372036854775807, 0, 9223372036842940807
1, 79, 0, 9223372036854775807, 0, 9223372036853590807
1, 790, 0, 9223372036854775807, 0, 9223372036842925807
1, 791, 0, 9223372036854775807, 0, 9223372036842910807
1, 792, 0, 9223372036854775807, 0, 9223372036842895807
1, 793, 0, 9223372036854775807, 0, 9223372036842880807
1, 794, 0, 9223372036854775807, 0, 9223372036842865807
1, 795, 0, 9223372036854775807, 0, 9223372036842850807
1, 796, 0, 9223372036854775807, 0, 9223372036842835807
1, 797, 0, 9223372036854775807, 0, 9223372036842820807
1, 798, 0, 9223372036854775807, 0, 9223372036842805807
1, 799, 0, 9223372036854775807, 0, 9223372036842790807
1, 8, 0, 9223372036854775807, 0, 9223372036854655807
1, 80, 0, 9223372036854775807, 0, 9223372036853575807
1, 800, 0, 9223372036854775807, 0, 9223372036842775807
1, 801, 0, 9223372036854775807, 0, 9223372036842760807
1, 802, 0, 9223372036854775807, 0, 9223372036842745807
1, 803, 0, 9223372036854775807, 0, 9223372036842730807
1, 804, 0, 9223372036854775807, 0, 9223372036842715807
1, 805, 0, 9223372036854775807, 0, 9223372036842700807
1, 806, 0, 9223372036854775807, 0, 9223372036842685807
1, 807, 0, 9223372036854775807, 0, 9223372036842670807
1, 808, 0, 9223372036854775807, 0, 9223372036842655807
1, 809, 0, 9223372036854775807, 0, 9223372036842640807
1, 81, 0, 9223372036854775807, 0, 9223372036853560807
1, 810, 0, 9223372036854775807, 0, 9223372036842625807
1, 811, 0, 9223372036854775807, 0, 9223372036842610807
1, 812, 0, 9223372036854775807, 0, 9223372036842595807
1, 813, 0, 9223372036854775807, 0, 9223372036842580807
1, 814, 0, 9223372036854775807, 0, 9223372036842565807
1, 815, 0, 9223372036854775807, 0, 9223372036842550807
1, 816, 0, 9223372036854775807, 0, 9223372036842535807
1, 817, 0, 9223372036854775807, 0, 9223372036842520807
1, 818, 0, 9223372036854775807, 0, 9223372036842505807
1, 819, 0, 9223372036854775807, 0, 9223372036842490807
1, 82, 0, 9223372036854775807, 0, 9223372036853545807
1, 820, 0, 9223372036854775807, 0, 9223372036842475807
1, 821, 0, 9223372036854775807, 0, 9223372036842460807
1, 822, 0, 9223372036854775807, 0, 9223372036842445807
1, 823, 0, 9223372036854775807, 0, 9223372036842430807
1, 824, 0, 9223372036854775807, 0, 9223372036842415807
1, 825, 0, 9223372036854775807, 0, 9223372036842400807
1, 826, 0, 9223372036854775807, 0, 9223372036842385807
1, 827, 0, 9223372036854775807, 0, 9223372036842370807
1, 828, 0, 9223372036854775807, 0, 9223372036842355807
1, 829, 0, 9223372036854775807, 0, 9223372036842340807
1, 83, 0, 9223372036854775807, 0, 9223372036853530807
1, 830, 0, 9223372036854775807, 0, 9223372036842325807
1, 831, 0, 9223372036854775807, 0, 9223372036842310807
1, 832, 0, 9223372036854775807, 0, 9223372036842295807
1, 833, 0, 9223372036854775807, 0, 9223372036842280807
1, 834, 0, 9223372036854775807, 0, 9223372036842265807
1, 835, 0, 9223372036854775807, 0, 9223372036842250807
1, 836, 0, 9223372036854775807, 0, 9223372036842235807
1, 837, 0, 9223372036854775807, 0, 9223372036842220807
1, 838, 0, 9223372036854775807, 0, 9223372036842205807
1, 839, 0, 9223372036854775807, 0, 9223372036842190807
1, 84, 0, 9223372036854775807, 0, 9223372036853515807
1, 840, 0, 9223372036854775807, 0, 9223372036842175807
1, 841, 0, 9223372036854775807, 0, 9223372036842160807
1, 842, 0, 9223372036854775807, 0, 9223372036842145807
1, 843, 0, 9223372036854775807, 0, 9223372036842130807
1, 844, 0, 9223372036854775807, 0, 9223372036842115807
1, 845, 0, 9223372036854775807, 0, 9223372036842100807
1, 846, 0, 9223372036854775807, 0, 9223372036842085807
1, 847, 0, 9223372036854775807, 0, 9223372036842070807
1, 848, 0, 9223372036854775807, 0, 9223372036842055807
1, 849, 0, 9223372036854775807, 0, 9223372036842040807
1, 85, 0, 9223372036854775807, 0, 9223372036853500807
1, 850, 0, 9223372036854775807, 0, 9223372036842025807
1, 851, 0, 9223372036854775807, 0, 9223372036842010807
1, 852, 0, 9223372036854775807, 0, 9223372036841995807
1, 853, 0, 9223372036854775807, 0, 9223372036841980807
1, 854, 0, 9223372036854775807, 0, 9223372036841965807
1, 855, 0, 9223372036854775807, 0, 9223372036841950807
1, 856, 0, 9223372036854775807, 0, 9223372036841935807
1, 857, 0, 9223372036854775807, 0, 9223372036841920807
1, 858, 0, 9223372036854775807, 0, 9223372036841905807
1, 859, 0, 9223372036854775807, 0, 9223372036841890807
1, 86, 0, 9223372036854775807, 0, 9223372036853485807
1, 860, 0, 9223372036854775807, 0, 9223372036841875807
1, 861, 0, 9223372036854775807, 0, 9223372036841860807
1, 862, 0, 9223372036854775807, 0, 9223372036841845807
1, 863, 0, 9223372036854775807, 0, 9223372036841830807
1, 864, 0, 9223372036854775807, 0, 9223372036841815807
1, 865, 0, 9223372036854775807, 0, 9223372036841800807
1, 866, 0, 9223372036854775807, 0, 9223372036841785807
1, 867, 0, 9223372036854775807, 0, 9223372036841770807
1, 868, 0, 9223372036854775807, 0, 9223372036841755807
1, 869, 0, 9223372036854775807, 0, 9223372036841740807
1, 87, 0, 9223372036854775807, 0, 9223372036853470807
1, 870, 0, 9223372036854775807, 0, 9223372036841725807
1, 871, 0, 9223372036854775807, 0, 9223372036841710807
1, 872, 0, 9223372036854775807, 0, 9223372036841695807
1, 873, 0, 9223372036854775807, 0, 9223372036841680807
1, 874, 0, 9223372036854775807, 0, 9223372036841665807
1, 875, 0, 9223372036854775807, 0, 9223372036841650807
1, 876, 0, 9223372036854775807, 0, 9223372036841635807
1, 877, 0, 9223372036854775807, 0, 9223372036841620807
1, 878, 0, 9223372036854775807, 0, 9223372036841605807
1, 879, 0, 9223372036854775807, 0, 9223372036841590807
