Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
2, 1280, 0, 9223372036854775807, 0, 9223372036835575807
2, 1281, 0, 9223372036854775807, 0, 9223372036835560807
2, 1282, 0, 9223372036854775807, 0, 9223372036835545807
2, 1283, 0, 9223372036854775807, 0, 9223372036835530807
2, 1284, 0, 9223372036854775807, 0, 9223372036835515807
2, 1285, 0, 9223372036854775807, 0, 9223372036835500807
2, 1286, 0, 9223372036854775807, 0, 9223372036835485807
2, 1287, 0, 9223372036854775807, 0, 9223372036835470807
2, 1288, 0, 9223372036854775807, 0, 9223372036835455807
2, 1289, 0, 9223372036854775807, 0, 9223372036835440807
2, 129, 0, 9223372036854775807, 0, 9223372036852840807
2, 1290, 0, 9223372036854775807, 0, 9223372036835425807
2, 1291, 0, 9223372036854775807, 0, 9223372036835410807
2, 1292, 0, 9223372036854775807, 0, 9223372036835395807
2, 1293, 0, 9223372036854775807, 0, 9223372036835380807
2, 1294, 0, 9223372036854775807, 0, 9223372036835365807
2, 1295, 0, 9223372036854775807, 0, 9223372036835350807
2, 1296, 0, 9223372036854775807, 0, 9223372036835335807
2, 1297, 0, 9223372036854775807, 0, 9223372036835320807
2, 1298, 0, 9223372036854775807, 0, 9223372036835305807
2, 1299, 0, 9223372036854775807, 0, 9223372036835290807
2, 13, 0, 9223372036854775807, 0, 9223372036854580807
2, 130, 0, 9223372036854775807, 0, 9223372036852825807
2, 1300, 0, 9223372036854775807, 0, 9223372036835275807
2, 1301, 0, 9223372036854775807, 0, 9223372036835260807
2, 1302, 0, 9223372036854775807, 0, 9223372036835245807
2, 1303, 0, 9223372036854775807, 0, 9223372036835230807
2, 1304, 0, 9223372036854775807, 0, 9223372036835215807
2, 1305, 0, 9223372036854775807, 0, 9223372036835200807
2, 1306, 0, 9223372036854775807, 0, 9223372036835185807
2, 1307, 0, 9223372036854775807, 0, 9223372036835170807
2, 1308, 0, 9223372036854775807, 0, 9223372036835155807
2, 1309, 0, 9223372036854775807, 0, 9223372036835140807
2, 131, 0, 9223372036854775807, 0, 9223372036852810807
2, 1310, 0, 9223372036854775807, 0, 9223372036835125807
2, 1311, 0, 9223372036854775807, 0, 9223372036835110807
2, 1312, 0, 9223372036854775807, 0, 9223372036835095807
2, 1313, 0, 9223372036854775807, 0, 9223372036835080807
2, 1314, 0, 9223372036854775807, 0, 9223372036835065807
2, 1315, 0, 9223372036854775807, 0, 9223372036835050807
2, 1316, 0, 9223372036854775807, 0, 9223372036835035807
2, 1317, 0, 9223372036854775807, 0, 9223372036835020807
2, 1318, 0, 9223372036854775807, 0, 9223372036835005807
2, 1319, 0, 9223372036854775807, 0, 9223372036834990807
2, 132, 0, 9223372036854775807, 0, 9223372036852795807
2, 1320, 0, 9223372036854775807, 0, 9223372036834975807
2, 1321, 0, 9223372036854775807, 0, 9223372036834960807
2, 1322, 0, 9223372036854775807, 0, 9223372036834945807
2, 1323, 0, 9223372036854775807, 0, 9223372036834930807
2, 1324, 0, 9223372036854775807, 0, 9223372036834915807
2, 1325, 0, 9223372036854775807, 0, 9223372036834900807
2, 1326, 0, 9223372036854775807, 0, 9223372036834885807
2, 1327, 0, 9223372036854775807, 0, 9223372036834870807
2, 1328, 0, 9223372036854775807, 0, 9223372036834855807
2, 1329, 0, 9223372036854775807, 0, 9223372036834840807
2, 133, 0, 9223372036854775807, 0, 9223372036852780807
2, 1330, 0, 9223372036854775807, 0, 9223372036834825807
2, 1331, 0, 9223372036854775807, 0, 9223372036834810807
2, 1332, 0, 9223372036854775807, 0, 9223372036834795807
2, 1333, 0, 9223372036854775807, 0, 9223372036834780807
2, 1334, 0, 9223372036854775807, 0, 9223372036834765807
2, 1335, 0, 9223372036854775807, 0, 9223372036834750807
2, 1336, 0, 9223372036854775807, 0, 9223372036834735807
2, 1337, 0, 9223372036854775807, 0, 9223372036834720807
2, 1338, 0, 9223372036854775807, 0, 9223372036834705807
2, 1339, 0, 9223372036854775807, 0, 9223372036834690807
2, 134, 0, 9223372036854775807, 0, 9223372036852765807
2, 1340, 0, 9223372036854775807, 0, 9223372036834675807
2, 1341, 0, 9223372036854775807, 0, 9223372036834660807
2, 1342, 0, 9223372036854775807, 0, 9223372036834645807
2, 1343, 0, 9223372036854775807, 0, 9223372036834630807
2, 1344, 0, 9223372036854775807, 0, 9223372036834615807
2, 1345, 0, 9223372036854775807, 0, 9223372036834600807
2, 1346, 0, 9223372036854775807, 0, 9223372036834585807
2, 1347, 0, 9223372036854775807, 0, 9223372036834570807
2, 1348, 0, 9223372036854775807, 0, 9223372036834555807
2, 1349, 0, 9223372036854775807, 0, 9223372036834540807
2, 135, 0, 9223372036854775807, 0, 9223372036852750807
2, 1350, 0, 9223372036854775807, 0, 9223372036834525807
2, 1351, 0, 9223372036854775807, 0, 9223372036834510807
2, 1352, 0, 9223372036854775807, 0, 9223372036834495807
2, 1353, 0, 9223372036854775807, 0, 9223372036834480807
2, 1354, 0, 9223372036854775807, 0, 9223372036834465807
2, 1355, 0, 9223372036854775807, 0, 9223372036834450807
2, 1356, 0, 9223372036854775807, 0, 9223372036834435807
2, 1357, 0, 9223372036854775807, 0, 9223372036834420807
2, 1358, 0, 9223372036854775807, 0, 9223372036834405807
2, 1359, 0, 9223372036854775807, 0, 9223372036834390807
2, 136, 0, 9223372036854775807, 0, 9223372036852735807
2, 1360, 0, 9223372036854775807, 0, 9223372036834375807
2, 1361, 0, 9223372036854775807, 0, 9223372036834360807
2, 1362, 0, 9223372036854775807, 0, 9223372036834345807
2, 1363, 0, 9223372036854775807, 0, 9223372036834330807
2, 1364, 0, 9223372036854775807, 0, 9223372036834315807
2, 1365, 0, 9223372036854775807, 0, 9223372036834300807
2, 1366, 0, 9223372036854775807, 0, 9223372036834285807
2, 1367, 0, 9223372036854775807, 0, 9223372036834270807
2, 1368, 0, 9223372036854775807, 0, 9223372036834255807
2, 1369, 0, 9223372036854775807, 0, 9223372036834240807
2, 137, 0, 9223372036854775807, 0, 9223372036852720807
2, 1370, 0, 9223372036854775807, 0, 9223372036834225807
2, 1371, 0, 9223372036854775807, 0, 9223372036834210807
2, 1372, 0, 9223372036854775807, 0, 9223372036834195807
2, 1373, 0, 9223372036854775807, 0, 9223372036834180807
2, 1374, 0, 9223372036854775807, 0, 9223372036834165807
2, 1375, 0, 9223372036854775807, 0, 9223372036834150807
2, 1376, 0, 9223372036854775807, 0, 9223372036834135807
2, 1377, 0, 9223372036854775807, 0, 9223372036834120807
2, 1378, 0, 9223372036854775807, 0, 9223372036834105807
2, 1379, 0, 9223372036854775807, 0, 9223372036834090807
2, 138, 0, 9223372036854775807, 0, 9223372036852705807
2, 1380, 0, 9223372036854775807, 0, 9223372036834075807
2, 1381, 0, 9223372036854775807, 0, 9223372036834060807
2, 1382, 0, 9223372036854775807, 0, 9223372036834045807
2, 1383, 0, 9223372036854775807, 0, 9223372036834030807
2, 1384, 0, 9223372036854775807, 0, 9223372036834015807
2, 1385, 0, 9223372036854775807, 0, 9223372036834000807
2, 1386, 0, 9223372036854775807, 0, 9223372036833985807
2, 1387, 0, 9223372036854775807, 0, 9223372036833970807
2, 1388, 0, 9223372036854775807, 0, 9223372036833955807
2, 1389, 0, 9223372036854775807, 0, 9223372036833940807
2, 139, 0, 9223372036854775807, 0, 9223372036852690807
2, 1390, 0, 9223372036854775807, 0, 9223372036833925807
2, 1391, 0, 9223372036854775807, 0, 9223372036833910807
2, 1392, 0, 9223372036854775807, 0, 9223372036833895807
2, 1393, 0, 9223372036854775807, 0, 9223372036833880807
2, 1394, 0, 9223372036854775807, 0, 9223372036833865807
2, 1395, 0, 9223372036854775807, 0, 9223372036833850807
2, 1396, 0, 9223372036854775807, 0, 9223372036833835807
2, 1397, 0, 9223372036854775807, 0, 9223372036833820807
2, 1398, 0, 9223372036854775807, 0, 9223372036833805807
2, 1399, 0, 9223372036854775807, 0, 9223372036833790807
2, 14, 0, 9223372036854775807, 0, 9223372036854565807
2, 140, 0, 9223372036854775807, 0, 9223372036852675807
2, 1400, 0, 9223372036854775807, 0, 9223372036833775807
2, 1401, 0, 9223372036854775807, 0, 9223372036833760807
2, 1402, 0, 9223372036854775807, 0, 9223372036833745807
2, 1403, 0, 9223372036854775807, 0, 9223372036833730807
2, 1404, 0, 9223372036854775807, 0, 9223372036833715807
2, 1405, 0, 9223372036854775807, 0, 9223372036833700807
2, 1406, 0, 9223372036854775807, 0, 9223372036833685807
2, 1407, 0, 9223372036854775807, 0, 9223372036833670807
2, 1408, 0, 9223372036854775807, 0, 9223372036833655807
2, 1409, 0, 9223372036854775807, 0, 9223372036833640807
2, 141, 0, 9223372036854775807, 0, 9223372036852660807
2, 1410, 0, 9223372036854775807, 0, 9223372036833625807
2, 1411, 0, 9223372036854775807, 0, 9223372036833610807
2, 1412, 0, 9223372036854775807, 0, 9223372036833595807
2, 1413, 0, 9223372036854775807, 0, 9223372036833580807
2, 1414, 0, 9223372036854775807, 0, 9223372036833565807
2, 1415, 0, 9223372036854775807, 0, 9223372036833550807
2, 1416, 0, 9223372036854775807, 0, 9223372036833535807
2, 1417, 0, 9223372036854775807, 0, 9223372036833520807
2, 1418, 0, 9223372036854775807, 0, 9223372036833505807
2, 1419, 0, 9223372036854775807, 0, 9223372036833490807
2, 142, 0, 9223372036854775807, 0, 9223372036852645807
2, 1420, 0, 9223372036854775807, 0, 9223372036833475807
2, 1421, 0, 9223372036854775807, 0, 9223372036833460807
2, 1422, 0, 9223372036854775807, 0, 9223372036833445807
2, 1423, 0, 9223372036854775807, 0, 9223372036833430807
2, 1424, 0, 9223372036854775807, 0, 9223372036833415807
2, 1425, 0, 9223372036854775807, 0, 9223372036833400807
2, 1426, 0, 9223372036854775807, 0, 9223372036833385807
2, 1427, 0, 9223372036854775807, 0, 9223372036833370807
2, 1428, 0, 9223372036854775807, 0, 9223372036833355807
2, 1429, 0, 9223372036854775807, 0, 9223372036833340807
2, 143, 0, 9223372036854775807, 0, 9223372036852630807
2, 1430, 0, 9223372036854775807, 0, 9223372036833325807
2, 1431, 0, 9223372036854775807, 0, 9223372036833310807
2, 1432, 0, 9223372036854775807, 0, 9223372036833295807
2, 1433, 0, 9223372036854775807, 0, 9223372036833280807
2, 1434, 0, 9223372036854775807, 0, 9223372036833265807
2, 1435, 0, 9223372036854775807, 0, 9223372036833250807
2, 1436, 0, 9223372036854775807, 0, 9223372036833235807
2, 1437, 0, 9223372036854775807, 0, 9223372036833220807
2, 1438, 0, 9223372036854775807, 0, 9223372036833205807
2, 1439, 0, 9223372036854775807, 0, 9223372036833190807
2, 144, 0, 9223372036854775807, 0, 9223372036852615807
2, 1440, 0, 9223372036854775807, 0, 9223372036833175807
2, 1441, 0, 9223372036854775807, 0, 9223372036833160807
2, 1442, 0, 9223372036854775807, 0, 9223372036833145807
2, 1443, 0, 9223372036854775807, 0, 9223372036833130807
2, 1444, 0, 9223372036854775807, 0, 9223372036833115807
2, 1445, 0, 9223372036854775807, 0, 9223372036833100807
2, 1446, 0, 9223372036854775807, 0, 9223372036833085807
2, 1447, 0, 9223372036854775807, 0, 9223372036833070807
2, 1448, 0, 9223372036854775807, 0, 9223372036833055807
2, 1449, 0, 9223372036854775807, 0, 9223372036833040807
2, 145, 0, 9223372036854775807, 0, 9223372036852600807
2, 1450, 0, 9223372036854775807, 0, 9223372036833025807
2, 1451, 0, 9223372036854775807, 0, 9223372036833010807
2, 1452, 0, 9223372036854775807, 0, 9223372036832995807
2, 1453, 0, 9223372036854775807, 0, 9223372036832980807
2, 1454, 0, 9223372036854775807, 0, 9223372036832965807
2, 1455, 0, 9223372036854775807, 0, 9223372036832950807
2, 1456, 0, 9223372036854775807, 0, 9223372036832935807
2, 1457, 0, 9223372036854775807, 0, 9223372036832920807
2, 1458, 0, 9223372036854775807, 0, 9223372036832905807
2, 1459, 0, 9223372036854775807, 0, 9223372036832890807
2, 146, 0, 9223372036854775807, 0, 9223372036852585807
2, 1460, 0, 9223372036854775807, 0, 9223372036832875807
2, 1461, 0, 9223372036854775807, 0, 9223372036832860807
2, 1462, 0, 9223372036854775807, 0, 9223372036832845807
2, 1463, 0, 9223372036854775807, 0, 9223372036832830807
2, 1464, 0, 9223372036854775807, 0, 9223372036832815807
2, 1465, 0, 9223372036854775807, 0, 9223372036832800807
2, 1466, 0, 9223372036854775807, 0, 9223372036832785807
2, 1467, 0, 9223372036854775807, 0, 9223372036832770807
2, 1468, 0, 9223372036854775807, 0, 9223372036832755807
2, 1469, 0, 9223372036854775807, 0, 9223372036832740807
2, 147, 0, 9223372036854775807, 0, 9223372036852570807
2, 1470, 0, 9223372036854775807, 0, 9223372036832725807
2, 1471, 0, 9223372036854775807, 0, 9223372036832710807
2, 1472, 0, 9223372036854775807, 0, 9223372036832695807
2, 1473, 0, 9223372036854775807, 0, 9223372036832680807
2, 1474, 0, 9223372036854775807, 0, 9223372036832665807
2, 1475, 0, 9223372036854775807, 0, 9223372036832650807
2, 1476, 0, 9223372036854775807, 0, 9223372036832635807
2, 1477, 0, 9223372036854775807, 0, 9223372036832620807
2, 1478, 0, 9223372036854775807, 0, 9223372036832605807
2, 1479, 0, 9223372036854775807, 0, 9223372036832590807
2, 148, 0, 9223372036854775807, 0, 9223372036852555807
2, 1480, 0, 9223372036854775807, 0, 9223372036832575807
2, 1481, 0, 9223372036854775807, 0, 9223372036832560807
2, 1482, 0, 9223372036854775807, 0, 9223372036832545807
2, 1483, 0, 9223372036854775807, 0, 9223372036832530807
2, 1484, 0, 9223372036854775807, 0, 9223372036832515807
2, 1485, 0, 9223372036854775807, 0, 9223372036832500807
2, 1486, 0, 9223372036854775807, 0, 9223372036832485807
2, 1487, 0, 9223372036854775807, 0, 9223372036832470807
2, 1488, 0, 9223372036854775807, 0, 9223372036832455807
2, 1489, 0, 9223372036854775807, 0, 9223372036832440807
2, 149, 0, 9223372036854775807, 0, 9223372036852540807
2, 1490, 0, 9223372036854775807, 0, 9223372036832425807
2, 1491, 0, 9223372036854775807, 0, 9223372036832410807
2, 1492, 0, 9223372036854775807, 0, 9223372036832395807
2, 1493, 0, 9223372036854775807, 0, 9223372036832380807
2, 1494, 0, 9223372036854775807, 0, 9223372036832365807
2, 1495, 0, 9223372036854775807, 0, 9223372036832350807
2, 1496, 0, 9223372036854775807, 0, 9223372036832335807
2, 1497, 0, 9223372036854775807, 0, 9223372036832320807
2, 1498, 0, 9223372036854775807, 0, 9223372036832305807
2, 1499, 0, 9223372036854775807, 0, 9223372036832290807
2, 15, 0, 9223372036854775807, 0, 9223372036854550807
2, 150, 0, 9223372036854775807, 0, 9223372036852525807
2, 1500, 0, 9223372036854775807, 0, 9223372036832275807
2, 1501, 0, 9223372036854775807, 0, 9223372036832260807
2, 1502, 0, 9223372036854775807, 0, 9223372036832245807
2, 1503, 0, 9223372036854775807, 0, 9223372036832230807
2, 1504, 0, 9223372036854775807, 0, 9223372036832215807
2, 1505, 0, 9223372036854775807, 0, 9223372036832200807
2, 1506, 0, 9223372036854775807, 0, 9223372036832185807
2, 1507, 0, 9223372036854775807, 0, 9223372036832170807
2, 1508, 0, 9223372036854775807, 0, 9223372036832155807
2, 1509, 0, 9223372036854775807, 0, 9223372036832140807
2, 151, 0, 9223372036854775807, 0, 9223372036852510807
2, 1510, 0, 9223372036854775807, 0, 9223372036832125807
2, 1511, 0, 9223372036854775807, 0, 9223372036832110807
2, 1512, 0, 9223372036854775807, 0, 9223372036832095807
2, 1513, 0, 9223372036854775807, 0, 9223372036832080807
2, 1514, 0, 9223372036854775807, 0, 9223372036832065807
2, 1515, 0, 9223372036854775807, 0, 9223372036832050807
2, 1516, 0, 9223372036854775807, 0, 9223372036832035807
2, 1517, 0, 9223372036854775807, 0, 9223372036832020807
2, 1518, 0, 9223372036854775807, 0, 9223372036832005807
2, 1519, 0, 9223372036854775807, 0, 9223372036831990807
2, 152, 0, 9223372036854775807, 0, 9223372036852495807
2, 1520, 0, 9223372036854775807, 0, 9223372036831975807
2, 1521, 0, 9223372036854775807, 0, 9223372036831960807
2, 1522, 0, 9223372036854775807, 0, 9223372036831945807
2, 1523, 0, 9223372036854775807, 0, 9223372036831930807
2, 1524, 0, 9223372036854775807, 0, 9223372036831915807
2, 1525, 0, 9223372036854775807, 0, 9223372036831900807
2, 1526, 0, 9223372036854775807, 0, 9223372036831885807
2, 1527, 0, 9223372036854775807, 0, 9223372036831870807
2, 1528, 0, 9223372036854775807, 0, 9223372036831855807
2, 1529, 0, 9223372036854775807, 0, 9223372036831840807
2, 153, 0, 9223372036854775807, 0, 9223372036852480807
2, 1530, 0, 9223372036854775807, 0, 9223372036831825807
2, 1531, 0, 9223372036854775807, 0, 9223372036831810807
2, 1532, 0, 9223372036854775807, 0, 9223372036831795807
2, 1533, 0, 9223372036854775807, 0, 9223372036831780807
2, 1534, 0, 9223372036854775807, 0, 9223372036831765807
2, 1535, 0, 9223372036854775807, 0, 9223372036831750807
2, 1536, 0, 9223372036854775807, 0, 9223372036831735807
2, 1537, 0, 9223372036854775807, 0, 9223372036831720807
2, 1538, 0, 9223372036854775807, 0, 9223372036831705807
2, 1539, 0, 9223372036854775807, 0, 9223372036831690807
2, 154, 0, 9223372036854775807, 0, 9223372036852465807
2, 1540, 0, 9223372036854775807, 0, 9223372036831675807
2, 1541, 0, 9223372036854775807, 0, 9223372036831660807
2, 1542, 0, 9223372036854775807, 0, 9223372036831645807
2, 1543, 0, 9223372036854775807, 0, 9223372036831630807
2, 1544, 0, 9223372036854775807, 0, 9223372036831615807
2, 1545, 0, 9223372036854775807, 0, 9223372036831600807
2, 1546, 0, 9223372036854775807, 0, 9223372036831585807
2, 1547, 0, 9223372036854775807, 0, 9223372036831570807
2, 1548, 0, 9223372036854775807, 0, 9223372036831555807
2, 1549, 0, 9223372036854775807, 0, 9223372036831540807
2, 155, 0, 9223372036854775807, 0, 9223372036852450807
2, 1550, 0, 9223372036854775807, 0, 9223372036831525807
2, 1551, 0, 9223372036854775807, 0, 9223372036831510807
2, 1552, 0, 9223372036854775807, 0, 9223372036831495807
2, 1553, 0, 9223372036854775807, 0, 9223372036831480807
2, 1554, 0, 9223372036854775807, 0, 9223372036831465807
2, 1555, 0, 9223372036854775807, 0, 9223372036831450807
2, 1556, 0, 9223372036854775807, 0, 9223372036831435807
2, 1557, 0, 9223372036854775807, 0, 9223372036831420807
2, 1558, 0, 9223372036854775807, 0, 9223372036831405807
2, 1559, 0, 9223372036854775807, 0, 9223372036831390807
2, 156, 0, 9223372036854775807, 0, 9223372036852435807
2, 1560, 0, 9223372036854775807, 0, 9223372036831375807
2, 1561, 0, 9223372036854775807, 0, 9223372036831360807
2, 1562, 0, 9223372036854775807, 0, 9223372036831345807
2, 1563, 0, 9223372036854775807, 0, 9223372036831330807
2, 1564, 0, 9223372036854775807, 0, 9223372036831315807
2, 1565, 0, 9223372036854775807, 0, 9223372036831300807
2, 1566, 0, 9223372036854775807, 0, 9223372036831285807
2, 1567, 0, 9223372036854775807, 0, 9223372036831270807
2, 1568, 0, 9223372036854775807, 0, 9223372036831255807
2, 1569, 0, 9223372036854775807, 0, 9223372036831240807
2, 157, 0, 9223372036854775807, 0, 9223372036852420807
2, 1570, 0, 9223372036854775807, 0, 9223372036831225807
2, 1571, 0, 9223372036854775807, 0, 9223372036831210807
2, 1572, 0, 9223372036854775807, 0, 9223372036831195807
2, 1573, 0, 9223372036854775807, 0, 9223372036831180807
2, 1574, 0, 9223372036854775807, 0, 9223372036831165807
2, 1575, 0, 9223372036854775807, 0, 9223372036831150807
2, 1576, 0, 9223372036854775807, 0, 9223372036831135807
2, 1577, 0, 9223372036854775807, 0, 9223372036831120807
2, 1578, 0, 9223372036854775807, 0, 9223372036831105807
2, 1579, 0, 9223372036854775807, 0, 9223372036831090807
2, 158, 0, 9223372036854775807, 0, 9223372036852405807
2, 1580, 0, 9223372036854775807, 0, 9223372036831075807
2, 1581, 0, 9223372036854775807, 0, 9223372036831060807
2, 1582, 0, 9223372036854775807, 0, 9223372036831045807
2, 1583, 0, 9223372036854775807, 0, 9223372036831030807
2, 1584, 0, 9223372036854775807, 0, 9223372036831015807
2, 1585, 0, 9223372036854775807, 0, 9223372036831000807
2, 1586, 0, 9223372036854775807, 0, 9223372036830985807
2, 1587, 0, 9223372036854775807, 0, 9223372036830970807
2, 1588, 0, 9223372036854775807, 0, 9223372036830955807
2, 1589, 0, 9223372036854775807, 0, 9223372036830940807
2, 159, 0, 9223372036854775807, 0, 9223372036852390807
2, 1590, 0, 9223372036854775807, 0, 9223372036830925807
2, 1591, 0, 9223372036854775807, 0, 9223372036830910807
2, 1592, 0, 9223372036854775807, 0, 9223372036830895807
2, 1593, 0, 9223372036854775807, 0, 9223372036830880807
2, 1594, 0, 9223372036854775807, 0, 9223372036830865807
2, 1595, 0, 9223372036854775807, 0, 9223372036830850807
2, 1596, 0, 9223372036854775807, 0, 9223372036830835807
2, 1597, 0, 9223372036854775807, 0, 9223372036830820807
2, 1598, 0, 9223372036854775807, 0, 9223372036830805807
2, 1599, 0, 9223372036854775807, 0, 9223372036830790807
2, 16, 0, 9223372036854775807, 0, 9223372036854535807
2, 160, 0, 9223372036854775807, 0, 9223372036852375807
2, 1600, 0, 9223372036854775807, 0, 9223372036830775807
2, 1601, 0, 9223372036854775807, 0, 9223372036830760807
2, 1602, 0, 9223372036854775807, 0, 9223372036830745807
2, 1603, 0, 9223372036854775807, 0, 9223372036830730807
2, 1604, 0, 9223372036854775807, 0, 9223372036830715807
2, 1605, 0, 9223372036854775807, 0, 9223372036830700807
2, 1606, 0, 9223372036854775807, 0, 9223372036830685807
2, 1607, 0, 9223372036854775807, 0, 9223372036830670807
2, 1608, 0, 9223372036854775807, 0, 9223372036830655807
2, 1609, 0, 9223372036854775807, 0, 9223372036830640807
2, 161, 0, 9223372036854775807, 0, 9223372036852360807
2, 1610, 0, 9223372036854775807, 0, 9223372036830625807
2, 1611, 0, 9223372036854775807, 0, 9223372036830610807
2, 1612, 0, 9223372036854775807, 0, 9223372036830595807
2, 1613, 0, 9223372036854775807, 0, 9223372036830580807
2, 1614, 0, 9223372036854775807, 0, 9223372036830565807
2, 1615, 0, 9223372036854775807, 0, 9223372036830550807
2, 1616, 0, 9223372036854775807, 0, 9223372036830535807
2, 1617, 0, 9223372036854775807, 0, 9223372036830520807
2, 1618, 0, 9223372036854775807, 0, 9223372036830505807
2, 1619, 0, 9223372036854775807, 0, 9223372036830490807
2, 162, 0, 9223372036854775807, 0, 9223372036852345807
2, 1620, 0, 9223372036854775807, 0, 9223372036830475807
2, 1621, 0, 9223372036854775807, 0, 9223372036830460807
2, 1622, 0, 9223372036854775807, 0, 9223372036830445807
2, 1623, 0, 9223372036854775807, 0, 9223372036830430807
2, 1624, 0, 9223372036854775807, 0, 9223372036830415807
2, 1625, 0, 9223372036854775807, 0, 9223372036830400807
2, 1626, 0, 9223372036854775807, 0, 9223372036830385807
2, 1627, 0, 9223372036854775807, 0, 9223372036830370807
2, 1628, 0, 9223372036854775807, 0, 9223372036830355807
2, 1629, 0, 9223372036854775807, 0, 9223372036830340807
2, 163, 0, 9223372036854775807, 0, 9223372036852330807
2, 1630, 0, 9223372036854775807, 0, 9223372036830325807
2, 1631, 0, 9223372036854775807, 0, 9223372036830310807
2, 1632, 0, 9223372036854775807, 0, 9223372036830295807
2, 1633, 0, 9223372036854775807, 0, 9223372036830280807
2, 1634, 0, 9223372036854775807, 0, 9223372036830265807
2, 1635, 0, 9223372036854775807, 0, 9223372036830250807
2, 1636, 0, 9223372036854775807, 0, 9223372036830235807
2, 1637, 0, 9223372036854775807, 0, 9223372036830220807
2, 1638, 0, 9223372036854775807, 0, 9223372036830205807
2, 1639, 0, 9223372036854775807, 0, 9223372036830190807
2, 164, 0, 9223372036854775807, 0, 9223372036852315807
2, 1640, 0, 9223372036854775807, 0, 9223372036830175807
2, 1641, 0, 9223372036854775807, 0, 9223372036830160807
2, 1642, 0, 9223372036854775807, 0, 9223372036830145807
2, 1643, 0, 9223372036854775807, 0, 9223372036830130807
2, 1644, 0, 9223372036854775807, 0, 9223372036830115807
2, 1645, 0, 9223372036854775807, 0, 9223372036830100807
2, 1646, 0, 9223372036854775807, 0, 9223372036830085807
2, 1647, 0, 9223372036854775807, 0, 9223372036830070807
2, 1648, 0, 9223372036854775807, 0, 9223372036830055807
2, 1649, 0, 9223372036854775807, 0, 9223372036830040807
2, 165, 0, 9223372036854775807, 0, 9223372036852300807
2, 1650, 0, 9223372036854775807, 0, 9223372036830025807
2, 1651, 0, 9223372036854775807, 0, 9223372036830010807
2, 1652, 0, 9223372036854775807, 0, 9223372036829995807
2, 1653, 0, 9223372036854775807, 0, 9223372036829980807
2, 1654, 0, 9223372036854775807, 0, 9223372036829965807
2, 1655, 0, 9223372036854775807, 0, 9223372036829950807
2, 1656, 0, 9223372036854775807, 0, 9223372036829935807
2, 1657, 0, 9223372036854775807, 0, 9223372036829920807
2, 1658, 0, 9223372036854775807, 0, 9223372036829905807
2, 1659, 0, 9223372036854775807, 0, 9223372036829890807
2, 166, 0, 9223372036854775807, 0, 9223372036852285807
2, 1660, 0, 9223372036854775807, 0, 9223372036829875807
2, 1661, 0, 9223372036854775807, 0, 9223372036829860807
2, 1662, 0, 9223372036854775807, 0, 9223372036829845807
2, 1663, 0, 9223372036854775807, 0, 9223372036829830807
2, 1664, 0, 9223372036854775807, 0, 9223372036829815807
2, 1665, 0, 9223372036854775807, 0, 9223372036829800807
2, 1666, 0, 9223372036854775807, 0, 9223372036829785807
2, 1667, 0, 9223372036854775807, 0, 9223372036829770807
2, 1668, 0, 9223372036854775807, 0, 9223372036829755807
2, 1669, 0, 9223372036854775807, 0, 9223372036829740807
2, 167, 0, 9223372036854775807, 0, 9223372036852270807
2, 1670, 0, 9223372036854775807, 0, 9223372036829725807
2, 1671, 0, 9223372036854775807, 0, 9223372036829710807
2, 1672, 0, 9223372036854775807, 0, 9223372036829695807
2, 1673, 0, 9223372036854775807, 0, 9223372036829680807
2, 1674, 0, 9223372036854775807, 0, 9223372036829665807
2, 1675, 0, 9223372036854775807, 0, 9223372036829650807
2, 1676, 0, 9223372036854775807, 0, 9223372036829635807
2, 1677, 0, 9223372036854775807, 0, 9223372036829620807
2, 1678, 0, 9223372036854775807, 0, 9223372036829605807
2, 1679, 0, 9223372036854775807, 0, 9223372036829590807
2, 168, 0, 9223372036854775807, 0, 9223372036852255807
