Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
2, 208, 0, 9223372036854775807, 0, 9223372036851655807
2, 2080, 0, 9223372036854775807, 0, 9223372036823575807
2, 2081, 0, 9223372036854775807, 0, 9223372036823560807
2, 2082, 0, 9223372036854775807, 0, 9223372036823545807
2, 2083, 0, 9223372036854775807, 0, 9223372036823530807
2, 2084, 0, 9223372036854775807, 0, 9223372036823515807
2, 2085, 0, 9223372036854775807, 0, 9223372036823500807
2, 2086, 0, 9223372036854775807, 0, 9223372036823485807
2, 2087, 0, 9223372036854775807, 0, 9223372036823470807
2, 2088, 0, 9223372036854775807, 0, 9223372036823455807
2, 2089, 0, 9223372036854775807, 0, 9223372036823440807
2, 209, 0, 9223372036854775807, 0, 9223372036851640807
2, 2090, 0, 9223372036854775807, 0, 9223372036823425807
2, 2091, 0, 9223372036854775807, 0, 9223372036823410807
2, 2092, 0, 9223372036854775807, 0, 9223372036823395807
2, 2093, 0, 9223372036854775807, 0, 9223372036823380807
2, 2094, 0, 9223372036854775807, 0, 9223372036823365807
2, 2095, 0, 9223372036854775807, 0, 9223372036823350807
2, 2096, 0, 9223372036854775807, 0, 9223372036823335807
2, 2097, 0, 9223372036854775807, 0, 9223372036823320807
2, 2098, 0, 9223372036854775807, 0, 9223372036823305807
2, 2099, 0, 9223372036854775807, 0, 9223372036823290807
2, 21, 0, 9223372036854775807, 0, 9223372036854460807
2, 210, 0, 9223372036854775807, 0, 9223372036851625807
2, 2100, 0, 9223372036854775807, 0, 9223372036823275807
2, 2101, 0, 9223372036854775807, 0, 9223372036823260807
2, 2102, 0, 9223372036854775807, 0, 9223372036823245807
2, 2103, 0, 9223372036854775807, 0, 9223372036823230807
2, 2104, 0, 9223372036854775807, 0, 9223372036823215807
2, 2105, 0, 9223372036854775807, 0, 9223372036823200807
2, 2106, 0, 9223372036854775807, 0, 9223372036823185807
2, 2107, 0, 9223372036854775807, 0, 9223372036823170807
2, 2108, 0, 9223372036854775807, 0, 9223372036823155807
2, 2109, 0, 9223372036854775807, 0, 9223372036823140807
2, 211, 0, 9223372036854775807, 0, 9223372036851610807
2, 2110, 0, 9223372036854775807, 0, 9223372036823125807
2, 2111, 0, 9223372036854775807, 0, 9223372036823110807
2, 2112, 0, 9223372036854775807, 0, 9223372036823095807
2, 2113, 0, 9223372036854775807, 0, 9223372036823080807
2, 2114, 0, 9223372036854775807, 0, 9223372036823065807
2, 2115, 0, 9223372036854775807, 0, 9223372036823050807
2, 2116, 0, 9223372036854775807, 0, 9223372036823035807
2, 2117, 0, 9223372036854775807, 0, 9223372036823020807
2, 2118, 0, 9223372036854775807, 0, 9223372036823005807
2, 2119, 0, 9223372036854775807, 0, 9223372036822990807
2, 212, 0, 9223372036854775807, 0, 9223372036851595807
2, 2120, 0, 9223372036854775807, 0, 9223372036822975807
2, 2121, 0, 9223372036854775807, 0, 9223372036822960807
2, 2122, 0, 9223372036854775807, 0, 9223372036822945807
2, 2123, 0, 9223372036854775807, 0, 9223372036822930807
2, 2124, 0, 9223372036854775807, 0, 9223372036822915807
2, 2125, 0, 9223372036854775807, 0, 9223372036822900807
2, 2126, 0, 9223372036854775807, 0, 9223372036822885807
2, 2127, 0, 9223372036854775807, 0, 9223372036822870807
2, 2128, 0, 9223372036854775807, 0, 9223372036822855807
2, 2129, 0, 9223372036854775807, 0, 9223372036822840807
2, 213, 0, 9223372036854775807, 0, 9223372036851580807
2, 2130, 0, 9223372036854775807, 0, 9223372036822825807
2, 2131, 0, 9223372036854775807, 0, 9223372036822810807
2, 2132, 0, 9223372036854775807, 0, 9223372036822795807
2, 2133, 0, 9223372036854775807, 0, 9223372036822780807
2, 2134, 0, 9223372036854775807, 0, 9223372036822765807
2, 2135, 0, 9223372036854775807, 0, 9223372036822750807
2, 2136, 0, 9223372036854775807, 0, 9223372036822735807
2, 2137, 0, 9223372036854775807, 0, 9223372036822720807
2, 2138, 0, 9223372036854775807, 0, 9223372036822705807
2, 2139, 0, 9223372036854775807, 0, 9223372036822690807
2, 214, 0, 9223372036854775807, 0, 9223372036851565807
2, 2140, 0, 9223372036854775807, 0, 9223372036822675807
2, 2141, 0, 9223372036854775807, 0, 9223372036822660807
2, 2142, 0, 9223372036854775807, 0, 9223372036822645807
2, 2143, 0, 9223372036854775807, 0, 9223372036822630807
2, 2144, 0, 9223372036854775807, 0, 9223372036822615807
2, 2145, 0, 9223372036854775807, 0, 9223372036822600807
2, 2146, 0, 9223372036854775807, 0, 9223372036822585807
2, 2147, 0, 9223372036854775807, 0, 9223372036822570807
2, 2148, 0, 9223372036854775807, 0, 9223372036822555807
2, 2149, 0, 9223372036854775807, 0, 9223372036822540807
2, 215, 0, 9223372036854775807, 0, 9223372036851550807
2, 2150, 0, 9223372036854775807, 0, 9223372036822525807
2, 2151, 0, 9223372036854775807, 0, 9223372036822510807
2, 2152, 0, 9223372036854775807, 0, 9223372036822495807
2, 2153, 0, 9223372036854775807, 0, 9223372036822480807
2, 2154, 0, 9223372036854775807, 0, 9223372036822465807
2, 2155, 0, 9223372036854775807, 0, 9223372036822450807
2, 2156, 0, 9223372036854775807, 0, 9223372036822435807
2, 2157, 0, 9223372036854775807, 0, 9223372036822420807
2, 2158, 0, 9223372036854775807, 0, 9223372036822405807
2, 2159, 0, 9223372036854775807, 0, 9223372036822390807
2, 216, 0, 9223372036854775807, 0, 9223372036851535807
2, 2160, 0, 9223372036854775807, 0, 9223372036822375807
2, 2161, 0, 9223372036854775807, 0, 9223372036822360807
2, 2162, 0, 9223372036854775807, 0, 9223372036822345807
2, 2163, 0, 9223372036854775807, 0, 9223372036822330807
2, 2164, 0, 9223372036854775807, 0, 9223372036822315807
2, 2165, 0, 9223372036854775807, 0, 9223372036822300807
2, 2166, 0, 9223372036854775807, 0, 9223372036822285807
2, 2167, 0, 9223372036854775807, 0, 9223372036822270807
2, 2168, 0, 9223372036854775807, 0, 9223372036822255807
2, 2169, 0, 9223372036854775807, 0, 9223372036822240807
2, 217, 0, 9223372036854775807, 0, 9223372036851520807
2, 2170, 0, 9223372036854775807, 0, 9223372036822225807
2, 2171, 0, 9223372036854775807, 0, 9223372036822210807
2, 2172, 0, 9223372036854775807, 0, 9223372036822195807
2, 2173, 0, 9223372036854775807, 0, 9223372036822180807
2, 2174, 0, 9223372036854775807, 0, 9223372036822165807
2, 2175, 0, 9223372036854775807, 0, 9223372036822150807
2, 2176, 0, 9223372036854775807, 0, 9223372036822135807
2, 2177, 0, 9223372036854775807, 0, 9223372036822120807
2, 2178, 0, 9223372036854775807, 0, 9223372036822105807
2, 2179, 0, 9223372036854775807, 0, 9223372036822090807
2, 218, 0, 9223372036854775807, 0, 9223372036851505807
2, 2180, 0, 9223372036854775807, 0, 9223372036822075807
2, 2181, 0, 9223372036854775807, 0, 9223372036822060807
2, 2182, 0, 9223372036854775807, 0, 9223372036822045807
2, 2183, 0, 9223372036854775807, 0, 9223372036822030807
2, 2184, 0, 9223372036854775807, 0, 9223372036822015807
2, 2185, 0, 9223372036854775807, 0, 9223372036822000807
2, 2186, 0, 9223372036854775807, 0, 9223372036821985807
2, 2187, 0, 9223372036854775807, 0, 9223372036821970807
2, 2188, 0, 9223372036854775807, 0, 9223372036821955807
2, 2189, 0, 9223372036854775807, 0, 9223372036821940807
2, 219, 0, 9223372036854775807, 0, 9223372036851490807
2, 2190, 0, 9223372036854775807, 0, 9223372036821925807
2, 2191, 0, 9223372036854775807, 0, 9223372036821910807
2, 2192, 0, 9223372036854775807, 0, 9223372036821895807
2, 2193, 0, 9223372036854775807, 0, 9223372036821880807
2, 2194, 0, 9223372036854775807, 0, 9223372036821865807
2, 2195, 0, 9223372036854775807, 0, 9223372036821850807
2, 2196, 0, 9223372036854775807, 0, 9223372036821835807
2, 2197, 0, 9223372036854775807, 0, 9223372036821820807
2, 2198, 0, 9223372036854775807, 0, 9223372036821805807
2, 2199, 0, 9223372036854775807, 0, 9223372036821790807
2, 22, 0, 9223372036854775807, 0, 9223372036854445807
2, 220, 0, 9223372036854775807, 0, 9223372036851475807
2, 2200, 0, 9223372036854775807, 0, 9223372036821775807
2, 2201, 0, 9223372036854775807, 0, 9223372036821760807
2, 2202, 0, 9223372036854775807, 0, 9223372036821745807
2, 2203, 0, 9223372036854775807, 0, 9223372036821730807
2, 2204, 0, 9223372036854775807, 0, 9223372036821715807
2, 2205, 0, 9223372036854775807, 0, 9223372036821700807
2, 2206, 0, 9223372036854775807, 0, 9223372036821685807
2, 2207, 0, 9223372036854775807, 0, 9223372036821670807
2, 2208, 0, 9223372036854775807, 0, 9223372036821655807
2, 2209, 0, 9223372036854775807, 0, 9223372036821640807
2, 221, 0, 9223372036854775807, 0, 9223372036851460807
2, 2210, 0, 9223372036854775807, 0, 9223372036821625807
2, 2211, 0, 9223372036854775807, 0, 9223372036821610807
2, 2212, 0, 9223372036854775807, 0, 9223372036821595807
2, 2213, 0, 9223372036854775807, 0, 9223372036821580807
2, 2214, 0, 9223372036854775807, 0, 9223372036821565807
2, 2215, 0, 9223372036854775807, 0, 9223372036821550807
2, 2216, 0, 9223372036854775807, 0, 9223372036821535807
2, 2217, 0, 9223372036854775807, 0, 9223372036821520807
2, 2218, 0, 9223372036854775807, 0, 9223372036821505807
2, 2219, 0, 9223372036854775807, 0, 9223372036821490807
2, 222, 0, 9223372036854775807, 0, 9223372036851445807
2, 2220, 0, 9223372036854775807, 0, 9223372036821475807
2, 2221, 0, 9223372036854775807, 0, 9223372036821460807
2, 2222, 0, 9223372036854775807, 0, 9223372036821445807
2, 2223, 0, 9223372036854775807, 0, 9223372036821430807
2, 2224, 0, 9223372036854775807, 0, 9223372036821415807
2, 2225, 0, 9223372036854775807, 0, 9223372036821400807
2, 2226, 0, 9223372036854775807, 0, 9223372036821385807
2, 2227, 0, 9223372036854775807, 0, 9223372036821370807
2, 2228, 0, 9223372036854775807, 0, 9223372036821355807
2, 2229, 0, 9223372036854775807, 0, 9223372036821340807
2, 223, 0, 9223372036854775807, 0, 9223372036851430807
2, 2230, 0, 9223372036854775807, 0, 9223372036821325807
2, 2231, 0, 9223372036854775807, 0, 9223372036821310807
2, 2232, 0, 9223372036854775807, 0, 9223372036821295807
2, 2233, 0, 9223372036854775807, 0, 9223372036821280807
2, 2234, 0, 9223372036854775807, 0, 9223372036821265807
2, 2235, 0, 9223372036854775807, 0, 9223372036821250807
2, 2236, 0, 9223372036854775807, 0, 9223372036821235807
2, 2237, 0, 9223372036854775807, 0, 9223372036821220807
2, 2238, 0, 9223372036854775807, 0, 9223372036821205807
2, 2239, 0, 9223372036854775807, 0, 9223372036821190807
2, 224, 0, 9223372036854775807, 0, 9223372036851415807
2, 2240, 0, 9223372036854775807, 0, 9223372036821175807
2, 2241, 0, 9223372036854775807, 0, 9223372036821160807
2, 2242, 0, 9223372036854775807, 0, 9223372036821145807
2, 2243, 0, 9223372036854775807, 0, 9223372036821130807
2, 2244, 0, 9223372036854775807, 0, 9223372036821115807
2, 2245, 0, 9223372036854775807, 0, 9223372036821100807
2, 2246, 0, 9223372036854775807, 0, 9223372036821085807
2, 2247, 0, 9223372036854775807, 0, 9223372036821070807
2, 2248, 0, 9223372036854775807, 0, 9223372036821055807
2, 2249, 0, 9223372036854775807, 0, 9223372036821040807
2, 225, 0, 9223372036854775807, 0, 9223372036851400807
2, 2250, 0, 9223372036854775807, 0, 9223372036821025807
2, 2251, 0, 9223372036854775807, 0, 9223372036821010807
2, 2252, 0, 9223372036854775807, 0, 9223372036820995807
2, 2253, 0, 9223372036854775807, 0, 9223372036820980807
2, 2254, 0, 9223372036854775807, 0, 9223372036820965807
2, 2255, 0, 9223372036854775807, 0, 9223372036820950807
2, 2256, 0, 9223372036854775807, 0, 9223372036820935807
2, 2257, 0, 9223372036854775807, 0, 9223372036820920807
2, 2258, 0, 9223372036854775807, 0, 9223372036820905807
2, 2259, 0, 9223372036854775807, 0, 9223372036820890807
2, 226, 0, 9223372036854775807, 0, 9223372036851385807
2, 2260, 0, 9223372036854775807, 0, 9223372036820875807
2, 2261, 0, 9223372036854775807, 0, 9223372036820860807
2, 2262, 0, 9223372036854775807, 0, 9223372036820845807
2, 2263, 0, 9223372036854775807, 0, 9223372036820830807
2, 2264, 0, 9223372036854775807, 0, 9223372036820815807
2, 2265, 0, 9223372036854775807, 0, 9223372036820800807
2, 2266, 0, 9223372036854775807, 0, 9223372036820785807
2, 2267, 0, 9223372036854775807, 0, 9223372036820770807
2, 2268, 0, 9223372036854775807, 0, 9223372036820755807
2, 2269, 0, 9223372036854775807, 0, 9223372036820740807
2, 227, 0, 9223372036854775807, 0, 9223372036851370807
2, 2270, 0, 9223372036854775807, 0, 9223372036820725807
2, 2271, 0, 9223372036854775807, 0, 9223372036820710807
2, 2272, 0, 9223372036854775807, 0, 9223372036820695807
2, 2273, 0, 9223372036854775807, 0, 9223372036820680807
2, 2274, 0, 9223372036854775807, 0, 9223372036820665807
2, 2275, 0, 9223372036854775807, 0, 9223372036820650807
2, 2276, 0, 9223372036854775807, 0, 9223372036820635807
2, 2277, 0, 9223372036854775807, 0, 9223372036820620807
2, 2278, 0, 9223372036854775807, 0, 9223372036820605807
2, 2279, 0, 9223372036854775807, 0, 9223372036820590807
2, 228, 0, 9223372036854775807, 0, 9223372036851355807
2, 2280, 0, 9223372036854775807, 0, 9223372036820575807
2, 2281, 0, 9223372036854775807, 0, 9223372036820560807
2, 2282, 0, 9223372036854775807, 0, 9223372036820545807
2, 2283, 0, 9223372036854775807, 0, 9223372036820530807
2, 2284, 0, 9223372036854775807, 0, 9223372036820515807
2, 2285, 0, 9223372036854775807, 0, 9223372036820500807
2, 2286, 0, 9223372036854775807, 0, 9223372036820485807
2, 2287, 0, 9223372036854775807, 0, 9223372036820470807
2, 2288, 0, 9223372036854775807, 0, 9223372036820455807
2, 2289, 0, 9223372036854775807, 0, 9223372036820440807
2, 229, 0, 9223372036854775807, 0, 9223372036851340807
2, 2290, 0, 9223372036854775807, 0, 9223372036820425807
2, 2291, 0, 9223372036854775807, 0, 9223372036820410807
2, 2292, 0, 9223372036854775807, 0, 9223372036820395807
2, 2293, 0, 9223372036854775807, 0, 9223372036820380807
2, 2294, 0, 9223372036854775807, 0, 9223372036820365807
2, 2295, 0, 9223372036854775807, 0, 9223372036820350807
2, 2296, 0, 9223372036854775807, 0, 9223372036820335807
2, 2297, 0, 9223372036854775807, 0, 9223372036820320807
2, 2298, 0, 9223372036854775807, 0, 9223372036820305807
2, 2299, 0, 9223372036854775807, 0, 9223372036820290807
2, 23, 0, 9223372036854775807, 0, 9223372036854430807
2, 230, 0, 9223372036854775807, 0, 9223372036851325807
2, 2300, 0, 9223372036854775807, 0, 9223372036820275807
2, 2301, 0, 9223372036854775807, 0, 9223372036820260807
2, 2302, 0, 9223372036854775807, 0, 9223372036820245807
2, 2303, 0, 9223372036854775807, 0, 9223372036820230807
2, 2304, 0, 9223372036854775807, 0, 9223372036820215807
2, 2305, 0, 9223372036854775807, 0, 9223372036820200807
2, 2306, 0, 9223372036854775807, 0, 9223372036820185807
2, 2307, 0, 9223372036854775807, 0, 9223372036820170807
2, 2308, 0, 9223372036854775807, 0, 9223372036820155807
2, 2309, 0, 9223372036854775807, 0, 9223372036820140807
2, 231, 0, 9223372036854775807, 0, 9223372036851310807
2, 2310, 0, 9223372036854775807, 0, 9223372036820125807
2, 2311, 0, 9223372036854775807, 0, 9223372036820110807
2, 2312, 0, 9223372036854775807, 0, 9223372036820095807
2, 2313, 0, 9223372036854775807, 0, 9223372036820080807
2, 2314, 0, 9223372036854775807, 0, 9223372036820065807
2, 2315, 0, 9223372036854775807, 0, 9223372036820050807
2, 2316, 0, 9223372036854775807, 0, 9223372036820035807
2, 2317, 0, 9223372036854775807, 0, 9223372036820020807
2, 2318, 0, 9223372036854775807, 0, 9223372036820005807
2, 2319, 0, 9223372036854775807, 0, 9223372036819990807
2, 232, 0, 9223372036854775807, 0, 9223372036851295807
2, 2320, 0, 9223372036854775807, 0, 9223372036819975807
2, 2321, 0, 9223372036854775807, 0, 9223372036819960807
2, 2322, 0, 9223372036854775807, 0, 9223372036819945807
2, 2323, 0, 9223372036854775807, 0, 9223372036819930807
2, 2324, 0, 9223372036854775807, 0, 9223372036819915807
2, 2325, 0, 9223372036854775807, 0, 9223372036819900807
2, 2326, 0, 9223372036854775807, 0, 9223372036819885807
2, 2327, 0, 9223372036854775807, 0, 9223372036819870807
2, 2328, 0, 9223372036854775807, 0, 9223372036819855807
2, 2329, 0, 9223372036854775807, 0, 9223372036819840807
2, 233, 0, 9223372036854775807, 0, 9223372036851280807
2, 2330, 0, 9223372036854775807, 0, 9223372036819825807
2, 2331, 0, 9223372036854775807, 0, 9223372036819810807
2, 2332, 0, 9223372036854775807, 0, 9223372036819795807
2, 2333, 0, 9223372036854775807, 0, 9223372036819780807
2, 2334, 0, 9223372036854775807, 0, 9223372036819765807
2, 2335, 0, 9223372036854775807, 0, 9223372036819750807
2, 2336, 0, 9223372036854775807, 0, 9223372036819735807
2, 2337, 0, 9223372036854775807, 0, 9223372036819720807
2, 2338, 0, 9223372036854775807, 0, 9223372036819705807
2, 2339, 0, 9223372036854775807, 0, 9223372036819690807
2, 234, 0, 9223372036854775807, 0, 9223372036851265807
2, 2340, 0, 9223372036854775807, 0, 9223372036819675807
2, 2341, 0, 9223372036854775807, 0, 9223372036819660807
2, 2342, 0, 9223372036854775807, 0, 9223372036819645807
2, 2343, 0, 9223372036854775807, 0, 9223372036819630807
2, 2344, 0, 9223372036854775807, 0, 9223372036819615807
2, 2345, 0, 9223372036854775807, 0, 9223372036819600807
2, 2346, 0, 9223372036854775807, 0, 9223372036819585807
2, 2347, 0, 9223372036854775807, 0, 9223372036819570807
2, 2348, 0, 9223372036854775807, 0, 9223372036819555807
2, 2349, 0, 9223372036854775807, 0, 9223372036819540807
2, 235, 0, 9223372036854775807, 0, 9223372036851250807
2, 2350, 0, 9223372036854775807, 0, 9223372036819525807
2, 2351, 0, 9223372036854775807, 0, 9223372036819510807
2, 2352, 0, 9223372036854775807, 0, 9223372036819495807
2, 2353, 0, 9223372036854775807, 0, 9223372036819480807
2, 2354, 0, 9223372036854775807, 0, 9223372036819465807
2, 2355, 0, 9223372036854775807, 0, 9223372036819450807
2, 2356, 0, 9223372036854775807, 0, 9223372036819435807
2, 2357, 0, 9223372036854775807, 0, 9223372036819420807
2, 2358, 0, 9223372036854775807, 0, 9223372036819405807
2, 2359, 0, 9223372036854775807, 0, 9223372036819390807
2, 236, 0, 9223372036854775807, 0, 9223372036851235807
2, 2360, 0, 9223372036854775807, 0, 9223372036819375807
2, 2361, 0, 9223372036854775807, 0, 9223372036819360807
2, 2362, 0, 9223372036854775807, 0, 9223372036819345807
2, 2363, 0, 9223372036854775807, 0, 9223372036819330807
2, 2364, 0, 9223372036854775807, 0, 9223372036819315807
2, 2365, 0, 9223372036854775807, 0, 9223372036819300807
2, 2366, 0, 9223372036854775807, 0, 9223372036819285807
2, 2367, 0, 9223372036854775807, 0, 9223372036819270807
2, 2368, 0, 9223372036854775807, 0, 9223372036819255807
2, 2369, 0, 9223372036854775807, 0, 9223372036819240807
2, 237, 0, 9223372036854775807, 0, 9223372036851220807
2, 2370, 0, 9223372036854775807, 0, 9223372036819225807
2, 2371, 0, 9223372036854775807, 0, 9223372036819210807
2, 2372, 0, 9223372036854775807, 0, 9223372036819195807
2, 2373, 0, 9223372036854775807, 0, 9223372036819180807
2, 2374, 0, 9223372036854775807, 0, 9223372036819165807
2, 2375, 0, 9223372036854775807, 0, 9223372036819150807
2, 2376, 0, 9223372036854775807, 0, 9223372036819135807
2, 2377, 0, 9223372036854775807, 0, 9223372036819120807
2, 2378, 0, 9223372036854775807, 0, 9223372036819105807
2, 2379, 0, 9223372036854775807, 0, 9223372036819090807
2, 238, 0, 9223372036854775807, 0, 9223372036851205807
2, 2380, 0, 9223372036854775807, 0, 9223372036819075807
2, 2381, 0, 9223372036854775807, 0, 9223372036819060807
2, 2382, 0, 9223372036854775807, 0, 9223372036819045807
2, 2383, 0, 9223372036854775807, 0, 9223372036819030807
2, 2384, 0, 9223372036854775807, 0, 9223372036819015807
2, 2385, 0, 9223372036854775807, 0, 9223372036819000807
2, 2386, 0, 9223372036854775807, 0, 9223372036818985807
2, 2387, 0, 9223372036854775807, 0, 9223372036818970807
2, 2388, 0, 9223372036854775807, 0, 9223372036818955807
2, 2389, 0, 9223372036854775807, 0, 9223372036818940807
2, 239, 0, 9223372036854775807, 0, 9223372036851190807
2, 2390, 0, 9223372036854775807, 0, 9223372036818925807
2, 2391, 0, 9223372036854775807, 0, 9223372036818910807
2, 2392, 0, 9223372036854775807, 0, 9223372036818895807
2, 2393, 0, 9223372036854775807, 0, 9223372036818880807
2, 2394, 0, 9223372036854775807, 0, 9223372036818865807
2, 2395, 0, 9223372036854775807, 0, 9223372036818850807
2, 2396, 0, 9223372036854775807, 0, 9223372036818835807
2, 2397, 0, 9223372036854775807, 0, 9223372036818820807
2, 2398, 0, 9223372036854775807, 0, 9223372036818805807
2, 2399, 0, 9223372036854775807, 0, 9223372036818790807
2, 24, 0, 9223372036854775807, 0, 9223372036854415807
2, 240, 0, 9223372036854775807, 0, 9223372036851175807
2, 2400, 0, 9223372036854775807, 0, 9223372036818775807
2, 2401, 0, 9223372036854775807, 0, 9223372036818760807
2, 2402, 0, 9223372036854775807, 0, 9223372036818745807
2, 2403, 0, 9223372036854775807, 0, 9223372036818730807
2, 2404, 0, 9223372036854775807, 0, 9223372036818715807
2, 2405, 0, 9223372036854775807, 0, 9223372036818700807
2, 2406, 0, 9223372036854775807, 0, 9223372036818685807
2, 2407, 0, 9223372036854775807, 0, 9223372036818670807
2, 2408, 0, 9223372036854775807, 0, 9223372036818655807
2, 2409, 0, 9223372036854775807, 0, 9223372036818640807
2, 241, 0, 9223372036854775807, 0, 9223372036851160807
2, 2410, 0, 9223372036854775807, 0, 9223372036818625807
2, 2411, 0, 9223372036854775807, 0, 9223372036818610807
2, 2412, 0, 9223372036854775807, 0, 9223372036818595807
2, 2413, 0, 9223372036854775807, 0, 9223372036818580807
2, 2414, 0, 9223372036854775807, 0, 9223372036818565807
2, 2415, 0, 9223372036854775807, 0, 9223372036818550807
2, 2416, 0, 9223372036854775807, 0, 9223372036818535807
2, 2417, 0, 9223372036854775807, 0, 9223372036818520807
2, 2418, 0, 9223372036854775807, 0, 9223372036818505807
2, 2419, 0, 9223372036854775807, 0, 9223372036818490807
2, 242, 0, 9223372036854775807, 0, 9223372036851145807
2, 2420, 0, 9223372036854775807, 0, 9223372036818475807
2, 2421, 0, 9223372036854775807, 0, 9223372036818460807
2, 2422, 0, 9223372036854775807, 0, 9223372036818445807
2, 2423, 0, 9223372036854775807, 0, 9223372036818430807
2, 2424, 0, 9223372036854775807, 0, 9223372036818415807
2, 2425, 0, 9223372036854775807, 0, 9223372036818400807
2, 2426, 0, 9223372036854775807, 0, 9223372036818385807
2, 2427, 0, 9223372036854775807, 0, 9223372036818370807
2, 2428, 0, 9223372036854775807, 0, 9223372036818355807
2, 2429, 0, 9223372036854775807, 0, 9223372036818340807
2, 243, 0, 9223372036854775807, 0, 9223372036851130807
2, 2430, 0, 9223372036854775807, 0, 9223372036818325807
2, 2431, 0, 9223372036854775807, 0, 9223372036818310807
2, 2432, 0, 9223372036854775807, 0, 9223372036818295807
2, 2433, 0, 9223372036854775807, 0, 9223372036818280807
2, 2434, 0, 9223372036854775807, 0, 9223372036818265807
2, 2435, 0, 9223372036854775807, 0, 9223372036818250807
2, 2436, 0, 9223372036854775807, 0, 9223372036818235807
2, 2437, 0, 9223372036854775807, 0, 9223372036818220807
2, 2438, 0, 9223372036854775807, 0, 9223372036818205807
2, 2439, 0, 9223372036854775807, 0, 9223372036818190807
2, 244, 0, 9223372036854775807, 0, 9223372036851115807
2, 2440, 0, 9223372036854775807, 0, 9223372036818175807
2, 2441, 0, 9223372036854775807, 0, 9223372036818160807
2, 2442, 0, 9223372036854775807, 0, 9223372036818145807
2, 2443, 0, 9223372036854775807, 0, 9223372036818130807
2, 2444, 0, 9223372036854775807, 0, 9223372036818115807
2, 2445, 0, 9223372036854775807, 0, 9223372036818100807
2, 2446, 0, 9223372036854775807, 0, 9223372036818085807
2, 2447, 0, 9223372036854775807, 0, 9223372036818070807
2, 2448, 0, 9223372036854775807, 0, 9223372036818055807
2, 2449, 0, 9223372036854775807, 0, 9223372036818040807
2, 245, 0, 9223372036854775807, 0, 9223372036851100807
2, 2450, 0, 9223372036854775807, 0, 9223372036818025807
2, 2451, 0, 9223372036854775807, 0, 9223372036818010807
2, 2452, 0, 9223372036854775807, 0, 9223372036817995807
2, 2453, 0, 9223372036854775807, 0, 9223372036817980807
2, 2454, 0, 9223372036854775807, 0, 9223372036817965807
2, 2455, 0, 9223372036854775807, 0, 9223372036817950807
2, 2456, 0, 9223372036854775807, 0, 9223372036817935807
2, 2457, 0, 9223372036854775807, 0, 9223372036817920807
2, 2458, 0, 9223372036854775807, 0, 9223372036817905807
2, 2459, 0, 9223372036854775807, 0, 9223372036817890807
2, 246, 0, 9223372036854775807, 0, 9223372036851085807
2, 2460, 0, 9223372036854775807, 0, 9223372036817875807
2, 2461, 0, 9223372036854775807, 0, 9223372036817860807
2, 2462, 0, 9223372036854775807, 0, 9223372036817845807
2, 2463, 0, 9223372036854775807, 0, 9223372036817830807
2, 2464, 0, 9223372036854775807, 0, 9223372036817815807
2, 2465, 0, 9223372036854775807, 0, 9223372036817800807
2, 2466, 0, 9223372036854775807, 0, 9223372036817785807
2, 2467, 0, 9223372036854775807, 0, 9223372036817770807
2, 2468, 0, 9223372036854775807, 0, 9223372036817755807
2, 2469, 0, 9223372036854775807, 0, 9223372036817740807
2, 247, 0, 9223372036854775807, 0, 9223372036851070807
2, 2470, 0, 9223372036854775807, 0, 9223372036817725807
2, 2471, 0, 9223372036854775807, 0, 9223372036817710807
2, 2472, 0, 9223372036854775807, 0, 9223372036817695807
2, 2473, 0, 9223372036854775807, 0, 9223372036817680807
2, 2474, 0, 9223372036854775807, 0, 9223372036817665807
2, 2475, 0, 9223372036854775807, 0, 9223372036817650807
2, 2476, 0, 9223372036854775807, 0, 9223372036817635807
2, 2477, 0, 9223372036854775807, 0, 9223372036817620807
2, 2478, 0, 9223372036854775807, 0, 9223372036817605807
2, 2479, 0, 9223372036854775807, 0, 9223372036817590807
