Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
2, 248, 0, 9223372036854775807, 0, 9223372036851055807
2, 2480, 0, 9223372036854775807, 0, 9223372036817575807
2, 2481, 0, 9223372036854775807, 0, 9223372036817560807
2, 2482, 0, 9223372036854775807, 0, 9223372036817545807
2, 2483, 0, 9223372036854775807, 0, 9223372036817530807
2, 2484, 0, 9223372036854775807, 0, 9223372036817515807
2, 2485, 0, 9223372036854775807, 0, 9223372036817500807
2, 2486, 0, 9223372036854775807, 0, 9223372036817485807
2, 2487, 0, 9223372036854775807, 0, 9223372036817470807
2, 2488, 0, 9223372036854775807, 0, 9223372036817455807
2, 2489, 0, 9223372036854775807, 0, 9223372036817440807
2, 249, 0, 9223372036854775807, 0, 9223372036851040807
2, 2490, 0, 9223372036854775807, 0, 9223372036817425807
2, 2491, 0, 9223372036854775807, 0, 9223372036817410807
2, 2492, 0, 9223372036854775807, 0, 9223372036817395807
2, 2493, 0, 9223372036854775807, 0, 9223372036817380807
2, 2494, 0, 9223372036854775807, 0, 9223372036817365807
2, 2495, 0, 9223372036854775807, 0, 9223372036817350807
2, 2496, 0, 9223372036854775807, 0, 9223372036817335807
2, 2497, 0, 9223372036854775807, 0, 9223372036817320807
2, 2498, 0, 9223372036854775807, 0, 9223372036817305807
2, 2499, 0, 9223372036854775807, 0, 9223372036817290807
2, 25, 0, 9223372036854775807, 0, 9223372036854400807
2, 250, 0, 9223372036854775807, 0, 9223372036851025807
2, 2500, 0, 9223372036854775807, 0, 9223372036817275807
2, 2501, 0, 9223372036854775807, 0, 9223372036817260807
2, 2502, 0, 9223372036854775807, 0, 9223372036817245807
2, 2503, 0, 9223372036854775807, 0, 9223372036817230807
2, 2504, 0, 9223372036854775807, 0, 9223372036817215807
2, 2505, 0, 9223372036854775807, 0, 9223372036817200807
2, 2506, 0, 9223372036854775807, 0, 9223372036817185807
2, 2507, 0, 9223372036854775807, 0, 9223372036817170807
2, 2508, 0, 9223372036854775807, 0, 9223372036817155807
2, 2509, 0, 9223372036854775807, 0, 9223372036817140807
2, 251, 0, 9223372036854775807, 0, 9223372036851010807
2, 2510, 0, 9223372036854775807, 0, 9223372036817125807
2, 2511, 0, 9223372036854775807, 0, 9223372036817110807
2, 2512, 0, 9223372036854775807, 0, 9223372036817095807
2, 2513, 0, 9223372036854775807, 0, 9223372036817080807
2, 2514, 0, 9223372036854775807, 0, 9223372036817065807
2, 2515, 0, 9223372036854775807, 0, 9223372036817050807
2, 2516, 0, 9223372036854775807, 0, 9223372036817035807
2, 2517, 0, 9223372036854775807, 0, 9223372036817020807
2, 2518, 0, 9223372036854775807, 0, 9223372036817005807
2, 2519, 0, 9223372036854775807, 0, 9223372036816990807
2, 252, 0, 9223372036854775807, 0, 9223372036850995807
2, 2520, 0, 9223372036854775807, 0, 9223372036816975807
2, 2521, 0, 9223372036854775807, 0, 9223372036816960807
2, 2522, 0, 9223372036854775807, 0, 9223372036816945807
2, 2523, 0, 9223372036854775807, 0, 9223372036816930807
2, 2524, 0, 9223372036854775807, 0, 9223372036816915807
2, 2525, 0, 9223372036854775807, 0, 9223372036816900807
2, 2526, 0, 9223372036854775807, 0, 9223372036816885807
2, 2527, 0, 9223372036854775807, 0, 9223372036816870807
2, 2528, 0, 9223372036854775807, 0, 9223372036816855807
2, 2529, 0, 9223372036854775807, 0, 9223372036816840807
2, 253, 0, 9223372036854775807, 0, 9223372036850980807
2, 2530, 0, 9223372036854775807, 0, 9223372036816825807
2, 2531, 0, 9223372036854775807, 0, 9223372036816810807
2, 2532, 0, 9223372036854775807, 0, 9223372036816795807
2, 2533, 0, 9223372036854775807, 0, 9223372036816780807
2, 2534, 0, 9223372036854775807, 0, 9223372036816765807
2, 2535, 0, 9223372036854775807, 0, 9223372036816750807
2, 2536, 0, 9223372036854775807, 0, 9223372036816735807
2, 2537, 0, 9223372036854775807, 0, 9223372036816720807
2, 2538, 0, 9223372036854775807, 0, 9223372036816705807
2, 2539, 0, 9223372036854775807, 0, 9223372036816690807
2, 254, 0, 9223372036854775807, 0, 9223372036850965807
2, 2540, 0, 9223372036854775807, 0, 9223372036816675807
2, 2541, 0, 9223372036854775807, 0, 9223372036816660807
2, 2542, 0, 9223372036854775807, 0, 9223372036816645807
2, 2543, 0, 9223372036854775807, 0, 9223372036816630807
2, 2544, 0, 9223372036854775807, 0, 9223372036816615807
2, 2545, 0, 9223372036854775807, 0, 9223372036816600807
2, 2546, 0, 9223372036854775807, 0, 9223372036816585807
2, 2547, 0, 9223372036854775807, 0, 9223372036816570807
2, 2548, 0, 9223372036854775807, 0, 9223372036816555807
2, 2549, 0, 9223372036854775807, 0, 9223372036816540807
2, 255, 0, 9223372036854775807, 0, 9223372036850950807
2, 2550, 0, 9223372036854775807, 0, 9223372036816525807
2, 2551, 0, 9223372036854775807, 0, 9223372036816510807
2, 2552, 0, 9223372036854775807, 0, 9223372036816495807
2, 2553, 0, 9223372036854775807, 0, 9223372036816480807
2, 2554, 0, 9223372036854775807, 0, 9223372036816465807
2, 2555, 0, 9223372036854775807, 0, 9223372036816450807
2, 2556, 0, 9223372036854775807, 0, 9223372036816435807
2, 2557, 0, 9223372036854775807, 0, 9223372036816420807
2, 2558, 0, 9223372036854775807, 0, 9223372036816405807
2, 2559, 0, 9223372036854775807, 0, 9223372036816390807
2, 256, 0, 9223372036854775807, 0, 9223372036850935807
2, 2560, 0, 9223372036854775807, 0, 9223372036816375807
2, 2561, 0, 9223372036854775807, 0, 9223372036816360807
2, 2562, 0, 9223372036854775807, 0, 9223372036816345807
2, 2563, 0, 9223372036854775807, 0, 9223372036816330807
2, 2564, 0, 9223372036854775807, 0, 9223372036816315807
2, 2565, 0, 9223372036854775807, 0, 9223372036816300807
2, 2566, 0, 9223372036854775807, 0, 9223372036816285807
2, 2567, 0, 9223372036854775807, 0, 9223372036816270807
2, 2568, 0, 9223372036854775807, 0, 9223372036816255807
2, 2569, 0, 9223372036854775807, 0, 9223372036816240807
2, 257, 0, 9223372036854775807, 0, 9223372036850920807
2, 2570, 0, 9223372036854775807, 0, 9223372036816225807
2, 2571, 0, 9223372036854775807, 0, 9223372036816210807
2, 2572, 0, 9223372036854775807, 0, 9223372036816195807
2, 2573, 0, 9223372036854775807, 0, 9223372036816180807
2, 2574, 0, 9223372036854775807, 0, 9223372036816165807
2, 2575, 0, 9223372036854775807, 0, 9223372036816150807
2, 2576, 0, 9223372036854775807, 0, 9223372036816135807
2, 2577, 0, 9223372036854775807, 0, 9223372036816120807
2, 2578, 0, 9223372036854775807, 0, 9223372036816105807
2, 2579, 0, 9223372036854775807, 0, 9223372036816090807
2, 258, 0, 9223372036854775807, 0, 9223372036850905807
2, 2580, 0, 9223372036854775807, 0, 9223372036816075807
2, 2581, 0, 9223372036854775807, 0, 9223372036816060807
2, 2582, 0, 9223372036854775807, 0, 9223372036816045807
2, 2583, 0, 9223372036854775807, 0, 9223372036816030807
2, 2584, 0, 9223372036854775807, 0, 9223372036816015807
2, 2585, 0, 9223372036854775807, 0, 9223372036816000807
2, 2586, 0, 9223372036854775807, 0, 9223372036815985807
2, 2587, 0, 9223372036854775807, 0, 9223372036815970807
2, 2588, 0, 9223372036854775807, 0, 9223372036815955807
2, 2589, 0, 9223372036854775807, 0, 9223372036815940807
2, 259, 0, 9223372036854775807, 0, 9223372036850890807
2, 2590, 0, 9223372036854775807, 0, 9223372036815925807
2, 2591, 0, 9223372036854775807, 0, 9223372036815910807
2, 2592, 0, 9223372036854775807, 0, 9223372036815895807
2, 2593, 0, 9223372036854775807, 0, 9223372036815880807
2, 2594, 0, 9223372036854775807, 0, 9223372036815865807
2, 2595, 0, 9223372036854775807, 0, 9223372036815850807
2, 2596, 0, 9223372036854775807, 0, 9223372036815835807
2, 2597, 0, 9223372036854775807, 0, 9223372036815820807
2, 2598, 0, 9223372036854775807, 0, 9223372036815805807
2, 2599, 0, 9223372036854775807, 0, 9223372036815790807
2, 26, 0, 9223372036854775807, 0, 9223372036854385807
2, 260, 0, 9223372036854775807, 0, 9223372036850875807
2, 2600, 0, 9223372036854775807, 0, 9223372036815775807
2, 2601, 0, 9223372036854775807, 0, 9223372036815760807
2, 2602, 0, 9223372036854775807, 0, 9223372036815745807
2, 2603, 0, 9223372036854775807, 0, 9223372036815730807
2, 2604, 0, 9223372036854775807, 0, 9223372036815715807
2, 2605, 0, 9223372036854775807, 0, 9223372036815700807
2, 2606, 0, 9223372036854775807, 0, 9223372036815685807
2, 2607, 0, 9223372036854775807, 0, 9223372036815670807
2, 2608, 0, 9223372036854775807, 0, 9223372036815655807
2, 2609, 0, 9223372036854775807, 0, 9223372036815640807
2, 261, 0, 9223372036854775807, 0, 9223372036850860807
2, 2610, 0, 9223372036854775807, 0, 9223372036815625807
2, 2611, 0, 9223372036854775807, 0, 9223372036815610807
2, 2612, 0, 9223372036854775807, 0, 9223372036815595807
2, 2613, 0, 9223372036854775807, 0, 9223372036815580807
2, 2614, 0, 9223372036854775807, 0, 9223372036815565807
2, 2615, 0, 9223372036854775807, 0, 9223372036815550807
2, 2616, 0, 9223372036854775807, 0, 9223372036815535807
2, 2617, 0, 9223372036854775807, 0, 9223372036815520807
2, 2618, 0, 9223372036854775807, 0, 9223372036815505807
2, 2619, 0, 9223372036854775807, 0, 9223372036815490807
2, 262, 0, 9223372036854775807, 0, 9223372036850845807
2, 2620, 0, 9223372036854775807, 0, 9223372036815475807
2, 2621, 0, 9223372036854775807, 0, 9223372036815460807
2, 2622, 0, 9223372036854775807, 0, 9223372036815445807
2, 2623, 0, 9223372036854775807, 0, 9223372036815430807
2, 2624, 0, 9223372036854775807, 0, 9223372036815415807
2, 2625, 0, 9223372036854775807, 0, 9223372036815400807
2, 2626, 0, 9223372036854775807, 0, 9223372036815385807
2, 2627, 0, 9223372036854775807, 0, 9223372036815370807
2, 2628, 0, 9223372036854775807, 0, 9223372036815355807
2, 2629, 0, 9223372036854775807, 0, 9223372036815340807
2, 263, 0, 9223372036854775807, 0, 9223372036850830807
2, 2630, 0, 9223372036854775807, 0, 9223372036815325807
2, 2631, 0, 9223372036854775807, 0, 9223372036815310807
2, 2632, 0, 9223372036854775807, 0, 9223372036815295807
2, 2633, 0, 9223372036854775807, 0, 9223372036815280807
2, 2634, 0, 9223372036854775807, 0, 9223372036815265807
2, 2635, 0, 9223372036854775807, 0, 9223372036815250807
2, 2636, 0, 9223372036854775807, 0, 9223372036815235807
2, 2637, 0, 9223372036854775807, 0, 9223372036815220807
2, 2638, 0, 9223372036854775807, 0, 9223372036815205807
2, 2639, 0, 9223372036854775807, 0, 9223372036815190807
2, 264, 0, 9223372036854775807, 0, 9223372036850815807
2, 2640, 0, 9223372036854775807, 0, 9223372036815175807
2, 2641, 0, 9223372036854775807, 0, 9223372036815160807
2, 2642, 0, 9223372036854775807, 0, 9223372036815145807
2, 2643, 0, 9223372036854775807, 0, 9223372036815130807
2, 2644, 0, 9223372036854775807, 0, 9223372036815115807
2, 2645, 0, 9223372036854775807, 0, 9223372036815100807
2, 2646, 0, 9223372036854775807, 0, 9223372036815085807
2, 2647, 0, 9223372036854775807, 0, 9223372036815070807
2, 2648, 0, 9223372036854775807, 0, 9223372036815055807
2, 2649, 0, 9223372036854775807, 0, 9223372036815040807
2, 265, 0, 9223372036854775807, 0, 9223372036850800807
2, 2650, 0, 9223372036854775807, 0, 9223372036815025807
2, 2651, 0, 9223372036854775807, 0, 9223372036815010807
2, 2652, 0, 9223372036854775807, 0, 9223372036814995807
2, 2653, 0, 9223372036854775807, 0, 9223372036814980807
2, 2654, 0, 9223372036854775807, 0, 9223372036814965807
2, 2655, 0, 9223372036854775807, 0, 9223372036814950807
2, 2656, 0, 9223372036854775807, 0, 9223372036814935807
2, 2657, 0, 9223372036854775807, 0, 9223372036814920807
2, 2658, 0, 9223372036854775807, 0, 9223372036814905807
2, 2659, 0, 9223372036854775807, 0, 9223372036814890807
2, 266, 0, 9223372036854775807, 0, 9223372036850785807
2, 2660, 0, 9223372036854775807, 0, 9223372036814875807
2, 2661, 0, 9223372036854775807, 0, 9223372036814860807
2, 2662, 0, 9223372036854775807, 0, 9223372036814845807
2, 2663, 0, 9223372036854775807, 0, 9223372036814830807
2, 2664, 0, 9223372036854775807, 0, 9223372036814815807
2, 2665, 0, 9223372036854775807, 0, 9223372036814800807
2, 2666, 0, 9223372036854775807, 0, 9223372036814785807
2, 2667, 0, 9223372036854775807, 0, 9223372036814770807
2, 2668, 0, 9223372036854775807, 0, 9223372036814755807
2, 2669, 0, 9223372036854775807, 0, 9223372036814740807
2, 267, 0, 9223372036854775807, 0, 9223372036850770807
2, 2670, 0, 9223372036854775807, 0, 9223372036814725807
2, 2671, 0, 9223372036854775807, 0, 9223372036814710807
2, 2672, 0, 9223372036854775807, 0, 9223372036814695807
2, 2673, 0, 9223372036854775807, 0, 9223372036814680807
2, 2674, 0, 9223372036854775807, 0, 9223372036814665807
2, 2675, 0, 9223372036854775807, 0, 9223372036814650807
2, 2676, 0, 9223372036854775807, 0, 9223372036814635807
2, 2677, 0, 9223372036854775807, 0, 9223372036814620807
2, 2678, 0, 9223372036854775807, 0, 9223372036814605807
2, 2679, 0, 9223372036854775807, 0, 9223372036814590807
2, 268, 0, 9223372036854775807, 0, 9223372036850755807
2, 2680, 0, 9223372036854775807, 0, 9223372036814575807
2, 2681, 0, 9223372036854775807, 0, 9223372036814560807
2, 2682, 0, 9223372036854775807, 0, 9223372036814545807
2, 2683, 0, 9223372036854775807, 0, 9223372036814530807
2, 2684, 0, 9223372036854775807, 0, 9223372036814515807
2, 2685, 0, 9223372036854775807, 0, 9223372036814500807
2, 2686, 0, 9223372036854775807, 0, 9223372036814485807
2, 2687, 0, 9223372036854775807, 0, 9223372036814470807
2, 2688, 0, 9223372036854775807, 0, 9223372036814455807
2, 2689, 0, 9223372036854775807, 0, 9223372036814440807
2, 269, 0, 9223372036854775807, 0, 9223372036850740807
2, 2690, 0, 9223372036854775807, 0, 9223372036814425807
2, 2691, 0, 9223372036854775807, 0, 9223372036814410807
2, 2692, 0, 9223372036854775807, 0, 9223372036814395807
2, 2693, 0, 9223372036854775807, 0, 9223372036814380807
2, 2694, 0, 9223372036854775807, 0, 9223372036814365807
2, 2695, 0, 9223372036854775807, 0, 9223372036814350807
2, 2696, 0, 9223372036854775807, 0, 9223372036814335807
2, 2697, 0, 9223372036854775807, 0, 9223372036814320807
2, 2698, 0, 9223372036854775807, 0, 9223372036814305807
2, 2699, 0, 9223372036854775807, 0, 9223372036814290807
2, 27, 0, 9223372036854775807, 0, 9223372036854370807
2, 270, 0, 9223372036854775807, 0, 9223372036850725807
2, 2700, 0, 9223372036854775807, 0, 9223372036814275807
2, 2701, 0, 9223372036854775807, 0, 9223372036814260807
2, 2702, 0, 9223372036854775807, 0, 9223372036814245807
2, 2703, 0, 9223372036854775807, 0, 9223372036814230807
2, 2704, 0, 9223372036854775807, 0, 9223372036814215807
2, 2705, 0, 9223372036854775807, 0, 9223372036814200807
2, 2706, 0, 9223372036854775807, 0, 9223372036814185807
2, 2707, 0, 9223372036854775807, 0, 9223372036814170807
2, 2708, 0, 9223372036854775807, 0, 9223372036814155807
2, 2709, 0, 9223372036854775807, 0, 9223372036814140807
2, 271, 0, 9223372036854775807, 0, 9223372036850710807
2, 2710, 0, 9223372036854775807, 0, 9223372036814125807
2, 2711, 0, 9223372036854775807, 0, 9223372036814110807
2, 2712, 0, 9223372036854775807, 0, 9223372036814095807
2, 2713, 0, 9223372036854775807, 0, 9223372036814080807
2, 2714, 0, 9223372036854775807, 0, 9223372036814065807
2, 2715, 0, 9223372036854775807, 0, 9223372036814050807
2, 2716, 0, 9223372036854775807, 0, 9223372036814035807
2, 2717, 0, 9223372036854775807, 0, 9223372036814020807
2, 2718, 0, 9223372036854775807, 0, 9223372036814005807
2, 2719, 0, 9223372036854775807, 0, 9223372036813990807
2, 272, 0, 9223372036854775807, 0, 9223372036850695807
2, 2720, 0, 9223372036854775807, 0, 9223372036813975807
2, 2721, 0, 9223372036854775807, 0, 9223372036813960807
2, 2722, 0, 9223372036854775807, 0, 9223372036813945807
2, 2723, 0, 9223372036854775807, 0, 9223372036813930807
2, 2724, 0, 9223372036854775807, 0, 9223372036813915807
2, 2725, 0, 9223372036854775807, 0, 9223372036813900807
2, 2726, 0, 9223372036854775807, 0, 9223372036813885807
2, 2727, 0, 9223372036854775807, 0, 9223372036813870807
2, 2728, 0, 9223372036854775807, 0, 9223372036813855807
2, 2729, 0, 9223372036854775807, 0, 9223372036813840807
2, 273, 0, 9223372036854775807, 0, 9223372036850680807
2, 2730, 0, 9223372036854775807, 0, 9223372036813825807
2, 2731, 0, 9223372036854775807, 0, 9223372036813810807
2, 2732, 0, 9223372036854775807, 0, 9223372036813795807
2, 2733, 0, 9223372036854775807, 0, 9223372036813780807
2, 2734, 0, 9223372036854775807, 0, 9223372036813765807
2, 2735, 0, 9223372036854775807, 0, 9223372036813750807
2, 2736, 0, 9223372036854775807, 0, 9223372036813735807
2, 2737, 0, 9223372036854775807, 0, 9223372036813720807
2, 2738, 0, 9223372036854775807, 0, 9223372036813705807
2, 2739, 0, 9223372036854775807, 0, 9223372036813690807
2, 274, 0, 9223372036854775807, 0, 9223372036850665807
2, 2740, 0, 9223372036854775807, 0, 9223372036813675807
2, 2741, 0, 9223372036854775807, 0, 9223372036813660807
2, 2742, 0, 9223372036854775807, 0, 9223372036813645807
2, 2743, 0, 9223372036854775807, 0, 9223372036813630807
2, 2744, 0, 9223372036854775807, 0, 9223372036813615807
2, 2745, 0, 9223372036854775807, 0, 9223372036813600807
2, 2746, 0, 9223372036854775807, 0, 9223372036813585807
2, 2747, 0, 9223372036854775807, 0, 9223372036813570807
2, 2748, 0, 9223372036854775807, 0, 9223372036813555807
2, 2749, 0, 9223372036854775807, 0, 9223372036813540807
2, 275, 0, 9223372036854775807, 0, 9223372036850650807
2, 2750, 0, 9223372036854775807, 0, 9223372036813525807
2, 2751, 0, 9223372036854775807, 0, 9223372036813510807
2, 2752, 0, 9223372036854775807, 0, 9223372036813495807
2, 2753, 0, 9223372036854775807, 0, 9223372036813480807
2, 2754, 0, 9223372036854775807, 0, 9223372036813465807
2, 2755, 0, 9223372036854775807, 0, 9223372036813450807
2, 2756, 0, 9223372036854775807, 0, 9223372036813435807
2, 2757, 0, 9223372036854775807, 0, 9223372036813420807
2, 2758, 0, 9223372036854775807, 0, 9223372036813405807
2, 2759, 0, 9223372036854775807, 0, 9223372036813390807
2, 276, 0, 9223372036854775807, 0, 9223372036850635807
2, 2760, 0, 9223372036854775807, 0, 9223372036813375807
2, 2761, 0, 9223372036854775807, 0, 9223372036813360807
2, 2762, 0, 9223372036854775807, 0, 9223372036813345807
2, 2763, 0, 9223372036854775807, 0, 9223372036813330807
2, 2764, 0, 9223372036854775807, 0, 9223372036813315807
2, 2765, 0, 9223372036854775807, 0, 9223372036813300807
2, 2766, 0, 9223372036854775807, 0, 9223372036813285807
2, 2767, 0, 9223372036854775807, 0, 9223372036813270807
2, 2768, 0, 9223372036854775807, 0, 9223372036813255807
2, 2769, 0, 9223372036854775807, 0, 9223372036813240807
2, 277, 0, 9223372036854775807, 0, 9223372036850620807
2, 2770, 0, 9223372036854775807, 0, 9223372036813225807
2, 2771, 0, 9223372036854775807, 0, 9223372036813210807
2, 2772, 0, 9223372036854775807, 0, 9223372036813195807
2, 2773, 0, 9223372036854775807, 0, 9223372036813180807
2, 2774, 0, 9223372036854775807, 0, 9223372036813165807
2, 2775, 0, 9223372036854775807, 0, 9223372036813150807
2, 2776, 0, 9223372036854775807, 0, 9223372036813135807
2, 2777, 0, 9223372036854775807, 0, 9223372036813120807
2, 2778, 0, 9223372036854775807, 0, 9223372036813105807
2, 2779, 0, 9223372036854775807, 0, 9223372036813090807
2, 278, 0, 9223372036854775807, 0, 9223372036850605807
2, 2780, 0, 9223372036854775807, 0, 9223372036813075807
2, 2781, 0, 9223372036854775807, 0, 9223372036813060807
2, 2782, 0, 9223372036854775807, 0, 9223372036813045807
2, 2783, 0, 9223372036854775807, 0, 9223372036813030807
2, 2784, 0, 9223372036854775807, 0, 9223372036813015807
2, 2785, 0, 9223372036854775807, 0, 9223372036813000807
2, 2786, 0, 9223372036854775807, 0, 9223372036812985807
2, 2787, 0, 9223372036854775807, 0, 9223372036812970807
2, 2788, 0, 9223372036854775807, 0, 9223372036812955807
2, 2789, 0, 9223372036854775807, 0, 9223372036812940807
2, 279, 0, 9223372036854775807, 0, 9223372036850590807
2, 2790, 0, 9223372036854775807, 0, 9223372036812925807
2, 2791, 0, 9223372036854775807, 0, 9223372036812910807
2, 2792, 0, 9223372036854775807, 0, 9223372036812895807
2, 2793, 0, 9223372036854775807, 0, 9223372036812880807
2, 2794, 0, 9223372036854775807, 0, 9223372036812865807
2, 2795, 0, 9223372036854775807, 0, 9223372036812850807
2, 2796, 0, 9223372036854775807, 0, 9223372036812835807
2, 2797, 0, 9223372036854775807, 0, 9223372036812820807
2, 2798, 0, 9223372036854775807, 0, 9223372036812805807
2, 2799, 0, 9223372036854775807, 0, 9223372036812790807
2, 28, 0, 9223372036854775807, 0, 9223372036854355807
2, 280, 0, 9223372036854775807, 0, 9223372036850575807
2, 2800, 0, 9223372036854775807, 0, 9223372036812775807
2, 2801, 0, 9223372036854775807, 0, 9223372036812760807
2, 2802, 0, 9223372036854775807, 0, 9223372036812745807
2, 2803, 0, 9223372036854775807, 0, 9223372036812730807
2, 2804, 0, 9223372036854775807, 0, 9223372036812715807
2, 2805, 0, 9223372036854775807, 0, 9223372036812700807
2, 2806, 0, 9223372036854775807, 0, 9223372036812685807
2, 2807, 0, 9223372036854775807, 0, 9223372036812670807
2, 2808, 0, 9223372036854775807, 0, 9223372036812655807
2, 2809, 0, 9223372036854775807, 0, 9223372036812640807
2, 281, 0, 9223372036854775807, 0, 9223372036850560807
2, 2810, 0, 9223372036854775807, 0, 9223372036812625807
2, 2811, 0, 9223372036854775807, 0, 9223372036812610807
2, 2812, 0, 9223372036854775807, 0, 9223372036812595807
2, 2813, 0, 9223372036854775807, 0, 9223372036812580807
2, 2814, 0, 9223372036854775807, 0, 9223372036812565807
2, 2815, 0, 9223372036854775807, 0, 9223372036812550807
2, 2816, 0, 9223372036854775807, 0, 9223372036812535807
2, 2817, 0, 9223372036854775807, 0, 9223372036812520807
2, 2818, 0, 9223372036854775807, 0, 9223372036812505807
2, 2819, 0, 9223372036854775807, 0, 9223372036812490807
2, 282, 0, 9223372036854775807, 0, 9223372036850545807
2, 2820, 0, 9223372036854775807, 0, 9223372036812475807
2, 2821, 0, 9223372036854775807, 0, 9223372036812460807
2, 2822, 0, 9223372036854775807, 0, 9223372036812445807
2, 2823, 0, 9223372036854775807, 0, 9223372036812430807
2, 2824, 0, 9223372036854775807, 0, 9223372036812415807
2, 2825, 0, 9223372036854775807, 0, 9223372036812400807
2, 2826, 0, 9223372036854775807, 0, 9223372036812385807
2, 2827, 0, 9223372036854775807, 0, 9223372036812370807
2, 2828, 0, 9223372036854775807, 0, 9223372036812355807
2, 2829, 0, 9223372036854775807, 0, 9223372036812340807
2, 283, 0, 9223372036854775807, 0, 9223372036850530807
2, 2830, 0, 9223372036854775807, 0, 9223372036812325807
2, 2831, 0, 9223372036854775807, 0, 9223372036812310807
2, 2832, 0, 9223372036854775807, 0, 9223372036812295807
2, 2833, 0, 9223372036854775807, 0, 9223372036812280807
2, 2834, 0, 9223372036854775807, 0, 9223372036812265807
2, 2835, 0, 9223372036854775807, 0, 9223372036812250807
2, 2836, 0, 9223372036854775807, 0, 9223372036812235807
2, 2837, 0, 9223372036854775807, 0, 9223372036812220807
2, 2838, 0, 9223372036854775807, 0, 9223372036812205807
2, 2839, 0, 9223372036854775807, 0, 9223372036812190807
2, 284, 0, 9223372036854775807, 0, 9223372036850515807
2, 2840, 0, 9223372036854775807, 0, 9223372036812175807
2, 2841, 0, 9223372036854775807, 0, 9223372036812160807
2, 2842, 0, 9223372036854775807, 0, 9223372036812145807
2, 2843, 0, 9223372036854775807, 0, 9223372036812130807
2, 2844, 0, 9223372036854775807, 0, 9223372036812115807
2, 2845, 0, 9223372036854775807, 0, 9223372036812100807
2, 2846, 0, 9223372036854775807, 0, 9223372036812085807
2, 2847, 0, 9223372036854775807, 0, 9223372036812070807
2, 2848, 0, 9223372036854775807, 0, 9223372036812055807
2, 2849, 0, 9223372036854775807, 0, 9223372036812040807
2, 285, 0, 9223372036854775807, 0, 9223372036850500807
2, 2850, 0, 9223372036854775807, 0, 9223372036812025807
2, 2851, 0, 9223372036854775807, 0, 9223372036812010807
2, 2852, 0, 9223372036854775807, 0, 9223372036811995807
2, 2853, 0, 9223372036854775807, 0, 9223372036811980807
2, 2854, 0, 9223372036854775807, 0, 9223372036811965807
2, 2855, 0, 9223372036854775807, 0, 9223372036811950807
2, 2856, 0, 9223372036854775807, 0, 9223372036811935807
2, 2857, 0, 9223372036854775807, 0, 9223372036811920807
2, 2858, 0, 9223372036854775807, 0, 9223372036811905807
2, 2859, 0, 9223372036854775807, 0, 9223372036811890807
2, 286, 0, 9223372036854775807, 0, 9223372036850485807
2, 2860, 0, 9223372036854775807, 0, 9223372036811875807
2, 2861, 0, 9223372036854775807, 0, 9223372036811860807
2, 2862, 0, 9223372036854775807, 0, 9223372036811845807
2, 2863, 0, 9223372036854775807, 0, 9223372036811830807
2, 2864, 0, 9223372036854775807, 0, 9223372036811815807
2, 2865, 0, 9223372036854775807, 0, 9223372036811800807
2, 2866, 0, 9223372036854775807, 0, 9223372036811785807
2, 2867, 0, 9223372036854775807, 0, 9223372036811770807
2, 2868, 0, 9223372036854775807, 0, 9223372036811755807
2, 2869, 0, 9223372036854775807, 0, 9223372036811740807
2, 287, 0, 9223372036854775807, 0, 9223372036850470807
2, 2870, 0, 9223372036854775807, 0, 9223372036811725807
2, 2871, 0, 9223372036854775807, 0, 9223372036811710807
2, 2872, 0, 9223372036854775807, 0, 9223372036811695807
2, 2873, 0, 9223372036854775807, 0, 9223372036811680807
2, 2874, 0, 9223372036854775807, 0, 9223372036811665807
2, 2875, 0, 9223372036854775807, 0, 9223372036811650807
2, 2876, 0, 9223372036854775807, 0, 9223372036811635807
2, 2877, 0, 9223372036854775807, 0, 9223372036811620807
2, 2878, 0, 9223372036854775807, 0, 9223372036811605807
2, 2879, 0, 9223372036854775807, 0, 9223372036811590807
