Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
2, 288, 0, 9223372036854775807, 0, 9223372036850455807
2, 2880, 0, 9223372036854775807, 0, 9223372036811575807
2, 2881, 0, 9223372036854775807, 0, 9223372036811560807
2, 2882, 0, 9223372036854775807, 0, 9223372036811545807
2, 2883, 0, 9223372036854775807, 0, 9223372036811530807
2, 2884, 0, 9223372036854775807, 0, 9223372036811515807
2, 2885, 0, 9223372036854775807, 0, 9223372036811500807
2, 2886, 0, 9223372036854775807, 0, 9223372036811485807
2, 2887, 0, 9223372036854775807, 0, 9223372036811470807
2, 2888, 0, 9223372036854775807, 0, 9223372036811455807
2, 2889, 0, 9223372036854775807, 0, 9223372036811440807
2, 289, 0, 9223372036854775807, 0, 9223372036850440807
2, 2890, 0, 9223372036854775807, 0, 9223372036811425807
2, 2891, 0, 9223372036854775807, 0, 9223372036811410807
2, 2892, 0, 9223372036854775807, 0, 9223372036811395807
2, 2893, 0, 9223372036854775807, 0, 9223372036811380807
2, 2894, 0, 9223372036854775807, 0, 9223372036811365807
2, 2895, 0, 9223372036854775807, 0, 9223372036811350807
2, 2896, 0, 9223372036854775807, 0, 9223372036811335807
2, 2897, 0, 9223372036854775807, 0, 9223372036811320807
2, 2898, 0, 9223372036854775807, 0, 9223372036811305807
2, 2899, 0, 9223372036854775807, 0, 9223372036811290807
2, 29, 0, 9223372036854775807, 0, 9223372036854340807
2, 290, 0, 9223372036854775807, 0, 9223372036850425807
2, 2900, 0, 9223372036854775807, 0, 9223372036811275807
2, 2901, 0, 9223372036854775807, 0, 9223372036811260807
2, 2902, 0, 9223372036854775807, 0, 9223372036811245807
2, 2903, 0, 9223372036854775807, 0, 9223372036811230807
2, 2904, 0, 9223372036854775807, 0, 9223372036811215807
2, 2905, 0, 9223372036854775807, 0, 9223372036811200807
2, 2906, 0, 9223372036854775807, 0, 9223372036811185807
2, 2907, 0, 9223372036854775807, 0, 9223372036811170807
2, 2908, 0, 9223372036854775807, 0, 9223372036811155807
2, 2909, 0, 9223372036854775807, 0, 9223372036811140807
2, 291, 0, 9223372036854775807, 0, 9223372036850410807
2, 2910, 0, 9223372036854775807, 0, 9223372036811125807
2, 2911, 0, 9223372036854775807, 0, 9223372036811110807
2, 2912, 0, 9223372036854775807, 0, 9223372036811095807
2, 2913, 0, 9223372036854775807, 0, 9223372036811080807
2, 2914, 0, 9223372036854775807, 0, 9223372036811065807
2, 2915, 0, 9223372036854775807, 0, 9223372036811050807
2, 2916, 0, 9223372036854775807, 0, 9223372036811035807
2, 2917, 0, 9223372036854775807, 0, 9223372036811020807
2, 2918, 0, 9223372036854775807, 0, 9223372036811005807
2, 2919, 0, 9223372036854775807, 0, 9223372036810990807
2, 292, 0, 9223372036854775807, 0, 9223372036850395807
2, 2920, 0, 9223372036854775807, 0, 9223372036810975807
2, 2921, 0, 9223372036854775807, 0, 9223372036810960807
2, 2922, 0, 9223372036854775807, 0, 9223372036810945807
2, 2923, 0, 9223372036854775807, 0, 9223372036810930807
2, 2924, 0, 9223372036854775807, 0, 9223372036810915807
2, 2925, 0, 9223372036854775807, 0, 9223372036810900807
2, 2926, 0, 9223372036854775807, 0, 9223372036810885807
2, 2927, 0, 9223372036854775807, 0, 9223372036810870807
2, 2928, 0, 9223372036854775807, 0, 9223372036810855807
2, 2929, 0, 9223372036854775807, 0, 9223372036810840807
2, 293, 0, 9223372036854775807, 0, 9223372036850380807
2, 2930, 0, 9223372036854775807, 0, 9223372036810825807
2, 2931, 0, 9223372036854775807, 0, 9223372036810810807
2, 2932, 0, 9223372036854775807, 0, 9223372036810795807
2, 2933, 0, 9223372036854775807, 0, 9223372036810780807
2, 2934, 0, 9223372036854775807, 0, 9223372036810765807
2, 2935, 0, 9223372036854775807, 0, 9223372036810750807
2, 2936, 0, 9223372036854775807, 0, 9223372036810735807
2, 2937, 0, 9223372036854775807, 0, 9223372036810720807
2, 2938, 0, 9223372036854775807, 0, 9223372036810705807
2, 2939, 0, 9223372036854775807, 0, 9223372036810690807
2, 294, 0, 9223372036854775807, 0, 9223372036850365807
2, 2940, 0, 9223372036854775807, 0, 9223372036810675807
2, 2941, 0, 9223372036854775807, 0, 9223372036810660807
2, 2942, 0, 9223372036854775807, 0, 9223372036810645807
2, 2943, 0, 9223372036854775807, 0, 9223372036810630807
2, 2944, 0, 9223372036854775807, 0, 9223372036810615807
2, 2945, 0, 9223372036854775807, 0, 9223372036810600807
2, 2946, 0, 9223372036854775807, 0, 9223372036810585807
2, 2947, 0, 9223372036854775807, 0, 9223372036810570807
2, 2948, 0, 9223372036854775807, 0, 9223372036810555807
2, 2949, 0, 9223372036854775807, 0, 9223372036810540807
2, 295, 0, 9223372036854775807, 0, 9223372036850350807
2, 2950, 0, 9223372036854775807, 0, 9223372036810525807
2, 2951, 0, 9223372036854775807, 0, 9223372036810510807
2, 2952, 0, 9223372036854775807, 0, 9223372036810495807
2, 2953, 0, 9223372036854775807, 0, 9223372036810480807
2, 2954, 0, 9223372036854775807, 0, 9223372036810465807
2, 2955, 0, 9223372036854775807, 0, 9223372036810450807
2, 2956, 0, 9223372036854775807, 0, 9223372036810435807
2, 2957, 0, 9223372036854775807, 0, 9223372036810420807
2, 2958, 0, 9223372036854775807, 0, 9223372036810405807
2, 2959, 0, 9223372036854775807, 0, 9223372036810390807
2, 296, 0, 9223372036854775807, 0, 9223372036850335807
2, 2960, 0, 9223372036854775807, 0, 9223372036810375807
2, 2961, 0, 9223372036854775807, 0, 9223372036810360807
2, 2962, 0, 9223372036854775807, 0, 9223372036810345807
2, 2963, 0, 9223372036854775807, 0, 9223372036810330807
2, 2964, 0, 9223372036854775807, 0, 9223372036810315807
2, 2965, 0, 9223372036854775807, 0, 9223372036810300807
2, 2966, 0, 9223372036854775807, 0, 9223372036810285807
2, 2967, 0, 9223372036854775807, 0, 9223372036810270807
2, 2968, 0, 9223372036854775807, 0, 9223372036810255807
2, 2969, 0, 9223372036854775807, 0, 9223372036810240807
2, 297, 0, 9223372036854775807, 0, 9223372036850320807
2, 2970, 0, 9223372036854775807, 0, 9223372036810225807
2, 2971, 0, 9223372036854775807, 0, 9223372036810210807
2, 2972, 0, 9223372036854775807, 0, 9223372036810195807
2, 2973, 0, 9223372036854775807, 0, 9223372036810180807
2, 2974, 0, 9223372036854775807, 0, 9223372036810165807
2, 2975, 0, 9223372036854775807, 0, 9223372036810150807
2, 2976, 0, 9223372036854775807, 0, 9223372036810135807
2, 2977, 0, 9223372036854775807, 0, 9223372036810120807
2, 2978, 0, 9223372036854775807, 0, 9223372036810105807
2, 2979, 0, 9223372036854775807, 0, 9223372036810090807
2, 298, 0, 9223372036854775807, 0, 9223372036850305807
2, 2980, 0, 9223372036854775807, 0, 9223372036810075807
2, 2981, 0, 9223372036854775807, 0, 9223372036810060807
2, 2982, 0, 9223372036854775807, 0, 9223372036810045807
2, 2983, 0, 9223372036854775807, 0, 9223372036810030807
2, 2984, 0, 9223372036854775807, 0, 9223372036810015807
2, 2985, 0, 9223372036854775807, 0, 9223372036810000807
2, 2986, 0, 9223372036854775807, 0, 9223372036809985807
2, 2987, 0, 9223372036854775807, 0, 9223372036809970807
2, 2988, 0, 9223372036854775807, 0, 9223372036809955807
2, 2989, 0, 9223372036854775807, 0, 9223372036809940807
2, 299, 0, 9223372036854775807, 0, 9223372036850290807
2, 2990, 0, 9223372036854775807, 0, 9223372036809925807
2, 2991, 0, 9223372036854775807, 0, 9223372036809910807
2, 2992, 0, 9223372036854775807, 0, 9223372036809895807
2, 2993, 0, 9223372036854775807, 0, 9223372036809880807
2, 2994, 0, 9223372036854775807, 0, 9223372036809865807
2, 2995, 0, 9223372036854775807, 0, 9223372036809850807
2, 2996, 0, 9223372036854775807, 0, 9223372036809835807
2, 2997, 0, 9223372036854775807, 0, 9223372036809820807
2, 2998, 0, 9223372036854775807, 0, 9223372036809805807
2, 2999, 0, 9223372036854775807, 0, 9223372036809790807
2, 3, 0, 9223372036854775807, 0, 9223372036854730807
2, 30, 0, 9223372036854775807, 0, 9223372036854325807
2, 300, 0, 9223372036854775807, 0, 9223372036850275807
2, 3000, 0, 9223372036854775807, 0, 9223372036809775807
2, 3001, 0, 9223372036854775807, 0, 9223372036809760807
2, 3002, 0, 9223372036854775807, 0, 9223372036809745807
2, 3003, 0, 9223372036854775807, 0, 9223372036809730807
2, 3004, 0, 9223372036854775807, 0, 9223372036809715807
2, 3005, 0, 9223372036854775807, 0, 9223372036809700807
2, 3006, 0, 9223372036854775807, 0, 9223372036809685807
2, 3007, 0, 9223372036854775807, 0, 9223372036809670807
2, 3008, 0, 9223372036854775807, 0, 9223372036809655807
2, 3009, 0, 9223372036854775807, 0, 9223372036809640807
2, 301, 0, 9223372036854775807, 0, 9223372036850260807
2, 3010, 0, 9223372036854775807, 0, 9223372036809625807
2, 3011, 0, 9223372036854775807, 0, 9223372036809610807
2, 3012, 0, 9223372036854775807, 0, 9223372036809595807
2, 3013, 0, 9223372036854775807, 0, 9223372036809580807
2, 3014, 0, 9223372036854775807, 0, 9223372036809565807
2, 3015, 0, 9223372036854775807, 0, 9223372036809550807
2, 3016, 0, 9223372036854775807, 0, 9223372036809535807
2, 3017, 0, 9223372036854775807, 0, 9223372036809520807
2, 3018, 0, 9223372036854775807, 0, 9223372036809505807
2, 3019, 0, 9223372036854775807, 0, 9223372036809490807
2, 302, 0, 9223372036854775807, 0, 9223372036850245807
2, 3020, 0, 9223372036854775807, 0, 9223372036809475807
2, 3021, 0, 9223372036854775807, 0, 9223372036809460807
2, 3022, 0, 9223372036854775807, 0, 9223372036809445807
2, 3023, 0, 9223372036854775807, 0, 9223372036809430807
2, 3024, 0, 9223372036854775807, 0, 9223372036809415807
2, 3025, 0, 9223372036854775807, 0, 9223372036809400807
2, 3026, 0, 9223372036854775807, 0, 9223372036809385807
2, 3027, 0, 9223372036854775807, 0, 9223372036809370807
2, 3028, 0, 9223372036854775807, 0, 9223372036809355807
2, 3029, 0, 9223372036854775807, 0, 9223372036809340807
2, 303, 0, 9223372036854775807, 0, 9223372036850230807
2, 3030, 0, 9223372036854775807, 0, 9223372036809325807
2, 3031, 0, 9223372036854775807, 0, 9223372036809310807
2, 3032, 0, 9223372036854775807, 0, 9223372036809295807
2, 3033, 0, 9223372036854775807, 0, 9223372036809280807
2, 3034, 0, 9223372036854775807, 0, 9223372036809265807
2, 3035, 0, 9223372036854775807, 0, 9223372036809250807
2, 3036, 0, 9223372036854775807, 0, 9223372036809235807
2, 3037, 0, 9223372036854775807, 0, 9223372036809220807
2, 3038, 0, 9223372036854775807, 0, 9223372036809205807
2, 3039, 0, 9223372036854775807, 0, 9223372036809190807
2, 304, 0, 9223372036854775807, 0, 9223372036850215807
2, 3040, 0, 9223372036854775807, 0, 9223372036809175807
2, 3041, 0, 9223372036854775807, 0, 9223372036809160807
2, 3042, 0, 9223372036854775807, 0, 9223372036809145807
2, 3043, 0, 9223372036854775807, 0, 9223372036809130807
2, 3044, 0, 9223372036854775807, 0, 9223372036809115807
2, 3045, 0, 9223372036854775807, 0, 9223372036809100807
2, 3046, 0, 9223372036854775807, 0, 9223372036809085807
2, 3047, 0, 9223372036854775807, 0, 9223372036809070807
2, 3048, 0, 9223372036854775807, 0, 9223372036809055807
2, 3049, 0, 9223372036854775807, 0, 9223372036809040807
2, 305, 0, 9223372036854775807, 0, 9223372036850200807
2, 3050, 0, 9223372036854775807, 0, 9223372036809025807
2, 3051, 0, 9223372036854775807, 0, 9223372036809010807
2, 3052, 0, 9223372036854775807, 0, 9223372036808995807
2, 3053, 0, 9223372036854775807, 0, 9223372036808980807
2, 3054, 0, 9223372036854775807, 0, 9223372036808965807
2, 3055, 0, 9223372036854775807, 0, 9223372036808950807
2, 3056, 0, 9223372036854775807, 0, 9223372036808935807
2, 3057, 0, 9223372036854775807, 0, 9223372036808920807
2, 3058, 0, 9223372036854775807, 0, 9223372036808905807
2, 3059, 0, 9223372036854775807, 0, 9223372036808890807
2, 306, 0, 9223372036854775807, 0, 9223372036850185807
2, 3060, 0, 9223372036854775807, 0, 9223372036808875807
2, 3061, 0, 9223372036854775807, 0, 9223372036808860807
2, 3062, 0, 9223372036854775807, 0, 9223372036808845807
2, 3063, 0, 9223372036854775807, 0, 9223372036808830807
2, 3064, 0, 9223372036854775807, 0, 9223372036808815807
2, 3065, 0, 9223372036854775807, 0, 9223372036808800807
2, 3066, 0, 9223372036854775807, 0, 9223372036808785807
2, 3067, 0, 9223372036854775807, 0, 9223372036808770807
2, 3068, 0, 9223372036854775807, 0, 9223372036808755807
2, 3069, 0, 9223372036854775807, 0, 9223372036808740807
2, 307, 0, 9223372036854775807, 0, 9223372036850170807
2, 3070, 0, 9223372036854775807, 0, 9223372036808725807
2, 3071, 0, 9223372036854775807, 0, 9223372036808710807
2, 3072, 0, 9223372036854775807, 0, 9223372036808695807
2, 3073, 0, 9223372036854775807, 0, 9223372036808680807
2, 3074, 0, 9223372036854775807, 0, 9223372036808665807
2, 3075, 0, 9223372036854775807, 0, 9223372036808650807
2, 3076, 0, 9223372036854775807, 0, 9223372036808635807
2, 3077, 0, 9223372036854775807, 0, 9223372036808620807
2, 3078, 0, 9223372036854775807, 0, 9223372036808605807
2, 3079, 0, 9223372036854775807, 0, 9223372036808590807
2, 308, 0, 9223372036854775807, 0, 9223372036850155807
2, 3080, 0, 9223372036854775807, 0, 9223372036808575807
2, 3081, 0, 9223372036854775807, 0, 9223372036808560807
2, 3082, 0, 9223372036854775807, 0, 9223372036808545807
2, 3083, 0, 9223372036854775807, 0, 9223372036808530807
2, 3084, 0, 9223372036854775807, 0, 9223372036808515807
2, 3085, 0, 9223372036854775807, 0, 9223372036808500807
2, 3086, 0, 9223372036854775807, 0, 9223372036808485807
2, 3087, 0, 9223372036854775807, 0, 9223372036808470807
2, 3088, 0, 9223372036854775807, 0, 9223372036808455807
2, 3089, 0, 9223372036854775807, 0, 9223372036808440807
2, 309, 0, 9223372036854775807, 0, 9223372036850140807
2, 3090, 0, 9223372036854775807, 0, 9223372036808425807
2, 3091, 0, 9223372036854775807, 0, 9223372036808410807
2, 3092, 0, 9223372036854775807, 0, 9223372036808395807
2, 3093, 0, 9223372036854775807, 0, 9223372036808380807
2, 3094, 0, 9223372036854775807, 0, 9223372036808365807
2, 3095, 0, 9223372036854775807, 0, 9223372036808350807
2, 3096, 0, 9223372036854775807, 0, 9223372036808335807
2, 3097, 0, 9223372036854775807, 0, 9223372036808320807
2, 3098, 0, 9223372036854775807, 0, 9223372036808305807
2, 3099, 0, 9223372036854775807, 0, 9223372036808290807
2, 31, 0, 9223372036854775807, 0, 9223372036854310807
2, 310, 0, 9223372036854775807, 0, 9223372036850125807
2, 3100, 0, 9223372036854775807, 0, 9223372036808275807
2, 3101, 0, 9223372036854775807, 0, 9223372036808260807
2, 3102, 0, 9223372036854775807, 0, 9223372036808245807
2, 3103, 0, 9223372036854775807, 0, 9223372036808230807
2, 3104, 0, 9223372036854775807, 0, 9223372036808215807
2, 3105, 0, 9223372036854775807, 0, 9223372036808200807
2, 3106, 0, 9223372036854775807, 0, 9223372036808185807
2, 3107, 0, 9223372036854775807, 0, 9223372036808170807
2, 3108, 0, 9223372036854775807, 0, 9223372036808155807
2, 3109, 0, 9223372036854775807, 0, 9223372036808140807
2, 311, 0, 9223372036854775807, 0, 9223372036850110807
2, 3110, 0, 9223372036854775807, 0, 9223372036808125807
2, 3111, 0, 9223372036854775807, 0, 9223372036808110807
2, 3112, 0, 9223372036854775807, 0, 9223372036808095807
2, 3113, 0, 9223372036854775807, 0, 9223372036808080807
2, 3114, 0, 9223372036854775807, 0, 9223372036808065807
2, 3115, 0, 9223372036854775807, 0, 9223372036808050807
2, 3116, 0, 9223372036854775807, 0, 9223372036808035807
2, 3117, 0, 9223372036854775807, 0, 9223372036808020807
2, 3118, 0, 9223372036854775807, 0, 9223372036808005807
2, 3119, 0, 9223372036854775807, 0, 9223372036807990807
2, 312, 0, 9223372036854775807, 0, 9223372036850095807
2, 3120, 0, 9223372036854775807, 0, 9223372036807975807
2, 3121, 0, 9223372036854775807, 0, 9223372036807960807
2, 3122, 0, 9223372036854775807, 0, 9223372036807945807
2, 3123, 0, 9223372036854775807, 0, 9223372036807930807
2, 3124, 0, 9223372036854775807, 0, 9223372036807915807
2, 3125, 0, 9223372036854775807, 0, 9223372036807900807
2, 3126, 0, 9223372036854775807, 0, 9223372036807885807
2, 3127, 0, 9223372036854775807, 0, 9223372036807870807
2, 3128, 0, 9223372036854775807, 0, 9223372036807855807
2, 3129, 0, 9223372036854775807, 0, 9223372036807840807
2, 313, 0, 9223372036854775807, 0, 9223372036850080807
2, 3130, 0, 9223372036854775807, 0, 9223372036807825807
2, 3131, 0, 9223372036854775807, 0, 9223372036807810807
2, 3132, 0, 9223372036854775807, 0, 9223372036807795807
2, 3133, 0, 9223372036854775807, 0, 9223372036807780807
2, 3134, 0, 9223372036854775807, 0, 9223372036807765807
2, 3135, 0, 9223372036854775807, 0, 9223372036807750807
2, 3136, 0, 9223372036854775807, 0, 9223372036807735807
2, 3137, 0, 9223372036854775807, 0, 9223372036807720807
2, 3138, 0, 9223372036854775807, 0, 9223372036807705807
2, 3139, 0, 9223372036854775807, 0, 9223372036807690807
2, 314, 0, 9223372036854775807, 0, 9223372036850065807
2, 3140, 0, 9223372036854775807, 0, 9223372036807675807
2, 3141, 0, 9223372036854775807, 0, 9223372036807660807
2, 3142, 0, 9223372036854775807, 0, 9223372036807645807
2, 3143, 0, 9223372036854775807, 0, 9223372036807630807
2, 3144, 0, 9223372036854775807, 0, 9223372036807615807
2, 3145, 0, 9223372036854775807, 0, 9223372036807600807
2, 3146, 0, 9223372036854775807, 0, 9223372036807585807
2, 3147, 0, 9223372036854775807, 0, 9223372036807570807
2, 3148, 0, 9223372036854775807, 0, 9223372036807555807
2, 3149, 0, 9223372036854775807, 0, 9223372036807540807
2, 315, 0, 9223372036854775807, 0, 9223372036850050807
2, 3150, 0, 9223372036854775807, 0, 9223372036807525807
2, 3151, 0, 9223372036854775807, 0, 9223372036807510807
2, 3152, 0, 9223372036854775807, 0, 9223372036807495807
2, 3153, 0, 9223372036854775807, 0, 9223372036807480807
2, 3154, 0, 9223372036854775807, 0, 9223372036807465807
2, 3155, 0, 9223372036854775807, 0, 9223372036807450807
2, 3156, 0, 9223372036854775807, 0, 9223372036807435807
2, 3157, 0, 9223372036854775807, 0, 9223372036807420807
2, 3158, 0, 9223372036854775807, 0, 9223372036807405807
2, 3159, 0, 9223372036854775807, 0, 9223372036807390807
2, 316, 0, 9223372036854775807, 0, 9223372036850035807
2, 3160, 0, 9223372036854775807, 0, 9223372036807375807
2, 3161, 0, 9223372036854775807, 0, 9223372036807360807
2, 3162, 0, 9223372036854775807, 0, 9223372036807345807
2, 3163, 0, 9223372036854775807, 0, 9223372036807330807
2, 3164, 0, 9223372036854775807, 0, 9223372036807315807
2, 3165, 0, 9223372036854775807, 0, 9223372036807300807
2, 3166, 0, 9223372036854775807, 0, 9223372036807285807
2, 3167, 0, 9223372036854775807, 0, 9223372036807270807
2, 3168, 0, 9223372036854775807, 0, 9223372036807255807
2, 3169, 0, 9223372036854775807, 0, 9223372036807240807
2, 317, 0, 9223372036854775807, 0, 9223372036850020807
2, 3170, 0, 9223372036854775807, 0, 9223372036807225807
2, 3171, 0, 9223372036854775807, 0, 9223372036807210807
2, 3172, 0, 9223372036854775807, 0, 9223372036807195807
2, 3173, 0, 9223372036854775807, 0, 9223372036807180807
2, 3174, 0, 9223372036854775807, 0, 9223372036807165807
2, 3175, 0, 9223372036854775807, 0, 9223372036807150807
2, 3176, 0, 9223372036854775807, 0, 9223372036807135807
2, 3177, 0, 9223372036854775807, 0, 9223372036807120807
2, 3178, 0, 9223372036854775807, 0, 9223372036807105807
2, 3179, 0, 9223372036854775807, 0, 9223372036807090807
2, 318, 0, 9223372036854775807, 0, 9223372036850005807
2, 3180, 0, 9223372036854775807, 0, 9223372036807075807
2, 3181, 0, 9223372036854775807, 0, 9223372036807060807
2, 3182, 0, 9223372036854775807, 0, 9223372036807045807
2, 3183, 0, 9223372036854775807, 0, 9223372036807030807
2, 3184, 0, 9223372036854775807, 0, 9223372036807015807
2, 3185, 0, 9223372036854775807, 0, 9223372036807000807
2, 3186, 0, 9223372036854775807, 0, 9223372036806985807
2, 3187, 0, 9223372036854775807, 0, 9223372036806970807
2, 3188, 0, 9223372036854775807, 0, 9223372036806955807
2, 3189, 0, 9223372036854775807, 0, 9223372036806940807
2, 319, 0, 9223372036854775807, 0, 9223372036849990807
2, 3190, 0, 9223372036854775807, 0, 9223372036806925807
2, 3191, 0, 9223372036854775807, 0, 9223372036806910807
2, 3192, 0, 9223372036854775807, 0, 9223372036806895807
2, 3193, 0, 9223372036854775807, 0, 9223372036806880807
2, 3194, 0, 9223372036854775807, 0, 9223372036806865807
2, 3195, 0, 9223372036854775807, 0, 9223372036806850807
2, 3196, 0, 9223372036854775807, 0, 9223372036806835807
2, 3197, 0, 9223372036854775807, 0, 9223372036806820807
2, 3198, 0, 9223372036854775807, 0, 9223372036806805807
2, 3199, 0, 9223372036854775807, 0, 9223372036806790807
2, 32, 0, 9223372036854775807, 0, 9223372036854295807
2, 320, 0, 9223372036854775807, 0, 9223372036849975807
2, 3200, 0, 9223372036854775807, 0, 9223372036806775807
2, 3201, 0, 9223372036854775807, 0, 9223372036806760807
2, 3202, 0, 9223372036854775807, 0, 9223372036806745807
2, 3203, 0, 9223372036854775807, 0, 9223372036806730807
2, 3204, 0, 9223372036854775807, 0, 9223372036806715807
2, 3205, 0, 9223372036854775807, 0, 9223372036806700807
2, 3206, 0, 9223372036854775807, 0, 9223372036806685807
2, 3207, 0, 9223372036854775807, 0, 9223372036806670807
2, 3208, 0, 9223372036854775807, 0, 9223372036806655807
2, 3209, 0, 9223372036854775807, 0, 9223372036806640807
2, 321, 0, 9223372036854775807, 0, 9223372036849960807
2, 3210, 0, 9223372036854775807, 0, 9223372036806625807
2, 3211, 0, 9223372036854775807, 0, 9223372036806610807
2, 3212, 0, 9223372036854775807, 0, 9223372036806595807
2, 3213, 0, 9223372036854775807, 0, 9223372036806580807
2, 3214, 0, 9223372036854775807, 0, 9223372036806565807
2, 3215, 0, 9223372036854775807, 0, 9223372036806550807
2, 3216, 0, 9223372036854775807, 0, 9223372036806535807
2, 3217, 0, 9223372036854775807, 0, 9223372036806520807
2, 3218, 0, 9223372036854775807, 0, 9223372036806505807
2, 3219, 0, 9223372036854775807, 0, 9223372036806490807
2, 322, 0, 9223372036854775807, 0, 9223372036849945807
2, 3220, 0, 9223372036854775807, 0, 9223372036806475807
2, 3221, 0, 9223372036854775807, 0, 9223372036806460807
2, 3222, 0, 9223372036854775807, 0, 9223372036806445807
2, 3223, 0, 9223372036854775807, 0, 9223372036806430807
2, 3224, 0, 9223372036854775807, 0, 9223372036806415807
2, 3225, 0, 9223372036854775807, 0, 9223372036806400807
2, 3226, 0, 9223372036854775807, 0, 9223372036806385807
2, 3227, 0, 9223372036854775807, 0, 9223372036806370807
2, 3228, 0, 9223372036854775807, 0, 9223372036806355807
2, 3229, 0, 9223372036854775807, 0, 9223372036806340807
2, 323, 0, 9223372036854775807, 0, 9223372036849930807
2, 3230, 0, 9223372036854775807, 0, 9223372036806325807
2, 3231, 0, 9223372036854775807, 0, 9223372036806310807
2, 3232, 0, 9223372036854775807, 0, 9223372036806295807
2, 3233, 0, 9223372036854775807, 0, 9223372036806280807
2, 3234, 0, 9223372036854775807, 0, 9223372036806265807
2, 3235, 0, 9223372036854775807, 0, 9223372036806250807
2, 3236, 0, 9223372036854775807, 0, 9223372036806235807
2, 3237, 0, 9223372036854775807, 0, 9223372036806220807
2, 3238, 0, 9223372036854775807, 0, 9223372036806205807
2, 3239, 0, 9223372036854775807, 0, 9223372036806190807
2, 324, 0, 9223372036854775807, 0, 9223372036849915807
2, 3240, 0, 9223372036854775807, 0, 9223372036806175807
2, 3241, 0, 9223372036854775807, 0, 9223372036806160807
2, 3242, 0, 9223372036854775807, 0, 9223372036806145807
2, 3243, 0, 9223372036854775807, 0, 9223372036806130807
2, 3244, 0, 9223372036854775807, 0, 9223372036806115807
2, 3245, 0, 9223372036854775807, 0, 9223372036806100807
2, 3246, 0, 9223372036854775807, 0, 9223372036806085807
2, 3247, 0, 9223372036854775807, 0, 9223372036806070807
2, 3248, 0, 9223372036854775807, 0, 9223372036806055807
2, 3249, 0, 9223372036854775807, 0, 9223372036806040807
2, 325, 0, 9223372036854775807, 0, 9223372036849900807
2, 3250, 0, 9223372036854775807, 0, 9223372036806025807
2, 3251, 0, 9223372036854775807, 0, 9223372036806010807
2, 3252, 0, 9223372036854775807, 0, 9223372036805995807
2, 3253, 0, 9223372036854775807, 0, 9223372036805980807
2, 3254, 0, 9223372036854775807, 0, 9223372036805965807
2, 3255, 0, 9223372036854775807, 0, 9223372036805950807
2, 3256, 0, 9223372036854775807, 0, 9223372036805935807
2, 3257, 0, 9223372036854775807, 0, 9223372036805920807
2, 3258, 0, 9223372036854775807, 0, 9223372036805905807
2, 3259, 0, 9223372036854775807, 0, 9223372036805890807
2, 326, 0, 9223372036854775807, 0, 9223372036849885807
2, 3260, 0, 9223372036854775807, 0, 9223372036805875807
2, 3261, 0, 9223372036854775807, 0, 9223372036805860807
2, 3262, 0, 9223372036854775807, 0, 9223372036805845807
2, 3263, 0, 9223372036854775807, 0, 9223372036805830807
2, 3264, 0, 9223372036854775807, 0, 9223372036805815807
2, 3265, 0, 9223372036854775807, 0, 9223372036805800807
2, 3266, 0, 9223372036854775807, 0, 9223372036805785807
2, 3267, 0, 9223372036854775807, 0, 9223372036805770807
2, 3268, 0, 9223372036854775807, 0, 9223372036805755807
2, 3269, 0, 9223372036854775807, 0, 9223372036805740807
2, 327, 0, 9223372036854775807, 0, 9223372036849870807
2, 3270, 0, 9223372036854775807, 0, 9223372036805725807
2, 3271, 0, 9223372036854775807, 0, 9223372036805710807
2, 3272, 0, 9223372036854775807, 0, 9223372036805695807
2, 3273, 0, 9223372036854775807, 0, 9223372036805680807
2, 3274, 0, 9223372036854775807, 0, 9223372036805665807
2, 3275, 0, 9223372036854775807, 0, 9223372036805650807
2, 3276, 0, 9223372036854775807, 0, 9223372036805635807
2, 3277, 0, 9223372036854775807, 0, 9223372036805620807
2, 3278, 0, 9223372036854775807, 0, 9223372036805605807
