Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
2, 3279, 0, 9223372036854775807, 0, 9223372036805590807
2, 328, 0, 9223372036854775807, 0, 9223372036849855807
2, 3280, 0, 9223372036854775807, 0, 9223372036805575807
2, 3281, 0, 9223372036854775807, 0, 9223372036805560807
2, 3282, 0, 9223372036854775807, 0, 9223372036805545807
2, 3283, 0, 9223372036854775807, 0, 9223372036805530807
2, 3284, 0, 9223372036854775807, 0, 9223372036805515807
2, 3285, 0, 9223372036854775807, 0, 9223372036805500807
2, 3286, 0, 9223372036854775807, 0, 9223372036805485807
2, 3287, 0, 9223372036854775807, 0, 9223372036805470807
2, 3288, 0, 9223372036854775807, 0, 9223372036805455807
2, 3289, 0, 9223372036854775807, 0, 9223372036805440807
2, 329, 0, 9223372036854775807, 0, 9223372036849840807
2, 3290, 0, 9223372036854775807, 0, 9223372036805425807
2, 3291, 0, 9223372036854775807, 0, 9223372036805410807
2, 3292, 0, 9223372036854775807, 0, 9223372036805395807
2, 3293, 0, 9223372036854775807, 0, 9223372036805380807
2, 3294, 0, 9223372036854775807, 0, 9223372036805365807
2, 3295, 0, 9223372036854775807, 0, 9223372036805350807
2, 3296, 0, 9223372036854775807, 0, 9223372036805335807
2, 3297, 0, 9223372036854775807, 0, 9223372036805320807
2, 3298, 0, 9223372036854775807, 0, 9223372036805305807
2, 3299, 0, 9223372036854775807, 0, 9223372036805290807
2, 33, 0, 9223372036854775807, 0, 9223372036854280807
2, 330, 0, 9223372036854775807, 0, 9223372036849825807
2, 3300, 0, 9223372036854775807, 0, 9223372036805275807
2, 3301, 0, 9223372036854775807, 0, 9223372036805260807
2, 3302, 0, 9223372036854775807, 0, 9223372036805245807
2, 3303, 0, 9223372036854775807, 0, 9223372036805230807
2, 3304, 0, 9223372036854775807, 0, 9223372036805215807
2, 3305, 0, 9223372036854775807, 0, 9223372036805200807
2, 3306, 0, 9223372036854775807, 0, 9223372036805185807
2, 3307, 0, 9223372036854775807, 0, 9223372036805170807
2, 3308, 0, 9223372036854775807, 0, 9223372036805155807
2, 3309, 0, 9223372036854775807, 0, 9223372036805140807
2, 331, 0, 9223372036854775807, 0, 9223372036849810807
2, 3310, 0, 9223372036854775807, 0, 9223372036805125807
2, 3311, 0, 9223372036854775807, 0, 9223372036805110807
2, 3312, 0, 9223372036854775807, 0, 9223372036805095807
2, 3313, 0, 9223372036854775807, 0, 9223372036805080807
2, 3314, 0, 9223372036854775807, 0, 9223372036805065807
2, 3315, 0, 9223372036854775807, 0, 9223372036805050807
2, 3316, 0, 9223372036854775807, 0, 9223372036805035807
2, 3317, 0, 9223372036854775807, 0, 9223372036805020807
2, 3318, 0, 9223372036854775807, 0, 9223372036805005807
2, 3319, 0, 9223372036854775807, 0, 9223372036804990807
2, 332, 0, 9223372036854775807, 0, 9223372036849795807
2, 3320, 0, 9223372036854775807, 0, 9223372036804975807
2, 3321, 0, 9223372036854775807, 0, 9223372036804960807
2, 3322, 0, 9223372036854775807, 0, 9223372036804945807
2, 3323, 0, 9223372036854775807, 0, 9223372036804930807
2, 3324, 0, 9223372036854775807, 0, 9223372036804915807
2, 3325, 0, 9223372036854775807, 0, 9223372036804900807
2, 3326, 0, 9223372036854775807, 0, 9223372036804885807
2, 3327, 0, 9223372036854775807, 0, 9223372036804870807
2, 3328, 0, 9223372036854775807, 0, 9223372036804855807
2, 3329, 0, 9223372036854775807, 0, 9223372036804840807
2, 333, 0, 9223372036854775807, 0, 9223372036849780807
2, 3330, 0, 9223372036854775807, 0, 9223372036804825807
2, 3331, 0, 9223372036854775807, 0, 9223372036804810807
2, 3332, 0, 9223372036854775807, 0, 9223372036804795807
2, 3333, 0, 9223372036854775807, 0, 9223372036804780807
2, 3334, 0, 9223372036854775807, 0, 9223372036804765807
2, 3335, 0, 9223372036854775807, 0, 9223372036804750807
2, 3336, 0, 9223372036854775807, 0, 9223372036804735807
2, 3337, 0, 9223372036854775807, 0, 9223372036804720807
2, 3338, 0, 9223372036854775807, 0, 9223372036804705807
2, 3339, 0, 9223372036854775807, 0, 9223372036804690807
2, 334, 0, 9223372036854775807, 0, 9223372036849765807
2, 3340, 0, 9223372036854775807, 0, 9223372036804675807
2, 3341, 0, 9223372036854775807, 0, 9223372036804660807
2, 3342, 0, 9223372036854775807, 0, 9223372036804645807
2, 3343, 0, 9223372036854775807, 0, 9223372036804630807
2, 3344, 0, 9223372036854775807, 0, 9223372036804615807
2, 3345, 0, 9223372036854775807, 0, 9223372036804600807
2, 3346, 0, 9223372036854775807, 0, 9223372036804585807
2, 3347, 0, 9223372036854775807, 0, 9223372036804570807
2, 3348, 0, 9223372036854775807, 0, 9223372036804555807
2, 3349, 0, 9223372036854775807, 0, 9223372036804540807
2, 335, 0, 9223372036854775807, 0, 9223372036849750807
2, 3350, 0, 9223372036854775807, 0, 9223372036804525807
2, 3351, 0, 9223372036854775807, 0, 9223372036804510807
2, 3352, 0, 9223372036854775807, 0, 9223372036804495807
2, 3353, 0, 9223372036854775807, 0, 9223372036804480807
2, 3354, 0, 9223372036854775807, 0, 9223372036804465807
2, 3355, 0, 9223372036854775807, 0, 9223372036804450807
2, 3356, 0, 9223372036854775807, 0, 9223372036804435807
2, 3357, 0, 9223372036854775807, 0, 9223372036804420807
2, 3358, 0, 9223372036854775807, 0, 9223372036804405807
2, 3359, 0, 9223372036854775807, 0, 9223372036804390807
2, 336, 0, 9223372036854775807, 0, 9223372036849735807
2, 3360, 0, 9223372036854775807, 0, 9223372036804375807
2, 3361, 0, 9223372036854775807, 0, 9223372036804360807
2, 3362, 0, 9223372036854775807, 0, 9223372036804345807
2, 3363, 0, 9223372036854775807, 0, 9223372036804330807
2, 3364, 0, 9223372036854775807, 0, 9223372036804315807
2, 3365, 0, 9223372036854775807, 0, 9223372036804300807
2, 3366, 0, 9223372036854775807, 0, 9223372036804285807
2, 3367, 0, 9223372036854775807, 0, 9223372036804270807
2, 3368, 0, 9223372036854775807, 0, 9223372036804255807
2, 3369, 0, 9223372036854775807, 0, 9223372036804240807
2, 337, 0, 9223372036854775807, 0, 9223372036849720807
2, 3370, 0, 9223372036854775807, 0, 9223372036804225807
2, 3371, 0, 9223372036854775807, 0, 9223372036804210807
2, 3372, 0, 9223372036854775807, 0, 9223372036804195807
2, 3373, 0, 9223372036854775807, 0, 9223372036804180807
2, 3374, 0, 9223372036854775807, 0, 9223372036804165807
2, 3375, 0, 9223372036854775807, 0, 9223372036804150807
2, 3376, 0, 9223372036854775807, 0, 9223372036804135807
2, 3377, 0, 9223372036854775807, 0, 9223372036804120807
2, 3378, 0, 9223372036854775807, 0, 9223372036804105807
2, 3379, 0, 9223372036854775807, 0, 9223372036804090807
2, 338, 0, 9223372036854775807, 0, 9223372036849705807
2, 3380, 0, 9223372036854775807, 0, 9223372036804075807
2, 3381, 0, 9223372036854775807, 0, 9223372036804060807
2, 3382, 0, 9223372036854775807, 0, 9223372036804045807
2, 3383, 0, 9223372036854775807, 0, 9223372036804030807
2, 3384, 0, 9223372036854775807, 0, 9223372036804015807
2, 3385, 0, 9223372036854775807, 0, 9223372036804000807
2, 3386, 0, 9223372036854775807, 0, 9223372036803985807
2, 3387, 0, 9223372036854775807, 0, 9223372036803970807
2, 3388, 0, 9223372036854775807, 0, 9223372036803955807
2, 3389, 0, 9223372036854775807, 0, 9223372036803940807
2, 339, 0, 9223372036854775807, 0, 9223372036849690807
2, 3390, 0, 9223372036854775807, 0, 9223372036803925807
2, 3391, 0, 9223372036854775807, 0, 9223372036803910807
2, 3392, 0, 9223372036854775807, 0, 9223372036803895807
2, 3393, 0, 9223372036854775807, 0, 9223372036803880807
2, 3394, 0, 9223372036854775807, 0, 9223372036803865807
2, 3395, 0, 9223372036854775807, 0, 9223372036803850807
2, 3396, 0, 9223372036854775807, 0, 9223372036803835807
2, 3397, 0, 9223372036854775807, 0, 9223372036803820807
2, 3398, 0, 9223372036854775807, 0, 9223372036803805807
2, 3399, 0, 9223372036854775807, 0, 9223372036803790807
2, 34, 0, 9223372036854775807, 0, 9223372036854265807
2, 340, 0, 9223372036854775807, 0, 9223372036849675807
2, 3400, 0, 9223372036854775807, 0, 9223372036803775807
2, 3401, 0, 9223372036854775807, 0, 9223372036803760807
2, 3402, 0, 9223372036854775807, 0, 9223372036803745807
2, 3403, 0, 9223372036854775807, 0, 9223372036803730807
2, 3404, 0, 9223372036854775807, 0, 9223372036803715807
2, 3405, 0, 9223372036854775807, 0, 9223372036803700807
2, 3406, 0, 9223372036854775807, 0, 9223372036803685807
2, 3407, 0, 9223372036854775807, 0, 9223372036803670807
2, 3408, 0, 9223372036854775807, 0, 9223372036803655807
2, 3409, 0, 9223372036854775807, 0, 9223372036803640807
2, 341, 0, 9223372036854775807, 0, 9223372036849660807
2, 3410, 0, 9223372036854775807, 0, 9223372036803625807
2, 3411, 0, 9223372036854775807, 0, 9223372036803610807
2, 3412, 0, 9223372036854775807, 0, 9223372036803595807
2, 3413, 0, 9223372036854775807, 0, 9223372036803580807
2, 3414, 0, 9223372036854775807, 0, 9223372036803565807
2, 3415, 0, 9223372036854775807, 0, 9223372036803550807
2, 3416, 0, 9223372036854775807, 0, 9223372036803535807
2, 3417, 0, 9223372036854775807, 0, 9223372036803520807
2, 3418, 0, 9223372036854775807, 0, 9223372036803505807
2, 3419, 0, 9223372036854775807, 0, 9223372036803490807
2, 342, 0, 9223372036854775807, 0, 9223372036849645807
2, 3420, 0, 9223372036854775807, 0, 9223372036803475807
2, 3421, 0, 9223372036854775807, 0, 9223372036803460807
2, 3422, 0, 9223372036854775807, 0, 9223372036803445807
2, 3423, 0, 9223372036854775807, 0, 9223372036803430807
2, 3424, 0, 9223372036854775807, 0, 9223372036803415807
2, 3425, 0, 9223372036854775807, 0, 9223372036803400807
2, 3426, 0, 9223372036854775807, 0, 9223372036803385807
2, 3427, 0, 9223372036854775807, 0, 9223372036803370807
2, 3428, 0, 9223372036854775807, 0, 9223372036803355807
2, 3429, 0, 9223372036854775807, 0, 9223372036803340807
2, 343, 0, 9223372036854775807, 0, 9223372036849630807
2, 3430, 0, 9223372036854775807, 0, 9223372036803325807
2, 3431, 0, 9223372036854775807, 0, 9223372036803310807
2, 3432, 0, 9223372036854775807, 0, 9223372036803295807
2, 3433, 0, 9223372036854775807, 0, 9223372036803280807
2, 3434, 0, 9223372036854775807, 0, 9223372036803265807
2, 3435, 0, 9223372036854775807, 0, 9223372036803250807
2, 3436, 0, 9223372036854775807, 0, 9223372036803235807
2, 3437, 0, 9223372036854775807, 0, 9223372036803220807
2, 3438, 0, 9223372036854775807, 0, 9223372036803205807
2, 3439, 0, 9223372036854775807, 0, 9223372036803190807
2, 344, 0, 9223372036854775807, 0, 9223372036849615807
2, 3440, 0, 9223372036854775807, 0, 9223372036803175807
2, 3441, 0, 9223372036854775807, 0, 9223372036803160807
2, 3442, 0, 9223372036854775807, 0, 9223372036803145807
2, 3443, 0, 9223372036854775807, 0, 9223372036803130807
2, 3444, 0, 9223372036854775807, 0, 9223372036803115807
2, 3445, 0, 9223372036854775807, 0, 9223372036803100807
2, 3446, 0, 9223372036854775807, 0, 9223372036803085807
2, 3447, 0, 9223372036854775807, 0, 9223372036803070807
2, 3448, 0, 9223372036854775807, 0, 9223372036803055807
2, 3449, 0, 9223372036854775807, 0, 9223372036803040807
2, 345, 0, 9223372036854775807, 0, 9223372036849600807
2, 3450, 0, 9223372036854775807, 0, 9223372036803025807
2, 3451, 0, 9223372036854775807, 0, 9223372036803010807
2, 3452, 0, 9223372036854775807, 0, 9223372036802995807
2, 3453, 0, 9223372036854775807, 0, 9223372036802980807
2, 3454, 0, 9223372036854775807, 0, 9223372036802965807
2, 3455, 0, 9223372036854775807, 0, 9223372036802950807
2, 3456, 0, 9223372036854775807, 0, 9223372036802935807
2, 3457, 0, 9223372036854775807, 0, 9223372036802920807
2, 3458, 0, 9223372036854775807, 0, 9223372036802905807
2, 3459, 0, 9223372036854775807, 0, 9223372036802890807
2, 346, 0, 9223372036854775807, 0, 9223372036849585807
2, 3460, 0, 9223372036854775807, 0, 9223372036802875807
2, 3461, 0, 9223372036854775807, 0, 9223372036802860807
2, 3462, 0, 9223372036854775807, 0, 9223372036802845807
2, 3463, 0, 9223372036854775807, 0, 9223372036802830807
2, 3464, 0, 9223372036854775807, 0, 9223372036802815807
2, 3465, 0, 9223372036854775807, 0, 9223372036802800807
2, 3466, 0, 9223372036854775807, 0, 9223372036802785807
2, 3467, 0, 9223372036854775807, 0, 9223372036802770807
2, 3468, 0, 9223372036854775807, 0, 9223372036802755807
2, 3469, 0, 9223372036854775807, 0, 9223372036802740807
2, 347, 0, 9223372036854775807, 0, 9223372036849570807
2, 3470, 0, 9223372036854775807, 0, 9223372036802725807
2, 3471, 0, 9223372036854775807, 0, 9223372036802710807
2, 3472, 0, 9223372036854775807, 0, 9223372036802695807
2, 3473, 0, 9223372036854775807, 0, 9223372036802680807
2, 3474, 0, 9223372036854775807, 0, 9223372036802665807
2, 3475, 0, 9223372036854775807, 0, 9223372036802650807
2, 3476, 0, 9223372036854775807, 0, 9223372036802635807
2, 3477, 0, 9223372036854775807, 0, 9223372036802620807
2, 3478, 0, 9223372036854775807, 0, 9223372036802605807
2, 3479, 0, 9223372036854775807, 0, 9223372036802590807
2, 348, 0, 9223372036854775807, 0, 9223372036849555807
2, 3480, 0, 9223372036854775807, 0, 9223372036802575807
2, 3481, 0, 9223372036854775807, 0, 9223372036802560807
2, 3482, 0, 9223372036854775807, 0, 9223372036802545807
2, 3483, 0, 9223372036854775807, 0, 9223372036802530807
2, 3484, 0, 9223372036854775807, 0, 9223372036802515807
2, 3485, 0, 9223372036854775807, 0, 9223372036802500807
2, 3486, 0, 9223372036854775807, 0, 9223372036802485807
2, 3487, 0, 9223372036854775807, 0, 9223372036802470807
2, 3488, 0, 9223372036854775807, 0, 9223372036802455807
2, 3489, 0, 9223372036854775807, 0, 9223372036802440807
2, 349, 0, 9223372036854775807, 0, 9223372036849540807
2, 3490, 0, 9223372036854775807, 0, 9223372036802425807
2, 3491, 0, 9223372036854775807, 0, 9223372036802410807
2, 3492, 0, 9223372036854775807, 0, 9223372036802395807
2, 3493, 0, 9223372036854775807, 0, 9223372036802380807
2, 3494, 0, 9223372036854775807, 0, 9223372036802365807
2, 3495, 0, 9223372036854775807, 0, 9223372036802350807
2, 3496, 0, 9223372036854775807, 0, 9223372036802335807
2, 3497, 0, 9223372036854775807, 0, 9223372036802320807
2, 3498, 0, 9223372036854775807, 0, 9223372036802305807
2, 3499, 0, 9223372036854775807, 0, 9223372036802290807
2, 35, 0, 9223372036854775807, 0, 9223372036854250807
2, 350, 0, 9223372036854775807, 0, 9223372036849525807
2, 3500, 0, 9223372036854775807, 0, 9223372036802275807
2, 3501, 0, 9223372036854775807, 0, 9223372036802260807
2, 3502, 0, 9223372036854775807, 0, 9223372036802245807
2, 3503, 0, 9223372036854775807, 0, 9223372036802230807
2, 3504, 0, 9223372036854775807, 0, 9223372036802215807
2, 3505, 0, 9223372036854775807, 0, 9223372036802200807
2, 3506, 0, 9223372036854775807, 0, 9223372036802185807
2, 3507, 0, 9223372036854775807, 0, 9223372036802170807
2, 3508, 0, 9223372036854775807, 0, 9223372036802155807
2, 3509, 0, 9223372036854775807, 0, 9223372036802140807
2, 351, 0, 9223372036854775807, 0, 9223372036849510807
2, 3510, 0, 9223372036854775807, 0, 9223372036802125807
2, 3511, 0, 9223372036854775807, 0, 9223372036802110807
2, 3512, 0, 9223372036854775807, 0, 9223372036802095807
2, 3513, 0, 9223372036854775807, 0, 9223372036802080807
2, 3514, 0, 9223372036854775807, 0, 9223372036802065807
2, 3515, 0, 9223372036854775807, 0, 9223372036802050807
2, 3516, 0, 9223372036854775807, 0, 9223372036802035807
2, 3517, 0, 9223372036854775807, 0, 9223372036802020807
2, 3518, 0, 9223372036854775807, 0, 9223372036802005807
2, 3519, 0, 9223372036854775807, 0, 9223372036801990807
2, 352, 0, 9223372036854775807, 0, 9223372036849495807
2, 3520, 0, 9223372036854775807, 0, 9223372036801975807
2, 3521, 0, 9223372036854775807, 0, 9223372036801960807
2, 3522, 0, 9223372036854775807, 0, 9223372036801945807
2, 3523, 0, 9223372036854775807, 0, 9223372036801930807
2, 3524, 0, 9223372036854775807, 0, 9223372036801915807
2, 3525, 0, 9223372036854775807, 0, 9223372036801900807
2, 3526, 0, 9223372036854775807, 0, 9223372036801885807
2, 3527, 0, 9223372036854775807, 0, 9223372036801870807
2, 3528, 0, 9223372036854775807, 0, 9223372036801855807
2, 3529, 0, 9223372036854775807, 0, 9223372036801840807
2, 353, 0, 9223372036854775807, 0, 9223372036849480807
2, 3530, 0, 9223372036854775807, 0, 9223372036801825807
2, 3531, 0, 9223372036854775807, 0, 9223372036801810807
2, 3532, 0, 9223372036854775807, 0, 9223372036801795807
2, 3533, 0, 9223372036854775807, 0, 9223372036801780807
2, 3534, 0, 9223372036854775807, 0, 9223372036801765807
2, 3535, 0, 9223372036854775807, 0, 9223372036801750807
2, 3536, 0, 9223372036854775807, 0, 9223372036801735807
2, 3537, 0, 9223372036854775807, 0, 9223372036801720807
2, 3538, 0, 9223372036854775807, 0, 9223372036801705807
2, 3539, 0, 9223372036854775807, 0, 9223372036801690807
2, 354, 0, 9223372036854775807, 0, 9223372036849465807
2, 3540, 0, 9223372036854775807, 0, 9223372036801675807
2, 3541, 0, 9223372036854775807, 0, 9223372036801660807
2, 3542, 0, 9223372036854775807, 0, 9223372036801645807
2, 3543, 0, 9223372036854775807, 0, 9223372036801630807
2, 3544, 0, 9223372036854775807, 0, 9223372036801615807
2, 3545, 0, 9223372036854775807, 0, 9223372036801600807
2, 3546, 0, 9223372036854775807, 0, 9223372036801585807
2, 3547, 0, 9223372036854775807, 0, 9223372036801570807
2, 3548, 0, 9223372036854775807, 0, 9223372036801555807
2, 3549, 0, 9223372036854775807, 0, 9223372036801540807
2, 355, 0, 9223372036854775807, 0, 9223372036849450807
2, 3550, 0, 9223372036854775807, 0, 9223372036801525807
2, 3551, 0, 9223372036854775807, 0, 9223372036801510807
2, 3552, 0, 9223372036854775807, 0, 9223372036801495807
2, 3553, 0, 9223372036854775807, 0, 9223372036801480807
2, 3554, 0, 9223372036854775807, 0, 9223372036801465807
2, 3555, 0, 9223372036854775807, 0, 9223372036801450807
2, 3556, 0, 9223372036854775807, 0, 9223372036801435807
2, 3557, 0, 9223372036854775807, 0, 9223372036801420807
2, 3558, 0, 9223372036854775807, 0, 9223372036801405807
2, 3559, 0, 9223372036854775807, 0, 9223372036801390807
2, 356, 0, 9223372036854775807, 0, 9223372036849435807
2, 3560, 0, 9223372036854775807, 0, 9223372036801375807
2, 3561, 0, 9223372036854775807, 0, 9223372036801360807
2, 3562, 0, 9223372036854775807, 0, 9223372036801345807
2, 3563, 0, 9223372036854775807, 0, 9223372036801330807
2, 3564, 0, 9223372036854775807, 0, 9223372036801315807
2, 3565, 0, 9223372036854775807, 0, 9223372036801300807
2, 3566, 0, 9223372036854775807, 0, 9223372036801285807
2, 3567, 0, 9223372036854775807, 0, 9223372036801270807
2, 3568, 0, 9223372036854775807, 0, 9223372036801255807
2, 3569, 0, 9223372036854775807, 0, 9223372036801240807
2, 357, 0, 9223372036854775807, 0, 9223372036849420807
2, 3570, 0, 9223372036854775807, 0, 9223372036801225807
2, 3571, 0, 9223372036854775807, 0, 9223372036801210807
2, 3572, 0, 9223372036854775807, 0, 9223372036801195807
2, 3573, 0, 9223372036854775807, 0, 9223372036801180807
2, 3574, 0, 9223372036854775807, 0, 9223372036801165807
2, 3575, 0, 9223372036854775807, 0, 9223372036801150807
2, 3576, 0, 9223372036854775807, 0, 9223372036801135807
2, 3577, 0, 9223372036854775807, 0, 9223372036801120807
2, 3578, 0, 9223372036854775807, 0, 9223372036801105807
2, 3579, 0, 9223372036854775807, 0, 9223372036801090807
2, 358, 0, 9223372036854775807, 0, 9223372036849405807
2, 3580, 0, 9223372036854775807, 0, 9223372036801075807
2, 3581, 0, 9223372036854775807, 0, 9223372036801060807
2, 3582, 0, 9223372036854775807, 0, 9223372036801045807
2, 3583, 0, 9223372036854775807, 0, 9223372036801030807
2, 3584, 0, 9223372036854775807, 0, 9223372036801015807
2, 3585, 0, 9223372036854775807, 0, 9223372036801000807
2, 3586, 0, 9223372036854775807, 0, 9223372036800985807
2, 3587, 0, 9223372036854775807, 0, 9223372036800970807
2, 3588, 0, 9223372036854775807, 0, 9223372036800955807
2, 3589, 0, 9223372036854775807, 0, 9223372036800940807
2, 359, 0, 9223372036854775807, 0, 9223372036849390807
2, 3590, 0, 9223372036854775807, 0, 9223372036800925807
2, 3591, 0, 9223372036854775807, 0, 9223372036800910807
2, 3592, 0, 9223372036854775807, 0, 9223372036800895807
2, 3593, 0, 9223372036854775807, 0, 9223372036800880807
2, 3594, 0, 9223372036854775807, 0, 9223372036800865807
2, 3595, 0, 9223372036854775807, 0, 9223372036800850807
2, 3596, 0, 9223372036854775807, 0, 9223372036800835807
2, 3597, 0, 9223372036854775807, 0, 9223372036800820807
2, 3598, 0, 9223372036854775807, 0, 9223372036800805807
2, 3599, 0, 9223372036854775807, 0, 9223372036800790807
2, 36, 0, 9223372036854775807, 0, 9223372036854235807
2, 360, 0, 9223372036854775807, 0, 9223372036849375807
2, 3600, 0, 9223372036854775807, 0, 9223372036800775807
2, 3601, 0, 9223372036854775807, 0, 9223372036800760807
2, 3602, 0, 9223372036854775807, 0, 9223372036800745807
2, 3603, 0, 9223372036854775807, 0, 9223372036800730807
2, 3604, 0, 9223372036854775807, 0, 9223372036800715807
2, 3605, 0, 9223372036854775807, 0, 9223372036800700807
2, 3606, 0, 9223372036854775807, 0, 9223372036800685807
2, 3607, 0, 9223372036854775807, 0, 9223372036800670807
2, 3608, 0, 9223372036854775807, 0, 9223372036800655807
2, 3609, 0, 9223372036854775807, 0, 9223372036800640807
2, 361, 0, 9223372036854775807, 0, 9223372036849360807
2, 3610, 0, 9223372036854775807, 0, 9223372036800625807
2, 3611, 0, 9223372036854775807, 0, 9223372036800610807
2, 3612, 0, 9223372036854775807, 0, 9223372036800595807
2, 3613, 0, 9223372036854775807, 0, 9223372036800580807
2, 3614, 0, 9223372036854775807, 0, 9223372036800565807
2, 3615, 0, 9223372036854775807, 0, 9223372036800550807
2, 3616, 0, 9223372036854775807, 0, 9223372036800535807
2, 3617, 0, 9223372036854775807, 0, 9223372036800520807
2, 3618, 0, 9223372036854775807, 0, 9223372036800505807
2, 3619, 0, 9223372036854775807, 0, 9223372036800490807
2, 362, 0, 9223372036854775807, 0, 9223372036849345807
2, 3620, 0, 9223372036854775807, 0, 9223372036800475807
2, 3621, 0, 9223372036854775807, 0, 9223372036800460807
2, 3622, 0, 9223372036854775807, 0, 9223372036800445807
2, 3623, 0, 9223372036854775807, 0, 9223372036800430807
2, 3624, 0, 9223372036854775807, 0, 9223372036800415807
2, 3625, 0, 9223372036854775807, 0, 9223372036800400807
2, 3626, 0, 9223372036854775807, 0, 9223372036800385807
2, 3627, 0, 9223372036854775807, 0, 9223372036800370807
2, 3628, 0, 9223372036854775807, 0, 9223372036800355807
2, 3629, 0, 9223372036854775807, 0, 9223372036800340807
2, 363, 0, 9223372036854775807, 0, 9223372036849330807
2, 3630, 0, 9223372036854775807, 0, 9223372036800325807
2, 3631, 0, 9223372036854775807, 0, 9223372036800310807
2, 3632, 0, 9223372036854775807, 0, 9223372036800295807
2, 3633, 0, 9223372036854775807, 0, 9223372036800280807
2, 3634, 0, 9223372036854775807, 0, 9223372036800265807
2, 3635, 0, 9223372036854775807, 0, 9223372036800250807
2, 3636, 0, 9223372036854775807, 0, 9223372036800235807
2, 3637, 0, 9223372036854775807, 0, 9223372036800220807
2, 3638, 0, 9223372036854775807, 0, 9223372036800205807
2, 3639, 0, 9223372036854775807, 0, 9223372036800190807
2, 364, 0, 9223372036854775807, 0, 9223372036849315807
2, 3640, 0, 9223372036854775807, 0, 9223372036800175807
2, 3641, 0, 9223372036854775807, 0, 9223372036800160807
2, 3642, 0, 9223372036854775807, 0, 9223372036800145807
2, 3643, 0, 9223372036854775807, 0, 9223372036800130807
2, 3644, 0, 9223372036854775807, 0, 9223372036800115807
2, 3645, 0, 9223372036854775807, 0, 9223372036800100807
2, 3646, 0, 9223372036854775807, 0, 9223372036800085807
2, 3647, 0, 9223372036854775807, 0, 9223372036800070807
2, 3648, 0, 9223372036854775807, 0, 9223372036800055807
2, 3649, 0, 9223372036854775807, 0, 9223372036800040807
2, 365, 0, 9223372036854775807, 0, 9223372036849300807
2, 3650, 0, 9223372036854775807, 0, 9223372036800025807
2, 3651, 0, 9223372036854775807, 0, 9223372036800010807
2, 3652, 0, 9223372036854775807, 0, 9223372036799995807
2, 3653, 0, 9223372036854775807, 0, 9223372036799980807
2, 3654, 0, 9223372036854775807, 0, 9223372036799965807
2, 3655, 0, 9223372036854775807, 0, 9223372036799950807
2, 3656, 0, 9223372036854775807, 0, 9223372036799935807
2, 3657, 0, 9223372036854775807, 0, 9223372036799920807
2, 3658, 0, 9223372036854775807, 0, 9223372036799905807
2, 3659, 0, 9223372036854775807, 0, 9223372036799890807
2, 366, 0, 9223372036854775807, 0, 9223372036849285807
2, 3660, 0, 9223372036854775807, 0, 9223372036799875807
2, 3661, 0, 9223372036854775807, 0, 9223372036799860807
2, 3662, 0, 9223372036854775807, 0, 9223372036799845807
2, 3663, 0, 9223372036854775807, 0, 9223372036799830807
2, 3664, 0, 9223372036854775807, 0, 9223372036799815807
2, 3665, 0, 9223372036854775807, 0, 9223372036799800807
2, 3666, 0, 9223372036854775807, 0, 9223372036799785807
2, 3667, 0, 9223372036854775807, 0, 9223372036799770807
2, 3668, 0, 9223372036854775807, 0, 9223372036799755807
2, 3669, 0, 9223372036854775807, 0, 9223372036799740807
2, 367, 0, 9223372036854775807, 0, 9223372036849270807
2, 3670, 0, 9223372036854775807, 0, 9223372036799725807
2, 3671, 0, 9223372036854775807, 0, 9223372036799710807
2, 3672, 0, 9223372036854775807, 0, 9223372036799695807
2, 3673, 0, 9223372036854775807, 0, 9223372036799680807
2, 3674, 0, 9223372036854775807, 0, 9223372036799665807
2, 3675, 0, 9223372036854775807, 0, 9223372036799650807
2, 3676, 0, 9223372036854775807, 0, 9223372036799635807
2, 3677, 0, 9223372036854775807, 0, 9223372036799620807
2, 3678, 0, 9223372036854775807, 0, 9223372036799605807
