Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
2, 4078, 0, 9223372036854775807, 0, 9223372036793605807
2, 4079, 0, 9223372036854775807, 0, 9223372036793590807
2, 408, 0, 9223372036854775807, 0, 9223372036848655807
2, 4080, 0, 9223372036854775807, 0, 9223372036793575807
2, 4081, 0, 9223372036854775807, 0, 9223372036793560807
2, 4082, 0, 9223372036854775807, 0, 9223372036793545807
2, 4083, 0, 9223372036854775807, 0, 9223372036793530807
2, 4084, 0, 9223372036854775807, 0, 9223372036793515807
2, 4085, 0, 9223372036854775807, 0, 9223372036793500807
2, 4086, 0, 9223372036854775807, 0, 9223372036793485807
2, 4087, 0, 9223372036854775807, 0, 9223372036793470807
2, 4088, 0, 9223372036854775807, 0, 9223372036793455807
2, 4089, 0, 9223372036854775807, 0, 9223372036793440807
2, 409, 0, 9223372036854775807, 0, 9223372036848640807
2, 4090, 0, 9223372036854775807, 0, 9223372036793425807
2, 4091, 0, 9223372036854775807, 0, 9223372036793410807
2, 4092, 0, 9223372036854775807, 0, 9223372036793395807
2, 4093, 0, 9223372036854775807, 0, 9223372036793380807
2, 4094, 0, 9223372036854775807, 0, 9223372036793365807
2, 4095, 0, 9223372036854775807, 0, 9223372036793350807
2, 4096, 0, 9223372036854775807, 0, 9223372036793335807
2, 4097, 0, 9223372036854775807, 0, 9223372036793320807
2, 4098, 0, 9223372036854775807, 0, 9223372036793305807
2, 4099, 0, 9223372036854775807, 0, 9223372036793290807
2, 41, 0, 9223372036854775807, 0, 9223372036854160807
2, 410, 0, 9223372036854775807, 0, 9223372036848625807
2, 4100, 0, 9223372036854775807, 0, 9223372036793275807
2, 4101, 0, 9223372036854775807, 0, 9223372036793260807
2, 4102, 0, 9223372036854775807, 0, 9223372036793245807
2, 4103, 0, 9223372036854775807, 0, 9223372036793230807
2, 4104, 0, 9223372036854775807, 0, 9223372036793215807
2, 4105, 0, 9223372036854775807, 0, 9223372036793200807
2, 4106, 0, 9223372036854775807, 0, 9223372036793185807
2, 4107, 0, 9223372036854775807, 0, 9223372036793170807
2, 4108, 0, 9223372036854775807, 0, 9223372036793155807
2, 4109, 0, 9223372036854775807, 0, 9223372036793140807
2, 411, 0, 9223372036854775807, 0, 9223372036848610807
2, 4110, 0, 9223372036854775807, 0, 9223372036793125807
2, 4111, 0, 9223372036854775807, 0, 9223372036793110807
2, 4112, 0, 9223372036854775807, 0, 9223372036793095807
2, 4113, 0, 9223372036854775807, 0, 9223372036793080807
2, 4114, 0, 9223372036854775807, 0, 9223372036793065807
2, 4115, 0, 9223372036854775807, 0, 9223372036793050807
2, 4116, 0, 9223372036854775807, 0, 9223372036793035807
2, 4117, 0, 9223372036854775807, 0, 9223372036793020807
2, 4118, 0, 9223372036854775807, 0, 9223372036793005807
2, 4119, 0, 9223372036854775807, 0, 9223372036792990807
2, 412, 0, 9223372036854775807, 0, 9223372036848595807
2, 4120, 0, 9223372036854775807, 0, 9223372036792975807
2, 4121, 0, 9223372036854775807, 0, 9223372036792960807
2, 4122, 0, 9223372036854775807, 0, 9223372036792945807
2, 4123, 0, 9223372036854775807, 0, 9223372036792930807
2, 4124, 0, 9223372036854775807, 0, 9223372036792915807
2, 4125, 0, 9223372036854775807, 0, 9223372036792900807
2, 4126, 0, 9223372036854775807, 0, 9223372036792885807
2, 4127, 0, 9223372036854775807, 0, 9223372036792870807
2, 4128, 0, 9223372036854775807, 0, 9223372036792855807
2, 4129, 0, 9223372036854775807, 0, 9223372036792840807
2, 413, 0, 9223372036854775807, 0, 9223372036848580807
2, 4130, 0, 9223372036854775807, 0, 9223372036792825807
2, 4131, 0, 9223372036854775807, 0, 9223372036792810807
2, 4132, 0, 9223372036854775807, 0, 9223372036792795807
2, 4133, 0, 9223372036854775807, 0, 9223372036792780807
2, 4134, 0, 9223372036854775807, 0, 9223372036792765807
2, 4135, 0, 9223372036854775807, 0, 9223372036792750807
2, 4136, 0, 9223372036854775807, 0, 9223372036792735807
2, 4137, 0, 9223372036854775807, 0, 9223372036792720807
2, 4138, 0, 9223372036854775807, 0, 9223372036792705807
2, 4139, 0, 9223372036854775807, 0, 9223372036792690807
2, 414, 0, 9223372036854775807, 0, 9223372036848565807
2, 4140, 0, 9223372036854775807, 0, 9223372036792675807
2, 4141, 0, 9223372036854775807, 0, 9223372036792660807
2, 4142, 0, 9223372036854775807, 0, 9223372036792645807
2, 4143, 0, 9223372036854775807, 0, 9223372036792630807
2, 4144, 0, 9223372036854775807, 0, 9223372036792615807
2, 4145, 0, 9223372036854775807, 0, 9223372036792600807
2, 4146, 0, 9223372036854775807, 0, 9223372036792585807
2, 4147, 0, 9223372036854775807, 0, 9223372036792570807
2, 4148, 0, 9223372036854775807, 0, 9223372036792555807
2, 4149, 0, 9223372036854775807, 0, 9223372036792540807
2, 415, 0, 9223372036854775807, 0, 9223372036848550807
2, 4150, 0, 9223372036854775807, 0, 9223372036792525807
2, 4151, 0, 9223372036854775807, 0, 9223372036792510807
2, 4152, 0, 9223372036854775807, 0, 9223372036792495807
2, 4153, 0, 9223372036854775807, 0, 9223372036792480807
2, 4154, 0, 9223372036854775807, 0, 9223372036792465807
2, 4155, 0, 9223372036854775807, 0, 9223372036792450807
2, 4156, 0, 9223372036854775807, 0, 9223372036792435807
2, 4157, 0, 9223372036854775807, 0, 9223372036792420807
2, 4158, 0, 9223372036854775807, 0, 9223372036792405807
2, 4159, 0, 9223372036854775807, 0, 9223372036792390807
2, 416, 0, 9223372036854775807, 0, 9223372036848535807
2, 4160, 0, 9223372036854775807, 0, 9223372036792375807
2, 4161, 0, 9223372036854775807, 0, 9223372036792360807
2, 4162, 0, 9223372036854775807, 0, 9223372036792345807
2, 4163, 0, 9223372036854775807, 0, 9223372036792330807
2, 4164, 0, 9223372036854775807, 0, 9223372036792315807
2, 4165, 0, 9223372036854775807, 0, 9223372036792300807
2, 4166, 0, 9223372036854775807, 0, 9223372036792285807
2, 4167, 0, 9223372036854775807, 0, 9223372036792270807
2, 4168, 0, 9223372036854775807, 0, 9223372036792255807
2, 4169, 0, 9223372036854775807, 0, 9223372036792240807
2, 417, 0, 9223372036854775807, 0, 9223372036848520807
2, 4170, 0, 9223372036854775807, 0, 9223372036792225807
2, 4171, 0, 9223372036854775807, 0, 9223372036792210807
2, 4172, 0, 9223372036854775807, 0, 9223372036792195807
2, 4173, 0, 9223372036854775807, 0, 9223372036792180807
2, 4174, 0, 9223372036854775807, 0, 9223372036792165807
2, 4175, 0, 9223372036854775807, 0, 9223372036792150807
2, 4176, 0, 9223372036854775807, 0, 9223372036792135807
2, 4177, 0, 9223372036854775807, 0, 9223372036792120807
2, 4178, 0, 9223372036854775807, 0, 9223372036792105807
2, 4179, 0, 9223372036854775807, 0, 9223372036792090807
2, 418, 0, 9223372036854775807, 0, 9223372036848505807
2, 4180, 0, 9223372036854775807, 0, 9223372036792075807
2, 4181, 0, 9223372036854775807, 0, 9223372036792060807
2, 4182, 0, 9223372036854775807, 0, 9223372036792045807
2, 4183, 0, 9223372036854775807, 0, 9223372036792030807
2, 4184, 0, 9223372036854775807, 0, 9223372036792015807
2, 4185, 0, 9223372036854775807, 0, 9223372036792000807
2, 4186, 0, 9223372036854775807, 0, 9223372036791985807
2, 4187, 0, 9223372036854775807, 0, 9223372036791970807
2, 4188, 0, 9223372036854775807, 0, 9223372036791955807
2, 4189, 0, 9223372036854775807, 0, 9223372036791940807
2, 419, 0, 9223372036854775807, 0, 9223372036848490807
2, 4190, 0, 9223372036854775807, 0, 9223372036791925807
2, 4191, 0, 9223372036854775807, 0, 9223372036791910807
2, 4192, 0, 9223372036854775807, 0, 9223372036791895807
2, 4193, 0, 9223372036854775807, 0, 9223372036791880807
2, 4194, 0, 9223372036854775807, 0, 9223372036791865807
2, 4195, 0, 9223372036854775807, 0, 9223372036791850807
2, 4196, 0, 9223372036854775807, 0, 9223372036791835807
2, 4197, 0, 9223372036854775807, 0, 9223372036791820807
2, 4198, 0, 9223372036854775807, 0, 9223372036791805807
2, 4199, 0, 9223372036854775807, 0, 9223372036791790807
2, 42, 0, 9223372036854775807, 0, 9223372036854145807
2, 420, 0, 9223372036854775807, 0, 9223372036848475807
2, 4200, 0, 9223372036854775807, 0, 9223372036791775807
2, 4201, 0, 9223372036854775807, 0, 9223372036791760807
2, 4202, 0, 9223372036854775807, 0, 9223372036791745807
2, 4203, 0, 9223372036854775807, 0, 9223372036791730807
2, 4204, 0, 9223372036854775807, 0, 9223372036791715807
2, 4205, 0, 9223372036854775807, 0, 9223372036791700807
2, 4206, 0, 9223372036854775807, 0, 9223372036791685807
2, 4207, 0, 9223372036854775807, 0, 9223372036791670807
2, 4208, 0, 9223372036854775807, 0, 9223372036791655807
2, 4209, 0, 9223372036854775807, 0, 9223372036791640807
2, 421, 0, 9223372036854775807, 0, 9223372036848460807
2, 4210, 0, 9223372036854775807, 0, 9223372036791625807
2, 4211, 0, 9223372036854775807, 0, 9223372036791610807
2, 4212, 0, 9223372036854775807, 0, 9223372036791595807
2, 4213, 0, 9223372036854775807, 0, 9223372036791580807
2, 4214, 0, 9223372036854775807, 0, 9223372036791565807
2, 4215, 0, 9223372036854775807, 0, 9223372036791550807
2, 4216, 0, 9223372036854775807, 0, 9223372036791535807
2, 4217, 0, 9223372036854775807, 0, 9223372036791520807
2, 4218, 0, 9223372036854775807, 0, 9223372036791505807
2, 4219, 0, 9223372036854775807, 0, 9223372036791490807
2, 422, 0, 9223372036854775807, 0, 9223372036848445807
2, 4220, 0, 9223372036854775807, 0, 9223372036791475807
2, 4221, 0, 9223372036854775807, 0, 9223372036791460807
2, 4222, 0, 9223372036854775807, 0, 9223372036791445807
2, 4223, 0, 9223372036854775807, 0, 9223372036791430807
2, 4224, 0, 9223372036854775807, 0, 9223372036791415807
2, 4225, 0, 9223372036854775807, 0, 9223372036791400807
2, 4226, 0, 9223372036854775807, 0, 9223372036791385807
2, 4227, 0, 9223372036854775807, 0, 9223372036791370807
2, 4228, 0, 9223372036854775807, 0, 9223372036791355807
2, 4229, 0, 9223372036854775807, 0, 9223372036791340807
2, 423, 0, 9223372036854775807, 0, 9223372036848430807
2, 4230, 0, 9223372036854775807, 0, 9223372036791325807
2, 4231, 0, 9223372036854775807, 0, 9223372036791310807
2, 4232, 0, 9223372036854775807, 0, 9223372036791295807
2, 4233, 0, 9223372036854775807, 0, 9223372036791280807
2, 4234, 0, 9223372036854775807, 0, 9223372036791265807
2, 4235, 0, 9223372036854775807, 0, 9223372036791250807
2, 4236, 0, 9223372036854775807, 0, 9223372036791235807
2, 4237, 0, 9223372036854775807, 0, 9223372036791220807
2, 4238, 0, 9223372036854775807, 0, 9223372036791205807
2, 4239, 0, 9223372036854775807, 0, 9223372036791190807
2, 424, 0, 9223372036854775807, 0, 9223372036848415807
2, 4240, 0, 9223372036854775807, 0, 9223372036791175807
2, 4241, 0, 9223372036854775807, 0, 9223372036791160807
2, 4242, 0, 9223372036854775807, 0, 9223372036791145807
2, 4243, 0, 9223372036854775807, 0, 9223372036791130807
2, 4244, 0, 9223372036854775807, 0, 9223372036791115807
2, 4245, 0, 9223372036854775807, 0, 9223372036791100807
2, 4246, 0, 9223372036854775807, 0, 9223372036791085807
2, 4247, 0, 9223372036854775807, 0, 9223372036791070807
2, 4248, 0, 9223372036854775807, 0, 9223372036791055807
2, 4249, 0, 9223372036854775807, 0, 9223372036791040807
2, 425, 0, 9223372036854775807, 0, 9223372036848400807
2, 4250, 0, 9223372036854775807, 0, 9223372036791025807
2, 4251, 0, 9223372036854775807, 0, 9223372036791010807
2, 4252, 0, 9223372036854775807, 0, 9223372036790995807
2, 4253, 0, 9223372036854775807, 0, 9223372036790980807
2, 4254, 0, 9223372036854775807, 0, 9223372036790965807
2, 4255, 0, 9223372036854775807, 0, 9223372036790950807
2, 4256, 0, 9223372036854775807, 0, 9223372036790935807
2, 4257, 0, 9223372036854775807, 0, 9223372036790920807
2, 4258, 0, 9223372036854775807, 0, 9223372036790905807
2, 4259, 0, 9223372036854775807, 0, 9223372036790890807
2, 426, 0, 9223372036854775807, 0, 9223372036848385807
2, 4260, 0, 9223372036854775807, 0, 9223372036790875807
2, 4261, 0, 9223372036854775807, 0, 9223372036790860807
2, 4262, 0, 9223372036854775807, 0, 9223372036790845807
2, 4263, 0, 9223372036854775807, 0, 9223372036790830807
2, 4264, 0, 9223372036854775807, 0, 9223372036790815807
2, 4265, 0, 9223372036854775807, 0, 9223372036790800807
2, 4266, 0, 9223372036854775807, 0, 9223372036790785807
2, 4267, 0, 9223372036854775807, 0, 9223372036790770807
2, 4268, 0, 9223372036854775807, 0, 9223372036790755807
2, 4269, 0, 9223372036854775807, 0, 9223372036790740807
2, 427, 0, 9223372036854775807, 0, 9223372036848370807
2, 4270, 0, 9223372036854775807, 0, 9223372036790725807
2, 4271, 0, 9223372036854775807, 0, 9223372036790710807
2, 4272, 0, 9223372036854775807, 0, 9223372036790695807
2, 4273, 0, 9223372036854775807, 0, 9223372036790680807
2, 4274, 0, 9223372036854775807, 0, 9223372036790665807
2, 4275, 0, 9223372036854775807, 0, 9223372036790650807
2, 4276, 0, 9223372036854775807, 0, 9223372036790635807
2, 4277, 0, 9223372036854775807, 0, 9223372036790620807
2, 4278, 0, 9223372036854775807, 0, 9223372036790605807
2, 4279, 0, 9223372036854775807, 0, 9223372036790590807
2, 428, 0, 9223372036854775807, 0, 9223372036848355807
2, 4280, 0, 9223372036854775807, 0, 9223372036790575807
2, 4281, 0, 9223372036854775807, 0, 9223372036790560807
2, 4282, 0, 9223372036854775807, 0, 9223372036790545807
2, 4283, 0, 9223372036854775807, 0, 9223372036790530807
2, 4284, 0, 9223372036854775807, 0, 9223372036790515807
2, 4285, 0, 9223372036854775807, 0, 9223372036790500807
2, 4286, 0, 9223372036854775807, 0, 9223372036790485807
2, 4287, 0, 9223372036854775807, 0, 9223372036790470807
2, 4288, 0, 9223372036854775807, 0, 9223372036790455807
2, 4289, 0, 9223372036854775807, 0, 9223372036790440807
2, 429, 0, 9223372036854775807, 0, 9223372036848340807
2, 4290, 0, 9223372036854775807, 0, 9223372036790425807
2, 4291, 0, 9223372036854775807, 0, 9223372036790410807
2, 4292, 0, 9223372036854775807, 0, 9223372036790395807
2, 4293, 0, 9223372036854775807, 0, 9223372036790380807
2, 4294, 0, 9223372036854775807, 0, 9223372036790365807
2, 4295, 0, 9223372036854775807, 0, 9223372036790350807
2, 4296, 0, 9223372036854775807, 0, 9223372036790335807
2, 4297, 0, 9223372036854775807, 0, 9223372036790320807
2, 4298, 0, 9223372036854775807, 0, 9223372036790305807
2, 4299, 0, 9223372036854775807, 0, 9223372036790290807
2, 43, 0, 9223372036854775807, 0, 9223372036854130807
2, 430, 0, 9223372036854775807, 0, 9223372036848325807
2, 4300, 0, 9223372036854775807, 0, 9223372036790275807
2, 4301, 0, 9223372036854775807, 0, 9223372036790260807
2, 4302, 0, 9223372036854775807, 0, 9223372036790245807
2, 4303, 0, 9223372036854775807, 0, 9223372036790230807
2, 4304, 0, 9223372036854775807, 0, 9223372036790215807
2, 4305, 0, 9223372036854775807, 0, 9223372036790200807
2, 4306, 0, 9223372036854775807, 0, 9223372036790185807
2, 4307, 0, 9223372036854775807, 0, 9223372036790170807
2, 4308, 0, 9223372036854775807, 0, 9223372036790155807
2, 4309, 0, 9223372036854775807, 0, 9223372036790140807
2, 431, 0, 9223372036854775807, 0, 9223372036848310807
2, 4310, 0, 9223372036854775807, 0, 9223372036790125807
2, 4311, 0, 9223372036854775807, 0, 9223372036790110807
2, 4312, 0, 9223372036854775807, 0, 9223372036790095807
2, 4313, 0, 9223372036854775807, 0, 9223372036790080807
2, 4314, 0, 9223372036854775807, 0, 9223372036790065807
2, 4315, 0, 9223372036854775807, 0, 9223372036790050807
2, 4316, 0, 9223372036854775807, 0, 9223372036790035807
2, 4317, 0, 9223372036854775807, 0, 9223372036790020807
2, 4318, 0, 9223372036854775807, 0, 9223372036790005807
2, 4319, 0, 9223372036854775807, 0, 9223372036789990807
2, 432, 0, 9223372036854775807, 0, 9223372036848295807
2, 4320, 0, 9223372036854775807, 0, 9223372036789975807
2, 4321, 0, 9223372036854775807, 0, 9223372036789960807
2, 4322, 0, 9223372036854775807, 0, 9223372036789945807
2, 4323, 0, 9223372036854775807, 0, 9223372036789930807
2, 4324, 0, 9223372036854775807, 0, 9223372036789915807
2, 4325, 0, 9223372036854775807, 0, 9223372036789900807
2, 4326, 0, 9223372036854775807, 0, 9223372036789885807
2, 4327, 0, 9223372036854775807, 0, 9223372036789870807
2, 4328, 0, 9223372036854775807, 0, 9223372036789855807
2, 4329, 0, 9223372036854775807, 0, 9223372036789840807
2, 433, 0, 9223372036854775807, 0, 9223372036848280807
2, 4330, 0, 9223372036854775807, 0, 9223372036789825807
2, 4331, 0, 9223372036854775807, 0, 9223372036789810807
2, 4332, 0, 9223372036854775807, 0, 9223372036789795807
2, 4333, 0, 9223372036854775807, 0, 9223372036789780807
2, 4334, 0, 9223372036854775807, 0, 9223372036789765807
2, 4335, 0, 9223372036854775807, 0, 9223372036789750807
2, 4336, 0, 9223372036854775807, 0, 9223372036789735807
2, 4337, 0, 9223372036854775807, 0, 9223372036789720807
2, 4338, 0, 9223372036854775807, 0, 9223372036789705807
2, 4339, 0, 9223372036854775807, 0, 9223372036789690807
2, 434, 0, 9223372036854775807, 0, 9223372036848265807
2, 4340, 0, 9223372036854775807, 0, 9223372036789675807
2, 4341, 0, 9223372036854775807, 0, 9223372036789660807
2, 4342, 0, 9223372036854775807, 0, 9223372036789645807
2, 4343, 0, 9223372036854775807, 0, 9223372036789630807
2, 4344, 0, 9223372036854775807, 0, 9223372036789615807
2, 4345, 0, 9223372036854775807, 0, 9223372036789600807
2, 4346, 0, 9223372036854775807, 0, 9223372036789585807
2, 4347, 0, 9223372036854775807, 0, 9223372036789570807
2, 4348, 0, 9223372036854775807, 0, 9223372036789555807
2, 4349, 0, 9223372036854775807, 0, 9223372036789540807
2, 435, 0, 9223372036854775807, 0, 9223372036848250807
2, 4350, 0, 9223372036854775807, 0, 9223372036789525807
2, 4351, 0, 9223372036854775807, 0, 9223372036789510807
2, 4352, 0, 9223372036854775807, 0, 9223372036789495807
2, 4353, 0, 9223372036854775807, 0, 9223372036789480807
2, 4354, 0, 9223372036854775807, 0, 9223372036789465807
2, 4355, 0, 9223372036854775807, 0, 9223372036789450807
2, 4356, 0, 9223372036854775807, 0, 9223372036789435807
2, 4357, 0, 9223372036854775807, 0, 9223372036789420807
2, 4358, 0, 9223372036854775807, 0, 9223372036789405807
2, 4359, 0, 9223372036854775807, 0, 9223372036789390807
2, 436, 0, 9223372036854775807, 0, 9223372036848235807
2, 4360, 0, 9223372036854775807, 0, 9223372036789375807
2, 4361, 0, 9223372036854775807, 0, 9223372036789360807
2, 4362, 0, 9223372036854775807, 0, 9223372036789345807
2, 4363, 0, 9223372036854775807, 0, 9223372036789330807
2, 4364, 0, 9223372036854775807, 0, 9223372036789315807
2, 4365, 0, 9223372036854775807, 0, 9223372036789300807
2, 4366, 0, 9223372036854775807, 0, 9223372036789285807
2, 4367, 0, 9223372036854775807, 0, 9223372036789270807
2, 4368, 0, 9223372036854775807, 0, 9223372036789255807
2, 4369, 0, 9223372036854775807, 0, 9223372036789240807
2, 437, 0, 9223372036854775807, 0, 9223372036848220807
2, 4370, 0, 9223372036854775807, 0, 9223372036789225807
2, 4371, 0, 9223372036854775807, 0, 9223372036789210807
2, 4372, 0, 9223372036854775807, 0, 9223372036789195807
2, 4373, 0, 9223372036854775807, 0, 9223372036789180807
2, 4374, 0, 9223372036854775807, 0, 9223372036789165807
2, 4375, 0, 9223372036854775807, 0, 9223372036789150807
2, 4376, 0, 9223372036854775807, 0, 9223372036789135807
2, 4377, 0, 9223372036854775807, 0, 9223372036789120807
2, 4378, 0, 9223372036854775807, 0, 9223372036789105807
2, 4379, 0, 9223372036854775807, 0, 9223372036789090807
2, 438, 0, 9223372036854775807, 0, 9223372036848205807
2, 4380, 0, 9223372036854775807, 0, 9223372036789075807
2, 4381, 0, 9223372036854775807, 0, 9223372036789060807
2, 4382, 0, 9223372036854775807, 0, 9223372036789045807
2, 4383, 0, 9223372036854775807, 0, 9223372036789030807
2, 4384, 0, 9223372036854775807, 0, 9223372036789015807
2, 4385, 0, 9223372036854775807, 0, 9223372036789000807
2, 4386, 0, 9223372036854775807, 0, 9223372036788985807
2, 4387, 0, 9223372036854775807, 0, 9223372036788970807
2, 4388, 0, 9223372036854775807, 0, 9223372036788955807
2, 4389, 0, 9223372036854775807, 0, 9223372036788940807
2, 439, 0, 9223372036854775807, 0, 9223372036848190807
2, 4390, 0, 9223372036854775807, 0, 9223372036788925807
2, 4391, 0, 9223372036854775807, 0, 9223372036788910807
2, 4392, 0, 9223372036854775807, 0, 9223372036788895807
2, 4393, 0, 9223372036854775807, 0, 9223372036788880807
2, 4394, 0, 9223372036854775807, 0, 9223372036788865807
2, 4395, 0, 9223372036854775807, 0, 9223372036788850807
2, 4396, 0, 9223372036854775807, 0, 9223372036788835807
2, 4397, 0, 9223372036854775807, 0, 9223372036788820807
2, 4398, 0, 9223372036854775807, 0, 9223372036788805807
2, 4399, 0, 9223372036854775807, 0, 9223372036788790807
2, 44, 0, 9223372036854775807, 0, 9223372036854115807
2, 440, 0, 9223372036854775807, 0, 9223372036848175807
2, 4400, 0, 9223372036854775807, 0, 9223372036788775807
2, 4401, 0, 9223372036854775807, 0, 9223372036788760807
2, 4402, 0, 9223372036854775807, 0, 9223372036788745807
2, 4403, 0, 9223372036854775807, 0, 9223372036788730807
2, 4404, 0, 9223372036854775807, 0, 9223372036788715807
2, 4405, 0, 9223372036854775807, 0, 9223372036788700807
2, 4406, 0, 9223372036854775807, 0, 9223372036788685807
2, 4407, 0, 9223372036854775807, 0, 9223372036788670807
2, 4408, 0, 9223372036854775807, 0, 9223372036788655807
2, 4409, 0, 9223372036854775807, 0, 9223372036788640807
2, 441, 0, 9223372036854775807, 0, 9223372036848160807
2, 4410, 0, 9223372036854775807, 0, 9223372036788625807
2, 4411, 0, 9223372036854775807, 0, 9223372036788610807
2, 4412, 0, 9223372036854775807, 0, 9223372036788595807
2, 4413, 0, 9223372036854775807, 0, 9223372036788580807
2, 4414, 0, 9223372036854775807, 0, 9223372036788565807
2, 4415, 0, 9223372036854775807, 0, 9223372036788550807
2, 4416, 0, 9223372036854775807, 0, 9223372036788535807
2, 4417, 0, 9223372036854775807, 0, 9223372036788520807
2, 4418, 0, 9223372036854775807, 0, 9223372036788505807
2, 4419, 0, 9223372036854775807, 0, 9223372036788490807
2, 442, 0, 9223372036854775807, 0, 9223372036848145807
2, 4420, 0, 9223372036854775807, 0, 9223372036788475807
2, 4421, 0, 9223372036854775807, 0, 9223372036788460807
2, 4422, 0, 9223372036854775807, 0, 9223372036788445807
2, 4423, 0, 9223372036854775807, 0, 9223372036788430807
2, 4424, 0, 9223372036854775807, 0, 9223372036788415807
2, 4425, 0, 9223372036854775807, 0, 9223372036788400807
2, 4426, 0, 9223372036854775807, 0, 9223372036788385807
2, 4427, 0, 9223372036854775807, 0, 9223372036788370807
2, 4428, 0, 9223372036854775807, 0, 9223372036788355807
2, 4429, 0, 9223372036854775807, 0, 9223372036788340807
2, 443, 0, 9223372036854775807, 0, 9223372036848130807
2, 4430, 0, 9223372036854775807, 0, 9223372036788325807
2, 4431, 0, 9223372036854775807, 0, 9223372036788310807
2, 4432, 0, 9223372036854775807, 0, 9223372036788295807
2, 4433, 0, 9223372036854775807, 0, 9223372036788280807
2, 4434, 0, 9223372036854775807, 0, 9223372036788265807
2, 4435, 0, 9223372036854775807, 0, 9223372036788250807
2, 4436, 0, 9223372036854775807, 0, 9223372036788235807
2, 4437, 0, 9223372036854775807, 0, 9223372036788220807
2, 4438, 0, 9223372036854775807, 0, 9223372036788205807
2, 4439, 0, 9223372036854775807, 0, 9223372036788190807
2, 444, 0, 9223372036854775807, 0, 9223372036848115807
2, 4440, 0, 9223372036854775807, 0, 9223372036788175807
2, 4441, 0, 9223372036854775807, 0, 9223372036788160807
2, 4442, 0, 9223372036854775807, 0, 9223372036788145807
2, 4443, 0, 9223372036854775807, 0, 9223372036788130807
2, 4444, 0, 9223372036854775807, 0, 9223372036788115807
2, 4445, 0, 9223372036854775807, 0, 9223372036788100807
2, 4446, 0, 9223372036854775807, 0, 9223372036788085807
2, 4447, 0, 9223372036854775807, 0, 9223372036788070807
2, 4448, 0, 9223372036854775807, 0, 9223372036788055807
2, 4449, 0, 9223372036854775807, 0, 9223372036788040807
2, 445, 0, 9223372036854775807, 0, 9223372036848100807
2, 4450, 0, 9223372036854775807, 0, 9223372036788025807
2, 4451, 0, 9223372036854775807, 0, 9223372036788010807
2, 4452, 0, 9223372036854775807, 0, 9223372036787995807
2, 4453, 0, 9223372036854775807, 0, 9223372036787980807
2, 4454, 0, 9223372036854775807, 0, 9223372036787965807
2, 4455, 0, 9223372036854775807, 0, 9223372036787950807
2, 4456, 0, 9223372036854775807, 0, 9223372036787935807
2, 4457, 0, 9223372036854775807, 0, 9223372036787920807
2, 4458, 0, 9223372036854775807, 0, 9223372036787905807
2, 4459, 0, 9223372036854775807, 0, 9223372036787890807
2, 446, 0, 9223372036854775807, 0, 9223372036848085807
2, 4460, 0, 9223372036854775807, 0, 9223372036787875807
2, 4461, 0, 9223372036854775807, 0, 9223372036787860807
2, 4462, 0, 9223372036854775807, 0, 9223372036787845807
2, 4463, 0, 9223372036854775807, 0, 9223372036787830807
2, 4464, 0, 9223372036854775807, 0, 9223372036787815807
2, 4465, 0, 9223372036854775807, 0, 9223372036787800807
2, 4466, 0, 9223372036854775807, 0, 9223372036787785807
2, 4467, 0, 9223372036854775807, 0, 9223372036787770807
2, 4468, 0, 9223372036854775807, 0, 9223372036787755807
2, 4469, 0, 9223372036854775807, 0, 9223372036787740807
2, 447, 0, 9223372036854775807, 0, 9223372036848070807
2, 4470, 0, 9223372036854775807, 0, 9223372036787725807
2, 4471, 0, 9223372036854775807, 0, 9223372036787710807
2, 4472, 0, 9223372036854775807, 0, 9223372036787695807
2, 4473, 0, 9223372036854775807, 0, 9223372036787680807
2, 4474, 0, 9223372036854775807, 0, 9223372036787665807
2, 4475, 0, 9223372036854775807, 0, 9223372036787650807
2, 4476, 0, 9223372036854775807, 0, 9223372036787635807
2, 4477, 0, 9223372036854775807, 0, 9223372036787620807
