Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
2, 6476, 0, 9223372036854775807, 0, 9223372036757635807
2, 6477, 0, 9223372036854775807, 0, 9223372036757620807
2, 6478, 0, 9223372036854775807, 0, 9223372036757605807
2, 6479, 0, 9223372036854775807, 0, 9223372036757590807
2, 648, 0, 9223372036854775807, 0, 9223372036845055807
2, 6480, 0, 9223372036854775807, 0, 9223372036757575807
2, 6481, 0, 9223372036854775807, 0, 9223372036757560807
2, 6482, 0, 9223372036854775807, 0, 9223372036757545807
2, 6483, 0, 9223372036854775807, 0, 9223372036757530807
2, 6484, 0, 9223372036854775807, 0, 9223372036757515807
2, 6485, 0, 9223372036854775807, 0, 9223372036757500807
2, 6486, 0, 9223372036854775807, 0, 9223372036757485807
2, 6487, 0, 9223372036854775807, 0, 9223372036757470807
2, 6488, 0, 9223372036854775807, 0, 9223372036757455807
2, 6489, 0, 9223372036854775807, 0, 9223372036757440807
2, 649, 0, 9223372036854775807, 0, 9223372036845040807
2, 6490, 0, 9223372036854775807, 0, 9223372036757425807
2, 6491, 0, 9223372036854775807, 0, 9223372036757410807
2, 6492, 0, 9223372036854775807, 0, 9223372036757395807
2, 6493, 0, 9223372036854775807, 0, 9223372036757380807
2, 6494, 0, 9223372036854775807, 0, 9223372036757365807
2, 6495, 0, 9223372036854775807, 0, 9223372036757350807
2, 6496, 0, 9223372036854775807, 0, 9223372036757335807
2, 6497, 0, 9223372036854775807, 0, 9223372036757320807
2, 6498, 0, 9223372036854775807, 0, 9223372036757305807
2, 6499, 0, 9223372036854775807, 0, 9223372036757290807
2, 65, 0, 9223372036854775807, 0, 9223372036853800807
2, 650, 0, 9223372036854775807, 0, 9223372036845025807
2, 6500, 0, 9223372036854775807, 0, 9223372036757275807
2, 6501, 0, 9223372036854775807, 0, 9223372036757260807
2, 6502, 0, 9223372036854775807, 0, 9223372036757245807
2, 6503, 0, 9223372036854775807, 0, 9223372036757230807
2, 6504, 0, 9223372036854775807, 0, 9223372036757215807
2, 6505, 0, 9223372036854775807, 0, 9223372036757200807
2, 6506, 0, 9223372036854775807, 0, 9223372036757185807
2, 6507, 0, 9223372036854775807, 0, 9223372036757170807
2, 6508, 0, 9223372036854775807, 0, 9223372036757155807
2, 6509, 0, 9223372036854775807, 0, 9223372036757140807
2, 651, 0, 9223372036854775807, 0, 9223372036845010807
2, 6510, 0, 9223372036854775807, 0, 9223372036757125807
2, 6511, 0, 9223372036854775807, 0, 9223372036757110807
2, 6512, 0, 9223372036854775807, 0, 9223372036757095807
2, 6513, 0, 9223372036854775807, 0, 9223372036757080807
2, 6514, 0, 9223372036854775807, 0, 9223372036757065807
2, 6515, 0, 9223372036854775807, 0, 9223372036757050807
2, 6516, 0, 9223372036854775807, 0, 9223372036757035807
2, 6517, 0, 9223372036854775807, 0, 9223372036757020807
2, 6518, 0, 9223372036854775807, 0, 9223372036757005807
2, 6519, 0, 9223372036854775807, 0, 9223372036756990807
2, 652, 0, 9223372036854775807, 0, 9223372036844995807
2, 6520, 0, 9223372036854775807, 0, 9223372036756975807
2, 6521, 0, 9223372036854775807, 0, 9223372036756960807
2, 6522, 0, 9223372036854775807, 0, 9223372036756945807
2, 6523, 0, 9223372036854775807, 0, 9223372036756930807
2, 6524, 0, 9223372036854775807, 0, 9223372036756915807
2, 6525, 0, 9223372036854775807, 0, 9223372036756900807
2, 6526, 0, 9223372036854775807, 0, 9223372036756885807
2, 6527, 0, 9223372036854775807, 0, 9223372036756870807
2, 6528, 0, 9223372036854775807, 0, 9223372036756855807
2, 6529, 0, 9223372036854775807, 0, 9223372036756840807
2, 653, 0, 9223372036854775807, 0, 9223372036844980807
2, 6530, 0, 9223372036854775807, 0, 9223372036756825807
2, 6531, 0, 9223372036854775807, 0, 9223372036756810807
2, 6532, 0, 9223372036854775807, 0, 9223372036756795807
2, 6533, 0, 9223372036854775807, 0, 9223372036756780807
2, 6534, 0, 9223372036854775807, 0, 9223372036756765807
2, 6535, 0, 9223372036854775807, 0, 9223372036756750807
2, 6536, 0, 9223372036854775807, 0, 9223372036756735807
2, 6537, 0, 9223372036854775807, 0, 9223372036756720807
2, 6538, 0, 9223372036854775807, 0, 9223372036756705807
2, 6539, 0, 9223372036854775807, 0, 9223372036756690807
2, 654, 0, 9223372036854775807, 0, 9223372036844965807
2, 6540, 0, 9223372036854775807, 0, 9223372036756675807
2, 6541, 0, 9223372036854775807, 0, 9223372036756660807
2, 6542, 0, 9223372036854775807, 0, 9223372036756645807
2, 6543, 0, 9223372036854775807, 0, 9223372036756630807
2, 6544, 0, 9223372036854775807, 0, 9223372036756615807
2, 6545, 0, 9223372036854775807, 0, 9223372036756600807
2, 6546, 0, 9223372036854775807, 0, 9223372036756585807
2, 6547, 0, 9223372036854775807, 0, 9223372036756570807
2, 6548, 0, 9223372036854775807, 0, 9223372036756555807
2, 6549, 0, 9223372036854775807, 0, 9223372036756540807
2, 655, 0, 9223372036854775807, 0, 9223372036844950807
2, 6550, 0, 9223372036854775807, 0, 9223372036756525807
2, 6551, 0, 9223372036854775807, 0, 9223372036756510807
2, 6552, 0, 9223372036854775807, 0, 9223372036756495807
2, 6553, 0, 9223372036854775807, 0, 9223372036756480807
2, 6554, 0, 9223372036854775807, 0, 9223372036756465807
2, 6555, 0, 9223372036854775807, 0, 9223372036756450807
2, 6556, 0, 9223372036854775807, 0, 9223372036756435807
2, 6557, 0, 9223372036854775807, 0, 9223372036756420807
2, 6558, 0, 9223372036854775807, 0, 9223372036756405807
2, 6559, 0, 9223372036854775807, 0, 9223372036756390807
2, 656, 0, 9223372036854775807, 0, 9223372036844935807
2, 6560, 0, 9223372036854775807, 0, 9223372036756375807
2, 6561, 0, 9223372036854775807, 0, 9223372036756360807
2, 6562, 0, 9223372036854775807, 0, 9223372036756345807
2, 6563, 0, 9223372036854775807, 0, 9223372036756330807
2, 6564, 0, 9223372036854775807, 0, 9223372036756315807
2, 6565, 0, 9223372036854775807, 0, 9223372036756300807
2, 6566, 0, 9223372036854775807, 0, 9223372036756285807
2, 6567, 0, 9223372036854775807, 0, 9223372036756270807
2, 6568, 0, 9223372036854775807, 0, 9223372036756255807
2, 6569, 0, 9223372036854775807, 0, 9223372036756240807
2, 657, 0, 9223372036854775807, 0, 9223372036844920807
2, 6570, 0, 9223372036854775807, 0, 9223372036756225807
2, 6571, 0, 9223372036854775807, 0, 9223372036756210807
2, 6572, 0, 9223372036854775807, 0, 9223372036756195807
2, 6573, 0, 9223372036854775807, 0, 9223372036756180807
2, 6574, 0, 9223372036854775807, 0, 9223372036756165807
2, 6575, 0, 9223372036854775807, 0, 9223372036756150807
2, 6576, 0, 9223372036854775807, 0, 9223372036756135807
2, 6577, 0, 9223372036854775807, 0, 9223372036756120807
2, 6578, 0, 9223372036854775807, 0, 9223372036756105807
2, 6579, 0, 9223372036854775807, 0, 9223372036756090807
2, 658, 0, 9223372036854775807, 0, 9223372036844905807
2, 6580, 0, 9223372036854775807, 0, 9223372036756075807
2, 6581, 0, 9223372036854775807, 0, 9223372036756060807
2, 6582, 0, 9223372036854775807, 0, 9223372036756045807
2, 6583, 0, 9223372036854775807, 0, 9223372036756030807
2, 6584, 0, 9223372036854775807, 0, 9223372036756015807
2, 6585, 0, 9223372036854775807, 0, 9223372036756000807
2, 6586, 0, 9223372036854775807, 0, 9223372036755985807
2, 6587, 0, 9223372036854775807, 0, 9223372036755970807
2, 6588, 0, 9223372036854775807, 0, 9223372036755955807
2, 6589, 0, 9223372036854775807, 0, 9223372036755940807
2, 659, 0, 9223372036854775807, 0, 9223372036844890807
2, 6590, 0, 9223372036854775807, 0, 9223372036755925807
2, 6591, 0, 9223372036854775807, 0, 9223372036755910807
2, 6592, 0, 9223372036854775807, 0, 9223372036755895807
2, 6593, 0, 9223372036854775807, 0, 9223372036755880807
2, 6594, 0, 9223372036854775807, 0, 9223372036755865807
2, 6595, 0, 9223372036854775807, 0, 9223372036755850807
2, 6596, 0, 9223372036854775807, 0, 9223372036755835807
2, 6597, 0, 9223372036854775807, 0, 9223372036755820807
2, 6598, 0, 9223372036854775807, 0, 9223372036755805807
2, 6599, 0, 9223372036854775807, 0, 9223372036755790807
2, 66, 0, 9223372036854775807, 0, 9223372036853785807
2, 660, 0, 9223372036854775807, 0, 9223372036844875807
2, 6600, 0, 9223372036854775807, 0, 9223372036755775807
2, 6601, 0, 9223372036854775807, 0, 9223372036755760807
2, 6602, 0, 9223372036854775807, 0, 9223372036755745807
2, 6603, 0, 9223372036854775807, 0, 9223372036755730807
2, 6604, 0, 9223372036854775807, 0, 9223372036755715807
2, 6605, 0, 9223372036854775807, 0, 9223372036755700807
2, 6606, 0, 9223372036854775807, 0, 9223372036755685807
2, 6607, 0, 9223372036854775807, 0, 9223372036755670807
2, 6608, 0, 9223372036854775807, 0, 9223372036755655807
2, 6609, 0, 9223372036854775807, 0, 9223372036755640807
2, 661, 0, 9223372036854775807, 0, 9223372036844860807
2, 6610, 0, 9223372036854775807, 0, 9223372036755625807
2, 6611, 0, 9223372036854775807, 0, 9223372036755610807
2, 6612, 0, 9223372036854775807, 0, 9223372036755595807
2, 6613, 0, 9223372036854775807, 0, 9223372036755580807
2, 6614, 0, 9223372036854775807, 0, 9223372036755565807
2, 6615, 0, 9223372036854775807, 0, 9223372036755550807
2, 6616, 0, 9223372036854775807, 0, 9223372036755535807
2, 6617, 0, 9223372036854775807, 0, 9223372036755520807
2, 6618, 0, 9223372036854775807, 0, 9223372036755505807
2, 6619, 0, 9223372036854775807, 0, 9223372036755490807
2, 662, 0, 9223372036854775807, 0, 9223372036844845807
2, 6620, 0, 9223372036854775807, 0, 9223372036755475807
2, 6621, 0, 9223372036854775807, 0, 9223372036755460807
2, 6622, 0, 9223372036854775807, 0, 9223372036755445807
2, 6623, 0, 9223372036854775807, 0, 9223372036755430807
2, 6624, 0, 9223372036854775807, 0, 9223372036755415807
2, 6625, 0, 9223372036854775807, 0, 9223372036755400807
2, 6626, 0, 9223372036854775807, 0, 9223372036755385807
2, 6627, 0, 9223372036854775807, 0, 9223372036755370807
2, 6628, 0, 9223372036854775807, 0, 9223372036755355807
2, 6629, 0, 9223372036854775807, 0, 9223372036755340807
2, 663, 0, 9223372036854775807, 0, 9223372036844830807
2, 6630, 0, 9223372036854775807, 0, 9223372036755325807
2, 6631, 0, 9223372036854775807, 0, 9223372036755310807
2, 6632, 0, 9223372036854775807, 0, 9223372036755295807
2, 6633, 0, 9223372036854775807, 0, 9223372036755280807
2, 6634, 0, 9223372036854775807, 0, 9223372036755265807
2, 6635, 0, 9223372036854775807, 0, 9223372036755250807
2, 6636, 0, 9223372036854775807, 0, 9223372036755235807
2, 6637, 0, 9223372036854775807, 0, 9223372036755220807
2, 6638, 0, 9223372036854775807, 0, 9223372036755205807
2, 6639, 0, 9223372036854775807, 0, 9223372036755190807
2, 664, 0, 9223372036854775807, 0, 9223372036844815807
2, 6640, 0, 9223372036854775807, 0, 9223372036755175807
2, 6641, 0, 9223372036854775807, 0, 9223372036755160807
2, 6642, 0, 9223372036854775807, 0, 9223372036755145807
2, 6643, 0, 9223372036854775807, 0, 9223372036755130807
2, 6644, 0, 9223372036854775807, 0, 9223372036755115807
2, 6645, 0, 9223372036854775807, 0, 9223372036755100807
2, 6646, 0, 9223372036854775807, 0, 9223372036755085807
2, 6647, 0, 9223372036854775807, 0, 9223372036755070807
2, 6648, 0, 9223372036854775807, 0, 9223372036755055807
2, 6649, 0, 9223372036854775807, 0, 9223372036755040807
2, 665, 0, 9223372036854775807, 0, 9223372036844800807
2, 6650, 0, 9223372036854775807, 0, 9223372036755025807
2, 6651, 0, 9223372036854775807, 0, 9223372036755010807
2, 6652, 0, 9223372036854775807, 0, 9223372036754995807
2, 6653, 0, 9223372036854775807, 0, 9223372036754980807
2, 6654, 0, 9223372036854775807, 0, 9223372036754965807
2, 6655, 0, 9223372036854775807, 0, 9223372036754950807
2, 6656, 0, 9223372036854775807, 0, 9223372036754935807
2, 6657, 0, 9223372036854775807, 0, 9223372036754920807
2, 6658, 0, 9223372036854775807, 0, 9223372036754905807
2, 6659, 0, 9223372036854775807, 0, 9223372036754890807
2, 666, 0, 9223372036854775807, 0, 9223372036844785807
2, 6660, 0, 9223372036854775807, 0, 9223372036754875807
2, 6661, 0, 9223372036854775807, 0, 9223372036754860807
2, 6662, 0, 9223372036854775807, 0, 9223372036754845807
2, 6663, 0, 9223372036854775807, 0, 9223372036754830807
2, 6664, 0, 9223372036854775807, 0, 9223372036754815807
2, 6665, 0, 9223372036854775807, 0, 9223372036754800807
2, 6666, 0, 9223372036854775807, 0, 9223372036754785807
2, 6667, 0, 9223372036854775807, 0, 9223372036754770807
2, 6668, 0, 9223372036854775807, 0, 9223372036754755807
2, 6669, 0, 9223372036854775807, 0, 9223372036754740807
2, 667, 0, 9223372036854775807, 0, 9223372036844770807
2, 6670, 0, 9223372036854775807, 0, 9223372036754725807
2, 6671, 0, 9223372036854775807, 0, 9223372036754710807
2, 6672, 0, 9223372036854775807, 0, 9223372036754695807
2, 6673, 0, 9223372036854775807, 0, 9223372036754680807
2, 6674, 0, 9223372036854775807, 0, 9223372036754665807
2, 6675, 0, 9223372036854775807, 0, 9223372036754650807
2, 6676, 0, 9223372036854775807, 0, 9223372036754635807
2, 6677, 0, 9223372036854775807, 0, 9223372036754620807
2, 6678, 0, 9223372036854775807, 0, 9223372036754605807
2, 6679, 0, 9223372036854775807, 0, 9223372036754590807
2, 668, 0, 9223372036854775807, 0, 9223372036844755807
2, 6680, 0, 9223372036854775807, 0, 9223372036754575807
2, 6681, 0, 9223372036854775807, 0, 9223372036754560807
2, 6682, 0, 9223372036854775807, 0, 9223372036754545807
2, 6683, 0, 9223372036854775807, 0, 9223372036754530807
2, 6684, 0, 9223372036854775807, 0, 9223372036754515807
2, 6685, 0, 9223372036854775807, 0, 9223372036754500807
2, 6686, 0, 9223372036854775807, 0, 9223372036754485807
2, 6687, 0, 9223372036854775807, 0, 9223372036754470807
2, 6688, 0, 9223372036854775807, 0, 9223372036754455807
2, 6689, 0, 9223372036854775807, 0, 9223372036754440807
2, 669, 0, 9223372036854775807, 0, 9223372036844740807
2, 6690, 0, 9223372036854775807, 0, 9223372036754425807
2, 6691, 0, 9223372036854775807, 0, 9223372036754410807
2, 6692, 0, 9223372036854775807, 0, 9223372036754395807
2, 6693, 0, 9223372036854775807, 0, 9223372036754380807
2, 6694, 0, 9223372036854775807, 0, 9223372036754365807
2, 6695, 0, 9223372036854775807, 0, 9223372036754350807
2, 6696, 0, 9223372036854775807, 0, 9223372036754335807
2, 6697, 0, 9223372036854775807, 0, 9223372036754320807
2, 6698, 0, 9223372036854775807, 0, 9223372036754305807
2, 6699, 0, 9223372036854775807, 0, 9223372036754290807
2, 67, 0, 9223372036854775807, 0, 9223372036853770807
2, 670, 0, 9223372036854775807, 0, 9223372036844725807
2, 6700, 0, 9223372036854775807, 0, 9223372036754275807
2, 6701, 0, 9223372036854775807, 0, 9223372036754260807
2, 6702, 0, 9223372036854775807, 0, 9223372036754245807
2, 6703, 0, 9223372036854775807, 0, 9223372036754230807
2, 6704, 0, 9223372036854775807, 0, 9223372036754215807
2, 6705, 0, 9223372036854775807, 0, 9223372036754200807
2, 6706, 0, 9223372036854775807, 0, 9223372036754185807
2, 6707, 0, 9223372036854775807, 0, 9223372036754170807
2, 6708, 0, 9223372036854775807, 0, 9223372036754155807
2, 6709, 0, 9223372036854775807, 0, 9223372036754140807
2, 671, 0, 9223372036854775807, 0, 9223372036844710807
2, 6710, 0, 9223372036854775807, 0, 9223372036754125807
2, 6711, 0, 9223372036854775807, 0, 9223372036754110807
2, 6712, 0, 9223372036854775807, 0, 9223372036754095807
2, 6713, 0, 9223372036854775807, 0, 9223372036754080807
2, 6714, 0, 9223372036854775807, 0, 9223372036754065807
2, 6715, 0, 9223372036854775807, 0, 9223372036754050807
2, 6716, 0, 9223372036854775807, 0, 9223372036754035807
2, 6717, 0, 9223372036854775807, 0, 9223372036754020807
2, 6718, 0, 9223372036854775807, 0, 9223372036754005807
2, 6719, 0, 9223372036854775807, 0, 9223372036753990807
2, 672, 0, 9223372036854775807, 0, 9223372036844695807
2, 6720, 0, 9223372036854775807, 0, 9223372036753975807
2, 6721, 0, 9223372036854775807, 0, 9223372036753960807
2, 6722, 0, 9223372036854775807, 0, 9223372036753945807
2, 6723, 0, 9223372036854775807, 0, 9223372036753930807
2, 6724, 0, 9223372036854775807, 0, 9223372036753915807
2, 6725, 0, 9223372036854775807, 0, 9223372036753900807
2, 6726, 0, 9223372036854775807, 0, 9223372036753885807
2, 6727, 0, 9223372036854775807, 0, 9223372036753870807
2, 6728, 0, 9223372036854775807, 0, 9223372036753855807
2, 6729, 0, 9223372036854775807, 0, 9223372036753840807
2, 673, 0, 9223372036854775807, 0, 9223372036844680807
2, 6730, 0, 9223372036854775807, 0, 9223372036753825807
2, 6731, 0, 9223372036854775807, 0, 9223372036753810807
2, 6732, 0, 9223372036854775807, 0, 9223372036753795807
2, 6733, 0, 9223372036854775807, 0, 9223372036753780807
2, 6734, 0, 9223372036854775807, 0, 9223372036753765807
2, 6735, 0, 9223372036854775807, 0, 9223372036753750807
2, 6736, 0, 9223372036854775807, 0, 9223372036753735807
2, 6737, 0, 9223372036854775807, 0, 9223372036753720807
2, 6738, 0, 9223372036854775807, 0, 9223372036753705807
2, 6739, 0, 9223372036854775807, 0, 9223372036753690807
2, 674, 0, 9223372036854775807, 0, 9223372036844665807
2, 6740, 0, 9223372036854775807, 0, 9223372036753675807
2, 6741, 0, 9223372036854775807, 0, 9223372036753660807
2, 6742, 0, 9223372036854775807, 0, 9223372036753645807
2, 6743, 0, 9223372036854775807, 0, 9223372036753630807
2, 6744, 0, 9223372036854775807, 0, 9223372036753615807
2, 6745, 0, 9223372036854775807, 0, 9223372036753600807
2, 6746, 0, 9223372036854775807, 0, 9223372036753585807
2, 6747, 0, 9223372036854775807, 0, 9223372036753570807
2, 6748, 0, 9223372036854775807, 0, 9223372036753555807
2, 6749, 0, 9223372036854775807, 0, 9223372036753540807
2, 675, 0, 9223372036854775807, 0, 9223372036844650807
2, 6750, 0, 9223372036854775807, 0, 9223372036753525807
2, 6751, 0, 9223372036854775807, 0, 9223372036753510807
2, 6752, 0, 9223372036854775807, 0, 9223372036753495807
2, 6753, 0, 9223372036854775807, 0, 9223372036753480807
2, 6754, 0, 9223372036854775807, 0, 9223372036753465807
2, 6755, 0, 9223372036854775807, 0, 9223372036753450807
2, 6756, 0, 9223372036854775807, 0, 9223372036753435807
2, 6757, 0, 9223372036854775807, 0, 9223372036753420807
2, 6758, 0, 9223372036854775807, 0, 9223372036753405807
2, 6759, 0, 9223372036854775807, 0, 9223372036753390807
2, 676, 0, 9223372036854775807, 0, 9223372036844635807
2, 6760, 0, 9223372036854775807, 0, 9223372036753375807
2, 6761, 0, 9223372036854775807, 0, 9223372036753360807
2, 6762, 0, 9223372036854775807, 0, 9223372036753345807
2, 6763, 0, 9223372036854775807, 0, 9223372036753330807
2, 6764, 0, 9223372036854775807, 0, 9223372036753315807
2, 6765, 0, 9223372036854775807, 0, 9223372036753300807
2, 6766, 0, 9223372036854775807, 0, 9223372036753285807
2, 6767, 0, 9223372036854775807, 0, 9223372036753270807
2, 6768, 0, 9223372036854775807, 0, 9223372036753255807
2, 6769, 0, 9223372036854775807, 0, 9223372036753240807
2, 677, 0, 9223372036854775807, 0, 9223372036844620807
2, 6770, 0, 9223372036854775807, 0, 9223372036753225807
2, 6771, 0, 9223372036854775807, 0, 9223372036753210807
2, 6772, 0, 9223372036854775807, 0, 9223372036753195807
2, 6773, 0, 9223372036854775807, 0, 9223372036753180807
2, 6774, 0, 9223372036854775807, 0, 9223372036753165807
2, 6775, 0, 9223372036854775807, 0, 9223372036753150807
2, 6776, 0, 9223372036854775807, 0, 9223372036753135807
2, 6777, 0, 9223372036854775807, 0, 9223372036753120807
2, 6778, 0, 9223372036854775807, 0, 9223372036753105807
2, 6779, 0, 9223372036854775807, 0, 9223372036753090807
2, 678, 0, 9223372036854775807, 0, 9223372036844605807
2, 6780, 0, 9223372036854775807, 0, 9223372036753075807
2, 6781, 0, 9223372036854775807, 0, 9223372036753060807
2, 6782, 0, 9223372036854775807, 0, 9223372036753045807
2, 6783, 0, 9223372036854775807, 0, 9223372036753030807
2, 6784, 0, 9223372036854775807, 0, 9223372036753015807
2, 6785, 0, 9223372036854775807, 0, 9223372036753000807
2, 6786, 0, 9223372036854775807, 0, 9223372036752985807
2, 6787, 0, 9223372036854775807, 0, 9223372036752970807
2, 6788, 0, 9223372036854775807, 0, 9223372036752955807
2, 6789, 0, 9223372036854775807, 0, 9223372036752940807
2, 679, 0, 9223372036854775807, 0, 9223372036844590807
2, 6790, 0, 9223372036854775807, 0, 9223372036752925807
2, 6791, 0, 9223372036854775807, 0, 9223372036752910807
2, 6792, 0, 9223372036854775807, 0, 9223372036752895807
2, 6793, 0, 9223372036854775807, 0, 9223372036752880807
2, 6794, 0, 9223372036854775807, 0, 9223372036752865807
2, 6795, 0, 9223372036854775807, 0, 9223372036752850807
2, 6796, 0, 9223372036854775807, 0, 9223372036752835807
2, 6797, 0, 9223372036854775807, 0, 9223372036752820807
2, 6798, 0, 9223372036854775807, 0, 9223372036752805807
2, 6799, 0, 9223372036854775807, 0, 9223372036752790807
2, 68, 0, 9223372036854775807, 0, 9223372036853755807
2, 680, 0, 9223372036854775807, 0, 9223372036844575807
2, 6800, 0, 9223372036854775807, 0, 9223372036752775807
2, 6801, 0, 9223372036854775807, 0, 9223372036752760807
2, 6802, 0, 9223372036854775807, 0, 9223372036752745807
2, 6803, 0, 9223372036854775807, 0, 9223372036752730807
2, 6804, 0, 9223372036854775807, 0, 9223372036752715807
2, 6805, 0, 9223372036854775807, 0, 9223372036752700807
2, 6806, 0, 9223372036854775807, 0, 9223372036752685807
2, 6807, 0, 9223372036854775807, 0, 9223372036752670807
2, 6808, 0, 9223372036854775807, 0, 9223372036752655807
2, 6809, 0, 9223372036854775807, 0, 9223372036752640807
2, 681, 0, 9223372036854775807, 0, 9223372036844560807
2, 6810, 0, 9223372036854775807, 0, 9223372036752625807
2, 6811, 0, 9223372036854775807, 0, 9223372036752610807
2, 6812, 0, 9223372036854775807, 0, 9223372036752595807
2, 6813, 0, 9223372036854775807, 0, 9223372036752580807
2, 6814, 0, 9223372036854775807, 0, 9223372036752565807
2, 6815, 0, 9223372036854775807, 0, 9223372036752550807
2, 6816, 0, 9223372036854775807, 0, 9223372036752535807
2, 6817, 0, 9223372036854775807, 0, 9223372036752520807
2, 6818, 0, 9223372036854775807, 0, 9223372036752505807
2, 6819, 0, 9223372036854775807, 0, 9223372036752490807
2, 682, 0, 9223372036854775807, 0, 9223372036844545807
2, 6820, 0, 9223372036854775807, 0, 9223372036752475807
2, 6821, 0, 9223372036854775807, 0, 9223372036752460807
2, 6822, 0, 9223372036854775807, 0, 9223372036752445807
2, 6823, 0, 9223372036854775807, 0, 9223372036752430807
2, 6824, 0, 9223372036854775807, 0, 9223372036752415807
2, 6825, 0, 9223372036854775807, 0, 9223372036752400807
2, 6826, 0, 9223372036854775807, 0, 9223372036752385807
2, 6827, 0, 9223372036854775807, 0, 9223372036752370807
2, 6828, 0, 9223372036854775807, 0, 9223372036752355807
2, 6829, 0, 9223372036854775807, 0, 9223372036752340807
2, 683, 0, 9223372036854775807, 0, 9223372036844530807
2, 6830, 0, 9223372036854775807, 0, 9223372036752325807
2, 6831, 0, 9223372036854775807, 0, 9223372036752310807
2, 6832, 0, 9223372036854775807, 0, 9223372036752295807
2, 6833, 0, 9223372036854775807, 0, 9223372036752280807
2, 6834, 0, 9223372036854775807, 0, 9223372036752265807
2, 6835, 0, 9223372036854775807, 0, 9223372036752250807
2, 6836, 0, 9223372036854775807, 0, 9223372036752235807
2, 6837, 0, 9223372036854775807, 0, 9223372036752220807
2, 6838, 0, 9223372036854775807, 0, 9223372036752205807
2, 6839, 0, 9223372036854775807, 0, 9223372036752190807
2, 684, 0, 9223372036854775807, 0, 9223372036844515807
2, 6840, 0, 9223372036854775807, 0, 9223372036752175807
2, 6841, 0, 9223372036854775807, 0, 9223372036752160807
2, 6842, 0, 9223372036854775807, 0, 9223372036752145807
2, 6843, 0, 9223372036854775807, 0, 9223372036752130807
2, 6844, 0, 9223372036854775807, 0, 9223372036752115807
2, 6845, 0, 9223372036854775807, 0, 9223372036752100807
2, 6846, 0, 9223372036854775807, 0, 9223372036752085807
2, 6847, 0, 9223372036854775807, 0, 9223372036752070807
2, 6848, 0, 9223372036854775807, 0, 9223372036752055807
2, 6849, 0, 9223372036854775807, 0, 9223372036752040807
2, 685, 0, 9223372036854775807, 0, 9223372036844500807
2, 6850, 0, 9223372036854775807, 0, 9223372036752025807
2, 6851, 0, 9223372036854775807, 0, 9223372036752010807
2, 6852, 0, 9223372036854775807, 0, 9223372036751995807
2, 6853, 0, 9223372036854775807, 0, 9223372036751980807
2, 6854, 0, 9223372036854775807, 0, 9223372036751965807
2, 6855, 0, 9223372036854775807, 0, 9223372036751950807
2, 6856, 0, 9223372036854775807, 0, 9223372036751935807
2, 6857, 0, 9223372036854775807, 0, 9223372036751920807
2, 6858, 0, 9223372036854775807, 0, 9223372036751905807
2, 6859, 0, 9223372036854775807, 0, 9223372036751890807
2, 686, 0, 9223372036854775807, 0, 9223372036844485807
2, 6860, 0, 9223372036854775807, 0, 9223372036751875807
2, 6861, 0, 9223372036854775807, 0, 9223372036751860807
2, 6862, 0, 9223372036854775807, 0, 9223372036751845807
2, 6863, 0, 9223372036854775807, 0, 9223372036751830807
2, 6864, 0, 9223372036854775807, 0, 9223372036751815807
2, 6865, 0, 9223372036854775807, 0, 9223372036751800807
2, 6866, 0, 9223372036854775807, 0, 9223372036751785807
2, 6867, 0, 9223372036854775807, 0, 9223372036751770807
2, 6868, 0, 9223372036854775807, 0, 9223372036751755807
2, 6869, 0, 9223372036854775807, 0, 9223372036751740807
2, 687, 0, 9223372036854775807, 0, 9223372036844470807
2, 6870, 0, 9223372036854775807, 0, 9223372036751725807
2, 6871, 0, 9223372036854775807, 0, 9223372036751710807
2, 6872, 0, 9223372036854775807, 0, 9223372036751695807
2, 6873, 0, 9223372036854775807, 0, 9223372036751680807
2, 6874, 0, 9223372036854775807, 0, 9223372036751665807
2, 6875, 0, 9223372036854775807, 0, 9223372036751650807
