Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
2, 6876, 0, 9223372036854775807, 0, 9223372036751635807
2, 6877, 0, 9223372036854775807, 0, 9223372036751620807
2, 6878, 0, 9223372036854775807, 0, 9223372036751605807
2, 6879, 0, 9223372036854775807, 0, 9223372036751590807
2, 688, 0, 9223372036854775807, 0, 9223372036844455807
2, 6880, 0, 9223372036854775807, 0, 9223372036751575807
2, 6881, 0, 9223372036854775807, 0, 9223372036751560807
2, 6882, 0, 9223372036854775807, 0, 9223372036751545807
2, 6883, 0, 9223372036854775807, 0, 9223372036751530807
2, 6884, 0, 9223372036854775807, 0, 9223372036751515807
2, 6885, 0, 9223372036854775807, 0, 9223372036751500807
2, 6886, 0, 9223372036854775807, 0, 9223372036751485807
2, 6887, 0, 9223372036854775807, 0, 9223372036751470807
2, 6888, 0, 9223372036854775807, 0, 9223372036751455807
2, 6889, 0, 9223372036854775807, 0, 9223372036751440807
2, 689, 0, 9223372036854775807, 0, 9223372036844440807
2, 6890, 0, 9223372036854775807, 0, 9223372036751425807
2, 6891, 0, 9223372036854775807, 0, 9223372036751410807
2, 6892, 0, 9223372036854775807, 0, 9223372036751395807
2, 6893, 0, 9223372036854775807, 0, 9223372036751380807
2, 6894, 0, 9223372036854775807, 0, 9223372036751365807
2, 6895, 0, 9223372036854775807, 0, 9223372036751350807
2, 6896, 0, 9223372036854775807, 0, 9223372036751335807
2, 6897, 0, 9223372036854775807, 0, 9223372036751320807
2, 6898, 0, 9223372036854775807, 0, 9223372036751305807
2, 6899, 0, 9223372036854775807, 0, 9223372036751290807
2, 69, 0, 9223372036854775807, 0, 9223372036853740807
2, 690, 0, 9223372036854775807, 0, 9223372036844425807
2, 6900, 0, 9223372036854775807, 0, 9223372036751275807
2, 6901, 0, 9223372036854775807, 0, 9223372036751260807
2, 6902, 0, 9223372036854775807, 0, 9223372036751245807
2, 6903, 0, 9223372036854775807, 0, 9223372036751230807
2, 6904, 0, 9223372036854775807, 0, 9223372036751215807
2, 6905, 0, 9223372036854775807, 0, 9223372036751200807
2, 6906, 0, 9223372036854775807, 0, 9223372036751185807
2, 6907, 0, 9223372036854775807, 0, 9223372036751170807
2, 6908, 0, 9223372036854775807, 0, 9223372036751155807
2, 6909, 0, 9223372036854775807, 0, 9223372036751140807
2, 691, 0, 9223372036854775807, 0, 9223372036844410807
2, 6910, 0, 9223372036854775807, 0, 9223372036751125807
2, 6911, 0, 9223372036854775807, 0, 9223372036751110807
2, 6912, 0, 9223372036854775807, 0, 9223372036751095807
2, 6913, 0, 9223372036854775807, 0, 9223372036751080807
2, 6914, 0, 9223372036854775807, 0, 9223372036751065807
2, 6915, 0, 9223372036854775807, 0, 9223372036751050807
2, 6916, 0, 9223372036854775807, 0, 9223372036751035807
2, 6917, 0, 9223372036854775807, 0, 9223372036751020807
2, 6918, 0, 9223372036854775807, 0, 9223372036751005807
2, 6919, 0, 9223372036854775807, 0, 9223372036750990807
2, 692, 0, 9223372036854775807, 0, 9223372036844395807
2, 6920, 0, 9223372036854775807, 0, 9223372036750975807
2, 6921, 0, 9223372036854775807, 0, 9223372036750960807
2, 6922, 0, 9223372036854775807, 0, 9223372036750945807
2, 6923, 0, 9223372036854775807, 0, 9223372036750930807
2, 6924, 0, 9223372036854775807, 0, 9223372036750915807
2, 6925, 0, 9223372036854775807, 0, 9223372036750900807
2, 6926, 0, 9223372036854775807, 0, 9223372036750885807
2, 6927, 0, 9223372036854775807, 0, 9223372036750870807
2, 6928, 0, 9223372036854775807, 0, 9223372036750855807
2, 6929, 0, 9223372036854775807, 0, 9223372036750840807
2, 693, 0, 9223372036854775807, 0, 9223372036844380807
2, 6930, 0, 9223372036854775807, 0, 9223372036750825807
2, 6931, 0, 9223372036854775807, 0, 9223372036750810807
2, 6932, 0, 9223372036854775807, 0, 9223372036750795807
2, 6933, 0, 9223372036854775807, 0, 9223372036750780807
2, 6934, 0, 9223372036854775807, 0, 9223372036750765807
2, 6935, 0, 9223372036854775807, 0, 9223372036750750807
2, 6936, 0, 9223372036854775807, 0, 9223372036750735807
2, 6937, 0, 9223372036854775807, 0, 9223372036750720807
2, 6938, 0, 9223372036854775807, 0, 9223372036750705807
2, 6939, 0, 9223372036854775807, 0, 9223372036750690807
2, 694, 0, 9223372036854775807, 0, 9223372036844365807
2, 6940, 0, 9223372036854775807, 0, 9223372036750675807
2, 6941, 0, 9223372036854775807, 0, 9223372036750660807
2, 6942, 0, 9223372036854775807, 0, 9223372036750645807
2, 6943, 0, 9223372036854775807, 0, 9223372036750630807
2, 6944, 0, 9223372036854775807, 0, 9223372036750615807
2, 6945, 0, 9223372036854775807, 0, 9223372036750600807
2, 6946, 0, 9223372036854775807, 0, 9223372036750585807
2, 6947, 0, 9223372036854775807, 0, 9223372036750570807
2, 6948, 0, 9223372036854775807, 0, 9223372036750555807
2, 6949, 0, 9223372036854775807, 0, 9223372036750540807
2, 695, 0, 9223372036854775807, 0, 9223372036844350807
2, 6950, 0, 9223372036854775807, 0, 9223372036750525807
2, 6951, 0, 9223372036854775807, 0, 9223372036750510807
2, 6952, 0, 9223372036854775807, 0, 9223372036750495807
2, 6953, 0, 9223372036854775807, 0, 9223372036750480807
2, 6954, 0, 9223372036854775807, 0, 9223372036750465807
2, 6955, 0, 9223372036854775807, 0, 9223372036750450807
2, 6956, 0, 9223372036854775807, 0, 9223372036750435807
2, 6957, 0, 9223372036854775807, 0, 9223372036750420807
2, 6958, 0, 9223372036854775807, 0, 9223372036750405807
2, 6959, 0, 9223372036854775807, 0, 9223372036750390807
2, 696, 0, 9223372036854775807, 0, 9223372036844335807
2, 6960, 0, 9223372036854775807, 0, 9223372036750375807
2, 6961, 0, 9223372036854775807, 0, 9223372036750360807
2, 6962, 0, 9223372036854775807, 0, 9223372036750345807
2, 6963, 0, 9223372036854775807, 0, 9223372036750330807
2, 6964, 0, 9223372036854775807, 0, 9223372036750315807
2, 6965, 0, 9223372036854775807, 0, 9223372036750300807
2, 6966, 0, 9223372036854775807, 0, 9223372036750285807
2, 6967, 0, 9223372036854775807, 0, 9223372036750270807
2, 6968, 0, 9223372036854775807, 0, 9223372036750255807
2, 6969, 0, 9223372036854775807, 0, 9223372036750240807
2, 697, 0, 9223372036854775807, 0, 9223372036844320807
2, 6970, 0, 9223372036854775807, 0, 9223372036750225807
2, 6971, 0, 9223372036854775807, 0, 9223372036750210807
2, 6972, 0, 9223372036854775807, 0, 9223372036750195807
2, 6973, 0, 9223372036854775807, 0, 9223372036750180807
2, 6974, 0, 9223372036854775807, 0, 9223372036750165807
2, 6975, 0, 9223372036854775807, 0, 9223372036750150807
2, 6976, 0, 9223372036854775807, 0, 9223372036750135807
2, 6977, 0, 9223372036854775807, 0, 9223372036750120807
2, 6978, 0, 9223372036854775807, 0, 9223372036750105807
2, 6979, 0, 9223372036854775807, 0, 9223372036750090807
2, 698, 0, 9223372036854775807, 0, 9223372036844305807
2, 6980, 0, 9223372036854775807, 0, 9223372036750075807
2, 6981, 0, 9223372036854775807, 0, 9223372036750060807
2, 6982, 0, 9223372036854775807, 0, 9223372036750045807
2, 6983, 0, 9223372036854775807, 0, 9223372036750030807
2, 6984, 0, 9223372036854775807, 0, 9223372036750015807
2, 6985, 0, 9223372036854775807, 0, 9223372036750000807
2, 6986, 0, 9223372036854775807, 0, 9223372036749985807
2, 6987, 0, 9223372036854775807, 0, 9223372036749970807
2, 6988, 0, 9223372036854775807, 0, 9223372036749955807
2, 6989, 0, 9223372036854775807, 0, 9223372036749940807
2, 699, 0, 9223372036854775807, 0, 9223372036844290807
2, 6990, 0, 9223372036854775807, 0, 9223372036749925807
2, 6991, 0, 9223372036854775807, 0, 9223372036749910807
2, 6992, 0, 9223372036854775807, 0, 9223372036749895807
2, 6993, 0, 9223372036854775807, 0, 9223372036749880807
2, 6994, 0, 9223372036854775807, 0, 9223372036749865807
2, 6995, 0, 9223372036854775807, 0, 9223372036749850807
2, 6996, 0, 9223372036854775807, 0, 9223372036749835807
2, 6997, 0, 9223372036854775807, 0, 9223372036749820807
2, 6998, 0, 9223372036854775807, 0, 9223372036749805807
2, 6999, 0, 9223372036854775807, 0, 9223372036749790807
2, 7, 0, 9223372036854775807, 0, 9223372036854670807
2, 70, 0, 9223372036854775807, 0, 9223372036853725807
2, 700, 0, 9223372036854775807, 0, 9223372036844275807
2, 7000, 0, 9223372036854775807, 0, 9223372036749775807
2, 7001, 0, 9223372036854775807, 0, 9223372036749760807
2, 7002, 0, 9223372036854775807, 0, 9223372036749745807
2, 7003, 0, 9223372036854775807, 0, 9223372036749730807
2, 7004, 0, 9223372036854775807, 0, 9223372036749715807
2, 7005, 0, 9223372036854775807, 0, 9223372036749700807
2, 7006, 0, 9223372036854775807, 0, 9223372036749685807
2, 7007, 0, 9223372036854775807, 0, 9223372036749670807
2, 7008, 0, 9223372036854775807, 0, 9223372036749655807
2, 7009, 0, 9223372036854775807, 0, 9223372036749640807
2, 701, 0, 9223372036854775807, 0, 9223372036844260807
2, 7010, 0, 9223372036854775807, 0, 9223372036749625807
2, 7011, 0, 9223372036854775807, 0, 9223372036749610807
2, 7012, 0, 9223372036854775807, 0, 9223372036749595807
2, 7013, 0, 9223372036854775807, 0, 9223372036749580807
2, 7014, 0, 9223372036854775807, 0, 9223372036749565807
2, 7015, 0, 9223372036854775807, 0, 9223372036749550807
2, 7016, 0, 9223372036854775807, 0, 9223372036749535807
2, 7017, 0, 9223372036854775807, 0, 9223372036749520807
2, 7018, 0, 9223372036854775807, 0, 9223372036749505807
2, 7019, 0, 9223372036854775807, 0, 9223372036749490807
2, 702, 0, 9223372036854775807, 0, 9223372036844245807
2, 7020, 0, 9223372036854775807, 0, 9223372036749475807
2, 7021, 0, 9223372036854775807, 0, 9223372036749460807
2, 7022, 0, 9223372036854775807, 0, 9223372036749445807
2, 7023, 0, 9223372036854775807, 0, 9223372036749430807
2, 7024, 0, 9223372036854775807, 0, 9223372036749415807
2, 7025, 0, 9223372036854775807, 0, 9223372036749400807
2, 7026, 0, 9223372036854775807, 0, 9223372036749385807
2, 7027, 0, 9223372036854775807, 0, 9223372036749370807
2, 7028, 0, 9223372036854775807, 0, 9223372036749355807
2, 7029, 0, 9223372036854775807, 0, 9223372036749340807
2, 703, 0, 9223372036854775807, 0, 9223372036844230807
2, 7030, 0, 9223372036854775807, 0, 9223372036749325807
2, 7031, 0, 9223372036854775807, 0, 9223372036749310807
2, 7032, 0, 9223372036854775807, 0, 9223372036749295807
2, 7033, 0, 9223372036854775807, 0, 9223372036749280807
2, 7034, 0, 9223372036854775807, 0, 9223372036749265807
2, 7035, 0, 9223372036854775807, 0, 9223372036749250807
2, 7036, 0, 9223372036854775807, 0, 9223372036749235807
2, 7037, 0, 9223372036854775807, 0, 9223372036749220807
2, 7038, 0, 9223372036854775807, 0, 9223372036749205807
2, 7039, 0, 9223372036854775807, 0, 9223372036749190807
2, 704, 0, 9223372036854775807, 0, 9223372036844215807
2, 7040, 0, 9223372036854775807, 0, 9223372036749175807
2, 7041, 0, 9223372036854775807, 0, 9223372036749160807
2, 7042, 0, 9223372036854775807, 0, 9223372036749145807
2, 7043, 0, 9223372036854775807, 0, 9223372036749130807
2, 7044, 0, 9223372036854775807, 0, 9223372036749115807
2, 7045, 0, 9223372036854775807, 0, 9223372036749100807
2, 7046, 0, 9223372036854775807, 0, 9223372036749085807
2, 7047, 0, 9223372036854775807, 0, 9223372036749070807
2, 7048, 0, 9223372036854775807, 0, 9223372036749055807
2, 7049, 0, 9223372036854775807, 0, 9223372036749040807
2, 705, 0, 9223372036854775807, 0, 9223372036844200807
2, 7050, 0, 9223372036854775807, 0, 9223372036749025807
2, 7051, 0, 9223372036854775807, 0, 9223372036749010807
2, 7052, 0, 9223372036854775807, 0, 9223372036748995807
2, 7053, 0, 9223372036854775807, 0, 9223372036748980807
2, 7054, 0, 9223372036854775807, 0, 9223372036748965807
2, 7055, 0, 9223372036854775807, 0, 9223372036748950807
2, 7056, 0, 9223372036854775807, 0, 9223372036748935807
2, 7057, 0, 9223372036854775807, 0, 9223372036748920807
2, 7058, 0, 9223372036854775807, 0, 9223372036748905807
2, 7059, 0, 9223372036854775807, 0, 9223372036748890807
2, 706, 0, 9223372036854775807, 0, 9223372036844185807
2, 7060, 0, 9223372036854775807, 0, 9223372036748875807
2, 7061, 0, 9223372036854775807, 0, 9223372036748860807
2, 7062, 0, 9223372036854775807, 0, 9223372036748845807
2, 7063, 0, 9223372036854775807, 0, 9223372036748830807
2, 7064, 0, 9223372036854775807, 0, 9223372036748815807
2, 7065, 0, 9223372036854775807, 0, 9223372036748800807
2, 7066, 0, 9223372036854775807, 0, 9223372036748785807
2, 7067, 0, 9223372036854775807, 0, 9223372036748770807
2, 7068, 0, 9223372036854775807, 0, 9223372036748755807
2, 7069, 0, 9223372036854775807, 0, 9223372036748740807
2, 707, 0, 9223372036854775807, 0, 9223372036844170807
2, 7070, 0, 9223372036854775807, 0, 9223372036748725807
2, 7071, 0, 9223372036854775807, 0, 9223372036748710807
2, 7072, 0, 9223372036854775807, 0, 9223372036748695807
2, 7073, 0, 9223372036854775807, 0, 9223372036748680807
2, 7074, 0, 9223372036854775807, 0, 9223372036748665807
2, 7075, 0, 9223372036854775807, 0, 9223372036748650807
2, 7076, 0, 9223372036854775807, 0, 9223372036748635807
2, 7077, 0, 9223372036854775807, 0, 9223372036748620807
2, 7078, 0, 9223372036854775807, 0, 9223372036748605807
2, 7079, 0, 9223372036854775807, 0, 9223372036748590807
2, 708, 0, 9223372036854775807, 0, 9223372036844155807
2, 7080, 0, 9223372036854775807, 0, 9223372036748575807
2, 7081, 0, 9223372036854775807, 0, 9223372036748560807
2, 7082, 0, 9223372036854775807, 0, 9223372036748545807
2, 7083, 0, 9223372036854775807, 0, 9223372036748530807
2, 7084, 0, 9223372036854775807, 0, 9223372036748515807
2, 7085, 0, 9223372036854775807, 0, 9223372036748500807
2, 7086, 0, 9223372036854775807, 0, 9223372036748485807
2, 7087, 0, 9223372036854775807, 0, 9223372036748470807
2, 7088, 0, 9223372036854775807, 0, 9223372036748455807
2, 7089, 0, 9223372036854775807, 0, 9223372036748440807
2, 709, 0, 9223372036854775807, 0, 9223372036844140807
2, 7090, 0, 9223372036854775807, 0, 9223372036748425807
2, 7091, 0, 9223372036854775807, 0, 9223372036748410807
2, 7092, 0, 9223372036854775807, 0, 9223372036748395807
2, 7093, 0, 9223372036854775807, 0, 9223372036748380807
2, 7094, 0, 9223372036854775807, 0, 9223372036748365807
2, 7095, 0, 9223372036854775807, 0, 9223372036748350807
2, 7096, 0, 9223372036854775807, 0, 9223372036748335807
2, 7097, 0, 9223372036854775807, 0, 9223372036748320807
2, 7098, 0, 9223372036854775807, 0, 9223372036748305807
2, 7099, 0, 9223372036854775807, 0, 9223372036748290807
2, 71, 0, 9223372036854775807, 0, 9223372036853710807
2, 710, 0, 9223372036854775807, 0, 9223372036844125807
2, 7100, 0, 9223372036854775807, 0, 9223372036748275807
2, 7101, 0, 9223372036854775807, 0, 9223372036748260807
2, 7102, 0, 9223372036854775807, 0, 9223372036748245807
2, 7103, 0, 9223372036854775807, 0, 9223372036748230807
2, 7104, 0, 9223372036854775807, 0, 9223372036748215807
2, 7105, 0, 9223372036854775807, 0, 9223372036748200807
2, 7106, 0, 9223372036854775807, 0, 9223372036748185807
2, 7107, 0, 9223372036854775807, 0, 9223372036748170807
2, 7108, 0, 9223372036854775807, 0, 9223372036748155807
2, 7109, 0, 9223372036854775807, 0, 9223372036748140807
2, 711, 0, 9223372036854775807, 0, 9223372036844110807
2, 7110, 0, 9223372036854775807, 0, 9223372036748125807
2, 7111, 0, 9223372036854775807, 0, 9223372036748110807
2, 7112, 0, 9223372036854775807, 0, 9223372036748095807
2, 7113, 0, 9223372036854775807, 0, 9223372036748080807
2, 7114, 0, 9223372036854775807, 0, 9223372036748065807
2, 7115, 0, 9223372036854775807, 0, 9223372036748050807
2, 7116, 0, 9223372036854775807, 0, 9223372036748035807
2, 7117, 0, 9223372036854775807, 0, 9223372036748020807
2, 7118, 0, 9223372036854775807, 0, 9223372036748005807
2, 7119, 0, 9223372036854775807, 0, 9223372036747990807
2, 712, 0, 9223372036854775807, 0, 9223372036844095807
2, 7120, 0, 9223372036854775807, 0, 9223372036747975807
2, 7121, 0, 9223372036854775807, 0, 9223372036747960807
2, 7122, 0, 9223372036854775807, 0, 9223372036747945807
2, 7123, 0, 9223372036854775807, 0, 9223372036747930807
2, 7124, 0, 9223372036854775807, 0, 9223372036747915807
2, 7125, 0, 9223372036854775807, 0, 9223372036747900807
2, 7126, 0, 9223372036854775807, 0, 9223372036747885807
2, 7127, 0, 9223372036854775807, 0, 9223372036747870807
2, 7128, 0, 9223372036854775807, 0, 9223372036747855807
2, 7129, 0, 9223372036854775807, 0, 9223372036747840807
2, 713, 0, 9223372036854775807, 0, 9223372036844080807
2, 7130, 0, 9223372036854775807, 0, 9223372036747825807
2, 7131, 0, 9223372036854775807, 0, 9223372036747810807
2, 7132, 0, 9223372036854775807, 0, 9223372036747795807
2, 7133, 0, 9223372036854775807, 0, 9223372036747780807
2, 7134, 0, 9223372036854775807, 0, 9223372036747765807
2, 7135, 0, 9223372036854775807, 0, 9223372036747750807
2, 7136, 0, 9223372036854775807, 0, 9223372036747735807
2, 7137, 0, 9223372036854775807, 0, 9223372036747720807
2, 7138, 0, 9223372036854775807, 0, 9223372036747705807
2, 7139, 0, 9223372036854775807, 0, 9223372036747690807
2, 714, 0, 9223372036854775807, 0, 9223372036844065807
2, 7140, 0, 9223372036854775807, 0, 9223372036747675807
2, 7141, 0, 9223372036854775807, 0, 9223372036747660807
2, 7142, 0, 9223372036854775807, 0, 9223372036747645807
2, 7143, 0, 9223372036854775807, 0, 9223372036747630807
2, 7144, 0, 9223372036854775807, 0, 9223372036747615807
2, 7145, 0, 9223372036854775807, 0, 9223372036747600807
2, 7146, 0, 9223372036854775807, 0, 9223372036747585807
2, 7147, 0, 9223372036854775807, 0, 9223372036747570807
2, 7148, 0, 9223372036854775807, 0, 9223372036747555807
2, 7149, 0, 9223372036854775807, 0, 9223372036747540807
2, 715, 0, 9223372036854775807, 0, 9223372036844050807
2, 7150, 0, 9223372036854775807, 0, 9223372036747525807
2, 7151, 0, 9223372036854775807, 0, 9223372036747510807
2, 7152, 0, 9223372036854775807, 0, 9223372036747495807
2, 7153, 0, 9223372036854775807, 0, 9223372036747480807
2, 7154, 0, 9223372036854775807, 0, 9223372036747465807
2, 7155, 0, 9223372036854775807, 0, 9223372036747450807
2, 7156, 0, 9223372036854775807, 0, 9223372036747435807
2, 7157, 0, 9223372036854775807, 0, 9223372036747420807
2, 7158, 0, 9223372036854775807, 0, 9223372036747405807
2, 7159, 0, 9223372036854775807, 0, 9223372036747390807
2, 716, 0, 9223372036854775807, 0, 9223372036844035807
2, 7160, 0, 9223372036854775807, 0, 9223372036747375807
2, 7161, 0, 9223372036854775807, 0, 9223372036747360807
2, 7162, 0, 9223372036854775807, 0, 9223372036747345807
2, 7163, 0, 9223372036854775807, 0, 9223372036747330807
2, 7164, 0, 9223372036854775807, 0, 9223372036747315807
2, 7165, 0, 9223372036854775807, 0, 9223372036747300807
2, 7166, 0, 9223372036854775807, 0, 9223372036747285807
2, 7167, 0, 9223372036854775807, 0, 9223372036747270807
2, 7168, 0, 9223372036854775807, 0, 9223372036747255807
2, 7169, 0, 9223372036854775807, 0, 9223372036747240807
2, 717, 0, 9223372036854775807, 0, 9223372036844020807
2, 7170, 0, 9223372036854775807, 0, 9223372036747225807
2, 7171, 0, 9223372036854775807, 0, 9223372036747210807
2, 7172, 0, 9223372036854775807, 0, 9223372036747195807
2, 7173, 0, 9223372036854775807, 0, 9223372036747180807
2, 7174, 0, 9223372036854775807, 0, 9223372036747165807
2, 7175, 0, 9223372036854775807, 0, 9223372036747150807
2, 7176, 0, 9223372036854775807, 0, 9223372036747135807
2, 7177, 0, 9223372036854775807, 0, 9223372036747120807
2, 7178, 0, 9223372036854775807, 0, 9223372036747105807
2, 7179, 0, 9223372036854775807, 0, 9223372036747090807
2, 718, 0, 9223372036854775807, 0, 9223372036844005807
2, 7180, 0, 9223372036854775807, 0, 9223372036747075807
2, 7181, 0, 9223372036854775807, 0, 9223372036747060807
2, 7182, 0, 9223372036854775807, 0, 9223372036747045807
2, 7183, 0, 9223372036854775807, 0, 9223372036747030807
2, 7184, 0, 9223372036854775807, 0, 9223372036747015807
2, 7185, 0, 9223372036854775807, 0, 9223372036747000807
2, 7186, 0, 9223372036854775807, 0, 9223372036746985807
2, 7187, 0, 9223372036854775807, 0, 9223372036746970807
2, 7188, 0, 9223372036854775807, 0, 9223372036746955807
2, 7189, 0, 9223372036854775807, 0, 9223372036746940807
2, 719, 0, 9223372036854775807, 0, 9223372036843990807
2, 7190, 0, 9223372036854775807, 0, 9223372036746925807
2, 7191, 0, 9223372036854775807, 0, 9223372036746910807
2, 7192, 0, 9223372036854775807, 0, 9223372036746895807
2, 7193, 0, 9223372036854775807, 0, 9223372036746880807
2, 7194, 0, 9223372036854775807, 0, 9223372036746865807
2, 7195, 0, 9223372036854775807, 0, 9223372036746850807
2, 7196, 0, 9223372036854775807, 0, 9223372036746835807
2, 7197, 0, 9223372036854775807, 0, 9223372036746820807
2, 7198, 0, 9223372036854775807, 0, 9223372036746805807
2, 7199, 0, 9223372036854775807, 0, 9223372036746790807
2, 72, 0, 9223372036854775807, 0, 9223372036853695807
2, 720, 0, 9223372036854775807, 0, 9223372036843975807
2, 7200, 0, 9223372036854775807, 0, 9223372036746775807
2, 7201, 0, 9223372036854775807, 0, 9223372036746760807
2, 7202, 0, 9223372036854775807, 0, 9223372036746745807
2, 7203, 0, 9223372036854775807, 0, 9223372036746730807
2, 7204, 0, 9223372036854775807, 0, 9223372036746715807
2, 7205, 0, 9223372036854775807, 0, 9223372036746700807
2, 7206, 0, 9223372036854775807, 0, 9223372036746685807
2, 7207, 0, 9223372036854775807, 0, 9223372036746670807
2, 7208, 0, 9223372036854775807, 0, 9223372036746655807
2, 7209, 0, 9223372036854775807, 0, 9223372036746640807
2, 721, 0, 9223372036854775807, 0, 9223372036843960807
2, 7210, 0, 9223372036854775807, 0, 9223372036746625807
2, 7211, 0, 9223372036854775807, 0, 9223372036746610807
2, 7212, 0, 9223372036854775807, 0, 9223372036746595807
2, 7213, 0, 9223372036854775807, 0, 9223372036746580807
2, 7214, 0, 9223372036854775807, 0, 9223372036746565807
2, 7215, 0, 9223372036854775807, 0, 9223372036746550807
2, 7216, 0, 9223372036854775807, 0, 9223372036746535807
2, 7217, 0, 9223372036854775807, 0, 9223372036746520807
2, 7218, 0, 9223372036854775807, 0, 9223372036746505807
2, 7219, 0, 9223372036854775807, 0, 9223372036746490807
2, 722, 0, 9223372036854775807, 0, 9223372036843945807
2, 7220, 0, 9223372036854775807, 0, 9223372036746475807
2, 7221, 0, 9223372036854775807, 0, 9223372036746460807
2, 7222, 0, 9223372036854775807, 0, 9223372036746445807
2, 7223, 0, 9223372036854775807, 0, 9223372036746430807
2, 7224, 0, 9223372036854775807, 0, 9223372036746415807
2, 7225, 0, 9223372036854775807, 0, 9223372036746400807
2, 7226, 0, 9223372036854775807, 0, 9223372036746385807
2, 7227, 0, 9223372036854775807, 0, 9223372036746370807
2, 7228, 0, 9223372036854775807, 0, 9223372036746355807
2, 7229, 0, 9223372036854775807, 0, 9223372036746340807
2, 723, 0, 9223372036854775807, 0, 9223372036843930807
2, 7230, 0, 9223372036854775807, 0, 9223372036746325807
2, 7231, 0, 9223372036854775807, 0, 9223372036746310807
2, 7232, 0, 9223372036854775807, 0, 9223372036746295807
2, 7233, 0, 9223372036854775807, 0, 9223372036746280807
2, 7234, 0, 9223372036854775807, 0, 9223372036746265807
2, 7235, 0, 9223372036854775807, 0, 9223372036746250807
2, 7236, 0, 9223372036854775807, 0, 9223372036746235807
2, 7237, 0, 9223372036854775807, 0, 9223372036746220807
2, 7238, 0, 9223372036854775807, 0, 9223372036746205807
2, 7239, 0, 9223372036854775807, 0, 9223372036746190807
2, 724, 0, 9223372036854775807, 0, 9223372036843915807
2, 7240, 0, 9223372036854775807, 0, 9223372036746175807
2, 7241, 0, 9223372036854775807, 0, 9223372036746160807
2, 7242, 0, 9223372036854775807, 0, 9223372036746145807
2, 7243, 0, 9223372036854775807, 0, 9223372036746130807
2, 7244, 0, 9223372036854775807, 0, 9223372036746115807
2, 7245, 0, 9223372036854775807, 0, 9223372036746100807
2, 7246, 0, 9223372036854775807, 0, 9223372036746085807
2, 7247, 0, 9223372036854775807, 0, 9223372036746070807
2, 7248, 0, 9223372036854775807, 0, 9223372036746055807
2, 7249, 0, 9223372036854775807, 0, 9223372036746040807
2, 725, 0, 9223372036854775807, 0, 9223372036843900807
2, 7250, 0, 9223372036854775807, 0, 9223372036746025807
2, 7251, 0, 9223372036854775807, 0, 9223372036746010807
2, 7252, 0, 9223372036854775807, 0, 9223372036745995807
2, 7253, 0, 9223372036854775807, 0, 9223372036745980807
2, 7254, 0, 9223372036854775807, 0, 9223372036745965807
2, 7255, 0, 9223372036854775807, 0, 9223372036745950807
2, 7256, 0, 9223372036854775807, 0, 9223372036745935807
2, 7257, 0, 9223372036854775807, 0, 9223372036745920807
2, 7258, 0, 9223372036854775807, 0, 9223372036745905807
2, 7259, 0, 9223372036854775807, 0, 9223372036745890807
2, 726, 0, 9223372036854775807, 0, 9223372036843885807
2, 7260, 0, 9223372036854775807, 0, 9223372036745875807
2, 7261, 0, 9223372036854775807, 0, 9223372036745860807
2, 7262, 0, 9223372036854775807, 0, 9223372036745845807
2, 7263, 0, 9223372036854775807, 0, 9223372036745830807
2, 7264, 0, 9223372036854775807, 0, 9223372036745815807
2, 7265, 0, 9223372036854775807, 0, 9223372036745800807
2, 7266, 0, 9223372036854775807, 0, 9223372036745785807
2, 7267, 0, 9223372036854775807, 0, 9223372036745770807
2, 7268, 0, 9223372036854775807, 0, 9223372036745755807
2, 7269, 0, 9223372036854775807, 0, 9223372036745740807
2, 727, 0, 9223372036854775807, 0, 9223372036843870807
2, 7270, 0, 9223372036854775807, 0, 9223372036745725807
2, 7271, 0, 9223372036854775807, 0, 9223372036745710807
2, 7272, 0, 9223372036854775807, 0, 9223372036745695807
2, 7273, 0, 9223372036854775807, 0, 9223372036745680807
2, 7274, 0, 9223372036854775807, 0, 9223372036745665807
