Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
2, 7275, 0, 9223372036854775807, 0, 9223372036745650807
2, 7276, 0, 9223372036854775807, 0, 9223372036745635807
2, 7277, 0, 9223372036854775807, 0, 9223372036745620807
2, 7278, 0, 9223372036854775807, 0, 9223372036745605807
2, 7279, 0, 9223372036854775807, 0, 9223372036745590807
2, 728, 0, 9223372036854775807, 0, 9223372036843855807
2, 7280, 0, 9223372036854775807, 0, 9223372036745575807
2, 7281, 0, 9223372036854775807, 0, 9223372036745560807
2, 7282, 0, 9223372036854775807, 0, 9223372036745545807
2, 7283, 0, 9223372036854775807, 0, 9223372036745530807
2, 7284, 0, 9223372036854775807, 0, 9223372036745515807
2, 7285, 0, 9223372036854775807, 0, 9223372036745500807
2, 7286, 0, 9223372036854775807, 0, 9223372036745485807
2, 7287, 0, 9223372036854775807, 0, 9223372036745470807
2, 7288, 0, 9223372036854775807, 0, 9223372036745455807
2, 7289, 0, 9223372036854775807, 0, 9223372036745440807
2, 729, 0, 9223372036854775807, 0, 9223372036843840807
2, 7290, 0, 9223372036854775807, 0, 9223372036745425807
2, 7291, 0, 9223372036854775807, 0, 9223372036745410807
2, 7292, 0, 9223372036854775807, 0, 9223372036745395807
2, 7293, 0, 9223372036854775807, 0, 9223372036745380807
2, 7294, 0, 9223372036854775807, 0, 9223372036745365807
2, 7295, 0, 9223372036854775807, 0, 9223372036745350807
2, 7296, 0, 9223372036854775807, 0, 9223372036745335807
2, 7297, 0, 9223372036854775807, 0, 9223372036745320807
2, 7298, 0, 9223372036854775807, 0, 9223372036745305807
2, 7299, 0, 9223372036854775807, 0, 9223372036745290807
2, 73, 0, 9223372036854775807, 0, 9223372036853680807
2, 730, 0, 9223372036854775807, 0, 9223372036843825807
2, 7300, 0, 9223372036854775807, 0, 9223372036745275807
2, 7301, 0, 9223372036854775807, 0, 9223372036745260807
2, 7302, 0, 9223372036854775807, 0, 9223372036745245807
2, 7303, 0, 9223372036854775807, 0, 9223372036745230807
2, 7304, 0, 9223372036854775807, 0, 9223372036745215807
2, 7305, 0, 9223372036854775807, 0, 9223372036745200807
2, 7306, 0, 9223372036854775807, 0, 9223372036745185807
2, 7307, 0, 9223372036854775807, 0, 9223372036745170807
2, 7308, 0, 9223372036854775807, 0, 9223372036745155807
2, 7309, 0, 9223372036854775807, 0, 9223372036745140807
2, 731, 0, 9223372036854775807, 0, 9223372036843810807
2, 7310, 0, 9223372036854775807, 0, 9223372036745125807
2, 7311, 0, 9223372036854775807, 0, 9223372036745110807
2, 7312, 0, 9223372036854775807, 0, 9223372036745095807
2, 7313, 0, 9223372036854775807, 0, 9223372036745080807
2, 7314, 0, 9223372036854775807, 0, 9223372036745065807
2, 7315, 0, 9223372036854775807, 0, 9223372036745050807
2, 7316, 0, 9223372036854775807, 0, 9223372036745035807
2, 7317, 0, 9223372036854775807, 0, 9223372036745020807
2, 7318, 0, 9223372036854775807, 0, 9223372036745005807
2, 7319, 0, 9223372036854775807, 0, 9223372036744990807
2, 732, 0, 9223372036854775807, 0, 9223372036843795807
2, 7320, 0, 9223372036854775807, 0, 9223372036744975807
2, 7321, 0, 9223372036854775807, 0, 9223372036744960807
2, 7322, 0, 9223372036854775807, 0, 9223372036744945807
2, 7323, 0, 9223372036854775807, 0, 9223372036744930807
2, 7324, 0, 9223372036854775807, 0, 9223372036744915807
2, 7325, 0, 9223372036854775807, 0, 9223372036744900807
2, 7326, 0, 9223372036854775807, 0, 9223372036744885807
2, 7327, 0, 9223372036854775807, 0, 9223372036744870807
2, 7328, 0, 9223372036854775807, 0, 9223372036744855807
2, 7329, 0, 9223372036854775807, 0, 9223372036744840807
2, 733, 0, 9223372036854775807, 0, 9223372036843780807
2, 7330, 0, 9223372036854775807, 0, 9223372036744825807
2, 7331, 0, 9223372036854775807, 0, 9223372036744810807
2, 7332, 0, 9223372036854775807, 0, 9223372036744795807
2, 7333, 0, 9223372036854775807, 0, 9223372036744780807
2, 7334, 0, 9223372036854775807, 0, 9223372036744765807
2, 7335, 0, 9223372036854775807, 0, 9223372036744750807
2, 7336, 0, 9223372036854775807, 0, 9223372036744735807
2, 7337, 0, 9223372036854775807, 0, 9223372036744720807
2, 7338, 0, 9223372036854775807, 0, 9223372036744705807
2, 7339, 0, 9223372036854775807, 0, 9223372036744690807
2, 734, 0, 9223372036854775807, 0, 9223372036843765807
2, 7340, 0, 9223372036854775807, 0, 9223372036744675807
2, 7341, 0, 9223372036854775807, 0, 9223372036744660807
2, 7342, 0, 9223372036854775807, 0, 9223372036744645807
2, 7343, 0, 9223372036854775807, 0, 9223372036744630807
2, 7344, 0, 9223372036854775807, 0, 9223372036744615807
2, 7345, 0, 9223372036854775807, 0, 9223372036744600807
2, 7346, 0, 9223372036854775807, 0, 9223372036744585807
2, 7347, 0, 9223372036854775807, 0, 9223372036744570807
2, 7348, 0, 9223372036854775807, 0, 9223372036744555807
2, 7349, 0, 9223372036854775807, 0, 9223372036744540807
2, 735, 0, 9223372036854775807, 0, 9223372036843750807
2, 7350, 0, 9223372036854775807, 0, 9223372036744525807
2, 7351, 0, 9223372036854775807, 0, 9223372036744510807
2, 7352, 0, 9223372036854775807, 0, 9223372036744495807
2, 7353, 0, 9223372036854775807, 0, 9223372036744480807
2, 7354, 0, 9223372036854775807, 0, 9223372036744465807
2, 7355, 0, 9223372036854775807, 0, 9223372036744450807
2, 7356, 0, 9223372036854775807, 0, 9223372036744435807
2, 7357, 0, 9223372036854775807, 0, 9223372036744420807
2, 7358, 0, 9223372036854775807, 0, 9223372036744405807
2, 7359, 0, 9223372036854775807, 0, 9223372036744390807
2, 736, 0, 9223372036854775807, 0, 9223372036843735807
2, 7360, 0, 9223372036854775807, 0, 9223372036744375807
2, 7361, 0, 9223372036854775807, 0, 9223372036744360807
2, 7362, 0, 9223372036854775807, 0, 9223372036744345807
2, 7363, 0, 9223372036854775807, 0, 9223372036744330807
2, 7364, 0, 9223372036854775807, 0, 9223372036744315807
2, 7365, 0, 9223372036854775807, 0, 9223372036744300807
2, 7366, 0, 9223372036854775807, 0, 9223372036744285807
2, 7367, 0, 9223372036854775807, 0, 9223372036744270807
2, 7368, 0, 9223372036854775807, 0, 9223372036744255807
2, 7369, 0, 9223372036854775807, 0, 9223372036744240807
2, 737, 0, 9223372036854775807, 0, 9223372036843720807
2, 7370, 0, 9223372036854775807, 0, 9223372036744225807
2, 7371, 0, 9223372036854775807, 0, 9223372036744210807
2, 7372, 0, 9223372036854775807, 0, 9223372036744195807
2, 7373, 0, 9223372036854775807, 0, 9223372036744180807
2, 7374, 0, 9223372036854775807, 0, 9223372036744165807
2, 7375, 0, 9223372036854775807, 0, 9223372036744150807
2, 7376, 0, 9223372036854775807, 0, 9223372036744135807
2, 7377, 0, 9223372036854775807, 0, 9223372036744120807
2, 7378, 0, 9223372036854775807, 0, 9223372036744105807
2, 7379, 0, 9223372036854775807, 0, 9223372036744090807
2, 738, 0, 9223372036854775807, 0, 9223372036843705807
2, 7380, 0, 9223372036854775807, 0, 9223372036744075807
2, 7381, 0, 9223372036854775807, 0, 9223372036744060807
2, 7382, 0, 9223372036854775807, 0, 9223372036744045807
2, 7383, 0, 9223372036854775807, 0, 9223372036744030807
2, 7384, 0, 9223372036854775807, 0, 9223372036744015807
2, 7385, 0, 9223372036854775807, 0, 9223372036744000807
2, 7386, 0, 9223372036854775807, 0, 9223372036743985807
2, 7387, 0, 9223372036854775807, 0, 9223372036743970807
2, 7388, 0, 9223372036854775807, 0, 9223372036743955807
2, 7389, 0, 9223372036854775807, 0, 9223372036743940807
2, 739, 0, 9223372036854775807, 0, 9223372036843690807
2, 7390, 0, 9223372036854775807, 0, 9223372036743925807
2, 7391, 0, 9223372036854775807, 0, 9223372036743910807
2, 7392, 0, 9223372036854775807, 0, 9223372036743895807
2, 7393, 0, 9223372036854775807, 0, 9223372036743880807
2, 7394, 0, 9223372036854775807, 0, 9223372036743865807
2, 7395, 0, 9223372036854775807, 0, 9223372036743850807
2, 7396, 0, 9223372036854775807, 0, 9223372036743835807
2, 7397, 0, 9223372036854775807, 0, 9223372036743820807
2, 7398, 0, 9223372036854775807, 0, 9223372036743805807
2, 7399, 0, 9223372036854775807, 0, 9223372036743790807
2, 74, 0, 9223372036854775807, 0, 9223372036853665807
2, 740, 0, 9223372036854775807, 0, 9223372036843675807
2, 7400, 0, 9223372036854775807, 0, 9223372036743775807
2, 7401, 0, 9223372036854775807, 0, 9223372036743760807
2, 7402, 0, 9223372036854775807, 0, 9223372036743745807
2, 7403, 0, 9223372036854775807, 0, 9223372036743730807
2, 7404, 0, 9223372036854775807, 0, 9223372036743715807
2, 7405, 0, 9223372036854775807, 0, 9223372036743700807
2, 7406, 0, 9223372036854775807, 0, 9223372036743685807
2, 7407, 0, 9223372036854775807, 0, 9223372036743670807
2, 7408, 0, 9223372036854775807, 0, 9223372036743655807
2, 7409, 0, 9223372036854775807, 0, 9223372036743640807
2, 741, 0, 9223372036854775807, 0, 9223372036843660807
2, 7410, 0, 9223372036854775807, 0, 9223372036743625807
2, 7411, 0, 9223372036854775807, 0, 9223372036743610807
2, 7412, 0, 9223372036854775807, 0, 9223372036743595807
2, 7413, 0, 9223372036854775807, 0, 9223372036743580807
2, 7414, 0, 9223372036854775807, 0, 9223372036743565807
2, 7415, 0, 9223372036854775807, 0, 9223372036743550807
2, 7416, 0, 9223372036854775807, 0, 9223372036743535807
2, 7417, 0, 9223372036854775807, 0, 9223372036743520807
2, 7418, 0, 9223372036854775807, 0, 9223372036743505807
2, 7419, 0, 9223372036854775807, 0, 9223372036743490807
2, 742, 0, 9223372036854775807, 0, 9223372036843645807
2, 7420, 0, 9223372036854775807, 0, 9223372036743475807
2, 7421, 0, 9223372036854775807, 0, 9223372036743460807
2, 7422, 0, 9223372036854775807, 0, 9223372036743445807
2, 7423, 0, 9223372036854775807, 0, 9223372036743430807
2, 7424, 0, 9223372036854775807, 0, 9223372036743415807
2, 7425, 0, 9223372036854775807, 0, 9223372036743400807
2, 7426, 0, 9223372036854775807, 0, 9223372036743385807
2, 7427, 0, 9223372036854775807, 0, 9223372036743370807
2, 7428, 0, 9223372036854775807, 0, 9223372036743355807
2, 7429, 0, 9223372036854775807, 0, 9223372036743340807
2, 743, 0, 9223372036854775807, 0, 9223372036843630807
2, 7430, 0, 9223372036854775807, 0, 9223372036743325807
2, 7431, 0, 9223372036854775807, 0, 9223372036743310807
2, 7432, 0, 9223372036854775807, 0, 9223372036743295807
2, 7433, 0, 9223372036854775807, 0, 9223372036743280807
2, 7434, 0, 9223372036854775807, 0, 9223372036743265807
2, 7435, 0, 9223372036854775807, 0, 9223372036743250807
2, 7436, 0, 9223372036854775807, 0, 9223372036743235807
2, 7437, 0, 9223372036854775807, 0, 9223372036743220807
2, 7438, 0, 9223372036854775807, 0, 9223372036743205807
2, 7439, 0, 9223372036854775807, 0, 9223372036743190807
2, 744, 0, 9223372036854775807, 0, 9223372036843615807
2, 7440, 0, 9223372036854775807, 0, 9223372036743175807
2, 7441, 0, 9223372036854775807, 0, 9223372036743160807
2, 7442, 0, 9223372036854775807, 0, 9223372036743145807
2, 7443, 0, 9223372036854775807, 0, 9223372036743130807
2, 7444, 0, 9223372036854775807, 0, 9223372036743115807
2, 7445, 0, 9223372036854775807, 0, 9223372036743100807
2, 7446, 0, 9223372036854775807, 0, 9223372036743085807
2, 7447, 0, 9223372036854775807, 0, 9223372036743070807
2, 7448, 0, 9223372036854775807, 0, 9223372036743055807
2, 7449, 0, 9223372036854775807, 0, 9223372036743040807
2, 745, 0, 9223372036854775807, 0, 9223372036843600807
2, 7450, 0, 9223372036854775807, 0, 9223372036743025807
2, 7451, 0, 9223372036854775807, 0, 9223372036743010807
2, 7452, 0, 9223372036854775807, 0, 9223372036742995807
2, 7453, 0, 9223372036854775807, 0, 9223372036742980807
2, 7454, 0, 9223372036854775807, 0, 9223372036742965807
2, 7455, 0, 9223372036854775807, 0, 9223372036742950807
2, 7456, 0, 9223372036854775807, 0, 9223372036742935807
2, 7457, 0, 9223372036854775807, 0, 9223372036742920807
2, 7458, 0, 9223372036854775807, 0, 9223372036742905807
2, 7459, 0, 9223372036854775807, 0, 9223372036742890807
2, 746, 0, 9223372036854775807, 0, 9223372036843585807
2, 7460, 0, 9223372036854775807, 0, 9223372036742875807
2, 7461, 0, 9223372036854775807, 0, 9223372036742860807
2, 7462, 0, 9223372036854775807, 0, 9223372036742845807
2, 7463, 0, 9223372036854775807, 0, 9223372036742830807
2, 7464, 0, 9223372036854775807, 0, 9223372036742815807
2, 7465, 0, 9223372036854775807, 0, 9223372036742800807
2, 7466, 0, 9223372036854775807, 0, 9223372036742785807
2, 7467, 0, 9223372036854775807, 0, 9223372036742770807
2, 7468, 0, 9223372036854775807, 0, 9223372036742755807
2, 7469, 0, 9223372036854775807, 0, 9223372036742740807
2, 747, 0, 9223372036854775807, 0, 9223372036843570807
2, 7470, 0, 9223372036854775807, 0, 9223372036742725807
2, 7471, 0, 9223372036854775807, 0, 9223372036742710807
2, 7472, 0, 9223372036854775807, 0, 9223372036742695807
2, 7473, 0, 9223372036854775807, 0, 9223372036742680807
2, 7474, 0, 9223372036854775807, 0, 9223372036742665807
2, 7475, 0, 9223372036854775807, 0, 9223372036742650807
2, 7476, 0, 9223372036854775807, 0, 9223372036742635807
2, 7477, 0, 9223372036854775807, 0, 9223372036742620807
2, 7478, 0, 9223372036854775807, 0, 9223372036742605807
2, 7479, 0, 9223372036854775807, 0, 9223372036742590807
2, 748, 0, 9223372036854775807, 0, 9223372036843555807
2, 7480, 0, 9223372036854775807, 0, 9223372036742575807
2, 7481, 0, 9223372036854775807, 0, 9223372036742560807
2, 7482, 0, 9223372036854775807, 0, 9223372036742545807
2, 7483, 0, 9223372036854775807, 0, 9223372036742530807
2, 7484, 0, 9223372036854775807, 0, 9223372036742515807
2, 7485, 0, 9223372036854775807, 0, 9223372036742500807
2, 7486, 0, 9223372036854775807, 0, 9223372036742485807
2, 7487, 0, 9223372036854775807, 0, 9223372036742470807
2, 7488, 0, 9223372036854775807, 0, 9223372036742455807
2, 7489, 0, 9223372036854775807, 0, 9223372036742440807
2, 749, 0, 9223372036854775807, 0, 9223372036843540807
2, 7490, 0, 9223372036854775807, 0, 9223372036742425807
2, 7491, 0, 9223372036854775807, 0, 9223372036742410807
2, 7492, 0, 9223372036854775807, 0, 9223372036742395807
2, 7493, 0, 9223372036854775807, 0, 9223372036742380807
2, 7494, 0, 9223372036854775807, 0, 9223372036742365807
2, 7495, 0, 9223372036854775807, 0, 9223372036742350807
2, 7496, 0, 9223372036854775807, 0, 9223372036742335807
2, 7497, 0, 9223372036854775807, 0, 9223372036742320807
2, 7498, 0, 9223372036854775807, 0, 9223372036742305807
2, 7499, 0, 9223372036854775807, 0, 9223372036742290807
2, 75, 0, 9223372036854775807, 0, 9223372036853650807
2, 750, 0, 9223372036854775807, 0, 9223372036843525807
2, 7500, 0, 9223372036854775807, 0, 9223372036742275807
2, 7501, 0, 9223372036854775807, 0, 9223372036742260807
2, 7502, 0, 9223372036854775807, 0, 9223372036742245807
2, 7503, 0, 9223372036854775807, 0, 9223372036742230807
2, 7504, 0, 9223372036854775807, 0, 9223372036742215807
2, 7505, 0, 9223372036854775807, 0, 9223372036742200807
2, 7506, 0, 9223372036854775807, 0, 9223372036742185807
2, 7507, 0, 9223372036854775807, 0, 9223372036742170807
2, 7508, 0, 9223372036854775807, 0, 9223372036742155807
2, 7509, 0, 9223372036854775807, 0, 9223372036742140807
2, 751, 0, 9223372036854775807, 0, 9223372036843510807
2, 7510, 0, 9223372036854775807, 0, 9223372036742125807
2, 7511, 0, 9223372036854775807, 0, 9223372036742110807
2, 7512, 0, 9223372036854775807, 0, 9223372036742095807
2, 7513, 0, 9223372036854775807, 0, 9223372036742080807
2, 7514, 0, 9223372036854775807, 0, 9223372036742065807
2, 7515, 0, 9223372036854775807, 0, 9223372036742050807
2, 7516, 0, 9223372036854775807, 0, 9223372036742035807
2, 7517, 0, 9223372036854775807, 0, 9223372036742020807
2, 7518, 0, 9223372036854775807, 0, 9223372036742005807
2, 7519, 0, 9223372036854775807, 0, 9223372036741990807
2, 752, 0, 9223372036854775807, 0, 9223372036843495807
2, 7520, 0, 9223372036854775807, 0, 9223372036741975807
2, 7521, 0, 9223372036854775807, 0, 9223372036741960807
2, 7522, 0, 9223372036854775807, 0, 9223372036741945807
2, 7523, 0, 9223372036854775807, 0, 9223372036741930807
2, 7524, 0, 9223372036854775807, 0, 9223372036741915807
2, 7525, 0, 9223372036854775807, 0, 9223372036741900807
2, 7526, 0, 9223372036854775807, 0, 9223372036741885807
2, 7527, 0, 9223372036854775807, 0, 9223372036741870807
2, 7528, 0, 9223372036854775807, 0, 9223372036741855807
2, 7529, 0, 9223372036854775807, 0, 9223372036741840807
2, 753, 0, 9223372036854775807, 0, 9223372036843480807
2, 7530, 0, 9223372036854775807, 0, 9223372036741825807
2, 7531, 0, 9223372036854775807, 0, 9223372036741810807
2, 7532, 0, 9223372036854775807, 0, 9223372036741795807
2, 7533, 0, 9223372036854775807, 0, 9223372036741780807
2, 7534, 0, 9223372036854775807, 0, 9223372036741765807
2, 7535, 0, 9223372036854775807, 0, 9223372036741750807
2, 7536, 0, 9223372036854775807, 0, 9223372036741735807
2, 7537, 0, 9223372036854775807, 0, 9223372036741720807
2, 7538, 0, 9223372036854775807, 0, 9223372036741705807
2, 7539, 0, 9223372036854775807, 0, 9223372036741690807
2, 754, 0, 9223372036854775807, 0, 9223372036843465807
2, 7540, 0, 9223372036854775807, 0, 9223372036741675807
2, 7541, 0, 9223372036854775807, 0, 9223372036741660807
2, 7542, 0, 9223372036854775807, 0, 9223372036741645807
2, 7543, 0, 9223372036854775807, 0, 9223372036741630807
2, 7544, 0, 9223372036854775807, 0, 9223372036741615807
2, 7545, 0, 9223372036854775807, 0, 9223372036741600807
2, 7546, 0, 9223372036854775807, 0, 9223372036741585807
2, 7547, 0, 9223372036854775807, 0, 9223372036741570807
2, 7548, 0, 9223372036854775807, 0, 9223372036741555807
2, 7549, 0, 9223372036854775807, 0, 9223372036741540807
2, 755, 0, 9223372036854775807, 0, 9223372036843450807
2, 7550, 0, 9223372036854775807, 0, 9223372036741525807
2, 7551, 0, 9223372036854775807, 0, 9223372036741510807
2, 7552, 0, 9223372036854775807, 0, 9223372036741495807
2, 7553, 0, 9223372036854775807, 0, 9223372036741480807
2, 7554, 0, 9223372036854775807, 0, 9223372036741465807
2, 7555, 0, 9223372036854775807, 0, 9223372036741450807
2, 7556, 0, 9223372036854775807, 0, 9223372036741435807
2, 7557, 0, 9223372036854775807, 0, 9223372036741420807
2, 7558, 0, 9223372036854775807, 0, 9223372036741405807
2, 7559, 0, 9223372036854775807, 0, 9223372036741390807
2, 756, 0, 9223372036854775807, 0, 9223372036843435807
2, 7560, 0, 9223372036854775807, 0, 9223372036741375807
2, 7561, 0, 9223372036854775807, 0, 9223372036741360807
2, 7562, 0, 9223372036854775807, 0, 9223372036741345807
2, 7563, 0, 9223372036854775807, 0, 9223372036741330807
2, 7564, 0, 9223372036854775807, 0, 9223372036741315807
2, 7565, 0, 9223372036854775807, 0, 9223372036741300807
2, 7566, 0, 9223372036854775807, 0, 9223372036741285807
2, 7567, 0, 9223372036854775807, 0, 9223372036741270807
2, 7568, 0, 9223372036854775807, 0, 9223372036741255807
2, 7569, 0, 9223372036854775807, 0, 9223372036741240807
2, 757, 0, 9223372036854775807, 0, 9223372036843420807
2, 7570, 0, 9223372036854775807, 0, 9223372036741225807
2, 7571, 0, 9223372036854775807, 0, 9223372036741210807
2, 7572, 0, 9223372036854775807, 0, 9223372036741195807
2, 7573, 0, 9223372036854775807, 0, 9223372036741180807
2, 7574, 0, 9223372036854775807, 0, 9223372036741165807
2, 7575, 0, 9223372036854775807, 0, 9223372036741150807
2, 7576, 0, 9223372036854775807, 0, 9223372036741135807
2, 7577, 0, 9223372036854775807, 0, 9223372036741120807
2, 7578, 0, 9223372036854775807, 0, 9223372036741105807
2, 7579, 0, 9223372036854775807, 0, 9223372036741090807
2, 758, 0, 9223372036854775807, 0, 9223372036843405807
2, 7580, 0, 9223372036854775807, 0, 9223372036741075807
2, 7581, 0, 9223372036854775807, 0, 9223372036741060807
2, 7582, 0, 9223372036854775807, 0, 9223372036741045807
2, 7583, 0, 9223372036854775807, 0, 9223372036741030807
2, 7584, 0, 9223372036854775807, 0, 9223372036741015807
2, 7585, 0, 9223372036854775807, 0, 9223372036741000807
2, 7586, 0, 9223372036854775807, 0, 9223372036740985807
2, 7587, 0, 9223372036854775807, 0, 9223372036740970807
2, 7588, 0, 9223372036854775807, 0, 9223372036740955807
2, 7589, 0, 9223372036854775807, 0, 9223372036740940807
2, 759, 0, 9223372036854775807, 0, 9223372036843390807
2, 7590, 0, 9223372036854775807, 0, 9223372036740925807
2, 7591, 0, 9223372036854775807, 0, 9223372036740910807
2, 7592, 0, 9223372036854775807, 0, 9223372036740895807
2, 7593, 0, 9223372036854775807, 0, 9223372036740880807
2, 7594, 0, 9223372036854775807, 0, 9223372036740865807
2, 7595, 0, 9223372036854775807, 0, 9223372036740850807
2, 7596, 0, 9223372036854775807, 0, 9223372036740835807
2, 7597, 0, 9223372036854775807, 0, 9223372036740820807
2, 7598, 0, 9223372036854775807, 0, 9223372036740805807
2, 7599, 0, 9223372036854775807, 0, 9223372036740790807
2, 76, 0, 9223372036854775807, 0, 9223372036853635807
2, 760, 0, 9223372036854775807, 0, 9223372036843375807
2, 7600, 0, 9223372036854775807, 0, 9223372036740775807
2, 7601, 0, 9223372036854775807, 0, 9223372036740760807
2, 7602, 0, 9223372036854775807, 0, 9223372036740745807
2, 7603, 0, 9223372036854775807, 0, 9223372036740730807
2, 7604, 0, 9223372036854775807, 0, 9223372036740715807
2, 7605, 0, 9223372036854775807, 0, 9223372036740700807
2, 7606, 0, 9223372036854775807, 0, 9223372036740685807
2, 7607, 0, 9223372036854775807, 0, 9223372036740670807
2, 7608, 0, 9223372036854775807, 0, 9223372036740655807
2, 7609, 0, 9223372036854775807, 0, 9223372036740640807
2, 761, 0, 9223372036854775807, 0, 9223372036843360807
2, 7610, 0, 9223372036854775807, 0, 9223372036740625807
2, 7611, 0, 9223372036854775807, 0, 9223372036740610807
2, 7612, 0, 9223372036854775807, 0, 9223372036740595807
2, 7613, 0, 9223372036854775807, 0, 9223372036740580807
2, 7614, 0, 9223372036854775807, 0, 9223372036740565807
2, 7615, 0, 9223372036854775807, 0, 9223372036740550807
2, 7616, 0, 9223372036854775807, 0, 9223372036740535807
2, 7617, 0, 9223372036854775807, 0, 9223372036740520807
2, 7618, 0, 9223372036854775807, 0, 9223372036740505807
2, 7619, 0, 9223372036854775807, 0, 9223372036740490807
2, 762, 0, 9223372036854775807, 0, 9223372036843345807
2, 7620, 0, 9223372036854775807, 0, 9223372036740475807
2, 7621, 0, 9223372036854775807, 0, 9223372036740460807
2, 7622, 0, 9223372036854775807, 0, 9223372036740445807
2, 7623, 0, 9223372036854775807, 0, 9223372036740430807
2, 7624, 0, 9223372036854775807, 0, 9223372036740415807
2, 7625, 0, 9223372036854775807, 0, 9223372036740400807
2, 7626, 0, 9223372036854775807, 0, 9223372036740385807
2, 7627, 0, 9223372036854775807, 0, 9223372036740370807
2, 7628, 0, 9223372036854775807, 0, 9223372036740355807
2, 7629, 0, 9223372036854775807, 0, 9223372036740340807
2, 763, 0, 9223372036854775807, 0, 9223372036843330807
2, 7630, 0, 9223372036854775807, 0, 9223372036740325807
2, 7631, 0, 9223372036854775807, 0, 9223372036740310807
2, 7632, 0, 9223372036854775807, 0, 9223372036740295807
2, 7633, 0, 9223372036854775807, 0, 9223372036740280807
2, 7634, 0, 9223372036854775807, 0, 9223372036740265807
2, 7635, 0, 9223372036854775807, 0, 9223372036740250807
2, 7636, 0, 9223372036854775807, 0, 9223372036740235807
2, 7637, 0, 9223372036854775807, 0, 9223372036740220807
2, 7638, 0, 9223372036854775807, 0, 9223372036740205807
2, 7639, 0, 9223372036854775807, 0, 9223372036740190807
2, 764, 0, 9223372036854775807, 0, 9223372036843315807
2, 7640, 0, 9223372036854775807, 0, 9223372036740175807
2, 7641, 0, 9223372036854775807, 0, 9223372036740160807
2, 7642, 0, 9223372036854775807, 0, 9223372036740145807
2, 7643, 0, 9223372036854775807, 0, 9223372036740130807
2, 7644, 0, 9223372036854775807, 0, 9223372036740115807
2, 7645, 0, 9223372036854775807, 0, 9223372036740100807
2, 7646, 0, 9223372036854775807, 0, 9223372036740085807
2, 7647, 0, 9223372036854775807, 0, 9223372036740070807
2, 7648, 0, 9223372036854775807, 0, 9223372036740055807
2, 7649, 0, 9223372036854775807, 0, 9223372036740040807
2, 765, 0, 9223372036854775807, 0, 9223372036843300807
2, 7650, 0, 9223372036854775807, 0, 9223372036740025807
2, 7651, 0, 9223372036854775807, 0, 9223372036740010807
2, 7652, 0, 9223372036854775807, 0, 9223372036739995807
2, 7653, 0, 9223372036854775807, 0, 9223372036739980807
2, 7654, 0, 9223372036854775807, 0, 9223372036739965807
2, 7655, 0, 9223372036854775807, 0, 9223372036739950807
2, 7656, 0, 9223372036854775807, 0, 9223372036739935807
2, 7657, 0, 9223372036854775807, 0, 9223372036739920807
2, 7658, 0, 9223372036854775807, 0, 9223372036739905807
2, 7659, 0, 9223372036854775807, 0, 9223372036739890807
2, 766, 0, 9223372036854775807, 0, 9223372036843285807
2, 7660, 0, 9223372036854775807, 0, 9223372036739875807
2, 7661, 0, 9223372036854775807, 0, 9223372036739860807
2, 7662, 0, 9223372036854775807, 0, 9223372036739845807
2, 7663, 0, 9223372036854775807, 0, 9223372036739830807
2, 7664, 0, 9223372036854775807, 0, 9223372036739815807
2, 7665, 0, 9223372036854775807, 0, 9223372036739800807
2, 7666, 0, 9223372036854775807, 0, 9223372036739785807
2, 7667, 0, 9223372036854775807, 0, 9223372036739770807
2, 7668, 0, 9223372036854775807, 0, 9223372036739755807
2, 7669, 0, 9223372036854775807, 0, 9223372036739740807
2, 767, 0, 9223372036854775807, 0, 9223372036843270807
2, 7670, 0, 9223372036854775807, 0, 9223372036739725807
2, 7671, 0, 9223372036854775807, 0, 9223372036739710807
2, 7672, 0, 9223372036854775807, 0, 9223372036739695807
2, 7673, 0, 9223372036854775807, 0, 9223372036739680807
2, 7674, 0, 9223372036854775807, 0, 9223372036739665807
