Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
3, 1809, 0, 9223372036854775807, 0, 9223372036827640807
3, 181, 0, 9223372036854775807, 0, 9223372036852060807
3, 1810, 0, 9223372036854775807, 0, 9223372036827625807
3, 1811, 0, 9223372036854775807, 0, 9223372036827610807
3, 1812, 0, 9223372036854775807, 0, 9223372036827595807
3, 1813, 0, 9223372036854775807, 0, 9223372036827580807
3, 1814, 0, 9223372036854775807, 0, 9223372036827565807
3, 1815, 0, 9223372036854775807, 0, 9223372036827550807
3, 1816, 0, 9223372036854775807, 0, 9223372036827535807
3, 1817, 0, 9223372036854775807, 0, 9223372036827520807
3, 1818, 0, 9223372036854775807, 0, 9223372036827505807
3, 1819, 0, 9223372036854775807, 0, 9223372036827490807
3, 182, 0, 9223372036854775807, 0, 9223372036852045807
3, 1820, 0, 9223372036854775807, 0, 9223372036827475807
3, 1821, 0, 9223372036854775807, 0, 9223372036827460807
3, 1822, 0, 9223372036854775807, 0, 9223372036827445807
3, 1823, 0, 9223372036854775807, 0, 9223372036827430807
3, 1824, 0, 9223372036854775807, 0, 9223372036827415807
3, 1825, 0, 9223372036854775807, 0, 9223372036827400807
3, 1826, 0, 9223372036854775807, 0, 9223372036827385807
3, 1827, 0, 9223372036854775807, 0, 9223372036827370807
3, 1828, 0, 9223372036854775807, 0, 9223372036827355807
3, 1829, 0, 9223372036854775807, 0, 9223372036827340807
3, 183, 0, 9223372036854775807, 0, 9223372036852030807
3, 1830, 0, 9223372036854775807, 0, 9223372036827325807
3, 1831, 0, 9223372036854775807, 0, 9223372036827310807
3, 1832, 0, 9223372036854775807, 0, 9223372036827295807
3, 1833, 0, 9223372036854775807, 0, 9223372036827280807
3, 1834, 0, 9223372036854775807, 0, 9223372036827265807
3, 1835, 0, 9223372036854775807, 0, 9223372036827250807
3, 1836, 0, 9223372036854775807, 0, 9223372036827235807
3, 1837, 0, 9223372036854775807, 0, 9223372036827220807
3, 1838, 0, 9223372036854775807, 0, 9223372036827205807
3, 1839, 0, 9223372036854775807, 0, 9223372036827190807
3, 184, 0, 9223372036854775807, 0, 9223372036852015807
3, 1840, 0, 9223372036854775807, 0, 9223372036827175807
3, 1841, 0, 9223372036854775807, 0, 9223372036827160807
3, 1842, 0, 9223372036854775807, 0, 9223372036827145807
3, 1843, 0, 9223372036854775807, 0, 9223372036827130807
3, 1844, 0, 9223372036854775807, 0, 9223372036827115807
3, 1845, 0, 9223372036854775807, 0, 9223372036827100807
3, 1846, 0, 9223372036854775807, 0, 9223372036827085807
3, 1847, 0, 9223372036854775807, 0, 9223372036827070807
3, 1848, 0, 9223372036854775807, 0, 9223372036827055807
3, 1849, 0, 9223372036854775807, 0, 9223372036827040807
3, 185, 0, 9223372036854775807, 0, 9223372036852000807
3, 1850, 0, 9223372036854775807, 0, 9223372036827025807
3, 1851, 0, 9223372036854775807, 0, 9223372036827010807
3, 1852, 0, 9223372036854775807, 0, 9223372036826995807
3, 1853, 0, 9223372036854775807, 0, 9223372036826980807
3, 1854, 0, 9223372036854775807, 0, 9223372036826965807
3, 1855, 0, 9223372036854775807, 0, 9223372036826950807
3, 1856, 0, 9223372036854775807, 0, 9223372036826935807
3, 1857, 0, 9223372036854775807, 0, 9223372036826920807
3, 1858, 0, 9223372036854775807, 0, 9223372036826905807
3, 1859, 0, 9223372036854775807, 0, 9223372036826890807
3, 186, 0, 9223372036854775807, 0, 9223372036851985807
3, 1860, 0, 9223372036854775807, 0, 9223372036826875807
3, 1861, 0, 9223372036854775807, 0, 9223372036826860807
3, 1862, 0, 9223372036854775807, 0, 9223372036826845807
3, 1863, 0, 9223372036854775807, 0, 9223372036826830807
3, 1864, 0, 9223372036854775807, 0, 9223372036826815807
3, 1865, 0, 9223372036854775807, 0, 9223372036826800807
3, 1866, 0, 9223372036854775807, 0, 9223372036826785807
3, 1867, 0, 9223372036854775807, 0, 9223372036826770807
3, 1868, 0, 9223372036854775807, 0, 9223372036826755807
3, 1869, 0, 9223372036854775807, 0, 9223372036826740807
3, 187, 0, 9223372036854775807, 0, 9223372036851970807
3, 1870, 0, 9223372036854775807, 0, 9223372036826725807
3, 1871, 0, 9223372036854775807, 0, 9223372036826710807
3, 1872, 0, 9223372036854775807, 0, 9223372036826695807
3, 1873, 0, 9223372036854775807, 0, 9223372036826680807
3, 1874, 0, 9223372036854775807, 0, 9223372036826665807
3, 1875, 0, 9223372036854775807, 0, 9223372036826650807
3, 1876, 0, 9223372036854775807, 0, 9223372036826635807
3, 1877, 0, 9223372036854775807, 0, 9223372036826620807
3, 1878, 0, 9223372036854775807, 0, 9223372036826605807
3, 1879, 0, 9223372036854775807, 0, 9223372036826590807
3, 188, 0, 9223372036854775807, 0, 9223372036851955807
3, 1880, 0, 9223372036854775807, 0, 9223372036826575807
3, 1881, 0, 9223372036854775807, 0, 9223372036826560807
3, 1882, 0, 9223372036854775807, 0, 9223372036826545807
3, 1883, 0, 9223372036854775807, 0, 9223372036826530807
3, 1884, 0, 9223372036854775807, 0, 9223372036826515807
3, 1885, 0, 9223372036854775807, 0, 9223372036826500807
3, 1886, 0, 9223372036854775807, 0, 9223372036826485807
3, 1887, 0, 9223372036854775807, 0, 9223372036826470807
3, 1888, 0, 9223372036854775807, 0, 9223372036826455807
3, 1889, 0, 9223372036854775807, 0, 9223372036826440807
3, 189, 0, 9223372036854775807, 0, 9223372036851940807
3, 1890, 0, 9223372036854775807, 0, 9223372036826425807
3, 1891, 0, 9223372036854775807, 0, 9223372036826410807
3, 1892, 0, 9223372036854775807, 0, 9223372036826395807
3, 1893, 0, 9223372036854775807, 0, 9223372036826380807
3, 1894, 0, 9223372036854775807, 0, 9223372036826365807
3, 1895, 0, 9223372036854775807, 0, 9223372036826350807
3, 1896, 0, 9223372036854775807, 0, 9223372036826335807
3, 1897, 0, 9223372036854775807, 0, 9223372036826320807
3, 1898, 0, 9223372036854775807, 0, 9223372036826305807
3, 1899, 0, 9223372036854775807, 0, 9223372036826290807
3, 19, 0, 9223372036854775807, 0, 9223372036854490807
3, 190, 0, 9223372036854775807, 0, 9223372036851925807
3, 1900, 0, 9223372036854775807, 0, 9223372036826275807
3, 1901, 0, 9223372036854775807, 0, 9223372036826260807
3, 1902, 0, 9223372036854775807, 0, 9223372036826245807
3, 1903, 0, 9223372036854775807, 0, 9223372036826230807
3, 1904, 0, 9223372036854775807, 0, 9223372036826215807
3, 1905, 0, 9223372036854775807, 0, 9223372036826200807
3, 1906, 0, 9223372036854775807, 0, 9223372036826185807
3, 1907, 0, 9223372036854775807, 0, 9223372036826170807
3, 1908, 0, 9223372036854775807, 0, 9223372036826155807
3, 1909, 0, 9223372036854775807, 0, 9223372036826140807
3, 191, 0, 9223372036854775807, 0, 9223372036851910807
3, 1910, 0, 9223372036854775807, 0, 9223372036826125807
3, 1911, 0, 9223372036854775807, 0, 9223372036826110807
3, 1912, 0, 9223372036854775807, 0, 9223372036826095807
3, 1913, 0, 9223372036854775807, 0, 9223372036826080807
3, 1914, 0, 9223372036854775807, 0, 9223372036826065807
3, 1915, 0, 9223372036854775807, 0, 9223372036826050807
3, 1916, 0, 9223372036854775807, 0, 9223372036826035807
3, 1917, 0, 9223372036854775807, 0, 9223372036826020807
3, 1918, 0, 9223372036854775807, 0, 9223372036826005807
3, 1919, 0, 9223372036854775807, 0, 9223372036825990807
3, 192, 0, 9223372036854775807, 0, 9223372036851895807
3, 1920, 0, 9223372036854775807, 0, 9223372036825975807
3, 1921, 0, 9223372036854775807, 0, 9223372036825960807
3, 1922, 0, 9223372036854775807, 0, 9223372036825945807
3, 1923, 0, 9223372036854775807, 0, 9223372036825930807
3, 1924, 0, 9223372036854775807, 0, 9223372036825915807
3, 1925, 0, 9223372036854775807, 0, 9223372036825900807
3, 1926, 0, 9223372036854775807, 0, 9223372036825885807
3, 1927, 0, 9223372036854775807, 0, 9223372036825870807
3, 1928, 0, 9223372036854775807, 0, 9223372036825855807
3, 1929, 0, 9223372036854775807, 0, 9223372036825840807
3, 193, 0, 9223372036854775807, 0, 9223372036851880807
3, 1930, 0, 9223372036854775807, 0, 9223372036825825807
3, 1931, 0, 9223372036854775807, 0, 9223372036825810807
3, 1932, 0, 9223372036854775807, 0, 9223372036825795807
3, 1933, 0, 9223372036854775807, 0, 9223372036825780807
3, 1934, 0, 9223372036854775807, 0, 9223372036825765807
3, 1935, 0, 9223372036854775807, 0, 9223372036825750807
3, 1936, 0, 9223372036854775807, 0, 9223372036825735807
3, 1937, 0, 9223372036854775807, 0, 9223372036825720807
3, 1938, 0, 9223372036854775807, 0, 9223372036825705807
3, 1939, 0, 9223372036854775807, 0, 9223372036825690807
3, 194, 0, 9223372036854775807, 0, 9223372036851865807
3, 1940, 0, 9223372036854775807, 0, 9223372036825675807
3, 1941, 0, 9223372036854775807, 0, 9223372036825660807
3, 1942, 0, 9223372036854775807, 0, 9223372036825645807
3, 1943, 0, 9223372036854775807, 0, 9223372036825630807
3, 1944, 0, 9223372036854775807, 0, 9223372036825615807
3, 1945, 0, 9223372036854775807, 0, 9223372036825600807
3, 1946, 0, 9223372036854775807, 0, 9223372036825585807
3, 1947, 0, 9223372036854775807, 0, 9223372036825570807
3, 1948, 0, 9223372036854775807, 0, 9223372036825555807
3, 1949, 0, 9223372036854775807, 0, 9223372036825540807
3, 195, 0, 9223372036854775807, 0, 9223372036851850807
3, 1950, 0, 9223372036854775807, 0, 9223372036825525807
3, 1951, 0, 9223372036854775807, 0, 9223372036825510807
3, 1952, 0, 9223372036854775807, 0, 9223372036825495807
3, 1953, 0, 9223372036854775807, 0, 9223372036825480807
3, 1954, 0, 9223372036854775807, 0, 9223372036825465807
3, 1955, 0, 9223372036854775807, 0, 9223372036825450807
3, 1956, 0, 9223372036854775807, 0, 9223372036825435807
3, 1957, 0, 9223372036854775807, 0, 9223372036825420807
3, 1958, 0, 9223372036854775807, 0, 9223372036825405807
3, 1959, 0, 9223372036854775807, 0, 9223372036825390807
3, 196, 0, 9223372036854775807, 0, 9223372036851835807
3, 1960, 0, 9223372036854775807, 0, 9223372036825375807
3, 1961, 0, 9223372036854775807, 0, 9223372036825360807
3, 1962, 0, 9223372036854775807, 0, 9223372036825345807
3, 1963, 0, 9223372036854775807, 0, 9223372036825330807
3, 1964, 0, 9223372036854775807, 0, 9223372036825315807
3, 1965, 0, 9223372036854775807, 0, 9223372036825300807
3, 1966, 0, 9223372036854775807, 0, 9223372036825285807
3, 1967, 0, 9223372036854775807, 0, 9223372036825270807
3, 1968, 0, 9223372036854775807, 0, 9223372036825255807
3, 1969, 0, 9223372036854775807, 0, 9223372036825240807
3, 197, 0, 9223372036854775807, 0, 9223372036851820807
3, 1970, 0, 9223372036854775807, 0, 9223372036825225807
3, 1971, 0, 9223372036854775807, 0, 9223372036825210807
3, 1972, 0, 9223372036854775807, 0, 9223372036825195807
3, 1973, 0, 9223372036854775807, 0, 9223372036825180807
3, 1974, 0, 9223372036854775807, 0, 9223372036825165807
3, 1975, 0, 9223372036854775807, 0, 9223372036825150807
3, 1976, 0, 9223372036854775807, 0, 9223372036825135807
3, 1977, 0, 9223372036854775807, 0, 9223372036825120807
3, 1978, 0, 9223372036854775807, 0, 9223372036825105807
3, 1979, 0, 9223372036854775807, 0, 9223372036825090807
3, 198, 0, 9223372036854775807, 0, 9223372036851805807
3, 1980, 0, 9223372036854775807, 0, 9223372036825075807
3, 1981, 0, 9223372036854775807, 0, 9223372036825060807
3, 1982, 0, 9223372036854775807, 0, 9223372036825045807
3, 1983, 0, 9223372036854775807, 0, 9223372036825030807
3, 1984, 0, 9223372036854775807, 0, 9223372036825015807
3, 1985, 0, 9223372036854775807, 0, 9223372036825000807
3, 1986, 0, 9223372036854775807, 0, 9223372036824985807
3, 1987, 0, 9223372036854775807, 0, 9223372036824970807
3, 1988, 0, 9223372036854775807, 0, 9223372036824955807
3, 1989, 0, 9223372036854775807, 0, 9223372036824940807
3, 199, 0, 9223372036854775807, 0, 9223372036851790807
3, 1990, 0, 9223372036854775807, 0, 9223372036824925807
3, 1991, 0, 9223372036854775807, 0, 9223372036824910807
3, 1992, 0, 9223372036854775807, 0, 9223372036824895807
3, 1993, 0, 9223372036854775807, 0, 9223372036824880807
3, 1994, 0, 9223372036854775807, 0, 9223372036824865807
3, 1995, 0, 9223372036854775807, 0, 9223372036824850807
3, 1996, 0, 9223372036854775807, 0, 9223372036824835807
3, 1997, 0, 9223372036854775807, 0, 9223372036824820807
3, 1998, 0, 9223372036854775807, 0, 9223372036824805807
3, 1999, 0, 9223372036854775807, 0, 9223372036824790807
3, 2, 0, 9223372036854775807, 0, 9223372036854745807
3, 20, 0, 9223372036854775807, 0, 9223372036854475807
3, 200, 0, 9223372036854775807, 0, 9223372036851775807
3, 2000, 0, 9223372036854775807, 0, 9223372036824775807
3, 2001, 0, 9223372036854775807, 0, 9223372036824760807
3, 2002, 0, 9223372036854775807, 0, 9223372036824745807
3, 2003, 0, 9223372036854775807, 0, 9223372036824730807
3, 2004, 0, 9223372036854775807, 0, 9223372036824715807
3, 2005, 0, 9223372036854775807, 0, 9223372036824700807
3, 2006, 0, 9223372036854775807, 0, 9223372036824685807
3, 2007, 0, 9223372036854775807, 0, 9223372036824670807
3, 2008, 0, 9223372036854775807, 0, 9223372036824655807
3, 2009, 0, 9223372036854775807, 0, 9223372036824640807
3, 201, 0, 9223372036854775807, 0, 9223372036851760807
3, 2010, 0, 9223372036854775807, 0, 9223372036824625807
3, 2011, 0, 9223372036854775807, 0, 9223372036824610807
3, 2012, 0, 9223372036854775807, 0, 9223372036824595807
3, 2013, 0, 9223372036854775807, 0, 9223372036824580807
3, 2014, 0, 9223372036854775807, 0, 9223372036824565807
3, 2015, 0, 9223372036854775807, 0, 9223372036824550807
3, 2016, 0, 9223372036854775807, 0, 9223372036824535807
3, 2017, 0, 9223372036854775807, 0, 9223372036824520807
3, 2018, 0, 9223372036854775807, 0, 9223372036824505807
3, 2019, 0, 9223372036854775807, 0, 9223372036824490807
3, 202, 0, 9223372036854775807, 0, 9223372036851745807
3, 2020, 0, 9223372036854775807, 0, 9223372036824475807
3, 2021, 0, 9223372036854775807, 0, 9223372036824460807
3, 2022, 0, 9223372036854775807, 0, 9223372036824445807
3, 2023, 0, 9223372036854775807, 0, 9223372036824430807
3, 2024, 0, 9223372036854775807, 0, 9223372036824415807
3, 2025, 0, 9223372036854775807, 0, 9223372036824400807
3, 2026, 0, 9223372036854775807, 0, 9223372036824385807
3, 2027, 0, 9223372036854775807, 0, 9223372036824370807
3, 2028, 0, 9223372036854775807, 0, 9223372036824355807
3, 2029, 0, 9223372036854775807, 0, 9223372036824340807
3, 203, 0, 9223372036854775807, 0, 9223372036851730807
3, 2030, 0, 9223372036854775807, 0, 9223372036824325807
3, 2031, 0, 9223372036854775807, 0, 9223372036824310807
3, 2032, 0, 9223372036854775807, 0, 9223372036824295807
3, 2033, 0, 9223372036854775807, 0, 9223372036824280807
3, 2034, 0, 9223372036854775807, 0, 9223372036824265807
3, 2035, 0, 9223372036854775807, 0, 9223372036824250807
3, 2036, 0, 9223372036854775807, 0, 9223372036824235807
3, 2037, 0, 9223372036854775807, 0, 9223372036824220807
3, 2038, 0, 9223372036854775807, 0, 9223372036824205807
3, 2039, 0, 9223372036854775807, 0, 9223372036824190807
3, 204, 0, 9223372036854775807, 0, 9223372036851715807
3, 2040, 0, 9223372036854775807, 0, 9223372036824175807
3, 2041, 0, 9223372036854775807, 0, 9223372036824160807
3, 2042, 0, 9223372036854775807, 0, 9223372036824145807
3, 2043, 0, 9223372036854775807, 0, 9223372036824130807
3, 2044, 0, 9223372036854775807, 0, 9223372036824115807
3, 2045, 0, 9223372036854775807, 0, 9223372036824100807
3, 2046, 0, 9223372036854775807, 0, 9223372036824085807
3, 2047, 0, 9223372036854775807, 0, 9223372036824070807
3, 2048, 0, 9223372036854775807, 0, 9223372036824055807
3, 2049, 0, 9223372036854775807, 0, 9223372036824040807
3, 205, 0, 9223372036854775807, 0, 9223372036851700807
3, 2050, 0, 9223372036854775807, 0, 9223372036824025807
3, 2051, 0, 9223372036854775807, 0, 9223372036824010807
3, 2052, 0, 9223372036854775807, 0, 9223372036823995807
3, 2053, 0, 9223372036854775807, 0, 9223372036823980807
3, 2054, 0, 9223372036854775807, 0, 9223372036823965807
3, 2055, 0, 9223372036854775807, 0, 9223372036823950807
3, 2056, 0, 9223372036854775807, 0, 9223372036823935807
3, 2057, 0, 9223372036854775807, 0, 9223372036823920807
3, 2058, 0, 9223372036854775807, 0, 9223372036823905807
3, 2059, 0, 9223372036854775807, 0, 9223372036823890807
3, 206, 0, 9223372036854775807, 0, 9223372036851685807
3, 2060, 0, 9223372036854775807, 0, 9223372036823875807
3, 2061, 0, 9223372036854775807, 0, 9223372036823860807
3, 2062, 0, 9223372036854775807, 0, 9223372036823845807
3, 2063, 0, 9223372036854775807, 0, 9223372036823830807
3, 2064, 0, 9223372036854775807, 0, 9223372036823815807
3, 2065, 0, 9223372036854775807, 0, 9223372036823800807
3, 2066, 0, 9223372036854775807, 0, 9223372036823785807
3, 2067, 0, 9223372036854775807, 0, 9223372036823770807
3, 2068, 0, 9223372036854775807, 0, 9223372036823755807
3, 2069, 0, 9223372036854775807, 0, 9223372036823740807
3, 207, 0, 9223372036854775807, 0, 9223372036851670807
3, 2070, 0, 9223372036854775807, 0, 9223372036823725807
3, 2071, 0, 9223372036854775807, 0, 9223372036823710807
3, 2072, 0, 9223372036854775807, 0, 9223372036823695807
3, 2073, 0, 9223372036854775807, 0, 9223372036823680807
3, 2074, 0, 9223372036854775807, 0, 9223372036823665807
3, 2075, 0, 9223372036854775807, 0, 9223372036823650807
3, 2076, 0, 9223372036854775807, 0, 9223372036823635807
3, 2077, 0, 9223372036854775807, 0, 9223372036823620807
3, 2078, 0, 9223372036854775807, 0, 9223372036823605807
3, 2079, 0, 9223372036854775807, 0, 9223372036823590807
3, 208, 0, 9223372036854775807, 0, 9223372036851655807
3, 2080, 0, 9223372036854775807, 0, 9223372036823575807
3, 2081, 0, 9223372036854775807, 0, 9223372036823560807
3, 2082, 0, 9223372036854775807, 0, 9223372036823545807
3, 2083, 0, 9223372036854775807, 0, 9223372036823530807
3, 2084, 0, 9223372036854775807, 0, 9223372036823515807
3, 2085, 0, 9223372036854775807, 0, 9223372036823500807
3, 2086, 0, 9223372036854775807, 0, 9223372036823485807
3, 2087, 0, 9223372036854775807, 0, 9223372036823470807
3, 2088, 0, 9223372036854775807, 0, 9223372036823455807
3, 2089, 0, 9223372036854775807, 0, 9223372036823440807
3, 209, 0, 9223372036854775807, 0, 9223372036851640807
3, 2090, 0, 9223372036854775807, 0, 9223372036823425807
3, 2091, 0, 9223372036854775807, 0, 9223372036823410807
3, 2092, 0, 9223372036854775807, 0, 9223372036823395807
3, 2093, 0, 9223372036854775807, 0, 9223372036823380807
3, 2094, 0, 9223372036854775807, 0, 9223372036823365807
3, 2095, 0, 9223372036854775807, 0, 9223372036823350807
3, 2096, 0, 9223372036854775807, 0, 9223372036823335807
3, 2097, 0, 9223372036854775807, 0, 9223372036823320807
3, 2098, 0, 9223372036854775807, 0, 9223372036823305807
3, 2099, 0, 9223372036854775807, 0, 9223372036823290807
3, 21, 0, 9223372036854775807, 0, 9223372036854460807
3, 210, 0, 9223372036854775807, 0, 9223372036851625807
3, 2100, 0, 9223372036854775807, 0, 9223372036823275807
3, 2101, 0, 9223372036854775807, 0, 9223372036823260807
3, 2102, 0, 9223372036854775807, 0, 9223372036823245807
3, 2103, 0, 9223372036854775807, 0, 9223372036823230807
3, 2104, 0, 9223372036854775807, 0, 9223372036823215807
3, 2105, 0, 9223372036854775807, 0, 9223372036823200807
3, 2106, 0, 9223372036854775807, 0, 9223372036823185807
3, 2107, 0, 9223372036854775807, 0, 9223372036823170807
3, 2108, 0, 9223372036854775807, 0, 9223372036823155807
3, 2109, 0, 9223372036854775807, 0, 9223372036823140807
3, 211, 0, 9223372036854775807, 0, 9223372036851610807
3, 2110, 0, 9223372036854775807, 0, 9223372036823125807
3, 2111, 0, 9223372036854775807, 0, 9223372036823110807
3, 2112, 0, 9223372036854775807, 0, 9223372036823095807
3, 2113, 0, 9223372036854775807, 0, 9223372036823080807
3, 2114, 0, 9223372036854775807, 0, 9223372036823065807
3, 2115, 0, 9223372036854775807, 0, 9223372036823050807
3, 2116, 0, 9223372036854775807, 0, 9223372036823035807
3, 2117, 0, 9223372036854775807, 0, 9223372036823020807
3, 2118, 0, 9223372036854775807, 0, 9223372036823005807
3, 2119, 0, 9223372036854775807, 0, 9223372036822990807
3, 212, 0, 9223372036854775807, 0, 9223372036851595807
3, 2120, 0, 9223372036854775807, 0, 9223372036822975807
3, 2121, 0, 9223372036854775807, 0, 9223372036822960807
3, 2122, 0, 9223372036854775807, 0, 9223372036822945807
3, 2123, 0, 9223372036854775807, 0, 9223372036822930807
3, 2124, 0, 9223372036854775807, 0, 9223372036822915807
3, 2125, 0, 9223372036854775807, 0, 9223372036822900807
3, 2126, 0, 9223372036854775807, 0, 9223372036822885807
3, 2127, 0, 9223372036854775807, 0, 9223372036822870807
3, 2128, 0, 9223372036854775807, 0, 9223372036822855807
3, 2129, 0, 9223372036854775807, 0, 9223372036822840807
3, 213, 0, 9223372036854775807, 0, 9223372036851580807
3, 2130, 0, 9223372036854775807, 0, 9223372036822825807
3, 2131, 0, 9223372036854775807, 0, 9223372036822810807
3, 2132, 0, 9223372036854775807, 0, 9223372036822795807
3, 2133, 0, 9223372036854775807, 0, 9223372036822780807
3, 2134, 0, 9223372036854775807, 0, 9223372036822765807
3, 2135, 0, 9223372036854775807, 0, 9223372036822750807
3, 2136, 0, 9223372036854775807, 0, 9223372036822735807
3, 2137, 0, 9223372036854775807, 0, 9223372036822720807
3, 2138, 0, 9223372036854775807, 0, 9223372036822705807
3, 2139, 0, 9223372036854775807, 0, 9223372036822690807
3, 214, 0, 9223372036854775807, 0, 9223372036851565807
3, 2140, 0, 9223372036854775807, 0, 9223372036822675807
3, 2141, 0, 9223372036854775807, 0, 9223372036822660807
3, 2142, 0, 9223372036854775807, 0, 9223372036822645807
3, 2143, 0, 9223372036854775807, 0, 9223372036822630807
3, 2144, 0, 9223372036854775807, 0, 9223372036822615807
3, 2145, 0, 9223372036854775807, 0, 9223372036822600807
3, 2146, 0, 9223372036854775807, 0, 9223372036822585807
3, 2147, 0, 9223372036854775807, 0, 9223372036822570807
3, 2148, 0, 9223372036854775807, 0, 9223372036822555807
3, 2149, 0, 9223372036854775807, 0, 9223372036822540807
3, 215, 0, 9223372036854775807, 0, 9223372036851550807
3, 2150, 0, 9223372036854775807, 0, 9223372036822525807
3, 2151, 0, 9223372036854775807, 0, 9223372036822510807
3, 2152, 0, 9223372036854775807, 0, 9223372036822495807
3, 2153, 0, 9223372036854775807, 0, 9223372036822480807
3, 2154, 0, 9223372036854775807, 0, 9223372036822465807
3, 2155, 0, 9223372036854775807, 0, 9223372036822450807
3, 2156, 0, 9223372036854775807, 0, 9223372036822435807
3, 2157, 0, 9223372036854775807, 0, 9223372036822420807
3, 2158, 0, 9223372036854775807, 0, 9223372036822405807
3, 2159, 0, 9223372036854775807, 0, 9223372036822390807
3, 216, 0, 9223372036854775807, 0, 9223372036851535807
3, 2160, 0, 9223372036854775807, 0, 9223372036822375807
3, 2161, 0, 9223372036854775807, 0, 9223372036822360807
3, 2162, 0, 9223372036854775807, 0, 9223372036822345807
3, 2163, 0, 9223372036854775807, 0, 9223372036822330807
3, 2164, 0, 9223372036854775807, 0, 9223372036822315807
3, 2165, 0, 9223372036854775807, 0, 9223372036822300807
3, 2166, 0, 9223372036854775807, 0, 9223372036822285807
3, 2167, 0, 9223372036854775807, 0, 9223372036822270807
3, 2168, 0, 9223372036854775807, 0, 9223372036822255807
3, 2169, 0, 9223372036854775807, 0, 9223372036822240807
3, 217, 0, 9223372036854775807, 0, 9223372036851520807
3, 2170, 0, 9223372036854775807, 0, 9223372036822225807
3, 2171, 0, 9223372036854775807, 0, 9223372036822210807
3, 2172, 0, 9223372036854775807, 0, 9223372036822195807
3, 2173, 0, 9223372036854775807, 0, 9223372036822180807
3, 2174, 0, 9223372036854775807, 0, 9223372036822165807
3, 2175, 0, 9223372036854775807, 0, 9223372036822150807
3, 2176, 0, 9223372036854775807, 0, 9223372036822135807
3, 2177, 0, 9223372036854775807, 0, 9223372036822120807
3, 2178, 0, 9223372036854775807, 0, 9223372036822105807
3, 2179, 0, 9223372036854775807, 0, 9223372036822090807
3, 218, 0, 9223372036854775807, 0, 9223372036851505807
3, 2180, 0, 9223372036854775807, 0, 9223372036822075807
3, 2181, 0, 9223372036854775807, 0, 9223372036822060807
3, 2182, 0, 9223372036854775807, 0, 9223372036822045807
3, 2183, 0, 9223372036854775807, 0, 9223372036822030807
3, 2184, 0, 9223372036854775807, 0, 9223372036822015807
3, 2185, 0, 9223372036854775807, 0, 9223372036822000807
3, 2186, 0, 9223372036854775807, 0, 9223372036821985807
3, 2187, 0, 9223372036854775807, 0, 9223372036821970807
3, 2188, 0, 9223372036854775807, 0, 9223372036821955807
3, 2189, 0, 9223372036854775807, 0, 9223372036821940807
3, 219, 0, 9223372036854775807, 0, 9223372036851490807
3, 2190, 0, 9223372036854775807, 0, 9223372036821925807
3, 2191, 0, 9223372036854775807, 0, 9223372036821910807
3, 2192, 0, 9223372036854775807, 0, 9223372036821895807
3, 2193, 0, 9223372036854775807, 0, 9223372036821880807
3, 2194, 0, 9223372036854775807, 0, 9223372036821865807
3, 2195, 0, 9223372036854775807, 0, 9223372036821850807
3, 2196, 0, 9223372036854775807, 0, 9223372036821835807
3, 2197, 0, 9223372036854775807, 0, 9223372036821820807
3, 2198, 0, 9223372036854775807, 0, 9223372036821805807
3, 2199, 0, 9223372036854775807, 0, 9223372036821790807
3, 22, 0, 9223372036854775807, 0, 9223372036854445807
3, 220, 0, 9223372036854775807, 0, 9223372036851475807
3, 2200, 0, 9223372036854775807, 0, 9223372036821775807
3, 2201, 0, 9223372036854775807, 0, 9223372036821760807
3, 2202, 0, 9223372036854775807, 0, 9223372036821745807
3, 2203, 0, 9223372036854775807, 0, 9223372036821730807
3, 2204, 0, 9223372036854775807, 0, 9223372036821715807
3, 2205, 0, 9223372036854775807, 0, 9223372036821700807
3, 2206, 0, 9223372036854775807, 0, 9223372036821685807
3, 2207, 0, 9223372036854775807, 0, 9223372036821670807
