Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
3, 2208, 0, 9223372036854775807, 0, 9223372036821655807
3, 2209, 0, 9223372036854775807, 0, 9223372036821640807
3, 221, 0, 9223372036854775807, 0, 9223372036851460807
3, 2210, 0, 9223372036854775807, 0, 9223372036821625807
3, 2211, 0, 9223372036854775807, 0, 9223372036821610807
3, 2212, 0, 9223372036854775807, 0, 9223372036821595807
3, 2213, 0, 9223372036854775807, 0, 9223372036821580807
3, 2214, 0, 9223372036854775807, 0, 9223372036821565807
3, 2215, 0, 9223372036854775807, 0, 9223372036821550807
3, 2216, 0, 9223372036854775807, 0, 9223372036821535807
3, 2217, 0, 9223372036854775807, 0, 9223372036821520807
3, 2218, 0, 9223372036854775807, 0, 9223372036821505807
3, 2219, 0, 9223372036854775807, 0, 9223372036821490807
3, 222, 0, 9223372036854775807, 0, 9223372036851445807
3, 2220, 0, 9223372036854775807, 0, 9223372036821475807
3, 2221, 0, 9223372036854775807, 0, 9223372036821460807
3, 2222, 0, 9223372036854775807, 0, 9223372036821445807
3, 2223, 0, 9223372036854775807, 0, 9223372036821430807
3, 2224, 0, 9223372036854775807, 0, 9223372036821415807
3, 2225, 0, 9223372036854775807, 0, 9223372036821400807
3, 2226, 0, 9223372036854775807, 0, 9223372036821385807
3, 2227, 0, 9223372036854775807, 0, 9223372036821370807
3, 2228, 0, 9223372036854775807, 0, 9223372036821355807
3, 2229, 0, 9223372036854775807, 0, 9223372036821340807
3, 223, 0, 9223372036854775807, 0, 9223372036851430807
3, 2230, 0, 9223372036854775807, 0, 9223372036821325807
3, 2231, 0, 9223372036854775807, 0, 9223372036821310807
3, 2232, 0, 9223372036854775807, 0, 9223372036821295807
3, 2233, 0, 9223372036854775807, 0, 9223372036821280807
3, 2234, 0, 9223372036854775807, 0, 9223372036821265807
3, 2235, 0, 9223372036854775807, 0, 9223372036821250807
3, 2236, 0, 9223372036854775807, 0, 9223372036821235807
3, 2237, 0, 9223372036854775807, 0, 9223372036821220807
3, 2238, 0, 9223372036854775807, 0, 9223372036821205807
3, 2239, 0, 9223372036854775807, 0, 9223372036821190807
3, 224, 0, 9223372036854775807, 0, 9223372036851415807
3, 2240, 0, 9223372036854775807, 0, 9223372036821175807
3, 2241, 0, 9223372036854775807, 0, 9223372036821160807
3, 2242, 0, 9223372036854775807, 0, 9223372036821145807
3, 2243, 0, 9223372036854775807, 0, 9223372036821130807
3, 2244, 0, 9223372036854775807, 0, 9223372036821115807
3, 2245, 0, 9223372036854775807, 0, 9223372036821100807
3, 2246, 0, 9223372036854775807, 0, 9223372036821085807
3, 2247, 0, 9223372036854775807, 0, 9223372036821070807
3, 2248, 0, 9223372036854775807, 0, 9223372036821055807
3, 2249, 0, 9223372036854775807, 0, 9223372036821040807
3, 225, 0, 9223372036854775807, 0, 9223372036851400807
3, 2250, 0, 9223372036854775807, 0, 9223372036821025807
3, 2251, 0, 9223372036854775807, 0, 9223372036821010807
3, 2252, 0, 9223372036854775807, 0, 9223372036820995807
3, 2253, 0, 9223372036854775807, 0, 9223372036820980807
3, 2254, 0, 9223372036854775807, 0, 9223372036820965807
3, 2255, 0, 9223372036854775807, 0, 9223372036820950807
3, 2256, 0, 9223372036854775807, 0, 9223372036820935807
3, 2257, 0, 9223372036854775807, 0, 9223372036820920807
3, 2258, 0, 9223372036854775807, 0, 9223372036820905807
3, 2259, 0, 9223372036854775807, 0, 9223372036820890807
3, 226, 0, 9223372036854775807, 0, 9223372036851385807
3, 2260, 0, 9223372036854775807, 0, 9223372036820875807
3, 2261, 0, 9223372036854775807, 0, 9223372036820860807
3, 2262, 0, 9223372036854775807, 0, 9223372036820845807
3, 2263, 0, 9223372036854775807, 0, 9223372036820830807
3, 2264, 0, 9223372036854775807, 0, 9223372036820815807
3, 2265, 0, 9223372036854775807, 0, 9223372036820800807
3, 2266, 0, 9223372036854775807, 0, 9223372036820785807
3, 2267, 0, 9223372036854775807, 0, 9223372036820770807
3, 2268, 0, 9223372036854775807, 0, 9223372036820755807
3, 2269, 0, 9223372036854775807, 0, 9223372036820740807
3, 227, 0, 9223372036854775807, 0, 9223372036851370807
3, 2270, 0, 9223372036854775807, 0, 9223372036820725807
3, 2271, 0, 9223372036854775807, 0, 9223372036820710807
3, 2272, 0, 9223372036854775807, 0, 9223372036820695807
3, 2273, 0, 9223372036854775807, 0, 9223372036820680807
3, 2274, 0, 9223372036854775807, 0, 9223372036820665807
3, 2275, 0, 9223372036854775807, 0, 9223372036820650807
3, 2276, 0, 9223372036854775807, 0, 9223372036820635807
3, 2277, 0, 9223372036854775807, 0, 9223372036820620807
3, 2278, 0, 9223372036854775807, 0, 9223372036820605807
3, 2279, 0, 9223372036854775807, 0, 9223372036820590807
3, 228, 0, 9223372036854775807, 0, 9223372036851355807
3, 2280, 0, 9223372036854775807, 0, 9223372036820575807
3, 2281, 0, 9223372036854775807, 0, 9223372036820560807
3, 2282, 0, 9223372036854775807, 0, 9223372036820545807
3, 2283, 0, 9223372036854775807, 0, 9223372036820530807
3, 2284, 0, 9223372036854775807, 0, 9223372036820515807
3, 2285, 0, 9223372036854775807, 0, 9223372036820500807
3, 2286, 0, 9223372036854775807, 0, 9223372036820485807
3, 2287, 0, 9223372036854775807, 0, 9223372036820470807
3, 2288, 0, 9223372036854775807, 0, 9223372036820455807
3, 2289, 0, 9223372036854775807, 0, 9223372036820440807
3, 229, 0, 9223372036854775807, 0, 9223372036851340807
3, 2290, 0, 9223372036854775807, 0, 9223372036820425807
3, 2291, 0, 9223372036854775807, 0, 9223372036820410807
3, 2292, 0, 9223372036854775807, 0, 9223372036820395807
3, 2293, 0, 9223372036854775807, 0, 9223372036820380807
3, 2294, 0, 9223372036854775807, 0, 9223372036820365807
3, 2295, 0, 9223372036854775807, 0, 9223372036820350807
3, 2296, 0, 9223372036854775807, 0, 9223372036820335807
3, 2297, 0, 9223372036854775807, 0, 9223372036820320807
3, 2298, 0, 9223372036854775807, 0, 9223372036820305807
3, 2299, 0, 9223372036854775807, 0, 9223372036820290807
3, 23, 0, 9223372036854775807, 0, 9223372036854430807
3, 230, 0, 9223372036854775807, 0, 9223372036851325807
3, 2300, 0, 9223372036854775807, 0, 9223372036820275807
3, 2301, 0, 9223372036854775807, 0, 9223372036820260807
3, 2302, 0, 9223372036854775807, 0, 9223372036820245807
3, 2303, 0, 9223372036854775807, 0, 9223372036820230807
3, 2304, 0, 9223372036854775807, 0, 9223372036820215807
3, 2305, 0, 9223372036854775807, 0, 9223372036820200807
3, 2306, 0, 9223372036854775807, 0, 9223372036820185807
3, 2307, 0, 9223372036854775807, 0, 9223372036820170807
3, 2308, 0, 9223372036854775807, 0, 9223372036820155807
3, 2309, 0, 9223372036854775807, 0, 9223372036820140807
3, 231, 0, 9223372036854775807, 0, 9223372036851310807
3, 2310, 0, 9223372036854775807, 0, 9223372036820125807
3, 2311, 0, 9223372036854775807, 0, 9223372036820110807
3, 2312, 0, 9223372036854775807, 0, 9223372036820095807
3, 2313, 0, 9223372036854775807, 0, 9223372036820080807
3, 2314, 0, 9223372036854775807, 0, 9223372036820065807
3, 2315, 0, 9223372036854775807, 0, 9223372036820050807
3, 2316, 0, 9223372036854775807, 0, 9223372036820035807
3, 2317, 0, 9223372036854775807, 0, 9223372036820020807
3, 2318, 0, 9223372036854775807, 0, 9223372036820005807
3, 2319, 0, 9223372036854775807, 0, 9223372036819990807
3, 232, 0, 9223372036854775807, 0, 9223372036851295807
3, 2320, 0, 9223372036854775807, 0, 9223372036819975807
3, 2321, 0, 9223372036854775807, 0, 9223372036819960807
3, 2322, 0, 9223372036854775807, 0, 9223372036819945807
3, 2323, 0, 9223372036854775807, 0, 9223372036819930807
3, 2324, 0, 9223372036854775807, 0, 9223372036819915807
3, 2325, 0, 9223372036854775807, 0, 9223372036819900807
3, 2326, 0, 9223372036854775807, 0, 9223372036819885807
3, 2327, 0, 9223372036854775807, 0, 9223372036819870807
3, 2328, 0, 9223372036854775807, 0, 9223372036819855807
3, 2329, 0, 9223372036854775807, 0, 9223372036819840807
3, 233, 0, 9223372036854775807, 0, 9223372036851280807
3, 2330, 0, 9223372036854775807, 0, 9223372036819825807
3, 2331, 0, 9223372036854775807, 0, 9223372036819810807
3, 2332, 0, 9223372036854775807, 0, 9223372036819795807
3, 2333, 0, 9223372036854775807, 0, 9223372036819780807
3, 2334, 0, 9223372036854775807, 0, 9223372036819765807
3, 2335, 0, 9223372036854775807, 0, 9223372036819750807
3, 2336, 0, 9223372036854775807, 0, 9223372036819735807
3, 2337, 0, 9223372036854775807, 0, 9223372036819720807
3, 2338, 0, 9223372036854775807, 0, 9223372036819705807
3, 2339, 0, 9223372036854775807, 0, 9223372036819690807
3, 234, 0, 9223372036854775807, 0, 9223372036851265807
3, 2340, 0, 9223372036854775807, 0, 9223372036819675807
3, 2341, 0, 9223372036854775807, 0, 9223372036819660807
3, 2342, 0, 9223372036854775807, 0, 9223372036819645807
3, 2343, 0, 9223372036854775807, 0, 9223372036819630807
3, 2344, 0, 9223372036854775807, 0, 9223372036819615807
3, 2345, 0, 9223372036854775807, 0, 9223372036819600807
3, 2346, 0, 9223372036854775807, 0, 9223372036819585807
3, 2347, 0, 9223372036854775807, 0, 9223372036819570807
3, 2348, 0, 9223372036854775807, 0, 9223372036819555807
3, 2349, 0, 9223372036854775807, 0, 9223372036819540807
3, 235, 0, 9223372036854775807, 0, 9223372036851250807
3, 2350, 0, 9223372036854775807, 0, 9223372036819525807
3, 2351, 0, 9223372036854775807, 0, 9223372036819510807
3, 2352, 0, 9223372036854775807, 0, 9223372036819495807
3, 2353, 0, 9223372036854775807, 0, 9223372036819480807
3, 2354, 0, 9223372036854775807, 0, 9223372036819465807
3, 2355, 0, 9223372036854775807, 0, 9223372036819450807
3, 2356, 0, 9223372036854775807, 0, 9223372036819435807
3, 2357, 0, 9223372036854775807, 0, 9223372036819420807
3, 2358, 0, 9223372036854775807, 0, 9223372036819405807
3, 2359, 0, 9223372036854775807, 0, 9223372036819390807
3, 236, 0, 9223372036854775807, 0, 9223372036851235807
3, 2360, 0, 9223372036854775807, 0, 9223372036819375807
3, 2361, 0, 9223372036854775807, 0, 9223372036819360807
3, 2362, 0, 9223372036854775807, 0, 9223372036819345807
3, 2363, 0, 9223372036854775807, 0, 9223372036819330807
3, 2364, 0, 9223372036854775807, 0, 9223372036819315807
3, 2365, 0, 9223372036854775807, 0, 9223372036819300807
3, 2366, 0, 9223372036854775807, 0, 9223372036819285807
3, 2367, 0, 9223372036854775807, 0, 9223372036819270807
3, 2368, 0, 9223372036854775807, 0, 9223372036819255807
3, 2369, 0, 9223372036854775807, 0, 9223372036819240807
3, 237, 0, 9223372036854775807, 0, 9223372036851220807
3, 2370, 0, 9223372036854775807, 0, 9223372036819225807
3, 2371, 0, 9223372036854775807, 0, 9223372036819210807
3, 2372, 0, 9223372036854775807, 0, 9223372036819195807
3, 2373, 0, 9223372036854775807, 0, 9223372036819180807
3, 2374, 0, 9223372036854775807, 0, 9223372036819165807
3, 2375, 0, 9223372036854775807, 0, 9223372036819150807
3, 2376, 0, 9223372036854775807, 0, 9223372036819135807
3, 2377, 0, 9223372036854775807, 0, 9223372036819120807
3, 2378, 0, 9223372036854775807, 0, 9223372036819105807
3, 2379, 0, 9223372036854775807, 0, 9223372036819090807
3, 238, 0, 9223372036854775807, 0, 9223372036851205807
3, 2380, 0, 9223372036854775807, 0, 9223372036819075807
3, 2381, 0, 9223372036854775807, 0, 9223372036819060807
3, 2382, 0, 9223372036854775807, 0, 9223372036819045807
3, 2383, 0, 9223372036854775807, 0, 9223372036819030807
3, 2384, 0, 9223372036854775807, 0, 9223372036819015807
3, 2385, 0, 9223372036854775807, 0, 9223372036819000807
3, 2386, 0, 9223372036854775807, 0, 9223372036818985807
3, 2387, 0, 9223372036854775807, 0, 9223372036818970807
3, 2388, 0, 9223372036854775807, 0, 9223372036818955807
3, 2389, 0, 9223372036854775807, 0, 9223372036818940807
3, 239, 0, 9223372036854775807, 0, 9223372036851190807
3, 2390, 0, 9223372036854775807, 0, 9223372036818925807
3, 2391, 0, 9223372036854775807, 0, 9223372036818910807
3, 2392, 0, 9223372036854775807, 0, 9223372036818895807
3, 2393, 0, 9223372036854775807, 0, 9223372036818880807
3, 2394, 0, 9223372036854775807, 0, 9223372036818865807
3, 2395, 0, 9223372036854775807, 0, 9223372036818850807
3, 2396, 0, 9223372036854775807, 0, 9223372036818835807
3, 2397, 0, 9223372036854775807, 0, 9223372036818820807
3, 2398, 0, 9223372036854775807, 0, 9223372036818805807
3, 2399, 0, 9223372036854775807, 0, 9223372036818790807
3, 24, 0, 9223372036854775807, 0, 9223372036854415807
3, 240, 0, 9223372036854775807, 0, 9223372036851175807
3, 2400, 0, 9223372036854775807, 0, 9223372036818775807
3, 2401, 0, 9223372036854775807, 0, 9223372036818760807
3, 2402, 0, 9223372036854775807, 0, 9223372036818745807
3, 2403, 0, 9223372036854775807, 0, 9223372036818730807
3, 2404, 0, 9223372036854775807, 0, 9223372036818715807
3, 2405, 0, 9223372036854775807, 0, 9223372036818700807
3, 2406, 0, 9223372036854775807, 0, 9223372036818685807
3, 2407, 0, 9223372036854775807, 0, 9223372036818670807
3, 2408, 0, 9223372036854775807, 0, 9223372036818655807
3, 2409, 0, 9223372036854775807, 0, 9223372036818640807
3, 241, 0, 9223372036854775807, 0, 9223372036851160807
3, 2410, 0, 9223372036854775807, 0, 9223372036818625807
3, 2411, 0, 9223372036854775807, 0, 9223372036818610807
3, 2412, 0, 9223372036854775807, 0, 9223372036818595807
3, 2413, 0, 9223372036854775807, 0, 9223372036818580807
3, 2414, 0, 9223372036854775807, 0, 9223372036818565807
3, 2415, 0, 9223372036854775807, 0, 9223372036818550807
3, 2416, 0, 9223372036854775807, 0, 9223372036818535807
3, 2417, 0, 9223372036854775807, 0, 9223372036818520807
3, 2418, 0, 9223372036854775807, 0, 9223372036818505807
3, 2419, 0, 9223372036854775807, 0, 9223372036818490807
3, 242, 0, 9223372036854775807, 0, 9223372036851145807
3, 2420, 0, 9223372036854775807, 0, 9223372036818475807
3, 2421, 0, 9223372036854775807, 0, 9223372036818460807
3, 2422, 0, 9223372036854775807, 0, 9223372036818445807
3, 2423, 0, 9223372036854775807, 0, 9223372036818430807
3, 2424, 0, 9223372036854775807, 0, 9223372036818415807
3, 2425, 0, 9223372036854775807, 0, 9223372036818400807
3, 2426, 0, 9223372036854775807, 0, 9223372036818385807
3, 2427, 0, 9223372036854775807, 0, 9223372036818370807
3, 2428, 0, 9223372036854775807, 0, 9223372036818355807
3, 2429, 0, 9223372036854775807, 0, 9223372036818340807
3, 243, 0, 9223372036854775807, 0, 9223372036851130807
3, 2430, 0, 9223372036854775807, 0, 9223372036818325807
3, 2431, 0, 9223372036854775807, 0, 9223372036818310807
3, 2432, 0, 9223372036854775807, 0, 9223372036818295807
3, 2433, 0, 9223372036854775807, 0, 9223372036818280807
3, 2434, 0, 9223372036854775807, 0, 9223372036818265807
3, 2435, 0, 9223372036854775807, 0, 9223372036818250807
3, 2436, 0, 9223372036854775807, 0, 9223372036818235807
3, 2437, 0, 9223372036854775807, 0, 9223372036818220807
3, 2438, 0, 9223372036854775807, 0, 9223372036818205807
3, 2439, 0, 9223372036854775807, 0, 9223372036818190807
3, 244, 0, 9223372036854775807, 0, 9223372036851115807
3, 2440, 0, 9223372036854775807, 0, 9223372036818175807
3, 2441, 0, 9223372036854775807, 0, 9223372036818160807
3, 2442, 0, 9223372036854775807, 0, 9223372036818145807
3, 2443, 0, 9223372036854775807, 0, 9223372036818130807
3, 2444, 0, 9223372036854775807, 0, 9223372036818115807
3, 2445, 0, 9223372036854775807, 0, 9223372036818100807
3, 2446, 0, 9223372036854775807, 0, 9223372036818085807
3, 2447, 0, 9223372036854775807, 0, 9223372036818070807
3, 2448, 0, 9223372036854775807, 0, 9223372036818055807
3, 2449, 0, 9223372036854775807, 0, 9223372036818040807
3, 245, 0, 9223372036854775807, 0, 9223372036851100807
3, 2450, 0, 9223372036854775807, 0, 9223372036818025807
3, 2451, 0, 9223372036854775807, 0, 9223372036818010807
3, 2452, 0, 9223372036854775807, 0, 9223372036817995807
3, 2453, 0, 9223372036854775807, 0, 9223372036817980807
3, 2454, 0, 9223372036854775807, 0, 9223372036817965807
3, 2455, 0, 9223372036854775807, 0, 9223372036817950807
3, 2456, 0, 9223372036854775807, 0, 9223372036817935807
3, 2457, 0, 9223372036854775807, 0, 9223372036817920807
3, 2458, 0, 9223372036854775807, 0, 9223372036817905807
3, 2459, 0, 9223372036854775807, 0, 9223372036817890807
3, 246, 0, 9223372036854775807, 0, 9223372036851085807
3, 2460, 0, 9223372036854775807, 0, 9223372036817875807
3, 2461, 0, 9223372036854775807, 0, 9223372036817860807
3, 2462, 0, 9223372036854775807, 0, 9223372036817845807
3, 2463, 0, 9223372036854775807, 0, 9223372036817830807
3, 2464, 0, 9223372036854775807, 0, 9223372036817815807
3, 2465, 0, 9223372036854775807, 0, 9223372036817800807
3, 2466, 0, 9223372036854775807, 0, 9223372036817785807
3, 2467, 0, 9223372036854775807, 0, 9223372036817770807
3, 2468, 0, 9223372036854775807, 0, 9223372036817755807
3, 2469, 0, 9223372036854775807, 0, 9223372036817740807
3, 247, 0, 9223372036854775807, 0, 9223372036851070807
3, 2470, 0, 9223372036854775807, 0, 9223372036817725807
3, 2471, 0, 9223372036854775807, 0, 9223372036817710807
3, 2472, 0, 9223372036854775807, 0, 9223372036817695807
3, 2473, 0, 9223372036854775807, 0, 9223372036817680807
3, 2474, 0, 9223372036854775807, 0, 9223372036817665807
3, 2475, 0, 9223372036854775807, 0, 9223372036817650807
3, 2476, 0, 9223372036854775807, 0, 9223372036817635807
3, 2477, 0, 9223372036854775807, 0, 9223372036817620807
3, 2478, 0, 9223372036854775807, 0, 9223372036817605807
3, 2479, 0, 9223372036854775807, 0, 9223372036817590807
3, 248, 0, 9223372036854775807, 0, 9223372036851055807
3, 2480, 0, 9223372036854775807, 0, 9223372036817575807
3, 2481, 0, 9223372036854775807, 0, 9223372036817560807
3, 2482, 0, 9223372036854775807, 0, 9223372036817545807
3, 2483, 0, 9223372036854775807, 0, 9223372036817530807
3, 2484, 0, 9223372036854775807, 0, 9223372036817515807
3, 2485, 0, 9223372036854775807, 0, 9223372036817500807
3, 2486, 0, 9223372036854775807, 0, 9223372036817485807
3, 2487, 0, 9223372036854775807, 0, 9223372036817470807
3, 2488, 0, 9223372036854775807, 0, 9223372036817455807
3, 2489, 0, 9223372036854775807, 0, 9223372036817440807
3, 249, 0, 9223372036854775807, 0, 9223372036851040807
3, 2490, 0, 9223372036854775807, 0, 9223372036817425807
3, 2491, 0, 9223372036854775807, 0, 9223372036817410807
3, 2492, 0, 9223372036854775807, 0, 9223372036817395807
3, 2493, 0, 9223372036854775807, 0, 9223372036817380807
3, 2494, 0, 9223372036854775807, 0, 9223372036817365807
3, 2495, 0, 9223372036854775807, 0, 9223372036817350807
3, 2496, 0, 9223372036854775807, 0, 9223372036817335807
3, 2497, 0, 9223372036854775807, 0, 9223372036817320807
3, 2498, 0, 9223372036854775807, 0, 9223372036817305807
3, 2499, 0, 9223372036854775807, 0, 9223372036817290807
3, 25, 0, 9223372036854775807, 0, 9223372036854400807
3, 250, 0, 9223372036854775807, 0, 9223372036851025807
3, 2500, 0, 9223372036854775807, 0, 9223372036817275807
3, 2501, 0, 9223372036854775807, 0, 9223372036817260807
3, 2502, 0, 9223372036854775807, 0, 9223372036817245807
3, 2503, 0, 9223372036854775807, 0, 9223372036817230807
3, 2504, 0, 9223372036854775807, 0, 9223372036817215807
3, 2505, 0, 9223372036854775807, 0, 9223372036817200807
3, 2506, 0, 9223372036854775807, 0, 9223372036817185807
3, 2507, 0, 9223372036854775807, 0, 9223372036817170807
3, 2508, 0, 9223372036854775807, 0, 9223372036817155807
3, 2509, 0, 9223372036854775807, 0, 9223372036817140807
3, 251, 0, 9223372036854775807, 0, 9223372036851010807
3, 2510, 0, 9223372036854775807, 0, 9223372036817125807
3, 2511, 0, 9223372036854775807, 0, 9223372036817110807
3, 2512, 0, 9223372036854775807, 0, 9223372036817095807
3, 2513, 0, 9223372036854775807, 0, 9223372036817080807
3, 2514, 0, 9223372036854775807, 0, 9223372036817065807
3, 2515, 0, 9223372036854775807, 0, 9223372036817050807
3, 2516, 0, 9223372036854775807, 0, 9223372036817035807
3, 2517, 0, 9223372036854775807, 0, 9223372036817020807
3, 2518, 0, 9223372036854775807, 0, 9223372036817005807
3, 2519, 0, 9223372036854775807, 0, 9223372036816990807
3, 252, 0, 9223372036854775807, 0, 9223372036850995807
3, 2520, 0, 9223372036854775807, 0, 9223372036816975807
3, 2521, 0, 9223372036854775807, 0, 9223372036816960807
3, 2522, 0, 9223372036854775807, 0, 9223372036816945807
3, 2523, 0, 9223372036854775807, 0, 9223372036816930807
3, 2524, 0, 9223372036854775807, 0, 9223372036816915807
3, 2525, 0, 9223372036854775807, 0, 9223372036816900807
3, 2526, 0, 9223372036854775807, 0, 9223372036816885807
3, 2527, 0, 9223372036854775807, 0, 9223372036816870807
3, 2528, 0, 9223372036854775807, 0, 9223372036816855807
3, 2529, 0, 9223372036854775807, 0, 9223372036816840807
3, 253, 0, 9223372036854775807, 0, 9223372036850980807
3, 2530, 0, 9223372036854775807, 0, 9223372036816825807
3, 2531, 0, 9223372036854775807, 0, 9223372036816810807
3, 2532, 0, 9223372036854775807, 0, 9223372036816795807
3, 2533, 0, 9223372036854775807, 0, 9223372036816780807
3, 2534, 0, 9223372036854775807, 0, 9223372036816765807
3, 2535, 0, 9223372036854775807, 0, 9223372036816750807
3, 2536, 0, 9223372036854775807, 0, 9223372036816735807
3, 2537, 0, 9223372036854775807, 0, 9223372036816720807
3, 2538, 0, 9223372036854775807, 0, 9223372036816705807
3, 2539, 0, 9223372036854775807, 0, 9223372036816690807
3, 254, 0, 9223372036854775807, 0, 9223372036850965807
3, 2540, 0, 9223372036854775807, 0, 9223372036816675807
3, 2541, 0, 9223372036854775807, 0, 9223372036816660807
3, 2542, 0, 9223372036854775807, 0, 9223372036816645807
3, 2543, 0, 9223372036854775807, 0, 9223372036816630807
3, 2544, 0, 9223372036854775807, 0, 9223372036816615807
3, 2545, 0, 9223372036854775807, 0, 9223372036816600807
3, 2546, 0, 9223372036854775807, 0, 9223372036816585807
3, 2547, 0, 9223372036854775807, 0, 9223372036816570807
3, 2548, 0, 9223372036854775807, 0, 9223372036816555807
3, 2549, 0, 9223372036854775807, 0, 9223372036816540807
3, 255, 0, 9223372036854775807, 0, 9223372036850950807
3, 2550, 0, 9223372036854775807, 0, 9223372036816525807
3, 2551, 0, 9223372036854775807, 0, 9223372036816510807
3, 2552, 0, 9223372036854775807, 0, 9223372036816495807
3, 2553, 0, 9223372036854775807, 0, 9223372036816480807
3, 2554, 0, 9223372036854775807, 0, 9223372036816465807
3, 2555, 0, 9223372036854775807, 0, 9223372036816450807
3, 2556, 0, 9223372036854775807, 0, 9223372036816435807
3, 2557, 0, 9223372036854775807, 0, 9223372036816420807
3, 2558, 0, 9223372036854775807, 0, 9223372036816405807
3, 2559, 0, 9223372036854775807, 0, 9223372036816390807
3, 256, 0, 9223372036854775807, 0, 9223372036850935807
3, 2560, 0, 9223372036854775807, 0, 9223372036816375807
3, 2561, 0, 9223372036854775807, 0, 9223372036816360807
3, 2562, 0, 9223372036854775807, 0, 9223372036816345807
3, 2563, 0, 9223372036854775807, 0, 9223372036816330807
3, 2564, 0, 9223372036854775807, 0, 9223372036816315807
3, 2565, 0, 9223372036854775807, 0, 9223372036816300807
3, 2566, 0, 9223372036854775807, 0, 9223372036816285807
3, 2567, 0, 9223372036854775807, 0, 9223372036816270807
3, 2568, 0, 9223372036854775807, 0, 9223372036816255807
3, 2569, 0, 9223372036854775807, 0, 9223372036816240807
3, 257, 0, 9223372036854775807, 0, 9223372036850920807
3, 2570, 0, 9223372036854775807, 0, 9223372036816225807
3, 2571, 0, 9223372036854775807, 0, 9223372036816210807
3, 2572, 0, 9223372036854775807, 0, 9223372036816195807
3, 2573, 0, 9223372036854775807, 0, 9223372036816180807
3, 2574, 0, 9223372036854775807, 0, 9223372036816165807
3, 2575, 0, 9223372036854775807, 0, 9223372036816150807
3, 2576, 0, 9223372036854775807, 0, 9223372036816135807
3, 2577, 0, 9223372036854775807, 0, 9223372036816120807
3, 2578, 0, 9223372036854775807, 0, 9223372036816105807
3, 2579, 0, 9223372036854775807, 0, 9223372036816090807
3, 258, 0, 9223372036854775807, 0, 9223372036850905807
3, 2580, 0, 9223372036854775807, 0, 9223372036816075807
3, 2581, 0, 9223372036854775807, 0, 9223372036816060807
3, 2582, 0, 9223372036854775807, 0, 9223372036816045807
3, 2583, 0, 9223372036854775807, 0, 9223372036816030807
3, 2584, 0, 9223372036854775807, 0, 9223372036816015807
3, 2585, 0, 9223372036854775807, 0, 9223372036816000807
3, 2586, 0, 9223372036854775807, 0, 9223372036815985807
3, 2587, 0, 9223372036854775807, 0, 9223372036815970807
3, 2588, 0, 9223372036854775807, 0, 9223372036815955807
3, 2589, 0, 9223372036854775807, 0, 9223372036815940807
3, 259, 0, 9223372036854775807, 0, 9223372036850890807
3, 2590, 0, 9223372036854775807, 0, 9223372036815925807
3, 2591, 0, 9223372036854775807, 0, 9223372036815910807
3, 2592, 0, 9223372036854775807, 0, 9223372036815895807
3, 2593, 0, 9223372036854775807, 0, 9223372036815880807
3, 2594, 0, 9223372036854775807, 0, 9223372036815865807
3, 2595, 0, 9223372036854775807, 0, 9223372036815850807
3, 2596, 0, 9223372036854775807, 0, 9223372036815835807
3, 2597, 0, 9223372036854775807, 0, 9223372036815820807
3, 2598, 0, 9223372036854775807, 0, 9223372036815805807
3, 2599, 0, 9223372036854775807, 0, 9223372036815790807
3, 26, 0, 9223372036854775807, 0, 9223372036854385807
3, 260, 0, 9223372036854775807, 0, 9223372036850875807
3, 2600, 0, 9223372036854775807, 0, 9223372036815775807
3, 2601, 0, 9223372036854775807, 0, 9223372036815760807
3, 2602, 0, 9223372036854775807, 0, 9223372036815745807
3, 2603, 0, 9223372036854775807, 0, 9223372036815730807
3, 2604, 0, 9223372036854775807, 0, 9223372036815715807
3, 2605, 0, 9223372036854775807, 0, 9223372036815700807
3, 2606, 0, 9223372036854775807, 0, 9223372036815685807
3, 2607, 0, 9223372036854775807, 0, 9223372036815670807
