Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
3, 4206, 0, 9223372036854775807, 0, 9223372036791685807
3, 4207, 0, 9223372036854775807, 0, 9223372036791670807
3, 4208, 0, 9223372036854775807, 0, 9223372036791655807
3, 4209, 0, 9223372036854775807, 0, 9223372036791640807
3, 421, 0, 9223372036854775807, 0, 9223372036848460807
3, 4210, 0, 9223372036854775807, 0, 9223372036791625807
3, 4211, 0, 9223372036854775807, 0, 9223372036791610807
3, 4212, 0, 9223372036854775807, 0, 9223372036791595807
3, 4213, 0, 9223372036854775807, 0, 9223372036791580807
3, 4214, 0, 9223372036854775807, 0, 9223372036791565807
3, 4215, 0, 9223372036854775807, 0, 9223372036791550807
3, 4216, 0, 9223372036854775807, 0, 9223372036791535807
3, 4217, 0, 9223372036854775807, 0, 9223372036791520807
3, 4218, 0, 9223372036854775807, 0, 9223372036791505807
3, 4219, 0, 9223372036854775807, 0, 9223372036791490807
3, 422, 0, 9223372036854775807, 0, 9223372036848445807
3, 4220, 0, 9223372036854775807, 0, 9223372036791475807
3, 4221, 0, 9223372036854775807, 0, 9223372036791460807
3, 4222, 0, 9223372036854775807, 0, 9223372036791445807
3, 4223, 0, 9223372036854775807, 0, 9223372036791430807
3, 4224, 0, 9223372036854775807, 0, 9223372036791415807
3, 4225, 0, 9223372036854775807, 0, 9223372036791400807
3, 4226, 0, 9223372036854775807, 0, 9223372036791385807
3, 4227, 0, 9223372036854775807, 0, 9223372036791370807
3, 4228, 0, 9223372036854775807, 0, 9223372036791355807
3, 4229, 0, 9223372036854775807, 0, 9223372036791340807
3, 423, 0, 9223372036854775807, 0, 9223372036848430807
3, 4230, 0, 9223372036854775807, 0, 9223372036791325807
3, 4231, 0, 9223372036854775807, 0, 9223372036791310807
3, 4232, 0, 9223372036854775807, 0, 9223372036791295807
3, 4233, 0, 9223372036854775807, 0, 9223372036791280807
3, 4234, 0, 9223372036854775807, 0, 9223372036791265807
3, 4235, 0, 9223372036854775807, 0, 9223372036791250807
3, 4236, 0, 9223372036854775807, 0, 9223372036791235807
3, 4237, 0, 9223372036854775807, 0, 9223372036791220807
3, 4238, 0, 9223372036854775807, 0, 9223372036791205807
3, 4239, 0, 9223372036854775807, 0, 9223372036791190807
3, 424, 0, 9223372036854775807, 0, 9223372036848415807
3, 4240, 0, 9223372036854775807, 0, 9223372036791175807
3, 4241, 0, 9223372036854775807, 0, 9223372036791160807
3, 4242, 0, 9223372036854775807, 0, 9223372036791145807
3, 4243, 0, 9223372036854775807, 0, 9223372036791130807
3, 4244, 0, 9223372036854775807, 0, 9223372036791115807
3, 4245, 0, 9223372036854775807, 0, 9223372036791100807
3, 4246, 0, 9223372036854775807, 0, 9223372036791085807
3, 4247, 0, 9223372036854775807, 0, 9223372036791070807
3, 4248, 0, 9223372036854775807, 0, 9223372036791055807
3, 4249, 0, 9223372036854775807, 0, 9223372036791040807
3, 425, 0, 9223372036854775807, 0, 9223372036848400807
3, 4250, 0, 9223372036854775807, 0, 9223372036791025807
3, 4251, 0, 9223372036854775807, 0, 9223372036791010807
3, 4252, 0, 9223372036854775807, 0, 9223372036790995807
3, 4253, 0, 9223372036854775807, 0, 9223372036790980807
3, 4254, 0, 9223372036854775807, 0, 9223372036790965807
3, 4255, 0, 9223372036854775807, 0, 9223372036790950807
3, 4256, 0, 9223372036854775807, 0, 9223372036790935807
3, 4257, 0, 9223372036854775807, 0, 9223372036790920807
3, 4258, 0, 9223372036854775807, 0, 9223372036790905807
3, 4259, 0, 9223372036854775807, 0, 9223372036790890807
3, 426, 0, 9223372036854775807, 0, 9223372036848385807
3, 4260, 0, 9223372036854775807, 0, 9223372036790875807
3, 4261, 0, 9223372036854775807, 0, 9223372036790860807
3, 4262, 0, 9223372036854775807, 0, 9223372036790845807
3, 4263, 0, 9223372036854775807, 0, 9223372036790830807
3, 4264, 0, 9223372036854775807, 0, 9223372036790815807
3, 4265, 0, 9223372036854775807, 0, 9223372036790800807
3, 4266, 0, 9223372036854775807, 0, 9223372036790785807
3, 4267, 0, 9223372036854775807, 0, 9223372036790770807
3, 4268, 0, 9223372036854775807, 0, 9223372036790755807
3, 4269, 0, 9223372036854775807, 0, 9223372036790740807
3, 427, 0, 9223372036854775807, 0, 9223372036848370807
3, 4270, 0, 9223372036854775807, 0, 9223372036790725807
3, 4271, 0, 9223372036854775807, 0, 9223372036790710807
3, 4272, 0, 9223372036854775807, 0, 9223372036790695807
3, 4273, 0, 9223372036854775807, 0, 9223372036790680807
3, 4274, 0, 9223372036854775807, 0, 9223372036790665807
3, 4275, 0, 9223372036854775807, 0, 9223372036790650807
3, 4276, 0, 9223372036854775807, 0, 9223372036790635807
3, 4277, 0, 9223372036854775807, 0, 9223372036790620807
3, 4278, 0, 9223372036854775807, 0, 9223372036790605807
3, 4279, 0, 9223372036854775807, 0, 9223372036790590807
3, 428, 0, 9223372036854775807, 0, 9223372036848355807
3, 4280, 0, 9223372036854775807, 0, 9223372036790575807
3, 4281, 0, 9223372036854775807, 0, 9223372036790560807
3, 4282, 0, 9223372036854775807, 0, 9223372036790545807
3, 4283, 0, 9223372036854775807, 0, 9223372036790530807
3, 4284, 0, 9223372036854775807, 0, 9223372036790515807
3, 4285, 0, 9223372036854775807, 0, 9223372036790500807
3, 4286, 0, 9223372036854775807, 0, 9223372036790485807
3, 4287, 0, 9223372036854775807, 0, 9223372036790470807
3, 4288, 0, 9223372036854775807, 0, 9223372036790455807
3, 4289, 0, 9223372036854775807, 0, 9223372036790440807
3, 429, 0, 9223372036854775807, 0, 9223372036848340807
3, 4290, 0, 9223372036854775807, 0, 9223372036790425807
3, 4291, 0, 9223372036854775807, 0, 9223372036790410807
3, 4292, 0, 9223372036854775807, 0, 9223372036790395807
3, 4293, 0, 9223372036854775807, 0, 9223372036790380807
3, 4294, 0, 9223372036854775807, 0, 9223372036790365807
3, 4295, 0, 9223372036854775807, 0, 9223372036790350807
3, 4296, 0, 9223372036854775807, 0, 9223372036790335807
3, 4297, 0, 9223372036854775807, 0, 9223372036790320807
3, 4298, 0, 9223372036854775807, 0, 9223372036790305807
3, 4299, 0, 9223372036854775807, 0, 9223372036790290807
3, 43, 0, 9223372036854775807, 0, 9223372036854130807
3, 430, 0, 9223372036854775807, 0, 9223372036848325807
3, 4300, 0, 9223372036854775807, 0, 9223372036790275807
3, 4301, 0, 9223372036854775807, 0, 9223372036790260807
3, 4302, 0, 9223372036854775807, 0, 9223372036790245807
3, 4303, 0, 9223372036854775807, 0, 9223372036790230807
3, 4304, 0, 9223372036854775807, 0, 9223372036790215807
3, 4305, 0, 9223372036854775807, 0, 9223372036790200807
3, 4306, 0, 9223372036854775807, 0, 9223372036790185807
3, 4307, 0, 9223372036854775807, 0, 9223372036790170807
3, 4308, 0, 9223372036854775807, 0, 9223372036790155807
3, 4309, 0, 9223372036854775807, 0, 9223372036790140807
3, 431, 0, 9223372036854775807, 0, 9223372036848310807
3, 4310, 0, 9223372036854775807, 0, 9223372036790125807
3, 4311, 0, 9223372036854775807, 0, 9223372036790110807
3, 4312, 0, 9223372036854775807, 0, 9223372036790095807
3, 4313, 0, 9223372036854775807, 0, 9223372036790080807
3, 4314, 0, 9223372036854775807, 0, 9223372036790065807
3, 4315, 0, 9223372036854775807, 0, 9223372036790050807
3, 4316, 0, 9223372036854775807, 0, 9223372036790035807
3, 4317, 0, 9223372036854775807, 0, 9223372036790020807
3, 4318, 0, 9223372036854775807, 0, 9223372036790005807
3, 4319, 0, 9223372036854775807, 0, 9223372036789990807
3, 432, 0, 9223372036854775807, 0, 9223372036848295807
3, 4320, 0, 9223372036854775807, 0, 9223372036789975807
3, 4321, 0, 9223372036854775807, 0, 9223372036789960807
3, 4322, 0, 9223372036854775807, 0, 9223372036789945807
3, 4323, 0, 9223372036854775807, 0, 9223372036789930807
3, 4324, 0, 9223372036854775807, 0, 9223372036789915807
3, 4325, 0, 9223372036854775807, 0, 9223372036789900807
3, 4326, 0, 9223372036854775807, 0, 9223372036789885807
3, 4327, 0, 9223372036854775807, 0, 9223372036789870807
3, 4328, 0, 9223372036854775807, 0, 9223372036789855807
3, 4329, 0, 9223372036854775807, 0, 9223372036789840807
3, 433, 0, 9223372036854775807, 0, 9223372036848280807
3, 4330, 0, 9223372036854775807, 0, 9223372036789825807
3, 4331, 0, 9223372036854775807, 0, 9223372036789810807
3, 4332, 0, 9223372036854775807, 0, 9223372036789795807
3, 4333, 0, 9223372036854775807, 0, 9223372036789780807
3, 4334, 0, 9223372036854775807, 0, 9223372036789765807
3, 4335, 0, 9223372036854775807, 0, 9223372036789750807
3, 4336, 0, 9223372036854775807, 0, 9223372036789735807
3, 4337, 0, 9223372036854775807, 0, 9223372036789720807
3, 4338, 0, 9223372036854775807, 0, 9223372036789705807
3, 4339, 0, 9223372036854775807, 0, 9223372036789690807
3, 434, 0, 9223372036854775807, 0, 9223372036848265807
3, 4340, 0, 9223372036854775807, 0, 9223372036789675807
3, 4341, 0, 9223372036854775807, 0, 9223372036789660807
3, 4342, 0, 9223372036854775807, 0, 9223372036789645807
3, 4343, 0, 9223372036854775807, 0, 9223372036789630807
3, 4344, 0, 9223372036854775807, 0, 9223372036789615807
3, 4345, 0, 9223372036854775807, 0, 9223372036789600807
3, 4346, 0, 9223372036854775807, 0, 9223372036789585807
3, 4347, 0, 9223372036854775807, 0, 9223372036789570807
3, 4348, 0, 9223372036854775807, 0, 9223372036789555807
3, 4349, 0, 9223372036854775807, 0, 9223372036789540807
3, 435, 0, 9223372036854775807, 0, 9223372036848250807
3, 4350, 0, 9223372036854775807, 0, 9223372036789525807
3, 4351, 0, 9223372036854775807, 0, 9223372036789510807
3, 4352, 0, 9223372036854775807, 0, 9223372036789495807
3, 4353, 0, 9223372036854775807, 0, 9223372036789480807
3, 4354, 0, 9223372036854775807, 0, 9223372036789465807
3, 4355, 0, 9223372036854775807, 0, 9223372036789450807
3, 4356, 0, 9223372036854775807, 0, 9223372036789435807
3, 4357, 0, 9223372036854775807, 0, 9223372036789420807
3, 4358, 0, 9223372036854775807, 0, 9223372036789405807
3, 4359, 0, 9223372036854775807, 0, 9223372036789390807
3, 436, 0, 9223372036854775807, 0, 9223372036848235807
3, 4360, 0, 9223372036854775807, 0, 9223372036789375807
3, 4361, 0, 9223372036854775807, 0, 9223372036789360807
3, 4362, 0, 9223372036854775807, 0, 9223372036789345807
3, 4363, 0, 9223372036854775807, 0, 9223372036789330807
3, 4364, 0, 9223372036854775807, 0, 9223372036789315807
3, 4365, 0, 9223372036854775807, 0, 9223372036789300807
3, 4366, 0, 9223372036854775807, 0, 9223372036789285807
3, 4367, 0, 9223372036854775807, 0, 9223372036789270807
3, 4368, 0, 9223372036854775807, 0, 9223372036789255807
3, 4369, 0, 9223372036854775807, 0, 9223372036789240807
3, 437, 0, 9223372036854775807, 0, 9223372036848220807
3, 4370, 0, 9223372036854775807, 0, 9223372036789225807
3, 4371, 0, 9223372036854775807, 0, 9223372036789210807
3, 4372, 0, 9223372036854775807, 0, 9223372036789195807
3, 4373, 0, 9223372036854775807, 0, 9223372036789180807
3, 4374, 0, 9223372036854775807, 0, 9223372036789165807
3, 4375, 0, 9223372036854775807, 0, 9223372036789150807
3, 4376, 0, 9223372036854775807, 0, 9223372036789135807
3, 4377, 0, 9223372036854775807, 0, 9223372036789120807
3, 4378, 0, 9223372036854775807, 0, 9223372036789105807
3, 4379, 0, 9223372036854775807, 0, 9223372036789090807
3, 438, 0, 9223372036854775807, 0, 9223372036848205807
3, 4380, 0, 9223372036854775807, 0, 9223372036789075807
3, 4381, 0, 9223372036854775807, 0, 9223372036789060807
3, 4382, 0, 9223372036854775807, 0, 9223372036789045807
3, 4383, 0, 9223372036854775807, 0, 9223372036789030807
3, 4384, 0, 9223372036854775807, 0, 9223372036789015807
3, 4385, 0, 9223372036854775807, 0, 9223372036789000807
3, 4386, 0, 9223372036854775807, 0, 9223372036788985807
3, 4387, 0, 9223372036854775807, 0, 9223372036788970807
3, 4388, 0, 9223372036854775807, 0, 9223372036788955807
3, 4389, 0, 9223372036854775807, 0, 9223372036788940807
3, 439, 0, 9223372036854775807, 0, 9223372036848190807
3, 4390, 0, 9223372036854775807, 0, 9223372036788925807
3, 4391, 0, 9223372036854775807, 0, 9223372036788910807
3, 4392, 0, 9223372036854775807, 0, 9223372036788895807
3, 4393, 0, 9223372036854775807, 0, 9223372036788880807
3, 4394, 0, 9223372036854775807, 0, 9223372036788865807
3, 4395, 0, 9223372036854775807, 0, 9223372036788850807
3, 4396, 0, 9223372036854775807, 0, 9223372036788835807
3, 4397, 0, 9223372036854775807, 0, 9223372036788820807
3, 4398, 0, 9223372036854775807, 0, 9223372036788805807
3, 4399, 0, 9223372036854775807, 0, 9223372036788790807
3, 44, 0, 9223372036854775807, 0, 9223372036854115807
3, 440, 0, 9223372036854775807, 0, 9223372036848175807
3, 4400, 0, 9223372036854775807, 0, 9223372036788775807
3, 4401, 0, 9223372036854775807, 0, 9223372036788760807
3, 4402, 0, 9223372036854775807, 0, 9223372036788745807
3, 4403, 0, 9223372036854775807, 0, 9223372036788730807
3, 4404, 0, 9223372036854775807, 0, 9223372036788715807
3, 4405, 0, 9223372036854775807, 0, 9223372036788700807
3, 4406, 0, 9223372036854775807, 0, 9223372036788685807
3, 4407, 0, 9223372036854775807, 0, 9223372036788670807
3, 4408, 0, 9223372036854775807, 0, 9223372036788655807
3, 4409, 0, 9223372036854775807, 0, 9223372036788640807
3, 441, 0, 9223372036854775807, 0, 9223372036848160807
3, 4410, 0, 9223372036854775807, 0, 9223372036788625807
3, 4411, 0, 9223372036854775807, 0, 9223372036788610807
3, 4412, 0, 9223372036854775807, 0, 9223372036788595807
3, 4413, 0, 9223372036854775807, 0, 9223372036788580807
3, 4414, 0, 9223372036854775807, 0, 9223372036788565807
3, 4415, 0, 9223372036854775807, 0, 9223372036788550807
3, 4416, 0, 9223372036854775807, 0, 9223372036788535807
3, 4417, 0, 9223372036854775807, 0, 9223372036788520807
3, 4418, 0, 9223372036854775807, 0, 9223372036788505807
3, 4419, 0, 9223372036854775807, 0, 9223372036788490807
3, 442, 0, 9223372036854775807, 0, 9223372036848145807
3, 4420, 0, 9223372036854775807, 0, 9223372036788475807
3, 4421, 0, 9223372036854775807, 0, 9223372036788460807
3, 4422, 0, 9223372036854775807, 0, 9223372036788445807
3, 4423, 0, 9223372036854775807, 0, 9223372036788430807
3, 4424, 0, 9223372036854775807, 0, 9223372036788415807
3, 4425, 0, 9223372036854775807, 0, 9223372036788400807
3, 4426, 0, 9223372036854775807, 0, 9223372036788385807
3, 4427, 0, 9223372036854775807, 0, 9223372036788370807
3, 4428, 0, 9223372036854775807, 0, 9223372036788355807
3, 4429, 0, 9223372036854775807, 0, 9223372036788340807
3, 443, 0, 9223372036854775807, 0, 9223372036848130807
3, 4430, 0, 9223372036854775807, 0, 9223372036788325807
3, 4431, 0, 9223372036854775807, 0, 9223372036788310807
3, 4432, 0, 9223372036854775807, 0, 9223372036788295807
3, 4433, 0, 9223372036854775807, 0, 9223372036788280807
3, 4434, 0, 9223372036854775807, 0, 9223372036788265807
3, 4435, 0, 9223372036854775807, 0, 9223372036788250807
3, 4436, 0, 9223372036854775807, 0, 9223372036788235807
3, 4437, 0, 9223372036854775807, 0, 9223372036788220807
3, 4438, 0, 9223372036854775807, 0, 9223372036788205807
3, 4439, 0, 9223372036854775807, 0, 9223372036788190807
3, 444, 0, 9223372036854775807, 0, 9223372036848115807
3, 4440, 0, 9223372036854775807, 0, 9223372036788175807
3, 4441, 0, 9223372036854775807, 0, 9223372036788160807
3, 4442, 0, 9223372036854775807, 0, 9223372036788145807
3, 4443, 0, 9223372036854775807, 0, 9223372036788130807
3, 4444, 0, 9223372036854775807, 0, 9223372036788115807
3, 4445, 0, 9223372036854775807, 0, 9223372036788100807
3, 4446, 0, 9223372036854775807, 0, 9223372036788085807
3, 4447, 0, 9223372036854775807, 0, 9223372036788070807
3, 4448, 0, 9223372036854775807, 0, 9223372036788055807
3, 4449, 0, 9223372036854775807, 0, 9223372036788040807
3, 445, 0, 9223372036854775807, 0, 9223372036848100807
3, 4450, 0, 9223372036854775807, 0, 9223372036788025807
3, 4451, 0, 9223372036854775807, 0, 9223372036788010807
3, 4452, 0, 9223372036854775807, 0, 9223372036787995807
3, 4453, 0, 9223372036854775807, 0, 9223372036787980807
3, 4454, 0, 9223372036854775807, 0, 9223372036787965807
3, 4455, 0, 9223372036854775807, 0, 9223372036787950807
3, 4456, 0, 9223372036854775807, 0, 9223372036787935807
3, 4457, 0, 9223372036854775807, 0, 9223372036787920807
3, 4458, 0, 9223372036854775807, 0, 9223372036787905807
3, 4459, 0, 9223372036854775807, 0, 9223372036787890807
3, 446, 0, 9223372036854775807, 0, 9223372036848085807
3, 4460, 0, 9223372036854775807, 0, 9223372036787875807
3, 4461, 0, 9223372036854775807, 0, 9223372036787860807
3, 4462, 0, 9223372036854775807, 0, 9223372036787845807
3, 4463, 0, 9223372036854775807, 0, 9223372036787830807
3, 4464, 0, 9223372036854775807, 0, 9223372036787815807
3, 4465, 0, 9223372036854775807, 0, 9223372036787800807
3, 4466, 0, 9223372036854775807, 0, 9223372036787785807
3, 4467, 0, 9223372036854775807, 0, 9223372036787770807
3, 4468, 0, 9223372036854775807, 0, 9223372036787755807
3, 4469, 0, 9223372036854775807, 0, 9223372036787740807
3, 447, 0, 9223372036854775807, 0, 9223372036848070807
3, 4470, 0, 9223372036854775807, 0, 9223372036787725807
3, 4471, 0, 9223372036854775807, 0, 9223372036787710807
3, 4472, 0, 9223372036854775807, 0, 9223372036787695807
3, 4473, 0, 9223372036854775807, 0, 9223372036787680807
3, 4474, 0, 9223372036854775807, 0, 9223372036787665807
3, 4475, 0, 9223372036854775807, 0, 9223372036787650807
3, 4476, 0, 9223372036854775807, 0, 9223372036787635807
3, 4477, 0, 9223372036854775807, 0, 9223372036787620807
3, 4478, 0, 9223372036854775807, 0, 9223372036787605807
3, 4479, 0, 9223372036854775807, 0, 9223372036787590807
3, 448, 0, 9223372036854775807, 0, 9223372036848055807
3, 4480, 0, 9223372036854775807, 0, 9223372036787575807
3, 4481, 0, 9223372036854775807, 0, 9223372036787560807
3, 4482, 0, 9223372036854775807, 0, 9223372036787545807
3, 4483, 0, 9223372036854775807, 0, 9223372036787530807
3, 4484, 0, 9223372036854775807, 0, 9223372036787515807
3, 4485, 0, 9223372036854775807, 0, 9223372036787500807
3, 4486, 0, 9223372036854775807, 0, 9223372036787485807
3, 4487, 0, 9223372036854775807, 0, 9223372036787470807
3, 4488, 0, 9223372036854775807, 0, 9223372036787455807
3, 4489, 0, 9223372036854775807, 0, 9223372036787440807
3, 449, 0, 9223372036854775807, 0, 9223372036848040807
3, 4490, 0, 9223372036854775807, 0, 9223372036787425807
3, 4491, 0, 9223372036854775807, 0, 9223372036787410807
3, 4492, 0, 9223372036854775807, 0, 9223372036787395807
3, 4493, 0, 9223372036854775807, 0, 9223372036787380807
3, 4494, 0, 9223372036854775807, 0, 9223372036787365807
3, 4495, 0, 9223372036854775807, 0, 9223372036787350807
3, 4496, 0, 9223372036854775807, 0, 9223372036787335807
3, 4497, 0, 9223372036854775807, 0, 9223372036787320807
3, 4498, 0, 9223372036854775807, 0, 9223372036787305807
3, 4499, 0, 9223372036854775807, 0, 9223372036787290807
3, 45, 0, 9223372036854775807, 0, 9223372036854100807
3, 450, 0, 9223372036854775807, 0, 9223372036848025807
3, 4500, 0, 9223372036854775807, 0, 9223372036787275807
3, 4501, 0, 9223372036854775807, 0, 9223372036787260807
3, 4502, 0, 9223372036854775807, 0, 9223372036787245807
3, 4503, 0, 9223372036854775807, 0, 9223372036787230807
3, 4504, 0, 9223372036854775807, 0, 9223372036787215807
3, 4505, 0, 9223372036854775807, 0, 9223372036787200807
3, 4506, 0, 9223372036854775807, 0, 9223372036787185807
3, 4507, 0, 9223372036854775807, 0, 9223372036787170807
3, 4508, 0, 9223372036854775807, 0, 9223372036787155807
3, 4509, 0, 9223372036854775807, 0, 9223372036787140807
3, 451, 0, 9223372036854775807, 0, 9223372036848010807
3, 4510, 0, 9223372036854775807, 0, 9223372036787125807
3, 4511, 0, 9223372036854775807, 0, 9223372036787110807
3, 4512, 0, 9223372036854775807, 0, 9223372036787095807
3, 4513, 0, 9223372036854775807, 0, 9223372036787080807
3, 4514, 0, 9223372036854775807, 0, 9223372036787065807
3, 4515, 0, 9223372036854775807, 0, 9223372036787050807
3, 4516, 0, 9223372036854775807, 0, 9223372036787035807
3, 4517, 0, 9223372036854775807, 0, 9223372036787020807
3, 4518, 0, 9223372036854775807, 0, 9223372036787005807
3, 4519, 0, 9223372036854775807, 0, 9223372036786990807
3, 452, 0, 9223372036854775807, 0, 9223372036847995807
3, 4520, 0, 9223372036854775807, 0, 9223372036786975807
3, 4521, 0, 9223372036854775807, 0, 9223372036786960807
3, 4522, 0, 9223372036854775807, 0, 9223372036786945807
3, 4523, 0, 9223372036854775807, 0, 9223372036786930807
3, 4524, 0, 9223372036854775807, 0, 9223372036786915807
3, 4525, 0, 9223372036854775807, 0, 9223372036786900807
3, 4526, 0, 9223372036854775807, 0, 9223372036786885807
3, 4527, 0, 9223372036854775807, 0, 9223372036786870807
3, 4528, 0, 9223372036854775807, 0, 9223372036786855807
3, 4529, 0, 9223372036854775807, 0, 9223372036786840807
3, 453, 0, 9223372036854775807, 0, 9223372036847980807
3, 4530, 0, 9223372036854775807, 0, 9223372036786825807
3, 4531, 0, 9223372036854775807, 0, 9223372036786810807
3, 4532, 0, 9223372036854775807, 0, 9223372036786795807
3, 4533, 0, 9223372036854775807, 0, 9223372036786780807
3, 4534, 0, 9223372036854775807, 0, 9223372036786765807
3, 4535, 0, 9223372036854775807, 0, 9223372036786750807
3, 4536, 0, 9223372036854775807, 0, 9223372036786735807
3, 4537, 0, 9223372036854775807, 0, 9223372036786720807
3, 4538, 0, 9223372036854775807, 0, 9223372036786705807
3, 4539, 0, 9223372036854775807, 0, 9223372036786690807
3, 454, 0, 9223372036854775807, 0, 9223372036847965807
3, 4540, 0, 9223372036854775807, 0, 9223372036786675807
3, 4541, 0, 9223372036854775807, 0, 9223372036786660807
3, 4542, 0, 9223372036854775807, 0, 9223372036786645807
3, 4543, 0, 9223372036854775807, 0, 9223372036786630807
3, 4544, 0, 9223372036854775807, 0, 9223372036786615807
3, 4545, 0, 9223372036854775807, 0, 9223372036786600807
3, 4546, 0, 9223372036854775807, 0, 9223372036786585807
3, 4547, 0, 9223372036854775807, 0, 9223372036786570807
3, 4548, 0, 9223372036854775807, 0, 9223372036786555807
3, 4549, 0, 9223372036854775807, 0, 9223372036786540807
3, 455, 0, 9223372036854775807, 0, 9223372036847950807
3, 4550, 0, 9223372036854775807, 0, 9223372036786525807
3, 4551, 0, 9223372036854775807, 0, 9223372036786510807
3, 4552, 0, 9223372036854775807, 0, 9223372036786495807
3, 4553, 0, 9223372036854775807, 0, 9223372036786480807
3, 4554, 0, 9223372036854775807, 0, 9223372036786465807
3, 4555, 0, 9223372036854775807, 0, 9223372036786450807
3, 4556, 0, 9223372036854775807, 0, 9223372036786435807
3, 4557, 0, 9223372036854775807, 0, 9223372036786420807
3, 4558, 0, 9223372036854775807, 0, 9223372036786405807
3, 4559, 0, 9223372036854775807, 0, 9223372036786390807
3, 456, 0, 9223372036854775807, 0, 9223372036847935807
3, 4560, 0, 9223372036854775807, 0, 9223372036786375807
3, 4561, 0, 9223372036854775807, 0, 9223372036786360807
3, 4562, 0, 9223372036854775807, 0, 9223372036786345807
3, 4563, 0, 9223372036854775807, 0, 9223372036786330807
3, 4564, 0, 9223372036854775807, 0, 9223372036786315807
3, 4565, 0, 9223372036854775807, 0, 9223372036786300807
3, 4566, 0, 9223372036854775807, 0, 9223372036786285807
3, 4567, 0, 9223372036854775807, 0, 9223372036786270807
3, 4568, 0, 9223372036854775807, 0, 9223372036786255807
3, 4569, 0, 9223372036854775807, 0, 9223372036786240807
3, 457, 0, 9223372036854775807, 0, 9223372036847920807
3, 4570, 0, 9223372036854775807, 0, 9223372036786225807
3, 4571, 0, 9223372036854775807, 0, 9223372036786210807
3, 4572, 0, 9223372036854775807, 0, 9223372036786195807
3, 4573, 0, 9223372036854775807, 0, 9223372036786180807
3, 4574, 0, 9223372036854775807, 0, 9223372036786165807
3, 4575, 0, 9223372036854775807, 0, 9223372036786150807
3, 4576, 0, 9223372036854775807, 0, 9223372036786135807
3, 4577, 0, 9223372036854775807, 0, 9223372036786120807
3, 4578, 0, 9223372036854775807, 0, 9223372036786105807
3, 4579, 0, 9223372036854775807, 0, 9223372036786090807
3, 458, 0, 9223372036854775807, 0, 9223372036847905807
3, 4580, 0, 9223372036854775807, 0, 9223372036786075807
3, 4581, 0, 9223372036854775807, 0, 9223372036786060807
3, 4582, 0, 9223372036854775807, 0, 9223372036786045807
3, 4583, 0, 9223372036854775807, 0, 9223372036786030807
3, 4584, 0, 9223372036854775807, 0, 9223372036786015807
3, 4585, 0, 9223372036854775807, 0, 9223372036786000807
3, 4586, 0, 9223372036854775807, 0, 9223372036785985807
3, 4587, 0, 9223372036854775807, 0, 9223372036785970807
3, 4588, 0, 9223372036854775807, 0, 9223372036785955807
3, 4589, 0, 9223372036854775807, 0, 9223372036785940807
3, 459, 0, 9223372036854775807, 0, 9223372036847890807
3, 4590, 0, 9223372036854775807, 0, 9223372036785925807
3, 4591, 0, 9223372036854775807, 0, 9223372036785910807
3, 4592, 0, 9223372036854775807, 0, 9223372036785895807
3, 4593, 0, 9223372036854775807, 0, 9223372036785880807
3, 4594, 0, 9223372036854775807, 0, 9223372036785865807
3, 4595, 0, 9223372036854775807, 0, 9223372036785850807
3, 4596, 0, 9223372036854775807, 0, 9223372036785835807
3, 4597, 0, 9223372036854775807, 0, 9223372036785820807
3, 4598, 0, 9223372036854775807, 0, 9223372036785805807
3, 4599, 0, 9223372036854775807, 0, 9223372036785790807
3, 46, 0, 9223372036854775807, 0, 9223372036854085807
3, 460, 0, 9223372036854775807, 0, 9223372036847875807
3, 4600, 0, 9223372036854775807, 0, 9223372036785775807
3, 4601, 0, 9223372036854775807, 0, 9223372036785760807
3, 4602, 0, 9223372036854775807, 0, 9223372036785745807
3, 4603, 0, 9223372036854775807, 0, 9223372036785730807
3, 4604, 0, 9223372036854775807, 0, 9223372036785715807
3, 4605, 0, 9223372036854775807, 0, 9223372036785700807
