Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
3, 4606, 0, 9223372036854775807, 0, 9223372036785685807
3, 4607, 0, 9223372036854775807, 0, 9223372036785670807
3, 4608, 0, 9223372036854775807, 0, 9223372036785655807
3, 4609, 0, 9223372036854775807, 0, 9223372036785640807
3, 461, 0, 9223372036854775807, 0, 9223372036847860807
3, 4610, 0, 9223372036854775807, 0, 9223372036785625807
3, 4611, 0, 9223372036854775807, 0, 9223372036785610807
3, 4612, 0, 9223372036854775807, 0, 9223372036785595807
3, 4613, 0, 9223372036854775807, 0, 9223372036785580807
3, 4614, 0, 9223372036854775807, 0, 9223372036785565807
3, 4615, 0, 9223372036854775807, 0, 9223372036785550807
3, 4616, 0, 9223372036854775807, 0, 9223372036785535807
3, 4617, 0, 9223372036854775807, 0, 9223372036785520807
3, 4618, 0, 9223372036854775807, 0, 9223372036785505807
3, 4619, 0, 9223372036854775807, 0, 9223372036785490807
3, 462, 0, 9223372036854775807, 0, 9223372036847845807
3, 4620, 0, 9223372036854775807, 0, 9223372036785475807
3, 4621, 0, 9223372036854775807, 0, 9223372036785460807
3, 4622, 0, 9223372036854775807, 0, 9223372036785445807
3, 4623, 0, 9223372036854775807, 0, 9223372036785430807
3, 4624, 0, 9223372036854775807, 0, 9223372036785415807
3, 4625, 0, 9223372036854775807, 0, 9223372036785400807
3, 4626, 0, 9223372036854775807, 0, 9223372036785385807
3, 4627, 0, 9223372036854775807, 0, 9223372036785370807
3, 4628, 0, 9223372036854775807, 0, 9223372036785355807
3, 4629, 0, 9223372036854775807, 0, 9223372036785340807
3, 463, 0, 9223372036854775807, 0, 9223372036847830807
3, 4630, 0, 9223372036854775807, 0, 9223372036785325807
3, 4631, 0, 9223372036854775807, 0, 9223372036785310807
3, 4632, 0, 9223372036854775807, 0, 9223372036785295807
3, 4633, 0, 9223372036854775807, 0, 9223372036785280807
3, 4634, 0, 9223372036854775807, 0, 9223372036785265807
3, 4635, 0, 9223372036854775807, 0, 9223372036785250807
3, 4636, 0, 9223372036854775807, 0, 9223372036785235807
3, 4637, 0, 9223372036854775807, 0, 9223372036785220807
3, 4638, 0, 9223372036854775807, 0, 9223372036785205807
3, 4639, 0, 9223372036854775807, 0, 9223372036785190807
3, 464, 0, 9223372036854775807, 0, 9223372036847815807
3, 4640, 0, 9223372036854775807, 0, 9223372036785175807
3, 4641, 0, 9223372036854775807, 0, 9223372036785160807
3, 4642, 0, 9223372036854775807, 0, 9223372036785145807
3, 4643, 0, 9223372036854775807, 0, 9223372036785130807
3, 4644, 0, 9223372036854775807, 0, 9223372036785115807
3, 4645, 0, 9223372036854775807, 0, 9223372036785100807
3, 4646, 0, 9223372036854775807, 0, 9223372036785085807
3, 4647, 0, 9223372036854775807, 0, 9223372036785070807
3, 4648, 0, 9223372036854775807, 0, 9223372036785055807
3, 4649, 0, 9223372036854775807, 0, 9223372036785040807
3, 465, 0, 9223372036854775807, 0, 9223372036847800807
3, 4650, 0, 9223372036854775807, 0, 9223372036785025807
3, 4651, 0, 9223372036854775807, 0, 9223372036785010807
3, 4652, 0, 9223372036854775807, 0, 9223372036784995807
3, 4653, 0, 9223372036854775807, 0, 9223372036784980807
3, 4654, 0, 9223372036854775807, 0, 9223372036784965807
3, 4655, 0, 9223372036854775807, 0, 9223372036784950807
3, 4656, 0, 9223372036854775807, 0, 9223372036784935807
3, 4657, 0, 9223372036854775807, 0, 9223372036784920807
3, 4658, 0, 9223372036854775807, 0, 9223372036784905807
3, 4659, 0, 9223372036854775807, 0, 9223372036784890807
3, 466, 0, 9223372036854775807, 0, 9223372036847785807
3, 4660, 0, 9223372036854775807, 0, 9223372036784875807
3, 4661, 0, 9223372036854775807, 0, 9223372036784860807
3, 4662, 0, 9223372036854775807, 0, 9223372036784845807
3, 4663, 0, 9223372036854775807, 0, 9223372036784830807
3, 4664, 0, 9223372036854775807, 0, 9223372036784815807
3, 4665, 0, 9223372036854775807, 0, 9223372036784800807
3, 4666, 0, 9223372036854775807, 0, 9223372036784785807
3, 4667, 0, 9223372036854775807, 0, 9223372036784770807
3, 4668, 0, 9223372036854775807, 0, 9223372036784755807
3, 4669, 0, 9223372036854775807, 0, 9223372036784740807
3, 467, 0, 9223372036854775807, 0, 9223372036847770807
3, 4670, 0, 9223372036854775807, 0, 9223372036784725807
3, 4671, 0, 9223372036854775807, 0, 9223372036784710807
3, 4672, 0, 9223372036854775807, 0, 9223372036784695807
3, 4673, 0, 9223372036854775807, 0, 9223372036784680807
3, 4674, 0, 9223372036854775807, 0, 9223372036784665807
3, 4675, 0, 9223372036854775807, 0, 9223372036784650807
3, 4676, 0, 9223372036854775807, 0, 9223372036784635807
3, 4677, 0, 9223372036854775807, 0, 9223372036784620807
3, 4678, 0, 9223372036854775807, 0, 9223372036784605807
3, 4679, 0, 9223372036854775807, 0, 9223372036784590807
3, 468, 0, 9223372036854775807, 0, 9223372036847755807
3, 4680, 0, 9223372036854775807, 0, 9223372036784575807
3, 4681, 0, 9223372036854775807, 0, 9223372036784560807
3, 4682, 0, 9223372036854775807, 0, 9223372036784545807
3, 4683, 0, 9223372036854775807, 0, 9223372036784530807
3, 4684, 0, 9223372036854775807, 0, 9223372036784515807
3, 4685, 0, 9223372036854775807, 0, 9223372036784500807
3, 4686, 0, 9223372036854775807, 0, 9223372036784485807
3, 4687, 0, 9223372036854775807, 0, 9223372036784470807
3, 4688, 0, 9223372036854775807, 0, 9223372036784455807
3, 4689, 0, 9223372036854775807, 0, 9223372036784440807
3, 469, 0, 9223372036854775807, 0, 9223372036847740807
3, 4690, 0, 9223372036854775807, 0, 9223372036784425807
3, 4691, 0, 9223372036854775807, 0, 9223372036784410807
3, 4692, 0, 9223372036854775807, 0, 9223372036784395807
3, 4693, 0, 9223372036854775807, 0, 9223372036784380807
3, 4694, 0, 9223372036854775807, 0, 9223372036784365807
3, 4695, 0, 9223372036854775807, 0, 9223372036784350807
3, 4696, 0, 9223372036854775807, 0, 9223372036784335807
3, 4697, 0, 9223372036854775807, 0, 9223372036784320807
3, 4698, 0, 9223372036854775807, 0, 9223372036784305807
3, 4699, 0, 9223372036854775807, 0, 9223372036784290807
3, 47, 0, 9223372036854775807, 0, 9223372036854070807
3, 470, 0, 9223372036854775807, 0, 9223372036847725807
3, 4700, 0, 9223372036854775807, 0, 9223372036784275807
3, 4701, 0, 9223372036854775807, 0, 9223372036784260807
3, 4702, 0, 9223372036854775807, 0, 9223372036784245807
3, 4703, 0, 9223372036854775807, 0, 9223372036784230807
3, 4704, 0, 9223372036854775807, 0, 9223372036784215807
3, 4705, 0, 9223372036854775807, 0, 9223372036784200807
3, 4706, 0, 9223372036854775807, 0, 9223372036784185807
3, 4707, 0, 9223372036854775807, 0, 9223372036784170807
3, 4708, 0, 9223372036854775807, 0, 9223372036784155807
3, 4709, 0, 9223372036854775807, 0, 9223372036784140807
3, 471, 0, 9223372036854775807, 0, 9223372036847710807
3, 4710, 0, 9223372036854775807, 0, 9223372036784125807
3, 4711, 0, 9223372036854775807, 0, 9223372036784110807
3, 4712, 0, 9223372036854775807, 0, 9223372036784095807
3, 4713, 0, 9223372036854775807, 0, 9223372036784080807
3, 4714, 0, 9223372036854775807, 0, 9223372036784065807
3, 4715, 0, 9223372036854775807, 0, 9223372036784050807
3, 4716, 0, 9223372036854775807, 0, 9223372036784035807
3, 4717, 0, 9223372036854775807, 0, 9223372036784020807
3, 4718, 0, 9223372036854775807, 0, 9223372036784005807
3, 4719, 0, 9223372036854775807, 0, 9223372036783990807
3, 472, 0, 9223372036854775807, 0, 9223372036847695807
3, 4720, 0, 9223372036854775807, 0, 9223372036783975807
3, 4721, 0, 9223372036854775807, 0, 9223372036783960807
3, 4722, 0, 9223372036854775807, 0, 9223372036783945807
3, 4723, 0, 9223372036854775807, 0, 9223372036783930807
3, 4724, 0, 9223372036854775807, 0, 9223372036783915807
3, 4725, 0, 9223372036854775807, 0, 9223372036783900807
3, 4726, 0, 9223372036854775807, 0, 9223372036783885807
3, 4727, 0, 9223372036854775807, 0, 9223372036783870807
3, 4728, 0, 9223372036854775807, 0, 9223372036783855807
3, 4729, 0, 9223372036854775807, 0, 9223372036783840807
3, 473, 0, 9223372036854775807, 0, 9223372036847680807
3, 4730, 0, 9223372036854775807, 0, 9223372036783825807
3, 4731, 0, 9223372036854775807, 0, 9223372036783810807
3, 4732, 0, 9223372036854775807, 0, 9223372036783795807
3, 4733, 0, 9223372036854775807, 0, 9223372036783780807
3, 4734, 0, 9223372036854775807, 0, 9223372036783765807
3, 4735, 0, 9223372036854775807, 0, 9223372036783750807
3, 4736, 0, 9223372036854775807, 0, 9223372036783735807
3, 4737, 0, 9223372036854775807, 0, 9223372036783720807
3, 4738, 0, 9223372036854775807, 0, 9223372036783705807
3, 4739, 0, 9223372036854775807, 0, 9223372036783690807
3, 474, 0, 9223372036854775807, 0, 9223372036847665807
3, 4740, 0, 9223372036854775807, 0, 9223372036783675807
3, 4741, 0, 9223372036854775807, 0, 9223372036783660807
3, 4742, 0, 9223372036854775807, 0, 9223372036783645807
3, 4743, 0, 9223372036854775807, 0, 9223372036783630807
3, 4744, 0, 9223372036854775807, 0, 9223372036783615807
3, 4745, 0, 9223372036854775807, 0, 9223372036783600807
3, 4746, 0, 9223372036854775807, 0, 9223372036783585807
3, 4747, 0, 9223372036854775807, 0, 9223372036783570807
3, 4748, 0, 9223372036854775807, 0, 9223372036783555807
3, 4749, 0, 9223372036854775807, 0, 9223372036783540807
3, 475, 0, 9223372036854775807, 0, 9223372036847650807
3, 4750, 0, 9223372036854775807, 0, 9223372036783525807
3, 4751, 0, 9223372036854775807, 0, 9223372036783510807
3, 4752, 0, 9223372036854775807, 0, 9223372036783495807
3, 4753, 0, 9223372036854775807, 0, 9223372036783480807
3, 4754, 0, 9223372036854775807, 0, 9223372036783465807
3, 4755, 0, 9223372036854775807, 0, 9223372036783450807
3, 4756, 0, 9223372036854775807, 0, 9223372036783435807
3, 4757, 0, 9223372036854775807, 0, 9223372036783420807
3, 4758, 0, 9223372036854775807, 0, 9223372036783405807
3, 4759, 0, 9223372036854775807, 0, 9223372036783390807
3, 476, 0, 9223372036854775807, 0, 9223372036847635807
3, 4760, 0, 9223372036854775807, 0, 9223372036783375807
3, 4761, 0, 9223372036854775807, 0, 9223372036783360807
3, 4762, 0, 9223372036854775807, 0, 9223372036783345807
3, 4763, 0, 9223372036854775807, 0, 9223372036783330807
3, 4764, 0, 9223372036854775807, 0, 9223372036783315807
3, 4765, 0, 9223372036854775807, 0, 9223372036783300807
3, 4766, 0, 9223372036854775807, 0, 9223372036783285807
3, 4767, 0, 9223372036854775807, 0, 9223372036783270807
3, 4768, 0, 9223372036854775807, 0, 9223372036783255807
3, 4769, 0, 9223372036854775807, 0, 9223372036783240807
3, 477, 0, 9223372036854775807, 0, 9223372036847620807
3, 4770, 0, 9223372036854775807, 0, 9223372036783225807
3, 4771, 0, 9223372036854775807, 0, 9223372036783210807
3, 4772, 0, 9223372036854775807, 0, 9223372036783195807
3, 4773, 0, 9223372036854775807, 0, 9223372036783180807
3, 4774, 0, 9223372036854775807, 0, 9223372036783165807
3, 4775, 0, 9223372036854775807, 0, 9223372036783150807
3, 4776, 0, 9223372036854775807, 0, 9223372036783135807
3, 4777, 0, 9223372036854775807, 0, 9223372036783120807
3, 4778, 0, 9223372036854775807, 0, 9223372036783105807
3, 4779, 0, 9223372036854775807, 0, 9223372036783090807
3, 478, 0, 9223372036854775807, 0, 9223372036847605807
3, 4780, 0, 9223372036854775807, 0, 9223372036783075807
3, 4781, 0, 9223372036854775807, 0, 9223372036783060807
3, 4782, 0, 9223372036854775807, 0, 9223372036783045807
3, 4783, 0, 9223372036854775807, 0, 9223372036783030807
3, 4784, 0, 9223372036854775807, 0, 9223372036783015807
3, 4785, 0, 9223372036854775807, 0, 9223372036783000807
3, 4786, 0, 9223372036854775807, 0, 9223372036782985807
3, 4787, 0, 9223372036854775807, 0, 9223372036782970807
3, 4788, 0, 9223372036854775807, 0, 9223372036782955807
3, 4789, 0, 9223372036854775807, 0, 9223372036782940807
3, 479, 0, 9223372036854775807, 0, 9223372036847590807
3, 4790, 0, 9223372036854775807, 0, 9223372036782925807
3, 4791, 0, 9223372036854775807, 0, 9223372036782910807
3, 4792, 0, 9223372036854775807, 0, 9223372036782895807
3, 4793, 0, 9223372036854775807, 0, 9223372036782880807
3, 4794, 0, 9223372036854775807, 0, 9223372036782865807
3, 4795, 0, 9223372036854775807, 0, 9223372036782850807
3, 4796, 0, 9223372036854775807, 0, 9223372036782835807
3, 4797, 0, 9223372036854775807, 0, 9223372036782820807
3, 4798, 0, 9223372036854775807, 0, 9223372036782805807
3, 4799, 0, 9223372036854775807, 0, 9223372036782790807
3, 48, 0, 9223372036854775807, 0, 9223372036854055807
3, 480, 0, 9223372036854775807, 0, 9223372036847575807
3, 4800, 0, 9223372036854775807, 0, 9223372036782775807
3, 4801, 0, 9223372036854775807, 0, 9223372036782760807
3, 4802, 0, 9223372036854775807, 0, 9223372036782745807
3, 4803, 0, 9223372036854775807, 0, 9223372036782730807
3, 4804, 0, 9223372036854775807, 0, 9223372036782715807
3, 4805, 0, 9223372036854775807, 0, 9223372036782700807
3, 4806, 0, 9223372036854775807, 0, 9223372036782685807
3, 4807, 0, 9223372036854775807, 0, 9223372036782670807
3, 4808, 0, 9223372036854775807, 0, 9223372036782655807
3, 4809, 0, 9223372036854775807, 0, 9223372036782640807
3, 481, 0, 9223372036854775807, 0, 9223372036847560807
3, 4810, 0, 9223372036854775807, 0, 9223372036782625807
3, 4811, 0, 9223372036854775807, 0, 9223372036782610807
3, 4812, 0, 9223372036854775807, 0, 9223372036782595807
3, 4813, 0, 9223372036854775807, 0, 9223372036782580807
3, 4814, 0, 9223372036854775807, 0, 9223372036782565807
3, 4815, 0, 9223372036854775807, 0, 9223372036782550807
3, 4816, 0, 9223372036854775807, 0, 9223372036782535807
3, 4817, 0, 9223372036854775807, 0, 9223372036782520807
3, 4818, 0, 9223372036854775807, 0, 9223372036782505807
3, 4819, 0, 9223372036854775807, 0, 9223372036782490807
3, 482, 0, 9223372036854775807, 0, 9223372036847545807
3, 4820, 0, 9223372036854775807, 0, 9223372036782475807
3, 4821, 0, 9223372036854775807, 0, 9223372036782460807
3, 4822, 0, 9223372036854775807, 0, 9223372036782445807
3, 4823, 0, 9223372036854775807, 0, 9223372036782430807
3, 4824, 0, 9223372036854775807, 0, 9223372036782415807
3, 4825, 0, 9223372036854775807, 0, 9223372036782400807
3, 4826, 0, 9223372036854775807, 0, 9223372036782385807
3, 4827, 0, 9223372036854775807, 0, 9223372036782370807
3, 4828, 0, 9223372036854775807, 0, 9223372036782355807
3, 4829, 0, 9223372036854775807, 0, 9223372036782340807
3, 483, 0, 9223372036854775807, 0, 9223372036847530807
3, 4830, 0, 9223372036854775807, 0, 9223372036782325807
3, 4831, 0, 9223372036854775807, 0, 9223372036782310807
3, 4832, 0, 9223372036854775807, 0, 9223372036782295807
3, 4833, 0, 9223372036854775807, 0, 9223372036782280807
3, 4834, 0, 9223372036854775807, 0, 9223372036782265807
3, 4835, 0, 9223372036854775807, 0, 9223372036782250807
3, 4836, 0, 9223372036854775807, 0, 9223372036782235807
3, 4837, 0, 9223372036854775807, 0, 9223372036782220807
3, 4838, 0, 9223372036854775807, 0, 9223372036782205807
3, 4839, 0, 9223372036854775807, 0, 9223372036782190807
3, 484, 0, 9223372036854775807, 0, 9223372036847515807
3, 4840, 0, 9223372036854775807, 0, 9223372036782175807
3, 4841, 0, 9223372036854775807, 0, 9223372036782160807
3, 4842, 0, 9223372036854775807, 0, 9223372036782145807
3, 4843, 0, 9223372036854775807, 0, 9223372036782130807
3, 4844, 0, 9223372036854775807, 0, 9223372036782115807
3, 4845, 0, 9223372036854775807, 0, 9223372036782100807
3, 4846, 0, 9223372036854775807, 0, 9223372036782085807
3, 4847, 0, 9223372036854775807, 0, 9223372036782070807
3, 4848, 0, 9223372036854775807, 0, 9223372036782055807
3, 4849, 0, 9223372036854775807, 0, 9223372036782040807
3, 485, 0, 9223372036854775807, 0, 9223372036847500807
3, 4850, 0, 9223372036854775807, 0, 9223372036782025807
3, 4851, 0, 9223372036854775807, 0, 9223372036782010807
3, 4852, 0, 9223372036854775807, 0, 9223372036781995807
3, 4853, 0, 9223372036854775807, 0, 9223372036781980807
3, 4854, 0, 9223372036854775807, 0, 9223372036781965807
3, 4855, 0, 9223372036854775807, 0, 9223372036781950807
3, 4856, 0, 9223372036854775807, 0, 9223372036781935807
3, 4857, 0, 9223372036854775807, 0, 9223372036781920807
3, 4858, 0, 9223372036854775807, 0, 9223372036781905807
3, 4859, 0, 9223372036854775807, 0, 9223372036781890807
3, 486, 0, 9223372036854775807, 0, 9223372036847485807
3, 4860, 0, 9223372036854775807, 0, 9223372036781875807
3, 4861, 0, 9223372036854775807, 0, 9223372036781860807
3, 4862, 0, 9223372036854775807, 0, 9223372036781845807
3, 4863, 0, 9223372036854775807, 0, 9223372036781830807
3, 4864, 0, 9223372036854775807, 0, 9223372036781815807
3, 4865, 0, 9223372036854775807, 0, 9223372036781800807
3, 4866, 0, 9223372036854775807, 0, 9223372036781785807
3, 4867, 0, 9223372036854775807, 0, 9223372036781770807
3, 4868, 0, 9223372036854775807, 0, 9223372036781755807
3, 4869, 0, 9223372036854775807, 0, 9223372036781740807
3, 487, 0, 9223372036854775807, 0, 9223372036847470807
3, 4870, 0, 9223372036854775807, 0, 9223372036781725807
3, 4871, 0, 9223372036854775807, 0, 9223372036781710807
3, 4872, 0, 9223372036854775807, 0, 9223372036781695807
3, 4873, 0, 9223372036854775807, 0, 9223372036781680807
3, 4874, 0, 9223372036854775807, 0, 9223372036781665807
3, 4875, 0, 9223372036854775807, 0, 9223372036781650807
3, 4876, 0, 9223372036854775807, 0, 9223372036781635807
3, 4877, 0, 9223372036854775807, 0, 9223372036781620807
3, 4878, 0, 9223372036854775807, 0, 9223372036781605807
3, 4879, 0, 9223372036854775807, 0, 9223372036781590807
3, 488, 0, 9223372036854775807, 0, 9223372036847455807
3, 4880, 0, 9223372036854775807, 0, 9223372036781575807
3, 4881, 0, 9223372036854775807, 0, 9223372036781560807
3, 4882, 0, 9223372036854775807, 0, 9223372036781545807
3, 4883, 0, 9223372036854775807, 0, 9223372036781530807
3, 4884, 0, 9223372036854775807, 0, 9223372036781515807
3, 4885, 0, 9223372036854775807, 0, 9223372036781500807
3, 4886, 0, 9223372036854775807, 0, 9223372036781485807
3, 4887, 0, 9223372036854775807, 0, 9223372036781470807
3, 4888, 0, 9223372036854775807, 0, 9223372036781455807
3, 4889, 0, 9223372036854775807, 0, 9223372036781440807
3, 489, 0, 9223372036854775807, 0, 9223372036847440807
3, 4890, 0, 9223372036854775807, 0, 9223372036781425807
3, 4891, 0, 9223372036854775807, 0, 9223372036781410807
3, 4892, 0, 9223372036854775807, 0, 9223372036781395807
3, 4893, 0, 9223372036854775807, 0, 9223372036781380807
3, 4894, 0, 9223372036854775807, 0, 9223372036781365807
3, 4895, 0, 9223372036854775807, 0, 9223372036781350807
3, 4896, 0, 9223372036854775807, 0, 9223372036781335807
3, 4897, 0, 9223372036854775807, 0, 9223372036781320807
3, 4898, 0, 9223372036854775807, 0, 9223372036781305807
3, 4899, 0, 9223372036854775807, 0, 9223372036781290807
3, 49, 0, 9223372036854775807, 0, 9223372036854040807
3, 490, 0, 9223372036854775807, 0, 9223372036847425807
3, 4900, 0, 9223372036854775807, 0, 9223372036781275807
3, 4901, 0, 9223372036854775807, 0, 9223372036781260807
3, 4902, 0, 9223372036854775807, 0, 9223372036781245807
3, 4903, 0, 9223372036854775807, 0, 9223372036781230807
3, 4904, 0, 9223372036854775807, 0, 9223372036781215807
3, 4905, 0, 9223372036854775807, 0, 9223372036781200807
3, 4906, 0, 9223372036854775807, 0, 9223372036781185807
3, 4907, 0, 9223372036854775807, 0, 9223372036781170807
3, 4908, 0, 9223372036854775807, 0, 9223372036781155807
3, 4909, 0, 9223372036854775807, 0, 9223372036781140807
3, 491, 0, 9223372036854775807, 0, 9223372036847410807
3, 4910, 0, 9223372036854775807, 0, 9223372036781125807
3, 4911, 0, 9223372036854775807, 0, 9223372036781110807
3, 4912, 0, 9223372036854775807, 0, 9223372036781095807
3, 4913, 0, 9223372036854775807, 0, 9223372036781080807
3, 4914, 0, 9223372036854775807, 0, 9223372036781065807
3, 4915, 0, 9223372036854775807, 0, 9223372036781050807
3, 4916, 0, 9223372036854775807, 0, 9223372036781035807
3, 4917, 0, 9223372036854775807, 0, 9223372036781020807
3, 4918, 0, 9223372036854775807, 0, 9223372036781005807
3, 4919, 0, 9223372036854775807, 0, 9223372036780990807
3, 492, 0, 9223372036854775807, 0, 9223372036847395807
3, 4920, 0, 9223372036854775807, 0, 9223372036780975807
3, 4921, 0, 9223372036854775807, 0, 9223372036780960807
3, 4922, 0, 9223372036854775807, 0, 9223372036780945807
3, 4923, 0, 9223372036854775807, 0, 9223372036780930807
3, 4924, 0, 9223372036854775807, 0, 9223372036780915807
3, 4925, 0, 9223372036854775807, 0, 9223372036780900807
3, 4926, 0, 9223372036854775807, 0, 9223372036780885807
3, 4927, 0, 9223372036854775807, 0, 9223372036780870807
3, 4928, 0, 9223372036854775807, 0, 9223372036780855807
3, 4929, 0, 9223372036854775807, 0, 9223372036780840807
3, 493, 0, 9223372036854775807, 0, 9223372036847380807
3, 4930, 0, 9223372036854775807, 0, 9223372036780825807
3, 4931, 0, 9223372036854775807, 0, 9223372036780810807
3, 4932, 0, 9223372036854775807, 0, 9223372036780795807
3, 4933, 0, 9223372036854775807, 0, 9223372036780780807
3, 4934, 0, 9223372036854775807, 0, 9223372036780765807
3, 4935, 0, 9223372036854775807, 0, 9223372036780750807
3, 4936, 0, 9223372036854775807, 0, 9223372036780735807
3, 4937, 0, 9223372036854775807, 0, 9223372036780720807
3, 4938, 0, 9223372036854775807, 0, 9223372036780705807
3, 4939, 0, 9223372036854775807, 0, 9223372036780690807
3, 494, 0, 9223372036854775807, 0, 9223372036847365807
3, 4940, 0, 9223372036854775807, 0, 9223372036780675807
3, 4941, 0, 9223372036854775807, 0, 9223372036780660807
3, 4942, 0, 9223372036854775807, 0, 9223372036780645807
3, 4943, 0, 9223372036854775807, 0, 9223372036780630807
3, 4944, 0, 9223372036854775807, 0, 9223372036780615807
3, 4945, 0, 9223372036854775807, 0, 9223372036780600807
3, 4946, 0, 9223372036854775807, 0, 9223372036780585807
3, 4947, 0, 9223372036854775807, 0, 9223372036780570807
3, 4948, 0, 9223372036854775807, 0, 9223372036780555807
3, 4949, 0, 9223372036854775807, 0, 9223372036780540807
3, 495, 0, 9223372036854775807, 0, 9223372036847350807
3, 4950, 0, 9223372036854775807, 0, 9223372036780525807
3, 4951, 0, 9223372036854775807, 0, 9223372036780510807
3, 4952, 0, 9223372036854775807, 0, 9223372036780495807
3, 4953, 0, 9223372036854775807, 0, 9223372036780480807
3, 4954, 0, 9223372036854775807, 0, 9223372036780465807
3, 4955, 0, 9223372036854775807, 0, 9223372036780450807
3, 4956, 0, 9223372036854775807, 0, 9223372036780435807
3, 4957, 0, 9223372036854775807, 0, 9223372036780420807
3, 4958, 0, 9223372036854775807, 0, 9223372036780405807
3, 4959, 0, 9223372036854775807, 0, 9223372036780390807
3, 496, 0, 9223372036854775807, 0, 9223372036847335807
3, 4960, 0, 9223372036854775807, 0, 9223372036780375807
3, 4961, 0, 9223372036854775807, 0, 9223372036780360807
3, 4962, 0, 9223372036854775807, 0, 9223372036780345807
3, 4963, 0, 9223372036854775807, 0, 9223372036780330807
3, 4964, 0, 9223372036854775807, 0, 9223372036780315807
3, 4965, 0, 9223372036854775807, 0, 9223372036780300807
3, 4966, 0, 9223372036854775807, 0, 9223372036780285807
3, 4967, 0, 9223372036854775807, 0, 9223372036780270807
3, 4968, 0, 9223372036854775807, 0, 9223372036780255807
3, 4969, 0, 9223372036854775807, 0, 9223372036780240807
3, 497, 0, 9223372036854775807, 0, 9223372036847320807
3, 4970, 0, 9223372036854775807, 0, 9223372036780225807
3, 4971, 0, 9223372036854775807, 0, 9223372036780210807
3, 4972, 0, 9223372036854775807, 0, 9223372036780195807
3, 4973, 0, 9223372036854775807, 0, 9223372036780180807
3, 4974, 0, 9223372036854775807, 0, 9223372036780165807
3, 4975, 0, 9223372036854775807, 0, 9223372036780150807
3, 4976, 0, 9223372036854775807, 0, 9223372036780135807
3, 4977, 0, 9223372036854775807, 0, 9223372036780120807
3, 4978, 0, 9223372036854775807, 0, 9223372036780105807
3, 4979, 0, 9223372036854775807, 0, 9223372036780090807
3, 498, 0, 9223372036854775807, 0, 9223372036847305807
3, 4980, 0, 9223372036854775807, 0, 9223372036780075807
3, 4981, 0, 9223372036854775807, 0, 9223372036780060807
3, 4982, 0, 9223372036854775807, 0, 9223372036780045807
3, 4983, 0, 9223372036854775807, 0, 9223372036780030807
3, 4984, 0, 9223372036854775807, 0, 9223372036780015807
3, 4985, 0, 9223372036854775807, 0, 9223372036780000807
3, 4986, 0, 9223372036854775807, 0, 9223372036779985807
3, 4987, 0, 9223372036854775807, 0, 9223372036779970807
3, 4988, 0, 9223372036854775807, 0, 9223372036779955807
3, 4989, 0, 9223372036854775807, 0, 9223372036779940807
3, 499, 0, 9223372036854775807, 0, 9223372036847290807
3, 4990, 0, 9223372036854775807, 0, 9223372036779925807
3, 4991, 0, 9223372036854775807, 0, 9223372036779910807
3, 4992, 0, 9223372036854775807, 0, 9223372036779895807
3, 4993, 0, 9223372036854775807, 0, 9223372036779880807
3, 4994, 0, 9223372036854775807, 0, 9223372036779865807
3, 4995, 0, 9223372036854775807, 0, 9223372036779850807
3, 4996, 0, 9223372036854775807, 0, 9223372036779835807
3, 4997, 0, 9223372036854775807, 0, 9223372036779820807
3, 4998, 0, 9223372036854775807, 0, 9223372036779805807
3, 4999, 0, 9223372036854775807, 0, 9223372036779790807
3, 5, 0, 9223372036854775807, 0, 9223372036854700807
3, 50, 0, 9223372036854775807, 0, 9223372036854025807
3, 500, 0, 9223372036854775807, 0, 9223372036847275807
3, 5000, 0, 9223372036854775807, 0, 9223372036779775807
3, 5001, 0, 9223372036854775807, 0, 9223372036779760807
3, 5002, 0, 9223372036854775807, 0, 9223372036779745807
3, 5003, 0, 9223372036854775807, 0, 9223372036779730807
3, 5004, 0, 9223372036854775807, 0, 9223372036779715807
