Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
3, 5805, 0, 9223372036854775807, 0, 9223372036767700807
3, 5806, 0, 9223372036854775807, 0, 9223372036767685807
3, 5807, 0, 9223372036854775807, 0, 9223372036767670807
3, 5808, 0, 9223372036854775807, 0, 9223372036767655807
3, 5809, 0, 9223372036854775807, 0, 9223372036767640807
3, 581, 0, 9223372036854775807, 0, 9223372036846060807
3, 5810, 0, 9223372036854775807, 0, 9223372036767625807
3, 5811, 0, 9223372036854775807, 0, 9223372036767610807
3, 5812, 0, 9223372036854775807, 0, 9223372036767595807
3, 5813, 0, 9223372036854775807, 0, 9223372036767580807
3, 5814, 0, 9223372036854775807, 0, 9223372036767565807
3, 5815, 0, 9223372036854775807, 0, 9223372036767550807
3, 5816, 0, 9223372036854775807, 0, 9223372036767535807
3, 5817, 0, 9223372036854775807, 0, 9223372036767520807
3, 5818, 0, 9223372036854775807, 0, 9223372036767505807
3, 5819, 0, 9223372036854775807, 0, 9223372036767490807
3, 582, 0, 9223372036854775807, 0, 9223372036846045807
3, 5820, 0, 9223372036854775807, 0, 9223372036767475807
3, 5821, 0, 9223372036854775807, 0, 9223372036767460807
3, 5822, 0, 9223372036854775807, 0, 9223372036767445807
3, 5823, 0, 9223372036854775807, 0, 9223372036767430807
3, 5824, 0, 9223372036854775807, 0, 9223372036767415807
3, 5825, 0, 9223372036854775807, 0, 9223372036767400807
3, 5826, 0, 9223372036854775807, 0, 9223372036767385807
3, 5827, 0, 9223372036854775807, 0, 9223372036767370807
3, 5828, 0, 9223372036854775807, 0, 9223372036767355807
3, 5829, 0, 9223372036854775807, 0, 9223372036767340807
3, 583, 0, 9223372036854775807, 0, 9223372036846030807
3, 5830, 0, 9223372036854775807, 0, 9223372036767325807
3, 5831, 0, 9223372036854775807, 0, 9223372036767310807
3, 5832, 0, 9223372036854775807, 0, 9223372036767295807
3, 5833, 0, 9223372036854775807, 0, 9223372036767280807
3, 5834, 0, 9223372036854775807, 0, 9223372036767265807
3, 5835, 0, 9223372036854775807, 0, 9223372036767250807
3, 5836, 0, 9223372036854775807, 0, 9223372036767235807
3, 5837, 0, 9223372036854775807, 0, 9223372036767220807
3, 5838, 0, 9223372036854775807, 0, 9223372036767205807
3, 5839, 0, 9223372036854775807, 0, 9223372036767190807
3, 584, 0, 9223372036854775807, 0, 9223372036846015807
3, 5840, 0, 9223372036854775807, 0, 9223372036767175807
3, 5841, 0, 9223372036854775807, 0, 9223372036767160807
3, 5842, 0, 9223372036854775807, 0, 9223372036767145807
3, 5843, 0, 9223372036854775807, 0, 9223372036767130807
3, 5844, 0, 9223372036854775807, 0, 9223372036767115807
3, 5845, 0, 9223372036854775807, 0, 9223372036767100807
3, 5846, 0, 9223372036854775807, 0, 9223372036767085807
3, 5847, 0, 9223372036854775807, 0, 9223372036767070807
3, 5848, 0, 9223372036854775807, 0, 9223372036767055807
3, 5849, 0, 9223372036854775807, 0, 9223372036767040807
3, 585, 0, 9223372036854775807, 0, 9223372036846000807
3, 5850, 0, 9223372036854775807, 0, 9223372036767025807
3, 5851, 0, 9223372036854775807, 0, 9223372036767010807
3, 5852, 0, 9223372036854775807, 0, 9223372036766995807
3, 5853, 0, 9223372036854775807, 0, 9223372036766980807
3, 5854, 0, 9223372036854775807, 0, 9223372036766965807
3, 5855, 0, 9223372036854775807, 0, 9223372036766950807
3, 5856, 0, 9223372036854775807, 0, 9223372036766935807
3, 5857, 0, 9223372036854775807, 0, 9223372036766920807
3, 5858, 0, 9223372036854775807, 0, 9223372036766905807
3, 5859, 0, 9223372036854775807, 0, 9223372036766890807
3, 586, 0, 9223372036854775807, 0, 9223372036845985807
3, 5860, 0, 9223372036854775807, 0, 9223372036766875807
3, 5861, 0, 9223372036854775807, 0, 9223372036766860807
3, 5862, 0, 9223372036854775807, 0, 9223372036766845807
3, 5863, 0, 9223372036854775807, 0, 9223372036766830807
3, 5864, 0, 9223372036854775807, 0, 9223372036766815807
3, 5865, 0, 9223372036854775807, 0, 9223372036766800807
3, 5866, 0, 9223372036854775807, 0, 9223372036766785807
3, 5867, 0, 9223372036854775807, 0, 9223372036766770807
3, 5868, 0, 9223372036854775807, 0, 9223372036766755807
3, 5869, 0, 9223372036854775807, 0, 9223372036766740807
3, 587, 0, 9223372036854775807, 0, 9223372036845970807
3, 5870, 0, 9223372036854775807, 0, 9223372036766725807
3, 5871, 0, 9223372036854775807, 0, 9223372036766710807
3, 5872, 0, 9223372036854775807, 0, 9223372036766695807
3, 5873, 0, 9223372036854775807, 0, 9223372036766680807
3, 5874, 0, 9223372036854775807, 0, 9223372036766665807
3, 5875, 0, 9223372036854775807, 0, 9223372036766650807
3, 5876, 0, 9223372036854775807, 0, 9223372036766635807
3, 5877, 0, 9223372036854775807, 0, 9223372036766620807
3, 5878, 0, 9223372036854775807, 0, 9223372036766605807
3, 5879, 0, 9223372036854775807, 0, 9223372036766590807
3, 588, 0, 9223372036854775807, 0, 9223372036845955807
3, 5880, 0, 9223372036854775807, 0, 9223372036766575807
3, 5881, 0, 9223372036854775807, 0, 9223372036766560807
3, 5882, 0, 9223372036854775807, 0, 9223372036766545807
3, 5883, 0, 9223372036854775807, 0, 9223372036766530807
3, 5884, 0, 9223372036854775807, 0, 9223372036766515807
3, 5885, 0, 9223372036854775807, 0, 9223372036766500807
3, 5886, 0, 9223372036854775807, 0, 9223372036766485807
3, 5887, 0, 9223372036854775807, 0, 9223372036766470807
3, 5888, 0, 9223372036854775807, 0, 9223372036766455807
3, 5889, 0, 9223372036854775807, 0, 9223372036766440807
3, 589, 0, 9223372036854775807, 0, 9223372036845940807
3, 5890, 0, 9223372036854775807, 0, 9223372036766425807
3, 5891, 0, 9223372036854775807, 0, 9223372036766410807
3, 5892, 0, 9223372036854775807, 0, 9223372036766395807
3, 5893, 0, 9223372036854775807, 0, 9223372036766380807
3, 5894, 0, 9223372036854775807, 0, 9223372036766365807
3, 5895, 0, 9223372036854775807, 0, 9223372036766350807
3, 5896, 0, 9223372036854775807, 0, 9223372036766335807
3, 5897, 0, 9223372036854775807, 0, 9223372036766320807
3, 5898, 0, 9223372036854775807, 0, 9223372036766305807
3, 5899, 0, 9223372036854775807, 0, 9223372036766290807
3, 59, 0, 9223372036854775807, 0, 9223372036853890807
3, 590, 0, 9223372036854775807, 0, 9223372036845925807
3, 5900, 0, 9223372036854775807, 0, 9223372036766275807
3, 5901, 0, 9223372036854775807, 0, 9223372036766260807
3, 5902, 0, 9223372036854775807, 0, 9223372036766245807
3, 5903, 0, 9223372036854775807, 0, 9223372036766230807
3, 5904, 0, 9223372036854775807, 0, 9223372036766215807
3, 5905, 0, 9223372036854775807, 0, 9223372036766200807
3, 5906, 0, 9223372036854775807, 0, 9223372036766185807
3, 5907, 0, 9223372036854775807, 0, 9223372036766170807
3, 5908, 0, 9223372036854775807, 0, 9223372036766155807
3, 5909, 0, 9223372036854775807, 0, 9223372036766140807
3, 591, 0, 9223372036854775807, 0, 9223372036845910807
3, 5910, 0, 9223372036854775807, 0, 9223372036766125807
3, 5911, 0, 9223372036854775807, 0, 9223372036766110807
3, 5912, 0, 9223372036854775807, 0, 9223372036766095807
3, 5913, 0, 9223372036854775807, 0, 9223372036766080807
3, 5914, 0, 9223372036854775807, 0, 9223372036766065807
3, 5915, 0, 9223372036854775807, 0, 9223372036766050807
3, 5916, 0, 9223372036854775807, 0, 9223372036766035807
3, 5917, 0, 9223372036854775807, 0, 9223372036766020807
3, 5918, 0, 9223372036854775807, 0, 9223372036766005807
3, 5919, 0, 9223372036854775807, 0, 9223372036765990807
3, 592, 0, 9223372036854775807, 0, 9223372036845895807
3, 5920, 0, 9223372036854775807, 0, 9223372036765975807
3, 5921, 0, 9223372036854775807, 0, 9223372036765960807
3, 5922, 0, 9223372036854775807, 0, 9223372036765945807
3, 5923, 0, 9223372036854775807, 0, 9223372036765930807
3, 5924, 0, 9223372036854775807, 0, 9223372036765915807
3, 5925, 0, 9223372036854775807, 0, 9223372036765900807
3, 5926, 0, 9223372036854775807, 0, 9223372036765885807
3, 5927, 0, 9223372036854775807, 0, 9223372036765870807
3, 5928, 0, 9223372036854775807, 0, 9223372036765855807
3, 5929, 0, 9223372036854775807, 0, 9223372036765840807
3, 593, 0, 9223372036854775807, 0, 9223372036845880807
3, 5930, 0, 9223372036854775807, 0, 9223372036765825807
3, 5931, 0, 9223372036854775807, 0, 9223372036765810807
3, 5932, 0, 9223372036854775807, 0, 9223372036765795807
3, 5933, 0, 9223372036854775807, 0, 9223372036765780807
3, 5934, 0, 9223372036854775807, 0, 9223372036765765807
3, 5935, 0, 9223372036854775807, 0, 9223372036765750807
3, 5936, 0, 9223372036854775807, 0, 9223372036765735807
3, 5937, 0, 9223372036854775807, 0, 9223372036765720807
3, 5938, 0, 9223372036854775807, 0, 9223372036765705807
3, 5939, 0, 9223372036854775807, 0, 9223372036765690807
3, 594, 0, 9223372036854775807, 0, 9223372036845865807
3, 5940, 0, 9223372036854775807, 0, 9223372036765675807
3, 5941, 0, 9223372036854775807, 0, 9223372036765660807
3, 5942, 0, 9223372036854775807, 0, 9223372036765645807
3, 5943, 0, 9223372036854775807, 0, 9223372036765630807
3, 5944, 0, 9223372036854775807, 0, 9223372036765615807
3, 5945, 0, 9223372036854775807, 0, 9223372036765600807
3, 5946, 0, 9223372036854775807, 0, 9223372036765585807
3, 5947, 0, 9223372036854775807, 0, 9223372036765570807
3, 5948, 0, 9223372036854775807, 0, 9223372036765555807
3, 5949, 0, 9223372036854775807, 0, 9223372036765540807
3, 595, 0, 9223372036854775807, 0, 9223372036845850807
3, 5950, 0, 9223372036854775807, 0, 9223372036765525807
3, 5951, 0, 9223372036854775807, 0, 9223372036765510807
3, 5952, 0, 9223372036854775807, 0, 9223372036765495807
3, 5953, 0, 9223372036854775807, 0, 9223372036765480807
3, 5954, 0, 9223372036854775807, 0, 9223372036765465807
3, 5955, 0, 9223372036854775807, 0, 9223372036765450807
3, 5956, 0, 9223372036854775807, 0, 9223372036765435807
3, 5957, 0, 9223372036854775807, 0, 9223372036765420807
3, 5958, 0, 9223372036854775807, 0, 9223372036765405807
3, 5959, 0, 9223372036854775807, 0, 9223372036765390807
3, 596, 0, 9223372036854775807, 0, 9223372036845835807
3, 5960, 0, 9223372036854775807, 0, 9223372036765375807
3, 5961, 0, 9223372036854775807, 0, 9223372036765360807
3, 5962, 0, 9223372036854775807, 0, 9223372036765345807
3, 5963, 0, 9223372036854775807, 0, 9223372036765330807
3, 5964, 0, 9223372036854775807, 0, 9223372036765315807
3, 5965, 0, 9223372036854775807, 0, 9223372036765300807
3, 5966, 0, 9223372036854775807, 0, 9223372036765285807
3, 5967, 0, 9223372036854775807, 0, 9223372036765270807
3, 5968, 0, 9223372036854775807, 0, 9223372036765255807
3, 5969, 0, 9223372036854775807, 0, 9223372036765240807
3, 597, 0, 9223372036854775807, 0, 9223372036845820807
3, 5970, 0, 9223372036854775807, 0, 9223372036765225807
3, 5971, 0, 9223372036854775807, 0, 9223372036765210807
3, 5972, 0, 9223372036854775807, 0, 9223372036765195807
3, 5973, 0, 9223372036854775807, 0, 9223372036765180807
3, 5974, 0, 9223372036854775807, 0, 9223372036765165807
3, 5975, 0, 9223372036854775807, 0, 9223372036765150807
3, 5976, 0, 9223372036854775807, 0, 9223372036765135807
3, 5977, 0, 9223372036854775807, 0, 9223372036765120807
3, 5978, 0, 9223372036854775807, 0, 9223372036765105807
3, 5979, 0, 9223372036854775807, 0, 9223372036765090807
3, 598, 0, 9223372036854775807, 0, 9223372036845805807
3, 5980, 0, 9223372036854775807, 0, 9223372036765075807
3, 5981, 0, 9223372036854775807, 0, 9223372036765060807
3, 5982, 0, 9223372036854775807, 0, 9223372036765045807
3, 5983, 0, 9223372036854775807, 0, 9223372036765030807
3, 5984, 0, 9223372036854775807, 0, 9223372036765015807
3, 5985, 0, 9223372036854775807, 0, 9223372036765000807
3, 5986, 0, 9223372036854775807, 0, 9223372036764985807
3, 5987, 0, 9223372036854775807, 0, 9223372036764970807
3, 5988, 0, 9223372036854775807, 0, 9223372036764955807
3, 5989, 0, 9223372036854775807, 0, 9223372036764940807
3, 599, 0, 9223372036854775807, 0, 9223372036845790807
3, 5990, 0, 9223372036854775807, 0, 9223372036764925807
3, 5991, 0, 9223372036854775807, 0, 9223372036764910807
3, 5992, 0, 9223372036854775807, 0, 9223372036764895807
3, 5993, 0, 9223372036854775807, 0, 9223372036764880807
3, 5994, 0, 9223372036854775807, 0, 9223372036764865807
3, 5995, 0, 9223372036854775807, 0, 9223372036764850807
3, 5996, 0, 9223372036854775807, 0, 9223372036764835807
3, 5997, 0, 9223372036854775807, 0, 9223372036764820807
3, 5998, 0, 9223372036854775807, 0, 9223372036764805807
3, 5999, 0, 9223372036854775807, 0, 9223372036764790807
3, 6, 0, 9223372036854775807, 0, 9223372036854685807
3, 60, 0, 9223372036854775807, 0, 9223372036853875807
3, 600, 0, 9223372036854775807, 0, 9223372036845775807
3, 6000, 0, 9223372036854775807, 0, 9223372036764775807
3, 6001, 0, 9223372036854775807, 0, 9223372036764760807
3, 6002, 0, 9223372036854775807, 0, 9223372036764745807
3, 6003, 0, 9223372036854775807, 0, 9223372036764730807
3, 6004, 0, 9223372036854775807, 0, 9223372036764715807
3, 6005, 0, 9223372036854775807, 0, 9223372036764700807
3, 6006, 0, 9223372036854775807, 0, 9223372036764685807
3, 6007, 0, 9223372036854775807, 0, 9223372036764670807
3, 6008, 0, 9223372036854775807, 0, 9223372036764655807
3, 6009, 0, 9223372036854775807, 0, 9223372036764640807
3, 601, 0, 9223372036854775807, 0, 9223372036845760807
3, 6010, 0, 9223372036854775807, 0, 9223372036764625807
3, 6011, 0, 9223372036854775807, 0, 9223372036764610807
3, 6012, 0, 9223372036854775807, 0, 9223372036764595807
3, 6013, 0, 9223372036854775807, 0, 9223372036764580807
3, 6014, 0, 9223372036854775807, 0, 9223372036764565807
3, 6015, 0, 9223372036854775807, 0, 9223372036764550807
3, 6016, 0, 9223372036854775807, 0, 9223372036764535807
3, 6017, 0, 9223372036854775807, 0, 9223372036764520807
3, 6018, 0, 9223372036854775807, 0, 9223372036764505807
3, 6019, 0, 9223372036854775807, 0, 9223372036764490807
3, 602, 0, 9223372036854775807, 0, 9223372036845745807
3, 6020, 0, 9223372036854775807, 0, 9223372036764475807
3, 6021, 0, 9223372036854775807, 0, 9223372036764460807
3, 6022, 0, 9223372036854775807, 0, 9223372036764445807
3, 6023, 0, 9223372036854775807, 0, 9223372036764430807
3, 6024, 0, 9223372036854775807, 0, 9223372036764415807
3, 6025, 0, 9223372036854775807, 0, 9223372036764400807
3, 6026, 0, 9223372036854775807, 0, 9223372036764385807
3, 6027, 0, 9223372036854775807, 0, 9223372036764370807
3, 6028, 0, 9223372036854775807, 0, 9223372036764355807
3, 6029, 0, 9223372036854775807, 0, 9223372036764340807
3, 603, 0, 9223372036854775807, 0, 9223372036845730807
3, 6030, 0, 9223372036854775807, 0, 9223372036764325807
3, 6031, 0, 9223372036854775807, 0, 9223372036764310807
3, 6032, 0, 9223372036854775807, 0, 9223372036764295807
3, 6033, 0, 9223372036854775807, 0, 9223372036764280807
3, 6034, 0, 9223372036854775807, 0, 9223372036764265807
3, 6035, 0, 9223372036854775807, 0, 9223372036764250807
3, 6036, 0, 9223372036854775807, 0, 9223372036764235807
3, 6037, 0, 9223372036854775807, 0, 9223372036764220807
3, 6038, 0, 9223372036854775807, 0, 9223372036764205807
3, 6039, 0, 9223372036854775807, 0, 9223372036764190807
3, 604, 0, 9223372036854775807, 0, 9223372036845715807
3, 6040, 0, 9223372036854775807, 0, 9223372036764175807
3, 6041, 0, 9223372036854775807, 0, 9223372036764160807
3, 6042, 0, 9223372036854775807, 0, 9223372036764145807
3, 6043, 0, 9223372036854775807, 0, 9223372036764130807
3, 6044, 0, 9223372036854775807, 0, 9223372036764115807
3, 6045, 0, 9223372036854775807, 0, 9223372036764100807
3, 6046, 0, 9223372036854775807, 0, 9223372036764085807
3, 6047, 0, 9223372036854775807, 0, 9223372036764070807
3, 6048, 0, 9223372036854775807, 0, 9223372036764055807
3, 6049, 0, 9223372036854775807, 0, 9223372036764040807
3, 605, 0, 9223372036854775807, 0, 9223372036845700807
3, 6050, 0, 9223372036854775807, 0, 9223372036764025807
3, 6051, 0, 9223372036854775807, 0, 9223372036764010807
3, 6052, 0, 9223372036854775807, 0, 9223372036763995807
3, 6053, 0, 9223372036854775807, 0, 9223372036763980807
3, 6054, 0, 9223372036854775807, 0, 9223372036763965807
3, 6055, 0, 9223372036854775807, 0, 9223372036763950807
3, 6056, 0, 9223372036854775807, 0, 9223372036763935807
3, 6057, 0, 9223372036854775807, 0, 9223372036763920807
3, 6058, 0, 9223372036854775807, 0, 9223372036763905807
3, 6059, 0, 9223372036854775807, 0, 9223372036763890807
3, 606, 0, 9223372036854775807, 0, 9223372036845685807
3, 6060, 0, 9223372036854775807, 0, 9223372036763875807
3, 6061, 0, 9223372036854775807, 0, 9223372036763860807
3, 6062, 0, 9223372036854775807, 0, 9223372036763845807
3, 6063, 0, 9223372036854775807, 0, 9223372036763830807
3, 6064, 0, 9223372036854775807, 0, 9223372036763815807
3, 6065, 0, 9223372036854775807, 0, 9223372036763800807
3, 6066, 0, 9223372036854775807, 0, 9223372036763785807
3, 6067, 0, 9223372036854775807, 0, 9223372036763770807
3, 6068, 0, 9223372036854775807, 0, 9223372036763755807
3, 6069, 0, 9223372036854775807, 0, 9223372036763740807
3, 607, 0, 9223372036854775807, 0, 9223372036845670807
3, 6070, 0, 9223372036854775807, 0, 9223372036763725807
3, 6071, 0, 9223372036854775807, 0, 9223372036763710807
3, 6072, 0, 9223372036854775807, 0, 9223372036763695807
3, 6073, 0, 9223372036854775807, 0, 9223372036763680807
3, 6074, 0, 9223372036854775807, 0, 9223372036763665807
3, 6075, 0, 9223372036854775807, 0, 9223372036763650807
3, 6076, 0, 9223372036854775807, 0, 9223372036763635807
3, 6077, 0, 9223372036854775807, 0, 9223372036763620807
3, 6078, 0, 9223372036854775807, 0, 9223372036763605807
3, 6079, 0, 9223372036854775807, 0, 9223372036763590807
3, 608, 0, 9223372036854775807, 0, 9223372036845655807
3, 6080, 0, 9223372036854775807, 0, 9223372036763575807
3, 6081, 0, 9223372036854775807, 0, 9223372036763560807
3, 6082, 0, 9223372036854775807, 0, 9223372036763545807
3, 6083, 0, 9223372036854775807, 0, 9223372036763530807
3, 6084, 0, 9223372036854775807, 0, 9223372036763515807
3, 6085, 0, 9223372036854775807, 0, 9223372036763500807
3, 6086, 0, 9223372036854775807, 0, 9223372036763485807
3, 6087, 0, 9223372036854775807, 0, 9223372036763470807
3, 6088, 0, 9223372036854775807, 0, 9223372036763455807
3, 6089, 0, 9223372036854775807, 0, 9223372036763440807
3, 609, 0, 9223372036854775807, 0, 9223372036845640807
3, 6090, 0, 9223372036854775807, 0, 9223372036763425807
3, 6091, 0, 9223372036854775807, 0, 9223372036763410807
3, 6092, 0, 9223372036854775807, 0, 9223372036763395807
3, 6093, 0, 9223372036854775807, 0, 9223372036763380807
3, 6094, 0, 9223372036854775807, 0, 9223372036763365807
3, 6095, 0, 9223372036854775807, 0, 9223372036763350807
3, 6096, 0, 9223372036854775807, 0, 9223372036763335807
3, 6097, 0, 9223372036854775807, 0, 9223372036763320807
3, 6098, 0, 9223372036854775807, 0, 9223372036763305807
3, 6099, 0, 9223372036854775807, 0, 9223372036763290807
3, 61, 0, 9223372036854775807, 0, 9223372036853860807
3, 610, 0, 9223372036854775807, 0, 9223372036845625807
3, 6100, 0, 9223372036854775807, 0, 9223372036763275807
3, 6101, 0, 9223372036854775807, 0, 9223372036763260807
3, 6102, 0, 9223372036854775807, 0, 9223372036763245807
3, 6103, 0, 9223372036854775807, 0, 9223372036763230807
3, 6104, 0, 9223372036854775807, 0, 9223372036763215807
3, 6105, 0, 9223372036854775807, 0, 9223372036763200807
3, 6106, 0, 9223372036854775807, 0, 9223372036763185807
3, 6107, 0, 9223372036854775807, 0, 9223372036763170807
3, 6108, 0, 9223372036854775807, 0, 9223372036763155807
3, 6109, 0, 9223372036854775807, 0, 9223372036763140807
3, 611, 0, 9223372036854775807, 0, 9223372036845610807
3, 6110, 0, 9223372036854775807, 0, 9223372036763125807
3, 6111, 0, 9223372036854775807, 0, 9223372036763110807
3, 6112, 0, 9223372036854775807, 0, 9223372036763095807
3, 6113, 0, 9223372036854775807, 0, 9223372036763080807
3, 6114, 0, 9223372036854775807, 0, 9223372036763065807
3, 6115, 0, 9223372036854775807, 0, 9223372036763050807
3, 6116, 0, 9223372036854775807, 0, 9223372036763035807
3, 6117, 0, 9223372036854775807, 0, 9223372036763020807
3, 6118, 0, 9223372036854775807, 0, 9223372036763005807
3, 6119, 0, 9223372036854775807, 0, 9223372036762990807
3, 612, 0, 9223372036854775807, 0, 9223372036845595807
3, 6120, 0, 9223372036854775807, 0, 9223372036762975807
3, 6121, 0, 9223372036854775807, 0, 9223372036762960807
3, 6122, 0, 9223372036854775807, 0, 9223372036762945807
3, 6123, 0, 9223372036854775807, 0, 9223372036762930807
3, 6124, 0, 9223372036854775807, 0, 9223372036762915807
3, 6125, 0, 9223372036854775807, 0, 9223372036762900807
3, 6126, 0, 9223372036854775807, 0, 9223372036762885807
3, 6127, 0, 9223372036854775807, 0, 9223372036762870807
3, 6128, 0, 9223372036854775807, 0, 9223372036762855807
3, 6129, 0, 9223372036854775807, 0, 9223372036762840807
3, 613, 0, 9223372036854775807, 0, 9223372036845580807
3, 6130, 0, 9223372036854775807, 0, 9223372036762825807
3, 6131, 0, 9223372036854775807, 0, 9223372036762810807
3, 6132, 0, 9223372036854775807, 0, 9223372036762795807
3, 6133, 0, 9223372036854775807, 0, 9223372036762780807
3, 6134, 0, 9223372036854775807, 0, 9223372036762765807
3, 6135, 0, 9223372036854775807, 0, 9223372036762750807
3, 6136, 0, 9223372036854775807, 0, 9223372036762735807
3, 6137, 0, 9223372036854775807, 0, 9223372036762720807
3, 6138, 0, 9223372036854775807, 0, 9223372036762705807
3, 6139, 0, 9223372036854775807, 0, 9223372036762690807
3, 614, 0, 9223372036854775807, 0, 9223372036845565807
3, 6140, 0, 9223372036854775807, 0, 9223372036762675807
3, 6141, 0, 9223372036854775807, 0, 9223372036762660807
3, 6142, 0, 9223372036854775807, 0, 9223372036762645807
3, 6143, 0, 9223372036854775807, 0, 9223372036762630807
3, 6144, 0, 9223372036854775807, 0, 9223372036762615807
3, 6145, 0, 9223372036854775807, 0, 9223372036762600807
3, 6146, 0, 9223372036854775807, 0, 9223372036762585807
3, 6147, 0, 9223372036854775807, 0, 9223372036762570807
3, 6148, 0, 9223372036854775807, 0, 9223372036762555807
3, 6149, 0, 9223372036854775807, 0, 9223372036762540807
3, 615, 0, 9223372036854775807, 0, 9223372036845550807
3, 6150, 0, 9223372036854775807, 0, 9223372036762525807
3, 6151, 0, 9223372036854775807, 0, 9223372036762510807
3, 6152, 0, 9223372036854775807, 0, 9223372036762495807
3, 6153, 0, 9223372036854775807, 0, 9223372036762480807
3, 6154, 0, 9223372036854775807, 0, 9223372036762465807
3, 6155, 0, 9223372036854775807, 0, 9223372036762450807
3, 6156, 0, 9223372036854775807, 0, 9223372036762435807
3, 6157, 0, 9223372036854775807, 0, 9223372036762420807
3, 6158, 0, 9223372036854775807, 0, 9223372036762405807
3, 6159, 0, 9223372036854775807, 0, 9223372036762390807
3, 616, 0, 9223372036854775807, 0, 9223372036845535807
3, 6160, 0, 9223372036854775807, 0, 9223372036762375807
3, 6161, 0, 9223372036854775807, 0, 9223372036762360807
3, 6162, 0, 9223372036854775807, 0, 9223372036762345807
3, 6163, 0, 9223372036854775807, 0, 9223372036762330807
3, 6164, 0, 9223372036854775807, 0, 9223372036762315807
3, 6165, 0, 9223372036854775807, 0, 9223372036762300807
3, 6166, 0, 9223372036854775807, 0, 9223372036762285807
3, 6167, 0, 9223372036854775807, 0, 9223372036762270807
3, 6168, 0, 9223372036854775807, 0, 9223372036762255807
3, 6169, 0, 9223372036854775807, 0, 9223372036762240807
3, 617, 0, 9223372036854775807, 0, 9223372036845520807
3, 6170, 0, 9223372036854775807, 0, 9223372036762225807
3, 6171, 0, 9223372036854775807, 0, 9223372036762210807
3, 6172, 0, 9223372036854775807, 0, 9223372036762195807
3, 6173, 0, 9223372036854775807, 0, 9223372036762180807
3, 6174, 0, 9223372036854775807, 0, 9223372036762165807
3, 6175, 0, 9223372036854775807, 0, 9223372036762150807
3, 6176, 0, 9223372036854775807, 0, 9223372036762135807
3, 6177, 0, 9223372036854775807, 0, 9223372036762120807
3, 6178, 0, 9223372036854775807, 0, 9223372036762105807
3, 6179, 0, 9223372036854775807, 0, 9223372036762090807
3, 618, 0, 9223372036854775807, 0, 9223372036845505807
3, 6180, 0, 9223372036854775807, 0, 9223372036762075807
3, 6181, 0, 9223372036854775807, 0, 9223372036762060807
3, 6182, 0, 9223372036854775807, 0, 9223372036762045807
3, 6183, 0, 9223372036854775807, 0, 9223372036762030807
3, 6184, 0, 9223372036854775807, 0, 9223372036762015807
3, 6185, 0, 9223372036854775807, 0, 9223372036762000807
3, 6186, 0, 9223372036854775807, 0, 9223372036761985807
3, 6187, 0, 9223372036854775807, 0, 9223372036761970807
3, 6188, 0, 9223372036854775807, 0, 9223372036761955807
3, 6189, 0, 9223372036854775807, 0, 9223372036761940807
3, 619, 0, 9223372036854775807, 0, 9223372036845490807
3, 6190, 0, 9223372036854775807, 0, 9223372036761925807
3, 6191, 0, 9223372036854775807, 0, 9223372036761910807
3, 6192, 0, 9223372036854775807, 0, 9223372036761895807
3, 6193, 0, 9223372036854775807, 0, 9223372036761880807
3, 6194, 0, 9223372036854775807, 0, 9223372036761865807
3, 6195, 0, 9223372036854775807, 0, 9223372036761850807
3, 6196, 0, 9223372036854775807, 0, 9223372036761835807
3, 6197, 0, 9223372036854775807, 0, 9223372036761820807
3, 6198, 0, 9223372036854775807, 0, 9223372036761805807
3, 6199, 0, 9223372036854775807, 0, 9223372036761790807
3, 62, 0, 9223372036854775807, 0, 9223372036853845807
3, 620, 0, 9223372036854775807, 0, 9223372036845475807
3, 6200, 0, 9223372036854775807, 0, 9223372036761775807
3, 6201, 0, 9223372036854775807, 0, 9223372036761760807
3, 6202, 0, 9223372036854775807, 0, 9223372036761745807
3, 6203, 0, 9223372036854775807, 0, 9223372036761730807
