Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
3, 6204, 0, 9223372036854775807, 0, 9223372036761715807
3, 6205, 0, 9223372036854775807, 0, 9223372036761700807
3, 6206, 0, 9223372036854775807, 0, 9223372036761685807
3, 6207, 0, 9223372036854775807, 0, 9223372036761670807
3, 6208, 0, 9223372036854775807, 0, 9223372036761655807
3, 6209, 0, 9223372036854775807, 0, 9223372036761640807
3, 621, 0, 9223372036854775807, 0, 9223372036845460807
3, 6210, 0, 9223372036854775807, 0, 9223372036761625807
3, 6211, 0, 9223372036854775807, 0, 9223372036761610807
3, 6212, 0, 9223372036854775807, 0, 9223372036761595807
3, 6213, 0, 9223372036854775807, 0, 9223372036761580807
3, 6214, 0, 9223372036854775807, 0, 9223372036761565807
3, 6215, 0, 9223372036854775807, 0, 9223372036761550807
3, 6216, 0, 9223372036854775807, 0, 9223372036761535807
3, 6217, 0, 9223372036854775807, 0, 9223372036761520807
3, 6218, 0, 9223372036854775807, 0, 9223372036761505807
3, 6219, 0, 9223372036854775807, 0, 9223372036761490807
3, 622, 0, 9223372036854775807, 0, 9223372036845445807
3, 6220, 0, 9223372036854775807, 0, 9223372036761475807
3, 6221, 0, 9223372036854775807, 0, 9223372036761460807
3, 6222, 0, 9223372036854775807, 0, 9223372036761445807
3, 6223, 0, 9223372036854775807, 0, 9223372036761430807
3, 6224, 0, 9223372036854775807, 0, 9223372036761415807
3, 6225, 0, 9223372036854775807, 0, 9223372036761400807
3, 6226, 0, 9223372036854775807, 0, 9223372036761385807
3, 6227, 0, 9223372036854775807, 0, 9223372036761370807
3, 6228, 0, 9223372036854775807, 0, 9223372036761355807
3, 6229, 0, 9223372036854775807, 0, 9223372036761340807
3, 623, 0, 9223372036854775807, 0, 9223372036845430807
3, 6230, 0, 9223372036854775807, 0, 9223372036761325807
3, 6231, 0, 9223372036854775807, 0, 9223372036761310807
3, 6232, 0, 9223372036854775807, 0, 9223372036761295807
3, 6233, 0, 9223372036854775807, 0, 9223372036761280807
3, 6234, 0, 9223372036854775807, 0, 9223372036761265807
3, 6235, 0, 9223372036854775807, 0, 9223372036761250807
3, 6236, 0, 9223372036854775807, 0, 9223372036761235807
3, 6237, 0, 9223372036854775807, 0, 9223372036761220807
3, 6238, 0, 9223372036854775807, 0, 9223372036761205807
3, 6239, 0, 9223372036854775807, 0, 9223372036761190807
3, 624, 0, 9223372036854775807, 0, 9223372036845415807
3, 6240, 0, 9223372036854775807, 0, 9223372036761175807
3, 6241, 0, 9223372036854775807, 0, 9223372036761160807
3, 6242, 0, 9223372036854775807, 0, 9223372036761145807
3, 6243, 0, 9223372036854775807, 0, 9223372036761130807
3, 6244, 0, 9223372036854775807, 0, 9223372036761115807
3, 6245, 0, 9223372036854775807, 0, 9223372036761100807
3, 6246, 0, 9223372036854775807, 0, 9223372036761085807
3, 6247, 0, 9223372036854775807, 0, 9223372036761070807
3, 6248, 0, 9223372036854775807, 0, 9223372036761055807
3, 6249, 0, 9223372036854775807, 0, 9223372036761040807
3, 625, 0, 9223372036854775807, 0, 9223372036845400807
3, 6250, 0, 9223372036854775807, 0, 9223372036761025807
3, 6251, 0, 9223372036854775807, 0, 9223372036761010807
3, 6252, 0, 9223372036854775807, 0, 9223372036760995807
3, 6253, 0, 9223372036854775807, 0, 9223372036760980807
3, 6254, 0, 9223372036854775807, 0, 9223372036760965807
3, 6255, 0, 9223372036854775807, 0, 9223372036760950807
3, 6256, 0, 9223372036854775807, 0, 9223372036760935807
3, 6257, 0, 9223372036854775807, 0, 9223372036760920807
3, 6258, 0, 9223372036854775807, 0, 9223372036760905807
3, 6259, 0, 9223372036854775807, 0, 9223372036760890807
3, 626, 0, 9223372036854775807, 0, 9223372036845385807
3, 6260, 0, 9223372036854775807, 0, 9223372036760875807
3, 6261, 0, 9223372036854775807, 0, 9223372036760860807
3, 6262, 0, 9223372036854775807, 0, 9223372036760845807
3, 6263, 0, 9223372036854775807, 0, 9223372036760830807
3, 6264, 0, 9223372036854775807, 0, 9223372036760815807
3, 6265, 0, 9223372036854775807, 0, 9223372036760800807
3, 6266, 0, 9223372036854775807, 0, 9223372036760785807
3, 6267, 0, 9223372036854775807, 0, 9223372036760770807
3, 6268, 0, 9223372036854775807, 0, 9223372036760755807
3, 6269, 0, 9223372036854775807, 0, 9223372036760740807
3, 627, 0, 9223372036854775807, 0, 9223372036845370807
3, 6270, 0, 9223372036854775807, 0, 9223372036760725807
3, 6271, 0, 9223372036854775807, 0, 9223372036760710807
3, 6272, 0, 9223372036854775807, 0, 9223372036760695807
3, 6273, 0, 9223372036854775807, 0, 9223372036760680807
3, 6274, 0, 9223372036854775807, 0, 9223372036760665807
3, 6275, 0, 9223372036854775807, 0, 9223372036760650807
3, 6276, 0, 9223372036854775807, 0, 9223372036760635807
3, 6277, 0, 9223372036854775807, 0, 9223372036760620807
3, 6278, 0, 9223372036854775807, 0, 9223372036760605807
3, 6279, 0, 9223372036854775807, 0, 9223372036760590807
3, 628, 0, 9223372036854775807, 0, 9223372036845355807
3, 6280, 0, 9223372036854775807, 0, 9223372036760575807
3, 6281, 0, 9223372036854775807, 0, 9223372036760560807
3, 6282, 0, 9223372036854775807, 0, 9223372036760545807
3, 6283, 0, 9223372036854775807, 0, 9223372036760530807
3, 6284, 0, 9223372036854775807, 0, 9223372036760515807
3, 6285, 0, 9223372036854775807, 0, 9223372036760500807
3, 6286, 0, 9223372036854775807, 0, 9223372036760485807
3, 6287, 0, 9223372036854775807, 0, 9223372036760470807
3, 6288, 0, 9223372036854775807, 0, 9223372036760455807
3, 6289, 0, 9223372036854775807, 0, 9223372036760440807
3, 629, 0, 9223372036854775807, 0, 9223372036845340807
3, 6290, 0, 9223372036854775807, 0, 9223372036760425807
3, 6291, 0, 9223372036854775807, 0, 9223372036760410807
3, 6292, 0, 9223372036854775807, 0, 9223372036760395807
3, 6293, 0, 9223372036854775807, 0, 9223372036760380807
3, 6294, 0, 9223372036854775807, 0, 9223372036760365807
3, 6295, 0, 9223372036854775807, 0, 9223372036760350807
3, 6296, 0, 9223372036854775807, 0, 9223372036760335807
3, 6297, 0, 9223372036854775807, 0, 9223372036760320807
3, 6298, 0, 9223372036854775807, 0, 9223372036760305807
3, 6299, 0, 9223372036854775807, 0, 9223372036760290807
3, 63, 0, 9223372036854775807, 0, 9223372036853830807
3, 630, 0, 9223372036854775807, 0, 9223372036845325807
3, 6300, 0, 9223372036854775807, 0, 9223372036760275807
3, 6301, 0, 9223372036854775807, 0, 9223372036760260807
3, 6302, 0, 9223372036854775807, 0, 9223372036760245807
3, 6303, 0, 9223372036854775807, 0, 9223372036760230807
3, 6304, 0, 9223372036854775807, 0, 9223372036760215807
3, 6305, 0, 9223372036854775807, 0, 9223372036760200807
3, 6306, 0, 9223372036854775807, 0, 9223372036760185807
3, 6307, 0, 9223372036854775807, 0, 9223372036760170807
3, 6308, 0, 9223372036854775807, 0, 9223372036760155807
3, 6309, 0, 9223372036854775807, 0, 9223372036760140807
3, 631, 0, 9223372036854775807, 0, 9223372036845310807
3, 6310, 0, 9223372036854775807, 0, 9223372036760125807
3, 6311, 0, 9223372036854775807, 0, 9223372036760110807
3, 6312, 0, 9223372036854775807, 0, 9223372036760095807
3, 6313, 0, 9223372036854775807, 0, 9223372036760080807
3, 6314, 0, 9223372036854775807, 0, 9223372036760065807
3, 6315, 0, 9223372036854775807, 0, 9223372036760050807
3, 6316, 0, 9223372036854775807, 0, 9223372036760035807
3, 6317, 0, 9223372036854775807, 0, 9223372036760020807
3, 6318, 0, 9223372036854775807, 0, 9223372036760005807
3, 6319, 0, 9223372036854775807, 0, 9223372036759990807
3, 632, 0, 9223372036854775807, 0, 9223372036845295807
3, 6320, 0, 9223372036854775807, 0, 9223372036759975807
3, 6321, 0, 9223372036854775807, 0, 9223372036759960807
3, 6322, 0, 9223372036854775807, 0, 9223372036759945807
3, 6323, 0, 9223372036854775807, 0, 9223372036759930807
3, 6324, 0, 9223372036854775807, 0, 9223372036759915807
3, 6325, 0, 9223372036854775807, 0, 9223372036759900807
3, 6326, 0, 9223372036854775807, 0, 9223372036759885807
3, 6327, 0, 9223372036854775807, 0, 9223372036759870807
3, 6328, 0, 9223372036854775807, 0, 9223372036759855807
3, 6329, 0, 9223372036854775807, 0, 9223372036759840807
3, 633, 0, 9223372036854775807, 0, 9223372036845280807
3, 6330, 0, 9223372036854775807, 0, 9223372036759825807
3, 6331, 0, 9223372036854775807, 0, 9223372036759810807
3, 6332, 0, 9223372036854775807, 0, 9223372036759795807
3, 6333, 0, 9223372036854775807, 0, 9223372036759780807
3, 6334, 0, 9223372036854775807, 0, 9223372036759765807
3, 6335, 0, 9223372036854775807, 0, 9223372036759750807
3, 6336, 0, 9223372036854775807, 0, 9223372036759735807
3, 6337, 0, 9223372036854775807, 0, 9223372036759720807
3, 6338, 0, 9223372036854775807, 0, 9223372036759705807
3, 6339, 0, 9223372036854775807, 0, 9223372036759690807
3, 634, 0, 9223372036854775807, 0, 9223372036845265807
3, 6340, 0, 9223372036854775807, 0, 9223372036759675807
3, 6341, 0, 9223372036854775807, 0, 9223372036759660807
3, 6342, 0, 9223372036854775807, 0, 9223372036759645807
3, 6343, 0, 9223372036854775807, 0, 9223372036759630807
3, 6344, 0, 9223372036854775807, 0, 9223372036759615807
3, 6345, 0, 9223372036854775807, 0, 9223372036759600807
3, 6346, 0, 9223372036854775807, 0, 9223372036759585807
3, 6347, 0, 9223372036854775807, 0, 9223372036759570807
3, 6348, 0, 9223372036854775807, 0, 9223372036759555807
3, 6349, 0, 9223372036854775807, 0, 9223372036759540807
3, 635, 0, 9223372036854775807, 0, 9223372036845250807
3, 6350, 0, 9223372036854775807, 0, 9223372036759525807
3, 6351, 0, 9223372036854775807, 0, 9223372036759510807
3, 6352, 0, 9223372036854775807, 0, 9223372036759495807
3, 6353, 0, 9223372036854775807, 0, 9223372036759480807
3, 6354, 0, 9223372036854775807, 0, 9223372036759465807
3, 6355, 0, 9223372036854775807, 0, 9223372036759450807
3, 6356, 0, 9223372036854775807, 0, 9223372036759435807
3, 6357, 0, 9223372036854775807, 0, 9223372036759420807
3, 6358, 0, 9223372036854775807, 0, 9223372036759405807
3, 6359, 0, 9223372036854775807, 0, 9223372036759390807
3, 636, 0, 9223372036854775807, 0, 9223372036845235807
3, 6360, 0, 9223372036854775807, 0, 9223372036759375807
3, 6361, 0, 9223372036854775807, 0, 9223372036759360807
3, 6362, 0, 9223372036854775807, 0, 9223372036759345807
3, 6363, 0, 9223372036854775807, 0, 9223372036759330807
3, 6364, 0, 9223372036854775807, 0, 9223372036759315807
3, 6365, 0, 9223372036854775807, 0, 9223372036759300807
3, 6366, 0, 9223372036854775807, 0, 9223372036759285807
3, 6367, 0, 9223372036854775807, 0, 9223372036759270807
3, 6368, 0, 9223372036854775807, 0, 9223372036759255807
3, 6369, 0, 9223372036854775807, 0, 9223372036759240807
3, 637, 0, 9223372036854775807, 0, 9223372036845220807
3, 6370, 0, 9223372036854775807, 0, 9223372036759225807
3, 6371, 0, 9223372036854775807, 0, 9223372036759210807
3, 6372, 0, 9223372036854775807, 0, 9223372036759195807
3, 6373, 0, 9223372036854775807, 0, 9223372036759180807
3, 6374, 0, 9223372036854775807, 0, 9223372036759165807
3, 6375, 0, 9223372036854775807, 0, 9223372036759150807
3, 6376, 0, 9223372036854775807, 0, 9223372036759135807
3, 6377, 0, 9223372036854775807, 0, 9223372036759120807
3, 6378, 0, 9223372036854775807, 0, 9223372036759105807
3, 6379, 0, 9223372036854775807, 0, 9223372036759090807
3, 638, 0, 9223372036854775807, 0, 9223372036845205807
3, 6380, 0, 9223372036854775807, 0, 9223372036759075807
3, 6381, 0, 9223372036854775807, 0, 9223372036759060807
3, 6382, 0, 9223372036854775807, 0, 9223372036759045807
3, 6383, 0, 9223372036854775807, 0, 9223372036759030807
3, 6384, 0, 9223372036854775807, 0, 9223372036759015807
3, 6385, 0, 9223372036854775807, 0, 9223372036759000807
3, 6386, 0, 9223372036854775807, 0, 9223372036758985807
3, 6387, 0, 9223372036854775807, 0, 9223372036758970807
3, 6388, 0, 9223372036854775807, 0, 9223372036758955807
3, 6389, 0, 9223372036854775807, 0, 9223372036758940807
3, 639, 0, 9223372036854775807, 0, 9223372036845190807
3, 6390, 0, 9223372036854775807, 0, 9223372036758925807
3, 6391, 0, 9223372036854775807, 0, 9223372036758910807
3, 6392, 0, 9223372036854775807, 0, 9223372036758895807
3, 6393, 0, 9223372036854775807, 0, 9223372036758880807
3, 6394, 0, 9223372036854775807, 0, 9223372036758865807
3, 6395, 0, 9223372036854775807, 0, 9223372036758850807
3, 6396, 0, 9223372036854775807, 0, 9223372036758835807
3, 6397, 0, 9223372036854775807, 0, 9223372036758820807
3, 6398, 0, 9223372036854775807, 0, 9223372036758805807
3, 6399, 0, 9223372036854775807, 0, 9223372036758790807
3, 64, 0, 9223372036854775807, 0, 9223372036853815807
3, 640, 0, 9223372036854775807, 0, 9223372036845175807
3, 6400, 0, 9223372036854775807, 0, 9223372036758775807
3, 6401, 0, 9223372036854775807, 0, 9223372036758760807
3, 6402, 0, 9223372036854775807, 0, 9223372036758745807
3, 6403, 0, 9223372036854775807, 0, 9223372036758730807
3, 6404, 0, 9223372036854775807, 0, 9223372036758715807
3, 6405, 0, 9223372036854775807, 0, 9223372036758700807
3, 6406, 0, 9223372036854775807, 0, 9223372036758685807
3, 6407, 0, 9223372036854775807, 0, 9223372036758670807
3, 6408, 0, 9223372036854775807, 0, 9223372036758655807
3, 6409, 0, 9223372036854775807, 0, 9223372036758640807
3, 641, 0, 9223372036854775807, 0, 9223372036845160807
3, 6410, 0, 9223372036854775807, 0, 9223372036758625807
3, 6411, 0, 9223372036854775807, 0, 9223372036758610807
3, 6412, 0, 9223372036854775807, 0, 9223372036758595807
3, 6413, 0, 9223372036854775807, 0, 9223372036758580807
3, 6414, 0, 9223372036854775807, 0, 9223372036758565807
3, 6415, 0, 9223372036854775807, 0, 9223372036758550807
3, 6416, 0, 9223372036854775807, 0, 9223372036758535807
3, 6417, 0, 9223372036854775807, 0, 9223372036758520807
3, 6418, 0, 9223372036854775807, 0, 9223372036758505807
3, 6419, 0, 9223372036854775807, 0, 9223372036758490807
3, 642, 0, 9223372036854775807, 0, 9223372036845145807
3, 6420, 0, 9223372036854775807, 0, 9223372036758475807
3, 6421, 0, 9223372036854775807, 0, 9223372036758460807
3, 6422, 0, 9223372036854775807, 0, 9223372036758445807
3, 6423, 0, 9223372036854775807, 0, 9223372036758430807
3, 6424, 0, 9223372036854775807, 0, 9223372036758415807
3, 6425, 0, 9223372036854775807, 0, 9223372036758400807
3, 6426, 0, 9223372036854775807, 0, 9223372036758385807
3, 6427, 0, 9223372036854775807, 0, 9223372036758370807
3, 6428, 0, 9223372036854775807, 0, 9223372036758355807
3, 6429, 0, 9223372036854775807, 0, 9223372036758340807
3, 643, 0, 9223372036854775807, 0, 9223372036845130807
3, 6430, 0, 9223372036854775807, 0, 9223372036758325807
3, 6431, 0, 9223372036854775807, 0, 9223372036758310807
3, 6432, 0, 9223372036854775807, 0, 9223372036758295807
3, 6433, 0, 9223372036854775807, 0, 9223372036758280807
3, 6434, 0, 9223372036854775807, 0, 9223372036758265807
3, 6435, 0, 9223372036854775807, 0, 9223372036758250807
3, 6436, 0, 9223372036854775807, 0, 9223372036758235807
3, 6437, 0, 9223372036854775807, 0, 9223372036758220807
3, 6438, 0, 9223372036854775807, 0, 9223372036758205807
3, 6439, 0, 9223372036854775807, 0, 9223372036758190807
3, 644, 0, 9223372036854775807, 0, 9223372036845115807
3, 6440, 0, 9223372036854775807, 0, 9223372036758175807
3, 6441, 0, 9223372036854775807, 0, 9223372036758160807
3, 6442, 0, 9223372036854775807, 0, 9223372036758145807
3, 6443, 0, 9223372036854775807, 0, 9223372036758130807
3, 6444, 0, 9223372036854775807, 0, 9223372036758115807
3, 6445, 0, 9223372036854775807, 0, 9223372036758100807
3, 6446, 0, 9223372036854775807, 0, 9223372036758085807
3, 6447, 0, 9223372036854775807, 0, 9223372036758070807
3, 6448, 0, 9223372036854775807, 0, 9223372036758055807
3, 6449, 0, 9223372036854775807, 0, 9223372036758040807
3, 645, 0, 9223372036854775807, 0, 9223372036845100807
3, 6450, 0, 9223372036854775807, 0, 9223372036758025807
3, 6451, 0, 9223372036854775807, 0, 9223372036758010807
3, 6452, 0, 9223372036854775807, 0, 9223372036757995807
3, 6453, 0, 9223372036854775807, 0, 9223372036757980807
3, 6454, 0, 9223372036854775807, 0, 9223372036757965807
3, 6455, 0, 9223372036854775807, 0, 9223372036757950807
3, 6456, 0, 9223372036854775807, 0, 9223372036757935807
3, 6457, 0, 9223372036854775807, 0, 9223372036757920807
3, 6458, 0, 9223372036854775807, 0, 9223372036757905807
3, 6459, 0, 9223372036854775807, 0, 9223372036757890807
3, 646, 0, 9223372036854775807, 0, 9223372036845085807
3, 6460, 0, 9223372036854775807, 0, 9223372036757875807
3, 6461, 0, 9223372036854775807, 0, 9223372036757860807
3, 6462, 0, 9223372036854775807, 0, 9223372036757845807
3, 6463, 0, 9223372036854775807, 0, 9223372036757830807
3, 6464, 0, 9223372036854775807, 0, 9223372036757815807
3, 6465, 0, 9223372036854775807, 0, 9223372036757800807
3, 6466, 0, 9223372036854775807, 0, 9223372036757785807
3, 6467, 0, 9223372036854775807, 0, 9223372036757770807
3, 6468, 0, 9223372036854775807, 0, 9223372036757755807
3, 6469, 0, 9223372036854775807, 0, 9223372036757740807
3, 647, 0, 9223372036854775807, 0, 9223372036845070807
3, 6470, 0, 9223372036854775807, 0, 9223372036757725807
3, 6471, 0, 9223372036854775807, 0, 9223372036757710807
3, 6472, 0, 9223372036854775807, 0, 9223372036757695807
3, 6473, 0, 9223372036854775807, 0, 9223372036757680807
3, 6474, 0, 9223372036854775807, 0, 9223372036757665807
3, 6475, 0, 9223372036854775807, 0, 9223372036757650807
3, 6476, 0, 9223372036854775807, 0, 9223372036757635807
3, 6477, 0, 9223372036854775807, 0, 9223372036757620807
3, 6478, 0, 9223372036854775807, 0, 9223372036757605807
3, 6479, 0, 9223372036854775807, 0, 9223372036757590807
3, 648, 0, 9223372036854775807, 0, 9223372036845055807
3, 6480, 0, 9223372036854775807, 0, 9223372036757575807
3, 6481, 0, 9223372036854775807, 0, 9223372036757560807
3, 6482, 0, 9223372036854775807, 0, 9223372036757545807
3, 6483, 0, 9223372036854775807, 0, 9223372036757530807
3, 6484, 0, 9223372036854775807, 0, 9223372036757515807
3, 6485, 0, 9223372036854775807, 0, 9223372036757500807
3, 6486, 0, 9223372036854775807, 0, 9223372036757485807
3, 6487, 0, 9223372036854775807, 0, 9223372036757470807
3, 6488, 0, 9223372036854775807, 0, 9223372036757455807
3, 6489, 0, 9223372036854775807, 0, 9223372036757440807
3, 649, 0, 9223372036854775807, 0, 9223372036845040807
3, 6490, 0, 9223372036854775807, 0, 9223372036757425807
3, 6491, 0, 9223372036854775807, 0, 9223372036757410807
3, 6492, 0, 9223372036854775807, 0, 9223372036757395807
3, 6493, 0, 9223372036854775807, 0, 9223372036757380807
3, 6494, 0, 9223372036854775807, 0, 9223372036757365807
3, 6495, 0, 9223372036854775807, 0, 9223372036757350807
3, 6496, 0, 9223372036854775807, 0, 9223372036757335807
3, 6497, 0, 9223372036854775807, 0, 9223372036757320807
3, 6498, 0, 9223372036854775807, 0, 9223372036757305807
3, 6499, 0, 9223372036854775807, 0, 9223372036757290807
3, 65, 0, 9223372036854775807, 0, 9223372036853800807
3, 650, 0, 9223372036854775807, 0, 9223372036845025807
3, 6500, 0, 9223372036854775807, 0, 9223372036757275807
3, 6501, 0, 9223372036854775807, 0, 9223372036757260807
3, 6502, 0, 9223372036854775807, 0, 9223372036757245807
3, 6503, 0, 9223372036854775807, 0, 9223372036757230807
3, 6504, 0, 9223372036854775807, 0, 9223372036757215807
3, 6505, 0, 9223372036854775807, 0, 9223372036757200807
3, 6506, 0, 9223372036854775807, 0, 9223372036757185807
3, 6507, 0, 9223372036854775807, 0, 9223372036757170807
3, 6508, 0, 9223372036854775807, 0, 9223372036757155807
3, 6509, 0, 9223372036854775807, 0, 9223372036757140807
3, 651, 0, 9223372036854775807, 0, 9223372036845010807
3, 6510, 0, 9223372036854775807, 0, 9223372036757125807
3, 6511, 0, 9223372036854775807, 0, 9223372036757110807
3, 6512, 0, 9223372036854775807, 0, 9223372036757095807
3, 6513, 0, 9223372036854775807, 0, 9223372036757080807
3, 6514, 0, 9223372036854775807, 0, 9223372036757065807
3, 6515, 0, 9223372036854775807, 0, 9223372036757050807
3, 6516, 0, 9223372036854775807, 0, 9223372036757035807
3, 6517, 0, 9223372036854775807, 0, 9223372036757020807
3, 6518, 0, 9223372036854775807, 0, 9223372036757005807
3, 6519, 0, 9223372036854775807, 0, 9223372036756990807
3, 652, 0, 9223372036854775807, 0, 9223372036844995807
3, 6520, 0, 9223372036854775807, 0, 9223372036756975807
3, 6521, 0, 9223372036854775807, 0, 9223372036756960807
3, 6522, 0, 9223372036854775807, 0, 9223372036756945807
3, 6523, 0, 9223372036854775807, 0, 9223372036756930807
3, 6524, 0, 9223372036854775807, 0, 9223372036756915807
3, 6525, 0, 9223372036854775807, 0, 9223372036756900807
3, 6526, 0, 9223372036854775807, 0, 9223372036756885807
3, 6527, 0, 9223372036854775807, 0, 9223372036756870807
3, 6528, 0, 9223372036854775807, 0, 9223372036756855807
3, 6529, 0, 9223372036854775807, 0, 9223372036756840807
3, 653, 0, 9223372036854775807, 0, 9223372036844980807
3, 6530, 0, 9223372036854775807, 0, 9223372036756825807
3, 6531, 0, 9223372036854775807, 0, 9223372036756810807
3, 6532, 0, 9223372036854775807, 0, 9223372036756795807
3, 6533, 0, 9223372036854775807, 0, 9223372036756780807
3, 6534, 0, 9223372036854775807, 0, 9223372036756765807
3, 6535, 0, 9223372036854775807, 0, 9223372036756750807
3, 6536, 0, 9223372036854775807, 0, 9223372036756735807
3, 6537, 0, 9223372036854775807, 0, 9223372036756720807
3, 6538, 0, 9223372036854775807, 0, 9223372036756705807
3, 6539, 0, 9223372036854775807, 0, 9223372036756690807
3, 654, 0, 9223372036854775807, 0, 9223372036844965807
3, 6540, 0, 9223372036854775807, 0, 9223372036756675807
3, 6541, 0, 9223372036854775807, 0, 9223372036756660807
3, 6542, 0, 9223372036854775807, 0, 9223372036756645807
3, 6543, 0, 9223372036854775807, 0, 9223372036756630807
3, 6544, 0, 9223372036854775807, 0, 9223372036756615807
3, 6545, 0, 9223372036854775807, 0, 9223372036756600807
3, 6546, 0, 9223372036854775807, 0, 9223372036756585807
3, 6547, 0, 9223372036854775807, 0, 9223372036756570807
3, 6548, 0, 9223372036854775807, 0, 9223372036756555807
3, 6549, 0, 9223372036854775807, 0, 9223372036756540807
3, 655, 0, 9223372036854775807, 0, 9223372036844950807
3, 6550, 0, 9223372036854775807, 0, 9223372036756525807
3, 6551, 0, 9223372036854775807, 0, 9223372036756510807
3, 6552, 0, 9223372036854775807, 0, 9223372036756495807
3, 6553, 0, 9223372036854775807, 0, 9223372036756480807
3, 6554, 0, 9223372036854775807, 0, 9223372036756465807
3, 6555, 0, 9223372036854775807, 0, 9223372036756450807
3, 6556, 0, 9223372036854775807, 0, 9223372036756435807
3, 6557, 0, 9223372036854775807, 0, 9223372036756420807
3, 6558, 0, 9223372036854775807, 0, 9223372036756405807
3, 6559, 0, 9223372036854775807, 0, 9223372036756390807
3, 656, 0, 9223372036854775807, 0, 9223372036844935807
3, 6560, 0, 9223372036854775807, 0, 9223372036756375807
3, 6561, 0, 9223372036854775807, 0, 9223372036756360807
3, 6562, 0, 9223372036854775807, 0, 9223372036756345807
3, 6563, 0, 9223372036854775807, 0, 9223372036756330807
3, 6564, 0, 9223372036854775807, 0, 9223372036756315807
3, 6565, 0, 9223372036854775807, 0, 9223372036756300807
3, 6566, 0, 9223372036854775807, 0, 9223372036756285807
3, 6567, 0, 9223372036854775807, 0, 9223372036756270807
3, 6568, 0, 9223372036854775807, 0, 9223372036756255807
3, 6569, 0, 9223372036854775807, 0, 9223372036756240807
3, 657, 0, 9223372036854775807, 0, 9223372036844920807
3, 6570, 0, 9223372036854775807, 0, 9223372036756225807
3, 6571, 0, 9223372036854775807, 0, 9223372036756210807
3, 6572, 0, 9223372036854775807, 0, 9223372036756195807
3, 6573, 0, 9223372036854775807, 0, 9223372036756180807
3, 6574, 0, 9223372036854775807, 0, 9223372036756165807
3, 6575, 0, 9223372036854775807, 0, 9223372036756150807
3, 6576, 0, 9223372036854775807, 0, 9223372036756135807
3, 6577, 0, 9223372036854775807, 0, 9223372036756120807
3, 6578, 0, 9223372036854775807, 0, 9223372036756105807
3, 6579, 0, 9223372036854775807, 0, 9223372036756090807
3, 658, 0, 9223372036854775807, 0, 9223372036844905807
3, 6580, 0, 9223372036854775807, 0, 9223372036756075807
3, 6581, 0, 9223372036854775807, 0, 9223372036756060807
3, 6582, 0, 9223372036854775807, 0, 9223372036756045807
3, 6583, 0, 9223372036854775807, 0, 9223372036756030807
3, 6584, 0, 9223372036854775807, 0, 9223372036756015807
3, 6585, 0, 9223372036854775807, 0, 9223372036756000807
3, 6586, 0, 9223372036854775807, 0, 9223372036755985807
3, 6587, 0, 9223372036854775807, 0, 9223372036755970807
3, 6588, 0, 9223372036854775807, 0, 9223372036755955807
3, 6589, 0, 9223372036854775807, 0, 9223372036755940807
3, 659, 0, 9223372036854775807, 0, 9223372036844890807
3, 6590, 0, 9223372036854775807, 0, 9223372036755925807
3, 6591, 0, 9223372036854775807, 0, 9223372036755910807
3, 6592, 0, 9223372036854775807, 0, 9223372036755895807
3, 6593, 0, 9223372036854775807, 0, 9223372036755880807
3, 6594, 0, 9223372036854775807, 0, 9223372036755865807
3, 6595, 0, 9223372036854775807, 0, 9223372036755850807
3, 6596, 0, 9223372036854775807, 0, 9223372036755835807
3, 6597, 0, 9223372036854775807, 0, 9223372036755820807
3, 6598, 0, 9223372036854775807, 0, 9223372036755805807
3, 6599, 0, 9223372036854775807, 0, 9223372036755790807
3, 66, 0, 9223372036854775807, 0, 9223372036853785807
3, 660, 0, 9223372036854775807, 0, 9223372036844875807
3, 6600, 0, 9223372036854775807, 0, 9223372036755775807
3, 6601, 0, 9223372036854775807, 0, 9223372036755760807
3, 6602, 0, 9223372036854775807, 0, 9223372036755745807
3, 6603, 0, 9223372036854775807, 0, 9223372036755730807
