Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
4, 1538, 0, 9223372036854775807, 0, 9223372036800945807
4, 1539, 0, 9223372036854775807, 0, 9223372036800910807
4, 154, 0, 9223372036854775807, 0, 9223372036849385807
4, 1540, 0, 9223372036854775807, 0, 9223372036800875807
4, 1541, 0, 9223372036854775807, 0, 9223372036800840807
4, 1542, 0, 9223372036854775807, 0, 9223372036800805807
4, 1543, 0, 9223372036854775807, 0, 9223372036800770807
4, 1544, 0, 9223372036854775807, 0, 9223372036800735807
4, 1545, 0, 9223372036854775807, 0, 9223372036800700807
4, 1546, 0, 9223372036854775807, 0, 9223372036800665807
4, 1547, 0, 9223372036854775807, 0, 9223372036800630807
4, 1548, 0, 9223372036854775807, 0, 9223372036800595807
4, 1549, 0, 9223372036854775807, 0, 9223372036800560807
4, 155, 0, 9223372036854775807, 0, 9223372036849350807
4, 1550, 0, 9223372036854775807, 0, 9223372036800525807
4, 1551, 0, 9223372036854775807, 0, 9223372036800490807
4, 1552, 0, 9223372036854775807, 0, 9223372036800455807
4, 1553, 0, 9223372036854775807, 0, 9223372036800420807
4, 1554, 0, 9223372036854775807, 0, 9223372036800385807
4, 1555, 0, 9223372036854775807, 0, 9223372036800350807
4, 1556, 0, 9223372036854775807, 0, 9223372036800315807
4, 1557, 0, 9223372036854775807, 0, 9223372036800280807
4, 1558, 0, 9223372036854775807, 0, 9223372036800245807
4, 1559, 0, 9223372036854775807, 0, 9223372036800210807
4, 156, 0, 9223372036854775807, 0, 9223372036849315807
4, 1560, 0, 9223372036854775807, 0, 9223372036800175807
4, 1561, 0, 9223372036854775807, 0, 9223372036800140807
4, 1562, 0, 9223372036854775807, 0, 9223372036800105807
4, 1563, 0, 9223372036854775807, 0, 9223372036800070807
4, 1564, 0, 9223372036854775807, 0, 9223372036800035807
4, 1565, 0, 9223372036854775807, 0, 9223372036800000807
4, 1566, 0, 9223372036854775807, 0, 9223372036799965807
4, 1567, 0, 9223372036854775807, 0, 9223372036799930807
4, 1568, 0, 9223372036854775807, 0, 9223372036799895807
4, 1569, 0, 9223372036854775807, 0, 9223372036799860807
4, 157, 0, 9223372036854775807, 0, 9223372036849280807
4, 1570, 0, 9223372036854775807, 0, 9223372036799825807
4, 1571, 0, 9223372036854775807, 0, 9223372036799790807
4, 1572, 0, 9223372036854775807, 0, 9223372036799755807
4, 1573, 0, 9223372036854775807, 0, 9223372036799720807
4, 1574, 0, 9223372036854775807, 0, 9223372036799685807
4, 1575, 0, 9223372036854775807, 0, 9223372036799650807
4, 1576, 0, 9223372036854775807, 0, 9223372036799615807
4, 1577, 0, 9223372036854775807, 0, 9223372036799580807
4, 1578, 0, 9223372036854775807, 0, 9223372036799545807
4, 1579, 0, 9223372036854775807, 0, 9223372036799510807
4, 158, 0, 9223372036854775807, 0, 9223372036849245807
4, 1580, 0, 9223372036854775807, 0, 9223372036799475807
4, 1581, 0, 9223372036854775807, 0, 9223372036799440807
4, 1582, 0, 9223372036854775807, 0, 9223372036799405807
4, 1583, 0, 9223372036854775807, 0, 9223372036799370807
4, 1584, 0, 9223372036854775807, 0, 9223372036799335807
4, 1585, 0, 9223372036854775807, 0, 9223372036799300807
4, 1586, 0, 9223372036854775807, 0, 9223372036799265807
4, 1587, 0, 9223372036854775807, 0, 9223372036799230807
4, 1588, 0, 9223372036854775807, 0, 9223372036799195807
4, 1589, 0, 9223372036854775807, 0, 9223372036799160807
4, 159, 0, 9223372036854775807, 0, 9223372036849210807
4, 1590, 0, 9223372036854775807, 0, 9223372036799125807
4, 1591, 0, 9223372036854775807, 0, 9223372036799090807
4, 1592, 0, 9223372036854775807, 0, 9223372036799055807
4, 1593, 0, 9223372036854775807, 0, 9223372036799020807
4, 1594, 0, 9223372036854775807, 0, 9223372036798985807
4, 1595, 0, 9223372036854775807, 0, 9223372036798950807
4, 1596, 0, 9223372036854775807, 0, 9223372036798915807
4, 1597, 0, 9223372036854775807, 0, 9223372036798880807
4, 1598, 0, 9223372036854775807, 0, 9223372036798845807
4, 1599, 0, 9223372036854775807, 0, 9223372036798810807
4, 16, 0, 9223372036854775807, 0, 9223372036854215807
4, 160, 0, 9223372036854775807, 0, 9223372036849175807
4, 1600, 0, 9223372036854775807, 0, 9223372036798775807
4, 1601, 0, 9223372036854775807, 0, 9223372036798740807
4, 1602, 0, 9223372036854775807, 0, 9223372036798705807
4, 1603, 0, 9223372036854775807, 0, 9223372036798670807
4, 1604, 0, 9223372036854775807, 0, 9223372036798635807
4, 1605, 0, 9223372036854775807, 0, 9223372036798600807
4, 1606, 0, 9223372036854775807, 0, 9223372036798565807
4, 1607, 0, 9223372036854775807, 0, 9223372036798530807
4, 1608, 0, 9223372036854775807, 0, 9223372036798495807
4, 1609, 0, 9223372036854775807, 0, 9223372036798460807
4, 161, 0, 9223372036854775807, 0, 9223372036849140807
4, 1610, 0, 9223372036854775807, 0, 9223372036798425807
4, 1611, 0, 9223372036854775807, 0, 9223372036798390807
4, 1612, 0, 9223372036854775807, 0, 9223372036798355807
4, 1613, 0, 9223372036854775807, 0, 9223372036798320807
4, 1614, 0, 9223372036854775807, 0, 9223372036798285807
4, 1615, 0, 9223372036854775807, 0, 9223372036798250807
4, 1616, 0, 9223372036854775807, 0, 9223372036798215807
4, 1617, 0, 9223372036854775807, 0, 9223372036798180807
4, 1618, 0, 9223372036854775807, 0, 9223372036798145807
4, 1619, 0, 9223372036854775807, 0, 9223372036798110807
4, 162, 0, 9223372036854775807, 0, 9223372036849105807
4, 1620, 0, 9223372036854775807, 0, 9223372036798075807
4, 1621, 0, 9223372036854775807, 0, 9223372036798040807
4, 1622, 0, 9223372036854775807, 0, 9223372036798005807
4, 1623, 0, 9223372036854775807, 0, 9223372036797970807
4, 1624, 0, 9223372036854775807, 0, 9223372036797935807
4, 1625, 0, 9223372036854775807, 0, 9223372036797900807
4, 1626, 0, 9223372036854775807, 0, 9223372036797865807
4, 1627, 0, 9223372036854775807, 0, 9223372036797830807
4, 1628, 0, 9223372036854775807, 0, 9223372036797795807
4, 1629, 0, 9223372036854775807, 0, 9223372036797760807
4, 163, 0, 9223372036854775807, 0, 9223372036849070807
4, 1630, 0, 9223372036854775807, 0, 9223372036797725807
4, 1631, 0, 9223372036854775807, 0, 9223372036797690807
4, 1632, 0, 9223372036854775807, 0, 9223372036797655807
4, 1633, 0, 9223372036854775807, 0, 9223372036797620807
4, 1634, 0, 9223372036854775807, 0, 9223372036797585807
4, 1635, 0, 9223372036854775807, 0, 9223372036797550807
4, 1636, 0, 9223372036854775807, 0, 9223372036797515807
4, 1637, 0, 9223372036854775807, 0, 9223372036797480807
4, 1638, 0, 9223372036854775807, 0, 9223372036797445807
4, 1639, 0, 9223372036854775807, 0, 9223372036797410807
4, 164, 0, 9223372036854775807, 0, 9223372036849035807
4, 1640, 0, 9223372036854775807, 0, 9223372036797375807
4, 1641, 0, 9223372036854775807, 0, 9223372036797340807
4, 1642, 0, 9223372036854775807, 0, 9223372036797305807
4, 1643, 0, 9223372036854775807, 0, 9223372036797270807
4, 1644, 0, 9223372036854775807, 0, 9223372036797235807
4, 1645, 0, 9223372036854775807, 0, 9223372036797200807
4, 1646, 0, 9223372036854775807, 0, 9223372036797165807
4, 1647, 0, 9223372036854775807, 0, 9223372036797130807
4, 1648, 0, 9223372036854775807, 0, 9223372036797095807
4, 1649, 0, 9223372036854775807, 0, 9223372036797060807
4, 165, 0, 9223372036854775807, 0, 9223372036849000807
4, 1650, 0, 9223372036854775807, 0, 9223372036797025807
4, 1651, 0, 9223372036854775807, 0, 9223372036796990807
4, 1652, 0, 9223372036854775807, 0, 9223372036796955807
4, 1653, 0, 9223372036854775807, 0, 9223372036796920807
4, 1654, 0, 9223372036854775807, 0, 9223372036796885807
4, 1655, 0, 9223372036854775807, 0, 9223372036796850807
4, 1656, 0, 9223372036854775807, 0, 9223372036796815807
4, 1657, 0, 9223372036854775807, 0, 9223372036796780807
4, 1658, 0, 9223372036854775807, 0, 9223372036796745807
4, 1659, 0, 9223372036854775807, 0, 9223372036796710807
4, 166, 0, 9223372036854775807, 0, 9223372036848965807
4, 1660, 0, 9223372036854775807, 0, 9223372036796675807
4, 1661, 0, 9223372036854775807, 0, 9223372036796640807
4, 1662, 0, 9223372036854775807, 0, 9223372036796605807
4, 1663, 0, 9223372036854775807, 0, 9223372036796570807
4, 1664, 0, 9223372036854775807, 0, 9223372036796535807
4, 1665, 0, 9223372036854775807, 0, 9223372036796500807
4, 1666, 0, 9223372036854775807, 0, 9223372036796465807
4, 1667, 0, 9223372036854775807, 0, 9223372036796430807
4, 1668, 0, 9223372036854775807, 0, 9223372036796395807
4, 1669, 0, 9223372036854775807, 0, 9223372036796360807
4, 167, 0, 9223372036854775807, 0, 9223372036848930807
4, 1670, 0, 9223372036854775807, 0, 9223372036796325807
4, 1671, 0, 9223372036854775807, 0, 9223372036796290807
4, 1672, 0, 9223372036854775807, 0, 9223372036796255807
4, 1673, 0, 9223372036854775807, 0, 9223372036796220807
4, 1674, 0, 9223372036854775807, 0, 9223372036796185807
4, 1675, 0, 9223372036854775807, 0, 9223372036796150807
4, 1676, 0, 9223372036854775807, 0, 9223372036796115807
4, 1677, 0, 9223372036854775807, 0, 9223372036796080807
4, 1678, 0, 9223372036854775807, 0, 9223372036796045807
4, 1679, 0, 9223372036854775807, 0, 9223372036796010807
4, 168, 0, 9223372036854775807, 0, 9223372036848895807
4, 1680, 0, 9223372036854775807, 0, 9223372036795975807
4, 1681, 0, 9223372036854775807, 0, 9223372036795940807
4, 1682, 0, 9223372036854775807, 0, 9223372036795905807
4, 1683, 0, 9223372036854775807, 0, 9223372036795870807
4, 1684, 0, 9223372036854775807, 0, 9223372036795835807
4, 1685, 0, 9223372036854775807, 0, 9223372036795800807
4, 1686, 0, 9223372036854775807, 0, 9223372036795765807
4, 1687, 0, 9223372036854775807, 0, 9223372036795730807
4, 1688, 0, 9223372036854775807, 0, 9223372036795695807
4, 1689, 0, 9223372036854775807, 0, 9223372036795660807
4, 169, 0, 9223372036854775807, 0, 9223372036848860807
4, 1690, 0, 9223372036854775807, 0, 9223372036795625807
4, 1691, 0, 9223372036854775807, 0, 9223372036795590807
4, 1692, 0, 9223372036854775807, 0, 9223372036795555807
4, 1693, 0, 9223372036854775807, 0, 9223372036795520807
4, 1694, 0, 9223372036854775807, 0, 9223372036795485807
4, 1695, 0, 9223372036854775807, 0, 9223372036795450807
4, 1696, 0, 9223372036854775807, 0, 9223372036795415807
4, 1697, 0, 9223372036854775807, 0, 9223372036795380807
4, 1698, 0, 9223372036854775807, 0, 9223372036795345807
4, 1699, 0, 9223372036854775807, 0, 9223372036795310807
4, 17, 0, 9223372036854775807, 0, 9223372036854180807
4, 170, 0, 9223372036854775807, 0, 9223372036848825807
4, 1700, 0, 9223372036854775807, 0, 9223372036795275807
4, 1701, 0, 9223372036854775807, 0, 9223372036795240807
4, 1702, 0, 9223372036854775807, 0, 9223372036795205807
4, 1703, 0, 9223372036854775807, 0, 9223372036795170807
4, 1704, 0, 9223372036854775807, 0, 9223372036795135807
4, 1705, 0, 9223372036854775807, 0, 9223372036795100807
4, 1706, 0, 9223372036854775807, 0, 9223372036795065807
4, 1707, 0, 9223372036854775807, 0, 9223372036795030807
4, 1708, 0, 9223372036854775807, 0, 9223372036794995807
4, 1709, 0, 9223372036854775807, 0, 9223372036794960807
4, 171, 0, 9223372036854775807, 0, 9223372036848790807
4, 1710, 0, 9223372036854775807, 0, 9223372036794925807
4, 1711, 0, 9223372036854775807, 0, 9223372036794890807
4, 1712, 0, 9223372036854775807, 0, 9223372036794855807
4, 1713, 0, 9223372036854775807, 0, 9223372036794820807
4, 1714, 0, 9223372036854775807, 0, 9223372036794785807
4, 1715, 0, 9223372036854775807, 0, 9223372036794750807
4, 1716, 0, 9223372036854775807, 0, 9223372036794715807
4, 1717, 0, 9223372036854775807, 0, 9223372036794680807
4, 1718, 0, 9223372036854775807, 0, 9223372036794645807
4, 1719, 0, 9223372036854775807, 0, 9223372036794610807
4, 172, 0, 9223372036854775807, 0, 9223372036848755807
4, 1720, 0, 9223372036854775807, 0, 9223372036794575807
4, 1721, 0, 9223372036854775807, 0, 9223372036794540807
4, 1722, 0, 9223372036854775807, 0, 9223372036794505807
4, 1723, 0, 9223372036854775807, 0, 9223372036794470807
4, 1724, 0, 9223372036854775807, 0, 9223372036794435807
4, 1725, 0, 9223372036854775807, 0, 9223372036794400807
4, 1726, 0, 9223372036854775807, 0, 9223372036794365807
4, 1727, 0, 9223372036854775807, 0, 9223372036794330807
4, 1728, 0, 9223372036854775807, 0, 9223372036794295807
4, 1729, 0, 9223372036854775807, 0, 9223372036794260807
4, 173, 0, 9223372036854775807, 0, 9223372036848720807
4, 1730, 0, 9223372036854775807, 0, 9223372036794225807
4, 1731, 0, 9223372036854775807, 0, 9223372036794190807
4, 1732, 0, 9223372036854775807, 0, 9223372036794155807
4, 1733, 0, 9223372036854775807, 0, 9223372036794120807
4, 1734, 0, 9223372036854775807, 0, 9223372036794085807
4, 1735, 0, 9223372036854775807, 0, 9223372036794050807
4, 1736, 0, 9223372036854775807, 0, 9223372036794015807
4, 1737, 0, 9223372036854775807, 0, 9223372036793980807
4, 1738, 0, 9223372036854775807, 0, 9223372036793945807
4, 1739, 0, 9223372036854775807, 0, 9223372036793910807
4, 174, 0, 9223372036854775807, 0, 9223372036848685807
4, 1740, 0, 9223372036854775807, 0, 9223372036793875807
4, 1741, 0, 9223372036854775807, 0, 9223372036793840807
4, 1742, 0, 9223372036854775807, 0, 9223372036793805807
4, 1743, 0, 9223372036854775807, 0, 9223372036793770807
4, 1744, 0, 9223372036854775807, 0, 9223372036793735807
4, 1745, 0, 9223372036854775807, 0, 9223372036793700807
4, 1746, 0, 9223372036854775807, 0, 9223372036793665807
4, 1747, 0, 9223372036854775807, 0, 9223372036793630807
4, 1748, 0, 9223372036854775807, 0, 9223372036793595807
4, 1749, 0, 9223372036854775807, 0, 9223372036793560807
4, 175, 0, 9223372036854775807, 0, 9223372036848650807
4, 1750, 0, 9223372036854775807, 0, 9223372036793525807
4, 1751, 0, 9223372036854775807, 0, 9223372036793490807
4, 1752, 0, 9223372036854775807, 0, 9223372036793455807
4, 1753, 0, 9223372036854775807, 0, 9223372036793420807
4, 1754, 0, 9223372036854775807, 0, 9223372036793385807
4, 1755, 0, 9223372036854775807, 0, 9223372036793350807
4, 1756, 0, 9223372036854775807, 0, 9223372036793315807
4, 1757, 0, 9223372036854775807, 0, 9223372036793280807
4, 1758, 0, 9223372036854775807, 0, 9223372036793245807
4, 1759, 0, 9223372036854775807, 0, 9223372036793210807
4, 176, 0, 9223372036854775807, 0, 9223372036848615807
4, 1760, 0, 9223372036854775807, 0, 9223372036793175807
4, 1761, 0, 9223372036854775807, 0, 9223372036793140807
4, 1762, 0, 9223372036854775807, 0, 9223372036793105807
4, 1763, 0, 9223372036854775807, 0, 9223372036793070807
4, 1764, 0, 9223372036854775807, 0, 9223372036793035807
4, 1765, 0, 9223372036854775807, 0, 9223372036793000807
4, 1766, 0, 9223372036854775807, 0, 9223372036792965807
4, 1767, 0, 9223372036854775807, 0, 9223372036792930807
4, 1768, 0, 9223372036854775807, 0, 9223372036792895807
4, 1769, 0, 9223372036854775807, 0, 9223372036792860807
4, 177, 0, 9223372036854775807, 0, 9223372036848580807
4, 1770, 0, 9223372036854775807, 0, 9223372036792825807
4, 1771, 0, 9223372036854775807, 0, 9223372036792790807
4, 1772, 0, 9223372036854775807, 0, 9223372036792755807
4, 1773, 0, 9223372036854775807, 0, 9223372036792720807
4, 1774, 0, 9223372036854775807, 0, 9223372036792685807
4, 1775, 0, 9223372036854775807, 0, 9223372036792650807
4, 1776, 0, 9223372036854775807, 0, 9223372036792615807
4, 1777, 0, 9223372036854775807, 0, 9223372036792580807
4, 1778, 0, 9223372036854775807, 0, 9223372036792545807
4, 1779, 0, 9223372036854775807, 0, 9223372036792510807
4, 178, 0, 9223372036854775807, 0, 9223372036848545807
4, 1780, 0, 9223372036854775807, 0, 9223372036792475807
4, 1781, 0, 9223372036854775807, 0, 9223372036792440807
4, 1782, 0, 9223372036854775807, 0, 9223372036792405807
4, 1783, 0, 9223372036854775807, 0, 9223372036792370807
4, 1784, 0, 9223372036854775807, 0, 9223372036792335807
4, 1785, 0, 9223372036854775807, 0, 9223372036792300807
4, 1786, 0, 9223372036854775807, 0, 9223372036792265807
4, 1787, 0, 9223372036854775807, 0, 9223372036792230807
4, 1788, 0, 9223372036854775807, 0, 9223372036792195807
4, 1789, 0, 9223372036854775807, 0, 9223372036792160807
4, 179, 0, 9223372036854775807, 0, 9223372036848510807
4, 1790, 0, 9223372036854775807, 0, 9223372036792125807
4, 1791, 0, 9223372036854775807, 0, 9223372036792090807
4, 1792, 0, 9223372036854775807, 0, 9223372036792055807
4, 1793, 0, 9223372036854775807, 0, 9223372036792020807
4, 1794, 0, 9223372036854775807, 0, 9223372036791985807
4, 1795, 0, 9223372036854775807, 0, 9223372036791950807
4, 1796, 0, 9223372036854775807, 0, 9223372036791915807
4, 1797, 0, 9223372036854775807, 0, 9223372036791880807
4, 1798, 0, 9223372036854775807, 0, 9223372036791845807
4, 1799, 0, 9223372036854775807, 0, 9223372036791810807
4, 18, 0, 9223372036854775807, 0, 9223372036854145807
4, 180, 0, 9223372036854775807, 0, 9223372036848475807
4, 1800, 0, 9223372036854775807, 0, 9223372036791775807
4, 1801, 0, 9223372036854775807, 0, 9223372036791740807
4, 1802, 0, 9223372036854775807, 0, 9223372036791705807
4, 1803, 0, 9223372036854775807, 0, 9223372036791670807
4, 1804, 0, 9223372036854775807, 0, 9223372036791635807
4, 1805, 0, 9223372036854775807, 0, 9223372036791600807
4, 1806, 0, 9223372036854775807, 0, 9223372036791565807
4, 1807, 0, 9223372036854775807, 0, 9223372036791530807
4, 1808, 0, 9223372036854775807, 0, 9223372036791495807
4, 1809, 0, 9223372036854775807, 0, 9223372036791460807
4, 181, 0, 9223372036854775807, 0, 9223372036848440807
4, 1810, 0, 9223372036854775807, 0, 9223372036791425807
4, 1811, 0, 9223372036854775807, 0, 9223372036791390807
4, 1812, 0, 9223372036854775807, 0, 9223372036791355807
4, 1813, 0, 9223372036854775807, 0, 9223372036791320807
4, 1814, 0, 9223372036854775807, 0, 9223372036791285807
4, 1815, 0, 9223372036854775807, 0, 9223372036791250807
4, 1816, 0, 9223372036854775807, 0, 9223372036791215807
4, 1817, 0, 9223372036854775807, 0, 9223372036791180807
4, 1818, 0, 9223372036854775807, 0, 9223372036791145807
4, 1819, 0, 9223372036854775807, 0, 9223372036791110807
4, 182, 0, 9223372036854775807, 0, 9223372036848405807
4, 1820, 0, 9223372036854775807, 0, 9223372036791075807
4, 1821, 0, 9223372036854775807, 0, 9223372036791040807
4, 1822, 0, 9223372036854775807, 0, 9223372036791005807
4, 1823, 0, 9223372036854775807, 0, 9223372036790970807
4, 1824, 0, 9223372036854775807, 0, 9223372036790935807
4, 1825, 0, 9223372036854775807, 0, 9223372036790900807
4, 1826, 0, 9223372036854775807, 0, 9223372036790865807
4, 1827, 0, 9223372036854775807, 0, 9223372036790830807
4, 1828, 0, 9223372036854775807, 0, 9223372036790795807
4, 1829, 0, 9223372036854775807, 0, 9223372036790760807
4, 183, 0, 9223372036854775807, 0, 9223372036848370807
4, 1830, 0, 9223372036854775807, 0, 9223372036790725807
4, 1831, 0, 9223372036854775807, 0, 9223372036790690807
4, 1832, 0, 9223372036854775807, 0, 9223372036790655807
4, 1833, 0, 9223372036854775807, 0, 9223372036790620807
4, 1834, 0, 9223372036854775807, 0, 9223372036790585807
4, 1835, 0, 9223372036854775807, 0, 9223372036790550807
4, 1836, 0, 9223372036854775807, 0, 9223372036790515807
4, 1837, 0, 9223372036854775807, 0, 9223372036790480807
4, 1838, 0, 9223372036854775807, 0, 9223372036790445807
4, 1839, 0, 9223372036854775807, 0, 9223372036790410807
4, 184, 0, 9223372036854775807, 0, 9223372036848335807
4, 1840, 0, 9223372036854775807, 0, 9223372036790375807
4, 1841, 0, 9223372036854775807, 0, 9223372036790340807
4, 1842, 0, 9223372036854775807, 0, 9223372036790305807
4, 1843, 0, 9223372036854775807, 0, 9223372036790270807
4, 1844, 0, 9223372036854775807, 0, 9223372036790235807
4, 1845, 0, 9223372036854775807, 0, 9223372036790200807
4, 1846, 0, 9223372036854775807, 0, 9223372036790165807
4, 1847, 0, 9223372036854775807, 0, 9223372036790130807
4, 1848, 0, 9223372036854775807, 0, 9223372036790095807
4, 1849, 0, 9223372036854775807, 0, 9223372036790060807
4, 185, 0, 9223372036854775807, 0, 9223372036848300807
4, 1850, 0, 9223372036854775807, 0, 9223372036790025807
4, 1851, 0, 9223372036854775807, 0, 9223372036789990807
4, 1852, 0, 9223372036854775807, 0, 9223372036789955807
4, 1853, 0, 9223372036854775807, 0, 9223372036789920807
4, 1854, 0, 9223372036854775807, 0, 9223372036789885807
4, 1855, 0, 9223372036854775807, 0, 9223372036789850807
4, 1856, 0, 9223372036854775807, 0, 9223372036789815807
4, 1857, 0, 9223372036854775807, 0, 9223372036789780807
4, 1858, 0, 9223372036854775807, 0, 9223372036789745807
4, 1859, 0, 9223372036854775807, 0, 9223372036789710807
4, 186, 0, 9223372036854775807, 0, 9223372036848265807
4, 1860, 0, 9223372036854775807, 0, 9223372036789675807
4, 1861, 0, 9223372036854775807, 0, 9223372036789640807
4, 1862, 0, 9223372036854775807, 0, 9223372036789605807
4, 1863, 0, 9223372036854775807, 0, 9223372036789570807
4, 1864, 0, 9223372036854775807, 0, 9223372036789535807
4, 1865, 0, 9223372036854775807, 0, 9223372036789500807
4, 1866, 0, 9223372036854775807, 0, 9223372036789465807
4, 1867, 0, 9223372036854775807, 0, 9223372036789430807
4, 1868, 0, 9223372036854775807, 0, 9223372036789395807
4, 1869, 0, 9223372036854775807, 0, 9223372036789360807
4, 187, 0, 9223372036854775807, 0, 9223372036848230807
4, 1870, 0, 9223372036854775807, 0, 9223372036789325807
4, 1871, 0, 9223372036854775807, 0, 9223372036789290807
4, 1872, 0, 9223372036854775807, 0, 9223372036789255807
4, 1873, 0, 9223372036854775807, 0, 9223372036789220807
4, 1874, 0, 9223372036854775807, 0, 9223372036789185807
4, 1875, 0, 9223372036854775807, 0, 9223372036789150807
4, 1876, 0, 9223372036854775807, 0, 9223372036789115807
4, 1877, 0, 9223372036854775807, 0, 9223372036789080807
4, 1878, 0, 9223372036854775807, 0, 9223372036789045807
4, 1879, 0, 9223372036854775807, 0, 9223372036789010807
4, 188, 0, 9223372036854775807, 0, 9223372036848195807
4, 1880, 0, 9223372036854775807, 0, 9223372036788975807
4, 1881, 0, 9223372036854775807, 0, 9223372036788940807
4, 1882, 0, 9223372036854775807, 0, 9223372036788905807
4, 1883, 0, 9223372036854775807, 0, 9223372036788870807
4, 1884, 0, 9223372036854775807, 0, 9223372036788835807
4, 1885, 0, 9223372036854775807, 0, 9223372036788800807
4, 1886, 0, 9223372036854775807, 0, 9223372036788765807
4, 1887, 0, 9223372036854775807, 0, 9223372036788730807
4, 1888, 0, 9223372036854775807, 0, 9223372036788695807
4, 1889, 0, 9223372036854775807, 0, 9223372036788660807
4, 189, 0, 9223372036854775807, 0, 9223372036848160807
4, 1890, 0, 9223372036854775807, 0, 9223372036788625807
4, 1891, 0, 9223372036854775807, 0, 9223372036788590807
4, 1892, 0, 9223372036854775807, 0, 9223372036788555807
4, 1893, 0, 9223372036854775807, 0, 9223372036788520807
4, 1894, 0, 9223372036854775807, 0, 9223372036788485807
4, 1895, 0, 9223372036854775807, 0, 9223372036788450807
4, 1896, 0, 9223372036854775807, 0, 9223372036788415807
4, 1897, 0, 9223372036854775807, 0, 9223372036788380807
4, 1898, 0, 9223372036854775807, 0, 9223372036788345807
4, 1899, 0, 9223372036854775807, 0, 9223372036788310807
4, 19, 0, 9223372036854775807, 0, 9223372036854110807
4, 190, 0, 9223372036854775807, 0, 9223372036848125807
4, 1900, 0, 9223372036854775807, 0, 9223372036788275807
4, 1901, 0, 9223372036854775807, 0, 9223372036788240807
4, 1902, 0, 9223372036854775807, 0, 9223372036788205807
4, 1903, 0, 9223372036854775807, 0, 9223372036788170807
4, 1904, 0, 9223372036854775807, 0, 9223372036788135807
4, 1905, 0, 9223372036854775807, 0, 9223372036788100807
4, 1906, 0, 9223372036854775807, 0, 9223372036788065807
4, 1907, 0, 9223372036854775807, 0, 9223372036788030807
4, 1908, 0, 9223372036854775807, 0, 9223372036787995807
4, 1909, 0, 9223372036854775807, 0, 9223372036787960807
4, 191, 0, 9223372036854775807, 0, 9223372036848090807
4, 1910, 0, 9223372036854775807, 0, 9223372036787925807
4, 1911, 0, 9223372036854775807, 0, 9223372036787890807
4, 1912, 0, 9223372036854775807, 0, 9223372036787855807
4, 1913, 0, 9223372036854775807, 0, 9223372036787820807
4, 1914, 0, 9223372036854775807, 0, 9223372036787785807
4, 1915, 0, 9223372036854775807, 0, 9223372036787750807
4, 1916, 0, 9223372036854775807, 0, 9223372036787715807
4, 1917, 0, 9223372036854775807, 0, 9223372036787680807
4, 1918, 0, 9223372036854775807, 0, 9223372036787645807
4, 1919, 0, 9223372036854775807, 0, 9223372036787610807
4, 192, 0, 9223372036854775807, 0, 9223372036848055807
4, 1920, 0, 9223372036854775807, 0, 9223372036787575807
4, 1921, 0, 9223372036854775807, 0, 9223372036787540807
4, 1922, 0, 9223372036854775807, 0, 9223372036787505807
4, 1923, 0, 9223372036854775807, 0, 9223372036787470807
4, 1924, 0, 9223372036854775807, 0, 9223372036787435807
4, 1925, 0, 9223372036854775807, 0, 9223372036787400807
4, 1926, 0, 9223372036854775807, 0, 9223372036787365807
4, 1927, 0, 9223372036854775807, 0, 9223372036787330807
4, 1928, 0, 9223372036854775807, 0, 9223372036787295807
4, 1929, 0, 9223372036854775807, 0, 9223372036787260807
4, 193, 0, 9223372036854775807, 0, 9223372036848020807
4, 1930, 0, 9223372036854775807, 0, 9223372036787225807
4, 1931, 0, 9223372036854775807, 0, 9223372036787190807
4, 1932, 0, 9223372036854775807, 0, 9223372036787155807
4, 1933, 0, 9223372036854775807, 0, 9223372036787120807
4, 1934, 0, 9223372036854775807, 0, 9223372036787085807
4, 1935, 0, 9223372036854775807, 0, 9223372036787050807
4, 1936, 0, 9223372036854775807, 0, 9223372036787015807
4, 1937, 0, 9223372036854775807, 0, 9223372036786980807
