Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
4, 2337, 0, 9223372036854775807, 0, 9223372036772980807
4, 2338, 0, 9223372036854775807, 0, 9223372036772945807
4, 2339, 0, 9223372036854775807, 0, 9223372036772910807
4, 234, 0, 9223372036854775807, 0, 9223372036846585807
4, 2340, 0, 9223372036854775807, 0, 9223372036772875807
4, 2341, 0, 9223372036854775807, 0, 9223372036772840807
4, 2342, 0, 9223372036854775807, 0, 9223372036772805807
4, 2343, 0, 9223372036854775807, 0, 9223372036772770807
4, 2344, 0, 9223372036854775807, 0, 9223372036772735807
4, 2345, 0, 9223372036854775807, 0, 9223372036772700807
4, 2346, 0, 9223372036854775807, 0, 9223372036772665807
4, 2347, 0, 9223372036854775807, 0, 9223372036772630807
4, 2348, 0, 9223372036854775807, 0, 9223372036772595807
4, 2349, 0, 9223372036854775807, 0, 9223372036772560807
4, 235, 0, 9223372036854775807, 0, 9223372036846550807
4, 2350, 0, 9223372036854775807, 0, 9223372036772525807
4, 2351, 0, 9223372036854775807, 0, 9223372036772490807
4, 2352, 0, 9223372036854775807, 0, 9223372036772455807
4, 2353, 0, 9223372036854775807, 0, 9223372036772420807
4, 2354, 0, 9223372036854775807, 0, 9223372036772385807
4, 2355, 0, 9223372036854775807, 0, 9223372036772350807
4, 2356, 0, 9223372036854775807, 0, 9223372036772315807
4, 2357, 0, 9223372036854775807, 0, 9223372036772280807
4, 2358, 0, 9223372036854775807, 0, 9223372036772245807
4, 2359, 0, 9223372036854775807, 0, 9223372036772210807
4, 236, 0, 9223372036854775807, 0, 9223372036846515807
4, 2360, 0, 9223372036854775807, 0, 9223372036772175807
4, 2361, 0, 9223372036854775807, 0, 9223372036772140807
4, 2362, 0, 9223372036854775807, 0, 9223372036772105807
4, 2363, 0, 9223372036854775807, 0, 9223372036772070807
4, 2364, 0, 9223372036854775807, 0, 9223372036772035807
4, 2365, 0, 9223372036854775807, 0, 9223372036772000807
4, 2366, 0, 9223372036854775807, 0, 9223372036771965807
4, 2367, 0, 9223372036854775807, 0, 9223372036771930807
4, 2368, 0, 9223372036854775807, 0, 9223372036771895807
4, 2369, 0, 9223372036854775807, 0, 9223372036771860807
4, 237, 0, 9223372036854775807, 0, 9223372036846480807
4, 2370, 0, 9223372036854775807, 0, 9223372036771825807
4, 2371, 0, 9223372036854775807, 0, 9223372036771790807
4, 2372, 0, 9223372036854775807, 0, 9223372036771755807
4, 2373, 0, 9223372036854775807, 0, 9223372036771720807
4, 2374, 0, 9223372036854775807, 0, 9223372036771685807
4, 2375, 0, 9223372036854775807, 0, 9223372036771650807
4, 2376, 0, 9223372036854775807, 0, 9223372036771615807
4, 2377, 0, 9223372036854775807, 0, 9223372036771580807
4, 2378, 0, 9223372036854775807, 0, 9223372036771545807
4, 2379, 0, 9223372036854775807, 0, 9223372036771510807
4, 238, 0, 9223372036854775807, 0, 9223372036846445807
4, 2380, 0, 9223372036854775807, 0, 9223372036771475807
4, 2381, 0, 9223372036854775807, 0, 9223372036771440807
4, 2382, 0, 9223372036854775807, 0, 9223372036771405807
4, 2383, 0, 9223372036854775807, 0, 9223372036771370807
4, 2384, 0, 9223372036854775807, 0, 9223372036771335807
4, 2385, 0, 9223372036854775807, 0, 9223372036771300807
4, 2386, 0, 9223372036854775807, 0, 9223372036771265807
4, 2387, 0, 9223372036854775807, 0, 9223372036771230807
4, 2388, 0, 9223372036854775807, 0, 9223372036771195807
4, 2389, 0, 9223372036854775807, 0, 9223372036771160807
4, 239, 0, 9223372036854775807, 0, 9223372036846410807
4, 2390, 0, 9223372036854775807, 0, 9223372036771125807
4, 2391, 0, 9223372036854775807, 0, 9223372036771090807
4, 2392, 0, 9223372036854775807, 0, 9223372036771055807
4, 2393, 0, 9223372036854775807, 0, 9223372036771020807
4, 2394, 0, 9223372036854775807, 0, 9223372036770985807
4, 2395, 0, 9223372036854775807, 0, 9223372036770950807
4, 2396, 0, 9223372036854775807, 0, 9223372036770915807
4, 2397, 0, 9223372036854775807, 0, 9223372036770880807
4, 2398, 0, 9223372036854775807, 0, 9223372036770845807
4, 2399, 0, 9223372036854775807, 0, 9223372036770810807
4, 24, 0, 9223372036854775807, 0, 9223372036853935807
4, 240, 0, 9223372036854775807, 0, 9223372036846375807
4, 2400, 0, 9223372036854775807, 0, 9223372036770775807
4, 2401, 0, 9223372036854775807, 0, 9223372036770740807
4, 2402, 0, 9223372036854775807, 0, 9223372036770705807
4, 2403, 0, 9223372036854775807, 0, 9223372036770670807
4, 2404, 0, 9223372036854775807, 0, 9223372036770635807
4, 2405, 0, 9223372036854775807, 0, 9223372036770600807
4, 2406, 0, 9223372036854775807, 0, 9223372036770565807
4, 2407, 0, 9223372036854775807, 0, 9223372036770530807
4, 2408, 0, 9223372036854775807, 0, 9223372036770495807
4, 2409, 0, 9223372036854775807, 0, 9223372036770460807
4, 241, 0, 9223372036854775807, 0, 9223372036846340807
4, 2410, 0, 9223372036854775807, 0, 9223372036770425807
4, 2411, 0, 9223372036854775807, 0, 9223372036770390807
4, 2412, 0, 9223372036854775807, 0, 9223372036770355807
4, 2413, 0, 9223372036854775807, 0, 9223372036770320807
4, 2414, 0, 9223372036854775807, 0, 9223372036770285807
4, 2415, 0, 9223372036854775807, 0, 9223372036770250807
4, 2416, 0, 9223372036854775807, 0, 9223372036770215807
4, 2417, 0, 9223372036854775807, 0, 9223372036770180807
4, 2418, 0, 9223372036854775807, 0, 9223372036770145807
4, 2419, 0, 9223372036854775807, 0, 9223372036770110807
4, 242, 0, 9223372036854775807, 0, 9223372036846305807
4, 2420, 0, 9223372036854775807, 0, 9223372036770075807
4, 2421, 0, 9223372036854775807, 0, 9223372036770040807
4, 2422, 0, 9223372036854775807, 0, 9223372036770005807
4, 2423, 0, 9223372036854775807, 0, 9223372036769970807
4, 2424, 0, 9223372036854775807, 0, 9223372036769935807
4, 2425, 0, 9223372036854775807, 0, 9223372036769900807
4, 2426, 0, 9223372036854775807, 0, 9223372036769865807
4, 2427, 0, 9223372036854775807, 0, 9223372036769830807
4, 2428, 0, 9223372036854775807, 0, 9223372036769795807
4, 2429, 0, 9223372036854775807, 0, 9223372036769760807
4, 243, 0, 9223372036854775807, 0, 9223372036846270807
4, 2430, 0, 9223372036854775807, 0, 9223372036769725807
4, 2431, 0, 9223372036854775807, 0, 9223372036769690807
4, 2432, 0, 9223372036854775807, 0, 9223372036769655807
4, 2433, 0, 9223372036854775807, 0, 9223372036769620807
4, 2434, 0, 9223372036854775807, 0, 9223372036769585807
4, 2435, 0, 9223372036854775807, 0, 9223372036769550807
4, 2436, 0, 9223372036854775807, 0, 9223372036769515807
4, 2437, 0, 9223372036854775807, 0, 9223372036769480807
4, 2438, 0, 9223372036854775807, 0, 9223372036769445807
4, 2439, 0, 9223372036854775807, 0, 9223372036769410807
4, 244, 0, 9223372036854775807, 0, 9223372036846235807
4, 2440, 0, 9223372036854775807, 0, 9223372036769375807
4, 2441, 0, 9223372036854775807, 0, 9223372036769340807
4, 2442, 0, 9223372036854775807, 0, 9223372036769305807
4, 2443, 0, 9223372036854775807, 0, 9223372036769270807
4, 2444, 0, 9223372036854775807, 0, 9223372036769235807
4, 2445, 0, 9223372036854775807, 0, 9223372036769200807
4, 2446, 0, 9223372036854775807, 0, 9223372036769165807
4, 2447, 0, 9223372036854775807, 0, 9223372036769130807
4, 2448, 0, 9223372036854775807, 0, 9223372036769095807
4, 2449, 0, 9223372036854775807, 0, 9223372036769060807
4, 245, 0, 9223372036854775807, 0, 9223372036846200807
4, 2450, 0, 9223372036854775807, 0, 9223372036769025807
4, 2451, 0, 9223372036854775807, 0, 9223372036768990807
4, 2452, 0, 9223372036854775807, 0, 9223372036768955807
4, 2453, 0, 9223372036854775807, 0, 9223372036768920807
4, 2454, 0, 9223372036854775807, 0, 9223372036768885807
4, 2455, 0, 9223372036854775807, 0, 9223372036768850807
4, 2456, 0, 9223372036854775807, 0, 9223372036768815807
4, 2457, 0, 9223372036854775807, 0, 9223372036768780807
4, 2458, 0, 9223372036854775807, 0, 9223372036768745807
4, 2459, 0, 9223372036854775807, 0, 9223372036768710807
4, 246, 0, 9223372036854775807, 0, 9223372036846165807
4, 2460, 0, 9223372036854775807, 0, 9223372036768675807
4, 2461, 0, 9223372036854775807, 0, 9223372036768640807
4, 2462, 0, 9223372036854775807, 0, 9223372036768605807
4, 2463, 0, 9223372036854775807, 0, 9223372036768570807
4, 2464, 0, 9223372036854775807, 0, 9223372036768535807
4, 2465, 0, 9223372036854775807, 0, 9223372036768500807
4, 2466, 0, 9223372036854775807, 0, 9223372036768465807
4, 2467, 0, 9223372036854775807, 0, 9223372036768430807
4, 2468, 0, 9223372036854775807, 0, 9223372036768395807
4, 2469, 0, 9223372036854775807, 0, 9223372036768360807
4, 247, 0, 9223372036854775807, 0, 9223372036846130807
4, 2470, 0, 9223372036854775807, 0, 9223372036768325807
4, 2471, 0, 9223372036854775807, 0, 9223372036768290807
4, 2472, 0, 9223372036854775807, 0, 9223372036768255807
4, 2473, 0, 9223372036854775807, 0, 9223372036768220807
4, 2474, 0, 9223372036854775807, 0, 9223372036768185807
4, 2475, 0, 9223372036854775807, 0, 9223372036768150807
4, 2476, 0, 9223372036854775807, 0, 9223372036768115807
4, 2477, 0, 9223372036854775807, 0, 9223372036768080807
4, 2478, 0, 9223372036854775807, 0, 9223372036768045807
4, 2479, 0, 9223372036854775807, 0, 9223372036768010807
4, 248, 0, 9223372036854775807, 0, 9223372036846095807
4, 2480, 0, 9223372036854775807, 0, 9223372036767975807
4, 2481, 0, 9223372036854775807, 0, 9223372036767940807
4, 2482, 0, 9223372036854775807, 0, 9223372036767905807
4, 2483, 0, 9223372036854775807, 0, 9223372036767870807
4, 2484, 0, 9223372036854775807, 0, 9223372036767835807
4, 2485, 0, 9223372036854775807, 0, 9223372036767800807
4, 2486, 0, 9223372036854775807, 0, 9223372036767765807
4, 2487, 0, 9223372036854775807, 0, 9223372036767730807
4, 2488, 0, 9223372036854775807, 0, 9223372036767695807
4, 2489, 0, 9223372036854775807, 0, 9223372036767660807
4, 249, 0, 9223372036854775807, 0, 9223372036846060807
4, 2490, 0, 9223372036854775807, 0, 9223372036767625807
4, 2491, 0, 9223372036854775807, 0, 9223372036767590807
4, 2492, 0, 9223372036854775807, 0, 9223372036767555807
4, 2493, 0, 9223372036854775807, 0, 9223372036767520807
4, 2494, 0, 9223372036854775807, 0, 9223372036767485807
4, 2495, 0, 9223372036854775807, 0, 9223372036767450807
4, 2496, 0, 9223372036854775807, 0, 9223372036767415807
4, 2497, 0, 9223372036854775807, 0, 9223372036767380807
4, 2498, 0, 9223372036854775807, 0, 9223372036767345807
4, 2499, 0, 9223372036854775807, 0, 9223372036767310807
4, 25, 0, 9223372036854775807, 0, 9223372036853900807
4, 250, 0, 9223372036854775807, 0, 9223372036846025807
4, 2500, 0, 9223372036854775807, 0, 9223372036767275807
4, 2501, 0, 9223372036854775807, 0, 9223372036767240807
4, 2502, 0, 9223372036854775807, 0, 9223372036767205807
4, 2503, 0, 9223372036854775807, 0, 9223372036767170807
4, 2504, 0, 9223372036854775807, 0, 9223372036767135807
4, 2505, 0, 9223372036854775807, 0, 9223372036767100807
4, 2506, 0, 9223372036854775807, 0, 9223372036767065807
4, 2507, 0, 9223372036854775807, 0, 9223372036767030807
4, 2508, 0, 9223372036854775807, 0, 9223372036766995807
4, 2509, 0, 9223372036854775807, 0, 9223372036766960807
4, 251, 0, 9223372036854775807, 0, 9223372036845990807
4, 2510, 0, 9223372036854775807, 0, 9223372036766925807
4, 2511, 0, 9223372036854775807, 0, 9223372036766890807
4, 2512, 0, 9223372036854775807, 0, 9223372036766855807
4, 2513, 0, 9223372036854775807, 0, 9223372036766820807
4, 2514, 0, 9223372036854775807, 0, 9223372036766785807
4, 2515, 0, 9223372036854775807, 0, 9223372036766750807
4, 2516, 0, 9223372036854775807, 0, 9223372036766715807
4, 2517, 0, 9223372036854775807, 0, 9223372036766680807
4, 2518, 0, 9223372036854775807, 0, 9223372036766645807
4, 2519, 0, 9223372036854775807, 0, 9223372036766610807
4, 252, 0, 9223372036854775807, 0, 9223372036845955807
4, 2520, 0, 9223372036854775807, 0, 9223372036766575807
4, 2521, 0, 9223372036854775807, 0, 9223372036766540807
4, 2522, 0, 9223372036854775807, 0, 9223372036766505807
4, 2523, 0, 9223372036854775807, 0, 9223372036766470807
4, 2524, 0, 9223372036854775807, 0, 9223372036766435807
4, 2525, 0, 9223372036854775807, 0, 9223372036766400807
4, 2526, 0, 9223372036854775807, 0, 9223372036766365807
4, 2527, 0, 9223372036854775807, 0, 9223372036766330807
4, 2528, 0, 9223372036854775807, 0, 9223372036766295807
4, 2529, 0, 9223372036854775807, 0, 9223372036766260807
4, 253, 0, 9223372036854775807, 0, 9223372036845920807
4, 2530, 0, 9223372036854775807, 0, 9223372036766225807
4, 2531, 0, 9223372036854775807, 0, 9223372036766190807
4, 2532, 0, 9223372036854775807, 0, 9223372036766155807
4, 2533, 0, 9223372036854775807, 0, 9223372036766120807
4, 2534, 0, 9223372036854775807, 0, 9223372036766085807
4, 2535, 0, 9223372036854775807, 0, 9223372036766050807
4, 2536, 0, 9223372036854775807, 0, 9223372036766015807
4, 2537, 0, 9223372036854775807, 0, 9223372036765980807
4, 2538, 0, 9223372036854775807, 0, 9223372036765945807
4, 2539, 0, 9223372036854775807, 0, 9223372036765910807
4, 254, 0, 9223372036854775807, 0, 9223372036845885807
4, 2540, 0, 9223372036854775807, 0, 9223372036765875807
4, 2541, 0, 9223372036854775807, 0, 9223372036765840807
4, 2542, 0, 9223372036854775807, 0, 9223372036765805807
4, 2543, 0, 9223372036854775807, 0, 9223372036765770807
4, 2544, 0, 9223372036854775807, 0, 9223372036765735807
4, 2545, 0, 9223372036854775807, 0, 9223372036765700807
4, 2546, 0, 9223372036854775807, 0, 9223372036765665807
4, 2547, 0, 9223372036854775807, 0, 9223372036765630807
4, 2548, 0, 9223372036854775807, 0, 9223372036765595807
4, 2549, 0, 9223372036854775807, 0, 9223372036765560807
4, 255, 0, 9223372036854775807, 0, 9223372036845850807
4, 2550, 0, 9223372036854775807, 0, 9223372036765525807
4, 2551, 0, 9223372036854775807, 0, 9223372036765490807
4, 2552, 0, 9223372036854775807, 0, 9223372036765455807
4, 2553, 0, 9223372036854775807, 0, 9223372036765420807
4, 2554, 0, 9223372036854775807, 0, 9223372036765385807
4, 2555, 0, 9223372036854775807, 0, 9223372036765350807
4, 2556, 0, 9223372036854775807, 0, 9223372036765315807
4, 2557, 0, 9223372036854775807, 0, 9223372036765280807
4, 2558, 0, 9223372036854775807, 0, 9223372036765245807
4, 2559, 0, 9223372036854775807, 0, 9223372036765210807
4, 256, 0, 9223372036854775807, 0, 9223372036845815807
4, 2560, 0, 9223372036854775807, 0, 9223372036765175807
4, 2561, 0, 9223372036854775807, 0, 9223372036765140807
4, 2562, 0, 9223372036854775807, 0, 9223372036765105807
4, 2563, 0, 9223372036854775807, 0, 9223372036765070807
4, 2564, 0, 9223372036854775807, 0, 9223372036765035807
4, 2565, 0, 9223372036854775807, 0, 9223372036765000807
4, 2566, 0, 9223372036854775807, 0, 9223372036764965807
4, 2567, 0, 9223372036854775807, 0, 9223372036764930807
4, 2568, 0, 9223372036854775807, 0, 9223372036764895807
4, 2569, 0, 9223372036854775807, 0, 9223372036764860807
4, 257, 0, 9223372036854775807, 0, 9223372036845780807
4, 2570, 0, 9223372036854775807, 0, 9223372036764825807
4, 2571, 0, 9223372036854775807, 0, 9223372036764790807
4, 2572, 0, 9223372036854775807, 0, 9223372036764755807
4, 2573, 0, 9223372036854775807, 0, 9223372036764720807
4, 2574, 0, 9223372036854775807, 0, 9223372036764685807
4, 2575, 0, 9223372036854775807, 0, 9223372036764650807
4, 2576, 0, 9223372036854775807, 0, 9223372036764615807
4, 2577, 0, 9223372036854775807, 0, 9223372036764580807
4, 2578, 0, 9223372036854775807, 0, 9223372036764545807
4, 2579, 0, 9223372036854775807, 0, 9223372036764510807
4, 258, 0, 9223372036854775807, 0, 9223372036845745807
4, 2580, 0, 9223372036854775807, 0, 9223372036764475807
4, 2581, 0, 9223372036854775807, 0, 9223372036764440807
4, 2582, 0, 9223372036854775807, 0, 9223372036764405807
4, 2583, 0, 9223372036854775807, 0, 9223372036764370807
4, 2584, 0, 9223372036854775807, 0, 9223372036764335807
4, 2585, 0, 9223372036854775807, 0, 9223372036764300807
4, 2586, 0, 9223372036854775807, 0, 9223372036764265807
4, 2587, 0, 9223372036854775807, 0, 9223372036764230807
4, 2588, 0, 9223372036854775807, 0, 9223372036764195807
4, 2589, 0, 9223372036854775807, 0, 9223372036764160807
4, 259, 0, 9223372036854775807, 0, 9223372036845710807
4, 2590, 0, 9223372036854775807, 0, 9223372036764125807
4, 2591, 0, 9223372036854775807, 0, 9223372036764090807
4, 2592, 0, 9223372036854775807, 0, 9223372036764055807
4, 2593, 0, 9223372036854775807, 0, 9223372036764020807
4, 2594, 0, 9223372036854775807, 0, 9223372036763985807
4, 2595, 0, 9223372036854775807, 0, 9223372036763950807
4, 2596, 0, 9223372036854775807, 0, 9223372036763915807
4, 2597, 0, 9223372036854775807, 0, 9223372036763880807
4, 2598, 0, 9223372036854775807, 0, 9223372036763845807
4, 2599, 0, 9223372036854775807, 0, 9223372036763810807
4, 26, 0, 9223372036854775807, 0, 9223372036853865807
4, 260, 0, 9223372036854775807, 0, 9223372036845675807
4, 2600, 0, 9223372036854775807, 0, 9223372036763775807
4, 2601, 0, 9223372036854775807, 0, 9223372036763740807
4, 2602, 0, 9223372036854775807, 0, 9223372036763705807
4, 2603, 0, 9223372036854775807, 0, 9223372036763670807
4, 2604, 0, 9223372036854775807, 0, 9223372036763635807
4, 2605, 0, 9223372036854775807, 0, 9223372036763600807
4, 2606, 0, 9223372036854775807, 0, 9223372036763565807
4, 2607, 0, 9223372036854775807, 0, 9223372036763530807
4, 2608, 0, 9223372036854775807, 0, 9223372036763495807
4, 2609, 0, 9223372036854775807, 0, 9223372036763460807
4, 261, 0, 9223372036854775807, 0, 9223372036845640807
4, 2610, 0, 9223372036854775807, 0, 9223372036763425807
4, 2611, 0, 9223372036854775807, 0, 9223372036763390807
4, 2612, 0, 9223372036854775807, 0, 9223372036763355807
4, 2613, 0, 9223372036854775807, 0, 9223372036763320807
4, 2614, 0, 9223372036854775807, 0, 9223372036763285807
4, 2615, 0, 9223372036854775807, 0, 9223372036763250807
4, 2616, 0, 9223372036854775807, 0, 9223372036763215807
4, 2617, 0, 9223372036854775807, 0, 9223372036763180807
4, 2618, 0, 9223372036854775807, 0, 9223372036763145807
4, 2619, 0, 9223372036854775807, 0, 9223372036763110807
4, 262, 0, 9223372036854775807, 0, 9223372036845605807
4, 2620, 0, 9223372036854775807, 0, 9223372036763075807
4, 2621, 0, 9223372036854775807, 0, 9223372036763040807
4, 2622, 0, 9223372036854775807, 0, 9223372036763005807
4, 2623, 0, 9223372036854775807, 0, 9223372036762970807
4, 2624, 0, 9223372036854775807, 0, 9223372036762935807
4, 2625, 0, 9223372036854775807, 0, 9223372036762900807
4, 2626, 0, 9223372036854775807, 0, 9223372036762865807
4, 2627, 0, 9223372036854775807, 0, 9223372036762830807
4, 2628, 0, 9223372036854775807, 0, 9223372036762795807
4, 2629, 0, 9223372036854775807, 0, 9223372036762760807
4, 263, 0, 9223372036854775807, 0, 9223372036845570807
4, 2630, 0, 9223372036854775807, 0, 9223372036762725807
4, 2631, 0, 9223372036854775807, 0, 9223372036762690807
4, 2632, 0, 9223372036854775807, 0, 9223372036762655807
4, 2633, 0, 9223372036854775807, 0, 9223372036762620807
4, 2634, 0, 9223372036854775807, 0, 9223372036762585807
4, 2635, 0, 9223372036854775807, 0, 9223372036762550807
4, 2636, 0, 9223372036854775807, 0, 9223372036762515807
4, 2637, 0, 9223372036854775807, 0, 9223372036762480807
4, 2638, 0, 9223372036854775807, 0, 9223372036762445807
4, 2639, 0, 9223372036854775807, 0, 9223372036762410807
4, 264, 0, 9223372036854775807, 0, 9223372036845535807
4, 2640, 0, 9223372036854775807, 0, 9223372036762375807
4, 2641, 0, 9223372036854775807, 0, 9223372036762340807
4, 2642, 0, 9223372036854775807, 0, 9223372036762305807
4, 2643, 0, 9223372036854775807, 0, 9223372036762270807
4, 2644, 0, 9223372036854775807, 0, 9223372036762235807
4, 2645, 0, 9223372036854775807, 0, 9223372036762200807
4, 2646, 0, 9223372036854775807, 0, 9223372036762165807
4, 2647, 0, 9223372036854775807, 0, 9223372036762130807
4, 2648, 0, 9223372036854775807, 0, 9223372036762095807
4, 2649, 0, 9223372036854775807, 0, 9223372036762060807
4, 265, 0, 9223372036854775807, 0, 9223372036845500807
4, 2650, 0, 9223372036854775807, 0, 9223372036762025807
4, 2651, 0, 9223372036854775807, 0, 9223372036761990807
4, 2652, 0, 9223372036854775807, 0, 9223372036761955807
4, 2653, 0, 9223372036854775807, 0, 9223372036761920807
4, 2654, 0, 9223372036854775807, 0, 9223372036761885807
4, 2655, 0, 9223372036854775807, 0, 9223372036761850807
4, 2656, 0, 9223372036854775807, 0, 9223372036761815807
4, 2657, 0, 9223372036854775807, 0, 9223372036761780807
4, 2658, 0, 9223372036854775807, 0, 9223372036761745807
4, 2659, 0, 9223372036854775807, 0, 9223372036761710807
4, 266, 0, 9223372036854775807, 0, 9223372036845465807
4, 2660, 0, 9223372036854775807, 0, 9223372036761675807
4, 2661, 0, 9223372036854775807, 0, 9223372036761640807
4, 2662, 0, 9223372036854775807, 0, 9223372036761605807
4, 2663, 0, 9223372036854775807, 0, 9223372036761570807
4, 2664, 0, 9223372036854775807, 0, 9223372036761535807
4, 2665, 0, 9223372036854775807, 0, 9223372036761500807
4, 2666, 0, 9223372036854775807, 0, 9223372036761465807
4, 2667, 0, 9223372036854775807, 0, 9223372036761430807
4, 2668, 0, 9223372036854775807, 0, 9223372036761395807
4, 2669, 0, 9223372036854775807, 0, 9223372036761360807
4, 267, 0, 9223372036854775807, 0, 9223372036845430807
4, 2670, 0, 9223372036854775807, 0, 9223372036761325807
4, 2671, 0, 9223372036854775807, 0, 9223372036761290807
4, 2672, 0, 9223372036854775807, 0, 9223372036761255807
4, 2673, 0, 9223372036854775807, 0, 9223372036761220807
4, 2674, 0, 9223372036854775807, 0, 9223372036761185807
4, 2675, 0, 9223372036854775807, 0, 9223372036761150807
4, 2676, 0, 9223372036854775807, 0, 9223372036761115807
4, 2677, 0, 9223372036854775807, 0, 9223372036761080807
4, 2678, 0, 9223372036854775807, 0, 9223372036761045807
4, 2679, 0, 9223372036854775807, 0, 9223372036761010807
4, 268, 0, 9223372036854775807, 0, 9223372036845395807
4, 2680, 0, 9223372036854775807, 0, 9223372036760975807
4, 2681, 0, 9223372036854775807, 0, 9223372036760940807
4, 2682, 0, 9223372036854775807, 0, 9223372036760905807
4, 2683, 0, 9223372036854775807, 0, 9223372036760870807
4, 2684, 0, 9223372036854775807, 0, 9223372036760835807
4, 2685, 0, 9223372036854775807, 0, 9223372036760800807
4, 2686, 0, 9223372036854775807, 0, 9223372036760765807
4, 2687, 0, 9223372036854775807, 0, 9223372036760730807
4, 2688, 0, 9223372036854775807, 0, 9223372036760695807
4, 2689, 0, 9223372036854775807, 0, 9223372036760660807
4, 269, 0, 9223372036854775807, 0, 9223372036845360807
4, 2690, 0, 9223372036854775807, 0, 9223372036760625807
4, 2691, 0, 9223372036854775807, 0, 9223372036760590807
4, 2692, 0, 9223372036854775807, 0, 9223372036760555807
4, 2693, 0, 9223372036854775807, 0, 9223372036760520807
4, 2694, 0, 9223372036854775807, 0, 9223372036760485807
4, 2695, 0, 9223372036854775807, 0, 9223372036760450807
4, 2696, 0, 9223372036854775807, 0, 9223372036760415807
4, 2697, 0, 9223372036854775807, 0, 9223372036760380807
4, 2698, 0, 9223372036854775807, 0, 9223372036760345807
4, 2699, 0, 9223372036854775807, 0, 9223372036760310807
4, 27, 0, 9223372036854775807, 0, 9223372036853830807
4, 270, 0, 9223372036854775807, 0, 9223372036845325807
4, 2700, 0, 9223372036854775807, 0, 9223372036760275807
4, 2701, 0, 9223372036854775807, 0, 9223372036760240807
4, 2702, 0, 9223372036854775807, 0, 9223372036760205807
4, 2703, 0, 9223372036854775807, 0, 9223372036760170807
4, 2704, 0, 9223372036854775807, 0, 9223372036760135807
4, 2705, 0, 9223372036854775807, 0, 9223372036760100807
4, 2706, 0, 9223372036854775807, 0, 9223372036760065807
4, 2707, 0, 9223372036854775807, 0, 9223372036760030807
4, 2708, 0, 9223372036854775807, 0, 9223372036759995807
4, 2709, 0, 9223372036854775807, 0, 9223372036759960807
4, 271, 0, 9223372036854775807, 0, 9223372036845290807
4, 2710, 0, 9223372036854775807, 0, 9223372036759925807
4, 2711, 0, 9223372036854775807, 0, 9223372036759890807
4, 2712, 0, 9223372036854775807, 0, 9223372036759855807
4, 2713, 0, 9223372036854775807, 0, 9223372036759820807
4, 2714, 0, 9223372036854775807, 0, 9223372036759785807
4, 2715, 0, 9223372036854775807, 0, 9223372036759750807
4, 2716, 0, 9223372036854775807, 0, 9223372036759715807
4, 2717, 0, 9223372036854775807, 0, 9223372036759680807
4, 2718, 0, 9223372036854775807, 0, 9223372036759645807
4, 2719, 0, 9223372036854775807, 0, 9223372036759610807
4, 272, 0, 9223372036854775807, 0, 9223372036845255807
4, 2720, 0, 9223372036854775807, 0, 9223372036759575807
4, 2721, 0, 9223372036854775807, 0, 9223372036759540807
4, 2722, 0, 9223372036854775807, 0, 9223372036759505807
4, 2723, 0, 9223372036854775807, 0, 9223372036759470807
4, 2724, 0, 9223372036854775807, 0, 9223372036759435807
4, 2725, 0, 9223372036854775807, 0, 9223372036759400807
4, 2726, 0, 9223372036854775807, 0, 9223372036759365807
4, 2727, 0, 9223372036854775807, 0, 9223372036759330807
4, 2728, 0, 9223372036854775807, 0, 9223372036759295807
4, 2729, 0, 9223372036854775807, 0, 9223372036759260807
4, 273, 0, 9223372036854775807, 0, 9223372036845220807
4, 2730, 0, 9223372036854775807, 0, 9223372036759225807
4, 2731, 0, 9223372036854775807, 0, 9223372036759190807
4, 2732, 0, 9223372036854775807, 0, 9223372036759155807
4, 2733, 0, 9223372036854775807, 0, 9223372036759120807
4, 2734, 0, 9223372036854775807, 0, 9223372036759085807
4, 2735, 0, 9223372036854775807, 0, 9223372036759050807
4, 2736, 0, 9223372036854775807, 0, 9223372036759015807
