Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
4, 2737, 0, 9223372036854775807, 0, 9223372036758980807
4, 2738, 0, 9223372036854775807, 0, 9223372036758945807
4, 2739, 0, 9223372036854775807, 0, 9223372036758910807
4, 274, 0, 9223372036854775807, 0, 9223372036845185807
4, 2740, 0, 9223372036854775807, 0, 9223372036758875807
4, 2741, 0, 9223372036854775807, 0, 9223372036758840807
4, 2742, 0, 9223372036854775807, 0, 9223372036758805807
4, 2743, 0, 9223372036854775807, 0, 9223372036758770807
4, 2744, 0, 9223372036854775807, 0, 9223372036758735807
4, 2745, 0, 9223372036854775807, 0, 9223372036758700807
4, 2746, 0, 9223372036854775807, 0, 9223372036758665807
4, 2747, 0, 9223372036854775807, 0, 9223372036758630807
4, 2748, 0, 9223372036854775807, 0, 9223372036758595807
4, 2749, 0, 9223372036854775807, 0, 9223372036758560807
4, 275, 0, 9223372036854775807, 0, 9223372036845150807
4, 2750, 0, 9223372036854775807, 0, 9223372036758525807
4, 2751, 0, 9223372036854775807, 0, 9223372036758490807
4, 2752, 0, 9223372036854775807, 0, 9223372036758455807
4, 2753, 0, 9223372036854775807, 0, 9223372036758420807
4, 2754, 0, 9223372036854775807, 0, 9223372036758385807
4, 2755, 0, 9223372036854775807, 0, 9223372036758350807
4, 2756, 0, 9223372036854775807, 0, 9223372036758315807
4, 2757, 0, 9223372036854775807, 0, 9223372036758280807
4, 2758, 0, 9223372036854775807, 0, 9223372036758245807
4, 2759, 0, 9223372036854775807, 0, 9223372036758210807
4, 276, 0, 9223372036854775807, 0, 9223372036845115807
4, 2760, 0, 9223372036854775807, 0, 9223372036758175807
4, 2761, 0, 9223372036854775807, 0, 9223372036758140807
4, 2762, 0, 9223372036854775807, 0, 9223372036758105807
4, 2763, 0, 9223372036854775807, 0, 9223372036758070807
4, 2764, 0, 9223372036854775807, 0, 9223372036758035807
4, 2765, 0, 9223372036854775807, 0, 9223372036758000807
4, 2766, 0, 9223372036854775807, 0, 9223372036757965807
4, 2767, 0, 9223372036854775807, 0, 9223372036757930807
4, 2768, 0, 9223372036854775807, 0, 9223372036757895807
4, 2769, 0, 9223372036854775807, 0, 9223372036757860807
4, 277, 0, 9223372036854775807, 0, 9223372036845080807
4, 2770, 0, 9223372036854775807, 0, 9223372036757825807
4, 2771, 0, 9223372036854775807, 0, 9223372036757790807
4, 2772, 0, 9223372036854775807, 0, 9223372036757755807
4, 2773, 0, 9223372036854775807, 0, 9223372036757720807
4, 2774, 0, 9223372036854775807, 0, 9223372036757685807
4, 2775, 0, 9223372036854775807, 0, 9223372036757650807
4, 2776, 0, 9223372036854775807, 0, 9223372036757615807
4, 2777, 0, 9223372036854775807, 0, 9223372036757580807
4, 2778, 0, 9223372036854775807, 0, 9223372036757545807
4, 2779, 0, 9223372036854775807, 0, 9223372036757510807
4, 278, 0, 9223372036854775807, 0, 9223372036845045807
4, 2780, 0, 9223372036854775807, 0, 9223372036757475807
4, 2781, 0, 9223372036854775807, 0, 9223372036757440807
4, 2782, 0, 9223372036854775807, 0, 9223372036757405807
4, 2783, 0, 9223372036854775807, 0, 9223372036757370807
4, 2784, 0, 9223372036854775807, 0, 9223372036757335807
4, 2785, 0, 9223372036854775807, 0, 9223372036757300807
4, 2786, 0, 9223372036854775807, 0, 9223372036757265807
4, 2787, 0, 9223372036854775807, 0, 9223372036757230807
4, 2788, 0, 9223372036854775807, 0, 9223372036757195807
4, 2789, 0, 9223372036854775807, 0, 9223372036757160807
4, 279, 0, 9223372036854775807, 0, 9223372036845010807
4, 2790, 0, 9223372036854775807, 0, 9223372036757125807
4, 2791, 0, 9223372036854775807, 0, 9223372036757090807
4, 2792, 0, 9223372036854775807, 0, 9223372036757055807
4, 2793, 0, 9223372036854775807, 0, 9223372036757020807
4, 2794, 0, 9223372036854775807, 0, 9223372036756985807
4, 2795, 0, 9223372036854775807, 0, 9223372036756950807
4, 2796, 0, 9223372036854775807, 0, 9223372036756915807
4, 2797, 0, 9223372036854775807, 0, 9223372036756880807
4, 2798, 0, 9223372036854775807, 0, 9223372036756845807
4, 2799, 0, 9223372036854775807, 0, 9223372036756810807
4, 28, 0, 9223372036854775807, 0, 9223372036853795807
4, 280, 0, 9223372036854775807, 0, 9223372036844975807
4, 2800, 0, 9223372036854775807, 0, 9223372036756775807
4, 2801, 0, 9223372036854775807, 0, 9223372036756740807
4, 2802, 0, 9223372036854775807, 0, 9223372036756705807
4, 2803, 0, 9223372036854775807, 0, 9223372036756670807
4, 2804, 0, 9223372036854775807, 0, 9223372036756635807
4, 2805, 0, 9223372036854775807, 0, 9223372036756600807
4, 2806, 0, 9223372036854775807, 0, 9223372036756565807
4, 2807, 0, 9223372036854775807, 0, 9223372036756530807
4, 2808, 0, 9223372036854775807, 0, 9223372036756495807
4, 2809, 0, 9223372036854775807, 0, 9223372036756460807
4, 281, 0, 9223372036854775807, 0, 9223372036844940807
4, 2810, 0, 9223372036854775807, 0, 9223372036756425807
4, 2811, 0, 9223372036854775807, 0, 9223372036756390807
4, 2812, 0, 9223372036854775807, 0, 9223372036756355807
4, 2813, 0, 9223372036854775807, 0, 9223372036756320807
4, 2814, 0, 9223372036854775807, 0, 9223372036756285807
4, 2815, 0, 9223372036854775807, 0, 9223372036756250807
4, 2816, 0, 9223372036854775807, 0, 9223372036756215807
4, 2817, 0, 9223372036854775807, 0, 9223372036756180807
4, 2818, 0, 9223372036854775807, 0, 9223372036756145807
4, 2819, 0, 9223372036854775807, 0, 9223372036756110807
4, 282, 0, 9223372036854775807, 0, 9223372036844905807
4, 2820, 0, 9223372036854775807, 0, 9223372036756075807
4, 2821, 0, 9223372036854775807, 0, 9223372036756040807
4, 2822, 0, 9223372036854775807, 0, 9223372036756005807
4, 2823, 0, 9223372036854775807, 0, 9223372036755970807
4, 2824, 0, 9223372036854775807, 0, 9223372036755935807
4, 2825, 0, 9223372036854775807, 0, 9223372036755900807
4, 2826, 0, 9223372036854775807, 0, 9223372036755865807
4, 2827, 0, 9223372036854775807, 0, 9223372036755830807
4, 2828, 0, 9223372036854775807, 0, 9223372036755795807
4, 2829, 0, 9223372036854775807, 0, 9223372036755760807
4, 283, 0, 9223372036854775807, 0, 9223372036844870807
4, 2830, 0, 9223372036854775807, 0, 9223372036755725807
4, 2831, 0, 9223372036854775807, 0, 9223372036755690807
4, 2832, 0, 9223372036854775807, 0, 9223372036755655807
4, 2833, 0, 9223372036854775807, 0, 9223372036755620807
4, 2834, 0, 9223372036854775807, 0, 9223372036755585807
4, 2835, 0, 9223372036854775807, 0, 9223372036755550807
4, 2836, 0, 9223372036854775807, 0, 9223372036755515807
4, 2837, 0, 9223372036854775807, 0, 9223372036755480807
4, 2838, 0, 9223372036854775807, 0, 9223372036755445807
4, 2839, 0, 9223372036854775807, 0, 9223372036755410807
4, 284, 0, 9223372036854775807, 0, 9223372036844835807
4, 2840, 0, 9223372036854775807, 0, 9223372036755375807
4, 2841, 0, 9223372036854775807, 0, 9223372036755340807
4, 2842, 0, 9223372036854775807, 0, 9223372036755305807
4, 2843, 0, 9223372036854775807, 0, 9223372036755270807
4, 2844, 0, 9223372036854775807, 0, 9223372036755235807
4, 2845, 0, 9223372036854775807, 0, 9223372036755200807
4, 2846, 0, 9223372036854775807, 0, 9223372036755165807
4, 2847, 0, 9223372036854775807, 0, 9223372036755130807
4, 2848, 0, 9223372036854775807, 0, 9223372036755095807
4, 2849, 0, 9223372036854775807, 0, 9223372036755060807
4, 285, 0, 9223372036854775807, 0, 9223372036844800807
4, 2850, 0, 9223372036854775807, 0, 9223372036755025807
4, 2851, 0, 9223372036854775807, 0, 9223372036754990807
4, 2852, 0, 9223372036854775807, 0, 9223372036754955807
4, 2853, 0, 9223372036854775807, 0, 9223372036754920807
4, 2854, 0, 9223372036854775807, 0, 9223372036754885807
4, 2855, 0, 9223372036854775807, 0, 9223372036754850807
4, 2856, 0, 9223372036854775807, 0, 9223372036754815807
4, 2857, 0, 9223372036854775807, 0, 9223372036754780807
4, 2858, 0, 9223372036854775807, 0, 9223372036754745807
4, 2859, 0, 9223372036854775807, 0, 9223372036754710807
4, 286, 0, 9223372036854775807, 0, 9223372036844765807
4, 2860, 0, 9223372036854775807, 0, 9223372036754675807
4, 2861, 0, 9223372036854775807, 0, 9223372036754640807
4, 2862, 0, 9223372036854775807, 0, 9223372036754605807
4, 2863, 0, 9223372036854775807, 0, 9223372036754570807
4, 2864, 0, 9223372036854775807, 0, 9223372036754535807
4, 2865, 0, 9223372036854775807, 0, 9223372036754500807
4, 2866, 0, 9223372036854775807, 0, 9223372036754465807
4, 2867, 0, 9223372036854775807, 0, 9223372036754430807
4, 2868, 0, 9223372036854775807, 0, 9223372036754395807
4, 2869, 0, 9223372036854775807, 0, 9223372036754360807
4, 287, 0, 9223372036854775807, 0, 9223372036844730807
4, 2870, 0, 9223372036854775807, 0, 9223372036754325807
4, 2871, 0, 9223372036854775807, 0, 9223372036754290807
4, 2872, 0, 9223372036854775807, 0, 9223372036754255807
4, 2873, 0, 9223372036854775807, 0, 9223372036754220807
4, 2874, 0, 9223372036854775807, 0, 9223372036754185807
4, 2875, 0, 9223372036854775807, 0, 9223372036754150807
4, 2876, 0, 9223372036854775807, 0, 9223372036754115807
4, 2877, 0, 9223372036854775807, 0, 9223372036754080807
4, 2878, 0, 9223372036854775807, 0, 9223372036754045807
4, 2879, 0, 9223372036854775807, 0, 9223372036754010807
4, 288, 0, 9223372036854775807, 0, 9223372036844695807
4, 2880, 0, 9223372036854775807, 0, 9223372036753975807
4, 2881, 0, 9223372036854775807, 0, 9223372036753940807
4, 2882, 0, 9223372036854775807, 0, 9223372036753905807
4, 2883, 0, 9223372036854775807, 0, 9223372036753870807
4, 2884, 0, 9223372036854775807, 0, 9223372036753835807
4, 2885, 0, 9223372036854775807, 0, 9223372036753800807
4, 2886, 0, 9223372036854775807, 0, 9223372036753765807
4, 2887, 0, 9223372036854775807, 0, 9223372036753730807
4, 2888, 0, 9223372036854775807, 0, 9223372036753695807
4, 2889, 0, 9223372036854775807, 0, 9223372036753660807
4, 289, 0, 9223372036854775807, 0, 9223372036844660807
4, 2890, 0, 9223372036854775807, 0, 9223372036753625807
4, 2891, 0, 9223372036854775807, 0, 9223372036753590807
4, 2892, 0, 9223372036854775807, 0, 9223372036753555807
4, 2893, 0, 9223372036854775807, 0, 9223372036753520807
4, 2894, 0, 9223372036854775807, 0, 9223372036753485807
4, 2895, 0, 9223372036854775807, 0, 9223372036753450807
4, 2896, 0, 9223372036854775807, 0, 9223372036753415807
4, 2897, 0, 9223372036854775807, 0, 9223372036753380807
4, 2898, 0, 9223372036854775807, 0, 9223372036753345807
4, 2899, 0, 9223372036854775807, 0, 9223372036753310807
4, 29, 0, 9223372036854775807, 0, 9223372036853760807
4, 290, 0, 9223372036854775807, 0, 9223372036844625807
4, 2900, 0, 9223372036854775807, 0, 9223372036753275807
4, 2901, 0, 9223372036854775807, 0, 9223372036753240807
4, 2902, 0, 9223372036854775807, 0, 9223372036753205807
4, 2903, 0, 9223372036854775807, 0, 9223372036753170807
4, 2904, 0, 9223372036854775807, 0, 9223372036753135807
4, 2905, 0, 9223372036854775807, 0, 9223372036753100807
4, 2906, 0, 9223372036854775807, 0, 9223372036753065807
4, 2907, 0, 9223372036854775807, 0, 9223372036753030807
4, 2908, 0, 9223372036854775807, 0, 9223372036752995807
4, 2909, 0, 9223372036854775807, 0, 9223372036752960807
4, 291, 0, 9223372036854775807, 0, 9223372036844590807
4, 2910, 0, 9223372036854775807, 0, 9223372036752925807
4, 2911, 0, 9223372036854775807, 0, 9223372036752890807
4, 2912, 0, 9223372036854775807, 0, 9223372036752855807
4, 2913, 0, 9223372036854775807, 0, 9223372036752820807
4, 2914, 0, 9223372036854775807, 0, 9223372036752785807
4, 2915, 0, 9223372036854775807, 0, 9223372036752750807
4, 2916, 0, 9223372036854775807, 0, 9223372036752715807
4, 2917, 0, 9223372036854775807, 0, 9223372036752680807
4, 2918, 0, 9223372036854775807, 0, 9223372036752645807
4, 2919, 0, 9223372036854775807, 0, 9223372036752610807
4, 292, 0, 9223372036854775807, 0, 9223372036844555807
4, 2920, 0, 9223372036854775807, 0, 9223372036752575807
4, 2921, 0, 9223372036854775807, 0, 9223372036752540807
4, 2922, 0, 9223372036854775807, 0, 9223372036752505807
4, 2923, 0, 9223372036854775807, 0, 9223372036752470807
4, 2924, 0, 9223372036854775807, 0, 9223372036752435807
4, 2925, 0, 9223372036854775807, 0, 9223372036752400807
4, 2926, 0, 9223372036854775807, 0, 9223372036752365807
4, 2927, 0, 9223372036854775807, 0, 9223372036752330807
4, 2928, 0, 9223372036854775807, 0, 9223372036752295807
4, 2929, 0, 9223372036854775807, 0, 9223372036752260807
4, 293, 0, 9223372036854775807, 0, 9223372036844520807
4, 2930, 0, 9223372036854775807, 0, 9223372036752225807
4, 2931, 0, 9223372036854775807, 0, 9223372036752190807
4, 2932, 0, 9223372036854775807, 0, 9223372036752155807
4, 2933, 0, 9223372036854775807, 0, 9223372036752120807
4, 2934, 0, 9223372036854775807, 0, 9223372036752085807
4, 2935, 0, 9223372036854775807, 0, 9223372036752050807
4, 2936, 0, 9223372036854775807, 0, 9223372036752015807
4, 2937, 0, 9223372036854775807, 0, 9223372036751980807
4, 2938, 0, 9223372036854775807, 0, 9223372036751945807
4, 2939, 0, 9223372036854775807, 0, 9223372036751910807
4, 294, 0, 9223372036854775807, 0, 9223372036844485807
4, 2940, 0, 9223372036854775807, 0, 9223372036751875807
4, 2941, 0, 9223372036854775807, 0, 9223372036751840807
4, 2942, 0, 9223372036854775807, 0, 9223372036751805807
4, 2943, 0, 9223372036854775807, 0, 9223372036751770807
4, 2944, 0, 9223372036854775807, 0, 9223372036751735807
4, 2945, 0, 9223372036854775807, 0, 9223372036751700807
4, 2946, 0, 9223372036854775807, 0, 9223372036751665807
4, 2947, 0, 9223372036854775807, 0, 9223372036751630807
4, 2948, 0, 9223372036854775807, 0, 9223372036751595807
4, 2949, 0, 9223372036854775807, 0, 9223372036751560807
4, 295, 0, 9223372036854775807, 0, 9223372036844450807
4, 2950, 0, 9223372036854775807, 0, 9223372036751525807
4, 2951, 0, 9223372036854775807, 0, 9223372036751490807
4, 2952, 0, 9223372036854775807, 0, 9223372036751455807
4, 2953, 0, 9223372036854775807, 0, 9223372036751420807
4, 2954, 0, 9223372036854775807, 0, 9223372036751385807
4, 2955, 0, 9223372036854775807, 0, 9223372036751350807
4, 2956, 0, 9223372036854775807, 0, 9223372036751315807
4, 2957, 0, 9223372036854775807, 0, 9223372036751280807
4, 2958, 0, 9223372036854775807, 0, 9223372036751245807
4, 2959, 0, 9223372036854775807, 0, 9223372036751210807
4, 296, 0, 9223372036854775807, 0, 9223372036844415807
4, 2960, 0, 9223372036854775807, 0, 9223372036751175807
4, 2961, 0, 9223372036854775807, 0, 9223372036751140807
4, 2962, 0, 9223372036854775807, 0, 9223372036751105807
4, 2963, 0, 9223372036854775807, 0, 9223372036751070807
4, 2964, 0, 9223372036854775807, 0, 9223372036751035807
4, 2965, 0, 9223372036854775807, 0, 9223372036751000807
4, 2966, 0, 9223372036854775807, 0, 9223372036750965807
4, 2967, 0, 9223372036854775807, 0, 9223372036750930807
4, 2968, 0, 9223372036854775807, 0, 9223372036750895807
4, 2969, 0, 9223372036854775807, 0, 9223372036750860807
4, 297, 0, 9223372036854775807, 0, 9223372036844380807
4, 2970, 0, 9223372036854775807, 0, 9223372036750825807
4, 2971, 0, 9223372036854775807, 0, 9223372036750790807
4, 2972, 0, 9223372036854775807, 0, 9223372036750755807
4, 2973, 0, 9223372036854775807, 0, 9223372036750720807
4, 2974, 0, 9223372036854775807, 0, 9223372036750685807
4, 2975, 0, 9223372036854775807, 0, 9223372036750650807
4, 2976, 0, 9223372036854775807, 0, 9223372036750615807
4, 2977, 0, 9223372036854775807, 0, 9223372036750580807
4, 2978, 0, 9223372036854775807, 0, 9223372036750545807
4, 2979, 0, 9223372036854775807, 0, 9223372036750510807
4, 298, 0, 9223372036854775807, 0, 9223372036844345807
4, 2980, 0, 9223372036854775807, 0, 9223372036750475807
4, 2981, 0, 9223372036854775807, 0, 9223372036750440807
4, 2982, 0, 9223372036854775807, 0, 9223372036750405807
4, 2983, 0, 9223372036854775807, 0, 9223372036750370807
4, 2984, 0, 9223372036854775807, 0, 9223372036750335807
4, 2985, 0, 9223372036854775807, 0, 9223372036750300807
4, 2986, 0, 9223372036854775807, 0, 9223372036750265807
4, 2987, 0, 9223372036854775807, 0, 9223372036750230807
4, 2988, 0, 9223372036854775807, 0, 9223372036750195807
4, 2989, 0, 9223372036854775807, 0, 9223372036750160807
4, 299, 0, 9223372036854775807, 0, 9223372036844310807
4, 2990, 0, 9223372036854775807, 0, 9223372036750125807
4, 2991, 0, 9223372036854775807, 0, 9223372036750090807
4, 2992, 0, 9223372036854775807, 0, 9223372036750055807
4, 2993, 0, 9223372036854775807, 0, 9223372036750020807
4, 2994, 0, 9223372036854775807, 0, 9223372036749985807
4, 2995, 0, 9223372036854775807, 0, 9223372036749950807
4, 2996, 0, 9223372036854775807, 0, 9223372036749915807
4, 2997, 0, 9223372036854775807, 0, 9223372036749880807
4, 2998, 0, 9223372036854775807, 0, 9223372036749845807
4, 2999, 0, 9223372036854775807, 0, 9223372036749810807
4, 3, 0, 9223372036854775807, 0, 9223372036854670807
4, 30, 0, 9223372036854775807, 0, 9223372036853725807
4, 300, 0, 9223372036854775807, 0, 9223372036844275807
4, 3000, 0, 9223372036854775807, 0, 9223372036749775807
4, 3001, 0, 9223372036854775807, 0, 9223372036749740807
4, 3002, 0, 9223372036854775807, 0, 9223372036749705807
4, 3003, 0, 9223372036854775807, 0, 9223372036749670807
4, 3004, 0, 9223372036854775807, 0, 9223372036749635807
4, 3005, 0, 9223372036854775807, 0, 9223372036749600807
4, 3006, 0, 9223372036854775807, 0, 9223372036749565807
4, 3007, 0, 9223372036854775807, 0, 9223372036749530807
4, 3008, 0, 9223372036854775807, 0, 9223372036749495807
4, 3009, 0, 9223372036854775807, 0, 9223372036749460807
4, 301, 0, 9223372036854775807, 0, 9223372036844240807
4, 3010, 0, 9223372036854775807, 0, 9223372036749425807
4, 3011, 0, 9223372036854775807, 0, 9223372036749390807
4, 3012, 0, 9223372036854775807, 0, 9223372036749355807
4, 3013, 0, 9223372036854775807, 0, 9223372036749320807
4, 3014, 0, 9223372036854775807, 0, 9223372036749285807
4, 3015, 0, 9223372036854775807, 0, 9223372036749250807
4, 3016, 0, 9223372036854775807, 0, 9223372036749215807
4, 3017, 0, 9223372036854775807, 0, 9223372036749180807
4, 3018, 0, 9223372036854775807, 0, 9223372036749145807
4, 3019, 0, 9223372036854775807, 0, 9223372036749110807
4, 302, 0, 9223372036854775807, 0, 9223372036844205807
4, 3020, 0, 9223372036854775807, 0, 9223372036749075807
4, 3021, 0, 9223372036854775807, 0, 9223372036749040807
4, 3022, 0, 9223372036854775807, 0, 9223372036749005807
4, 3023, 0, 9223372036854775807, 0, 9223372036748970807
4, 3024, 0, 9223372036854775807, 0, 9223372036748935807
4, 3025, 0, 9223372036854775807, 0, 9223372036748900807
4, 3026, 0, 9223372036854775807, 0, 9223372036748865807
4, 3027, 0, 9223372036854775807, 0, 9223372036748830807
4, 3028, 0, 9223372036854775807, 0, 9223372036748795807
4, 3029, 0, 9223372036854775807, 0, 9223372036748760807
4, 303, 0, 9223372036854775807, 0, 9223372036844170807
4, 3030, 0, 9223372036854775807, 0, 9223372036748725807
4, 3031, 0, 9223372036854775807, 0, 9223372036748690807
4, 3032, 0, 9223372036854775807, 0, 9223372036748655807
4, 3033, 0, 9223372036854775807, 0, 9223372036748620807
4, 3034, 0, 9223372036854775807, 0, 9223372036748585807
4, 3035, 0, 9223372036854775807, 0, 9223372036748550807
4, 3036, 0, 9223372036854775807, 0, 9223372036748515807
4, 3037, 0, 9223372036854775807, 0, 9223372036748480807
4, 3038, 0, 9223372036854775807, 0, 9223372036748445807
4, 3039, 0, 9223372036854775807, 0, 9223372036748410807
4, 304, 0, 9223372036854775807, 0, 9223372036844135807
4, 3040, 0, 9223372036854775807, 0, 9223372036748375807
4, 3041, 0, 9223372036854775807, 0, 9223372036748340807
4, 3042, 0, 9223372036854775807, 0, 9223372036748305807
4, 3043, 0, 9223372036854775807, 0, 9223372036748270807
4, 3044, 0, 9223372036854775807, 0, 9223372036748235807
4, 3045, 0, 9223372036854775807, 0, 9223372036748200807
4, 3046, 0, 9223372036854775807, 0, 9223372036748165807
4, 3047, 0, 9223372036854775807, 0, 9223372036748130807
4, 3048, 0, 9223372036854775807, 0, 9223372036748095807
4, 3049, 0, 9223372036854775807, 0, 9223372036748060807
4, 305, 0, 9223372036854775807, 0, 9223372036844100807
4, 3050, 0, 9223372036854775807, 0, 9223372036748025807
4, 3051, 0, 9223372036854775807, 0, 9223372036747990807
4, 3052, 0, 9223372036854775807, 0, 9223372036747955807
4, 3053, 0, 9223372036854775807, 0, 9223372036747920807
4, 3054, 0, 9223372036854775807, 0, 9223372036747885807
4, 3055, 0, 9223372036854775807, 0, 9223372036747850807
4, 3056, 0, 9223372036854775807, 0, 9223372036747815807
4, 3057, 0, 9223372036854775807, 0, 9223372036747780807
4, 3058, 0, 9223372036854775807, 0, 9223372036747745807
4, 3059, 0, 9223372036854775807, 0, 9223372036747710807
4, 306, 0, 9223372036854775807, 0, 9223372036844065807
4, 3060, 0, 9223372036854775807, 0, 9223372036747675807
4, 3061, 0, 9223372036854775807, 0, 9223372036747640807
4, 3062, 0, 9223372036854775807, 0, 9223372036747605807
4, 3063, 0, 9223372036854775807, 0, 9223372036747570807
4, 3064, 0, 9223372036854775807, 0, 9223372036747535807
4, 3065, 0, 9223372036854775807, 0, 9223372036747500807
4, 3066, 0, 9223372036854775807, 0, 9223372036747465807
4, 3067, 0, 9223372036854775807, 0, 9223372036747430807
4, 3068, 0, 9223372036854775807, 0, 9223372036747395807
4, 3069, 0, 9223372036854775807, 0, 9223372036747360807
4, 307, 0, 9223372036854775807, 0, 9223372036844030807
4, 3070, 0, 9223372036854775807, 0, 9223372036747325807
4, 3071, 0, 9223372036854775807, 0, 9223372036747290807
4, 3072, 0, 9223372036854775807, 0, 9223372036747255807
4, 3073, 0, 9223372036854775807, 0, 9223372036747220807
4, 3074, 0, 9223372036854775807, 0, 9223372036747185807
4, 3075, 0, 9223372036854775807, 0, 9223372036747150807
4, 3076, 0, 9223372036854775807, 0, 9223372036747115807
4, 3077, 0, 9223372036854775807, 0, 9223372036747080807
4, 3078, 0, 9223372036854775807, 0, 9223372036747045807
4, 3079, 0, 9223372036854775807, 0, 9223372036747010807
4, 308, 0, 9223372036854775807, 0, 9223372036843995807
4, 3080, 0, 9223372036854775807, 0, 9223372036746975807
4, 3081, 0, 9223372036854775807, 0, 9223372036746940807
4, 3082, 0, 9223372036854775807, 0, 9223372036746905807
4, 3083, 0, 9223372036854775807, 0, 9223372036746870807
4, 3084, 0, 9223372036854775807, 0, 9223372036746835807
4, 3085, 0, 9223372036854775807, 0, 9223372036746800807
4, 3086, 0, 9223372036854775807, 0, 9223372036746765807
4, 3087, 0, 9223372036854775807, 0, 9223372036746730807
4, 3088, 0, 9223372036854775807, 0, 9223372036746695807
4, 3089, 0, 9223372036854775807, 0, 9223372036746660807
4, 309, 0, 9223372036854775807, 0, 9223372036843960807
4, 3090, 0, 9223372036854775807, 0, 9223372036746625807
4, 3091, 0, 9223372036854775807, 0, 9223372036746590807
4, 3092, 0, 9223372036854775807, 0, 9223372036746555807
4, 3093, 0, 9223372036854775807, 0, 9223372036746520807
4, 3094, 0, 9223372036854775807, 0, 9223372036746485807
4, 3095, 0, 9223372036854775807, 0, 9223372036746450807
4, 3096, 0, 9223372036854775807, 0, 9223372036746415807
4, 3097, 0, 9223372036854775807, 0, 9223372036746380807
4, 3098, 0, 9223372036854775807, 0, 9223372036746345807
4, 3099, 0, 9223372036854775807, 0, 9223372036746310807
4, 31, 0, 9223372036854775807, 0, 9223372036853690807
4, 310, 0, 9223372036854775807, 0, 9223372036843925807
4, 3100, 0, 9223372036854775807, 0, 9223372036746275807
4, 3101, 0, 9223372036854775807, 0, 9223372036746240807
4, 3102, 0, 9223372036854775807, 0, 9223372036746205807
4, 3103, 0, 9223372036854775807, 0, 9223372036746170807
4, 3104, 0, 9223372036854775807, 0, 9223372036746135807
4, 3105, 0, 9223372036854775807, 0, 9223372036746100807
4, 3106, 0, 9223372036854775807, 0, 9223372036746065807
4, 3107, 0, 9223372036854775807, 0, 9223372036746030807
4, 3108, 0, 9223372036854775807, 0, 9223372036745995807
4, 3109, 0, 9223372036854775807, 0, 9223372036745960807
4, 311, 0, 9223372036854775807, 0, 9223372036843890807
4, 3110, 0, 9223372036854775807, 0, 9223372036745925807
4, 3111, 0, 9223372036854775807, 0, 9223372036745890807
4, 3112, 0, 9223372036854775807, 0, 9223372036745855807
4, 3113, 0, 9223372036854775807, 0, 9223372036745820807
4, 3114, 0, 9223372036854775807, 0, 9223372036745785807
4, 3115, 0, 9223372036854775807, 0, 9223372036745750807
4, 3116, 0, 9223372036854775807, 0, 9223372036745715807
4, 3117, 0, 9223372036854775807, 0, 9223372036745680807
4, 3118, 0, 9223372036854775807, 0, 9223372036745645807
4, 3119, 0, 9223372036854775807, 0, 9223372036745610807
4, 312, 0, 9223372036854775807, 0, 9223372036843855807
4, 3120, 0, 9223372036854775807, 0, 9223372036745575807
4, 3121, 0, 9223372036854775807, 0, 9223372036745540807
4, 3122, 0, 9223372036854775807, 0, 9223372036745505807
4, 3123, 0, 9223372036854775807, 0, 9223372036745470807
4, 3124, 0, 9223372036854775807, 0, 9223372036745435807
4, 3125, 0, 9223372036854775807, 0, 9223372036745400807
4, 3126, 0, 9223372036854775807, 0, 9223372036745365807
4, 3127, 0, 9223372036854775807, 0, 9223372036745330807
4, 3128, 0, 9223372036854775807, 0, 9223372036745295807
4, 3129, 0, 9223372036854775807, 0, 9223372036745260807
4, 313, 0, 9223372036854775807, 0, 9223372036843820807
4, 3130, 0, 9223372036854775807, 0, 9223372036745225807
4, 3131, 0, 9223372036854775807, 0, 9223372036745190807
4, 3132, 0, 9223372036854775807, 0, 9223372036745155807
4, 3133, 0, 9223372036854775807, 0, 9223372036745120807
4, 3134, 0, 9223372036854775807, 0, 9223372036745085807
4, 3135, 0, 9223372036854775807, 0, 9223372036745050807
