Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
4, 51, 0, 9223372036854775807, 0, 9223372036852990807
4, 510, 0, 9223372036854775807, 0, 9223372036836925807
4, 511, 0, 9223372036854775807, 0, 9223372036836890807
4, 512, 0, 9223372036854775807, 0, 9223372036836855807
4, 513, 0, 9223372036854775807, 0, 9223372036836820807
4, 514, 0, 9223372036854775807, 0, 9223372036836785807
4, 515, 0, 9223372036854775807, 0, 9223372036836750807
4, 516, 0, 9223372036854775807, 0, 9223372036836715807
4, 517, 0, 9223372036854775807, 0, 9223372036836680807
4, 518, 0, 9223372036854775807, 0, 9223372036836645807
4, 519, 0, 9223372036854775807, 0, 9223372036836610807
4, 52, 0, 9223372036854775807, 0, 9223372036852955807
4, 520, 0, 9223372036854775807, 0, 9223372036836575807
4, 521, 0, 9223372036854775807, 0, 9223372036836540807
4, 522, 0, 9223372036854775807, 0, 9223372036836505807
4, 523, 0, 9223372036854775807, 0, 9223372036836470807
4, 524, 0, 9223372036854775807, 0, 9223372036836435807
4, 525, 0, 9223372036854775807, 0, 9223372036836400807
4, 526, 0, 9223372036854775807, 0, 9223372036836365807
4, 527, 0, 9223372036854775807, 0, 9223372036836330807
4, 528, 0, 9223372036854775807, 0, 9223372036836295807
4, 529, 0, 9223372036854775807, 0, 9223372036836260807
4, 53, 0, 9223372036854775807, 0, 9223372036852920807
4, 530, 0, 9223372036854775807, 0, 9223372036836225807
4, 531, 0, 9223372036854775807, 0, 9223372036836190807
4, 532, 0, 9223372036854775807, 0, 9223372036836155807
4, 533, 0, 9223372036854775807, 0, 9223372036836120807
4, 534, 0, 9223372036854775807, 0, 9223372036836085807
4, 535, 0, 9223372036854775807, 0, 9223372036836050807
4, 536, 0, 9223372036854775807, 0, 9223372036836015807
4, 537, 0, 9223372036854775807, 0, 9223372036835980807
4, 538, 0, 9223372036854775807, 0, 9223372036835945807
4, 539, 0, 9223372036854775807, 0, 9223372036835910807
4, 54, 0, 9223372036854775807, 0, 9223372036852885807
4, 540, 0, 9223372036854775807, 0, 9223372036835875807
4, 541, 0, 9223372036854775807, 0, 9223372036835840807
4, 542, 0, 9223372036854775807, 0, 9223372036835805807
4, 543, 0, 9223372036854775807, 0, 9223372036835770807
4, 544, 0, 9223372036854775807, 0, 9223372036835735807
4, 545, 0, 9223372036854775807, 0, 9223372036835700807
4, 546, 0, 9223372036854775807, 0, 9223372036835665807
4, 547, 0, 9223372036854775807, 0, 9223372036835630807
4, 548, 0, 9223372036854775807, 0, 9223372036835595807
4, 549, 0, 9223372036854775807, 0, 9223372036835560807
4, 55, 0, 9223372036854775807, 0, 9223372036852850807
4, 550, 0, 9223372036854775807, 0, 9223372036835525807
4, 551, 0, 9223372036854775807, 0, 9223372036835490807
4, 552, 0, 9223372036854775807, 0, 9223372036835455807
4, 553, 0, 9223372036854775807, 0, 9223372036835420807
4, 554, 0, 9223372036854775807, 0, 9223372036835385807
4, 555, 0, 9223372036854775807, 0, 9223372036835350807
4, 556, 0, 9223372036854775807, 0, 9223372036835315807
4, 557, 0, 9223372036854775807, 0, 9223372036835280807
4, 558, 0, 9223372036854775807, 0, 9223372036835245807
4, 559, 0, 9223372036854775807, 0, 9223372036835210807
4, 56, 0, 9223372036854775807, 0, 9223372036852815807
4, 560, 0, 9223372036854775807, 0, 9223372036835175807
4, 561, 0, 9223372036854775807, 0, 9223372036835140807
4, 562, 0, 9223372036854775807, 0, 9223372036835105807
4, 563, 0, 9223372036854775807, 0, 9223372036835070807
4, 564, 0, 9223372036854775807, 0, 9223372036835035807
4, 565, 0, 9223372036854775807, 0, 9223372036835000807
4, 566, 0, 9223372036854775807, 0, 9223372036834965807
4, 567, 0, 9223372036854775807, 0, 9223372036834930807
4, 568, 0, 9223372036854775807, 0, 9223372036834895807
4, 569, 0, 9223372036854775807, 0, 9223372036834860807
4, 57, 0, 9223372036854775807, 0, 9223372036852780807
4, 570, 0, 9223372036854775807, 0, 9223372036834825807
4, 571, 0, 9223372036854775807, 0, 9223372036834790807
4, 572, 0, 9223372036854775807, 0, 9223372036834755807
4, 573, 0, 9223372036854775807, 0, 9223372036834720807
4, 574, 0, 9223372036854775807, 0, 9223372036834685807
4, 575, 0, 9223372036854775807, 0, 9223372036834650807
4, 576, 0, 9223372036854775807, 0, 9223372036834615807
4, 577, 0, 9223372036854775807, 0, 9223372036834580807
4, 578, 0, 9223372036854775807, 0, 9223372036834545807
4, 579, 0, 9223372036854775807, 0, 9223372036834510807
4, 58, 0, 9223372036854775807, 0, 9223372036852745807
4, 580, 0, 9223372036854775807, 0, 9223372036834475807
4, 581, 0, 9223372036854775807, 0, 9223372036834440807
4, 582, 0, 9223372036854775807, 0, 9223372036834405807
4, 583, 0, 9223372036854775807, 0, 9223372036834370807
4, 584, 0, 9223372036854775807, 0, 9223372036834335807
4, 585, 0, 9223372036854775807, 0, 9223372036834300807
4, 586, 0, 9223372036854775807, 0, 9223372036834265807
4, 587, 0, 9223372036854775807, 0, 9223372036834230807
4, 588, 0, 9223372036854775807, 0, 9223372036834195807
4, 589, 0, 9223372036854775807, 0, 9223372036834160807
4, 59, 0, 9223372036854775807, 0, 9223372036852710807
4, 590, 0, 9223372036854775807, 0, 9223372036834125807
4, 591, 0, 9223372036854775807, 0, 9223372036834090807
4, 592, 0, 9223372036854775807, 0, 9223372036834055807
4, 593, 0, 9223372036854775807, 0, 9223372036834020807
4, 594, 0, 9223372036854775807, 0, 9223372036833985807
4, 595, 0, 9223372036854775807, 0, 9223372036833950807
4, 596, 0, 9223372036854775807, 0, 9223372036833915807
4, 597, 0, 9223372036854775807, 0, 9223372036833880807
4, 598, 0, 9223372036854775807, 0, 9223372036833845807
4, 599, 0, 9223372036854775807, 0, 9223372036833810807
4, 6, 0, 9223372036854775807, 0, 9223372036854565807
4, 60, 0, 9223372036854775807, 0, 9223372036852675807
4, 600, 0, 9223372036854775807, 0, 9223372036833775807
4, 601, 0, 9223372036854775807, 0, 9223372036833740807
4, 602, 0, 9223372036854775807, 0, 9223372036833705807
4, 603, 0, 9223372036854775807, 0, 9223372036833670807
4, 604, 0, 9223372036854775807, 0, 9223372036833635807
4, 605, 0, 9223372036854775807, 0, 9223372036833600807
4, 606, 0, 9223372036854775807, 0, 9223372036833565807
4, 607, 0, 9223372036854775807, 0, 9223372036833530807
4, 608, 0, 9223372036854775807, 0, 9223372036833495807
4, 609, 0, 9223372036854775807, 0, 9223372036833460807
4, 61, 0, 9223372036854775807, 0, 9223372036852640807
4, 610, 0, 9223372036854775807, 0, 9223372036833425807
4, 611, 0, 9223372036854775807, 0, 9223372036833390807
4, 612, 0, 9223372036854775807, 0, 9223372036833355807
4, 613, 0, 9223372036854775807, 0, 9223372036833320807
4, 614, 0, 9223372036854775807, 0, 9223372036833285807
4, 615, 0, 9223372036854775807, 0, 9223372036833250807
4, 616, 0, 9223372036854775807, 0, 9223372036833215807
4, 617, 0, 9223372036854775807, 0, 9223372036833180807
4, 618, 0, 9223372036854775807, 0, 9223372036833145807
4, 619, 0, 9223372036854775807, 0, 9223372036833110807
4, 62, 0, 9223372036854775807, 0, 9223372036852605807
4, 620, 0, 9223372036854775807, 0, 9223372036833075807
4, 621, 0, 9223372036854775807, 0, 9223372036833040807
4, 622, 0, 9223372036854775807, 0, 9223372036833005807
4, 623, 0, 9223372036854775807, 0, 9223372036832970807
4, 624, 0, 9223372036854775807, 0, 9223372036832935807
4, 625, 0, 9223372036854775807, 0, 9223372036832900807
4, 626, 0, 9223372036854775807, 0, 9223372036832865807
4, 627, 0, 9223372036854775807, 0, 9223372036832830807
4, 628, 0, 9223372036854775807, 0, 9223372036832795807
4, 629, 0, 9223372036854775807, 0, 9223372036832760807
4, 63, 0, 9223372036854775807, 0, 9223372036852570807
4, 630, 0, 9223372036854775807, 0, 9223372036832725807
4, 631, 0, 9223372036854775807, 0, 9223372036832690807
4, 632, 0, 9223372036854775807, 0, 9223372036832655807
4, 633, 0, 9223372036854775807, 0, 9223372036832620807
4, 634, 0, 9223372036854775807, 0, 9223372036832585807
4, 635, 0, 9223372036854775807, 0, 9223372036832550807
4, 636, 0, 9223372036854775807, 0, 9223372036832515807
4, 637, 0, 9223372036854775807, 0, 9223372036832480807
4, 638, 0, 9223372036854775807, 0, 9223372036832445807
4, 639, 0, 9223372036854775807, 0, 9223372036832410807
4, 64, 0, 9223372036854775807, 0, 9223372036852535807
4, 640, 0, 9223372036854775807, 0, 9223372036832375807
4, 641, 0, 9223372036854775807, 0, 9223372036832340807
4, 642, 0, 9223372036854775807, 0, 9223372036832305807
4, 643, 0, 9223372036854775807, 0, 9223372036832270807
4, 644, 0, 9223372036854775807, 0, 9223372036832235807
4, 645, 0, 9223372036854775807, 0, 9223372036832200807
4, 646, 0, 9223372036854775807, 0, 9223372036832165807
4, 647, 0, 9223372036854775807, 0, 9223372036832130807
4, 648, 0, 9223372036854775807, 0, 9223372036832095807
4, 649, 0, 9223372036854775807, 0, 9223372036832060807
4, 65, 0, 9223372036854775807, 0, 9223372036852500807
4, 650, 0, 9223372036854775807, 0, 9223372036832025807
4, 651, 0, 9223372036854775807, 0, 9223372036831990807
4, 652, 0, 9223372036854775807, 0, 9223372036831955807
4, 653, 0, 9223372036854775807, 0, 9223372036831920807
4, 654, 0, 9223372036854775807, 0, 9223372036831885807
4, 655, 0, 9223372036854775807, 0, 9223372036831850807
4, 656, 0, 9223372036854775807, 0, 9223372036831815807
4, 657, 0, 9223372036854775807, 0, 9223372036831780807
4, 658, 0, 9223372036854775807, 0, 9223372036831745807
4, 659, 0, 9223372036854775807, 0, 9223372036831710807
4, 66, 0, 9223372036854775807, 0, 9223372036852465807
4, 660, 0, 9223372036854775807, 0, 9223372036831675807
4, 661, 0, 9223372036854775807, 0, 9223372036831640807
4, 662, 0, 9223372036854775807, 0, 9223372036831605807
4, 663, 0, 9223372036854775807, 0, 9223372036831570807
4, 664, 0, 9223372036854775807, 0, 9223372036831535807
4, 665, 0, 9223372036854775807, 0, 9223372036831500807
4, 666, 0, 9223372036854775807, 0, 9223372036831465807
4, 667, 0, 9223372036854775807, 0, 9223372036831430807
4, 668, 0, 9223372036854775807, 0, 9223372036831395807
4, 669, 0, 9223372036854775807, 0, 9223372036831360807
4, 67, 0, 9223372036854775807, 0, 9223372036852430807
4, 670, 0, 9223372036854775807, 0, 9223372036831325807
4, 671, 0, 9223372036854775807, 0, 9223372036831290807
4, 672, 0, 9223372036854775807, 0, 9223372036831255807
4, 673, 0, 9223372036854775807, 0, 9223372036831220807
4, 674, 0, 9223372036854775807, 0, 9223372036831185807
4, 675, 0, 9223372036854775807, 0, 9223372036831150807
4, 676, 0, 9223372036854775807, 0, 9223372036831115807
4, 677, 0, 9223372036854775807, 0, 9223372036831080807
4, 678, 0, 9223372036854775807, 0, 9223372036831045807
4, 679, 0, 9223372036854775807, 0, 9223372036831010807
4, 68, 0, 9223372036854775807, 0, 9223372036852395807
4, 680, 0, 9223372036854775807, 0, 9223372036830975807
4, 681, 0, 9223372036854775807, 0, 9223372036830940807
4, 682, 0, 9223372036854775807, 0, 9223372036830905807
4, 683, 0, 9223372036854775807, 0, 9223372036830870807
4, 684, 0, 9223372036854775807, 0, 9223372036830835807
4, 685, 0, 9223372036854775807, 0, 9223372036830800807
4, 686, 0, 9223372036854775807, 0, 9223372036830765807
4, 687, 0, 9223372036854775807, 0, 9223372036830730807
4, 688, 0, 9223372036854775807, 0, 9223372036830695807
4, 689, 0, 9223372036854775807, 0, 9223372036830660807
4, 69, 0, 9223372036854775807, 0, 9223372036852360807
4, 690, 0, 9223372036854775807, 0, 9223372036830625807
4, 691, 0, 9223372036854775807, 0, 9223372036830590807
4, 692, 0, 9223372036854775807, 0, 9223372036830555807
4, 693, 0, 9223372036854775807, 0, 9223372036830520807
4, 694, 0, 9223372036854775807, 0, 9223372036830485807
4, 695, 0, 9223372036854775807, 0, 9223372036830450807
4, 696, 0, 9223372036854775807, 0, 9223372036830415807
4, 697, 0, 9223372036854775807, 0, 9223372036830380807
4, 698, 0, 9223372036854775807, 0, 9223372036830345807
4, 699, 0, 9223372036854775807, 0, 9223372036830310807
4, 7, 0, 9223372036854775807, 0, 9223372036854530807
4, 70, 0, 9223372036854775807, 0, 9223372036852325807
4, 700, 0, 9223372036854775807, 0, 9223372036830275807
4, 701, 0, 9223372036854775807, 0, 9223372036830240807
4, 702, 0, 9223372036854775807, 0, 9223372036830205807
4, 703, 0, 9223372036854775807, 0, 9223372036830170807
4, 704, 0, 9223372036854775807, 0, 9223372036830135807
4, 705, 0, 9223372036854775807, 0, 9223372036830100807
4, 706, 0, 9223372036854775807, 0, 9223372036830065807
4, 707, 0, 9223372036854775807, 0, 9223372036830030807
4, 708, 0, 9223372036854775807, 0, 9223372036829995807
4, 709, 0, 9223372036854775807, 0, 9223372036829960807
4, 71, 0, 9223372036854775807, 0, 9223372036852290807
4, 710, 0, 9223372036854775807, 0, 9223372036829925807
4, 711, 0, 9223372036854775807, 0, 9223372036829890807
4, 712, 0, 9223372036854775807, 0, 9223372036829855807
4, 713, 0, 9223372036854775807, 0, 9223372036829820807
4, 714, 0, 9223372036854775807, 0, 9223372036829785807
4, 715, 0, 9223372036854775807, 0, 9223372036829750807
4, 716, 0, 9223372036854775807, 0, 9223372036829715807
4, 717, 0, 9223372036854775807, 0, 9223372036829680807
4, 718, 0, 9223372036854775807, 0, 9223372036829645807
4, 719, 0, 9223372036854775807, 0, 9223372036829610807
4, 72, 0, 9223372036854775807, 0, 9223372036852255807
4, 720, 0, 9223372036854775807, 0, 9223372036829575807
4, 721, 0, 9223372036854775807, 0, 9223372036829540807
4, 722, 0, 9223372036854775807, 0, 9223372036829505807
4, 723, 0, 9223372036854775807, 0, 9223372036829470807
4, 724, 0, 9223372036854775807, 0, 9223372036829435807
4, 725, 0, 9223372036854775807, 0, 9223372036829400807
4, 726, 0, 9223372036854775807, 0, 9223372036829365807
4, 727, 0, 9223372036854775807, 0, 9223372036829330807
4, 728, 0, 9223372036854775807, 0, 9223372036829295807
4, 729, 0, 9223372036854775807, 0, 9223372036829260807
4, 73, 0, 9223372036854775807, 0, 9223372036852220807
4, 730, 0, 9223372036854775807, 0, 9223372036829225807
4, 731, 0, 9223372036854775807, 0, 9223372036829190807
4, 732, 0, 9223372036854775807, 0, 9223372036829155807
4, 733, 0, 9223372036854775807, 0, 9223372036829120807
4, 734, 0, 9223372036854775807, 0, 9223372036829085807
4, 735, 0, 9223372036854775807, 0, 9223372036829050807
4, 736, 0, 9223372036854775807, 0, 9223372036829015807
4, 737, 0, 9223372036854775807, 0, 9223372036828980807
4, 738, 0, 9223372036854775807, 0, 9223372036828945807
4, 739, 0, 9223372036854775807, 0, 9223372036828910807
4, 74, 0, 9223372036854775807, 0, 9223372036852185807
4, 740, 0, 9223372036854775807, 0, 9223372036828875807
4, 741, 0, 9223372036854775807, 0, 9223372036828840807
4, 742, 0, 9223372036854775807, 0, 9223372036828805807
4, 743, 0, 9223372036854775807, 0, 9223372036828770807
4, 744, 0, 9223372036854775807, 0, 9223372036828735807
4, 745, 0, 9223372036854775807, 0, 9223372036828700807
4, 746, 0, 9223372036854775807, 0, 9223372036828665807
4, 747, 0, 9223372036854775807, 0, 9223372036828630807
4, 748, 0, 9223372036854775807, 0, 9223372036828595807
4, 749, 0, 9223372036854775807, 0, 9223372036828560807
4, 75, 0, 9223372036854775807, 0, 9223372036852150807
4, 750, 0, 9223372036854775807, 0, 9223372036828525807
4, 751, 0, 9223372036854775807, 0, 9223372036828490807
4, 752, 0, 9223372036854775807, 0, 9223372036828455807
4, 753, 0, 9223372036854775807, 0, 9223372036828420807
4, 754, 0, 9223372036854775807, 0, 9223372036828385807
4, 755, 0, 9223372036854775807, 0, 9223372036828350807
4, 756, 0, 9223372036854775807, 0, 9223372036828315807
4, 757, 0, 9223372036854775807, 0, 9223372036828280807
4, 758, 0, 9223372036854775807, 0, 9223372036828245807
4, 759, 0, 9223372036854775807, 0, 9223372036828210807
4, 76, 0, 9223372036854775807, 0, 9223372036852115807
4, 760, 0, 9223372036854775807, 0, 9223372036828175807
4, 761, 0, 9223372036854775807, 0, 9223372036828140807
4, 762, 0, 9223372036854775807, 0, 9223372036828105807
4, 763, 0, 9223372036854775807, 0, 9223372036828070807
4, 764, 0, 9223372036854775807, 0, 9223372036828035807
4, 765, 0, 9223372036854775807, 0, 9223372036828000807
4, 766, 0, 9223372036854775807, 0, 9223372036827965807
4, 767, 0, 9223372036854775807, 0, 9223372036827930807
4, 768, 0, 9223372036854775807, 0, 9223372036827895807
4, 769, 0, 9223372036854775807, 0, 9223372036827860807
4, 77, 0, 9223372036854775807, 0, 9223372036852080807
4, 770, 0, 9223372036854775807, 0, 9223372036827825807
4, 771, 0, 9223372036854775807, 0, 9223372036827790807
4, 772, 0, 9223372036854775807, 0, 9223372036827755807
4, 773, 0, 9223372036854775807, 0, 9223372036827720807
4, 774, 0, 9223372036854775807, 0, 9223372036827685807
4, 775, 0, 9223372036854775807, 0, 9223372036827650807
4, 776, 0, 9223372036854775807, 0, 9223372036827615807
4, 777, 0, 9223372036854775807, 0, 9223372036827580807
4, 778, 0, 9223372036854775807, 0, 9223372036827545807
4, 779, 0, 9223372036854775807, 0, 9223372036827510807
4, 78, 0, 9223372036854775807, 0, 9223372036852045807
4, 780, 0, 9223372036854775807, 0, 9223372036827475807
4, 781, 0, 9223372036854775807, 0, 9223372036827440807
4, 782, 0, 9223372036854775807, 0, 9223372036827405807
4, 783, 0, 9223372036854775807, 0, 9223372036827370807
4, 784, 0, 9223372036854775807, 0, 9223372036827335807
4, 785, 0, 9223372036854775807, 0, 9223372036827300807
4, 786, 0, 9223372036854775807, 0, 9223372036827265807
4, 787, 0, 9223372036854775807, 0, 9223372036827230807
4, 788, 0, 9223372036854775807, 0, 9223372036827195807
4, 789, 0, 9223372036854775807, 0, 9223372036827160807
4, 79, 0, 9223372036854775807, 0, 9223372036852010807
4, 790, 0, 9223372036854775807, 0, 9223372036827125807
4, 791, 0, 9223372036854775807, 0, 9223372036827090807
4, 792, 0, 9223372036854775807, 0, 9223372036827055807
4, 793, 0, 9223372036854775807, 0, 9223372036827020807
4, 794, 0, 9223372036854775807, 0, 9223372036826985807
4, 795, 0, 9223372036854775807, 0, 9223372036826950807
4, 796, 0, 9223372036854775807, 0, 9223372036826915807
4, 797, 0, 9223372036854775807, 0, 9223372036826880807
4, 798, 0, 9223372036854775807, 0, 9223372036826845807
4, 799, 0, 9223372036854775807, 0, 9223372036826810807
4, 8, 0, 9223372036854775807, 0, 9223372036854495807
4, 80, 0, 9223372036854775807, 0, 9223372036851975807
4, 800, 0, 9223372036854775807, 0, 9223372036826775807
4, 801, 0, 9223372036854775807, 0, 9223372036826740807
4, 802, 0, 9223372036854775807, 0, 9223372036826705807
4, 803, 0, 9223372036854775807, 0, 9223372036826670807
4, 804, 0, 9223372036854775807, 0, 9223372036826635807
4, 805, 0, 9223372036854775807, 0, 9223372036826600807
4, 806, 0, 9223372036854775807, 0, 9223372036826565807
4, 807, 0, 9223372036854775807, 0, 9223372036826530807
4, 808, 0, 9223372036854775807, 0, 9223372036826495807
4, 809, 0, 9223372036854775807, 0, 9223372036826460807
4, 81, 0, 9223372036854775807, 0, 9223372036851940807
4, 810, 0, 9223372036854775807, 0, 9223372036826425807
4, 811, 0, 9223372036854775807, 0, 9223372036826390807
4, 812, 0, 9223372036854775807, 0, 9223372036826355807
4, 813, 0, 9223372036854775807, 0, 9223372036826320807
4, 814, 0, 9223372036854775807, 0, 9223372036826285807
4, 815, 0, 9223372036854775807, 0, 9223372036826250807
4, 816, 0, 9223372036854775807, 0, 9223372036826215807
4, 817, 0, 9223372036854775807, 0, 9223372036826180807
4, 818, 0, 9223372036854775807, 0, 9223372036826145807
4, 819, 0, 9223372036854775807, 0, 9223372036826110807
4, 82, 0, 9223372036854775807, 0, 9223372036851905807
4, 820, 0, 9223372036854775807, 0, 9223372036826075807
4, 821, 0, 9223372036854775807, 0, 9223372036826040807
4, 822, 0, 9223372036854775807, 0, 9223372036826005807
4, 823, 0, 9223372036854775807, 0, 9223372036825970807
4, 824, 0, 9223372036854775807, 0, 9223372036825935807
4, 825, 0, 9223372036854775807, 0, 9223372036825900807
4, 826, 0, 9223372036854775807, 0, 9223372036825865807
4, 827, 0, 9223372036854775807, 0, 9223372036825830807
4, 828, 0, 9223372036854775807, 0, 9223372036825795807
4, 829, 0, 9223372036854775807, 0, 9223372036825760807
4, 83, 0, 9223372036854775807, 0, 9223372036851870807
4, 830, 0, 9223372036854775807, 0, 9223372036825725807
4, 831, 0, 9223372036854775807, 0, 9223372036825690807
4, 832, 0, 9223372036854775807, 0, 9223372036825655807
4, 833, 0, 9223372036854775807, 0, 9223372036825620807
4, 834, 0, 9223372036854775807, 0, 9223372036825585807
4, 835, 0, 9223372036854775807, 0, 9223372036825550807
4, 836, 0, 9223372036854775807, 0, 9223372036825515807
4, 837, 0, 9223372036854775807, 0, 9223372036825480807
4, 838, 0, 9223372036854775807, 0, 9223372036825445807
4, 839, 0, 9223372036854775807, 0, 9223372036825410807
4, 84, 0, 9223372036854775807, 0, 9223372036851835807
4, 840, 0, 9223372036854775807, 0, 9223372036825375807
4, 841, 0, 9223372036854775807, 0, 9223372036825340807
4, 842, 0, 9223372036854775807, 0, 9223372036825305807
4, 843, 0, 9223372036854775807, 0, 9223372036825270807
4, 844, 0, 9223372036854775807, 0, 9223372036825235807
4, 845, 0, 9223372036854775807, 0, 9223372036825200807
4, 846, 0, 9223372036854775807, 0, 9223372036825165807
4, 847, 0, 9223372036854775807, 0, 9223372036825130807
4, 848, 0, 9223372036854775807, 0, 9223372036825095807
4, 849, 0, 9223372036854775807, 0, 9223372036825060807
4, 85, 0, 9223372036854775807, 0, 9223372036851800807
4, 850, 0, 9223372036854775807, 0, 9223372036825025807
4, 851, 0, 9223372036854775807, 0, 9223372036824990807
4, 852, 0, 9223372036854775807, 0, 9223372036824955807
4, 853, 0, 9223372036854775807, 0, 9223372036824920807
4, 854, 0, 9223372036854775807, 0, 9223372036824885807
4, 855, 0, 9223372036854775807, 0, 9223372036824850807
4, 856, 0, 9223372036854775807, 0, 9223372036824815807
4, 857, 0, 9223372036854775807, 0, 9223372036824780807
4, 858, 0, 9223372036854775807, 0, 9223372036824745807
4, 859, 0, 9223372036854775807, 0, 9223372036824710807
4, 86, 0, 9223372036854775807, 0, 9223372036851765807
4, 860, 0, 9223372036854775807, 0, 9223372036824675807
4, 861, 0, 9223372036854775807, 0, 9223372036824640807
4, 862, 0, 9223372036854775807, 0, 9223372036824605807
4, 863, 0, 9223372036854775807, 0, 9223372036824570807
4, 864, 0, 9223372036854775807, 0, 9223372036824535807
4, 865, 0, 9223372036854775807, 0, 9223372036824500807
4, 866, 0, 9223372036854775807, 0, 9223372036824465807
4, 867, 0, 9223372036854775807, 0, 9223372036824430807
4, 868, 0, 9223372036854775807, 0, 9223372036824395807
4, 869, 0, 9223372036854775807, 0, 9223372036824360807
4, 87, 0, 9223372036854775807, 0, 9223372036851730807
4, 870, 0, 9223372036854775807, 0, 9223372036824325807
4, 871, 0, 9223372036854775807, 0, 9223372036824290807
4, 872, 0, 9223372036854775807, 0, 9223372036824255807
4, 873, 0, 9223372036854775807, 0, 9223372036824220807
4, 874, 0, 9223372036854775807, 0, 9223372036824185807
4, 875, 0, 9223372036854775807, 0, 9223372036824150807
4, 876, 0, 9223372036854775807, 0, 9223372036824115807
4, 877, 0, 9223372036854775807, 0, 9223372036824080807
4, 878, 0, 9223372036854775807, 0, 9223372036824045807
4, 879, 0, 9223372036854775807, 0, 9223372036824010807
4, 88, 0, 9223372036854775807, 0, 9223372036851695807
4, 880, 0, 9223372036854775807, 0, 9223372036823975807
4, 881, 0, 9223372036854775807, 0, 9223372036823940807
4, 882, 0, 9223372036854775807, 0, 9223372036823905807
4, 883, 0, 9223372036854775807, 0, 9223372036823870807
4, 884, 0, 9223372036854775807, 0, 9223372036823835807
4, 885, 0, 9223372036854775807, 0, 9223372036823800807
4, 886, 0, 9223372036854775807, 0, 9223372036823765807
4, 887, 0, 9223372036854775807, 0, 9223372036823730807
4, 888, 0, 9223372036854775807, 0, 9223372036823695807
4, 889, 0, 9223372036854775807, 0, 9223372036823660807
4, 89, 0, 9223372036854775807, 0, 9223372036851660807
4, 890, 0, 9223372036854775807, 0, 9223372036823625807
4, 891, 0, 9223372036854775807, 0, 9223372036823590807
4, 892, 0, 9223372036854775807, 0, 9223372036823555807
4, 893, 0, 9223372036854775807, 0, 9223372036823520807
4, 894, 0, 9223372036854775807, 0, 9223372036823485807
4, 895, 0, 9223372036854775807, 0, 9223372036823450807
4, 896, 0, 9223372036854775807, 0, 9223372036823415807
4, 897, 0, 9223372036854775807, 0, 9223372036823380807
4, 898, 0, 9223372036854775807, 0, 9223372036823345807
4, 899, 0, 9223372036854775807, 0, 9223372036823310807
4, 9, 0, 9223372036854775807, 0, 9223372036854460807
4, 90, 0, 9223372036854775807, 0, 9223372036851625807
4, 900, 0, 9223372036854775807, 0, 9223372036823275807
4, 901, 0, 9223372036854775807, 0, 9223372036823240807
4, 902, 0, 9223372036854775807, 0, 9223372036823205807
4, 903, 0, 9223372036854775807, 0, 9223372036823170807
4, 904, 0, 9223372036854775807, 0, 9223372036823135807
4, 905, 0, 9223372036854775807, 0, 9223372036823100807
4, 906, 0, 9223372036854775807, 0, 9223372036823065807
4, 907, 0, 9223372036854775807, 0, 9223372036823030807
4, 908, 0, 9223372036854775807, 0, 9223372036822995807
4, 909, 0, 9223372036854775807, 0, 9223372036822960807
4, 91, 0, 9223372036854775807, 0, 9223372036851590807
4, 910, 0, 9223372036854775807, 0, 9223372036822925807
4, 911, 0, 9223372036854775807, 0, 9223372036822890807
4, 912, 0, 9223372036854775807, 0, 9223372036822855807
4, 913, 0, 9223372036854775807, 0, 9223372036822820807
4, 914, 0, 9223372036854775807, 0, 9223372036822785807
4, 915, 0, 9223372036854775807, 0, 9223372036822750807
4, 916, 0, 9223372036854775807, 0, 9223372036822715807
