Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
5, 2116, 0, 9223372036854775807, 0, 9223372036780715807
5, 2117, 0, 9223372036854775807, 0, 9223372036780680807
5, 2118, 0, 9223372036854775807, 0, 9223372036780645807
5, 2119, 0, 9223372036854775807, 0, 9223372036780610807
5, 212, 0, 9223372036854775807, 0, 9223372036847355807
5, 2120, 0, 9223372036854775807, 0, 9223372036780575807
5, 2121, 0, 9223372036854775807, 0, 9223372036780540807
5, 2122, 0, 9223372036854775807, 0, 9223372036780505807
5, 2123, 0, 9223372036854775807, 0, 9223372036780470807
5, 2124, 0, 9223372036854775807, 0, 9223372036780435807
5, 2125, 0, 9223372036854775807, 0, 9223372036780400807
5, 2126, 0, 9223372036854775807, 0, 9223372036780365807
5, 2127, 0, 9223372036854775807, 0, 9223372036780330807
5, 2128, 0, 9223372036854775807, 0, 9223372036780295807
5, 2129, 0, 9223372036854775807, 0, 9223372036780260807
5, 213, 0, 9223372036854775807, 0, 9223372036847320807
5, 2130, 0, 9223372036854775807, 0, 9223372036780225807
5, 2131, 0, 9223372036854775807, 0, 9223372036780190807
5, 2132, 0, 9223372036854775807, 0, 9223372036780155807
5, 2133, 0, 9223372036854775807, 0, 9223372036780120807
5, 2134, 0, 9223372036854775807, 0, 9223372036780085807
5, 2135, 0, 9223372036854775807, 0, 9223372036780050807
5, 2136, 0, 9223372036854775807, 0, 9223372036780015807
5, 2137, 0, 9223372036854775807, 0, 9223372036779980807
5, 2138, 0, 9223372036854775807, 0, 9223372036779945807
5, 2139, 0, 9223372036854775807, 0, 9223372036779910807
5, 214, 0, 9223372036854775807, 0, 9223372036847285807
5, 2140, 0, 9223372036854775807, 0, 9223372036779875807
5, 2141, 0, 9223372036854775807, 0, 9223372036779840807
5, 2142, 0, 9223372036854775807, 0, 9223372036779805807
5, 2143, 0, 9223372036854775807, 0, 9223372036779770807
5, 2144, 0, 9223372036854775807, 0, 9223372036779735807
5, 2145, 0, 9223372036854775807, 0, 9223372036779700807
5, 2146, 0, 9223372036854775807, 0, 9223372036779665807
5, 2147, 0, 9223372036854775807, 0, 9223372036779630807
5, 2148, 0, 9223372036854775807, 0, 9223372036779595807
5, 2149, 0, 9223372036854775807, 0, 9223372036779560807
5, 215, 0, 9223372036854775807, 0, 9223372036847250807
5, 2150, 0, 9223372036854775807, 0, 9223372036779525807
5, 2151, 0, 9223372036854775807, 0, 9223372036779490807
5, 2152, 0, 9223372036854775807, 0, 9223372036779455807
5, 2153, 0, 9223372036854775807, 0, 9223372036779420807
5, 2154, 0, 9223372036854775807, 0, 9223372036779385807
5, 2155, 0, 9223372036854775807, 0, 9223372036779350807
5, 2156, 0, 9223372036854775807, 0, 9223372036779315807
5, 2157, 0, 9223372036854775807, 0, 9223372036779280807
5, 2158, 0, 9223372036854775807, 0, 9223372036779245807
5, 2159, 0, 9223372036854775807, 0, 9223372036779210807
5, 216, 0, 9223372036854775807, 0, 9223372036847215807
5, 2160, 0, 9223372036854775807, 0, 9223372036779175807
5, 2161, 0, 9223372036854775807, 0, 9223372036779140807
5, 2162, 0, 9223372036854775807, 0, 9223372036779105807
5, 2163, 0, 9223372036854775807, 0, 9223372036779070807
5, 2164, 0, 9223372036854775807, 0, 9223372036779035807
5, 2165, 0, 9223372036854775807, 0, 9223372036779000807
5, 2166, 0, 9223372036854775807, 0, 9223372036778965807
5, 2167, 0, 9223372036854775807, 0, 9223372036778930807
5, 2168, 0, 9223372036854775807, 0, 9223372036778895807
5, 2169, 0, 9223372036854775807, 0, 9223372036778860807
5, 217, 0, 9223372036854775807, 0, 9223372036847180807
5, 2170, 0, 9223372036854775807, 0, 9223372036778825807
5, 2171, 0, 9223372036854775807, 0, 9223372036778790807
5, 2172, 0, 9223372036854775807, 0, 9223372036778755807
5, 2173, 0, 9223372036854775807, 0, 9223372036778720807
5, 2174, 0, 9223372036854775807, 0, 9223372036778685807
5, 2175, 0, 9223372036854775807, 0, 9223372036778650807
5, 2176, 0, 9223372036854775807, 0, 9223372036778615807
5, 2177, 0, 9223372036854775807, 0, 9223372036778580807
5, 2178, 0, 9223372036854775807, 0, 9223372036778545807
5, 2179, 0, 9223372036854775807, 0, 9223372036778510807
5, 218, 0, 9223372036854775807, 0, 9223372036847145807
5, 2180, 0, 9223372036854775807, 0, 9223372036778475807
5, 2181, 0, 9223372036854775807, 0, 9223372036778440807
5, 2182, 0, 9223372036854775807, 0, 9223372036778405807
5, 2183, 0, 9223372036854775807, 0, 9223372036778370807
5, 2184, 0, 9223372036854775807, 0, 9223372036778335807
5, 2185, 0, 9223372036854775807, 0, 9223372036778300807
5, 2186, 0, 9223372036854775807, 0, 9223372036778265807
5, 2187, 0, 9223372036854775807, 0, 9223372036778230807
5, 2188, 0, 9223372036854775807, 0, 9223372036778195807
5, 2189, 0, 9223372036854775807, 0, 9223372036778160807
5, 219, 0, 9223372036854775807, 0, 9223372036847110807
5, 2190, 0, 9223372036854775807, 0, 9223372036778125807
5, 2191, 0, 9223372036854775807, 0, 9223372036778090807
5, 2192, 0, 9223372036854775807, 0, 9223372036778055807
5, 2193, 0, 9223372036854775807, 0, 9223372036778020807
5, 2194, 0, 9223372036854775807, 0, 9223372036777985807
5, 2195, 0, 9223372036854775807, 0, 9223372036777950807
5, 2196, 0, 9223372036854775807, 0, 9223372036777915807
5, 2197, 0, 9223372036854775807, 0, 9223372036777880807
5, 2198, 0, 9223372036854775807, 0, 9223372036777845807
5, 2199, 0, 9223372036854775807, 0, 9223372036777810807
5, 22, 0, 9223372036854775807, 0, 9223372036854005807
5, 220, 0, 9223372036854775807, 0, 9223372036847075807
5, 2200, 0, 9223372036854775807, 0, 9223372036777775807
5, 2201, 0, 9223372036854775807, 0, 9223372036777740807
5, 2202, 0, 9223372036854775807, 0, 9223372036777705807
5, 2203, 0, 9223372036854775807, 0, 9223372036777670807
5, 2204, 0, 9223372036854775807, 0, 9223372036777635807
5, 2205, 0, 9223372036854775807, 0, 9223372036777600807
5, 2206, 0, 9223372036854775807, 0, 9223372036777565807
5, 2207, 0, 9223372036854775807, 0, 9223372036777530807
5, 2208, 0, 9223372036854775807, 0, 9223372036777495807
5, 2209, 0, 9223372036854775807, 0, 9223372036777460807
5, 221, 0, 9223372036854775807, 0, 9223372036847040807
5, 2210, 0, 9223372036854775807, 0, 9223372036777425807
5, 2211, 0, 9223372036854775807, 0, 9223372036777390807
5, 2212, 0, 9223372036854775807, 0, 9223372036777355807
5, 2213, 0, 9223372036854775807, 0, 9223372036777320807
5, 2214, 0, 9223372036854775807, 0, 9223372036777285807
5, 2215, 0, 9223372036854775807, 0, 9223372036777250807
5, 2216, 0, 9223372036854775807, 0, 9223372036777215807
5, 2217, 0, 9223372036854775807, 0, 9223372036777180807
5, 2218, 0, 9223372036854775807, 0, 9223372036777145807
5, 2219, 0, 9223372036854775807, 0, 9223372036777110807
5, 222, 0, 9223372036854775807, 0, 9223372036847005807
5, 2220, 0, 9223372036854775807, 0, 9223372036777075807
5, 2221, 0, 9223372036854775807, 0, 9223372036777040807
5, 2222, 0, 9223372036854775807, 0, 9223372036777005807
5, 2223, 0, 9223372036854775807, 0, 9223372036776970807
5, 2224, 0, 9223372036854775807, 0, 9223372036776935807
5, 2225, 0, 9223372036854775807, 0, 9223372036776900807
5, 2226, 0, 9223372036854775807, 0, 9223372036776865807
5, 2227, 0, 9223372036854775807, 0, 9223372036776830807
5, 2228, 0, 9223372036854775807, 0, 9223372036776795807
5, 2229, 0, 9223372036854775807, 0, 9223372036776760807
5, 223, 0, 9223372036854775807, 0, 9223372036846970807
5, 2230, 0, 9223372036854775807, 0, 9223372036776725807
5, 2231, 0, 9223372036854775807, 0, 9223372036776690807
5, 2232, 0, 9223372036854775807, 0, 9223372036776655807
5, 2233, 0, 9223372036854775807, 0, 9223372036776620807
5, 2234, 0, 9223372036854775807, 0, 9223372036776585807
5, 2235, 0, 9223372036854775807, 0, 9223372036776550807
5, 2236, 0, 9223372036854775807, 0, 9223372036776515807
5, 2237, 0, 9223372036854775807, 0, 9223372036776480807
5, 2238, 0, 9223372036854775807, 0, 9223372036776445807
5, 2239, 0, 9223372036854775807, 0, 9223372036776410807
5, 224, 0, 9223372036854775807, 0, 9223372036846935807
5, 2240, 0, 9223372036854775807, 0, 9223372036776375807
5, 2241, 0, 9223372036854775807, 0, 9223372036776340807
5, 2242, 0, 9223372036854775807, 0, 9223372036776305807
5, 2243, 0, 9223372036854775807, 0, 9223372036776270807
5, 2244, 0, 9223372036854775807, 0, 9223372036776235807
5, 2245, 0, 9223372036854775807, 0, 9223372036776200807
5, 2246, 0, 9223372036854775807, 0, 9223372036776165807
5, 2247, 0, 9223372036854775807, 0, 9223372036776130807
5, 2248, 0, 9223372036854775807, 0, 9223372036776095807
5, 2249, 0, 9223372036854775807, 0, 9223372036776060807
5, 225, 0, 9223372036854775807, 0, 9223372036846900807
5, 2250, 0, 9223372036854775807, 0, 9223372036776025807
5, 2251, 0, 9223372036854775807, 0, 9223372036775990807
5, 2252, 0, 9223372036854775807, 0, 9223372036775955807
5, 2253, 0, 9223372036854775807, 0, 9223372036775920807
5, 2254, 0, 9223372036854775807, 0, 9223372036775885807
5, 2255, 0, 9223372036854775807, 0, 9223372036775850807
5, 2256, 0, 9223372036854775807, 0, 9223372036775815807
5, 2257, 0, 9223372036854775807, 0, 9223372036775780807
5, 2258, 0, 9223372036854775807, 0, 9223372036775745807
5, 2259, 0, 9223372036854775807, 0, 9223372036775710807
5, 226, 0, 9223372036854775807, 0, 9223372036846865807
5, 2260, 0, 9223372036854775807, 0, 9223372036775675807
5, 2261, 0, 9223372036854775807, 0, 9223372036775640807
5, 2262, 0, 9223372036854775807, 0, 9223372036775605807
5, 2263, 0, 9223372036854775807, 0, 9223372036775570807
5, 2264, 0, 9223372036854775807, 0, 9223372036775535807
5, 2265, 0, 9223372036854775807, 0, 9223372036775500807
5, 2266, 0, 9223372036854775807, 0, 9223372036775465807
5, 2267, 0, 9223372036854775807, 0, 9223372036775430807
5, 2268, 0, 9223372036854775807, 0, 9223372036775395807
5, 2269, 0, 9223372036854775807, 0, 9223372036775360807
5, 227, 0, 9223372036854775807, 0, 9223372036846830807
5, 2270, 0, 9223372036854775807, 0, 9223372036775325807
5, 2271, 0, 9223372036854775807, 0, 9223372036775290807
5, 2272, 0, 9223372036854775807, 0, 9223372036775255807
5, 2273, 0, 9223372036854775807, 0, 9223372036775220807
5, 2274, 0, 9223372036854775807, 0, 9223372036775185807
5, 2275, 0, 9223372036854775807, 0, 9223372036775150807
5, 2276, 0, 9223372036854775807, 0, 9223372036775115807
5, 2277, 0, 9223372036854775807, 0, 9223372036775080807
5, 2278, 0, 9223372036854775807, 0, 9223372036775045807
5, 2279, 0, 9223372036854775807, 0, 9223372036775010807
5, 228, 0, 9223372036854775807, 0, 9223372036846795807
5, 2280, 0, 9223372036854775807, 0, 9223372036774975807
5, 2281, 0, 9223372036854775807, 0, 9223372036774940807
5, 2282, 0, 9223372036854775807, 0, 9223372036774905807
5, 2283, 0, 9223372036854775807, 0, 9223372036774870807
5, 2284, 0, 9223372036854775807, 0, 9223372036774835807
5, 2285, 0, 9223372036854775807, 0, 9223372036774800807
5, 2286, 0, 9223372036854775807, 0, 9223372036774765807
5, 2287, 0, 9223372036854775807, 0, 9223372036774730807
5, 2288, 0, 9223372036854775807, 0, 9223372036774695807
5, 2289, 0, 9223372036854775807, 0, 9223372036774660807
5, 229, 0, 9223372036854775807, 0, 9223372036846760807
5, 2290, 0, 9223372036854775807, 0, 9223372036774625807
5, 2291, 0, 9223372036854775807, 0, 9223372036774590807
5, 2292, 0, 9223372036854775807, 0, 9223372036774555807
5, 2293, 0, 9223372036854775807, 0, 9223372036774520807
5, 2294, 0, 9223372036854775807, 0, 9223372036774485807
5, 2295, 0, 9223372036854775807, 0, 9223372036774450807
5, 2296, 0, 9223372036854775807, 0, 9223372036774415807
5, 2297, 0, 9223372036854775807, 0, 9223372036774380807
5, 2298, 0, 9223372036854775807, 0, 9223372036774345807
5, 2299, 0, 9223372036854775807, 0, 9223372036774310807
5, 23, 0, 9223372036854775807, 0, 9223372036853970807
5, 230, 0, 9223372036854775807, 0, 9223372036846725807
5, 2300, 0, 9223372036854775807, 0, 9223372036774275807
5, 2301, 0, 9223372036854775807, 0, 9223372036774240807
5, 2302, 0, 9223372036854775807, 0, 9223372036774205807
5, 2303, 0, 9223372036854775807, 0, 9223372036774170807
5, 2304, 0, 9223372036854775807, 0, 9223372036774135807
5, 2305, 0, 9223372036854775807, 0, 9223372036774100807
5, 2306, 0, 9223372036854775807, 0, 9223372036774065807
5, 2307, 0, 9223372036854775807, 0, 9223372036774030807
5, 2308, 0, 9223372036854775807, 0, 9223372036773995807
5, 2309, 0, 9223372036854775807, 0, 9223372036773960807
5, 231, 0, 9223372036854775807, 0, 9223372036846690807
5, 2310, 0, 9223372036854775807, 0, 9223372036773925807
5, 2311, 0, 9223372036854775807, 0, 9223372036773890807
5, 2312, 0, 9223372036854775807, 0, 9223372036773855807
5, 2313, 0, 9223372036854775807, 0, 9223372036773820807
5, 2314, 0, 9223372036854775807, 0, 9223372036773785807
5, 2315, 0, 9223372036854775807, 0, 9223372036773750807
5, 2316, 0, 9223372036854775807, 0, 9223372036773715807
5, 2317, 0, 9223372036854775807, 0, 9223372036773680807
5, 2318, 0, 9223372036854775807, 0, 9223372036773645807
5, 2319, 0, 9223372036854775807, 0, 9223372036773610807
5, 232, 0, 9223372036854775807, 0, 9223372036846655807
5, 2320, 0, 9223372036854775807, 0, 9223372036773575807
5, 2321, 0, 9223372036854775807, 0, 9223372036773540807
5, 2322, 0, 9223372036854775807, 0, 9223372036773505807
5, 2323, 0, 9223372036854775807, 0, 9223372036773470807
5, 2324, 0, 9223372036854775807, 0, 9223372036773435807
5, 2325, 0, 9223372036854775807, 0, 9223372036773400807
5, 2326, 0, 9223372036854775807, 0, 9223372036773365807
5, 2327, 0, 9223372036854775807, 0, 9223372036773330807
5, 2328, 0, 9223372036854775807, 0, 9223372036773295807
5, 2329, 0, 9223372036854775807, 0, 9223372036773260807
5, 233, 0, 9223372036854775807, 0, 9223372036846620807
5, 2330, 0, 9223372036854775807, 0, 9223372036773225807
5, 2331, 0, 9223372036854775807, 0, 9223372036773190807
5, 2332, 0, 9223372036854775807, 0, 9223372036773155807
5, 2333, 0, 9223372036854775807, 0, 9223372036773120807
5, 2334, 0, 9223372036854775807, 0, 9223372036773085807
5, 2335, 0, 9223372036854775807, 0, 9223372036773050807
5, 2336, 0, 9223372036854775807, 0, 9223372036773015807
5, 2337, 0, 9223372036854775807, 0, 9223372036772980807
5, 2338, 0, 9223372036854775807, 0, 9223372036772945807
5, 2339, 0, 9223372036854775807, 0, 9223372036772910807
5, 234, 0, 9223372036854775807, 0, 9223372036846585807
5, 2340, 0, 9223372036854775807, 0, 9223372036772875807
5, 2341, 0, 9223372036854775807, 0, 9223372036772840807
5, 2342, 0, 9223372036854775807, 0, 9223372036772805807
5, 2343, 0, 9223372036854775807, 0, 9223372036772770807
5, 2344, 0, 9223372036854775807, 0, 9223372036772735807
5, 2345, 0, 9223372036854775807, 0, 9223372036772700807
5, 2346, 0, 9223372036854775807, 0, 9223372036772665807
5, 2347, 0, 9223372036854775807, 0, 9223372036772630807
5, 2348, 0, 9223372036854775807, 0, 9223372036772595807
5, 2349, 0, 9223372036854775807, 0, 9223372036772560807
5, 235, 0, 9223372036854775807, 0, 9223372036846550807
5, 2350, 0, 9223372036854775807, 0, 9223372036772525807
5, 2351, 0, 9223372036854775807, 0, 9223372036772490807
5, 2352, 0, 9223372036854775807, 0, 9223372036772455807
5, 2353, 0, 9223372036854775807, 0, 9223372036772420807
5, 2354, 0, 9223372036854775807, 0, 9223372036772385807
5, 2355, 0, 9223372036854775807, 0, 9223372036772350807
5, 2356, 0, 9223372036854775807, 0, 9223372036772315807
5, 2357, 0, 9223372036854775807, 0, 9223372036772280807
5, 2358, 0, 9223372036854775807, 0, 9223372036772245807
5, 2359, 0, 9223372036854775807, 0, 9223372036772210807
5, 236, 0, 9223372036854775807, 0, 9223372036846515807
5, 2360, 0, 9223372036854775807, 0, 9223372036772175807
5, 2361, 0, 9223372036854775807, 0, 9223372036772140807
5, 2362, 0, 9223372036854775807, 0, 9223372036772105807
5, 2363, 0, 9223372036854775807, 0, 9223372036772070807
5, 2364, 0, 9223372036854775807, 0, 9223372036772035807
5, 2365, 0, 9223372036854775807, 0, 9223372036772000807
5, 2366, 0, 9223372036854775807, 0, 9223372036771965807
5, 2367, 0, 9223372036854775807, 0, 9223372036771930807
5, 2368, 0, 9223372036854775807, 0, 9223372036771895807
5, 2369, 0, 9223372036854775807, 0, 9223372036771860807
5, 237, 0, 9223372036854775807, 0, 9223372036846480807
5, 2370, 0, 9223372036854775807, 0, 9223372036771825807
5, 2371, 0, 9223372036854775807, 0, 9223372036771790807
5, 2372, 0, 9223372036854775807, 0, 9223372036771755807
5, 2373, 0, 9223372036854775807, 0, 9223372036771720807
5, 2374, 0, 9223372036854775807, 0, 9223372036771685807
5, 2375, 0, 9223372036854775807, 0, 9223372036771650807
5, 2376, 0, 9223372036854775807, 0, 9223372036771615807
5, 2377, 0, 9223372036854775807, 0, 9223372036771580807
5, 2378, 0, 9223372036854775807, 0, 9223372036771545807
5, 2379, 0, 9223372036854775807, 0, 9223372036771510807
5, 238, 0, 9223372036854775807, 0, 9223372036846445807
5, 2380, 0, 9223372036854775807, 0, 9223372036771475807
5, 2381, 0, 9223372036854775807, 0, 9223372036771440807
5, 2382, 0, 9223372036854775807, 0, 9223372036771405807
5, 2383, 0, 9223372036854775807, 0, 9223372036771370807
5, 2384, 0, 9223372036854775807, 0, 9223372036771335807
5, 2385, 0, 9223372036854775807, 0, 9223372036771300807
5, 2386, 0, 9223372036854775807, 0, 9223372036771265807
5, 2387, 0, 9223372036854775807, 0, 9223372036771230807
5, 2388, 0, 9223372036854775807, 0, 9223372036771195807
5, 2389, 0, 9223372036854775807, 0, 9223372036771160807
5, 239, 0, 9223372036854775807, 0, 9223372036846410807
5, 2390, 0, 9223372036854775807, 0, 9223372036771125807
5, 2391, 0, 9223372036854775807, 0, 9223372036771090807
5, 2392, 0, 9223372036854775807, 0, 9223372036771055807
5, 2393, 0, 9223372036854775807, 0, 9223372036771020807
5, 2394, 0, 9223372036854775807, 0, 9223372036770985807
5, 2395, 0, 9223372036854775807, 0, 9223372036770950807
5, 2396, 0, 9223372036854775807, 0, 9223372036770915807
5, 2397, 0, 9223372036854775807, 0, 9223372036770880807
5, 2398, 0, 9223372036854775807, 0, 9223372036770845807
5, 2399, 0, 9223372036854775807, 0, 9223372036770810807
5, 24, 0, 9223372036854775807, 0, 9223372036853935807
5, 240, 0, 9223372036854775807, 0, 9223372036846375807
5, 2400, 0, 9223372036854775807, 0, 9223372036770775807
5, 2401, 0, 9223372036854775807, 0, 9223372036770740807
5, 2402, 0, 9223372036854775807, 0, 9223372036770705807
5, 2403, 0, 9223372036854775807, 0, 9223372036770670807
5, 2404, 0, 9223372036854775807, 0, 9223372036770635807
5, 2405, 0, 9223372036854775807, 0, 9223372036770600807
5, 2406, 0, 9223372036854775807, 0, 9223372036770565807
5, 2407, 0, 9223372036854775807, 0, 9223372036770530807
5, 2408, 0, 9223372036854775807, 0, 9223372036770495807
5, 2409, 0, 9223372036854775807, 0, 9223372036770460807
5, 241, 0, 9223372036854775807, 0, 9223372036846340807
5, 2410, 0, 9223372036854775807, 0, 9223372036770425807
5, 2411, 0, 9223372036854775807, 0, 9223372036770390807
5, 2412, 0, 9223372036854775807, 0, 9223372036770355807
5, 2413, 0, 9223372036854775807, 0, 9223372036770320807
5, 2414, 0, 9223372036854775807, 0, 9223372036770285807
5, 2415, 0, 9223372036854775807, 0, 9223372036770250807
5, 2416, 0, 9223372036854775807, 0, 9223372036770215807
5, 2417, 0, 9223372036854775807, 0, 9223372036770180807
5, 2418, 0, 9223372036854775807, 0, 9223372036770145807
5, 2419, 0, 9223372036854775807, 0, 9223372036770110807
5, 242, 0, 9223372036854775807, 0, 9223372036846305807
5, 2420, 0, 9223372036854775807, 0, 9223372036770075807
5, 2421, 0, 9223372036854775807, 0, 9223372036770040807
5, 2422, 0, 9223372036854775807, 0, 9223372036770005807
5, 2423, 0, 9223372036854775807, 0, 9223372036769970807
5, 2424, 0, 9223372036854775807, 0, 9223372036769935807
5, 2425, 0, 9223372036854775807, 0, 9223372036769900807
5, 2426, 0, 9223372036854775807, 0, 9223372036769865807
5, 2427, 0, 9223372036854775807, 0, 9223372036769830807
5, 2428, 0, 9223372036854775807, 0, 9223372036769795807
5, 2429, 0, 9223372036854775807, 0, 9223372036769760807
5, 243, 0, 9223372036854775807, 0, 9223372036846270807
5, 2430, 0, 9223372036854775807, 0, 9223372036769725807
5, 2431, 0, 9223372036854775807, 0, 9223372036769690807
5, 2432, 0, 9223372036854775807, 0, 9223372036769655807
5, 2433, 0, 9223372036854775807, 0, 9223372036769620807
5, 2434, 0, 9223372036854775807, 0, 9223372036769585807
5, 2435, 0, 9223372036854775807, 0, 9223372036769550807
5, 2436, 0, 9223372036854775807, 0, 9223372036769515807
5, 2437, 0, 9223372036854775807, 0, 9223372036769480807
5, 2438, 0, 9223372036854775807, 0, 9223372036769445807
5, 2439, 0, 9223372036854775807, 0, 9223372036769410807
5, 244, 0, 9223372036854775807, 0, 9223372036846235807
5, 2440, 0, 9223372036854775807, 0, 9223372036769375807
5, 2441, 0, 9223372036854775807, 0, 9223372036769340807
5, 2442, 0, 9223372036854775807, 0, 9223372036769305807
5, 2443, 0, 9223372036854775807, 0, 9223372036769270807
5, 2444, 0, 9223372036854775807, 0, 9223372036769235807
5, 2445, 0, 9223372036854775807, 0, 9223372036769200807
5, 2446, 0, 9223372036854775807, 0, 9223372036769165807
5, 2447, 0, 9223372036854775807, 0, 9223372036769130807
5, 2448, 0, 9223372036854775807, 0, 9223372036769095807
5, 2449, 0, 9223372036854775807, 0, 9223372036769060807
5, 245, 0, 9223372036854775807, 0, 9223372036846200807
5, 2450, 0, 9223372036854775807, 0, 9223372036769025807
5, 2451, 0, 9223372036854775807, 0, 9223372036768990807
5, 2452, 0, 9223372036854775807, 0, 9223372036768955807
5, 2453, 0, 9223372036854775807, 0, 9223372036768920807
5, 2454, 0, 9223372036854775807, 0, 9223372036768885807
5, 2455, 0, 9223372036854775807, 0, 9223372036768850807
5, 2456, 0, 9223372036854775807, 0, 9223372036768815807
5, 2457, 0, 9223372036854775807, 0, 9223372036768780807
5, 2458, 0, 9223372036854775807, 0, 9223372036768745807
5, 2459, 0, 9223372036854775807, 0, 9223372036768710807
5, 246, 0, 9223372036854775807, 0, 9223372036846165807
5, 2460, 0, 9223372036854775807, 0, 9223372036768675807
5, 2461, 0, 9223372036854775807, 0, 9223372036768640807
5, 2462, 0, 9223372036854775807, 0, 9223372036768605807
5, 2463, 0, 9223372036854775807, 0, 9223372036768570807
5, 2464, 0, 9223372036854775807, 0, 9223372036768535807
5, 2465, 0, 9223372036854775807, 0, 9223372036768500807
5, 2466, 0, 9223372036854775807, 0, 9223372036768465807
5, 2467, 0, 9223372036854775807, 0, 9223372036768430807
5, 2468, 0, 9223372036854775807, 0, 9223372036768395807
5, 2469, 0, 9223372036854775807, 0, 9223372036768360807
5, 247, 0, 9223372036854775807, 0, 9223372036846130807
5, 2470, 0, 9223372036854775807, 0, 9223372036768325807
5, 2471, 0, 9223372036854775807, 0, 9223372036768290807
5, 2472, 0, 9223372036854775807, 0, 9223372036768255807
5, 2473, 0, 9223372036854775807, 0, 9223372036768220807
5, 2474, 0, 9223372036854775807, 0, 9223372036768185807
5, 2475, 0, 9223372036854775807, 0, 9223372036768150807
5, 2476, 0, 9223372036854775807, 0, 9223372036768115807
5, 2477, 0, 9223372036854775807, 0, 9223372036768080807
5, 2478, 0, 9223372036854775807, 0, 9223372036768045807
5, 2479, 0, 9223372036854775807, 0, 9223372036768010807
5, 248, 0, 9223372036854775807, 0, 9223372036846095807
5, 2480, 0, 9223372036854775807, 0, 9223372036767975807
5, 2481, 0, 9223372036854775807, 0, 9223372036767940807
5, 2482, 0, 9223372036854775807, 0, 9223372036767905807
5, 2483, 0, 9223372036854775807, 0, 9223372036767870807
5, 2484, 0, 9223372036854775807, 0, 9223372036767835807
5, 2485, 0, 9223372036854775807, 0, 9223372036767800807
5, 2486, 0, 9223372036854775807, 0, 9223372036767765807
5, 2487, 0, 9223372036854775807, 0, 9223372036767730807
5, 2488, 0, 9223372036854775807, 0, 9223372036767695807
5, 2489, 0, 9223372036854775807, 0, 9223372036767660807
5, 249, 0, 9223372036854775807, 0, 9223372036846060807
5, 2490, 0, 9223372036854775807, 0, 9223372036767625807
5, 2491, 0, 9223372036854775807, 0, 9223372036767590807
5, 2492, 0, 9223372036854775807, 0, 9223372036767555807
5, 2493, 0, 9223372036854775807, 0, 9223372036767520807
5, 2494, 0, 9223372036854775807, 0, 9223372036767485807
5, 2495, 0, 9223372036854775807, 0, 9223372036767450807
5, 2496, 0, 9223372036854775807, 0, 9223372036767415807
5, 2497, 0, 9223372036854775807, 0, 9223372036767380807
5, 2498, 0, 9223372036854775807, 0, 9223372036767345807
5, 2499, 0, 9223372036854775807, 0, 9223372036767310807
5, 25, 0, 9223372036854775807, 0, 9223372036853900807
5, 250, 0, 9223372036854775807, 0, 9223372036846025807
5, 2500, 0, 9223372036854775807, 0, 9223372036767275807
5, 2501, 0, 9223372036854775807, 0, 9223372036767240807
5, 2502, 0, 9223372036854775807, 0, 9223372036767205807
5, 2503, 0, 9223372036854775807, 0, 9223372036767170807
5, 2504, 0, 9223372036854775807, 0, 9223372036767135807
5, 2505, 0, 9223372036854775807, 0, 9223372036767100807
5, 2506, 0, 9223372036854775807, 0, 9223372036767065807
5, 2507, 0, 9223372036854775807, 0, 9223372036767030807
5, 2508, 0, 9223372036854775807, 0, 9223372036766995807
5, 2509, 0, 9223372036854775807, 0, 9223372036766960807
5, 251, 0, 9223372036854775807, 0, 9223372036845990807
5, 2510, 0, 9223372036854775807, 0, 9223372036766925807
5, 2511, 0, 9223372036854775807, 0, 9223372036766890807
5, 2512, 0, 9223372036854775807, 0, 9223372036766855807
5, 2513, 0, 9223372036854775807, 0, 9223372036766820807
5, 2514, 0, 9223372036854775807, 0, 9223372036766785807
5, 2515, 0, 9223372036854775807, 0, 9223372036766750807
