Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
5, 2516, 0, 9223372036854775807, 0, 9223372036766715807
5, 2517, 0, 9223372036854775807, 0, 9223372036766680807
5, 2518, 0, 9223372036854775807, 0, 9223372036766645807
5, 2519, 0, 9223372036854775807, 0, 9223372036766610807
5, 252, 0, 9223372036854775807, 0, 9223372036845955807
5, 2520, 0, 9223372036854775807, 0, 9223372036766575807
5, 2521, 0, 9223372036854775807, 0, 9223372036766540807
5, 2522, 0, 9223372036854775807, 0, 9223372036766505807
5, 2523, 0, 9223372036854775807, 0, 9223372036766470807
5, 2524, 0, 9223372036854775807, 0, 9223372036766435807
5, 2525, 0, 9223372036854775807, 0, 9223372036766400807
5, 2526, 0, 9223372036854775807, 0, 9223372036766365807
5, 2527, 0, 9223372036854775807, 0, 9223372036766330807
5, 2528, 0, 9223372036854775807, 0, 9223372036766295807
5, 2529, 0, 9223372036854775807, 0, 9223372036766260807
5, 253, 0, 9223372036854775807, 0, 9223372036845920807
5, 2530, 0, 9223372036854775807, 0, 9223372036766225807
5, 2531, 0, 9223372036854775807, 0, 9223372036766190807
5, 2532, 0, 9223372036854775807, 0, 9223372036766155807
5, 2533, 0, 9223372036854775807, 0, 9223372036766120807
5, 2534, 0, 9223372036854775807, 0, 9223372036766085807
5, 2535, 0, 9223372036854775807, 0, 9223372036766050807
5, 2536, 0, 9223372036854775807, 0, 9223372036766015807
5, 2537, 0, 9223372036854775807, 0, 9223372036765980807
5, 2538, 0, 9223372036854775807, 0, 9223372036765945807
5, 2539, 0, 9223372036854775807, 0, 9223372036765910807
5, 254, 0, 9223372036854775807, 0, 9223372036845885807
5, 2540, 0, 9223372036854775807, 0, 9223372036765875807
5, 2541, 0, 9223372036854775807, 0, 9223372036765840807
5, 2542, 0, 9223372036854775807, 0, 9223372036765805807
5, 2543, 0, 9223372036854775807, 0, 9223372036765770807
5, 2544, 0, 9223372036854775807, 0, 9223372036765735807
5, 2545, 0, 9223372036854775807, 0, 9223372036765700807
5, 2546, 0, 9223372036854775807, 0, 9223372036765665807
5, 2547, 0, 9223372036854775807, 0, 9223372036765630807
5, 2548, 0, 9223372036854775807, 0, 9223372036765595807
5, 2549, 0, 9223372036854775807, 0, 9223372036765560807
5, 255, 0, 9223372036854775807, 0, 9223372036845850807
5, 2550, 0, 9223372036854775807, 0, 9223372036765525807
5, 2551, 0, 9223372036854775807, 0, 9223372036765490807
5, 2552, 0, 9223372036854775807, 0, 9223372036765455807
5, 2553, 0, 9223372036854775807, 0, 9223372036765420807
5, 2554, 0, 9223372036854775807, 0, 9223372036765385807
5, 2555, 0, 9223372036854775807, 0, 9223372036765350807
5, 2556, 0, 9223372036854775807, 0, 9223372036765315807
5, 2557, 0, 9223372036854775807, 0, 9223372036765280807
5, 2558, 0, 9223372036854775807, 0, 9223372036765245807
5, 2559, 0, 9223372036854775807, 0, 9223372036765210807
5, 256, 0, 9223372036854775807, 0, 9223372036845815807
5, 2560, 0, 9223372036854775807, 0, 9223372036765175807
5, 2561, 0, 9223372036854775807, 0, 9223372036765140807
5, 2562, 0, 9223372036854775807, 0, 9223372036765105807
5, 2563, 0, 9223372036854775807, 0, 9223372036765070807
5, 2564, 0, 9223372036854775807, 0, 9223372036765035807
5, 2565, 0, 9223372036854775807, 0, 9223372036765000807
5, 2566, 0, 9223372036854775807, 0, 9223372036764965807
5, 2567, 0, 9223372036854775807, 0, 9223372036764930807
5, 2568, 0, 9223372036854775807, 0, 9223372036764895807
5, 2569, 0, 9223372036854775807, 0, 9223372036764860807
5, 257, 0, 9223372036854775807, 0, 9223372036845780807
5, 2570, 0, 9223372036854775807, 0, 9223372036764825807
5, 2571, 0, 9223372036854775807, 0, 9223372036764790807
5, 2572, 0, 9223372036854775807, 0, 9223372036764755807
5, 2573, 0, 9223372036854775807, 0, 9223372036764720807
5, 2574, 0, 9223372036854775807, 0, 9223372036764685807
5, 2575, 0, 9223372036854775807, 0, 9223372036764650807
5, 2576, 0, 9223372036854775807, 0, 9223372036764615807
5, 2577, 0, 9223372036854775807, 0, 9223372036764580807
5, 2578, 0, 9223372036854775807, 0, 9223372036764545807
5, 2579, 0, 9223372036854775807, 0, 9223372036764510807
5, 258, 0, 9223372036854775807, 0, 9223372036845745807
5, 2580, 0, 9223372036854775807, 0, 9223372036764475807
5, 2581, 0, 9223372036854775807, 0, 9223372036764440807
5, 2582, 0, 9223372036854775807, 0, 9223372036764405807
5, 2583, 0, 9223372036854775807, 0, 9223372036764370807
5, 2584, 0, 9223372036854775807, 0, 9223372036764335807
5, 2585, 0, 9223372036854775807, 0, 9223372036764300807
5, 2586, 0, 9223372036854775807, 0, 9223372036764265807
5, 2587, 0, 9223372036854775807, 0, 9223372036764230807
5, 2588, 0, 9223372036854775807, 0, 9223372036764195807
5, 2589, 0, 9223372036854775807, 0, 9223372036764160807
5, 259, 0, 9223372036854775807, 0, 9223372036845710807
5, 2590, 0, 9223372036854775807, 0, 9223372036764125807
5, 2591, 0, 9223372036854775807, 0, 9223372036764090807
5, 2592, 0, 9223372036854775807, 0, 9223372036764055807
5, 2593, 0, 9223372036854775807, 0, 9223372036764020807
5, 2594, 0, 9223372036854775807, 0, 9223372036763985807
5, 2595, 0, 9223372036854775807, 0, 9223372036763950807
5, 2596, 0, 9223372036854775807, 0, 9223372036763915807
5, 2597, 0, 9223372036854775807, 0, 9223372036763880807
5, 2598, 0, 9223372036854775807, 0, 9223372036763845807
5, 2599, 0, 9223372036854775807, 0, 9223372036763810807
5, 26, 0, 9223372036854775807, 0, 9223372036853865807
5, 260, 0, 9223372036854775807, 0, 9223372036845675807
5, 2600, 0, 9223372036854775807, 0, 9223372036763775807
5, 2601, 0, 9223372036854775807, 0, 9223372036763740807
5, 2602, 0, 9223372036854775807, 0, 9223372036763705807
5, 2603, 0, 9223372036854775807, 0, 9223372036763670807
5, 2604, 0, 9223372036854775807, 0, 9223372036763635807
5, 2605, 0, 9223372036854775807, 0, 9223372036763600807
5, 2606, 0, 9223372036854775807, 0, 9223372036763565807
5, 2607, 0, 9223372036854775807, 0, 9223372036763530807
5, 2608, 0, 9223372036854775807, 0, 9223372036763495807
5, 2609, 0, 9223372036854775807, 0, 9223372036763460807
5, 261, 0, 9223372036854775807, 0, 9223372036845640807
5, 2610, 0, 9223372036854775807, 0, 9223372036763425807
5, 2611, 0, 9223372036854775807, 0, 9223372036763390807
5, 2612, 0, 9223372036854775807, 0, 9223372036763355807
5, 2613, 0, 9223372036854775807, 0, 9223372036763320807
5, 2614, 0, 9223372036854775807, 0, 9223372036763285807
5, 2615, 0, 9223372036854775807, 0, 9223372036763250807
5, 2616, 0, 9223372036854775807, 0, 9223372036763215807
5, 2617, 0, 9223372036854775807, 0, 9223372036763180807
5, 2618, 0, 9223372036854775807, 0, 9223372036763145807
5, 2619, 0, 9223372036854775807, 0, 9223372036763110807
5, 262, 0, 9223372036854775807, 0, 9223372036845605807
5, 2620, 0, 9223372036854775807, 0, 9223372036763075807
5, 2621, 0, 9223372036854775807, 0, 9223372036763040807
5, 2622, 0, 9223372036854775807, 0, 9223372036763005807
5, 2623, 0, 9223372036854775807, 0, 9223372036762970807
5, 2624, 0, 9223372036854775807, 0, 9223372036762935807
5, 2625, 0, 9223372036854775807, 0, 9223372036762900807
5, 2626, 0, 9223372036854775807, 0, 9223372036762865807
5, 2627, 0, 9223372036854775807, 0, 9223372036762830807
5, 2628, 0, 9223372036854775807, 0, 9223372036762795807
5, 2629, 0, 9223372036854775807, 0, 9223372036762760807
5, 263, 0, 9223372036854775807, 0, 9223372036845570807
5, 2630, 0, 9223372036854775807, 0, 9223372036762725807
5, 2631, 0, 9223372036854775807, 0, 9223372036762690807
5, 2632, 0, 9223372036854775807, 0, 9223372036762655807
5, 2633, 0, 9223372036854775807, 0, 9223372036762620807
5, 2634, 0, 9223372036854775807, 0, 9223372036762585807
5, 2635, 0, 9223372036854775807, 0, 9223372036762550807
5, 2636, 0, 9223372036854775807, 0, 9223372036762515807
5, 2637, 0, 9223372036854775807, 0, 9223372036762480807
5, 2638, 0, 9223372036854775807, 0, 9223372036762445807
5, 2639, 0, 9223372036854775807, 0, 9223372036762410807
5, 264, 0, 9223372036854775807, 0, 9223372036845535807
5, 2640, 0, 9223372036854775807, 0, 9223372036762375807
5, 2641, 0, 9223372036854775807, 0, 9223372036762340807
5, 2642, 0, 9223372036854775807, 0, 9223372036762305807
5, 2643, 0, 9223372036854775807, 0, 9223372036762270807
5, 2644, 0, 9223372036854775807, 0, 9223372036762235807
5, 2645, 0, 9223372036854775807, 0, 9223372036762200807
5, 2646, 0, 9223372036854775807, 0, 9223372036762165807
5, 2647, 0, 9223372036854775807, 0, 9223372036762130807
5, 2648, 0, 9223372036854775807, 0, 9223372036762095807
5, 2649, 0, 9223372036854775807, 0, 9223372036762060807
5, 265, 0, 9223372036854775807, 0, 9223372036845500807
5, 2650, 0, 9223372036854775807, 0, 9223372036762025807
5, 2651, 0, 9223372036854775807, 0, 9223372036761990807
5, 2652, 0, 9223372036854775807, 0, 9223372036761955807
5, 2653, 0, 9223372036854775807, 0, 9223372036761920807
5, 2654, 0, 9223372036854775807, 0, 9223372036761885807
5, 2655, 0, 9223372036854775807, 0, 9223372036761850807
5, 2656, 0, 9223372036854775807, 0, 9223372036761815807
5, 2657, 0, 9223372036854775807, 0, 9223372036761780807
5, 2658, 0, 9223372036854775807, 0, 9223372036761745807
5, 2659, 0, 9223372036854775807, 0, 9223372036761710807
5, 266, 0, 9223372036854775807, 0, 9223372036845465807
5, 2660, 0, 9223372036854775807, 0, 9223372036761675807
5, 2661, 0, 9223372036854775807, 0, 9223372036761640807
5, 2662, 0, 9223372036854775807, 0, 9223372036761605807
5, 2663, 0, 9223372036854775807, 0, 9223372036761570807
5, 2664, 0, 9223372036854775807, 0, 9223372036761535807
5, 2665, 0, 9223372036854775807, 0, 9223372036761500807
5, 2666, 0, 9223372036854775807, 0, 9223372036761465807
5, 2667, 0, 9223372036854775807, 0, 9223372036761430807
5, 2668, 0, 9223372036854775807, 0, 9223372036761395807
5, 2669, 0, 9223372036854775807, 0, 9223372036761360807
5, 267, 0, 9223372036854775807, 0, 9223372036845430807
5, 2670, 0, 9223372036854775807, 0, 9223372036761325807
5, 2671, 0, 9223372036854775807, 0, 9223372036761290807
5, 2672, 0, 9223372036854775807, 0, 9223372036761255807
5, 2673, 0, 9223372036854775807, 0, 9223372036761220807
5, 2674, 0, 9223372036854775807, 0, 9223372036761185807
5, 2675, 0, 9223372036854775807, 0, 9223372036761150807
5, 2676, 0, 9223372036854775807, 0, 9223372036761115807
5, 2677, 0, 9223372036854775807, 0, 9223372036761080807
5, 2678, 0, 9223372036854775807, 0, 9223372036761045807
5, 2679, 0, 9223372036854775807, 0, 9223372036761010807
5, 268, 0, 9223372036854775807, 0, 9223372036845395807
5, 2680, 0, 9223372036854775807, 0, 9223372036760975807
5, 2681, 0, 9223372036854775807, 0, 9223372036760940807
5, 2682, 0, 9223372036854775807, 0, 9223372036760905807
5, 2683, 0, 9223372036854775807, 0, 9223372036760870807
5, 2684, 0, 9223372036854775807, 0, 9223372036760835807
5, 2685, 0, 9223372036854775807, 0, 9223372036760800807
5, 2686, 0, 9223372036854775807, 0, 9223372036760765807
5, 2687, 0, 9223372036854775807, 0, 9223372036760730807
5, 2688, 0, 9223372036854775807, 0, 9223372036760695807
5, 2689, 0, 9223372036854775807, 0, 9223372036760660807
5, 269, 0, 9223372036854775807, 0, 9223372036845360807
5, 2690, 0, 9223372036854775807, 0, 9223372036760625807
5, 2691, 0, 9223372036854775807, 0, 9223372036760590807
5, 2692, 0, 9223372036854775807, 0, 9223372036760555807
5, 2693, 0, 9223372036854775807, 0, 9223372036760520807
5, 2694, 0, 9223372036854775807, 0, 9223372036760485807
5, 2695, 0, 9223372036854775807, 0, 9223372036760450807
5, 2696, 0, 9223372036854775807, 0, 9223372036760415807
5, 2697, 0, 9223372036854775807, 0, 9223372036760380807
5, 2698, 0, 9223372036854775807, 0, 9223372036760345807
5, 2699, 0, 9223372036854775807, 0, 9223372036760310807
5, 27, 0, 9223372036854775807, 0, 9223372036853830807
5, 270, 0, 9223372036854775807, 0, 9223372036845325807
5, 2700, 0, 9223372036854775807, 0, 9223372036760275807
5, 2701, 0, 9223372036854775807, 0, 9223372036760240807
5, 2702, 0, 9223372036854775807, 0, 9223372036760205807
5, 2703, 0, 9223372036854775807, 0, 9223372036760170807
5, 2704, 0, 9223372036854775807, 0, 9223372036760135807
5, 2705, 0, 9223372036854775807, 0, 9223372036760100807
5, 2706, 0, 9223372036854775807, 0, 9223372036760065807
5, 2707, 0, 9223372036854775807, 0, 9223372036760030807
5, 2708, 0, 9223372036854775807, 0, 9223372036759995807
5, 2709, 0, 9223372036854775807, 0, 9223372036759960807
5, 271, 0, 9223372036854775807, 0, 9223372036845290807
5, 2710, 0, 9223372036854775807, 0, 9223372036759925807
5, 2711, 0, 9223372036854775807, 0, 9223372036759890807
5, 2712, 0, 9223372036854775807, 0, 9223372036759855807
5, 2713, 0, 9223372036854775807, 0, 9223372036759820807
5, 2714, 0, 9223372036854775807, 0, 9223372036759785807
5, 2715, 0, 9223372036854775807, 0, 9223372036759750807
5, 2716, 0, 9223372036854775807, 0, 9223372036759715807
5, 2717, 0, 9223372036854775807, 0, 9223372036759680807
5, 2718, 0, 9223372036854775807, 0, 9223372036759645807
5, 2719, 0, 9223372036854775807, 0, 9223372036759610807
5, 272, 0, 9223372036854775807, 0, 9223372036845255807
5, 2720, 0, 9223372036854775807, 0, 9223372036759575807
5, 2721, 0, 9223372036854775807, 0, 9223372036759540807
5, 2722, 0, 9223372036854775807, 0, 9223372036759505807
5, 2723, 0, 9223372036854775807, 0, 9223372036759470807
5, 2724, 0, 9223372036854775807, 0, 9223372036759435807
5, 2725, 0, 9223372036854775807, 0, 9223372036759400807
5, 2726, 0, 9223372036854775807, 0, 9223372036759365807
5, 2727, 0, 9223372036854775807, 0, 9223372036759330807
5, 2728, 0, 9223372036854775807, 0, 9223372036759295807
5, 2729, 0, 9223372036854775807, 0, 9223372036759260807
5, 273, 0, 9223372036854775807, 0, 9223372036845220807
5, 2730, 0, 9223372036854775807, 0, 9223372036759225807
5, 2731, 0, 9223372036854775807, 0, 9223372036759190807
5, 2732, 0, 9223372036854775807, 0, 9223372036759155807
5, 2733, 0, 9223372036854775807, 0, 9223372036759120807
5, 2734, 0, 9223372036854775807, 0, 9223372036759085807
5, 2735, 0, 9223372036854775807, 0, 9223372036759050807
5, 2736, 0, 9223372036854775807, 0, 9223372036759015807
5, 2737, 0, 9223372036854775807, 0, 9223372036758980807
5, 2738, 0, 9223372036854775807, 0, 9223372036758945807
5, 2739, 0, 9223372036854775807, 0, 9223372036758910807
5, 274, 0, 9223372036854775807, 0, 9223372036845185807
5, 2740, 0, 9223372036854775807, 0, 9223372036758875807
5, 2741, 0, 9223372036854775807, 0, 9223372036758840807
5, 2742, 0, 9223372036854775807, 0, 9223372036758805807
5, 2743, 0, 9223372036854775807, 0, 9223372036758770807
5, 2744, 0, 9223372036854775807, 0, 9223372036758735807
5, 2745, 0, 9223372036854775807, 0, 9223372036758700807
5, 2746, 0, 9223372036854775807, 0, 9223372036758665807
5, 2747, 0, 9223372036854775807, 0, 9223372036758630807
5, 2748, 0, 9223372036854775807, 0, 9223372036758595807
5, 2749, 0, 9223372036854775807, 0, 9223372036758560807
5, 275, 0, 9223372036854775807, 0, 9223372036845150807
5, 2750, 0, 9223372036854775807, 0, 9223372036758525807
5, 2751, 0, 9223372036854775807, 0, 9223372036758490807
5, 2752, 0, 9223372036854775807, 0, 9223372036758455807
5, 2753, 0, 9223372036854775807, 0, 9223372036758420807
5, 2754, 0, 9223372036854775807, 0, 9223372036758385807
5, 2755, 0, 9223372036854775807, 0, 9223372036758350807
5, 2756, 0, 9223372036854775807, 0, 9223372036758315807
5, 2757, 0, 9223372036854775807, 0, 9223372036758280807
5, 2758, 0, 9223372036854775807, 0, 9223372036758245807
5, 2759, 0, 9223372036854775807, 0, 9223372036758210807
5, 276, 0, 9223372036854775807, 0, 9223372036845115807
5, 2760, 0, 9223372036854775807, 0, 9223372036758175807
5, 2761, 0, 9223372036854775807, 0, 9223372036758140807
5, 2762, 0, 9223372036854775807, 0, 9223372036758105807
5, 2763, 0, 9223372036854775807, 0, 9223372036758070807
5, 2764, 0, 9223372036854775807, 0, 9223372036758035807
5, 2765, 0, 9223372036854775807, 0, 9223372036758000807
5, 2766, 0, 9223372036854775807, 0, 9223372036757965807
5, 2767, 0, 9223372036854775807, 0, 9223372036757930807
5, 2768, 0, 9223372036854775807, 0, 9223372036757895807
5, 2769, 0, 9223372036854775807, 0, 9223372036757860807
5, 277, 0, 9223372036854775807, 0, 9223372036845080807
5, 2770, 0, 9223372036854775807, 0, 9223372036757825807
5, 2771, 0, 9223372036854775807, 0, 9223372036757790807
5, 2772, 0, 9223372036854775807, 0, 9223372036757755807
5, 2773, 0, 9223372036854775807, 0, 9223372036757720807
5, 2774, 0, 9223372036854775807, 0, 9223372036757685807
5, 2775, 0, 9223372036854775807, 0, 9223372036757650807
5, 2776, 0, 9223372036854775807, 0, 9223372036757615807
5, 2777, 0, 9223372036854775807, 0, 9223372036757580807
5, 2778, 0, 9223372036854775807, 0, 9223372036757545807
5, 2779, 0, 9223372036854775807, 0, 9223372036757510807
5, 278, 0, 9223372036854775807, 0, 9223372036845045807
5, 2780, 0, 9223372036854775807, 0, 9223372036757475807
5, 2781, 0, 9223372036854775807, 0, 9223372036757440807
5, 2782, 0, 9223372036854775807, 0, 9223372036757405807
5, 2783, 0, 9223372036854775807, 0, 9223372036757370807
5, 2784, 0, 9223372036854775807, 0, 9223372036757335807
5, 2785, 0, 9223372036854775807, 0, 9223372036757300807
5, 2786, 0, 9223372036854775807, 0, 9223372036757265807
5, 2787, 0, 9223372036854775807, 0, 9223372036757230807
5, 2788, 0, 9223372036854775807, 0, 9223372036757195807
5, 2789, 0, 9223372036854775807, 0, 9223372036757160807
5, 279, 0, 9223372036854775807, 0, 9223372036845010807
5, 2790, 0, 9223372036854775807, 0, 9223372036757125807
5, 2791, 0, 9223372036854775807, 0, 9223372036757090807
5, 2792, 0, 9223372036854775807, 0, 9223372036757055807
5, 2793, 0, 9223372036854775807, 0, 9223372036757020807
5, 2794, 0, 9223372036854775807, 0, 9223372036756985807
5, 2795, 0, 9223372036854775807, 0, 9223372036756950807
5, 2796, 0, 9223372036854775807, 0, 9223372036756915807
5, 2797, 0, 9223372036854775807, 0, 9223372036756880807
5, 2798, 0, 9223372036854775807, 0, 9223372036756845807
5, 2799, 0, 9223372036854775807, 0, 9223372036756810807
5, 28, 0, 9223372036854775807, 0, 9223372036853795807
5, 280, 0, 9223372036854775807, 0, 9223372036844975807
5, 2800, 0, 9223372036854775807, 0, 9223372036756775807
5, 2801, 0, 9223372036854775807, 0, 9223372036756740807
5, 2802, 0, 9223372036854775807, 0, 9223372036756705807
5, 2803, 0, 9223372036854775807, 0, 9223372036756670807
5, 2804, 0, 9223372036854775807, 0, 9223372036756635807
5, 2805, 0, 9223372036854775807, 0, 9223372036756600807
5, 2806, 0, 9223372036854775807, 0, 9223372036756565807
5, 2807, 0, 9223372036854775807, 0, 9223372036756530807
5, 2808, 0, 9223372036854775807, 0, 9223372036756495807
5, 2809, 0, 9223372036854775807, 0, 9223372036756460807
5, 281, 0, 9223372036854775807, 0, 9223372036844940807
5, 2810, 0, 9223372036854775807, 0, 9223372036756425807
5, 2811, 0, 9223372036854775807, 0, 9223372036756390807
5, 2812, 0, 9223372036854775807, 0, 9223372036756355807
5, 2813, 0, 9223372036854775807, 0, 9223372036756320807
5, 2814, 0, 9223372036854775807, 0, 9223372036756285807
5, 2815, 0, 9223372036854775807, 0, 9223372036756250807
5, 2816, 0, 9223372036854775807, 0, 9223372036756215807
5, 2817, 0, 9223372036854775807, 0, 9223372036756180807
5, 2818, 0, 9223372036854775807, 0, 9223372036756145807
5, 2819, 0, 9223372036854775807, 0, 9223372036756110807
5, 282, 0, 9223372036854775807, 0, 9223372036844905807
5, 2820, 0, 9223372036854775807, 0, 9223372036756075807
5, 2821, 0, 9223372036854775807, 0, 9223372036756040807
5, 2822, 0, 9223372036854775807, 0, 9223372036756005807
5, 2823, 0, 9223372036854775807, 0, 9223372036755970807
5, 2824, 0, 9223372036854775807, 0, 9223372036755935807
5, 2825, 0, 9223372036854775807, 0, 9223372036755900807
5, 2826, 0, 9223372036854775807, 0, 9223372036755865807
5, 2827, 0, 9223372036854775807, 0, 9223372036755830807
5, 2828, 0, 9223372036854775807, 0, 9223372036755795807
5, 2829, 0, 9223372036854775807, 0, 9223372036755760807
5, 283, 0, 9223372036854775807, 0, 9223372036844870807
5, 2830, 0, 9223372036854775807, 0, 9223372036755725807
5, 2831, 0, 9223372036854775807, 0, 9223372036755690807
5, 2832, 0, 9223372036854775807, 0, 9223372036755655807
5, 2833, 0, 9223372036854775807, 0, 9223372036755620807
5, 2834, 0, 9223372036854775807, 0, 9223372036755585807
5, 2835, 0, 9223372036854775807, 0, 9223372036755550807
5, 2836, 0, 9223372036854775807, 0, 9223372036755515807
5, 2837, 0, 9223372036854775807, 0, 9223372036755480807
5, 2838, 0, 9223372036854775807, 0, 9223372036755445807
5, 2839, 0, 9223372036854775807, 0, 9223372036755410807
5, 284, 0, 9223372036854775807, 0, 9223372036844835807
5, 2840, 0, 9223372036854775807, 0, 9223372036755375807
5, 2841, 0, 9223372036854775807, 0, 9223372036755340807
5, 2842, 0, 9223372036854775807, 0, 9223372036755305807
5, 2843, 0, 9223372036854775807, 0, 9223372036755270807
5, 2844, 0, 9223372036854775807, 0, 9223372036755235807
5, 2845, 0, 9223372036854775807, 0, 9223372036755200807
5, 2846, 0, 9223372036854775807, 0, 9223372036755165807
5, 2847, 0, 9223372036854775807, 0, 9223372036755130807
5, 2848, 0, 9223372036854775807, 0, 9223372036755095807
5, 2849, 0, 9223372036854775807, 0, 9223372036755060807
5, 285, 0, 9223372036854775807, 0, 9223372036844800807
5, 2850, 0, 9223372036854775807, 0, 9223372036755025807
5, 2851, 0, 9223372036854775807, 0, 9223372036754990807
5, 2852, 0, 9223372036854775807, 0, 9223372036754955807
5, 2853, 0, 9223372036854775807, 0, 9223372036754920807
5, 2854, 0, 9223372036854775807, 0, 9223372036754885807
5, 2855, 0, 9223372036854775807, 0, 9223372036754850807
5, 2856, 0, 9223372036854775807, 0, 9223372036754815807
5, 2857, 0, 9223372036854775807, 0, 9223372036754780807
5, 2858, 0, 9223372036854775807, 0, 9223372036754745807
5, 2859, 0, 9223372036854775807, 0, 9223372036754710807
5, 286, 0, 9223372036854775807, 0, 9223372036844765807
5, 2860, 0, 9223372036854775807, 0, 9223372036754675807
5, 2861, 0, 9223372036854775807, 0, 9223372036754640807
5, 2862, 0, 9223372036854775807, 0, 9223372036754605807
5, 2863, 0, 9223372036854775807, 0, 9223372036754570807
5, 2864, 0, 9223372036854775807, 0, 9223372036754535807
5, 2865, 0, 9223372036854775807, 0, 9223372036754500807
5, 2866, 0, 9223372036854775807, 0, 9223372036754465807
5, 2867, 0, 9223372036854775807, 0, 9223372036754430807
5, 2868, 0, 9223372036854775807, 0, 9223372036754395807
5, 2869, 0, 9223372036854775807, 0, 9223372036754360807
5, 287, 0, 9223372036854775807, 0, 9223372036844730807
5, 2870, 0, 9223372036854775807, 0, 9223372036754325807
5, 2871, 0, 9223372036854775807, 0, 9223372036754290807
5, 2872, 0, 9223372036854775807, 0, 9223372036754255807
5, 2873, 0, 9223372036854775807, 0, 9223372036754220807
5, 2874, 0, 9223372036854775807, 0, 9223372036754185807
5, 2875, 0, 9223372036854775807, 0, 9223372036754150807
5, 2876, 0, 9223372036854775807, 0, 9223372036754115807
5, 2877, 0, 9223372036854775807, 0, 9223372036754080807
5, 2878, 0, 9223372036854775807, 0, 9223372036754045807
5, 2879, 0, 9223372036854775807, 0, 9223372036754010807
5, 288, 0, 9223372036854775807, 0, 9223372036844695807
5, 2880, 0, 9223372036854775807, 0, 9223372036753975807
5, 2881, 0, 9223372036854775807, 0, 9223372036753940807
5, 2882, 0, 9223372036854775807, 0, 9223372036753905807
5, 2883, 0, 9223372036854775807, 0, 9223372036753870807
5, 2884, 0, 9223372036854775807, 0, 9223372036753835807
5, 2885, 0, 9223372036854775807, 0, 9223372036753800807
5, 2886, 0, 9223372036854775807, 0, 9223372036753765807
5, 2887, 0, 9223372036854775807, 0, 9223372036753730807
5, 2888, 0, 9223372036854775807, 0, 9223372036753695807
5, 2889, 0, 9223372036854775807, 0, 9223372036753660807
5, 289, 0, 9223372036854775807, 0, 9223372036844660807
5, 2890, 0, 9223372036854775807, 0, 9223372036753625807
5, 2891, 0, 9223372036854775807, 0, 9223372036753590807
5, 2892, 0, 9223372036854775807, 0, 9223372036753555807
5, 2893, 0, 9223372036854775807, 0, 9223372036753520807
5, 2894, 0, 9223372036854775807, 0, 9223372036753485807
5, 2895, 0, 9223372036854775807, 0, 9223372036753450807
5, 2896, 0, 9223372036854775807, 0, 9223372036753415807
5, 2897, 0, 9223372036854775807, 0, 9223372036753380807
5, 2898, 0, 9223372036854775807, 0, 9223372036753345807
5, 2899, 0, 9223372036854775807, 0, 9223372036753310807
5, 29, 0, 9223372036854775807, 0, 9223372036853760807
5, 290, 0, 9223372036854775807, 0, 9223372036844625807
5, 2900, 0, 9223372036854775807, 0, 9223372036753275807
5, 2901, 0, 9223372036854775807, 0, 9223372036753240807
5, 2902, 0, 9223372036854775807, 0, 9223372036753205807
5, 2903, 0, 9223372036854775807, 0, 9223372036753170807
5, 2904, 0, 9223372036854775807, 0, 9223372036753135807
5, 2905, 0, 9223372036854775807, 0, 9223372036753100807
5, 2906, 0, 9223372036854775807, 0, 9223372036753065807
5, 2907, 0, 9223372036854775807, 0, 9223372036753030807
5, 2908, 0, 9223372036854775807, 0, 9223372036752995807
5, 2909, 0, 9223372036854775807, 0, 9223372036752960807
5, 291, 0, 9223372036854775807, 0, 9223372036844590807
5, 2910, 0, 9223372036854775807, 0, 9223372036752925807
5, 2911, 0, 9223372036854775807, 0, 9223372036752890807
5, 2912, 0, 9223372036854775807, 0, 9223372036752855807
5, 2913, 0, 9223372036854775807, 0, 9223372036752820807
5, 2914, 0, 9223372036854775807, 0, 9223372036752785807
5, 2915, 0, 9223372036854775807, 0, 9223372036752750807
