Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
6, 1498, 0, 9223372036854775807, 0, 9223372036802345807
6, 1499, 0, 9223372036854775807, 0, 9223372036802310807
6, 15, 0, 9223372036854775807, 0, 9223372036854250807
6, 150, 0, 9223372036854775807, 0, 9223372036849525807
6, 1500, 0, 9223372036854775807, 0, 9223372036802275807
6, 1501, 0, 9223372036854775807, 0, 9223372036802240807
6, 1502, 0, 9223372036854775807, 0, 9223372036802205807
6, 1503, 0, 9223372036854775807, 0, 9223372036802170807
6, 1504, 0, 9223372036854775807, 0, 9223372036802135807
6, 1505, 0, 9223372036854775807, 0, 9223372036802100807
6, 1506, 0, 9223372036854775807, 0, 9223372036802065807
6, 1507, 0, 9223372036854775807, 0, 9223372036802030807
6, 1508, 0, 9223372036854775807, 0, 9223372036801995807
6, 1509, 0, 9223372036854775807, 0, 9223372036801960807
6, 151, 0, 9223372036854775807, 0, 9223372036849490807
6, 1510, 0, 9223372036854775807, 0, 9223372036801925807
6, 1511, 0, 9223372036854775807, 0, 9223372036801890807
6, 1512, 0, 9223372036854775807, 0, 9223372036801855807
6, 1513, 0, 9223372036854775807, 0, 9223372036801820807
6, 1514, 0, 9223372036854775807, 0, 9223372036801785807
6, 1515, 0, 9223372036854775807, 0, 9223372036801750807
6, 1516, 0, 9223372036854775807, 0, 9223372036801715807
6, 1517, 0, 9223372036854775807, 0, 9223372036801680807
6, 1518, 0, 9223372036854775807, 0, 9223372036801645807
6, 1519, 0, 9223372036854775807, 0, 9223372036801610807
6, 152, 0, 9223372036854775807, 0, 9223372036849455807
6, 1520, 0, 9223372036854775807, 0, 9223372036801575807
6, 1521, 0, 9223372036854775807, 0, 9223372036801540807
6, 1522, 0, 9223372036854775807, 0, 9223372036801505807
6, 1523, 0, 9223372036854775807, 0, 9223372036801470807
6, 1524, 0, 9223372036854775807, 0, 9223372036801435807
6, 1525, 0, 9223372036854775807, 0, 9223372036801400807
6, 1526, 0, 9223372036854775807, 0, 9223372036801365807
6, 1527, 0, 9223372036854775807, 0, 9223372036801330807
6, 1528, 0, 9223372036854775807, 0, 9223372036801295807
6, 1529, 0, 9223372036854775807, 0, 9223372036801260807
6, 153, 0, 9223372036854775807, 0, 9223372036849420807
6, 1530, 0, 9223372036854775807, 0, 9223372036801225807
6, 1531, 0, 9223372036854775807, 0, 9223372036801190807
6, 1532, 0, 9223372036854775807, 0, 9223372036801155807
6, 1533, 0, 9223372036854775807, 0, 9223372036801120807
6, 1534, 0, 9223372036854775807, 0, 9223372036801085807
6, 1535, 0, 9223372036854775807, 0, 9223372036801050807
6, 1536, 0, 9223372036854775807, 0, 9223372036801015807
6, 1537, 0, 9223372036854775807, 0, 9223372036800980807
6, 1538, 0, 9223372036854775807, 0, 9223372036800945807
6, 1539, 0, 9223372036854775807, 0, 9223372036800910807
6, 154, 0, 9223372036854775807, 0, 9223372036849385807
6, 1540, 0, 9223372036854775807, 0, 9223372036800875807
6, 1541, 0, 9223372036854775807, 0, 9223372036800840807
6, 1542, 0, 9223372036854775807, 0, 9223372036800805807
6, 1543, 0, 9223372036854775807, 0, 9223372036800770807
6, 1544, 0, 9223372036854775807, 0, 9223372036800735807
6, 1545, 0, 9223372036854775807, 0, 9223372036800700807
6, 1546, 0, 9223372036854775807, 0, 9223372036800665807
6, 1547, 0, 9223372036854775807, 0, 9223372036800630807
6, 1548, 0, 9223372036854775807, 0, 9223372036800595807
6, 1549, 0, 9223372036854775807, 0, 9223372036800560807
6, 155, 0, 9223372036854775807, 0, 9223372036849350807
6, 1550, 0, 9223372036854775807, 0, 9223372036800525807
6, 1551, 0, 9223372036854775807, 0, 9223372036800490807
6, 1552, 0, 9223372036854775807, 0, 9223372036800455807
6, 1553, 0, 9223372036854775807, 0, 9223372036800420807
6, 1554, 0, 9223372036854775807, 0, 9223372036800385807
6, 1555, 0, 9223372036854775807, 0, 9223372036800350807
6, 1556, 0, 9223372036854775807, 0, 9223372036800315807
6, 1557, 0, 9223372036854775807, 0, 9223372036800280807
6, 1558, 0, 9223372036854775807, 0, 9223372036800245807
6, 1559, 0, 9223372036854775807, 0, 9223372036800210807
6, 156, 0, 9223372036854775807, 0, 9223372036849315807
6, 1560, 0, 9223372036854775807, 0, 9223372036800175807
6, 1561, 0, 9223372036854775807, 0, 9223372036800140807
6, 1562, 0, 9223372036854775807, 0, 9223372036800105807
6, 1563, 0, 9223372036854775807, 0, 9223372036800070807
6, 1564, 0, 9223372036854775807, 0, 9223372036800035807
6, 1565, 0, 9223372036854775807, 0, 9223372036800000807
6, 1566, 0, 9223372036854775807, 0, 9223372036799965807
6, 1567, 0, 9223372036854775807, 0, 9223372036799930807
6, 1568, 0, 9223372036854775807, 0, 9223372036799895807
6, 1569, 0, 9223372036854775807, 0, 9223372036799860807
6, 157, 0, 9223372036854775807, 0, 9223372036849280807
6, 1570, 0, 9223372036854775807, 0, 9223372036799825807
6, 1571, 0, 9223372036854775807, 0, 9223372036799790807
6, 1572, 0, 9223372036854775807, 0, 9223372036799755807
6, 1573, 0, 9223372036854775807, 0, 9223372036799720807
6, 1574, 0, 9223372036854775807, 0, 9223372036799685807
6, 1575, 0, 9223372036854775807, 0, 9223372036799650807
6, 1576, 0, 9223372036854775807, 0, 9223372036799615807
6, 1577, 0, 9223372036854775807, 0, 9223372036799580807
6, 1578, 0, 9223372036854775807, 0, 9223372036799545807
6, 1579, 0, 9223372036854775807, 0, 9223372036799510807
6, 158, 0, 9223372036854775807, 0, 9223372036849245807
6, 1580, 0, 9223372036854775807, 0, 9223372036799475807
6, 1581, 0, 9223372036854775807, 0, 9223372036799440807
6, 1582, 0, 9223372036854775807, 0, 9223372036799405807
6, 1583, 0, 9223372036854775807, 0, 9223372036799370807
6, 1584, 0, 9223372036854775807, 0, 9223372036799335807
6, 1585, 0, 9223372036854775807, 0, 9223372036799300807
6, 1586, 0, 9223372036854775807, 0, 9223372036799265807
6, 1587, 0, 9223372036854775807, 0, 9223372036799230807
6, 1588, 0, 9223372036854775807, 0, 9223372036799195807
6, 1589, 0, 9223372036854775807, 0, 9223372036799160807
6, 159, 0, 9223372036854775807, 0, 9223372036849210807
6, 1590, 0, 9223372036854775807, 0, 9223372036799125807
6, 1591, 0, 9223372036854775807, 0, 9223372036799090807
6, 1592, 0, 9223372036854775807, 0, 9223372036799055807
6, 1593, 0, 9223372036854775807, 0, 9223372036799020807
6, 1594, 0, 9223372036854775807, 0, 9223372036798985807
6, 1595, 0, 9223372036854775807, 0, 9223372036798950807
6, 1596, 0, 9223372036854775807, 0, 9223372036798915807
6, 1597, 0, 9223372036854775807, 0, 9223372036798880807
6, 1598, 0, 9223372036854775807, 0, 9223372036798845807
6, 1599, 0, 9223372036854775807, 0, 9223372036798810807
6, 16, 0, 9223372036854775807, 0, 9223372036854215807
6, 160, 0, 9223372036854775807, 0, 9223372036849175807
6, 1600, 0, 9223372036854775807, 0, 9223372036798775807
6, 1601, 0, 9223372036854775807, 0, 9223372036798740807
6, 1602, 0, 9223372036854775807, 0, 9223372036798705807
6, 1603, 0, 9223372036854775807, 0, 9223372036798670807
6, 1604, 0, 9223372036854775807, 0, 9223372036798635807
6, 1605, 0, 9223372036854775807, 0, 9223372036798600807
6, 1606, 0, 9223372036854775807, 0, 9223372036798565807
6, 1607, 0, 9223372036854775807, 0, 9223372036798530807
6, 1608, 0, 9223372036854775807, 0, 9223372036798495807
6, 1609, 0, 9223372036854775807, 0, 9223372036798460807
6, 161, 0, 9223372036854775807, 0, 9223372036849140807
6, 1610, 0, 9223372036854775807, 0, 9223372036798425807
6, 1611, 0, 9223372036854775807, 0, 9223372036798390807
6, 1612, 0, 9223372036854775807, 0, 9223372036798355807
6, 1613, 0, 9223372036854775807, 0, 9223372036798320807
6, 1614, 0, 9223372036854775807, 0, 9223372036798285807
6, 1615, 0, 9223372036854775807, 0, 9223372036798250807
6, 1616, 0, 9223372036854775807, 0, 9223372036798215807
6, 1617, 0, 9223372036854775807, 0, 9223372036798180807
6, 1618, 0, 9223372036854775807, 0, 9223372036798145807
6, 1619, 0, 9223372036854775807, 0, 9223372036798110807
6, 162, 0, 9223372036854775807, 0, 9223372036849105807
6, 1620, 0, 9223372036854775807, 0, 9223372036798075807
6, 1621, 0, 9223372036854775807, 0, 9223372036798040807
6, 1622, 0, 9223372036854775807, 0, 9223372036798005807
6, 1623, 0, 9223372036854775807, 0, 9223372036797970807
6, 1624, 0, 9223372036854775807, 0, 9223372036797935807
6, 1625, 0, 9223372036854775807, 0, 9223372036797900807
6, 1626, 0, 9223372036854775807, 0, 9223372036797865807
6, 1627, 0, 9223372036854775807, 0, 9223372036797830807
6, 1628, 0, 9223372036854775807, 0, 9223372036797795807
6, 1629, 0, 9223372036854775807, 0, 9223372036797760807
6, 163, 0, 9223372036854775807, 0, 9223372036849070807
6, 1630, 0, 9223372036854775807, 0, 9223372036797725807
6, 1631, 0, 9223372036854775807, 0, 9223372036797690807
6, 1632, 0, 9223372036854775807, 0, 9223372036797655807
6, 1633, 0, 9223372036854775807, 0, 9223372036797620807
6, 1634, 0, 9223372036854775807, 0, 9223372036797585807
6, 1635, 0, 9223372036854775807, 0, 9223372036797550807
6, 1636, 0, 9223372036854775807, 0, 9223372036797515807
6, 1637, 0, 9223372036854775807, 0, 9223372036797480807
6, 1638, 0, 9223372036854775807, 0, 9223372036797445807
6, 1639, 0, 9223372036854775807, 0, 9223372036797410807
6, 164, 0, 9223372036854775807, 0, 9223372036849035807
6, 1640, 0, 9223372036854775807, 0, 9223372036797375807
6, 1641, 0, 9223372036854775807, 0, 9223372036797340807
6, 1642, 0, 9223372036854775807, 0, 9223372036797305807
6, 1643, 0, 9223372036854775807, 0, 9223372036797270807
6, 1644, 0, 9223372036854775807, 0, 9223372036797235807
6, 1645, 0, 9223372036854775807, 0, 9223372036797200807
6, 1646, 0, 9223372036854775807, 0, 9223372036797165807
6, 1647, 0, 9223372036854775807, 0, 9223372036797130807
6, 1648, 0, 9223372036854775807, 0, 9223372036797095807
6, 1649, 0, 9223372036854775807, 0, 9223372036797060807
6, 165, 0, 9223372036854775807, 0, 9223372036849000807
6, 1650, 0, 9223372036854775807, 0, 9223372036797025807
6, 1651, 0, 9223372036854775807, 0, 9223372036796990807
6, 1652, 0, 9223372036854775807, 0, 9223372036796955807
6, 1653, 0, 9223372036854775807, 0, 9223372036796920807
6, 1654, 0, 9223372036854775807, 0, 9223372036796885807
6, 1655, 0, 9223372036854775807, 0, 9223372036796850807
6, 1656, 0, 9223372036854775807, 0, 9223372036796815807
6, 1657, 0, 9223372036854775807, 0, 9223372036796780807
6, 1658, 0, 9223372036854775807, 0, 9223372036796745807
6, 1659, 0, 9223372036854775807, 0, 9223372036796710807
6, 166, 0, 9223372036854775807, 0, 9223372036848965807
6, 1660, 0, 9223372036854775807, 0, 9223372036796675807
6, 1661, 0, 9223372036854775807, 0, 9223372036796640807
6, 1662, 0, 9223372036854775807, 0, 9223372036796605807
6, 1663, 0, 9223372036854775807, 0, 9223372036796570807
6, 1664, 0, 9223372036854775807, 0, 9223372036796535807
6, 1665, 0, 9223372036854775807, 0, 9223372036796500807
6, 1666, 0, 9223372036854775807, 0, 9223372036796465807
6, 1667, 0, 9223372036854775807, 0, 9223372036796430807
6, 1668, 0, 9223372036854775807, 0, 9223372036796395807
6, 1669, 0, 9223372036854775807, 0, 9223372036796360807
6, 167, 0, 9223372036854775807, 0, 9223372036848930807
6, 1670, 0, 9223372036854775807, 0, 9223372036796325807
6, 1671, 0, 9223372036854775807, 0, 9223372036796290807
6, 1672, 0, 9223372036854775807, 0, 9223372036796255807
6, 1673, 0, 9223372036854775807, 0, 9223372036796220807
6, 1674, 0, 9223372036854775807, 0, 9223372036796185807
6, 1675, 0, 9223372036854775807, 0, 9223372036796150807
6, 1676, 0, 9223372036854775807, 0, 9223372036796115807
6, 1677, 0, 9223372036854775807, 0, 9223372036796080807
6, 1678, 0, 9223372036854775807, 0, 9223372036796045807
6, 1679, 0, 9223372036854775807, 0, 9223372036796010807
6, 168, 0, 9223372036854775807, 0, 9223372036848895807
6, 1680, 0, 9223372036854775807, 0, 9223372036795975807
6, 1681, 0, 9223372036854775807, 0, 9223372036795940807
6, 1682, 0, 9223372036854775807, 0, 9223372036795905807
6, 1683, 0, 9223372036854775807, 0, 9223372036795870807
6, 1684, 0, 9223372036854775807, 0, 9223372036795835807
6, 1685, 0, 9223372036854775807, 0, 9223372036795800807
6, 1686, 0, 9223372036854775807, 0, 9223372036795765807
6, 1687, 0, 9223372036854775807, 0, 9223372036795730807
6, 1688, 0, 9223372036854775807, 0, 9223372036795695807
6, 1689, 0, 9223372036854775807, 0, 9223372036795660807
6, 169, 0, 9223372036854775807, 0, 9223372036848860807
6, 1690, 0, 9223372036854775807, 0, 9223372036795625807
6, 1691, 0, 9223372036854775807, 0, 9223372036795590807
6, 1692, 0, 9223372036854775807, 0, 9223372036795555807
6, 1693, 0, 9223372036854775807, 0, 9223372036795520807
6, 1694, 0, 9223372036854775807, 0, 9223372036795485807
6, 1695, 0, 9223372036854775807, 0, 9223372036795450807
6, 1696, 0, 9223372036854775807, 0, 9223372036795415807
6, 1697, 0, 9223372036854775807, 0, 9223372036795380807
6, 1698, 0, 9223372036854775807, 0, 9223372036795345807
6, 1699, 0, 9223372036854775807, 0, 9223372036795310807
6, 17, 0, 9223372036854775807, 0, 9223372036854180807
6, 170, 0, 9223372036854775807, 0, 9223372036848825807
6, 1700, 0, 9223372036854775807, 0, 9223372036795275807
6, 1701, 0, 9223372036854775807, 0, 9223372036795240807
6, 1702, 0, 9223372036854775807, 0, 9223372036795205807
6, 1703, 0, 9223372036854775807, 0, 9223372036795170807
6, 1704, 0, 9223372036854775807, 0, 9223372036795135807
6, 1705, 0, 9223372036854775807, 0, 9223372036795100807
6, 1706, 0, 9223372036854775807, 0, 9223372036795065807
6, 1707, 0, 9223372036854775807, 0, 9223372036795030807
6, 1708, 0, 9223372036854775807, 0, 9223372036794995807
6, 1709, 0, 9223372036854775807, 0, 9223372036794960807
6, 171, 0, 9223372036854775807, 0, 9223372036848790807
6, 1710, 0, 9223372036854775807, 0, 9223372036794925807
6, 1711, 0, 9223372036854775807, 0, 9223372036794890807
6, 1712, 0, 9223372036854775807, 0, 9223372036794855807
6, 1713, 0, 9223372036854775807, 0, 9223372036794820807
6, 1714, 0, 9223372036854775807, 0, 9223372036794785807
6, 1715, 0, 9223372036854775807, 0, 9223372036794750807
6, 1716, 0, 9223372036854775807, 0, 9223372036794715807
6, 1717, 0, 9223372036854775807, 0, 9223372036794680807
6, 1718, 0, 9223372036854775807, 0, 9223372036794645807
6, 1719, 0, 9223372036854775807, 0, 9223372036794610807
6, 172, 0, 9223372036854775807, 0, 9223372036848755807
6, 1720, 0, 9223372036854775807, 0, 9223372036794575807
6, 1721, 0, 9223372036854775807, 0, 9223372036794540807
6, 1722, 0, 9223372036854775807, 0, 9223372036794505807
6, 1723, 0, 9223372036854775807, 0, 9223372036794470807
6, 1724, 0, 9223372036854775807, 0, 9223372036794435807
6, 1725, 0, 9223372036854775807, 0, 9223372036794400807
6, 1726, 0, 9223372036854775807, 0, 9223372036794365807
6, 1727, 0, 9223372036854775807, 0, 9223372036794330807
6, 1728, 0, 9223372036854775807, 0, 9223372036794295807
6, 1729, 0, 9223372036854775807, 0, 9223372036794260807
6, 173, 0, 9223372036854775807, 0, 9223372036848720807
6, 1730, 0, 9223372036854775807, 0, 9223372036794225807
6, 1731, 0, 9223372036854775807, 0, 9223372036794190807
6, 1732, 0, 9223372036854775807, 0, 9223372036794155807
6, 1733, 0, 9223372036854775807, 0, 9223372036794120807
6, 1734, 0, 9223372036854775807, 0, 9223372036794085807
6, 1735, 0, 9223372036854775807, 0, 9223372036794050807
6, 1736, 0, 9223372036854775807, 0, 9223372036794015807
6, 1737, 0, 9223372036854775807, 0, 9223372036793980807
6, 1738, 0, 9223372036854775807, 0, 9223372036793945807
6, 1739, 0, 9223372036854775807, 0, 9223372036793910807
6, 174, 0, 9223372036854775807, 0, 9223372036848685807
6, 1740, 0, 9223372036854775807, 0, 9223372036793875807
6, 1741, 0, 9223372036854775807, 0, 9223372036793840807
6, 1742, 0, 9223372036854775807, 0, 9223372036793805807
6, 1743, 0, 9223372036854775807, 0, 9223372036793770807
6, 1744, 0, 9223372036854775807, 0, 9223372036793735807
6, 1745, 0, 9223372036854775807, 0, 9223372036793700807
6, 1746, 0, 9223372036854775807, 0, 9223372036793665807
6, 1747, 0, 9223372036854775807, 0, 9223372036793630807
6, 1748, 0, 9223372036854775807, 0, 9223372036793595807
6, 1749, 0, 9223372036854775807, 0, 9223372036793560807
6, 175, 0, 9223372036854775807, 0, 9223372036848650807
6, 1750, 0, 9223372036854775807, 0, 9223372036793525807
6, 1751, 0, 9223372036854775807, 0, 9223372036793490807
6, 1752, 0, 9223372036854775807, 0, 9223372036793455807
6, 1753, 0, 9223372036854775807, 0, 9223372036793420807
6, 1754, 0, 9223372036854775807, 0, 9223372036793385807
6, 1755, 0, 9223372036854775807, 0, 9223372036793350807
6, 1756, 0, 9223372036854775807, 0, 9223372036793315807
6, 1757, 0, 9223372036854775807, 0, 9223372036793280807
6, 1758, 0, 9223372036854775807, 0, 9223372036793245807
6, 1759, 0, 9223372036854775807, 0, 9223372036793210807
6, 176, 0, 9223372036854775807, 0, 9223372036848615807
6, 1760, 0, 9223372036854775807, 0, 9223372036793175807
6, 1761, 0, 9223372036854775807, 0, 9223372036793140807
6, 1762, 0, 9223372036854775807, 0, 9223372036793105807
6, 1763, 0, 9223372036854775807, 0, 9223372036793070807
6, 1764, 0, 9223372036854775807, 0, 9223372036793035807
6, 1765, 0, 9223372036854775807, 0, 9223372036793000807
6, 1766, 0, 9223372036854775807, 0, 9223372036792965807
6, 1767, 0, 9223372036854775807, 0, 9223372036792930807
6, 1768, 0, 9223372036854775807, 0, 9223372036792895807
6, 1769, 0, 9223372036854775807, 0, 9223372036792860807
6, 177, 0, 9223372036854775807, 0, 9223372036848580807
6, 1770, 0, 9223372036854775807, 0, 9223372036792825807
6, 1771, 0, 9223372036854775807, 0, 9223372036792790807
6, 1772, 0, 9223372036854775807, 0, 9223372036792755807
6, 1773, 0, 9223372036854775807, 0, 9223372036792720807
6, 1774, 0, 9223372036854775807, 0, 9223372036792685807
6, 1775, 0, 9223372036854775807, 0, 9223372036792650807
6, 1776, 0, 9223372036854775807, 0, 9223372036792615807
6, 1777, 0, 9223372036854775807, 0, 9223372036792580807
6, 1778, 0, 9223372036854775807, 0, 9223372036792545807
6, 1779, 0, 9223372036854775807, 0, 9223372036792510807
6, 178, 0, 9223372036854775807, 0, 9223372036848545807
6, 1780, 0, 9223372036854775807, 0, 9223372036792475807
6, 1781, 0, 9223372036854775807, 0, 9223372036792440807
6, 1782, 0, 9223372036854775807, 0, 9223372036792405807
6, 1783, 0, 9223372036854775807, 0, 9223372036792370807
6, 1784, 0, 9223372036854775807, 0, 9223372036792335807
6, 1785, 0, 9223372036854775807, 0, 9223372036792300807
6, 1786, 0, 9223372036854775807, 0, 9223372036792265807
6, 1787, 0, 9223372036854775807, 0, 9223372036792230807
6, 1788, 0, 9223372036854775807, 0, 9223372036792195807
6, 1789, 0, 9223372036854775807, 0, 9223372036792160807
6, 179, 0, 9223372036854775807, 0, 9223372036848510807
6, 1790, 0, 9223372036854775807, 0, 9223372036792125807
6, 1791, 0, 9223372036854775807, 0, 9223372036792090807
6, 1792, 0, 9223372036854775807, 0, 9223372036792055807
6, 1793, 0, 9223372036854775807, 0, 9223372036792020807
6, 1794, 0, 9223372036854775807, 0, 9223372036791985807
6, 1795, 0, 9223372036854775807, 0, 9223372036791950807
6, 1796, 0, 9223372036854775807, 0, 9223372036791915807
6, 1797, 0, 9223372036854775807, 0, 9223372036791880807
6, 1798, 0, 9223372036854775807, 0, 9223372036791845807
6, 1799, 0, 9223372036854775807, 0, 9223372036791810807
6, 18, 0, 9223372036854775807, 0, 9223372036854145807
6, 180, 0, 9223372036854775807, 0, 9223372036848475807
6, 1800, 0, 9223372036854775807, 0, 9223372036791775807
6, 1801, 0, 9223372036854775807, 0, 9223372036791740807
6, 1802, 0, 9223372036854775807, 0, 9223372036791705807
6, 1803, 0, 9223372036854775807, 0, 9223372036791670807
6, 1804, 0, 9223372036854775807, 0, 9223372036791635807
6, 1805, 0, 9223372036854775807, 0, 9223372036791600807
6, 1806, 0, 9223372036854775807, 0, 9223372036791565807
6, 1807, 0, 9223372036854775807, 0, 9223372036791530807
6, 1808, 0, 9223372036854775807, 0, 9223372036791495807
6, 1809, 0, 9223372036854775807, 0, 9223372036791460807
6, 181, 0, 9223372036854775807, 0, 9223372036848440807
6, 1810, 0, 9223372036854775807, 0, 9223372036791425807
6, 1811, 0, 9223372036854775807, 0, 9223372036791390807
6, 1812, 0, 9223372036854775807, 0, 9223372036791355807
6, 1813, 0, 9223372036854775807, 0, 9223372036791320807
6, 1814, 0, 9223372036854775807, 0, 9223372036791285807
6, 1815, 0, 9223372036854775807, 0, 9223372036791250807
6, 1816, 0, 9223372036854775807, 0, 9223372036791215807
6, 1817, 0, 9223372036854775807, 0, 9223372036791180807
6, 1818, 0, 9223372036854775807, 0, 9223372036791145807
6, 1819, 0, 9223372036854775807, 0, 9223372036791110807
6, 182, 0, 9223372036854775807, 0, 9223372036848405807
6, 1820, 0, 9223372036854775807, 0, 9223372036791075807
6, 1821, 0, 9223372036854775807, 0, 9223372036791040807
6, 1822, 0, 9223372036854775807, 0, 9223372036791005807
6, 1823, 0, 9223372036854775807, 0, 9223372036790970807
6, 1824, 0, 9223372036854775807, 0, 9223372036790935807
6, 1825, 0, 9223372036854775807, 0, 9223372036790900807
6, 1826, 0, 9223372036854775807, 0, 9223372036790865807
6, 1827, 0, 9223372036854775807, 0, 9223372036790830807
6, 1828, 0, 9223372036854775807, 0, 9223372036790795807
6, 1829, 0, 9223372036854775807, 0, 9223372036790760807
6, 183, 0, 9223372036854775807, 0, 9223372036848370807
6, 1830, 0, 9223372036854775807, 0, 9223372036790725807
6, 1831, 0, 9223372036854775807, 0, 9223372036790690807
6, 1832, 0, 9223372036854775807, 0, 9223372036790655807
6, 1833, 0, 9223372036854775807, 0, 9223372036790620807
6, 1834, 0, 9223372036854775807, 0, 9223372036790585807
6, 1835, 0, 9223372036854775807, 0, 9223372036790550807
6, 1836, 0, 9223372036854775807, 0, 9223372036790515807
6, 1837, 0, 9223372036854775807, 0, 9223372036790480807
6, 1838, 0, 9223372036854775807, 0, 9223372036790445807
6, 1839, 0, 9223372036854775807, 0, 9223372036790410807
6, 184, 0, 9223372036854775807, 0, 9223372036848335807
6, 1840, 0, 9223372036854775807, 0, 9223372036790375807
6, 1841, 0, 9223372036854775807, 0, 9223372036790340807
6, 1842, 0, 9223372036854775807, 0, 9223372036790305807
6, 1843, 0, 9223372036854775807, 0, 9223372036790270807
6, 1844, 0, 9223372036854775807, 0, 9223372036790235807
6, 1845, 0, 9223372036854775807, 0, 9223372036790200807
6, 1846, 0, 9223372036854775807, 0, 9223372036790165807
6, 1847, 0, 9223372036854775807, 0, 9223372036790130807
6, 1848, 0, 9223372036854775807, 0, 9223372036790095807
6, 1849, 0, 9223372036854775807, 0, 9223372036790060807
6, 185, 0, 9223372036854775807, 0, 9223372036848300807
6, 1850, 0, 9223372036854775807, 0, 9223372036790025807
6, 1851, 0, 9223372036854775807, 0, 9223372036789990807
6, 1852, 0, 9223372036854775807, 0, 9223372036789955807
6, 1853, 0, 9223372036854775807, 0, 9223372036789920807
6, 1854, 0, 9223372036854775807, 0, 9223372036789885807
6, 1855, 0, 9223372036854775807, 0, 9223372036789850807
6, 1856, 0, 9223372036854775807, 0, 9223372036789815807
6, 1857, 0, 9223372036854775807, 0, 9223372036789780807
6, 1858, 0, 9223372036854775807, 0, 9223372036789745807
6, 1859, 0, 9223372036854775807, 0, 9223372036789710807
6, 186, 0, 9223372036854775807, 0, 9223372036848265807
6, 1860, 0, 9223372036854775807, 0, 9223372036789675807
6, 1861, 0, 9223372036854775807, 0, 9223372036789640807
6, 1862, 0, 9223372036854775807, 0, 9223372036789605807
6, 1863, 0, 9223372036854775807, 0, 9223372036789570807
6, 1864, 0, 9223372036854775807, 0, 9223372036789535807
6, 1865, 0, 9223372036854775807, 0, 9223372036789500807
6, 1866, 0, 9223372036854775807, 0, 9223372036789465807
6, 1867, 0, 9223372036854775807, 0, 9223372036789430807
6, 1868, 0, 9223372036854775807, 0, 9223372036789395807
6, 1869, 0, 9223372036854775807, 0, 9223372036789360807
6, 187, 0, 9223372036854775807, 0, 9223372036848230807
6, 1870, 0, 9223372036854775807, 0, 9223372036789325807
6, 1871, 0, 9223372036854775807, 0, 9223372036789290807
6, 1872, 0, 9223372036854775807, 0, 9223372036789255807
6, 1873, 0, 9223372036854775807, 0, 9223372036789220807
6, 1874, 0, 9223372036854775807, 0, 9223372036789185807
6, 1875, 0, 9223372036854775807, 0, 9223372036789150807
6, 1876, 0, 9223372036854775807, 0, 9223372036789115807
6, 1877, 0, 9223372036854775807, 0, 9223372036789080807
6, 1878, 0, 9223372036854775807, 0, 9223372036789045807
6, 1879, 0, 9223372036854775807, 0, 9223372036789010807
6, 188, 0, 9223372036854775807, 0, 9223372036848195807
6, 1880, 0, 9223372036854775807, 0, 9223372036788975807
6, 1881, 0, 9223372036854775807, 0, 9223372036788940807
6, 1882, 0, 9223372036854775807, 0, 9223372036788905807
6, 1883, 0, 9223372036854775807, 0, 9223372036788870807
6, 1884, 0, 9223372036854775807, 0, 9223372036788835807
6, 1885, 0, 9223372036854775807, 0, 9223372036788800807
6, 1886, 0, 9223372036854775807, 0, 9223372036788765807
6, 1887, 0, 9223372036854775807, 0, 9223372036788730807
6, 1888, 0, 9223372036854775807, 0, 9223372036788695807
6, 1889, 0, 9223372036854775807, 0, 9223372036788660807
6, 189, 0, 9223372036854775807, 0, 9223372036848160807
6, 1890, 0, 9223372036854775807, 0, 9223372036788625807
6, 1891, 0, 9223372036854775807, 0, 9223372036788590807
6, 1892, 0, 9223372036854775807, 0, 9223372036788555807
6, 1893, 0, 9223372036854775807, 0, 9223372036788520807
6, 1894, 0, 9223372036854775807, 0, 9223372036788485807
6, 1895, 0, 9223372036854775807, 0, 9223372036788450807
6, 1896, 0, 9223372036854775807, 0, 9223372036788415807
6, 1897, 0, 9223372036854775807, 0, 9223372036788380807
