Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
6, 1898, 0, 9223372036854775807, 0, 9223372036788345807
6, 1899, 0, 9223372036854775807, 0, 9223372036788310807
6, 19, 0, 9223372036854775807, 0, 9223372036854110807
6, 190, 0, 9223372036854775807, 0, 9223372036848125807
6, 1900, 0, 9223372036854775807, 0, 9223372036788275807
6, 1901, 0, 9223372036854775807, 0, 9223372036788240807
6, 1902, 0, 9223372036854775807, 0, 9223372036788205807
6, 1903, 0, 9223372036854775807, 0, 9223372036788170807
6, 1904, 0, 9223372036854775807, 0, 9223372036788135807
6, 1905, 0, 9223372036854775807, 0, 9223372036788100807
6, 1906, 0, 9223372036854775807, 0, 9223372036788065807
6, 1907, 0, 9223372036854775807, 0, 9223372036788030807
6, 1908, 0, 9223372036854775807, 0, 9223372036787995807
6, 1909, 0, 9223372036854775807, 0, 9223372036787960807
6, 191, 0, 9223372036854775807, 0, 9223372036848090807
6, 1910, 0, 9223372036854775807, 0, 9223372036787925807
6, 1911, 0, 9223372036854775807, 0, 9223372036787890807
6, 1912, 0, 9223372036854775807, 0, 9223372036787855807
6, 1913, 0, 9223372036854775807, 0, 9223372036787820807
6, 1914, 0, 9223372036854775807, 0, 9223372036787785807
6, 1915, 0, 9223372036854775807, 0, 9223372036787750807
6, 1916, 0, 9223372036854775807, 0, 9223372036787715807
6, 1917, 0, 9223372036854775807, 0, 9223372036787680807
6, 1918, 0, 9223372036854775807, 0, 9223372036787645807
6, 1919, 0, 9223372036854775807, 0, 9223372036787610807
6, 192, 0, 9223372036854775807, 0, 9223372036848055807
6, 1920, 0, 9223372036854775807, 0, 9223372036787575807
6, 1921, 0, 9223372036854775807, 0, 9223372036787540807
6, 1922, 0, 9223372036854775807, 0, 9223372036787505807
6, 1923, 0, 9223372036854775807, 0, 9223372036787470807
6, 1924, 0, 9223372036854775807, 0, 9223372036787435807
6, 1925, 0, 9223372036854775807, 0, 9223372036787400807
6, 1926, 0, 9223372036854775807, 0, 9223372036787365807
6, 1927, 0, 9223372036854775807, 0, 9223372036787330807
6, 1928, 0, 9223372036854775807, 0, 9223372036787295807
6, 1929, 0, 9223372036854775807, 0, 9223372036787260807
6, 193, 0, 9223372036854775807, 0, 9223372036848020807
6, 1930, 0, 9223372036854775807, 0, 9223372036787225807
6, 1931, 0, 9223372036854775807, 0, 9223372036787190807
6, 1932, 0, 9223372036854775807, 0, 9223372036787155807
6, 1933, 0, 9223372036854775807, 0, 9223372036787120807
6, 1934, 0, 9223372036854775807, 0, 9223372036787085807
6, 1935, 0, 9223372036854775807, 0, 9223372036787050807
6, 1936, 0, 9223372036854775807, 0, 9223372036787015807
6, 1937, 0, 9223372036854775807, 0, 9223372036786980807
6, 1938, 0, 9223372036854775807, 0, 9223372036786945807
6, 1939, 0, 9223372036854775807, 0, 9223372036786910807
6, 194, 0, 9223372036854775807, 0, 9223372036847985807
6, 1940, 0, 9223372036854775807, 0, 9223372036786875807
6, 1941, 0, 9223372036854775807, 0, 9223372036786840807
6, 1942, 0, 9223372036854775807, 0, 9223372036786805807
6, 1943, 0, 9223372036854775807, 0, 9223372036786770807
6, 1944, 0, 9223372036854775807, 0, 9223372036786735807
6, 1945, 0, 9223372036854775807, 0, 9223372036786700807
6, 1946, 0, 9223372036854775807, 0, 9223372036786665807
6, 1947, 0, 9223372036854775807, 0, 9223372036786630807
6, 1948, 0, 9223372036854775807, 0, 9223372036786595807
6, 1949, 0, 9223372036854775807, 0, 9223372036786560807
6, 195, 0, 9223372036854775807, 0, 9223372036847950807
6, 1950, 0, 9223372036854775807, 0, 9223372036786525807
6, 1951, 0, 9223372036854775807, 0, 9223372036786490807
6, 1952, 0, 9223372036854775807, 0, 9223372036786455807
6, 1953, 0, 9223372036854775807, 0, 9223372036786420807
6, 1954, 0, 9223372036854775807, 0, 9223372036786385807
6, 1955, 0, 9223372036854775807, 0, 9223372036786350807
6, 1956, 0, 9223372036854775807, 0, 9223372036786315807
6, 1957, 0, 9223372036854775807, 0, 9223372036786280807
6, 1958, 0, 9223372036854775807, 0, 9223372036786245807
6, 1959, 0, 9223372036854775807, 0, 9223372036786210807
6, 196, 0, 9223372036854775807, 0, 9223372036847915807
6, 1960, 0, 9223372036854775807, 0, 9223372036786175807
6, 1961, 0, 9223372036854775807, 0, 9223372036786140807
6, 1962, 0, 9223372036854775807, 0, 9223372036786105807
6, 1963, 0, 9223372036854775807, 0, 9223372036786070807
6, 1964, 0, 9223372036854775807, 0, 9223372036786035807
6, 1965, 0, 9223372036854775807, 0, 9223372036786000807
6, 1966, 0, 9223372036854775807, 0, 9223372036785965807
6, 1967, 0, 9223372036854775807, 0, 9223372036785930807
6, 1968, 0, 9223372036854775807, 0, 9223372036785895807
6, 1969, 0, 9223372036854775807, 0, 9223372036785860807
6, 197, 0, 9223372036854775807, 0, 9223372036847880807
6, 1970, 0, 9223372036854775807, 0, 9223372036785825807
6, 1971, 0, 9223372036854775807, 0, 9223372036785790807
6, 1972, 0, 9223372036854775807, 0, 9223372036785755807
6, 1973, 0, 9223372036854775807, 0, 9223372036785720807
6, 1974, 0, 9223372036854775807, 0, 9223372036785685807
6, 1975, 0, 9223372036854775807, 0, 9223372036785650807
6, 1976, 0, 9223372036854775807, 0, 9223372036785615807
6, 1977, 0, 9223372036854775807, 0, 9223372036785580807
6, 1978, 0, 9223372036854775807, 0, 9223372036785545807
6, 1979, 0, 9223372036854775807, 0, 9223372036785510807
6, 198, 0, 9223372036854775807, 0, 9223372036847845807
6, 1980, 0, 9223372036854775807, 0, 9223372036785475807
6, 1981, 0, 9223372036854775807, 0, 9223372036785440807
6, 1982, 0, 9223372036854775807, 0, 9223372036785405807
6, 1983, 0, 9223372036854775807, 0, 9223372036785370807
6, 1984, 0, 9223372036854775807, 0, 9223372036785335807
6, 1985, 0, 9223372036854775807, 0, 9223372036785300807
6, 1986, 0, 9223372036854775807, 0, 9223372036785265807
6, 1987, 0, 9223372036854775807, 0, 9223372036785230807
6, 1988, 0, 9223372036854775807, 0, 9223372036785195807
6, 1989, 0, 9223372036854775807, 0, 9223372036785160807
6, 199, 0, 9223372036854775807, 0, 9223372036847810807
6, 1990, 0, 9223372036854775807, 0, 9223372036785125807
6, 1991, 0, 9223372036854775807, 0, 9223372036785090807
6, 1992, 0, 9223372036854775807, 0, 9223372036785055807
6, 1993, 0, 9223372036854775807, 0, 9223372036785020807
6, 1994, 0, 9223372036854775807, 0, 9223372036784985807
6, 1995, 0, 9223372036854775807, 0, 9223372036784950807
6, 1996, 0, 9223372036854775807, 0, 9223372036784915807
6, 1997, 0, 9223372036854775807, 0, 9223372036784880807
6, 1998, 0, 9223372036854775807, 0, 9223372036784845807
6, 1999, 0, 9223372036854775807, 0, 9223372036784810807
6, 2, 0, 9223372036854775807, 0, 9223372036854705807
6, 20, 0, 9223372036854775807, 0, 9223372036854075807
6, 200, 0, 9223372036854775807, 0, 9223372036847775807
6, 2000, 0, 9223372036854775807, 0, 9223372036784775807
6, 2001, 0, 9223372036854775807, 0, 9223372036784740807
6, 2002, 0, 9223372036854775807, 0, 9223372036784705807
6, 2003, 0, 9223372036854775807, 0, 9223372036784670807
6, 2004, 0, 9223372036854775807, 0, 9223372036784635807
6, 2005, 0, 9223372036854775807, 0, 9223372036784600807
6, 2006, 0, 9223372036854775807, 0, 9223372036784565807
6, 2007, 0, 9223372036854775807, 0, 9223372036784530807
6, 2008, 0, 9223372036854775807, 0, 9223372036784495807
6, 2009, 0, 9223372036854775807, 0, 9223372036784460807
6, 201, 0, 9223372036854775807, 0, 9223372036847740807
6, 2010, 0, 9223372036854775807, 0, 9223372036784425807
6, 2011, 0, 9223372036854775807, 0, 9223372036784390807
6, 2012, 0, 9223372036854775807, 0, 9223372036784355807
6, 2013, 0, 9223372036854775807, 0, 9223372036784320807
6, 2014, 0, 9223372036854775807, 0, 9223372036784285807
6, 2015, 0, 9223372036854775807, 0, 9223372036784250807
6, 2016, 0, 9223372036854775807, 0, 9223372036784215807
6, 2017, 0, 9223372036854775807, 0, 9223372036784180807
6, 2018, 0, 9223372036854775807, 0, 9223372036784145807
6, 2019, 0, 9223372036854775807, 0, 9223372036784110807
6, 202, 0, 9223372036854775807, 0, 9223372036847705807
6, 2020, 0, 9223372036854775807, 0, 9223372036784075807
6, 2021, 0, 9223372036854775807, 0, 9223372036784040807
6, 2022, 0, 9223372036854775807, 0, 9223372036784005807
6, 2023, 0, 9223372036854775807, 0, 9223372036783970807
6, 2024, 0, 9223372036854775807, 0, 9223372036783935807
6, 2025, 0, 9223372036854775807, 0, 9223372036783900807
6, 2026, 0, 9223372036854775807, 0, 9223372036783865807
6, 2027, 0, 9223372036854775807, 0, 9223372036783830807
6, 2028, 0, 9223372036854775807, 0, 9223372036783795807
6, 2029, 0, 9223372036854775807, 0, 9223372036783760807
6, 203, 0, 9223372036854775807, 0, 9223372036847670807
6, 2030, 0, 9223372036854775807, 0, 9223372036783725807
6, 2031, 0, 9223372036854775807, 0, 9223372036783690807
6, 2032, 0, 9223372036854775807, 0, 9223372036783655807
6, 2033, 0, 9223372036854775807, 0, 9223372036783620807
6, 2034, 0, 9223372036854775807, 0, 9223372036783585807
6, 2035, 0, 9223372036854775807, 0, 9223372036783550807
6, 2036, 0, 9223372036854775807, 0, 9223372036783515807
6, 2037, 0, 9223372036854775807, 0, 9223372036783480807
6, 2038, 0, 9223372036854775807, 0, 9223372036783445807
6, 2039, 0, 9223372036854775807, 0, 9223372036783410807
6, 204, 0, 9223372036854775807, 0, 9223372036847635807
6, 2040, 0, 9223372036854775807, 0, 9223372036783375807
6, 2041, 0, 9223372036854775807, 0, 9223372036783340807
6, 2042, 0, 9223372036854775807, 0, 9223372036783305807
6, 2043, 0, 9223372036854775807, 0, 9223372036783270807
6, 2044, 0, 9223372036854775807, 0, 9223372036783235807
6, 2045, 0, 9223372036854775807, 0, 9223372036783200807
6, 2046, 0, 9223372036854775807, 0, 9223372036783165807
6, 2047, 0, 9223372036854775807, 0, 9223372036783130807
6, 2048, 0, 9223372036854775807, 0, 9223372036783095807
6, 2049, 0, 9223372036854775807, 0, 9223372036783060807
6, 205, 0, 9223372036854775807, 0, 9223372036847600807
6, 2050, 0, 9223372036854775807, 0, 9223372036783025807
6, 2051, 0, 9223372036854775807, 0, 9223372036782990807
6, 2052, 0, 9223372036854775807, 0, 9223372036782955807
6, 2053, 0, 9223372036854775807, 0, 9223372036782920807
6, 2054, 0, 9223372036854775807, 0, 9223372036782885807
6, 2055, 0, 9223372036854775807, 0, 9223372036782850807
6, 2056, 0, 9223372036854775807, 0, 9223372036782815807
6, 2057, 0, 9223372036854775807, 0, 9223372036782780807
6, 2058, 0, 9223372036854775807, 0, 9223372036782745807
6, 2059, 0, 9223372036854775807, 0, 9223372036782710807
6, 206, 0, 9223372036854775807, 0, 9223372036847565807
6, 2060, 0, 9223372036854775807, 0, 9223372036782675807
6, 2061, 0, 9223372036854775807, 0, 9223372036782640807
6, 2062, 0, 9223372036854775807, 0, 9223372036782605807
6, 2063, 0, 9223372036854775807, 0, 9223372036782570807
6, 2064, 0, 9223372036854775807, 0, 9223372036782535807
6, 2065, 0, 9223372036854775807, 0, 9223372036782500807
6, 2066, 0, 9223372036854775807, 0, 9223372036782465807
6, 2067, 0, 9223372036854775807, 0, 9223372036782430807
6, 2068, 0, 9223372036854775807, 0, 9223372036782395807
6, 2069, 0, 9223372036854775807, 0, 9223372036782360807
6, 207, 0, 9223372036854775807, 0, 9223372036847530807
6, 2070, 0, 9223372036854775807, 0, 9223372036782325807
6, 2071, 0, 9223372036854775807, 0, 9223372036782290807
6, 2072, 0, 9223372036854775807, 0, 9223372036782255807
6, 2073, 0, 9223372036854775807, 0, 9223372036782220807
6, 2074, 0, 9223372036854775807, 0, 9223372036782185807
6, 2075, 0, 9223372036854775807, 0, 9223372036782150807
6, 2076, 0, 9223372036854775807, 0, 9223372036782115807
6, 2077, 0, 9223372036854775807, 0, 9223372036782080807
6, 2078, 0, 9223372036854775807, 0, 9223372036782045807
6, 2079, 0, 9223372036854775807, 0, 9223372036782010807
6, 208, 0, 9223372036854775807, 0, 9223372036847495807
6, 2080, 0, 9223372036854775807, 0, 9223372036781975807
6, 2081, 0, 9223372036854775807, 0, 9223372036781940807
6, 2082, 0, 9223372036854775807, 0, 9223372036781905807
6, 2083, 0, 9223372036854775807, 0, 9223372036781870807
6, 2084, 0, 9223372036854775807, 0, 9223372036781835807
6, 2085, 0, 9223372036854775807, 0, 9223372036781800807
6, 2086, 0, 9223372036854775807, 0, 9223372036781765807
6, 2087, 0, 9223372036854775807, 0, 9223372036781730807
6, 2088, 0, 9223372036854775807, 0, 9223372036781695807
6, 2089, 0, 9223372036854775807, 0, 9223372036781660807
6, 209, 0, 9223372036854775807, 0, 9223372036847460807
6, 2090, 0, 9223372036854775807, 0, 9223372036781625807
6, 2091, 0, 9223372036854775807, 0, 9223372036781590807
6, 2092, 0, 9223372036854775807, 0, 9223372036781555807
6, 2093, 0, 9223372036854775807, 0, 9223372036781520807
6, 2094, 0, 9223372036854775807, 0, 9223372036781485807
6, 2095, 0, 9223372036854775807, 0, 9223372036781450807
6, 2096, 0, 9223372036854775807, 0, 9223372036781415807
6, 2097, 0, 9223372036854775807, 0, 9223372036781380807
6, 2098, 0, 9223372036854775807, 0, 9223372036781345807
6, 2099, 0, 9223372036854775807, 0, 9223372036781310807
6, 21, 0, 9223372036854775807, 0, 9223372036854040807
6, 210, 0, 9223372036854775807, 0, 9223372036847425807
6, 2100, 0, 9223372036854775807, 0, 9223372036781275807
6, 2101, 0, 9223372036854775807, 0, 9223372036781240807
6, 2102, 0, 9223372036854775807, 0, 9223372036781205807
6, 2103, 0, 9223372036854775807, 0, 9223372036781170807
6, 2104, 0, 9223372036854775807, 0, 9223372036781135807
6, 2105, 0, 9223372036854775807, 0, 9223372036781100807
6, 2106, 0, 9223372036854775807, 0, 9223372036781065807
6, 2107, 0, 9223372036854775807, 0, 9223372036781030807
6, 2108, 0, 9223372036854775807, 0, 9223372036780995807
6, 2109, 0, 9223372036854775807, 0, 9223372036780960807
6, 211, 0, 9223372036854775807, 0, 9223372036847390807
6, 2110, 0, 9223372036854775807, 0, 9223372036780925807
6, 2111, 0, 9223372036854775807, 0, 9223372036780890807
6, 2112, 0, 9223372036854775807, 0, 9223372036780855807
6, 2113, 0, 9223372036854775807, 0, 9223372036780820807
6, 2114, 0, 9223372036854775807, 0, 9223372036780785807
6, 2115, 0, 9223372036854775807, 0, 9223372036780750807
6, 2116, 0, 9223372036854775807, 0, 9223372036780715807
6, 2117, 0, 9223372036854775807, 0, 9223372036780680807
6, 2118, 0, 9223372036854775807, 0, 9223372036780645807
6, 2119, 0, 9223372036854775807, 0, 9223372036780610807
6, 212, 0, 9223372036854775807, 0, 9223372036847355807
6, 2120, 0, 9223372036854775807, 0, 9223372036780575807
6, 2121, 0, 9223372036854775807, 0, 9223372036780540807
6, 2122, 0, 9223372036854775807, 0, 9223372036780505807
6, 2123, 0, 9223372036854775807, 0, 9223372036780470807
6, 2124, 0, 9223372036854775807, 0, 9223372036780435807
6, 2125, 0, 9223372036854775807, 0, 9223372036780400807
6, 2126, 0, 9223372036854775807, 0, 9223372036780365807
6, 2127, 0, 9223372036854775807, 0, 9223372036780330807
6, 2128, 0, 9223372036854775807, 0, 9223372036780295807
6, 2129, 0, 9223372036854775807, 0, 9223372036780260807
6, 213, 0, 9223372036854775807, 0, 9223372036847320807
6, 2130, 0, 9223372036854775807, 0, 9223372036780225807
6, 2131, 0, 9223372036854775807, 0, 9223372036780190807
6, 2132, 0, 9223372036854775807, 0, 9223372036780155807
6, 2133, 0, 9223372036854775807, 0, 9223372036780120807
6, 2134, 0, 9223372036854775807, 0, 9223372036780085807
6, 2135, 0, 9223372036854775807, 0, 9223372036780050807
6, 2136, 0, 9223372036854775807, 0, 9223372036780015807
6, 2137, 0, 9223372036854775807, 0, 9223372036779980807
6, 2138, 0, 9223372036854775807, 0, 9223372036779945807
6, 2139, 0, 9223372036854775807, 0, 9223372036779910807
6, 214, 0, 9223372036854775807, 0, 9223372036847285807
6, 2140, 0, 9223372036854775807, 0, 9223372036779875807
6, 2141, 0, 9223372036854775807, 0, 9223372036779840807
6, 2142, 0, 9223372036854775807, 0, 9223372036779805807
6, 2143, 0, 9223372036854775807, 0, 9223372036779770807
6, 2144, 0, 9223372036854775807, 0, 9223372036779735807
6, 2145, 0, 9223372036854775807, 0, 9223372036779700807
6, 2146, 0, 9223372036854775807, 0, 9223372036779665807
6, 2147, 0, 9223372036854775807, 0, 9223372036779630807
6, 2148, 0, 9223372036854775807, 0, 9223372036779595807
6, 2149, 0, 9223372036854775807, 0, 9223372036779560807
6, 215, 0, 9223372036854775807, 0, 9223372036847250807
6, 2150, 0, 9223372036854775807, 0, 9223372036779525807
6, 2151, 0, 9223372036854775807, 0, 9223372036779490807
6, 2152, 0, 9223372036854775807, 0, 9223372036779455807
6, 2153, 0, 9223372036854775807, 0, 9223372036779420807
6, 2154, 0, 9223372036854775807, 0, 9223372036779385807
6, 2155, 0, 9223372036854775807, 0, 9223372036779350807
6, 2156, 0, 9223372036854775807, 0, 9223372036779315807
6, 2157, 0, 9223372036854775807, 0, 9223372036779280807
6, 2158, 0, 9223372036854775807, 0, 9223372036779245807
6, 2159, 0, 9223372036854775807, 0, 9223372036779210807
6, 216, 0, 9223372036854775807, 0, 9223372036847215807
6, 2160, 0, 9223372036854775807, 0, 9223372036779175807
6, 2161, 0, 9223372036854775807, 0, 9223372036779140807
6, 2162, 0, 9223372036854775807, 0, 9223372036779105807
6, 2163, 0, 9223372036854775807, 0, 9223372036779070807
6, 2164, 0, 9223372036854775807, 0, 9223372036779035807
6, 2165, 0, 9223372036854775807, 0, 9223372036779000807
6, 2166, 0, 9223372036854775807, 0, 9223372036778965807
6, 2167, 0, 9223372036854775807, 0, 9223372036778930807
6, 2168, 0, 9223372036854775807, 0, 9223372036778895807
6, 2169, 0, 9223372036854775807, 0, 9223372036778860807
6, 217, 0, 9223372036854775807, 0, 9223372036847180807
6, 2170, 0, 9223372036854775807, 0, 9223372036778825807
6, 2171, 0, 9223372036854775807, 0, 9223372036778790807
6, 2172, 0, 9223372036854775807, 0, 9223372036778755807
6, 2173, 0, 9223372036854775807, 0, 9223372036778720807
6, 2174, 0, 9223372036854775807, 0, 9223372036778685807
6, 2175, 0, 9223372036854775807, 0, 9223372036778650807
6, 2176, 0, 9223372036854775807, 0, 9223372036778615807
6, 2177, 0, 9223372036854775807, 0, 9223372036778580807
6, 2178, 0, 9223372036854775807, 0, 9223372036778545807
6, 2179, 0, 9223372036854775807, 0, 9223372036778510807
6, 218, 0, 9223372036854775807, 0, 9223372036847145807
6, 2180, 0, 9223372036854775807, 0, 9223372036778475807
6, 2181, 0, 9223372036854775807, 0, 9223372036778440807
6, 2182, 0, 9223372036854775807, 0, 9223372036778405807
6, 2183, 0, 9223372036854775807, 0, 9223372036778370807
6, 2184, 0, 9223372036854775807, 0, 9223372036778335807
6, 2185, 0, 9223372036854775807, 0, 9223372036778300807
6, 2186, 0, 9223372036854775807, 0, 9223372036778265807
6, 2187, 0, 9223372036854775807, 0, 9223372036778230807
6, 2188, 0, 9223372036854775807, 0, 9223372036778195807
6, 2189, 0, 9223372036854775807, 0, 9223372036778160807
6, 219, 0, 9223372036854775807, 0, 9223372036847110807
6, 2190, 0, 9223372036854775807, 0, 9223372036778125807
6, 2191, 0, 9223372036854775807, 0, 9223372036778090807
6, 2192, 0, 9223372036854775807, 0, 9223372036778055807
6, 2193, 0, 9223372036854775807, 0, 9223372036778020807
6, 2194, 0, 9223372036854775807, 0, 9223372036777985807
6, 2195, 0, 9223372036854775807, 0, 9223372036777950807
6, 2196, 0, 9223372036854775807, 0, 9223372036777915807
6, 2197, 0, 9223372036854775807, 0, 9223372036777880807
6, 2198, 0, 9223372036854775807, 0, 9223372036777845807
6, 2199, 0, 9223372036854775807, 0, 9223372036777810807
6, 22, 0, 9223372036854775807, 0, 9223372036854005807
6, 220, 0, 9223372036854775807, 0, 9223372036847075807
6, 2200, 0, 9223372036854775807, 0, 9223372036777775807
6, 2201, 0, 9223372036854775807, 0, 9223372036777740807
6, 2202, 0, 9223372036854775807, 0, 9223372036777705807
6, 2203, 0, 9223372036854775807, 0, 9223372036777670807
6, 2204, 0, 9223372036854775807, 0, 9223372036777635807
6, 2205, 0, 9223372036854775807, 0, 9223372036777600807
6, 2206, 0, 9223372036854775807, 0, 9223372036777565807
6, 2207, 0, 9223372036854775807, 0, 9223372036777530807
6, 2208, 0, 9223372036854775807, 0, 9223372036777495807
6, 2209, 0, 9223372036854775807, 0, 9223372036777460807
6, 221, 0, 9223372036854775807, 0, 9223372036847040807
6, 2210, 0, 9223372036854775807, 0, 9223372036777425807
6, 2211, 0, 9223372036854775807, 0, 9223372036777390807
6, 2212, 0, 9223372036854775807, 0, 9223372036777355807
6, 2213, 0, 9223372036854775807, 0, 9223372036777320807
6, 2214, 0, 9223372036854775807, 0, 9223372036777285807
6, 2215, 0, 9223372036854775807, 0, 9223372036777250807
6, 2216, 0, 9223372036854775807, 0, 9223372036777215807
6, 2217, 0, 9223372036854775807, 0, 9223372036777180807
6, 2218, 0, 9223372036854775807, 0, 9223372036777145807
6, 2219, 0, 9223372036854775807, 0, 9223372036777110807
6, 222, 0, 9223372036854775807, 0, 9223372036847005807
6, 2220, 0, 9223372036854775807, 0, 9223372036777075807
6, 2221, 0, 9223372036854775807, 0, 9223372036777040807
6, 2222, 0, 9223372036854775807, 0, 9223372036777005807
6, 2223, 0, 9223372036854775807, 0, 9223372036776970807
6, 2224, 0, 9223372036854775807, 0, 9223372036776935807
6, 2225, 0, 9223372036854775807, 0, 9223372036776900807
6, 2226, 0, 9223372036854775807, 0, 9223372036776865807
6, 2227, 0, 9223372036854775807, 0, 9223372036776830807
6, 2228, 0, 9223372036854775807, 0, 9223372036776795807
6, 2229, 0, 9223372036854775807, 0, 9223372036776760807
6, 223, 0, 9223372036854775807, 0, 9223372036846970807
6, 2230, 0, 9223372036854775807, 0, 9223372036776725807
6, 2231, 0, 9223372036854775807, 0, 9223372036776690807
6, 2232, 0, 9223372036854775807, 0, 9223372036776655807
6, 2233, 0, 9223372036854775807, 0, 9223372036776620807
6, 2234, 0, 9223372036854775807, 0, 9223372036776585807
6, 2235, 0, 9223372036854775807, 0, 9223372036776550807
6, 2236, 0, 9223372036854775807, 0, 9223372036776515807
6, 2237, 0, 9223372036854775807, 0, 9223372036776480807
6, 2238, 0, 9223372036854775807, 0, 9223372036776445807
6, 2239, 0, 9223372036854775807, 0, 9223372036776410807
6, 224, 0, 9223372036854775807, 0, 9223372036846935807
6, 2240, 0, 9223372036854775807, 0, 9223372036776375807
6, 2241, 0, 9223372036854775807, 0, 9223372036776340807
6, 2242, 0, 9223372036854775807, 0, 9223372036776305807
6, 2243, 0, 9223372036854775807, 0, 9223372036776270807
6, 2244, 0, 9223372036854775807, 0, 9223372036776235807
6, 2245, 0, 9223372036854775807, 0, 9223372036776200807
6, 2246, 0, 9223372036854775807, 0, 9223372036776165807
6, 2247, 0, 9223372036854775807, 0, 9223372036776130807
6, 2248, 0, 9223372036854775807, 0, 9223372036776095807
6, 2249, 0, 9223372036854775807, 0, 9223372036776060807
6, 225, 0, 9223372036854775807, 0, 9223372036846900807
6, 2250, 0, 9223372036854775807, 0, 9223372036776025807
6, 2251, 0, 9223372036854775807, 0, 9223372036775990807
6, 2252, 0, 9223372036854775807, 0, 9223372036775955807
6, 2253, 0, 9223372036854775807, 0, 9223372036775920807
6, 2254, 0, 9223372036854775807, 0, 9223372036775885807
6, 2255, 0, 9223372036854775807, 0, 9223372036775850807
6, 2256, 0, 9223372036854775807, 0, 9223372036775815807
6, 2257, 0, 9223372036854775807, 0, 9223372036775780807
6, 2258, 0, 9223372036854775807, 0, 9223372036775745807
6, 2259, 0, 9223372036854775807, 0, 9223372036775710807
6, 226, 0, 9223372036854775807, 0, 9223372036846865807
6, 2260, 0, 9223372036854775807, 0, 9223372036775675807
6, 2261, 0, 9223372036854775807, 0, 9223372036775640807
6, 2262, 0, 9223372036854775807, 0, 9223372036775605807
6, 2263, 0, 9223372036854775807, 0, 9223372036775570807
6, 2264, 0, 9223372036854775807, 0, 9223372036775535807
6, 2265, 0, 9223372036854775807, 0, 9223372036775500807
6, 2266, 0, 9223372036854775807, 0, 9223372036775465807
6, 2267, 0, 9223372036854775807, 0, 9223372036775430807
6, 2268, 0, 9223372036854775807, 0, 9223372036775395807
6, 2269, 0, 9223372036854775807, 0, 9223372036775360807
6, 227, 0, 9223372036854775807, 0, 9223372036846830807
6, 2270, 0, 9223372036854775807, 0, 9223372036775325807
6, 2271, 0, 9223372036854775807, 0, 9223372036775290807
6, 2272, 0, 9223372036854775807, 0, 9223372036775255807
6, 2273, 0, 9223372036854775807, 0, 9223372036775220807
6, 2274, 0, 9223372036854775807, 0, 9223372036775185807
6, 2275, 0, 9223372036854775807, 0, 9223372036775150807
6, 2276, 0, 9223372036854775807, 0, 9223372036775115807
6, 2277, 0, 9223372036854775807, 0, 9223372036775080807
6, 2278, 0, 9223372036854775807, 0, 9223372036775045807
6, 2279, 0, 9223372036854775807, 0, 9223372036775010807
6, 228, 0, 9223372036854775807, 0, 9223372036846795807
6, 2280, 0, 9223372036854775807, 0, 9223372036774975807
6, 2281, 0, 9223372036854775807, 0, 9223372036774940807
6, 2282, 0, 9223372036854775807, 0, 9223372036774905807
6, 2283, 0, 9223372036854775807, 0, 9223372036774870807
6, 2284, 0, 9223372036854775807, 0, 9223372036774835807
6, 2285, 0, 9223372036854775807, 0, 9223372036774800807
6, 2286, 0, 9223372036854775807, 0, 9223372036774765807
6, 2287, 0, 9223372036854775807, 0, 9223372036774730807
6, 2288, 0, 9223372036854775807, 0, 9223372036774695807
6, 2289, 0, 9223372036854775807, 0, 9223372036774660807
6, 229, 0, 9223372036854775807, 0, 9223372036846760807
6, 2290, 0, 9223372036854775807, 0, 9223372036774625807
6, 2291, 0, 9223372036854775807, 0, 9223372036774590807
6, 2292, 0, 9223372036854775807, 0, 9223372036774555807
6, 2293, 0, 9223372036854775807, 0, 9223372036774520807
6, 2294, 0, 9223372036854775807, 0, 9223372036774485807
6, 2295, 0, 9223372036854775807, 0, 9223372036774450807
6, 2296, 0, 9223372036854775807, 0, 9223372036774415807
