Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
6, 878, 0, 9223372036854775807, 0, 9223372036824045807
6, 879, 0, 9223372036854775807, 0, 9223372036824010807
6, 88, 0, 9223372036854775807, 0, 9223372036851695807
6, 880, 0, 9223372036854775807, 0, 9223372036823975807
6, 881, 0, 9223372036854775807, 0, 9223372036823940807
6, 882, 0, 9223372036854775807, 0, 9223372036823905807
6, 883, 0, 9223372036854775807, 0, 9223372036823870807
6, 884, 0, 9223372036854775807, 0, 9223372036823835807
6, 885, 0, 9223372036854775807, 0, 9223372036823800807
6, 886, 0, 9223372036854775807, 0, 9223372036823765807
6, 887, 0, 9223372036854775807, 0, 9223372036823730807
6, 888, 0, 9223372036854775807, 0, 9223372036823695807
6, 889, 0, 9223372036854775807, 0, 9223372036823660807
6, 89, 0, 9223372036854775807, 0, 9223372036851660807
6, 890, 0, 9223372036854775807, 0, 9223372036823625807
6, 891, 0, 9223372036854775807, 0, 9223372036823590807
6, 892, 0, 9223372036854775807, 0, 9223372036823555807
6, 893, 0, 9223372036854775807, 0, 9223372036823520807
6, 894, 0, 9223372036854775807, 0, 9223372036823485807
6, 895, 0, 9223372036854775807, 0, 9223372036823450807
6, 896, 0, 9223372036854775807, 0, 9223372036823415807
6, 897, 0, 9223372036854775807, 0, 9223372036823380807
6, 898, 0, 9223372036854775807, 0, 9223372036823345807
6, 899, 0, 9223372036854775807, 0, 9223372036823310807
6, 9, 0, 9223372036854775807, 0, 9223372036854460807
6, 90, 0, 9223372036854775807, 0, 9223372036851625807
6, 900, 0, 9223372036854775807, 0, 9223372036823275807
6, 901, 0, 9223372036854775807, 0, 9223372036823240807
6, 902, 0, 9223372036854775807, 0, 9223372036823205807
6, 903, 0, 9223372036854775807, 0, 9223372036823170807
6, 904, 0, 9223372036854775807, 0, 9223372036823135807
6, 905, 0, 9223372036854775807, 0, 9223372036823100807
6, 906, 0, 9223372036854775807, 0, 9223372036823065807
6, 907, 0, 9223372036854775807, 0, 9223372036823030807
6, 908, 0, 9223372036854775807, 0, 9223372036822995807
6, 909, 0, 9223372036854775807, 0, 9223372036822960807
6, 91, 0, 9223372036854775807, 0, 9223372036851590807
6, 910, 0, 9223372036854775807, 0, 9223372036822925807
6, 911, 0, 9223372036854775807, 0, 9223372036822890807
6, 912, 0, 9223372036854775807, 0, 9223372036822855807
6, 913, 0, 9223372036854775807, 0, 9223372036822820807
6, 914, 0, 9223372036854775807, 0, 9223372036822785807
6, 915, 0, 9223372036854775807, 0, 9223372036822750807
6, 916, 0, 9223372036854775807, 0, 9223372036822715807
6, 917, 0, 9223372036854775807, 0, 9223372036822680807
6, 918, 0, 9223372036854775807, 0, 9223372036822645807
6, 919, 0, 9223372036854775807, 0, 9223372036822610807
6, 92, 0, 9223372036854775807, 0, 9223372036851555807
6, 920, 0, 9223372036854775807, 0, 9223372036822575807
6, 921, 0, 9223372036854775807, 0, 9223372036822540807
6, 922, 0, 9223372036854775807, 0, 9223372036822505807
6, 923, 0, 9223372036854775807, 0, 9223372036822470807
6, 924, 0, 9223372036854775807, 0, 9223372036822435807
6, 925, 0, 9223372036854775807, 0, 9223372036822400807
6, 926, 0, 9223372036854775807, 0, 9223372036822365807
6, 927, 0, 9223372036854775807, 0, 9223372036822330807
6, 928, 0, 9223372036854775807, 0, 9223372036822295807
6, 929, 0, 9223372036854775807, 0, 9223372036822260807
6, 93, 0, 9223372036854775807, 0, 9223372036851520807
6, 930, 0, 9223372036854775807, 0, 9223372036822225807
6, 931, 0, 9223372036854775807, 0, 9223372036822190807
6, 932, 0, 9223372036854775807, 0, 9223372036822155807
6, 933, 0, 9223372036854775807, 0, 9223372036822120807
6, 934, 0, 9223372036854775807, 0, 9223372036822085807
6, 935, 0, 9223372036854775807, 0, 9223372036822050807
6, 936, 0, 9223372036854775807, 0, 9223372036822015807
6, 937, 0, 9223372036854775807, 0, 9223372036821980807
6, 938, 0, 9223372036854775807, 0, 9223372036821945807
6, 939, 0, 9223372036854775807, 0, 9223372036821910807
6, 94, 0, 9223372036854775807, 0, 9223372036851485807
6, 940, 0, 9223372036854775807, 0, 9223372036821875807
6, 941, 0, 9223372036854775807, 0, 9223372036821840807
6, 942, 0, 9223372036854775807, 0, 9223372036821805807
6, 943, 0, 9223372036854775807, 0, 9223372036821770807
6, 944, 0, 9223372036854775807, 0, 9223372036821735807
6, 945, 0, 9223372036854775807, 0, 9223372036821700807
6, 946, 0, 9223372036854775807, 0, 9223372036821665807
6, 947, 0, 9223372036854775807, 0, 9223372036821630807
6, 948, 0, 9223372036854775807, 0, 9223372036821595807
6, 949, 0, 9223372036854775807, 0, 9223372036821560807
6, 95, 0, 9223372036854775807, 0, 9223372036851450807
6, 950, 0, 9223372036854775807, 0, 9223372036821525807
6, 951, 0, 9223372036854775807, 0, 9223372036821490807
6, 952, 0, 9223372036854775807, 0, 9223372036821455807
6, 953, 0, 9223372036854775807, 0, 9223372036821420807
6, 954, 0, 9223372036854775807, 0, 9223372036821385807
6, 955, 0, 9223372036854775807, 0, 9223372036821350807
6, 956, 0, 9223372036854775807, 0, 9223372036821315807
6, 957, 0, 9223372036854775807, 0, 9223372036821280807
6, 958, 0, 9223372036854775807, 0, 9223372036821245807
6, 959, 0, 9223372036854775807, 0, 9223372036821210807
6, 96, 0, 9223372036854775807, 0, 9223372036851415807
6, 960, 0, 9223372036854775807, 0, 9223372036821175807
6, 961, 0, 9223372036854775807, 0, 9223372036821140807
6, 962, 0, 9223372036854775807, 0, 9223372036821105807
6, 963, 0, 9223372036854775807, 0, 9223372036821070807
6, 964, 0, 9223372036854775807, 0, 9223372036821035807
6, 965, 0, 9223372036854775807, 0, 9223372036821000807
6, 966, 0, 9223372036854775807, 0, 9223372036820965807
6, 967, 0, 9223372036854775807, 0, 9223372036820930807
6, 968, 0, 9223372036854775807, 0, 9223372036820895807
6, 969, 0, 9223372036854775807, 0, 9223372036820860807
6, 97, 0, 9223372036854775807, 0, 9223372036851380807
6, 970, 0, 9223372036854775807, 0, 9223372036820825807
6, 971, 0, 9223372036854775807, 0, 9223372036820790807
6, 972, 0, 9223372036854775807, 0, 9223372036820755807
6, 973, 0, 9223372036854775807, 0, 9223372036820720807
6, 974, 0, 9223372036854775807, 0, 9223372036820685807
6, 975, 0, 9223372036854775807, 0, 9223372036820650807
6, 976, 0, 9223372036854775807, 0, 9223372036820615807
6, 977, 0, 9223372036854775807, 0, 9223372036820580807
6, 978, 0, 9223372036854775807, 0, 9223372036820545807
6, 979, 0, 9223372036854775807, 0, 9223372036820510807
6, 98, 0, 9223372036854775807, 0, 9223372036851345807
6, 980, 0, 9223372036854775807, 0, 9223372036820475807
6, 981, 0, 9223372036854775807, 0, 9223372036820440807
6, 982, 0, 9223372036854775807, 0, 9223372036820405807
6, 983, 0, 9223372036854775807, 0, 9223372036820370807
6, 984, 0, 9223372036854775807, 0, 9223372036820335807
6, 985, 0, 9223372036854775807, 0, 9223372036820300807
6, 986, 0, 9223372036854775807, 0, 9223372036820265807
6, 987, 0, 9223372036854775807, 0, 9223372036820230807
6, 988, 0, 9223372036854775807, 0, 9223372036820195807
6, 989, 0, 9223372036854775807, 0, 9223372036820160807
6, 99, 0, 9223372036854775807, 0, 9223372036851310807
6, 990, 0, 9223372036854775807, 0, 9223372036820125807
6, 991, 0, 9223372036854775807, 0, 9223372036820090807
6, 992, 0, 9223372036854775807, 0, 9223372036820055807
6, 993, 0, 9223372036854775807, 0, 9223372036820020807
6, 994, 0, 9223372036854775807, 0, 9223372036819985807
6, 995, 0, 9223372036854775807, 0, 9223372036819950807
6, 996, 0, 9223372036854775807, 0, 9223372036819915807
6, 997, 0, 9223372036854775807, 0, 9223372036819880807
6, 998, 0, 9223372036854775807, 0, 9223372036819845807
6, 999, 0, 9223372036854775807, 0, 9223372036819810807
7, 0, 3764, 20439, 3764, 20439
7, 1, 0, 9223372036854775807, 0, 9223372036854730807
7, 10, 0, 9223372036854775807, 0, 9223372036854325807
7, 100, 0, 9223372036854775807, 0, 9223372036850275807
7, 1000, 0, 9223372036854775807, 0, 9223372036809775807
7, 1001, 0, 9223372036854775807, 0, 9223372036809730807
7, 1002, 0, 9223372036854775807, 0, 9223372036809685807
7, 1003, 0, 9223372036854775807, 0, 9223372036809640807
7, 1004, 0, 9223372036854775807, 0, 9223372036809595807
7, 1005, 0, 9223372036854775807, 0, 9223372036809550807
7, 1006, 0, 9223372036854775807, 0, 9223372036809505807
7, 1007, 0, 9223372036854775807, 0, 9223372036809460807
7, 1008, 0, 9223372036854775807, 0, 9223372036809415807
7, 1009, 0, 9223372036854775807, 0, 9223372036809370807
7, 101, 0, 9223372036854775807, 0, 9223372036850230807
7, 1010, 0, 9223372036854775807, 0, 9223372036809325807
7, 1011, 0, 9223372036854775807, 0, 9223372036809280807
7, 1012, 0, 9223372036854775807, 0, 9223372036809235807
7, 1013, 0, 9223372036854775807, 0, 9223372036809190807
7, 1014, 0, 9223372036854775807, 0, 9223372036809145807
7, 1015, 0, 9223372036854775807, 0, 9223372036809100807
7, 1016, 0, 9223372036854775807, 0, 9223372036809055807
7, 1017, 0, 9223372036854775807, 0, 9223372036809010807
7, 1018, 0, 9223372036854775807, 0, 9223372036808965807
7, 1019, 0, 9223372036854775807, 0, 9223372036808920807
7, 102, 0, 9223372036854775807, 0, 9223372036850185807
7, 1020, 0, 9223372036854775807, 0, 9223372036808875807
7, 1021, 0, 9223372036854775807, 0, 9223372036808830807
7, 1022, 0, 9223372036854775807, 0, 9223372036808785807
7, 1023, 0, 9223372036854775807, 0, 9223372036808740807
7, 1024, 0, 9223372036854775807, 0, 9223372036808695807
7, 1025, 0, 9223372036854775807, 0, 9223372036808650807
7, 1026, 0, 9223372036854775807, 0, 9223372036808605807
7, 1027, 0, 9223372036854775807, 0, 9223372036808560807
7, 1028, 0, 9223372036854775807, 0, 9223372036808515807
7, 1029, 0, 9223372036854775807, 0, 9223372036808470807
7, 103, 0, 9223372036854775807, 0, 9223372036850140807
7, 1030, 0, 9223372036854775807, 0, 9223372036808425807
7, 1031, 0, 9223372036854775807, 0, 9223372036808380807
7, 1032, 0, 9223372036854775807, 0, 9223372036808335807
7, 1033, 0, 9223372036854775807, 0, 9223372036808290807
7, 1034, 0, 9223372036854775807, 0, 9223372036808245807
7, 1035, 0, 9223372036854775807, 0, 9223372036808200807
7, 1036, 0, 9223372036854775807, 0, 9223372036808155807
7, 1037, 0, 9223372036854775807, 0, 9223372036808110807
7, 1038, 0, 9223372036854775807, 0, 9223372036808065807
7, 1039, 0, 9223372036854775807, 0, 9223372036808020807
7, 104, 0, 9223372036854775807, 0, 9223372036850095807
7, 1040, 0, 9223372036854775807, 0, 9223372036807975807
7, 1041, 0, 9223372036854775807, 0, 9223372036807930807
7, 1042, 0, 9223372036854775807, 0, 9223372036807885807
7, 1043, 0, 9223372036854775807, 0, 9223372036807840807
7, 1044, 0, 9223372036854775807, 0, 9223372036807795807
7, 1045, 0, 9223372036854775807, 0, 9223372036807750807
7, 1046, 0, 9223372036854775807, 0, 9223372036807705807
7, 1047, 0, 9223372036854775807, 0, 9223372036807660807
7, 1048, 0, 9223372036854775807, 0, 9223372036807615807
7, 1049, 0, 9223372036854775807, 0, 9223372036807570807
7, 105, 0, 9223372036854775807, 0, 9223372036850050807
7, 1050, 0, 9223372036854775807, 0, 9223372036807525807
7, 1051, 0, 9223372036854775807, 0, 9223372036807480807
7, 1052, 0, 9223372036854775807, 0, 9223372036807435807
7, 1053, 0, 9223372036854775807, 0, 9223372036807390807
7, 1054, 0, 9223372036854775807, 0, 9223372036807345807
7, 1055, 0, 9223372036854775807, 0, 9223372036807300807
7, 1056, 0, 9223372036854775807, 0, 9223372036807255807
7, 1057, 0, 9223372036854775807, 0, 9223372036807210807
7, 1058, 0, 9223372036854775807, 0, 9223372036807165807
7, 1059, 0, 9223372036854775807, 0, 9223372036807120807
7, 106, 0, 9223372036854775807, 0, 9223372036850005807
7, 1060, 0, 9223372036854775807, 0, 9223372036807075807
7, 1061, 0, 9223372036854775807, 0, 9223372036807030807
7, 1062, 0, 9223372036854775807, 0, 9223372036806985807
7, 1063, 0, 9223372036854775807, 0, 9223372036806940807
7, 1064, 0, 9223372036854775807, 0, 9223372036806895807
7, 1065, 0, 9223372036854775807, 0, 9223372036806850807
7, 1066, 0, 9223372036854775807, 0, 9223372036806805807
7, 1067, 0, 9223372036854775807, 0, 9223372036806760807
7, 1068, 0, 9223372036854775807, 0, 9223372036806715807
7, 1069, 0, 9223372036854775807, 0, 9223372036806670807
7, 107, 0, 9223372036854775807, 0, 9223372036849960807
7, 1070, 0, 9223372036854775807, 0, 9223372036806625807
7, 1071, 0, 9223372036854775807, 0, 9223372036806580807
7, 1072, 0, 9223372036854775807, 0, 9223372036806535807
7, 1073, 0, 9223372036854775807, 0, 9223372036806490807
7, 1074, 0, 9223372036854775807, 0, 9223372036806445807
7, 1075, 0, 9223372036854775807, 0, 9223372036806400807
7, 1076, 0, 9223372036854775807, 0, 9223372036806355807
7, 1077, 0, 9223372036854775807, 0, 9223372036806310807
7, 1078, 0, 9223372036854775807, 0, 9223372036806265807
7, 1079, 0, 9223372036854775807, 0, 9223372036806220807
7, 108, 0, 9223372036854775807, 0, 9223372036849915807
7, 1080, 0, 9223372036854775807, 0, 9223372036806175807
7, 1081, 0, 9223372036854775807, 0, 9223372036806130807
7, 1082, 0, 9223372036854775807, 0, 9223372036806085807
7, 1083, 0, 9223372036854775807, 0, 9223372036806040807
7, 1084, 0, 9223372036854775807, 0, 9223372036805995807
7, 1085, 0, 9223372036854775807, 0, 9223372036805950807
7, 1086, 0, 9223372036854775807, 0, 9223372036805905807
7, 1087, 0, 9223372036854775807, 0, 9223372036805860807
7, 1088, 0, 9223372036854775807, 0, 9223372036805815807
7, 1089, 0, 9223372036854775807, 0, 9223372036805770807
7, 109, 0, 9223372036854775807, 0, 9223372036849870807
7, 1090, 0, 9223372036854775807, 0, 9223372036805725807
7, 1091, 0, 9223372036854775807, 0, 9223372036805680807
7, 1092, 0, 9223372036854775807, 0, 9223372036805635807
7, 1093, 0, 9223372036854775807, 0, 9223372036805590807
7, 1094, 0, 9223372036854775807, 0, 9223372036805545807
7, 1095, 0, 9223372036854775807, 0, 9223372036805500807
7, 1096, 0, 9223372036854775807, 0, 9223372036805455807
7, 1097, 0, 9223372036854775807, 0, 9223372036805410807
7, 1098, 0, 9223372036854775807, 0, 9223372036805365807
7, 1099, 0, 9223372036854775807, 0, 9223372036805320807
7, 11, 0, 9223372036854775807, 0, 9223372036854280807
7, 110, 0, 9223372036854775807, 0, 9223372036849825807
7, 1100, 0, 9223372036854775807, 0, 9223372036805275807
7, 1101, 0, 9223372036854775807, 0, 9223372036805230807
7, 1102, 0, 9223372036854775807, 0, 9223372036805185807
7, 1103, 0, 9223372036854775807, 0, 9223372036805140807
7, 1104, 0, 9223372036854775807, 0, 9223372036805095807
7, 1105, 0, 9223372036854775807, 0, 9223372036805050807
7, 1106, 0, 9223372036854775807, 0, 9223372036805005807
7, 1107, 0, 9223372036854775807, 0, 9223372036804960807
7, 1108, 0, 9223372036854775807, 0, 9223372036804915807
7, 1109, 0, 9223372036854775807, 0, 9223372036804870807
7, 111, 0, 9223372036854775807, 0, 9223372036849780807
7, 1110, 0, 9223372036854775807, 0, 9223372036804825807
7, 1111, 0, 9223372036854775807, 0, 9223372036804780807
7, 1112, 0, 9223372036854775807, 0, 9223372036804735807
7, 1113, 0, 9223372036854775807, 0, 9223372036804690807
7, 1114, 0, 9223372036854775807, 0, 9223372036804645807
7, 1115, 0, 9223372036854775807, 0, 9223372036804600807
7, 1116, 0, 9223372036854775807, 0, 9223372036804555807
7, 1117, 0, 9223372036854775807, 0, 9223372036804510807
7, 1118, 0, 9223372036854775807, 0, 9223372036804465807
7, 1119, 0, 9223372036854775807, 0, 9223372036804420807
7, 112, 0, 9223372036854775807, 0, 9223372036849735807
7, 1120, 0, 9223372036854775807, 0, 9223372036804375807
7, 1121, 0, 9223372036854775807, 0, 9223372036804330807
7, 1122, 0, 9223372036854775807, 0, 9223372036804285807
7, 1123, 0, 9223372036854775807, 0, 9223372036804240807
7, 1124, 0, 9223372036854775807, 0, 9223372036804195807
7, 1125, 0, 9223372036854775807, 0, 9223372036804150807
7, 1126, 0, 9223372036854775807, 0, 9223372036804105807
7, 1127, 0, 9223372036854775807, 0, 9223372036804060807
7, 1128, 0, 9223372036854775807, 0, 9223372036804015807
7, 1129, 0, 9223372036854775807, 0, 9223372036803970807
7, 113, 0, 9223372036854775807, 0, 9223372036849690807
7, 1130, 0, 9223372036854775807, 0, 9223372036803925807
7, 1131, 0, 9223372036854775807, 0, 9223372036803880807
7, 1132, 0, 9223372036854775807, 0, 9223372036803835807
7, 1133, 0, 9223372036854775807, 0, 9223372036803790807
7, 1134, 0, 9223372036854775807, 0, 9223372036803745807
7, 1135, 0, 9223372036854775807, 0, 9223372036803700807
7, 1136, 0, 9223372036854775807, 0, 9223372036803655807
7, 1137, 0, 9223372036854775807, 0, 9223372036803610807
7, 1138, 0, 9223372036854775807, 0, 9223372036803565807
7, 1139, 0, 9223372036854775807, 0, 9223372036803520807
7, 114, 0, 9223372036854775807, 0, 9223372036849645807
7, 1140, 0, 9223372036854775807, 0, 9223372036803475807
7, 1141, 0, 9223372036854775807, 0, 9223372036803430807
7, 1142, 0, 9223372036854775807, 0, 9223372036803385807
7, 1143, 0, 9223372036854775807, 0, 9223372036803340807
7, 1144, 0, 9223372036854775807, 0, 9223372036803295807
7, 1145, 0, 9223372036854775807, 0, 9223372036803250807
7, 1146, 0, 9223372036854775807, 0, 9223372036803205807
7, 1147, 0, 9223372036854775807, 0, 9223372036803160807
7, 1148, 0, 9223372036854775807, 0, 9223372036803115807
7, 1149, 0, 9223372036854775807, 0, 9223372036803070807
7, 115, 0, 9223372036854775807, 0, 9223372036849600807
7, 1150, 0, 9223372036854775807, 0, 9223372036803025807
7, 1151, 0, 9223372036854775807, 0, 9223372036802980807
7, 1152, 0, 9223372036854775807, 0, 9223372036802935807
7, 1153, 0, 9223372036854775807, 0, 9223372036802890807
7, 1154, 0, 9223372036854775807, 0, 9223372036802845807
7, 1155, 0, 9223372036854775807, 0, 9223372036802800807
7, 1156, 0, 9223372036854775807, 0, 9223372036802755807
7, 1157, 0, 9223372036854775807, 0, 9223372036802710807
7, 1158, 0, 9223372036854775807, 0, 9223372036802665807
7, 1159, 0, 9223372036854775807, 0, 9223372036802620807
7, 116, 0, 9223372036854775807, 0, 9223372036849555807
7, 1160, 0, 9223372036854775807, 0, 9223372036802575807
7, 1161, 0, 9223372036854775807, 0, 9223372036802530807
7, 1162, 0, 9223372036854775807, 0, 9223372036802485807
7, 1163, 0, 9223372036854775807, 0, 9223372036802440807
7, 1164, 0, 9223372036854775807, 0, 9223372036802395807
7, 1165, 0, 9223372036854775807, 0, 9223372036802350807
7, 1166, 0, 9223372036854775807, 0, 9223372036802305807
7, 1167, 0, 9223372036854775807, 0, 9223372036802260807
7, 1168, 0, 9223372036854775807, 0, 9223372036802215807
7, 1169, 0, 9223372036854775807, 0, 9223372036802170807
7, 117, 0, 9223372036854775807, 0, 9223372036849510807
7, 1170, 0, 9223372036854775807, 0, 9223372036802125807
7, 1171, 0, 9223372036854775807, 0, 9223372036802080807
7, 1172, 0, 9223372036854775807, 0, 9223372036802035807
7, 1173, 0, 9223372036854775807, 0, 9223372036801990807
7, 1174, 0, 9223372036854775807, 0, 9223372036801945807
7, 1175, 0, 9223372036854775807, 0, 9223372036801900807
7, 1176, 0, 9223372036854775807, 0, 9223372036801855807
7, 1177, 0, 9223372036854775807, 0, 9223372036801810807
7, 1178, 0, 9223372036854775807, 0, 9223372036801765807
7, 1179, 0, 9223372036854775807, 0, 9223372036801720807
7, 118, 0, 9223372036854775807, 0, 9223372036849465807
7, 1180, 0, 9223372036854775807, 0, 9223372036801675807
7, 1181, 0, 9223372036854775807, 0, 9223372036801630807
7, 1182, 0, 9223372036854775807, 0, 9223372036801585807
7, 1183, 0, 9223372036854775807, 0, 9223372036801540807
7, 1184, 0, 9223372036854775807, 0, 9223372036801495807
7, 1185, 0, 9223372036854775807, 0, 9223372036801450807
7, 1186, 0, 9223372036854775807, 0, 9223372036801405807
7, 1187, 0, 9223372036854775807, 0, 9223372036801360807
7, 1188, 0, 9223372036854775807, 0, 9223372036801315807
7, 1189, 0, 9223372036854775807, 0, 9223372036801270807
7, 119, 0, 9223372036854775807, 0, 9223372036849420807
7, 1190, 0, 9223372036854775807, 0, 9223372036801225807
7, 1191, 0, 9223372036854775807, 0, 9223372036801180807
7, 1192, 0, 9223372036854775807, 0, 9223372036801135807
7, 1193, 0, 9223372036854775807, 0, 9223372036801090807
7, 1194, 0, 9223372036854775807, 0, 9223372036801045807
7, 1195, 0, 9223372036854775807, 0, 9223372036801000807
7, 1196, 0, 9223372036854775807, 0, 9223372036800955807
7, 1197, 0, 9223372036854775807, 0, 9223372036800910807
7, 1198, 0, 9223372036854775807, 0, 9223372036800865807
7, 1199, 0, 9223372036854775807, 0, 9223372036800820807
7, 12, 0, 9223372036854775807, 0, 9223372036854235807
7, 120, 0, 9223372036854775807, 0, 9223372036849375807
7, 1200, 0, 9223372036854775807, 0, 9223372036800775807
7, 1201, 0, 9223372036854775807, 0, 9223372036800730807
7, 1202, 0, 9223372036854775807, 0, 9223372036800685807
7, 1203, 0, 9223372036854775807, 0, 9223372036800640807
7, 1204, 0, 9223372036854775807, 0, 9223372036800595807
7, 1205, 0, 9223372036854775807, 0, 9223372036800550807
7, 1206, 0, 9223372036854775807, 0, 9223372036800505807
7, 1207, 0, 9223372036854775807, 0, 9223372036800460807
7, 1208, 0, 9223372036854775807, 0, 9223372036800415807
7, 1209, 0, 9223372036854775807, 0, 9223372036800370807
7, 121, 0, 9223372036854775807, 0, 9223372036849330807
7, 1210, 0, 9223372036854775807, 0, 9223372036800325807
7, 1211, 0, 9223372036854775807, 0, 9223372036800280807
7, 1212, 0, 9223372036854775807, 0, 9223372036800235807
7, 1213, 0, 9223372036854775807, 0, 9223372036800190807
7, 1214, 0, 9223372036854775807, 0, 9223372036800145807
7, 1215, 0, 9223372036854775807, 0, 9223372036800100807
7, 1216, 0, 9223372036854775807, 0, 9223372036800055807
7, 1217, 0, 9223372036854775807, 0, 9223372036800010807
7, 1218, 0, 9223372036854775807, 0, 9223372036799965807
7, 1219, 0, 9223372036854775807, 0, 9223372036799920807
7, 122, 0, 9223372036854775807, 0, 9223372036849285807
7, 1220, 0, 9223372036854775807, 0, 9223372036799875807
7, 1221, 0, 9223372036854775807, 0, 9223372036799830807
7, 1222, 0, 9223372036854775807, 0, 9223372036799785807
7, 1223, 0, 9223372036854775807, 0, 9223372036799740807
7, 1224, 0, 9223372036854775807, 0, 9223372036799695807
7, 1225, 0, 9223372036854775807, 0, 9223372036799650807
7, 1226, 0, 9223372036854775807, 0, 9223372036799605807
7, 1227, 0, 9223372036854775807, 0, 9223372036799560807
7, 1228, 0, 9223372036854775807, 0, 9223372036799515807
7, 1229, 0, 9223372036854775807, 0, 9223372036799470807
7, 123, 0, 9223372036854775807, 0, 9223372036849240807
7, 1230, 0, 9223372036854775807, 0, 9223372036799425807
7, 1231, 0, 9223372036854775807, 0, 9223372036799380807
7, 1232, 0, 9223372036854775807, 0, 9223372036799335807
7, 1233, 0, 9223372036854775807, 0, 9223372036799290807
7, 1234, 0, 9223372036854775807, 0, 9223372036799245807
7, 1235, 0, 9223372036854775807, 0, 9223372036799200807
7, 1236, 0, 9223372036854775807, 0, 9223372036799155807
7, 1237, 0, 9223372036854775807, 0, 9223372036799110807
7, 1238, 0, 9223372036854775807, 0, 9223372036799065807
7, 1239, 0, 9223372036854775807, 0, 9223372036799020807
7, 124, 0, 9223372036854775807, 0, 9223372036849195807
7, 1240, 0, 9223372036854775807, 0, 9223372036798975807
7, 1241, 0, 9223372036854775807, 0, 9223372036798930807
7, 1242, 0, 9223372036854775807, 0, 9223372036798885807
7, 1243, 0, 9223372036854775807, 0, 9223372036798840807
7, 1244, 0, 9223372036854775807, 0, 9223372036798795807
7, 1245, 0, 9223372036854775807, 0, 9223372036798750807
7, 1246, 0, 9223372036854775807, 0, 9223372036798705807
7, 1247, 0, 9223372036854775807, 0, 9223372036798660807
7, 1248, 0, 9223372036854775807, 0, 9223372036798615807
7, 1249, 0, 9223372036854775807, 0, 9223372036798570807
7, 125, 0, 9223372036854775807, 0, 9223372036849150807
7, 1250, 0, 9223372036854775807, 0, 9223372036798525807
7, 1251, 0, 9223372036854775807, 0, 9223372036798480807
7, 1252, 0, 9223372036854775807, 0, 9223372036798435807
7, 1253, 0, 9223372036854775807, 0, 9223372036798390807
7, 1254, 0, 9223372036854775807, 0, 9223372036798345807
7, 1255, 0, 9223372036854775807, 0, 9223372036798300807
7, 1256, 0, 9223372036854775807, 0, 9223372036798255807
7, 1257, 0, 9223372036854775807, 0, 9223372036798210807
7, 1258, 0, 9223372036854775807, 0, 9223372036798165807
7, 1259, 0, 9223372036854775807, 0, 9223372036798120807
7, 126, 0, 9223372036854775807, 0, 9223372036849105807
7, 1260, 0, 9223372036854775807, 0, 9223372036798075807
7, 1261, 0, 9223372036854775807, 0, 9223372036798030807
7, 1262, 0, 9223372036854775807, 0, 9223372036797985807
7, 1263, 0, 9223372036854775807, 0, 9223372036797940807
7, 1264, 0, 9223372036854775807, 0, 9223372036797895807
7, 1265, 0, 9223372036854775807, 0, 9223372036797850807
7, 1266, 0, 9223372036854775807, 0, 9223372036797805807
7, 1267, 0, 9223372036854775807, 0, 9223372036797760807
7, 1268, 0, 9223372036854775807, 0, 9223372036797715807
7, 1269, 0, 9223372036854775807, 0, 9223372036797670807
7, 127, 0, 9223372036854775807, 0, 9223372036849060807
7, 1270, 0, 9223372036854775807, 0, 9223372036797625807
7, 1271, 0, 9223372036854775807, 0, 9223372036797580807
7, 1272, 0, 9223372036854775807, 0, 9223372036797535807
7, 1273, 0, 9223372036854775807, 0, 9223372036797490807
7, 1274, 0, 9223372036854775807, 0, 9223372036797445807
7, 1275, 0, 9223372036854775807, 0, 9223372036797400807
7, 1276, 0, 9223372036854775807, 0, 9223372036797355807
7, 1277, 0, 9223372036854775807, 0, 9223372036797310807
7, 1278, 0, 9223372036854775807, 0, 9223372036797265807
