Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
7, 1279, 0, 9223372036854775807, 0, 9223372036797220807
7, 128, 0, 9223372036854775807, 0, 9223372036849015807
7, 1280, 0, 9223372036854775807, 0, 9223372036797175807
7, 1281, 0, 9223372036854775807, 0, 9223372036797130807
7, 1282, 0, 9223372036854775807, 0, 9223372036797085807
7, 1283, 0, 9223372036854775807, 0, 9223372036797040807
7, 1284, 0, 9223372036854775807, 0, 9223372036796995807
7, 1285, 0, 9223372036854775807, 0, 9223372036796950807
7, 1286, 0, 9223372036854775807, 0, 9223372036796905807
7, 1287, 0, 9223372036854775807, 0, 9223372036796860807
7, 1288, 0, 9223372036854775807, 0, 9223372036796815807
7, 1289, 0, 9223372036854775807, 0, 9223372036796770807
7, 129, 0, 9223372036854775807, 0, 9223372036848970807
7, 1290, 0, 9223372036854775807, 0, 9223372036796725807
7, 1291, 0, 9223372036854775807, 0, 9223372036796680807
7, 1292, 0, 9223372036854775807, 0, 9223372036796635807
7, 1293, 0, 9223372036854775807, 0, 9223372036796590807
7, 1294, 0, 9223372036854775807, 0, 9223372036796545807
7, 1295, 0, 9223372036854775807, 0, 9223372036796500807
7, 1296, 0, 9223372036854775807, 0, 9223372036796455807
7, 1297, 0, 9223372036854775807, 0, 9223372036796410807
7, 1298, 0, 9223372036854775807, 0, 9223372036796365807
7, 1299, 0, 9223372036854775807, 0, 9223372036796320807
7, 13, 0, 9223372036854775807, 0, 9223372036854190807
7, 130, 0, 9223372036854775807, 0, 9223372036848925807
7, 1300, 0, 9223372036854775807, 0, 9223372036796275807
7, 1301, 0, 9223372036854775807, 0, 9223372036796230807
7, 1302, 0, 9223372036854775807, 0, 9223372036796185807
7, 1303, 0, 9223372036854775807, 0, 9223372036796140807
7, 1304, 0, 9223372036854775807, 0, 9223372036796095807
7, 1305, 0, 9223372036854775807, 0, 9223372036796050807
7, 1306, 0, 9223372036854775807, 0, 9223372036796005807
7, 1307, 0, 9223372036854775807, 0, 9223372036795960807
7, 1308, 0, 9223372036854775807, 0, 9223372036795915807
7, 1309, 0, 9223372036854775807, 0, 9223372036795870807
7, 131, 0, 9223372036854775807, 0, 9223372036848880807
7, 1310, 0, 9223372036854775807, 0, 9223372036795825807
7, 1311, 0, 9223372036854775807, 0, 9223372036795780807
7, 1312, 0, 9223372036854775807, 0, 9223372036795735807
7, 1313, 0, 9223372036854775807, 0, 9223372036795690807
7, 1314, 0, 9223372036854775807, 0, 9223372036795645807
7, 1315, 0, 9223372036854775807, 0, 9223372036795600807
7, 1316, 0, 9223372036854775807, 0, 9223372036795555807
7, 1317, 0, 9223372036854775807, 0, 9223372036795510807
7, 1318, 0, 9223372036854775807, 0, 9223372036795465807
7, 1319, 0, 9223372036854775807, 0, 9223372036795420807
7, 132, 0, 9223372036854775807, 0, 9223372036848835807
7, 1320, 0, 9223372036854775807, 0, 9223372036795375807
7, 1321, 0, 9223372036854775807, 0, 9223372036795330807
7, 1322, 0, 9223372036854775807, 0, 9223372036795285807
7, 1323, 0, 9223372036854775807, 0, 9223372036795240807
7, 1324, 0, 9223372036854775807, 0, 9223372036795195807
7, 1325, 0, 9223372036854775807, 0, 9223372036795150807
7, 1326, 0, 9223372036854775807, 0, 9223372036795105807
7, 1327, 0, 9223372036854775807, 0, 9223372036795060807
7, 1328, 0, 9223372036854775807, 0, 9223372036795015807
7, 1329, 0, 9223372036854775807, 0, 9223372036794970807
7, 133, 0, 9223372036854775807, 0, 9223372036848790807
7, 1330, 0, 9223372036854775807, 0, 9223372036794925807
7, 1331, 0, 9223372036854775807, 0, 9223372036794880807
7, 1332, 0, 9223372036854775807, 0, 9223372036794835807
7, 1333, 0, 9223372036854775807, 0, 9223372036794790807
7, 1334, 0, 9223372036854775807, 0, 9223372036794745807
7, 1335, 0, 9223372036854775807, 0, 9223372036794700807
7, 1336, 0, 9223372036854775807, 0, 9223372036794655807
7, 1337, 0, 9223372036854775807, 0, 9223372036794610807
7, 1338, 0, 9223372036854775807, 0, 9223372036794565807
7, 1339, 0, 9223372036854775807, 0, 9223372036794520807
7, 134, 0, 9223372036854775807, 0, 9223372036848745807
7, 1340, 0, 9223372036854775807, 0, 9223372036794475807
7, 1341, 0, 9223372036854775807, 0, 9223372036794430807
7, 1342, 0, 9223372036854775807, 0, 9223372036794385807
7, 1343, 0, 9223372036854775807, 0, 9223372036794340807
7, 1344, 0, 9223372036854775807, 0, 9223372036794295807
7, 1345, 0, 9223372036854775807, 0, 9223372036794250807
7, 1346, 0, 9223372036854775807, 0, 9223372036794205807
7, 1347, 0, 9223372036854775807, 0, 9223372036794160807
7, 1348, 0, 9223372036854775807, 0, 9223372036794115807
7, 1349, 0, 9223372036854775807, 0, 9223372036794070807
7, 135, 0, 9223372036854775807, 0, 9223372036848700807
7, 1350, 0, 9223372036854775807, 0, 9223372036794025807
7, 1351, 0, 9223372036854775807, 0, 9223372036793980807
7, 1352, 0, 9223372036854775807, 0, 9223372036793935807
7, 1353, 0, 9223372036854775807, 0, 9223372036793890807
7, 1354, 0, 9223372036854775807, 0, 9223372036793845807
7, 1355, 0, 9223372036854775807, 0, 9223372036793800807
7, 1356, 0, 9223372036854775807, 0, 9223372036793755807
7, 1357, 0, 9223372036854775807, 0, 9223372036793710807
7, 1358, 0, 9223372036854775807, 0, 9223372036793665807
7, 1359, 0, 9223372036854775807, 0, 9223372036793620807
7, 136, 0, 9223372036854775807, 0, 9223372036848655807
7, 1360, 0, 9223372036854775807, 0, 9223372036793575807
7, 1361, 0, 9223372036854775807, 0, 9223372036793530807
7, 1362, 0, 9223372036854775807, 0, 9223372036793485807
7, 1363, 0, 9223372036854775807, 0, 9223372036793440807
7, 1364, 0, 9223372036854775807, 0, 9223372036793395807
7, 1365, 0, 9223372036854775807, 0, 9223372036793350807
7, 1366, 0, 9223372036854775807, 0, 9223372036793305807
7, 1367, 0, 9223372036854775807, 0, 9223372036793260807
7, 1368, 0, 9223372036854775807, 0, 9223372036793215807
7, 1369, 0, 9223372036854775807, 0, 9223372036793170807
7, 137, 0, 9223372036854775807, 0, 9223372036848610807
7, 1370, 0, 9223372036854775807, 0, 9223372036793125807
7, 1371, 0, 9223372036854775807, 0, 9223372036793080807
7, 1372, 0, 9223372036854775807, 0, 9223372036793035807
7, 1373, 0, 9223372036854775807, 0, 9223372036792990807
7, 1374, 0, 9223372036854775807, 0, 9223372036792945807
7, 1375, 0, 9223372036854775807, 0, 9223372036792900807
7, 1376, 0, 9223372036854775807, 0, 9223372036792855807
7, 1377, 0, 9223372036854775807, 0, 9223372036792810807
7, 1378, 0, 9223372036854775807, 0, 9223372036792765807
7, 1379, 0, 9223372036854775807, 0, 9223372036792720807
7, 138, 0, 9223372036854775807, 0, 9223372036848565807
7, 1380, 0, 9223372036854775807, 0, 9223372036792675807
7, 1381, 0, 9223372036854775807, 0, 9223372036792630807
7, 1382, 0, 9223372036854775807, 0, 9223372036792585807
7, 1383, 0, 9223372036854775807, 0, 9223372036792540807
7, 1384, 0, 9223372036854775807, 0, 9223372036792495807
7, 1385, 0, 9223372036854775807, 0, 9223372036792450807
7, 1386, 0, 9223372036854775807, 0, 9223372036792405807
7, 1387, 0, 9223372036854775807, 0, 9223372036792360807
7, 1388, 0, 9223372036854775807, 0, 9223372036792315807
7, 1389, 0, 9223372036854775807, 0, 9223372036792270807
7, 139, 0, 9223372036854775807, 0, 9223372036848520807
7, 1390, 0, 9223372036854775807, 0, 9223372036792225807
7, 1391, 0, 9223372036854775807, 0, 9223372036792180807
7, 1392, 0, 9223372036854775807, 0, 9223372036792135807
7, 1393, 0, 9223372036854775807, 0, 9223372036792090807
7, 1394, 0, 9223372036854775807, 0, 9223372036792045807
7, 1395, 0, 9223372036854775807, 0, 9223372036792000807
7, 1396, 0, 9223372036854775807, 0, 9223372036791955807
7, 1397, 0, 9223372036854775807, 0, 9223372036791910807
7, 1398, 0, 9223372036854775807, 0, 9223372036791865807
7, 1399, 0, 9223372036854775807, 0, 9223372036791820807
7, 14, 0, 9223372036854775807, 0, 9223372036854145807
7, 140, 0, 9223372036854775807, 0, 9223372036848475807
7, 1400, 0, 9223372036854775807, 0, 9223372036791775807
7, 1401, 0, 9223372036854775807, 0, 9223372036791730807
7, 1402, 0, 9223372036854775807, 0, 9223372036791685807
7, 1403, 0, 9223372036854775807, 0, 9223372036791640807
7, 1404, 0, 9223372036854775807, 0, 9223372036791595807
7, 1405, 0, 9223372036854775807, 0, 9223372036791550807
7, 1406, 0, 9223372036854775807, 0, 9223372036791505807
7, 1407, 0, 9223372036854775807, 0, 9223372036791460807
7, 1408, 0, 9223372036854775807, 0, 9223372036791415807
7, 1409, 0, 9223372036854775807, 0, 9223372036791370807
7, 141, 0, 9223372036854775807, 0, 9223372036848430807
7, 1410, 0, 9223372036854775807, 0, 9223372036791325807
7, 1411, 0, 9223372036854775807, 0, 9223372036791280807
7, 1412, 0, 9223372036854775807, 0, 9223372036791235807
7, 1413, 0, 9223372036854775807, 0, 9223372036791190807
7, 1414, 0, 9223372036854775807, 0, 9223372036791145807
7, 1415, 0, 9223372036854775807, 0, 9223372036791100807
7, 1416, 0, 9223372036854775807, 0, 9223372036791055807
7, 1417, 0, 9223372036854775807, 0, 9223372036791010807
7, 1418, 0, 9223372036854775807, 0, 9223372036790965807
7, 1419, 0, 9223372036854775807, 0, 9223372036790920807
7, 142, 0, 9223372036854775807, 0, 9223372036848385807
7, 1420, 0, 9223372036854775807, 0, 9223372036790875807
7, 1421, 0, 9223372036854775807, 0, 9223372036790830807
7, 1422, 0, 9223372036854775807, 0, 9223372036790785807
7, 1423, 0, 9223372036854775807, 0, 9223372036790740807
7, 1424, 0, 9223372036854775807, 0, 9223372036790695807
7, 1425, 0, 9223372036854775807, 0, 9223372036790650807
7, 1426, 0, 9223372036854775807, 0, 9223372036790605807
7, 1427, 0, 9223372036854775807, 0, 9223372036790560807
7, 1428, 0, 9223372036854775807, 0, 9223372036790515807
7, 1429, 0, 9223372036854775807, 0, 9223372036790470807
7, 143, 0, 9223372036854775807, 0, 9223372036848340807
7, 1430, 0, 9223372036854775807, 0, 9223372036790425807
7, 1431, 0, 9223372036854775807, 0, 9223372036790380807
7, 1432, 0, 9223372036854775807, 0, 9223372036790335807
7, 1433, 0, 9223372036854775807, 0, 9223372036790290807
7, 1434, 0, 9223372036854775807, 0, 9223372036790245807
7, 1435, 0, 9223372036854775807, 0, 9223372036790200807
7, 1436, 0, 9223372036854775807, 0, 9223372036790155807
7, 1437, 0, 9223372036854775807, 0, 9223372036790110807
7, 1438, 0, 9223372036854775807, 0, 9223372036790065807
7, 1439, 0, 9223372036854775807, 0, 9223372036790020807
7, 144, 0, 9223372036854775807, 0, 9223372036848295807
7, 1440, 0, 9223372036854775807, 0, 9223372036789975807
7, 1441, 0, 9223372036854775807, 0, 9223372036789930807
7, 1442, 0, 9223372036854775807, 0, 9223372036789885807
7, 1443, 0, 9223372036854775807, 0, 9223372036789840807
7, 1444, 0, 9223372036854775807, 0, 9223372036789795807
7, 1445, 0, 9223372036854775807, 0, 9223372036789750807
7, 1446, 0, 9223372036854775807, 0, 9223372036789705807
7, 1447, 0, 9223372036854775807, 0, 9223372036789660807
7, 1448, 0, 9223372036854775807, 0, 9223372036789615807
7, 1449, 0, 9223372036854775807, 0, 9223372036789570807
7, 145, 0, 9223372036854775807, 0, 9223372036848250807
7, 1450, 0, 9223372036854775807, 0, 9223372036789525807
7, 1451, 0, 9223372036854775807, 0, 9223372036789480807
7, 1452, 0, 9223372036854775807, 0, 9223372036789435807
7, 1453, 0, 9223372036854775807, 0, 9223372036789390807
7, 1454, 0, 9223372036854775807, 0, 9223372036789345807
7, 1455, 0, 9223372036854775807, 0, 9223372036789300807
7, 1456, 0, 9223372036854775807, 0, 9223372036789255807
7, 1457, 0, 9223372036854775807, 0, 9223372036789210807
7, 1458, 0, 9223372036854775807, 0, 9223372036789165807
7, 1459, 0, 9223372036854775807, 0, 9223372036789120807
7, 146, 0, 9223372036854775807, 0, 9223372036848205807
7, 1460, 0, 9223372036854775807, 0, 9223372036789075807
7, 1461, 0, 9223372036854775807, 0, 9223372036789030807
7, 1462, 0, 9223372036854775807, 0, 9223372036788985807
7, 1463, 0, 9223372036854775807, 0, 9223372036788940807
7, 1464, 0, 9223372036854775807, 0, 9223372036788895807
7, 1465, 0, 9223372036854775807, 0, 9223372036788850807
7, 1466, 0, 9223372036854775807, 0, 9223372036788805807
7, 1467, 0, 9223372036854775807, 0, 9223372036788760807
7, 1468, 0, 9223372036854775807, 0, 9223372036788715807
7, 1469, 0, 9223372036854775807, 0, 9223372036788670807
7, 147, 0, 9223372036854775807, 0, 9223372036848160807
7, 1470, 0, 9223372036854775807, 0, 9223372036788625807
7, 1471, 0, 9223372036854775807, 0, 9223372036788580807
7, 1472, 0, 9223372036854775807, 0, 9223372036788535807
7, 1473, 0, 9223372036854775807, 0, 9223372036788490807
7, 1474, 0, 9223372036854775807, 0, 9223372036788445807
7, 1475, 0, 9223372036854775807, 0, 9223372036788400807
7, 1476, 0, 9223372036854775807, 0, 9223372036788355807
7, 1477, 0, 9223372036854775807, 0, 9223372036788310807
7, 1478, 0, 9223372036854775807, 0, 9223372036788265807
7, 1479, 0, 9223372036854775807, 0, 9223372036788220807
7, 148, 0, 9223372036854775807, 0, 9223372036848115807
7, 1480, 0, 9223372036854775807, 0, 9223372036788175807
7, 1481, 0, 9223372036854775807, 0, 9223372036788130807
7, 1482, 0, 9223372036854775807, 0, 9223372036788085807
7, 1483, 0, 9223372036854775807, 0, 9223372036788040807
7, 1484, 0, 9223372036854775807, 0, 9223372036787995807
7, 1485, 0, 9223372036854775807, 0, 9223372036787950807
7, 1486, 0, 9223372036854775807, 0, 9223372036787905807
7, 1487, 0, 9223372036854775807, 0, 9223372036787860807
7, 1488, 0, 9223372036854775807, 0, 9223372036787815807
7, 1489, 0, 9223372036854775807, 0, 9223372036787770807
7, 149, 0, 9223372036854775807, 0, 9223372036848070807
7, 1490, 0, 9223372036854775807, 0, 9223372036787725807
7, 1491, 0, 9223372036854775807, 0, 9223372036787680807
7, 1492, 0, 9223372036854775807, 0, 9223372036787635807
7, 1493, 0, 9223372036854775807, 0, 9223372036787590807
7, 1494, 0, 9223372036854775807, 0, 9223372036787545807
7, 1495, 0, 9223372036854775807, 0, 9223372036787500807
7, 1496, 0, 9223372036854775807, 0, 9223372036787455807
7, 1497, 0, 9223372036854775807, 0, 9223372036787410807
7, 1498, 0, 9223372036854775807, 0, 9223372036787365807
7, 1499, 0, 9223372036854775807, 0, 9223372036787320807
7, 15, 0, 9223372036854775807, 0, 9223372036854100807
7, 150, 0, 9223372036854775807, 0, 9223372036848025807
7, 1500, 0, 9223372036854775807, 0, 9223372036787275807
7, 1501, 0, 9223372036854775807, 0, 9223372036787230807
7, 1502, 0, 9223372036854775807, 0, 9223372036787185807
7, 1503, 0, 9223372036854775807, 0, 9223372036787140807
7, 1504, 0, 9223372036854775807, 0, 9223372036787095807
7, 1505, 0, 9223372036854775807, 0, 9223372036787050807
7, 1506, 0, 9223372036854775807, 0, 9223372036787005807
7, 1507, 0, 9223372036854775807, 0, 9223372036786960807
7, 1508, 0, 9223372036854775807, 0, 9223372036786915807
7, 1509, 0, 9223372036854775807, 0, 9223372036786870807
7, 151, 0, 9223372036854775807, 0, 9223372036847980807
7, 1510, 0, 9223372036854775807, 0, 9223372036786825807
7, 1511, 0, 9223372036854775807, 0, 9223372036786780807
7, 1512, 0, 9223372036854775807, 0, 9223372036786735807
7, 1513, 0, 9223372036854775807, 0, 9223372036786690807
7, 1514, 0, 9223372036854775807, 0, 9223372036786645807
7, 1515, 0, 9223372036854775807, 0, 9223372036786600807
7, 1516, 0, 9223372036854775807, 0, 9223372036786555807
7, 1517, 0, 9223372036854775807, 0, 9223372036786510807
7, 1518, 0, 9223372036854775807, 0, 9223372036786465807
7, 1519, 0, 9223372036854775807, 0, 9223372036786420807
7, 152, 0, 9223372036854775807, 0, 9223372036847935807
7, 1520, 0, 9223372036854775807, 0, 9223372036786375807
7, 1521, 0, 9223372036854775807, 0, 9223372036786330807
7, 1522, 0, 9223372036854775807, 0, 9223372036786285807
7, 1523, 0, 9223372036854775807, 0, 9223372036786240807
7, 1524, 0, 9223372036854775807, 0, 9223372036786195807
7, 1525, 0, 9223372036854775807, 0, 9223372036786150807
7, 1526, 0, 9223372036854775807, 0, 9223372036786105807
7, 1527, 0, 9223372036854775807, 0, 9223372036786060807
7, 1528, 0, 9223372036854775807, 0, 9223372036786015807
7, 1529, 0, 9223372036854775807, 0, 9223372036785970807
7, 153, 0, 9223372036854775807, 0, 9223372036847890807
7, 1530, 0, 9223372036854775807, 0, 9223372036785925807
7, 1531, 0, 9223372036854775807, 0, 9223372036785880807
7, 1532, 0, 9223372036854775807, 0, 9223372036785835807
7, 1533, 0, 9223372036854775807, 0, 9223372036785790807
7, 1534, 0, 9223372036854775807, 0, 9223372036785745807
7, 1535, 0, 9223372036854775807, 0, 9223372036785700807
7, 1536, 0, 9223372036854775807, 0, 9223372036785655807
7, 1537, 0, 9223372036854775807, 0, 9223372036785610807
7, 1538, 0, 9223372036854775807, 0, 9223372036785565807
7, 1539, 0, 9223372036854775807, 0, 9223372036785520807
7, 154, 0, 9223372036854775807, 0, 9223372036847845807
7, 1540, 0, 9223372036854775807, 0, 9223372036785475807
7, 1541, 0, 9223372036854775807, 0, 9223372036785430807
7, 1542, 0, 9223372036854775807, 0, 9223372036785385807
7, 1543, 0, 9223372036854775807, 0, 9223372036785340807
7, 1544, 0, 9223372036854775807, 0, 9223372036785295807
7, 1545, 0, 9223372036854775807, 0, 9223372036785250807
7, 1546, 0, 9223372036854775807, 0, 9223372036785205807
7, 1547, 0, 9223372036854775807, 0, 9223372036785160807
7, 1548, 0, 9223372036854775807, 0, 9223372036785115807
7, 1549, 0, 9223372036854775807, 0, 9223372036785070807
7, 155, 0, 9223372036854775807, 0, 9223372036847800807
7, 1550, 0, 9223372036854775807, 0, 9223372036785025807
7, 1551, 0, 9223372036854775807, 0, 9223372036784980807
7, 1552, 0, 9223372036854775807, 0, 9223372036784935807
7, 1553, 0, 9223372036854775807, 0, 9223372036784890807
7, 1554, 0, 9223372036854775807, 0, 9223372036784845807
7, 1555, 0, 9223372036854775807, 0, 9223372036784800807
7, 1556, 0, 9223372036854775807, 0, 9223372036784755807
7, 1557, 0, 9223372036854775807, 0, 9223372036784710807
7, 1558, 0, 9223372036854775807, 0, 9223372036784665807
7, 1559, 0, 9223372036854775807, 0, 9223372036784620807
7, 156, 0, 9223372036854775807, 0, 9223372036847755807
7, 1560, 0, 9223372036854775807, 0, 9223372036784575807
7, 1561, 0, 9223372036854775807, 0, 9223372036784530807
7, 1562, 0, 9223372036854775807, 0, 9223372036784485807
7, 1563, 0, 9223372036854775807, 0, 9223372036784440807
7, 1564, 0, 9223372036854775807, 0, 9223372036784395807
7, 1565, 0, 9223372036854775807, 0, 9223372036784350807
7, 1566, 0, 9223372036854775807, 0, 9223372036784305807
7, 1567, 0, 9223372036854775807, 0, 9223372036784260807
7, 1568, 0, 9223372036854775807, 0, 9223372036784215807
7, 1569, 0, 9223372036854775807, 0, 9223372036784170807
7, 157, 0, 9223372036854775807, 0, 9223372036847710807
7, 1570, 0, 9223372036854775807, 0, 9223372036784125807
7, 1571, 0, 9223372036854775807, 0, 9223372036784080807
7, 1572, 0, 9223372036854775807, 0, 9223372036784035807
7, 1573, 0, 9223372036854775807, 0, 9223372036783990807
7, 1574, 0, 9223372036854775807, 0, 9223372036783945807
7, 1575, 0, 9223372036854775807, 0, 9223372036783900807
7, 1576, 0, 9223372036854775807, 0, 9223372036783855807
7, 1577, 0, 9223372036854775807, 0, 9223372036783810807
7, 1578, 0, 9223372036854775807, 0, 9223372036783765807
7, 1579, 0, 9223372036854775807, 0, 9223372036783720807
7, 158, 0, 9223372036854775807, 0, 9223372036847665807
7, 1580, 0, 9223372036854775807, 0, 9223372036783675807
7, 1581, 0, 9223372036854775807, 0, 9223372036783630807
7, 1582, 0, 9223372036854775807, 0, 9223372036783585807
7, 1583, 0, 9223372036854775807, 0, 9223372036783540807
7, 1584, 0, 9223372036854775807, 0, 9223372036783495807
7, 1585, 0, 9223372036854775807, 0, 9223372036783450807
7, 1586, 0, 9223372036854775807, 0, 9223372036783405807
7, 1587, 0, 9223372036854775807, 0, 9223372036783360807
7, 1588, 0, 9223372036854775807, 0, 9223372036783315807
7, 1589, 0, 9223372036854775807, 0, 9223372036783270807
7, 159, 0, 9223372036854775807, 0, 9223372036847620807
7, 1590, 0, 9223372036854775807, 0, 9223372036783225807
7, 1591, 0, 9223372036854775807, 0, 9223372036783180807
7, 1592, 0, 9223372036854775807, 0, 9223372036783135807
7, 1593, 0, 9223372036854775807, 0, 9223372036783090807
7, 1594, 0, 9223372036854775807, 0, 9223372036783045807
7, 1595, 0, 9223372036854775807, 0, 9223372036783000807
7, 1596, 0, 9223372036854775807, 0, 9223372036782955807
7, 1597, 0, 9223372036854775807, 0, 9223372036782910807
7, 1598, 0, 9223372036854775807, 0, 9223372036782865807
7, 1599, 0, 9223372036854775807, 0, 9223372036782820807
7, 16, 0, 9223372036854775807, 0, 9223372036854055807
7, 160, 0, 9223372036854775807, 0, 9223372036847575807
7, 1600, 0, 9223372036854775807, 0, 9223372036782775807
7, 1601, 0, 9223372036854775807, 0, 9223372036782730807
7, 1602, 0, 9223372036854775807, 0, 9223372036782685807
7, 1603, 0, 9223372036854775807, 0, 9223372036782640807
7, 1604, 0, 9223372036854775807, 0, 9223372036782595807
7, 1605, 0, 9223372036854775807, 0, 9223372036782550807
7, 1606, 0, 9223372036854775807, 0, 9223372036782505807
7, 1607, 0, 9223372036854775807, 0, 9223372036782460807
7, 1608, 0, 9223372036854775807, 0, 9223372036782415807
7, 1609, 0, 9223372036854775807, 0, 9223372036782370807
7, 161, 0, 9223372036854775807, 0, 9223372036847530807
7, 1610, 0, 9223372036854775807, 0, 9223372036782325807
7, 1611, 0, 9223372036854775807, 0, 9223372036782280807
7, 1612, 0, 9223372036854775807, 0, 9223372036782235807
7, 1613, 0, 9223372036854775807, 0, 9223372036782190807
7, 1614, 0, 9223372036854775807, 0, 9223372036782145807
7, 1615, 0, 9223372036854775807, 0, 9223372036782100807
7, 1616, 0, 9223372036854775807, 0, 9223372036782055807
7, 1617, 0, 9223372036854775807, 0, 9223372036782010807
7, 1618, 0, 9223372036854775807, 0, 9223372036781965807
7, 1619, 0, 9223372036854775807, 0, 9223372036781920807
7, 162, 0, 9223372036854775807, 0, 9223372036847485807
7, 1620, 0, 9223372036854775807, 0, 9223372036781875807
7, 1621, 0, 9223372036854775807, 0, 9223372036781830807
7, 1622, 0, 9223372036854775807, 0, 9223372036781785807
7, 1623, 0, 9223372036854775807, 0, 9223372036781740807
7, 1624, 0, 9223372036854775807, 0, 9223372036781695807
7, 1625, 0, 9223372036854775807, 0, 9223372036781650807
7, 1626, 0, 9223372036854775807, 0, 9223372036781605807
7, 1627, 0, 9223372036854775807, 0, 9223372036781560807
7, 1628, 0, 9223372036854775807, 0, 9223372036781515807
7, 1629, 0, 9223372036854775807, 0, 9223372036781470807
7, 163, 0, 9223372036854775807, 0, 9223372036847440807
7, 1630, 0, 9223372036854775807, 0, 9223372036781425807
7, 1631, 0, 9223372036854775807, 0, 9223372036781380807
7, 1632, 0, 9223372036854775807, 0, 9223372036781335807
7, 1633, 0, 9223372036854775807, 0, 9223372036781290807
7, 1634, 0, 9223372036854775807, 0, 9223372036781245807
7, 1635, 0, 9223372036854775807, 0, 9223372036781200807
7, 1636, 0, 9223372036854775807, 0, 9223372036781155807
7, 1637, 0, 9223372036854775807, 0, 9223372036781110807
7, 1638, 0, 9223372036854775807, 0, 9223372036781065807
7, 1639, 0, 9223372036854775807, 0, 9223372036781020807
7, 164, 0, 9223372036854775807, 0, 9223372036847395807
7, 1640, 0, 9223372036854775807, 0, 9223372036780975807
7, 1641, 0, 9223372036854775807, 0, 9223372036780930807
7, 1642, 0, 9223372036854775807, 0, 9223372036780885807
7, 1643, 0, 9223372036854775807, 0, 9223372036780840807
7, 1644, 0, 9223372036854775807, 0, 9223372036780795807
7, 1645, 0, 9223372036854775807, 0, 9223372036780750807
7, 1646, 0, 9223372036854775807, 0, 9223372036780705807
7, 1647, 0, 9223372036854775807, 0, 9223372036780660807
7, 1648, 0, 9223372036854775807, 0, 9223372036780615807
7, 1649, 0, 9223372036854775807, 0, 9223372036780570807
7, 165, 0, 9223372036854775807, 0, 9223372036847350807
7, 1650, 0, 9223372036854775807, 0, 9223372036780525807
7, 1651, 0, 9223372036854775807, 0, 9223372036780480807
7, 1652, 0, 9223372036854775807, 0, 9223372036780435807
7, 1653, 0, 9223372036854775807, 0, 9223372036780390807
7, 1654, 0, 9223372036854775807, 0, 9223372036780345807
7, 1655, 0, 9223372036854775807, 0, 9223372036780300807
7, 1656, 0, 9223372036854775807, 0, 9223372036780255807
7, 1657, 0, 9223372036854775807, 0, 9223372036780210807
7, 1658, 0, 9223372036854775807, 0, 9223372036780165807
7, 1659, 0, 9223372036854775807, 0, 9223372036780120807
7, 166, 0, 9223372036854775807, 0, 9223372036847305807
7, 1660, 0, 9223372036854775807, 0, 9223372036780075807
7, 1661, 0, 9223372036854775807, 0, 9223372036780030807
7, 1662, 0, 9223372036854775807, 0, 9223372036779985807
7, 1663, 0, 9223372036854775807, 0, 9223372036779940807
7, 1664, 0, 9223372036854775807, 0, 9223372036779895807
7, 1665, 0, 9223372036854775807, 0, 9223372036779850807
7, 1666, 0, 9223372036854775807, 0, 9223372036779805807
7, 1667, 0, 9223372036854775807, 0, 9223372036779760807
7, 1668, 0, 9223372036854775807, 0, 9223372036779715807
7, 1669, 0, 9223372036854775807, 0, 9223372036779670807
7, 167, 0, 9223372036854775807, 0, 9223372036847260807
7, 1670, 0, 9223372036854775807, 0, 9223372036779625807
7, 1671, 0, 9223372036854775807, 0, 9223372036779580807
7, 1672, 0, 9223372036854775807, 0, 9223372036779535807
7, 1673, 0, 9223372036854775807, 0, 9223372036779490807
7, 1674, 0, 9223372036854775807, 0, 9223372036779445807
7, 1675, 0, 9223372036854775807, 0, 9223372036779400807
7, 1676, 0, 9223372036854775807, 0, 9223372036779355807
7, 1677, 0, 9223372036854775807, 0, 9223372036779310807
7, 1678, 0, 9223372036854775807, 0, 9223372036779265807
7, 1679, 0, 9223372036854775807, 0, 9223372036779220807
