Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
7, 208, 0, 9223372036854775807, 0, 9223372036845415807
7, 2080, 0, 9223372036854775807, 0, 9223372036761175807
7, 2081, 0, 9223372036854775807, 0, 9223372036761130807
7, 2082, 0, 9223372036854775807, 0, 9223372036761085807
7, 2083, 0, 9223372036854775807, 0, 9223372036761040807
7, 2084, 0, 9223372036854775807, 0, 9223372036760995807
7, 2085, 0, 9223372036854775807, 0, 9223372036760950807
7, 2086, 0, 9223372036854775807, 0, 9223372036760905807
7, 2087, 0, 9223372036854775807, 0, 9223372036760860807
7, 2088, 0, 9223372036854775807, 0, 9223372036760815807
7, 2089, 0, 9223372036854775807, 0, 9223372036760770807
7, 209, 0, 9223372036854775807, 0, 9223372036845370807
7, 2090, 0, 9223372036854775807, 0, 9223372036760725807
7, 2091, 0, 9223372036854775807, 0, 9223372036760680807
7, 2092, 0, 9223372036854775807, 0, 9223372036760635807
7, 2093, 0, 9223372036854775807, 0, 9223372036760590807
7, 2094, 0, 9223372036854775807, 0, 9223372036760545807
7, 2095, 0, 9223372036854775807, 0, 9223372036760500807
7, 2096, 0, 9223372036854775807, 0, 9223372036760455807
7, 2097, 0, 9223372036854775807, 0, 9223372036760410807
7, 2098, 0, 9223372036854775807, 0, 9223372036760365807
7, 2099, 0, 9223372036854775807, 0, 9223372036760320807
7, 21, 0, 9223372036854775807, 0, 9223372036853830807
7, 210, 0, 9223372036854775807, 0, 9223372036845325807
7, 2100, 0, 9223372036854775807, 0, 9223372036760275807
7, 2101, 0, 9223372036854775807, 0, 9223372036760230807
7, 2102, 0, 9223372036854775807, 0, 9223372036760185807
7, 2103, 0, 9223372036854775807, 0, 9223372036760140807
7, 2104, 0, 9223372036854775807, 0, 9223372036760095807
7, 2105, 0, 9223372036854775807, 0, 9223372036760050807
7, 2106, 0, 9223372036854775807, 0, 9223372036760005807
7, 2107, 0, 9223372036854775807, 0, 9223372036759960807
7, 2108, 0, 9223372036854775807, 0, 9223372036759915807
7, 2109, 0, 9223372036854775807, 0, 9223372036759870807
7, 211, 0, 9223372036854775807, 0, 9223372036845280807
7, 2110, 0, 9223372036854775807, 0, 9223372036759825807
7, 2111, 0, 9223372036854775807, 0, 9223372036759780807
7, 2112, 0, 9223372036854775807, 0, 9223372036759735807
7, 2113, 0, 9223372036854775807, 0, 9223372036759690807
7, 2114, 0, 9223372036854775807, 0, 9223372036759645807
7, 2115, 0, 9223372036854775807, 0, 9223372036759600807
7, 2116, 0, 9223372036854775807, 0, 9223372036759555807
7, 2117, 0, 9223372036854775807, 0, 9223372036759510807
7, 2118, 0, 9223372036854775807, 0, 9223372036759465807
7, 2119, 0, 9223372036854775807, 0, 9223372036759420807
7, 212, 0, 9223372036854775807, 0, 9223372036845235807
7, 2120, 0, 9223372036854775807, 0, 9223372036759375807
7, 2121, 0, 9223372036854775807, 0, 9223372036759330807
7, 2122, 0, 9223372036854775807, 0, 9223372036759285807
7, 2123, 0, 9223372036854775807, 0, 9223372036759240807
7, 2124, 0, 9223372036854775807, 0, 9223372036759195807
7, 2125, 0, 9223372036854775807, 0, 9223372036759150807
7, 2126, 0, 9223372036854775807, 0, 9223372036759105807
7, 2127, 0, 9223372036854775807, 0, 9223372036759060807
7, 2128, 0, 9223372036854775807, 0, 9223372036759015807
7, 2129, 0, 9223372036854775807, 0, 9223372036758970807
7, 213, 0, 9223372036854775807, 0, 9223372036845190807
7, 2130, 0, 9223372036854775807, 0, 9223372036758925807
7, 2131, 0, 9223372036854775807, 0, 9223372036758880807
7, 2132, 0, 9223372036854775807, 0, 9223372036758835807
7, 2133, 0, 9223372036854775807, 0, 9223372036758790807
7, 2134, 0, 9223372036854775807, 0, 9223372036758745807
7, 2135, 0, 9223372036854775807, 0, 9223372036758700807
7, 2136, 0, 9223372036854775807, 0, 9223372036758655807
7, 2137, 0, 9223372036854775807, 0, 9223372036758610807
7, 2138, 0, 9223372036854775807, 0, 9223372036758565807
7, 2139, 0, 9223372036854775807, 0, 9223372036758520807
7, 214, 0, 9223372036854775807, 0, 9223372036845145807
7, 2140, 0, 9223372036854775807, 0, 9223372036758475807
7, 2141, 0, 9223372036854775807, 0, 9223372036758430807
7, 2142, 0, 9223372036854775807, 0, 9223372036758385807
7, 2143, 0, 9223372036854775807, 0, 9223372036758340807
7, 2144, 0, 9223372036854775807, 0, 9223372036758295807
7, 2145, 0, 9223372036854775807, 0, 9223372036758250807
7, 2146, 0, 9223372036854775807, 0, 9223372036758205807
7, 2147, 0, 9223372036854775807, 0, 9223372036758160807
7, 2148, 0, 9223372036854775807, 0, 9223372036758115807
7, 2149, 0, 9223372036854775807, 0, 9223372036758070807
7, 215, 0, 9223372036854775807, 0, 9223372036845100807
7, 2150, 0, 9223372036854775807, 0, 9223372036758025807
7, 2151, 0, 9223372036854775807, 0, 9223372036757980807
7, 2152, 0, 9223372036854775807, 0, 9223372036757935807
7, 2153, 0, 9223372036854775807, 0, 9223372036757890807
7, 2154, 0, 9223372036854775807, 0, 9223372036757845807
7, 2155, 0, 9223372036854775807, 0, 9223372036757800807
7, 2156, 0, 9223372036854775807, 0, 9223372036757755807
7, 2157, 0, 9223372036854775807, 0, 9223372036757710807
7, 2158, 0, 9223372036854775807, 0, 9223372036757665807
7, 2159, 0, 9223372036854775807, 0, 9223372036757620807
7, 216, 0, 9223372036854775807, 0, 9223372036845055807
7, 2160, 0, 9223372036854775807, 0, 9223372036757575807
7, 2161, 0, 9223372036854775807, 0, 9223372036757530807
7, 2162, 0, 9223372036854775807, 0, 9223372036757485807
7, 2163, 0, 9223372036854775807, 0, 9223372036757440807
7, 2164, 0, 9223372036854775807, 0, 9223372036757395807
7, 2165, 0, 9223372036854775807, 0, 9223372036757350807
7, 2166, 0, 9223372036854775807, 0, 9223372036757305807
7, 2167, 0, 9223372036854775807, 0, 9223372036757260807
7, 2168, 0, 9223372036854775807, 0, 9223372036757215807
7, 2169, 0, 9223372036854775807, 0, 9223372036757170807
7, 217, 0, 9223372036854775807, 0, 9223372036845010807
7, 2170, 0, 9223372036854775807, 0, 9223372036757125807
7, 2171, 0, 9223372036854775807, 0, 9223372036757080807
7, 2172, 0, 9223372036854775807, 0, 9223372036757035807
7, 2173, 0, 9223372036854775807, 0, 9223372036756990807
7, 2174, 0, 9223372036854775807, 0, 9223372036756945807
7, 2175, 0, 9223372036854775807, 0, 9223372036756900807
7, 2176, 0, 9223372036854775807, 0, 9223372036756855807
7, 2177, 0, 9223372036854775807, 0, 9223372036756810807
7, 2178, 0, 9223372036854775807, 0, 9223372036756765807
7, 2179, 0, 9223372036854775807, 0, 9223372036756720807
7, 218, 0, 9223372036854775807, 0, 9223372036844965807
7, 2180, 0, 9223372036854775807, 0, 9223372036756675807
7, 2181, 0, 9223372036854775807, 0, 9223372036756630807
7, 2182, 0, 9223372036854775807, 0, 9223372036756585807
7, 2183, 0, 9223372036854775807, 0, 9223372036756540807
7, 2184, 0, 9223372036854775807, 0, 9223372036756495807
7, 2185, 0, 9223372036854775807, 0, 9223372036756450807
7, 2186, 0, 9223372036854775807, 0, 9223372036756405807
7, 2187, 0, 9223372036854775807, 0, 9223372036756360807
7, 2188, 0, 9223372036854775807, 0, 9223372036756315807
7, 2189, 0, 9223372036854775807, 0, 9223372036756270807
7, 219, 0, 9223372036854775807, 0, 9223372036844920807
7, 2190, 0, 9223372036854775807, 0, 9223372036756225807
7, 2191, 0, 9223372036854775807, 0, 9223372036756180807
7, 2192, 0, 9223372036854775807, 0, 9223372036756135807
7, 2193, 0, 9223372036854775807, 0, 9223372036756090807
7, 2194, 0, 9223372036854775807, 0, 9223372036756045807
7, 2195, 0, 9223372036854775807, 0, 9223372036756000807
7, 2196, 0, 9223372036854775807, 0, 9223372036755955807
7, 2197, 0, 9223372036854775807, 0, 9223372036755910807
7, 2198, 0, 9223372036854775807, 0, 9223372036755865807
7, 2199, 0, 9223372036854775807, 0, 9223372036755820807
7, 22, 0, 9223372036854775807, 0, 9223372036853785807
7, 220, 0, 9223372036854775807, 0, 9223372036844875807
7, 2200, 0, 9223372036854775807, 0, 9223372036755775807
7, 2201, 0, 9223372036854775807, 0, 9223372036755730807
7, 2202, 0, 9223372036854775807, 0, 9223372036755685807
7, 2203, 0, 9223372036854775807, 0, 9223372036755640807
7, 2204, 0, 9223372036854775807, 0, 9223372036755595807
7, 2205, 0, 9223372036854775807, 0, 9223372036755550807
7, 2206, 0, 9223372036854775807, 0, 9223372036755505807
7, 2207, 0, 9223372036854775807, 0, 9223372036755460807
7, 2208, 0, 9223372036854775807, 0, 9223372036755415807
7, 2209, 0, 9223372036854775807, 0, 9223372036755370807
7, 221, 0, 9223372036854775807, 0, 9223372036844830807
7, 2210, 0, 9223372036854775807, 0, 9223372036755325807
7, 2211, 0, 9223372036854775807, 0, 9223372036755280807
7, 2212, 0, 9223372036854775807, 0, 9223372036755235807
7, 2213, 0, 9223372036854775807, 0, 9223372036755190807
7, 2214, 0, 9223372036854775807, 0, 9223372036755145807
7, 2215, 0, 9223372036854775807, 0, 9223372036755100807
7, 2216, 0, 9223372036854775807, 0, 9223372036755055807
7, 2217, 0, 9223372036854775807, 0, 9223372036755010807
7, 2218, 0, 9223372036854775807, 0, 9223372036754965807
7, 2219, 0, 9223372036854775807, 0, 9223372036754920807
7, 222, 0, 9223372036854775807, 0, 9223372036844785807
7, 2220, 0, 9223372036854775807, 0, 9223372036754875807
7, 2221, 0, 9223372036854775807, 0, 9223372036754830807
7, 2222, 0, 9223372036854775807, 0, 9223372036754785807
7, 2223, 0, 9223372036854775807, 0, 9223372036754740807
7, 2224, 0, 9223372036854775807, 0, 9223372036754695807
7, 2225, 0, 9223372036854775807, 0, 9223372036754650807
7, 2226, 0, 9223372036854775807, 0, 9223372036754605807
7, 2227, 0, 9223372036854775807, 0, 9223372036754560807
7, 2228, 0, 9223372036854775807, 0, 9223372036754515807
7, 2229, 0, 9223372036854775807, 0, 9223372036754470807
7, 223, 0, 9223372036854775807, 0, 9223372036844740807
7, 2230, 0, 9223372036854775807, 0, 9223372036754425807
7, 2231, 0, 9223372036854775807, 0, 9223372036754380807
7, 2232, 0, 9223372036854775807, 0, 9223372036754335807
7, 2233, 0, 9223372036854775807, 0, 9223372036754290807
7, 2234, 0, 9223372036854775807, 0, 9223372036754245807
7, 2235, 0, 9223372036854775807, 0, 9223372036754200807
7, 2236, 0, 9223372036854775807, 0, 9223372036754155807
7, 2237, 0, 9223372036854775807, 0, 9223372036754110807
7, 2238, 0, 9223372036854775807, 0, 9223372036754065807
7, 2239, 0, 9223372036854775807, 0, 9223372036754020807
7, 224, 0, 9223372036854775807, 0, 9223372036844695807
7, 2240, 0, 9223372036854775807, 0, 9223372036753975807
7, 2241, 0, 9223372036854775807, 0, 9223372036753930807
7, 2242, 0, 9223372036854775807, 0, 9223372036753885807
7, 2243, 0, 9223372036854775807, 0, 9223372036753840807
7, 2244, 0, 9223372036854775807, 0, 9223372036753795807
7, 2245, 0, 9223372036854775807, 0, 9223372036753750807
7, 2246, 0, 9223372036854775807, 0, 9223372036753705807
7, 2247, 0, 9223372036854775807, 0, 9223372036753660807
7, 2248, 0, 9223372036854775807, 0, 9223372036753615807
7, 2249, 0, 9223372036854775807, 0, 9223372036753570807
7, 225, 0, 9223372036854775807, 0, 9223372036844650807
7, 2250, 0, 9223372036854775807, 0, 9223372036753525807
7, 2251, 0, 9223372036854775807, 0, 9223372036753480807
7, 2252, 0, 9223372036854775807, 0, 9223372036753435807
7, 2253, 0, 9223372036854775807, 0, 9223372036753390807
7, 2254, 0, 9223372036854775807, 0, 9223372036753345807
7, 2255, 0, 9223372036854775807, 0, 9223372036753300807
7, 2256, 0, 9223372036854775807, 0, 9223372036753255807
7, 2257, 0, 9223372036854775807, 0, 9223372036753210807
7, 2258, 0, 9223372036854775807, 0, 9223372036753165807
7, 2259, 0, 9223372036854775807, 0, 9223372036753120807
7, 226, 0, 9223372036854775807, 0, 9223372036844605807
7, 2260, 0, 9223372036854775807, 0, 9223372036753075807
7, 2261, 0, 9223372036854775807, 0, 9223372036753030807
7, 2262, 0, 9223372036854775807, 0, 9223372036752985807
7, 2263, 0, 9223372036854775807, 0, 9223372036752940807
7, 2264, 0, 9223372036854775807, 0, 9223372036752895807
7, 2265, 0, 9223372036854775807, 0, 9223372036752850807
7, 2266, 0, 9223372036854775807, 0, 9223372036752805807
7, 2267, 0, 9223372036854775807, 0, 9223372036752760807
7, 2268, 0, 9223372036854775807, 0, 9223372036752715807
7, 2269, 0, 9223372036854775807, 0, 9223372036752670807
7, 227, 0, 9223372036854775807, 0, 9223372036844560807
7, 2270, 0, 9223372036854775807, 0, 9223372036752625807
7, 2271, 0, 9223372036854775807, 0, 9223372036752580807
7, 2272, 0, 9223372036854775807, 0, 9223372036752535807
7, 2273, 0, 9223372036854775807, 0, 9223372036752490807
7, 2274, 0, 9223372036854775807, 0, 9223372036752445807
7, 2275, 0, 9223372036854775807, 0, 9223372036752400807
7, 2276, 0, 9223372036854775807, 0, 9223372036752355807
7, 2277, 0, 9223372036854775807, 0, 9223372036752310807
7, 2278, 0, 9223372036854775807, 0, 9223372036752265807
7, 2279, 0, 9223372036854775807, 0, 9223372036752220807
7, 228, 0, 9223372036854775807, 0, 9223372036844515807
7, 2280, 0, 9223372036854775807, 0, 9223372036752175807
7, 2281, 0, 9223372036854775807, 0, 9223372036752130807
7, 2282, 0, 9223372036854775807, 0, 9223372036752085807
7, 2283, 0, 9223372036854775807, 0, 9223372036752040807
7, 2284, 0, 9223372036854775807, 0, 9223372036751995807
7, 2285, 0, 9223372036854775807, 0, 9223372036751950807
7, 2286, 0, 9223372036854775807, 0, 9223372036751905807
7, 2287, 0, 9223372036854775807, 0, 9223372036751860807
7, 2288, 0, 9223372036854775807, 0, 9223372036751815807
7, 2289, 0, 9223372036854775807, 0, 9223372036751770807
7, 229, 0, 9223372036854775807, 0, 9223372036844470807
7, 2290, 0, 9223372036854775807, 0, 9223372036751725807
7, 2291, 0, 9223372036854775807, 0, 9223372036751680807
7, 2292, 0, 9223372036854775807, 0, 9223372036751635807
7, 2293, 0, 9223372036854775807, 0, 9223372036751590807
7, 2294, 0, 9223372036854775807, 0, 9223372036751545807
7, 2295, 0, 9223372036854775807, 0, 9223372036751500807
7, 2296, 0, 9223372036854775807, 0, 9223372036751455807
7, 2297, 0, 9223372036854775807, 0, 9223372036751410807
7, 2298, 0, 9223372036854775807, 0, 9223372036751365807
7, 2299, 0, 9223372036854775807, 0, 9223372036751320807
7, 23, 0, 9223372036854775807, 0, 9223372036853740807
7, 230, 0, 9223372036854775807, 0, 9223372036844425807
7, 2300, 0, 9223372036854775807, 0, 9223372036751275807
7, 2301, 0, 9223372036854775807, 0, 9223372036751230807
7, 2302, 0, 9223372036854775807, 0, 9223372036751185807
7, 2303, 0, 9223372036854775807, 0, 9223372036751140807
7, 2304, 0, 9223372036854775807, 0, 9223372036751095807
7, 2305, 0, 9223372036854775807, 0, 9223372036751050807
7, 2306, 0, 9223372036854775807, 0, 9223372036751005807
7, 2307, 0, 9223372036854775807, 0, 9223372036750960807
7, 2308, 0, 9223372036854775807, 0, 9223372036750915807
7, 2309, 0, 9223372036854775807, 0, 9223372036750870807
7, 231, 0, 9223372036854775807, 0, 9223372036844380807
7, 2310, 0, 9223372036854775807, 0, 9223372036750825807
7, 2311, 0, 9223372036854775807, 0, 9223372036750780807
7, 2312, 0, 9223372036854775807, 0, 9223372036750735807
7, 2313, 0, 9223372036854775807, 0, 9223372036750690807
7, 2314, 0, 9223372036854775807, 0, 9223372036750645807
7, 2315, 0, 9223372036854775807, 0, 9223372036750600807
7, 2316, 0, 9223372036854775807, 0, 9223372036750555807
7, 2317, 0, 9223372036854775807, 0, 9223372036750510807
7, 2318, 0, 9223372036854775807, 0, 9223372036750465807
7, 2319, 0, 9223372036854775807, 0, 9223372036750420807
7, 232, 0, 9223372036854775807, 0, 9223372036844335807
7, 2320, 0, 9223372036854775807, 0, 9223372036750375807
7, 2321, 0, 9223372036854775807, 0, 9223372036750330807
7, 2322, 0, 9223372036854775807, 0, 9223372036750285807
7, 2323, 0, 9223372036854775807, 0, 9223372036750240807
7, 2324, 0, 9223372036854775807, 0, 9223372036750195807
7, 2325, 0, 9223372036854775807, 0, 9223372036750150807
7, 2326, 0, 9223372036854775807, 0, 9223372036750105807
7, 2327, 0, 9223372036854775807, 0, 9223372036750060807
7, 2328, 0, 9223372036854775807, 0, 9223372036750015807
7, 2329, 0, 9223372036854775807, 0, 9223372036749970807
7, 233, 0, 9223372036854775807, 0, 9223372036844290807
7, 2330, 0, 9223372036854775807, 0, 9223372036749925807
7, 2331, 0, 9223372036854775807, 0, 9223372036749880807
7, 2332, 0, 9223372036854775807, 0, 9223372036749835807
7, 2333, 0, 9223372036854775807, 0, 9223372036749790807
7, 2334, 0, 9223372036854775807, 0, 9223372036749745807
7, 2335, 0, 9223372036854775807, 0, 9223372036749700807
7, 2336, 0, 9223372036854775807, 0, 9223372036749655807
7, 2337, 0, 9223372036854775807, 0, 9223372036749610807
7, 2338, 0, 9223372036854775807, 0, 9223372036749565807
7, 2339, 0, 9223372036854775807, 0, 9223372036749520807
7, 234, 0, 9223372036854775807, 0, 9223372036844245807
7, 2340, 0, 9223372036854775807, 0, 9223372036749475807
7, 2341, 0, 9223372036854775807, 0, 9223372036749430807
7, 2342, 0, 9223372036854775807, 0, 9223372036749385807
7, 2343, 0, 9223372036854775807, 0, 9223372036749340807
7, 2344, 0, 9223372036854775807, 0, 9223372036749295807
7, 2345, 0, 9223372036854775807, 0, 9223372036749250807
7, 2346, 0, 9223372036854775807, 0, 9223372036749205807
7, 2347, 0, 9223372036854775807, 0, 9223372036749160807
7, 2348, 0, 9223372036854775807, 0, 9223372036749115807
7, 2349, 0, 9223372036854775807, 0, 9223372036749070807
7, 235, 0, 9223372036854775807, 0, 9223372036844200807
7, 2350, 0, 9223372036854775807, 0, 9223372036749025807
7, 2351, 0, 9223372036854775807, 0, 9223372036748980807
7, 2352, 0, 9223372036854775807, 0, 9223372036748935807
7, 2353, 0, 9223372036854775807, 0, 9223372036748890807
7, 2354, 0, 9223372036854775807, 0, 9223372036748845807
7, 2355, 0, 9223372036854775807, 0, 9223372036748800807
7, 2356, 0, 9223372036854775807, 0, 9223372036748755807
7, 2357, 0, 9223372036854775807, 0, 9223372036748710807
7, 2358, 0, 9223372036854775807, 0, 9223372036748665807
7, 2359, 0, 9223372036854775807, 0, 9223372036748620807
7, 236, 0, 9223372036854775807, 0, 9223372036844155807
7, 2360, 0, 9223372036854775807, 0, 9223372036748575807
7, 2361, 0, 9223372036854775807, 0, 9223372036748530807
7, 2362, 0, 9223372036854775807, 0, 9223372036748485807
7, 2363, 0, 9223372036854775807, 0, 9223372036748440807
7, 2364, 0, 9223372036854775807, 0, 9223372036748395807
7, 2365, 0, 9223372036854775807, 0, 9223372036748350807
7, 2366, 0, 9223372036854775807, 0, 9223372036748305807
7, 2367, 0, 9223372036854775807, 0, 9223372036748260807
7, 2368, 0, 9223372036854775807, 0, 9223372036748215807
7, 2369, 0, 9223372036854775807, 0, 9223372036748170807
7, 237, 0, 9223372036854775807, 0, 9223372036844110807
7, 2370, 0, 9223372036854775807, 0, 9223372036748125807
7, 2371, 0, 9223372036854775807, 0, 9223372036748080807
7, 2372, 0, 9223372036854775807, 0, 9223372036748035807
7, 2373, 0, 9223372036854775807, 0, 9223372036747990807
7, 2374, 0, 9223372036854775807, 0, 9223372036747945807
7, 2375, 0, 9223372036854775807, 0, 9223372036747900807
7, 2376, 0, 9223372036854775807, 0, 9223372036747855807
7, 2377, 0, 9223372036854775807, 0, 9223372036747810807
7, 2378, 0, 9223372036854775807, 0, 9223372036747765807
7, 2379, 0, 9223372036854775807, 0, 9223372036747720807
7, 238, 0, 9223372036854775807, 0, 9223372036844065807
7, 2380, 0, 9223372036854775807, 0, 9223372036747675807
7, 2381, 0, 9223372036854775807, 0, 9223372036747630807
7, 2382, 0, 9223372036854775807, 0, 9223372036747585807
7, 2383, 0, 9223372036854775807, 0, 9223372036747540807
7, 2384, 0, 9223372036854775807, 0, 9223372036747495807
7, 2385, 0, 9223372036854775807, 0, 9223372036747450807
7, 2386, 0, 9223372036854775807, 0, 9223372036747405807
7, 2387, 0, 9223372036854775807, 0, 9223372036747360807
7, 2388, 0, 9223372036854775807, 0, 9223372036747315807
7, 2389, 0, 9223372036854775807, 0, 9223372036747270807
7, 239, 0, 9223372036854775807, 0, 9223372036844020807
7, 2390, 0, 9223372036854775807, 0, 9223372036747225807
7, 2391, 0, 9223372036854775807, 0, 9223372036747180807
7, 2392, 0, 9223372036854775807, 0, 9223372036747135807
7, 2393, 0, 9223372036854775807, 0, 9223372036747090807
7, 2394, 0, 9223372036854775807, 0, 9223372036747045807
7, 2395, 0, 9223372036854775807, 0, 9223372036747000807
7, 2396, 0, 9223372036854775807, 0, 9223372036746955807
7, 2397, 0, 9223372036854775807, 0, 9223372036746910807
7, 2398, 0, 9223372036854775807, 0, 9223372036746865807
7, 2399, 0, 9223372036854775807, 0, 9223372036746820807
7, 24, 0, 9223372036854775807, 0, 9223372036853695807
7, 240, 0, 9223372036854775807, 0, 9223372036843975807
7, 2400, 0, 9223372036854775807, 0, 9223372036746775807
7, 2401, 0, 9223372036854775807, 0, 9223372036746730807
7, 2402, 0, 9223372036854775807, 0, 9223372036746685807
7, 2403, 0, 9223372036854775807, 0, 9223372036746640807
7, 2404, 0, 9223372036854775807, 0, 9223372036746595807
7, 2405, 0, 9223372036854775807, 0, 9223372036746550807
7, 2406, 0, 9223372036854775807, 0, 9223372036746505807
7, 2407, 0, 9223372036854775807, 0, 9223372036746460807
7, 2408, 0, 9223372036854775807, 0, 9223372036746415807
7, 2409, 0, 9223372036854775807, 0, 9223372036746370807
7, 241, 0, 9223372036854775807, 0, 9223372036843930807
7, 2410, 0, 9223372036854775807, 0, 9223372036746325807
7, 2411, 0, 9223372036854775807, 0, 9223372036746280807
7, 2412, 0, 9223372036854775807, 0, 9223372036746235807
7, 2413, 0, 9223372036854775807, 0, 9223372036746190807
7, 2414, 0, 9223372036854775807, 0, 9223372036746145807
7, 2415, 0, 9223372036854775807, 0, 9223372036746100807
7, 2416, 0, 9223372036854775807, 0, 9223372036746055807
7, 2417, 0, 9223372036854775807, 0, 9223372036746010807
7, 2418, 0, 9223372036854775807, 0, 9223372036745965807
7, 2419, 0, 9223372036854775807, 0, 9223372036745920807
7, 242, 0, 9223372036854775807, 0, 9223372036843885807
7, 2420, 0, 9223372036854775807, 0, 9223372036745875807
7, 2421, 0, 9223372036854775807, 0, 9223372036745830807
7, 2422, 0, 9223372036854775807, 0, 9223372036745785807
7, 2423, 0, 9223372036854775807, 0, 9223372036745740807
7, 2424, 0, 9223372036854775807, 0, 9223372036745695807
7, 2425, 0, 9223372036854775807, 0, 9223372036745650807
7, 2426, 0, 9223372036854775807, 0, 9223372036745605807
7, 2427, 0, 9223372036854775807, 0, 9223372036745560807
7, 2428, 0, 9223372036854775807, 0, 9223372036745515807
7, 2429, 0, 9223372036854775807, 0, 9223372036745470807
7, 243, 0, 9223372036854775807, 0, 9223372036843840807
7, 2430, 0, 9223372036854775807, 0, 9223372036745425807
7, 2431, 0, 9223372036854775807, 0, 9223372036745380807
7, 2432, 0, 9223372036854775807, 0, 9223372036745335807
7, 2433, 0, 9223372036854775807, 0, 9223372036745290807
7, 2434, 0, 9223372036854775807, 0, 9223372036745245807
7, 2435, 0, 9223372036854775807, 0, 9223372036745200807
7, 2436, 0, 9223372036854775807, 0, 9223372036745155807
7, 2437, 0, 9223372036854775807, 0, 9223372036745110807
7, 2438, 0, 9223372036854775807, 0, 9223372036745065807
7, 2439, 0, 9223372036854775807, 0, 9223372036745020807
7, 244, 0, 9223372036854775807, 0, 9223372036843795807
7, 2440, 0, 9223372036854775807, 0, 9223372036744975807
7, 2441, 0, 9223372036854775807, 0, 9223372036744930807
7, 2442, 0, 9223372036854775807, 0, 9223372036744885807
7, 2443, 0, 9223372036854775807, 0, 9223372036744840807
7, 2444, 0, 9223372036854775807, 0, 9223372036744795807
7, 2445, 0, 9223372036854775807, 0, 9223372036744750807
7, 2446, 0, 9223372036854775807, 0, 9223372036744705807
7, 2447, 0, 9223372036854775807, 0, 9223372036744660807
7, 2448, 0, 9223372036854775807, 0, 9223372036744615807
7, 2449, 0, 9223372036854775807, 0, 9223372036744570807
7, 245, 0, 9223372036854775807, 0, 9223372036843750807
7, 2450, 0, 9223372036854775807, 0, 9223372036744525807
7, 2451, 0, 9223372036854775807, 0, 9223372036744480807
7, 2452, 0, 9223372036854775807, 0, 9223372036744435807
7, 2453, 0, 9223372036854775807, 0, 9223372036744390807
7, 2454, 0, 9223372036854775807, 0, 9223372036744345807
7, 2455, 0, 9223372036854775807, 0, 9223372036744300807
7, 2456, 0, 9223372036854775807, 0, 9223372036744255807
7, 2457, 0, 9223372036854775807, 0, 9223372036744210807
7, 2458, 0, 9223372036854775807, 0, 9223372036744165807
7, 2459, 0, 9223372036854775807, 0, 9223372036744120807
7, 246, 0, 9223372036854775807, 0, 9223372036843705807
7, 2460, 0, 9223372036854775807, 0, 9223372036744075807
7, 2461, 0, 9223372036854775807, 0, 9223372036744030807
7, 2462, 0, 9223372036854775807, 0, 9223372036743985807
7, 2463, 0, 9223372036854775807, 0, 9223372036743940807
7, 2464, 0, 9223372036854775807, 0, 9223372036743895807
7, 2465, 0, 9223372036854775807, 0, 9223372036743850807
7, 2466, 0, 9223372036854775807, 0, 9223372036743805807
7, 2467, 0, 9223372036854775807, 0, 9223372036743760807
7, 2468, 0, 9223372036854775807, 0, 9223372036743715807
7, 2469, 0, 9223372036854775807, 0, 9223372036743670807
7, 247, 0, 9223372036854775807, 0, 9223372036843660807
7, 2470, 0, 9223372036854775807, 0, 9223372036743625807
7, 2471, 0, 9223372036854775807, 0, 9223372036743580807
7, 2472, 0, 9223372036854775807, 0, 9223372036743535807
7, 2473, 0, 9223372036854775807, 0, 9223372036743490807
7, 2474, 0, 9223372036854775807, 0, 9223372036743445807
7, 2475, 0, 9223372036854775807, 0, 9223372036743400807
7, 2476, 0, 9223372036854775807, 0, 9223372036743355807
7, 2477, 0, 9223372036854775807, 0, 9223372036743310807
7, 2478, 0, 9223372036854775807, 0, 9223372036743265807
7, 2479, 0, 9223372036854775807, 0, 9223372036743220807
7, 248, 0, 9223372036854775807, 0, 9223372036843615807
