Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
7, 2480, 0, 9223372036854775807, 0, 9223372036743175807
7, 2481, 0, 9223372036854775807, 0, 9223372036743130807
7, 2482, 0, 9223372036854775807, 0, 9223372036743085807
7, 2483, 0, 9223372036854775807, 0, 9223372036743040807
7, 2484, 0, 9223372036854775807, 0, 9223372036742995807
7, 2485, 0, 9223372036854775807, 0, 9223372036742950807
7, 2486, 0, 9223372036854775807, 0, 9223372036742905807
7, 2487, 0, 9223372036854775807, 0, 9223372036742860807
7, 2488, 0, 9223372036854775807, 0, 9223372036742815807
7, 2489, 0, 9223372036854775807, 0, 9223372036742770807
7, 249, 0, 9223372036854775807, 0, 9223372036843570807
7, 2490, 0, 9223372036854775807, 0, 9223372036742725807
7, 2491, 0, 9223372036854775807, 0, 9223372036742680807
7, 2492, 0, 9223372036854775807, 0, 9223372036742635807
7, 2493, 0, 9223372036854775807, 0, 9223372036742590807
7, 2494, 0, 9223372036854775807, 0, 9223372036742545807
7, 2495, 0, 9223372036854775807, 0, 9223372036742500807
7, 2496, 0, 9223372036854775807, 0, 9223372036742455807
7, 2497, 0, 9223372036854775807, 0, 9223372036742410807
7, 2498, 0, 9223372036854775807, 0, 9223372036742365807
7, 2499, 0, 9223372036854775807, 0, 9223372036742320807
7, 25, 0, 9223372036854775807, 0, 9223372036853650807
7, 250, 0, 9223372036854775807, 0, 9223372036843525807
7, 2500, 0, 9223372036854775807, 0, 9223372036742275807
7, 2501, 0, 9223372036854775807, 0, 9223372036742230807
7, 2502, 0, 9223372036854775807, 0, 9223372036742185807
7, 2503, 0, 9223372036854775807, 0, 9223372036742140807
7, 2504, 0, 9223372036854775807, 0, 9223372036742095807
7, 2505, 0, 9223372036854775807, 0, 9223372036742050807
7, 2506, 0, 9223372036854775807, 0, 9223372036742005807
7, 2507, 0, 9223372036854775807, 0, 9223372036741960807
7, 2508, 0, 9223372036854775807, 0, 9223372036741915807
7, 2509, 0, 9223372036854775807, 0, 9223372036741870807
7, 251, 0, 9223372036854775807, 0, 9223372036843480807
7, 2510, 0, 9223372036854775807, 0, 9223372036741825807
7, 2511, 0, 9223372036854775807, 0, 9223372036741780807
7, 2512, 0, 9223372036854775807, 0, 9223372036741735807
7, 2513, 0, 9223372036854775807, 0, 9223372036741690807
7, 2514, 0, 9223372036854775807, 0, 9223372036741645807
7, 2515, 0, 9223372036854775807, 0, 9223372036741600807
7, 2516, 0, 9223372036854775807, 0, 9223372036741555807
7, 2517, 0, 9223372036854775807, 0, 9223372036741510807
7, 2518, 0, 9223372036854775807, 0, 9223372036741465807
7, 2519, 0, 9223372036854775807, 0, 9223372036741420807
7, 252, 0, 9223372036854775807, 0, 9223372036843435807
7, 2520, 0, 9223372036854775807, 0, 9223372036741375807
7, 2521, 0, 9223372036854775807, 0, 9223372036741330807
7, 2522, 0, 9223372036854775807, 0, 9223372036741285807
7, 2523, 0, 9223372036854775807, 0, 9223372036741240807
7, 2524, 0, 9223372036854775807, 0, 9223372036741195807
7, 2525, 0, 9223372036854775807, 0, 9223372036741150807
7, 2526, 0, 9223372036854775807, 0, 9223372036741105807
7, 2527, 0, 9223372036854775807, 0, 9223372036741060807
7, 2528, 0, 9223372036854775807, 0, 9223372036741015807
7, 2529, 0, 9223372036854775807, 0, 9223372036740970807
7, 253, 0, 9223372036854775807, 0, 9223372036843390807
7, 2530, 0, 9223372036854775807, 0, 9223372036740925807
7, 2531, 0, 9223372036854775807, 0, 9223372036740880807
7, 2532, 0, 9223372036854775807, 0, 9223372036740835807
7, 2533, 0, 9223372036854775807, 0, 9223372036740790807
7, 2534, 0, 9223372036854775807, 0, 9223372036740745807
7, 2535, 0, 9223372036854775807, 0, 9223372036740700807
7, 2536, 0, 9223372036854775807, 0, 9223372036740655807
7, 2537, 0, 9223372036854775807, 0, 9223372036740610807
7, 2538, 0, 9223372036854775807, 0, 9223372036740565807
7, 2539, 0, 9223372036854775807, 0, 9223372036740520807
7, 254, 0, 9223372036854775807, 0, 9223372036843345807
7, 2540, 0, 9223372036854775807, 0, 9223372036740475807
7, 2541, 0, 9223372036854775807, 0, 9223372036740430807
7, 2542, 0, 9223372036854775807, 0, 9223372036740385807
7, 2543, 0, 9223372036854775807, 0, 9223372036740340807
7, 2544, 0, 9223372036854775807, 0, 9223372036740295807
7, 2545, 0, 9223372036854775807, 0, 9223372036740250807
7, 2546, 0, 9223372036854775807, 0, 9223372036740205807
7, 2547, 0, 9223372036854775807, 0, 9223372036740160807
7, 2548, 0, 9223372036854775807, 0, 9223372036740115807
7, 2549, 0, 9223372036854775807, 0, 9223372036740070807
7, 255, 0, 9223372036854775807, 0, 9223372036843300807
7, 2550, 0, 9223372036854775807, 0, 9223372036740025807
7, 2551, 0, 9223372036854775807, 0, 9223372036739980807
7, 2552, 0, 9223372036854775807, 0, 9223372036739935807
7, 2553, 0, 9223372036854775807, 0, 9223372036739890807
7, 2554, 0, 9223372036854775807, 0, 9223372036739845807
7, 2555, 0, 9223372036854775807, 0, 9223372036739800807
7, 2556, 0, 9223372036854775807, 0, 9223372036739755807
7, 2557, 0, 9223372036854775807, 0, 9223372036739710807
7, 2558, 0, 9223372036854775807, 0, 9223372036739665807
7, 2559, 0, 9223372036854775807, 0, 9223372036739620807
7, 256, 0, 9223372036854775807, 0, 9223372036843255807
7, 2560, 0, 9223372036854775807, 0, 9223372036739575807
7, 2561, 0, 9223372036854775807, 0, 9223372036739530807
7, 2562, 0, 9223372036854775807, 0, 9223372036739485807
7, 2563, 0, 9223372036854775807, 0, 9223372036739440807
7, 2564, 0, 9223372036854775807, 0, 9223372036739395807
7, 2565, 0, 9223372036854775807, 0, 9223372036739350807
7, 2566, 0, 9223372036854775807, 0, 9223372036739305807
7, 2567, 0, 9223372036854775807, 0, 9223372036739260807
7, 2568, 0, 9223372036854775807, 0, 9223372036739215807
7, 2569, 0, 9223372036854775807, 0, 9223372036739170807
7, 257, 0, 9223372036854775807, 0, 9223372036843210807
7, 2570, 0, 9223372036854775807, 0, 9223372036739125807
7, 2571, 0, 9223372036854775807, 0, 9223372036739080807
7, 2572, 0, 9223372036854775807, 0, 9223372036739035807
7, 2573, 0, 9223372036854775807, 0, 9223372036738990807
7, 2574, 0, 9223372036854775807, 0, 9223372036738945807
7, 2575, 0, 9223372036854775807, 0, 9223372036738900807
7, 2576, 0, 9223372036854775807, 0, 9223372036738855807
7, 2577, 0, 9223372036854775807, 0, 9223372036738810807
7, 2578, 0, 9223372036854775807, 0, 9223372036738765807
7, 2579, 0, 9223372036854775807, 0, 9223372036738720807
7, 258, 0, 9223372036854775807, 0, 9223372036843165807
7, 2580, 0, 9223372036854775807, 0, 9223372036738675807
7, 2581, 0, 9223372036854775807, 0, 9223372036738630807
7, 2582, 0, 9223372036854775807, 0, 9223372036738585807
7, 2583, 0, 9223372036854775807, 0, 9223372036738540807
7, 2584, 0, 9223372036854775807, 0, 9223372036738495807
7, 2585, 0, 9223372036854775807, 0, 9223372036738450807
7, 2586, 0, 9223372036854775807, 0, 9223372036738405807
7, 2587, 0, 9223372036854775807, 0, 9223372036738360807
7, 2588, 0, 9223372036854775807, 0, 9223372036738315807
7, 2589, 0, 9223372036854775807, 0, 9223372036738270807
7, 259, 0, 9223372036854775807, 0, 9223372036843120807
7, 2590, 0, 9223372036854775807, 0, 9223372036738225807
7, 2591, 0, 9223372036854775807, 0, 9223372036738180807
7, 2592, 0, 9223372036854775807, 0, 9223372036738135807
7, 2593, 0, 9223372036854775807, 0, 9223372036738090807
7, 2594, 0, 9223372036854775807, 0, 9223372036738045807
7, 2595, 0, 9223372036854775807, 0, 9223372036738000807
7, 2596, 0, 9223372036854775807, 0, 9223372036737955807
7, 2597, 0, 9223372036854775807, 0, 9223372036737910807
7, 2598, 0, 9223372036854775807, 0, 9223372036737865807
7, 2599, 0, 9223372036854775807, 0, 9223372036737820807
7, 26, 0, 9223372036854775807, 0, 9223372036853605807
7, 260, 0, 9223372036854775807, 0, 9223372036843075807
7, 2600, 0, 9223372036854775807, 0, 9223372036737775807
7, 2601, 0, 9223372036854775807, 0, 9223372036737730807
7, 2602, 0, 9223372036854775807, 0, 9223372036737685807
7, 2603, 0, 9223372036854775807, 0, 9223372036737640807
7, 2604, 0, 9223372036854775807, 0, 9223372036737595807
7, 2605, 0, 9223372036854775807, 0, 9223372036737550807
7, 2606, 0, 9223372036854775807, 0, 9223372036737505807
7, 2607, 0, 9223372036854775807, 0, 9223372036737460807
7, 2608, 0, 9223372036854775807, 0, 9223372036737415807
7, 2609, 0, 9223372036854775807, 0, 9223372036737370807
7, 261, 0, 9223372036854775807, 0, 9223372036843030807
7, 2610, 0, 9223372036854775807, 0, 9223372036737325807
7, 2611, 0, 9223372036854775807, 0, 9223372036737280807
7, 2612, 0, 9223372036854775807, 0, 9223372036737235807
7, 2613, 0, 9223372036854775807, 0, 9223372036737190807
7, 2614, 0, 9223372036854775807, 0, 9223372036737145807
7, 2615, 0, 9223372036854775807, 0, 9223372036737100807
7, 2616, 0, 9223372036854775807, 0, 9223372036737055807
7, 2617, 0, 9223372036854775807, 0, 9223372036737010807
7, 262, 0, 9223372036854775807, 0, 9223372036842985807
7, 263, 0, 9223372036854775807, 0, 9223372036842940807
7, 264, 0, 9223372036854775807, 0, 9223372036842895807
7, 265, 0, 9223372036854775807, 0, 9223372036842850807
7, 266, 0, 9223372036854775807, 0, 9223372036842805807
7, 267, 0, 9223372036854775807, 0, 9223372036842760807
7, 268, 0, 9223372036854775807, 0, 9223372036842715807
7, 269, 0, 9223372036854775807, 0, 9223372036842670807
7, 27, 0, 9223372036854775807, 0, 9223372036853560807
7, 270, 0, 9223372036854775807, 0, 9223372036842625807
7, 271, 0, 9223372036854775807, 0, 9223372036842580807
7, 272, 0, 9223372036854775807, 0, 9223372036842535807
7, 273, 0, 9223372036854775807, 0, 9223372036842490807
7, 274, 0, 9223372036854775807, 0, 9223372036842445807
7, 275, 0, 9223372036854775807, 0, 9223372036842400807
7, 276, 0, 9223372036854775807, 0, 9223372036842355807
7, 277, 0, 9223372036854775807, 0, 9223372036842310807
7, 278, 0, 9223372036854775807, 0, 9223372036842265807
7, 279, 0, 9223372036854775807, 0, 9223372036842220807
7, 28, 0, 9223372036854775807, 0, 9223372036853515807
7, 280, 0, 9223372036854775807, 0, 9223372036842175807
7, 281, 0, 9223372036854775807, 0, 9223372036842130807
7, 282, 0, 9223372036854775807, 0, 9223372036842085807
7, 283, 0, 9223372036854775807, 0, 9223372036842040807
7, 284, 0, 9223372036854775807, 0, 9223372036841995807
7, 285, 0, 9223372036854775807, 0, 9223372036841950807
7, 286, 0, 9223372036854775807, 0, 9223372036841905807
7, 287, 0, 9223372036854775807, 0, 9223372036841860807
7, 288, 0, 9223372036854775807, 0, 9223372036841815807
7, 289, 0, 9223372036854775807, 0, 9223372036841770807
7, 29, 0, 9223372036854775807, 0, 9223372036853470807
7, 290, 0, 9223372036854775807, 0, 9223372036841725807
7, 291, 0, 9223372036854775807, 0, 9223372036841680807
7, 292, 0, 9223372036854775807, 0, 9223372036841635807
7, 293, 0, 9223372036854775807, 0, 9223372036841590807
7, 294, 0, 9223372036854775807, 0, 9223372036841545807
7, 295, 0, 9223372036854775807, 0, 9223372036841500807
7, 296, 0, 9223372036854775807, 0, 9223372036841455807
7, 297, 0, 9223372036854775807, 0, 9223372036841410807
7, 298, 0, 9223372036854775807, 0, 9223372036841365807
7, 299, 0, 9223372036854775807, 0, 9223372036841320807
7, 3, 0, 9223372036854775807, 0, 9223372036854640807
7, 30, 0, 9223372036854775807, 0, 9223372036853425807
7, 300, 0, 9223372036854775807, 0, 9223372036841275807
7, 301, 0, 9223372036854775807, 0, 9223372036841230807
7, 302, 0, 9223372036854775807, 0, 9223372036841185807
7, 303, 0, 9223372036854775807, 0, 9223372036841140807
7, 304, 0, 9223372036854775807, 0, 9223372036841095807
7, 305, 0, 9223372036854775807, 0, 9223372036841050807
7, 306, 0, 9223372036854775807, 0, 9223372036841005807
7, 307, 0, 9223372036854775807, 0, 9223372036840960807
7, 308, 0, 9223372036854775807, 0, 9223372036840915807
7, 309, 0, 9223372036854775807, 0, 9223372036840870807
7, 31, 0, 9223372036854775807, 0, 9223372036853380807
7, 310, 0, 9223372036854775807, 0, 9223372036840825807
7, 311, 0, 9223372036854775807, 0, 9223372036840780807
7, 312, 0, 9223372036854775807, 0, 9223372036840735807
7, 313, 0, 9223372036854775807, 0, 9223372036840690807
7, 314, 0, 9223372036854775807, 0, 9223372036840645807
7, 315, 0, 9223372036854775807, 0, 9223372036840600807
7, 316, 0, 9223372036854775807, 0, 9223372036840555807
7, 317, 0, 9223372036854775807, 0, 9223372036840510807
7, 318, 0, 9223372036854775807, 0, 9223372036840465807
7, 319, 0, 9223372036854775807, 0, 9223372036840420807
7, 32, 0, 9223372036854775807, 0, 9223372036853335807
7, 320, 0, 9223372036854775807, 0, 9223372036840375807
7, 321, 0, 9223372036854775807, 0, 9223372036840330807
7, 322, 0, 9223372036854775807, 0, 9223372036840285807
7, 323, 0, 9223372036854775807, 0, 9223372036840240807
7, 324, 0, 9223372036854775807, 0, 9223372036840195807
7, 325, 0, 9223372036854775807, 0, 9223372036840150807
7, 326, 0, 9223372036854775807, 0, 9223372036840105807
7, 327, 0, 9223372036854775807, 0, 9223372036840060807
7, 328, 0, 9223372036854775807, 0, 9223372036840015807
7, 329, 0, 9223372036854775807, 0, 9223372036839970807
7, 33, 0, 9223372036854775807, 0, 9223372036853290807
7, 330, 0, 9223372036854775807, 0, 9223372036839925807
7, 331, 0, 9223372036854775807, 0, 9223372036839880807
7, 332, 0, 9223372036854775807, 0, 9223372036839835807
7, 333, 0, 9223372036854775807, 0, 9223372036839790807
7, 334, 0, 9223372036854775807, 0, 9223372036839745807
7, 335, 0, 9223372036854775807, 0, 9223372036839700807
7, 336, 0, 9223372036854775807, 0, 9223372036839655807
7, 337, 0, 9223372036854775807, 0, 9223372036839610807
7, 338, 0, 9223372036854775807, 0, 9223372036839565807
7, 339, 0, 9223372036854775807, 0, 9223372036839520807
7, 34, 0, 9223372036854775807, 0, 9223372036853245807
7, 340, 0, 9223372036854775807, 0, 9223372036839475807
7, 341, 0, 9223372036854775807, 0, 9223372036839430807
7, 342, 0, 9223372036854775807, 0, 9223372036839385807
7, 343, 0, 9223372036854775807, 0, 9223372036839340807
7, 344, 0, 9223372036854775807, 0, 9223372036839295807
7, 345, 0, 9223372036854775807, 0, 9223372036839250807
7, 346, 0, 9223372036854775807, 0, 9223372036839205807
7, 347, 0, 9223372036854775807, 0, 9223372036839160807
7, 348, 0, 9223372036854775807, 0, 9223372036839115807
7, 349, 0, 9223372036854775807, 0, 9223372036839070807
7, 35, 0, 9223372036854775807, 0, 9223372036853200807
7, 350, 0, 9223372036854775807, 0, 9223372036839025807
7, 351, 0, 9223372036854775807, 0, 9223372036838980807
7, 352, 0, 9223372036854775807, 0, 9223372036838935807
7, 353, 0, 9223372036854775807, 0, 9223372036838890807
7, 354, 0, 9223372036854775807, 0, 9223372036838845807
7, 355, 0, 9223372036854775807, 0, 9223372036838800807
7, 356, 0, 9223372036854775807, 0, 9223372036838755807
7, 357, 0, 9223372036854775807, 0, 9223372036838710807
7, 358, 0, 9223372036854775807, 0, 9223372036838665807
7, 359, 0, 9223372036854775807, 0, 9223372036838620807
7, 36, 0, 9223372036854775807, 0, 9223372036853155807
7, 360, 0, 9223372036854775807, 0, 9223372036838575807
7, 361, 0, 9223372036854775807, 0, 9223372036838530807
7, 362, 0, 9223372036854775807, 0, 9223372036838485807
7, 363, 0, 9223372036854775807, 0, 9223372036838440807
7, 364, 0, 9223372036854775807, 0, 9223372036838395807
7, 365, 0, 9223372036854775807, 0, 9223372036838350807
7, 366, 0, 9223372036854775807, 0, 9223372036838305807
7, 367, 0, 9223372036854775807, 0, 9223372036838260807
7, 368, 0, 9223372036854775807, 0, 9223372036838215807
7, 369, 0, 9223372036854775807, 0, 9223372036838170807
7, 37, 0, 9223372036854775807, 0, 9223372036853110807
7, 370, 0, 9223372036854775807, 0, 9223372036838125807
7, 371, 0, 9223372036854775807, 0, 9223372036838080807
7, 372, 0, 9223372036854775807, 0, 9223372036838035807
7, 373, 0, 9223372036854775807, 0, 9223372036837990807
7, 374, 0, 9223372036854775807, 0, 9223372036837945807
7, 375, 0, 9223372036854775807, 0, 9223372036837900807
7, 376, 0, 9223372036854775807, 0, 9223372036837855807
7, 377, 0, 9223372036854775807, 0, 9223372036837810807
7, 378, 0, 9223372036854775807, 0, 9223372036837765807
7, 379, 0, 9223372036854775807, 0, 9223372036837720807
7, 38, 0, 9223372036854775807, 0, 9223372036853065807
7, 380, 0, 9223372036854775807, 0, 9223372036837675807
7, 381, 0, 9223372036854775807, 0, 9223372036837630807
7, 382, 0, 9223372036854775807, 0, 9223372036837585807
7, 383, 0, 9223372036854775807, 0, 9223372036837540807
7, 384, 0, 9223372036854775807, 0, 9223372036837495807
7, 385, 0, 9223372036854775807, 0, 9223372036837450807
7, 386, 0, 9223372036854775807, 0, 9223372036837405807
7, 387, 0, 9223372036854775807, 0, 9223372036837360807
7, 388, 0, 9223372036854775807, 0, 9223372036837315807
7, 389, 0, 9223372036854775807, 0, 9223372036837270807
7, 39, 0, 9223372036854775807, 0, 9223372036853020807
7, 390, 0, 9223372036854775807, 0, 9223372036837225807
7, 391, 0, 9223372036854775807, 0, 9223372036837180807
7, 392, 0, 9223372036854775807, 0, 9223372036837135807
7, 393, 0, 9223372036854775807, 0, 9223372036837090807
7, 394, 0, 9223372036854775807, 0, 9223372036837045807
7, 395, 0, 9223372036854775807, 0, 9223372036837000807
7, 396, 0, 9223372036854775807, 0, 9223372036836955807
7, 397, 0, 9223372036854775807, 0, 9223372036836910807
7, 398, 0, 9223372036854775807, 0, 9223372036836865807
7, 399, 0, 9223372036854775807, 0, 9223372036836820807
7, 4, 0, 9223372036854775807, 0, 9223372036854595807
7, 40, 0, 9223372036854775807, 0, 9223372036852975807
7, 400, 0, 9223372036854775807, 0, 9223372036836775807
7, 401, 0, 9223372036854775807, 0, 9223372036836730807
7, 402, 0, 9223372036854775807, 0, 9223372036836685807
7, 403, 0, 9223372036854775807, 0, 9223372036836640807
7, 404, 0, 9223372036854775807, 0, 9223372036836595807
7, 405, 0, 9223372036854775807, 0, 9223372036836550807
7, 406, 0, 9223372036854775807, 0, 9223372036836505807
7, 407, 0, 9223372036854775807, 0, 9223372036836460807
7, 408, 0, 9223372036854775807, 0, 9223372036836415807
7, 409, 0, 9223372036854775807, 0, 9223372036836370807
7, 41, 0, 9223372036854775807, 0, 9223372036852930807
7, 410, 0, 9223372036854775807, 0, 9223372036836325807
7, 411, 0, 9223372036854775807, 0, 9223372036836280807
7, 412, 0, 9223372036854775807, 0, 9223372036836235807
7, 413, 0, 9223372036854775807, 0, 9223372036836190807
7, 414, 0, 9223372036854775807, 0, 9223372036836145807
7, 415, 0, 9223372036854775807, 0, 9223372036836100807
7, 416, 0, 9223372036854775807, 0, 9223372036836055807
7, 417, 0, 9223372036854775807, 0, 9223372036836010807
7, 418, 0, 9223372036854775807, 0, 9223372036835965807
7, 419, 0, 9223372036854775807, 0, 9223372036835920807
7, 42, 0, 9223372036854775807, 0, 9223372036852885807
7, 420, 0, 9223372036854775807, 0, 9223372036835875807
7, 421, 0, 9223372036854775807, 0, 9223372036835830807
7, 422, 0, 9223372036854775807, 0, 9223372036835785807
7, 423, 0, 9223372036854775807, 0, 9223372036835740807
7, 424, 0, 9223372036854775807, 0, 9223372036835695807
7, 425, 0, 9223372036854775807, 0, 9223372036835650807
7, 426, 0, 9223372036854775807, 0, 9223372036835605807
7, 427, 0, 9223372036854775807, 0, 9223372036835560807
7, 428, 0, 9223372036854775807, 0, 9223372036835515807
7, 429, 0, 9223372036854775807, 0, 9223372036835470807
7, 43, 0, 9223372036854775807, 0, 9223372036852840807
7, 430, 0, 9223372036854775807, 0, 9223372036835425807
7, 431, 0, 9223372036854775807, 0, 9223372036835380807
7, 432, 0, 9223372036854775807, 0, 9223372036835335807
7, 433, 0, 9223372036854775807, 0, 9223372036835290807
7, 434, 0, 9223372036854775807, 0, 9223372036835245807
7, 435, 0, 9223372036854775807, 0, 9223372036835200807
7, 436, 0, 9223372036854775807, 0, 9223372036835155807
7, 437, 0, 9223372036854775807, 0, 9223372036835110807
7, 438, 0, 9223372036854775807, 0, 9223372036835065807
7, 439, 0, 9223372036854775807, 0, 9223372036835020807
7, 44, 0, 9223372036854775807, 0, 9223372036852795807
7, 440, 0, 9223372036854775807, 0, 9223372036834975807
7, 441, 0, 9223372036854775807, 0, 9223372036834930807
7, 442, 0, 9223372036854775807, 0, 9223372036834885807
7, 443, 0, 9223372036854775807, 0, 9223372036834840807
7, 444, 0, 9223372036854775807, 0, 9223372036834795807
7, 445, 0, 9223372036854775807, 0, 9223372036834750807
7, 446, 0, 9223372036854775807, 0, 9223372036834705807
7, 447, 0, 9223372036854775807, 0, 9223372036834660807
7, 448, 0, 9223372036854775807, 0, 9223372036834615807
7, 449, 0, 9223372036854775807, 0, 9223372036834570807
7, 45, 0, 9223372036854775807, 0, 9223372036852750807
7, 450, 0, 9223372036854775807, 0, 9223372036834525807
7, 451, 0, 9223372036854775807, 0, 9223372036834480807
7, 452, 0, 9223372036854775807, 0, 9223372036834435807
7, 453, 0, 9223372036854775807, 0, 9223372036834390807
7, 454, 0, 9223372036854775807, 0, 9223372036834345807
7, 455, 0, 9223372036854775807, 0, 9223372036834300807
7, 456, 0, 9223372036854775807, 0, 9223372036834255807
7, 457, 0, 9223372036854775807, 0, 9223372036834210807
7, 458, 0, 9223372036854775807, 0, 9223372036834165807
7, 459, 0, 9223372036854775807, 0, 9223372036834120807
7, 46, 0, 9223372036854775807, 0, 9223372036852705807
7, 460, 0, 9223372036854775807, 0, 9223372036834075807
7, 461, 0, 9223372036854775807, 0, 9223372036834030807
7, 462, 0, 9223372036854775807, 0, 9223372036833985807
7, 463, 0, 9223372036854775807, 0, 9223372036833940807
7, 464, 0, 9223372036854775807, 0, 9223372036833895807
7, 465, 0, 9223372036854775807, 0, 9223372036833850807
7, 466, 0, 9223372036854775807, 0, 9223372036833805807
7, 467, 0, 9223372036854775807, 0, 9223372036833760807
7, 468, 0, 9223372036854775807, 0, 9223372036833715807
7, 469, 0, 9223372036854775807, 0, 9223372036833670807
7, 47, 0, 9223372036854775807, 0, 9223372036852660807
7, 470, 0, 9223372036854775807, 0, 9223372036833625807
7, 471, 0, 9223372036854775807, 0, 9223372036833580807
7, 472, 0, 9223372036854775807, 0, 9223372036833535807
7, 473, 0, 9223372036854775807, 0, 9223372036833490807
7, 474, 0, 9223372036854775807, 0, 9223372036833445807
7, 475, 0, 9223372036854775807, 0, 9223372036833400807
7, 476, 0, 9223372036854775807, 0, 9223372036833355807
7, 477, 0, 9223372036854775807, 0, 9223372036833310807
7, 478, 0, 9223372036854775807, 0, 9223372036833265807
7, 479, 0, 9223372036854775807, 0, 9223372036833220807
7, 48, 0, 9223372036854775807, 0, 9223372036852615807
7, 480, 0, 9223372036854775807, 0, 9223372036833175807
7, 481, 0, 9223372036854775807, 0, 9223372036833130807
7, 482, 0, 9223372036854775807, 0, 9223372036833085807
7, 483, 0, 9223372036854775807, 0, 9223372036833040807
7, 484, 0, 9223372036854775807, 0, 9223372036832995807
7, 485, 0, 9223372036854775807, 0, 9223372036832950807
7, 486, 0, 9223372036854775807, 0, 9223372036832905807
7, 487, 0, 9223372036854775807, 0, 9223372036832860807
7, 488, 0, 9223372036854775807, 0, 9223372036832815807
7, 489, 0, 9223372036854775807, 0, 9223372036832770807
7, 49, 0, 9223372036854775807, 0, 9223372036852570807
7, 490, 0, 9223372036854775807, 0, 9223372036832725807
7, 491, 0, 9223372036854775807, 0, 9223372036832680807
7, 492, 0, 9223372036854775807, 0, 9223372036832635807
7, 493, 0, 9223372036854775807, 0, 9223372036832590807
7, 494, 0, 9223372036854775807, 0, 9223372036832545807
7, 495, 0, 9223372036854775807, 0, 9223372036832500807
7, 496, 0, 9223372036854775807, 0, 9223372036832455807
7, 497, 0, 9223372036854775807, 0, 9223372036832410807
7, 498, 0, 9223372036854775807, 0, 9223372036832365807
7, 499, 0, 9223372036854775807, 0, 9223372036832320807
7, 5, 0, 9223372036854775807, 0, 9223372036854550807
7, 50, 0, 9223372036854775807, 0, 9223372036852525807
7, 500, 0, 9223372036854775807, 0, 9223372036832275807
7, 501, 0, 9223372036854775807, 0, 9223372036832230807
7, 502, 0, 9223372036854775807, 0, 9223372036832185807
7, 503, 0, 9223372036854775807, 0, 9223372036832140807
7, 504, 0, 9223372036854775807, 0, 9223372036832095807
7, 505, 0, 9223372036854775807, 0, 9223372036832050807
7, 506, 0, 9223372036854775807, 0, 9223372036832005807
7, 507, 0, 9223372036854775807, 0, 9223372036831960807
7, 508, 0, 9223372036854775807, 0, 9223372036831915807
7, 509, 0, 9223372036854775807, 0, 9223372036831870807
7, 51, 0, 9223372036854775807, 0, 9223372036852480807
7, 510, 0, 9223372036854775807, 0, 9223372036831825807
7, 511, 0, 9223372036854775807, 0, 9223372036831780807
7, 512, 0, 9223372036854775807, 0, 9223372036831735807
7, 513, 0, 9223372036854775807, 0, 9223372036831690807
7, 514, 0, 9223372036854775807, 0, 9223372036831645807
7, 515, 0, 9223372036854775807, 0, 9223372036831600807
7, 516, 0, 9223372036854775807, 0, 9223372036831555807
7, 517, 0, 9223372036854775807, 0, 9223372036831510807
7, 518, 0, 9223372036854775807, 0, 9223372036831465807
7, 519, 0, 9223372036854775807, 0, 9223372036831420807
7, 52, 0, 9223372036854775807, 0, 9223372036852435807
7, 520, 0, 9223372036854775807, 0, 9223372036831375807
7, 521, 0, 9223372036854775807, 0, 9223372036831330807
7, 522, 0, 9223372036854775807, 0, 9223372036831285807
7, 523, 0, 9223372036854775807, 0, 9223372036831240807
7, 524, 0, 9223372036854775807, 0, 9223372036831195807
7, 525, 0, 9223372036854775807, 0, 9223372036831150807
7, 526, 0, 9223372036854775807, 0, 9223372036831105807
7, 527, 0, 9223372036854775807, 0, 9223372036831060807
7, 528, 0, 9223372036854775807, 0, 9223372036831015807
7, 529, 0, 9223372036854775807, 0, 9223372036830970807
