Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
7, 53, 0, 9223372036854775807, 0, 9223372036852390807
7, 530, 0, 9223372036854775807, 0, 9223372036830925807
7, 531, 0, 9223372036854775807, 0, 9223372036830880807
7, 532, 0, 9223372036854775807, 0, 9223372036830835807
7, 533, 0, 9223372036854775807, 0, 9223372036830790807
7, 534, 0, 9223372036854775807, 0, 9223372036830745807
7, 535, 0, 9223372036854775807, 0, 9223372036830700807
7, 536, 0, 9223372036854775807, 0, 9223372036830655807
7, 537, 0, 9223372036854775807, 0, 9223372036830610807
7, 538, 0, 9223372036854775807, 0, 9223372036830565807
7, 539, 0, 9223372036854775807, 0, 9223372036830520807
7, 54, 0, 9223372036854775807, 0, 9223372036852345807
7, 540, 0, 9223372036854775807, 0, 9223372036830475807
7, 541, 0, 9223372036854775807, 0, 9223372036830430807
7, 542, 0, 9223372036854775807, 0, 9223372036830385807
7, 543, 0, 9223372036854775807, 0, 9223372036830340807
7, 544, 0, 9223372036854775807, 0, 9223372036830295807
7, 545, 0, 9223372036854775807, 0, 9223372036830250807
7, 546, 0, 9223372036854775807, 0, 9223372036830205807
7, 547, 0, 9223372036854775807, 0, 9223372036830160807
7, 548, 0, 9223372036854775807, 0, 9223372036830115807
7, 549, 0, 9223372036854775807, 0, 9223372036830070807
7, 55, 0, 9223372036854775807, 0, 9223372036852300807
7, 550, 0, 9223372036854775807, 0, 9223372036830025807
7, 551, 0, 9223372036854775807, 0, 9223372036829980807
7, 552, 0, 9223372036854775807, 0, 9223372036829935807
7, 553, 0, 9223372036854775807, 0, 9223372036829890807
7, 554, 0, 9223372036854775807, 0, 9223372036829845807
7, 555, 0, 9223372036854775807, 0, 9223372036829800807
7, 556, 0, 9223372036854775807, 0, 9223372036829755807
7, 557, 0, 9223372036854775807, 0, 9223372036829710807
7, 558, 0, 9223372036854775807, 0, 9223372036829665807
7, 559, 0, 9223372036854775807, 0, 9223372036829620807
7, 56, 0, 9223372036854775807, 0, 9223372036852255807
7, 560, 0, 9223372036854775807, 0, 9223372036829575807
7, 561, 0, 9223372036854775807, 0, 9223372036829530807
7, 562, 0, 9223372036854775807, 0, 9223372036829485807
7, 563, 0, 9223372036854775807, 0, 9223372036829440807
7, 564, 0, 9223372036854775807, 0, 9223372036829395807
7, 565, 0, 9223372036854775807, 0, 9223372036829350807
7, 566, 0, 9223372036854775807, 0, 9223372036829305807
7, 567, 0, 9223372036854775807, 0, 9223372036829260807
7, 568, 0, 9223372036854775807, 0, 9223372036829215807
7, 569, 0, 9223372036854775807, 0, 9223372036829170807
7, 57, 0, 9223372036854775807, 0, 9223372036852210807
7, 570, 0, 9223372036854775807, 0, 9223372036829125807
7, 571, 0, 9223372036854775807, 0, 9223372036829080807
7, 572, 0, 9223372036854775807, 0, 9223372036829035807
7, 573, 0, 9223372036854775807, 0, 9223372036828990807
7, 574, 0, 9223372036854775807, 0, 9223372036828945807
7, 575, 0, 9223372036854775807, 0, 9223372036828900807
7, 576, 0, 9223372036854775807, 0, 9223372036828855807
7, 577, 0, 9223372036854775807, 0, 9223372036828810807
7, 578, 0, 9223372036854775807, 0, 9223372036828765807
7, 579, 0, 9223372036854775807, 0, 9223372036828720807
7, 58, 0, 9223372036854775807, 0, 9223372036852165807
7, 580, 0, 9223372036854775807, 0, 9223372036828675807
7, 581, 0, 9223372036854775807, 0, 9223372036828630807
7, 582, 0, 9223372036854775807, 0, 9223372036828585807
7, 583, 0, 9223372036854775807, 0, 9223372036828540807
7, 584, 0, 9223372036854775807, 0, 9223372036828495807
7, 585, 0, 9223372036854775807, 0, 9223372036828450807
7, 586, 0, 9223372036854775807, 0, 9223372036828405807
7, 587, 0, 9223372036854775807, 0, 9223372036828360807
7, 588, 0, 9223372036854775807, 0, 9223372036828315807
7, 589, 0, 9223372036854775807, 0, 9223372036828270807
7, 59, 0, 9223372036854775807, 0, 9223372036852120807
7, 590, 0, 9223372036854775807, 0, 9223372036828225807
7, 591, 0, 9223372036854775807, 0, 9223372036828180807
7, 592, 0, 9223372036854775807, 0, 9223372036828135807
7, 593, 0, 9223372036854775807, 0, 9223372036828090807
7, 594, 0, 9223372036854775807, 0, 9223372036828045807
7, 595, 0, 9223372036854775807, 0, 9223372036828000807
7, 596, 0, 9223372036854775807, 0, 9223372036827955807
7, 597, 0, 9223372036854775807, 0, 9223372036827910807
7, 598, 0, 9223372036854775807, 0, 9223372036827865807
7, 599, 0, 9223372036854775807, 0, 9223372036827820807
7, 6, 0, 9223372036854775807, 0, 9223372036854505807
7, 60, 0, 9223372036854775807, 0, 9223372036852075807
7, 600, 0, 9223372036854775807, 0, 9223372036827775807
7, 601, 0, 9223372036854775807, 0, 9223372036827730807
7, 602, 0, 9223372036854775807, 0, 9223372036827685807
7, 603, 0, 9223372036854775807, 0, 9223372036827640807
7, 604, 0, 9223372036854775807, 0, 9223372036827595807
7, 605, 0, 9223372036854775807, 0, 9223372036827550807
7, 606, 0, 9223372036854775807, 0, 9223372036827505807
7, 607, 0, 9223372036854775807, 0, 9223372036827460807
7, 608, 0, 9223372036854775807, 0, 9223372036827415807
7, 609, 0, 9223372036854775807, 0, 9223372036827370807
7, 61, 0, 9223372036854775807, 0, 9223372036852030807
7, 610, 0, 9223372036854775807, 0, 9223372036827325807
7, 611, 0, 9223372036854775807, 0, 9223372036827280807
7, 612, 0, 9223372036854775807, 0, 9223372036827235807
7, 613, 0, 9223372036854775807, 0, 9223372036827190807
7, 614, 0, 9223372036854775807, 0, 9223372036827145807
7, 615, 0, 9223372036854775807, 0, 9223372036827100807
7, 616, 0, 9223372036854775807, 0, 9223372036827055807
7, 617, 0, 9223372036854775807, 0, 9223372036827010807
7, 618, 0, 9223372036854775807, 0, 9223372036826965807
7, 619, 0, 9223372036854775807, 0, 9223372036826920807
7, 62, 0, 9223372036854775807, 0, 9223372036851985807
7, 620, 0, 9223372036854775807, 0, 9223372036826875807
7, 621, 0, 9223372036854775807, 0, 9223372036826830807
7, 622, 0, 9223372036854775807, 0, 9223372036826785807
7, 623, 0, 9223372036854775807, 0, 9223372036826740807
7, 624, 0, 9223372036854775807, 0, 9223372036826695807
7, 625, 0, 9223372036854775807, 0, 9223372036826650807
7, 626, 0, 9223372036854775807, 0, 9223372036826605807
7, 627, 0, 9223372036854775807, 0, 9223372036826560807
7, 628, 0, 9223372036854775807, 0, 9223372036826515807
7, 629, 0, 9223372036854775807, 0, 9223372036826470807
7, 63, 0, 9223372036854775807, 0, 9223372036851940807
7, 630, 0, 9223372036854775807, 0, 9223372036826425807
7, 631, 0, 9223372036854775807, 0, 9223372036826380807
7, 632, 0, 9223372036854775807, 0, 9223372036826335807
7, 633, 0, 9223372036854775807, 0, 9223372036826290807
7, 634, 0, 9223372036854775807, 0, 9223372036826245807
7, 635, 0, 9223372036854775807, 0, 9223372036826200807
7, 636, 0, 9223372036854775807, 0, 9223372036826155807
7, 637, 0, 9223372036854775807, 0, 9223372036826110807
7, 638, 0, 9223372036854775807, 0, 9223372036826065807
7, 639, 0, 9223372036854775807, 0, 9223372036826020807
7, 64, 0, 9223372036854775807, 0, 9223372036851895807
7, 640, 0, 9223372036854775807, 0, 9223372036825975807
7, 641, 0, 9223372036854775807, 0, 9223372036825930807
7, 642, 0, 9223372036854775807, 0, 9223372036825885807
7, 643, 0, 9223372036854775807, 0, 9223372036825840807
7, 644, 0, 9223372036854775807, 0, 9223372036825795807
7, 645, 0, 9223372036854775807, 0, 9223372036825750807
7, 646, 0, 9223372036854775807, 0, 9223372036825705807
7, 647, 0, 9223372036854775807, 0, 9223372036825660807
7, 648, 0, 9223372036854775807, 0, 9223372036825615807
7, 649, 0, 9223372036854775807, 0, 9223372036825570807
7, 65, 0, 9223372036854775807, 0, 9223372036851850807
7, 650, 0, 9223372036854775807, 0, 9223372036825525807
7, 651, 0, 9223372036854775807, 0, 9223372036825480807
7, 652, 0, 9223372036854775807, 0, 9223372036825435807
7, 653, 0, 9223372036854775807, 0, 9223372036825390807
7, 654, 0, 9223372036854775807, 0, 9223372036825345807
7, 655, 0, 9223372036854775807, 0, 9223372036825300807
7, 656, 0, 9223372036854775807, 0, 9223372036825255807
7, 657, 0, 9223372036854775807, 0, 9223372036825210807
7, 658, 0, 9223372036854775807, 0, 9223372036825165807
7, 659, 0, 9223372036854775807, 0, 9223372036825120807
7, 66, 0, 9223372036854775807, 0, 9223372036851805807
7, 660, 0, 9223372036854775807, 0, 9223372036825075807
7, 661, 0, 9223372036854775807, 0, 9223372036825030807
7, 662, 0, 9223372036854775807, 0, 9223372036824985807
7, 663, 0, 9223372036854775807, 0, 9223372036824940807
7, 664, 0, 9223372036854775807, 0, 9223372036824895807
7, 665, 0, 9223372036854775807, 0, 9223372036824850807
7, 666, 0, 9223372036854775807, 0, 9223372036824805807
7, 667, 0, 9223372036854775807, 0, 9223372036824760807
7, 668, 0, 9223372036854775807, 0, 9223372036824715807
7, 669, 0, 9223372036854775807, 0, 9223372036824670807
7, 67, 0, 9223372036854775807, 0, 9223372036851760807
7, 670, 0, 9223372036854775807, 0, 9223372036824625807
7, 671, 0, 9223372036854775807, 0, 9223372036824580807
7, 672, 0, 9223372036854775807, 0, 9223372036824535807
7, 673, 0, 9223372036854775807, 0, 9223372036824490807
7, 674, 0, 9223372036854775807, 0, 9223372036824445807
7, 675, 0, 9223372036854775807, 0, 9223372036824400807
7, 676, 0, 9223372036854775807, 0, 9223372036824355807
7, 677, 0, 9223372036854775807, 0, 9223372036824310807
7, 678, 0, 9223372036854775807, 0, 9223372036824265807
7, 679, 0, 9223372036854775807, 0, 9223372036824220807
7, 68, 0, 9223372036854775807, 0, 9223372036851715807
7, 680, 0, 9223372036854775807, 0, 9223372036824175807
7, 681, 0, 9223372036854775807, 0, 9223372036824130807
7, 682, 0, 9223372036854775807, 0, 9223372036824085807
7, 683, 0, 9223372036854775807, 0, 9223372036824040807
7, 684, 0, 9223372036854775807, 0, 9223372036823995807
7, 685, 0, 9223372036854775807, 0, 9223372036823950807
7, 686, 0, 9223372036854775807, 0, 9223372036823905807
7, 687, 0, 9223372036854775807, 0, 9223372036823860807
7, 688, 0, 9223372036854775807, 0, 9223372036823815807
7, 689, 0, 9223372036854775807, 0, 9223372036823770807
7, 69, 0, 9223372036854775807, 0, 9223372036851670807
7, 690, 0, 9223372036854775807, 0, 9223372036823725807
7, 691, 0, 9223372036854775807, 0, 9223372036823680807
7, 692, 0, 9223372036854775807, 0, 9223372036823635807
7, 693, 0, 9223372036854775807, 0, 9223372036823590807
7, 694, 0, 9223372036854775807, 0, 9223372036823545807
7, 695, 0, 9223372036854775807, 0, 9223372036823500807
7, 696, 0, 9223372036854775807, 0, 9223372036823455807
7, 697, 0, 9223372036854775807, 0, 9223372036823410807
7, 698, 0, 9223372036854775807, 0, 9223372036823365807
7, 699, 0, 9223372036854775807, 0, 9223372036823320807
7, 7, 0, 9223372036854775807, 0, 9223372036854460807
7, 70, 0, 9223372036854775807, 0, 9223372036851625807
7, 700, 0, 9223372036854775807, 0, 9223372036823275807
7, 701, 0, 9223372036854775807, 0, 9223372036823230807
7, 702, 0, 9223372036854775807, 0, 9223372036823185807
7, 703, 0, 9223372036854775807, 0, 9223372036823140807
7, 704, 0, 9223372036854775807, 0, 9223372036823095807
7, 705, 0, 9223372036854775807, 0, 9223372036823050807
7, 706, 0, 9223372036854775807, 0, 9223372036823005807
7, 707, 0, 9223372036854775807, 0, 9223372036822960807
7, 708, 0, 9223372036854775807, 0, 9223372036822915807
7, 709, 0, 9223372036854775807, 0, 9223372036822870807
7, 71, 0, 9223372036854775807, 0, 9223372036851580807
7, 710, 0, 9223372036854775807, 0, 9223372036822825807
7, 711, 0, 9223372036854775807, 0, 9223372036822780807
7, 712, 0, 9223372036854775807, 0, 9223372036822735807
7, 713, 0, 9223372036854775807, 0, 9223372036822690807
7, 714, 0, 9223372036854775807, 0, 9223372036822645807
7, 715, 0, 9223372036854775807, 0, 9223372036822600807
7, 716, 0, 9223372036854775807, 0, 9223372036822555807
7, 717, 0, 9223372036854775807, 0, 9223372036822510807
7, 718, 0, 9223372036854775807, 0, 9223372036822465807
7, 719, 0, 9223372036854775807, 0, 9223372036822420807
7, 72, 0, 9223372036854775807, 0, 9223372036851535807
7, 720, 0, 9223372036854775807, 0, 9223372036822375807
7, 721, 0, 9223372036854775807, 0, 9223372036822330807
7, 722, 0, 9223372036854775807, 0, 9223372036822285807
7, 723, 0, 9223372036854775807, 0, 9223372036822240807
7, 724, 0, 9223372036854775807, 0, 9223372036822195807
7, 725, 0, 9223372036854775807, 0, 9223372036822150807
7, 726, 0, 9223372036854775807, 0, 9223372036822105807
7, 727, 0, 9223372036854775807, 0, 9223372036822060807
7, 728, 0, 9223372036854775807, 0, 9223372036822015807
7, 729, 0, 9223372036854775807, 0, 9223372036821970807
7, 73, 0, 9223372036854775807, 0, 9223372036851490807
7, 730, 0, 9223372036854775807, 0, 9223372036821925807
7, 731, 0, 9223372036854775807, 0, 9223372036821880807
7, 732, 0, 9223372036854775807, 0, 9223372036821835807
7, 733, 0, 9223372036854775807, 0, 9223372036821790807
7, 734, 0, 9223372036854775807, 0, 9223372036821745807
7, 735, 0, 9223372036854775807, 0, 9223372036821700807
7, 736, 0, 9223372036854775807, 0, 9223372036821655807
7, 737, 0, 9223372036854775807, 0, 9223372036821610807
7, 738, 0, 9223372036854775807, 0, 9223372036821565807
7, 739, 0, 9223372036854775807, 0, 9223372036821520807
7, 74, 0, 9223372036854775807, 0, 9223372036851445807
7, 740, 0, 9223372036854775807, 0, 9223372036821475807
7, 741, 0, 9223372036854775807, 0, 9223372036821430807
7, 742, 0, 9223372036854775807, 0, 9223372036821385807
7, 743, 0, 9223372036854775807, 0, 9223372036821340807
7, 744, 0, 9223372036854775807, 0, 9223372036821295807
7, 745, 0, 9223372036854775807, 0, 9223372036821250807
7, 746, 0, 9223372036854775807, 0, 9223372036821205807
7, 747, 0, 9223372036854775807, 0, 9223372036821160807
7, 748, 0, 9223372036854775807, 0, 9223372036821115807
7, 749, 0, 9223372036854775807, 0, 9223372036821070807
7, 75, 0, 9223372036854775807, 0, 9223372036851400807
7, 750, 0, 9223372036854775807, 0, 9223372036821025807
7, 751, 0, 9223372036854775807, 0, 9223372036820980807
7, 752, 0, 9223372036854775807, 0, 9223372036820935807
7, 753, 0, 9223372036854775807, 0, 9223372036820890807
7, 754, 0, 9223372036854775807, 0, 9223372036820845807
7, 755, 0, 9223372036854775807, 0, 9223372036820800807
7, 756, 0, 9223372036854775807, 0, 9223372036820755807
7, 757, 0, 9223372036854775807, 0, 9223372036820710807
7, 758, 0, 9223372036854775807, 0, 9223372036820665807
7, 759, 0, 9223372036854775807, 0, 9223372036820620807
7, 76, 0, 9223372036854775807, 0, 9223372036851355807
7, 760, 0, 9223372036854775807, 0, 9223372036820575807
7, 761, 0, 9223372036854775807, 0, 9223372036820530807
7, 762, 0, 9223372036854775807, 0, 9223372036820485807
7, 763, 0, 9223372036854775807, 0, 9223372036820440807
7, 764, 0, 9223372036854775807, 0, 9223372036820395807
7, 765, 0, 9223372036854775807, 0, 9223372036820350807
7, 766, 0, 9223372036854775807, 0, 9223372036820305807
7, 767, 0, 9223372036854775807, 0, 9223372036820260807
7, 768, 0, 9223372036854775807, 0, 9223372036820215807
7, 769, 0, 9223372036854775807, 0, 9223372036820170807
7, 77, 0, 9223372036854775807, 0, 9223372036851310807
7, 770, 0, 9223372036854775807, 0, 9223372036820125807
7, 771, 0, 9223372036854775807, 0, 9223372036820080807
7, 772, 0, 9223372036854775807, 0, 9223372036820035807
7, 773, 0, 9223372036854775807, 0, 9223372036819990807
7, 774, 0, 9223372036854775807, 0, 9223372036819945807
7, 775, 0, 9223372036854775807, 0, 9223372036819900807
7, 776, 0, 9223372036854775807, 0, 9223372036819855807
7, 777, 0, 9223372036854775807, 0, 9223372036819810807
7, 778, 0, 9223372036854775807, 0, 9223372036819765807
7, 779, 0, 9223372036854775807, 0, 9223372036819720807
7, 78, 0, 9223372036854775807, 0, 9223372036851265807
7, 780, 0, 9223372036854775807, 0, 9223372036819675807
7, 781, 0, 9223372036854775807, 0, 9223372036819630807
7, 782, 0, 9223372036854775807, 0, 9223372036819585807
7, 783, 0, 9223372036854775807, 0, 9223372036819540807
7, 784, 0, 9223372036854775807, 0, 9223372036819495807
7, 785, 0, 9223372036854775807, 0, 9223372036819450807
7, 786, 0, 9223372036854775807, 0, 9223372036819405807
7, 787, 0, 9223372036854775807, 0, 9223372036819360807
7, 788, 0, 9223372036854775807, 0, 9223372036819315807
7, 789, 0, 9223372036854775807, 0, 9223372036819270807
7, 79, 0, 9223372036854775807, 0, 9223372036851220807
7, 790, 0, 9223372036854775807, 0, 9223372036819225807
7, 791, 0, 9223372036854775807, 0, 9223372036819180807
7, 792, 0, 9223372036854775807, 0, 9223372036819135807
7, 793, 0, 9223372036854775807, 0, 9223372036819090807
7, 794, 0, 9223372036854775807, 0, 9223372036819045807
7, 795, 0, 9223372036854775807, 0, 9223372036819000807
7, 796, 0, 9223372036854775807, 0, 9223372036818955807
7, 797, 0, 9223372036854775807, 0, 9223372036818910807
7, 798, 0, 9223372036854775807, 0, 9223372036818865807
7, 799, 0, 9223372036854775807, 0, 9223372036818820807
7, 8, 0, 9223372036854775807, 0, 9223372036854415807
7, 80, 0, 9223372036854775807, 0, 9223372036851175807
7, 800, 0, 9223372036854775807, 0, 9223372036818775807
7, 801, 0, 9223372036854775807, 0, 9223372036818730807
7, 802, 0, 9223372036854775807, 0, 9223372036818685807
7, 803, 0, 9223372036854775807, 0, 9223372036818640807
7, 804, 0, 9223372036854775807, 0, 9223372036818595807
7, 805, 0, 9223372036854775807, 0, 9223372036818550807
7, 806, 0, 9223372036854775807, 0, 9223372036818505807
7, 807, 0, 9223372036854775807, 0, 9223372036818460807
7, 808, 0, 9223372036854775807, 0, 9223372036818415807
7, 809, 0, 9223372036854775807, 0, 9223372036818370807
7, 81, 0, 9223372036854775807, 0, 9223372036851130807
7, 810, 0, 9223372036854775807, 0, 9223372036818325807
7, 811, 0, 9223372036854775807, 0, 9223372036818280807
7, 812, 0, 9223372036854775807, 0, 9223372036818235807
7, 813, 0, 9223372036854775807, 0, 9223372036818190807
7, 814, 0, 9223372036854775807, 0, 9223372036818145807
7, 815, 0, 9223372036854775807, 0, 9223372036818100807
7, 816, 0, 9223372036854775807, 0, 9223372036818055807
7, 817, 0, 9223372036854775807, 0, 9223372036818010807
7, 818, 0, 9223372036854775807, 0, 9223372036817965807
7, 819, 0, 9223372036854775807, 0, 9223372036817920807
7, 82, 0, 9223372036854775807, 0, 9223372036851085807
7, 820, 0, 9223372036854775807, 0, 9223372036817875807
7, 821, 0, 9223372036854775807, 0, 9223372036817830807
7, 822, 0, 9223372036854775807, 0, 9223372036817785807
7, 823, 0, 9223372036854775807, 0, 9223372036817740807
7, 824, 0, 9223372036854775807, 0, 9223372036817695807
7, 825, 0, 9223372036854775807, 0, 9223372036817650807
7, 826, 0, 9223372036854775807, 0, 9223372036817605807
7, 827, 0, 9223372036854775807, 0, 9223372036817560807
7, 828, 0, 9223372036854775807, 0, 9223372036817515807
7, 829, 0, 9223372036854775807, 0, 9223372036817470807
7, 83, 0, 9223372036854775807, 0, 9223372036851040807
7, 830, 0, 9223372036854775807, 0, 9223372036817425807
7, 831, 0, 9223372036854775807, 0, 9223372036817380807
7, 832, 0, 9223372036854775807, 0, 9223372036817335807
7, 833, 0, 9223372036854775807, 0, 9223372036817290807
7, 834, 0, 9223372036854775807, 0, 9223372036817245807
7, 835, 0, 9223372036854775807, 0, 9223372036817200807
7, 836, 0, 9223372036854775807, 0, 9223372036817155807
7, 837, 0, 9223372036854775807, 0, 9223372036817110807
7, 838, 0, 9223372036854775807, 0, 9223372036817065807
7, 839, 0, 9223372036854775807, 0, 9223372036817020807
7, 84, 0, 9223372036854775807, 0, 9223372036850995807
7, 840, 0, 9223372036854775807, 0, 9223372036816975807
7, 841, 0, 9223372036854775807, 0, 9223372036816930807
7, 842, 0, 9223372036854775807, 0, 9223372036816885807
7, 843, 0, 9223372036854775807, 0, 9223372036816840807
7, 844, 0, 9223372036854775807, 0, 9223372036816795807
7, 845, 0, 9223372036854775807, 0, 9223372036816750807
7, 846, 0, 9223372036854775807, 0, 9223372036816705807
7, 847, 0, 9223372036854775807, 0, 9223372036816660807
7, 848, 0, 9223372036854775807, 0, 9223372036816615807
7, 849, 0, 9223372036854775807, 0, 9223372036816570807
7, 85, 0, 9223372036854775807, 0, 9223372036850950807
7, 850, 0, 9223372036854775807, 0, 9223372036816525807
7, 851, 0, 9223372036854775807, 0, 9223372036816480807
7, 852, 0, 9223372036854775807, 0, 9223372036816435807
7, 853, 0, 9223372036854775807, 0, 9223372036816390807
7, 854, 0, 9223372036854775807, 0, 9223372036816345807
7, 855, 0, 9223372036854775807, 0, 9223372036816300807
7, 856, 0, 9223372036854775807, 0, 9223372036816255807
7, 857, 0, 9223372036854775807, 0, 9223372036816210807
7, 858, 0, 9223372036854775807, 0, 9223372036816165807
7, 859, 0, 9223372036854775807, 0, 9223372036816120807
7, 86, 0, 9223372036854775807, 0, 9223372036850905807
7, 860, 0, 9223372036854775807, 0, 9223372036816075807
7, 861, 0, 9223372036854775807, 0, 9223372036816030807
7, 862, 0, 9223372036854775807, 0, 9223372036815985807
7, 863, 0, 9223372036854775807, 0, 9223372036815940807
7, 864, 0, 9223372036854775807, 0, 9223372036815895807
7, 865, 0, 9223372036854775807, 0, 9223372036815850807
7, 866, 0, 9223372036854775807, 0, 9223372036815805807
7, 867, 0, 9223372036854775807, 0, 9223372036815760807
7, 868, 0, 9223372036854775807, 0, 9223372036815715807
7, 869, 0, 9223372036854775807, 0, 9223372036815670807
7, 87, 0, 9223372036854775807, 0, 9223372036850860807
7, 870, 0, 9223372036854775807, 0, 9223372036815625807
7, 871, 0, 9223372036854775807, 0, 9223372036815580807
7, 872, 0, 9223372036854775807, 0, 9223372036815535807
7, 873, 0, 9223372036854775807, 0, 9223372036815490807
7, 874, 0, 9223372036854775807, 0, 9223372036815445807
7, 875, 0, 9223372036854775807, 0, 9223372036815400807
7, 876, 0, 9223372036854775807, 0, 9223372036815355807
7, 877, 0, 9223372036854775807, 0, 9223372036815310807
7, 878, 0, 9223372036854775807, 0, 9223372036815265807
7, 879, 0, 9223372036854775807, 0, 9223372036815220807
7, 88, 0, 9223372036854775807, 0, 9223372036850815807
7, 880, 0, 9223372036854775807, 0, 9223372036815175807
7, 881, 0, 9223372036854775807, 0, 9223372036815130807
7, 882, 0, 9223372036854775807, 0, 9223372036815085807
7, 883, 0, 9223372036854775807, 0, 9223372036815040807
7, 884, 0, 9223372036854775807, 0, 9223372036814995807
7, 885, 0, 9223372036854775807, 0, 9223372036814950807
7, 886, 0, 9223372036854775807, 0, 9223372036814905807
7, 887, 0, 9223372036854775807, 0, 9223372036814860807
7, 888, 0, 9223372036854775807, 0, 9223372036814815807
7, 889, 0, 9223372036854775807, 0, 9223372036814770807
7, 89, 0, 9223372036854775807, 0, 9223372036850770807
7, 890, 0, 9223372036854775807, 0, 9223372036814725807
7, 891, 0, 9223372036854775807, 0, 9223372036814680807
7, 892, 0, 9223372036854775807, 0, 9223372036814635807
7, 893, 0, 9223372036854775807, 0, 9223372036814590807
7, 894, 0, 9223372036854775807, 0, 9223372036814545807
7, 895, 0, 9223372036854775807, 0, 9223372036814500807
7, 896, 0, 9223372036854775807, 0, 9223372036814455807
7, 897, 0, 9223372036854775807, 0, 9223372036814410807
7, 898, 0, 9223372036854775807, 0, 9223372036814365807
7, 899, 0, 9223372036854775807, 0, 9223372036814320807
7, 9, 0, 9223372036854775807, 0, 9223372036854370807
7, 90, 0, 9223372036854775807, 0, 9223372036850725807
7, 900, 0, 9223372036854775807, 0, 9223372036814275807
7, 901, 0, 9223372036854775807, 0, 9223372036814230807
7, 902, 0, 9223372036854775807, 0, 9223372036814185807
7, 903, 0, 9223372036854775807, 0, 9223372036814140807
7, 904, 0, 9223372036854775807, 0, 9223372036814095807
7, 905, 0, 9223372036854775807, 0, 9223372036814050807
7, 906, 0, 9223372036854775807, 0, 9223372036814005807
7, 907, 0, 9223372036854775807, 0, 9223372036813960807
7, 908, 0, 9223372036854775807, 0, 9223372036813915807
7, 909, 0, 9223372036854775807, 0, 9223372036813870807
7, 91, 0, 9223372036854775807, 0, 9223372036850680807
7, 910, 0, 9223372036854775807, 0, 9223372036813825807
7, 911, 0, 9223372036854775807, 0, 9223372036813780807
7, 912, 0, 9223372036854775807, 0, 9223372036813735807
7, 913, 0, 9223372036854775807, 0, 9223372036813690807
7, 914, 0, 9223372036854775807, 0, 9223372036813645807
7, 915, 0, 9223372036854775807, 0, 9223372036813600807
7, 916, 0, 9223372036854775807, 0, 9223372036813555807
7, 917, 0, 9223372036854775807, 0, 9223372036813510807
7, 918, 0, 9223372036854775807, 0, 9223372036813465807
7, 919, 0, 9223372036854775807, 0, 9223372036813420807
7, 92, 0, 9223372036854775807, 0, 9223372036850635807
7, 920, 0, 9223372036854775807, 0, 9223372036813375807
7, 921, 0, 9223372036854775807, 0, 9223372036813330807
7, 922, 0, 9223372036854775807, 0, 9223372036813285807
7, 923, 0, 9223372036854775807, 0, 9223372036813240807
7, 924, 0, 9223372036854775807, 0, 9223372036813195807
7, 925, 0, 9223372036854775807, 0, 9223372036813150807
7, 926, 0, 9223372036854775807, 0, 9223372036813105807
7, 927, 0, 9223372036854775807, 0, 9223372036813060807
7, 928, 0, 9223372036854775807, 0, 9223372036813015807
7, 929, 0, 9223372036854775807, 0, 9223372036812970807
7, 93, 0, 9223372036854775807, 0, 9223372036850590807
7, 930, 0, 9223372036854775807, 0, 9223372036812925807
7, 931, 0, 9223372036854775807, 0, 9223372036812880807
7, 932, 0, 9223372036854775807, 0, 9223372036812835807
7, 933, 0, 9223372036854775807, 0, 9223372036812790807
7, 934, 0, 9223372036854775807, 0, 9223372036812745807
7, 935, 0, 9223372036854775807, 0, 9223372036812700807
7, 936, 0, 9223372036854775807, 0, 9223372036812655807
7, 937, 0, 9223372036854775807, 0, 9223372036812610807
