Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
8, 62, 0, 9223372036854775807, 0, 9223372036851365807
8, 620, 0, 9223372036854775807, 0, 9223372036820675807
8, 621, 0, 9223372036854775807, 0, 9223372036820620807
8, 622, 0, 9223372036854775807, 0, 9223372036820565807
8, 623, 0, 9223372036854775807, 0, 9223372036820510807
8, 624, 0, 9223372036854775807, 0, 9223372036820455807
8, 625, 0, 9223372036854775807, 0, 9223372036820400807
8, 626, 0, 9223372036854775807, 0, 9223372036820345807
8, 627, 0, 9223372036854775807, 0, 9223372036820290807
8, 628, 0, 9223372036854775807, 0, 9223372036820235807
8, 629, 0, 9223372036854775807, 0, 9223372036820180807
8, 63, 0, 9223372036854775807, 0, 9223372036851310807
8, 630, 0, 9223372036854775807, 0, 9223372036820125807
8, 631, 0, 9223372036854775807, 0, 9223372036820070807
8, 632, 0, 9223372036854775807, 0, 9223372036820015807
8, 633, 0, 9223372036854775807, 0, 9223372036819960807
8, 634, 0, 9223372036854775807, 0, 9223372036819905807
8, 635, 0, 9223372036854775807, 0, 9223372036819850807
8, 636, 0, 9223372036854775807, 0, 9223372036819795807
8, 637, 0, 9223372036854775807, 0, 9223372036819740807
8, 638, 0, 9223372036854775807, 0, 9223372036819685807
8, 639, 0, 9223372036854775807, 0, 9223372036819630807
8, 64, 0, 9223372036854775807, 0, 9223372036851255807
8, 640, 0, 9223372036854775807, 0, 9223372036819575807
8, 641, 0, 9223372036854775807, 0, 9223372036819520807
8, 642, 0, 9223372036854775807, 0, 9223372036819465807
8, 643, 0, 9223372036854775807, 0, 9223372036819410807
8, 644, 0, 9223372036854775807, 0, 9223372036819355807
8, 645, 0, 9223372036854775807, 0, 9223372036819300807
8, 646, 0, 9223372036854775807, 0, 9223372036819245807
8, 647, 0, 9223372036854775807, 0, 9223372036819190807
8, 648, 0, 9223372036854775807, 0, 9223372036819135807
8, 649, 0, 9223372036854775807, 0, 9223372036819080807
8, 65, 0, 9223372036854775807, 0, 9223372036851200807
8, 650, 0, 9223372036854775807, 0, 9223372036819025807
8, 651, 0, 9223372036854775807, 0, 9223372036818970807
8, 652, 0, 9223372036854775807, 0, 9223372036818915807
8, 653, 0, 9223372036854775807, 0, 9223372036818860807
8, 654, 0, 9223372036854775807, 0, 9223372036818805807
8, 655, 0, 9223372036854775807, 0, 9223372036818750807
8, 656, 0, 9223372036854775807, 0, 9223372036818695807
8, 657, 0, 9223372036854775807, 0, 9223372036818640807
8, 658, 0, 9223372036854775807, 0, 9223372036818585807
8, 659, 0, 9223372036854775807, 0, 9223372036818530807
8, 66, 0, 9223372036854775807, 0, 9223372036851145807
8, 660, 0, 9223372036854775807, 0, 9223372036818475807
8, 661, 0, 9223372036854775807, 0, 9223372036818420807
8, 662, 0, 9223372036854775807, 0, 9223372036818365807
8, 663, 0, 9223372036854775807, 0, 9223372036818310807
8, 664, 0, 9223372036854775807, 0, 9223372036818255807
8, 665, 0, 9223372036854775807, 0, 9223372036818200807
8, 666, 0, 9223372036854775807, 0, 9223372036818145807
8, 667, 0, 9223372036854775807, 0, 9223372036818090807
8, 668, 0, 9223372036854775807, 0, 9223372036818035807
8, 669, 0, 9223372036854775807, 0, 9223372036817980807
8, 67, 0, 9223372036854775807, 0, 9223372036851090807
8, 670, 0, 9223372036854775807, 0, 9223372036817925807
8, 671, 0, 9223372036854775807, 0, 9223372036817870807
8, 672, 0, 9223372036854775807, 0, 9223372036817815807
8, 673, 0, 9223372036854775807, 0, 9223372036817760807
8, 674, 0, 9223372036854775807, 0, 9223372036817705807
8, 675, 0, 9223372036854775807, 0, 9223372036817650807
8, 676, 0, 9223372036854775807, 0, 9223372036817595807
8, 677, 0, 9223372036854775807, 0, 9223372036817540807
8, 678, 0, 9223372036854775807, 0, 9223372036817485807
8, 679, 0, 9223372036854775807, 0, 9223372036817430807
8, 68, 0, 9223372036854775807, 0, 9223372036851035807
8, 680, 0, 9223372036854775807, 0, 9223372036817375807
8, 681, 0, 9223372036854775807, 0, 9223372036817320807
8, 682, 0, 9223372036854775807, 0, 9223372036817265807
8, 683, 0, 9223372036854775807, 0, 9223372036817210807
8, 684, 0, 9223372036854775807, 0, 9223372036817155807
8, 685, 0, 9223372036854775807, 0, 9223372036817100807
8, 686, 0, 9223372036854775807, 0, 9223372036817045807
8, 687, 0, 9223372036854775807, 0, 9223372036816990807
8, 688, 0, 9223372036854775807, 0, 9223372036816935807
8, 689, 0, 9223372036854775807, 0, 9223372036816880807
8, 69, 0, 9223372036854775807, 0, 9223372036850980807
8, 690, 0, 9223372036854775807, 0, 9223372036816825807
8, 691, 0, 9223372036854775807, 0, 9223372036816770807
8, 692, 0, 9223372036854775807, 0, 9223372036816715807
8, 693, 0, 9223372036854775807, 0, 9223372036816660807
8, 694, 0, 9223372036854775807, 0, 9223372036816605807
8, 695, 0, 9223372036854775807, 0, 9223372036816550807
8, 696, 0, 9223372036854775807, 0, 9223372036816495807
8, 697, 0, 9223372036854775807, 0, 9223372036816440807
8, 698, 0, 9223372036854775807, 0, 9223372036816385807
8, 699, 0, 9223372036854775807, 0, 9223372036816330807
8, 7, 0, 9223372036854775807, 0, 9223372036854390807
8, 70, 0, 9223372036854775807, 0, 9223372036850925807
8, 700, 0, 9223372036854775807, 0, 9223372036816275807
8, 701, 0, 9223372036854775807, 0, 9223372036816220807
8, 702, 0, 9223372036854775807, 0, 9223372036816165807
8, 703, 0, 9223372036854775807, 0, 9223372036816110807
8, 704, 0, 9223372036854775807, 0, 9223372036816055807
8, 705, 0, 9223372036854775807, 0, 9223372036816000807
8, 706, 0, 9223372036854775807, 0, 9223372036815945807
8, 707, 0, 9223372036854775807, 0, 9223372036815890807
8, 708, 0, 9223372036854775807, 0, 9223372036815835807
8, 709, 0, 9223372036854775807, 0, 9223372036815780807
8, 71, 0, 9223372036854775807, 0, 9223372036850870807
8, 710, 0, 9223372036854775807, 0, 9223372036815725807
8, 711, 0, 9223372036854775807, 0, 9223372036815670807
8, 712, 0, 9223372036854775807, 0, 9223372036815615807
8, 713, 0, 9223372036854775807, 0, 9223372036815560807
8, 714, 0, 9223372036854775807, 0, 9223372036815505807
8, 715, 0, 9223372036854775807, 0, 9223372036815450807
8, 716, 0, 9223372036854775807, 0, 9223372036815395807
8, 717, 0, 9223372036854775807, 0, 9223372036815340807
8, 718, 0, 9223372036854775807, 0, 9223372036815285807
8, 719, 0, 9223372036854775807, 0, 9223372036815230807
8, 72, 0, 9223372036854775807, 0, 9223372036850815807
8, 720, 0, 9223372036854775807, 0, 9223372036815175807
8, 721, 0, 9223372036854775807, 0, 9223372036815120807
8, 722, 0, 9223372036854775807, 0, 9223372036815065807
8, 723, 0, 9223372036854775807, 0, 9223372036815010807
8, 724, 0, 9223372036854775807, 0, 9223372036814955807
8, 725, 0, 9223372036854775807, 0, 9223372036814900807
8, 726, 0, 9223372036854775807, 0, 9223372036814845807
8, 727, 0, 9223372036854775807, 0, 9223372036814790807
8, 728, 0, 9223372036854775807, 0, 9223372036814735807
8, 729, 0, 9223372036854775807, 0, 9223372036814680807
8, 73, 0, 9223372036854775807, 0, 9223372036850760807
8, 730, 0, 9223372036854775807, 0, 9223372036814625807
8, 731, 0, 9223372036854775807, 0, 9223372036814570807
8, 732, 0, 9223372036854775807, 0, 9223372036814515807
8, 733, 0, 9223372036854775807, 0, 9223372036814460807
8, 734, 0, 9223372036854775807, 0, 9223372036814405807
8, 735, 0, 9223372036854775807, 0, 9223372036814350807
8, 736, 0, 9223372036854775807, 0, 9223372036814295807
8, 737, 0, 9223372036854775807, 0, 9223372036814240807
8, 738, 0, 9223372036854775807, 0, 9223372036814185807
8, 739, 0, 9223372036854775807, 0, 9223372036814130807
8, 74, 0, 9223372036854775807, 0, 9223372036850705807
8, 740, 0, 9223372036854775807, 0, 9223372036814075807
8, 741, 0, 9223372036854775807, 0, 9223372036814020807
8, 742, 0, 9223372036854775807, 0, 9223372036813965807
8, 743, 0, 9223372036854775807, 0, 9223372036813910807
8, 744, 0, 9223372036854775807, 0, 9223372036813855807
8, 745, 0, 9223372036854775807, 0, 9223372036813800807
8, 746, 0, 9223372036854775807, 0, 9223372036813745807
8, 747, 0, 9223372036854775807, 0, 9223372036813690807
8, 748, 0, 9223372036854775807, 0, 9223372036813635807
8, 749, 0, 9223372036854775807, 0, 9223372036813580807
8, 75, 0, 9223372036854775807, 0, 9223372036850650807
8, 750, 0, 9223372036854775807, 0, 9223372036813525807
8, 751, 0, 9223372036854775807, 0, 9223372036813470807
8, 752, 0, 9223372036854775807, 0, 9223372036813415807
8, 753, 0, 9223372036854775807, 0, 9223372036813360807
8, 754, 0, 9223372036854775807, 0, 9223372036813305807
8, 755, 0, 9223372036854775807, 0, 9223372036813250807
8, 756, 0, 9223372036854775807, 0, 9223372036813195807
8, 757, 0, 9223372036854775807, 0, 9223372036813140807
8, 758, 0, 9223372036854775807, 0, 9223372036813085807
8, 759, 0, 9223372036854775807, 0, 9223372036813030807
8, 76, 0, 9223372036854775807, 0, 9223372036850595807
8, 760, 0, 9223372036854775807, 0, 9223372036812975807
8, 761, 0, 9223372036854775807, 0, 9223372036812920807
8, 762, 0, 9223372036854775807, 0, 9223372036812865807
8, 763, 0, 9223372036854775807, 0, 9223372036812810807
8, 764, 0, 9223372036854775807, 0, 9223372036812755807
8, 765, 0, 9223372036854775807, 0, 9223372036812700807
8, 766, 0, 9223372036854775807, 0, 9223372036812645807
8, 767, 0, 9223372036854775807, 0, 9223372036812590807
8, 768, 0, 9223372036854775807, 0, 9223372036812535807
8, 769, 0, 9223372036854775807, 0, 9223372036812480807
8, 77, 0, 9223372036854775807, 0, 9223372036850540807
8, 770, 0, 9223372036854775807, 0, 9223372036812425807
8, 771, 0, 9223372036854775807, 0, 9223372036812370807
8, 772, 0, 9223372036854775807, 0, 9223372036812315807
8, 773, 0, 9223372036854775807, 0, 9223372036812260807
8, 774, 0, 9223372036854775807, 0, 9223372036812205807
8, 775, 0, 9223372036854775807, 0, 9223372036812150807
8, 776, 0, 9223372036854775807, 0, 9223372036812095807
8, 777, 0, 9223372036854775807, 0, 9223372036812040807
8, 778, 0, 9223372036854775807, 0, 9223372036811985807
8, 779, 0, 9223372036854775807, 0, 9223372036811930807
8, 78, 0, 9223372036854775807, 0, 9223372036850485807
8, 780, 0, 9223372036854775807, 0, 9223372036811875807
8, 781, 0, 9223372036854775807, 0, 9223372036811820807
8, 782, 0, 9223372036854775807, 0, 9223372036811765807
8, 783, 0, 9223372036854775807, 0, 9223372036811710807
8, 784, 0, 9223372036854775807, 0, 9223372036811655807
8, 785, 0, 9223372036854775807, 0, 9223372036811600807
8, 786, 0, 9223372036854775807, 0, 9223372036811545807
8, 787, 0, 9223372036854775807, 0, 9223372036811490807
8, 788, 0, 9223372036854775807, 0, 9223372036811435807
8, 789, 0, 9223372036854775807, 0, 9223372036811380807
8, 79, 0, 9223372036854775807, 0, 9223372036850430807
8, 790, 0, 9223372036854775807, 0, 9223372036811325807
8, 791, 0, 9223372036854775807, 0, 9223372036811270807
8, 792, 0, 9223372036854775807, 0, 9223372036811215807
8, 793, 0, 9223372036854775807, 0, 9223372036811160807
8, 794, 0, 9223372036854775807, 0, 9223372036811105807
8, 795, 0, 9223372036854775807, 0, 9223372036811050807
8, 796, 0, 9223372036854775807, 0, 9223372036810995807
8, 797, 0, 9223372036854775807, 0, 9223372036810940807
8, 798, 0, 9223372036854775807, 0, 9223372036810885807
8, 799, 0, 9223372036854775807, 0, 9223372036810830807
8, 8, 0, 9223372036854775807, 0, 9223372036854335807
8, 80, 0, 9223372036854775807, 0, 9223372036850375807
8, 800, 0, 9223372036854775807, 0, 9223372036810775807
8, 801, 0, 9223372036854775807, 0, 9223372036810720807
8, 802, 0, 9223372036854775807, 0, 9223372036810665807
8, 803, 0, 9223372036854775807, 0, 9223372036810610807
8, 804, 0, 9223372036854775807, 0, 9223372036810555807
8, 805, 0, 9223372036854775807, 0, 9223372036810500807
8, 806, 0, 9223372036854775807, 0, 9223372036810445807
8, 807, 0, 9223372036854775807, 0, 9223372036810390807
8, 808, 0, 9223372036854775807, 0, 9223372036810335807
8, 809, 0, 9223372036854775807, 0, 9223372036810280807
8, 81, 0, 9223372036854775807, 0, 9223372036850320807
8, 810, 0, 9223372036854775807, 0, 9223372036810225807
8, 811, 0, 9223372036854775807, 0, 9223372036810170807
8, 812, 0, 9223372036854775807, 0, 9223372036810115807
8, 813, 0, 9223372036854775807, 0, 9223372036810060807
8, 814, 0, 9223372036854775807, 0, 9223372036810005807
8, 815, 0, 9223372036854775807, 0, 9223372036809950807
8, 816, 0, 9223372036854775807, 0, 9223372036809895807
8, 817, 0, 9223372036854775807, 0, 9223372036809840807
8, 818, 0, 9223372036854775807, 0, 9223372036809785807
8, 819, 0, 9223372036854775807, 0, 9223372036809730807
8, 82, 0, 9223372036854775807, 0, 9223372036850265807
8, 820, 0, 9223372036854775807, 0, 9223372036809675807
8, 821, 0, 9223372036854775807, 0, 9223372036809620807
8, 822, 0, 9223372036854775807, 0, 9223372036809565807
8, 823, 0, 9223372036854775807, 0, 9223372036809510807
8, 824, 0, 9223372036854775807, 0, 9223372036809455807
8, 825, 0, 9223372036854775807, 0, 9223372036809400807
8, 826, 0, 9223372036854775807, 0, 9223372036809345807
8, 827, 0, 9223372036854775807, 0, 9223372036809290807
8, 828, 0, 9223372036854775807, 0, 9223372036809235807
8, 829, 0, 9223372036854775807, 0, 9223372036809180807
8, 83, 0, 9223372036854775807, 0, 9223372036850210807
8, 830, 0, 9223372036854775807, 0, 9223372036809125807
8, 831, 0, 9223372036854775807, 0, 9223372036809070807
8, 832, 0, 9223372036854775807, 0, 9223372036809015807
8, 833, 0, 9223372036854775807, 0, 9223372036808960807
8, 834, 0, 9223372036854775807, 0, 9223372036808905807
8, 835, 0, 9223372036854775807, 0, 9223372036808850807
8, 836, 0, 9223372036854775807, 0, 9223372036808795807
8, 837, 0, 9223372036854775807, 0, 9223372036808740807
8, 838, 0, 9223372036854775807, 0, 9223372036808685807
8, 839, 0, 9223372036854775807, 0, 9223372036808630807
8, 84, 0, 9223372036854775807, 0, 9223372036850155807
8, 840, 0, 9223372036854775807, 0, 9223372036808575807
8, 841, 0, 9223372036854775807, 0, 9223372036808520807
8, 842, 0, 9223372036854775807, 0, 9223372036808465807
8, 843, 0, 9223372036854775807, 0, 9223372036808410807
8, 844, 0, 9223372036854775807, 0, 9223372036808355807
8, 845, 0, 9223372036854775807, 0, 9223372036808300807
8, 846, 0, 9223372036854775807, 0, 9223372036808245807
8, 847, 0, 9223372036854775807, 0, 9223372036808190807
8, 848, 0, 9223372036854775807, 0, 9223372036808135807
8, 849, 0, 9223372036854775807, 0, 9223372036808080807
8, 85, 0, 9223372036854775807, 0, 9223372036850100807
8, 850, 0, 9223372036854775807, 0, 9223372036808025807
8, 851, 0, 9223372036854775807, 0, 9223372036807970807
8, 852, 0, 9223372036854775807, 0, 9223372036807915807
8, 853, 0, 9223372036854775807, 0, 9223372036807860807
8, 854, 0, 9223372036854775807, 0, 9223372036807805807
8, 855, 0, 9223372036854775807, 0, 9223372036807750807
8, 856, 0, 9223372036854775807, 0, 9223372036807695807
8, 857, 0, 9223372036854775807, 0, 9223372036807640807
8, 858, 0, 9223372036854775807, 0, 9223372036807585807
8, 859, 0, 9223372036854775807, 0, 9223372036807530807
8, 86, 0, 9223372036854775807, 0, 9223372036850045807
8, 860, 0, 9223372036854775807, 0, 9223372036807475807
8, 861, 0, 9223372036854775807, 0, 9223372036807420807
8, 862, 0, 9223372036854775807, 0, 9223372036807365807
8, 863, 0, 9223372036854775807, 0, 9223372036807310807
8, 864, 0, 9223372036854775807, 0, 9223372036807255807
8, 865, 0, 9223372036854775807, 0, 9223372036807200807
8, 866, 0, 9223372036854775807, 0, 9223372036807145807
8, 867, 0, 9223372036854775807, 0, 9223372036807090807
8, 868, 0, 9223372036854775807, 0, 9223372036807035807
8, 869, 0, 9223372036854775807, 0, 9223372036806980807
8, 87, 0, 9223372036854775807, 0, 9223372036849990807
8, 870, 0, 9223372036854775807, 0, 9223372036806925807
8, 871, 0, 9223372036854775807, 0, 9223372036806870807
8, 872, 0, 9223372036854775807, 0, 9223372036806815807
8, 873, 0, 9223372036854775807, 0, 9223372036806760807
8, 874, 0, 9223372036854775807, 0, 9223372036806705807
8, 875, 0, 9223372036854775807, 0, 9223372036806650807
8, 876, 0, 9223372036854775807, 0, 9223372036806595807
8, 877, 0, 9223372036854775807, 0, 9223372036806540807
8, 878, 0, 9223372036854775807, 0, 9223372036806485807
8, 879, 0, 9223372036854775807, 0, 9223372036806430807
8, 88, 0, 9223372036854775807, 0, 9223372036849935807
8, 880, 0, 9223372036854775807, 0, 9223372036806375807
8, 881, 0, 9223372036854775807, 0, 9223372036806320807
8, 882, 0, 9223372036854775807, 0, 9223372036806265807
8, 883, 0, 9223372036854775807, 0, 9223372036806210807
8, 884, 0, 9223372036854775807, 0, 9223372036806155807
8, 885, 0, 9223372036854775807, 0, 9223372036806100807
8, 886, 0, 9223372036854775807, 0, 9223372036806045807
8, 887, 0, 9223372036854775807, 0, 9223372036805990807
8, 888, 0, 9223372036854775807, 0, 9223372036805935807
8, 889, 0, 9223372036854775807, 0, 9223372036805880807
8, 89, 0, 9223372036854775807, 0, 9223372036849880807
8, 890, 0, 9223372036854775807, 0, 9223372036805825807
8, 891, 0, 9223372036854775807, 0, 9223372036805770807
8, 892, 0, 9223372036854775807, 0, 9223372036805715807
8, 893, 0, 9223372036854775807, 0, 9223372036805660807
8, 894, 0, 9223372036854775807, 0, 9223372036805605807
8, 895, 0, 9223372036854775807, 0, 9223372036805550807
8, 896, 0, 9223372036854775807, 0, 9223372036805495807
8, 897, 0, 9223372036854775807, 0, 9223372036805440807
8, 898, 0, 9223372036854775807, 0, 9223372036805385807
8, 899, 0, 9223372036854775807, 0, 9223372036805330807
8, 9, 0, 9223372036854775807, 0, 9223372036854280807
8, 90, 0, 9223372036854775807, 0, 9223372036849825807
8, 900, 0, 9223372036854775807, 0, 9223372036805275807
8, 901, 0, 9223372036854775807, 0, 9223372036805220807
8, 902, 0, 9223372036854775807, 0, 9223372036805165807
8, 903, 0, 9223372036854775807, 0, 9223372036805110807
8, 904, 0, 9223372036854775807, 0, 9223372036805055807
8, 905, 0, 9223372036854775807, 0, 9223372036805000807
8, 906, 0, 9223372036854775807, 0, 9223372036804945807
8, 907, 0, 9223372036854775807, 0, 9223372036804890807
8, 908, 0, 9223372036854775807, 0, 9223372036804835807
8, 909, 0, 9223372036854775807, 0, 9223372036804780807
8, 91, 0, 9223372036854775807, 0, 9223372036849770807
8, 910, 0, 9223372036854775807, 0, 9223372036804725807
8, 911, 0, 9223372036854775807, 0, 9223372036804670807
8, 912, 0, 9223372036854775807, 0, 9223372036804615807
8, 913, 0, 9223372036854775807, 0, 9223372036804560807
8, 914, 0, 9223372036854775807, 0, 9223372036804505807
8, 915, 0, 9223372036854775807, 0, 9223372036804450807
8, 916, 0, 9223372036854775807, 0, 9223372036804395807
8, 917, 0, 9223372036854775807, 0, 9223372036804340807
8, 918, 0, 9223372036854775807, 0, 9223372036804285807
8, 919, 0, 9223372036854775807, 0, 9223372036804230807
8, 92, 0, 9223372036854775807, 0, 9223372036849715807
8, 920, 0, 9223372036854775807, 0, 9223372036804175807
8, 921, 0, 9223372036854775807, 0, 9223372036804120807
8, 922, 0, 9223372036854775807, 0, 9223372036804065807
8, 923, 0, 9223372036854775807, 0, 9223372036804010807
8, 924, 0, 9223372036854775807, 0, 9223372036803955807
8, 925, 0, 9223372036854775807, 0, 9223372036803900807
8, 926, 0, 9223372036854775807, 0, 9223372036803845807
8, 927, 0, 9223372036854775807, 0, 9223372036803790807
8, 928, 0, 9223372036854775807, 0, 9223372036803735807
8, 929, 0, 9223372036854775807, 0, 9223372036803680807
8, 93, 0, 9223372036854775807, 0, 9223372036849660807
8, 930, 0, 9223372036854775807, 0, 9223372036803625807
8, 931, 0, 9223372036854775807, 0, 9223372036803570807
8, 932, 0, 9223372036854775807, 0, 9223372036803515807
8, 933, 0, 9223372036854775807, 0, 9223372036803460807
8, 934, 0, 9223372036854775807, 0, 9223372036803405807
8, 935, 0, 9223372036854775807, 0, 9223372036803350807
8, 936, 0, 9223372036854775807, 0, 9223372036803295807
8, 937, 0, 9223372036854775807, 0, 9223372036803240807
8, 938, 0, 9223372036854775807, 0, 9223372036803185807
8, 939, 0, 9223372036854775807, 0, 9223372036803130807
8, 94, 0, 9223372036854775807, 0, 9223372036849605807
8, 940, 0, 9223372036854775807, 0, 9223372036803075807
8, 941, 0, 9223372036854775807, 0, 9223372036803020807
8, 942, 0, 9223372036854775807, 0, 9223372036802965807
8, 943, 0, 9223372036854775807, 0, 9223372036802910807
8, 944, 0, 9223372036854775807, 0, 9223372036802855807
8, 945, 0, 9223372036854775807, 0, 9223372036802800807
8, 946, 0, 9223372036854775807, 0, 9223372036802745807
8, 947, 0, 9223372036854775807, 0, 9223372036802690807
8, 948, 0, 9223372036854775807, 0, 9223372036802635807
8, 949, 0, 9223372036854775807, 0, 9223372036802580807
8, 95, 0, 9223372036854775807, 0, 9223372036849550807
8, 950, 0, 9223372036854775807, 0, 9223372036802525807
8, 951, 0, 9223372036854775807, 0, 9223372036802470807
8, 952, 0, 9223372036854775807, 0, 9223372036802415807
8, 953, 0, 9223372036854775807, 0, 9223372036802360807
8, 954, 0, 9223372036854775807, 0, 9223372036802305807
8, 955, 0, 9223372036854775807, 0, 9223372036802250807
8, 956, 0, 9223372036854775807, 0, 9223372036802195807
8, 957, 0, 9223372036854775807, 0, 9223372036802140807
8, 958, 0, 9223372036854775807, 0, 9223372036802085807
8, 959, 0, 9223372036854775807, 0, 9223372036802030807
8, 96, 0, 9223372036854775807, 0, 9223372036849495807
8, 960, 0, 9223372036854775807, 0, 9223372036801975807
8, 961, 0, 9223372036854775807, 0, 9223372036801920807
8, 962, 0, 9223372036854775807, 0, 9223372036801865807
8, 963, 0, 9223372036854775807, 0, 9223372036801810807
8, 964, 0, 9223372036854775807, 0, 9223372036801755807
8, 965, 0, 9223372036854775807, 0, 9223372036801700807
8, 966, 0, 9223372036854775807, 0, 9223372036801645807
8, 967, 0, 9223372036854775807, 0, 9223372036801590807
8, 968, 0, 9223372036854775807, 0, 9223372036801535807
8, 969, 0, 9223372036854775807, 0, 9223372036801480807
8, 97, 0, 9223372036854775807, 0, 9223372036849440807
8, 970, 0, 9223372036854775807, 0, 9223372036801425807
8, 971, 0, 9223372036854775807, 0, 9223372036801370807
8, 972, 0, 9223372036854775807, 0, 9223372036801315807
8, 973, 0, 9223372036854775807, 0, 9223372036801260807
8, 974, 0, 9223372036854775807, 0, 9223372036801205807
8, 975, 0, 9223372036854775807, 0, 9223372036801150807
8, 976, 0, 9223372036854775807, 0, 9223372036801095807
8, 977, 0, 9223372036854775807, 0, 9223372036801040807
8, 978, 0, 9223372036854775807, 0, 9223372036800985807
8, 979, 0, 9223372036854775807, 0, 9223372036800930807
8, 98, 0, 9223372036854775807, 0, 9223372036849385807
8, 980, 0, 9223372036854775807, 0, 9223372036800875807
8, 981, 0, 9223372036854775807, 0, 9223372036800820807
8, 982, 0, 9223372036854775807, 0, 9223372036800765807
8, 983, 0, 9223372036854775807, 0, 9223372036800710807
8, 984, 0, 9223372036854775807, 0, 9223372036800655807
8, 985, 0, 9223372036854775807, 0, 9223372036800600807
8, 986, 0, 9223372036854775807, 0, 9223372036800545807
8, 987, 0, 9223372036854775807, 0, 9223372036800490807
8, 988, 0, 9223372036854775807, 0, 9223372036800435807
8, 989, 0, 9223372036854775807, 0, 9223372036800380807
8, 99, 0, 9223372036854775807, 0, 9223372036849330807
8, 990, 0, 9223372036854775807, 0, 9223372036800325807
8, 991, 0, 9223372036854775807, 0, 9223372036800270807
8, 992, 0, 9223372036854775807, 0, 9223372036800215807
8, 993, 0, 9223372036854775807, 0, 9223372036800160807
8, 994, 0, 9223372036854775807, 0, 9223372036800105807
8, 995, 0, 9223372036854775807, 0, 9223372036800050807
8, 996, 0, 9223372036854775807, 0, 9223372036799995807
8, 997, 0, 9223372036854775807, 0, 9223372036799940807
8, 998, 0, 9223372036854775807, 0, 9223372036799885807
8, 999, 0, 9223372036854775807, 0, 9223372036799830807
9, 0, 144, 25209, 144, 25209
9, 1, 0, 9223372036854775807, 0, 9223372036854690807
9, 10, 0, 9223372036854775807, 0, 9223372036853925807
9, 100, 0, 9223372036854775807, 0, 9223372036846275807
9, 1000, 0, 9223372036854775807, 0, 9223372036769775807
9, 1001, 0, 9223372036854775807, 0, 9223372036769690807
9, 1002, 0, 9223372036854775807, 0, 9223372036769605807
9, 1003, 0, 9223372036854775807, 0, 9223372036769520807
9, 1004, 0, 9223372036854775807, 0, 9223372036769435807
9, 1005, 0, 9223372036854775807, 0, 9223372036769350807
9, 1006, 0, 9223372036854775807, 0, 9223372036769265807
9, 1007, 0, 9223372036854775807, 0, 9223372036769180807
9, 1008, 0, 9223372036854775807, 0, 9223372036769095807
9, 1009, 0, 9223372036854775807, 0, 9223372036769010807
9, 101, 0, 9223372036854775807, 0, 9223372036846190807
9, 1010, 0, 9223372036854775807, 0, 9223372036768925807
9, 1011, 0, 9223372036854775807, 0, 9223372036768840807
9, 1012, 0, 9223372036854775807, 0, 9223372036768755807
9, 1013, 0, 9223372036854775807, 0, 9223372036768670807
9, 1014, 0, 9223372036854775807, 0, 9223372036768585807
9, 1015, 0, 9223372036854775807, 0, 9223372036768500807
9, 1016, 0, 9223372036854775807, 0, 9223372036768415807
9, 1017, 0, 9223372036854775807, 0, 9223372036768330807
9, 1018, 0, 9223372036854775807, 0, 9223372036768245807
9, 1019, 0, 9223372036854775807, 0, 9223372036768160807
9, 102, 0, 9223372036854775807, 0, 9223372036846105807
9, 1020, 0, 9223372036854775807, 0, 9223372036768075807
9, 1021, 0, 9223372036854775807, 0, 9223372036767990807
9, 1022, 0, 9223372036854775807, 0, 9223372036767905807
9, 1023, 0, 9223372036854775807, 0, 9223372036767820807
9, 1024, 0, 9223372036854775807, 0, 9223372036767735807
9, 1025, 0, 9223372036854775807, 0, 9223372036767650807
