Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
9, 1026, 0, 9223372036854775807, 0, 9223372036767565807
9, 1027, 0, 9223372036854775807, 0, 9223372036767480807
9, 1028, 0, 9223372036854775807, 0, 9223372036767395807
9, 1029, 0, 9223372036854775807, 0, 9223372036767310807
9, 103, 0, 9223372036854775807, 0, 9223372036846020807
9, 1030, 0, 9223372036854775807, 0, 9223372036767225807
9, 1031, 0, 9223372036854775807, 0, 9223372036767140807
9, 1032, 0, 9223372036854775807, 0, 9223372036767055807
9, 1033, 0, 9223372036854775807, 0, 9223372036766970807
9, 1034, 0, 9223372036854775807, 0, 9223372036766885807
9, 1035, 0, 9223372036854775807, 0, 9223372036766800807
9, 1036, 0, 9223372036854775807, 0, 9223372036766715807
9, 1037, 0, 9223372036854775807, 0, 9223372036766630807
9, 1038, 0, 9223372036854775807, 0, 9223372036766545807
9, 1039, 0, 9223372036854775807, 0, 9223372036766460807
9, 104, 0, 9223372036854775807, 0, 9223372036845935807
9, 1040, 0, 9223372036854775807, 0, 9223372036766375807
9, 1041, 0, 9223372036854775807, 0, 9223372036766290807
9, 1042, 0, 9223372036854775807, 0, 9223372036766205807
9, 1043, 0, 9223372036854775807, 0, 9223372036766120807
9, 1044, 0, 9223372036854775807, 0, 9223372036766035807
9, 1045, 0, 9223372036854775807, 0, 9223372036765950807
9, 1046, 0, 9223372036854775807, 0, 9223372036765865807
9, 1047, 0, 9223372036854775807, 0, 9223372036765780807
9, 1048, 0, 9223372036854775807, 0, 9223372036765695807
9, 1049, 0, 9223372036854775807, 0, 9223372036765610807
9, 105, 0, 9223372036854775807, 0, 9223372036845850807
9, 1050, 0, 9223372036854775807, 0, 9223372036765525807
9, 1051, 0, 9223372036854775807, 0, 9223372036765440807
9, 1052, 0, 9223372036854775807, 0, 9223372036765355807
9, 1053, 0, 9223372036854775807, 0, 9223372036765270807
9, 1054, 0, 9223372036854775807, 0, 9223372036765185807
9, 1055, 0, 9223372036854775807, 0, 9223372036765100807
9, 1056, 0, 9223372036854775807, 0, 9223372036765015807
9, 1057, 0, 9223372036854775807, 0, 9223372036764930807
9, 1058, 0, 9223372036854775807, 0, 9223372036764845807
9, 1059, 0, 9223372036854775807, 0, 9223372036764760807
9, 106, 0, 9223372036854775807, 0, 9223372036845765807
9, 1060, 0, 9223372036854775807, 0, 9223372036764675807
9, 1061, 0, 9223372036854775807, 0, 9223372036764590807
9, 1062, 0, 9223372036854775807, 0, 9223372036764505807
9, 1063, 0, 9223372036854775807, 0, 9223372036764420807
9, 1064, 0, 9223372036854775807, 0, 9223372036764335807
9, 1065, 0, 9223372036854775807, 0, 9223372036764250807
9, 1066, 0, 9223372036854775807, 0, 9223372036764165807
9, 1067, 0, 9223372036854775807, 0, 9223372036764080807
9, 1068, 0, 9223372036854775807, 0, 9223372036763995807
9, 1069, 0, 9223372036854775807, 0, 9223372036763910807
9, 107, 0, 9223372036854775807, 0, 9223372036845680807
9, 1070, 0, 9223372036854775807, 0, 9223372036763825807
9, 1071, 0, 9223372036854775807, 0, 9223372036763740807
9, 1072, 0, 9223372036854775807, 0, 9223372036763655807
9, 1073, 0, 9223372036854775807, 0, 9223372036763570807
9, 1074, 0, 9223372036854775807, 0, 9223372036763485807
9, 1075, 0, 9223372036854775807, 0, 9223372036763400807
9, 1076, 0, 9223372036854775807, 0, 9223372036763315807
9, 1077, 0, 9223372036854775807, 0, 9223372036763230807
9, 1078, 0, 9223372036854775807, 0, 9223372036763145807
9, 1079, 0, 9223372036854775807, 0, 9223372036763060807
9, 108, 0, 9223372036854775807, 0, 9223372036845595807
9, 1080, 0, 9223372036854775807, 0, 9223372036762975807
9, 1081, 0, 9223372036854775807, 0, 9223372036762890807
9, 1082, 0, 9223372036854775807, 0, 9223372036762805807
9, 1083, 0, 9223372036854775807, 0, 9223372036762720807
9, 1084, 0, 9223372036854775807, 0, 9223372036762635807
9, 1085, 0, 9223372036854775807, 0, 9223372036762550807
9, 1086, 0, 9223372036854775807, 0, 9223372036762465807
9, 1087, 0, 9223372036854775807, 0, 9223372036762380807
9, 1088, 0, 9223372036854775807, 0, 9223372036762295807
9, 1089, 0, 9223372036854775807, 0, 9223372036762210807
9, 109, 0, 9223372036854775807, 0, 9223372036845510807
9, 1090, 0, 9223372036854775807, 0, 9223372036762125807
9, 1091, 0, 9223372036854775807, 0, 9223372036762040807
9, 1092, 0, 9223372036854775807, 0, 9223372036761955807
9, 1093, 0, 9223372036854775807, 0, 9223372036761870807
9, 1094, 0, 9223372036854775807, 0, 9223372036761785807
9, 1095, 0, 9223372036854775807, 0, 9223372036761700807
9, 1096, 0, 9223372036854775807, 0, 9223372036761615807
9, 1097, 0, 9223372036854775807, 0, 9223372036761530807
9, 1098, 0, 9223372036854775807, 0, 9223372036761445807
9, 1099, 0, 9223372036854775807, 0, 9223372036761360807
9, 11, 0, 9223372036854775807, 0, 9223372036853840807
9, 110, 0, 9223372036854775807, 0, 9223372036845425807
9, 1100, 0, 9223372036854775807, 0, 9223372036761275807
9, 1101, 0, 9223372036854775807, 0, 9223372036761190807
9, 1102, 0, 9223372036854775807, 0, 9223372036761105807
9, 1103, 0, 9223372036854775807, 0, 9223372036761020807
9, 1104, 0, 9223372036854775807, 0, 9223372036760935807
9, 1105, 0, 9223372036854775807, 0, 9223372036760850807
9, 1106, 0, 9223372036854775807, 0, 9223372036760765807
9, 1107, 0, 9223372036854775807, 0, 9223372036760680807
9, 1108, 0, 9223372036854775807, 0, 9223372036760595807
9, 1109, 0, 9223372036854775807, 0, 9223372036760510807
9, 111, 0, 9223372036854775807, 0, 9223372036845340807
9, 1110, 0, 9223372036854775807, 0, 9223372036760425807
9, 1111, 0, 9223372036854775807, 0, 9223372036760340807
9, 1112, 0, 9223372036854775807, 0, 9223372036760255807
9, 1113, 0, 9223372036854775807, 0, 9223372036760170807
9, 1114, 0, 9223372036854775807, 0, 9223372036760085807
9, 1115, 0, 9223372036854775807, 0, 9223372036760000807
9, 1116, 0, 9223372036854775807, 0, 9223372036759915807
9, 1117, 0, 9223372036854775807, 0, 9223372036759830807
9, 1118, 0, 9223372036854775807, 0, 9223372036759745807
9, 1119, 0, 9223372036854775807, 0, 9223372036759660807
9, 112, 0, 9223372036854775807, 0, 9223372036845255807
9, 1120, 0, 9223372036854775807, 0, 9223372036759575807
9, 1121, 0, 9223372036854775807, 0, 9223372036759490807
9, 1122, 0, 9223372036854775807, 0, 9223372036759405807
9, 1123, 0, 9223372036854775807, 0, 9223372036759320807
9, 1124, 0, 9223372036854775807, 0, 9223372036759235807
9, 1125, 0, 9223372036854775807, 0, 9223372036759150807
9, 1126, 0, 9223372036854775807, 0, 9223372036759065807
9, 1127, 0, 9223372036854775807, 0, 9223372036758980807
9, 1128, 0, 9223372036854775807, 0, 9223372036758895807
9, 1129, 0, 9223372036854775807, 0, 9223372036758810807
9, 113, 0, 9223372036854775807, 0, 9223372036845170807
9, 1130, 0, 9223372036854775807, 0, 9223372036758725807
9, 1131, 0, 9223372036854775807, 0, 9223372036758640807
9, 1132, 0, 9223372036854775807, 0, 9223372036758555807
9, 1133, 0, 9223372036854775807, 0, 9223372036758470807
9, 1134, 0, 9223372036854775807, 0, 9223372036758385807
9, 1135, 0, 9223372036854775807, 0, 9223372036758300807
9, 1136, 0, 9223372036854775807, 0, 9223372036758215807
9, 1137, 0, 9223372036854775807, 0, 9223372036758130807
9, 1138, 0, 9223372036854775807, 0, 9223372036758045807
9, 1139, 0, 9223372036854775807, 0, 9223372036757960807
9, 114, 0, 9223372036854775807, 0, 9223372036845085807
9, 1140, 0, 9223372036854775807, 0, 9223372036757875807
9, 1141, 0, 9223372036854775807, 0, 9223372036757790807
9, 1142, 0, 9223372036854775807, 0, 9223372036757705807
9, 1143, 0, 9223372036854775807, 0, 9223372036757620807
9, 1144, 0, 9223372036854775807, 0, 9223372036757535807
9, 1145, 0, 9223372036854775807, 0, 9223372036757450807
9, 1146, 0, 9223372036854775807, 0, 9223372036757365807
9, 1147, 0, 9223372036854775807, 0, 9223372036757280807
9, 1148, 0, 9223372036854775807, 0, 9223372036757195807
9, 1149, 0, 9223372036854775807, 0, 9223372036757110807
9, 115, 0, 9223372036854775807, 0, 9223372036845000807
9, 1150, 0, 9223372036854775807, 0, 9223372036757025807
9, 1151, 0, 9223372036854775807, 0, 9223372036756940807
9, 1152, 0, 9223372036854775807, 0, 9223372036756855807
9, 1153, 0, 9223372036854775807, 0, 9223372036756770807
9, 1154, 0, 9223372036854775807, 0, 9223372036756685807
9, 1155, 0, 9223372036854775807, 0, 9223372036756600807
9, 1156, 0, 9223372036854775807, 0, 9223372036756515807
9, 1157, 0, 9223372036854775807, 0, 9223372036756430807
9, 1158, 0, 9223372036854775807, 0, 9223372036756345807
9, 1159, 0, 9223372036854775807, 0, 9223372036756260807
9, 116, 0, 9223372036854775807, 0, 9223372036844915807
9, 1160, 0, 9223372036854775807, 0, 9223372036756175807
9, 1161, 0, 9223372036854775807, 0, 9223372036756090807
9, 1162, 0, 9223372036854775807, 0, 9223372036756005807
9, 1163, 0, 9223372036854775807, 0, 9223372036755920807
9, 1164, 0, 9223372036854775807, 0, 9223372036755835807
9, 1165, 0, 9223372036854775807, 0, 9223372036755750807
9, 1166, 0, 9223372036854775807, 0, 9223372036755665807
9, 1167, 0, 9223372036854775807, 0, 9223372036755580807
9, 1168, 0, 9223372036854775807, 0, 9223372036755495807
9, 1169, 0, 9223372036854775807, 0, 9223372036755410807
9, 117, 0, 9223372036854775807, 0, 9223372036844830807
9, 1170, 0, 9223372036854775807, 0, 9223372036755325807
9, 1171, 0, 9223372036854775807, 0, 9223372036755240807
9, 1172, 0, 9223372036854775807, 0, 9223372036755155807
9, 1173, 0, 9223372036854775807, 0, 9223372036755070807
9, 1174, 0, 9223372036854775807, 0, 9223372036754985807
9, 1175, 0, 9223372036854775807, 0, 9223372036754900807
9, 1176, 0, 9223372036854775807, 0, 9223372036754815807
9, 1177, 0, 9223372036854775807, 0, 9223372036754730807
9, 1178, 0, 9223372036854775807, 0, 9223372036754645807
9, 1179, 0, 9223372036854775807, 0, 9223372036754560807
9, 118, 0, 9223372036854775807, 0, 9223372036844745807
9, 1180, 0, 9223372036854775807, 0, 9223372036754475807
9, 1181, 0, 9223372036854775807, 0, 9223372036754390807
9, 1182, 0, 9223372036854775807, 0, 9223372036754305807
9, 1183, 0, 9223372036854775807, 0, 9223372036754220807
9, 1184, 0, 9223372036854775807, 0, 9223372036754135807
9, 1185, 0, 9223372036854775807, 0, 9223372036754050807
9, 1186, 0, 9223372036854775807, 0, 9223372036753965807
9, 1187, 0, 9223372036854775807, 0, 9223372036753880807
9, 1188, 0, 9223372036854775807, 0, 9223372036753795807
9, 1189, 0, 9223372036854775807, 0, 9223372036753710807
9, 119, 0, 9223372036854775807, 0, 9223372036844660807
9, 1190, 0, 9223372036854775807, 0, 9223372036753625807
9, 1191, 0, 9223372036854775807, 0, 9223372036753540807
9, 1192, 0, 9223372036854775807, 0, 9223372036753455807
9, 1193, 0, 9223372036854775807, 0, 9223372036753370807
9, 1194, 0, 9223372036854775807, 0, 9223372036753285807
9, 1195, 0, 9223372036854775807, 0, 9223372036753200807
9, 1196, 0, 9223372036854775807, 0, 9223372036753115807
9, 1197, 0, 9223372036854775807, 0, 9223372036753030807
9, 1198, 0, 9223372036854775807, 0, 9223372036752945807
9, 1199, 0, 9223372036854775807, 0, 9223372036752860807
9, 12, 0, 9223372036854775807, 0, 9223372036853755807
9, 120, 0, 9223372036854775807, 0, 9223372036844575807
9, 1200, 0, 9223372036854775807, 0, 9223372036752775807
9, 1201, 0, 9223372036854775807, 0, 9223372036752690807
9, 1202, 0, 9223372036854775807, 0, 9223372036752605807
9, 1203, 0, 9223372036854775807, 0, 9223372036752520807
9, 1204, 0, 9223372036854775807, 0, 9223372036752435807
9, 1205, 0, 9223372036854775807, 0, 9223372036752350807
9, 1206, 0, 9223372036854775807, 0, 9223372036752265807
9, 1207, 0, 9223372036854775807, 0, 9223372036752180807
9, 1208, 0, 9223372036854775807, 0, 9223372036752095807
9, 1209, 0, 9223372036854775807, 0, 9223372036752010807
9, 121, 0, 9223372036854775807, 0, 9223372036844490807
9, 1210, 0, 9223372036854775807, 0, 9223372036751925807
9, 1211, 0, 9223372036854775807, 0, 9223372036751840807
9, 1212, 0, 9223372036854775807, 0, 9223372036751755807
9, 1213, 0, 9223372036854775807, 0, 9223372036751670807
9, 1214, 0, 9223372036854775807, 0, 9223372036751585807
9, 1215, 0, 9223372036854775807, 0, 9223372036751500807
9, 1216, 0, 9223372036854775807, 0, 9223372036751415807
9, 1217, 0, 9223372036854775807, 0, 9223372036751330807
9, 1218, 0, 9223372036854775807, 0, 9223372036751245807
9, 1219, 0, 9223372036854775807, 0, 9223372036751160807
9, 122, 0, 9223372036854775807, 0, 9223372036844405807
9, 1220, 0, 9223372036854775807, 0, 9223372036751075807
9, 1221, 0, 9223372036854775807, 0, 9223372036750990807
9, 1222, 0, 9223372036854775807, 0, 9223372036750905807
9, 1223, 0, 9223372036854775807, 0, 9223372036750820807
9, 1224, 0, 9223372036854775807, 0, 9223372036750735807
9, 1225, 0, 9223372036854775807, 0, 9223372036750650807
9, 1226, 0, 9223372036854775807, 0, 9223372036750565807
9, 1227, 0, 9223372036854775807, 0, 9223372036750480807
9, 1228, 0, 9223372036854775807, 0, 9223372036750395807
9, 1229, 0, 9223372036854775807, 0, 9223372036750310807
9, 123, 0, 9223372036854775807, 0, 9223372036844320807
9, 1230, 0, 9223372036854775807, 0, 9223372036750225807
9, 1231, 0, 9223372036854775807, 0, 9223372036750140807
9, 1232, 0, 9223372036854775807, 0, 9223372036750055807
9, 1233, 0, 9223372036854775807, 0, 9223372036749970807
9, 1234, 0, 9223372036854775807, 0, 9223372036749885807
9, 1235, 0, 9223372036854775807, 0, 9223372036749800807
9, 1236, 0, 9223372036854775807, 0, 9223372036749715807
9, 1237, 0, 9223372036854775807, 0, 9223372036749630807
9, 1238, 0, 9223372036854775807, 0, 9223372036749545807
9, 1239, 0, 9223372036854775807, 0, 9223372036749460807
9, 124, 0, 9223372036854775807, 0, 9223372036844235807
9, 1240, 0, 9223372036854775807, 0, 9223372036749375807
9, 1241, 0, 9223372036854775807, 0, 9223372036749290807
9, 1242, 0, 9223372036854775807, 0, 9223372036749205807
9, 1243, 0, 9223372036854775807, 0, 9223372036749120807
9, 1244, 0, 9223372036854775807, 0, 9223372036749035807
9, 1245, 0, 9223372036854775807, 0, 9223372036748950807
9, 1246, 0, 9223372036854775807, 0, 9223372036748865807
9, 1247, 0, 9223372036854775807, 0, 9223372036748780807
9, 1248, 0, 9223372036854775807, 0, 9223372036748695807
9, 1249, 0, 9223372036854775807, 0, 9223372036748610807
9, 125, 0, 9223372036854775807, 0, 9223372036844150807
9, 1250, 0, 9223372036854775807, 0, 9223372036748525807
9, 1251, 0, 9223372036854775807, 0, 9223372036748440807
9, 1252, 0, 9223372036854775807, 0, 9223372036748355807
9, 1253, 0, 9223372036854775807, 0, 9223372036748270807
9, 1254, 0, 9223372036854775807, 0, 9223372036748185807
9, 1255, 0, 9223372036854775807, 0, 9223372036748100807
9, 1256, 0, 9223372036854775807, 0, 9223372036748015807
9, 1257, 0, 9223372036854775807, 0, 9223372036747930807
9, 1258, 0, 9223372036854775807, 0, 9223372036747845807
9, 1259, 0, 9223372036854775807, 0, 9223372036747760807
9, 126, 0, 9223372036854775807, 0, 9223372036844065807
9, 1260, 0, 9223372036854775807, 0, 9223372036747675807
9, 1261, 0, 9223372036854775807, 0, 9223372036747590807
9, 1262, 0, 9223372036854775807, 0, 9223372036747505807
9, 1263, 0, 9223372036854775807, 0, 9223372036747420807
9, 1264, 0, 9223372036854775807, 0, 9223372036747335807
9, 1265, 0, 9223372036854775807, 0, 9223372036747250807
9, 1266, 0, 9223372036854775807, 0, 9223372036747165807
9, 1267, 0, 9223372036854775807, 0, 9223372036747080807
9, 1268, 0, 9223372036854775807, 0, 9223372036746995807
9, 1269, 0, 9223372036854775807, 0, 9223372036746910807
9, 127, 0, 9223372036854775807, 0, 9223372036843980807
9, 1270, 0, 9223372036854775807, 0, 9223372036746825807
9, 1271, 0, 9223372036854775807, 0, 9223372036746740807
9, 1272, 0, 9223372036854775807, 0, 9223372036746655807
9, 1273, 0, 9223372036854775807, 0, 9223372036746570807
9, 1274, 0, 9223372036854775807, 0, 9223372036746485807
9, 1275, 0, 9223372036854775807, 0, 9223372036746400807
9, 1276, 0, 9223372036854775807, 0, 9223372036746315807
9, 1277, 0, 9223372036854775807, 0, 9223372036746230807
9, 1278, 0, 9223372036854775807, 0, 9223372036746145807
9, 1279, 0, 9223372036854775807, 0, 9223372036746060807
9, 128, 0, 9223372036854775807, 0, 9223372036843895807
9, 1280, 0, 9223372036854775807, 0, 9223372036745975807
9, 1281, 0, 9223372036854775807, 0, 9223372036745890807
9, 1282, 0, 9223372036854775807, 0, 9223372036745805807
9, 1283, 0, 9223372036854775807, 0, 9223372036745720807
9, 1284, 0, 9223372036854775807, 0, 9223372036745635807
9, 1285, 0, 9223372036854775807, 0, 9223372036745550807
9, 1286, 0, 9223372036854775807, 0, 9223372036745465807
9, 1287, 0, 9223372036854775807, 0, 9223372036745380807
9, 1288, 0, 9223372036854775807, 0, 9223372036745295807
9, 1289, 0, 9223372036854775807, 0, 9223372036745210807
9, 129, 0, 9223372036854775807, 0, 9223372036843810807
9, 1290, 0, 9223372036854775807, 0, 9223372036745125807
9, 1291, 0, 9223372036854775807, 0, 9223372036745040807
9, 1292, 0, 9223372036854775807, 0, 9223372036744955807
9, 1293, 0, 9223372036854775807, 0, 9223372036744870807
9, 1294, 0, 9223372036854775807, 0, 9223372036744785807
9, 1295, 0, 9223372036854775807, 0, 9223372036744700807
9, 1296, 0, 9223372036854775807, 0, 9223372036744615807
9, 1297, 0, 9223372036854775807, 0, 9223372036744530807
9, 1298, 0, 9223372036854775807, 0, 9223372036744445807
9, 1299, 0, 9223372036854775807, 0, 9223372036744360807
9, 13, 0, 9223372036854775807, 0, 9223372036853670807
9, 130, 0, 9223372036854775807, 0, 9223372036843725807
9, 1300, 0, 9223372036854775807, 0, 9223372036744275807
9, 1301, 0, 9223372036854775807, 0, 9223372036744190807
9, 1302, 0, 9223372036854775807, 0, 9223372036744105807
9, 1303, 0, 9223372036854775807, 0, 9223372036744020807
9, 1304, 0, 9223372036854775807, 0, 9223372036743935807
9, 1305, 0, 9223372036854775807, 0, 9223372036743850807
9, 1306, 0, 9223372036854775807, 0, 9223372036743765807
9, 1307, 0, 9223372036854775807, 0, 9223372036743680807
9, 1308, 0, 9223372036854775807, 0, 9223372036743595807
9, 1309, 0, 9223372036854775807, 0, 9223372036743510807
9, 131, 0, 9223372036854775807, 0, 9223372036843640807
9, 1310, 0, 9223372036854775807, 0, 9223372036743425807
9, 1311, 0, 9223372036854775807, 0, 9223372036743340807
9, 1312, 0, 9223372036854775807, 0, 9223372036743255807
9, 1313, 0, 9223372036854775807, 0, 9223372036743170807
9, 1314, 0, 9223372036854775807, 0, 9223372036743085807
9, 1315, 0, 9223372036854775807, 0, 9223372036743000807
9, 1316, 0, 9223372036854775807, 0, 9223372036742915807
9, 1317, 0, 9223372036854775807, 0, 9223372036742830807
9, 1318, 0, 9223372036854775807, 0, 9223372036742745807
9, 1319, 0, 9223372036854775807, 0, 9223372036742660807
9, 132, 0, 9223372036854775807, 0, 9223372036843555807
9, 1320, 0, 9223372036854775807, 0, 9223372036742575807
9, 1321, 0, 9223372036854775807, 0, 9223372036742490807
9, 1322, 0, 9223372036854775807, 0, 9223372036742405807
9, 1323, 0, 9223372036854775807, 0, 9223372036742320807
9, 1324, 0, 9223372036854775807, 0, 9223372036742235807
9, 1325, 0, 9223372036854775807, 0, 9223372036742150807
9, 1326, 0, 9223372036854775807, 0, 9223372036742065807
9, 1327, 0, 9223372036854775807, 0, 9223372036741980807
9, 1328, 0, 9223372036854775807, 0, 9223372036741895807
9, 1329, 0, 9223372036854775807, 0, 9223372036741810807
9, 133, 0, 9223372036854775807, 0, 9223372036843470807
9, 1330, 0, 9223372036854775807, 0, 9223372036741725807
9, 1331, 0, 9223372036854775807, 0, 9223372036741640807
9, 1332, 0, 9223372036854775807, 0, 9223372036741555807
9, 1333, 0, 9223372036854775807, 0, 9223372036741470807
9, 1334, 0, 9223372036854775807, 0, 9223372036741385807
9, 1335, 0, 9223372036854775807, 0, 9223372036741300807
9, 1336, 0, 9223372036854775807, 0, 9223372036741215807
9, 1337, 0, 9223372036854775807, 0, 9223372036741130807
9, 1338, 0, 9223372036854775807, 0, 9223372036741045807
9, 1339, 0, 9223372036854775807, 0, 9223372036740960807
9, 134, 0, 9223372036854775807, 0, 9223372036843385807
9, 1340, 0, 9223372036854775807, 0, 9223372036740875807
9, 1341, 0, 9223372036854775807, 0, 9223372036740790807
9, 1342, 0, 9223372036854775807, 0, 9223372036740705807
9, 1343, 0, 9223372036854775807, 0, 9223372036740620807
9, 1344, 0, 9223372036854775807, 0, 9223372036740535807
9, 1345, 0, 9223372036854775807, 0, 9223372036740450807
9, 1346, 0, 9223372036854775807, 0, 9223372036740365807
9, 1347, 0, 9223372036854775807, 0, 9223372036740280807
9, 1348, 0, 9223372036854775807, 0, 9223372036740195807
9, 1349, 0, 9223372036854775807, 0, 9223372036740110807
9, 135, 0, 9223372036854775807, 0, 9223372036843300807
9, 1350, 0, 9223372036854775807, 0, 9223372036740025807
9, 1351, 0, 9223372036854775807, 0, 9223372036739940807
9, 1352, 0, 9223372036854775807, 0, 9223372036739855807
9, 1353, 0, 9223372036854775807, 0, 9223372036739770807
9, 1354, 0, 9223372036854775807, 0, 9223372036739685807
9, 1355, 0, 9223372036854775807, 0, 9223372036739600807
9, 1356, 0, 9223372036854775807, 0, 9223372036739515807
9, 1357, 0, 9223372036854775807, 0, 9223372036739430807
9, 1358, 0, 9223372036854775807, 0, 9223372036739345807
9, 1359, 0, 9223372036854775807, 0, 9223372036739260807
9, 136, 0, 9223372036854775807, 0, 9223372036843215807
9, 1360, 0, 9223372036854775807, 0, 9223372036739175807
9, 1361, 0, 9223372036854775807, 0, 9223372036739090807
9, 1362, 0, 9223372036854775807, 0, 9223372036739005807
9, 1363, 0, 9223372036854775807, 0, 9223372036738920807
9, 1364, 0, 9223372036854775807, 0, 9223372036738835807
9, 1365, 0, 9223372036854775807, 0, 9223372036738750807
9, 1366, 0, 9223372036854775807, 0, 9223372036738665807
9, 1367, 0, 9223372036854775807, 0, 9223372036738580807
9, 1368, 0, 9223372036854775807, 0, 9223372036738495807
9, 1369, 0, 9223372036854775807, 0, 9223372036738410807
9, 137, 0, 9223372036854775807, 0, 9223372036843130807
9, 1370, 0, 9223372036854775807, 0, 9223372036738325807
9, 1371, 0, 9223372036854775807, 0, 9223372036738240807
9, 1372, 0, 9223372036854775807, 0, 9223372036738155807
9, 1373, 0, 9223372036854775807, 0, 9223372036738070807
9, 1374, 0, 9223372036854775807, 0, 9223372036737985807
9, 1375, 0, 9223372036854775807, 0, 9223372036737900807
9, 1376, 0, 9223372036854775807, 0, 9223372036737815807
9, 1377, 0, 9223372036854775807, 0, 9223372036737730807
9, 1378, 0, 9223372036854775807, 0, 9223372036737645807
9, 1379, 0, 9223372036854775807, 0, 9223372036737560807
9, 138, 0, 9223372036854775807, 0, 9223372036843045807
9, 1380, 0, 9223372036854775807, 0, 9223372036737475807
9, 1381, 0, 9223372036854775807, 0, 9223372036737390807
9, 1382, 0, 9223372036854775807, 0, 9223372036737305807
9, 1383, 0, 9223372036854775807, 0, 9223372036737220807
9, 1384, 0, 9223372036854775807, 0, 9223372036737135807
9, 1385, 0, 9223372036854775807, 0, 9223372036737050807
9, 139, 0, 9223372036854775807, 0, 9223372036842960807
9, 14, 0, 9223372036854775807, 0, 9223372036853585807
9, 140, 0, 9223372036854775807, 0, 9223372036842875807
9, 141, 0, 9223372036854775807, 0, 9223372036842790807
9, 142, 0, 9223372036854775807, 0, 9223372036842705807
9, 143, 0, 9223372036854775807, 0, 9223372036842620807
9, 144, 0, 9223372036854775807, 0, 9223372036842535807
9, 145, 0, 9223372036854775807, 0, 9223372036842450807
9, 146, 0, 9223372036854775807, 0, 9223372036842365807
9, 147, 0, 9223372036854775807, 0, 9223372036842280807
9, 148, 0, 9223372036854775807, 0, 9223372036842195807
9, 149, 0, 9223372036854775807, 0, 9223372036842110807
9, 15, 0, 9223372036854775807, 0, 9223372036853500807
9, 150, 0, 9223372036854775807, 0, 9223372036842025807
9, 151, 0, 9223372036854775807, 0, 9223372036841940807
9, 152, 0, 9223372036854775807, 0, 9223372036841855807
9, 153, 0, 9223372036854775807, 0, 9223372036841770807
9, 154, 0, 9223372036854775807, 0, 9223372036841685807
9, 155, 0, 9223372036854775807, 0, 9223372036841600807
9, 156, 0, 9223372036854775807, 0, 9223372036841515807
9, 157, 0, 9223372036854775807, 0, 9223372036841430807
9, 158, 0, 9223372036854775807, 0, 9223372036841345807
9, 159, 0, 9223372036854775807, 0, 9223372036841260807
9, 16, 0, 9223372036854775807, 0, 9223372036853415807
9, 160, 0, 9223372036854775807, 0, 9223372036841175807
9, 161, 0, 9223372036854775807, 0, 9223372036841090807
9, 162, 0, 9223372036854775807, 0, 9223372036841005807
9, 163, 0, 9223372036854775807, 0, 9223372036840920807
9, 164, 0, 9223372036854775807, 0, 9223372036840835807
9, 165, 0, 9223372036854775807, 0, 9223372036840750807
9, 166, 0, 9223372036854775807, 0, 9223372036840665807
9, 167, 0, 9223372036854775807, 0, 9223372036840580807
9, 168, 0, 9223372036854775807, 0, 9223372036840495807
9, 169, 0, 9223372036854775807, 0, 9223372036840410807
9, 17, 0, 9223372036854775807, 0, 9223372036853330807
9, 170, 0, 9223372036854775807, 0, 9223372036840325807
9, 171, 0, 9223372036854775807, 0, 9223372036840240807
9, 172, 0, 9223372036854775807, 0, 9223372036840155807
9, 173, 0, 9223372036854775807, 0, 9223372036840070807
9, 174, 0, 9223372036854775807, 0, 9223372036839985807
9, 175, 0, 9223372036854775807, 0, 9223372036839900807
9, 176, 0, 9223372036854775807, 0, 9223372036839815807
9, 177, 0, 9223372036854775807, 0, 9223372036839730807
9, 178, 0, 9223372036854775807, 0, 9223372036839645807
9, 179, 0, 9223372036854775807, 0, 9223372036839560807
9, 18, 0, 9223372036854775807, 0, 9223372036853245807
9, 180, 0, 9223372036854775807, 0, 9223372036839475807
